,alb,apd,Ratio,Spread
395,210.0399932861328,244.9199981689453,1.1660636354872487,-16.26109340184304
396,209.9600067138672,246.00999450683594,1.1716993076786169,-17.438583246228845
397,214.10499572753906,247.1649932861328,1.1544102109633374,-14.059575717744435
398,216.3563995361328,249.2899932861328,1.1522191801148913,-13.72187218925326
399,217.2550048828125,249.94000244140625,1.1504453146026443,-13.38893970183163
400,216.5850067138672,249.61000061035156,1.1524805174538884,-13.791816996434461
401,217.1699981689453,250.0800018310547,1.1515402861333883,-13.621923892068493
402,217.875,250.1699981689453,1.1482271860881024,-12.940752263420263
403,218.02999877929688,249.63999938964844,1.1449800522282676,-12.241207692635767
404,218.02000427246094,250.27000427246094,1.1479222060728747,-12.882145091044306
405,216.89999389648438,248.67999267578125,1.1465191317361858,-12.517259566522695
406,216.19000244140625,247.3300018310547,1.1440399603958942,-11.943894600701254
407,216.77000427246094,246.85000610351562,1.1387645949079133,-10.829462460459366
408,216.7899932861328,248.22999572753906,1.1450251552889241,-12.187587053290754
409,217.22999572753906,249.0050048828125,1.1462735799853685,-12.481298468523176
410,217.1999969482422,248.83999633789062,1.145672190765215,-12.349104161252866
411,219.35000610351562,253.72999572753906,1.1567357586842228,-14.887310810403376
412,213.14999389648438,252.25999450683594,1.1834858162339204,-20.199208012658502
413,211.51499938964844,250.47000122070312,1.1841713445545894,-20.197657441990188
414,211.83999633789062,251.14999389648438,1.185564568722392,-20.52215141597044
415,209.14649963378906,251.44000244140625,1.2022195106381037,-23.75844787772475
416,208.38999938964844,251.52499389648438,1.2069916725043122,-24.670938963672384
417,207.2100067138672,251.0800018310547,1.2117175507733409,-25.516684754840398
418,208.44000244140625,244.24000549316406,1.1717520755730244,-17.331254600644954
419,204.14999389648438,244.35890197753906,1.1969576746666124,-22.142787359556323
420,203.6999969482422,245.1750030517578,1.203608280436322,-23.451118689412127
421,203.05499267578125,244.30499267578125,1.203146937962092,-23.28664780467129
422,203.1649932861328,244.35499572753906,1.202741632675838,-23.216326421418856
423,202.05999755859375,244.11500549316406,1.2081312899272658,-24.185038449512646
424,200.7899932861328,243.2100067138672,1.2112655752086428,-24.66923693063167
425,194.5800018310547,240.52999877929688,1.2361496377625618,-28.782043243752142
426,193.65499877929688,238.58999633789062,1.2320363421643707,-27.853857638905268
427,193.32000732421875,238.92999267578125,1.235929979430787,-28.56028519419293
428,194.25999450683594,238.875,1.2296664612105406,-27.477085253890024
429,196.89999389648438,241.1199951171875,1.224581018747775,-26.83431062169494
430,198.4600067138672,242.7091064453125,1.2229623008893784,-26.71699813762085
431,198.47000122070312,242.92999267578125,1.2240136604102583,-26.926951852493588
432,193.27000427246094,240.69000244140625,1.2453562224901455,-30.374990919525047
433,192.3800048828125,237.0749969482422,1.2323265980404536,-27.733513422039024
434,194.28500366210938,237.42999267578125,1.222070608644131,-26.00472160438595
435,190.8699951171875,236.1999969482422,1.2374915020206485,-28.510241274530998
436,189.97999572753906,236.88999938964844,1.2469207533270272,-30.173771711615288
437,188.77000427246094,236.38999938964844,1.2522646291221948,-30.997323805864582
438,187.75,235.61000061035156,1.2549134519858938,-31.333059179311547
439,190.02000427246094,237.9600067138672,1.2522892398879608,-31.20001559172296
440,194.00999450683594,240.25,1.2383382650502306,-29.125548361562082
441,193.3350067138672,240.72000122070312,1.2450926777940685,-30.33388662028902
442,192.30999755859375,240.80999755859375,1.2521969768379975,-31.54509171415326
443,194.91000366210938,240.61000061035156,1.234467169922517,-28.50107176977609
444,192.77999877929688,239.2899932861328,1.2412594397828722,-29.510975463999742
445,192.24000549316406,238.27000427246094,1.2394402697878286,-29.081659418919585
446,188.5449981689453,235.77999877929688,1.2505237533165783,-30.633446668763284
447,189.9199981689453,236.5050048828125,1.2452875271851414,-29.854405680082508
448,189.69000244140625,238.6699981689453,1.25821073908557,-32.270980351831824
449,193.97000122070312,240.3249969482422,1.238980231148194,-29.244292063051873
450,194.9199981689453,241.8800048828125,1.2409193882362188,-29.760143526640988
451,195.35000610351562,241.08999633789062,1.234143787075888,-28.499769757274137
452,195.1699981689453,240.5800018310547,1.232668976216319,-28.186677367211118
453,197.8800048828125,238.39999389648438,1.2047705074480286,-23.04232200149555
454,198.39999389648438,239.0399932861328,1.2048387129026448,-23.113530144607793
455,197.2899932861328,237.97000122070312,1.2061939749552906,-23.257714944876668
456,196.83999633789062,238.3000030517578,1.2106279591811107,-24.07994703156838
457,195.49000549316406,237.92999267578125,1.2170954319406433,-25.186627422502923
458,193.85000610351562,236.32000732421875,1.219086922277548,-25.370559389634693
459,192.58999633789062,234.1300048828125,1.2156914135459131,-24.55882169304836
460,191.22500610351562,237.13999938964844,1.2401097755033026,-29.061914085621183
461,189.82000732421875,235.7899932861328,1.242176715773674,-29.248769311953524
462,191.0800018310547,234.66000366210938,1.228072019119962,-26.740531633973703
463,188.5500030517578,234.0,1.2410500992448457,-28.847973286236638
464,185.97999572753906,231.5749969482422,1.2451607821708948,-29.234178992962242
465,189.2899932861328,233.8300018310547,1.2353003863104095,-27.86853500073464
466,191.52000427246094,235.61000061035156,1.2302109197698594,-27.209230842174875
467,196.00999450683594,237.27000427246094,1.2104995200343522,-23.957847772646417
468,196.47999572753906,239.55499267578125,1.2192334990070681,-25.72872419827415
469,195.82000732421875,238.32000732421875,1.217036045400779,-25.215668765909683
470,197.38999938964844,239.3000030517578,1.2123208054698804,-24.47832485651712
471,195.52999877929688,237.88999938964844,1.2166419520012637,-25.102887383122535
472,197.47000122070312,238.99000549316406,1.2102598066328867,-24.080817100564687
473,197.1199951171875,239.13999938964844,1.213169669811934,-24.613666024135384
474,207.2550048828125,239.88499450683594,1.1574388499929027,-14.2724560741443
475,205.85499572753906,240.6999969482422,1.1692696409798211,-16.618861933032278
476,206.35499572753906,240.69000244140625,1.166388056624524,-16.061941210852197
477,205.9600067138672,240.5800018310547,1.1680908622482413,-16.3840002932008
478,208.27999877929688,241.58999633789062,1.1599289310246759,-14.856265840088879
479,213.6999969482422,245.27499389648438,1.1477538483816152,-12.612585227255677
480,215.2100067138672,247.25999450683594,1.1489242451238844,-12.945857985115266
481,235.3804931640625,246.60000610351562,1.0476654322056884,9.777666049916592
482,224.24000549316406,241.18499755859375,1.075566320238724,3.006625076973209
483,225.60499572753906,239.4600067138672,1.0614126958565258,6.22471380743663
484,231.8616943359375,238.59500122070312,1.0290401866683936,13.933624281481444
485,231.7050018310547,234.99000549316406,1.0141775258891674,17.367221531683796
486,232.35499572753906,234.32000732421875,1.0084569371556955,18.748217104231102
487,237.0,236.86000061035156,0.999409285275745,21.28917303208725
488,231.72999572753906,231.9199981689453,1.0008199302848546,20.464568490324368
489,239.8699951171875,235.61500549316406,0.9822612677256917,25.67351928427381
490,239.25599670410156,235.6199951171875,0.9848028821137099,24.9969060036576
491,239.17999267578125,236.31500244140625,0.9880216141729772,24.218761488318577
492,237.67999267578125,234.3800048828125,0.9861158368619177,24.51298040087987
493,238.75999450683594,234.72999572753906,0.9831211305410652,25.344352184200247
494,242.41000366210938,235.80999755859375,0.9727733756701096,28.256921739675974
495,228.75,234.25999450683594,1.0240874076801572,14.86489658242438
496,225.75999450683594,234.35000610351562,1.0380493081400195,11.504260209275815
497,226.5800018310547,235.26499938964844,1.0383308212922937,11.486233927921875
498,223.92999267578125,235.2550048828125,1.0505738962061606,8.597509478915741
499,222.58999633789062,235.6300048828125,1.0585830844128645,6.756751227600646
500,222.92999267578125,235.17999267578125,1.0549499861053502,7.578669255258675
501,221.8000030517578,233.52000427246094,1.0528404015304194,8.002615761688405
502,221.14999389648438,230.1300048828125,1.040605974380137,10.681601056871346
503,215.84500122070312,226.14999389648438,1.0477425588616913,8.858732910012508
504,214.5850067138672,228.0399932861328,1.0627023610750532,5.590485466407686
505,217.9149932861328,229.02999877929688,1.0510061530211898,8.242993879475778
506,221.58999633789062,230.26499938964844,1.0391488929785881,11.027904290076423
507,221.27000427246094,230.16000366210938,1.0401771555926835,10.782875919044232
508,221.30999755859375,230.6699981689453,1.0422936185152387,10.316628165455898
509,226.41000366210938,235.13999938964844,1.038558348069141,11.4252810176085
510,224.7899932861328,233.86000061035156,1.0403488037506796,10.933227509403155
511,221.60499572753906,231.8000030517578,1.0460053136020155,9.50930774679283
512,216.8699951171875,232.1699981689453,1.0705491925865094,3.9599207026616776
513,217.0,235.02499389648438,1.0830644880022322,1.2471311321884155
514,216.24000549316406,234.6699981689453,1.085229338732901,0.770805021115238
515,213.02000427246094,232.94000244140625,1.0935123357873322,-1.0214054134311101
516,212.7550048828125,233.25,1.0963314359089993,-1.6212731985227282
517,215.49000549316406,232.69000244140625,1.0798180728098214,1.930411425638071
518,211.10000610351562,231.81500244140625,1.0981288287018465,-1.99660007744903
519,208.91000366210938,230.23500061035156,1.102077433222074,-2.8121377401398737
520,207.56500244140625,228.3350067138672,1.1000650592737768,-2.383376698200336
521,210.30999755859375,229.5500030517578,1.0914840269911736,-0.5957534549279007
522,213.4600067138672,231.4600067138672,1.0843249294193462,0.9398880541489671
523,226.4654998779297,234.4199981689453,1.0351245478684536,12.205986908880663
524,227.85499572753906,234.5050048828125,1.0291852681747882,13.640883607540006
525,229.8433074951172,233.77999877929688,1.017127717692034,16.540809370987105
526,229.36000061035156,232.8300018310547,1.0151290600430287,16.96213990856002
527,226.1663055419922,231.67999267578125,1.0243789061353585,14.618717950431334
528,229.7100067138672,234.02000427246094,1.0187627766863565,16.15499249424009
529,228.99000549316406,233.5800018310547,1.0200445269565603,15.807419850281677
530,233.62750244140625,233.11000061035156,0.9977849276063528,21.350158380129088
531,229.61000061035156,231.19000244140625,1.0068812413520958,18.875602405880542
532,228.16000366210938,232.97999572753906,1.0211254908312843,15.49952643342239
533,229.86500549316406,234.38999938964844,1.0196854405340048,15.954543168540186
534,229.83999633789062,234.36500549316406,1.0196876489182551,15.952180739739264
535,228.0399932861328,232.88999938964844,1.0212682259529366,15.458249129843255
536,226.4199981689453,233.07000732421875,1.029370237651497,13.506205598634198
537,232.5399932861328,234.3699951171875,1.0078696219312389,18.900589340401538
538,236.82000732421875,235.72000122070312,0.9953550964044618,22.232286995826243
539,236.63499450683594,236.3699951171875,0.9988801344019268,21.37991637933918
540,236.85000610351562,238.00999450683594,1.0048975654356256,19.975107947344995
541,234.94119262695312,238.24000549316406,1.0140410152401367,17.657136699948396
542,237.9550018310547,239.49000549316406,1.006450814861203,19.70379922348569
543,239.25999450683594,239.66000366210938,1.0016718597528096,20.961270464974106
544,240.2550048828125,235.91000366210938,0.9819150438808862,25.799664983296154
545,238.27499389648438,234.02999877929688,0.9821844707756799,25.5138300359241
546,237.47999572753906,234.80999755859375,0.9887569554615935,23.86422057713365
547,236.8800048828125,234.9600067138672,0.9918946380894615,23.05790997796531
548,236.82000732421875,234.33999633789062,0.9895278654267886,23.612291878638743
549,234.6154022216797,233.9250030517578,0.9970573152342763,21.61577251465137
550,236.30999755859375,234.80999755859375,0.9936524056726459,22.58441523613196
551,239.32069396972656,234.72000122070312,0.9807760345638752,25.96766916140477
552,239.89999389648438,234.1300048828125,0.9759483569801106,27.191334132276936
553,241.10000610351562,234.25999450683594,0.9716299816527464,28.373980777770257
554,239.59300231933594,234.52000427246094,0.9788266017881708,26.465531259763893
555,240.69000244140625,235.19000244140625,0.9771490301042357,26.995489340810522
556,239.6199951171875,234.47999572753906,0.9785493719456313,26.53506594222675
557,239.07000732421875,234.13999938964844,0.9793783921716103,26.27345679592962
558,240.1199951171875,235.5399932861328,0.9809261955514389,26.021994598977173
559,233.00999450683594,232.99000549316406,0.9999142139215351,20.794690942117555
560,231.97000122070312,232.52999877929688,1.0024140947348659,20.117098472048852
561,228.2899932861328,232.22999572753906,1.0172587610376245,16.391715899624685
562,229.5399932861328,233.80999755859375,1.0186024413930264,16.17902960693037
563,232.1199951171875,234.6699981689453,1.0109857104316688,18.141170270658264
564,236.44000244140625,237.58999633789062,1.0048637873651238,19.946622613900885
565,241.2899932861328,238.8699951171875,0.98997058213651,23.971798108924176
566,242.17999267578125,238.88999938964844,0.986415090487936,24.92532183214125
567,241.6649932861328,236.40499877929688,0.978234354776374,26.846989108322916
568,240.02279663085938,235.2899932861328,0.9802818590102284,26.165673798447912
569,242.99049377441406,236.92999267578125,0.9750586905500129,27.771897142823477
570,242.31500244140625,237.59500122070312,0.980521217534418,26.368000761382163
571,243.1699981689453,237.94000244140625,0.9784924301232858,26.958238695475742
572,241.64999389648438,234.65499877929688,0.9710531955561151,28.580581989497134
573,240.9499969482422,234.4600067138672,0.9730649914232242,28.00988069161768
574,245.89999389648438,235.72000122070312,0.9586010860981693,32.164452378516145
575,245.25999450683594,235.50999450683594,0.9602462683748929,31.67439420437732
576,244.5749969482422,236.39999389648438,0.9665746574516453,30.035108570245583
577,243.9199981689453,236.0399932861328,0.9676943057479256,29.67863717376541
578,243.16000366210938,236.8800048828125,0.9741733891893527,28.007303738473453
579,237.625,238.56500244140625,1.0039558230043397,20.267828970212733
580,234.83999633789062,237.97999572753906,1.0133708032644089,17.806452658805753
581,234.43719482421875,235.5850067138672,1.0048960314958089,19.760836257662717
582,235.32000732421875,235.6999969482422,1.0016147782262301,20.611512622254722
583,236.42999267578125,235.27999877929688,0.9951360067161134,22.245670966035092
584,237.60000610351562,237.05999755859375,0.99772723682218,21.74549421860341
585,237.5,236.4199981689453,0.9954526238692434,22.276101688837613
586,244.91000366210938,240.5500030517578,0.9821975397282389,26.251547323232657
587,247.24000549316406,240.1699981689453,0.9714042745221738,29.180230372452556
588,255.14500427246094,240.60000610351562,0.9429932080762468,37.39712456720416
589,257.80499267578125,240.6199951171875,0.933341098710971,40.28677033410689
590,256.1099853515625,240.94000244140625,0.9407677022458442,38.11267512825701
591,254.58999633789062,241.11000061035156,0.9470521390414395,36.28003328208716
592,255.25999450683594,242.57000732421875,0.9502860320625865,35.55290569387755
593,265.3711853027344,247.39500427246094,0.9322602376374576,41.788059374882025
594,269.739990234375,249.4550018310547,0.9247979938543972,44.50688970996639
595,270.63189697265625,249.41000366210938,0.9215839169442357,45.52750223252791
596,271.239990234375,249.11000061035156,0.9184117739979965,46.49266957670197
597,271.05999755859375,248.8000030517578,0.917877980124957,46.605781709386335
598,270.80999755859375,249.91000366210938,0.9228241420741405,45.22231799136266
599,271.1099853515625,250.6199951171875,0.9244218533382141,44.84046891280023
600,258.6700134277344,247.9770050048828,0.9586615847691256,33.87596549853133
601,258.2900085449219,248.61000061035156,0.96252271627113,32.82730062832472
602,261.3949890136719,248.75,0.9516249754389496,36.083691671658116
603,262.2699890136719,247.7899932861328,0.9447897344946157,38.00081926237759
604,261.1000061035156,248.72999572753906,0.952623477262301,35.78102817083315
605,259.69000244140625,247.60000610351562,0.9534445060486358,35.368681861778825
606,260.5,246.16000366210938,0.9449520294130878,37.69470210150449
607,238.10809326171875,244.85000610351562,1.0283145051872993,14.511258046683553
608,234.74000549316406,242.2100067138672,1.031822446306114,13.467066443926898
609,234.8800048828125,242.19000244140625,1.0311222641631028,13.640209389049675
610,236.60000610351562,242.93499755859375,1.0267751111228056,14.776641787915127
611,239.64999389648438,243.61000061035156,1.0165241260785414,17.437875297065816
612,242.2100067138672,243.96499633789062,1.0072457354171032,19.88315581241413
613,240.10000610351562,243.47000122070312,1.0140357977156176,18.070121633214782
614,245.97000122070312,246.7100067138672,1.0030085192889033,21.251024567114754
615,247.35009765625,247.68499755859375,1.001353950960671,21.78565556299536
616,249.48500061035156,248.07000732421875,0.9943283432564238,23.735914582998006
617,250.3300018310547,249.9499969482422,0.9984819842606443,22.780231598175234
618,250.17999267578125,250.85000610351562,1.00267812553901,21.71613456378047
619,249.0,251.4199981689453,1.0097188681483749,19.855404641753054
620,251.47999572753906,252.86000061035156,1.0054875334271425,21.128151555012025
621,248.41000366210938,250.94500732421875,1.0102049177760068,19.68502655818081
622,247.49000549316406,250.74000549316406,1.0131318434193892,18.883686155905863
623,250.24000549316406,251.3300018310547,1.004355803684317,21.30178400240804
624,250.61000061035156,252.3498992919922,1.00694265463231,20.686606599748913
625,251.0,253.6999969482422,1.010756959953156,19.76311072383281
626,250.82850646972656,253.4250030517578,1.010351680590757,19.850516005380243
627,250.6300048828125,252.30999755859375,1.0067030788135953,20.748390055202876
628,256.0299987792969,257.80999755859375,1.006952305541474,21.155186504574303
629,255.1999969482422,255.4949951171875,1.0011559489516966,22.56228942560567
630,254.25999450683594,255.9250030517578,1.006548448756759,21.1040575356502
631,256.5,256.4599914550781,0.9998440212673612,23.019304585782535
632,256.2699890136719,257.09979248046875,1.0032380048478973,22.127905483911874
633,256.8900146484375,257.6400146484375,1.0029195373787743,22.26589986362056
634,257.9200134277344,257.5299987792969,0.9984878465100314,23.502582401101037
635,255.94590759277344,256.989990234375,1.004079309770652,21.883210480014938
636,253.5800018310547,257.3900146484375,1.0150248946678422,18.895234297716897
637,253.86000061035156,258.0400085449219,1.0164657997499424,18.5515177465562
638,256.4898986816406,258.9100036621094,1.0094354787182969,20.55824302711072
639,257.5,258.7300109863281,1.0047767416944782,21.843137485220822
640,257.7699890136719,259.7309875488281,1.0076075517660523,21.137489061584958
641,257.8900146484375,260.8699951171875,1.011555237890123,20.129771825558848
642,257.760009765625,260.0150146484375,1.008748466780642,20.842546137243048
643,257.260009765625,257.05999755859375,0.9992225289612113,23.250637011742626
644,255.82000732421875,255.58999633789062,0.9991008874218481,23.145488061716478
645,252.91000366210938,254.74000549316406,1.0072357827075105,20.812364327332816
646,252.19000244140625,254.24000549316406,1.0081288038063052,20.52478924196815
647,253.4824981689453,253.36500549316406,0.9995364860429025,22.813588835191
648,253.6699981689453,252.32000732421875,0.994678161176051,24.063684334890397
649,249.77499389648438,255.3000030517578,1.022119945111732,16.823128716378605
650,246.88999938964844,255.27999877929688,1.033982742964032,13.687374735014645
651,245.19000244140625,255.36000061035156,1.0414780295594461,11.747827109962587
652,245.94000244140625,256.489990234375,1.0428965913972543,11.43822680895538
653,244.8699951171875,256.3900146484375,1.0470454517130074,10.367772282441864
654,243.32000732421875,255.08999633789062,1.0483724669545509,9.972332678112695
655,241.7899932861328,253.60000610351562,1.0488440925816434,9.788713337940168
656,235.41000366210938,249.25999450683594,1.058833484683199,7.1499577766157225
657,236.2899932861328,248.5800018310547,1.0520123953367735,8.792529241615442
658,238.39999389648438,248.26499938964844,1.0413800576582546,11.415560979408598
659,237.17999267578125,248.74000549316406,1.0487394096229063,9.606053575184136
660,237.52999877929688,249.0399932861328,1.0484570141286893,9.68892080930168
661,239.33999633789062,250.02999877929688,1.0446645049092194,10.678785545145319
662,236.83999633789062,248.1999969482422,1.0479648741175653,9.77415629947926
663,221.4499969482422,240.78500366210938,1.087310936917223,0.3547613449536453
664,221.89500427246094,241.39500427246094,1.0878794007279962,0.23153307787286903
665,223.39669799804688,243.3699951171875,1.0894073068139765,-0.1008264349721475
666,223.14500427246094,243.6699981689453,1.0919805216496055,-0.6761452802511332
667,223.49000549316406,242.97000122070312,1.0871627153283814,0.40123209184760467
668,221.38999938964844,242.0399932861328,1.0932742849876438,-0.9658567543729208
669,222.22999572753906,242.75999450683594,1.0923817629212724,-0.7670259391051235
670,224.07000732421875,242.5399932861328,1.0824295325486775,1.4656764391207429
671,225.25999450683594,241.8699951171875,1.0737370195125682,3.4373449802597955
672,224.97999572753906,238.72000122070312,1.0610721208733769,6.28106153142052
673,224.92999267578125,241.10000610351562,1.0718890941815935,3.8463606889009023
674,224.42999267578125,238.7899932861328,1.0639843206299815,5.609447290939571
675,222.0,238.82000732421875,1.075765798757742,2.9213798578955315
676,223.38999938964844,239.22999572753906,1.0709073655095083,4.031845665597431
677,219.80499267578125,241.66000366210938,1.0994290926710881,-2.319630576970396
678,215.1750030517578,240.13999938964844,1.1160218240214714,-5.864151708809103
679,217.75,239.01499938964844,1.097657861720544,-1.9224850379594176
680,216.35000610351562,238.76499938964844,1.1036052352843848,-3.2038717645776407
681,212.8699951171875,237.83999633789062,1.1173016479234512,-6.085487189036839
682,218.22000122070312,241.3300018310547,1.1059023026353052,-3.7233755016730887
683,215.14999389648438,239.38999938964844,1.112665610879946,-5.141508034094399
684,203.8000030517578,234.13999938964844,1.1488714223924,-12.306723107888514
685,201.15499877929688,235.35000610351562,1.1699933261998465,-16.40997417436803
686,200.6199951171875,236.50999450683594,1.1788954254967663,-18.155177633913823
687,200.91000366210938,235.05499267578125,1.16995166189483,-16.38294925107597
688,199.32000732421875,234.49000549316406,1.1764499140908466,-17.557183427445935
689,201.47000122070312,235.10000610351562,1.16692313832853,-15.815407988163043
690,202.19000244140625,235.14999389648438,1.1630149416741304,-15.077820695767157
691,204.61000061035156,233.13999938964844,1.139435993813557,-10.420705309569156
692,205.61500549316406,233.447998046875,1.135364597962848,-9.629376932877632
693,207.9199981689453,236.11500549316406,1.1356050768205033,-9.775062538044649
694,209.44000244140625,235.69000244140625,1.1253342231379309,-7.6873991181988535
695,211.1999969482422,236.63999938964844,1.1204545587547556,-6.712221797140486
696,212.69000244140625,237.9499969482422,1.118764371700051,-6.392373225297816
697,212.00999450683594,235.89999389648438,1.1126833640330014,-5.086198505657065
698,214.90499877929688,240.85499572753906,1.1207510160100664,-6.874492876427339
699,215.6999969482422,239.92999267578125,1.112331924294617,-5.07987914517595
700,215.17999267578125,239.98399353027344,1.1152709438551993,-5.702687937067835
701,217.07000732421875,239.6999969482422,1.1042520332632733,-3.3512942378067256
702,216.10499572753906,239.27999877929688,1.107239552578305,-3.9868763495318964
703,216.97000122070312,240.99000549316406,1.110706568361161,-4.7506947021428365
704,216.4499969482422,241.02000427246094,1.1135135489518808,-5.3495014188394086
705,215.4499969482422,239.86000061035156,1.1132977674999616,-5.283350187418349
706,217.44500732421875,239.6199951171875,1.101979751413216,-2.8610977452439235
707,217.0500030517578,238.7100067138672,1.0997926899680546,-2.3831857254872792
708,218.5590057373047,240.10000610351562,1.0985591982061904,-2.122558859635105
709,219.408203125,240.77999877929688,1.09740654793167,-1.8736549087516738
710,218.1300048828125,241.2718048095703,1.1060917774204904,-3.7636211931434067
711,216.24000549316406,241.0,1.1145023764236754,-5.55919680993945
712,215.16000366210938,240.49000549316406,1.1177263496929166,-6.23056493115051
713,216.4595947265625,239.66000366210938,1.1071812453721641,-3.9790022553429614
714,212.85499572753906,240.41000366210938,1.129454363240981,-8.67190163208137
715,210.77999877929688,239.27999877929688,1.135212070239367,-9.811637204774383
716,210.36000061035156,239.8699951171875,1.140283297305637,-10.86104956065047
717,212.7760009765625,240.89999389648438,1.1321765273848707,-9.248300466823691
718,213.72000122070312,242.0800018310547,1.1326969888095075,-9.395711439770436
719,222.75,247.5,1.1111111111111112,-4.938223494869489
720,222.57000732421875,248.94000244140625,1.1184795536209613,-6.575111362185154
721,221.3300018310547,248.22000122070312,1.1214927898034088,-7.211493164246362
722,222.80999755859375,250.5500030517578,1.1245007216782053,-7.922598071324173
723,222.61000061035156,251.44000244140625,1.1295090146534688,-9.03136460893755
724,225.44000244140625,251.1300048828125,1.113954942171735,-5.625762668592286
725,224.80999755859375,252.16000366210938,1.1216583176928652,-7.344893820299133
726,224.75,247.84500122070312,1.1027586261210374,-3.095519854196012
727,228.15499877929688,248.84500122070312,1.0906839760342946,-0.3709536629714154
728,223.75999450683594,248.3300018310547,1.1098051838013794,-4.663440379639851
729,225.4499969482422,247.27499389648438,1.096806374999653,-1.7598191666681504
730,226.13499450683594,246.91000366210938,1.0918699434405559,-0.6455426878098212
731,226.87319946289062,247.0050048828125,1.0887359347317478,0.06694337701363051
732,226.64999389648438,246.17999267578125,1.0861680975302237,0.6478016326882294
733,230.99000549316406,246.7550048828125,1.0682497035141851,4.820121659900466
734,227.0500030517578,246.11000061035156,1.0839462554609562,1.1553446849113567
735,224.16000366210938,246.1699981689453,1.0981887676091093,-2.0658857307370644
736,223.55999755859375,244.33999633789062,1.0929504339158465,-0.892202034440756
737,223.4199981689453,243.11000061035156,1.0881299910606799,0.18465502043649562
738,223.5399932861328,242.35499572753906,1.0841683949472205,1.0709168538552813
739,223.17999267578125,242.52999877929688,1.0867013475156164,0.5021262594151363
740,216.8699951171875,241.3300018310547,1.1127864954331281,-5.200082959447697
741,211.47999572753906,240.67999267578125,1.1380745107724615,-10.445937737949647
742,208.80999755859375,241.4199981689453,1.1561706862297192,-14.106527218147859
743,210.86000061035156,242.4600067138672,1.1498624965002695,-12.904134941986014
744,211.53500366210938,243.58999633789062,1.1515351696922158,-13.295770837122161
745,211.85499572753906,243.9810028076172,1.1516414893581008,-13.33675320827747
746,211.88999938964844,243.1199951171875,1.1473877758152693,-12.437456676966475
747,206.3699951171875,234.4600067138672,1.1361148047744476,-9.81553836448735
748,209.99000549316406,238.24000549316406,1.1345302122053595,-9.635779994905404
749,211.0850067138672,240.5532989501953,1.1396039097948505,-10.751303705063874
750,208.6999969482422,240.89999389648438,1.154288439957322,-13.706847380697168
751,209.7899932861328,240.57000732421875,1.1467182183284836,-12.184565664788535
752,209.9199981689453,239.83999633789062,1.1425304803254879,-11.31234852139461
753,208.97999572753906,240.5399932861328,1.151019227695557,-13.040569425021955
754,201.69000244140625,237.80999755859375,1.1790866908620365,-18.284750573220677
755,202.98500061035156,238.72999572753906,1.176096731333382,-17.78821184732827
756,203.85000610351562,239.58999633789062,1.1753249407126636,-17.702024096423585
757,203.7100067138672,239.72000122070312,1.176770867016935,-17.985167651897896
758,204.13999938964844,240.82000732421875,1.1796806507506548,-18.61482522183205
759,204.22999572753906,241.8800048828125,1.184351025524683,-19.576380067471078
760,205.25,242.69500732421875,1.1824360892775578,-19.275648356133487
761,199.3300018310547,237.3000030517578,1.1904881396272962,-20.356248470443674
762,198.69000244140625,237.10000610351562,1.1933162373050779,-20.85631641020744
763,199.8000030517578,236.85000610351562,1.1854354478771458,-19.39213954450888
764,198.74000549316406,237.28500366210938,1.1939468506770827,-20.986618009094073
765,199.27000427246094,238.2100067138672,1.1954132664551147,-21.331880607856178
766,200.0399932861328,239.5399932861328,1.1974605145257131,-21.819612825913524
767,200.44000244140625,239.97000122070312,1.1972161160337869,-21.812069773690425
768,194.34500122070312,237.8699951171875,1.2239573625413513,-26.37909557048907
769,194.49380493164062,237.9550018310547,1.2234580012185452,-26.301332983451843
770,194.60000610351562,235.36500549316406,1.2094809769325694,-23.595168235563776
771,195.39999389648438,235.48500061035156,1.2051433365709454,-22.84009476089146
772,196.25,235.27000427246094,1.1988280472482087,-21.69531718057037
773,198.4499969482422,236.91000366210938,1.193802002042348,-20.928844560877238
774,198.25999450683594,237.2100067138672,1.196459262010563,-21.436682245004008
775,203.06500244140625,237.1300048828125,1.1677541773907376,-16.100710805242997
776,203.97000122070312,236.0,1.1570328900701394,-13.980770807926673
777,203.2100067138672,235.63999938964844,1.1595885616078188,-14.45209203618735
778,203.9199981689453,235.86000061035156,1.1566300643791902,-13.895467377985353
779,203.86000061035156,236.7550048828125,1.1613607582359176,-14.85610012574942
780,202.99000549316406,236.61000061035156,1.1656238938242687,-15.662742126910997
781,203.0399932861328,235.89999389648438,1.1618400398784678,-14.898056144200195
782,205.35000610351562,234.7689971923828,1.1432626745286643,-11.240246304883312
783,208.02029418945312,235.22000122070312,1.1307550647268965,-8.770349219762876
784,206.3800048828125,233.5800018310547,1.1317956987339302,-8.924584275215308
785,206.86000061035156,233.8000030517578,1.1302330192493393,-8.619541002629843
786,207.94000244140625,233.47999572753906,1.1228238577775795,-7.118171050364096
787,206.97000122070312,233.3300018310547,1.1273614555485385,-8.029215346916471
788,205.88999938964844,232.24000549316406,1.1279809907311138,-8.120581637072815
789,199.60000610351562,233.30999755859375,1.1688877275764993,-16.070898147551972
790,198.64999389648438,234.10000610351562,1.178454635269227,-17.900079854318548
791,198.5800018310547,233.83999633789062,1.177560651534458,-17.716631079592688
792,200.07000732421875,234.41000366210938,1.1716399014383088,-16.656792273375018
