,alb,apd,Ratio,Spread
395,222.33999633789062,251.9658966064453,1.1332459330597997,-9.602121539181114
396,222.1300048828125,252.322998046875,1.1359248750748068,-10.189160282523334
397,222.1199951171875,252.30999755859375,1.1359175360393756,-10.187120328373071
398,223.17999267578125,253.0800018310547,1.1339726236065877,-9.796444135877794
399,227.697998046875,251.09469604492188,1.1027532002860663,-2.8639943376846473
400,226.02499389648438,251.5050048828125,1.1127309442512254,-5.106216107266493
401,226.31500244140625,250.94000244140625,1.1088085179256975,-4.223658922425034
402,225.44000244140625,250.8300018310547,1.1126241976343463,-5.071769393182012
403,226.35000610351562,250.55499267578125,1.106936098606492,-3.8003207036041884
404,224.72000122070312,251.6999969482422,1.1200605000933643,-6.730154393760745
405,221.08999633789062,249.9499969482422,1.1305350811361223,-8.95495199684733
406,225.67999267578125,250.514892578125,1.1100447567721359,-4.493874651209455
407,225.27000427246094,250.98550415039062,1.114154123452793,-5.413417003300412
408,225.0850067138672,249.71499633789062,1.109425278847354,-4.345478574648086
409,223.27999877929688,247.6649932861328,1.1092126237914373,-4.271930498433863
410,225.0399932861328,249.30999755859375,1.107847515981758,-3.989768782678044
411,224.02000427246094,249.19000244140625,1.1123560293228665,-4.986645410185377
412,224.8699951171875,248.97999572753906,1.1072175084887916,-3.845912242405819
413,221.1999969482422,248.50999450683594,1.1234629201418296,-7.394500636919321
414,222.7899932861328,250.5500030517578,1.1246016903908802,-7.693488484406902
415,222.4949951171875,250.7100067138672,1.1268118933723381,-8.17651044888571
416,222.07000732421875,251.13470458984375,1.1308807867205182,-9.066563197752787
417,224.7899932861328,251.38999938964844,1.1183326967302176,-6.343516636906588
418,225.99000549316406,252.64500427246094,1.1179476885321955,-6.284527241979492
419,226.13999938964844,252.63999938964844,1.1171840455979636,-6.115281428515192
420,223.88999938964844,251.27999877929688,1.122336859459185,-7.218995026728453
421,220.19000244140625,252.99000549316406,1.148962272074483,-12.980439541942603
422,218.97000122070312,251.9346923828125,1.1505443256077976,-13.261008361330015
423,219.7100067138672,252.24000549316406,1.1480587947077956,-12.756027228159683
424,219.5800018310547,251.75999450683594,1.146552474758337,-12.41836952048398
425,218.58999633789062,251.85000610351562,1.152157053492112,-13.592421383859447
426,217.3000030517578,251.7100067138672,1.1583525226822633,-14.86494412221039
427,208.85499572753906,247.67999267578125,1.1858945093125337,-20.082078766840755
428,210.64500427246094,250.50999450683594,1.189252008952518,-20.952049715417008
429,210.08700561523438,250.4199981689453,1.1919823286337812,-21.47305303093491
430,210.3350067138672,250.92999267578125,1.1930015673384229,-21.71149027979691
431,207.91000366210938,250.0800018310547,1.20282813441473,-23.51683920148314
432,209.22999572753906,249.52000427246094,1.192563252724948,-21.511471328759644
433,211.55999755859375,250.0,1.1816978771270779,-19.44015211534249
434,212.97999572753906,248.9600067138672,1.168936105306137,-16.845283422557873
435,208.75999450683594,250.80999755859375,1.201427496446791,-23.316108475109804
436,207.60000610351562,251.08999633789062,1.2094893494978491,-24.866276103753666
437,208.39999389648438,250.2899932861328,1.201007680501449,-23.19029914434451
438,209.07000732421875,250.5449981689453,1.1983784827653856,-22.711649981895494
439,212.10499572753906,251.2100067138672,1.1843662892153692,-20.053394503666386
440,211.85000610351562,251.3800048828125,1.186594277273617,-20.50260225471978
441,208.19000244140625,252.99000549316406,1.2151880615130233,-26.120248654288265
442,213.49000549316406,253.42999267578125,1.1870812972736378,-20.756816803993207
443,213.38999938964844,252.88999938964844,1.1851070814610825,-20.32632861038245
444,211.36000061035156,252.47000122070312,1.1945022733328765,-22.129146812958442
445,208.8300018310547,252.0,1.2067231613773113,-24.429454010124363
446,212.31500244140625,252.89500427246094,1.1911311087978993,-21.50843805121632
447,211.17999267578125,251.1999969482422,1.189506608866601,-21.056248365410983
448,204.77000427246094,251.52999877929688,1.2283537311676689,-28.405085532463847
449,202.17999267578125,250.1699981689453,1.2373627818362893,-29.881106420373346
450,203.19500732421875,251.2050018310547,1.2362754633544268,-29.80468518859077
451,205.36000061035156,250.56500244140625,1.2201256412967503,-26.79405258983441
452,206.91000366210938,251.14999389648438,1.2138127178549585,-25.681815359608283
453,207.24000549316406,250.9199981689453,1.2107700806696904,-25.09047287650397
454,206.02999877929688,249.8300018310547,1.212590415528164,-25.325414642352616
455,208.39999389648438,251.89450073242188,1.2087068527340836,-24.794806590633574
456,209.25999450683594,252.73550415039062,1.207758342658919,-24.694123020558965
457,206.25,252.02000427246094,1.2219151722301136,-27.274519246715375
458,206.55499267578125,250.22000122070312,1.2113965292209643,-25.140554066588454
459,203.47000122070312,248.60000610351562,1.2218017624812425,-26.898575518812965
460,202.6649932861328,247.66000366210938,1.2220166869788425,-26.84004396025485
461,205.02000427246094,247.72000122070312,1.2082723444464283,-24.32134195069624
462,207.9199981689453,246.9600067138672,1.1877645675679542,-20.385900258295937
463,211.5,248.02999877929688,1.1727186703512855,-17.535847266900095
464,210.23500061035156,248.3300018310547,1.1812019935315539,-19.221004527592402
465,210.66000366210938,248.82000732421875,1.1811449871771416,-19.245638439734638
466,210.97999572753906,248.24000549316406,1.1766044673436378,-18.315250387245687
467,211.6999969482422,249.1699981689453,1.1769957570186647,-18.456853179635676
468,212.6199951171875,249.94000244140625,1.1755244482234584,-18.219474091792552
469,212.52000427246094,249.1999969482422,1.172595482488113,-17.588956983019262
470,210.97999572753906,249.8800048828125,1.1843777132572757,-19.955249776894124
471,210.58999633789062,248.11000061035156,1.1781661281396305,-18.61228863225917
472,211.38499450683594,248.1199951171875,1.1737824422970742,-17.75177279037796
473,213.5,248.6699981689453,1.16473067058054,-15.985878471157564
474,212.77000427246094,247.64500427246094,1.1639093824303406,-15.760218284064125
475,210.80999755859375,246.89999389648438,1.1711967969064634,-17.161384081348462
476,211.5,244.5500030517578,1.1562647898428264,-14.055851539361031
477,210.24000549316406,244.27499389648438,1.1618863561360921,-15.160516325956609
478,209.02999877929688,242.9199981689453,1.1621298358492123,-15.130458702156846
479,209.8699951171875,244.86000061035156,1.1667222866881295,-16.1506785156504
480,211.24000549316406,245.64999389648438,1.1628952258497922,-15.440532233261125
481,210.0399932861328,244.9199981689453,1.1660636354872487,-16.02453078346169
482,209.9600067138672,246.00999450683594,1.1716993076786169,-17.202111145612395
483,214.10499572753906,247.1649932861328,1.1544102109633374,-13.81841289054107
484,216.3563995361328,249.2899932861328,1.1522191801148913,-13.47816153389691
485,217.2550048828125,249.94000244140625,1.1504453146026443,-13.144212128945002
486,216.5850067138672,249.61000061035156,1.1524805174538884,-13.547847635020519
487,217.1699981689453,250.0800018310547,1.1515402861333883,-13.377292518050313
488,217.875,250.1699981689453,1.1482271860881024,-12.695323065614888
489,218.02999877929688,249.63999938964844,1.1449800522282676,-11.995603088600705
490,218.02000427246094,250.27000427246094,1.1479222060728747,-12.636551797412908
491,216.89999389648438,248.67999267578125,1.1465191317361858,-12.272933746081423
492,216.19000244140625,247.3300018310547,1.1440399603958942,-11.700372250615134
493,216.77000427246094,246.85000610351562,1.1387645949079133,-10.585283744336936
494,216.7899932861328,248.22999572753906,1.1450251552889241,-11.943385716360995
495,217.22999572753906,249.0050048828125,1.1462735799853685,-12.236599197547422
496,217.1999969482422,248.83999633789062,1.145672190765215,-12.104438838755913
497,219.35000610351562,253.72999572753906,1.1567357586842228,-14.640212404230299
498,213.14999389648438,252.25999450683594,1.1834858162339204,-19.959125924744132
499,211.51499938964844,250.47000122070312,1.1841713445545894,-19.959425615241162
500,211.83999633789062,251.14999389648438,1.185564568722392,-20.28355180252264
501,209.14649963378906,251.44000244140625,1.2022195106381037,-23.522896392163393
502,208.38999938964844,251.52499389648438,1.2069916725043122,-24.43624358069575
503,207.2100067138672,251.0800018310547,1.2117175507733409,-25.28332472474371
504,208.44000244140625,244.24000549316406,1.1717520755730244,-17.096502631114408
505,204.14999389648438,244.35890197753906,1.1969576746666124,-21.912890229706495
506,203.6999969482422,245.1750030517578,1.203608280436322,-23.22173080401196
507,203.05499267578125,244.30499267578125,1.203146937962092,-23.057989846100742
508,203.1649932861328,244.35499572753906,1.202741632675838,-22.987543979336795
509,202.05999755859375,244.11500549316406,1.2081312899272658,-23.95750648911353
510,200.7899932861328,243.2100067138672,1.2112655752086428,-24.443142185816658
511,194.5800018310547,240.52999877929688,1.2361496377625618,-28.56297611033172
512,193.65499877929688,238.58999633789062,1.2320363421643707,-27.63583729629504
513,193.32000732421875,238.92999267578125,1.235929979430787,-28.34264394868511
514,194.25999450683594,238.875,1.2296664612105406,-27.258380260600394
515,196.89999389648438,241.1199951171875,1.224581018747775,-26.612618041397116
516,198.4600067138672,242.7091064453125,1.2229623008893784,-26.493540150086876
517,198.47000122070312,242.92999267578125,1.2240136604102583,-26.70348255455595
518,193.27000427246094,240.69000244140625,1.2453562224901455,-30.15740626057114
519,192.3800048828125,237.0749969482422,1.2323265980404536,-27.5169359415808
520,194.28500366210938,237.42999267578125,1.222070608644131,-25.785988309185502
521,190.8699951171875,236.1999969482422,1.2374915020206485,-28.295372614754985
522,189.97999572753906,236.88999938964844,1.2469207533270272,-29.95991023033496
523,188.77000427246094,236.38999938964844,1.2522646291221948,-30.784831625942946
524,187.75,235.61000061035156,1.2549134519858938,-31.121721299472217
525,190.02000427246094,237.9600067138672,1.2522892398879608,-30.986108834292356
526,194.00999450683594,240.25,1.2383382650502306,-28.90712628377428
527,193.3350067138672,240.72000122070312,1.2450926777940685,-30.116228400541804
528,192.30999755859375,240.80999755859375,1.2521969768379975,-31.328593458324054
529,194.91000366210938,240.61000061035156,1.234467169922517,-28.28163118582113
530,192.77999877929688,239.2899932861328,1.2412594397828722,-29.29394532564577
531,192.24000549316406,238.27000427246094,1.2394402697878286,-28.865240370451676
532,188.5449981689453,235.77999877929688,1.2505237533165783,-30.421209119700382
533,189.9199981689453,236.5050048828125,1.2452875271851414,-29.640612095759753
534,189.69000244140625,238.6699981689453,1.25821073908557,-32.057447044935756
535,193.97000122070312,240.3249969482422,1.238980231148194,-29.025915244146507
536,194.9199981689453,241.8800048828125,1.2409193882362188,-29.540691632282392
537,195.35000610351562,241.08999633789062,1.234143787075888,-28.279831239273182
538,195.1699981689453,240.5800018310547,1.232668976216319,-27.966942557350695
539,197.8800048828125,238.39999389648438,1.2047705074480286,-22.819520379997886
540,198.39999389648438,239.0399932861328,1.2048387129026448,-22.890140071299232
541,197.2899932861328,237.97000122070312,1.2061939749552906,-23.03558101708676
542,196.83999633789062,238.3000030517578,1.2106279591811107,-23.85832234822816
543,195.49000549316406,237.92999267578125,1.2170954319406433,-24.966530472511682
544,193.85000610351562,236.32000732421875,1.219086922277548,-25.152318364644504
545,192.58999633789062,234.1300048828125,1.2156914135459131,-24.34200657323858
546,191.22500610351562,237.13999938964844,1.2401097755033026,-28.846643673399814
547,189.82000732421875,235.7899932861328,1.242176715773674,-29.035088883470838
548,191.0800018310547,234.66000366210938,1.228072019119962,-26.525425317578357
549,188.5500030517578,234.0,1.2410500992448457,-28.635730073338028
550,185.97999572753906,231.5749969482422,1.2451607821708948,-29.024844159710586
551,189.2899932861328,233.8300018310547,1.2353003863104095,-27.655454369002104
552,191.52000427246094,235.61000061035156,1.2302109197698594,-26.993626591733534
553,196.00999450683594,237.27000427246094,1.2104995200343522,-23.737162370844278
554,196.47999572753906,239.55499267578125,1.2192334990070681,-25.507506913947214
555,195.82000732421875,238.32000732421875,1.217036045400779,-24.99519836538393
556,197.38999938964844,239.3000030517578,1.2123208054698804,-24.25607775561939
557,195.52999877929688,237.88999938964844,1.2166419520012637,-24.88274517424883
558,197.47000122070312,238.99000549316406,1.2102598066328867,-23.858479464634247
559,197.1199951171875,239.13999938964844,1.213169669811934,-24.391724476814534
560,207.2550048828125,239.88499450683594,1.1574388499929027,-14.03904512132941
561,205.85499572753906,240.6999969482422,1.1692696409798211,-16.387035317388086
562,206.35499572753906,240.69000244140625,1.166388056624524,-15.829548764204434
563,205.9600067138672,240.5800018310547,1.1680908622482413,-16.15205484061305
564,208.27999877929688,241.58999633789062,1.1599289310246759,-14.621694940623756
565,213.6999969482422,245.27499389648438,1.1477538483816152,-12.371880721783798
566,215.2100067138672,247.25999450683594,1.1489242451238844,-12.703444658961176
567,235.3804931640625,246.60000610351562,1.0476654322056884,10.042905549252579
568,224.24000549316406,241.18499755859375,1.075566320238724,3.2592573096706134
569,225.60499572753906,239.4600067138672,1.0614126958565258,6.478890747722471
570,231.8616943359375,238.59500122070312,1.0290401866683936,14.194881689872728
571,231.7050018310547,234.99000549316406,1.0141775258891674,17.628301617120496
572,232.35499572753906,234.32000732421875,1.0084569371556955,19.01003276306535
573,237.0,236.86000061035156,0.999409285275745,21.55624526577976
574,231.72999572753906,231.9199981689453,1.0008199302848546,20.725676860404104
575,239.8699951171875,235.61500549316406,0.9822612677256917,25.943839382401233
576,239.25599670410156,235.6199951171875,0.9848028821137099,25.266531263108458
577,239.17999267578125,236.31500244140625,0.9880216141729772,24.48830073689818
578,237.67999267578125,234.3800048828125,0.9861158368619177,24.780822156448732
579,238.75999450683594,234.72999572753906,0.9831211305410652,25.61341613680902
580,242.41000366210938,235.80999755859375,0.9727733756701096,28.530116268971607
581,228.75,234.25999450683594,1.0240874076801572,15.122632604557749
582,225.75999450683594,234.35000610351562,1.0380493081400195,11.758612555791315
583,226.5800018310547,235.26499938964844,1.0383308212922937,11.74151424557182
584,223.92999267578125,235.2550048828125,1.0505738962061606,8.849790881885992
585,222.58999633789062,235.6300048828125,1.0585830844128645,7.007516207625554
586,222.92999267578125,235.17999267578125,1.0549499861053502,7.829818996221758
587,221.8000030517578,233.52000427246094,1.0528404015304194,8.252486736325478
588,221.14999389648438,230.1300048828125,1.040605974380137,10.93073644084309
589,215.84500122070312,226.14999389648438,1.0477425588616913,9.101864835324745
590,214.5850067138672,228.0399932861328,1.0627023610750532,5.832191503807292
591,217.9149932861328,229.02999877929688,1.0510061530211898,8.48846833616359
592,221.58999633789062,230.26499938964844,1.0391488929785881,11.277537608094162
593,221.27000427246094,230.16000366210938,1.0401771555926835,11.032147114198933
594,221.30999755859375,230.6699981689453,1.0422936185152387,10.565944619493065
595,226.41000366210938,235.13999938964844,1.038558348069141,11.680368954789357
596,224.7899932861328,233.86000061035156,1.0403488037506796,11.186482142390288
597,221.60499572753906,231.8000030517578,1.0460053136020155,9.75895803904997
598,216.8699951171875,232.1699981689453,1.0705491925865094,4.204212574624148
599,217.0,235.02499389648438,1.0830644880022322,1.491570125737508
600,216.24000549316406,234.6699981689453,1.085229338732901,1.014383957755297
601,213.02000427246094,232.94000244140625,1.0935123357873322,-0.7814704298355817
602,212.7550048828125,233.25,1.0963314359089993,-1.3816381046683712
603,215.49000549316406,232.69000244140625,1.0798180728098214,2.1731416157727326
604,211.10000610351562,231.81500244140625,1.0981288287018465,-1.7588378828351263
605,208.91000366210938,230.23500061035156,1.102077433222074,-2.576853888084531
606,207.56500244140625,228.3350067138672,1.1000650592737768,-2.149614932926073
607,210.30999755859375,229.5500030517578,1.0914840269911736,-0.3588852829696403
608,213.4600067138672,231.4600067138672,1.0843249294193462,1.180320971790491
609,226.4654998779297,234.4199981689453,1.0351245478684536,12.461137649020499
610,227.85499572753906,234.5050048828125,1.0291852681747882,13.897606787341983
611,229.8433074951172,233.77999877929688,1.017127717692034,16.799782647674856
612,229.36000061035156,232.8300018310547,1.0151290600430287,17.22056624520847
613,226.1663055419922,231.67999267578125,1.0243789061353585,14.87353010370843
614,229.7100067138672,234.02000427246094,1.0187627766863565,16.41381491949816
615,228.99000549316406,233.5800018310547,1.0200445269565603,16.06542747751318
616,233.62750244140625,233.11000061035156,0.9977849276063528,21.61341408646528
617,229.61000061035156,231.19000244140625,1.0068812413520958,19.134311658030793
618,228.16000366210938,232.97999572753906,1.0211254908312843,15.756594779115813
619,229.86500549316406,234.38999938964844,1.0196854405340048,16.21354100002797
620,229.83999633789062,234.36500549316406,1.0196876489182551,16.211150269316175
621,228.0399932861328,232.88999938964844,1.0212682259529366,15.715181664353691
622,226.4199981689453,233.07000732421875,1.029370237651497,13.761304846218719
623,232.5399932861328,234.3699951171875,1.0078696219312389,19.162614353944246
624,236.82000732421875,235.72000122070312,0.9953550964044618,22.49915553864606
625,236.63499450683594,236.3699951171875,0.9988801344019268,21.646575550182728
626,236.85000610351562,238.00999450683594,1.0048975654356256,20.242010438643558
627,234.94119262695312,238.24000549316406,1.0140410152401367,17.921879059556783
628,237.9550018310547,239.49000549316406,1.006450814861203,19.971952196467168
629,239.25999450683594,239.66000366210938,1.0016718597528096,21.23090024858642
630,240.2550048828125,235.91000366210938,0.9819150438808862,26.070420782347707
631,238.27499389648438,234.02999877929688,0.9821844707756799,25.782345131768647
632,237.47999572753906,234.80999755859375,0.9887569554615935,24.131836003754653
633,236.8800048828125,234.9600067138672,0.9918946380894615,23.324846417742673
634,236.82000732421875,234.33999633789062,0.9895278654267886,23.87916042145856
635,234.6154022216797,233.9250030517578,0.9970573152342763,21.88014618963582
636,236.30999755859375,234.80999755859375,0.9936524056726459,22.850706620276707
637,239.32069396972656,234.72000122070312,0.9807760345638752,26.237367636293083
638,239.89999389648438,234.1300048828125,0.9759483569801106,27.46168817888316
639,241.10000610351562,234.25999450683594,0.9716299816527464,28.64569283259932
640,239.59300231933594,234.52000427246094,0.9788266017881708,26.735537895665697
641,240.69000244140625,235.19000244140625,0.9771490301042357,27.26673741007239
642,239.6199951171875,234.47999572753906,0.9785493719456313,26.805103124852405
643,239.07000732421875,234.13999938964844,0.9793783921716103,26.542871578265544
644,240.1199951171875,235.5399932861328,0.9809261955514389,26.292597612606368
645,233.00999450683594,232.99000549316406,0.9999142139215351,21.05724783818506
646,231.97000122070312,232.52999877929688,1.0024140947348659,20.378478447226723
647,228.2899932861328,232.22999572753906,1.0172587610376245,16.64893134963692
648,229.5399932861328,233.80999755859375,1.0186024413930264,16.437659634451574
649,232.1199951171875,234.6699981689453,1.0109857104316688,18.402719988230086
650,236.44000244140625,237.58999633789062,1.0048637873651238,20.213061119632254
651,241.2899932861328,238.8699951171875,0.98997058213651,24.243725165029627
652,242.17999267578125,238.88999938964844,0.986415090487936,25.198256066742385
653,241.6649932861328,236.40499877929688,0.978234354776374,27.119340537681023
654,240.02279663085938,235.2899932861328,0.9802818590102284,26.436166816242984
655,242.99049377441406,236.92999267578125,0.9750586905500129,28.045748590724724
656,242.31500244140625,237.59500122070312,0.980521217534418,26.641087781405655
657,243.1699981689453,237.94000244140625,0.9784924301232858,27.23229328168038
658,241.64999389648438,234.65499877929688,0.9710531955561151,28.852916444615868
659,240.9499969482422,234.4600067138672,0.9730649914232242,28.281422986785014
660,245.89999389648438,235.72000122070312,0.9586010860981693,32.441596397165384
661,245.25999450683594,235.50999450683594,0.9602462683748929,31.9508139600327
662,244.5749969482422,236.39999389648438,0.9665746574516453,30.310753140188876
663,243.9199981689453,236.0399932861328,0.9676943057479256,29.953540506475417
664,243.16000366210938,236.8800048828125,0.9741733891893527,28.281347014274456
665,237.625,238.56500244140625,1.0039558230043397,20.53560849265973
666,234.83999633789062,237.97999572753906,1.0133708032644089,18.071080498418507
667,234.43719482421875,235.5850067138672,1.0048960314958089,20.025008262106052
668,235.32000732421875,235.6999969482422,1.0016147782262301,20.876683672063745
669,236.42999267578125,235.27999877929688,0.9951360067161134,22.51209814409499
670,237.60000610351562,237.05999755859375,0.99772723682218,22.0132454564074
671,237.5,236.4199981689453,0.9954526238692434,22.543739753533725
672,244.91000366210938,240.5500030517578,0.9821975397282389,26.527571007546225
673,247.24000549316406,240.1699981689453,0.9714042745221738,29.458890831314886
674,255.14500427246094,240.60000610351562,0.9429932080762468,37.68473081285181
675,257.80499267578125,240.6199951171875,0.933341098710971,40.57738678757006
676,256.1099853515625,240.94000244140625,0.9407677022458442,38.40137340632948
677,254.58999633789062,241.11000061035156,0.9470521390414395,36.567011446341624
678,255.25999450683594,242.57000732421875,0.9502860320625865,35.84064206960461
679,265.3711853027344,247.39500427246094,0.9322602376374576,42.0872382010801
680,269.739990234375,249.4550018310547,0.9247979938543972,44.81101254672235
681,270.63189697265625,249.41000366210938,0.9215839169442357,45.83263440625355
682,271.239990234375,249.11000061035156,0.9184117739979965,46.798489906468674
683,271.05999755859375,248.8000030517578,0.917877980124957,46.91139834828029
684,270.80999755859375,249.91000366210938,0.9228241420741405,45.52765171475484
685,271.1099853515625,250.6199951171875,0.9244218533382141,45.146142120980315
686,258.6700134277344,247.9770050048828,0.9586615847691256,34.1675608631149
687,258.2900085449219,248.61000061035156,0.96252271627113,33.1184659558199
688,261.3949890136719,248.75,0.9516249754389496,36.378370787582824
689,262.2699890136719,247.7899932861328,0.9447897344946157,38.29648858255855
690,261.1000061035156,248.72999572753906,0.952623477262301,36.07537346580564
691,259.69000244140625,247.60000610351562,0.9534445060486358,35.66143150917698
692,260.5,246.16000366210938,0.9449520294130878,37.98836839236556
693,238.10809326171875,244.85000610351562,1.0283145051872993,14.779584267420786
694,234.74000549316406,242.2100067138672,1.031822446306114,13.731581127699611
695,234.8800048828125,242.19000244140625,1.0311222641631028,13.904882504812702
696,236.60000610351562,242.93499755859375,1.0267751111228056,15.043261363711919
697,239.64999389648438,243.61000061035156,1.0165241260785414,17.707946428170214
698,242.2100067138672,243.96499633789062,1.0072457354171032,20.156124012761847
699,240.10000610351562,243.47000122070312,1.0140357977156176,18.34070202603665
700,245.97000122070312,246.7100067138672,1.0030085192889033,21.528247810393008
701,247.35009765625,247.68499755859375,1.001353950960671,22.064440608975996
702,249.48500061035156,248.07000732421875,0.9943283432564238,24.017115617540764
703,250.3300018310547,249.9499969482422,0.9984819842606443,23.0623888884955
704,250.17999267578125,250.85000610351562,1.00267812553901,21.998122094439008
705,249.0,251.4199981689453,1.0097188681483749,20.136056819531643
706,251.47999572753906,252.86000061035156,1.0054875334271425,21.41161024973344
707,248.41000366210938,250.94500732421875,1.0102049177760068,19.965011059519394
708,247.49000549316406,250.74000549316406,1.0131318434193892,19.16262953027002
709,250.24000549316406,251.3300018310547,1.004355803684317,21.58383944729196
710,250.61000061035156,252.3498992919922,1.00694265463231,20.969080754049752
711,251.0,253.6999969482422,1.010756959953156,20.046026225625734
712,250.82850646972656,253.4250030517578,1.010351680590757,20.133237434460522
713,250.6300048828125,252.30999755859375,1.0067030788135953,21.03088684757888
714,256.0299987792969,257.80999755859375,1.006952305541474,21.443794264881898
715,255.1999969482422,255.4949951171875,1.0011559489516966,22.849957904375128
716,254.25999450683594,255.9250030517578,1.006548448756759,21.390662249370063
717,256.5,256.4599914550781,0.9998440212673612,23.30844422861487
718,256.2699890136719,257.09979248046875,1.0032380048478973,22.416784832049768
719,256.8900146484375,257.6400146484375,1.0029195373787743,22.55548087121282
720,257.9200134277344,257.5299987792969,0.9984878465100314,23.793329019179236
721,255.94590759277344,256.989990234375,1.004079309770652,22.171723077521573
722,253.5800018310547,257.3900146484375,1.0150248946678422,19.181069489560524
723,253.86000061035156,258.0400085449219,1.0164657997499424,18.837669802380343
724,256.4898986816406,258.9100036621094,1.0094354787182969,20.847371238664902
725,257.5,258.7300109863281,1.0047767416944782,22.133408790060354
726,257.7699890136719,259.7309875488281,1.0076075517660523,21.42806590273359
727,257.8900146484375,260.8699951171875,1.011555237890123,20.420484495158245
728,257.760009765625,260.0150146484375,1.008748466780642,21.133111685255823
729,257.260009765625,257.05999755859375,0.9992225289612113,23.54063672875186
730,255.82000732421875,255.58999633789062,0.9991008874218481,23.43385818267252
731,252.91000366210938,254.74000549316406,1.0072357827075105,21.09744130770373
732,252.19000244140625,254.24000549316406,1.0081288038063052,20.809051424312496
733,253.4824981689453,253.36500549316406,0.9995364860429025,23.099313685844617
734,253.6699981689453,252.32000732421875,0.994678161176051,24.349621372170315
735,249.77499389648438,255.3000030517578,1.022119945111732,17.104657925305627
736,246.88999938964844,255.27999877929688,1.033982742964032,13.965639105267384
737,245.19000244140625,255.36000061035156,1.0414780295594461,12.02416765825667
738,245.94000244140625,256.489990234375,1.0428965913972543,11.715416103754832
739,244.8699951171875,256.3900146484375,1.0470454517130074,10.643750690605158
740,243.32000732421875,255.08999633789062,1.0483724669545509,10.24655702397912
741,241.7899932861328,253.60000610351562,1.0488440925816434,10.061206225049217
742,235.41000366210938,249.25999450683594,1.058833484683199,7.415230671861093
743,236.2899932861328,248.5800018310547,1.0520123953367735,9.05879798768508
744,238.39999389648438,248.26499938964844,1.0413800576582546,11.684217533004029
745,237.17999267578125,248.74000549316406,1.0487394096229063,9.873329499749401
746,237.52999877929688,249.0399932861328,1.0484570141286893,9.956592822476592
747,239.33999633789062,250.02999877929688,1.0446645049092194,10.948505863790343
748,236.83999633789062,248.1999969482422,1.0479648741175653,10.04104746310635
749,221.4499969482422,240.78500366210938,1.087310936917223,0.6042362309810987
750,221.89500427246094,241.39500427246094,1.0878794007279962,0.48151156178205423
751,223.39669799804688,243.3699951171875,1.0894073068139765,0.1508514586726737
752,223.14500427246094,243.6699981689453,1.0919805216496055,-0.42475221883298064
753,223.49000549316406,242.97000122070312,1.0871627153283814,0.6530155780396403
754,221.38999938964844,242.0399932861328,1.0932742849876438,-0.7164497653030704
755,222.22999572753906,242.75999450683594,1.0923817629212724,-0.5166683580934996
756,224.07000732421875,242.5399932861328,1.0824295325486775,1.7181162913490884
757,225.25999450683594,241.8699951171875,1.0737370195125682,3.6911314957717254
758,224.97999572753906,238.72000122070312,1.0610721208733769,6.5345311829518495
759,224.92999267578125,241.10000610351562,1.0718890941815935,4.099773753878321
760,224.42999267578125,238.7899932861328,1.0639843206299815,5.862294524913421
761,222.0,238.82000732421875,1.075765798757742,3.1714771614804933
762,223.38999938964844,239.22999572753906,1.0709073655095083,4.283515978681646
763,219.80499267578125,241.66000366210938,1.0994290926710881,-2.072017279779703
764,215.1750030517578,240.13999938964844,1.1160218240214714,-5.621777994969523
765,217.75,239.01499938964844,1.097657861720544,-1.677197297904956
766,216.35000610351562,238.76499938964844,1.1036052352843848,-2.960168344426097
767,212.8699951171875,237.83999633789062,1.1173016479234512,-5.845721965103041
768,218.22000122070312,241.3300018310547,1.1059023026353052,-3.4775558790938303
769,215.14999389648438,239.38999938964844,1.112665610879946,-4.899162622165693
770,203.8000030517578,234.13999938964844,1.1488714223924,-12.077222049380525
771,201.15499877929688,235.35000610351562,1.1699933261998465,-16.183466366704
772,200.6199951171875,236.50999450683594,1.1788954254967663,-17.9292752695679
773,200.91000366210938,235.05499267578125,1.16995166189483,-16.156718695078002
774,199.32000732421875,234.49000549316406,1.1764499140908466,-17.33275220989508
775,201.47000122070312,235.10000610351562,1.16692313832853,-15.588543704203902
776,202.19000244140625,235.14999389648438,1.1630149416741304,-14.85014161378142
777,204.61000061035156,233.13999938964844,1.139435993813557,-10.190287607598195
778,205.61500549316406,233.447998046875,1.135364597962848,-9.397821905063795
779,207.9199981689453,236.11500549316406,1.1356050768205033,-9.54089903759281
780,209.44000244140625,235.69000244140625,1.1253342231379309,-7.451515486661111
781,211.1999969482422,236.63999938964844,1.1204545587547556,-6.474346446686542
782,212.69000244140625,237.9499969482422,1.118764371700051,-6.15281169223677
783,212.00999450683594,235.89999389648438,1.1126833640330014,-4.847406511740149
784,214.90499877929688,240.85499572753906,1.1207510160100664,-6.632424716164695
785,215.6999969482422,239.92999267578125,1.112331924294617,-4.836911315689735
786,215.17999267578125,239.98399353027344,1.1152709438551993,-5.460308576660327
787,217.07000732421875,239.6999969482422,1.1042520332632733,-3.106776019628586
788,216.10499572753906,239.27999877929688,1.107239552578305,-3.7434501983141955
789,216.97000122070312,240.99000549316406,1.110706568361161,-4.5062896570725455
790,216.4499969482422,241.02000427246094,1.1135135489518808,-5.1056848428478245
791,215.4499969482422,239.86000061035156,1.1132977674999616,-5.040665273433905
792,217.44500732421875,239.6199951171875,1.101979751413216,-2.616155153813099
