,alb,apd,Ratio,Spread
395,179.11000061035156,218.0500030517578,1.2174083094674264,-23.738287330096764
396,179.00999450683594,218.1649932861328,1.2187307970550305,-23.962380688890217
397,181.47000122070312,221.6177978515625,1.2212365479737435,-24.731404873542342
398,182.08999633789062,222.63999938964844,1.2226920965856478,-25.077213651272782
399,193.14500427246094,228.07000732421875,1.1808227097734854,-18.446598646526322
400,192.77499389648438,225.0800018310547,1.1675788300214776,-15.860261396270797
401,192.77999877929688,225.3000030517578,1.1686897213319898,-16.074802466713148
402,190.10000610351562,224.5449981689453,1.1811940608075167,-18.243574874159517
403,187.2100067138672,220.91000366210938,1.180011728752029,-17.761467560141337
404,189.8000030517578,223.8699951171875,1.1795046971423857,-17.895864548857443
405,191.5500030517578,224.61000061035156,1.1725919970341152,-16.726681892295883
406,193.64999389648438,225.80999755859375,1.1660728359191197,-15.635663048947062
407,193.5,225.0800018310547,1.16320414382974,-15.069305361236072
408,193.02000427246094,226.23849487304688,1.1720986937379598,-16.751456777477696
409,194.67999267578125,226.85000610351562,1.165245606318211,-15.551979328917238
410,194.99000549316406,227.84500122070312,1.168495793640515,-16.208761419127423
411,195.47999572753906,227.88999938964844,1.1657970348397315,-15.71919756010129
412,196.52000427246094,228.5500030517578,1.1629859458729177,-15.244588656737388
413,197.98069763183594,228.0,1.1516274198810423,-13.101020775207186
414,195.0500030517578,228.1300048828125,1.1695975458266292,-16.428309865305575
415,197.30999755859375,228.22500610351562,1.1566824232296757,-14.057736954068016
416,197.77000427246094,228.89999389648438,1.157405010626064,-14.230873680231351
417,196.75,230.15550231933594,1.1697865429191152,-16.599170714312603
418,197.74000549316406,231.53500366210938,1.1709062265102121,-16.898611053821977
419,198.24000549316406,231.67999267578125,1.1686843535916382,-16.49811773900083
420,193.16000366210938,236.22000122070312,1.2229239839626307,-26.580228739027884
421,197.5800018310547,234.8300018310547,1.1885312261098746,-20.368167563116966
422,199.9199981689453,235.65750122070312,1.1787590205035783,-18.64281365064988
423,196.64999389648438,233.02999877929688,1.1849987592776776,-19.582770298691965
424,198.4683074951172,233.3647003173828,1.1758285403986939,-17.933755965352358
425,198.31500244140625,234.1199951171875,1.180546061745178,-18.856301160493015
426,198.5,234.2100067138672,1.1798992781555022,-18.74448695911823
427,204.44630432128906,236.0050048828125,1.1543618050044508,-14.05227727385363
428,205.0399932861328,236.0399932861328,1.1511900166556266,-13.439571999286752
429,204.58450317382812,236.14999389648438,1.1542907220877634,-14.046496223769363
430,204.24000549316406,237.3300018310547,1.1620152538577861,-15.602338952357822
431,204.6999969482422,235.49000549316406,1.150415285803385,-13.260508194461377
432,205.05999755859375,236.8699951171875,1.1551253191130288,-14.247749876097853
433,205.42999267578125,236.5399932861328,1.1514384545563936,-13.514096448934165
434,208.0,237.22999572753906,1.1405288256131685,-11.400311731422416
435,210.1750030517578,238.7100067138672,1.1357678279899077,-10.507471259445932
436,210.55999755859375,238.86000061035156,1.1344035114926452,-10.237449755838522
437,208.52999877929688,237.56430053710938,1.139233213100153,-11.15640660453408
438,208.85000610351562,236.4510040283203,1.1321570367162181,-9.693993415045693
439,209.13999938964844,235.49000549316406,1.1259921879143882,-8.41662245395528
440,208.1199951171875,235.25999450683594,1.1304055353949367,-9.299400078856845
441,207.97999572753906,237.02999877929688,1.1396769095515047,-11.222138737423844
442,213.0449981689453,239.3699951171875,1.1235654306578293,-8.036396424192073
443,212.64999389648438,239.8800048828125,1.1280508430185208,-8.977341890430463
444,211.6699981689453,239.9499969482422,1.1336041905982588,-10.116474658602609
445,211.1199951171875,240.24000549316406,1.137931086820141,-11.006517094226748
446,213.1999969482422,241.58999633789062,1.1331613498875452,-10.087299454806324
447,213.97999572753906,242.41000366210938,1.1328629241154404,-10.056355678319928
448,213.72999572753906,246.4199981689453,1.1529499981045204,-14.339091349402363
449,212.96499633789062,245.39999389648438,1.1523020126139993,-14.153674373663787
450,213.8000030517578,246.02000427246094,1.1507015938297398,-13.862721936465189
451,214.1199951171875,245.2949981689453,1.145595945090022,-12.788615799049776
452,216.32000732421875,245.94000244140625,1.1369267479396545,-11.033484508701715
453,216.1649932861328,245.22000122070312,1.1344112545369955,-10.48259812488703
454,217.58999633789062,246.64999389648438,1.1335539227339622,-10.35796283510322
455,214.94000244140625,248.64999389648438,1.1568344238958852,-15.24901251739649
456,214.16000366210938,247.07000732421875,1.1536701676286534,-14.519977045836011
457,210.55999755859375,247.57000732421875,1.1757694253170097,-18.94745646970571
458,212.15029907226562,247.36000061035156,1.1659658350332671,-17.00248701047104
459,212.75999450683594,248.47999572753906,1.1678887109557405,-17.45732595701659
460,213.91000366210938,247.77000427246094,1.1582908701354453,-15.492715158324724
461,214.32000732421875,248.13999938964844,1.1578013760249062,-15.41541077091605
462,218.3300018310547,249.89999389648438,1.144597589889908,-12.800642996085681
463,220.15499877929688,249.47000122070312,1.1331561972426265,-10.379643150664773
464,220.3300018310547,251.6750030517578,1.1422638812699595,-12.39372283738697
465,220.1649932861328,249.02999877929688,1.1311062447409623,-9.928737055536512
466,222.77999877929688,250.4949951171875,1.1244052270839056,-8.5408548225607
467,223.27999877929688,251.4949951171875,1.126365982139672,-8.995372494067677
468,222.41000366210938,252.3800048828125,1.13475113856045,-10.8295161842947
469,225.83999633789062,251.3699951171875,1.1130446297966643,-6.077505635671255
470,224.76499938964844,251.9600067138672,1.1209930700868331,-7.840300909251052
471,224.22000122070312,253.11000061035156,1.128846665027049,-9.584868546176889
472,222.33999633789062,251.9658966064453,1.1332459330597997,-10.491783424380312
473,222.1300048828125,252.322998046875,1.1359248750748068,-11.077978120569323
474,222.1199951171875,252.30999755859375,1.1359175360393756,-11.07589793280965
475,223.17999267578125,253.0800018310547,1.1339726236065877,-10.68948233235329
476,227.697998046875,251.09469604492188,1.1027532002860663,-3.7751923662839566
477,226.02499389648438,251.5050048828125,1.1127309442512254,-6.010689603241783
478,226.31500244140625,250.94000244140625,1.1088085179256975,-5.129298089101805
479,225.44000244140625,250.8300018310547,1.1126241976343463,-5.97389155361304
480,226.35000610351562,250.55499267578125,1.106936098606492,-4.706100565250377
481,224.72000122070312,251.6999969482422,1.1200605000933643,-7.629382555574491
482,221.08999633789062,249.9499969482422,1.1305350811361223,-9.839589587409787
483,225.67999267578125,250.514892578125,1.1100447567721359,-5.396961436958431
484,225.27000427246094,250.98550415039062,1.114154123452793,-6.314855867020665
485,225.0850067138672,249.71499633789062,1.109425278847354,-5.246173852575165
486,223.27999877929688,247.6649932861328,1.1092126237914373,-5.16537066301299
487,225.0399932861328,249.30999755859375,1.107847515981758,-4.890283132026294
488,224.02000427246094,249.19000244140625,1.1123560293228665,-5.883059979268889
489,224.8699951171875,248.97999572753906,1.1072175084887916,-4.745743295043265
490,221.1999969482422,248.50999450683594,1.1234629201418296,-8.279580367863073
491,222.7899932861328,250.5500030517578,1.1246016903908802,-8.584959103409002
492,222.4949951171875,250.7100067138672,1.1268118933723381,-9.066795341713313
493,222.07000732421875,251.13470458984375,1.1308807867205182,-9.955139879469296
494,224.7899932861328,251.38999938964844,1.1183326967302176,-7.243026127327479
495,225.99000549316406,252.64500427246094,1.1179476885321955,-7.188860104317055
496,226.13999938964844,252.63999938964844,1.1171840455979636,-7.020217181676454
497,223.88999938964844,251.27999877929688,1.122336859459185,-8.114887049543565
498,220.19000244140625,252.99000549316406,1.148962272074483,-13.861459664899282
499,218.97000122070312,251.9346923828125,1.1505443256077976,-14.137124767814694
500,219.7100067138672,252.24000549316406,1.1480587947077956,-13.635118039148718
501,219.5800018310547,251.75999450683594,1.146552474758337,-13.296937785204644
502,218.58999633789062,251.85000610351562,1.152157053492112,-14.467010385148395
503,217.3000030517578,251.7100067138672,1.1583525226822633,-15.734348078420165
504,208.85499572753906,247.67999267578125,1.1858945093125337,-20.917538559045393
505,210.64500427246094,250.50999450683594,1.189252008952518,-21.794704331887257
506,210.08700561523438,250.4199981689453,1.1919823286337812,-22.313464807676493
507,210.3350067138672,250.92999267578125,1.1930015673384229,-22.552898881010318
508,207.91000366210938,250.0800018310547,1.20282813441473,-24.34850065883489
509,209.22999572753906,249.52000427246094,1.192563252724948,-22.348438409355307
510,211.55999755859375,250.0,1.1816978771270779,-20.286484488500886
511,212.97999572753906,248.9600067138672,1.168936105306137,-17.697323387063815
512,208.75999450683594,250.80999755859375,1.201427496446791,-24.151186416015545
513,207.60000610351562,251.08999633789062,1.2094893494978491,-25.696691545848577
514,208.39999389648438,250.2899932861328,1.201007680501449,-24.02393008594157
515,209.07000732421875,250.5449981689453,1.1983784827653856,-23.547973999389793
516,212.10499572753906,251.2100067138672,1.1843662892153692,-20.90191746192661
517,211.85000610351562,251.3800048828125,1.186594277273617,-21.350100298579658
518,208.19000244140625,252.99000549316406,1.2151880615130233,-26.953035548732142
519,213.49000549316406,253.42999267578125,1.1870812972736378,-21.61090671996325
520,213.38999938964844,252.88999938964844,1.1851070814610825,-21.180016558248862
521,211.36000061035156,252.47000122070312,1.1945022733328765,-22.974675311241295
522,208.8300018310547,252.0,1.2067231613773113,-25.264813340968967
523,212.31500244140625,252.89500427246094,1.1911311087978993,-22.357805117961473
524,211.17999267578125,251.1999969482422,1.189506608866601,-21.90105333337365
525,204.77000427246094,251.52999877929688,1.2283537311676689,-29.22412596414136
526,202.17999267578125,250.1699981689453,1.2373627818362893,-30.689736466951413
527,203.19500732421875,251.2050018310547,1.2362754633544268,-30.617395021292335
528,205.36000061035156,250.56500244140625,1.2201256412967503,-27.615464473860865
529,206.91000366210938,251.14999389648438,1.2138127178549585,-26.50945738125065
530,207.24000549316406,250.9199981689453,1.2107700806696904,-25.919441319290254
531,206.02999877929688,249.8300018310547,1.212590415528164,-26.149519540944564
532,208.39999389648438,251.89450073242188,1.2087068527340836,-25.62843753223063
533,209.25999450683594,252.73550415039062,1.207758342658919,-25.531210679319397
534,206.25,252.02000427246094,1.2219151722301136,-28.099508426069914
535,206.55499267578125,250.22000122070312,1.2113965292209643,-25.966769144395155
536,203.47000122070312,248.60000610351562,1.2218017624812425,-27.712390671801924
537,202.6649932861328,247.66000366210938,1.2220166869788425,-27.650623435605237
538,205.02000427246094,247.72000122070312,1.2082723444464283,-25.141387241301086
539,207.9199981689453,246.9600067138672,1.1877645675679542,-21.21760188792538
540,211.5,248.02999877929688,1.1727186703512855,-18.381938483728984
541,210.23500061035156,248.3300018310547,1.1812019935315539,-20.06201116070221
542,210.66000366210938,248.82000732421875,1.1811449871771416,-20.088353345287256
543,210.97999572753906,248.24000549316406,1.1766044673436378,-19.15925148033281
544,211.6999969482422,249.1699981689453,1.1769957570186647,-19.303748271340137
545,212.6199951171875,249.94000244140625,1.1755244482234584,-19.07006705698984
546,212.52000427246094,249.1999969482422,1.172595482488113,-18.439148041444636
547,210.97999572753906,249.8800048828125,1.1843777132572757,-20.799250869981247
548,210.58999633789062,248.11000061035156,1.1781661281396305,-19.454722147872896
549,211.38499450683594,248.1199951171875,1.1737824422970742,-18.597401750020875
550,213.5,248.6699981689453,1.16473067058054,-16.8400085594053
551,212.77000427246094,247.64500427246094,1.1639093824303406,-16.61141420141686
552,210.80999755859375,246.89999389648438,1.1711967969064634,-18.00470187772481
553,211.5,244.5500030517578,1.1562647898428264,-14.901942756189921
554,210.24000549316406,244.27499389648438,1.1618863561360921,-16.001543075871094
555,209.02999877929688,242.9199981689453,1.1621298358492123,-15.966621907876995
556,209.8699951171875,244.86000061035156,1.1667222866881295,-16.990218032646847
557,211.24000549316406,245.64999389648438,1.1628952258497922,-16.28557841888502
558,210.0399932861328,244.9199981689453,1.1660636354872487,-16.86475359716891
559,209.9600067138672,246.00999450683594,1.1716993076786169,-18.04201245843478
560,214.10499572753906,247.1649932861328,1.1544102109633374,-14.674974720220089
561,216.3563995361328,249.2899932861328,1.1522191801148913,-14.343772736440481
562,217.2550048828125,249.94000244140625,1.1504453146026443,-14.013435217907666
563,216.5850067138672,249.61000061035156,1.1524805174538884,-14.414377709417689
564,217.1699981689453,250.0800018310547,1.1515402861333883,-14.246173927991745
565,217.875,250.1699981689453,1.1482271860881024,-13.567038185091231
566,218.02999877929688,249.63999938964844,1.1449800522282676,-12.867941215705482
567,218.02000427246094,250.27000427246094,1.1479222060728747,-13.508849752239993
568,216.89999389648438,248.67999267578125,1.1465191317361858,-13.14072989120842
569,216.19000244140625,247.3300018310547,1.1440399603958942,-12.565314630734203
570,216.77000427246094,246.85000610351562,1.1387645949079133,-11.45255740452728
571,216.7899932861328,248.22999572753906,1.1450251552889241,-12.810739721106668
572,217.22999572753906,249.0050048828125,1.1462735799853685,-13.105721763818305
573,217.1999969482422,248.83999633789062,1.145672190765215,-12.973440826862056
574,219.35000610351562,253.72999572753906,1.1567357586842228,-15.517856215910708
575,213.14999389648438,252.25999450683594,1.1834858162339204,-20.811849185960877
576,211.51499938964844,250.47000122070312,1.1841713445545894,-20.80557712115242
577,211.83999633789062,251.14999389648438,1.185564568722392,-21.131009612773138
578,209.14649963378906,251.44000244140625,1.2022195106381037,-24.359527865578283
579,208.38999938964844,251.52499389648438,1.2069916725043122,-25.26983435001514
580,207.2100067138672,251.0800018310547,1.2117175507733409,-26.112172589365226
581,208.44000244140625,244.24000549316406,1.1717520755730244,-17.930294384485617
582,204.14999389648438,244.35890197753906,1.1969576746666124,-22.72943856953864
583,203.6999969482422,245.1750030517578,1.203608280436322,-24.0364704100412
584,203.05499267578125,244.30499267578125,1.203146937962092,-23.870136898924525
585,203.1649932861328,244.35499572753906,1.202741632675838,-23.8001331725419
586,202.05999755859375,244.11500549316406,1.2081312899272658,-24.76565422303261
587,200.7899932861328,243.2100067138672,1.2112655752086428,-25.24618521921195
588,194.5800018310547,240.52999877929688,1.2361496377625618,-29.341058482317347
589,193.65499877929688,238.58999633789062,1.2320363421643707,-28.410201677983135
590,193.32000732421875,238.92999267578125,1.235929979430787,-29.115661853756333
591,194.25999450683594,238.875,1.2296664612105406,-28.035176383719826
592,196.89999389648438,241.1199951171875,1.224581018747775,-27.400025472336093
593,198.4600067138672,242.7091064453125,1.2229623008893784,-27.28721795225118
594,198.47000122070312,242.92999267578125,1.2240136604102583,-27.49720052899789
595,193.27000427246094,240.69000244140625,1.2453562224901455,-30.930223181590545
596,192.3800048828125,237.0749969482422,1.2323265980404536,-28.28617556727212
597,194.28500366210938,237.42999267578125,1.222070608644131,-26.562884954996687
598,190.8699951171875,236.1999969482422,1.2374915020206485,-29.058542853272794
599,189.97999572753906,236.88999938964844,1.2469207533270272,-30.719503173524682
600,188.77000427246094,236.38999938964844,1.2522646291221948,-31.53956108627005
601,187.75,235.61000061035156,1.2549134519858938,-31.872350918202866
602,190.02000427246094,237.9600067138672,1.2522892398879608,-31.74586258925623
603,194.00999450683594,240.25,1.2383382650502306,-29.68291754796635
604,193.3350067138672,240.72000122070312,1.2450926777940685,-30.889306594695395
605,192.30999755859375,240.80999755859375,1.2521969768379975,-32.097551694076486
606,194.91000366210938,240.61000061035156,1.234467169922517,-29.0610399789507
607,192.77999877929688,239.2899932861328,1.2412594397828722,-30.064792701088148
608,192.24000549316406,238.27000427246094,1.2394402697878286,-29.633917277596932
609,188.5449981689453,235.77999877929688,1.2505237533165783,-31.17503418246019
610,189.9199981689453,236.5050048828125,1.2452875271851414,-30.399963882619968
611,189.69000244140625,238.6699981689453,1.25821073908557,-32.815874378755694
612,193.97000122070312,240.3249969482422,1.238980231148194,-29.801545757896147
613,194.9199981689453,241.8800048828125,1.2409193882362188,-30.320140597689626
614,195.35000610351562,241.08999633789062,1.234143787075888,-29.061008593927962
615,195.1699981689453,240.5800018310547,1.232668976216319,-28.747396381685288
616,197.8800048828125,238.39999389648438,1.2047705074480286,-23.610866902090915
617,198.39999389648438,239.0399932861328,1.2048387129026448,-23.68357665580228
618,197.2899932861328,237.97000122070312,1.2061939749552906,-23.82455602549913
619,196.83999633789062,238.3000030517578,1.2106279591811107,-24.64548862283763
620,195.49000549316406,237.92999267578125,1.2170954319406433,-25.748270545712526
621,193.85000610351562,236.32000732421875,1.219086922277548,-25.927466565735184
622,192.58999633789062,234.1300048828125,1.2156914135459131,-25.11209024608311
623,191.22500610351562,237.13999938964844,1.2401097755033026,-29.61124085575332
624,189.82000732421875,235.7899932861328,1.242176715773674,-29.79403876355914
625,191.0800018310547,234.66000366210938,1.228072019119962,-27.28943966458112
626,188.5500030517578,234.0,1.2410500992448457,-29.389575252902514
627,185.97999572753906,231.5749969482422,1.2451607821708948,-29.7683593600627
628,189.2899932861328,233.8300018310547,1.2353003863104095,-28.412273891739257
629,191.52000427246094,235.61000061035156,1.2302109197698594,-27.75940950026148
630,196.00999450683594,237.27000427246094,1.2104995200343522,-24.52099250645514
631,196.47999572753906,239.55499267578125,1.2192334990070681,-26.293226189248028
632,195.82000732421875,238.32000732421875,1.217036045400779,-25.77826485972866
633,197.38999938964844,239.3000030517578,1.2123208054698804,-25.045454732135365
634,195.52999877929688,237.88999938964844,1.2166419520012637,-25.664645997892077
635,197.47000122070312,238.99000549316406,1.2102598066328867,-24.648178003366777
636,197.1199951171875,239.13999938964844,1.213169669811934,-25.180016188516102
637,207.2550048828125,239.88499450683594,1.1574388499929027,-14.868073853198066
638,205.85499572753906,240.6999969482422,1.1692696409798211,-17.210436802464553
639,206.35499572753906,240.69000244140625,1.166388056624524,-16.654959967135593
640,205.9600067138672,240.5800018310547,1.1680908622482413,-16.975878410597826
641,208.27999877929688,241.58999633789062,1.1599289310246759,-15.454843569561856
642,213.6999969482422,245.27499389648438,1.1477538483816152,-13.226814684907051
643,215.2100067138672,247.25999450683594,1.1489242451238844,-13.564448009257912
644,235.3804931640625,246.60000610351562,1.0476654322056884,9.10082822544192
645,224.24000549316406,241.18499755859375,1.075566320238724,2.3619584598245105
646,225.60499572753906,239.4600067138672,1.0614126958565258,5.576105407385345
647,231.8616943359375,238.59500122070312,1.0290401866683936,13.266947951726028
648,231.7050018310547,234.99000549316406,1.0141775258891674,16.70099769442334
649,232.35499572753906,234.32000732421875,1.0084569371556955,18.080116231689747
650,237.0,236.86000061035156,0.999409285275745,20.607658438361145
651,231.72999572753906,231.9199981689453,1.0008199302848546,19.798272476346913
652,239.8699951171875,235.61500549316406,0.9822612677256917,24.98371679412279
653,239.25599670410156,235.6199951171875,0.9848028821137099,24.308876601977065
654,239.17999267578125,236.31500244140625,0.9880216141729772,23.530951569072247
655,237.67999267578125,234.3800048828125,0.9861158368619177,23.8295021421869
656,238.75999450683594,234.72999572753906,0.9831211305410652,24.65775512462128
657,242.41000366210938,235.80999755859375,0.9727733756701096,27.559784279645474
658,228.75,234.25999450683594,1.0240874076801572,14.207206121741653
659,225.75999450683594,234.35000610351562,1.0380493081400195,10.855204207825782
660,226.5800018310547,235.26499938964844,1.0383308212922937,10.834809930885346
661,223.92999267578125,235.2550048828125,1.0505738962061606,7.953738108628446
662,222.58999633789062,235.6300048828125,1.0585830844128645,6.116849463498998
663,222.92999267578125,235.17999267578125,1.0549499861053502,6.937785658673622
664,221.8000030517578,233.52000427246094,1.0528404015304194,7.364995319423375
665,221.14999389648438,230.1300048828125,1.040605974380137,10.045857693951124
666,215.84500122070312,226.14999389648438,1.0477425588616913,8.23830916543196
667,214.5850067138672,228.0399932861328,1.0627023610750532,4.973700300828913
668,217.9149932861328,229.02999877929688,1.0510061530211898,7.6165924662448425
669,221.58999633789062,230.26499938964844,1.0391488929785881,10.390890299677014
670,221.27000427246094,230.16000366210938,1.0401771555926835,10.14678599331629
671,221.30999755859375,230.6699981689453,1.0422936185152387,9.680422748167988
672,226.41000366210938,235.13999938964844,1.038558348069141,10.774347936813658
673,224.7899932861328,233.86000061035156,1.0403488037506796,10.286972651969396
674,221.60499572753906,231.8000030517578,1.0460053136020155,8.872250441550424
675,216.8699951171875,232.1699981689453,1.0705491925865094,3.3365370076618923
676,217.0,235.02499389648438,1.0830644880022322,0.6233720125069089
677,216.24000549316406,234.6699981689453,1.085229338732901,0.1492405935843839
678,213.02000427246094,232.94000244140625,1.0935123357873322,-1.633671206115647
679,212.7550048828125,233.25,1.0963314359089993,-2.2327737329387354
680,215.49000549316406,232.69000244140625,1.0798180728098214,1.311012828383898
681,211.10000610351562,231.81500244140625,1.0981288287018465,-2.6033213499129566
682,208.91000366210938,230.23500061035156,1.102077433222074,-3.412534781145691
683,207.56500244140625,228.3350067138672,1.1000650592737768,-2.979889680051567
684,210.30999755859375,229.5500030517578,1.0914840269911736,-1.200193361491298
685,213.4600067138672,231.4600067138672,1.0843249294193462,0.32635163398521505
686,226.4654998779297,234.4199981689453,1.0351245478684536,11.554893567573206
687,227.85499572753906,234.5050048828125,1.0291852681747882,12.985777716658678
688,229.8433074951172,233.77999877929688,1.017127717692034,15.879961685671564
689,229.36000061035156,232.8300018310547,1.0151290600430287,16.30268790415639
690,226.1663055419922,231.67999267578125,1.0243789061353585,13.96848861465904
691,229.7100067138672,234.02000427246094,1.0187627766863565,15.494529751415119
692,228.99000549316406,233.5800018310547,1.0200445269565603,15.149036308047418
693,233.62750244140625,233.11000061035156,0.9977849276063528,20.678382796163536
694,229.61000061035156,231.19000244140625,1.0068812413520958,18.215428458051353
695,228.16000366210938,232.97999572753906,1.0211254908312843,14.843539748648656
696,229.86500549316406,234.38999938964844,1.0196854405340048,15.293632824316493
697,229.83999633789062,234.36500549316406,1.0196876489182551,15.29134261629645
698,228.0399932861328,232.88999938964844,1.0212682259529366,14.80260900787724
699,226.4199981689453,233.07000732421875,1.029370237651497,12.855243655965356
700,232.5399932861328,234.3699951171875,1.0078696219312389,18.231954236775497
701,236.82000732421875,235.72000122070312,0.9953550964044618,21.551292180215885
702,236.63499450683594,236.3699951171875,0.9988801344019268,20.699455838877416
703,236.85000610351562,238.00999450683594,1.0048975654356256,19.29402650204864
704,234.94119262695312,238.24000549316406,1.0140410152401367,16.98156747601215
705,237.9550018310547,239.49000549316406,1.006450814861203,19.019526800586252
706,239.25999450683594,239.66000366210938,1.0016718597528096,20.27322951854396
707,240.2550048828125,235.91000366210938,0.9819150438808862,25.108750672068854
708,238.27499389648438,234.02999877929688,0.9821844707756799,24.828633548353228
709,237.47999572753906,234.80999755859375,0.9887569554615935,23.181319864368366
710,236.8800048828125,234.9600067138672,0.9918946380894615,22.376741902983017
711,236.82000732421875,234.33999633789062,0.9895278654267886,22.931297063028385
712,234.6154022216797,233.9250030517578,0.9970573152342763,20.94114409967992
713,236.30999755859375,234.80999755859375,0.9936524056726459,21.904893213310604
714,239.32069396972656,234.72000122070312,0.9807760345638752,25.27945292866193
715,239.89999389648438,234.1300048828125,0.9759483569801106,26.501445012439977
716,241.10000610351562,234.25999450683594,0.9716299816527464,27.68062629423949
717,239.59300231933594,234.52000427246094,0.9788266017881708,25.77652866213018
718,240.69000244140625,235.19000244140625,0.9771490301042357,26.30331885507295
719,239.6199951171875,234.47999572753906,0.9785493719456313,25.84598539550129
720,239.07000732421875,234.13999938964844,0.9793783921716103,25.585964489489218
721,240.1199951171875,235.5399932861328,0.9809261955514389,25.331470165400535
722,233.00999450683594,232.99000549316406,0.9999142139215351,20.12469858132636
723,231.97000122070312,232.52999877929688,1.0024140947348659,19.450109376519837
724,228.2899932861328,232.22999572753906,1.0172587610376245,15.735353834233141
725,229.5399932861328,233.80999755859375,1.0186024413930264,15.519057824411025
726,232.1199951171875,234.6699981689453,1.0109857104316688,17.47374802669947
727,236.44000244140625,237.58999633789062,1.0048637873651238,19.26672516639778
728,241.2899932861328,238.8699951171875,0.98997058213651,23.27789498540361
729,242.17999267578125,238.88999938964844,0.986415090487936,24.22884859178831
730,241.6649932861328,236.40499877929688,0.978234354776374,26.15200306966401
731,240.02279663085938,235.2899932861328,0.9802818590102284,25.475430052104034
732,242.99049377441406,236.92999267578125,0.9750586905500129,27.073083358712243
733,242.31500244140625,237.59500122070312,0.980521217534418,25.671137643378447
734,243.1699981689453,237.94000244140625,0.9784924301232858,26.25890654329456
735,241.64999389648438,234.65499877929688,0.9710531955561151,27.885639265681196
736,240.9499969482422,234.4600067138672,0.9730649914232242,27.316959400580547
737,245.89999389648438,235.72000122070312,0.9586010860981693,31.45723661646574
738,245.25999450683594,235.50999450683594,0.9602462683748929,30.969026615733842
739,244.5749969482422,236.39999389648438,0.9665746574516453,29.33171909953788
740,243.9199981689453,236.0399932861328,0.9676943057479256,28.977139191307547
741,243.16000366210938,236.8800048828125,0.9741733891893527,27.308000448166272
742,237.625,238.56500244140625,1.0039558230043397,19.58450951792273
743,234.83999633789062,237.97999572753906,1.0133708032644089,17.13117566685182
744,234.43719482421875,235.5850067138672,1.0048960314958089,19.086722465327174
745,235.32000732421875,235.6999969482422,1.0016147782262301,19.93484946719767
746,236.42999267578125,235.27999877929688,0.9951360067161134,21.565802424469982
747,237.60000610351562,237.05999755859375,0.99772723682218,21.062246943030434
748,237.5,236.4199981689453,0.9954526238692434,21.59314320826039
749,244.91000366210938,240.5500030517578,0.9821975397282389,25.54719042894661
750,247.24000549316406,240.1699981689453,0.9714042745221738,28.469144960152594
751,255.14500427246094,240.60000610351562,0.9429932080762468,36.66321130731322
752,257.80499267578125,240.6199951171875,0.933341098710971,39.5451756296566
753,256.1099853515625,240.94000244140625,0.9407677022458442,37.375975221382674
754,254.58999633789062,241.11000061035156,0.9470521390414395,35.54772275951419
755,255.25999450683594,242.57000732421875,0.9502860320625865,34.81866036821171
756,265.3711853027344,247.39500427246094,0.9322602376374576,41.02461521833763
757,269.739990234375,249.4550018310547,0.9247979938543972,43.730829433430216
758,270.63189697265625,249.41000366210938,0.9215839169442357,44.7488663311681
759,271.239990234375,249.11000061035156,0.9184117739979965,45.71227763961244
760,271.05999755859375,248.8000030517578,0.917877980124957,45.82590955041249
761,270.80999755859375,249.91000366210938,0.9228241420741405,44.44316777581443
762,271.1099853515625,250.6199951171875,0.9244218533382141,44.06045240039245
763,258.6700134277344,247.9770050048828,0.9586615847691256,33.13187280990164
764,258.2900085449219,248.61000061035156,0.96252271627113,32.08430530780234
765,261.3949890136719,248.75,0.9516249754389496,35.33172987019216
766,262.2699890136719,247.7899932861328,0.9447897344946157,37.246330658922176
767,261.1000061035156,248.72999572753906,0.952623477262301,35.02991821325773
768,259.69000244140625,247.60000610351562,0.9534445060486358,34.62164367569895
769,260.5,246.16000366210938,0.9449520294130878,36.94532482577594
770,238.10809326171875,244.85000610351562,1.0283145051872993,13.826543530376657
771,234.74000549316406,242.2100067138672,1.031822446306114,12.792078202904836
772,234.8800048828125,242.19000244140625,1.0311222641631028,12.964816861471807
773,236.60000610351562,242.93499755859375,1.0267751111228056,14.096282286044332
774,239.64999389648438,243.61000061035156,1.0165241260785414,16.74870812065436
775,242.2100067138672,243.96499633789062,1.0072457354171032,19.186595898311314
776,240.10000610351562,243.47000122070312,1.0140357977156176,17.3796549233862
777,245.97000122070312,246.7100067138672,1.0030085192889033,20.543606639754532
778,247.35009765625,247.68499755859375,1.001353950960671,21.07425222944207
779,249.48500061035156,248.07000732421875,0.9943283432564238,23.018346132837028
780,250.3300018310547,249.9499969482422,0.9984819842606443,22.06022297571079
781,250.17999267578125,250.85000610351562,1.00267812553901,20.996559133809658
782,249.0,251.4199981689453,1.0097188681483749,19.139236763600227
783,251.47999572753906,252.86000061035156,1.0054875334271425,20.404822010415533
784,248.41000366210938,250.94500732421875,1.0102049177760068,18.970562455936918
785,247.49000549316406,250.74000549316406,1.0131318434193892,18.17187880018034
786,250.24000549316406,251.3300018310547,1.004355803684317,20.582035269001413
787,250.61000061035156,252.3498992919922,1.00694265463231,19.965789404172913
788,251.0,253.6999969482422,1.010756959953156,19.0411672982755
789,250.82850646972656,253.4250030517578,1.010351680590757,19.129067814329776
790,250.6300048828125,252.30999755859375,1.0067030788135953,20.027515091814937
791,256.0299987792969,257.80999755859375,1.006952305541474,20.418717580819905
