,t,googl,Ratio,Spread
398,17.515106201171875,133.8280029296875,7.640718896739178,-30.663778552265708
399,17.458459854125977,133.69699096679688,7.658006037411147,-30.88661696040023
400,17.409364700317383,134.58248901367188,7.7304652599539345,-32.07879565477809
401,17.484893798828125,134.82150268554688,7.710741868765763,-31.84600486043453
402,17.515029907226562,135.10400390625,7.713603951684214,-31.940256111031
403,17.53021240234375,135.12550354003906,7.708149818080532,-31.866915886462547
404,17.567975997924805,135.67623901367188,7.722929438752561,-32.181755084263614
405,17.53021240234375,136.11099243164062,7.764366415403095,-32.85240477806411
406,17.722808837890625,135.00550842285156,7.617613531677632,-30.543836656522583
407,17.5566463470459,136.60699462890625,7.780927628692133,-33.18328315661404
408,17.55286979675293,136.37100219726562,7.7691570538791686,-32.97088154401209
409,17.50490951538086,134.16700744628906,7.664535902250846,-31.066478280271706
410,17.47356414794922,135.42974853515625,7.750550911563794,-32.525023167159944
411,17.484819412231445,135.510498046875,7.750180019135862,-32.53546488941039
412,17.492446899414062,136.10250854492188,7.780644373399861,-33.07982908173217
413,17.669939041137695,139.37750244140625,7.887831537897162,-35.246090227063746
414,17.58685874938965,140.95999145507812,8.01507497522661,-37.34755343047647
415,17.564199447631836,139.77767944335938,7.958101356119903,-36.3067863329898
416,17.571752548217773,139.84689331054688,7.958619547298993,-36.32881856209994
417,17.54848861694336,139.71299743652344,7.961540192220782,-36.340244516265784
418,17.571752548217773,140.19699096679688,7.978543436807984,-36.67891621834994
419,17.537464141845703,139.91700744628906,7.978177820614134,-36.61312065433626
420,17.58308219909668,139.25100708007812,7.919601666153393,-35.66215987451514
421,17.60196304321289,139.54449462890625,7.927780230325672,-35.83770524270493
422,17.533987045288086,139.26651000976562,7.942660710884394,-35.9843434517055
423,17.52643585205078,137.93199157714844,7.869939601040386,-34.6969947426106
424,17.567975997924805,138.6800079345703,7.893909232967515,-35.18552400516205
425,17.57930564880371,138.73599243164062,7.892006385421812,-35.17073604511633
426,17.52643585205078,138.3675079345703,7.894788712468304,-35.132511100032474
427,17.594409942626953,138.04150390625,7.84575921309013,-34.38189615812604
428,17.575529098510742,140.02224731445312,7.966886602936913,-36.4805817469675
429,17.57930564880371,139.98500061035156,7.963056300797505,-36.419744223827266
430,17.567975997924805,140.16549682617188,7.978465865545852,-36.671012896763614
431,17.54909324645996,140.2627410888672,7.992591931617964,-36.88621125465234
432,17.60573959350586,140.9969940185547,8.008581137401551,-37.26661381331469
433,17.620845794677734,141.61849975585938,8.036986499174423,-37.793756274464656
434,17.90407943725586,141.31375122070312,7.892824186573322,-35.7197439696276
435,17.861404418945312,139.96800231933594,7.8363380077142235,-34.64057132339751
436,17.881420135498047,140.5574951171875,7.860533114937215,-35.10503278034406
437,17.885196685791016,140.86099243164062,7.875842514136194,-35.3849392757585
438,17.977643966674805,141.58200073242188,7.875448028388632,-35.52846100684994
439,17.964502334594727,140.7834930419922,7.83675998476627,-34.81204460085283
440,18.005966186523438,141.71200561523438,7.8702805585239135,-35.4815466614274
441,18.084064483642578,140.86000061035156,7.789178187113988,-34.14168828464669
442,18.00981903076172,140.9449920654297,7.826008236100997,-34.69046571038123
443,17.95694923400879,140.35549926757812,7.816221867006111,-34.43123246451613
444,17.941843032836914,140.833251953125,7.849430612862565,-35.00334842621773
445,17.97960662841797,141.17575073242188,7.851993297188392,-35.10995092968287
446,18.017372131347656,141.62326049804688,7.86037272614482,-35.32155250492106
447,18.028701782226562,141.43600463867188,7.845046545620124,-35.06352418843001
448,18.119335174560547,142.66799926757812,7.873798784178531,-35.72936298951805
449,18.123111724853516,143.37025451660156,7.910907171641375,-36.408027419502815
450,18.077795028686523,142.89100646972656,7.904227603144175,-36.21185728653691
451,18.066465377807617,142.8560028076172,7.9072469251842605,-36.24762608154359
452,18.070241928100586,143.02149963378906,7.914752896107045,-36.38953208867677
453,18.123111724853516,143.1595001220703,7.899278131456061,-36.197273024971565
454,18.119335174560547,142.50601196289062,7.864858759441038,-35.56737568483055
455,18.074018478393555,142.57574462890625,7.888436365125294,-35.92018626475529
456,18.115558624267578,141.7740020751953,7.826090545464883,-34.85895661617393
457,18.119260787963867,142.20074462890625,7.848043377319584,-35.26257301849391
458,18.14199447631836,142.343505859375,7.846078116999926,-35.26332466708284
459,18.153324127197266,142.1685028076172,7.831541034108496,-35.01754915820899
460,18.175981521606445,141.80325317382812,7.801683392187733,-34.510766524742905
461,18.232627868652344,141.90550231933594,7.783052631887277,-34.25916529922557
462,18.024925231933594,140.51150512695312,7.795400164990309,-34.16261549574995
463,18.030590057373047,141.0386199951172,7.822185494004055,-34.654344135355984
464,18.040029525756836,140.6169891357422,7.7947205648956865,-34.173748142939345
465,18.020544052124023,140.70999145507812,7.808309840595134,-34.38846955687083
466,17.991012573242188,140.45223999023438,7.806800168609035,-34.315191148176524
467,17.95694923400879,140.86099243164062,7.8443721478514306,-34.93672562857863
468,17.847431182861328,139.02450561523438,7.789608722443929,-33.78436064973907
469,17.696374893188477,139.36949157714844,7.875595562274918,-35.07294362953516
470,17.798337936401367,140.00375366210938,7.866113912567761,-35.070277429561855
471,17.831344604492188,139.49600219726562,7.8230781408443475,-34.35634458923104
472,17.851207733154297,139.70748901367188,7.826220561771797,-34.44375322913788
473,17.975830078125,140.02700805664062,7.789738078746146,-33.98479907294029
474,18.066465377807617,139.35525512695312,7.713476444492211,-32.746878400879524
475,18.115558624267578,140.1269989013672,7.735174046118194,-33.2119534423458
476,18.017372131347656,143.01449584960938,7.937589056107941,-36.71278785648356
477,18.013595581054688,142.96949768066406,7.936755160142952,-36.69138050657692
478,18.096675872802734,143.60501098632812,7.935435877599503,-36.80791962250014
479,18.130664825439453,143.07949829101562,7.891574835703668,-36.070089555839516
480,18.183534622192383,142.57901000976562,7.841105317101155,-35.239341722603044
481,18.236404418945312,142.8564910888672,7.83358867280095,-35.18656324971815
482,18.27039337158203,142.97850036621094,7.825693593910312,-35.09625515571376
483,18.126888275146484,141.31649780273438,7.79596010400149,-34.33067988659694
484,18.11178207397461,141.14724731445312,7.79311758158089,-34.25579267447041
485,18.08534812927246,140.68899536132812,7.779169875840691,-33.96266454006111
486,18.1707706451416,141.39825439453125,7.781632224406372,-34.138318309897386
487,18.13821792602539,141.052001953125,7.776508283690777,-33.99541157987153
488,18.070241928100586,140.8040008544922,7.79203739577672,-34.1720333093799
489,18.036252975463867,140.59100341796875,7.794911925954119,-34.171353244204596
490,17.892749786376953,137.2415008544922,7.670229701584722,-31.718266060532695
491,17.983383178710938,137.03799438476562,7.620256601493858,-30.948603762987926
492,18.104228973388672,136.32000732421875,7.529732833394614,-29.475734322313397
493,18.18731117248535,136.57350158691406,7.509273926842418,-29.210242480712804
494,18.130664825439453,135.77200317382812,7.488528660202468,-28.762594438652012
495,18.130664825439453,136.281005859375,7.516602792643143,-29.271597124198887
496,18.149547576904297,136.47799682617188,7.519636302110537,-29.35063399580235
497,17.851207733154297,135.72274780273438,7.603000863110355,-30.45901201820038
498,17.867597579956055,135.77749633789062,7.599090797198521,-30.411378781639765
499,17.854984283447266,134.75698852539062,7.547303676448438,-29.469661921817956
500,17.97960662841797,135.80799865722656,7.553446605587742,-29.74219885448755
501,17.963668823242188,135.72299194335938,7.55541606109744,-29.756750162785618
502,17.95694923400879,136.17550659179688,7.583443313070862,-30.251239788734875
503,17.930513381958008,135.81500244140625,7.574518339116026,-30.055871371615023
504,18.19108772277832,134.86849975585938,7.4139876521501895,-27.48164983061943
505,18.221298217773438,134.40249633789062,7.376120775345831,-26.826931774896305
506,18.28700828552246,134.7480010986328,7.368509872952303,-26.76196819892051
507,18.30060386657715,134.156494140625,7.330714063793183,-26.085534292373435
508,18.198640823364258,133.72000122070312,7.347801548400647,-26.285969657385817
509,18.24395751953125,133.85533142089844,7.336967940075407,-26.138221943672033
510,18.24018096923828,133.29649353027344,7.30784928916415,-25.602974872085706
511,19.2731990814209,130.00262451171875,6.7452540682278075,-15.856194742151896
512,19.545000076293945,129.8665008544922,6.644487098877363,-14.022223158334352
513,19.475000381469727,129.38101196289062,6.643440792226911,-13.9739984378033
514,19.65850067138672,129.93374633789062,6.609545077209851,-13.380469213179875
515,19.625,129.5800018310547,6.60280264107285,-13.235991951594126
516,19.655000686645508,129.5,6.5886540562671225,-12.968586083842762
517,19.628400802612305,128.8249969482422,6.563193723408029,-12.459743417091754
518,19.674999237060547,130.10000610351562,6.6124529173274125,-13.443668077449015
519,19.7549991607666,129.7344970703125,6.567172998314524,-12.578426860943164
520,19.69499969482422,128.69850158691406,6.534577485712559,-11.917227536383006
521,19.665000915527344,128.8311767578125,6.551292690563178,-12.237294829423046
522,19.58919906616211,127.18699645996094,6.492710397724252,-11.066622779165055
523,19.55500030517578,126.9020004272461,6.489491099299953,-10.995254718856042
524,19.565000534057617,127.70249938964844,6.527088980516578,-11.733285669026156
525,19.19499969482422,128.67250061035156,6.703438533788938,-15.014555684101321
526,19.30500030517578,129.10000610351562,6.68738689783409,-14.754924957265981
527,19.364999771118164,129.8312530517578,6.704428328751855,-15.11137574666989
528,19.444799423217773,129.68099975585938,6.669186805856979,-14.46264129575108
529,19.29990005493164,129.46824645996094,6.708234037039914,-15.155024833968579
530,19.385000228881836,129.9927520751953,6.705842173863804,-15.147938745642943
531,19.415000915527344,129.87449645996094,6.689389149402125,-14.842279093711891
532,19.415000915527344,127.76700592041016,6.580839551659624,-12.73478855416111
533,19.385700225830078,128.43051147460938,6.625012766032809,-13.581325503346303
534,19.37350082397461,127.2594985961914,6.568740453904357,-12.486518119156312
535,19.395000457763672,127.3800048828125,6.567672177178179,-12.4727235410279
536,19.5049991607666,127.87699890136719,6.556114042731457,-12.28259325413826
537,19.545000076293945,127.06424713134766,6.501112644428352,-11.219969435189821
538,19.540000915527344,126.72099304199219,6.48520916604943,-10.907943394672937
539,19.3174991607666,128.00050354003906,6.626142570255944,-13.577346314415447
540,19.424999237060547,127.01350402832031,6.538661982853205,-11.91883056439411
541,19.459999084472656,126.3062515258789,6.490557937726731,-10.992945976417456
542,19.475000381469727,126.52535247802734,6.496808729124082,-11.118338952940018
543,19.482900619506836,127.83699798583984,6.561497206316692,-12.38063437365241
544,19.44499969482422,127.24849700927734,6.544021548282553,-12.028887520886695
545,19.459999084472656,127.7385025024414,6.564157683047649,-12.425196952979956
546,19.503299713134766,128.93841552734375,6.61110773170903,-13.35462574868222
547,19.557300567626953,129.34375,6.613578880824775,-13.422635338195473
548,19.56999969482422,129.3990020751953,6.612110582169204,-13.39856030573446
549,19.5049991607666,129.08450317382812,6.618021467720727,-13.490097526599197
550,19.475000381469727,129.00698852539062,6.624235481306564,-13.5999750003033
551,19.55500030517578,130.05149841308594,6.6505495465865145,-14.144752704695886
552,19.489999771118164,130.0050048828125,6.6703440948965165,-14.504295296654373
553,19.38599967956543,129.35450744628906,6.672573485216769,-14.503450889879996
554,19.485000610351562,128.322998046875,6.585732308301925,-12.853516509555444
555,19.514999389648438,127.79100036621094,6.548347648629524,-12.134126706749779
556,19.454999923706055,128.64700317382812,6.612541952111284,-13.364925673205246
557,19.3700008392334,128.28050231933594,6.622637932958027,-13.52938505085437
558,19.375,128.11849975585938,6.612567729334677,-13.336154438539221
559,19.43000030517578,128.0800018310547,6.591868235685855,-12.95408840373484
560,20.040000915527344,128.9300079345703,6.4336328365470825,-9.993629162970247
561,20.02910041809082,127.84150695800781,6.3827882575563875,-8.97321986863302
562,20.209999084472656,126.40999603271484,6.254824431428879,-6.411696796832157
563,20.271299362182617,126.3499984741211,6.232950153646044,-5.968777352842363
564,20.309999465942383,125.1915054321289,6.164032925853158,-4.568537988479047
565,20.235000610351562,125.12049865722656,6.183370144956607,-4.966023433485784
566,20.209999084472656,124.8594970703125,6.1781050334753385,-4.861197834429813
567,19.639999389648438,121.8897476196289,6.206199155172722,-5.452041679097544
568,19.594999313354492,122.18180084228516,6.23535621963585,-6.025194999521272
569,19.571699142456055,120.70649719238281,6.167399994951861,-4.695439554354547
570,19.6200008392334,120.062255859375,6.119380770835183,-3.749474028753024
571,19.565000534057617,120.13299560546875,6.140198943329861,-4.163781884846468
572,19.639999389648438,119.84449768066406,6.102062189667375,-3.4067917401327
573,19.530000686645508,119.53800201416016,6.1207372151246,-3.7874203790731364
574,19.274999618530273,122.44999694824219,6.352788553651814,-8.29231983868922
575,19.225000381469727,120.77850341796875,6.282366763143616,-6.933154455021832
576,19.3799991607666,121.26350402832031,6.257147021647424,-6.449930662161588
577,19.453899383544922,121.93550109863281,6.267920826288016,-6.660298296285344
578,19.53499984741211,121.99100494384766,6.244740511733783,-6.209195259922051
579,19.530000686645508,122.34150695800781,6.264285850315621,-6.590925322920793
580,19.510000228881836,123.0564956665039,6.307354906348793,-7.430850055881333
581,19.520000457763672,119.79449462890625,6.137012900594502,-4.106381006051446
582,19.399999618530273,119.05074310302734,6.136636363091151,-4.112233712404173
583,19.405000686645508,120.17500305175781,6.192991435164548,-5.205253697740996
584,19.350000381469727,119.0637435913086,6.1531649221737705,-4.437562347291472
585,19.434999465942383,120.39825439453125,6.194919356983541,-5.241112918372831
586,19.424999237060547,119.51824951171875,6.152805879327522,-4.423576047792547
587,19.299999237060547,118.88299560546875,6.159740948444464,-4.569154422612751
588,19.114999771118164,113.27950286865234,5.926210003926454,-0.121290125704828
589,19.174999237060547,114.45024108886719,5.968722067412815,-0.9172321870813924
590,19.315000534057617,116.01100158691406,6.006264477308971,-1.6034524284321883
591,19.346599578857422,115.44999694824219,5.967456786277295,-0.8450593559149517
592,19.236000061035156,114.47003173828125,5.950823007645656,-0.555971536245405
593,19.200000762939453,113.7959976196289,5.9268746405095,-0.10681272998501967
594,19.079999923706055,114.29399108886719,5.990251129239365,-1.3544104314549337
595,19.274999618530273,115.11500549316406,5.972244242355094,-0.9573283836110953
596,19.3700008392334,116.34849548339844,6.006633476635571,-1.5973782149168692
597,19.475000381469727,116.9625015258789,6.00577659742526,-1.5554880007915806
598,19.399999618530273,118.70550537109375,6.118840603363206,-3.766995980470579
599,19.5049991607666,118.90849304199219,6.09630854438441,-3.314087394763259
600,19.514999389648438,119.25550842285156,6.110966546384296,-3.598634763390404
601,19.420000076293945,118.51350402832031,6.1026520887088,-3.450058613232695
602,19.059999465942383,116.4489974975586,6.109601299078578,-3.6343528646107863
603,19.049999237060547,116.48500061035156,6.1146984396585955,-3.732823989635971
604,19.010000228881836,116.2020034790039,6.112677647549869,-3.699686992662148
605,18.9950008392334,116.47099304199219,6.131665590739333,-4.06237261672123
606,19.03499984741211,115.510498046875,6.068321459040051,-2.85201748723021
607,18.989999771118164,114.94749450683594,6.053054022763036,-2.5701140449586255
608,18.865800857543945,114.1094970703125,6.048484129136933,-2.5079447763759752
609,19.290000915527344,115.5352554321289,5.989385689408115,-1.2838703469500636
610,19.139999389648438,114.7719955444336,5.996447189361259,-1.4576187281830606
611,19.110000610351562,115.0949935913086,6.022762423616229,-1.9680088971996632
612,19.024999618530273,114.22099304199219,6.003731686319793,-1.6249804945796278
613,18.905000686645508,114.0300064086914,6.031737755462881,-2.183586178955405
614,19.05900001525879,115.68509674072266,6.06984084412111,-2.8766953346315454
615,19.1200008392334,116.55250549316406,6.095842069944028,-3.3630527868229017
616,19.180999755859375,116.8918685913086,6.094148901472182,-3.321376499272457
617,19.385000228881836,117.697998046875,6.07160158149062,-2.8531847173226303
618,19.3700008392334,116.9949951171875,6.04000981147184,-2.2438778487059317
619,19.395000457763672,118.0260009765625,6.085382737349593,-3.1187196347779
620,19.334999084472656,117.29949951171875,6.066692788515225,-2.7670262433275035
621,19.389999389648438,117.75699615478516,6.073078899509972,-2.8809547763942014
622,19.334999084472656,117.40350341796875,6.072071837451076,-2.8710301495775035
623,19.71500015258789,115.64601135253906,5.865889447500653,1.2601987224564546
624,19.649999618530273,115.56050109863281,5.880941645905039,0.939672854130766
625,19.662500381469727,117.22950744628906,5.962085450575153,-0.6512454995964241
626,19.61009979248047,118.30643463134766,6.032933839363351,-2.0555012560942565
627,19.72760009765625,118.3550033569336,5.999462822190664,-1.370085731145391
628,19.94499969482422,121.53900146484375,6.093707862847621,-3.196062852172286
629,19.950000762939453,122.35099792480469,6.132881866956749,-3.976819348739564
630,19.844999313354492,116.93000793457031,5.8921648768152615,0.7882624703339793
631,19.815000534057617,116.3709945678711,5.872873652859863,1.1598837148915955
632,19.780000686645508,116.70550537109375,5.9001770131326445,0.6067408261336915
633,19.934999465942383,116.74449157714844,5.856257572346496,1.5359790232908104
634,19.854799270629883,116.09950256347656,5.847427666277956,1.6799848253776055
635,19.825000762939453,115.37300109863281,5.819571079881586,2.220345196362107
636,19.979999542236328,116.71299743652344,5.841491497024326,1.8485732616832884
637,19.809999465942383,115.63899993896484,5.837405505122449,1.8606383804042004
638,19.81999969482422,117.36624908447266,5.921607007649026,0.19585724712860397
639,19.860000610351562,116.83549499511719,5.882955257021463,0.9764833854129797
640,19.924999237060547,116.69999694824219,5.856963684654999,1.51800563996483
641,19.895000457763672,115.44999694824219,5.802965282324981,2.5806135178232275
642,19.915000915527344,115.04949951171875,5.777027076208511,3.1060469788111114
643,20.040000915527344,115.62800598144531,5.769860314320381,3.3083727901547526
644,19.7450008392334,113.5625,5.7514558203690145,3.5311141116921796
645,19.510000228881836,113.40950012207031,5.8128907632806355,2.216145488552261
646,19.704999923706055,114.5374984741211,5.812610957502569,2.306243588642193
647,19.600000381469727,113.85699462890625,5.809030225149851,2.3308511772512794
648,19.635000228881836,113.11146545410156,5.760706092975838,3.2950124375912146
649,19.56999969482422,112.97650146484375,5.772943445406555,3.0239403046171027
650,19.563600540161133,112.51100158691406,5.751037563660425,3.4494668502868002
651,19.545000076293945,115.13249206542969,5.890636562599631,0.7117856307281478
652,19.440000534057617,113.75,5.85133728781115,1.438381439552078
653,19.295000076293945,114.052001953125,5.910961466812875,0.23061118089241361
654,19.3700008392334,114.58349609375,5.91551322298677,0.16762117473156835
655,19.344999313354492,115.14799499511719,5.952339058271598,-0.5530537144937107
656,19.28499984741211,114.98799896240234,5.962561569728651,-0.7678538406171462
657,19.360000610351562,114.34749603271484,5.906378741102652,0.3411532235344943
658,19.50659942626953,115.49150085449219,5.920637335637283,0.11290110444049972
659,19.454999923706055,115.18025207519531,5.920341944326989,0.10182542542756678
660,19.3700008392334,114.19100189208984,5.895250229457871,0.5601153763917246
661,19.354999542236328,114.1290054321289,5.896616281652577,0.5284038607267867
662,19.569000244140625,114.9489974975586,5.874035263093053,1.0452010450455624
663,19.520000457763672,114.37149810791016,5.859195462386441,1.3166155149446475
664,19.420000076293945,113.64849853515625,5.852136873773102,1.4149468799313674
665,19.665000915527344,112.85250091552734,5.738748825911308,3.74138101286211
666,19.604999542236328,113.44050598144531,5.786304954358863,2.778567873550788
667,19.625,112.33708190917969,5.724182517665207,4.0069279702808736
668,19.4950008392334,111.08799743652344,5.698281233872045,4.443952113028335
669,19.485000610351562,110.9635009765625,5.694816397265713,4.505980560757056
670,19.545000076293945,111.51249694824219,5.705423203527907,4.331780747915648
671,19.729999542236328,112.8759994506836,5.721034063333256,4.123906685382725
672,19.72640037536621,115.84100341796875,5.872384277601292,1.1364199526804022
673,19.704999923706055,116.54850006103516,5.914666354340948,0.29524200172813053
674,19.670000076293945,117.4334945678711,5.970182720507489,-0.8083845906430547
675,19.69499969482422,116.9959945678711,5.940390778407438,-0.21472051734003728
676,19.674999237060547,115.24699401855469,5.8575348659465885,1.4093440075119226
677,19.836700439453125,116.69549560546875,5.88280777650771,0.9709345703257988
678,19.84000015258789,116.05049896240234,5.849319459166685,1.636543393663377
679,19.860000610351562,115.26700592041016,5.803977964649705,2.544972460120011
680,20.100000381469727,114.28900146484375,5.686019865462652,5.022173465594594
681,20.06369972229004,114.79000091552734,5.721277855250188,4.294416202817988
682,20.13010025024414,114.70350646972656,5.698109052801931,4.795692054272099
683,20.260000228881836,115.30000305175781,5.69101686817312,5.010636245285998
684,20.320100784301758,114.57499694824219,5.638505348199691,6.111069979058616
685,20.299999237060547,114.53950500488281,5.6423403600811275,6.0209944265348305
686,20.28499984741211,115.80899810791016,5.709095340352427,4.657805262436671
687,20.485000610351562,115.52299499511719,5.6393942666880195,6.1931447907639985
688,20.469999313354492,115.92500305175781,5.66316594725673,5.697428758497512
689,20.475000381469727,115.9635009765625,5.663662945838659,5.69017079708647
690,20.440000534057617,115.2760009765625,5.639725927819174,6.159038711551208
691,20.595600128173828,116.43399810791016,5.653343305526399,5.9730190682624205
692,20.579999923706055,116.46800231933594,5.659280988877785,5.8415657109187755
693,20.450000762939453,114.00350189208984,5.574743160826325,7.4940058082560945
694,20.354999542236328,112.96150207519531,5.549570356943602,7.942565466222025
695,20.385000228881836,112.64250183105469,5.5257542588329605,8.448969747059326
696,20.3262996673584,112.781005859375,5.548526180615539,7.943783371903425
697,20.31999969482422,112.90400695800781,5.556299638467317,7.781428497874277
698,20.139400482177734,112.4635009765625,5.584252673066735,7.093792917957689
699,20.25,111.8905029296875,5.525456934799383,8.35766835512408
700,20.260000228881836,112.21800231933594,5.538894425053486,8.092636977707873
701,20.075000762939453,111.6925048828125,5.56376092841842,7.462505974322827
702,20.114999771118164,111.9574966430664,5.565871136812986,7.4473743484427395
703,20.104999542236328,110.552001953125,5.498731881136269,8.79040102615193
704,20.184999465942383,110.5613784790039,5.477403091615197,9.28075668357575
705,20.155000686645508,110.49150085449219,5.482088667340145,9.163242185945865
706,20.219999313354492,110.33299255371094,5.45662691891589,9.727774694403966
707,20.354999542236328,110.33050537109375,5.420314804830113,10.573562170323587
708,20.270000457763672,108.3759994506836,5.346620473763935,11.997107858592432
709,20.264999389648438,106.9990005493164,5.27999031689942,13.342866796565975
710,20.094999313354492,105.95649719238281,5.2727793387864175,13.323437774661887
711,20.19499969482422,106.0999984741211,5.25377569088617,13.804604700690792
712,20.235000610351562,107.26200103759766,5.30081531021679,12.892474186143122
713,20.399999618530273,108.94200134277344,5.3402942833301,12.243166296411378
714,20.690000534057617,111.0,5.364910446342615,11.99670425025413
715,20.795000076293945,111.01700592041016,5.338639361053344,12.63559458644973
716,20.819799423217773,111.57950592041016,5.359297832426723,12.228007631470394
717,20.780000686645508,111.0872573852539,5.345873614751386,12.47164706053518
718,20.860000610351562,111.4000015258789,5.340364250545505,12.658635103212891
719,20.79560089111328,111.0999984741211,5.342475990756207,12.556355117585856
720,20.739999771118164,111.4844970703125,5.3753374301171455,11.824535326547664
721,20.665000915527344,103.4155044555664,5.004379379333184,19.425035721384678
722,20.75,104.3687515258789,5.029819350644766,19.002748883213503
723,20.905000686645508,104.802001953125,5.0132503473235674,19.537734773734275
724,21.04680061340332,104.5458755493164,4.967304887315653,20.67963685967
725,21.1299991607666,105.33174896240234,4.9849386249848235,20.413476338739247
726,21.15999984741211,105.51200103759766,4.9863894989820565,20.42062830024061
727,21.190000534057617,105.96949768066406,5.000920009904891,20.150535693870882
728,21.225000381469727,105.78924560546875,4.984181093246386,20.549419854601457
729,21.309999465942383,105.96075439453125,4.972348993432759,20.908871297680253
730,21.239999771118164,104.75999450683594,4.932203184356292,21.67236701430507
731,21.200000762939453,104.55949401855469,4.932051427155569,21.623007368212473
732,21.239999771118164,105.88079833984375,4.984971726968608,20.551563181297258
733,21.309999465942383,106.02774810791016,4.975492762323321,20.841877584301347
734,21.309999465942383,105.81449890136719,4.965485760357704,21.055126790844316
735,21.43000030517578,107.11299896240234,4.998273328840428,20.506230962040792
736,21.395000457763672,107.59375,5.028920200885395,19.806847838907874
737,21.415000915527344,108.36100006103516,5.060051152389445,19.16453380233718
738,21.399999618530273,108.14100646972656,5.053318149411891,19.290819418019897
739,21.30500030517578,108.2862548828125,5.08266854408379,18.552142760560418
740,21.360000610351562,107.69449615478516,5.041877016735376,19.487469598587456
741,21.31999969482422,107.7905044555664,5.055839868596918,19.141589248877313
742,21.315000534057617,110.97850036621094,5.206591488885343,15.922365289394225
743,21.299999237060547,111.68050384521484,5.243216330773307,15.126653834764443
744,21.34000015258789,112.0322494506836,5.249871070741182,15.024780278224586
745,21.2450008392334,111.9905014038086,5.271381359373467,14.473100080726045
746,21.176300048828125,111.68449401855469,5.27403246842147,14.34995710691216
747,21.235000610351562,112.06500244140625,5.277372226058576,14.336131030896173
748,21.299999237060547,112.31800842285156,5.273146124222666,14.489149257127725
749,21.155000686645508,112.7854995727539,5.331387185628969,13.115901716245776
750,21.184999465942383,113.2905044555664,5.34767558704429,12.798288955574879
751,21.225000381469727,114.90089416503906,5.413469592460038,11.437771295031144
752,21.25589942932129,114.41899108886719,5.382928700303916,12.112690163337664
753,21.360000610351562,115.21700286865234,5.394054287283843,11.964962884720268
754,21.385000228881836,114.91349792480469,5.373556076450564,12.42463190187097
755,21.31999969482422,113.74250793457031,5.33501451982587,13.189585769873407
756,21.139999389648438,114.97550201416016,5.438765626003749,10.832191299213651
757,21.235000610351562,114.40250396728516,5.38744999665866,11.998629505017266
758,21.209999084472656,113.7719955444336,5.364073571682679,12.472961940010737
759,21.2549991607666,113.812255859375,5.354611166932182,12.71380172283681
760,21.28499984741211,114.92500305175781,5.399342441890162,11.788458567150673
761,21.30500030517578,114.51200103759766,5.374888495532122,12.326396605775262
762,21.209999084472656,113.8584976196289,5.368151934668496,12.386459864815425
763,20.975000381469727,114.33915710449219,5.45121120500692,10.437843793437612
764,21.075000762939453,115.4844970703125,5.479691240315058,9.917172035384471
765,21.1200008392334,116.6967544555664,5.525414290646506,8.986014747898043
766,21.065000534057617,117.29649353027344,5.568311918180586,8.04270756319129
767,21.05500030517578,117.50675201416016,5.580942783708933,7.769981067072354
768,21.14539909362793,117.1187515258789,5.538734502351962,8.722671892898195
769,21.200000762939453,117.635498046875,5.548844047803913,8.54700333989216
770,20.924999237060547,114.93949890136719,5.492927268441487,9.525161935401474
771,20.8799991607666,113.895751953125,5.45477761163585,10.287808785876184
772,20.864999771118164,114.22950744628906,5.474694881349019,9.86035723164132
773,20.915000915527344,114.38899993896484,5.4692323658490585,10.013204800126676
774,20.924999237060547,114.59150695800781,5.476296828487012,9.87315387876085
775,20.8799991607666,114.20625305175781,5.469648354505239,9.977307687243371
776,20.889999389648438,114.54100036621094,5.483054270598453,9.705028385022462
777,20.950000762939453,118.59725189208984,5.660966471270414,6.0235849325369095
778,20.959999084472656,117.5612564086914,5.608838814109576,7.122036513612517
779,20.885000228881836,116.59300231933594,5.582619154492498,7.621798383058906
780,20.915000915527344,116.77149963378906,5.583145805511184,7.630705105302457
781,20.975000381469727,117.1639633178711,5.58588611141953,7.613037580058705
782,20.920000076293945,116.48274993896484,5.568009058994238,7.950682848965233
783,20.94499969482422,116.8199462890625,5.5774623056179955,7.769650572170622
784,20.905000686645508,116.69999694824219,5.582396226506333,7.639739778617088
785,20.98979949951172,116.70475006103516,5.560069788363154,8.16469586968309
786,20.924999237060547,116.15975189208984,5.551242825679905,8.304908944678818
787,20.985000610351562,116.92793273925781,5.57197661846048,7.911536170904203
788,21.014999389648438,117.2762451171875,5.580597122213356,7.750615915116118
789,21.114999771118164,117.03425598144531,5.542706950038847,8.617273258625477
790,21.13990020751953,117.1084976196289,5.5396901816013795,8.698576136881275
791,21.125,117.7279052734375,5.572918592825443,7.986091978865506
792,21.1299991607666,118.43499755859375,5.605063997281148,7.310227742547841
793,21.090099334716797,117.5405044555664,5.573255136929623,7.955480268064992
794,21.030000686645508,117.22599792480469,5.574227013660806,7.894571083124806
795,21.0049991607666,117.3185043334961,5.585265842458354,7.645888686575308
796,21.03499984741211,117.68550109863281,5.594746943300378,7.466295958135266
797,21.040000915527344,117.2385025024414,5.57217192970369,7.944534517720303
798,20.964399337768555,117.58074951171875,5.608591384723833,7.130030289131742
799,21.020000457763672,117.57249450683594,5.593363080228236,7.485606488861311
800,21.08989906311035,117.90299987792969,5.590496167151465,7.591733817419357
