,t,googl,Ratio,Spread
398,20.440000534057617,115.2760009765625,5.639725927819174,-1.5446587884903504
399,20.595600128173828,116.43399810791016,5.653343305526399,-1.7923395517004348
400,20.579999923706055,116.46800231933594,5.659280988877785,-1.917610848711929
401,20.450000762939453,114.00350189208984,5.574743160826325,-0.2136545897340607
402,20.354999542236328,112.96150207519531,5.549570356943602,0.27255222082064456
403,20.385000228881836,112.64250183105469,5.5257542588329605,0.7670678078121984
404,20.3262996673584,112.781005859375,5.548526180615539,0.2851433337178282
405,20.31999969482422,112.90400695800781,5.556299638467317,0.1252850173701905
406,20.139400482177734,112.4635009765625,5.584252673066735,-0.4907825756764037
407,20.25,111.8905029296875,5.525456934799383,0.7292644044145664
408,20.260000228881836,112.21800231933594,5.538894425053486,0.4602701290497766
409,20.075000762939453,111.6925048828125,5.56376092841842,-0.09654915190026081
410,20.114999771118164,111.9574966430664,5.565871136812986,-0.12753161372915933
411,20.104999542236328,110.552001953125,5.498731881136269,1.2194579619285992
412,20.184999465942383,110.5613784790039,5.477403091615197,1.678111191609263
413,20.155000686645508,110.49150085449219,5.482088667340145,1.5724846319796217
414,20.219999313354492,110.33299255371094,5.45662691891589,2.1112594375402
415,20.354999542236328,110.33050537109375,5.420314804830113,2.903548924922207
416,20.270000457763672,108.3759994506836,5.346620473763935,4.360778111985754
417,20.264999389648438,106.9990005493164,5.27999031689942,5.708518876856333
418,20.094999313354492,105.95649719238281,5.2727793387864175,5.756457608387139
419,20.19499969482422,106.0999984741211,5.25377569088617,6.197996310775723
420,20.235000610351562,107.26200103759766,5.30081531021679,5.270014204433737
421,20.399999618530273,108.94200134277344,5.3402942833301,4.5553203881641355
422,20.690000534057617,111.0,5.364910446342615,4.193936569034507
423,20.795000076293945,111.01700592041016,5.338639361053344,4.791217610538242
424,20.819799423217773,111.57950592041016,5.359297832426723,4.373803152387554
425,20.780000686645508,111.0872573852539,5.345873614751386,4.633214053623819
426,20.860000610351562,111.4000015258789,5.340364250545505,4.788499668558389
427,20.79560089111328,111.0999984741211,5.342475990756207,4.711740050342344
428,20.739999771118164,111.4844970703125,5.3753374301171455,4.001953911430649
429,20.665000915527344,103.4155044555664,5.004379379333184,11.63217490711378
430,20.75,104.3687515258789,5.029819350644766,11.17620457014789
431,20.905000686645508,104.802001953125,5.0132503473235674,11.649766676233911
432,21.04680061340332,104.5458755493164,4.967304887315653,12.735476184429901
433,21.1299991607666,105.33174896240234,4.9849386249848235,12.436345682855036
434,21.15999984741211,105.51200103759766,4.9863894989820565,12.431608950510652
435,21.190000534057617,105.96949768066406,5.000920009904891,12.149627650295175
436,21.225000381469727,105.78924560546875,4.984181093246386,12.534642046128456
437,21.309999465942383,105.96075439453125,4.972348993432759,12.860409990412565
438,21.239999771118164,104.75999450683594,4.932203184356292,13.651645236831941
439,21.200000762939453,104.55949401855469,4.932051427155569,13.618136426688197
440,21.239999771118164,105.88079833984375,4.984971726968608,12.530841403824128
441,21.309999465942383,106.02774810791016,4.975492762323321,12.793416277033659
442,21.309999465942383,105.81449890136719,4.965485760357704,13.006665483576628
443,21.43000030517578,107.11299896240234,4.998273328840428,12.410215635235618
444,21.395000457763672,107.59375,5.028920200885395,11.724702276999993
445,21.415000915527344,108.36100006103516,5.060051152389445,11.074462444532118
446,21.399999618530273,108.14100646972656,5.053318149411891,11.20669278506047
447,21.30500030517578,108.2862548828125,5.08266854408379,10.505662524344276
448,21.360000610351562,107.69449615478516,5.041877016735376,11.419193801576869
449,21.31999969482422,107.7905044555664,5.055839868596918,11.089165043661042
450,21.315000534057617,110.97850036621094,5.206591488885343,7.871922155229486
451,21.299999237060547,111.68050384521484,5.243216330773307,7.082155425445324
452,21.34000015258789,112.0322494506836,5.249871070741182,6.96443027711115
453,21.2450008392334,111.9905014038086,5.271381359373467,6.450396476355893
454,21.176300048828125,111.68449401855469,5.27403246842147,6.354478301552094
455,21.235000610351562,112.06500244140625,5.277372226058576,6.317390324474589
456,21.299999237060547,112.31800842285156,5.273146124222666,6.444650847808605
457,21.155000686645508,112.7854995727539,5.331387185628969,5.128863437567363
458,21.184999465942383,113.2905044555664,5.34767558704429,4.799362738896223
459,21.225000381469727,114.90089416503906,5.413469592460038,3.422993486558143
460,21.25589942932129,114.41899108886719,5.382928700303916,4.085667657789147
461,21.360000610351562,115.21700286865234,5.394054287283843,3.8966870877096813
462,21.385000228881836,114.91349792480469,5.373556076450564,4.346449237911658
463,21.31999969482422,113.74250793457031,5.33501451982587,5.137161564657136
464,21.139999389648438,114.97550201416016,5.438765626003749,2.851097745380871
465,21.235000610351562,114.40250396728516,5.38744999665866,3.979888798595683
466,21.209999084472656,113.7719955444336,5.364073571682679,4.464128856383356
467,21.2549991607666,113.812255859375,5.354611166932182,4.687135976363566
468,21.28499984741211,114.92500305175781,5.399342441890162,3.749904126831682
469,21.30500030517578,114.51200103759766,5.374888495532122,4.279916369559119
470,21.209999084472656,113.8584976196289,5.368151934668496,4.377626781188043
471,20.975000381469727,114.33915710449219,5.45121120500692,2.522136166142646
472,21.075000762939453,115.4844970703125,5.479691240315058,1.961836184449199
473,21.1200008392334,116.6967544555664,5.525414290646506,1.0128462341168945
474,21.065000534057617,117.29649353027344,5.568311918180586,0.09133461020461375
475,21.05500030517578,117.50675201416016,5.580942783708933,-0.17742898796573847
476,21.14539909362793,117.1187515258789,5.538734502351962,0.7394385404591777
477,21.200000762939453,117.635498046875,5.548844047803913,0.542132398367885
478,20.924999237060547,114.93949890136719,5.492927268441487,1.629268797849436
479,20.8799991607666,113.895751953125,5.45477761163585,2.4097483111700075
480,20.864999771118164,114.22950744628906,5.474694881349019,1.9882407259352721
481,20.915000915527344,114.38899993896484,5.4692323658490585,2.121273804677701
482,20.924999237060547,114.59150695800781,5.476296828487012,1.977260741208811
483,20.8799991607666,114.20625305175781,5.469648354505239,2.099247212537195
484,20.889999389648438,114.54100036621094,5.483054270598453,1.8230050123677177
485,20.950000762939453,118.59725189208984,5.660966471270414,-1.8822158278093308
486,20.959999084472656,117.5612564086914,5.608838814109576,-0.7877263888368145
487,20.885000228881836,116.59300231933594,5.582619154492498,-0.2582439185443217
488,20.915000915527344,116.77149963378906,5.583145805511184,-0.26122589014651787
489,20.975000381469727,117.1639633178711,5.58588611141953,-0.30267004723626023
490,20.920000076293945,116.48274993896484,5.568009058994238,0.05677078246474032
491,20.94499969482422,116.8199462890625,5.5774623056179955,-0.13416836127859533
492,20.905000686645508,116.69999694824219,5.582396226506333,-0.24822831888327634
493,20.98979949951172,116.70475006103516,5.560069788363154,0.24312363716534158
494,20.924999237060547,116.15975189208984,5.551242825679905,0.40901580712677976
495,20.985000610351562,116.92793273925781,5.57197661846048,-0.008134354339331296
496,21.014999389648438,117.2762451171875,5.580597122213356,-0.18094254812765875
497,21.114999771118164,117.03425598144531,5.542706950038847,0.64608657174138
498,21.13990020751953,117.1084976196289,5.5396901816013795,0.7175218870143869
499,21.125,117.7279052734375,5.572918592825443,0.010942394032840141
500,21.1299991607666,118.43499755859375,5.605063997281148,-0.6669029133363704
501,21.090099334716797,117.5405044555664,5.573255136929623,-0.005838855836314494
502,21.030000686645508,117.22599792480469,5.574227013660806,-0.042932104964604534
503,21.0049991607666,117.3185043334961,5.585265842458354,-0.2817068787199002
504,21.03499984741211,117.68550109863281,5.594746943300378,-0.4731883010056901
505,21.040000915527344,117.2385025024414,5.57217192970369,0.0030684316823244018
506,20.964399337768555,117.58074951171875,5.608591384723833,-0.78147634888259
507,21.020000457763672,117.57249450683594,5.593363080228236,-0.447933801279488
508,21.08989906311035,117.90299987792969,5.590496167151465,-0.36950594270460435
509,21.09000015258789,117.5,5.5713607942094745,0.034085346832371854
510,21.05500030517578,116.60250091552734,5.537995688694618,0.726822110667074
511,21.0049991607666,115.74662780761719,5.510432393818428,1.290169647159006
512,20.875,114.77950286865234,5.498419299097118,1.4967504178556386
513,20.674999237060547,110.57149505615234,5.3480773463802445,4.534678262101908
514,20.704999923706055,110.6300048828125,5.343154083094074,4.65168377829268
515,20.770000457763672,110.87974548339844,5.338456573887672,4.78222084119564
516,20.825000762939453,111.46549987792969,5.352484792043595,4.518238995869639
517,20.78499984741211,111.71156311035156,5.37462419679837,4.038155306313202
518,20.80500030517578,112.3479995727539,5.40004796562317,3.5187290724781395
519,20.670000076293945,111.13299560546875,5.376535810124413,3.9439307349984762
520,20.15999984741211,107.11650085449219,5.313318534982155,4.976731609766661
521,20.150100708007812,107.15999603271484,5.318087367678942,4.87532272886766
522,20.03499984741211,107.79624938964844,5.380396816103411,3.565685884129225
523,19.815000534057617,107.51800537109375,5.426091469757672,2.5568508645724837
524,19.80500030517578,107.36624908447266,5.421168766981229,2.6501020369099297
525,19.7450008392334,106.33199310302734,5.38526151347359,3.3333384913629533
526,19.770000457763672,106.41400146484375,5.382599848299701,3.3975873359008677
527,19.790000915527344,106.35699462890625,5.374279419333324,3.571604400405663
528,19.56999969482422,106.0009994506836,5.416504910764932,2.6405093818073073
529,19.385000228881836,106.93699645996094,5.516481568085556,0.6221956550565029
530,19.434999465942383,107.3810043334961,5.525135440403229,0.4707021942299878
531,19.415000915527344,107.01949310302734,5.512206441228515,0.7152143548410255
532,19.364999771118164,106.69575500488281,5.509721469969429,0.7464268815673325
533,19.46500015258789,106.70149993896484,5.481710716800523,1.3257219316121667
534,19.639999389648438,108.18550109863281,5.508426907368115,0.8655323751340251
535,19.420000076293945,108.52043151855469,5.588075751401562,-0.756477082899293
536,19.360000610351562,109.16099548339844,5.638480993902002,-1.748060574735332
537,19.354999542236328,109.1825180053711,5.6410498882789355,-1.7988412332045964
538,19.2549991607666,108.57600402832031,5.638847507693039,-1.7773672402806664
539,19.540000915527344,110.5374984741211,5.656985327277193,-2.0714938257715527
540,19.440000534057617,109.83549499511719,5.649973867165926,-1.9545303308944977
541,18.81999969482422,107.69850158691406,5.722555968825693,-3.444775897310249
542,18.8799991607666,107.0,5.66737313327589,-2.3952547834038977
543,18.809999465942383,106.3162612915039,5.65211399840821,-2.1210407161837406
544,18.774999618530273,106.13850402832031,5.653182752854242,-2.148045773638115
545,18.885000228881836,105.45799255371094,5.584219818670079,-0.823989200618227
546,18.975000381469727,106.1729965209961,5.595414723926997,-1.0124582980601655
547,18.969999313354492,106.04350280761719,5.590063608118569,-0.9122227211778675
548,19.06999969482422,106.114501953125,5.564473185698346,-0.3981818825588288
549,19.155000686645508,106.75,5.572957252589608,-0.5363920373776505
550,19.094999313354492,106.0999984741211,5.556428504290011,-0.23742119720060195
551,19.184999465942383,107.56050109863281,5.606489658213256,-1.171388951869103
552,19.28499984741211,108.35774993896484,5.618758143444091,-1.3835978080742688
553,19.325000762939453,107.95149993896484,5.586105856512512,-0.7433273509396923
554,19.364999771118164,107.1199951171875,5.531629041222665,0.322186769262645
555,19.7450008392334,111.83686828613281,5.66405994087944,-2.1715366917425154
556,19.770000457763672,111.9905014038086,5.6646686297789115,-2.178912603063976
557,19.860000610351562,111.86250305175781,5.632552850650573,-1.524379381169977
558,19.875,111.98100280761719,5.634264292207154,-1.555127044958665
559,19.985000610351562,111.78974914550781,5.593682548481107,-0.720328284438791
560,19.96500015258789,111.95799255371094,5.607713082796986,-1.0055819212091972
561,19.959999084472656,111.5374984741211,5.588051282070884,-0.6143459781159617
562,20.28499984741211,113.0675048828125,5.57394654835244,-0.2429752280724653
563,20.30500030517578,112.5,5.5405071809490956,0.44153988330731586
564,20.420000076293945,112.375,5.50318313320962,1.2393319595048542
565,20.47010040283203,112.86250305175781,5.513529529935443,1.0449347320629858
566,20.449600219726562,112.91324615478516,5.521538071236434,0.8742578185606096
567,20.424999237060547,112.14350891113281,5.490502477358814,1.5000700261590811
568,20.309999465942383,111.41650390625,5.485795511372766,1.5542829548443553
569,20.479999542236328,112.03475189208984,5.470446992004968,1.9305995944072993
570,20.155000686645508,112.0999984741211,5.561895046145912,-0.03601298764928451
571,20.139999389648438,111.79100036621094,5.550695320461097,0.18522186948063002
572,20.364999771118164,110.76824951171875,5.4391480852757645,2.5243098985808547
573,20.59000015258789,111.25,5.4031082649612,3.358896584907642
574,20.559999465942383,111.656005859375,5.430739725666484,2.777375382681713
575,20.6200008392334,112.2560043334961,5.444034906143559,2.528407594262477
576,20.604999542236328,116.41800689697266,5.649988327266783,-1.7213582199943271
577,20.795000076293945,116.468505859375,5.600793721186264,-0.660282328426602
578,20.795000076293945,116.61100006103516,5.60764605112795,-0.8027765300867582
579,20.825000762939453,116.42850494384766,5.590804354305039,-0.44476607004832935
580,20.799999237060547,116.5999984741211,5.605769363028063,-0.7625279653856563
581,20.954999923706055,117.1622543334961,5.591135994276589,-0.4179712914285414
582,21.005399703979492,118.01200103759766,5.6181745027798815,-0.9728602538114313
583,20.889999389648438,117.0272445678711,5.6020702722404705,-0.6632391892924385
584,20.929000854492188,117.0,5.590328980032852,-0.4078213281022709
585,20.81999969482422,115.9854965209961,5.570869270945748,-0.0310157836933751
586,20.68000030517578,116.05000305175781,5.611702192417902,-0.9145715970069528
587,20.770000457763672,115.4627456665039,5.559111368403691,0.1992206580901712
588,20.764999389648438,115.63399505615234,5.568697252830022,-0.001286868054874546
589,20.790000915527344,115.8689956665039,5.573304019432019,-0.09001911334253343
590,20.97010040283203,114.67850494384766,5.468667423660032,2.154121601897872
591,20.860000610351562,113.72062683105469,5.451611864988249,2.4678743633826077
592,20.825000762939453,112.64949798583984,5.409339441000786,3.334240887959483
593,20.725000381469727,112.51161193847656,5.428786965865316,2.887086951195913
594,20.6200008392334,112.71400451660156,5.466246359318383,2.0704074111570083
595,20.65570068359375,112.44300842285156,5.443679212110288,2.5502610719577365
596,20.635000228881836,112.00749206542969,5.428034447446144,2.8646719543995705
597,20.690000534057617,112.22175598144531,5.423960999745656,2.972180587589195
598,20.684999465942383,111.9102554321289,5.410213116823516,3.254423000408993
599,20.795000076293945,111.07600402832031,5.341476490540899,4.7322195026280856
600,20.84709930419922,111.1500015258789,5.331677079098003,4.963022157016413
601,21.0,111.29624938964844,5.299821399507069,5.711301087340717
602,21.020000457763672,111.7560043334961,5.316650899130659,5.368556372060356
603,20.950000762939453,111.66300201416016,5.32997603569027,5.052034050120357
604,20.799999237060547,107.6155014038086,5.173822372650087,8.221969104926844
605,20.950000762939453,109.46600341796875,5.225107371433326,7.249032646311763
606,21.1299991607666,110.5009994506836,5.229578979627115,7.267095194573786
607,20.9950008392334,109.84000396728516,5.2317218183686345,7.138299531916973
608,21.05500030517578,109.69325256347656,5.209843313871221,7.636070462717855
609,20.956300735473633,109.17574310302734,5.20968583535456,7.576150178968009
610,20.979999542236328,108.96400451660156,5.1937086222160485,7.9265357318203105
611,20.899999618530273,107.5064926147461,5.143851415166013,8.91601787811621
612,21.03499984741211,107.44549560546875,5.107938977175108,9.766817192158372
613,21.049999237060547,107.5925064086914,5.111283150037576,9.707558481006403
614,21.094999313354492,107.0792465209961,5.076048827041584,10.484085803623318
615,21.309999465942383,107.89625549316406,5.063174950595552,10.924908891779753
616,21.344999313354492,108.25,5.071445466492633,10.775926705581783
617,21.31100082397461,108.73750305175781,5.102411845877716,10.08951965571106
618,20.93400001525879,108.1102523803711,5.164338029118637,8.511173269313675
619,20.812000274658203,108.9000015258789,5.232558143797515,7.007679583480739
620,20.985000610351562,110.60540771484375,5.270688801423426,6.314390670074731
621,20.93000030517578,111.55525207519531,5.32992118722563,5.042773760517919
622,21.0049991607666,112.50550842285156,5.356130107969285,4.531289031924631
623,21.145000457763672,112.9939956665039,5.343768891951791,4.861862229533715
624,21.18000030517578,113.2925033569336,5.349032187183122,4.768116859741996
625,21.135000228881836,113.44999694824219,5.367872993595153,4.3473558335118
626,20.985000610351562,113.32099914550781,5.400095108389388,3.5987992394106687
627,21.045000076293945,113.48675537109375,5.39257566926457,3.78406254081702
628,21.05229949951172,113.6675033569336,5.399291576655081,3.646018936507504
629,21.084999084472656,113.90950012207031,5.4023953079492975,3.595327088265451
630,21.174999237060547,115.45849609375,5.452585608205085,2.5728659864289813
631,21.100000381469727,114.5685043334961,5.429786837070938,3.024086127619926
632,21.125,116.43754577636719,5.511836486455252,1.3013018911031526
633,21.139999389648438,116.80250549316406,5.525189634128297,1.0240942663769648
634,21.15999984741211,117.28599548339844,5.542816461680771,0.6576145047098709
635,21.1200008392334,117.75849914550781,5.575686291013525,-0.0488984558245118
636,21.149999618530273,118.94649505615234,5.623947858227811,-1.061390182327683
637,21.200000762939453,118.74000549316406,5.600943453772798,-0.5623750479211775
638,21.139999389648438,118.78450012207031,5.618945295723858,-0.9579003625292852
639,20.834999084472656,118.53053283691406,5.689010705320802,-2.4883000075406567
640,20.852500915527344,119.58125305175781,5.7346240403574,-3.4366279033558538
641,20.834999084472656,118.18550109863281,5.672450505971508,-2.1432682692594067
642,20.780000686645508,119.0300064086914,5.728104065231689,-3.309534969813681
643,20.895000457763672,119.34150695800781,5.711486209308299,-2.948243442932549
644,20.895999908447266,118.91850280761719,5.6909697228484415,-2.5193921287264356
645,20.791200637817383,119.3905029296875,5.742357308241573,-3.60450754820563
646,20.719999313354492,116.71099853515625,5.632770386239032,-1.3415577819803826
647,20.770000457763672,116.81550598144531,5.624241858780535,-1.153539656851235
648,20.684999465942383,116.4800033569336,5.631133979419076,-1.3153249243956946
649,20.719999313354492,116.27549743652344,5.611751992751339,-0.9060566833475701
650,20.709999084472656,115.97599792480469,5.600000147356734,-0.6650622859124677
651,20.700000762939453,115.833251953125,5.595809066853212,-0.5808102698068449
652,20.674999237060547,115.6834945678711,5.595332470944183,-0.5773212496168423
653,20.827999114990234,115.2344970703125,5.532672458554909,0.7667832949333064
654,20.80500030517578,115.80000305175781,5.5659697838576605,0.06672559347423324
655,20.7450008392334,115.58299255371094,5.571607031951421,-0.06728343547118065
656,20.690000534057617,115.64200592041016,5.589270320706514,-0.44806935137564885
657,20.71500015258789,115.47874450683594,5.574643671552634,-0.1385507314471095
658,20.600000381469727,113.97200012207031,5.532621262696252,0.6954015771209772
659,20.6200008392334,114.01499938964844,5.529340191524805,0.7694125381101333
660,20.2549991607666,112.68399810791016,5.563268465899326,-0.034983796021050395
661,20.3700008392334,112.9295883178711,5.543916723869957,0.39222922892511924
662,20.4950008392334,112.13905334472656,5.471532020143164,1.9140613925508365
663,20.46500015258789,112.6875,5.5063522677643455,1.1900993944264702
664,20.469999313354492,111.94349670410156,5.468661478218534,1.963349668111933
665,20.489999771118164,111.71650695800781,5.452245398044302,2.3073496427729783
666,20.43000030517578,111.32499694824219,5.4490942381454035,2.3478401255463144
667,20.200000762939453,108.94300842285156,5.393218035057067,3.3842444985418627
668,20.100000381469727,110.30250549316406,5.4876867363073485,1.4397074441024973
669,20.184999465942383,109.97200012207031,5.448204262161273,2.267489548542857
670,20.170000076293945,110.30149841308594,5.46859186890756,1.8502391654565589
671,20.288799285888672,110.75,5.458676900462472,2.096757804206563
672,20.299999237060547,111.031005859375,5.469507883363466,1.8812758874357076
673,20.329999923706055,110.37800598144531,5.429316595950285,2.709791108216324
674,20.46500015258789,112.32749938964844,5.488761229031514,1.5501000047780327
675,20.540000915527344,112.26374816894531,5.465615538706175,2.0526340032536883
676,20.53499984741211,111.66850280761719,5.437959758333771,2.618621228085205
677,20.584999084472656,111.61299896240234,5.422055085083412,2.96663948600869
678,20.51420021057129,111.3687515258789,5.428861490222214,2.7966867819457253
679,20.514999389648438,111.51100158691406,5.435583958300327,2.659112220221049
680,20.559999465942383,111.78900146484375,5.437208383688049,2.644379777212963
681,20.639999389648438,111.57330322265625,5.405683455524399,3.3281077749600474
682,20.530000686645508,111.61689758300781,5.436770280071793,2.6409794749075406
683,20.523500442504883,111.75700378417969,5.445318847886545,2.462844391515832
684,20.55500030517578,110.85990142822266,5.39333007941177,3.5442328360470317
685,20.530000686645508,109.3499984741211,5.326351427998334,4.907878583794259
686,20.55500030517578,108.9000015258789,5.297981022090168,5.504132738390782
687,20.530000686645508,108.98999786376953,5.308816084680702,5.267879194145822
688,20.825000762939453,111.55999755859375,5.357022495630729,4.423741315205577
689,20.795000076293945,112.2699966430664,5.398893783657778,3.538226887881992
690,20.739999771118164,112.69999694824219,5.43394398225522,2.786454033500961
691,20.729999542236328,112.15119934082031,5.410091742275146,3.2767465266392026
692,20.829999923706055,112.83999633789062,5.417186593912105,3.1729895136957413
693,20.809999465942383,113.31999969482422,5.4454590390683855,2.5759759281948664
694,20.78499984741211,113.80000305175781,5.475102424209388,1.949715364906952
695,20.610000610351562,113.50350189208984,5.507205168886879,1.2224049213850936
696,20.635000228881836,114.91000366210938,5.568694082264911,-0.03783964228011705
697,20.610000610351562,114.96009826660156,5.577879420773127,-0.23419145312662515
698,20.520000457763672,113.67050170898438,5.53949801039003,0.5288702346473446
699,20.540000915527344,114.0199966430664,5.551119355446195,0.2963855291325945
700,20.584999084472656,114.0,5.5380133626525465,0.5796384484110337
701,20.489999771118164,113.87999725341797,5.557833017350171,0.14385934736282202
702,18.545000076293945,111.58999633789062,6.0172551026589645,-8.945122235603504
703,18.895000457763672,112.93000030517578,5.9767132876027285,-8.237491837799437
704,19.05500030517578,113.58000183105469,5.960640252532754,-7.951433852559189
705,19.05500030517578,113.72000122070312,5.967987373362263,-8.091433242207627
706,18.886600494384766,114.20110321044922,6.046673314469839,-9.55773770002598
707,18.844999313354492,114.0,6.049350180618686,-9.600017104041866
708,18.920000076293945,114.33999633789062,6.04334016262264,-9.50123066415996
709,18.454999923706055,110.94999694824219,6.011920748139547,-8.831657715798285
710,18.334999084472656,109.2249984741211,5.957185924629817,-7.808709454371337
711,18.334999084472656,107.6500015258789,5.871284805083212,-6.23371250612915
712,18.327499389648438,107.1500015258789,5.846405952488987,-5.777588552164486
713,18.30500030517578,107.20999908447266,5.856869560070905,-5.96921424886426
714,18.389999389648438,108.26499938964844,5.887167100755306,-6.526937820693432
715,18.385000228881836,107.91999816894531,5.8700025469354555,-6.211183577777332
716,18.479999542236328,107.98500061035156,5.843344333615926,-5.720404171553339
717,18.594999313354492,107.70999908447266,5.792417481140634,-4.772610569476894
718,18.490100860595703,107.63999938964844,5.821493360214183,-5.3163064249592775
719,18.485000610351562,107.1050033569336,5.79415741522643,-4.811148781638762
720,18.450000762939453,106.94000244140625,5.796205854702012,-4.8509101867493865
721,18.479999542236328,106.46499633789062,5.761093018133643,-4.200399899092401
722,18.520000457763672,107.55000305175781,5.807235442409093,-5.051386155825012
723,18.325000762939453,106.29000091552734,5.8002726597691945,-4.932205851351652
724,18.30500030517578,105.51499938964844,5.7642719273713325,-4.274214554040041
725,18.34000015258789,105.04000091552734,5.727371867044697,-3.594453759280979
726,18.362499237060547,105.06999969482422,5.72198796788861,-3.4928244004718305
727,18.329999923706055,104.21499633789062,5.6854880944713,-2.827954295927908
728,18.350000381469727,104.93000030517578,5.718256028546824,-3.425948034645769
729,18.298999786376953,104.9800033569336,5.736925765477521,-3.774323821637294
730,18.364999771118164,110.00499725341797,5.989926415703965,-8.413192890817283
731,18.295000076293945,111.66000366210938,6.103307089175403,-10.477723940784612
732,18.309200286865234,112.41000366210938,6.139536511747635,-11.144647348024419
733,18.30500030517578,112.12999725341797,6.125648477684699,-10.889212417809572
734,18.264999389648438,112.26000213623047,6.146181543255515,-11.253237757756635
735,18.434999465942383,113.79000091552734,6.172498194304151,-11.788671911650722
736,18.385000228881836,112.97000122070312,6.1446831555233485,-11.261186629535144
737,18.44860076904297,112.0199966430664,6.072005028751972,-9.939094881235048
738,18.475000381469727,113.6449966430664,6.151285212261831,-11.409647182055208
739,18.454999923706055,113.25499725341797,6.136819166709299,-11.136658020974066
740,18.604999542236328,113.27749633789062,6.088551417630114,-10.281602708611215
741,18.6200008392334,113.54499816894531,6.0980125161809635,-10.461341288885647
742,18.628000259399414,114.19000244140625,6.130019371445288,-11.059545933403497
743,18.579999923706055,114.23999786376953,6.1485467348152,-11.390361440844442
744,18.78499984741211,115.12000274658203,6.128294047467953,-11.071039377616186
745,18.674999237060547,113.83000183105469,6.095314938763638,-10.424583560499341
746,18.6427001953125,114.6050033569336,6.147446569234093,-11.388546674262896
747,18.679000854492188,115.27999877929688,6.171636249568067,-11.851169536060423
748,18.75,115.91999816894531,6.18239990234375,-12.075797120617436
749,18.770000457763672,116.56999969482422,6.210442027272747,-12.608788417929047
750,18.790000915527344,116.38999938964844,6.1942519275487715,-12.311777884185984
751,18.7549991607666,115.44499969482422,6.155425479107591,-11.571551668709303
752,18.80500030517578,116.31999969482422,6.185588822501054,-12.154026097291093
753,18.7450008392334,115.66999816894531,6.170711815965744,-11.855044098404475
754,18.665000915527344,114.5199966430664,6.135547335965982,-11.173072328085139
755,18.674999237060547,114.91999816894531,6.153681545586706,-11.514579898389966
756,18.71500015258789,115.02999877929688,6.146406510362259,-11.390560051606966
757,18.719999313354492,114.87000274658203,6.136218320512221,-11.201317041105083
758,18.450000762939453,114.56999969482422,6.209755824236125,-12.480907440167355
759,18.434999465942383,114.87999725341797,6.231624658609416,-12.878668249541347
760,18.46500015258789,116.02870178222656,6.283709765686896,-13.851857435499012
761,18.520099639892578,115.6500015258789,6.244566917813284,-13.150804377048386
762,18.485000610351562,115.30999755859375,6.238030497765869,-13.016142983298918
763,18.424999237060547,115.36180114746094,6.2611563595302115,-13.418977257867963
764,18.3700008392334,115.12999725341797,6.267283178753653,-13.508934754320675
765,18.36989974975586,117.4800033569336,6.3952446642227825,-15.859532269443589
766,18.344999313354492,118.05000305175781,6.434996318905377,-16.57520891772441
767,18.3617000579834,117.88999938964844,6.4204294274152245,-16.31749959460653
768,18.44499969482422,118.19000244140625,6.407698801674206,-16.130168323245982
769,18.415000915527344,118.01830291748047,6.408813307088604,-16.13397298346156
770,18.43000030517578,118.1500015258789,6.4107433298684375,-16.177919499789326
771,18.360000610351562,118.06999969482422,6.430827656304929,-16.50744231001056
772,18.30500030517578,117.48999786376953,6.418464676591618,-16.249213028161137
773,18.260000228881836,117.31999969482422,6.424972520496425,-16.342482294137426
774,18.299999237060547,118.1500015258789,6.45628450555372,-16.93847482676712
775,18.334999084472656,117.94999694824219,6.433051695548237,-16.533707928492433
776,18.325000762939453,117.9800033569336,6.43819909658813,-16.622208292757904
777,18.325000762939453,118.19999694824219,6.450204203390282,-16.842201884066498
778,18.274999618530273,118.19999694824219,6.46785222520011,-17.13472745548472
779,18.170000076293945,117.80000305175781,6.48321422989146,-17.349020520914237
780,18.18000030517578,116.23999786376953,6.393839159104767,-15.730510218642307
781,18.187400817871094,116.93009948730469,6.42918142390133,-16.377316049039848
782,18.204999923706055,117.61000061035156,6.460313161397107,-16.95425575887002
783,18.19499969482422,116.9800033569336,6.429239094200696,-16.382763619735698
784,18.2549991607666,117.08999633789062,6.414133208482357,-16.14173707370044
785,18.350000381469727,117.47000122070312,6.40163481082688,-15.965948950173113
786,18.200000762939453,118.86000061035156,6.530768990536826,-18.23350273665706
787,18.15999984741211,118.63999938964844,6.533039668860748,-18.24752197308851
788,18.111799240112305,117.30000305175781,6.4764412136356295,-17.189517384780558
789,18.094999313354492,117.36000061035156,6.485769829443287,-17.347800857280532
790,18.100000381469727,117.30010223388672,6.480668495121982,-17.25864434431908
791,18.05500030517578,117.27999877929688,6.495707382828264,-17.50180832465084
792,18.010000228881836,117.29000091552734,6.5124930274811765,-17.775077895802923
793,18.170000076293945,116.19999694824219,6.39515665714532,-15.74901441739861
794,18.155000686645508,116.62999725341797,6.4241251909843715,-16.266766814645067
795,18.15999984741211,116.18000030517578,6.397577163070958,-15.787522888615852
796,18.174999237060547,116.51000213623047,6.410454306851113,-16.029772627599854
797,18.097299575805664,116.44999694824219,6.434661506290395,-16.424339791427855
798,18.110000610351562,117.13999938964844,6.468249334165784,-17.04003638579715
799,18.110000610351562,116.62000274658203,6.43953610249592,-16.520039742730745
