,t,googl,Ratio,Spread
398,17.52643585205078,138.3675079345703,7.894788712468304,-35.94315278288277
399,17.594409942626953,138.04150390625,7.84575921309013,-35.19587205239785
400,17.575529098510742,140.02224731445312,7.966886602936913,-37.29363151298123
401,17.57930564880371,139.98500061035156,7.963056300797505,-37.23297923420416
402,17.567975997924805,140.16549682617188,7.978465865545852,-37.48369217405101
403,17.54909324645996,140.2627410888672,7.992591931617964,-37.697964310123886
404,17.60573959350586,140.9969940185547,8.008581137401551,-38.081145440676
405,17.620845794677734,141.61849975585938,8.036986499174423,-38.60902887927865
406,17.90407943725586,141.31375122070312,7.892824186573322,-36.548909527448195
407,17.861404418945312,139.96800231933594,7.8363380077142235,-35.467643619914305
408,17.881420135498047,140.5574951171875,7.860533114937215,-35.933086871985644
409,17.885196685791016,140.86099243164062,7.875842514136194,-36.21317861176326
410,17.977643966674805,141.58200073242188,7.875448028388632,-36.3612349938842
411,17.964502334594727,140.7834930419922,7.83675998476627,-35.64417397492637
412,18.005966186523438,141.71200561523438,7.8702805585239135,-36.31570988762767
413,18.084064483642578,140.86000061035156,7.789178187113988,-34.97968232685418
414,18.00981903076172,140.9449920654297,7.826008236100997,-35.524817923255036
415,17.95694923400879,140.35549926757812,7.816221867006111,-35.262991349863334
416,17.941843032836914,140.833251953125,7.849430612862565,-35.83436633411227
417,17.97960662841797,141.17575073242188,7.851993297188392,-35.942821187651326
418,18.017372131347656,141.62326049804688,7.86037272614482,-36.156275206521194
419,18.028701782226562,141.43600463867188,7.845046545620124,-35.89880262311966
420,18.119335174560547,142.66799926757812,7.873798784178531,-36.56908710180823
421,18.123111724853516,143.37025451660156,7.910907171641375,-37.24793677615616
422,18.077795028686523,142.89100646972656,7.904227603144175,-37.04954380438999
423,18.066465377807617,142.8560028076172,7.9072469251842605,-37.08475686630717
424,18.070241928100586,143.02149963378906,7.914752896107045,-37.22684811780352
425,18.123111724853516,143.1595001220703,7.899278131456061,-37.03718238162491
426,18.119335174560547,142.50601196289062,7.864858759441038,-36.40709979712073
427,18.074018478393555,142.57574462890625,7.888436365125294,-36.7576875382452
428,18.115558624267578,141.7740020751953,7.826090545464883,-35.69849548410094
429,18.119260787963867,142.20074462890625,7.848043377319584,-36.10229348203148
430,18.14199447631836,142.343505859375,7.846078116999926,-36.10416024555203
431,18.153324127197266,142.1685028076172,7.831541034108496,-35.85894046976768
432,18.175981521606445,141.80325317382812,7.801683392187733,-35.35326920892286
433,18.232627868652344,141.90550231933594,7.783052631887277,-35.10444655529529
434,18.024925231933594,140.51150512695312,7.795400164990309,-34.99770868607643
435,18.030590057373047,141.0386199951172,7.822185494004055,-35.489715192227216
436,18.040029525756836,140.6169891357422,7.7947205648956865,-35.00958221716075
437,18.020544052124023,140.70999145507812,7.808309840595134,-35.223347845024485
438,17.991012573242188,140.45223999023438,7.806800168609035,-35.14862088154485
439,17.95694923400879,140.86099243164062,7.8443721478514306,-35.768484513925834
440,17.847431182861328,139.02450561523438,7.789608722443929,-34.61074754211214
441,17.696374893188477,139.36949157714844,7.875595562274918,-35.89192102805476
442,17.798337936401367,140.00375366210938,7.866113912567761,-35.89425623877148
443,17.831344604492188,139.49600219726562,7.8230781408443475,-35.18194241546322
444,17.851207733154297,139.70748901367188,7.826220561771797,-35.27032536587412
445,17.975830078125,140.02700805664062,7.789738078746146,-34.81748408654558
446,18.066465377807617,139.35525512695312,7.713476444492211,-33.584009185643104
447,18.115558624267578,140.1269989013672,7.735174046118194,-34.05149231027281
448,18.017372131347656,143.01449584960938,7.937589056107941,-37.547510558083694
449,18.013595581054688,142.96949768066406,7.936755160142952,-37.5259179638139
450,18.096675872802734,143.60501098632812,7.935435877599503,-37.6465322686113
451,18.130664825439453,143.07949829101562,7.891574835703668,-36.91036940121919
452,18.183534622192383,142.57901000976562,7.841105317101155,-36.08221489550933
453,18.236404418945312,142.8564910888672,7.83358867280095,-36.03202975015103
454,18.27039337158203,142.97850036621094,7.825693593910312,-35.94338885541517
455,18.126888275146484,141.31649780273438,7.79596010400149,-35.170774487613464
456,18.11178207397461,141.14724731445312,7.79311758158089,-35.09514629803426
457,18.08534812927246,140.68899536132812,7.779169875840691,-34.80072154664054
458,18.1707706451416,141.39825439453125,7.781632224406372,-34.98056539427926
459,18.13821792602539,141.052001953125,7.776508283690777,-34.83606191397755
460,18.070241928100586,140.8040008544922,7.79203739577672,-35.009349338506645
461,18.036252975463867,140.59100341796875,7.794911925954119,-35.00700207406282
462,17.892749786376953,137.2415008544922,7.670229701584722,-32.546875885263795
463,17.983383178710938,137.03799438476562,7.620256601493858,-31.781659265319554
464,18.104228973388672,136.32000732421875,7.529732833394614,-30.314717457150913
465,18.18731117248535,136.57350158691406,7.509273926842418,-30.05330089798226
466,18.130664825439453,135.77200317382812,7.488528660202468,-29.602874284031692
467,18.130664825439453,136.281005859375,7.516602792643143,-30.111876969578567
468,18.149547576904297,136.47799682617188,7.519636302110537,-30.19184006299789
469,17.851207733154297,135.72274780273438,7.603000863110355,-31.285584154936622
470,17.867597579956055,135.77749633789062,7.599090797198521,-31.238754860200608
471,17.854984283447266,134.75698852539062,7.547303676448438,-30.296419302917364
472,17.97960662841797,135.80799865722656,7.553446605587742,-30.575069112456013
473,17.963668823242188,135.72299194335938,7.55541606109744,-30.588838652118405
474,17.95694923400879,136.17550659179688,7.583443313070862,-31.082998674082084
475,17.930513381958008,135.81500244140625,7.574518339116026,-30.886333546420055
476,18.19108772277832,134.86849975585938,7.4139876521501895,-28.324893492252052
477,18.221298217773438,134.40249633789062,7.376120775345831,-27.671657297876514
478,18.28700828552246,134.7480010986328,7.368509872952303,-27.609916880262098
479,18.30060386657715,134.156494140625,7.330714063793183,-26.934149853422447
480,18.198640823364258,133.72000122070312,7.347801548400647,-27.129583807744787
481,18.24395751953125,133.85533142089844,7.336967940075407,-26.984058932831253
482,18.24018096923828,133.29649353027344,7.30784928916415,-26.448626616881775
483,19.2731990814209,130.00262451171875,6.7452540682278075,-16.752517275759978
484,19.545000076293945,129.8665008544922,6.644487098877363,-14.931877859740545
485,19.475000381469727,129.38101196289062,6.643440792226911,-14.880219569447725
486,19.65850067138672,129.93374633789062,6.609545077209851,-14.29569125616134
487,19.625,129.5800018310547,6.60280264107285,-14.149570746093438
488,19.655000686645508,129.5,6.5886540562671225,-13.883636448336155
489,19.628400802612305,128.8249969482422,6.563193723408029,-13.373489025075664
490,19.674999237060547,130.10000610351562,6.6124529173274125,-14.359699395047365
491,19.7549991607666,129.7344970703125,6.567172998314524,-13.498382271634632
492,19.69499969482422,128.69850158691406,6.534577485712559,-12.834239900644071
493,19.665000915527344,128.8311767578125,6.551292690563178,-13.15283571724779
494,19.58919906616211,127.18699645996094,6.492710397724252,-11.978445494524628
495,19.55500030517578,126.9020004272461,6.489491099299953,-11.905399943593586
496,19.565000534057617,127.70249938964844,6.527088980516578,-12.643921417095065
497,19.19499969482422,128.67250061035156,6.703438533788938,-15.90704244314093
498,19.30500030517578,129.10000610351562,6.68738689783409,-15.652807379392804
499,19.364999771118164,129.8312530517578,6.704428328751855,-16.012201215227115
500,19.444799423217773,129.68099975585938,6.669186805856979,-15.367381033836715
501,19.29990005493164,129.46824645996094,6.708234037039914,-16.052657082647364
502,19.385000228881836,129.9927520751953,6.705842173863804,-16.049745260862885
503,19.415000915527344,129.87449645996094,6.689389149402125,-15.745557178925914
504,19.415000915527344,127.76700592041016,6.580839551659624,-13.638066639375133
505,19.385700225830078,128.43051147460938,6.625012766032809,-14.483166354263851
506,19.37350082397461,127.2594985961914,6.568740453904357,-13.387760574646187
507,19.395000457763672,127.3800048828125,6.567672177178179,-13.375020579579207
508,19.5049991607666,127.87699890136719,6.556114042731457,-13.190285862219007
509,19.545000076293945,127.06424713134766,6.501112644428352,-12.129624136596014
510,19.540000915527344,126.72099304199219,6.48520916604943,-11.817352881192328
511,19.3174991607666,128.00050354003906,6.626142570255944,-14.475841820538143
512,19.424999237060547,127.01350402832031,6.538661982853205,-12.822599079381739
513,19.459999084472656,126.3062515258789,6.490557937726731,-11.898431276285955
514,19.475000381469727,126.52535247802734,6.496808729124082,-12.024560084584444
515,19.482900619506836,127.83699798583984,6.561497206316692,-13.287243021535339
516,19.44499969482422,127.24849700927734,6.544021548282553,-12.93363708253704
517,19.459999084472656,127.7385025024414,6.564157683047649,-13.330682252848455
518,19.503299713134766,128.93841552734375,6.61110773170903,-14.262234996799542
519,19.557300567626953,129.34375,6.613578880824775,-14.332893393590588
520,19.56999969482422,129.3990020751953,6.612110582169204,-14.309441268690172
521,19.5049991607666,129.08450317382812,6.618021467720727,-14.397790134679944
522,19.475000381469727,129.00698852539062,6.624235481306564,-14.506196131947725
523,19.55500030517578,130.05149841308594,6.6505495465865145,-15.05489792943343
524,19.489999771118164,130.0050048828125,6.6703440948965165,-15.411252166516952
525,19.38599967956543,129.35450744628906,6.672573485216769,-15.405306429365744
526,19.485000610351562,128.322998046875,6.585732308301925,-13.760228164531235
527,19.514999389648438,127.79100036621094,6.548347648629524,-13.042309838161891
528,19.454999923706055,128.64700317382812,6.612541952111284,-14.270165758186955
529,19.3700008392334,128.28050231933594,6.622637932958027,-14.430455827856143
530,19.375,128.11849975585938,6.612567729334677,-14.237470430427813
531,19.43000030517578,128.0800018310547,6.591868235685855,-13.858102227167016
532,20.040000915527344,128.9300079345703,6.4336328365470825,-10.92756425471108
533,20.02910041809082,127.84150695800781,6.3827882575563875,-9.906620277780185
534,20.209999084472656,126.40999603271484,6.254824431428879,-7.353970504532845
535,20.271299362182617,126.3499984741211,6.232950153646044,-6.914057913365219
536,20.309999465942383,125.1915054321289,6.164032925853158,-5.515716835935584
537,20.235000610351562,125.12049865722656,6.183370144956607,-5.90952349629375
538,20.209999084472656,124.8594970703125,6.1781050334753385,-5.803471542130501
539,19.639999389648438,121.8897476196289,6.206199155172722,-6.366356211815023
540,19.594999313354492,122.18180084228516,6.23535621963585,-6.937302224026502
541,19.571699142456055,120.70649719238281,6.167399994951861,-5.606403877273684
542,19.6200008392334,120.062255859375,6.119380770835183,-4.662807608365532
543,19.565000534057617,120.13299560546875,6.140198943329861,-5.0744176329153765
544,19.639999389648438,119.84449768066406,6.102062189667375,-4.321106272850179
545,19.530000686645508,119.53800201416016,6.1207372151246,-4.696339342261161
546,19.274999618530273,122.44999694824219,6.352788553651814,-9.188730690821963
547,19.225000381469727,120.77850341796875,6.282366763143616,-7.827112784055536
548,19.3799991607666,121.26350402832031,6.257147021647424,-7.351491868936967
549,19.453899383544922,121.93550109863281,6.267920826288016,-7.565484398440012
550,19.53499984741211,121.99100494384766,6.244740511733783,-7.118359437996879
551,19.530000686645508,122.34150695800781,6.264285850315621,-7.499844286108817
552,19.510000228881836,123.0564956665039,6.307354906348793,-8.338787972406642
553,19.520000457763672,119.79449462890625,6.137012900594502,-5.01480944590812
554,19.399999618530273,119.05074310302734,6.136636363091151,-5.014775965842268
555,19.405000686645508,120.17500305175781,6.192991435164548,-6.108041259623653
556,19.350000381469727,119.0637435913086,6.1531649221737705,-5.337652077630529
557,19.434999465942383,120.39825439453125,6.194919356983541,-6.14537195669181
558,19.424999237060547,119.51824951171875,6.152805879327522,-5.327344562780175
559,19.299999237060547,118.88299560546875,6.159740948444464,-5.466791536295012
560,19.114999771118164,113.27950286865234,5.926210003926454,-1.0098527916513182
561,19.174999237060547,114.45024108886719,5.968722067412815,-1.8087378994582854
562,19.315000534057617,116.01100158691406,6.006264477308971,-2.5018253738903757
563,19.346599578857422,115.44999694824219,5.967456786277295,-1.7449822727693975
564,19.236000061035156,114.47003173828125,5.950823007645656,-1.4504694128762656
565,19.200000762939453,113.7959976196289,5.9268746405095,-0.9995447974691904
566,19.079999923706055,114.29399108886719,5.990251129239365,-2.24125631252054
567,19.274999618530273,115.11500549316406,5.972244242355094,-1.853739235743837
568,19.3700008392334,116.34849548339844,6.006633476635571,-2.498448991918642
569,19.475000381469727,116.9625015258789,6.00577659742526,-2.461709132436005
570,19.399999618530273,118.70550537109375,6.118840603363206,-4.669538233908674
571,19.5049991607666,118.90849304199219,6.09630854438441,-4.221780002844006
572,19.514999389648438,119.25550842285156,6.110966546384296,-4.5068178948025155
573,19.420000076293945,118.51350402832031,6.1026520887088,-4.353581913333506
574,19.059999465942383,116.4489974975586,6.109601299078578,-4.520217699013677
575,19.049999237060547,116.48500061035156,6.1146984396585955,-4.618198300707511
576,19.010000228881836,116.2020034790039,6.112677647549869,-4.583099303966001
577,18.9950008392334,116.47099304199219,6.131665590739333,-4.945049189806915
578,19.03499984741211,115.510498046875,6.068321459040051,-3.7366560600835816
579,18.989999771118164,114.94749450683594,6.053054022763036,-3.4525453095997625
580,18.865800857543945,114.1094970703125,6.048484129136933,-3.3842839339705995
581,19.290000915527344,115.5352554321289,5.989385689408115,-2.181017030858718
582,19.139999389648438,114.7719955444336,5.996447189361259,-2.3474076556790697
583,19.110000610351562,115.0949935913086,6.022762423616229,-2.8563263482593504
584,19.024999618530273,114.22099304199219,6.003731686319793,-2.5091285441016344
585,18.905000686645508,114.0300064086914,6.031737755462881,-3.0618481356166063
586,19.05900001525879,115.68509674072266,6.06984084412111,-3.76251114476863
587,19.1200008392334,116.55250549316406,6.095842069944028,-4.251860761213954
588,19.180999755859375,116.8918685913086,6.094148901472182,-4.213176544359718
589,19.385000228881836,117.697998046875,6.07160158149062,-3.7549912325425714
590,19.3700008392334,116.9949951171875,6.04000981147184,-3.1449486257077046
591,19.395000457763672,118.0260009765625,6.085382737349593,-4.021016673329206
592,19.334999084472656,117.29949951171875,6.066692788515225,-3.666380141890648
593,19.389999389648438,117.75699615478516,6.073078899509972,-3.7830065065009455
594,19.334999084472656,117.40350341796875,6.072071837451076,-3.770384048140648
595,19.71500015258789,115.64601135253906,5.865889447500653,0.34220531153266
596,19.649999618530273,115.56050109863281,5.880941645905039,0.024867798081936066
597,19.662500381469727,117.22950744628906,5.962085450575153,-1.5666637331989
598,19.61009979248047,118.30643463134766,6.032933839363351,-2.9683491773788893
599,19.72760009765625,118.3550033569336,5.999462822190664,-2.288697184626307
600,19.94499969482422,121.53900146484375,6.093707862847621,-4.125338019044086
601,19.950000762939453,122.35099792480469,6.132881866956749,-4.906339824055926
602,19.844999313354492,116.93000793457031,5.8921648768152615,-0.13610755678197162
603,19.815000534057617,116.3709945678711,5.872873652859863,0.23698516421195226
604,19.780000686645508,116.70550537109375,5.9001770131326445,-0.3144409396650678
605,19.934999465942383,116.74449157714844,5.856257572346496,0.6071943797503616
606,19.854799270629883,116.09950256347656,5.847427666277956,0.7551340984949997
607,19.825000762939453,115.37300109863281,5.819571079881586,1.2969561223510988
608,19.979999542236328,116.71299743652344,5.841491497024326,0.9175813099306049
609,19.809999465942383,115.63899993896484,5.837405505122449,0.9379851381691191
610,19.81999969482422,117.36624908447266,5.921607007649026,-0.7272865184378281
611,19.860000610351562,116.83549499511719,5.882955257021463,0.051377526521101835
612,19.924999237060547,116.69999694824219,5.856963684654999,0.5897115197557463
613,19.895000457763672,115.44999694824219,5.802965282324981,1.6537908740504657
614,19.915000915527344,115.04949951171875,5.777027076208511,2.1782432883756337
615,20.040000915527344,115.62800598144531,5.769860314320381,2.3744376984139217
616,19.7450008392334,113.5625,5.7514558203690145,2.6116491307743184
617,19.510000228881836,113.40950012207031,5.8128907632806355,1.3082075720269524
618,19.704999923706055,114.5374984741211,5.812610957502569,1.3887407010497634
619,19.600000381469727,113.85699462890625,5.809030225149851,1.4184986443014873
620,19.635000228881836,113.11146545410156,5.760706092975838,2.380943119760553
621,19.56999969482422,112.97650146484375,5.772943445406555,2.1130593416613914
622,19.563600540161133,112.51100158691406,5.751037563660425,2.5388997736131325
623,19.545000076293945,115.13249206542969,5.890636562599631,-0.1978690706780446
624,19.440000534057617,113.75,5.85133728781115,0.5338770927885372
625,19.295000076293945,114.052001953125,5.910961466812875,-0.6667807179030438
626,19.3700008392334,114.58349609375,5.91551322298677,-0.7334496022702046
627,19.344999313354492,115.14799499511719,5.952339058271598,-1.45289813638822
628,19.28499984741211,114.98799896240234,5.962561569728651,-1.6647552160812529
629,19.360000610351562,114.34749603271484,5.906378741102652,-0.5594270301359137
630,19.50659942626953,115.49150085449219,5.920637335637283,-0.7948699986001833
631,19.454999923706055,115.18025207519531,5.920341944326989,-0.803414659554142
632,19.3700008392334,114.19100189208984,5.895250229457871,-0.34095540061004836
633,19.354999542236328,114.1290054321289,5.896616281652577,-0.3719310844990735
634,19.569000244140625,114.9489974975586,5.874035263093053,0.13436910635565713
635,19.520000457763672,114.37149810791016,5.859195462386441,0.4081870750879739
636,19.420000076293945,113.64849853515625,5.852136873773102,0.5114235798305566
637,19.665000915527344,112.85250091552734,5.738748825911308,2.8258401250373675
638,19.604999542236328,113.44050598144531,5.786304954358863,1.865970125714207
639,19.625,112.33708190917969,5.724182517665207,3.0933491757815625
640,19.4950008392334,111.08799743652344,5.698281233872045,3.536749934721194
641,19.485000610351562,110.9635009765625,5.694816397265713,3.5992689057812663
642,19.545000076293945,111.51249694824219,5.705423203527907,3.4221260465094554
643,19.729999542236328,112.8759994506836,5.721034063333256,3.205177536240762
644,19.72640037536621,115.84100341796875,5.872384277601292,0.2178673470300021
645,19.704999923706055,116.54850006103516,5.914666354340948,-0.6222608858642991
646,19.670000076293945,117.4334945678711,5.970182720507489,-1.7241706933546146
647,19.69499969482422,116.9959945678711,5.940390778407438,-1.1317328816011019
648,19.674999237060547,115.24699401855469,5.8575348659465885,0.4933126899135738
649,19.836700439453125,116.69549560546875,5.88280777650771,0.046971613020013514
650,19.84000015258789,116.05049896240234,5.849319459166685,0.712418581434215
651,19.860000610351562,115.26700592041016,5.803977964649705,1.619866601228133
652,20.100000381469727,114.28900146484375,5.686019865462652,4.085295327423361
653,20.06369972229004,114.79000091552734,5.721277855250188,3.359318655919375
654,20.13010025024414,114.70350646972656,5.698109052801931,3.8573374811032943
655,20.260000228881836,115.30000305175781,5.69101686817312,4.065909920928498
656,20.320100784301758,114.57499694824219,5.638505348199691,5.1633956497094795
657,20.299999237060547,114.53950500488281,5.6423403600811275,5.074306102409644
658,20.28499984741211,115.80899810791016,5.709095340352427,3.7118526765296673
659,20.485000610351562,115.52299499511719,5.6393942666880195,5.237381925345297
660,20.469999313354492,115.92500305175781,5.66316594725673,4.742401724854724
661,20.475000381469727,115.9635009765625,5.663662945838659,4.7348984549991195
662,20.440000534057617,115.2760009765625,5.639725927819174,5.205483154344756
663,20.595600128173828,116.43399810791016,5.653343305526399,5.011831162620148
664,20.579999923706055,116.46800231933594,5.659280988877785,4.881143014188802
665,20.450000762939453,114.00350189208984,5.574743160826325,6.539959727718277
666,20.354999542236328,112.96150207519531,5.549570356943602,6.993179310553253
667,20.385000228881836,112.64250183105469,5.5257542588329605,7.498112021396474
668,20.3262996673584,112.781005859375,5.548526180615539,6.995804979836984
669,20.31999969482422,112.90400695800781,5.556299638467317,6.833759127086375
670,20.139400482177734,112.4635009765625,5.584252673066735,6.15498215715514
671,20.25,111.8905029296875,5.525456934799383,7.4134325540979455
672,20.260000228881836,112.21800231933594,5.538894425053486,7.147910653350373
673,20.075000762939453,111.6925048828125,5.56376092841842,6.526854097701098
674,20.114999771118164,111.9574966430664,5.565871136812986,6.509760472053338
675,20.104999542236328,110.552001953125,5.498731881136269,7.853277673093879
676,20.184999465942383,110.5613784790039,5.477403091615197,8.339709237424579
677,20.155000686645508,110.49150085449219,5.482088667340145,8.223666216231017
678,20.219999313354492,110.33299255371094,5.45662691891589,8.785010463371925
679,20.354999542236328,110.33050537109375,5.420314804830113,9.624176014654815
680,20.270000457763672,108.3759994506836,5.346620473763935,11.051891010903582
681,20.264999389648438,106.9990005493164,5.27999031689942,12.397895257321686
682,20.094999313354492,105.95649719238281,5.2727793387864175,12.3868049449352
683,20.19499969482422,106.0999984741211,5.25377569088617,12.863066731208256
684,20.235000610351562,107.26200103759766,5.30081531021679,11.948974123335155
685,20.399999618530273,108.94200134277344,5.3402942833301,11.291572832530356
686,20.690000534057617,111.0,5.364910446342615,11.030885890436927
687,20.795000076293945,111.01700592041016,5.338639361053344,11.664625871989891
688,20.819799423217773,111.57950592041016,5.359297832426723,11.25582247902576
689,20.780000686645508,111.0872573852539,5.345873614751386,11.501414084293508
690,20.860000610351562,111.4000015258789,5.340364250545505,11.684478033878115
691,20.79560089111328,111.0999984741211,5.342475990756207,11.585356932431885
692,20.739999771118164,111.4844970703125,5.3753374301171455,10.856264443631453
693,20.665000915527344,103.4155044555664,5.004379379333184,18.460443623117037
694,20.75,104.3687515258789,5.029819350644766,18.033987476965898
695,20.905000686645508,104.802001953125,5.0132503473235674,18.561370396187236
696,21.04680061340332,104.5458755493164,4.967304887315653,19.696317024074766
697,21.1299991607666,105.33174896240234,4.9849386249848235,19.426075513688765
698,21.15999984741211,105.51200103759766,4.9863894989820565,19.431755905196034
699,21.190000534057617,105.96949768066406,5.000920009904891,19.16019172883224
700,21.225000381469727,105.78924560546875,4.984181093246386,19.557359104681915
701,21.309999465942383,105.96075439453125,4.972348993432759,19.912641239780804
702,21.239999771118164,104.75999450683594,4.932203184356292,20.67957052616736
703,21.200000762939453,104.55949401855469,4.932051427155569,20.632172879842464
704,21.239999771118164,105.88079833984375,4.984971726968608,19.558766693159548
705,21.309999465942383,106.02774810791016,4.975492762323321,19.845647526401898
706,21.309999465942383,105.81449890136719,4.965485760357704,20.058896732944866
707,21.43000030517578,107.11299896240234,4.998273328840428,19.50411471772278
708,21.395000457763672,107.59375,5.028920200885395,18.80644837947073
709,21.415000915527344,108.36100006103516,5.060051152389445,18.163153296237304
710,21.399999618530273,108.14100646972656,5.053318149411891,18.29017474369595
711,21.30500030517578,108.2862548828125,5.08266854408379,17.55615791754777
712,21.360000610351562,107.69449615478516,5.041877016735376,18.48878692403121
713,21.31999969482422,107.7905044555664,5.055839868596918,18.1448686676465
714,21.315000534057617,110.97850036621094,5.206591488885343,14.925889923050214
715,21.299999237060547,111.68050384521484,5.243216330773307,14.13091430019633
716,21.34000015258789,112.0322494506836,5.249871070741182,14.027078650331042
717,21.2450008392334,111.9905014038086,5.271381359373467,13.480058284143801
718,21.176300048828125,111.68449401855469,5.27403246842147,13.360285167257665
719,21.235000610351562,112.06500244140625,5.277372226058576,13.343579757645294
720,21.299999237060547,112.31800842285156,5.273146124222666,13.493409722559612
721,21.155000686645508,112.7854995727539,5.331387185628969,12.12727453608803
722,21.184999465942383,113.2905044555664,5.34767558704429,11.808190298980797
723,21.225000381469727,114.90089416503906,5.413469592460038,10.445710545111602
724,21.25589942932129,114.41899108886719,5.382928700303916,11.119113777719484
725,21.360000610351562,115.21700286865234,5.394054287283843,10.966280210164022
726,21.385000228881836,114.91349792480469,5.373556076450564,11.424722965765191
727,21.31999969482422,113.74250793457031,5.33501451982587,12.192865188642592
728,21.139999389648438,114.97550201416016,5.438765626003749,9.844299950831832
729,21.235000610351562,114.40250396728516,5.38744999665866,11.006078231766388
730,21.209999084472656,113.7719955444336,5.364073571682679,11.481637021867122
731,21.2549991607666,113.812255859375,5.354611166932182,11.72026949648096
732,21.28499984741211,114.92500305175781,5.399342441890162,10.793454770800729
733,21.30500030517578,114.51200103759766,5.374888495532122,11.330411762762616
734,21.209999084472656,113.8584976196289,5.368151934668496,11.39513494667181
735,20.975000381469727,114.33915710449219,5.45121120500692,9.458045846128805
736,21.075000762939453,115.4844970703125,5.479691240315058,8.93246894831983
737,21.1200008392334,116.6967544555664,5.525414290646506,7.999104352621139
738,21.065000534057617,117.29649353027344,5.568311918180586,7.058494999458014
739,21.05500030517578,117.50675201416016,5.580942783708933,6.786259026670444
740,21.14539909362793,117.1187515258789,5.538734502351962,7.734515682500125
741,21.200000762939453,117.635498046875,5.548844047803913,7.556168851522153
742,20.924999237060547,114.93949890136719,5.492927268441487,8.547816604749464
743,20.8799991607666,113.895751953125,5.45477761163585,9.312670763436437
744,20.864999771118164,114.22950744628906,5.474694881349019,8.885954947419712
745,20.915000915527344,114.38899993896484,5.4692323658490585,9.036349899248272
746,20.924999237060547,114.59150695800781,5.476296828487012,8.895808548108839
747,20.8799991607666,114.20625305175781,5.469648354505239,9.002169664803624
748,20.889999389648438,114.54100036621094,5.483054270598453,8.72939983925135
749,20.950000762939453,118.59725189208984,5.660966471270414,5.0450132467776365
750,20.959999084472656,117.5612564086914,5.608838814109576,6.142974398079638
751,20.885000228881836,116.59300231933594,5.582619154492498,6.646415052174569
752,20.915000915527344,116.77149963378906,5.583145805511184,6.653850204424054
753,20.975000381469727,117.1639633178711,5.58588611141953,6.633239632749899
754,20.920000076293945,116.48274993896484,5.568009058994238,6.973582733200055
755,20.94499969482422,116.8199462890625,5.5774623056179955,6.791324194855883
756,20.905000686645508,116.69999694824219,5.582396226506333,6.663375401070049
757,20.98979949951172,116.70475006103516,5.560069788363154,7.184172007720826
758,20.924999237060547,116.15975189208984,5.551242825679905,7.327563614026809
759,20.985000610351562,116.92793273925781,5.57197661846048,6.931247700264032
760,21.014999389648438,117.2762451171875,5.580597122213356,6.768855968039639
761,21.114999771118164,117.03425598144531,5.542706950038847,7.630608171793164
762,21.13990020751953,117.1084976196289,5.5396901816013795,7.710689653502919
763,21.125,117.7279052734375,5.572918592825443,6.998936368701828
764,21.1299991607666,118.43499755859375,5.605063997281148,6.32282691749736
765,21.090099334716797,117.5405044555664,5.573255136929623,6.970036577778722
766,21.030000686645508,117.22599792480469,5.574227013660806,6.9120753042724
767,21.0049991607666,117.3185043334961,5.585265842458354,6.664619262830166
768,21.03499984741211,117.68550109863281,5.594746943300378,6.483554964396057
769,21.040000915527344,117.2385025024414,5.57217192970369,6.961548215536532
770,20.964399337768555,117.58074951171875,5.608591384723833,6.15075233584846
771,21.020000457763672,117.57249450683594,5.593363080228236,6.503601233340299
772,21.08989906311035,117.90299987792969,5.590496167151465,6.606299950697797
773,21.09000015258789,117.5,5.5713607942094745,7.009926341484964
774,21.05500030517578,116.60250091552734,5.537995688694618,7.690510125303256
775,21.0049991607666,115.74662780761719,5.510432393818428,8.236495788709071
776,20.875,114.77950286865234,5.498419299097118,8.39793701395731
777,20.674999237060547,110.57149505615234,5.3480773463802445,11.366418690434635
778,20.704999923706055,110.6300048828125,5.343154083094074,11.493841330477089
779,20.770000457763672,110.87974548339844,5.338456573887672,11.646948497248097
780,20.825000762939453,111.46549987792969,5.352484792043595,11.402064381172941
781,20.78499984741211,111.71156311035156,5.37462419679837,10.908091193147634
782,20.80500030517578,112.3479995727539,5.40004796562317,10.395609708546992
783,20.670000076293945,111.13299560546875,5.376535810124413,10.773935307166447
784,20.15999984741211,107.11650085449219,5.313318534982155,11.629649050182799
785,20.150100708007812,107.15999603271484,5.318087367678942,11.524802895916743
786,20.03499984741211,107.79624938964844,5.380396816103411,10.175199635261698
787,19.815000534057617,107.51800537109375,5.426091469757672,9.089974360989295
788,19.80500030517578,107.36624908447266,5.421168766981229,9.179753158709538
789,19.7450008392334,106.33199310302734,5.38526151347359,9.842156027746974
790,19.770000457763672,106.41400146484375,5.382599848299701,9.915085477684066
791,19.790000915527344,106.35699462890625,5.374279419333324,10.096047291423297
792,19.56999969482422,106.0009994506836,5.416504910764932,9.088561355821547
793,19.385000228881836,106.93699645996094,5.516481568085556,7.006010354371491
794,19.434999465942383,107.3810043334961,5.525135440403229,6.871878104343346
795,19.415000915527344,107.01949310302734,5.512206441228515,7.109446178007681
796,19.364999771118164,106.69575500488281,5.509721469969429,7.1232968316478855
797,19.46500015258789,106.70149993896484,5.481710716800523,7.737314965577192
798,19.639999389648438,108.18550109863281,5.508426907368115,7.337890309181071
799,19.420000076293945,108.52043151855469,5.588075751401562,5.639490596432119
800,19.360000610351562,109.16099548339844,5.638480993902002,4.627073519180493
