,t,googl,Ratio,Spread
399,19.56999969482422,129.3990020751953,6.612110582169204,-16.987198101682395
400,19.5049991607666,129.08450317382812,6.618021467720727,-17.06617402060263
401,19.475000381469727,129.00698852539062,6.624235481306564,-17.170254253865906
402,19.55500030517578,130.05149841308594,6.6505495465865145,-17.7304918804234
403,19.489999771118164,130.0050048828125,6.6703440948965165,-18.077473170437386
404,19.38599967956543,129.35450744628906,6.672573485216769,-18.05653082798925
405,19.485000610351562,128.322998046875,6.585732308301925,-16.425728299462875
406,19.514999389648438,127.79100036621094,6.548347648629524,-15.712135737098038
407,19.454999923706055,128.64700317382812,6.612541952111284,-16.931339854078217
408,19.3700008392334,128.28050231933594,6.622637932958027,-17.079373225686822
409,19.375,128.11849975585938,6.612567729334677,-16.887108697247285
410,19.43000030517578,128.0800018310547,6.591868235685855,-16.51567142804258
411,20.040000915527344,128.9300079345703,6.4336328365470825,-13.67309432415648
412,20.02910041809082,127.84150695800781,6.3827882575563875,-12.650578517286235
413,20.209999084472656,126.40999603271484,6.254824431428879,-10.124013970099426
414,20.271299362182617,126.3499984741211,6.232950153646044,-9.692940756433117
415,20.309999465942383,125.1915054321289,6.164032925853158,-8.30018015660086
416,20.235000610351562,125.12049865722656,6.183370144956607,-8.683172131911903
417,20.209999084472656,124.8594970703125,6.1781050334753385,-8.573515007697083
418,19.639999389648438,121.8897476196289,6.206199155172722,-9.054206860865577
419,19.594999313354492,122.18180084228516,6.23535621963585,-9.618663952034439
420,19.571699142456055,120.70649719238281,6.167399994951861,-8.28440576721708
421,19.6200008392334,120.062255859375,6.119380770835183,-7.347774506425039
422,19.565000534057617,120.13299560546875,6.140198943329861,-7.7514535969188065
423,19.639999389648438,119.84449768066406,6.102062189667375,-7.008956921900732
424,19.530000686645508,119.53800201416016,6.1207372151246,-7.368328398235419
425,19.274999618530273,122.44999694824219,6.352788553651814,-11.823949102542727
426,19.225000381469727,120.77850341796875,6.282366763143616,-10.455121405744876
427,19.3799991607666,121.26350402832031,6.257147021647424,-10.001851004745234
428,19.453899383544922,121.93550109863281,6.267920826288016,-10.22649979864012
429,19.53499984741211,121.99100494384766,6.244740511733783,-9.79106936295993
430,19.530000686645508,122.34150695800781,6.264285850315621,-10.171833342083076
431,19.510000228881836,123.0564956665039,6.307354906348793,-11.007893002353981
432,19.520000457763672,119.79449462890625,6.137012900594502,-7.685356488868918
433,19.399999618530273,119.05074310302734,6.136636363091151,-7.668019127677453
434,19.405000686645508,120.17500305175781,6.192991435164548,-8.762005565483491
435,19.350000381469727,119.0637435913086,6.1531649221737705,-7.983685449434289
436,19.434999465942383,120.39825439453125,6.194919356983541,-8.803662026556154
437,19.424999237060547,119.51824951171875,6.152805879327522,-7.984192619631073
438,19.299999237060547,118.88299560546875,6.159740948444464,-8.10561484303149
439,19.114999771118164,113.27950286865234,5.926210003926454,-3.621999545228504
440,19.174999237060547,114.45024108886719,5.968722067412815,-4.429536456080355
441,19.315000534057617,116.01100158691406,6.006264477308971,-5.142811837664964
442,19.346599578857422,115.44999694824219,5.967456786277295,-4.390525255634954
443,19.236000061035156,114.47003173828125,5.950823007645656,-4.0800641663696515
444,19.200000762939453,113.7959976196289,5.9268746405095,-3.6239485241428175
445,19.079999923706055,114.29399108886719,5.990251129239365,-4.848356158068554
446,19.274999618530273,115.11500549316406,5.972244242355094,-4.488957647464601
447,19.3700008392334,116.34849548339844,6.006633476635571,-5.147366389749322
448,19.475000381469727,116.9625015258789,6.00577659742526,-5.125767254354186
449,19.399999618530273,118.70550537109375,6.118840603363206,-7.322781395743859
450,19.5049991607666,118.90849304199219,6.09630854438441,-6.8901638887666925
451,19.514999389648438,119.25550842285156,6.110966546384296,-7.176643793738662
452,19.420000076293945,118.51350402832031,6.1026520887088,-7.00970910119561
453,19.059999465942383,116.4489974975586,6.109601299078578,-7.124433518534771
454,19.049999237060547,116.48500061035156,6.1146984396585955,-7.220972107215146
455,19.010000228881836,116.2020034790039,6.112677647549869,-7.18010533345567
456,18.9950008392334,116.47099304199219,6.131665590739333,-7.539892337294332
457,19.03499984741211,115.510498046875,6.068321459040051,-6.337266984588964
458,18.989999771118164,114.94749450683594,6.053054022763036,-6.046667313062513
459,18.865800857543945,114.1094970703125,6.048484129136933,-5.960496702380097
460,19.290000915527344,115.5352554321289,5.989385689408115,-4.818398599617608
461,19.139999389648438,114.7719955444336,5.996447189361259,-4.9631593042719535
462,19.110000610351562,115.0949935913086,6.022762423616229,-5.467752232847729
463,19.024999618530273,114.22099304199219,6.003731686319793,-5.108297455593571
464,18.905000686645508,114.0300064086914,6.031737755462881,-5.643713441018774
465,19.05900001525879,115.68509674072266,6.06984084412111,-6.3665828454991376
466,19.1200008392334,116.55250549316406,6.095842069944028,-6.864728658815792
467,19.180999755859375,116.8918685913086,6.094148901472182,-6.834840363797027
468,19.385000228881836,117.697998046875,6.07160158149062,-6.406071512375504
469,19.3700008392334,116.9949951171875,6.04000981147184,-5.793866023538384
470,19.395000457763672,118.0260009765625,6.085382737349593,-6.673538966175584
471,19.334999084472656,117.29949951171875,6.066692788515225,-6.310250356656282
472,19.389999389648438,117.75699615478516,6.073078899509972,-6.434807655322671
473,19.334999084472656,117.40350341796875,6.072071837451076,-6.414254262906282
474,19.71500015258789,115.64601135253906,5.865889447500653,-2.3564602976009033
475,19.649999618530273,115.56050109863281,5.880941645905039,-2.6644248639820765
476,19.662500381469727,117.22950744628906,5.962085450575153,-4.257758980288712
477,19.61009979248047,118.30643463134766,6.032933839363351,-5.651888364289646
478,19.72760009765625,118.3550033569336,5.999462822190664,-4.989179680650365
479,19.94499969482422,121.53900146484375,6.093707862847621,-6.857169102379557
480,19.950000762939453,122.35099792480469,6.132881866956749,-7.638892051416064
481,19.844999313354492,116.93000793457031,5.8921648768152615,-2.853518785018749
482,19.815000534057617,116.3709945678711,5.872873652859863,-2.4761003000203052
483,19.780000686645508,116.70550537109375,5.9001770131326445,-3.0224794958681676
484,19.934999465942383,116.74449157714844,5.856257572346496,-2.1231946905716503
485,19.854799270629883,116.09950256347656,5.847427666277956,-1.9636902639899452
486,19.825000762939453,115.37300109863281,5.819571079881586,-1.4175713548946183
487,19.979999542236328,116.71299743652344,5.841491497024326,-1.8192966814340528
488,19.809999465942383,115.63899993896484,5.837405505122449,-1.7743791820384862
489,19.81999969482422,117.36624908447266,5.921607007649026,-3.441092851658893
490,19.860000610351562,116.83549499511719,5.882955257021463,-2.668196858753787
491,19.924999237060547,116.69999694824219,5.856963684654999,-2.1392355375528203
492,19.895000457763672,115.44999694824219,5.802965282324981,-1.0708304192535811
493,19.915000915527344,115.04949951171875,5.777027076208511,-0.5492620309553322
494,20.040000915527344,115.62800598144531,5.769860314320381,-0.3710923710314793
495,19.7450008392334,113.5625,5.7514558203690145,-0.09134251739960941
496,19.510000228881836,113.40950012207031,5.8128907632806355,-1.3608974579203865
497,19.704999923706055,114.5374984741211,5.812610957502569,-1.3084828950703402
498,19.600000381469727,113.85699462890625,5.809030225149851,-1.2635842277311005
499,19.635000228881836,113.11146545410156,5.760706092975838,-0.3061866603012211
500,19.56999969482422,112.97650146484375,5.772943445406555,-0.5646974913308318
501,19.563600540161133,112.51100158691406,5.751037563660425,-0.1379343140691267
502,19.545000076293945,115.13249206542969,5.890636562599631,-2.8720210086545555
503,19.440000534057617,113.75,5.85133728781115,-2.125134121100486
504,19.295000076293945,114.052001953125,5.910961466812875,-3.304883155650713
505,19.3700008392334,114.58349609375,5.91551322298677,-3.382367000100884
506,19.344999313354492,115.14799499511719,5.952339058271598,-4.098210364167314
507,19.28499984741211,114.98799896240234,5.962561569728651,-4.3014156408154625
508,19.360000610351562,114.34749603271484,5.906378741102652,-3.2069024149531336
509,19.50659942626953,115.49150085449219,5.920637335637283,-3.463484639609333
510,19.454999923706055,115.18025207519531,5.920341944326989,-3.464588755445404
511,19.3700008392334,114.19100189208984,5.895250229457871,-2.989872798440728
512,19.354999542236328,114.1290054321289,5.896616281652577,-3.018685325291627
513,19.569000244140625,114.9489974975586,5.874035263093053,-2.5432436078459792
514,19.520000457763672,114.37149810791016,5.859195462386441,-2.2623599678728246
515,19.420000076293945,113.64849853515625,5.852136873773102,-2.1447036080315476
516,19.665000915527344,112.85250091552734,5.738748825911308,0.134384305935229
517,19.604999542236328,113.44050598144531,5.786304954358863,-0.8168336153071882
518,19.625,112.33708190917969,5.724182517665207,0.4076614087332482
519,19.4950008392334,111.08799743652344,5.698281233872045,0.869807786776108
520,19.485000610351562,110.9635009765625,5.694816397265713,0.9337687708496256
521,19.545000076293945,111.51249694824219,5.705423203527907,0.7479741085329445
522,19.729999542236328,112.8759994506836,5.721034063333256,0.5043490451049459
523,19.72640037536621,115.84100341796875,5.872384277601292,-2.4824421514381774
524,19.704999923706055,116.54850006103516,5.914666354340948,-3.3194844819844027
525,19.670000076293945,117.4334945678711,5.970182720507489,-4.416347381445546
526,19.69499969482422,116.9959945678711,5.940390778407438,-3.827514464707746
527,19.674999237060547,115.24699401855469,5.8575348659465885,-2.1995848671661653
528,19.836700439453125,116.69549560546875,5.88280777650771,-2.6692429341903354
529,19.84000015258789,116.05049896240234,5.849319459166685,-2.004271777813755
530,19.860000610351562,115.26700592041016,5.803977964649705,-1.099707784046756
531,20.100000381469727,114.28900146484375,5.686019865462652,1.3311134549330896
532,20.06369972229004,114.79000091552734,5.721277855250188,0.6103712659147371
533,20.13010025024414,114.70350646972656,5.698109052801931,1.0988152677079492
534,20.260000228881836,115.30000305175781,5.69101686817312,1.2886563902946486
535,20.320100784301758,114.57499694824219,5.638505348199691,2.377475739130163
536,20.299999237060547,114.53950500488281,5.6423403600811275,2.2912847947578294
537,20.28499984741211,115.80899810791016,5.709095340352427,0.930994250880091
538,20.485000610351562,115.52299499511719,5.6393942666880195,2.4276837894983183
539,20.469999313354492,115.92500305175781,5.66316594725673,1.9348667460458566
540,20.475000381469727,115.9635009765625,5.663662945838659,1.9266423321656
541,20.440000534057617,115.2760009765625,5.639725927819174,2.402273939540394
542,20.595600128173828,116.43399810791016,5.653343305526399,2.1861847974009985
543,20.579999923706055,116.46800231933594,5.659280988877785,2.0577461672677666
544,20.450000762939453,114.00350189208984,5.574743160826325,3.73530849990047
545,20.354999542236328,112.96150207519531,5.549570356943602,4.202227068845347
546,20.385000228881836,112.64250183105469,5.5257542588329605,4.702833740648189
547,20.3262996673584,112.781005859375,5.548526180615539,4.208991202712995
548,20.31999969482422,112.90400695800781,5.556299638467317,4.047853793407641
549,20.139400482177734,112.4635009765625,5.584252673066735,3.3951188689069065
550,20.25,111.8905029296875,5.525456934799383,4.637621036477555
551,20.260000228881836,112.21800231933594,5.538894425053486,4.370657122716524
552,20.075000762939453,111.6925048828125,5.56376092841842,3.7762771202265393
553,20.114999771118164,111.9574966430664,5.565871136812986,3.753415717560814
554,20.104999542236328,110.552001953125,5.498731881136269,5.098374931614814
555,20.184999465942383,110.5613784790039,5.477403091615197,5.573270666873726
556,20.155000686645508,110.49150085449219,5.482088667340145,5.46155340968467
557,20.219999313354492,110.33299255371094,5.45662691891589,6.013524984791887
558,20.354999542236328,110.33050537109375,5.420314804830113,6.833223772946909
559,20.270000457763672,108.3759994506836,5.346620473763935,8.273195467256272
560,20.264999389648438,106.9990005493164,5.27999031689942,9.619920857699029
561,20.094999313354492,105.95649719238281,5.2727793387864175,9.633344216469595
562,20.19499969482422,106.0999984741211,5.25377569088617,10.095186147643943
563,20.235000610351562,107.26200103759766,5.30081531021679,9.175325487717004
564,20.399999618530273,108.94200134277344,5.3402942833301,8.494131669779833
565,20.690000534057617,111.0,5.364910446342615,8.191627175403738
566,20.795000076293945,111.01700592041016,5.338639361053344,8.8102264328692
567,20.819799423217773,111.57950592041016,5.359297832426723,8.397847023654634
568,20.780000686645508,111.0872573852539,5.345873614751386,8.649177527175056
569,20.860000610351562,111.4000015258789,5.340364250545505,8.820705647687873
570,20.79560089111328,111.0999984741211,5.342475990756207,8.730870857015304
571,20.739999771118164,111.4844970703125,5.3753374301171455,8.009795938566839
572,20.665000915527344,103.4155044555664,5.004379379333184,15.624789803099546
573,20.75,104.3687515258789,5.029819350644766,15.186076958887838
574,20.905000686645508,104.802001953125,5.0132503473235674,15.691109088954391
575,21.04680061340332,104.5458755493164,4.967304887315653,16.805608450873507
576,21.1299991607666,105.33174896240234,4.9849386249848235,16.523369876278636
577,21.15999984741211,105.51200103759766,4.9863894989820565,16.524724228745555
578,21.190000534057617,105.96949768066406,5.000920009904891,16.248834013341366
579,21.225000381469727,105.78924560546875,4.984181093246386,16.640954481161884
580,21.309999465942383,105.96075439453125,4.972348993432759,16.983979918200163
581,21.239999771118164,104.75999450683594,4.932203184356292,17.76100302064509
582,21.200000762939453,104.55949401855469,4.932051427155569,17.719373151338146
583,21.239999771118164,105.88079833984375,4.984971726968608,16.64019918763728
584,21.309999465942383,106.02774810791016,4.975492762323321,16.916986204821256
585,21.309999465942383,105.81449890136719,4.965485760357704,17.130235411364225
586,21.43000030517578,107.11299896240234,4.998273328840428,16.558149515016538
587,21.395000457763672,107.59375,5.028920200885395,15.865530084793676
588,21.415000915527344,108.36100006103516,5.060051152389445,15.219350975533331
589,21.399999618530273,108.14100646972656,5.053318149411891,15.348535580030074
590,21.30500030517578,108.2862548828125,5.08266854408379,14.628217464955952
591,21.360000610351562,107.69449615478516,5.041877016735376,15.552915537383313
592,21.31999969482422,107.7905044555664,5.055839868596918,15.21476533305244
593,21.315000534057617,110.97850036621094,5.206591488885343,11.99650745744492
594,21.299999237060547,111.68050384521484,5.243216330773307,11.203694991629163
595,21.34000015258789,112.0322494506836,5.249871070741182,11.094091289710065
596,21.2450008392334,111.9905014038086,5.271381359373467,10.560769634596852
597,21.176300048828125,111.68449401855469,5.27403246842147,10.450903034348471
598,21.235000610351562,112.06500244140625,5.277372226058576,10.42573312111179
599,21.299999237060547,112.31800842285156,5.273146124222666,10.566190413992445
600,21.155000686645508,112.7854995727539,5.331387185628969,9.220963728626316
601,21.184999465942383,113.2905044555664,5.34767558704429,8.897553727514605
602,21.225000381469727,114.90089416503906,5.413469592460038,7.529305921591573
603,21.25589942932129,114.41899108886719,5.382928700303916,8.198253573269085
604,21.360000610351562,115.21700286865234,5.394054287283843,8.030408823516126
605,21.385000228881836,114.91349792480469,5.373556076450564,8.485246684101583
606,21.31999969482422,113.74250793457031,5.33501451982587,9.262761854048534
607,21.139999389648438,114.97550201416016,5.438765626003749,6.940152300408244
608,21.235000610351562,114.40250396728516,5.38744999665866,8.088231595232884
609,21.209999084472656,113.7719955444336,5.364073571682679,8.567395555385218
610,21.2549991607666,113.812255859375,5.354611166932182,8.799539108956395
611,21.28499984741211,114.92500305175781,5.399342441890162,7.868398344235829
612,21.30500030517578,114.51200103759766,5.374888495532122,8.402471310170796
613,21.209999084472656,113.8584976196289,5.368151934668496,8.480893480189906
614,20.975000381469727,114.33915710449219,5.45121120500692,6.577690722837603
615,21.075000762939453,115.4844970703125,5.479691240315058,6.0376939699299195
616,21.1200008392334,116.6967544555664,5.525414290646506,5.097840453188625
617,21.065000534057617,117.29649353027344,5.568311918180586,4.165162034081576
618,21.05500030517578,117.50675201416016,5.580942783708933,3.894368074307452
619,21.14539909362793,117.1187515258789,5.538734502351962,4.829589405557159
620,21.200000762939453,117.635498046875,5.548844047803913,4.643369123017835
621,20.924999237060547,114.93949890136719,5.492927268441487,5.67467154652556
622,20.8799991607666,113.895751953125,5.45477761163585,6.446014626255136
623,20.864999771118164,114.22950744628906,5.474694881349019,6.021461692240693
624,20.915000915527344,114.38899993896484,5.4692323658490585,6.164646579001954
625,20.924999237060547,114.59150695800781,5.476296828487012,6.022663489884935
626,20.8799991607666,114.20625305175781,5.469648354505239,6.135513527622323
627,20.889999389648438,114.54100036621094,5.483054270598453,5.861301689056618
628,20.950000762939453,118.59725189208984,5.660966471270414,2.1682630185021603
629,20.959999084472656,117.5612564086914,5.608838814109576,3.2647824318265473
630,20.885000228881836,116.59300231933594,5.582619154492498,3.779037770968629
631,20.915000915527344,116.77149963378906,5.583145805511184,3.7821468841777355
632,20.975000381469727,117.1639633178711,5.58588611141953,3.7528845094586964
633,20.920000076293945,116.48274993896484,5.568009058994238,4.101158543964929
634,20.94499969482422,116.8199462890625,5.5774623056179955,3.915295110605073
635,20.905000686645508,116.69999694824219,5.582396226506333,3.7931140938372048
636,20.98979949951172,116.70475006103516,5.560069788363154,4.301682881192677
637,20.924999237060547,116.15975189208984,5.551242825679905,4.454418555802904
638,20.985000610351562,116.92793273925781,5.57197661846048,4.049450563959383
639,21.014999389648438,117.2762451171875,5.580597122213356,3.882733067730471
640,21.114999771118164,117.03425598144531,5.542706950038847,4.730065416385288
641,21.13990020751953,117.1084976196289,5.5396901816013795,4.806556304944039
642,21.125,117.7279052734375,5.572918592825443,4.096951600280506
643,21.1299991607666,118.43499755859375,5.605063997281148,3.4201212800872307
644,21.090099334716797,117.5405044555664,5.573255136929623,4.073084415521849
645,21.030000686645508,117.22599792480469,5.574227013660806,4.02378924692512
646,21.0049991607666,117.3185043334961,5.585265842458354,3.7799383755344715
647,21.03499984741211,117.68550109863281,5.594746943300378,3.59454803805997
648,21.040000915527344,117.2385025024414,5.57217192970369,4.071820145175807
649,20.964399337768555,117.58074951171875,5.608591384723833,3.2719258618665785
650,21.020000457763672,117.57249450683594,5.593363080228236,3.6167571890064645
651,21.08989906311035,117.90299987792969,5.590496167151465,3.7093766672062154
652,21.09000015258789,117.5,5.5713607942094745,4.1129884810928
653,21.05500030517578,116.60250091552734,5.537995688694618,4.798619172940264
654,21.0049991607666,115.74662780761719,5.510432393818428,5.351814901413378
655,20.875,114.77950286865234,5.498419299097118,5.532001745764817
656,20.674999237060547,110.57149505615234,5.3480773463802445,8.529323132439558
657,20.704999923706055,110.6300048828125,5.343154083094074,8.652419733441633
658,20.770000457763672,110.87974548339844,5.338456573887672,8.796153953143119
659,20.825000762939453,111.46549987792969,5.352484792043595,8.543338903011886
660,20.78499984741211,111.71156311035156,5.37462419679837,8.055133767040374
661,20.80500030517578,112.3479995727539,5.40004796562317,7.539768256412857
662,20.670000076293945,111.13299560546875,5.376535810124413,7.937560618160178
663,20.15999984741211,107.11650085449219,5.313318534982155,8.866815374647643
664,20.150100708007812,107.15999603271484,5.318087367678942,8.763396656494479
665,20.03499984741211,107.79624938964844,5.380396816103411,7.430390709840965
666,19.815000534057617,107.51800537109375,5.426091469757672,6.3768888967570385
667,19.80500030517578,107.36624908447266,5.421168766981229,6.468109707490727
668,19.7450008392334,106.33199310302734,5.38526151347359,7.139164379573047
669,19.770000457763672,106.41400146484375,5.382599848299701,7.208488934494427
670,19.790000915527344,106.35699462890625,5.374279419333324,7.386566722206738
671,19.56999969482422,106.0009994506836,5.416504910764932,6.4108045228293244
672,19.385000228881836,106.93699645996094,5.516481568085556,4.354930074538559
673,19.434999465942383,107.3810043334961,5.525135440403229,4.213588034479003
674,19.415000915527344,107.01949310302734,5.512206441228515,4.454039859134384
675,19.364999771118164,106.69575500488281,5.509721469969429,4.475100577841872
676,19.46500015258789,106.70149993896484,5.481710716800523,5.0746988566724704
677,19.639999389648438,108.18550109863281,5.508426907368115,4.650039660130518
678,19.420000076293945,108.52043151855469,5.588075751401562,2.983363408570015
679,19.360000610351562,109.16099548339844,5.638480993902002,1.9795981343632727
680,19.354999542236328,109.1825180053711,5.6410498882789355,1.9278021014661855
681,19.2549991607666,108.57600402832031,5.638847507693039,1.9289728656043374
682,19.540000915527344,110.5374984741211,5.656985327277193,1.6927106176910494
683,19.440000534057617,109.83549499511719,5.649973867165926,1.7893708837823263
684,18.81999969482422,107.69850158691406,5.722555968825693,0.17324560869632055
685,18.8799991607666,107.0,5.66737313327589,1.2349485049733895
686,18.809999465942383,106.3162612915039,5.65211399840821,1.494950428219071
687,18.774999618530273,106.13850402832031,5.653182752854242,1.4608392987774588
688,18.885000228881836,105.45799255371094,5.584219818670079,2.8072294621868688
689,18.975000381469727,106.1729965209961,5.595414723926997,2.637033231926936
690,18.969999313354492,106.04350280761719,5.590063608118569,2.7362534343814113
691,19.06999969482422,106.114501953125,5.564473185698346,3.270597501786228
692,19.155000686645508,106.75,5.572957252589608,3.149645226973477
693,19.094999313354492,106.0999984741211,5.556428504290011,3.4364338975279347
694,19.184999465942383,107.56050109863281,5.606489658213256,2.5207390100414395
695,19.28499984741211,108.35774993896484,5.618758143444091,2.3288333826220375
696,19.325000762939453,107.95149993896484,5.586105856512512,2.9772252861716604
697,19.364999771118164,107.1199951171875,5.531629041222665,4.050860465537185
698,19.7450008392334,111.83686828613281,5.66405994087944,1.634289196467578
699,19.770000457763672,111.9905014038086,5.6646686297789115,1.631988995529583
700,19.860000610351562,111.86250305175781,5.632552850650573,2.304795084605588
701,19.875,111.98100280761719,5.634264292207154,2.2770927695965932
702,19.985000610351562,111.78974914550781,5.593682548481107,3.134225120506003
703,19.96500015258789,111.95799255371094,5.607713082796986,2.844910760528067
704,19.959999084472656,111.5374984741211,5.588051282070884,3.2351313291934796
705,20.28499984741211,113.0675048828125,5.57394654835244,3.6724874759777473
706,20.30500030517578,112.5,5.5405071809490956,4.361063310565073
707,20.420000076293945,112.375,5.50318313320962,5.182203964328083
708,20.47010040283203,112.86250305175781,5.513529529935443,4.997978682002768
709,20.449600219726562,112.91324615478516,5.521538071236434,4.823139585300454
710,20.424999237060547,112.14350891113281,5.490502477358814,5.443957018158245
711,20.309999465942383,111.41650390625,5.485795511372766,5.474821369278048
712,20.479999542236328,112.03475189208984,5.470446992004968,5.885653381601231
713,20.155000686645508,112.0999984741211,5.561895046145912,3.8530557900557634
714,20.139999389648438,111.79100036621094,5.550695320461097,4.071244911154083
715,20.364999771118164,110.76824951171875,5.4391480852757645,6.456015108209315
716,20.59000015258789,111.25,5.4031082649612,7.33628396249111
717,20.559999465942383,111.656005859375,5.430739725666484,6.748671675453893
718,20.6200008392334,112.2560043334961,5.444034906143559,6.511886056657247
719,20.604999542236328,116.41800689697266,5.649988327266783,2.259074506368848
720,20.795000076293945,116.468505859375,5.600793721186264,3.3587264939043573
721,20.795000076293945,116.61100006103516,5.60764605112795,3.216232292244201
722,20.825000762939453,116.42850494384766,5.590804354305039,3.580333837093918
723,20.799999237060547,116.5999984741211,5.605769363028063,3.2574958441212383
724,20.954999923706055,117.1622543334961,5.591135994276589,3.633522542058885
725,21.005399703979492,118.01200103759766,5.6181745027798815,3.088866323337613
726,20.889999389648438,117.0272445678711,5.6020702722404705,3.375057487396462
727,20.929000854492188,117.0,5.590328980032852,3.6383938750168747
728,20.81999969482422,115.9854965209961,5.570869270945748,3.9930687490210497
729,20.68000030517578,116.05000305175781,5.611702192417902,3.081088647758521
730,20.770000457763672,115.4627456665039,5.559111368403691,4.213153770037651
731,20.764999389648438,115.63399505615234,5.568697252830022,4.011630869464782
732,20.790000915527344,115.8689956665039,5.573304019432019,3.927974721812462
733,20.97010040283203,114.67850494384766,5.468667423660032,6.208681308514614
734,20.860000610351562,113.72062683105469,5.451611864988249,6.500080342512093
735,20.825000762939453,112.64949798583984,5.409339441000786,7.359340795101731
736,20.725000381469727,112.51161193847656,5.428786965865316,6.891883629552383
737,20.6200008392334,112.71400451660156,5.466246359318383,6.053885873551779
738,20.65570068359375,112.44300842285156,5.443679212110288,6.5409877277794815
739,20.635000228881836,112.00749206542969,5.428034447446144,6.851195765574034
740,20.690000534057617,112.22175598144531,5.423960999745656,6.969871193958427
741,20.684999465942383,111.9102554321289,5.410213116823516,7.251098232350416
742,20.795000076293945,111.07600402832031,5.341476490540899,8.751228324959044
743,20.84709930419922,111.1500015258789,5.331677079098003,8.992608764433541
744,21.0,111.29624938964844,5.299821399507069,9.771931354419152
745,21.020000457763672,111.7560043334961,5.316650899130659,9.433247362346307
746,20.950000762939453,111.66300201416016,5.32997603569027,9.102512896431847
747,20.799999237060547,107.6155014038086,5.173822372650087,12.241992914433737
748,20.950000762939453,109.46600341796875,5.225107371433326,11.299511492623253
749,21.1299991607666,110.5009994506836,5.229578979627115,11.354119387997386
750,20.9950008392334,109.84000396728516,5.2317218183686345,11.197914811819444
751,21.05500030517578,109.69325256347656,5.209843313871221,11.707867524991045
752,20.956300735473633,109.17574310302734,5.20968583535456,11.627908118237187
753,20.979999542236328,108.96400451660156,5.1937086222160485,11.983105275691202
754,20.899999618530273,107.5064926147461,5.143851415166013,12.956344916408867
755,21.03499984741211,107.44549560546875,5.107938977175108,13.834553531224032
756,21.049999237060547,107.5925064086914,5.111283150037576,13.77834016885177
757,21.094999313354492,107.0792465209961,5.076048827041584,14.564003925059694
758,21.309999465942383,107.89625549316406,5.063174950595552,15.04847881956735
759,21.344999313354492,108.25,5.071445466492633,14.906602705356619
760,21.31100082397461,108.73750305175781,5.102411845877716,14.213292890735374
761,20.93400001525879,108.1102523803711,5.164338029118637,12.558403459608755
762,20.812000274658203,108.9000015258789,5.232558143797515,11.030139981812894
763,20.985000610351562,110.60540771484375,5.270688801423426,10.371975588373445
764,20.93000030517578,111.55525207519531,5.32992118722563,9.089191883621865
765,21.0049991607666,112.50550842285156,5.356130107969285,8.592934286179002
766,21.145000457763672,112.9939956665039,5.343768891951791,8.95193215898891
767,21.18000030517578,113.2925033569336,5.349032187183122,8.865292861184429
768,21.135000228881836,113.44999694824219,5.367872993595153,8.435395401363223
769,20.985000610351562,113.32099914550781,5.400095108389388,7.656384157709383
770,21.045000076293945,113.48675537109375,5.39257566926457,7.853829241486452
771,21.05229949951172,113.6675033569336,5.399291576655081,7.71726765011944
772,21.084999084472656,113.90950012207031,5.4023953079492975,7.673214848098071
773,21.174999237060547,115.45849609375,5.452585608205085,6.669026613443607
774,21.100000381469727,114.5685043334961,5.429786837070938,7.105019623484126
775,21.125,116.43754577636719,5.511836486455252,5.3873110973508185
776,21.139999389648438,116.80250549316406,5.525189634128297,5.113148821404338
777,21.15999984741211,117.28599548339844,5.542816461680771,4.7507297829447745
778,21.1200008392334,117.75849914550781,5.575686291013525,4.036095763247219
779,21.149999618530273,118.94649505615234,5.623947858227811,3.0296947343034626
780,21.200000762939453,118.74000549316406,5.600943453772798,3.5388616767287724
781,21.139999389648438,118.78450012207031,5.618945295723858,3.131154192498088
782,20.834999084472656,118.53053283691406,5.689010705320802,1.5388298739534756
783,20.852500915527344,119.58125305175781,5.7346240403574,0.5940554013837707
784,20.834999084472656,118.18550109863281,5.672450505971508,1.8838616122347256
785,20.780000686645508,119.0300064086914,5.728104065231689,0.7064285037375564
786,20.895000457763672,119.34150695800781,5.711486209308299,1.091068608184174
787,20.895999908447266,118.91850280761719,5.6909697228484415,1.5201228423751028
788,20.791200637817383,119.3905029296875,5.742357308241573,0.41372986838152404
789,20.719999313354492,116.71099853515625,5.632770386239032,2.662223521948264
790,20.770000457763672,116.81550598144531,5.624241858780535,2.8603934550962444
791,20.684999465942383,116.4800033569336,5.631133979419076,2.6813503075457286
792,20.719999313354492,116.27549743652344,5.611751992751339,3.0977246205810767
793,20.709999084472656,115.97599792480469,5.600000147356734,3.336688656412421
794,20.700000762939453,115.833251953125,5.595809066853212,3.418910698166159
795,20.674999237060547,115.6834945678711,5.595332470944183,3.4173236207208086
796,20.827999114990234,115.2344970703125,5.532672458554909,4.7924919620299855
797,20.80500030517578,115.80000305175781,5.5659697838576605,4.0877647774089505
798,20.7450008392334,115.58299255371094,5.571607031951421,3.941573966092819
799,20.690000534057617,115.64200592041016,5.589270320706514,3.549621254993583
800,20.71500015258789,115.47874450683594,5.574643671552634,3.864215585305602
801,20.600000381469727,113.97200012207031,5.532621262696252,4.674819316308217
802,20.6200008392334,114.01499938964844,5.529340191524805,4.752891000504904
803,20.2549991607666,112.68399810791016,5.563268465899326,3.874387823217874
804,20.3700008392334,112.9295883178711,5.543916723869957,4.324949812981402
