,t,googl,Ratio,Spread
398,19.354999542236328,114.1290054321289,5.896616281652577,-5.956021806964566
399,19.569000244140625,114.9489974975586,5.874035263093053,-5.514826457510404
400,19.520000457763672,114.37149810791016,5.859195462386441,-5.226101419350991
401,19.420000076293945,113.64849853515625,5.852136873773102,-5.09244207525486
402,19.665000915527344,112.85250091552734,5.738748825911308,-2.852561457450898
403,19.604999542236328,113.44050598144531,5.786304954358863,-3.794177405001486
404,19.625,112.33708190917969,5.724182517665207,-2.5728830388583166
405,19.4950008392334,111.08799743652344,5.698281233872045,-2.0899329949462473
406,19.485000610351562,110.9635009765625,5.694816397265713,-2.024371681924075
407,19.545000076293945,111.51249694824219,5.705423203527907,-2.2197680127010617
408,19.729999542236328,112.8759994506836,5.721034063333256,-2.4929983986000313
409,19.72640037536621,115.84100341796875,5.872384277601292,-5.479213623232775
410,19.704999923706055,116.54850006103516,5.914666354340948,-6.312831255933554
411,19.670000076293945,117.4334945678711,5.970182720507489,-7.404093156690232
412,19.69499969482422,116.9959945678711,5.940390778407438,-6.819260909708257
413,19.674999237060547,115.24699401855469,5.8575348659465885,-5.188130654269395
414,19.836700439453125,116.69549560546875,5.88280777650771,-5.683665640539752
415,19.84000015258789,116.05049896240234,5.849319459166685,-5.019222534722227
416,19.860000610351562,115.26700592041016,5.803977964649705,-4.117859198852509
417,20.100000381469727,114.28900146484375,5.686019865462652,-1.7254449389453956
418,20.06369972229004,114.79000091552734,5.721277855250188,-2.440377961351027
419,20.13010025024414,114.70350646972656,5.698109052801931,-1.9625599850563678
420,20.260000228881836,115.30000305175781,5.69101686817312,-1.793506656298982
421,20.320100784301758,114.57499694824219,5.638505348199691,-0.7143051531952072
422,20.299999237060547,114.53950500488281,5.6423403600811275,-0.7972792623988116
423,20.28499984741211,115.80899810791016,5.709095340352427,-2.155169465469351
424,20.485000610351562,115.52299499511719,5.6393942666880195,-0.6904858953608315
425,20.469999313354492,115.92500305175781,5.66316594725673,-1.1809022927745705
426,20.475000381469727,115.9635009765625,5.663662945838659,-1.1899270237449233
427,20.440000534057617,115.2760009765625,5.639725927819174,-0.7086944176656491
428,20.595600128173828,116.43399810791016,5.653343305526399,-0.9496840433642806
429,20.579999923706055,116.46800231933594,5.659280988877785,-1.075626184756155
430,20.450000762939453,114.00350189208984,5.574743160826325,0.6227398137457723
431,20.354999542236328,112.96150207519531,5.549570356943602,1.1048613550869586
432,20.385000228881836,112.64250183105469,5.5257542588329605,1.6006670400438932
433,20.3262996673584,112.781005859375,5.548526180615539,1.1162183078922734
434,20.31999969482422,112.90400695800781,5.556299638467317,0.9560890783537186
435,20.139400482177734,112.4635009765625,5.584252673066735,0.33225530716804563
436,20.25,111.8905029296875,5.525456934799383,1.5570583188325653
437,20.260000228881836,112.21800231933594,5.538894425053486,1.288494076122893
438,20.075000762939453,111.6925048828125,5.56376092841842,0.7237193961038937
439,20.114999771118164,111.9574966430664,5.565871136812986,0.6944569828751579
440,20.104999542236328,110.552001953125,5.498731881136269,2.041016525877785
441,20.184999465942383,110.5613784790039,5.477403091615197,2.5031099347791237
442,20.155000686645508,110.49150085449219,5.482088667340145,2.3961933592044513
443,20.219999313354492,110.33299255371094,5.45662691891589,2.9377632539928182
444,20.354999542236328,110.33050537109375,5.420314804830113,3.735858059188521
445,20.270000457763672,108.3759994506836,5.346620473763935,5.189432091714016
446,20.264999389648438,106.9990005493164,5.27999031689942,6.536957799246855
447,20.094999313354492,105.95649719238281,5.2727793387864175,6.577586139681207
448,20.19499969482422,106.0999984741211,5.25377569088617,7.023425086600701
449,20.235000610351562,107.26200103759766,5.30081531021679,6.0971631108792135
450,20.399999618530273,108.94200134277344,5.3402942833301,5.389564628368339
451,20.690000534057617,111.0,5.364910446342615,5.040651510176337
452,20.795000076293945,111.01700592041016,5.338639361053344,5.6424477715283725
453,20.819799423217773,111.57950592041016,5.359297832426723,5.2260997418693815
454,20.780000686645508,111.0872573852539,5.345873614751386,5.483799206641427
455,20.860000610351562,111.4000015258789,5.340364250545505,5.642525000796672
456,20.79560089111328,111.0999984741211,5.342475990756207,5.562996047740333
457,20.739999771118164,111.4844970703125,5.3753374301171455,4.8508189338277585
458,20.665000915527344,103.4155044555664,5.004379379333184,12.477814807627956
459,20.75,104.3687515258789,5.029819350644766,12.025499625200117
460,20.905000686645508,104.802001953125,5.0132503473235674,12.505727114410083
461,21.04680061340332,104.5458755493164,4.967304887315653,13.597534342940369
462,21.1299991607666,105.33174896240234,4.9849386249848235,13.301981568700333
463,21.15999984741211,105.51200103759766,4.9863894989820565,13.29853493432133
464,21.190000534057617,105.96949768066406,5.000920009904891,13.017843732071233
465,21.225000381469727,105.78924560546875,4.984181093246386,13.404363201187271
466,21.309999465942383,105.96075439453125,4.972348993432759,13.733786300009447
467,21.239999771118164,104.75999450683594,4.932203184356292,14.522011399863294
468,21.200000762939453,104.55949401855469,4.932051427155569,14.486782541119373
469,21.239999771118164,105.88079833984375,4.984971726968608,13.401207566855481
470,21.309999465942383,106.02774810791016,4.975492762323321,13.66679258663054
471,21.309999465942383,105.81449890136719,4.965485760357704,13.88004179317351
472,21.43000030517578,107.11299896240234,4.998273328840428,13.288752254673659
473,21.395000457763672,107.59375,5.028920200885395,12.601733823155277
474,21.415000915527344,108.36100006103516,5.060051152389445,11.95235405599765
475,21.399999618530273,108.14100646972656,5.053318149411891,12.08393930653313
476,21.30500030517578,108.2862548828125,5.08266854408379,11.378823858623766
477,21.360000610351562,107.69449615478516,5.041877016735376,12.29472027444938
478,21.31999969482422,107.7905044555664,5.055839868596918,11.962971385913056
479,21.315000534057617,110.97850036621094,5.206591488885343,8.745513522164094
480,21.299999237060547,111.68050384521484,5.243216330773307,7.955101702387074
481,21.34000015258789,112.0322494506836,5.249871070741182,7.839096684673413
482,21.2450008392334,111.9905014038086,5.271381359373467,7.320977696724972
483,21.176300048828125,111.68449401855469,5.27403246842147,7.222105231208806
484,21.235000610351562,112.06500244140625,5.277372226058576,7.187541512188551
485,21.299999237060547,112.31800842285156,5.273146124222666,7.317597124750355
486,21.155000686645508,112.7854995727539,5.331387185628969,5.995574446060649
487,21.184999465942383,113.2905044555664,5.34767558704429,5.66736376333454
488,21.225000381469727,114.90089416503906,5.413469592460038,4.292714641616959
489,21.25589942932129,114.41899108886719,5.382928700303916,4.956717542394605
490,21.360000610351562,115.21700286865234,5.394054287283843,4.772213560582193
491,21.385000228881836,114.91349792480469,5.373556076450564,5.22305075141181
492,21.31999969482422,113.74250793457031,5.33501451982587,6.0109679069091495
493,21.139999389648438,114.97550201416016,5.438765626003749,3.7171636638812995
494,21.235000610351562,114.40250396728516,5.38744999665866,4.850039986309644
495,21.209999084472656,113.7719955444336,5.364073571682679,5.333204921449328
496,21.2549991607666,113.812255859375,5.354611166932182,5.558147147367427
497,21.28499984741211,114.92500305175781,5.399342441890162,4.6222053958009095
498,21.30500030517578,114.51200103759766,5.374888495532122,5.15307770383861
499,21.209999084472656,113.8584976196289,5.368151934668496,5.246702846254015
500,20.975000381469727,114.33915710449219,5.45121120500692,3.3811067508843617
501,21.075000762939453,115.4844970703125,5.479691240315058,2.8251070137218246
502,21.1200008392334,116.6967544555664,5.525414290646506,1.8780521693274235
503,21.065000534057617,117.29649353027344,5.568311918180586,0.954175406822122
504,21.05500030517578,117.50675201416016,5.580942783708933,0.6849817759966239
505,21.14539909362793,117.1187515258789,5.538734502351962,1.6057366585488975
506,21.200000762939453,117.635498046875,5.548844047803913,1.4107785127990606
507,20.924999237060547,114.93949890136719,5.492927268441487,2.4860892193155077
508,20.8799991607666,113.895751953125,5.45477761163585,3.2646336266982043
509,20.864999771118164,114.22950744628906,5.474694881349019,2.8424810334909463
510,20.915000915527344,114.38899993896484,5.4692323658490585,2.977664275509005
511,20.924999237060547,114.59150695800781,5.476296828487012,2.8340811626748827
512,20.8799991607666,114.20625305175781,5.469648354505239,2.954132528065392
513,20.889999389648438,114.54100036621094,5.483054270598453,2.678320360551032
514,20.950000762939453,118.59725189208984,5.660966471270414,-1.0243202836952694
515,20.959999084472656,117.5612564086914,5.608838814109576,0.070599105912029
516,20.885000228881836,116.59300231933594,5.582619154492498,0.5968564543216015
517,20.915000915527344,116.77149963378906,5.583145805511184,0.5951645806847861
518,20.975000381469727,117.1639633178711,5.58588611141953,0.5563005375054555
519,20.920000076293945,116.48274993896484,5.568009058994238,0.9133762286134353
520,20.94499969482422,116.8199462890625,5.5774623056179955,0.7235121254977397
521,20.905000686645508,116.69999694824219,5.582396226506333,0.607732119292896
522,20.98979949951172,116.70475006103516,5.560069788363154,1.1027306177436227
523,20.924999237060547,116.15975189208984,5.551242825679905,1.2658362285928515
524,20.985000610351562,116.92793273925781,5.57197661846048,0.8512662630575019
525,21.014999389648438,117.2762451171875,5.580597122213356,0.6797480852142055
526,21.114999771118164,117.03425598144531,5.542706950038847,1.5110774496141683
527,21.13990020751953,117.1084976196289,5.5396901816013795,1.5835835404570187
528,21.125,117.7279052734375,5.572918592825443,0.876363304560746
529,21.1299991607666,118.43499755859375,5.605063997281148,0.1987329725089264
530,21.090099334716797,117.5405044555664,5.573255136929623,0.8580812464666305
531,21.030000686645508,117.22599792480469,5.574227013660806,0.818403618370132
532,21.0049991607666,117.3185043334961,5.585265842458354,0.5785537219668466
533,21.03499984741211,117.68550109863281,5.594746943300378,0.38836239764643743
534,21.040000915527344,117.2385025024414,5.57217192970369,0.8648341876721783
535,20.964399337768555,117.58074951171875,5.608591384723833,0.07703836679613651
536,21.020000457763672,117.57249450683594,5.593363080228236,0.41297188940011686
537,21.08989906311035,117.90299987792969,5.590496167151465,0.4944055474623976
538,21.09000015258789,117.5,5.5713607942094745,0.8980011840775202
539,21.05500030517578,116.60250091552734,5.537995688694618,1.5892328746294364
540,21.0049991607666,115.74662780761719,5.510432393818428,2.150430247845753
541,20.875,114.77950286865234,5.498419299097118,2.35142075806643
542,20.674999237060547,110.57149505615234,5.3480773463802445,5.380748113250879
543,20.704999923706055,110.6300048828125,5.343154083094074,5.499043727407033
544,20.770000457763672,110.87974548339844,5.338456573887672,5.632375961558131
545,20.825000762939453,111.46549987792969,5.352484792043595,5.370759254825151
546,20.78499984741211,111.71156311035156,5.37462419679837,4.888955434648201
547,20.80500030517578,112.3479995727539,5.40004796562317,4.370389266123402
548,20.670000076293945,111.13299560546875,5.376535810124413,4.789785610830043
549,20.15999984741211,107.11650085449219,5.313318534982155,5.8006553123088676
550,20.150100708007812,107.15999603271484,5.318087367678942,5.698820745832881
551,20.03499984741211,107.79624938964844,5.380396816103411,4.3842343015128815
552,19.815000534057617,107.51800537109375,5.426091469757672,3.3659388096043923
553,19.80500030517578,107.36624908447266,5.421168766981229,3.458759949286721
554,19.7450008392334,106.33199310302734,5.38526151347359,4.139416289829333
555,19.770000457763672,106.41400146484375,5.382599848299701,4.204740174994887
556,19.790000915527344,106.35699462890625,5.374279419333324,4.379617304809932
557,19.56999969482422,106.0009994506836,5.416504910764932,3.4390617318394927
558,19.385000228881836,106.93699645996094,5.516481568085556,1.4127926060197122
559,19.434999465942383,107.3810043334961,5.525135440403229,1.2634492264484916
560,19.415000915527344,107.01949310302734,5.512206441228515,1.5071014037696155
561,19.364999771118164,106.69575500488281,5.509721469969429,1.536163767220307
562,19.46500015258789,106.70149993896484,5.481710716800523,2.119759061796051
563,19.639999389648438,108.18550109863281,5.508426907368115,1.667094871731754
564,19.420000076293945,108.52043151855469,5.588075751401562,0.035624941346702244
565,19.360000610351562,109.16099548339844,5.638480993902002,-0.9585386643997484
566,19.354999542236328,109.1825180053711,5.6410498882789355,-1.0095343802067536
567,19.2549991607666,108.57600402832031,5.638847507693039,-0.9923606318137477
568,19.540000915527344,110.5374984741211,5.656985327277193,-1.2742314916843984
569,19.440000534057617,109.83549499511719,5.649973867165926,-1.1615682413382675
570,18.81999969482422,107.69850158691406,5.722555968825693,-2.6784752582294207
571,18.8799991607666,107.0,5.66737313327589,-1.6263740304126575
572,18.809999465942383,106.3162612915039,5.65211399840821,-1.3551701097580295
573,18.774999618530273,106.13850402832031,5.653182752854242,-1.3836802404951616
574,18.885000228881836,105.45799255371094,5.584219818670079,-0.05489339028924611
575,18.975000381469727,106.1729965209961,5.595414723926997,-0.23949227585539212
576,18.969999313354492,106.04350280761719,5.590063608118569,-0.13947175631083475
577,19.06999969482422,106.114501953125,5.564473185698346,0.3788693268391281
578,19.155000686645508,106.75,5.572957252589608,0.2443144085787079
579,19.094999313354492,106.0999984741211,5.556428504290011,0.540705052824995
580,19.184999465942383,107.56050109863281,5.606489658213256,-0.3893924899677135
581,19.28499984741211,108.35774993896484,5.618758143444091,-0.5973011016419694
582,19.325000762939453,107.95149993896484,5.586105856512512,0.0446894861131053
583,19.364999771118164,107.1199951171875,5.531629041222665,1.1119236549156195
584,19.7450008392334,111.83686828613281,5.66405994087944,-1.365458893276136
585,19.770000457763672,111.9905014038086,5.6646686297789115,-1.3717597639699566
586,19.860000610351562,111.86250305175781,5.632552850650573,-0.7133563302001651
587,19.875,111.98100280761719,5.634264292207154,-0.7434589860163445
588,19.985000610351562,111.78974914550781,5.593682548481107,0.09607005168957095
589,19.96500015258789,111.95799255371094,5.607713082796986,-0.19004365039108428
590,19.959999084472656,111.5374984741211,5.588051282070884,0.2009772353644106
591,20.28499984741211,113.0675048828125,5.57394654835244,0.5863237596283053
592,20.30500030517578,112.5,5.5405071809490956,1.2716989363183355
593,20.420000076293945,112.375,5.50318313320962,2.0744362650193064
594,20.47010040283203,112.86250305175781,5.513529529935443,1.8821934659108646
595,20.449600219726562,112.91324615478516,5.521538071236434,1.7106349977685422
596,20.424999237060547,112.14350891113281,5.490502477358814,2.3353893069909244
597,20.309999465942383,111.41650390625,5.485795511372766,2.384656983172766
598,20.479999542236328,112.03475189208984,5.470446992004968,2.7682840138321634
599,20.155000686645508,112.0999984741211,5.561895046145912,0.7876957395755451
600,20.139999389648438,111.79100036621094,5.550695320461097,1.0082855067125873
601,20.364999771118164,110.76824951171875,5.4391480852757645,3.357049065502286
602,20.59000015258789,111.25,5.4031082649612,4.201311281518562
603,20.559999465942383,111.656005859375,5.430739725666484,3.6184999813272523
604,20.6200008392334,112.2560043334961,5.444034906143559,3.3721123888387634
605,20.604999542236328,116.41800689697266,5.649988327266783,-0.8782985154108989
606,20.795000076293945,116.468505859375,5.600793721186264,0.19094783256352876
607,20.795000076293945,116.61100006103516,5.60764605112795,0.04845363090337251
608,20.825000762939453,116.42850494384766,5.590804354305039,0.40775418890718207
609,20.799999237060547,116.5999984741211,5.605769363028063,0.08891717092186546
610,20.954999923706055,117.1622543334961,5.591135994276589,0.44013922800291105
611,21.005399703979492,118.01200103759766,5.6181745027798815,-0.11258242885278413
612,20.889999389648438,117.0272445678711,5.6020702722404705,0.1920761588908757
613,20.929000854492188,117.0,5.590328980032852,0.4491711720421474
614,20.81999969482422,115.9854965209961,5.570869270945748,0.8212894179244099
615,20.68000030517578,116.05000305175781,5.611702192417902,-0.06828668852025466
616,20.770000457763672,115.4627456665039,5.559111368403691,1.0493757784526618
617,20.764999389648438,115.63399505615234,5.568697252830022,0.8486531949698897
618,20.790000915527344,115.8689956665039,5.573304019432019,0.7609960723302063
619,20.97010040283203,114.67850494384766,5.468667423660032,3.0128814763799934
620,20.860000610351562,113.72062683105469,5.451611864988249,3.321899695620891
621,20.825000762939453,112.64949798583984,5.409339441000786,4.186761146914995
622,20.725000381469727,112.51161193847656,5.428786965865316,3.7353069656205005
623,20.6200008392334,112.71400451660156,5.466246359318383,2.9141122057332947
624,20.65570068359375,112.44300842285156,5.443679212110288,3.395501041282449
625,20.635000228881836,112.00749206542969,5.428034447446144,3.7090217569483652
626,20.690000534057617,112.22175598144531,5.423960999745656,3.8188955287310247
627,20.684999465942383,111.9102554321289,5.410213116823516,4.100922884213082
628,20.795000076293945,111.07600402832031,5.341476490540899,5.583449663618216
629,20.84709930419922,111.1500015258789,5.331677079098003,5.816492703658801
630,21.0,111.29624938964844,5.299821399507069,6.571346712710072
631,21.020000457763672,111.7560043334961,5.316650899130659,6.229462062739961
632,20.950000762939453,111.66300201416016,5.32997603569027,5.909929594234418
633,20.799999237060547,107.6155014038086,5.173822372650087,9.073414241234365
634,20.950000762939453,109.46600341796875,5.225107371433326,8.106928190425824
635,21.1299991607666,110.5009994506836,5.229578979627115,8.132731080419083
636,20.9950008392334,109.84000396728516,5.2317218183686345,7.998130181968923
637,21.05500030517578,109.69325256347656,5.209843313871221,8.498481226680218
638,20.956300735473633,109.17574310302734,5.20968583535456,8.434316636272973
639,20.979999542236328,108.96400451660156,5.1937086222160485,8.785721291879417
640,20.899999618530273,107.5064926147461,5.143851415166013,9.77176325895464
641,21.03499984741211,107.44549560546875,5.107938977175108,10.6283678908105
642,21.049999237060547,107.5925064086914,5.111283150037576,10.56975418763104
643,21.094999313354492,107.0792465209961,5.076048827041584,11.348216616185857
644,21.309999465942383,107.89625549316406,5.063174950595552,11.798285201376634
645,21.344999313354492,108.25,5.071445466492633,11.650808088461423
646,21.31100082397461,108.73750305175781,5.102411845877716,10.9629390259877
647,20.93400001525879,108.1102523803711,5.164338029118637,9.36838074477547
648,20.812000274658203,108.9000015258789,5.232558143797515,7.859640791782544
649,20.985000610351562,110.60540771484375,5.270688801423426,7.173791287471564
650,20.93000030517578,111.55525207519531,5.32992118722563,5.899809239321732
651,21.0049991607666,112.50550842285156,5.356130107969285,5.391549632611378
652,21.145000457763672,112.9939956665039,5.343768891951791,5.728143205371884
653,21.18000030517578,113.2925033569336,5.349032187183122,5.635902908862937
654,21.135000228881836,113.44999694824219,5.367872993595153,5.213206776694838
655,20.985000610351562,113.32099914550781,5.400095108389388,4.458199856807502
656,21.045000076293945,113.48675537109375,5.39257566926457,4.646043272124265
657,21.05229949951172,113.6675033569336,5.399291576655081,4.50831355966506
658,21.084999084472656,113.90950012207031,5.4023953079492975,4.459027868172859
659,21.174999237060547,115.45849609375,5.452585608205085,3.4404369782121815
660,21.100000381469727,114.5685043334961,5.429786837070938,3.8884319975201915
661,21.125,116.43754577636719,5.511836486455252,2.1667228016310585
662,21.139999389648438,116.80250549316406,5.525189634128297,1.8901601848773932
663,21.15999984741211,117.28599548339844,5.542816461680771,1.5245404885205485
664,21.1200008392334,117.75849914550781,5.575686291013525,0.8163074793860172
665,21.149999618530273,118.94649505615234,5.623947858227811,-0.1948942311721229
666,21.200000762939453,118.74000549316406,5.600943453772798,0.30627106650999814
667,21.139999389648438,118.78450012207031,5.618945295723858,-0.09183444402885677
668,20.834999084472656,118.53053283691406,5.689010705320802,-1.6353497979503633
669,20.852500915527344,119.58125305175781,5.7346240403574,-2.582925075103839
670,20.834999084472656,118.18550109863281,5.672450505971508,-1.2903180596691133
671,20.780000686645508,119.0300064086914,5.728104065231689,-2.458949816796073
672,20.895000457763672,119.34150695800781,5.711486209308299,-2.0927130374115084
673,20.895999908447266,118.91850280761719,5.6909697228484415,-1.6638187445459725
674,20.791200637817383,119.3905029296875,5.742357308241573,-2.753440771737525
675,20.719999313354492,116.71099853515625,5.632770386239032,-0.4935528248935217
676,20.770000457763672,116.81550598144531,5.624241858780535,-0.3033845364887444
677,20.684999465942383,116.4800033569336,5.631133979419076,-0.46882504059160546
678,20.719999313354492,116.27549743652344,5.611751992751339,-0.0580517262607092
679,20.709999084472656,115.97599792480469,5.600000147356734,0.18251263851926147
680,20.700000762939453,115.833251953125,5.595809066853212,0.2663347039901023
681,20.674999237060547,115.6834945678711,5.595332470944183,0.2687486015321294
682,20.827999114990234,115.2344970703125,5.532672458554909,1.6194324898670427
683,20.80500030517578,115.80000305175781,5.5659697838576605,0.9183857871194956
684,20.7450008392334,115.58299255371094,5.571607031951421,0.7817966442636699
685,20.690000534057617,115.64200592041016,5.589270320706514,0.3986455897661809
686,20.71500015258789,115.47874450683594,5.574643671552634,0.7092392503223603
687,20.600000381469727,113.97200012207031,5.532621262696252,1.5382463063870144
688,20.6200008392334,114.01499938964844,5.529340191524805,1.6131173326864197
689,20.2549991607666,112.68399810791016,5.563268465899326,0.7930250937143395
690,20.3700008392334,112.9295883178711,5.543916723869957,1.2251834531842913
691,20.4950008392334,112.13905334472656,5.471532020143164,2.7523909019685586
692,20.46500015258789,112.6875,5.5063522677643455,2.0271388058788116
693,20.469999313354492,111.94349670410156,5.468661478218534,2.8006040548816795
694,20.489999771118164,111.71650695800781,5.452245398044302,3.145464094852974
695,20.43000030517578,111.32499694824219,5.4490942381454035,3.1833744637158983
696,20.200000762939453,108.94300842285156,5.393218035057067,4.209888331704567
697,20.100000381469727,110.30250549316406,5.4876867363073485,2.261051032734292
698,20.184999465942383,109.97200012207031,5.448204262161273,3.0924882917127174
699,20.170000076293945,110.30149841308594,5.46859186890756,2.674592900653897
700,20.288799285888672,110.75,5.458676900462472,2.926220176429359
701,20.299999237060547,111.031005859375,5.469507883363466,2.711219883109001
702,20.329999923706055,110.37800598144531,5.429316595950285,3.541025201854998
703,20.46500015258789,112.32749938964844,5.488761229031514,2.387139416230374
704,20.540000915527344,112.26374816894531,5.465615538706175,2.8928986186093137
705,20.53499984741211,111.66850280761719,5.437959758333771,3.45867078610309
706,20.584999084472656,111.61299896240234,5.422055085083412,3.808839125281869
707,20.51420021057129,111.3687515258789,5.428861490222214,3.635841908129896
708,20.514999389648438,111.51100158691406,5.435583958300327,3.4983017129286846
709,20.559999465942383,111.78900146484375,5.437208383688049,3.4855043758585023
710,20.639999389648438,111.57330322265625,5.405683455524399,4.172672552826233
711,20.530000686645508,111.61689758300781,5.436770280071793,3.4808140576080486
712,20.523500442504883,111.75700378417969,5.445318847886545,3.3023994488894797
713,20.55500030517578,110.85990142822266,5.39333007941177,4.385142459375166
714,20.530000686645508,109.3499984741211,5.326351427998334,5.747713166494767
715,20.55500030517578,108.9000015258789,5.297981022090168,6.345042361718916
716,20.530000686645508,108.98999786376953,5.308816084680702,6.10771377684633
717,20.825000762939453,111.55999755859375,5.357022495630729,5.276261574161088
718,20.795000076293945,112.2699966430664,5.398893783657778,4.3894570488721225
719,20.739999771118164,112.69999694824219,5.43394398225522,3.635319055898071
720,20.729999542236328,112.15119934082031,5.410091742275146,4.125181516381181
721,20.829999923706055,112.83999633789062,5.417186593912105,4.025724747968644
722,20.809999465942383,113.31999969482422,5.4454590390683855,3.4278510971575056
723,20.78499984741211,113.80000305175781,5.475102424209388,2.800515493241951
724,20.610000610351562,113.50350189208984,5.507205168886879,2.0656796833062483
725,20.635000228881836,114.91000366210938,5.568694082264911,0.8065101602686777
726,20.610000610351562,114.96009826660156,5.577879420773127,0.6090833087945295
727,20.520000457763672,113.67050170898438,5.53949801039003,1.3682747846927068
728,20.540000915527344,114.0199966430664,5.551119355446195,1.13665014448822
729,20.584999084472656,114.0,5.5380133626525465,1.421838087684213
730,20.489999771118164,113.87999725341797,5.557833017350171,0.9819737994428177
731,18.545000076293945,111.58999633789062,6.0172551026589645,-8.19064720746743
732,18.895000457763672,112.93000030517578,5.9767132876027285,-7.467965994815325
733,19.05500030517578,113.58000183105469,5.960640252532754,-7.175027651133755
734,19.05500030517578,113.72000122070312,5.967987373362263,-7.3150270407821925
735,18.886600494384766,114.20110321044922,6.046673314469839,-8.788573074629733
736,18.844999313354492,114.0,6.049350180618686,-8.832641424333383
737,18.920000076293945,114.33999633789062,6.04334016262264,-8.730629780548208
738,18.454999923706055,110.94999694824219,6.011920748139547,-8.081052899537989
739,18.334999084472656,109.2249984741211,5.957185924629817,-7.063264947952215
740,18.334999084472656,107.6500015258789,5.871284805083212,-5.488267999710027
741,18.327499389648438,107.1500015258789,5.846405952488987,-5.032466549731618
742,18.30500030517578,107.20999908447266,5.856869560070905,-5.225059758390168
743,18.389999389648438,108.26499938964844,5.887167100755306,-5.779128175681288
744,18.385000228881836,107.91999816894531,5.8700025469354555,-5.4635889080825795
745,18.479999542236328,107.98500061035156,5.843344333615926,-4.968724314665403
746,18.594999313354492,107.70999908447266,5.792417481140634,-4.015985460085526
747,18.490100860595703,107.63999938964844,5.821493360214183,-4.564192188338064
748,18.485000610351562,107.1050033569336,5.79415741522643,-4.059253867413085
749,18.450000762939453,106.94000244140625,5.796205854702012,-4.100520345806482
750,18.479999542236328,106.46499633789062,5.761093018133643,-3.4487200422044655
751,18.520000457763672,107.55000305175781,5.807235442409093,-4.297986168316578
752,18.325000762939453,106.29000091552734,5.8002726597691945,-4.187191295567311
753,18.30500030517578,105.51499938964844,5.7642719273713325,-3.5300600635659496
754,18.34000015258789,105.04000091552734,5.727371867044697,-2.848794195524116
755,18.362499237060547,105.06999969482422,5.72198796788861,-2.7461973247562046
756,18.329999923706055,104.21499633789062,5.6854880944713,-2.0827247648261764
757,18.350000381469727,104.93000030517578,5.718256028546824,-2.679858438233788
758,18.298999786376953,104.9800033569336,5.736925765477521,-3.0304273671603514
759,18.364999771118164,110.00499725341797,5.989926415703965,-7.66645828643278
760,18.295000076293945,111.66000366210938,6.103307089175403,-9.733999482965652
761,18.309200286865234,112.41000366210938,6.139536511747635,-10.400312248756402
762,18.30500030517578,112.12999725341797,6.125648477684699,-10.14505792733548
763,18.264999389648438,112.26000213623047,6.146181543255515,-10.510803397903056
764,18.434999465942383,113.79000091552734,6.172498194304151,-11.03892716070069
765,18.385000228881836,112.97000122070312,6.1446831555233485,-10.513591959840392
766,18.44860076904297,112.0199966430664,6.072005028751972,-9.188765243223466
767,18.475000381469727,113.6449966430664,6.151285212261831,-10.658182300484677
768,18.454999923706055,113.25499725341797,6.136819166709299,-10.38605320471377
769,18.604999542236328,113.27749633789062,6.088551417630114,-9.52454756656473
770,18.6200008392334,113.54499816894531,6.0980125161809635,-9.703641056846303
771,18.628000259399414,114.19000244140625,6.130019371445288,-10.301501708048187
772,18.579999923706055,114.23999786376953,6.1485467348152,-10.634381339425596
773,18.78499984741211,115.12000274658203,6.128294047467953,-10.306243811818115
774,18.674999237060547,113.83000183105469,6.095314938763638,-9.664518271887312
775,18.6427001953125,114.6050033569336,6.147446569234093,-10.629870318128818
776,18.679000854492188,115.27999877929688,6.171636249568067,-11.090932168770061
777,18.75,115.91999816894531,6.18239990234375,-11.312506628102136
778,18.770000457763672,116.56999969482422,6.210442027272747,-11.844637860103498
779,18.790000915527344,116.38999938964844,6.1942519275487715,-11.546767261050187
780,18.7549991607666,115.44499969482422,6.155425479107591,-10.808046200876612
781,18.80500030517578,116.31999969482422,6.185588822501054,-11.388370466182772
782,18.7450008392334,115.66999816894531,6.170711815965744,-11.091968581206567
783,18.665000915527344,114.5199966430664,6.135547335965982,-10.413436990107892
784,18.674999237060547,114.91999816894531,6.153681545586706,-10.754514609777937
785,18.71500015258789,115.02999877929688,6.146406510362259,-10.628774632374425
786,18.719999313354492,114.87000274658203,6.136218320512221,-10.439316646555165
787,18.450000762939453,114.56999969482422,6.209755824236125,-11.73051759922445
788,18.434999465942383,114.87999725341797,6.231624658609416,-12.128923498591314
789,18.46500015258789,116.02870178222656,6.283709765686896,-13.100822586583599
790,18.520099639892578,115.6500015258789,6.244566917813284,-12.397400124482141
791,18.485000610351562,115.30999755859375,6.238030497765869,-12.264248069073242
792,18.424999237060547,115.36180114746094,6.2611563595302115,-12.669662539573048
793,18.3700008392334,115.12999725341797,6.267283178753653,-12.761985092598445
794,18.36989974975586,117.4800033569336,6.3952446642227825,-15.112586954799506
795,18.344999313354492,118.05000305175781,6.434996318905377,-15.829334378650168
796,18.3617000579834,117.88999938964844,6.4204294274152245,-15.570906885414354
797,18.44499969482422,118.19000244140625,6.407698801674206,-15.37999353964083
798,18.415000915527344,118.01830291748047,6.408813307088604,-15.38508821580144
799,18.43000030517578,118.1500015258789,6.4107433298684375,-15.428389724156682
800,18.360000610351562,118.06999969482422,6.430827656304929,-15.76092268094346
