,t,googl,Ratio,Spread
399,18.024925231933594,140.51150512695312,7.795400164990309,-35.83534066751589
400,18.030590057373047,141.0386199951172,7.822185494004055,-36.3276258849616
401,18.040029525756836,140.6169891357422,7.7947205648956865,-35.84795733487781
402,18.020544052124023,140.70999145507812,7.808309840595134,-36.06076427096077
403,17.991012573242188,140.45223999023438,7.806800168609035,-35.98458434890225
404,17.95694923400879,140.86099243164062,7.8443721478514306,-36.60277205366841
405,17.847431182861328,139.02450561523438,7.789608722443929,-35.43964675732838
406,17.696374893188477,139.36949157714844,7.875595562274918,-36.71338822359963
407,17.798337936401367,140.00375366210938,7.866113912567761,-36.720740049940595
408,17.831344604492188,139.49600219726562,7.8230781408443475,-36.01005016567564
409,17.851207733154297,139.70748901367188,7.826220561771797,-36.09941038862032
410,17.975830078125,140.02700805664062,7.789738078746146,-35.65270057009571
411,18.066465377807617,139.35525512695312,7.713476444492211,-34.42368495606981
412,18.115558624267578,140.1269989013672,7.735174046118194,-34.893583484746664
413,18.017372131347656,143.01449584960938,7.937589056107941,-38.38477092446326
414,18.013595581054688,142.96949768066406,7.936755160142952,-38.36299252266351
415,18.096675872802734,143.60501098632812,7.935435877599503,-38.48769440543543
416,18.130664825439453,143.07949829101562,7.891574835703668,-37.75320380581285
417,18.183534622192383,142.57901000976562,7.841105317101155,-36.92765051168008
418,18.236404418945312,142.8564910888672,7.83358867280095,-36.880066577898866
419,18.27039337158203,142.97850036621094,7.825693593910312,-36.79309795093254
420,18.126888275146484,141.31649780273438,7.79596010400149,-36.013423084677164
421,18.11178207397461,141.14724731445312,7.79311758158089,-35.93705166497816
422,18.08534812927246,140.68899536132812,7.779169875840691,-35.64132635471699
423,18.1707706451416,141.39825439453125,7.781632224406372,-35.82537301853565
424,18.13821792602539,141.052001953125,7.776508283690777,-35.67926793363109
425,18.070241928100586,140.8040008544922,7.79203739577672,-35.8492109164633
426,18.036252975463867,140.59100341796875,7.794911925954119,-35.84519138424994
427,17.892749786376953,137.2415008544922,7.670229701584722,-33.378004790839434
428,17.983383178710938,137.03799438476562,7.620256601493858,-32.617247363929586
429,18.104228973388672,136.32000732421875,7.529732833394614,-31.156251209034913
430,18.18731117248535,136.57350158691406,7.509273926842418,-30.898922321682953
431,18.130664825439453,135.77200317382812,7.488528660202468,-30.445708688625352
432,18.130664825439453,136.281005859375,7.516602792643143,-30.954711374172227
433,18.149547576904297,136.47799682617188,7.519636302110537,-31.035603505241276
434,17.851207733154297,135.72274780273438,7.603000863110355,-32.11466917768282
435,17.867597579956055,135.77749633789062,7.599090797198521,-32.06864626885835
436,17.854984283447266,134.75698852539062,7.547303676448438,-31.12569013319351
437,17.97960662841797,135.80799865722656,7.553446605587742,-31.410471403536086
438,17.963668823242188,135.72299194335938,7.55541606109744,-31.42345679788523
439,17.95694923400879,136.17550659179688,7.583443313070862,-31.91728621382466
440,17.930513381958008,135.81500244140625,7.574518339116026,-31.719320433452985
441,18.19108772277832,134.86849975585938,7.4139876521501895,-29.170700723482703
442,18.221298217773438,134.40249633789062,7.376120775345831,-28.518950895504567
443,18.28700828552246,134.7480010986328,7.368509872952303,-28.46044343506906
444,18.30060386657715,134.156494140625,7.330714063793183,-27.785345315337217
445,18.198640823364258,133.72000122070312,7.347801548400647,-27.975762654035314
446,18.24395751953125,133.85533142089844,7.336967940075407,-27.83246737563899
447,18.24018096923828,133.29649353027344,7.30784928916415,-27.296849252159554
448,19.2731990814209,130.00262451171875,6.7452540682278075,-17.65156474558959
449,19.545000076293945,129.8665008544922,6.644487098877363,-15.844298028879626
450,19.475000381469727,129.38101196289062,6.643440792226911,-15.789195730329672
451,19.65850067138672,129.93374633789062,6.609545077209851,-15.213695692312873
452,19.625,129.5800018310547,6.60280264107285,-15.06592693807527
453,19.655000686645508,129.5,6.5886540562671225,-14.80146868407484
454,19.628400802612305,128.8249969482422,6.563193723408029,-14.290012537676636
455,19.674999237060547,130.10000610351562,6.6124529173274125,-15.27851556611508
456,19.7549991607666,129.7344970703125,6.567172998314524,-14.4211344655451
457,19.69499969482422,128.69850158691406,6.534577485712559,-13.754040100883023
458,19.665000915527344,128.8311767578125,6.551292690563178,-14.071159967572092
459,19.58919906616211,127.18699645996094,6.492710397724252,-12.89304026865941
460,19.55500030517578,126.9020004272461,6.489491099299953,-12.818312127318285
461,19.565000534057617,127.70249938964844,6.527088980516578,-13.55732561540538
462,19.19499969482422,128.67250061035156,6.703438533788938,-16.802242477152184
463,19.30500030517578,129.10000610351562,6.68738689783409,-16.553419480003647
464,19.364999771118164,129.8312530517578,6.704428328751855,-16.915765309509474
465,19.444799423217773,129.68099975585938,6.669186805856979,-16.274871297532194
466,19.29990005493164,129.46824645996094,6.708234037039914,-16.953018249250597
467,19.385000228881836,129.9927520751953,6.705842173863804,-16.95429338431648
468,19.415000915527344,129.87449645996094,6.689389149402125,-16.65158134613636
469,19.415000915527344,127.76700592041016,6.580839551659624,-14.544090806585578
470,19.385700225830078,128.43051147460938,6.625012766032809,-15.387748917800016
471,19.37350082397461,127.2594985961914,6.568740453904357,-14.291742923555296
472,19.395000457763672,127.3800048828125,6.567672177178179,-14.280060717618417
473,19.5049991607666,127.87699890136719,6.556114042731457,-14.100737973015617
474,19.545000076293945,127.06424713134766,6.501112644428352,-13.042044305735095
475,19.540000915527344,126.72099304199219,6.48520916604943,-12.729527089959694
476,19.3174991607666,128.00050354003906,6.626142570255944,-15.377068868999364
477,19.424999237060547,127.01350402832031,6.538661982853205,-13.729115167335598
478,19.459999084472656,126.3062515258789,6.490557937726731,-12.806669368368395
479,19.475000381469727,126.52535247802734,6.496808729124082,-12.93353624546639
480,19.482900619506836,127.83699798583984,6.561497206316692,-14.1966078767552
481,19.44499969482422,127.24849700927734,6.544021548282553,-13.841137199662134
482,19.459999084472656,127.7385025024414,6.564157683047649,-14.238920344930895
483,19.503299713134766,128.93841552734375,6.61110773170903,-15.172603494207683
484,19.557300567626953,129.34375,6.613578880824775,-15.24591875099262
485,19.56999969482422,129.3990020751953,6.612110582169204,-15.223091427372188
486,19.5049991607666,129.08450317382812,6.618021467720727,-15.308242245476555
487,19.475000381469727,129.00698852539062,6.624235481306564,-15.415172292829672
488,19.55500030517578,130.05149841308594,6.6505495465865145,-15.967810113158128
489,19.489999771118164,130.0050048828125,6.6703440948965165,-16.320966302356247
490,19.38599967956543,129.35450744628906,6.672573485216769,-16.309903726125235
491,19.485000610351562,128.322998046875,6.585732308301925,-14.669696339998799
492,19.514999389648438,127.79100036621094,6.548347648629524,-13.95325396354412
493,19.454999923706055,128.64700317382812,6.612541952111284,-15.178157889897667
494,19.3700008392334,128.28050231933594,6.622637932958027,-15.334265976352404
495,19.375,128.11849975585938,6.612567729334677,-15.141526539295787
496,19.43000030517578,128.0800018310547,6.591868235685855,-14.764864369334793
497,20.040000915527344,128.9300079345703,6.4336328365470825,-11.864338629706145
498,20.02910041809082,127.84150695800781,6.3827882575563875,-10.842858344677444
499,20.209999084472656,126.40999603271484,6.254824431428879,-8.299108845956843
500,20.271299362182617,126.3499984741211,6.232950153646044,-7.862212248832142
501,20.309999465942383,125.1915054321289,6.164032925853158,-6.4657752293735395
502,20.235000610351562,125.12049865722656,6.183370144956607,-6.855891921102872
503,20.209999084472656,124.8594970703125,6.1781050334753385,-6.748609883554499
504,19.639999389648438,121.8897476196289,6.206199155172722,-7.283450378754173
505,19.594999313354492,122.18180084228516,6.23535621963585,-7.852182372251482
506,19.571699142456055,120.70649719238281,6.167399994951861,-6.520137649344184
507,19.6200008392334,120.062255859375,6.119380770835183,-5.578917839975636
508,19.565000534057617,120.13299560546875,6.140198943329861,-5.987821831225693
509,19.639999389648438,119.84449768066406,6.102062189667375,-5.238200439789329
510,19.530000686645508,119.53800201416016,6.1207372151246,-5.6080215364429105
511,19.274999618530273,122.44999694824219,6.352788553651814,-10.087866747675951
512,19.225000381469727,120.77850341796875,6.282366763143616,-8.723788861823627
513,19.3799991607666,121.26350402832031,6.257147021647424,-8.255793938176657
514,19.453899383544922,121.93550109863281,6.267920826288016,-8.473422383208918
515,19.53499984741211,121.99100494384766,6.244740511733783,-8.030287592550343
516,19.530000686645508,122.34150695800781,6.264285850315621,-8.411526480290567
517,19.510000228881836,123.0564956665039,6.307354906348793,-9.249486137417156
518,19.520000457763672,119.79449462890625,6.137012900594502,-5.925999625504252
519,19.399999618530273,119.05074310302734,6.136636363091151,-5.920062064253193
520,19.405000686645508,120.17500305175781,6.192991435164548,-7.013573412248482
521,19.350000381469727,119.0637435913086,6.1531649221737705,-6.240478196955555
522,19.434999465942383,120.39825439453125,6.194919356983541,-7.052380059231288
523,19.424999237060547,119.51824951171875,6.152805879327522,-6.2338606507340355
524,19.299999237060547,118.88299560546875,6.159740948444464,-6.367157582691965
525,19.114999771118164,113.27950286865234,5.926210003926454,-1.9011168028198338
526,19.174999237060547,114.45024108886719,5.968722067412815,-2.702953904298317
527,19.315000534057617,116.01100158691406,6.006264477308971,-3.4029294890868353
528,19.346599578857422,115.44999694824219,5.967456786277295,-2.6476410714752827
529,19.236000061035156,114.47003173828125,5.950823007645656,-2.347686678535899
530,19.200000762939453,113.7959976196289,5.9268746405095,-1.8949908856943463
531,19.079999923706055,114.29399108886719,5.990251129239365,-3.1307983195604887
532,19.274999618530273,115.11500549316406,5.972244242355094,-2.7528752925978264
533,19.3700008392334,116.34849548339844,6.006633476635571,-3.4022591404149036
534,19.475000381469727,116.9625015258789,6.00577659742526,-3.370685293317953
535,19.399999618530273,118.70550537109375,6.118840603363206,-5.574824332319599
536,19.5049991607666,118.90849304199219,6.09630854438441,-5.132232113640617
537,19.514999389648438,119.25550842285156,6.110966546384296,-5.417762020184744
538,19.420000076293945,118.51350402832031,6.1026520887088,-5.259852040915666
539,19.059999465942383,116.4489974975586,6.109601299078578,-5.4087756768823905
540,19.049999237060547,116.48500061035156,6.1146984396585955,-5.506264263990607
541,19.010000228881836,116.2020034790039,6.112677647549869,-5.469197302748816
542,18.9950008392334,116.47099304199219,6.131665590739333,-5.830409213632398
543,19.03499984741211,115.510498046875,6.068321459040051,-4.623984048409346
544,18.989999771118164,114.94749450683594,6.053054022763036,-4.337659279211342
545,18.865800857543945,114.1094970703125,6.048484129136933,-4.263287275743727
546,19.290000915527344,115.5352554321289,5.989385689408115,-3.0808911565122425
547,19.139999389648438,114.7719955444336,5.996447189361259,-3.2399016563905203
548,19.110000610351562,115.0949935913086,6.022762423616229,-3.7473443990561375
549,19.024999618530273,114.22099304199219,6.003731686319793,-3.395964517841781
550,18.905000686645508,114.0300064086914,6.031737755462881,-3.942780122013735
551,19.05900001525879,115.68509674072266,6.06984084412111,-4.651019949331433
552,19.1200008392334,116.55250549316406,6.095842069944028,-5.1433708265963585
553,19.180999755859375,116.8918685913086,6.094148901472182,-5.107687776719549
554,19.385000228881836,117.697998046875,6.07160158149062,-4.659539355996165
555,19.3700008392334,116.9949951171875,6.04000981147184,-4.048758774203966
556,19.395000457763672,118.0260009765625,6.085382737349593,-4.926056811368417
557,19.334999084472656,117.29949951171875,6.066692788515225,-4.568468192416153
558,19.389999389648438,117.75699615478516,6.073078899509972,-4.687800590326253
559,19.334999084472656,117.40350341796875,6.072071837451076,-4.672472098666153
560,19.71500015258789,115.64601135253906,5.865889447500653,-0.5785789178775271
561,19.649999618530273,115.56050109863281,5.880941645905039,-0.8927183834428316
562,19.662500381469727,117.22950744628906,5.962085450575153,-2.484864956416237
563,19.61009979248047,118.30643463134766,6.032933839363351,-3.883972274197097
564,19.72760009765625,118.3550033569336,5.999462822190664,-3.2101013355227703
565,19.94499969482422,121.53900146484375,6.093707862847621,-5.05743830239688
566,19.950000762939453,122.35099792480469,6.132881866956749,-5.838686161622638
567,19.844999313354492,116.93000793457031,5.8921648768152615,-1.0632877881208085
568,19.815000534057617,116.3709945678711,5.872873652859863,-0.6887191172122069
569,19.780000686645508,116.70550537109375,5.9001770131326445,-1.2384232169606744
570,19.934999465942383,116.74449157714844,5.856257572346496,-0.32441388901681556
571,19.854799270629883,116.09950256347656,5.847427666277956,-0.1725282939998234
572,19.825000762939453,115.37300109863281,5.819571079881586,0.3707598263413221
573,19.979999542236328,116.71299743652344,5.841491497024326,-0.016240977550770808
574,19.809999465942383,115.63899993896484,5.837405505122449,0.012526910958863269
575,19.81999969482422,117.36624908447266,5.921607007649026,-1.6532367602337015
576,19.860000610351562,116.83549499511719,5.882955257021463,-0.8765407736172417
577,19.924999237060547,116.69999694824219,5.856963684654999,-0.3414047344258133
578,19.895000457763672,115.44999694824219,5.802965282324981,0.7241505697835695
579,19.915000915527344,115.04949951171875,5.777027076208511,1.2476189549375025
580,20.040000915527344,115.62800598144531,5.769860314320381,1.437663323418855
581,19.7450008392334,113.5625,5.7514558203690145,1.6893888576072786
582,19.510000228881836,113.40950012207031,5.8128907632806355,0.3975094070164378
583,19.704999923706055,114.5374984741211,5.812610957502569,0.46844848622519386
584,19.600000381469727,113.85699462890625,5.809030225149851,0.5033724418626182
585,19.635000228881836,113.11146545410156,5.760706092975838,1.4640949131931027
586,19.56999969482422,112.97650146484375,5.772943445406555,1.199409182979375
587,19.563600540161133,112.51100158691406,5.751037563660425,1.625564455467961
588,19.545000076293945,115.13249206542969,5.890636562599631,-1.110289239817126
589,19.440000534057617,113.75,5.85133728781115,-0.3733770639648579
590,19.295000076293945,114.052001953125,5.910961466812875,-1.5669008039282684
591,19.3700008392334,114.58349609375,5.91551322298677,-1.6372597507664661
592,19.344999313354492,115.14799499511719,5.952339058271598,-2.355478201499343
593,19.28499984741211,114.98799896240234,5.962561569728651,-2.56438328752086
594,19.360000610351562,114.34749603271484,5.906378741102652,-1.4627451640465576
595,19.50659942626953,115.49150085449219,5.920637335637283,-1.7054008429915708
596,19.454999923706055,115.18025207519531,5.920341944326989,-1.7114067912648547
597,19.3700008392334,114.19100189208984,5.895250229457871,-1.2447655491063099
598,19.354999542236328,114.1290054321289,5.896616281652577,-1.2750031641958142
599,19.569000244140625,114.9489974975586,5.874035263093053,-0.7792318790204629
600,19.520000457763672,114.37149810791016,5.859195462386441,-0.5030031045081582
601,19.420000076293945,113.64849853515625,5.852136873773102,-0.39484654775160344
602,19.665000915527344,112.85250091552734,5.738748825911308,1.9075158747130647
603,19.604999542236328,113.44050598144531,5.786304954358863,0.9505979629036094
604,19.625,112.33708190917969,5.724182517665207,2.17699298379973
605,19.4950008392334,111.08799743652344,5.698281233872045,2.6267897446680113
606,19.485000610351562,110.9635009765625,5.694816397265713,2.689800730313701
607,19.545000076293945,111.51249694824219,5.705423203527907,2.509705877370374
608,19.729999542236328,112.8759994506836,5.721034063333256,2.283655331873243
609,19.72640037536621,115.84100341796875,5.872384277601292,-0.7034777771309333
610,19.704999923706055,116.54850006103516,5.914666354340948,-1.5425531006888686
611,19.670000076293945,117.4334945678711,5.970182720507489,-2.6427409040506173
612,19.69499969482422,116.9959945678711,5.940390778407438,-2.051533081840054
613,19.674999237060547,115.24699401855469,5.8575348659465885,-0.42550348115414316
614,19.836700439453125,116.69549560546875,5.88280777650771,-0.8798003109638639
615,19.84000015258789,116.05049896240234,5.849319459166685,-0.21451568953289346
616,19.860000610351562,115.26700592041016,5.803977964649705,0.6919483010897896
617,20.100000381469727,114.28900146484375,5.686019865462652,3.145568958756778
618,20.06369972229004,114.79000091552734,5.721277855250188,2.421378291752797
619,20.13010025024414,114.70350646972656,5.698109052801931,2.916130188886152
620,20.260000228881836,115.30000305175781,5.69101686817312,3.1183115065764415
621,20.320100784301758,114.57499694824219,5.638505348199691,4.212840268049996
622,20.299999237060547,114.53950500488281,5.6423403600811275,4.1247397235573064
623,20.28499984741211,115.80899810791016,5.709095340352427,2.763024272634647
624,20.485000610351562,115.52299499511719,5.6393942666880195,4.278713417422333
625,20.469999313354492,115.92500305175781,5.66316594725673,3.7844712857312803
626,20.475000381469727,115.9635009765625,5.663662945838659,3.7767219616617727
627,20.440000534057617,115.2760009765625,5.639725927819174,4.2490286651359614
628,20.595600128173828,116.43399810791016,5.653343305526399,4.047721121650918
629,20.579999923706055,116.46800231933594,5.659280988877785,3.9178005084657546
630,20.450000762939453,114.00350189208984,5.574743160826325,5.5830132239238655
631,20.354999542236328,112.96150207519531,5.549570356943602,6.040906898401113
632,20.385000228881836,112.64250183105469,5.5257542588329605,6.544363565487481
633,20.3262996673584,112.781005859375,5.548526180615539,6.0449446110702585
634,20.31999969482422,112.90400695800781,5.556299638467317,5.883208719062802
635,20.139400482177734,112.4635009765625,5.584252673066735,5.2133172904349525
636,20.25,111.8905029296875,5.525456934799383,6.466326154331506
637,20.260000228881836,112.21800231933594,5.538894425053486,6.2003122389983165
638,20.075000762939453,111.6925048828125,5.56376092841842,5.588357718577464
639,20.114999771118164,111.9574966430664,5.565871136812986,5.569296128429437
640,20.104999542236328,110.552001953125,5.498731881136269,6.913305344055582
641,20.184999465942383,110.5613784790039,5.477403091615197,7.3958008855435455
642,20.155000686645508,110.49150085449219,5.482088667340145,7.281233814264647
643,20.219999313354492,110.33299255371094,5.45662691891589,7.8393801073623255
644,20.354999542236328,110.33050537109375,5.420314804830113,8.671903602502676
645,20.270000457763672,108.3759994506836,5.346620473763935,10.103800581965908
646,20.264999389648438,106.9990005493164,5.27999031689942,11.450050882597901
647,20.094999313354492,105.95649719238281,5.2727793387864175,11.447324630482521
648,20.19499969482422,106.0999984741211,5.25377569088617,11.918666364741606
649,20.235000610351562,107.26200103759766,5.30081531021679,11.002605698526034
650,20.399999618530273,108.94200134277344,5.3402942833301,10.337086401664033
651,20.690000534057617,111.0,5.364910446342615,10.062131318114291
652,20.795000076293945,111.01700592041016,5.338639361053344,10.690705287281554
653,20.819799423217773,111.57950592041016,5.359297832426723,10.280681758204105
654,20.780000686645508,111.0872573852539,5.345873614751386,10.528231474542503
655,20.860000610351562,111.4000015258789,5.340364250545505,10.707359401284373
656,20.79560089111328,111.0999984741211,5.342475990756207,10.611406787434698
657,20.739999771118164,111.4844970703125,5.3753374301171455,9.885049892222918
658,20.665000915527344,103.4155044555664,5.004379379333184,17.492919040337334
659,20.75,104.3687515258789,5.029819350644766,17.062280910971758
660,20.905000686645508,104.802001953125,5.0132503473235674,17.582037744879322
661,21.04680061340332,104.5458755493164,4.967304887315653,18.710007769228206
662,21.1299991607666,105.33174896240234,4.9849386249848235,18.43567286265212
663,21.15999984741211,105.51200103759766,4.9863894989820565,18.43987721040255
664,21.190000534057617,105.96949768066406,5.000920009904891,18.166836990281887
665,21.225000381469727,105.78924560546875,4.984181093246386,18.562282362003025
666,21.309999465942383,105.96075439453125,4.972348993432759,18.91338251388745
667,21.239999771118164,104.75999450683594,4.932203184356292,19.68375580853114
668,21.200000762939453,104.55949401855469,4.932051427155569,19.63832612670651
669,21.239999771118164,105.88079833984375,4.984971726968608,18.562951975523326
670,21.309999465942383,106.02774810791016,4.975492762323321,18.846388800508542
671,21.309999465942383,105.81449890136719,4.965485760357704,19.05963800705151
672,21.43000030517578,107.11299896240234,4.998273328840428,18.498951910644188
673,21.395000457763672,107.59375,5.028920200885395,17.803007576520734
674,21.415000915527344,108.36100006103516,5.060051152389445,17.158728464116074
675,21.399999618530273,108.14100646972656,5.053318149411891,17.286487980374226
676,21.30500030517578,108.2862548828125,5.08266854408379,16.557145152026116
677,21.360000610351562,107.69449615478516,5.041877016735376,17.48706812520978
678,21.31999969482422,107.7905044555664,5.055839868596918,17.14511792716754
679,21.315000534057617,110.97850036621094,5.206591488885343,13.926385142942928
680,21.299999237060547,111.68050384521484,5.243216330773307,13.132147588888609
681,21.34000015258789,112.0322494506836,5.249871070741182,13.02634388068085
682,21.2450008392334,111.9905014038086,5.271381359373467,12.483997512293678
683,21.176300048828125,111.68449401855469,5.27403246842147,12.367604497135426
684,21.235000610351562,112.06500244140625,5.277372226058576,12.348011000380774
685,21.299999237060547,112.31800842285156,5.273146124222666,12.49464301125189
686,21.155000686645508,112.7854995727539,5.331387185628969,11.135641801666248
687,21.184999465942383,113.2905044555664,5.34767558704429,10.81508161464438
688,21.225000381469727,114.90089416503906,5.413469592460038,9.450633802432714
689,21.25589942932129,114.41899108886719,5.382928700303916,10.122516791613743
690,21.360000610351562,115.21700286865234,5.394054287283843,9.964561411342595
691,21.385000228881836,114.91349792480469,5.373556076450564,10.4217741774008
692,21.31999969482422,113.74250793457031,5.33501451982587,11.193114448163636
693,21.139999389648438,114.97550201416016,5.438765626003749,8.853405285209556
694,21.235000610351562,114.40250396728516,5.38744999665866,10.010509474501868
695,21.209999084472656,113.7719955444336,5.364073571682679,10.48729834798774
696,21.2549991607666,113.812255859375,5.354611166932182,10.72371680388738
697,21.28499984741211,114.92500305175781,5.399342441890162,9.79542603445031
698,21.30500030517578,114.51200103759766,5.374888495532122,10.331398997240962
699,21.209999084472656,113.8584976196289,5.368151934668496,10.400796272792428
700,20.975000381469727,114.33915710449219,5.45121120500692,8.475269186563759
701,21.075000762939453,115.4844970703125,5.479691240315058,7.944772236740784
702,21.1200008392334,116.6967544555664,5.525414290646506,7.009193622327951
703,21.065000534057617,117.29649353027344,5.568311918180586,6.0712903024645986
704,21.05500030517578,117.50675201416016,5.580942783708933,5.799546344262632
705,21.14539909362793,117.1187515258789,5.538734502351962,6.743355349646913
706,21.200000762939453,117.635498046875,5.548844047803913,6.562322098386199
707,20.924999237060547,114.93949890136719,5.492927268441487,7.56750001811252
708,20.8799991607666,113.895751953125,5.45477761163585,8.334568195513635
709,20.864999771118164,114.22950744628906,5.474694881349019,7.908590354454271
710,20.915000915527344,114.38899993896484,5.4692323658490585,8.056525233354728
711,20.924999237060547,114.59150695800781,5.476296828487012,7.915491961471895
712,20.8799991607666,114.20625305175781,5.469648354505239,8.024067096880822
713,20.889999389648438,114.54100036621094,5.483054270598453,7.750805256742945
714,20.950000762939453,118.59725189208984,5.660966471270414,4.063466576755525
715,20.959999084472656,117.5612564086914,5.608838814109576,5.1609358073140985
716,20.885000228881836,116.59300231933594,5.582619154492498,5.668066430037891
717,20.915000915527344,116.77149963378906,5.583145805511184,5.674025538530509
718,20.975000381469727,117.1639633178711,5.58588611141953,5.650462973184853
719,20.920000076293945,116.48274993896484,5.568009058994238,5.993512106934782
720,20.94499969482422,116.8199462890625,5.5774623056179955,5.810023579047703
721,20.905000686645508,116.69999694824219,5.582396226506333,5.684042749762137
722,20.98979949951172,116.70475006103516,5.560069788363154,6.200667226628065
723,20.924999237060547,116.15975189208984,5.551242825679905,6.347247027389864
724,20.985000610351562,116.92793273925781,5.57197661846048,5.947979026113382
725,21.014999389648438,117.2762451171875,5.580597122213356,5.784111343974297
726,21.114999771118164,117.03425598144531,5.542706950038847,6.6409434957138505
727,21.13990020751953,117.1084976196289,5.5396901816013795,6.719799867674363
728,21.125,117.7279052734375,5.572918592825443,6.008779678036911
729,21.1299991607666,118.43499755859375,5.605063997281148,5.332424266460714
730,21.090099334716797,117.5405044555664,5.573255136929623,5.981597011448651
731,21.030000686645508,117.22599792480469,5.574227013660806,5.926592611407552
732,21.0049991607666,117.3185043334961,5.585265842458354,5.680366653350456
733,21.03499984741211,117.68550109863281,5.594746943300378,5.49782631115948
734,21.040000915527344,117.2385025024414,5.57217192970369,5.975573508086081
735,20.964399337768555,117.58074951171875,5.608591384723833,5.168497251157868
736,21.020000457763672,117.57249450683594,5.593363080228236,5.518610555061054
737,21.08989906311035,117.90299987792969,5.590496167151465,5.617870237797343
738,21.09000015258789,117.5,5.5713607942094745,6.021491654948614
739,21.05500030517578,116.60250091552734,5.537995688694618,6.7037974428954445
740,21.0049991607666,115.74662780761719,5.510432393818428,7.252243179229362
741,20.875,114.77950286865234,5.498419299097118,7.420080406406237
742,20.674999237060547,110.57149505615234,5.3480773463802445,10.39840218691152
743,20.704999923706055,110.6300048828125,5.343154083094074,10.524348783197107
744,20.770000457763672,110.87974548339844,5.338456573887672,10.674257902082724
745,20.825000762939453,111.46549987792969,5.352484792043595,10.426667752707766
746,20.78499984741211,111.71156311035156,5.37462419679837,9.9346626230249
747,20.80500030517578,112.3479995727539,5.40004796562317,9.421197109253052
748,20.670000076293945,111.13299560546875,5.376535810124413,9.806164764015046
749,20.15999984741211,107.11650085449219,5.313318534982155,10.6869706878447
750,20.150100708007812,107.15999603271484,5.318087367678942,10.582611574528366
751,20.03499984741211,107.79624938964844,5.380396816103411,9.238671314480536
752,19.815000534057617,107.51800537109375,5.426091469757672,8.164270079565137
753,19.80500030517578,107.36624908447266,5.421168766981229,8.254540891870983
754,19.7450008392334,106.33199310302734,5.38526151347359,8.919895754579935
755,19.770000457763672,106.41400146484375,5.382599848299701,8.991595214974078
756,19.790000915527344,106.35699462890625,5.374279419333324,9.171572999542088
757,19.56999969482422,106.0009994506836,5.416504910764932,8.174911197139531
758,19.385000228881836,106.93699645996094,5.516481568085556,6.101462230917898
759,19.434999465942383,107.3810043334961,5.525135440403229,5.9648700018038685
760,19.415000915527344,107.01949310302734,5.512206441228515,6.203422010797235
761,19.364999771118164,106.69575500488281,5.509721469969429,6.219732737365527
762,19.46500015258789,106.70149993896484,5.481710716800523,6.828830819280862
763,19.639999389648438,108.18550109863281,5.508426907368115,6.420796142241921
764,19.420000076293945,108.52043151855469,5.588075751401562,4.733220468849959
765,19.360000610351562,109.16099548339844,5.638480993902002,3.7237553852698486
766,19.354999542236328,109.1825180053711,5.6410498882789355,3.6714842625619983
767,19.2549991607666,108.57600402832031,5.638847507693039,3.663155223615428
768,19.540000915527344,110.5374984741211,5.656985327277193,3.4539674779114
769,19.440000534057617,109.83549499511719,5.649973867165926,3.5411279409179546
770,18.81999969482422,107.69850158691406,5.722555968825693,1.8661040316615587
771,18.8799991607666,107.0,5.66737313327589,2.933506737311996
772,18.809999465942383,106.3162612915039,5.65211399840821,3.186858852756467
773,18.774999618530273,106.13850402832031,5.653182752854242,3.149422819414264
774,18.885000228881836,105.45799255371094,5.584219818670079,4.506262784336238
775,18.975000381469727,106.1729965209961,5.595414723926997,4.344616358733186
776,18.969999313354492,106.04350280761719,5.590063608118569,4.443361471376912
777,19.06999969482422,106.114501953125,5.564473185698346,4.987205341866451
778,19.155000686645508,106.75,5.572957252589608,4.874327963093501
779,19.094999313354492,106.0999984741211,5.556428504290011,5.155416643080921
780,19.184999465942383,107.56050109863281,5.606489658213256,4.248271560251306
781,19.28499984741211,108.35774993896484,5.618758143444091,4.06586573591664
782,19.325000762939453,107.95149993896484,5.586105856512512,4.718057633177631
783,19.364999771118164,107.1199951171875,5.531629041222665,5.79549262506084
784,19.7450008392334,111.83686828613281,5.66405994087944,3.415020571474466
785,19.770000457763672,111.9905014038086,5.6646686297789115,3.415095276009234
786,19.860000610351562,111.86250305175781,5.632552850650573,4.096451169742133
787,19.875,111.98100280761719,5.634264292207154,4.07017376177806
788,19.985000610351562,111.78974914550781,5.593682548481107,4.937755914200048
789,19.96500015258789,111.95799255371094,5.607713082796986,4.646541557366428
790,19.959999084472656,111.5374984741211,5.588051282070884,5.036287036221077
791,20.28499984741211,113.0675048828125,5.57394654835244,5.504517497732303
792,20.30500030517578,112.5,5.5405071809490956,6.194993329175299
793,20.420000076293945,112.375,5.50318313320962,7.027058693067966
794,20.47010040283203,112.86250305175781,5.513529529935443,6.84759282495285
795,20.449600219726562,112.91324615478516,5.521538071236434,6.670806258652513
796,20.424999237060547,112.14350891113281,5.490502477358814,7.289286655515221
797,20.309999465942383,111.41650390625,5.485795511372766,7.309226296505367
798,20.479999542236328,112.03475189208984,5.470446992004968,7.736207919714497
799,20.155000686645508,112.0999984741211,5.561895046145912,5.672736194635741
800,20.139999389648438,111.79100036621094,5.550695320461097,5.889500227495455
801,20.364999771118164,110.76824951171875,5.4391480852757645,8.295644936192923
802,20.59000015258789,111.25,5.4031082649612,9.19728830211694
