,t,googl,Ratio,Spread
399,17.484893798828125,129.34201049804688,7.3973575125012,-25.61288811688761
400,17.351207733154297,128.38075256347656,7.398951965641533,-25.4928329486901
401,17.28474235534668,126.51399993896484,7.3194032828513835,-24.04430536055724
402,17.314199447631836,125.39599609375,7.242379093126431,-22.74094646435278
403,17.280967712402344,125.75799560546875,7.277254242840448,-23.312052493385174
404,17.31495475769043,125.8064956665039,7.26577097238022,-23.14669334349157
405,17.280967712402344,125.89549255371094,7.28521079657809,-23.44954944162736
406,17.409364700317383,127.23149108886719,7.308221367006441,-23.977626067468186
407,17.379154205322266,129.36349487304688,7.4436013021525556,-26.299725594501048
408,17.367900848388672,129.23802185058594,7.441199888158974,-26.245062906204744
409,17.360271453857422,128.60501098632812,7.4080069155688415,-25.660059048160257
410,17.39426040649414,127.82450103759766,7.3486597331769525,-24.665677886749457
411,17.47356414794922,129.34100341796875,7.402096236511017,-25.683171441036258
412,17.44713020324707,129.20748901367188,7.405658552924949,-25.715989311516957
413,17.454683303833008,132.07049560546875,7.566479053588235,-28.53146896716266
414,17.522659301757812,132.28524780273438,7.549381947377358,-28.318490740819193
415,17.543806076049805,132.10501098632812,7.53000862034569,-28.00519050494119
416,17.5566463470459,130.9635009765625,7.45948277294989,-26.78288470371856
417,17.39803695678711,129.43299865722656,7.4395173995037265,-26.250412038302777
418,17.462236404418945,132.33700561523438,7.578468333056443,-28.7504520407771
419,17.522659301757812,133.33299255371094,7.609175654082108,-29.366235491795756
420,17.428247451782227,133.01425170898438,7.632107133949503,-29.641569347207415
421,17.402795791625977,132.49398803710938,7.613373714404208,-29.28145704806004
422,17.53021240234375,133.24600219726562,7.600934839754191,-29.23171819919927
423,17.535573959350586,133.47000122070312,7.611384807255323,-29.421980299020355
424,17.49622344970703,133.20401000976562,7.6133006870117494,-29.40359722437959
425,17.462236404418945,133.4322509765625,7.641189128718731,-29.845697402105223
426,17.515106201171875,133.8280029296875,7.640718896739178,-29.908772803923505
427,17.458459854125977,133.69699096679688,7.658006037411147,-30.134200860415184
428,17.409364700317383,134.58248901367188,7.7304652599539345,-31.328623992272874
429,17.484893798828125,134.82150268554688,7.710741868765763,-31.09238030438761
430,17.515029907226562,135.10400390625,7.713603951684214,-31.185253850548143
431,17.53021240234375,135.12550354003906,7.708149818080532,-31.11121954197271
432,17.567975997924805,135.67623901367188,7.722929438752561,-31.42433233660116
433,17.53021240234375,136.11099243164062,7.764366415403095,-32.09670843357427
434,17.722808837890625,135.00550842285156,7.617613531677632,-29.77933555993628
435,17.5566463470459,136.60699462890625,7.780927628692133,-32.42637835606231
436,17.55286979675293,136.37100219726562,7.7691570538791686,-32.21414939249727
437,17.50490951538086,134.16700744628906,7.664535902250846,-30.311938684329157
438,17.47356414794922,135.42974853515625,7.750550911563794,-31.771916558223758
439,17.484819412231445,135.510498046875,7.750180019135862,-31.781843734026317
440,17.492446899414062,136.10250854492188,7.780644373399861,-32.325859227611424
441,17.669939041137695,139.37750244140625,7.887831537897162,-34.484006129797685
442,17.58685874938965,140.95999145507812,8.01507497522661,-36.58926743762945
443,17.564199447631836,139.77767944335938,7.958101356119903,-35.54953623436425
444,17.571752548217773,139.84689331054688,7.958619547298993,-35.571223165400575
445,17.54848861694336,139.71299743652344,7.961540192220782,-35.58371265507308
446,17.571752548217773,140.19699096679688,7.978543436807984,-35.921320821650575
447,17.537464141845703,139.91700744628906,7.978177820614134,-35.85709278881695
448,17.58308219909668,139.25100708007812,7.919601666153393,-34.90404653070505
449,17.60196304321289,139.54449462890625,7.927780230325672,-35.078728740906776
450,17.533987045288086,139.26651000976562,7.942660710884394,-35.22847454537523
451,17.52643585205078,137.93199157714844,7.869939601040386,-33.94147104715767
452,17.567975997924805,138.6800079345703,7.893909232967515,-34.4281012574996
453,17.57930564880371,138.73599243164062,7.892006385421812,-34.41279535034314
454,17.52643585205078,138.3675079345703,7.894788712468304,-34.376987404579545
455,17.594409942626953,138.04150390625,7.84575921309013,-33.6232649544017
456,17.575529098510742,140.02224731445312,7.966886602936913,-35.722813701231225
457,17.57930564880371,139.98500061035156,7.963056300797505,-35.661803529054076
458,17.567975997924805,140.16549682617188,7.978465865545852,-35.91359014910116
459,17.54909324645996,140.2627410888672,7.992591931617964,-36.12965175217443
460,17.60573959350586,140.9969940185547,8.008581137401551,-36.50746466247961
461,17.620845794677734,141.61849975585938,8.036986499174423,-37.03391652748194
462,17.90407943725586,141.31375122070312,7.892824186573322,-34.94695589366258
463,17.861404418945312,139.96800231933594,7.8363380077142235,-33.86973418154958
464,17.881420135498047,140.5574951171875,7.860533114937215,-34.3332805986005
465,17.885196685791016,140.86099243164062,7.875842514136194,-34.61301444497804
466,17.977643966674805,141.58200073242188,7.875448028388632,-34.75230984972101
467,17.964502334594727,140.7834930419922,7.83675998476627,-34.036494227493755
468,18.005966186523438,141.71200561523438,7.8702805585239135,-34.70410072371812
469,18.084064483642578,140.86000061035156,7.789178187113988,-33.36067199973271
470,18.00981903076172,140.9449920654297,7.826008236100997,-33.91284363577571
471,17.95694923400879,140.35549926757812,7.816221867006111,-33.656027389230864
472,17.941843032836914,140.833251953125,7.849430612862565,-34.22883394708011
473,17.97960662841797,141.17575073242188,7.851993297188392,-34.33371004737263
474,18.017372131347656,141.62326049804688,7.86037272614482,-34.543585132241724
475,18.028701782226562,141.43600463867188,7.845046545620124,-34.28503886863995
476,18.119335174560547,142.66799926757812,7.873798784178531,-34.94673426723512
477,18.123111724853516,143.37025451660156,7.910907171641375,-35.625226048182974
478,18.077795028686523,142.89100646972656,7.904227603144175,-35.431127616463506
479,18.066465377807617,142.8560028076172,7.9072469251842605,-35.4674143585809
480,18.070241928100586,143.02149963378906,7.914752896107045,-35.60914771667719
481,18.123111724853516,143.1595001220703,7.899278131456061,-35.414471653651724
482,18.119335174560547,142.50601196289062,7.864858759441038,-34.78474696254762
483,18.074018478393555,142.57574462890625,7.888436365125294,-35.13962924371878
484,18.115558624267578,141.7740020751953,7.826090545464883,-34.076500542927896
485,18.119260787963867,142.20074462890625,7.848043377319584,-34.47994769687383
486,18.14199447631836,142.343505859375,7.846078116999926,-34.47966005057845
487,18.153324127197266,142.1685028076172,7.831541034108496,-34.23336659459387
488,18.175981521606445,141.80325317382812,7.801683392187733,-33.72554815410282
489,18.232627868652344,141.90550231933594,7.783052631887277,-33.47135728022831
490,18.024925231933594,140.51150512695312,7.795400164990309,-33.38430282499679
491,18.030590057373047,141.0386199951172,7.822185494004055,-33.875772491047464
492,18.040029525756836,140.6169891357422,7.7947205648956865,-33.394744963235034
493,18.020544052124023,140.70999145507812,7.808309840595134,-33.610357176439784
494,17.991012573242188,140.45223999023438,7.806800168609035,-33.538428830896216
495,17.95694923400879,140.86099243164062,7.8443721478514306,-34.161520553293364
496,17.847431182861328,139.02450561523438,7.789608722443929,-33.01416230932771
497,17.696374893188477,139.36949157714844,7.875595562274918,-34.30965098901074
498,17.798337936401367,140.00375366210938,7.866113912567761,-34.30232343943383
499,17.831344604492188,139.49600219726562,7.8230781408443475,-33.58688166395972
500,17.851207733154297,139.70748901367188,7.826220561771797,-33.67338223968961
501,17.975830078125,140.02700805664062,7.789738078746146,-33.20873083966696
502,18.066465377807617,139.35525512695312,7.713476444492211,-31.96666667791684
503,18.115558624267578,140.1269989013672,7.735174046118194,-32.42949736909977
504,18.017372131347656,143.01449584960938,7.937589056107941,-35.934820483804224
505,18.013595581054688,142.96949768066406,7.936755160142952,-35.9135857829345
506,18.096675872802734,143.60501098632812,7.935435877599503,-36.02632679443867
507,18.130664825439453,143.07949829101562,7.891574835703668,-35.28694288644585
508,18.183534622192383,142.57901000976562,7.841105317101155,-34.45377805388913
509,18.236404418945312,142.8564910888672,7.83358867280095,-34.398582581683975
510,18.27039337158203,142.97850036621094,7.825693593910312,-34.30672064634741
511,18.126888275146484,141.31649780273438,7.79596010400149,-33.547705866240186
512,18.11178207397461,141.14724731445312,7.79311758158089,-33.47350925026131
513,18.08534812927246,140.68899536132812,7.779169875840691,-33.18158957191388
514,18.1707706451416,141.39825439453125,7.781632224406372,-33.353338160049624
515,18.13821792602539,141.052001953125,7.776508283690777,-33.21191961240404
516,18.070241928100586,140.8040008544922,7.79203739577672,-33.39164893738032
517,18.036252975463867,140.59100341796875,7.794911925954119,-33.3925227135372
518,17.892749786376953,137.2415008544922,7.670229701584722,-30.945995931678418
519,17.983383178710938,137.03799438476562,7.620256601493858,-30.17219023164079
520,18.104228973388672,136.32000732421875,7.529732833394614,-28.693796196178106
521,18.18731117248535,136.57350158691406,7.509273926842418,-28.424506162961983
522,18.130664825439453,135.77200317382812,7.488528660202468,-27.97944776925835
523,18.130664825439453,136.281005859375,7.516602792643143,-28.488450454805225
524,18.149547576904297,136.47799682617188,7.519636302110537,-28.56662408122414
525,17.851207733154297,135.72274780273438,7.603000863110355,-29.68864102875211
526,17.867597579956055,135.77749633789062,7.599090797198521,-29.64025851281061
527,17.854984283447266,134.75698852539062,7.547303676448438,-28.699118283332773
528,17.97960662841797,135.80799865722656,7.553446605587742,-28.965957972177314
529,17.963668823242188,135.72299194335938,7.55541606109744,-28.98123789428974
530,17.95694923400879,136.17550659179688,7.583443313070862,-29.476034713449614
531,17.930513381958008,135.81500244140625,7.574518339116026,-29.281874839588134
532,18.19108772277832,134.86849975585938,7.4139876521501895,-26.695740863831695
533,18.221298217773438,134.40249633789062,7.376120775345831,-26.03964170300977
534,18.28700828552246,134.7480010986328,7.368509872952303,-25.971674120988233
535,18.30060386657715,134.156494140625,7.330714063793183,-25.294618677908296
536,18.198640823364258,133.72000122070312,7.347801548400647,-25.499715392524273
537,18.24395751953125,133.85533142089844,7.336967940075407,-25.34989597756404
538,18.24018096923828,133.29649353027344,7.30784928916415,-24.81482155501464
539,19.2731990814209,130.00262451171875,6.7452540682278075,-15.020815896928658
540,19.545000076293945,129.8665008544922,6.644487098877363,-13.17441863984964
541,19.475000381469727,129.38101196289062,6.643440792226911,-13.129394030255247
542,19.65850067138672,129.93374633789062,6.609545077209851,-12.52747589356415
543,19.625,129.5800018310547,6.60280264107285,-12.38453015101087
544,19.655000686645508,129.5,6.5886540562671225,-12.115752769773882
545,19.628400802612305,128.8249969482422,6.563193723408029,-11.608126145178792
546,19.674999237060547,130.10000610351562,6.6124529173274125,-12.58992050825285
547,19.7549991607666,129.7344970703125,6.567172998314524,-11.721022009648456
548,19.69499969482422,128.69850158691406,6.534577485712559,-11.062565624863089
549,19.665000915527344,128.8311767578125,6.551292690563178,-11.384004344192283
550,19.58919906616211,127.18699645996094,6.492710397724252,-10.216797656573112
551,19.55500030517578,126.9020004272461,6.489491099299953,-10.146993029209446
552,19.565000534057617,127.70249938964844,6.527088980516578,-10.88456680821769
553,19.19499969482422,128.67250061035156,6.703438533788938,-14.182751807496393
554,19.30500030517578,129.10000610351562,6.68738689783409,-13.918092285076886
555,19.364999771118164,129.8312530517578,6.704428328751855,-14.271800134706004
556,19.444799423217773,129.68099975585938,6.669186805856979,-13.6194175573194
557,19.29990005493164,129.46824645996094,6.708234037039914,-14.3184253251758
558,19.385000228881836,129.9927520751953,6.705842173863804,-14.307448791355304
559,19.415000915527344,129.87449645996094,6.689389149402125,-14.000417625938615
560,19.415000915527344,127.76700592041016,6.580839551659624,-11.892927086387834
561,19.385700225830078,128.43051147460938,6.625012766032809,-12.74080354794929
562,19.37350082397461,127.2594985961914,6.568740453904357,-11.646553872466418
563,19.395000457763672,127.3800048828125,6.567672177178179,-11.631776415578392
564,19.5049991607666,127.87699890136719,6.556114042731457,-11.436617420301053
565,19.545000076293945,127.06424713134766,6.501112644428352,-10.372164916705108
566,19.540000915527344,126.72099304199219,6.48520916604943,-10.060367418170918
567,19.3174991607666,128.00050354003906,6.626142570255944,-12.739942243671356
568,19.424999237060547,127.01350402832031,6.538661982853205,-11.076512012655447
569,19.459999084472656,126.3062515258789,6.490557937726731,-10.14902736921045
570,19.475000381469727,126.52535247802734,6.496808729124082,-10.273734545391966
571,19.482900619506836,127.83699798583984,6.561497206316692,-11.535668798270569
572,19.44499969482422,127.24849700927734,6.544021548282553,-11.185654626824265
573,19.459999084472656,127.7385025024414,6.564157683047649,-11.58127834577295
574,19.503299713134766,128.93841552734375,6.61110773170903,-12.508727606911625
575,19.557300567626953,129.34375,6.613578880824775,-12.57426848959003
576,19.56999969482422,129.3990020751953,6.612110582169204,-12.549612902943286
577,19.5049991607666,129.08450317382812,6.618021467720727,-12.64412169276199
578,19.475000381469727,129.00698852539062,6.624235481306564,-12.755370592755247
579,19.55500030517578,130.05149841308594,6.6505495465865145,-13.29649101504929
580,19.489999771118164,130.0050048828125,6.6703440948965165,-13.659005175961743
581,19.38599967956543,129.35450744628906,6.672573485216769,-13.662915244635107
582,19.485000610351562,128.322998046875,6.585732308301925,-12.008454930845522
583,19.514999389648438,127.79100036621094,6.548347648629524,-11.287693701750703
584,19.454999923706055,128.64700317382812,6.612541952111284,-12.521235607980946
585,19.3700008392334,128.28050231933594,6.622637932958027,-12.689580809711307
586,19.375,128.11849975585938,6.612567729334677,-12.496121655413466
587,19.43000030517578,128.0800018310547,6.591868235685855,-12.111541222816987
588,20.040000915527344,128.9300079345703,6.4336328365470825,-9.123195151553238
589,20.02910041809082,127.84150695800781,6.3827882575563875,-8.103284185118005
590,20.209999084472656,126.40999603271484,6.254824431428879,-5.533491137252687
591,20.271299362182617,126.3499984741211,6.232950153646044,-5.087769285486507
592,20.309999465942383,125.1915054321289,6.164032925853158,-3.685760704477266
593,20.235000610351562,125.12049865722656,6.183370144956607,-4.086674802403371
594,20.209999084472656,124.8594970703125,6.1781050334753385,-3.9829921748503434
595,19.639999389648438,121.8897476196289,6.206199155172722,-4.59989416536971
596,19.594999313354492,122.18180084228516,6.23535621963585,-5.175104712423652
597,19.571699142456055,120.70649719238281,6.167399994951861,-3.846414459496776
598,19.6200008392334,120.062255859375,6.119380770835183,-2.8982407701524604
599,19.565000534057617,120.13299560546875,6.140198943329861,-3.315063024038002
600,19.639999389648438,119.84449768066406,6.102062189667375,-2.554644226404866
601,19.530000686645508,119.53800201416016,6.1207372151246,-2.9403015737329863
602,19.274999618530273,122.44999694824219,6.352788553651814,-7.456858679985748
603,19.225000381469727,120.77850341796875,6.282366763143616,-6.099979064931267
604,19.3799991607666,121.26350402832031,6.257147021647424,-5.609669337053125
605,19.453899383544922,121.93550109863281,6.267920826288016,-5.816658543431904
606,19.53499984741211,121.99100494384766,6.244740511733783,-5.361847912599208
607,19.530000686645508,122.34150695800781,6.264285850315621,-5.7438065175806425
608,19.510000228881836,123.0564956665039,6.307354906348793,-6.584645592864936
609,19.520000457763672,119.79449462890625,6.137012900594502,-3.25971937187318
610,19.399999618530273,119.05074310302734,6.136636363091151,-3.271058044971957
611,19.405000686645508,120.17500305175781,6.192991435164548,-4.36384940112959
612,19.350000381469727,119.0637435913086,6.1531649221737705,-3.598672448472163
613,19.434999465942383,120.39825439453125,6.194919356983541,-4.398337195472285
614,19.424999237060547,119.51824951171875,6.152805879327522,-3.581257496053885
615,19.299999237060547,118.88299560546875,6.159740948444464,-3.7325503796028325
616,19.114999771118164,113.27950286865234,5.926210003926454,0.706856468801556
617,19.174999237060547,114.45024108886719,5.968722067412815,-0.08634265280021758
618,19.315000534057617,116.01100158691406,6.006264477308971,-0.7661625850812097
619,19.346599578857422,115.44999694824219,5.967456786277295,-0.006324928425348375
620,19.236000061035156,114.47003173828125,5.950823007645656,0.2777067159642801
621,19.200000762939453,113.7959976196289,5.9268746405095,0.7252197757990846
622,19.079999923706055,114.29399108886719,5.990251129239365,-0.5278638924168657
623,19.274999618530273,115.11500549316406,5.972244242355094,-0.12186722490762314
624,19.3700008392334,116.34849548339844,6.006633476635571,-0.7575739737738072
625,19.475000381469727,116.9625015258789,6.00577659742526,-0.710883593243528
626,19.399999618530273,118.70550537109375,6.118840603363206,-2.925820313038363
627,19.5049991607666,118.90849304199219,6.09630854438441,-2.4681115609260527
628,19.514999389648438,119.25550842285156,6.110966546384296,-2.752201758391328
629,19.420000076293945,118.51350402832031,6.1026520887088,-2.6079686034767118
630,19.059999465942383,116.4489974975586,6.109601299078578,-2.8087206678964716
631,19.049999237060547,116.48500061035156,6.1146984396585955,-2.9076489640835543
632,19.010000228881836,116.2020034790039,6.112677647549869,-2.8763405645607545
633,18.9950008392334,116.47099304199219,6.131665590739333,-3.239711901764414
634,19.03499984741211,115.510498046875,6.068321459040051,-2.02752817482237
635,18.989999771118164,114.94749450683594,6.053054022763036,-1.7476819591809853
636,18.865800857543945,114.1094970703125,6.048484129136933,-1.6911905768041091
637,19.290000915527344,115.5352554321289,5.989385689408115,-0.4477233879055458
638,19.139999389648438,114.7719955444336,5.996447189361259,-0.628329249370216
639,19.110000610351562,115.0949935913086,6.022762423616229,-1.1400908446759583
640,19.024999618530273,114.22099304199219,6.003731686319793,-0.8009483533336574
641,18.905000686645508,114.0300064086914,6.031737755462881,-1.3650399172590024
642,19.05900001525879,115.68509674072266,6.06984084412111,-2.051108828874481
643,19.1200008392334,116.55250549316406,6.095842069944028,-2.5346775631373273
644,19.180999755859375,116.8918685913086,6.094148901472182,-2.4902126448548554
645,19.385000228881836,117.697998046875,6.07160158149062,-2.0126947630349914
646,19.3700008392334,116.9949951171875,6.04000981147184,-1.4040736075628697
647,19.395000457763672,118.0260009765625,6.085382737349593,-2.2777725093283916
648,19.334999084472656,117.29949951171875,6.066692788515225,-1.9288221448492546
649,19.389999389648438,117.75699615478516,6.073078899509972,-2.040236280123869
650,19.334999084472656,117.40350341796875,6.072071837451076,-2.0328260510992546
651,19.71500015258789,115.64601135253906,5.865889447500653,2.1157749763001252
652,19.649999618530273,115.56050109863281,5.880941645905039,1.7922775390204837
653,19.662500381469727,117.22950744628906,5.962085450575153,0.20193067104474416
654,19.61009979248047,118.30643463134766,6.032933839363351,-1.2047206344384502
655,19.72760009765625,118.3550033569336,5.999462822190664,-0.5139334573331151
656,19.94499969482422,121.53900146484375,6.093707862847621,-2.329971923194867
657,19.950000762939453,122.35099792480469,6.132881866956749,-3.110499790582983
658,19.844999313354492,116.93000793457031,5.8921648768152615,1.6497817748891013
659,19.815000534057617,116.3709945678711,5.872873652859863,2.0200315931575634
660,19.780000686645508,116.70550537109375,5.9001770131326445,1.465288648931315
661,19.934999465942383,116.74449157714844,5.856257572346496,2.401612781106346
662,19.854799270629883,116.09950256347656,5.847427666277956,2.5419521454638474
663,19.825000762939453,115.37300109863281,5.819571079881586,3.0809502457899445
664,19.979999542236328,116.71299743652344,5.841491497024326,2.7162642461290236
665,19.809999465942383,115.63899993896484,5.837405505122449,2.720557629490978
666,19.81999969482422,117.36624908447266,5.921607007649026,1.0562336673772794
667,19.860000610351562,116.83549499511719,5.882955257021463,1.8386884903091474
668,19.924999237060547,116.69999694824219,5.856963684654999,2.383182226618482
669,19.895000457763672,115.44999694824219,5.802965282324981,3.4444186781877395
670,19.915000915527344,115.04949951171875,5.777027076208511,3.9707664814993766
671,20.040000915527344,115.62800598144531,5.769860314320381,4.178806801571762
672,19.7450008392334,113.5625,5.7514558203690145,4.388061879021487
673,19.510000228881836,113.40950012207031,5.8128907632806355,3.062349951568658
674,19.704999923706055,114.5374984741211,5.812610957502569,3.16136267132398
675,19.600000381469727,113.85699462890625,5.809030225149851,3.181170093528076
676,19.635000228881836,113.11146545410156,5.760706092975838,4.146931409336355
677,19.56999969482422,112.97650146484375,5.772943445406555,3.8728877074082764
678,19.563600540161133,112.51100158691406,5.751037563660425,4.298121708876545
679,19.545000076293945,115.13249206542969,5.890636562599631,1.5595901492128608
680,19.440000534057617,113.75,5.85133728781115,2.2813857916318003
681,19.295000076293945,114.052001953125,5.910961466812875,1.066986681919639
682,19.3700008392334,114.58349609375,5.91551322298677,1.0074254158746303
683,19.344999313354492,115.14799499511719,5.952339058271598,0.2856075551464077
684,19.28499984741211,114.98799896240234,5.962561569728651,0.06806448924819541
685,19.360000610351562,114.34749603271484,5.906378741102652,1.1805002935156867
686,19.50659942626953,115.49150085449219,5.920637335637283,0.9589500961271913
687,19.454999923706055,115.18025207519531,5.920341944326989,0.9455154906518661
688,19.3700008392334,114.19100189208984,5.895250229457871,1.3999196175347866
689,19.354999542236328,114.1290054321289,5.896616281652577,1.367522301528803
690,19.569000244140625,114.9489974975586,5.874035263093053,1.8941027568794855
691,19.520000457763672,114.37149810791016,5.859195462386441,2.163277149122914
692,19.420000076293945,113.64849853515625,5.852136873773102,2.2570368896873507
693,19.665000915527344,112.85250091552734,5.738748825911308,4.594671498092874
694,19.604999542236328,113.44050598144531,5.786304954358863,3.629115331810292
695,19.625,112.33708190917969,5.724182517665207,4.858389770864131
696,19.4950008392334,111.08799743652344,5.698281233872045,5.289470862900155
697,19.485000610351562,110.9635009765625,5.694816397265713,5.351042139466978
698,19.545000076293945,111.51249694824219,5.705423203527907,5.179585266400361
699,19.729999542236328,112.8759994506836,5.721034063333256,4.980168652370972
700,19.72640037536621,115.84100341796875,5.872384277601292,1.9925173799046778
701,19.704999923706055,116.54850006103516,5.914666354340948,1.1503610844099175
702,19.670000076293945,117.4334945678711,5.970182720507489,0.04513443657040206
703,19.69499969482422,116.9959945678711,5.940390778407438,0.6399413941798802
704,19.674999237060547,115.24699401855469,5.8575348659465885,2.263091576708087
705,19.836700439453125,116.69549560546875,5.88280777650771,1.8320744829821312
706,19.84000015258789,116.05049896240234,5.849319459166685,2.4978341562357915
707,19.860000610351562,115.26700592041016,5.803977964649705,3.4071775650161786
708,20.100000381469727,114.28900146484375,5.686019865462652,5.895350416786394
709,20.06369972229004,114.79000091552734,5.721277855250188,5.165933630539849
710,20.13010025024414,114.70350646972656,5.698109052801931,5.670245053166662
711,20.260000228881836,115.30000305175781,5.69101686817312,5.891127760674857
712,20.320100784301758,114.57499694824219,5.638505348199691,6.994309055635876
713,20.299999237060547,114.53950500488281,5.6423403600811275,6.903314539374714
714,20.28499984741211,115.80899810791016,5.709095340352427,5.539439662131992
715,20.485000610351562,115.52299499511719,5.6393942666880195,7.083922439303899
716,20.469999313354492,115.92500305175781,5.66316594725673,6.587520606696353
717,20.475000381469727,115.9635009765625,5.663662945838659,6.580491274464487
718,20.440000534057617,115.2760009765625,5.639725927819174,7.047759133460909
719,20.595600128173828,116.43399810791016,5.653343305526399,6.868852892082254
720,20.579999923706055,116.46800231933594,5.659280988877785,6.736686354701812
721,20.450000762939453,114.00350189208984,5.574743160826325,8.383183401327665
722,20.354999542236328,112.96150207519531,5.549570356943602,8.82739997685402
723,20.385000228881836,112.64250183105469,5.5257542588329605,9.335175771176944
724,20.3262996673584,112.781005859375,5.548526180615539,8.827305837051378
725,20.31999969482422,112.90400695800781,5.556299638467317,8.664662953037928
726,20.139400482177734,112.4635009765625,5.584252673066735,7.968771086904747
727,20.25,111.8905029296875,5.525456934799383,9.23770269935107
728,20.260000228881836,112.21800231933594,5.538894425053486,8.973128493096732
729,20.075000762939453,111.6925048828125,5.56376092841842,8.334540041208166
730,20.114999771118164,111.9574966430664,5.565871136812986,8.321237012779116
731,20.104999542236328,110.552001953125,5.498731881136269,9.663806519326409
732,20.184999465942383,110.5613784790039,5.477403091615197,10.157819458848772
733,20.155000686645508,110.49150085449219,5.482088667340145,10.038933534929734
734,20.219999313354492,110.33299255371094,5.45662691891589,10.606437525145333
735,20.354999542236328,110.33050537109375,5.420314804830113,11.458396680955582
736,20.270000457763672,108.3759994506836,5.346620473763935,12.878056545143176
737,20.264999389648438,106.9990005493164,5.27999031689942,14.223586853937542
738,20.094999313354492,105.95649719238281,5.2727793387864175,14.196386096674496
739,20.19499969482422,106.0999984741211,5.25377569088617,14.682124647125685
740,20.235000610351562,107.26200103759766,5.30081531021679,13.771822817225535
741,20.399999618530273,108.94200134277344,5.3402942833301,13.130058033673572
742,20.690000534057617,111.0,5.364910446342615,12.896853689621304
743,20.795000076293945,111.01700592041016,5.338639361053344,13.54054419222191
744,20.819799423217773,111.57950592041016,5.359297832426723,13.134090965918285
745,20.780000686645508,111.0872573852539,5.345873614751386,13.375910953162782
746,20.860000610351562,111.4000015258789,5.340364250545505,13.566556277939037
747,20.79560089111328,111.0999984741211,5.342475990756207,13.461332190250255
748,20.739999771118164,111.4844970703125,5.3753374301171455,12.726970534527789
749,20.665000915527344,103.4155044555664,5.004379379333184,20.324042276445418
750,20.75,104.3687515258789,5.029819350644766,19.90564126235548
751,20.905000686645508,104.802001953125,5.0132503473235674,20.447713175090648
752,21.04680061340332,104.5458755493164,4.967304887315653,21.596097796379887
753,21.1299991607666,105.33174896240234,4.9849386249848235,21.33374078605015
754,21.15999984741211,105.51200103759766,4.9863894989820565,21.342264261037165
755,21.190000534057617,105.96949768066406,5.000920009904891,21.07354316815306
756,21.225000381469727,105.78924560546875,4.984181093246386,21.47402738435195
757,21.309999465942383,105.96075439453125,4.972348993432759,21.837364651511983
758,21.239999771118164,104.75999450683594,4.932203184356292,22.59766025720014
759,21.200000762939453,104.55949401855469,4.932051427155569,22.546472013656533
760,21.239999771118164,105.88079833984375,4.984971726968608,21.476856424192327
761,21.309999465942383,106.02774810791016,4.975492762323321,21.770370938133077
762,21.309999465942383,105.81449890136719,4.965485760357704,21.983620144676046
763,21.43000030517578,107.11299896240234,4.998273328840428,21.440210282618573
764,21.395000457763672,107.59375,5.028920200885395,20.73922710401734
765,21.415000915527344,108.36100006103516,5.060051152389445,20.09782740977038
766,21.399999618530273,108.14100646972656,5.053318149411891,20.223427225112054
767,21.30500030517578,108.2862548828125,5.08266854408379,19.480407572409483
768,21.360000610351562,107.69449615478516,5.041877016735376,20.418248808228604
769,21.31999969482422,107.7905044555664,5.055839868596918,20.070539773870955
770,21.315000534057617,110.97850036621094,5.206591488885343,16.851087272405145
771,21.299999237060547,111.68050384521484,5.243216330773307,16.05469001743429
772,21.34000015258789,112.0322494506836,5.249871070741182,15.954645145541969
773,21.2450008392334,111.9905014038086,5.271381359373467,15.398621952800307
774,21.176300048828125,111.68449401855469,5.27403246842147,15.272338248854874
775,21.235000610351562,112.06500244140625,5.277372226058576,15.26119573180855
776,21.299999237060547,112.31800842285156,5.273146124222666,15.417185439797572
777,21.155000686645508,112.7854995727539,5.331387185628969,14.037309135059639
778,21.184999465942383,113.2905044555664,5.34767558704429,13.721067800677895
779,21.225000381469727,114.90089416503906,5.413469592460038,12.362378824781638
780,21.25589942932129,114.41899108886719,5.382928700303916,13.03871027611745
781,21.360000610351562,115.21700286865234,5.394054287283843,12.895742094361418
782,21.385000228881836,114.91349792480469,5.373556076450564,13.356553995818553
783,21.31999969482422,113.74250793457031,5.33501451982587,14.11853629486705
784,21.139999389648438,114.97550201416016,5.438765626003749,11.752912917686468
785,21.235000610351562,114.40250396728516,5.38744999665866,12.923694205929644
786,21.209999084472656,113.7719955444336,5.364073571682679,13.396883669420186
787,21.2549991607666,113.812255859375,5.354611166932182,13.639780678876457
788,21.28499984741211,114.92500305175781,5.399342441890162,12.715809036675944
789,21.30500030517578,114.51200103759766,5.374888495532122,13.254661417624328
790,21.209999084472656,113.8584976196289,5.368151934668496,13.310381594224873
791,20.975000381469727,114.33915710449219,5.45121120500692,11.351022305730618
792,21.075000762939453,115.4844970703125,5.479691240315058,10.83492217209976
793,21.1200008392334,116.6967544555664,5.525414290646506,9.90582211124356
794,21.065000534057617,117.29649353027344,5.568311918180586,8.960000528744724
795,21.05500030517578,117.50675201416016,5.580942783708933,8.686816861463905
796,21.14539909362793,117.1187515258789,5.538734502351962,9.643640364615175
797,21.200000762939453,117.635498046875,5.548844047803913,9.470467985336223
798,20.924999237060547,114.93949890136719,5.492927268441487,10.43605459188509
799,20.8799991607666,113.895751953125,5.45477761163585,11.1966442157296
800,20.864999771118164,114.22950744628906,5.474694881349019,10.76850694835016
