,t,googl,Ratio,Spread
399,17.81722068786621,132.42098999023438,7.432191154281151,-26.399703707895405
400,17.847431182861328,132.05799865722656,7.3992720467268285,-25.846255485603884
401,17.74169158935547,131.1999969482422,7.395010576497599,-25.65487092594143
402,17.639728546142578,131.6532440185547,7.4634506803305865,-26.750926531346302
403,17.662385940551758,131.66400146484375,7.454485589206341,-26.618844316810744
404,17.541540145874023,130.38800048828125,7.433098770346573,-26.10469494648833
405,17.51435089111328,129.87100219726562,7.415119350107442,-25.759106653372775
406,17.484893798828125,129.34201049804688,7.3973575125012,-25.415822145144453
407,17.351207733154297,128.38075256347656,7.398951965641533,-25.297365105194665
408,17.28474235534668,126.51399993896484,7.3194032828513835,-23.84963206657026
409,17.314199447631836,125.39599609375,7.242379093126431,-22.545921030364987
410,17.280967712402344,125.75799560546875,7.277254242840448,-23.11742432275107
411,17.31495475769043,125.8064956665039,7.26577097238022,-22.95165888027298
412,17.280967712402344,125.89549255371094,7.28521079657809,-23.254921270993258
413,17.409364700317383,127.23149108886719,7.308221367006441,-23.78146299600298
414,17.379154205322266,129.36349487304688,7.4436013021525556,-26.10392366946636
415,17.367900848388672,129.23802185058594,7.441199888158974,-26.049395507588407
416,17.360271453857422,128.60501098632812,7.4080069155688415,-25.464482853895326
417,17.39426040649414,127.82450103759766,7.3486597331769525,-24.46969537709898
418,17.47356414794922,129.34100341796875,7.402096236511017,-25.486240907754954
419,17.44713020324707,129.20748901367188,7.405658552924949,-25.519374778512237
420,17.454683303833008,132.07049560546875,7.566479053588235,-28.334764141850023
421,17.522659301757812,132.28524780273438,7.549381947377358,-28.120973307536524
422,17.543806076049805,132.10501098632812,7.53000862034569,-27.80742027599748
423,17.5566463470459,130.9635009765625,7.45948277294989,-26.584960977851402
424,17.39803695678711,129.43299865722656,7.4395173995037265,-26.054384382498334
425,17.462236404418945,132.33700561523438,7.578468333056443,-28.553656923156574
426,17.522659301757812,133.33299255371094,7.609175654082108,-29.168718058513086
427,17.428247451782227,133.01425170898438,7.632107133949503,-29.44518054497245
428,17.402795791625977,132.49398803710938,7.613373714404208,-29.0853725035414
429,17.53021240234375,133.24600219726562,7.600934839754191,-29.034110473608685
430,17.535573959350586,133.47000122070312,7.611384807255323,-29.224308479571825
431,17.49622344970703,133.20401000976562,7.6133006870117494,-29.206395814174577
432,17.462236404418945,133.4322509765625,7.641189128718731,-29.6489022844847
433,17.515106201171875,133.8280029296875,7.640718896739178,-29.711345662948737
434,17.458459854125977,133.69699096679688,7.658006037411147,-29.93745088894861
435,17.409364700317383,134.58248901367188,7.7304652599539345,-31.132460920807667
436,17.484893798828125,134.82150268554688,7.710741868765763,-30.895314332644453
437,17.515029907226562,135.10400390625,7.713603951684214,-30.98782762161688
438,17.53021240234375,135.12550354003906,7.708149818080532,-30.913611816382122
439,17.567975997924805,135.67623901367188,7.722929438752561,-31.22627317227215
440,17.53021240234375,136.11099243164062,7.764366415403095,-31.899100707983685
441,17.722808837890625,135.00550842285156,7.617613531677632,-29.57942547169852
442,17.5566463470459,136.60699462890625,7.780927628692133,-32.22845463019515
443,17.55286979675293,136.37100219726562,7.7691570538791686,-32.01627081278408
444,17.50490951538086,134.16700744628906,7.664535902250846,-30.114633437970063
445,17.47356414794922,135.42974853515625,7.750550911563794,-31.574986024942454
446,17.484819412231445,135.510498046875,7.750180019135862,-31.58477865152559
447,17.492446899414062,136.10250854492188,7.780644373399861,-32.128702963560364
448,17.669939041137695,139.37750244140625,7.887831537897162,-34.284728064914155
449,17.58685874938965,140.95999145507812,8.01507497522661,-36.390982542530686
450,17.564199447631836,139.77767944335938,7.958101356119903,-35.3515222161892
451,17.571752548217773,139.84689331054688,7.958619547298993,-35.373118854917614
452,17.54848861694336,139.71299743652344,7.961540192220782,-35.38588644945869
453,17.571752548217773,140.19699096679688,7.978543436807984,-35.723216511167614
454,17.537464141845703,139.91700744628906,7.978177820614134,-35.659398373490355
455,17.58308219909668,139.25100708007812,7.919601666153393,-34.70580678176024
456,17.60196304321289,139.54449462890625,7.927780230325672,-34.880263283993294
457,17.533987045288086,139.26651000976562,7.942660710884394,-35.030821696431794
458,17.52643585205078,137.93199157714844,7.869939601040386,-33.74390846772105
459,17.567975997924805,138.6800079345703,7.893909232967515,-34.23004209317059
460,17.57930564880371,138.73599243164062,7.892006385421812,-34.214600747552275
461,17.52643585205078,138.3675079345703,7.894788712468304,-34.179424825142924
462,17.594409942626953,138.04150390625,7.84575921309013,-33.42488978979612
463,17.575529098510742,140.02224731445312,7.966886602936913,-35.52466424459433
464,17.57930564880371,139.98500061035156,7.963056300797505,-35.46360892626321
465,17.567975997924805,140.16549682617188,7.978465865545852,-35.71553098477215
466,17.54909324645996,140.2627410888672,7.992591931617964,-35.93181831861518
467,17.60573959350586,140.9969940185547,8.008581137401551,-36.30895405941218
468,17.620845794677734,141.61849975585938,8.036986499174423,-36.835225339798704
469,17.90407943725586,141.31375122070312,7.892824186573322,-34.744878835637316
470,17.861404418945312,139.96800231933594,7.8363380077142235,-33.66816727506396
471,17.881420135498047,140.5574951171875,7.860533114937215,-34.13147441749894
472,17.885196685791016,140.86099243164062,7.875842514136194,-34.41116311772253
473,17.977643966674805,141.58200073242188,7.875448028388632,-34.54935337653827
474,17.964502334594727,140.7834930419922,7.83675998476627,-33.83369485380633
475,18.005966186523438,141.71200561523438,7.8702805585239135,-34.50080567718184
476,18.084064483642578,140.86000061035156,7.789178187113988,-33.15644333985315
477,18.00981903076172,140.9449920654297,7.826008236100997,-33.709502531041956
478,17.95694923400879,140.35549926757812,7.816221867006111,-33.453318307851355
479,17.941843032836914,140.833251953125,7.849430612862565,-34.02630545031641
480,17.97960662841797,141.17575073242188,7.851993297188392,-34.130730111870484
481,18.017372131347656,141.62326049804688,7.86037272614482,-34.34015373520007
482,18.028701782226562,141.43600463867188,7.845046545620124,-34.08147203313644
483,18.119335174560547,142.66799926757812,7.873798784178531,-34.74208396963895
484,18.123111724853516,143.37025451660156,7.910907171641375,-35.420530604432834
485,18.077795028686523,142.89100646972656,7.904227603144175,-35.226973903759706
486,18.066465377807617,142.8560028076172,7.9072469251842605,-35.26339608433896
487,18.070241928100586,143.02149963378906,7.914752896107045,-35.405084296281295
488,18.123111724853516,143.1595001220703,7.899278131456061,-35.209776209901584
489,18.119335174560547,142.50601196289062,7.864858759441038,-34.58009666495145
490,18.074018478393555,142.57574462890625,7.888436365125294,-34.935520677168945
491,18.115558624267578,141.7740020751953,7.826090545464883,-33.87189539148567
492,18.119260787963867,142.20074462890625,7.848043377319584,-34.27529828852007
493,18.14199447631836,142.343505859375,7.846078116999926,-34.27473887605856
494,18.153324127197266,142.1685028076172,7.831541034108496,-34.02830998161212
495,18.175981521606445,141.80325317382812,7.801683392187733,-33.52022068699845
496,18.232627868652344,141.90550231933594,7.783052631887277,-33.26535264361576
497,18.024925231933594,140.51150512695312,7.795400164990309,-33.18078113564723
498,18.030590057373047,141.0386199951172,7.822185494004055,-33.67218308246698
499,18.040029525756836,140.6169891357422,7.7947205648956865,-33.19104271207076
500,18.020544052124023,140.70999145507812,7.808309840595134,-33.40688786118903
501,17.991012573242188,140.45223999023438,7.806800168609035,-33.335312544888716
502,17.95694923400879,140.86099243164062,7.8443721478514306,-33.958811471913855
503,17.847431182861328,139.02450561523438,7.789608722443929,-32.812762443611696
504,17.696374893188477,139.36949157714844,7.875595562274918,-34.11005690104955
505,17.798337936401367,140.00375366210938,7.866113912567761,-34.10151045091812
506,17.831344604492188,139.49600219726562,7.8230781408443475,-33.38567410261869
507,17.851207733154297,139.70748901367188,7.826220561771797,-33.47193722781966
508,17.975830078125,140.02700805664062,7.789738078746146,-33.005796050318786
509,18.066465377807617,139.35525512695312,7.713476444492211,-31.762648403674895
510,18.115558624267578,140.1269989013672,7.735174046118194,-32.22489221765755
511,18.017372131347656,143.01449584960938,7.937589056107941,-35.73138908676257
512,18.013595581054688,142.96949768066406,7.936755160142952,-35.71019953204679
513,18.096675872802734,143.60501098632812,7.935435877599503,-35.8219473737662
514,18.130664825439453,143.07949829101562,7.891574835703668,-35.08215715038782
515,18.183534622192383,142.57901000976562,7.841105317101155,-34.24836029447686
516,18.236404418945312,142.8564910888672,7.83358867280095,-34.19253279891746
517,18.27039337158203,142.97850036621094,7.825693593910312,-34.100264548195334
518,18.126888275146484,141.31649780273438,7.79596010400149,-33.34296527633611
519,18.11178207397461,141.14724731445312,7.79311758158089,-33.26894924497304
520,18.08534812927246,140.68899536132812,7.779169875840691,-32.977345566902194
521,18.1707706451416,141.39825439453125,7.781632224406372,-33.14807298551728
522,18.13821792602539,141.052001953125,7.776508283690777,-33.00704358403811
523,18.070241928100586,140.8040008544922,7.79203739577672,-33.18758551698442
524,18.036252975463867,140.59100341796875,7.794911925954119,-33.18886560852686
525,17.892749786376953,137.2415008544922,7.670229701584722,-30.744054312115004
526,17.983383178710938,137.03799438476562,7.620256601493858,-29.969165149984697
527,18.104228973388672,136.32000732421875,7.529732833394614,-28.489326483197736
528,18.18731117248535,136.57350158691406,7.509273926842418,-28.21904325739576
529,18.130664825439453,135.77200317382812,7.488528660202468,-27.774662033200322
530,18.130664825439453,136.281005859375,7.516602792643143,-28.283664718747197
531,18.149547576904297,136.47799682617188,7.519636302110537,-28.361612614396357
532,17.851207733154297,135.72274780273438,7.603000863110355,-29.48719601688216
533,17.867597579956055,135.77749633789062,7.599090797198521,-29.43861757119273
534,17.854984283447266,134.75698852539062,7.547303676448438,-28.49762812530887
535,17.97960662841797,135.80799865722656,7.553446605587742,-28.76297803667517
536,17.963668823242188,135.72299194335938,7.55541606109744,-28.778448484677718
537,17.95694923400879,136.17550659179688,7.583443313070862,-29.273325632070105
538,17.930513381958008,135.81500244140625,7.574518339116026,-29.079481781286283
539,18.19108772277832,134.86849975585938,7.4139876521501895,-26.490232812111522
540,18.221298217773438,134.40249633789062,7.376120775345831,-25.833772504859077
541,18.28700828552246,134.7480010986328,7.368509872952303,-25.765019402559865
542,18.30060386657715,134.156494140625,7.330714063793183,-25.0878014333257
543,18.198640823364258,133.72000122070312,7.347801548400647,-25.294117048496183
544,18.24395751953125,133.85533142089844,7.336967940075407,-25.143755902489637
545,18.24018096923828,133.29649353027344,7.30784928916415,-24.608726626094175
546,19.2731990814209,130.00262451171875,6.7452540682278075,-14.802371921627318
547,19.545000076293945,129.8665008544922,6.644487098877363,-12.952725463926873
548,19.475000381469727,129.38101196289062,6.643440792226911,-12.908537654256738
549,19.65850067138672,129.93374633789062,6.609545077209851,-12.304425893306421
550,19.625,129.5800018310547,6.60280264107285,-12.161880629060226
551,19.655000686645508,129.5,6.5886540562671225,-11.892744609512368
552,19.628400802612305,128.8249969482422,6.563193723408029,-11.385435968888492
553,19.674999237060547,130.10000610351562,6.6124529173274125,-12.366673278585187
554,19.7549991607666,129.7344970703125,6.567172998314524,-11.496818433952916
555,19.69499969482422,128.69850158691406,6.534577485712559,-10.839079302988187
556,19.665000915527344,128.8311767578125,6.551292690563178,-11.16087663782715
557,19.58919906616211,127.18699645996094,6.492710397724252,-9.994576111041487
558,19.55500030517578,126.9020004272461,6.489491099299953,-9.92518030718306
559,19.565000534057617,127.70249938964844,6.527088980516578,-10.662634540087671
560,19.19499969482422,128.67250061035156,6.703438533788938,-13.965242653996006
561,19.30500030517578,129.10000610351562,6.68738689783409,-13.69926814723775
562,19.364999771118164,129.8312530517578,6.704428328751855,-14.052258743046243
563,19.444799423217773,129.68099975585938,6.669186805856979,-13.398922213745982
564,19.29990005493164,129.46824645996094,6.708234037039914,-14.099662157445584
565,19.385000228881836,129.9927520751953,6.705842173863804,-14.087668307488292
566,19.415000915527344,129.87449645996094,6.689389149402125,-13.780278503760746
567,19.415000915527344,127.76700592041016,6.580839551659624,-11.672787964209965
568,19.385700225830078,128.43051147460938,6.625012766032809,-12.521014696083034
569,19.37350082397461,127.2594985961914,6.568740453904357,-11.426910856358083
570,19.395000457763672,127.3800048828125,6.567672177178179,-11.41187638560776
571,19.5049991607666,127.87699890136719,6.556114042731457,-11.215402428792762
572,19.545000076293945,127.06424713134766,6.501112644428352,-10.150471740782342
573,19.540000915527344,126.72099304199219,6.48520916604943,-9.83873400389941
574,19.3174991607666,128.00050354003906,6.626142570255944,-12.52096869030351
575,19.424999237060547,127.01350402832031,6.538661982853205,-10.856253367175034
576,19.459999084472656,126.3062515258789,6.490557937726731,-9.928350323767921
577,19.475000381469727,126.52535247802734,6.496808729124082,-10.052878169393457
578,19.482900619506836,127.83699798583984,6.561497206316692,-11.31471798016617
579,19.44499969482422,127.24849700927734,6.544021548282553,-10.965156889136628
580,19.459999084472656,127.7385025024414,6.564157683047649,-11.360601300330421
581,19.503299713134766,128.93841552734375,6.61110773170903,-12.287532931172626
582,19.557300567626953,129.34375,6.613578880824775,-12.352428269451698
583,19.56999969482422,129.3990020751953,6.612110582169204,-12.32762087316201
584,19.5049991607666,129.08450317382812,6.618021467720727,-12.4229067012537
585,19.475000381469727,129.00698852539062,6.624235481306564,-12.534514216756738
586,19.55500030517578,130.05149841308594,6.6505495465865145,-13.074678293022904
587,19.489999771118164,130.0050048828125,6.6703440948965165,-13.437969492208344
588,19.38599967956543,129.35450744628906,6.672573485216769,-13.44312281299806
589,19.485000610351562,128.322998046875,6.585732308301925,-11.78747900874338
590,19.514999389648438,127.79100036621094,6.548347648629524,-11.066359164138794
591,19.454999923706055,128.64700317382812,6.612541952111284,-12.300618324189676
592,19.3700008392334,128.28050231933594,6.622637932958027,-12.469979633599186
593,19.375,128.11849975585938,6.612567729334677,-12.276460717650073
594,19.43000030517578,128.0800018310547,6.591868235685855,-11.891222792884227
595,20.040000915527344,128.9300079345703,6.4336328365470825,-8.895584568907216
596,20.02910041809082,127.84150695800781,6.3827882575563875,-7.875803910689077
597,20.209999084472656,126.40999603271484,6.254824431428879,-5.303848339248381
598,20.271299362182617,126.3499984741211,6.232950153646044,-4.857393683319634
599,20.309999465942383,125.1915054321289,6.164032925853158,-3.4549224682378448
600,20.235000610351562,125.12049865722656,6.183370144956607,-3.8567331277394654
601,20.209999084472656,124.8594970703125,6.1781050334753385,-3.753349376846037
602,19.639999389648438,121.8897476196289,6.206199155172722,-4.3770653356641755
603,19.594999313354492,122.18180084228516,6.23535621963585,-4.9528138287838654
604,19.571699142456055,120.70649719238281,6.167399994951861,-3.624402113946223
605,19.6200008392334,120.062255859375,6.119380770835183,-2.675651009853075
606,19.565000534057617,120.13299560546875,6.140198943329861,-3.0931307559079837
607,19.639999389648438,119.84449768066406,6.102062189667375,-2.331815396699332
608,19.530000686645508,119.53800201416016,6.1207372151246,-2.718787705565111
609,19.274999618530273,122.44999694824219,6.352788553651814,-7.238393180457484
610,19.225000381469727,120.77850341796875,6.282366763143616,-5.882111273120023
611,19.3799991607666,121.26350402832031,6.257147021647424,-5.389948637638474
612,19.453899383544922,121.93550109863281,6.267920826288016,-5.596054415868329
613,19.53499984741211,121.99100494384766,6.244740511733783,-5.1402742827800605
614,19.530000686645508,122.34150695800781,6.264285850315621,-5.522292649412767
615,19.510000228881836,123.0564956665039,6.307354906348793,-6.363370816904299
616,19.520000457763672,119.79449462890625,6.137012900594502,-3.0383250498089236
617,19.399999618530273,119.05074310302734,6.136636363091151,-3.0510982533500535
618,19.405000686645508,120.17500305175781,6.192991435164548,-4.14382982505534
619,19.350000381469727,119.0637435913086,6.1531649221737705,-3.3793103645672797
620,19.434999465942383,120.39825439453125,6.194919356983541,-4.177959003888253
621,19.424999237060547,119.51824951171875,6.152805879327522,-3.3609988505734716
622,19.299999237060547,118.88299560546875,6.159740948444464,-3.5137860262160583
623,19.114999771118164,113.27950286865234,5.926210003926454,0.9234092762740662
624,19.174999237060547,114.45024108886719,5.968722067412815,0.13092740849293172
625,19.315000534057617,116.01100158691406,6.006264477308971,-0.5472189011384696
626,19.346599578857422,115.44999694824219,5.967456786277295,0.21299650113989266
627,19.236000061035156,114.47003173828125,5.950823007645656,0.495706001649177
628,19.200000762939453,113.7959976196289,5.9268746405095,0.9427887137518329
629,19.079999923706055,114.29399108886719,5.990251129239365,-0.31172948490648444
630,19.274999618530273,115.11500549316406,5.972244242355094,0.09659827462064108
631,19.3700008392334,116.34849548339844,6.006633476635571,-0.5379727976616859
632,19.475000381469727,116.9625015258789,6.00577659742526,-0.49002721724501974
633,19.399999618530273,118.70550537109375,6.118840603363206,-2.7058605214164597
634,19.5049991607666,118.90849304199219,6.09630854438441,-2.2468965694177623
635,19.514999389648438,119.25550842285156,6.110966546384296,-2.5308672207794185
636,19.420000076293945,118.51350402832031,6.1026520887088,-2.3877697196475847
637,19.059999465942383,116.4489974975586,6.109601299078578,-2.5928253525933425
638,19.049999237060547,116.48500061035156,6.1146984396585955,-2.69187319488403
639,19.010000228881836,116.2020034790039,6.112677647549869,-2.6610429569746312
640,18.9950008392334,116.47099304199219,6.131665590739333,-3.0245936019331676
641,19.03499984741211,115.510498046875,6.068321459040051,-1.8119317133777368
642,18.989999771118164,114.94749450683594,6.053054022763036,-1.5326234438021
643,18.865800857543945,114.1094970703125,6.048484129136933,-1.4776167770619448
644,19.290000915527344,115.5352554321289,5.989385689408115,-0.22907855782128728
645,19.139999389648438,114.7719955444336,5.996447189361259,-0.41147758803919565
646,19.110000610351562,115.0949935913086,6.022762423616229,-0.9235977988547202
647,19.024999618530273,114.22099304199219,6.003731686319793,-0.5854714379926431
648,18.905000686645508,114.0300064086914,6.031737755462881,-1.150997509559252
649,19.05900001525879,115.68509674072266,6.06984084412111,-1.8352254613413859
650,19.1200008392334,116.55250549316406,6.095842069944028,-2.31806497121247
651,19.180999755859375,116.8918685913086,6.094148901472182,-2.272870851339311
652,19.385000228881836,117.697998046875,6.07160158149062,-1.792914279167979
653,19.3700008392334,116.9949951171875,6.04000981147184,-1.1844724314507484
654,19.395000457763672,118.0260009765625,6.085382737349593,-2.0578724793577603
655,19.334999084472656,117.29949951171875,6.066692788515225,-1.7096393915003514
656,19.389999389648438,117.75699615478516,6.073078899509972,-1.820396034605599
657,19.334999084472656,117.40350341796875,6.072071837451076,-1.8136432977503514
658,19.71500015258789,115.64601135253906,5.865889447500653,2.3395003903822644
659,19.649999618530273,115.56050109863281,5.880941645905039,2.015225914829637
660,19.662500381469727,117.22950744628906,5.962085450575153,0.42502848518369696
661,19.61009979248047,118.30643463134766,6.032933839363351,-0.982249234586126
662,19.72760009765625,118.3550033569336,5.999462822190664,-0.2900574192646044
663,19.94499969482422,121.53900146484375,6.093707862847621,-2.1034970171327014
664,19.950000762939453,122.35099792480469,6.132881866956749,-2.8839651000684565
665,19.844999313354492,116.93000793457031,5.8921648768152615,1.8750612427161375
666,19.815000534057617,116.3709945678711,5.872873652859863,2.2449524454748317
667,19.780000686645508,116.70550537109375,5.9001770131326445,1.6897911012864544
668,19.934999465942383,116.74449157714844,5.856257572346496,2.627968141064878
669,19.854799270629883,116.09950256347656,5.847427666277956,2.7673487652802837
670,19.825000762939453,115.37300109863281,5.819571079881586,3.3059906442108318
671,19.979999542236328,116.71299743652344,5.841491497024326,2.943157552153318
672,19.809999465942383,115.63899993896484,5.837405505122449,2.9454186973558993
673,19.81999969482422,117.36624908447266,5.921607007649026,1.2812142813458056
674,19.860000610351562,116.83549499511719,5.882955257021463,2.0641472886921637
675,19.924999237060547,116.69999694824219,5.856963684654999,2.6094180404734093
676,19.895000457763672,115.44999694824219,5.802965282324981,3.670295876532885
677,19.915000915527344,115.04949951171875,5.777027076208511,4.19688277205176
678,20.040000915527344,115.62800598144531,5.769860314320381,4.406417384217784
679,19.7450008392334,113.5625,5.7514558203690145,4.6121459314144975
680,19.510000228881836,113.40950012207031,5.8128907632806355,3.283624727529295
681,19.704999923706055,114.5374984741211,5.812610957502569,3.3849685393025144
682,19.600000381469727,113.85699462890625,5.809030225149851,3.403520761620223
683,19.635000228881836,113.11146545410156,5.760706092975838,4.369700477390618
684,19.56999969482422,112.97650146484375,5.772943445406555,4.094879737189553
685,19.563600540161133,112.51100158691406,5.751037563660425,4.520037241008064
686,19.545000076293945,115.13249206542969,5.890636562599631,1.781283325135627
687,19.440000534057617,113.75,5.85133728781115,2.5018237676681796
688,19.295000076293945,114.052001953125,5.910961466812875,1.2856912736551553
689,19.3700008392334,114.58349609375,5.91551322298677,1.2270265919867516
690,19.344999313354492,115.14799499511719,5.952339058271598,0.5049098545989441
691,19.28499984741211,114.98799896240234,5.962561569728651,0.2866495348800928
692,19.360000610351562,114.34749603271484,5.906378741102652,1.399981923524189
693,19.50659942626953,115.49150085449219,5.920637335637283,1.1801842177481863
694,19.454999923706055,115.18025207519531,5.920341944326989,1.1661327744431365
695,19.3700008392334,114.19100189208984,5.895250229457871,1.6195207936469078
696,19.354999542236328,114.1290054321289,5.896616281652577,1.5869441470849441
697,19.569000244140625,114.9489974975586,5.874035263093053,2.116082838890728
698,19.520000457763672,114.37149810791016,5.859195462386441,2.38467147118717
699,19.420000076293945,113.64849853515625,5.852136873773102,2.477235773516478
700,19.665000915527344,112.85250091552734,5.738748825911308,4.817799204458007
701,19.604999542236328,113.44050598144531,5.786304954358863,3.851525761553697
702,19.625,112.33708190917969,5.724182517665207,5.081039292814774
703,19.4950008392334,111.08799743652344,5.698281233872045,5.510566331105901
704,19.485000610351562,110.9635009765625,5.694816397265713,5.5720180615691195
705,19.545000076293945,111.51249694824219,5.705423203527907,5.401278442323127
706,19.729999542236328,112.8759994506836,5.721034063333256,5.2040733742080025
707,19.72640037536621,115.84100341796875,5.872384277601292,2.216379076088936
708,19.704999923706055,116.54850006103516,5.914666354340948,1.373966952388452
709,19.670000076293945,117.4334945678711,5.970182720507489,0.2683219045867933
710,19.69499969482422,116.9959945678711,5.940390778407438,0.8634277160547814
711,19.674999237060547,115.24699401855469,5.8575348659465885,2.48633880637575
712,19.836700439453125,116.69549560546875,5.88280777650771,2.057254743275914
713,19.84000015258789,116.05049896240234,5.849319459166685,2.72305386241157
714,19.860000610351562,115.26700592041016,5.803977964649705,3.632636363399195
715,20.100000381469727,114.28900146484375,5.686019865462652,6.123678253253042
716,20.06369972229004,114.79000091552734,5.721277855250188,5.393827516702453
717,20.13010025024414,114.70350646972656,5.698109052801931,5.898932713600738
718,20.260000228881836,115.30000305175781,5.69101686817312,6.121368289197273
719,20.320100784301758,114.57499694824219,5.638505348199691,7.225268046436577
720,20.299999237060547,114.53950500488281,5.6423403600811275,7.13403322951053
721,20.28499984741211,115.80899810791016,5.709095340352427,5.769979044512917
722,20.485000610351562,115.52299499511719,5.6393942666880195,7.316852698155083
723,20.469999313354492,115.92500305175781,5.66316594725673,6.820271534991543
724,20.475000381469727,115.9635009765625,5.663662945838659,6.8133019872120375
725,20.440000534057617,115.2760009765625,5.639725927819174,7.280151446246316
726,20.595600128173828,116.43399810791016,5.653343305526399,7.103105294813753
727,20.579999923706055,116.46800231933594,5.659280988877785,6.970752267335735
728,20.450000762939453,114.00350189208984,5.574743160826325,8.615695260216706
729,20.354999542236328,112.96150207519531,5.549570356943602,9.058776159159175
730,20.385000228881836,112.64250183105469,5.5257542588329605,9.56691059179297
731,20.3262996673584,112.781005859375,5.548526180615539,9.058338931387619
732,20.31999969482422,112.90400695800781,5.556299638467317,8.895620735380982
733,20.139400482177734,112.4635009765625,5.584252673066735,8.197569925443213
734,20.25,111.8905029296875,5.525456934799383,9.467823681769866
735,20.260000228881836,112.21800231933594,5.538894425053486,9.203369021619148
736,20.075000762939453,111.6925048828125,5.56376092841842,8.562569023816303
737,20.114999771118164,111.9574966430664,5.565871136812986,8.549744157000655
738,20.104999542236328,110.552001953125,5.498731881136269,9.892194117444328
739,20.184999465942383,110.5613784790039,5.477403091615197,10.387163402994569
740,20.155000686645508,110.49150085449219,5.482088667340145,10.267918863565763
741,20.219999313354492,110.33299255371094,5.45662691891589,10.836199869253258
742,20.354999542236328,110.33050537109375,5.420314804830113,11.689772863260737
743,20.270000457763672,108.3759994506836,5.346620473763935,13.10841661976921
744,20.264999389648438,106.9990005493164,5.27999031689942,14.453887144111215
745,20.094999313354492,105.95649719238281,5.2727793387864175,14.424654148688797
746,20.19499969482422,106.0999984741211,5.25377569088617,14.911588137375114
747,20.235000610351562,107.26200103759766,5.30081531021679,14.00176449188944
748,20.399999618530273,108.94200134277344,5.3402942833301,13.361972162044504
749,20.690000534057617,111.0,5.364910446342615,13.13223458659399
750,20.795000076293945,111.01700592041016,5.338639361053344,13.777180289080968
751,20.819799423217773,111.57950592041016,5.359297832426723,13.37102352252162
752,20.780000686645508,111.0872573852539,5.345873614751386,13.612367742266935
753,20.860000610351562,111.4000015258789,5.340364250545505,13.803969413071082
754,20.79560089111328,111.0999984741211,5.342475990756207,13.697975469451984
755,20.739999771118164,111.4844970703125,5.3753374301171455,12.962949139217466
756,20.665000915527344,103.4155044555664,5.004379379333184,20.559124319559594
757,20.75,104.3687515258789,5.029819350644766,20.141739413148763
758,20.905000686645508,104.802001953125,5.0132503473235674,20.68566425628844
759,21.04680061340332,104.5458755493164,4.967304887315653,21.835744001653147
760,21.1299991607666,105.33174896240234,4.9849386249848235,21.57438157477562
761,21.15999984741211,105.51200103759766,4.9863894989820565,21.58326368807348
762,21.190000534057617,105.96949768066406,5.000920009904891,21.314901233500244
763,21.225000381469727,105.78924560546875,4.984181093246386,21.71580384966125
764,21.309999465942383,105.96075439453125,4.972348993432759,22.080157224500446
765,21.239999771118164,104.75999450683594,4.932203184356292,22.839616030264345
766,21.200000762939453,104.55949401855469,4.932051427155569,22.787949625107352
767,21.239999771118164,105.88079833984375,4.984971726968608,21.718812197256533
768,21.309999465942383,106.02774810791016,4.975492762323321,22.01316351112154
769,21.309999465942383,105.81449890136719,4.965485760357704,22.22641271766451
770,21.43000030517578,107.11299896240234,4.998273328840428,21.684437386049403
771,21.395000457763672,107.59375,5.028920200885395,20.983035807486026
772,21.415000915527344,108.36100006103516,5.060051152389445,20.341875205446307
773,21.399999618530273,108.14100646972656,5.053318149411891,20.467295690232014
774,21.30500030517578,108.2862548828125,5.08266854408379,19.723140383746646
775,21.360000610351562,107.69449615478516,5.041877016735376,20.66163911173515
776,21.31999969482422,107.7905044555664,5.055839868596918,20.313451892963023
777,21.315000534057617,110.97850036621094,5.206591488885343,17.09393962984594
778,21.299999237060547,111.68050384521484,5.243216330773307,16.29736304431912
779,21.34000015258789,112.0322494506836,5.249871070741182,16.197796356841273
780,21.2450008392334,111.9905014038086,5.271381359373467,15.640637510316873
781,21.176300048828125,111.68449401855469,5.27403246842147,15.513532533988007
782,21.235000610351562,112.06500244140625,5.277372226058576,15.503091743221484
783,21.299999237060547,112.31800842285156,5.273146124222666,15.659858466682403
784,21.155000686645508,112.7854995727539,5.331387185628969,14.27824880044468
785,21.184999465942383,113.2905044555664,5.34767558704429,13.96236608157272
786,21.225000381469727,114.90089416503906,5.413469592460038,12.604155290090938
787,21.25589942932129,114.41899108886719,5.382928700303916,13.280856119050009
788,21.360000610351562,115.21700286865234,5.394054287283843,13.139132397867963
789,21.385000228881836,114.91349792480469,5.373556076450564,13.600243153183607
790,21.31999969482422,113.74250793457031,5.33501451982587,14.361448413959119
791,21.139999389648438,114.97550201416016,5.438765626003749,11.993673252515544
792,21.235000610351562,114.40250396728516,5.38744999665866,13.165590217342578
793,21.209999084472656,113.7719955444336,5.364073571682679,13.63848080417352
794,21.2549991607666,113.812255859375,5.354611166932182,13.88191575969554
795,21.28499984741211,114.92500305175781,5.399342441890162,12.958302755805898
796,21.30500030517578,114.51200103759766,5.374888495532122,13.497394228961491
797,21.209999084472656,113.8584976196289,5.368151934668496,13.551978728978208
798,20.975000381469727,114.33915710449219,5.45121120500692,11.589810186852668
799,21.075000762939453,115.4844970703125,5.479691240315058,11.07490549145694
800,21.1200008392334,116.6967544555664,5.525414290646506,10.146343376666488
