,t,googl,Ratio,Spread
399,21.225000381469727,105.78924560546875,4.984181093246386,11.415990033611035
400,21.309999465942383,105.96075439453125,4.972348993432759,11.73705664809965
401,21.239999771118164,104.75999450683594,4.932203184356292,12.53216360270265
402,21.200000762939453,104.55949401855469,4.932051427155569,12.500867152022618
403,21.239999771118164,105.88079833984375,4.984971726968608,11.411359769694837
404,21.309999465942383,106.02774810791016,4.975492762323321,11.670062934720743
405,21.309999465942383,105.81449890136719,4.965485760357704,11.883312141263712
406,21.43000030517578,107.11299896240234,4.998273328840428,11.28022500353924
407,21.395000457763672,107.59375,5.028920200885395,10.596647499395441
408,21.415000915527344,108.36100006103516,5.060051152389445,9.94530143444764
409,21.399999618530273,108.14100646972656,5.053318149411891,10.07836150208399
410,21.30500030517578,108.2862548828125,5.08266854408379,9.382585687403274
411,21.360000610351562,107.69449615478516,5.041877016735376,10.293074878064129
412,21.31999969482422,107.7905044555664,5.055839868596918,9.96525858510817
413,21.315000534057617,110.97850036621094,5.206591488885343,6.748292202048515
414,21.299999237060547,111.68050384521484,5.243216330773307,5.9593551993723795
415,21.34000015258789,112.0322494506836,5.249871070741182,5.839417586078338
416,21.2450008392334,111.9905014038086,5.271381359373467,5.330638231358546
417,21.176300048828125,111.68449401855469,5.27403246842147,5.238519921869906
418,21.235000610351562,112.06500244140625,5.277372226058576,5.198185195717213
419,21.299999237060547,112.31800842285156,5.273146124222666,5.321850621735661
420,21.155000686645508,112.7854995727539,5.331387185628969,4.014083133233581
421,21.184999465942383,113.2905044555664,5.34767558704429,3.682923191338671
422,21.225000381469727,114.90089416503906,5.413469592460038,2.304341474040723
423,21.25589942932129,114.41899108886719,5.382928700303916,2.965306607871878
424,21.360000610351562,115.21700286865234,5.394054287283843,2.770568164196942
425,21.385000228881836,114.91349792480469,5.373556076450564,3.2189475765470776
426,21.31999969482422,113.74250793457031,5.33501451982587,4.013255106104265
427,21.139999389648438,114.97550201416016,5.438765626003749,1.7371471681550874
428,21.235000610351562,114.40250396728516,5.38744999665866,2.8606836698383065
429,21.209999084472656,113.7719955444336,5.364073571682679,3.3463065709739626
430,21.2549991607666,113.812255859375,5.354611166932182,3.5668247206223898
431,21.28499984741211,114.92500305175781,5.399342441890162,2.6279335223706086
432,21.30500030517578,114.51200103759766,5.374888495532122,3.156839532618119
433,21.209999084472656,113.8584976196289,5.368151934668496,3.25980449577865
434,20.975000381469727,114.33915710449219,5.45121120500692,1.4173117431359659
435,21.075000762939453,115.4844970703125,5.479691240315058,0.8514807045389974
436,21.1200008392334,116.6967544555664,5.525414290646506,-0.09999821612507542
437,21.065000534057617,117.29649353027344,5.568311918180586,-1.0184677534656172
438,21.05500030517578,117.50675201416016,5.580942783708933,-1.2866782353960131
439,21.14539909362793,117.1187515258789,5.538734502351962,-0.37481069632703434
440,21.200000762939453,117.635498046875,5.548844047803913,-0.5751368762976936
441,20.924999237060547,114.93949890136719,5.492927268441487,0.5272099560425803
442,20.8799991607666,113.895751953125,5.45477761163585,1.3101784396949343
443,20.864999771118164,114.22950744628906,5.474694881349019,0.8895004760720697
444,20.915000915527344,114.38899993896484,5.4692323658490585,1.0197679736146883
445,20.924999237060547,114.59150695800781,5.476296828487012,0.8752018994019553
446,20.8799991607666,114.20625305175781,5.469648354505239,0.9996773410621218
447,20.889999389648438,114.54100036621094,5.483054270598453,0.7228820246526739
448,20.950000762939453,118.59725189208984,5.660966471270414,-2.9856575129641696
449,20.959999084472656,117.5612564086914,5.608838814109576,-1.8917210847354822
450,20.885000228881836,116.59300231933594,5.582619154492498,-1.358090400887451
451,20.915000915527344,116.77149963378906,5.583145805511184,-1.3627317212095305
452,20.975000381469727,117.1639633178711,5.58588611141953,-1.4074944702429404
453,20.920000076293945,116.48274993896484,5.568009058994238,-1.045011553970201
454,20.94499969482422,116.8199462890625,5.5774623056179955,-1.237333435565378
455,20.905000686645508,116.69999694824219,5.582396226506333,-1.3491810337063326
456,20.98979949951172,116.70475006103516,5.560069788363154,-0.8625193303589525
457,20.924999237060547,116.15975189208984,5.551242825679905,-0.693043034680076
458,20.985000610351562,116.92793273925781,5.57197661846048,-1.113511893585982
459,21.014999389648438,117.2762451171875,5.580597122213356,-1.2879793305980654
460,21.114999771118164,117.03425598144531,5.542706950038847,-0.46648126763254805
461,21.13990020751953,117.1084976196289,5.5396901816013795,-0.3964232044123177
462,21.125,117.7279052734375,5.572918592825443,-1.1021785615810584
463,21.1299991607666,118.43499755859375,5.605063997281148,-1.7803003743221835
464,21.090099334716797,117.5405044555664,5.573255136929623,-1.1170294431574517
465,21.030000686645508,117.22599792480469,5.574227013660806,-1.1507986145430236
466,21.0049991607666,117.3185043334961,5.585265842458354,-1.3881905449503362
467,21.03499984741211,117.68550109863281,5.594746943300378,-1.5813313159560236
468,21.040000915527344,117.2385025024414,5.57217192970369,-1.1053511941360652
469,20.964399337768555,117.58074951171875,5.608591384723833,-1.8857144243665287
470,21.020000457763672,117.57249450683594,5.593363080228236,-1.5552471946179507
471,21.08989906311035,117.90299987792969,5.590496167151465,-1.4806854529314846
472,21.09000015258789,117.5,5.5713607942094745,-1.0770997546897005
473,21.05500030517578,116.60250091552734,5.537995688694618,-0.3824271367632006
474,21.0049991607666,115.74662780761719,5.510432393818428,0.18368598092857003
475,20.875,114.77950286865234,5.498419299097118,0.3974570517524656
476,20.674999237060547,110.57149505615234,5.3480773463802445,3.4464470098057918
477,20.704999923706055,110.6300048828125,5.343154083094074,3.561793177276667
478,20.770000457763672,110.87974548339844,5.338456573887672,3.688735037367917
479,20.825000762939453,111.46549987792969,5.352484792043595,3.4217111054701776
480,20.78499984741211,111.71156311035156,5.37462419679837,2.943839880873594
481,20.80500030517578,112.3479995727539,5.40004796562317,2.4233074145586047
482,20.670000076293945,111.13299560546875,5.376535810124413,2.8559759880742606
483,20.15999984741211,107.11650085449219,5.313318534982155,3.9169851581038815
484,20.150100708007812,107.15999603271484,5.318087367678942,3.8161238021496446
485,20.03499984741211,107.79624938964844,5.380396816103411,2.5128532272218225
486,19.815000534057617,107.51800537109375,5.426091469757672,1.516186448455909
487,19.80500030517578,107.36624908447266,5.421168766981229,1.6099907370333257
488,19.7450008392334,106.33199310302734,5.38526151347359,2.2965457834300027
489,19.770000457763672,106.41400146484375,5.382599848299701,2.3594118901160757
490,19.790000915527344,106.35699462890625,5.374279419333324,2.53232272214093
491,19.56999969482422,106.0009994506836,5.416504910764932,1.6133960498295439
492,19.385000228881836,106.93699645996094,5.516481568085556,-0.3946852902222444
493,19.434999465942383,107.3810043334961,5.525135440403229,-0.5489442267524423
494,19.415000915527344,107.01949310302734,5.512206441228515,-0.3033259391576193
495,19.364999771118164,106.69575500488281,5.509721469969429,-0.26934783123147366
496,19.46500015258789,106.70149993896484,5.481710716800523,0.3044161619098391
497,19.639999389648438,108.18550109863281,5.508426907368115,-0.16545266502736222
498,19.420000076293945,108.52043151855469,5.588075751401562,-1.775293882269838
499,19.360000610351562,109.16099548339844,5.638480993902002,-2.7635587821622236
500,19.354999542236328,109.1825180053711,5.6410498882789355,-2.814062829763432
501,19.2549991607666,108.57600402832031,5.638847507693039,-2.787057779935995
502,19.540000915527344,110.5374984741211,5.656985327277193,-3.096947914525546
503,19.440000534057617,109.83549499511719,5.649973867165926,-2.974453362744984
504,18.81999969482422,107.69850158691406,5.722555968825693,-4.430406460755822
505,18.8799991607666,107.0,5.66737313327589,-3.3842039387931235
506,18.809999465942383,106.3162612915039,5.65211399840821,-3.1061181633893424
507,18.774999618530273,106.13850402832031,5.653182752854242,-3.131187366751905
508,18.885000228881836,105.45799255371094,5.584219818670079,-1.8132149668755089
509,18.975000381469727,106.1729965209961,5.595414723926997,-2.0066620049809982
510,18.969999313354492,106.04350280761719,5.590063608118569,-1.9061498172306583
511,19.06999969482422,106.114501953125,5.564473185698346,-1.3976400355151268
512,19.155000686645508,106.75,5.572957252589608,-1.540551625625585
513,19.094999313354492,106.0999984741211,5.556428504290011,-1.2382620880087414
514,19.184999465942383,107.56050109863281,5.606489658213256,-2.1772077833407932
515,19.28499984741211,108.35774993896484,5.618758143444091,-2.3949476964494947
516,19.325000762939453,107.95149993896484,5.586105856512512,-1.756889704274772
517,19.364999771118164,107.1199951171875,5.531629041222665,-0.6935879435361612
518,19.7450008392334,111.83686828613281,5.66405994087944,-3.208329399675466
519,19.770000457763672,111.9905014038086,5.6646686297789115,-3.217088048848768
520,19.860000610351562,111.86250305175781,5.632552850650573,-2.567532767618334
521,19.875,111.98100280761719,5.634264292207154,-2.599110053018907
522,19.985000610351562,111.78974914550781,5.593682548481107,-1.770395465642511
523,19.96500015258789,111.95799255371094,5.607713082796986,-2.05454286993299
524,19.959999084472656,111.5374984741211,5.588051282070884,-1.6630303159716986
525,20.28499984741211,113.0675048828125,5.57394654835244,-1.3096354744906078
526,20.30500030517578,112.5,5.5405071809490956,-0.6262265955907536
527,20.420000076293945,112.375,5.50318313320962,0.16520480209137833
528,20.47010040283203,112.86250305175781,5.513529529935443,-0.03196349234937923
529,20.449600219726562,112.91324615478516,5.521538071236434,-0.20150653338424984
530,20.424999237060547,112.14350891113281,5.490502477358814,0.4256663633736908
531,20.309999465942383,111.41650390625,5.485795511372766,0.4862399705743572
532,20.479999542236328,112.03475189208984,5.470446992004968,0.8531538450501701
533,20.155000686645508,112.0999984741211,5.561895046145912,-1.0954829339401497
534,20.139999389648438,111.79100036621094,5.550695320461097,-0.8734183497022228
535,20.364999771118164,110.76824951171875,5.4391480852757645,1.4532248277391178
536,20.59000015258789,111.25,5.4031082649612,2.275366662407035
537,20.559999465942383,111.656005859375,5.430739725666484,1.6955048089009894
538,20.6200008392334,112.2560043334961,5.444034906143559,1.4432183230419726
539,20.604999542236328,116.41800689697266,5.649988327266783,-2.8057177641068334
540,20.795000076293945,116.468505859375,5.600793721186264,-1.7551508701061662
541,20.795000076293945,116.61100006103516,5.60764605112795,-1.8976450717663225
542,20.825000762939453,116.42850494384766,5.590804354305039,-1.541293960447791
543,20.799999237060547,116.5999984741211,5.605769363028063,-1.8576730124371492
544,20.954999923706055,117.1622543334961,5.591135994276589,-1.5216894819552946
545,21.005399703979492,118.01200103759766,5.6181745027798815,-2.0793660742303954
546,20.889999389648438,117.0272445678711,5.6020702722404705,-1.7633621770074823
547,20.929000854492188,117.0,5.590328980032852,-1.510101500802011
548,20.81999969482422,115.9854965209961,5.570869270945748,-1.1272670632247808
549,20.68000030517578,116.05000305175781,5.611702192417902,-2.003079460171125
550,20.770000457763672,115.4627456665039,5.559111368403691,-0.8942651457375517
551,20.764999389648438,115.63399505615234,5.568697252830022,-1.0944960610145413
552,20.790000915527344,115.8689956665039,5.573304019432019,-1.1846111496501974
553,20.97010040283203,114.67850494384766,5.468667423660032,1.0495681984640415
554,20.860000610351562,113.72062683105469,5.451611864988249,1.369410618891334
555,20.825000762939453,112.64949798583984,5.409339441000786,2.2377129975600214
556,20.725000381469727,112.51161193847656,5.428786965865316,1.7960901176999586
557,20.6200008392334,112.71400451660156,5.466246359318383,0.9852181399365039
558,20.65570068359375,112.44300842285156,5.443679212110288,1.4630972295635702
559,20.635000228881836,112.00749206542969,5.428034447446144,1.7786530615671667
560,20.690000534057617,112.22175598144531,5.423960999745656,1.8831196081850523
561,20.684999465942383,111.9102554321289,5.410213116823516,2.1656386318729064
562,20.795000076293945,111.07600402832031,5.341476490540899,3.6373509609485213
563,20.84709930419922,111.1500015258789,5.331677079098003,3.8652719883876445
564,21.0,111.29624938964844,5.299821399507069,4.605093926482195
565,21.020000457763672,111.7560043334961,5.316650899130659,4.261242978721893
566,20.950000762939453,111.66300201416016,5.32997603569027,3.948592364965518
567,20.799999237060547,107.6155014038086,5.173822372650087,7.126824057875351
568,20.950000762939453,109.46600341796875,5.225107371433326,6.145590961156924
569,21.1299991607666,110.5009994506836,5.229578979627115,6.153697733587973
570,20.9950008392334,109.84000396728516,5.2317218183686345,6.032368876430351
571,21.05500030517578,109.69325256347656,5.209843313871221,6.526821215287581
572,20.956300735473633,109.17574310302734,5.20968583535456,6.472360040076649
573,20.979999542236328,108.96400451660156,5.1937086222160485,6.821434803441716
574,20.899999618530273,107.5064926147461,5.143851415166013,7.815341774161195
575,21.03499984741211,107.44549560546875,5.107938977175108,8.658674177208038
576,21.049999237060547,107.5925064086914,5.111283150037576,8.598585844444184
577,21.094999313354492,107.0792465209961,5.076048827041584,9.372624196729316
578,21.309999465942383,107.89625549316406,5.063174950595552,9.801555549466837
579,21.344999313354492,108.25,5.071445466492633,9.650637509177042
580,21.31100082397461,108.73750305175781,5.102411845877716,8.96611092792686
581,20.93400001525879,108.1102523803711,5.164338029118637,7.40861659124202
582,20.812000274658203,108.9000015258789,5.232558143797515,5.911870754742833
583,20.985000610351562,110.60540771484375,5.270688801423426,5.2090131308280805
584,20.93000030517578,111.55525207519531,5.32992118722563,3.9404383078430074
585,21.0049991607666,112.50550842285156,5.356130107969285,3.424805365694195
586,21.145000457763672,112.9939956665039,5.343768891951791,3.747635041439904
587,21.18000030517578,113.2925033569336,5.349032187183122,3.6519538175563584
588,21.135000228881836,113.44999694824219,5.367872993595153,3.233681761657931
589,20.985000610351562,113.32099914550781,5.400095108389388,2.493421700164018
590,21.045000076293945,113.48675537109375,5.39257566926457,2.675366409626716
591,21.05229949951172,113.6675033569336,5.399291576655081,2.5369190716055074
592,21.084999084472656,113.90950012207031,5.4023953079492975,2.4844185976114206
593,21.174999237060547,115.45849609375,5.452585608205085,1.4569795551114
594,21.100000381469727,114.5685043334961,5.429786837070938,1.9123479098578828
595,21.125,116.43754577636719,5.511836486455252,0.18818093548925408
596,21.139999389648438,116.80250549316406,5.525189634128297,-0.08985631084881884
597,21.15999984741211,117.28599548339844,5.542816461680771,-0.4574423049958396
598,21.1200008392334,117.75849914550781,5.575686291013525,-1.1617429060664817
599,21.149999618530273,118.94649505615234,5.623947858227811,-2.175893875793423
600,21.200000762939453,118.74000549316406,5.600943453772798,-1.6796443225867561
601,21.139999389648438,118.78450012207031,5.618945295723858,-2.071850939755069
602,20.834999084472656,118.53053283691406,5.689010705320802,-3.5853809086839616
603,20.852500915527344,119.58125305175781,5.7346240403574,-4.534676837041192
604,20.834999084472656,118.18550109863281,5.672450505971508,-3.2403491704027116
605,20.780000686645508,119.0300064086914,5.728104065231689,-4.4035738898813745
606,20.895000457763672,119.34150695800781,5.711486209308299,-4.048643041515649
607,20.895999908447266,118.91850280761719,5.6909697228484415,-3.6198470072846787
608,20.791200637817383,119.3905029296875,5.742357308241573,-4.699165941582694
609,20.719999313354492,116.71099853515625,5.632770386239032,-2.432278004608281
610,20.770000457763672,116.81550598144531,5.624241858780535,-2.247025460678958
611,20.684999465942383,116.4800033569336,5.631133979419076,-2.404109292931781
612,20.719999313354492,116.27549743652344,5.611751992751339,-1.9967769059754685
613,20.709999084472656,115.97599792480469,5.600000147356734,-1.7552293923003957
614,20.700000762939453,115.833251953125,5.595809066853212,-1.670424365450958
615,20.674999237060547,115.6834945678711,5.595332470944183,-1.6655525019129582
616,20.827999114990234,115.2344970703125,5.532672458554909,-0.32991043539162757
617,20.80500030517578,115.80000305175781,5.5659697838576605,-1.0286960644453016
618,20.7450008392334,115.58299255371094,5.571607031951421,-1.1593865014470621
619,20.690000534057617,115.64200592041016,5.589270320706514,-1.5371303307797914
620,20.71500015258789,115.47874450683594,5.574643671552634,-1.2289944487030935
621,20.600000381469727,113.97200012207031,5.532621262696252,-0.3886814616196004
622,20.6200008392334,114.01499938964844,5.529340191524805,-0.31577673311037113
623,20.2549991607666,112.68399810791016,5.563268465899326,-1.0999846937192954
624,20.3700008392334,112.9295883178711,5.543916723869957,-0.6791324527846596
625,20.4950008392334,112.13905334472656,5.471532020143164,0.8357859160856806
626,20.46500015258789,112.6875,5.5063522677643455,0.11348326668121178
627,20.469999313354492,111.94349670410156,5.468661478218534,0.8864570349947742
628,20.489999771118164,111.71650695800781,5.452245398044302,1.2293507771758785
629,20.43000030517578,111.32499694824219,5.4490942381454035,1.273159851892868
630,20.200000762939453,108.94300842285156,5.393218035057067,2.322285581919215
631,20.100000381469727,110.30250549316406,5.4876867363073485,0.38327958438337095
632,20.184999465942383,109.97200012207031,5.448204262161273,1.2063603590282357
633,20.170000076293945,110.30149841308594,5.46859186890756,0.7899395975538086
634,20.288799285888672,110.75,5.458676900462472,1.0298874094859203
635,20.299999237060547,111.031005859375,5.469507883363466,0.8137860194056801
636,20.329999923706055,110.37800598144531,5.429316595950285,1.640641891466399
637,20.46500015258789,112.32749938964844,5.488761229031514,0.4734838770327743
638,20.540000915527344,112.26374816894531,5.465615538706175,0.9718695564567641
639,20.53499984741211,111.66850280761719,5.437959758333771,1.538133392156337
640,20.584999084472656,111.61299896240234,5.422055085083412,1.8833861743761249
641,20.51420021057129,111.3687515258789,5.428861490222214,1.7173493813776703
642,20.514999389648438,111.51100158691406,5.435583958300327,1.5797306167721077
643,20.559999465942383,111.78900146484375,5.437208383688049,1.5625092034322394
644,20.639999389648438,111.57330322265625,5.405683455524399,2.241812376755729
645,20.530000686645508,111.61689758300781,5.436770280071793,1.560768144350587
646,20.523500442504883,111.75700378417969,5.445318847886545,1.382992591789642
647,20.55500030517578,110.85990142822266,5.39333007941177,2.4626387676382224
648,20.530000686645508,109.3499984741211,5.326351427998334,3.8276672532373057
649,20.55500030517578,108.9000015258789,5.297981022090168,4.422538669981972
650,20.530000686645508,108.98999786376953,5.308816084680702,4.187667863588868
651,20.825000762939453,111.55999755859375,5.357022495630729,3.327213424806115
652,20.795000076293945,112.2699966430664,5.398893783657778,2.4433583462024275
653,20.739999771118164,112.69999694824219,5.43394398225522,1.6946275783931357
654,20.729999542236328,112.15119934082031,5.410091742275146,2.1854731877713336
655,20.829999923706055,112.83999633789062,5.417186593912105,2.076185117924365
656,20.809999465942383,113.31999969482422,5.4454590390683855,1.480277764903403
657,20.78499984741211,113.80000305175781,5.475102424209388,0.8553999394673442
658,20.610000610351562,113.50350189208984,5.507205168886879,0.1377687664045455
659,20.635000228881836,114.91000366210938,5.568694082264911,-1.1238585351125208
660,20.610000610351562,114.96009826660156,5.577879420773127,-1.3188276081071733
661,20.520000457763672,113.67050170898438,5.53949801039003,-0.5507879796696526
662,20.540000915527344,114.0199966430664,5.551119355446195,-0.7843789176643297
663,20.584999084472656,114.0,5.5380133626525465,-0.5036148632215314
664,20.489999771118164,113.87999725341797,5.557833017350171,-0.9341395182342778
665,18.545000076293945,111.58999633789062,6.0172551026589645,-9.915542471686496
666,18.895000457763672,112.93000030517578,5.9767132876027285,-9.227270720296676
667,19.05500030517578,113.58000183105469,5.960640252532754,-8.950062383903617
668,19.05500030517578,113.72000122070312,5.967987373362263,-9.090061773552055
669,18.886600494384766,114.20110321044922,6.046673314469839,-10.54705197754119
670,18.844999313354492,114.0,6.049350180618686,-10.58703040533928
671,18.920000076293945,114.33999633789062,6.04334016262264,-10.492392284509041
672,18.454999923706055,110.94999694824219,6.011920748139547,-9.797100011217712
673,18.334999084472656,109.2249984741211,5.957185924629817,-8.767514460407316
674,18.334999084472656,107.6500015258789,5.871284805083212,-7.192517512165128
675,18.327499389648438,107.1500015258789,5.846405952488987,-6.735978747394529
676,18.30500030517578,107.20999908447266,5.856869560070905,-6.926360011676482
677,18.389999389648438,108.26499938964844,5.887167100755306,-7.488784913301148
678,18.385000228881836,107.91999816894531,5.8700025469354555,-7.172754165013148
679,18.479999542236328,107.98500061035156,5.843344333615926,-6.687229204824621
680,18.594999313354492,107.70999908447266,5.792417481140634,-5.745796281263568
681,18.490100860595703,107.63999938964844,5.821493360214183,-6.283690165765722
682,18.485000610351562,107.1050033569336,5.79415741522643,-5.778250425778086
683,18.450000762939453,106.94000244140625,5.796205854702012,-5.816075976796898
684,18.479999542236328,106.46499633789062,5.761093018133643,-5.167224932363683
685,18.520000457763672,107.55000305175781,5.807235442409093,-6.020423654056148
686,18.325000762939453,106.29000091552734,5.8002726597691945,-5.890457846643815
687,18.30500030517578,105.51499938964844,5.7642719273713325,-5.231360316852263
688,18.34000015258789,105.04000091552734,5.727371867044697,-4.553535376185013
689,18.362499237060547,105.06999969482422,5.72198796788861,-4.453150449793685
690,18.329999923706055,104.21499633789062,5.6854880944713,-3.7864827965919714
691,18.350000381469727,104.93000030517578,5.718256028546824,-4.385582767789773
692,18.298999786376953,104.9800033569336,5.736925765477521,-4.7311376936063025
693,18.364999771118164,110.00499725341797,5.989926415703965,-9.37365724557316
694,18.295000076293945,111.66000366210938,6.103307089175403,-11.434316587356879
695,18.309200286865234,112.41000366210938,6.139536511747635,-12.102025413327656
696,18.30500030517578,112.12999725341797,6.125648477684699,-11.846358180621795
697,18.264999389648438,112.26000213623047,6.146181543255515,-12.208171055609004
698,18.434999465942383,113.79000091552734,6.172498194304151,-12.753007974590222
699,18.385000228881836,112.97000122070312,6.1446831555233485,-12.222757216770962
700,18.44860076904297,112.0199966430664,6.072005028751972,-10.904183237118904
701,18.475000381469727,113.6449966430664,6.151285212261831,-12.376195709954576
702,18.454999923706055,113.25499725341797,6.136819166709299,-12.102100316393493
703,18.604999542236328,113.27749633789062,6.088551417630114,-11.25534153663786
704,18.6200008392334,113.54499816894531,6.0980125161809635,-11.435909844020319
705,18.628000259399414,114.19000244140625,6.130019371445288,-12.034556939331683
706,18.579999923706055,114.23999786376953,6.1485467348152,-12.362717531019246
707,18.78499984741211,115.12000274658203,6.128294047467953,-12.054734086969948
708,18.674999237060547,113.83000183105469,6.095314938763638,-11.40219409670961
709,18.6427001953125,114.6050033569336,6.147446569234093,-12.364370738909646
710,18.679000854492188,115.27999877929688,6.171636249568067,-12.829001403163591
711,18.75,115.91999816894531,6.18239990234375,-13.057555975879371
712,18.770000457763672,116.56999969482422,6.210442027272747,-13.591653505670923
713,18.790000915527344,116.38999938964844,6.1942519275487715,-13.295749204407787
714,18.7549991607666,115.44499969482422,6.155425479107591,-12.553587029343166
715,18.80500030517578,116.31999969482422,6.185588822501054,-13.13882703912478
716,18.7450008392334,115.66999816894531,6.170711815965744,-12.836526448294496
717,18.665000915527344,114.5199966430664,6.135547335965982,-12.15012985355158
718,18.674999237060547,114.91999816894531,6.153681545586706,-12.492190434600236
719,18.71500015258789,115.02999877929688,6.146406510362259,-12.37038305277709
720,18.719999313354492,114.87000274658203,6.136218320512221,-12.181416547647135
721,18.450000762939453,114.56999969482422,6.209755824236125,-13.446073230214868
722,18.434999465942383,114.87999725341797,6.231624658609416,-13.843004312480847
723,18.46500015258789,116.02870178222656,6.283709765686896,-14.81785284715841
724,18.520099639892578,115.6500015258789,6.244566917813284,-14.119847361078588
725,18.485000610351562,115.30999755859375,6.238030497765869,-13.983244627438243
726,18.424999237060547,115.36180114746094,6.2611563595302115,-14.382760204567493
727,18.3700008392334,115.12999725341797,6.267283178753653,-14.469675719944608
728,18.36989974975586,117.4800033569336,6.3952446642227825,-16.82026764377233
729,18.344999313354492,118.05000305175781,6.434996318905377,-17.534567040000358
730,18.3617000579834,117.88999938964844,6.4204294274152245,-17.277781441047484
731,18.44499969482422,118.19000244140625,6.407698801674206,-17.09505750242545
732,18.415000915527344,118.01830291748047,6.408813307088604,-17.097202919417274
733,18.43000030517578,118.1500015258789,6.4107433298684375,-17.14197905735691
734,18.360000610351562,118.06999969482422,6.430827656304929,-17.467630159394535
735,18.30500030517578,117.48999786376953,6.418464676591618,-17.206358790973358
736,18.260000228881836,117.31999969482422,6.424972520496425,-17.29713908661788
737,18.299999237060547,118.1500015258789,6.45628450555372,-17.895343978711285
738,18.334999084472656,117.94999694824219,6.433051695548237,-17.49251293452841
739,18.325000762939453,117.9800033569336,6.43819909658813,-17.580460288050066
740,18.325000762939453,118.19999694824219,6.450204203390282,-17.80045387935866
741,18.274999618530273,118.19999694824219,6.46785222520011,-18.090213869577045
742,18.170000076293945,117.80000305175781,6.48321422989146,-18.298699372731125
743,18.18000030517578,116.23999786376953,6.393839159104767,-16.680742186699167
744,18.187400817871094,116.93009948730469,6.42918142390133,-17.32795734210359
745,18.204999923706055,117.61000061035156,6.460313161397107,-17.90587046477872
746,18.19499969482422,116.9800033569336,6.429239094200696,-17.333825209404427
747,18.2549991607666,117.08999633789062,6.414133208482357,-17.096117255312837
748,18.350000381469727,117.47000122070312,6.40163481082688,-16.925583683317118
749,18.200000762939453,118.86000061035156,6.530768990536826,-19.184840937193844
750,18.15999984741211,118.63999938964844,6.533039668860748,-19.196647708665427
751,18.111799240112305,117.30000305175781,6.4764412136356295,-18.135977127509836
752,18.094999313354492,117.36000061035156,6.485769829443287,-18.29333139004574
753,18.100000381469727,117.30010223388672,6.480668495121982,-18.204451487952344
754,18.05500030517578,117.27999877929688,6.495707382828264,-18.445126497952334
755,18.010000228881836,117.29000091552734,6.5124930274811765,-18.715907098772636
756,18.170000076293945,116.19999694824219,6.39515665714532,-16.6986932692155
757,18.155000686645508,116.62999725341797,6.4241251909843715,-17.215616044850083
758,18.15999984741211,116.18000030517578,6.397577163070958,-16.73664862419277
759,18.174999237060547,116.51000213623047,6.410454306851113,-16.97972798478867
760,18.097299575805664,116.44999694824219,6.434661506290395,-17.36999755253284
761,18.110000610351562,117.13999938964844,6.468249334165784,-17.986396645670386
762,18.110000610351562,116.62000274658203,6.43953610249592,-17.46640000260398
763,18.094999313354492,119.2699966430664,6.591323634648752,-20.203327422760584
764,18.045000076293945,120.38999938964844,6.6716541358072385,-21.613079106347573
765,18.030000686645508,119.87999725341797,6.648918063669897,-21.189999440575907
766,18.059999465942383,119.8499984741211,6.636212736336714,-20.986155720361428
767,18.060100555419922,119.83999633789062,6.635621765789453,-20.975567763818862
768,18.040000915527344,119.68499755859375,6.634423031297009,-20.937047747707997
769,17.9955997467041,119.68000030517578,6.650514680795521,-21.189358249861034
770,18.1299991607666,120.54000091552734,6.648649006910957,-21.270505228675365
771,18.09000015258789,119.37999725341797,6.5992258842706475,-20.34229850552727
772,18.110000610351562,119.4198989868164,6.594141080180679,-20.266296242838354
773,18.135000228881836,119.7300033569336,6.602150639416665,-20.431526144453063
774,18.095600128173828,119.0302963256836,6.577858456341558,-19.960145343145516
775,18.05500030517578,118.91000366210938,6.585987352657188,-20.075131380764834
776,18.049999237060547,118.83999633789062,6.583933593409048,-20.034105582174636
777,18.135000228881836,120.04000091552734,6.61924452167094,-20.741523703046813
778,18.16010093688965,120.04000091552734,6.610095468780311,-20.596063414232237
779,18.15999984741211,120.30999755859375,6.624999921227341,-20.86664587761074
780,18.200000762939453,120.38999938964844,6.61483485400714,-20.71483971649072
781,18.174999237060547,120.86000061035156,6.6497939853503025,-21.329726458909764
782,18.209999084472656,121.41500091552734,6.6674907753870105,-21.68190029753939
783,18.260000228881836,121.66999816894531,6.663198063738243,-21.647137560738972
784,18.3700008392334,120.91999816894531,6.582471020398247,-20.25967663547195
785,18.375,121.27999877929688,6.600272042410714,-20.59070677340839
786,18.413000106811523,122.11000061035156,6.631727578450368,-21.20049543318247
787,18.375,122.11990356445312,6.645981146364796,-21.43061155856464
788,18.439899444580078,121.9000015258789,6.610665198703575,-20.83461287962533
789,18.415000915527344,122.17900085449219,6.634753992951045,-21.257900856428993
790,18.38759994506836,122.0999984741211,6.640344516896501,-21.337688940276
791,18.452999114990234,121.31999969482422,6.57454102386372,-20.17869757869386
792,18.655000686645508,121.33999633789062,6.50442197114224,-19.028081546419475
793,18.66010093688965,121.70999908447266,6.522472707736587,-19.368528000274285
794,18.559999465942383,121.66999816894531,6.555495779631345,-19.908621832282382
795,18.645000457763672,122.04000091552734,6.545454433856588,-19.78603812209987
796,18.604999542236328,121.61000061035156,6.5364151358497695,-19.5878458090988
797,18.56999969482422,121.70999908447266,6.554119606065225,-19.89067074976605
798,18.415000915527344,120.33149719238281,6.5344279777320295,-19.410397194319618
