,t,googl,Ratio,Spread
398,18.149547576904297,136.47799682617188,7.519636302110537,-31.81883798955417
399,17.851207733154297,135.72274780273438,7.603000863110355,-32.88427822653617
400,17.867597579956055,135.77749633789062,7.599090797198521,-32.839003856012795
401,17.854984283447266,134.75698852539062,7.547303676448438,-31.895471660324077
402,17.97960662841797,135.80799865722656,7.553446605587742,-32.18594453959449
403,17.963668823242188,135.72299194335938,7.55541606109744,-32.19820204076966
404,17.95694923400879,136.17550659179688,7.583443313070862,-32.69172456732997
405,17.930513381958008,135.81500244140625,7.574518339116026,-32.492551439017745
406,18.19108772277832,134.86849975585938,7.4139876521501895,-29.955832381734794
407,18.221298217773438,134.40249633789062,7.376120775345831,-29.305462292864192
408,18.28700828552246,134.7480010986328,7.368509872952303,-29.24995586734211
409,18.30060386657715,134.156494140625,7.330714063793183,-28.575478669408255
410,18.198640823364258,133.72000122070312,7.347801548400647,-28.761239268841862
411,18.24395751953125,133.85533142089844,7.336967940075407,-28.620013642661945
412,18.24018096923828,133.29649353027344,7.30784928916415,-28.084223040905286
413,19.2731990814209,130.00262451171875,6.7452540682278075,-18.486117353762083
414,19.545000076293945,129.8665008544922,6.644487098877363,-16.691264020618092
415,19.475000381469727,129.38101196289062,6.643440792226911,-16.632964776222664
416,19.65850067138672,129.93374633789062,6.609545077209851,-16.06584535316378
417,19.625,129.5800018310547,6.60280264107285,-15.916546594652871
418,19.655000686645508,129.5,6.5886540562671225,-15.653458497633466
419,19.628400802612305,128.8249969482422,6.563193723408029,-15.140787511813983
420,19.674999237060547,130.10000610351562,6.6124529173274125,-16.13141873055082
421,19.7549991607666,129.7344970703125,6.567172998314524,-15.277691294819974
422,19.69499969482422,128.69850158691406,6.534577485712559,-14.607856703306112
423,19.665000915527344,128.8311767578125,6.551292690563178,-14.923606500124393
424,19.58919906616211,127.18699645996094,6.492710397724252,-13.742024866013054
425,19.55500030517578,126.9020004272461,6.489491099299953,-13.665734838050426
426,19.565000534057617,127.70249938964844,6.527088980516578,-14.405205045131197
427,19.19499969482422,128.67250061035156,6.703438533788938,-17.633223652553056
428,19.30500030517578,129.10000610351562,6.68738689783409,-17.38942447722468
429,19.364999771118164,129.8312530517578,6.704428328751855,-17.75451053358229
430,19.444799423217773,129.68099975585938,6.669186805856979,-17.117261039868865
431,19.29990005493164,129.46824645996094,6.708234037039914,-17.78879031368713
432,19.385000228881836,129.9927520751953,6.705842173863804,-17.793952046376646
433,19.415000915527344,129.87449645996094,6.689389149402125,-17.492610165177553
434,19.415000915527344,127.76700592041016,6.580839551659624,-15.385119625626771
435,19.385700225830078,128.43051147460938,6.625012766032809,-16.227439549318646
436,19.37350082397461,127.2594985961914,6.568740453904357,-15.130876397972358
437,19.395000457763672,127.3800048828125,6.567672177178179,-15.12017609867226
438,19.5049991607666,127.87699890136719,6.556114042731457,-14.945877088779383
439,19.545000076293945,127.06424713134766,6.501112644428352,-13.889010297473561
440,19.540000915527344,126.72099304199219,6.48520916604943,-13.576264765756434
441,19.3174991607666,128.00050354003906,6.626142570255944,-16.21364469962981
442,19.424999237060547,127.01350402832031,6.538661982853205,-14.57060061826023
443,19.459999084472656,126.3062515258789,6.490557937726731,-13.649753292215749
444,19.475000381469727,126.52535247802734,6.496808729124082,-13.777305291359383
445,19.482900619506836,127.83699798583984,6.561497206316692,-15.040737733266496
446,19.44499969482422,127.24849700927734,6.544021548282553,-14.683536088574115
447,19.459999084472656,127.7385025024414,6.564157683047649,-15.082004268778249
448,19.503299713134766,128.93841552734375,6.61110773170903,-16.01766499474671
449,19.557300567626953,129.34375,6.613578880824775,-16.093446516675428
450,19.56999969482422,129.3990020751953,6.612110582169204,-16.071199173039716
451,19.5049991607666,129.08450317382812,6.618021467720727,-16.15338136124032
452,19.475000381469727,129.00698852539062,6.624235481306564,-16.258941338722664
453,19.55500030517578,130.05149841308594,6.6505495465865145,-16.81523282389027
454,19.489999771118164,130.0050048828125,6.6703440948965165,-17.165420383184625
455,19.38599967956543,129.35450744628906,6.672573485216769,-17.149608033951708
456,19.485000610351562,128.322998046875,6.585732308301925,-15.513922104885467
457,19.514999389648438,127.79100036621094,6.548347648629524,-14.79884979830156
458,19.454999923706055,128.64700317382812,6.612541952111284,-16.021013497803324
459,19.3700008392334,128.28050231933594,6.622637932958027,-16.1732396034772
460,19.375,128.11849975585938,6.612567729334677,-15.98072848236228
461,19.43000030517578,128.0800018310547,6.591868235685855,-15.606578223311374
462,20.040000915527344,128.9300079345703,6.4336328365470825,-12.733911732525115
463,20.02910041809082,127.84150695800781,6.3827882575563875,-11.711933612468968
464,20.209999084472656,126.40999603271484,6.254824431428879,-9.17644591033752
465,20.271299362182617,126.3499984741211,6.232950153646044,-8.742348949249006
466,20.309999465942383,125.1915054321289,6.164032925853158,-7.347679396580717
467,20.235000610351562,125.12049865722656,6.183370144956607,-7.734370826522864
468,20.209999084472656,124.8594970703125,6.1781050334753385,-7.625946947935177
469,19.639999389648438,121.8897476196289,6.206199155172722,-8.134755070267175
470,19.594999313354492,122.18180084228516,6.23535621963585,-8.701431871848072
471,19.571699142456055,120.70649719238281,6.167399994951861,-7.368323010236467
472,19.6200008392334,120.062255859375,6.119380770835183,-6.429309180611541
473,19.565000534057617,120.13299560546875,6.140198943329861,-6.83570126095151
474,19.639999389648438,119.84449768066406,6.102062189667375,-6.0895051313023325
475,19.530000686645508,119.53800201416016,6.1207372151246,-6.454302493245977
476,19.274999618530273,122.44999694824219,6.352788553651814,-10.92250158791596
477,19.225000381469727,120.77850341796875,6.282366763143616,-9.556140194205511
478,19.3799991607666,121.26350402832031,6.257147021647424,-9.095224197184876
479,19.453899383544922,121.93550109863281,6.267920826288016,-9.316227728505496
480,19.53499984741211,121.99100494384766,6.244740511733783,-8.876796865295134
481,19.530000686645508,122.34150695800781,6.264285850315621,-9.257807437093632
482,19.510000228881836,123.0564956665039,6.307354906348793,-10.094853656232885
483,19.520000457763672,119.79449462890625,6.137012900594502,-6.771823863313643
484,19.399999618530273,119.05074310302734,6.136636363091151,-6.760405761248763
485,19.405000686645508,120.17500305175781,6.192991435164548,-7.854145512296001
486,19.350000381469727,119.0637435913086,6.1531649221737705,-7.078538386093002
487,19.434999465942383,120.39825439453125,6.194919356983541,-7.894322229149595
488,19.424999237060547,119.51824951171875,6.152805879327522,-7.075346101658668
489,19.299999237060547,118.88299560546875,6.159740948444464,-7.202934176861036
490,19.114999771118164,113.27950286865234,5.926210003926454,-2.7284443133815452
491,19.174999237060547,114.45024108886719,5.968722067412815,-3.5330216417118274
492,19.315000534057617,116.01100158691406,6.006264477308971,-4.239391205301545
493,19.346599578857422,115.44999694824219,5.967456786277295,-3.4855459430529843
494,19.236000061035156,114.47003173828125,5.950823007645656,-3.1805403756777517
495,19.200000762939453,113.7959976196289,5.9268746405095,-2.72620046414717
496,19.079999923706055,114.29399108886719,5.990251129239365,-3.9565273571994632
497,19.274999618530273,115.11500549316406,5.972244242355094,-3.587510132837836
498,19.3700008392334,116.34849548339844,6.006633476635571,-4.2412327675397
499,19.475000381469727,116.9625015258789,6.00577659742526,-4.214454339210946
500,19.399999618530273,118.70550537109375,6.118840603363206,-6.415168029315169
501,19.5049991607666,118.90849304199219,6.09630854438441,-5.977371229404384
502,19.514999389648438,119.25550842285156,6.110966546384296,-6.263357854942186
503,19.420000076293945,118.51350402832031,6.1026520887088,-6.101109175898572
504,19.059999465942383,116.4489974975586,6.109601299078578,-6.233591276534015
505,19.049999237060547,116.48500061035156,6.1146984396585955,-6.330623144648571
506,19.010000228881836,116.2020034790039,6.112677647549869,-6.2917293945423305
507,18.9950008392334,116.47099304199219,6.131665590739333,-6.652256270490526
508,19.03499984741211,115.510498046875,6.068321459040051,-5.447657894131923
509,18.989999771118164,114.94749450683594,6.053054022763036,-5.159277933017507
510,18.865800857543945,114.1094970703125,6.048484129136933,-5.079233659095565
511,19.290000915527344,115.5352554321289,5.989385689408115,-3.916211118797876
512,19.139999389648438,114.7719955444336,5.996447189361259,-4.068370920881308
513,19.110000610351562,115.0949935913086,6.022762423616229,-4.574443593676151
514,19.024999618530273,114.22099304199219,6.003731686319793,-4.219181644570683
515,18.905000686645508,114.0300064086914,6.031737755462881,-4.760516795039039
516,19.05900001525879,115.68509674072266,6.06984084412111,-5.475789903216779
517,19.1200008392334,116.55250549316406,6.095842069944028,-5.970926740210047
518,19.180999755859375,116.8918685913086,6.094148901472182,-5.938029562951315
519,19.385000228881836,117.697998046875,6.07160158149062,-5.499198018056334
520,19.3700008392334,116.9949951171875,6.04000981147184,-4.887732401328763
521,19.395000457763672,118.0260009765625,6.085382737349593,-5.766172192422261
522,19.334999084472656,117.29949951171875,6.066692788515225,-5.405843259507962
523,19.389999389648438,117.75699615478516,6.073078899509972,-5.527687568328148
524,19.334999084472656,117.40350341796875,6.072071837451076,-5.509847165757962
525,19.71500015258789,115.64601135253906,5.865889447500653,-1.4333089582879674
526,19.649999618530273,115.56050109863281,5.880941645905039,-1.7444797939495098
527,19.662500381469727,117.22950744628906,5.962085450575153,-3.3371972874425646
528,19.61009979248047,118.30643463134766,6.032933839363351,-4.733911425571848
529,19.72760009765625,118.3550033569336,5.999462822190664,-4.065406826185382
530,19.94499969482422,121.53900146484375,6.093707862847621,-5.922672618331078
531,19.950000762939453,122.35099792480469,6.132881866956749,-6.704148880608785
532,19.844999313354492,116.93000793457031,5.8921648768152615,-1.9239550012285074
533,19.815000534057617,116.3709945678711,5.872873652859863,-1.548016260449132
534,19.780000686645508,116.70550537109375,5.9001770131326445,-2.0961218872748484
535,19.934999465942383,116.74449157714844,5.856257572346496,-1.1891914859573385
536,19.854799270629883,116.09950256347656,5.847427666277956,-1.0336430795258886
537,19.825000762939453,115.37300109863281,5.819571079881586,-0.48899403588926393
538,19.979999542236328,116.71299743652344,5.841491497024326,-0.8830737664076915
539,19.809999465942383,115.63899993896484,5.837405505122449,-0.8465418292260987
540,19.81999969482422,117.36624908447266,5.921607007649026,-2.5127622194123385
541,19.860000610351562,116.83549499511719,5.882955257021463,-1.737893108770579
542,19.924999237060547,116.69999694824219,5.856963684654999,-1.2057256123726612
543,19.895000457763672,115.44999694824219,5.802965282324981,-0.13880023829250465
544,19.915000915527344,115.04949951171875,5.777027076208511,0.38375470887407825
545,20.040000915527344,115.62800598144531,5.769860314320381,0.5680902205998839
546,19.7450008392334,113.5625,5.7514558203690145,0.8332886602158274
547,19.510000228881836,113.40950012207031,5.8128907632806355,-0.4478581117992926
548,19.704999923706055,114.5374984741211,5.812610957502569,-0.3858248351915714
549,19.600000381469727,113.85699462890625,5.809030225149851,-0.3461054607859362
550,19.635000228881836,113.11146545410156,5.760706092975838,0.6130185376218256
551,19.56999969482422,112.97650146484375,5.772943445406555,0.3513014373118457
552,19.563600540161133,112.51100158691406,5.751037563660425,0.777748964659053
553,19.545000076293945,115.13249206542969,5.890636562599631,-1.9572552315555933
554,19.440000534057617,113.75,5.85133728781115,-1.2155476369351144
555,19.295000076293945,114.052001953125,5.910961466812875,-2.402449082155628
556,19.3700008392334,114.58349609375,5.91551322298677,-2.476233377891263
557,19.344999313354492,115.14799499511719,5.952339058271598,-3.1933099875848265
558,19.28499984741211,114.98799896240234,5.962561569728651,-3.3994748467545444
559,19.360000610351562,114.34749603271484,5.906378741102652,-2.3012620721776793
560,19.50659942626953,115.49150085449219,5.920637335637283,-2.550613044247556
561,19.454999923706055,115.18025207519531,5.920341944326989,-2.5542623991705122
562,19.3700008392334,114.19100189208984,5.895250229457871,-2.0837391762311066
563,19.354999542236328,114.1290054321289,5.896616281652577,-2.1132916692749726
564,19.569000244140625,114.9489974975586,5.874035263093053,-1.6272939789217
565,19.520000457763672,114.37149810791016,5.859195462386441,-1.3488273423175494
566,19.420000076293945,113.64849853515625,5.852136873773102,-1.2361036827345098
567,19.665000915527344,112.85250091552734,5.738748825911308,1.0550693421607624
568,19.604999542236328,113.44050598144531,5.786304954358863,0.10089174431334325
569,19.625,112.33708190917969,5.724182517665207,1.3263733272221279
570,19.4950008392334,111.08799743652344,5.698281233872045,1.7821072607876678
571,19.485000610351562,110.9635009765625,5.694816397265713,1.8455749654270326
572,19.545000076293945,111.51249694824219,5.705423203527907,1.6627398856319067
573,19.729999542236328,112.8759994506836,5.721034063333256,1.4282402565274301
574,19.72640037536621,115.84100341796875,5.872384277601292,-1.558728475451944
575,19.704999923706055,116.54850006103516,5.914666354340948,-2.396826422105634
576,19.670000076293945,117.4334945678711,5.970182720507489,-3.4954157525446314
577,19.69499969482422,116.9959945678711,5.940390778407438,-2.905349684263144
578,19.674999237060547,115.24699401855469,5.8575348659465885,-1.2784066455898833
579,19.836700439453125,116.69549560546875,5.88280777650771,-1.740088507412879
580,19.84000015258789,116.05049896240234,5.849319459166685,-1.0749545866988806
581,19.860000610351562,115.26700592041016,5.803977964649705,-0.16940403406354765
582,20.100000381469727,114.28900146484375,5.686019865462652,2.273255629086008
583,20.06369972229004,114.79000091552734,5.721277855250188,1.5507228441891376
584,20.13010025024414,114.70350646972656,5.698109052801931,2.0424421725018354
585,20.260000228881836,115.30000305175781,5.69101686817312,2.2386908472273737
586,20.320100784301758,114.57499694824219,5.638505348199691,3.330474765006371
587,20.299999237060547,114.53950500488281,5.6423403600811275,3.24329227534379
588,20.28499984741211,115.80899810791016,5.709095340352427,1.8822618593565315
589,20.485000610351562,115.52299499511719,5.6393942666880195,3.3888167984912334
590,20.469999313354492,115.92500305175781,5.66316594725673,2.895259788845805
591,20.475000381469727,115.9635009765625,5.663662945838659,2.887282061724348
592,20.440000534057617,115.2760009765625,5.639725927819174,3.361187238121274
593,20.595600128173828,116.43399810791016,5.653343305526399,3.1527733282839696
594,20.579999923706055,116.46800231933594,5.659280988877785,3.0235651897601192
595,20.450000762939453,114.00350189208984,5.574743160826325,4.694715077915503
596,20.354999542236328,112.96150207519531,5.549570356943602,5.1569475392775095
597,20.385000228881836,112.64250183105469,5.5257542588329605,5.659034049382867
598,20.3262996673584,112.781005859375,5.548526180615539,5.162295999743306
599,20.31999969482422,112.90400695800781,5.556299638467317,5.0008478328619494
600,20.139400482177734,112.4635009765625,5.584252673066735,4.3392045245154085
601,20.25,111.8905029296875,5.525456934799383,5.5871622139761135
602,20.260000228881836,112.21800231933594,5.538894425053486,5.320691579649249
603,20.075000762939453,111.6925048828125,5.56376092841842,4.717186142835771
604,20.114999771118164,111.9574966430664,5.565871136812986,4.696297763823281
605,20.104999542236328,110.552001953125,5.498731881136269,6.0407636984431
606,20.184999465942383,110.5613784790039,5.477403091615197,6.519605575091915
607,20.155000686645508,110.49150085449219,5.482088667340145,6.40640857368379
608,20.219999313354492,110.33299255371094,5.45662691891589,6.961586323987958
609,20.354999542236328,110.33050537109375,5.420314804830113,7.787944243379072
610,20.270000457763672,108.3759994506836,5.346620473763935,9.22372320362318
611,20.264999389648438,106.9990005493164,5.27999031689942,10.570201907307137
612,20.094999313354492,105.95649719238281,5.2727793387864175,10.575239703863716
613,20.19499969482422,106.0999984741211,5.25377569088617,11.042014335296301
614,20.235000610351562,107.26200103759766,5.30081531021679,10.124126793106043
615,20.399999618530273,108.94200134277344,5.3402942833301,9.451071850624032
616,20.690000534057617,111.0,5.364910446342615,9.162872177588497
617,20.795000076293945,111.01700592041016,5.338639361053344,9.78665072798755
618,20.819799423217773,111.57950592041016,5.359297832426723,9.375494591556333
619,20.780000686645508,111.0872573852539,5.345873614751386,9.624861950183885
620,20.860000610351562,111.4000015258789,5.340364250545505,9.800336212086592
621,20.79560089111328,111.0999984741211,5.342475990756207,9.707324788414766
622,20.739999771118164,111.4844970703125,5.3753374301171455,8.983507243838986
623,20.665000915527344,103.4155044555664,5.004379379333184,16.59480165374059
624,20.75,104.3687515258789,5.029819350644766,16.160281543594152
625,20.905000686645508,104.802001953125,5.0132503473235674,16.672959363765145
626,21.04680061340332,104.5458755493164,4.967304887315653,17.79445326435558
627,21.1299991607666,105.33174896240234,4.9849386249848235,17.51631860906616
628,21.15999984741211,105.51200103759766,4.9863894989820565,17.519152799835553
629,21.190000534057617,105.96949768066406,5.000920009904891,17.24474242273388
630,21.225000381469727,105.78924560546875,4.984181093246386,17.638589321532265
631,21.309999465942383,105.96075439453125,4.972348993432759,17.985807492635814
632,21.239999771118164,104.75999450683594,4.932203184356292,18.759377733125007
633,21.200000762939453,104.55949401855469,4.932051427155569,18.71577484016484
634,21.239999771118164,105.88079833984375,4.984971726968608,17.638573900117194
635,21.309999465942383,106.02774810791016,4.975492762323321,17.918813779256908
636,21.309999465942383,105.81449890136719,4.965485760357704,18.132062985799877
637,21.43000030517578,107.11299896240234,4.998273328840428,17.565896348578747
638,21.395000457763672,107.59375,5.028920200885395,16.871550487378016
639,21.415000915527344,108.36100006103516,5.060051152389445,16.226357936986005
640,21.399999618530273,108.14100646972656,5.053318149411891,16.354802575289796
641,21.30500030517578,108.2862548828125,5.08266854408379,15.629798446716222
642,21.360000610351562,107.69449615478516,5.041877016735376,16.557209508989786
643,21.31999969482422,107.7905044555664,5.055839868596918,16.217086186922245
644,21.315000534057617,110.97850036621094,5.206591488885343,12.998581718639372
645,21.299999237060547,111.68050384521484,5.243216330773307,12.205029286630662
646,21.34000015258789,112.0322494506836,5.249871070741182,12.097398702448203
647,21.2450008392334,111.9905014038086,5.271381359373467,11.559391033835567
648,21.176300048828125,111.68449401855469,5.27403246842147,11.446135642448667
649,21.235000610351562,112.06500244140625,5.277372226058576,11.423861240916324
650,21.299999237060547,112.31800842285156,5.273146124222666,11.567524708993943
651,21.155000686645508,112.7854995727539,5.331387185628969,10.21514570704096
652,21.184999465942383,113.2905044555664,5.34767558704429,9.893215450148318
653,21.225000381469727,114.90089416503906,5.413469592460038,8.526940761961953
654,21.25589942932129,114.41899108886719,5.382928700303916,9.197412565238437
655,21.360000610351562,115.21700286865234,5.394054287283843,9.034702795122598
656,21.385000228881836,114.91349792480469,5.373556076450564,9.490773807251742
657,21.31999969482422,113.74250793457031,5.33501451982587,10.265082707918339
658,21.139999389648438,114.97550201416016,5.438765626003749,7.933594312629906
659,21.235000610351562,114.40250396728516,5.38744999665866,9.086359715037418
660,21.209999084472656,113.7719955444336,5.364073571682679,9.564290429562618
661,21.2549991607666,113.812255859375,5.354611166932182,9.798653693545845
662,21.28499984741211,114.92500305175781,5.399342441890162,8.868992767127764
663,21.30500030517578,114.51200103759766,5.374888495532122,9.404052291931066
664,21.209999084472656,113.8584976196289,5.368151934668496,9.477788354367306
665,20.975000381469727,114.33915710449219,5.45121120500692,7.562993859604091
666,21.075000762939453,115.4844970703125,5.479691240315058,7.027929806954659
667,21.1200008392334,116.6967544555664,5.525414290646506,6.0902960006253855
668,21.065000534057617,117.29649353027344,5.568311918180586,5.1549045916721346
669,21.05500030517578,117.50675201416016,5.580942783708933,4.883617352463857
670,21.14539909362793,117.1187515258789,5.538734502351962,5.8232977679749345
671,21.200000762939453,117.635498046875,5.548844047803913,5.639770811844527
672,20.924999237060547,114.93949890136719,5.492927268441487,6.657508286121227
673,20.8799991607666,113.895751953125,5.45477761163585,7.426631655438768
674,20.864999771118164,114.22950744628906,5.474694881349019,7.001338849314791
675,20.915000915527344,114.38899993896484,5.4692323658490585,7.146990133246873
676,20.924999237060547,114.59150695800781,5.476296828487012,7.005500229480602
677,20.8799991607666,114.20625305175781,5.469648354505239,7.116130556805955
678,20.889999389648438,114.54100036621094,5.483054270598453,6.842411997674403
679,20.950000762939453,118.59725189208984,5.660966471270414,3.152333003724947
680,20.959999084472656,117.5612564086914,5.608838814109576,4.249345602400083
681,20.885000228881836,116.59300231933594,5.582619154492498,4.759901486911061
682,20.915000915527344,116.77149963378906,5.583145805511184,4.764490438422654
683,20.975000381469727,117.1639633178711,5.58588611141953,4.738187646225184
684,20.920000076293945,116.48274993896484,5.568009058994238,5.083748690885229
685,20.94499969482422,116.8199462890625,5.5774623056179955,4.89911840906906
686,20.905000686645508,116.69999694824219,5.582396226506333,4.774964368647956
687,20.98979949951172,116.70475006103516,5.560069788363154,5.287716011308333
688,20.924999237060547,116.15975189208984,5.551242825679905,5.437255295398571
689,20.985000610351562,116.92793273925781,5.57197661846048,5.035246980160053
690,21.014999389648438,117.2762451171875,5.580597122213356,4.870009228150194
691,21.114999771118164,117.03425598144531,5.542706950038847,5.722274277063263
692,21.13990020751953,117.1084976196289,5.5396901816013795,5.799993424827249
693,21.125,117.7279052734375,5.572918592825443,5.089653740392634
694,21.1299991607666,118.43499755859375,5.605063997281148,4.413070012874754
695,21.090099334716797,117.5405044555664,5.573255136929623,5.064065016994589
696,21.030000686645508,117.22599792480469,5.574227013660806,5.01180537353781
697,21.0049991607666,117.3185043334961,5.585265842458354,4.766721256520042
698,21.03499984741211,117.68550109863281,5.594746943300378,4.582810757348056
699,21.040000915527344,117.2385025024414,5.57217192970369,5.0603295512226785
700,20.964399337768555,117.58074951171875,5.608591384723833,4.256706082917815
701,21.020000457763672,117.57249450683594,5.593363080228236,4.604280036185002
702,21.08989906311035,117.90299987792969,5.590496167151465,4.70034738991859
703,21.09000015258789,117.5,5.5713607942094745,5.103964190227088
704,21.05500030517578,116.60250091552734,5.537995688694618,5.78786845109667
705,21.0049991607666,115.74662780761719,5.510432393818428,6.338597782398948
706,20.875,114.77950286865234,5.498419299097118,6.512372182273082
707,20.674999237060547,110.57149505615234,5.3480773463802445,9.49982816843135
708,20.704999923706055,110.6300048828125,5.343154083094074,9.624404607735912
709,20.770000457763672,110.87974548339844,5.338456573887672,9.77134509671778
710,20.825000762939453,111.46549987792969,5.352484792043595,9.52124303643275
711,20.78499984741211,111.71156311035156,5.37462419679837,9.03106478272457
712,20.80500030517578,112.3479995727539,5.40004796562317,8.516685830965372
713,20.670000076293945,111.13299560546875,5.376535810124413,8.907819061476602
714,20.15999984741211,107.11650085449219,5.313318534982155,9.811917131322133
715,20.150100708007812,107.15999603271484,5.318087367678942,9.708010120156715
716,20.03499984741211,107.79624938964844,5.380396816103411,8.369326614713529
717,19.815000534057617,107.51800537109375,5.426091469757672,7.304972936328212
718,19.80500030517578,107.36624908447266,5.421168766981229,7.395700467627733
719,19.7450008392334,106.33199310302734,5.38526151347359,8.063795557188485
720,19.770000457763672,106.41400146484375,5.382599848299701,8.13435326365358
721,19.790000915527344,106.35699462890625,5.374279419333324,8.313417610234225
722,19.56999969482422,106.0009994506836,5.416504910764932,7.326803451472002
723,19.385000228881836,106.93699645996094,5.516481568085556,5.2618035688577285
724,19.434999465942383,107.3810043334961,5.525135440403229,5.122927831885561
725,19.415000915527344,107.01949310302734,5.512206441228515,5.36239319175604
726,19.364999771118164,106.69575500488281,5.509721469969429,5.380987513292708
727,19.46500015258789,106.70149993896484,5.481710716800523,5.985518492381529
728,19.639999389648438,108.18550109863281,5.508426907368115,5.5694914507289175
729,19.420000076293945,108.52043151855469,5.588075751401562,3.8919633338670527
730,19.360000610351562,109.16099548339844,5.638480993902002,2.885238477138727
731,19.354999542236328,109.1825180053711,5.6410498882789355,2.83319575748284
732,19.2549991607666,108.57600402832031,5.638847507693039,2.8294338213627546
733,19.540000915527344,110.5374984741211,5.656985327277193,2.6072298021146585
734,19.440000534057617,109.83549499511719,5.649973867165926,2.698957367947698
735,18.81999969482422,107.69850158691406,5.722555968825693,1.052249426527367
736,18.8799991607666,107.0,5.66737313327589,2.116911905325991
737,18.809999465942383,106.3162612915039,5.65211399840821,2.3734609666159363
738,18.774999618530273,106.13850402832031,5.653182752854242,2.33762340619647
739,18.885000228881836,105.45799255371094,5.584219818670079,3.6894395492982843
740,18.975000381469727,106.1729965209961,5.595414723926997,3.523682739862422
741,18.969999313354492,106.04350280761719,5.590063608118569,3.6226562555580974
742,19.06999969482422,106.114501953125,5.564473185698346,4.1619330232211516
743,19.155000686645508,106.75,5.572957252589608,4.045173576557089
744,19.094999313354492,106.0999984741211,5.556428504290011,4.329002570506545
745,19.184999465942383,107.56050109863281,5.606489658213256,3.4177471038441203
746,19.28499984741211,108.35774993896484,5.618758143444091,3.2307741766829556
747,19.325000762939453,107.95149993896484,5.586105856512512,3.8811391979692607
748,19.364999771118164,107.1199951171875,5.531629041222665,4.956747400988021
749,19.7450008392334,111.83686828613281,5.66405994087944,2.558920374083015
750,19.770000457763672,111.9905014038086,5.6646686297789115,2.557853324688735
751,19.860000610351562,111.86250305175781,5.632552850650573,3.235098834588796
752,19.875,111.98100280761719,5.634264292207154,3.20813639168935
753,19.985000610351562,111.78974914550781,5.593682548481107,4.070694722291164
754,19.96500015258789,111.95799255371094,5.607713082796986,3.780393803444894
755,19.959999084472656,111.5374984741211,5.588051282070884,4.170367685351507
756,20.28499984741211,113.0675048828125,5.57394654835244,4.623755084454188
757,20.30500030517578,112.5,5.5405071809490956,5.313317477909833
758,20.420000076293945,112.375,5.50318313320962,6.1401307040406286
759,20.47010040283203,112.86250305175781,5.513529529935443,5.958376711224601
760,20.449600219726562,112.91324615478516,5.521538071236434,5.782526405794768
761,20.424999237060547,112.14350891113281,5.490502477358814,6.402130350546158
762,20.309999465942383,111.41650390625,5.485795511372766,6.427322129298189
763,20.479999542236328,112.03475189208984,5.470446992004968,6.846539703835346
764,20.155000686645508,112.0999984741211,5.561895046145912,4.797910954054884
765,20.139999389648438,111.79100036621094,5.550695320461097,5.015360108960237
766,20.364999771118164,110.76824951171875,5.4391480852757645,7.411228858075659
767,20.59000015258789,111.25,5.4031082649612,8.30259626441763
768,20.559999465942383,111.656005859375,5.430739725666484,7.713504139077911
769,20.6200008392334,112.2560043334961,5.444034906143559,7.479678196886268
770,20.604999542236328,116.41800689697266,5.649988327266783,3.226126680404888
771,20.795000076293945,116.468505859375,5.600793721186264,4.335150789022705
772,20.795000076293945,116.61100006103516,5.60764605112795,4.192656587362548
773,20.825000762939453,116.42850494384766,5.590804354305039,4.558237970514781
774,20.799999237060547,116.5999984741211,5.605769363028063,4.234166731914953
775,20.954999923706055,117.1622543334961,5.591135994276589,4.617839119957039
776,21.005399703979492,118.01200103759766,5.6181745027798815,4.075668961843916
777,20.889999389648438,117.0272445678711,5.6020702722404705,4.356167796014247
778,20.929000854492188,117.0,5.590328980032852,4.621428001652958
779,20.81999969482422,115.9854965209961,5.570869270945748,4.970726195683112
780,20.68000030517578,116.05000305175781,5.611702192417902,4.051840370509111
781,20.770000457763672,115.4627456665039,5.559111368403691,5.188344913612311
782,20.764999389648438,115.63399505615234,5.568697252830022,4.986575326280643
783,20.790000915527344,115.8689956665039,5.573304019432019,4.904152424255456
784,20.97010040283203,114.67850494384766,5.468667423660032,7.193742744944202
785,20.860000610351562,113.72062683105469,5.451611864988249,7.479710906910809
786,20.825000762939453,112.64949798583984,5.409339441000786,8.337244928522594
787,20.725000381469727,112.51161193847656,5.428786965865316,7.864855062715008
788,20.6200008392334,112.71400451660156,5.466246359318383,7.021678013780799
789,20.65570068359375,112.44300842285156,5.443679212110288,7.510540827605921
790,20.635000228881836,112.00749206542969,5.428034447446144,7.819727777912589
791,20.690000534057617,112.22175598144531,5.423960999745656,7.9411161961431835
792,20.684999465942383,111.9102554321289,5.410213116823516,8.22209654777636
793,20.795000076293945,111.07600402832031,5.341476490540899,9.727652620077393
794,20.84709930419922,111.1500015258789,5.331677079098003,9.971602948497974
795,21.0,111.29624938964844,5.299821399507069,10.758467642729357
796,21.020000457763672,111.7560043334961,5.316650899130659,10.420770209524846
797,20.950000762939453,111.66300201416016,5.32997603569027,10.086582881654635
798,20.799999237060547,107.6155014038086,5.173822372650087,13.218663802227454
799,20.950000762939453,109.46600341796875,5.225107371433326,12.283581477846042
800,21.1299991607666,110.5009994506836,5.229578979627115,12.347068120784911
801,20.9950008392334,109.84000396728516,5.2317218183686345,12.184204507454297
802,21.05500030517578,109.69325256347656,5.209843313871221,12.697116803147452
