,tjx,hd,Ratio,Spread
402,61.18000030517578,319.114990234375,5.216001775785839,-32.223477816971474
403,61.04999923706055,317.6099853515625,5.202456827530255,-31.33821708268551
404,61.349998474121094,319.6600036621094,5.21043213712466,-31.95807197668342
405,61.2400016784668,318.5,5.20084897567844,-31.32244762508089
406,62.34000015258789,324.3070068359375,5.20222980497498,-31.885515871834066
407,62.02000045776367,325.42999267578125,5.247178172747722,-34.534011780731994
408,61.70349884033203,328.03900146484375,5.316376018055292,-38.651854522055324
409,61.59000015258789,326.5950012207031,5.302727722220671,-37.74892789072931
410,61.5,326.4815979003906,5.3086438682990345,-38.06457541393298
411,61.86000061035156,329.44000244140625,5.325573863416326,-39.306776580884055
412,61.7400016784668,328.7900085449219,5.32539681902203,-39.22884441391637
413,63.540000915527344,332.9486083984375,5.239984318556635,-34.80644558262373
414,62.849998474121094,332.20001220703125,5.285600958985175,-37.34724525334605
415,63.07500076293945,333.2300109863281,5.283075813803586,-37.30460783109533
416,62.540000915527344,331.0,5.292612650375254,-37.62506069635908
417,61.779998779296875,325.4200134277344,5.2674007746466005,-35.66817417723298
418,62.375,329.0299987792969,5.27503004054985,-36.441655719687965
419,62.54999923706055,331.1199951171875,5.293685038464407,-37.69739158005127
420,62.369998931884766,329.7099914550781,5.2863555732165315,-37.145489604974166
421,61.97999954223633,328.57000732421875,5.301226359324421,-37.864719734179864
422,62.02000045776367,329.79998779296875,5.317639235065248,-38.904006897919494
423,62.025001525878906,331.4100036621094,5.343168004983185,-40.49018155755517
424,62.16999816894531,332.6600036621094,5.350812505384264,-41.04895015154285
425,62.349998474121094,334.17999267578125,5.359743397820379,-41.71083747818245
426,62.25,336.29998779296875,5.402409442457329,-44.307547672381425
427,61.720001220703125,333.69940185546875,5.406665509648984,-44.2335843769684
428,61.75,332.5950012207031,5.386153865922318,-42.98617285620225
429,62.02989959716797,333.8555908203125,5.382172032978028,-42.9124185151448
430,62.31999969482422,333.9375,5.358432311220535,-41.61135568840178
431,62.150001525878906,334.989990234375,5.390023845693505,-43.47426519079921
432,62.33000183105469,336.69000244140625,5.401732593462834,-44.316175710798184
433,62.41999816894531,338.8399963378906,5.428388437641249,-46.03713694928087
434,61.60100173950195,331.29998779296875,5.378159095431089,-42.40146743918701
435,61.41999816894531,331.9700012207031,5.4049171461641485,-43.934365344266276
436,61.58000183105469,331.93280029296875,5.390269412521771,-43.134391196490306
437,60.95000076293945,329.614990234375,5.407957114166221,-43.81993704250949
438,61.099998474121094,329.9599914550781,5.400327327255707,-43.4498656476954
439,60.68000030517578,328.5899963378906,5.415128455592033,-44.08209567657355
440,60.97999954223633,329.4700012207031,5.402919050409367,-43.53193714283709
441,61.31999969482422,326.989990234375,5.33251780596429,-39.43106943494963
442,61.31999969482422,325.2300109863281,5.303816252526491,-37.67109018690275
443,61.42499923706055,327.2349853515625,5.327390955084074,-39.1755082656207
444,61.4900016784668,329.42999267578125,5.357456231638785,-41.060634422818914
445,61.150001525878906,329.8399963378906,5.393949110504946,-43.09149480648768
446,61.20000076293945,330.2349853515625,5.395996425404313,-43.24812628165382
447,61.11000061035156,329.67999267578125,5.394861551023058,-43.122184449388676
448,60.02000045776367,321.1659851074219,5.350982716726698,-39.804451236718315
449,60.03499984741211,319.75,5.326059811987878,-38.31696068629618
450,59.59000015258789,318.29998779296875,5.341500033192156,-38.98836148734063
451,59.52000045776367,316.0899963378906,5.3106517793492465,-37.11207422327346
452,59.849998474121094,317.0050048828125,5.296658529070544,-36.453908465645846
453,59.70500183105469,317.4100036621094,5.316305065365783,-37.55013865095504
454,59.47999954223633,316.94000244140625,5.328513868201182,-38.15277363179951
455,59.570098876953125,317.3599853515625,5.327504760519121,-38.14323287506267
456,59.7318000793457,315.9750061035156,5.289895929534772,-35.987387853023286
457,60.04999923706055,314.69000244140625,5.240466385338298,-33.18545768470211
458,60.2400016784668,315.82000732421875,5.2426958586409,-33.40967846147249
459,60.18000030517578,315.07000732421875,5.235460380965155,-32.94571841898807
460,60.185001373291016,316.3132019042969,5.255681559968707,-34.1650717895613
461,60.08000183105469,315.7799987792969,5.255991830147943,-34.13242495107773
462,60.314998626708984,313.1000061035156,5.191080381868186,-30.332150025767994
463,60.33000183105469,310.32000732421875,5.143709562502988,-27.48062761795638
464,60.95009994506836,310.9100036621094,5.101058143338877,-25.114477646866995
465,61.040000915527344,310.57000732421875,5.087975141973106,-24.34590328883713
466,61.18000030517578,311.2099914550781,5.0867929045882985,-24.3184790376746
467,60.97999954223633,309.07720947265625,5.068501341305871,-23.139145394790212
468,61.29999923706055,310.67999267578125,5.068189176876064,-23.216418528861034
469,60.939998626708984,311.3500061035156,5.109123943548238,-25.602635330659957
470,61.7599983215332,310.7200012207031,5.031088239397954,-21.063508622706884
471,61.25,310.7099914550781,5.072816187021684,-23.484774846663704
472,61.560001373291016,311.75,5.06416492926296,-23.04693755602677
473,61.25,310.9100036621094,5.076081692442602,-23.684787053694954
474,61.505001068115234,313.6299133300781,5.099258725038325,-25.189049634115527
475,62.0,314.25,5.068548387096774,-23.4493657574559
476,62.81999969482422,314.9599914550781,5.013689796006603,-20.250235387393452
477,63.130001068115234,317.32000732421875,5.026453381203664,-21.132405420975267
478,63.310001373291016,316.6700134277344,5.001895538756534,-19.62430983745862
479,63.310001373291016,316.7450866699219,5.0030813425878256,-19.69938307964612
480,63.665000915527344,317.3399963378906,4.984528261594576,-18.60193058305527
481,64.41500091552734,317.9949951171875,4.936660569704879,-15.681511728222468
482,64.33999633789062,317.7099914550781,4.937985849215456,-15.754071652143473
483,63.209999084472656,312.8699951171875,4.94969149895215,-16.301024789437754
484,62.959999084472656,311.54998779296875,4.948379801832048,-16.17282334326223
485,62.80500030517578,309.5,4.927951572265083,-14.86174937531559
486,62.38999938964844,307.93829345703125,4.935699574764277,-15.278444954422078
487,62.25,306.7449951171875,4.927630443649599,-14.752554996600175
488,61.974998474121094,306.7900085449219,4.9502221234104296,-16.108562164387884
489,62.0,308.4599914550781,4.9751611525012605,-17.659357212534026
490,61.900001525878906,302.8800048828125,4.8930532700582505,-12.556085717279878
491,61.900001525878906,303.2250061035156,4.898626795295708,-12.901086937983003
492,61.849998474121094,302.6300048828125,4.892967054953722,-12.54446144130015
493,61.55070114135742,300.75,4.886215663235048,-12.091273840369247
494,61.25,300.4100036621094,4.9046531210140305,-13.184787053694954
495,61.3650016784668,300.010009765625,4.888943234086142,-12.236554451684306
496,60.58000183105469,299.30999755859375,4.940739328356385,-15.278811974288153
497,60.38999938964844,299.2200012207031,4.954793910330673,-16.094599742439648
498,60.28310012817383,301.8800048828125,5.0077053807942145,-19.264216077284694
499,60.439998626708984,300.6000061035156,4.973527679245806,-17.23624708674641
500,60.22829818725586,300.9100036621094,4.996156503153215,-18.55546795783841
501,60.709999084472656,302.510009765625,4.982869615015292,-17.859098218307402
502,60.712501525878906,301.6700134277344,4.968828591244038,-17.007172182907034
503,60.880001068115234,301.8900146484375,4.958771507094252,-16.42866564758294
504,61.20000076293945,302.95989990234375,4.950325100090612,-15.973040832435068
505,61.81999969482422,303.68499755859375,4.912406972787793,-13.742465003081925
506,62.08000183105469,303.8399963378906,4.894329693558397,-12.657975485325728
507,62.15999984741211,304.04998779296875,4.891409082035691,-12.48659851589759
508,62.2400016784668,304.75,4.896368762557963,-12.805224112908043
509,62.005001068115234,305.6199951171875,4.928957178493561,-14.795519665138507
510,62.08000183105469,305.739990234375,4.924935264441836,-14.557969381810103
511,61.09000015258789,303.8599853515625,4.973972574768284,-17.39752377767514
512,61.54999923706055,305.3999938964844,4.961819621154384,-16.74461387152099
513,61.290000915527344,305.8399963378906,4.990047181748507,-18.424086424465777
514,61.7599983215332,307.17498779296875,4.973688409021043,-17.51849519497251
515,61.900001525878906,306.1700134277344,4.946203649118361,-15.846094262201753
516,61.775001525878906,304.8900146484375,4.935491818979759,-15.16199842192652
517,61.720001220703125,304.9700012207031,4.941185923347084,-15.504183742202777
518,60.40999984741211,297.4700012207031,4.924184770271049,-14.249253089934435
519,60.255001068115234,296.30999755859375,4.9176000714634505,-13.828163252847226
520,60.064998626708984,296.0400085449219,4.928660872611464,-14.46395834521747
521,60.30500030517578,297.4075012207031,4.931722074714551,-14.687309376450862
522,60.130001068115234,296.6700134277344,4.933810213834301,-14.784082061009492
523,60.20000076293945,297.45001220703125,4.941030040487118,-15.230376649295415
524,60.529998779296875,298.5400085449219,4.932100025864064,-14.747198684636494
525,59.63999938964844,294.8349914550781,4.943578042796759,-15.28500761094427
526,59.883201599121094,295.95001220703125,4.942120733427434,-15.24062907168696
527,60.34000015258789,299.45001220703125,4.962711492372913,-16.56296826727351
528,61.32849884033203,300.9599914550781,4.907343195186036,-13.36055332935451
529,61.459999084472656,301.8949890136719,4.912056516609078,-13.668659832224598
530,61.43000030517578,304.1300048828125,4.950838407487165,-16.046686587365805
531,61.349998474121094,302.8599853515625,4.936593201046551,-15.158053666136546
532,61.834999084472656,310.2099914550781,5.016738029401455,-20.195953456566038
533,61.86980056762695,310.3739929199219,5.016566888407321,-20.19404847265816
534,61.91999816894531,310.8739013671875,5.020573490958206,-20.4546537346642
535,61.75,310.9700012207031,5.03595143677252,-21.361172856202252
536,61.900001525878906,311.0799865722656,5.025524699578732,-20.756067406733003
537,61.77000045776367,312.0350036621094,5.0515622688957045,-22.33082864510329
538,61.54999923706055,311.32000732421875,5.0580018063877805,-22.664627299255365
539,62.86000061035156,310.1700134277344,4.934298606682748,-15.269564055039332
540,62.290000915527344,308.17999267578125,4.947503421836677,-15.996859250183554
541,62.369998931884766,309.3399963378906,4.95975631931188,-16.775494487786666
542,62.06999969482422,308.0299987792969,4.962622849907672,-16.895660345741824
543,62.0,307.4549865722656,4.9589513963268645,-16.654352329721526
544,62.01499938964844,307.3500061035156,4.956059165177039,-16.477866417971264
545,61.86399841308594,306.7200012207031,4.957972473305628,-16.567716940988596
546,63.474998474121094,309.6098937988281,4.87766681751173,-11.77761215003489
547,63.84000015258789,308.9800109863281,4.83991244122519,-9.407684753965391
548,63.69499969482422,307.9800109863281,4.835230590500407,-9.09893434549219
549,63.58000183105469,308.7250061035156,4.855693570501339,-10.392149982691485
550,63.06999969482422,306.9599914550781,4.86697309244269,-11.058429509350226
551,62.849998474121094,305.4200134277344,4.859507093759009,-10.567246474049178
552,62.81999969482422,306.2900085449219,4.875676695843048,-11.580252477237202
553,63.09000015258789,306.760009765625,4.862260406145236,-10.763101167391945
554,63.52000045776367,309.010009765625,4.864767121201375,-10.963193602316444
555,63.150001525878906,308.6899108886719,4.888201162784938,-12.406962332923236
556,63.20000076293945,310.29998779296875,4.909809874162676,-13.778681698714315
557,63.470001220703125,309.9599914550781,4.883566810992482,-12.151532830275308
558,63.560001373291016,311.2699890136719,4.8972621505397385,-13.032479545352892
559,63.7599983215332,310.4700012207031,4.869353974180553,-11.279061598361189
560,63.810001373291016,308.6499938964844,4.837015941919039,-9.220678550122223
561,63.724998474121094,309.1499938964844,4.851314261263279,-10.125906369647915
562,63.369998931884766,307.04998779296875,4.845352579585982,-9.718262430691887
563,63.150001525878906,306.7900085449219,4.858115615709038,-10.507059989173236
564,63.07500076293945,307.489990234375,4.8749898773690505,-11.564587079142207
565,62.95000076293945,305.4949951171875,4.852978418024763,-10.165494900976292
566,62.689998626708984,304.6600036621094,4.859786414675552,-10.569991742951238
567,62.56999969482422,302.1600036621094,4.829151432569113,-8.642053472467929
568,62.61000061035156,299.8599853515625,4.789330497179159,-6.1513418569106255
569,62.564998626708984,299.9700012207031,4.7945338097177865,-6.475892240566572
570,62.63999938964844,300.6000061035156,4.7988507189096685,-6.748351722863226
571,62.72999954223633,301.0799865722656,4.799617228907318,-6.799281348097117
572,62.439998626708984,300.29998779296875,4.809416950635776,-7.4017817518538385
573,62.45000076293945,300.2799987792969,4.808326583039789,-7.334110319172118
574,64.33000183105469,304.3699951171875,4.73138483528312,-2.461721362233681
575,65.0199966430664,305.8599853515625,4.704091066485448,-0.6623521055091777
576,65.0,306.385009765625,4.713615534855769,-1.282704986562357
577,65.18000030517578,304.8500061035156,4.677048246029361,1.1104003625792922
578,65.1500015258789,305.73419189453125,4.692773365064119,0.0832036855631424
579,65.48500061035156,307.7699890136719,4.699854717036088,-0.35557792152309897
580,65.41999816894531,307.8699951171875,4.706053251822507,-0.7654651920592022
581,66.3499984741211,311.2149963378906,4.690504950942475,0.3230529083995686
582,66.79000091552734,313.42498779296875,4.69269326990088,0.21065143740678938
583,66.83000183105469,314.3500061035156,4.70372583406758,-0.5236735681297153
584,67.23999786376953,315.1499938964844,4.686942354385387,0.630881365957344
585,66.95999908447266,314.42999267578125,4.695788485288292,0.016065822616718073
586,66.92500305175781,315.81500244140625,4.7189389322427715,-1.5357778529992805
587,66.80000305175781,315.1400146484375,4.717664674420171,-1.4566929990521151
588,67.91500091552734,315.1400146484375,4.640212182878544,3.8587510331324717
589,68.05500030517578,313.0,4.599221197508325,6.666174063591876
590,67.56500244140625,312.3500061035156,4.622955595604276,4.980238622999644
591,67.18499755859375,312.3949890136719,4.64977302025239,3.1236875007591545
592,66.46499633789062,311.07000732421875,4.6802079961431176,1.0162624420832396
593,66.00499725341797,311.1400146484375,4.7138857298009444,-1.2466633332115924
594,65.91999816894531,310.45001220703125,4.709496675218101,-0.9618705258165567
595,64.26499938964844,304.8450012207031,4.743561878408831,-3.246608632769841
596,63.72999954223633,304.9599914550781,4.785187410098275,-5.9120627187367125
597,63.77000045776367,304.1300048828125,4.769170498661746,-4.891382841460717
598,63.58000183105469,304.0400085449219,4.782006917093515,-5.7071524240977345
599,63.2599983215332,302.1307067871094,4.77601509332109,-5.32337892085389
600,63.099998474121094,301.6600036621094,4.7806657837848885,-5.615430830380951
601,62.709999084472656,300.19000244140625,4.786955937234816,-6.004643869742899
602,61.720001220703125,297.30999755859375,4.817076987659961,-7.844180080093401
603,61.86000061035156,299.1400146484375,4.835758352682264,-9.006788787915305
604,62.40999984741211,301.20001220703125,4.826149862897665,-8.444817051916864
605,62.67499923706055,301.8399963378906,4.815955325283972,-7.82148986173275
606,63.2599983215332,304.0899963378906,4.80698710727567,-7.28266847163514
607,63.19499969482422,304.1401062011719,4.81272422928869,-7.642641316422391
608,63.41999816894531,304.9599914550781,4.808577739827293,-7.3899085542955225
609,62.720001220703125,305.0,4.8628825584162,-10.766959009326804
610,61.98500061035156,302.9100036621094,4.886827469217175,-12.180874862565538
611,62.45000076293945,303.3349914550781,4.857245600469076,-10.389102994953369
612,61.869998931884766,302.5799865722656,4.8905768837233765,-12.399096478248062
613,62.220001220703125,303.4100036621094,4.876406263411524,-11.560574427522631
614,61.724998474121094,301.1199951171875,4.878412354168554,-11.630354614696735
615,61.439998626708984,299.7300109863281,4.878418256605079,-11.599028457386062
616,60.9900016784668,300.0849914550781,4.9202325495430586,-14.099244958202242
617,61.47999954223633,302.510009765625,4.920462134320654,-14.18833393167251
618,61.810001373291016,304.21990966796875,4.921855733842881,-14.325041345952293
619,61.79999923706055,303.94000244140625,4.918123077566932,-14.092816538399639
620,61.779998779296875,303.80999755859375,4.917610934955273,-14.058158308092352
621,61.72999954223633,301.8299865722656,4.889518691244284,-12.316504860269966
622,61.470001220703125,301.5899963378906,4.906295597019038,-13.315984737433503
623,61.90999984741211,304.92999267578125,4.925375438981326,-14.558409276753316
624,61.9900016784668,309.69000244140625,4.995805679240398,-18.93703243235752
625,62.415000915527344,310.57501220703125,4.97596743813822,-17.79597584241197
626,63.25,313.760009765625,4.960632565464427,-17.000346132864827
627,63.31999969482422,313.55499267578125,4.951910836812768,-16.461624852010182
628,63.56999969482422,313.43499755859375,4.930548986365863,-15.149823856779456
629,63.33000183105469,312.1300048828125,4.928627757117094,-14.988954640031587
630,61.810001373291016,306.3500061035156,4.956317736564456,-16.455137781499168
631,62.05500030517578,306.6099853515625,4.940939228808436,-15.547152361007768
632,61.904998779296875,305.9200134277344,4.941765922949091,-15.572271238211336
633,61.89500045776367,306.7699890136719,4.956296740364476,-16.469911057644204
634,61.560001373291016,305.3500061035156,4.96020141799408,-16.646943659542394
635,61.5,302.67999267578125,4.921625897167175,-14.262970189323603
636,61.2599983215332,300.54998779296875,4.906137708582403,-13.277106951058961
637,61.79999923706055,307.260009765625,4.971844879592906,-17.41282386261839
638,61.45000076293945,303.6000061035156,4.940602153525392,-15.421341155563717
639,61.5,303.989990234375,4.942926670477642,-15.572967747917353
640,61.1349983215332,303.0400085449219,4.956898942748215,-16.36303064203367
641,60.736900329589844,301.239990234375,4.9597524503175325,-16.460834438827995
642,61.48500061035156,304.989990234375,4.960396636688447,-16.644473190917616
643,62.29999923706055,307.1099853515625,4.929534335674137,-14.879187692469436
644,62.05500030517578,305.989990234375,4.9309481706481195,-14.927157243820268
645,61.95000076293945,308.2200012207031,4.975302621870032,-17.657724516664764
646,62.0099983215332,306.760009765625,4.946944332670647,-15.91171128958559
647,62.04999923706055,307.17999267578125,4.950523713984385,-16.141000894731413
648,61.77000045776367,303.69000244140625,4.916464306149061,-13.985827424400163
649,61.959999084472656,304.75,4.918495876420553,-14.140059062466328
650,61.9900016784668,304.92999267578125,4.919018945303618,-14.177022666732519
651,61.70090103149414,304.19000244140625,4.930073910689535,-14.815239833989956
652,61.70000076293945,304.239990234375,4.930956020621623,-14.869519408379865
653,61.744998931884766,304.739990234375,4.935460288379874,-15.155003079379078
654,61.5,304.3500061035156,4.9487805870490345,-15.932983617057978
655,61.93000030517578,305.6600036621094,4.935572455286488,-15.193073610576228
656,63.65999984741211,314.7099914550781,4.943606538005225,-15.995766909747665
657,64.04000091552734,315.30999755859375,4.923641365566294,-14.784222986693585
658,61.724998474121094,303.8999938964844,4.923450812621695,-14.41035339399361
659,61.5,301.1050109863281,4.896016438802083,-12.687988499870478
660,61.54999923706055,299.8599853515625,4.871811357732893,-11.204605326599115
661,62.06999969482422,300.80999755859375,4.846302546118381,-9.675659125038699
662,61.22999954223633,296.07000732421875,4.835374972034587,-8.940137368309486
663,61.029998779296875,295.80999755859375,4.846960568168011,-9.633575942221974
664,61.7400016784668,299.510009765625,4.851150010092821,-9.948845634619495
665,59.540000915527344,291.45001220703125,4.895028681986877,-12.376743439908928
666,60.290000915527344,294.875,4.890943697498877,-12.226313598748
667,60.52000045776367,293.8699951171875,4.855750047825538,-10.124849490397487
668,60.599998474121094,294.8949890136719,4.866254066649939,-10.768474962375599
669,60.025001525878906,292.6400146484375,4.875302077622939,-11.254639568228988
670,59.95000076293945,291.92999267578125,4.869557780827415,-10.902162996088641
671,60.40999984741211,294.3800048828125,4.873034358986567,-11.15925675204381
672,60.18000030517578,295.2300109863281,4.905782809724195,-13.105722081097447
673,59.66999816894531,295.9549865722656,4.959862504676472,-16.261991842131245
674,60.31999969482422,298.4800109863281,4.948276069237767,-15.6883136990756
675,60.09000015258789,297.95001220703125,4.958395930278583,-16.254774145316738
676,59.63999938964844,298.3999938964844,5.003353402922349,-18.85001005235052
677,59.45000076293945,298.8900146484375,5.027586388775332,-20.245796724831287
678,59.06999969482422,297.0299987792969,5.028440838223383,-20.197330882260424
679,57.529998779296875,293.6499938964844,5.104293414345755,-24.158854572717594
680,56.40999984741211,291.6300048828125,5.1698281452165515,-27.478150800735257
681,55.939998626708984,289.5849914550781,5.176707160604282,-27.673738243086753
682,56.43000030517578,291.3599853515625,5.163210770439051,-27.112784616980043
683,56.48500061035156,292.95001220703125,5.186332814756925,-28.44061272443816
684,56.130001068115234,291.6400146484375,5.1957956368916625,-28.822977330404008
685,56.189998626708984,291.19000244140625,5.182239002636208,-28.08694335137165
686,56.20000076293945,291.5199890136719,5.18718834619504,-28.36924750462743
687,55.880001068115234,289.68499755859375,5.184054975329736,-28.059766118603484
688,55.630001068115234,287.1499938964844,5.161783001673653,-26.716568334537335
689,55.11000061035156,284.3699951171875,5.16004340351564,-26.41552796383207
690,55.61000061035156,285.42999267578125,5.13270975621334,-25.091913766339367
691,55.349998474121094,284.55999755859375,5.141102175307915,-25.46140694620494
692,54.98699951171875,282.9599914550781,5.145943476962661,-25.591898031148112
693,55.560001373291016,289.5350036621094,5.211213040057547,-29.43528229117323
694,55.93000030517578,291.0400085449219,5.203647540799118,-29.17641956642587
695,55.400001525878906,288.7099914550781,5.211371543378271,-29.373025118669098
696,55.255001068115234,287.2799987792969,5.199167373558718,-28.634282034414646
697,55.02000045776367,284.9200134277344,5.17848075349353,-27.394597117895053
698,55.52000045776367,286.86968994140625,5.166961231559061,-26.960661875480533
699,56.040000915527344,290.04998779296875,5.175767006681165,-27.662001318451367
700,57.209999084472656,297.1499938964844,5.194022000555035,-29.184364641771715
701,57.26499938964844,297.0400085449219,5.187112751434284,-28.812180542198583
702,57.36000061035156,296.32000732421875,5.165969389315921,-27.639287268474398
703,57.30500030517578,294.9700012207031,5.1473693333888955,-26.551479912969405
704,56.869998931884766,292.5400085449219,5.144012907320564,-26.195236011768607
705,57.22999954223633,295.6400146484375,5.165822418542081,-27.579038741219684
706,57.185001373291016,296.3599853515625,5.182477541916808,-28.51352577334547
707,56.540000915527344,296.0299987792969,5.235762185812052,-31.258400548693096
708,55.79499816894531,294.2699890136719,5.2741284823172245,-33.0499853932073
709,55.790000915527344,296.7900085449219,5.319770634065717,-35.59382794844772
710,56.5099983215332,298.8450012207031,5.288356221855131,-34.216432061614405
711,56.58000183105469,299.17999267578125,5.2877338811179095,-34.2177011401671
712,56.189998626708984,296.79998779296875,5.282078573532654,-33.69692870293415
713,56.13999938964844,296.45001220703125,5.280548903277921,-33.58531065550239
714,54.560001373291016,294.67999267578125,5.401026122774938,-39.34749481701795
715,54.20000076293945,293.7969970703125,5.420608725732772,-40.18070258561375
716,55.04999923706055,297.8900146484375,5.411262829734849,-40.22158745259765
717,55.63999938964844,298.8179931640625,5.370560683716618,-38.33690336862009
718,55.6150016784668,300.010009765625,5.39440799624724,-39.64808964667822
719,55.92499923706055,303.6499938964844,5.429593170119539,-41.810246127493265
720,56.189998626708984,301.0,5.356825188760988,-37.8969409099654
721,62.032798767089844,291.0899963378906,4.692517541096697,-0.13300304170554167
722,60.3650016784668,286.8699951171875,4.7522568895996375,-3.8637633154196527
723,60.755001068115234,284.8299865722656,4.6881735094190775,0.0354594895672955
724,61.11000061035156,284.9800109863281,4.663394013091446,1.5777972400644495
725,60.560001373291016,283.1099853515625,4.674867551710847,0.8258535802378839
726,59.7400016784668,283.29998779296875,4.742215932931315,-3.2732706863089396
727,60.209999084472656,285.15899658203125,4.736073757150578,-2.8916967908000464
728,61.18000030517578,288.29998779296875,4.71232406595099,-1.4084753755652235
729,60.54499816894531,287.29998779296875,4.745230761941461,-3.435672489683106
730,61.68000030517578,288.010009765625,4.669422962720983,1.265114407864922
731,61.744998931884766,288.6199951171875,4.674386591788339,0.9649920378084227
732,62.209999084472656,289.739990234375,4.657450482211835,2.061756581201899
733,62.025001525878906,290.29998779296875,4.6803705062682806,0.6198343115854579
734,61.40999984741211,287.760009765625,4.685881948878584,0.22796187731653905
735,58.619998931884766,283.760009765625,4.840668968543454,-9.072596086169206
736,57.880001068115234,281.510009765625,4.863683562036118,-10.350331301289039
737,57.040000915527344,281.3999938964844,4.933379897963538,-14.244783909794144
738,56.25,279.92999267578125,4.976533203125,-16.540893628231068
739,55.97999954223633,281.6499938964844,5.031261096813378,-19.548047379482632
740,57.31999969482422,285.3900146484375,4.978890721700529,-16.899987897703518
741,57.88999938964844,287.3699951171875,4.964069755519351,-16.16265241935617
742,59.95500183105469,283.04998779296875,4.7210404327993585,-1.9983169037711894
743,60.72999954223633,285.0,4.692903048711354,-0.2537418001771874
744,60.7400016784668,285.90509033203125,4.707031320899497,-1.111149713198592
745,60.80500030517578,285.0799865722656,4.688429983413705,0.023817028073033875
746,60.709999084472656,286.04998779296875,4.711744228408819,-1.399076245651151
747,60.529998779296875,285.6600036621094,4.71931289316024,-1.8671938018239933
748,60.31999969482422,286.1099853515625,4.743202698923626,-3.318288064309974
749,58.915000915527344,282.625,4.7971653332438935,-6.531245927985714
750,58.959999084472656,284.25,4.821065203762161,-7.94172959898487
751,59.154998779296875,285.69500732421875,4.829600426332974,-8.457129793171084
752,59.16999816894531,285.57598876953125,4.826364671402212,-8.266605795483322
753,59.369998931884766,286.5,4.825669616883464,-8.237168686414584
754,59.5,287.2900085449219,4.82840350495667,-8.407433082809924
755,59.7400016784668,288.1300048828125,4.8230665682533544,-8.10328777615269
756,61.70500183105469,293.54998779296875,4.757312682636238,-4.15567575746872
757,60.880001068115234,292.1400146484375,4.79862039295266,-6.678665647582938
758,60.470001220703125,292.1600036621094,4.831486650641616,-8.6532155738251
759,60.66999816894531,293.2300109863281,4.833196305194905,-8.769792744020897
760,61.05630111694336,293.6499938964844,4.80949531046838,-7.3481831576591565
761,61.48500061035156,294.3800048828125,4.787834463048715,-6.034487839355115
762,61.25,293.6400146484375,4.794122688137755,-6.414798040023078
763,61.91999816894531,302.5150146484375,4.885578546417943,-12.095767015914198
764,63.040000915527344,303.2099914550781,4.809803094092193,-7.451440395350807
765,63.369998931884766,304.5299987792969,4.805586301281629,-7.198273417020011
766,63.880001068115234,304.5350036621094,4.767298036475982,-4.77198412473627
767,64.01399993896484,302.82000732421875,4.730527815992552,-2.4181852191267756
768,63.7599983215332,302.6199951171875,4.746235932929531,-3.4290554948455627
769,64.13999938964844,302.80999755859375,4.721078896790016,-1.8075079096820508
770,63.79999923706055,302.4549865722656,4.74067382741556,-3.0733536449133174
771,63.90999984741211,304.22821044921875,4.76025991512403,-4.322180025845063
772,63.970001220703125,306.114990234375,4.785289735703562,-5.9229198534857295
773,63.75,305.55999755859375,4.793098000919118,-6.416722169747181
774,63.72999954223633,305.19000244140625,4.788796557877661,-6.1420737050648375
775,64.18499755859375,307.1000061035156,4.784607272488677,-5.883000125603139
776,64.58999633789062,308.4599914550781,4.775662005636704,-5.312265774100246
777,63.27000045776367,302.8999938964844,4.787418866840176,-6.0449836112190445
778,63.310001373291016,302.80938720703125,4.782962891148812,-5.763683616755492
779,63.68000030517578,303.5,4.766017565099354,-4.690428802164383
780,63.5099983215332,303.7699890136719,4.783026248493507,-5.770855269373164
781,63.85499954223633,305.0199890136719,4.776759708719739,-5.376157338308878
782,63.72999954223633,304.92999267578125,4.7847166933320375,-5.8820639394398375
783,63.58000183105469,302.75,4.761717384099325,-4.4171438791758595
784,62.41999816894531,298.42999267578125,4.780999702500051,-5.627133287171495
785,62.43000030517578,297.57000732421875,4.766458527464537,-4.71946551659915
786,62.6150016784668,298.0899963378906,4.760680162057766,-4.357511633733856
787,62.880001068115234,298.05999755859375,4.740139829764284,-3.0642015333934927
788,63.21500015258789,298.8999938964844,4.728308046745263,-2.307182359229677
789,62.959999084472656,298.6099853515625,4.742852441133634,-3.2328209018559795
790,62.5,297.1300048828125,4.754080078125,-3.9457588841820046
791,63.13999938964844,296.92498779296875,4.702644768185546,-0.6897216562299553
792,63.16999816894531,298.489990234375,4.7251859883876675,-2.1117132116356236
793,63.54499816894531,300.19000244140625,4.7240539946716105,-2.024016601602063
794,63.540000915527344,302.0450134277344,4.753619909909748,-3.902850611920605
795,63.65999984741211,303.1499938964844,4.762016880664632,-4.4357693511539145
796,63.54999923706055,303.7699890136719,4.78001562015003,-5.580161964362737
797,63.7599983215332,305.8800048828125,4.797365322067612,-6.689065260470563
798,62.970001220703125,304.7449951171875,4.839526587415631,-9.320148248471078
799,62.2400016784668,304.32000732421875,4.889460140061411,-12.375231437126793
800,62.310001373291016,305.6499938964844,4.905311942867334,-13.371513818381466
801,62.5,306.4700012207031,4.90352001953125,-13.28575522207263
802,62.29999923706055,306.489990234375,4.919582568021166,-14.259192575281936
803,62.150001525878906,305.0199890136719,4.9078034034587,-13.504263970096083
804,62.029998779296875,305.04998779296875,4.91778161850911,-14.106342664424126
