,tjx,hd,Ratio,Spread
402,62.31999969482422,333.9375,5.358432311220535,-42.8762810403991
403,62.150001525878906,334.989990234375,5.390023845693505,-44.73568377510636
404,62.33000183105469,336.69000244140625,5.401732593462834,-45.58130738953647
405,62.41999816894531,338.8399963378906,5.428388437641249,-47.30412509654419
406,61.60100173950195,331.29998779296875,5.378159095431089,-43.65156110908642
407,61.41999816894531,331.9700012207031,5.4049171461641485,-45.180725224107924
408,61.58000183105469,331.93280029296875,5.390269412521771,-44.384051674662395
409,60.95000076293945,329.614990234375,5.407957114166221,-45.056601690172634
410,61.099998474121094,329.9599914550781,5.400327327255707,-44.6896244882574
411,60.68000030517578,328.5899963378906,5.415128455592033,-45.31319068258997
412,60.97999954223633,329.4700012207031,5.402919050409367,-44.76922061334189
413,61.31999969482422,326.989990234375,5.33251780596429,-40.67536651952539
414,61.31999969482422,325.2300109863281,5.303816252526491,-38.915387271478515
415,61.42499923706055,327.2349853515625,5.327390955084074,-40.42197130883286
416,61.4900016784668,329.42999267578125,5.357456231638785,-42.308438353775465
417,61.150001525878906,329.8399963378906,5.393949110504946,-44.33228512337322
418,61.20000076293945,330.2349853515625,5.395996425404313,-44.489947996172326
419,61.11000061035156,329.67999267578125,5.394861551023058,-44.362149616691646
420,60.02000045776367,321.1659851074219,5.350982716726698,-41.021931589384074
421,60.03499984741211,319.75,5.326059811987878,-39.534750450382795
422,59.59000015258789,318.29998779296875,5.341500033192156,-40.1969716787199
423,59.52000045776367,316.0899963378906,5.3106517793492465,-38.3192404422285
424,59.849998474121094,317.0050048828125,5.296658529070544,-37.667881971930875
425,59.70500183105469,317.4100036621094,5.316305065365783,-38.76112112771167
426,59.47999954223633,316.94000244140625,5.328513868201182,-39.35911470117187
427,59.570098876953125,317.3599853515625,5.327504760519121,-39.35143253760614
428,59.7318000793457,315.9750061035156,5.289895929534772,-37.19892313121212
429,60.04999923706055,314.69000244140625,5.240466385338298,-34.403556860209584
430,60.2400016784668,315.82000732421875,5.2426958586409,-34.631697058152064
431,60.18000030517578,315.07000732421875,5.235460380965155,-34.16649929129371
432,60.185001373291016,316.3132019042969,5.255681559968707,-35.385955825237396
433,60.08000183105469,315.7799987792969,5.255991830147943,-35.35114302811743
434,60.314998626708984,313.1000061035156,5.191080381868186,-31.555715679551685
435,60.33000183105469,310.32000732421875,5.143709562502988,-28.70450276185149
436,60.95009994506836,310.9100036621094,5.101058143338877,-26.351144340485593
437,61.040000915527344,310.57000732421875,5.087975141973106,-25.58442448371581
438,61.18000030517578,311.2099914550781,5.0867929045882985,-25.55988817740185
439,60.97999954223633,309.07720947265625,5.068501341305871,-24.376428865295015
440,61.29999923706055,310.67999267578125,5.068189176876064,-24.460303038645538
441,60.939998626708984,311.3500061035156,5.109123943548238,-26.839093651582193
442,61.7599983215332,310.7200012207031,5.031088239397954,-22.316882116619542
443,61.25,310.7099914550781,5.072816187021684,-24.72762795881518
444,61.560001373291016,311.75,5.06416492926296,-24.296185459407543
445,61.25,310.9100036621094,5.076081692442602,-24.92764016584643
446,61.505001068115234,313.6299133300781,5.099258725038325,-26.43716297649293
447,62.0,314.25,5.068548387096774,-24.70769007017363
448,62.81999969482422,314.9599914550781,5.013689796006603,-21.525474873101604
449,63.130001068115234,317.32000732421875,5.026453381203664,-22.414039697912774
450,63.310001373291016,316.6700134277344,5.001895538756534,-20.90965720882726
451,63.310001373291016,316.7450866699219,5.0030813425878256,-20.98473045101476
452,63.665000915527344,317.3399963378906,4.984528261594576,-19.89460097991567
453,64.41500091552734,317.9949951171875,4.936660569704879,-16.98965332564912
454,64.33999633789062,317.7099914550781,4.937985849215456,-17.06066603508477
455,63.209999084472656,312.8699951171875,4.94969149895215,-17.584309286849834
456,62.959999084472656,311.54998779296875,4.948379801832048,-17.450950773818892
457,62.80500030517578,309.5,4.927951572265083,-16.13667944960294
458,62.38999938964844,307.93829345703125,4.935699574764277,-16.544814278843678
459,62.25,306.7449951171875,4.927630443649599,-16.01603637617332
460,61.974998474121094,306.7900085449219,4.9502221234104296,-17.366370738943846
461,62.0,308.4599914550781,4.9751611525012605,-18.917681525251755
462,61.900001525878906,302.8800048828125,4.8930532700582505,-13.812347234731664
463,61.900001525878906,303.2250061035156,4.898626795295708,-14.15734845543479
464,61.849998474121094,302.6300048828125,4.892967054953722,-13.799691482428347
465,61.55070114135742,300.75,4.886215663235048,-13.340329896078646
466,61.25,300.4100036621094,4.9046531210140305,-14.42764016584643
467,61.3650016784668,300.010009765625,4.888943234086142,-13.481779849213144
468,60.58000183105469,299.30999755859375,4.940739328356385,-16.50784418503868
469,60.38999938964844,299.2200012207031,4.954793910330673,-17.319712532018077
470,60.28310012817383,301.8800048828125,5.0077053807942145,-20.48712372031027
471,60.439998626708984,300.6000061035156,4.973527679245806,-18.46239127395781
472,60.22829818725586,300.9100036621094,4.996156503153215,-19.77724513177147
473,60.709999084472656,302.510009765625,4.982869615015292,-19.090812047165475
474,60.712501525878906,301.6700134277344,4.968828591244038,-18.238937632795643
475,60.880001068115234,301.8900146484375,4.958771507094252,-17.6638863228218
476,61.20000076293945,302.95989990234375,4.950325100090612,-17.214862546953572
477,61.81999969482422,303.68499755859375,4.912406972787793,-14.99707622136852
478,62.08000183105469,303.8399963378906,4.894329693558397,-13.91795009720865
479,62.15999984741211,304.04998779296875,4.891409082035691,-13.748223348255141
480,62.2400016784668,304.75,4.896368762557963,-14.068499244430786
481,62.005001068115234,305.6199951171875,4.928957178493561,-16.05394714122669
482,62.08000183105469,305.739990234375,4.924935264441836,-15.817943993693024
483,61.09000015258789,303.8599853515625,4.973972574768284,-18.637076370186794
484,61.54999923706055,305.3999938964844,4.961819621154384,-17.993655448160855
485,61.290000915527344,305.8399963378906,4.990047181748507,-19.667764686199877
486,61.7599983215332,307.17498779296875,4.973688409021043,-18.771868688885167
487,61.900001525878906,306.1700134277344,4.946203649118361,-17.10235577965354
488,61.775001525878906,304.8900146484375,4.935491818979759,-16.415681405950597
489,61.720001220703125,304.9700012207031,4.941185923347084,-16.75673216522343
490,60.40999984741211,297.4700012207031,4.924184770271049,-15.474778454304175
491,60.255001068115234,296.30999755859375,4.9176000714634505,-15.050491260947599
492,60.064998626708984,296.0400085449219,4.928660872611464,-15.682366932145744
493,60.30500030517578,297.4075012207031,4.931722074714551,-15.910668782184207
494,60.130001068115234,296.6700134277344,4.933810213834301,-16.003831535682156
495,60.20000076293945,297.45001220703125,4.941030040487118,-16.451570096392306
496,60.529998779296875,298.5400085449219,4.932100025864064,-15.97519941906349
497,59.63999938964844,294.8349914550781,4.943578042796759,-16.494649199956502
498,59.883201599121094,295.95001220703125,4.942120733427434,-16.455287500913716
499,60.34000015258789,299.45001220703125,4.962711492372913,-17.78704965921897
500,61.32849884033203,300.9599914550781,4.907343195186036,-14.605025736576653
501,61.459999084472656,301.8949890136719,4.912056516609078,-14.915844861648925
502,61.43000030517578,304.1300048828125,4.950838407487165,-17.293252793948415
503,61.349998474121094,302.8599853515625,4.936593201046551,-16.402969573553964
504,61.834999084472656,310.2099914550781,5.016738029401455,-21.450874086273434
505,61.86980056762695,310.3739929199219,5.016566888407321,-21.449686996666703
506,61.91999816894531,310.8739013671875,5.020573490958206,-21.71132774821668
507,61.75,310.9700012207031,5.03595143677252,-22.614340102064563
508,61.900001525878906,311.0799865722656,5.025524699578732,-22.01232892418479
509,61.77000045776367,312.0350036621094,5.0515622688957045,-23.584408465756912
510,61.54999923706055,311.32000732421875,5.0580018063877805,-23.91366887589523
511,62.86000061035156,310.1700134277344,4.934298606682748,-16.54562869033011
512,62.290000915527344,308.17999267578125,4.947503421836677,-17.26116577933927
513,62.369998931884766,309.3399963378906,4.95975631931188,-18.041451237416954
514,62.06999969482422,308.0299987792969,4.962622849907672,-18.155428630883836
515,62.0,307.4549865722656,4.9589513963268645,-17.912676642439255
516,62.01499938964844,307.3500061035156,4.956059165177039,-17.736500142109794
517,61.86399841308594,306.7200012207031,4.957972473305628,-17.82323577660164
518,63.474998474121094,309.6098937988281,4.87766681751173,-13.06636312572319
519,63.84000015258789,308.9800109863281,4.83991244122519,-10.70396508188647
520,63.69499969482422,307.9800109863281,4.835230590500407,-10.392223565194247
521,63.58000183105469,308.7250061035156,4.855693570501339,-11.683066995706799
522,63.06999969482422,306.9599914550781,4.86697309244269,-12.338826061913796
523,62.849998474121094,305.4200134277344,4.859507093759009,-11.843104782598989
524,62.81999969482422,306.2900085449219,4.875676695843048,-12.855491962945354
525,63.09000015258789,306.760009765625,4.862260406145236,-12.04391029474677
526,63.52000045776367,309.010009765625,4.864767121201375,-12.252872890957821
527,63.150001525878906,308.6899108886719,4.888201162784938,-13.689009184651997
528,63.20000076293945,310.29998779296875,4.909809874162676,-15.061759948076105
529,63.470001220703125,309.9599914550781,4.883566810992482,-13.44018072128377
530,63.560001373291016,311.2699890136719,4.8972621505397385,-14.32298398357695
531,63.7599983215332,310.4700012207031,4.869353974180553,-12.573691627117075
532,63.810001373291016,308.6499938964844,4.837015941919039,-10.516340055201642
533,63.724998474121094,309.1499938964844,4.851314261263279,-11.41981441219163
534,63.369998931884766,307.04998779296875,4.845352579585982,-11.004847447743845
535,63.150001525878906,306.7900085449219,4.858115615709038,-11.789106840901997
536,63.07500076293945,307.489990234375,4.8749898773690505,-12.84508679507623
537,62.95000076293945,305.4949951171875,4.852978418024763,-11.443416083482663
538,62.689998626708984,304.6600036621094,4.859786414675552,-11.842549531861227
539,62.56999969482422,302.1600036621094,4.829151432569113,-9.912135891320663
540,62.61000061035156,299.8599853515625,4.789330497179159,-7.422249425346043
541,62.564998626708984,299.9700012207031,4.7945338097177865,-7.745871496048911
542,62.63999938964844,300.6000061035156,4.7988507189096685,-8.019878114140244
543,62.72999954223633,301.0799865722656,4.799617228907318,-8.072664286589674
544,62.439998626708984,300.29998779296875,4.809416950635776,-8.66918247390841
545,62.45000076293945,300.2799987792969,4.808326583039789,-8.601717367967655
546,64.33000183105469,304.3699951171875,4.73138483528312,-3.768109575815193
547,65.0199966430664,305.8599853515625,4.704091066485448,-1.9829737165923875
548,65.0,306.385009765625,4.713615534855769,-2.602914101544873
549,65.18000030517578,304.8500061035156,4.677048246029361,-0.21352184683435826
550,65.1500015258789,305.73419189453125,4.692773365064119,-1.240099701008849
551,65.48500061035156,307.7699890136719,4.699854717036088,-1.6857917587955358
552,65.41999816894531,307.8699951171875,4.706053251822507,-2.094338141587305
553,66.3499984741211,311.2149963378906,4.690504950942475,-1.025004336125865
554,66.79000091552734,313.42498779296875,4.69269326990088,-1.1464822951461047
555,66.83000183105469,314.3500061035156,4.70372583406758,-1.8816324502652337
556,67.23999786376953,315.1499938964844,4.686942354385387,-0.7355350239827958
557,66.95999908447266,314.42999267578125,4.695788485288292,-1.3445746776264018
558,66.92500305175781,315.81500244140625,4.7189389322427715,-2.8956964457208487
559,66.80000305175781,315.1400146484375,4.717664674420171,-2.8140330583459745
560,67.91500091552734,315.1400146484375,4.640212182878544,2.4784104997302547
561,68.05500030517578,313.0,4.599221197508325,5.282945585341149
562,67.56500244140625,312.3500061035156,4.622955595604276,3.607117951718787
563,67.18499755859375,312.3949890136719,4.64977302025239,1.7584056718224401
564,66.46499633789062,311.07000732421875,4.6802079961431176,-0.3341670091289375
565,66.00499725341797,311.1400146484375,4.7138857298009444,-2.5876038002955584
566,65.91999816894531,310.45001220703125,4.709496675218101,-2.301057609055438
567,64.26499938964844,304.8450012207031,4.743561878408831,-4.551655958606962
568,63.72999954223633,304.9599914550781,4.785187410098275,-7.2060739246509415
569,63.77000045776367,304.1300048828125,4.769170498661746,-6.186219196957514
570,63.58000183105469,304.0400085449219,4.782006917093515,-6.99806943711305
571,63.2599983215332,302.1307067871094,4.77601509332109,-6.607694815898943
572,63.099998474121094,301.6600036621094,4.7806657837848885,-6.896446205786181
573,62.709999084472656,300.19000244140625,4.786955937234816,-7.2776142334442016
574,61.720001220703125,297.30999755859375,4.817076987659961,-9.096728503114054
575,61.86000061035156,299.1400146484375,4.835758352682264,-10.262225155784467
576,62.40999984741211,301.20001220703125,4.826149862897665,-9.711598951129776
577,62.67499923706055,301.8399963378906,4.815955325283972,-9.093738239221938
578,63.2599983215332,304.0899963378906,4.80698710727567,-8.566984366680192
579,63.19499969482422,304.1401062011719,4.81272422928869,-8.92561640241367
580,63.41999816894531,304.9599914550781,4.808577739827293,-8.677524968980453
581,62.720001220703125,305.0,4.8628825584162,-12.04013569976907
582,61.98500061035156,302.9100036621094,4.886827469217175,-13.43888976386241
583,62.45000076293945,303.3349914550781,4.857245600469076,-11.656710043748905
584,61.869998931884766,302.5799865722656,4.8905768837233765,-13.65473909416757
585,62.220001220703125,303.4100036621094,4.876406263411524,-12.823436984254062
586,61.724998474121094,301.1199951171875,4.878412354168554,-12.88300612239728
587,61.439998626708984,299.7300109863281,4.878418256605079,-12.845800912019019
588,60.9900016784668,300.0849914550781,4.9202325495430586,-15.33673475544801
589,61.47999954223633,302.510009765625,4.920462134320654,-15.435931535888148
590,61.810001373291016,304.21990966796875,4.921855733842881,-15.579446316188484
591,61.79999923706055,303.94000244140625,4.918123077566932,-15.347015181894864
592,61.779998779296875,303.80999755859375,4.917610934955273,-15.311944376796266
593,61.72999954223633,301.8299865722656,4.889518691244284,-13.569259531340965
594,61.470001220703125,301.5899963378906,4.906295597019038,-14.563376093598738
595,61.90999984741211,304.92999267578125,4.925375438981326,-15.81487704225545
596,61.9900016784668,309.69000244140625,4.995805679240398,-20.195150497024844
597,62.415000915527344,310.57501220703125,4.97596743813822,-19.062860904995336
598,63.25,313.760009765625,4.960632565464427,-18.28445577985953
599,63.31999969482422,313.55499267578125,4.951910836812768,-17.747178471429113
600,63.56999969482422,313.43499755859375,4.930548986365863,-16.440534543053804
601,63.33000183105469,312.1300048828125,4.928627757117094,-16.274714586191482
602,61.810001373291016,306.3500061035156,4.956317736564456,-17.70954275173536
603,62.05500030517578,306.6099853515625,4.940939228808436,-16.806611234728866
604,61.904998779296875,305.9200134277344,4.941765922949091,-16.828635840343015
605,61.89500045776367,306.7699890136719,4.956296740364476,-17.72606941172548
606,61.560001373291016,305.3500061035156,4.96020141799408,-17.896191562923168
607,61.5,302.67999267578125,4.921625897167175,-15.510980368330497
608,61.2599983215332,300.54998779296875,4.906137708582403,-14.520166311260784
609,61.79999923706055,307.260009765625,4.971844879592906,-18.667022506113614
610,61.45000076293945,303.6000061035156,4.940602153525392,-16.66831993693764
611,61.5,303.989990234375,4.942926670477642,-16.820977926924247
612,61.1349983215332,303.0400085449219,4.956898942748215,-17.60351146880784
613,60.736900329589844,301.239990234375,4.9597524503175325,-17.693103193764347
614,61.48500061035156,304.989990234375,4.960396636688447,-17.892173958503708
615,62.29999923706055,307.1099853515625,4.929534335674137,-16.143700469675498
616,62.05500030517578,305.989990234375,4.9309481706481195,-16.186616117541366
617,61.95000076293945,308.2200012207031,4.975302621870032,-18.915017431749522
618,62.0099983215332,306.760009765625,4.946944332670647,-17.17024185035361
619,62.04999923706055,307.17999267578125,4.950523713984385,-17.400356605082056
620,61.77000045776367,303.69000244140625,4.916464306149061,-15.239407245053787
621,61.959999084472656,304.75,4.918495876420553,-15.397558225601376
622,61.9900016784668,304.92999267578125,4.919018945303618,-15.435140731399844
623,61.70090103149414,304.19000244140625,4.930073910689535,-16.067394253199797
624,61.70000076293945,304.239990234375,4.930956020621623,-16.121655256609206
625,61.744998931884766,304.739990234375,4.935460288379874,-16.40806716187088
626,61.5,304.3500061035156,4.9487805870490345,-17.18099379606487
627,61.93000030517578,305.6600036621094,4.935572455286488,-16.449953950869673
628,63.65999984741211,314.7099914550781,4.943606538005225,-17.28833414323761
629,64.04000091552734,315.30999755859375,4.923641365566294,-16.084628983837053
630,61.724998474121094,303.8999938964844,4.923450812621695,-15.663004901694155
631,61.5,301.1050109863281,4.896016438802083,-13.935998678877372
632,61.54999923706055,299.8599853515625,4.871811357732893,-12.45364690323898
633,62.06999969482422,300.80999755859375,4.846302546118381,-10.935427410180711
634,61.22999954223633,296.07000732421875,4.835374972034587,-10.182577905669707
635,61.029998779296875,295.80999755859375,4.846960568168011,-10.871890810359748
636,61.7400016784668,299.510009765625,4.851150010092821,-11.201806632431403
637,59.540000915527344,291.45001220703125,4.895028681986877,-13.584322233655218
638,60.290000915527344,294.875,4.890943697498877,-13.449363593060543
639,60.52000045776367,293.8699951171875,4.855750047825538,-11.352643976774079
640,60.599998474121094,294.8949890136719,4.866254066649939,-11.997919669226821
641,60.025001525878906,292.6400146484375,4.875302077622939,-12.472223084265256
642,59.95000076293945,291.92999267578125,4.869557780827415,-12.118199376330171
643,60.40999984741211,294.3800048828125,4.873034358986567,-12.38478211641355
644,60.18000030517578,295.2300109863281,4.905782809724195,-14.326502953403082
645,59.66999816894531,295.9549865722656,4.959862504676472,-17.472252253985136
646,60.31999969482422,298.4800109863281,4.948276069237767,-16.911982516229745
647,60.09000015258789,297.95001220703125,4.958395930278583,-17.473698470406777
648,59.63999938964844,298.3999938964844,5.003353402922349,-20.059651641362752
649,59.45000076293945,298.8900146484375,5.027586388775332,-21.451518971362038
650,59.06999969482422,297.0299987792969,5.028440838223383,-21.395214365137594
651,57.529998779296875,293.6499938964844,5.104293414345755,-25.324970504879747
652,56.40999984741211,291.6300048828125,5.1698281452165515,-28.62116309541854
653,55.939998626708984,289.5849914550781,5.176707160604282,-28.807055226900918
654,56.43000030517578,291.3599853515625,5.163210770439051,-28.256209486454697
655,56.48500061035156,292.95001220703125,5.186332814756925,-29.585172154916183
656,56.130001068115234,291.6400146484375,5.1957956368916625,-29.960213735390273
657,56.189998626708984,291.19000244140625,5.182239002636208,-29.225417402041234
658,56.20000076293945,291.5199890136719,5.18718834619504,-29.50792788203798
659,55.880001068115234,289.68499755859375,5.184054975329736,-29.19184545673433
660,55.630001068115234,287.1499938964844,5.161783001673653,-27.843490605812764
661,55.11000061035156,284.3699951171875,5.16004340351564,-27.531723526605408
662,55.61000061035156,285.42999267578125,5.13270975621334,-26.21842346282354
663,55.349998474121094,284.55999755859375,5.141102175307915,-26.58255324909273
664,54.98699951171875,282.9599914550781,5.145943476962661,-26.70555629436571
665,55.560001373291016,289.5350036621094,5.211213040057547,-30.560760590024433
666,55.93000030517578,291.0400085449219,5.203647540799118,-30.30953030218969
667,55.400001525878906,288.7099914550781,5.211371543378271,-30.49520289788042
668,55.255001068115234,287.2799987792969,5.199167373558718,-29.753468705407006
669,55.02000045776367,284.9200134277344,5.17848075349353,-28.508936133452853
670,55.52000045776367,286.86968994140625,5.166961231559061,-28.08531502474911
671,56.040000915527344,290.04998779296875,5.175767006681165,-28.797381176222093
672,57.209999084472656,297.1499938964844,5.194022000555035,-30.343879534654224
673,57.26499938964844,297.0400085449219,5.187112751434284,-29.972829996084517
674,57.36000061035156,296.32000732421875,5.165969389315921,-28.801896432946325
675,57.30500030517578,294.9700012207031,5.1473693333888955,-27.712954516437964
676,56.869998931884766,292.5400085449219,5.144012907320564,-27.347737290580103
677,57.22999954223633,295.6400146484375,5.165822418542081,-28.738966208893448
678,57.185001373291016,296.3599853515625,5.182477541916808,-29.672525006756775
679,56.540000915527344,296.0299987792969,5.235762185812052,-32.404094540174604
680,55.79499816894531,294.2699890136719,5.2741284823172245,-34.180311268802505
681,55.790000915527344,296.7900085449219,5.319770634065717,-36.72405073936303
682,56.5099983215332,298.8450012207031,5.288356221855131,-35.361507151563636
683,56.58000183105469,299.17999267578125,5.2877338811179095,-35.36422028123118
684,56.189998626708984,296.79998779296875,5.282078573532654,-34.83540275360374
685,56.13999938964844,296.45001220703125,5.280548903277921,-34.722753308539005
686,54.560001373291016,294.67999267578125,5.401026122774938,-40.4523448484476
687,54.20000076293945,293.7969970703125,5.420608725732772,-41.278126428181075
688,55.04999923706055,297.8900146484375,5.411262829734849,-41.336545290997115
689,55.63999938964844,298.8179931640625,5.370560683716618,-39.46403188794593
690,55.6150016784668,300.010009765625,5.39440799624724,-40.774702506532854
691,55.92499923706055,303.6499938964844,5.429593170119539,-42.94325369988663
692,56.189998626708984,301.0,5.356825188760988,-39.03541496063499
693,62.032798767089844,291.0899963378906,4.692517541096697,-1.3920039361618892
694,60.3650016784668,286.8699951171875,4.7522568895996375,-5.088360445526878
695,60.755001068115234,284.8299865722656,4.6881735094190775,-1.1971826522438578
696,61.11000061035156,284.9800109863281,4.663394013091446,0.33783207276148186
697,60.560001373291016,283.1099853515625,4.674867551710847,-0.40276605572133395
698,59.7400016784668,283.29998779296875,4.742215932931315,-4.484975149277678
699,60.209999084472656,285.15899658203125,4.736073757150578,-4.1130964859473425
700,61.18000030517578,288.29998779296875,4.71232406595099,-2.6498845152924746
701,60.54499816894531,287.29998779296875,4.745230761941461,-4.663982635530904
702,61.68000030517578,288.010009765625,4.669422962720983,0.013391134426892215
703,61.744998931884766,288.6199951171875,4.674386591788339,-0.2880720446833793
704,62.209999084472656,289.739990234375,4.657450482211835,0.7991003512114316
705,62.025001525878906,290.29998779296875,4.6803705062682806,-0.6390057392940394
706,61.40999984741211,287.760009765625,4.685881948878584,-1.0181917544748176
707,58.619998931884766,283.760009765625,4.840668968543454,-10.261196832968512
708,57.880001068115234,281.510009765625,4.863683562036118,-11.523667174263057
709,57.040000915527344,281.3999938964844,4.933379897963538,-15.400792034986484
710,56.25,279.92999267578125,4.976533203125,-17.680605403274587
711,55.97999954223633,281.6499938964844,5.031261096813378,-20.682189512879365
712,57.31999969482422,285.3900146484375,4.978890721700529,-18.061771912592878
713,57.88999938964844,287.3699951171875,4.964069755519351,-17.336194540380593
714,59.95500183105469,283.04998779296875,4.7210404327993585,-3.214456447383175
715,60.72999954223633,285.0,4.692903048711354,-1.4858682038265743
716,60.7400016784668,285.90509033203125,4.707031320899497,-2.343482443588944
717,60.80500030517578,285.0799865722656,4.688429983413705,-1.2098565113710906
718,60.709999084472656,286.04998779296875,4.711744228408819,-2.6307900745092256
719,60.529998779296875,285.6600036621094,4.71931289316024,-3.0951945362509905
720,60.31999969482422,286.1099853515625,4.743202698923626,-4.541956881464121
721,58.915000915527344,282.625,4.7971653332438935,-7.7259320545934616
722,58.959999084472656,284.25,4.821065203762161,-9.137343959855134
723,59.154998779296875,285.69500732421875,4.829600426332974,-9.65676665989334
724,59.16999816894531,285.57598876953125,4.826364671402212,-9.466552073626378
725,59.369998931884766,286.5,4.825669616883464,-9.441240633780087
726,59.5,287.2900085449219,4.82840350495667,-9.614186726973589
727,59.7400016784668,288.1300048828125,4.8230665682533544,-9.314992239121427
728,61.70500183105469,293.54998779296875,4.757312682636238,-5.407914769068516
729,60.880001068115234,292.1400146484375,4.79862039295266,-7.9138863228218
730,60.470001220703125,292.1600036621094,4.831486650641616,-9.879978662568778
731,60.66999816894531,293.2300109863281,4.833196305194905,-10.000681423296346
732,61.05630111694336,293.6499938964844,4.80949531046838,-8.587040597451693
733,61.48500061035156,294.3800048828125,4.787834463048715,-7.282188606941209
734,61.25,293.6400146484375,4.794122688137755,-7.657651152174556
735,61.91999816894531,302.5150146484375,4.885578546417943,-13.352441029466679
736,63.040000915527344,303.2099914550781,4.809803094092193,-8.731218125072719
737,63.369998931884766,304.5299987792969,4.805586301281629,-8.48485843407197
738,63.880001068115234,304.5350036621094,4.767298036475982,-6.0690896022399174
739,64.01399993896484,302.82000732421875,4.730527815992552,-3.718054861172523
740,63.7599983215332,302.6199951171875,4.746235932929531,-4.723685523601451
741,64.13999938964844,302.80999755859375,4.721078896790016,-3.1099767020915197
742,63.79999923706055,302.4549865722656,4.74067382741556,-4.368808823251773
743,63.90999984741211,304.22821044921875,4.76025991512403,-5.619904326190427
744,63.970001220703125,306.114990234375,4.785289735703562,-7.2218818782049725
745,63.75,305.55999755859375,4.793098000919118,-7.711145950452665
746,63.72999954223633,305.19000244140625,4.788796557877661,-7.4360849109790665
747,64.18499755859375,307.1000061035156,4.784607272488677,-7.186397152275068
748,64.58999633789062,308.4599914550781,4.775662005636704,-6.624017223896961
749,63.27000045776367,302.8999938964844,4.787418866840176,-7.329505833005006
750,63.310001373291016,302.80938720703125,4.782962891148812,-7.049030988124135
751,63.68000030517578,303.5,4.766017565099354,-5.983408610445584
752,63.5099983215332,303.7699890136719,4.783026248493507,-7.060328231273634
753,63.85499954223633,305.0199890136719,4.776759708719739,-6.672747077650759
754,63.72999954223633,304.92999267578125,4.7847166933320375,-7.1760751453540665
755,63.58000183105469,302.75,4.761717384099325,-5.708060892191175
756,62.41999816894531,298.42999267578125,4.780999702500051,-6.894121434434813
757,62.43000030517578,297.57000732421875,4.766458527464537,-5.986659990603433
758,62.6150016784668,298.0899963378906,4.760680162057766,-5.628522365539728
759,62.880001068115234,298.05999755859375,4.740139829764284,-4.340678743475583
760,63.21500015258789,298.8999938964844,4.728308046745263,-3.5905700200122697
761,62.959999084472656,298.6099853515625,4.742852441133634,-4.510948332412643
762,62.5,297.1300048828125,4.754080078125,-5.214397330610457
763,63.13999938964844,296.92498779296875,4.702644768185546,-1.9715621812177533
764,63.16999816894531,298.489990234375,4.7251859883876675,-3.3941725594651375
765,63.54499816894531,300.19000244140625,4.7240539946716105,-3.3142115497146465
766,63.540000915527344,302.0450134277344,4.753619909909748,-5.192942475353296
767,63.65999984741211,303.1499938964844,4.762016880664632,-5.72833658464386
768,63.54999923706055,303.7699890136719,4.78001562015003,-6.870460075845831
769,63.7599983215332,305.8800048828125,4.797365322067612,-7.983695289226451
770,62.970001220703125,304.7449951171875,4.839526587415631,-10.598482005768762
771,62.2400016784668,304.32000732421875,4.889460140061411,-13.638506568649536
772,62.310001373291016,305.6499938964844,4.905311942867334,-14.636232922328492
773,62.5,306.4700012207031,4.90352001953125,-14.554393668501081
774,62.29999923706055,306.489990234375,4.919582568021166,-15.523705352487998
775,62.150001525878906,305.0199890136719,4.9078034034587,-14.76568255440323
776,62.029998779296875,305.04998779296875,4.91778161850911,-15.365285799983457
777,62.20000076293945,306.8500061035156,4.933279780381381,-16.358373503374214
778,62.005001068115234,304.8599853515625,4.916699945165074,-15.29393737560169
779,61.959999084472656,304.9700012207031,4.922046574031171,-15.6175594463045
780,61.939998626708984,305.1300048828125,4.926219109589037,-15.872497186127777
781,61.442298889160156,303.6499938964844,4.942035037527791,-16.75486540736286
782,61.737998962402344,304.2550048828125,4.928164339568244,-15.956307832167017
783,61.75,303.7799987792969,4.919514150272014,-15.424337660658313
784,60.41999816894531,297.1199951171875,4.917577029485932,-15.077314365343586
785,60.75,298.0,4.905349794238683,-14.390934126112672
786,60.400001525878906,297.16839599609375,4.920006431933108,-15.220631215139822
787,60.619998931884766,299.5400085449219,4.941273735116655,-16.54800512276292
788,60.58000183105469,299.07000732421875,4.936777786145735,-16.26785395066368
789,60.92499923706055,300.6099853515625,4.9340991237748275,-16.170268931208472
790,61.04999923706055,301.7699890136719,4.942997424813753,-16.73694818772397
791,61.650001525878906,298.1199951171875,4.8356851214682495,-10.238986280294473
792,62.13999938964844,300.1400146484375,4.830061435411539,-9.933184281437736
793,62.02000045776367,299.489990234375,4.828925959752792,-9.852746226834729
794,61.77000045776367,297.9800109863281,4.824024749523471,-9.529415789975662
795,61.47999954223633,297.69000244140625,4.842062535099651,-10.615924211669398
796,61.630001068115234,298.2200012207031,4.83887710615325,-10.433926461523999
797,61.439998626708984,297.6499938964844,4.844563811026698,-10.765783822175269
798,61.27859878540039,304.2749938964844,4.965436545996509,-18.156883541434258
799,60.93009948730469,303.1600036621094,4.975537644170028,-18.696078418199495
800,61.20000076293945,304.67999267578125,4.978431190809472,-18.934955320391072
801,61.08000183105469,305.6499938964844,5.0040927428571855,-20.47454290055369
802,61.290000915527344,303.73260498046875,4.955663247567687,-17.560373328778002
803,61.0,301.2900085449219,4.939180467949539,-16.49429385984674
804,60.650001525878906,299.8500061035156,4.943940619285423,-16.715592511373888
