,tjx,hd,Ratio,Spread
403,61.25,300.4100036621094,4.9046531210140305,-17.33349167293222
404,61.3650016784668,300.010009765625,4.888943234086142,-16.393177875812462
405,60.58000183105469,299.30999755859375,4.940739328356385,-19.38138174707928
406,60.38999938964844,299.2200012207031,4.954793910330673,-20.184086295208722
407,60.28310012817383,301.8800048828125,5.0077053807942145,-23.346341742752948
408,60.439998626708984,300.6000061035156,4.973527679245806,-21.32917649537854
409,60.22829818725586,300.9100036621094,4.996156503153215,-22.63382006205473
410,60.709999084472656,302.510009765625,4.982869615015292,-21.97061936380789
411,60.712501525878906,301.6700134277344,4.968828591244038,-21.11886564193822
412,60.880001068115234,301.8900146484375,4.958771507094252,-20.551892818225674
413,61.20000076293945,302.95989990234375,4.950325100090612,-20.118302595809276
414,61.81999969482422,303.68499755859375,4.912406972787793,-17.93041875703927
415,62.08000183105469,303.8399963378906,4.894329693558397,-16.86383251004805
416,62.15999984741211,304.04998779296875,4.891409082035691,-16.697964057466272
417,62.2400016784668,304.75,4.896368762557963,-17.022098433996128
418,62.005001068115234,305.6199951171875,4.928957178493561,-18.996212274729665
419,62.08000183105469,305.739990234375,4.924935264441836,-18.763826406532424
420,61.09000015258789,303.8599853515625,4.973972574768284,-21.535211100546697
421,61.54999923706055,305.3999938964844,4.961819621154384,-20.91397588860992
422,61.290000915527344,305.8399963378906,4.990047181748507,-22.57554543346277
423,61.7599983215332,307.17498779296875,4.973688409021043,-21.702317364290316
424,61.900001525878906,306.1700134277344,4.946203649118361,-20.0395567956785
425,61.775001525878906,304.8900146484375,4.935491818979759,-19.34685368440899
426,61.720001220703125,304.9700012207031,4.941185923347084,-19.68525178443395
427,60.40999984741211,297.4700012207031,4.924184770271049,-18.340116837583373
428,60.255001068115234,296.30999755859375,4.9176000714634505,-17.90835406851864
429,60.064998626708984,296.0400085449219,4.928660872611464,-18.53106594086683
430,60.30500030517578,297.4075012207031,4.931722074714551,-18.770943047985334
431,60.130001068115234,296.6700134277344,4.933810213834301,-18.855665605686575
432,60.20000076293945,297.45001220703125,4.941030040487118,-19.306780244715476
433,60.529998779296875,298.5400085449219,4.932100025864064,-18.846325338891468
434,59.63999938964844,294.8349914550781,4.943578042796759,-19.322850537747748
435,59.883201599121094,295.95001220703125,4.942120733427434,-19.29521845707712
436,60.34000015258789,299.45001220703125,4.962711492372913,-20.649011964179472
437,61.32849884033203,300.9599914550781,4.907343195186036,-17.51466323492361
438,61.459999084472656,301.8949890136719,4.912056516609078,-17.83182460369074
439,61.43000030517578,304.1300048828125,4.950838407487165,-20.2077856978487
440,61.349998474121094,302.8599853515625,4.936593201046551,-19.313643997100037
441,61.834999084472656,310.2099914550781,5.016738029401455,-24.384940041015007
442,61.86980056762695,310.3739929199219,5.016566888407321,-24.385431423479197
443,61.91999816894531,310.8739013671875,5.020573490958206,-24.649493200347713
444,61.75,310.9700012207031,5.03595143677252,-25.54430655941662
445,61.900001525878906,311.0799865722656,5.025524699578732,-24.94952994020975
446,61.77000045776367,312.0350036621094,5.0515622688957045,-26.51533954319752
447,61.54999923706055,311.32000732421875,5.0580018063877805,-26.833989316344294
448,62.86000061035156,310.1700134277344,4.934298606682748,-19.529130366710497
449,62.290000915527344,308.17999267578125,4.947503421836677,-20.217176427134696
450,62.369998931884766,309.3399963378906,4.95975631931188,-21.001320181584113
451,62.06999969482422,308.0299987792969,4.962622849907672,-21.10082864168772
452,62.0,307.4549865722656,4.9589513963268645,-20.854700574924443
453,62.01499938964844,307.3500061035156,4.956059165177039,-20.679247493665805
454,61.86399841308594,306.7200012207031,4.957972473305628,-20.75870036607774
455,63.474998474121094,309.6098937988281,4.87766681751173,-16.079526087900952
456,63.84000015258789,308.9800109863281,4.83991244122519,-13.734732038710895
457,63.69499969482422,307.9800109863281,4.835230590500407,-13.415997164363553
458,63.58000183105469,308.7250061035156,4.855693570501339,-14.701294259344998
459,63.06999969482422,306.9599914550781,4.86697309244269,-15.33245597325027
460,62.849998474121094,305.4200134277344,4.859507093759009,-14.826124056943861
461,62.81999969482422,306.2900085449219,4.875676695843048,-15.837064399148694
462,63.09000015258789,306.760009765625,4.862260406145236,-15.038504826171796
463,63.52000045776367,309.010009765625,4.864767121201375,-15.268206294330419
464,63.150001525878906,308.6899108886719,4.888201162784938,-16.686497576342624
465,63.20000076293945,310.29998779296875,4.909809874162676,-18.061659797996874
466,63.470001220703125,309.9599914550781,4.883566810992482,-16.453102666426226
467,63.560001373291016,311.2699890136719,4.8972621505397385,-17.340246627126596
468,63.7599983215332,310.4700012207031,4.869353974180553,-15.60060010358729
469,63.810001373291016,308.6499938964844,4.837015941919039,-13.545660173884421
470,63.724998474121094,309.1499938964844,4.851314261263279,-14.445034849502527
471,63.369998931884766,307.04998779296875,4.845352579585982,-14.012946292443537
472,63.150001525878906,306.7900085449219,4.858115615709038,-14.786595232592624
473,63.07500076293945,307.489990234375,4.8749898773690505,-15.838957907430434
474,62.95000076293945,305.4949951171875,4.852978418024763,-14.4312584582703
475,62.689998626708984,304.6600036621094,4.859786414675552,-14.817852029480214
476,62.56999969482422,302.1600036621094,4.829151432569113,-12.88165085239087
477,62.61000061035156,299.8599853515625,4.789330497179159,-10.393693626593297
478,62.564998626708984,299.9700012207031,4.7945338097177865,-10.71514525610133
479,62.63999938964844,300.6000061035156,4.7988507189096685,-10.992769153529089
480,62.72999954223633,301.0799865722656,4.799617228907318,-11.049896024385767
481,62.439998626708984,300.29998779296875,4.809416950635776,-11.632427496394264
482,62.45000076293945,300.2799987792969,4.808326583039789,-11.565444792489025
483,64.33000183105469,304.3699951171875,4.73138483528312,-6.822509264852847
484,65.0199966430664,305.8599853515625,4.704091066485448,-5.070651786781305
485,65.0,306.385009765625,4.713615534855769,-5.689627735627717
486,65.18000030517578,304.8500061035156,4.677048246029361,-3.3089168777316402
487,65.1500015258789,305.73419189453125,4.692773365064119,-4.334047893764598
488,65.48500061035156,307.7699890136719,4.699854717036088,-4.79589692407388
489,65.41999816894531,307.8699951171875,4.706053251822507,-5.201308245582261
490,66.3499984741211,311.2149963378906,4.690504950942475,-4.176828262334659
491,66.79000091552734,313.42498779296875,4.69269326990088,-4.319527495338043
492,66.83000183105469,314.3500061035156,4.70372583406758,-5.056606890634221
493,67.23999786376953,315.1499938964844,4.686942354385387,-3.93028353222838
494,66.95999908447266,314.42999267578125,4.695788485288292,-4.525818872597263
495,66.92500305175781,315.81500244140625,4.7189389322427715,-6.075252785514813
496,66.80000305175781,315.1400146484375,4.717664674420171,-5.987560660573372
497,67.91500091552734,315.1400146484375,4.640212182878544,-0.7488933385607268
498,68.05500030517578,313.0,4.599221197508325,2.0488895904127773
499,67.56500244140625,312.3500061035156,4.622955595604276,0.3966945050211663
500,67.18499755859375,312.3949890136719,4.64977302025239,-1.4336901771752153
501,66.46499633789062,311.07000732421875,4.6802079961431176,-3.4915372708688395
502,66.00499725341797,311.1400146484375,4.7138857298009444,-5.722788351946242
503,65.91999816894531,310.45001220703125,4.709496675218101,-5.432142663316661
504,64.26499938964844,304.8450012207031,4.743561878408831,-7.602920586361229
505,63.72999954223633,304.9599914550781,4.785187410098275,-10.231535562979566
506,63.77000045776367,304.1300048828125,4.769170498661746,-9.213610075463244
507,63.58000183105469,304.0400085449219,4.782006917093515,-10.016296700751248
508,63.2599983215332,302.1307067871094,4.77601509332109,-9.61048834210289
509,63.099998474121094,301.6600036621094,4.7806657837848885,-9.891522955264186
510,62.709999084472656,300.19000244140625,4.786955937234816,-10.25388135115174
511,61.720001220703125,297.30999755859375,4.817076987659961,-12.025248122324577
512,61.86000061035156,299.1400146484375,4.835758352682264,-13.197496931632323
513,62.40999984741211,301.20001220703125,4.826149862897665,-12.673397135474097
514,62.67499923706055,301.8399963378906,4.815955325283972,-12.068317317770102
515,63.2599983215332,304.0899963378906,4.80698710727567,-11.56977789288414
516,63.19499969482422,304.1401062011719,4.81272422928869,-11.925275051316653
517,63.41999816894531,304.9599914550781,4.808577739827293,-11.688035271910287
518,62.720001220703125,305.0,4.8628825584162,-15.016885219512126
519,61.98500061035156,302.9100036621094,4.886827469217175,-16.38019027727683
520,62.45000076293945,303.3349914550781,4.857245600469076,-14.620437468270275
521,61.869998931884766,302.5799865722656,4.8905768837233765,-16.590493088068463
522,62.220001220703125,303.4100036621094,4.876406263411524,-15.776071553730851
523,61.724998474121094,301.1199951171875,4.878412354168554,-15.811766758643053
524,61.439998626708984,299.7300109863281,4.878418256605079,-15.76081603397234
525,60.9900016784668,300.0849914550781,4.9202325495430586,-18.23004656934763
526,61.47999954223633,302.510009765625,4.920462134320654,-18.352875898018517
527,61.810001373291016,304.21990966796875,4.921855733842881,-18.512306633806197
528,61.79999923706055,303.94000244140625,4.918123077566932,-18.27939309747712
529,61.779998779296875,303.80999755859375,4.917610934955273,-18.243357672289967
530,61.72999954223633,301.8299865722656,4.889518691244284,-16.498261368604467
531,61.470001220703125,301.5899963378906,4.906295597019038,-17.479838237676127
532,61.90999984741211,304.92999267578125,4.925375438981326,-18.752560276333448
533,61.9900016784668,309.69000244140625,4.995805679240398,-23.136692211457053
534,62.415000915527344,310.57501220703125,4.97596743813822,-22.024900290357387
535,63.25,313.760009765625,4.960632565464427,-21.286767088010443
536,63.31999969482422,313.55499267578125,4.951910836812768,-20.75286585789872
537,63.56999969482422,313.43499755859375,4.930548986365863,-19.458279404656544
538,63.33000183105469,312.1300048828125,4.928627757117094,-19.280884374696548
539,61.810001373291016,306.3500061035156,4.956317736564456,-20.642403069353072
540,62.05500030517578,306.6099853515625,4.940939228808436,-19.751287826461983
541,61.904998779296875,305.9200134277344,4.941765922949091,-19.766077873403226
542,61.89500045776367,306.7699890136719,4.956296740364476,-20.66302922673271
543,61.560001373291016,305.3500061035156,4.96020141799408,-20.816994405407748
544,61.5,302.67999267578125,4.921625897167175,-18.42888935054942
545,61.2599983215332,300.54998779296875,4.906137708582403,-17.426500036399666
546,61.79999923706055,307.260009765625,4.971844879592906,-21.59940042169587
547,61.45000076293945,303.6000061035156,4.940602153525392,-19.583817460926475
548,61.5,303.989990234375,4.942926670477642,-19.73888690914317
549,61.1349983215332,303.0400085449219,4.956898942748215,-20.5038164563801
550,60.736900329589844,301.239990234375,4.9597524503175325,-20.574207954783
551,61.48500061035156,304.989990234375,4.960396636688447,-20.809359521651864
552,62.29999923706055,307.1099853515625,4.929534335674137,-19.10019333552402
553,62.05500030517578,305.989990234375,4.9309481706481195,-19.131292709274483
554,61.95000076293945,308.2200012207031,4.975302621870032,-21.854629906004625
555,62.0099983215332,306.760009765625,4.946944332670647,-20.11274800089189
556,62.04999923706055,307.17999267578125,4.950523713984385,-20.344791995797443
557,61.77000045776367,303.69000244140625,4.916464306149061,-18.170338322494395
558,61.959999084472656,304.75,4.918495876420553,-18.337652917909516
559,61.9900016784668,304.92999267578125,4.919018945303618,-18.376682445832053
560,61.70090103149414,304.19000244140625,4.930073910689535,-18.9949926721846
561,61.70000076293945,304.239990234375,4.930956020621623,-19.049210255731175
562,61.744998931884766,304.739990234375,4.935460288379874,-19.337792418205204
563,61.5,304.3500061035156,4.9487805870490345,-20.098902778283794
564,61.93000030517578,305.6600036621094,4.935572455286488,-19.388601805036224
565,63.65999984741211,314.7099914550781,4.943606538005225,-20.31041970324754
566,64.04000091552734,315.30999755859375,4.923641365566294,-19.12504195756447
567,61.724998474121094,303.8999938964844,4.923450812621695,-18.591765537939928
568,61.5,301.1050109863281,4.896016438802083,-16.853907661096294
569,61.54999923706055,299.8599853515625,4.871811357732893,-15.373967343688044
570,62.06999969482422,300.80999755859375,4.846302546118381,-13.880827420984595
571,61.22999954223633,296.07000732421875,4.835374972034587,-13.087464792666943
572,61.029998779296875,295.80999755859375,4.846960568168011,-13.767131680453993
573,61.7400016784668,299.510009765625,4.851150010092821,-14.131290871730478
574,59.540000915527344,291.45001220703125,4.895028681986877,-16.40770065498618
575,60.290000915527344,294.875,4.890943697498877,-16.308914439790904
576,60.52000045776367,293.8699951171875,4.855750047825538,-14.22328767854902
577,60.599998474121094,294.8949890136719,4.866254066649939,-14.872421667373494
578,60.025001525878906,292.6400146484375,4.875302077622939,-15.318993036791717
579,59.95000076293945,291.92999267578125,4.869557780827415,-14.961352049520151
580,60.40999984741211,294.3800048828125,4.873034358986567,-15.250120499692748
581,60.18000030517578,295.2300109863281,4.905782809724195,-17.1807484816377
582,59.66999816894531,295.9549865722656,4.959862504676472,-20.301900429917914
583,60.31999969482422,298.4800109863281,4.948276069237767,-19.772980201101696
584,60.09000015258789,297.95001220703125,4.958395930278583,-20.323603300234147
585,59.63999938964844,298.3999938964844,5.003353402922349,-22.887852979153998
586,59.45000076293945,298.8900146484375,5.027586388775332,-24.27055669428575
587,59.06999969482422,297.0299987792969,5.028440838223383,-24.19592467434382
588,57.529998779296875,293.6499938964844,5.104293414345755,-28.05140672311007
589,56.40999984741211,291.6300048828125,5.1698281452165515,-31.29358187656755
590,55.939998626708984,289.5849914550781,5.176707160604282,-31.45680589592525
591,56.43000030517578,291.3599853515625,5.163210770439051,-30.929592887692202
592,56.48500061035156,292.95001220703125,5.186332814756925,-32.261208215401616
593,56.130001068115234,291.6400146484375,5.1957956368916625,-32.61912820326456
594,56.189998626708984,291.19000244140625,5.182239002636208,-31.8872255461987
595,56.20000076293945,291.5199890136719,5.18718834619504,-32.1702184282309
596,55.880001068115234,289.68499755859375,5.184054975329736,-31.838702449475484
597,55.630001068115234,287.1499938964844,5.161783001673653,-30.478290123420784
598,55.11000061035156,284.3699951171875,5.16004340351564,-30.141443473858608
599,55.61000061035156,285.42999267578125,5.13270975621334,-28.852258360343008
600,55.349998474121094,284.55999755859375,5.141102175307915,-29.203848269443547
601,54.98699951171875,282.9599914550781,5.145943476962661,-29.309343910866467
602,55.560001373291016,289.5350036621094,5.211213040057547,-33.19218402931376
603,55.93000030517578,291.0400085449219,5.203647540799118,-32.95879875316093
604,55.400001525878906,288.7099914550781,5.211371543378271,-33.11890956044386
605,55.255001068115234,287.2799987792969,5.199167373558718,-32.37018201031527
606,55.02000045776367,284.9200134277344,5.17848075349353,-31.114315382298805
607,55.52000045776367,286.86968994140625,5.166961231559061,-30.71480922386133
608,56.040000915527344,290.04998779296875,5.175767006681165,-31.45195494568913
609,57.209999084472656,297.1499938964844,5.194022000555035,-33.054882199432775
610,57.26499938964844,297.0400085449219,5.187112751434284,-32.68648532011094
611,57.36000061035156,296.32000732421875,5.165969389315921,-31.520133656397782
612,57.30500030517578,294.9700012207031,5.1473693333888955,-30.428539080641492
613,56.869998931884766,292.5400085449219,5.144012907320564,-30.042341781818273
614,57.22999954223633,295.6400146484375,5.165822418542081,-31.45093349376055
615,57.185001373291016,296.3599853515625,5.182477541916808,-32.38232203441152
616,56.540000915527344,296.0299987792969,5.235762185812052,-35.082783259907906
617,55.79499816894531,294.2699890136719,5.2741284823172245,-36.82306858017166
618,55.790000915527344,296.7900085449219,5.319770634065717,-39.36656703369693
619,56.5099983215332,298.8450012207031,5.288356221855131,-38.03874884917287
620,56.58000183105469,299.17999267578125,5.2877338811179095,-38.04483824114158
621,56.189998626708984,296.79998779296875,5.282078573532654,-37.4972108977612
622,56.13999938964844,296.45001220703125,5.280548903277921,-37.382149994466324
623,54.560001373291016,294.67999267578125,5.401026122774938,-43.03553838720433
624,54.20000076293945,293.7969970703125,5.420608725732772,-43.84395717330896
625,55.04999923706055,297.8900146484375,5.411262829734849,-43.943371377984654
626,55.63999938964844,298.8179931640625,5.370560683716618,-42.099313623606925
627,55.6150016784668,300.010009765625,5.39440799624724,-43.40877860507005
628,55.92499923706055,303.6499938964844,5.429593170119539,-45.59228094984014
629,56.189998626708984,301.0,5.356825188760988,-41.69722310479245
630,62.032798767089844,291.0899963378906,4.692517541096697,-4.335609749921453
631,60.3650016784668,286.8699951171875,4.7522568895996375,-7.951528571593663
632,60.755001068115234,284.8299865722656,4.6881735094190775,-4.079160410081165
633,61.11000061035156,284.9800109863281,4.663394013091446,-2.561267277686973
634,60.560001373291016,283.1099853515625,4.674867551710847,-3.27533899767338
635,59.7400016784668,283.29998779296875,4.742215932931315,-7.317999587511629
636,60.209999084472656,285.15899658203125,4.736073757150578,-6.968788852323492
637,61.18000030517578,288.29998779296875,4.71232406595099,-5.552359944059624
638,60.54499816894531,287.29998779296875,4.745230761941461,-7.535831974429705
639,61.68000030517578,288.010009765625,4.669422962720983,-2.913199244606524
640,61.744998931884766,288.6199951171875,4.674386591788339,-3.217797301017704
641,62.209999084472656,289.739990234375,4.657450482211835,-2.1530518162298407
642,62.025001525878906,290.29998779296875,4.6803705062682806,-3.582235492885566
643,61.40999984741211,287.760009765625,4.685881948878584,-3.931760038286548
644,58.619998931884766,283.760009765625,4.840668968543454,-13.040203650138672
645,57.880001068115234,281.510009765625,4.863683562036118,-14.266983968069333
646,57.040000915527344,281.3999938964844,4.933379897963538,-18.103595704986056
647,56.25,279.92999267578125,4.976533203125,-20.345307407697653
648,55.97999954223633,281.6499938964844,5.031261096813378,-23.333869422080802
649,57.31999969482422,285.3900146484375,4.978890721700529,-20.778079895867172
650,57.88999938964844,287.3699951171875,4.964069755519351,-20.07999355223985
651,59.95500183105469,283.04998779296875,4.7210404327993585,-6.057850321590941
652,60.72999954223633,285.0,4.692903048711354,-4.366640140557543
653,60.7400016784668,285.90509033203125,4.707031320899497,-5.2247367823554285
654,60.80500030517578,285.0799865722656,4.688429983413705,-4.094245727438484
655,60.709999084472656,286.04998779296875,4.711744228408819,-5.5105973911516415
656,60.529998779296875,285.6600036621094,4.71931289316024,-5.966320456078968
657,60.31999969482422,286.1099853515625,4.743202698923626,-7.402954566336071
658,58.915000915527344,282.625,4.7971653332438935,-10.519166788091589
659,58.959999084472656,284.25,4.821065203762161,-11.932748950565674
660,59.154998779296875,285.69500732421875,4.829600426332974,-12.461576466489085
661,59.16999816894531,285.57598876953125,4.826364671402212,-12.27208529929289
662,59.369998931884766,286.5,4.825669616883464,-12.256419876349646
663,59.5,287.2900085449219,4.82840350495667,-12.435635908127502
664,59.7400016784668,288.1300048828125,4.8230665682533544,-12.148016677355379
665,61.70500183105469,293.54998779296875,4.757312682636238,-8.335710969208215
666,60.880001068115234,292.1400146484375,4.79862039295266,-10.801892818225674
667,60.470001220703125,292.1600036621094,4.831486650641616,-12.748210906113577
668,60.66999816894531,293.2300109863281,4.833196305194905,-12.878559499761714
669,61.05630111694336,293.6499938964844,4.80949531046838,-11.483550026674443
670,61.48500061035156,294.3800048828125,4.787834463048715,-10.199374170089364
671,61.25,293.6400146484375,4.794122688137755,-10.563502659260344
672,61.91999816894531,302.5150146484375,4.885578546417943,-16.290606481597713
673,63.040000915527344,303.2099914550781,4.809803094092193,-11.723401198267545
674,63.369998931884766,304.5299987792969,4.805586301281629,-11.492957278771662
675,63.880001068115234,304.5350036621094,4.767298036475982,-9.101785799241448
676,64.01399993896484,302.82000732421875,4.730527815992552,-6.757213810386595
677,63.7599983215332,302.6199951171875,4.746235932929531,-7.750594000071665
678,64.13999938964844,302.80999755859375,4.721078896790016,-6.155212592279163
679,63.79999923706055,302.4549865722656,4.74067382741556,-7.3976465398990925
680,63.90999984741211,304.22821044921875,4.76025991512403,-8.65404736133349
681,63.970001220703125,306.114990234375,4.785289735703562,-10.258918773613694
682,63.75,305.55999755859375,4.793098000919118,-10.737572208869842
683,63.72999954223633,305.19000244140625,4.788796557877661,-10.461546549307691
684,64.18499755859375,307.1000061035156,4.784607272488677,-10.233803299675124
685,64.58999633789062,308.4599914550781,4.775662005636704,-9.690956422138306
686,63.27000045776367,302.8999938964844,4.787418866840176,-10.332781761244469
687,63.310001373291016,302.80938720703125,4.782962891148812,-10.054236156540647
688,63.68000030517578,303.5,4.766017565099354,-9.006458790544066
689,63.5099983215332,303.7699890136719,4.783026248493507,-10.075179232610715
690,63.85499954223633,305.0199890136719,4.776759708719739,-9.70423745354595
691,63.72999954223633,304.92999267578125,4.7847166933320375,-10.201536783682691
692,63.58000183105469,302.75,4.761717384099325,-8.726288155829373
693,62.41999816894531,298.42999267578125,4.780999702500051,-9.856401836832113
694,62.43000030517578,297.57000732421875,4.766458527464537,-8.949422795036249
695,62.6150016784668,298.0899963378906,4.760680162057766,-8.600207767804712
696,62.880001068115234,298.05999755859375,4.740139829764284,-7.325145039944523
697,63.21500015258789,298.8999938964844,4.728308046745263,-6.5911932890038045
698,62.959999084472656,298.6099853515625,4.742852441133634,-7.499272925253315
699,62.5,297.1300048828125,4.754080078125,-8.180536213361968
700,63.13999938964844,296.92498779296875,4.702644768185546,-4.968568170872864
701,63.16999816894531,298.489990234375,4.7251859883876675,-6.3926253872618375
702,63.54499816894531,300.19000244140625,4.7240539946716105,-6.330750590211046
703,63.540000915527344,302.0450134277344,4.753619909909748,-8.209240498814445
704,63.65999984741211,303.1499938964844,4.762016880664632,-8.75042214465379
705,63.54999923706055,303.7699890136719,4.78001562015003,-9.887240317360018
706,63.7599983215332,305.8800048828125,4.797365322067612,-11.010603765696665
707,62.970001220703125,304.7449951171875,4.839526587415631,-13.587289000644951
708,62.2400016784668,304.32000732421875,4.889460140061411,-16.592105758214878
709,62.310001373291016,305.6499938964844,4.905311942867334,-17.593208190212472
710,62.5,306.4700012207031,4.90352001953125,-17.520532551252593
711,62.29999923706055,306.489990234375,4.919582568021166,-18.48019821833652
712,62.150001525878906,305.0199890136719,4.9078034034587,-17.714941045561325
713,62.029998779296875,305.04998779296875,4.91778161850911,-18.308756570610292
714,62.20000076293945,306.8500061035156,4.933279780381381,-19.31004345276245
715,62.005001068115234,304.8599853515625,4.916699945165074,-18.236202509104665
716,61.959999084472656,304.9700012207031,4.922046574031171,-18.55765413861264
717,61.939998626708984,305.1300048828125,4.926219109589037,-18.811627258347364
718,61.442298889160156,303.6499938964844,4.942035037527791,-19.66999147074541
719,61.737998962402344,304.2550048828125,4.928164339568244,-18.88569548066949
720,61.75,303.7799987792969,4.919514150272014,-18.35430411801037
721,60.41999816894531,297.1199951171875,4.917577029485932,-17.943134966675764
722,60.75,298.0,4.905349794238683,-17.272670682932194
723,60.400001525878906,297.16839599609375,4.920006431933108,-18.085487380365926
724,60.619998931884766,299.5400085449219,4.941273735116655,-19.423471740998146
725,60.58000183105469,299.07000732421875,4.936777786145735,-19.14139151270428
726,60.92499923706055,300.6099853515625,4.9340991237748275,-19.060445683824703
727,61.04999923706055,301.7699890136719,4.942997424813753,-19.63315367790677
728,61.650001525878906,298.1199951171875,4.8356851214682495,-13.1641298211863
729,62.13999938964844,300.1400146484375,4.830061435411539,-12.881960370560314
730,62.02000045776367,299.489990234375,4.828925959752792,-12.79573477940847
731,61.77000045776367,297.9800109863281,4.824024749523471,-12.46034686741627
732,61.47999954223633,297.69000244140625,4.842062535099651,-13.532868573799767
733,61.630001068115234,298.2200012207031,4.83887710615325,-13.358105382327274
734,61.439998626708984,297.6499938964844,4.844563811026698,-13.68079894412859
735,61.27859878540039,304.2749938964844,4.965436545996509,-21.0641143650953
736,60.93009948730469,303.1600036621094,4.975537644170028,-21.586501155377682
737,61.20000076293945,304.67999267578125,4.978431190809472,-21.838395369246776
738,61.08000183105469,305.6499938964844,5.0040927428571855,-23.372195412860556
739,61.290000915527344,303.73260498046875,4.955663247567687,-20.468154076040896
740,61.0,301.2900085449219,4.939180467949539,-19.388087891799394
741,60.650001525878906,299.8500061035156,4.943940619285423,-19.592506151733126
742,58.880001068115234,290.0,4.925271649783327,-18.058608858225575
743,58.970001220703125,291.12750244140625,4.93687462124721,-18.763257701738503
744,59.06999969482422,290.62249755859375,4.919967818859806,-17.788423453640696
745,59.23500061035156,290.7309875488281,4.908094615567906,-17.121678860597065
746,59.0099983215332,289.6000061035156,4.907643015435205,-17.047840371438618
747,59.459999084472656,292.0199890136719,4.911200698116556,-17.353555292128142
748,58.95000076293945,289.239990234375,4.906530729278866,-16.969714952332602
749,57.459999084472656,282.7900085449219,4.921510843207442,-17.5203055118156
750,57.349998474121094,282.4599914550781,4.925196145951718,-17.70711147749052
751,57.41999816894531,283.6600036621094,4.9400907820913575,-18.578239544253798
752,57.45000076293945,284.95001220703125,4.959965333731558,-19.727284941316903
753,57.52000045776367,283.69000244140625,4.932023647143689,-18.13839103542393
754,57.3650016784668,282.0299987792969,4.916412281482822,-17.206628266359196
755,57.38999938964844,283.3900146484375,4.937968594917831,-18.4491957555992
756,57.81999969482422,282.2850036621094,4.882134298720486,-15.323886237429697
757,57.75,280.4599914550781,4.856450068486201,-13.827758170666478
758,57.44269943237305,278.0899963378906,4.841172143472894,-12.90157339067617
759,57.5099983215332,279.04278564453125,4.852074313833714,-13.538167928782293
760,57.5099983215332,279.5799865722656,4.861415314414708,-14.075368856516668
761,57.400001525878906,278.0299987792969,4.8437280729678465,-13.04218619622521
762,57.349998474121094,278.7699890136719,4.860854340553566,-14.017109036084271
763,57.95500183105469,279.5,4.822707120513494,-11.904593217059592
764,57.529998779296875,278.4700012207031,4.840431203362291,-12.87141404732882
765,57.709999084472656,279.1700134277344,4.837463487377655,-12.725719058573425
766,57.56999969482422,279.07000732421875,4.847490165078258,-13.283481235593747
767,57.08000183105469,276.82000732421875,4.849684625861615,-13.335670217469733
768,57.869998931884766,282.0150146484375,4.873250731875425,-14.818982541115197
769,57.630001068115234,279.70001220703125,4.85337510017469,-13.631577745530258
770,56.91999816894531,273.6549987792969,4.8077127122712895,-10.922417333550648
771,56.90999984741211,271.9049987792969,4.7778070551455345,-9.219393100942575
772,56.38999938964844,272.6400146484375,4.8349001170318555,-12.3975610998179
773,56.689998626708984,273.135009765625,4.818045799650803,-11.4830501983081
774,56.470001220703125,271.29998779296875,4.80432055831981,-10.681656413847755
775,56.72999954223633,273.6300048828125,4.823374001247627,-11.790106400244902
776,56.77000045776367,273.6300048828125,4.819975386232215,-11.602167484994204
777,56.279998779296875,271.94000244140625,4.831912017408251,-12.21437194830532
778,56.564998626708984,274.7900085449219,4.857951298794356,-13.725344645632283
779,56.5,273.073486328125,4.833159050055309,-12.314209723986728
780,56.86000061035156,273.1300048828125,4.803552619608805,-10.679313887100882
781,56.77000045776367,273.0863037109375,4.810398124166144,-11.058466313119204
782,56.84000015258789,272.3999938964844,4.792399598262179,-10.043272358398106
783,56.61000061035156,270.45001220703125,4.77742464743195,-9.173912547374307
784,57.630001068115234,272.4200134277344,4.727052028087768,-6.351578966233383
785,57.22999954223633,269.7799987792969,4.713961225531663,-5.590917624619927
786,57.369998931884766,268.25,4.675788826813339,-3.4031505647870475
787,57.27000045776367,268.6650085449219,4.691199692639446,-4.287988474994229
788,57.310001373291016,268.7850036621094,4.690019145373377,-4.220044676931032
789,57.55500030517578,269.7900085449219,4.6875164123778195,-4.073955068805567
790,57.5,269.260009765625,4.682782778532609,-3.8023678172680277
791,57.400001525878906,270.1199951171875,4.705923134782555,-5.1321825341158345
792,57.4900016784668,269.8800048828125,4.694381579465105,-4.469338701847455
793,56.900001525878906,268.57000732421875,4.7200351515292915,-5.931377413256435
794,57.290000915527344,269.6000061035156,4.705882384275644,-5.1290165759626305
795,57.375,270.44500732421875,4.713638471881808,-5.574661043889087
796,57.36000061035156,269.8699951171875,4.704846447795975,-5.070121449366532
797,57.040000915527344,268.6300048828125,4.709502113799694,-5.333606691314181
798,57.41999816894531,271.6300048828125,4.730581914746895,-6.5482407649569225
799,57.52000045776367,272.82000732421875,4.743045986665935,-7.268395918236429
800,56.76129913330078,272.4700012207031,4.800277748767208,-10.483045824190079
801,56.529998779296875,272.3900146484375,4.81850381267292,-11.489792819281895
802,56.650001525878906,271.75,4.796998988179355,-10.28596142509236
803,57.040000915527344,273.54998779296875,4.795757072270723,-10.25358960147043
804,57.334999084472656,275.3699951171875,4.8028254907875745,-10.687587752108534
805,59.45000076293945,279.3450012207031,4.69882250018143,-4.725543266551377
