,tjx,hd,Ratio,Spread
403,61.459999084472656,301.8949890136719,4.912056516609078,-19.438355086836065
404,61.43000030517578,304.1300048828125,4.950838407487165,-21.81351905968854
405,61.349998474121094,302.8599853515625,4.936593201046551,-20.917251566974254
406,61.834999084472656,310.2099914550781,5.016738029401455,-26.00143494593176
407,61.86980056762695,310.3739929199219,5.016566888407321,-26.002851066146388
408,61.91999816894531,310.8739013671875,5.020573490958206,-26.268246683205472
409,61.75,310.9700012207031,5.03595143677252,-27.158542886392365
410,61.900001525878906,311.0799865722656,5.025524699578732,-26.567752076439444
411,61.77000045776367,312.0350036621094,5.0515622688957045,-28.130107318164686
412,61.54999923706055,311.32000732421875,5.0580018063877805,-28.442911264769247
413,62.86000061035156,310.1700134277344,4.934298606682748,-21.1728613983479
414,62.290000915527344,308.17999267578125,4.947503421836677,-21.84576154578856
415,62.369998931884766,309.3399963378906,4.95975631931188,-22.632030990840303
416,62.06999969482422,308.0299987792969,4.962622849907672,-22.72356793379937
417,62.0,307.4549865722656,4.9589513963268645,-22.475579849747827
418,62.01499938964844,307.3500061035156,4.956059165177039,-22.30052532914193
419,61.86399841308594,306.7200012207031,4.957972473305628,-22.375965835104875
420,63.474998474121094,309.6098937988281,4.87766681751173,-17.739598714480064
421,63.84000015258789,308.9800109863281,4.83991244122519,-15.404503413747431
422,63.69499969482422,307.9800109863281,4.835230590500407,-15.081915617484878
423,63.58000183105469,308.7250061035156,4.855693570501339,-16.36415701321989
424,63.06999969482422,306.9599914550781,4.86697309244269,-16.98176705675247
425,62.849998474121094,305.4200134277344,4.859507093759009,-16.469589313903906
426,62.81999969482422,306.2900085449219,4.875676695843048,-17.479732534803258
427,63.09000015258789,306.760009765625,4.862260406145236,-16.688347357665418
428,63.52000045776367,309.010009765625,4.864767121201375,-16.92947470423105
429,63.150001525878906,308.6899108886719,4.888201162784938,-18.337934451810508
430,63.20000076293945,310.29998779296875,4.909809874162676,-19.714425242761546
431,63.470001220703125,309.9599914550781,4.883566810992482,-18.113042507029956
432,63.560001373291016,311.2699890136719,4.8972621505397385,-19.00257793301007
433,63.7599983215332,310.4700012207031,4.869353974180553,-17.268245686658144
434,63.810001373291016,308.6499938964844,4.837015941919039,-15.214634427615533
435,63.724998474121094,309.1499938964844,4.851314261263279,-16.111750423929276
436,63.369998931884766,307.04998779296875,4.845352579585982,-15.670228893090279
437,63.150001525878906,306.7900085449219,4.858115615709038,-16.438032108060508
438,63.07500076293945,307.489990234375,4.8749898773690505,-17.488401878271315
439,62.95000076293945,305.4949951171875,4.852978418024763,-16.077380955187333
440,62.689998626708984,304.6600036621094,4.859786414675552,-16.457065803872307
441,62.56999969482422,302.1600036621094,4.829151432569113,-14.517676040197795
442,62.61000061035156,299.8599853515625,4.789330497179159,-12.030781710383064
443,62.564998626708984,299.9700012207031,4.7945338097177865,-12.351037556569576
444,62.63999938964844,300.6000061035156,4.7988507189096685,-12.630654358624337
445,62.72999954223633,301.0799865722656,4.799617228907318,-12.690172694760644
446,62.439998626708984,300.29998779296875,4.809416950635776,-13.26499832293872
447,62.45000076293945,300.2799987792969,4.808326583039789,-13.198281393710783
448,64.33000183105469,304.3699951171875,4.73138483528312,-8.505300862270655
449,65.0199966430664,305.8599853515625,4.704091066485448,-6.771777782404411
450,65.0,306.385009765625,4.713615534855769,-7.390222384622757
451,65.18000030517578,304.8500061035156,4.677048246029361,-5.014294457286053
452,65.1500015258789,305.73419189453125,4.692773365064119,-6.0386283520135295
453,65.48500061035156,307.7699890136719,4.699854717036088,-6.509378908111455
454,65.41999816894531,307.8699951171875,4.706053251822507,-6.913062998306896
455,66.3499984741211,311.2149963378906,4.690504950942475,-5.91329478916158
456,66.79000091552734,313.42498779296875,4.69269326990088,-6.067685675249334
457,66.83000183105469,314.3500061035156,4.70372583406758,-6.805827966528352
458,67.23999786376953,315.1499938964844,4.686942354385387,-5.690398937174746
459,66.95999908447266,314.42999267578125,4.695788485288292,-6.278494208390566
460,66.92500305175781,315.81500244140625,4.7189389322427715,-7.82699821402731
461,66.80000305175781,315.1400146484375,4.717664674420171,-7.735984615162079
462,67.91500091552734,315.1400146484375,4.640212182878544,-2.5269447837864165
463,68.05500030517578,313.0,4.599221197508325,0.26711811061055624
464,67.56500244140625,312.3500061035156,4.622955595604276,-1.3720568537631381
465,67.18499755859375,312.3949890136719,4.64977302025239,-3.1923441254860565
466,66.46499633789062,311.07000732421875,4.6802079961431176,-5.2310594969421915
467,66.00499725341797,311.1400146484375,4.7138857298009444,-7.450087578307159
468,65.91999816894531,310.45001220703125,4.709496675218101,-7.1571833117365715
469,64.26499938964844,304.8450012207031,4.743561878408831,-9.283984952466039
470,63.72999954223633,304.9599914550781,4.785187410098275,-11.898384024744995
471,63.77000045776367,304.1300048828125,4.769170498661746,-10.881521433211514
472,63.58000183105469,304.0400085449219,4.782006917093515,-11.679159454626141
473,63.2599983215332,302.1307067871094,4.77601509332109,-11.264848029478468
474,63.099998474121094,301.6600036621094,4.7806657837848885,-11.54163116007187
475,62.709999084472656,300.19000244140625,4.786955937234816,-11.893626573535197
476,61.720001220703125,297.30999755859375,4.817076987659961,-13.638687327994898
477,61.86000061035156,299.1400146484375,4.835758352682264,-14.814656171879175
478,62.40999984741211,301.20001220703125,4.826149862897665,-14.305170840713071
479,62.67499923706055,301.8399963378906,4.815955325283972,-13.707132531509455
480,63.2599983215332,304.0899963378906,4.80698710727567,-13.224137580259718
481,63.19499969482422,304.1401062011719,4.81272422928869,-13.577907608742702
482,63.41999816894531,304.9599914550781,4.808577739827293,-13.346646441853874
483,62.720001220703125,305.0,4.8628825584162,-16.656896216572942
484,61.98500061035156,302.9100036621094,4.886827469217175,-18.00067099144753
485,62.45000076293945,303.3349914550781,4.857245600469076,-16.253274069492033
486,61.869998931884766,302.5799865722656,4.8905768837233765,-18.207918001629377
487,62.220001220703125,303.4100036621094,4.876406263411524,-17.40279665509639
488,61.724998474121094,301.1199951171875,4.878412354168554,-17.4253387502887
489,61.439998626708984,299.7300109863281,4.878418256605079,-17.366815069126243
490,60.9900016784668,300.0849914550781,4.9202325495430586,-19.824088379466456
491,61.47999954223633,302.510009765625,4.920462134320654,-19.959937829155262
492,61.810001373291016,304.21990966796875,4.921855733842881,-20.128137304756205
493,61.79999923706055,303.94000244140625,4.918123077566932,-19.89495799374971
494,61.779998779296875,303.80999755859375,4.917610934955273,-19.858391120571138
495,61.72999954223633,301.8299865722656,4.889518691244284,-18.11196624758885
496,61.470001220703125,301.5899963378906,4.906295597019038,-19.08663449549881
497,61.90999984741211,304.92999267578125,4.925375438981326,-20.371048085877145
498,61.9900016784668,309.69000244140625,4.995805679240398,-24.757305812966376
499,62.415000915527344,310.57501220703125,4.97596743813822,-23.65680688293504
500,63.25,313.760009765625,4.960632565464427,-22.940861102072017
501,63.31999969482422,313.55499267578125,4.951910836812768,-22.40881988924856
502,63.56999969482422,313.43499755859375,4.930548986365863,-21.12087638385402
503,63.33000183105469,312.1300048828125,4.928627757117094,-20.937104180723804
504,61.810001373291016,306.3500061035156,4.956317736564456,-22.25823374030308
505,62.05500030517578,306.6099853515625,4.940939228808436,-21.37362855792095
506,61.904998779296875,305.9200134277344,4.941765922949091,-21.384432795608245
507,61.89500045776367,306.7699890136719,4.956296740364476,-22.281118475623668
508,61.560001373291016,305.3500061035156,4.96020141799408,-22.426182128510117
509,61.5,302.67999267578125,4.921625897167175,-20.036482729677584
510,61.2599983215332,300.54998779296875,4.906137708582403,-19.027716140994198
511,61.79999923706055,307.260009765625,4.971844879592906,-23.21496531796846
512,61.45000076293945,303.6000061035156,4.940602153525392,-21.19008227075774
513,61.5,303.989990234375,4.942926670477642,-21.346480288271334
514,61.1349983215332,303.0400085449219,4.956898942748215,-22.10171108705084
515,60.736900329589844,301.239990234375,4.9597524503175325,-22.16152440865876
516,61.48500061035156,304.989990234375,4.960396636688447,-22.41655434012723
517,62.29999923706055,307.1099853515625,4.929534335674137,-20.729044127491886
518,62.05500030517578,305.989990234375,4.9309481706481195,-20.75363344073345
519,61.95000076293945,308.2200012207031,4.975302621870032,-23.474180611531164
520,62.0099983215332,306.760009765625,4.946944332670647,-21.73389294902928
521,62.04999923706055,307.17999267578125,4.950523713984385,-21.966999839917673
522,61.77000045776367,303.69000244140625,4.916464306149061,-19.78510609746156
523,61.959999084472656,304.75,4.918495876420553,-19.957469296750116
524,61.9900016784668,304.92999267578125,4.919018945303618,-19.997296047341376
525,61.70090103149414,304.19000244140625,4.930073910689535,-20.60792435161171
526,61.70000076293945,304.239990234375,4.930956020621623,-20.662118013410076
527,61.744998931884766,304.739990234375,4.935460288379874,-20.95189585784227
528,61.5,304.3500061035156,4.9487805870490345,-21.70649615741196
529,61.93000030517578,305.6600036621094,4.935572455286488,-21.007621062571342
530,63.65999984741211,314.7099914550781,4.943606538005225,-21.975408147724703
531,64.04000091552734,315.30999755859375,4.923641365566294,-20.8001277111518
532,61.724998474121094,303.8999938964844,4.923450812621695,-20.205337529585574
533,61.5,301.1050109863281,4.896016438802083,-18.46150104022446
534,61.54999923706055,299.8599853515625,4.871811357732893,-16.982889292112997
535,62.06999969482422,300.80999755859375,4.846302546118381,-15.503566713096244
536,61.22999954223633,296.07000732421875,4.835374972034587,-14.687883775956049
537,61.029998779296875,295.80999755859375,4.846960568168011,-15.362236285192306
538,61.7400016784668,299.510009765625,4.851150010092821,-15.745261525392163
539,59.540000915527344,291.45001220703125,4.895028681986877,-17.963213347316024
540,60.290000915527344,294.875,4.890943697498877,-17.884355975663663
541,60.52000045776367,293.8699951171875,4.855750047825538,-15.804840714278054
542,60.599998474121094,294.8949890136719,4.866254066649939,-16.45610039370474
543,60.025001525878906,292.6400146484375,4.875302077622939,-16.887393064164097
544,59.95000076293945,291.92999267578125,4.869557780827415,-16.527759172265586
545,60.40999984741211,294.3800048828125,4.873034358986567,-16.82875062215062
546,60.18000030517578,295.2300109863281,4.905782809724195,-18.753267104239352
547,59.66999816894531,295.9549865722656,4.959862504676472,-21.86086738214693
548,60.31999969482422,298.4800109863281,4.948276069237767,-21.34921885827988
549,60.09000015258789,297.95001220703125,4.958395930278583,-21.893730457556114
550,59.63999938964844,298.3999938964844,5.003353402922349,-24.446022810077533
551,59.45000076293945,298.8900146484375,5.027586388775332,-25.82367792133591
552,59.06999969482422,297.0299987792969,5.028440838223383,-25.738948592283872
553,57.529998779296875,293.6499938964844,5.104293414345755,-29.553510057981452
554,56.40999984741211,291.6300048828125,5.1698281452165515,-32.765924833463274
555,55.939998626708984,289.5849914550781,5.176707160604282,-32.91666007843112
556,56.43000030517578,291.3599853515625,5.163210770439051,-32.402467292579345
557,56.48500061035156,292.95001220703125,5.186332814756925,-33.735544076924285
558,56.130001068115234,291.6400146484375,5.1957956368916625,-34.08403109100716
559,56.189998626708984,291.19000244140625,5.182239002636208,-33.35372267655221
560,56.20000076293945,291.5199890136719,5.18718834619504,-33.63698133326183
561,55.880001068115234,289.68499755859375,5.184054975329736,-33.29696238937045
562,55.630001068115234,287.1499938964844,5.161783001673653,-31.929907115468108
563,55.11000061035156,284.3699951171875,5.16004340351564,-31.579243122219236
564,55.61000061035156,285.42999267578125,5.13270975621334,-30.30334390439891
565,55.349998474121094,284.55999755859375,5.141102175307915,-30.648025090974453
566,54.98699951171875,282.9599914550781,5.145943476962661,-30.743875199693445
567,55.560001373291016,289.5350036621094,5.211213040057547,-34.64194100407282
568,55.93000030517578,291.0400085449219,5.203647540799118,-34.418387262352795
569,55.400001525878906,288.7099914550781,5.211371543378271,-34.56441505263497
570,55.255001068115234,287.2799987792969,5.199167373558718,-33.81183458059117
571,55.02000045776367,284.9200134277344,5.17848075349353,-32.54972356537981
572,55.52000045776367,286.86968994140625,5.166961231559061,-32.16350330263761
573,56.040000915527344,290.04998779296875,5.175767006681165,-32.91446636815205
574,57.209999084472656,297.1499938964844,5.194022000555035,-34.54848256916826
575,57.26499938964844,297.0400085449219,5.187112751434284,-34.18154714648195
576,57.36000061035156,296.32000732421875,5.165969389315921,-33.017719835387155
577,57.30500030517578,294.9700012207031,5.1473693333888955,-31.924663802995337
578,56.869998931884766,292.5400085449219,5.144012907320564,-31.526907738426427
579,57.22999954223633,295.6400146484375,5.165822418542081,-32.9450653114874
580,57.185001373291016,296.3599853515625,5.182477541916808,-33.8752581701802
581,56.540000915527344,296.0299987792969,5.235762185812052,-36.5585805780661
582,55.79499816894531,294.2699890136719,5.2741284823172245,-38.27906984076232
583,55.790000915527344,296.7900085449219,5.319770634065717,-40.82243550831221
584,56.5099983215332,298.8450012207031,5.288356221855131,-39.51374894466234
585,56.58000183105469,299.17999267578125,5.2877338811179095,-39.52169845528262
586,56.189998626708984,296.79998779296875,5.282078573532654,-38.96370802811471
587,56.13999938964844,296.45001220703125,5.280548903277921,-38.84731855552299
588,54.560001373291016,294.67999267578125,5.401026122774938,-44.45872357057287
589,54.20000076293945,293.7969970703125,5.420608725732772,-45.25757649555875
590,55.04999923706055,297.8900146484375,5.411262829734849,-45.37957668237108
591,55.63999938964844,298.8179931640625,5.370560683716618,-43.55119628896831
592,55.6150016784668,300.010009765625,5.39440799624724,-44.85999703646469
593,55.92499923706055,303.6499938964844,5.429593170119539,-47.05173657169327
594,56.189998626708984,301.0,5.356825188760988,-43.16372023514596
595,62.032798767089844,291.0899963378906,4.692517541096697,-5.957360546741779
596,60.3650016784668,286.8699951171875,4.7522568895996375,-9.528963012093424
597,60.755001068115234,284.8299865722656,4.6881735094190775,-5.66695783300504
598,61.11000061035156,284.9800109863281,4.663394013091446,-4.158497674390913
599,60.560001373291016,283.1099853515625,4.674867551710847,-4.857954929385142
600,59.7400016784668,283.29998779296875,4.742215932931315,-8.878826658392267
601,60.209999084472656,285.15899658203125,4.736073757150578,-8.542104596230626
602,61.18000030517578,288.29998779296875,4.71232406595099,-7.15145035805183
603,60.54499816894531,287.29998779296875,4.745230761941461,-9.118049244125427
604,61.68000030517578,288.010009765625,4.669422962720983,-4.525575554294005
605,61.744998931884766,288.6199951171875,4.674386591788339,-4.831900740654771
606,62.209999084472656,289.739990234375,4.657450482211835,-3.7795111429180794
607,62.025001525878906,290.29998779296875,4.6803705062682806,-5.203779103039051
608,61.40999984741211,287.760009765625,4.685881948878584,-5.536961952134971
609,58.619998931884766,283.760009765625,4.840668968543454,-14.571270241680292
610,57.880001068115234,281.510009765625,4.863683562036118,-15.778387490745398
611,57.040000915527344,281.3999938964844,4.933379897963538,-19.59267891883952
612,56.25,279.92999267578125,4.976533203125,-21.81339888202542
613,55.97999954223633,281.6499938964844,5.031261096813378,-24.79478650056951
614,57.31999969482422,285.3900146484375,4.978890721700529,-22.274603178873758
615,57.88999938964844,287.3699951171875,4.964069755519351,-21.591662748229975
616,59.95500183105469,283.04998779296875,4.7210404327993585,-7.624390331675056
617,60.72999954223633,285.0,4.692903048711354,-5.953773228151374
618,60.7400016784668,285.90509033203125,4.707031320899497,-6.812135644626619
619,60.80500030517578,285.0799865722656,4.688429983413705,-5.68337171965926
620,60.709999084472656,286.04998779296875,4.711744228408819,-7.0971990307540525
621,60.529998779296875,285.6600036621094,4.71931289316024,-7.548139165122007
622,60.31999969482422,286.1099853515625,4.743202698923626,-8.979193223514255
623,58.915000915527344,282.625,4.7971653332438935,-12.058072110802367
624,58.959999084472656,284.25,4.821065203762161,-13.472849955234562
625,59.154998779296875,285.69500732421875,4.829600426332974,-14.006858962370085
626,59.16999816894531,285.57598876953125,4.826364671402212,-13.817766355826631
627,59.369998931884766,286.5,4.825669616883464,-13.80741531143418
628,59.5,287.2900085449219,4.82840350495667,-13.990085704474506
629,59.7400016784668,288.1300048828125,4.8230665682533544,-13.708843748236017
630,61.70500183105469,293.54998779296875,4.757312682636238,-9.948751614225795
631,60.880001068115234,292.1400146484375,4.79862039295266,-12.393011715073396
632,60.470001220703125,292.1600036621094,4.831486650641616,-14.328435372545709
633,60.66999816894531,293.2300109863281,4.833196305194905,-14.464098243381283
634,61.05630111694336,293.6499938964844,4.80949531046838,-13.079353531641754
635,61.48500061035156,294.3800048828125,4.787834463048715,-11.806568988564731
636,61.25,293.6400146484375,4.794122688137755,-12.16445309054087
637,61.91999816894531,302.5150146484375,4.885578546417943,-17.909359964455472
638,63.040000915527344,303.2099914550781,4.809803094092193,-13.371915160464322
639,63.369998931884766,304.5299987792969,4.805586301281629,-13.150239879418404
640,63.880001068115234,304.5350036621094,4.767298036475982,-10.772620070260768
641,64.01399993896484,302.82000732421875,4.730527815992552,-8.431608671448725
642,63.7599983215332,302.6199951171875,4.746235932929531,-9.418239583142519
643,64.13999938964844,302.80999755859375,4.721078896790016,-7.832955484460183
644,63.79999923706055,302.4549865722656,4.74067382741556,-9.066355018952788
645,63.90999984741211,304.22821044921875,4.76025991512403,-10.325678753658291
646,63.970001220703125,306.114990234375,4.785289735703562,-11.932144509912757
647,63.75,305.55999755859375,4.793098000919118,-12.404952118626692
648,63.72999954223633,305.19000244140625,4.788796557877661,-12.12839501107312
649,64.18499755859375,307.1000061035156,4.784607272488677,-11.912741873814308
650,64.58999633789062,308.4599914550781,4.775662005636704,-11.380656539354401
651,63.27000045776367,302.8999938964844,4.787418866840176,-11.987407223297463
652,63.310001373291016,302.80938720703125,4.782962891148812,-11.709924514576482
653,63.68000030517578,303.5,4.766017565099354,-10.67197868301265
654,63.5099983215332,303.7699890136719,4.783026248493507,-11.736181867833931
655,63.85499954223633,305.0199890136719,4.776759708719739,-11.374407389235227
656,63.72999954223633,304.92999267578125,4.7847166933320375,-11.86838524544812
657,63.58000183105469,302.75,4.761717384099325,-10.389150909704266
658,62.41999816894531,298.42999267578125,4.780999702500051,-11.488441215385148
659,62.43000030517578,297.57000732421875,4.766458527464537,-10.581727948266643
660,62.6150016784668,298.0899963378906,4.760680162057766,-10.237428738933158
661,62.880001068115234,298.05999755859375,4.740139829764284,-8.969407519573348
662,63.21500015258789,298.8999938964844,4.728308046745263,-8.244357294421274
663,62.959999084472656,298.6099853515625,4.742852441133634,-9.14566109548441
664,62.5,297.1300048828125,4.754080078125,-9.814701383880628
665,63.13999938964844,296.92498779296875,4.702644768185546,-6.619739271663389
666,63.16999816894531,298.489990234375,4.7251859883876675,-8.044593609357786
667,63.54499816894531,300.19000244140625,4.7240539946716105,-7.992683234078425
668,63.540000915527344,302.0450134277344,4.753619909909748,-9.871040356706498
669,63.65999984741211,303.1499938964844,4.762016880664632,-10.415410589130953
670,63.54999923706055,303.7699890136719,4.78001562015003,-11.549305848566075
671,63.7599983215332,305.8800048828125,4.797365322067612,-12.678249348767519
672,62.970001220703125,304.7449951171875,4.839526587415631,-15.233942945553405
673,62.2400016784668,304.32000732421875,4.889460140061411,-18.21936230757184
674,62.310001373291016,305.6499938964844,4.905311942867334,-19.222324756857756
675,62.5,306.4700012207031,4.90352001953125,-19.154697721771253
676,62.29999923706055,306.489990234375,4.919582568021166,-20.109049010304386
677,62.150001525878906,305.0199890136719,4.9078034034587,-19.339806129638657
678,62.029998779296875,305.04998779296875,4.91778161850911,-19.9304329667391
679,62.20000076293945,306.8500061035156,4.933279780381381,-20.936237106136627
680,62.005001068115234,304.8599853515625,4.916699945165074,-19.85721467126673
681,61.959999084472656,304.9700012207031,4.922046574031171,-20.17747051745324
682,61.939998626708984,305.1300048828125,4.926219109589037,-20.430912189196544
683,61.442298889160156,303.6499938964844,4.942035037527791,-21.276051627993308
684,61.737998962402344,304.2550048828125,4.928164339568244,-20.499612918577736
685,61.75,303.7799987792969,4.919514150272014,-19.968540444986115
686,60.41999816894531,297.1199951171875,4.917577029485932,-19.522030762447695
687,60.75,298.0,4.905349794238683,-18.860335218517445
688,60.400001525878906,297.16839599609375,4.920006431933108,-19.66385182950979
689,60.619998931884766,299.5400085449219,4.941273735116655,-21.007681915320813
690,60.58000183105469,299.07000732421875,4.936777786145735,-20.724538892407462
691,60.92499923706055,300.6099853515625,4.9340991237748275,-20.65276026263059
692,61.04999923706055,301.7699890136719,4.942997424813753,-21.228789730636446
693,61.650001525878906,298.1199951171875,4.8356851214682495,-14.775709009568356
694,62.13999938964844,300.1400146484375,4.830061435411539,-14.506559679960287
695,62.02000045776367,299.489990234375,4.828925959752792,-14.417145502223274
696,61.77000045776367,297.9800109863281,4.824024749523471,-14.075114642383436
697,61.47999954223633,297.69000244140625,4.842062535099651,-15.139930504936512
698,61.630001068115234,298.2200012207031,4.83887710615325,-14.969153122717909
699,61.439998626708984,297.6499938964844,4.844563811026698,-15.286797979282493
700,61.27859878540039,304.2749938964844,4.965436545996509,-22.665824717335465
701,60.93009948730469,303.1600036621094,4.975537644170028,-23.178951256969082
702,61.20000076293945,304.67999267578125,4.978431190809472,-23.4380172312304
703,61.08000183105469,305.6499938964844,5.0040927428571855,-24.968628688259013
704,61.290000915527344,303.73260498046875,4.955663247567687,-22.070167403304207
705,61.0,301.2900085449219,4.939180467949539,-20.982395375232283
706,60.650001525878906,299.8500061035156,4.943940619285423,-21.17751354872463
707,58.880001068115234,290.0,4.925271649783327,-19.596584172292193
708,58.970001220703125,291.12750244140625,4.93687462124721,-20.303624481084807
709,59.06999969482422,290.62249755859375,4.919967818859806,-19.331447371580747
710,59.23500061035156,290.7309875488281,4.908094615567906,-18.669087148443747
711,59.0099983215332,289.6000061035156,4.907643015435205,-18.589269945404407
712,59.459999084472656,292.0199890136719,4.911200698116556,-18.906942192492362
713,58.95000076293945,289.239990234375,4.906530729278866,-18.509550283687485
714,57.459999084472656,282.7900085449219,4.921510843207442,-19.020548829398717
715,57.349998474121094,282.4599914550781,4.925196145951718,-19.20443188180253
716,57.41999816894531,283.6600036621094,4.9400907820913575,-20.077419965854073
717,57.45000076293945,284.95001220703125,4.959965333731558,-21.227262585585958
718,57.52000045776367,283.69000244140625,4.932023647143689,-19.64022869698125
719,57.3650016784668,282.0299987792969,4.916412281482822,-18.704347332687245
720,57.38999938964844,283.3900146484375,4.937968594917831,-19.94757905589405
721,57.81999969482422,282.2850036621094,4.882134298720486,-16.833695416131558
722,57.75,280.4599914550781,4.856450068486201,-15.335707332080016
723,57.44269943237305,278.0899963378906,4.841172143472894,-14.40135702551255
724,57.5099983215332,279.04278564453125,4.852074313833714,-15.039739815662255
725,57.5099983215332,279.5799865722656,4.861415314414708,-15.57694074339663
726,57.400001525878906,278.0299987792969,4.8437280729678465,-14.54083527119742
727,57.349998474121094,278.7699890136719,4.860854340553566,-15.514429440396281
728,57.95500183105469,279.5,4.822707120513494,-13.41798964436266
729,57.529998779296875,278.4700012207031,4.840431203362291,-14.373517382200202
730,57.709999084472656,279.1700134277344,4.837463487377655,-14.232605324004123
731,57.56999969482422,279.07000732421875,4.847490165078258,-14.78664746644797
732,57.08000183105469,276.82000732421875,4.849684625861615,-14.82581632730604
733,57.869998931884766,282.0150146484375,4.873250731875425,-16.330120289113903
734,57.630001068115234,279.70001220703125,4.85337510017469,-15.136338320358686
735,56.91999816894531,273.6549987792969,4.8077127122712895,-12.408311859455647
736,56.90999984741211,271.9049987792969,4.7778070551455345,-10.70502195353357
737,56.38999938964844,272.6400146484375,4.8349001170318555,-13.869372608722198
738,56.689998626708984,273.135009765625,4.818045799650803,-12.962833224356881
739,56.470001220703125,271.29998779296875,4.80432055831981,-12.155593714717735
740,56.72999954223633,273.6300048828125,4.823374001247627,-13.270952322276525
741,56.77000045776367,273.6300048828125,4.819975386232215,-13.084076303008612
742,56.279998779296875,271.94000244140625,4.831912017408251,-13.68326054393857
743,56.564998626708984,274.7900085449219,4.857951298794356,-15.201806197757275
744,56.5,273.073486328125,4.833159050055309,-13.788944146162134
745,56.86000061035156,273.1300048828125,4.803552619608805,-12.163614170394975
746,56.77000045776367,273.0863037109375,4.810398124166144,-12.540375131133612
747,56.84000015258789,272.3999938964844,4.792399598262179,-11.527041193700779
748,56.61000061035156,270.45001220703125,4.77742464743195,-10.651569882820763
749,57.630001068115234,272.4200134277344,4.727052028087768,-7.8563395410618115
750,57.22999954223633,269.7799987792969,4.713961225531663,-7.08504944234677
751,57.369998931884766,268.25,4.675788826813339,-4.901002417090479
752,57.27000045776367,268.6650085449219,4.691199692639446,-5.783183188703913
753,57.310001373291016,268.7850036621094,4.690019145373377,-5.716302286623557
754,57.55500030517578,269.7900085449219,4.6875164123778195,-5.57672273900705
755,57.5,269.260009765625,4.682782778532609,-5.303674030833929
756,57.400001525878906,270.1199951171875,4.705923134782555,-6.6308316090880455
757,57.4900016784668,269.8800048828125,4.694381579465105,-5.9703792420993524
758,56.900001525878906,268.57000732421875,4.7200351515292915,-7.41674059253337
759,57.290000915527344,269.6000061035156,4.705882384275644,-6.624742737663735
760,57.375,270.44500732421875,4.713638471881808,-7.072645783531198
761,57.36000061035156,269.8699951171875,4.704846447795975,-6.567707628355902
762,57.040000915527344,268.6300048828125,4.709502113799694,-6.822689905167647
763,57.41999816894531,271.6300048828125,4.730581914746895,-8.047421186557198
764,57.52000045776367,272.82000732421875,4.743045986665935,-8.77023357979375
765,56.76129913330078,272.4700012207031,4.800277748767208,-11.96472343242608
766,56.529998779296875,272.3900146484375,4.81850381267292,-12.965324362762725
767,56.650001525878906,271.75,4.796998988179355,-11.764681656521656
768,57.040000915527344,273.54998779296875,4.795757072270723,-11.742672815323896
769,57.334999084472656,275.3699951171875,4.8028254907875745,-12.18450959576786
770,59.45000076293945,279.3450012207031,4.69882250018143,-6.2786644936015366
771,59.7400016784668,282.9200134277344,4.735855464994279,-8.498852293157892
772,59.57500076293945,282.9700012207031,4.749811122062691,-9.319690299498017
773,59.619998931884766,281.75,4.725763251386443,-7.889466923227087
774,59.5099983215332,280.92999267578125,4.720719216927436,-7.583359741255959
775,59.80500030517578,281.0400085449219,4.699272754967271,-6.315187245143659
776,60.279998779296875,282.9599914550781,4.694094180245083,-6.016075346297794
777,59.95000076293945,283.0899963378906,4.722101630278782,-7.687762834374962
778,60.33000183105469,283.8800048828125,4.705453278085036,-6.7024848392082506
779,59.92499923706055,282.8599853515625,4.720233441014849,-7.574553815458796
780,59.81999969482422,282.8550109863281,4.728435513696625,-8.06011563469401
781,59.790000915527344,282.3500061035156,4.722361628701529,-7.695258855593363
782,59.779998779296875,282.5899963378906,4.727166311615211,-7.981977005524368
783,59.84000015258789,282.8299865722656,4.726436929329354,-7.941653210997527
784,59.2599983215332,277.489990234375,4.682585185520398,-5.311305688056746
785,58.65999984741211,275.3599853515625,4.694169554514762,-5.9843698083498795
786,58.400001525878906,273.739990234375,4.687328477432866,-5.57903317344734
787,58.45000076293945,273.310791015625,4.6759758331589145,-4.91624784135156
788,57.900001525878906,272.0950012207031,4.699395406735661,-6.269940936189596
789,57.75,270.3399963378906,4.681212057798972,-5.215712214892517
790,57.4900016784668,270.19000244140625,4.699773778970116,-6.2803768006931024
791,57.395999908447266,273.3349914550781,4.7622655218321235,-9.864522677496677
792,57.15439987182617,273.760009765625,4.789832635449872,-11.418246481492996
793,56.85499954223633,273.1099853515625,4.803623033163075,-12.166958596923006
794,56.939998626708984,274.5799865722656,4.822268935627752,-13.23986164279047
795,57.119998931884766,275.7449951171875,4.827468492182776,-13.563945922485015
796,57.27000045776367,274.4599914550781,4.792386751550508,-11.578166098860162
797,57.09000015258789,273.7300109863281,4.794710286472472,-11.689109895337491
798,55.7599983215332,271.09991455078125,4.861906791810085,-15.272507439361572
799,56.38999938964844,275.4100036621094,4.88402210752048,-16.639361622394073
800,56.5099983215332,276.625,4.895151446051127,-17.29374772395921
801,56.34000015258789,276.05999755859375,4.899893447123347,-17.522941632224228
802,56.44499969482422,275.30999755859375,4.877491346391815,-16.282405447754638
803,56.16999816894531,274.4599914550781,4.886238212605439,-16.71714969985801
804,55.869998931884766,274.5,4.913191430962137,-18.1586927463327
805,54.869998931884766,277.1700134277344,5.0513945475342785,-25.500499726895224
