,tjx,hd,Ratio,Spread
403,55.93000030517578,291.0400085449219,5.203647540799118,-40.63157944651298
404,55.400001525878906,288.7099914550781,5.211371543378271,-40.71765849740235
405,55.255001068115234,287.2799987792969,5.199167373558718,-39.94867686559392
406,55.02000045776367,284.9200134277344,5.17848075349353,-38.65998467529793
407,55.52000045776367,286.86968994140625,5.166961231559061,-38.33031995733672
408,56.040000915527344,290.04998779296875,5.175767006681165,-39.140100841201594
409,57.209999084472656,297.1499938964844,5.194022000555035,-40.906456809892724
410,57.26499938964844,297.0400085449219,5.187112751434284,-40.54574253165109
411,57.36000061035156,296.32000732421875,5.165969389315921,-39.39266091213975
412,57.30500030517578,294.9700012207031,5.1473693333888955,-38.29338373530326
413,56.869998931884766,292.5400085449219,5.144012907320564,-37.84642419144044
414,57.22999954223633,295.6400146484375,5.165822418542081,-39.30530182578131
415,57.185001373291016,296.3599853515625,5.182477541916808,-40.230404892556386
416,56.540000915527344,296.0299987792969,5.235762185812052,-42.840770595896664
417,55.79499816894531,294.2699890136719,5.2741284823172245,-44.47699178620028
418,55.790000915527344,296.7900085449219,5.319770634065717,-47.019792208971275
419,56.5099983215332,298.8450012207031,5.288356221855131,-45.79254533639651
420,56.58000183105469,299.17999267578125,5.2877338811179095,-45.808413020251955
421,56.189998626708984,296.79998779296875,5.282078573532654,-45.20630890570781
422,56.13999938964844,296.45001220703125,5.280548903277921,-45.084263964934884
423,54.560001373291016,294.67999267578125,5.401026122774938,-50.51695368284877
424,54.20000076293945,293.7969970703125,5.420608725732772,-51.27508654655481
425,55.04999923706055,297.8900146484375,5.411262829734849,-51.49323098690099
426,55.63999938964844,298.8179931640625,5.370560683716618,-49.73158615359922
427,55.6150016784668,300.010009765625,5.39440799624724,-51.037559382747254
428,55.92499923706055,303.6499938964844,5.429593170119539,-53.26436307958998
429,56.189998626708984,301.0,5.356825188760988,-49.40632111273906
430,62.032798767089844,291.0899963378906,4.692517541096697,-12.860846914306459
431,60.3650016784668,286.8699951171875,4.7522568895996375,-16.243803033795565
432,60.755001068115234,284.8299865722656,4.6881735094190775,-12.425911110598841
433,61.11000061035156,284.9800109863281,4.663394013091446,-10.957605337001079
434,60.560001373291016,283.1099853515625,4.674867551710847,-11.594851579033142
435,59.7400016784668,283.29998779296875,4.742215932931315,-15.522972249118178
436,60.209999084472656,285.15899658203125,4.736073757150578,-15.23941210564116
437,61.18000030517578,288.29998779296875,4.71232406595099,-13.958475762412585
438,60.54499816894531,287.29998779296875,4.745230761941461,-15.85324886498294
439,61.68000030517578,288.010009765625,4.669422962720983,-11.389156503435723
440,61.744998931884766,288.6199951171875,4.674386591788339,-11.702833755283601
441,62.209999084472656,289.739990234375,4.657450482211835,-10.703040831452634
442,62.025001525878906,290.29998779296875,4.6803705062682806,-12.106383516154759
443,61.40999984741211,287.760009765625,4.685881948878584,-12.370002855316821
444,58.619998931884766,283.760009765625,4.840668968543454,-21.088731101427847
445,57.880001068115234,281.510009765625,4.863683562036118,-22.212146385848406
446,57.040000915527344,281.3999938964844,4.933379897963538,-25.931424481451053
447,56.25,279.92999267578125,4.976533203125,-28.06278658032668
448,55.97999954223633,281.6499938964844,5.031261096813378,-31.013634152910875
449,57.31999969482422,285.3900146484375,4.978890721700529,-28.645019708487588
450,57.88999938964844,287.3699951171875,4.964069755519351,-28.026552564375415
451,59.95500183105469,283.04998779296875,4.7210404327993585,-14.29285482391621
452,60.72999954223633,285.0,4.692903048711354,-12.709898555912313
453,60.7400016784668,285.90509033203125,4.707031320899497,-13.569392324914512
454,60.80500030517578,285.0799865722656,4.688429983413705,-12.447980465434265
455,60.709999084472656,286.04998779296875,4.711744228408819,-13.851062084945605
456,60.529998779296875,285.6600036621094,4.71931289316024,-14.28164218867361
457,60.31999969482422,286.1099853515625,4.743202698923626,-15.688943021814149
458,58.915000915527344,282.625,4.7971653332438935,-18.608900966342652
459,58.959999084472656,284.25,4.821065203762161,-20.028768602692573
460,59.154998779296875,285.69500732421875,4.829600426332974,-20.584834237773954
461,59.16999816894531,285.57598876953125,4.826364671402212,-20.39743822853641
462,59.369998931884766,286.5,4.825669616883464,-20.409709488353236
463,59.5,287.2900085449219,4.82840350495667,-20.607084443852308
464,59.7400016784668,288.1300048828125,4.8230665682533544,-20.352989338961926
465,61.70500183105469,293.54998779296875,4.757312682636238,-16.815160513200432
466,60.880001068115234,292.1400146484375,4.79862039295266,-19.166103878862465
467,60.470001220703125,292.1600036621094,4.831486650641616,-21.055152006873733
468,60.66999816894531,293.2300109863281,4.833196305194905,-21.213436750434063
469,61.05630111694336,293.6499938964844,4.80949531046838,-19.872387186043603
470,61.48500061035156,294.3800048828125,4.787834463048715,-18.648093309760647
471,61.25,293.6400146484375,4.794122688137755,-18.979396236652157
472,61.91999816894531,302.5150146484375,4.885578546417943,-24.800087333460773
473,63.040000915527344,303.2099914550781,4.809803094092193,-20.389327260447978
474,63.369998931884766,304.5299987792969,4.805586301281629,-20.204978414585504
475,63.880001068115234,304.5350036621094,4.767298036475982,-17.8850455027359
476,64.01399993896484,302.82000732421875,4.730527815992552,-15.559190862205677
477,63.7599983215332,302.6199951171875,4.746235932929531,-16.51709137420128
478,64.13999938964844,302.80999755859375,4.721078896790016,-14.974789610368228
479,63.79999923706055,302.4549865722656,4.74067382741556,-16.16973135715032
480,63.90999984741211,304.22821044921875,4.76025991512403,-17.44149738074524
481,63.970001220703125,306.114990234375,4.785289735703562,-19.054749957707806
482,63.75,305.55999755859375,4.793098000919118,-19.502672988643077
483,63.72999954223633,305.19000244140625,4.788796557877661,-19.22385360752012
484,64.18499755859375,307.1000061035156,4.784607272488677,-19.059665791640022
485,64.58999633789062,308.4599914550781,4.775662005636704,-18.573390310377683
486,63.27000045776367,302.8999938964844,4.787418866840176,-19.030834822102214
487,63.310001373291016,302.80938720703125,4.782962891148812,-18.757876660520004
488,63.68000030517578,303.5,4.766017565099354,-17.761781811278446
489,63.5099983215332,303.7699890136719,4.783026248493507,-18.80675588650221
490,63.85499954223633,305.0199890136719,4.776759708719739,-18.48400487187744
491,63.72999954223633,304.92999267578125,4.7847166933320375,-18.96384384189512
492,63.58000183105469,302.75,4.761717384099325,-17.467643101607656
493,62.41999816894531,298.42999267578125,4.780999702500051,-18.435724129171412
494,62.43000030517578,297.57000732421875,4.766458527464537,-17.53014221457986
495,62.6150016784668,298.0899963378906,4.760680162057766,-17.20676871214986
496,62.880001068115234,298.05999755859375,4.740139829764284,-15.968721862486442
497,63.21500015258789,298.8999938964844,4.728308046745263,-15.281563748781346
498,62.959999084472656,298.6099853515625,4.742852441133634,-16.154024101190522
499,62.5,297.1300048828125,4.754080078125,-16.771033391944492
500,63.13999938964844,296.92498779296875,4.702644768185546,-13.648462308009394
501,63.16999816894531,298.489990234375,4.7251859883876675,-15.076709840315553
502,63.54499816894531,300.19000244140625,4.7240539946716105,-15.067216123621998
503,63.540000915527344,302.0450134277344,4.753619909909748,-16.945008001471116
504,63.65999984741211,303.1499938964844,4.762016880664632,-17.502951443827364
505,63.54999923706055,303.7699890136719,4.78001562015003,-18.624404414373124
506,63.7599983215332,305.8800048828125,4.797365322067612,-19.77710113982628
507,62.970001220703125,304.7449951171875,4.839526587415631,-22.24343730378647
508,62.2400016784668,304.32000732421875,4.889460140061411,-25.14628562220279
509,62.310001373291016,305.6499938964844,4.905311942867334,-26.15716581323924
510,62.5,306.4700012207031,4.90352001953125,-26.111029729835117
511,62.29999923706055,306.489990234375,4.919582568021166,-27.042758714158914
512,62.150001525878906,305.0199890136719,4.9078034034587,-26.256549428949633
513,62.029998779296875,305.04998779296875,4.91778161850911,-26.833602624633762
514,62.20000076293945,306.8500061035156,4.933279780381381,-27.85863587362875
515,62.005001068115234,304.8599853515625,4.916699945165074,-26.75755681081305
516,61.959999084472656,304.9700012207031,4.922046574031171,-27.072722433597256
517,61.939998626708984,305.1300048828125,4.926219109589037,-27.32390183177123
518,61.442298889160156,303.6499938964844,4.942035037527791,-28.112745910979108
519,61.737998962402344,304.2550048828125,4.928164339568244,-27.36975415903155
520,61.75,303.7799987792969,4.919514150272014,-26.840039135878477
521,60.41999816894531,297.1199951171875,4.917577029485932,-26.243091497109994
522,60.75,298.0,4.905349794238683,-25.61872281984777
523,60.400001525878906,297.16839599609375,4.920006431933108,-26.382650722087227
524,60.619998931884766,299.5400085449219,4.941273735116655,-27.75136495419239
525,60.58000183105469,299.07000732421875,4.936777786145735,-27.463697815624847
526,60.92499923706055,300.6099853515625,4.9340991237748275,-27.430942218337385
527,61.04999923706055,301.7699890136719,4.942997424813753,-28.02111057253851
528,61.650001525878906,298.1199951171875,4.8356851214682495,-21.635896764098312
529,62.13999938964844,300.1400146484375,4.830061435411539,-21.42217162674425
530,62.02000045776367,299.489990234375,4.828925959752792,-21.319184239075504
531,61.77000045776367,297.9800109863281,4.824024749523471,-20.948875606845185
532,61.47999954223633,297.69000244140625,4.842062535099651,-21.98088914986895
533,61.630001068115234,298.2200012207031,4.83887710615325,-21.82707860367848
534,61.439998626708984,297.6499938964844,4.844563811026698,-22.12323207707616
535,61.27859878540039,304.2749938964844,4.965436545996509,-29.484002703223588
536,60.93009948730469,303.1600036621094,4.975537644170028,-29.957710107538027
537,61.20000076293945,304.67999267578125,4.978431190809472,-30.24730490916054
538,61.08000183105469,305.6499938964844,5.0040927428571855,-31.764343156257418
539,61.290000915527344,303.73260498046875,4.955663247567687,-28.889635096554322
540,61.0,301.2900085449219,4.939180467949539,-27.769060748953088
541,60.650001525878906,299.8500061035156,4.943940619285423,-27.924590213692603
542,58.880001068115234,290.0,4.925271649783327,-26.14345415695724
543,58.970001220703125,291.12750244140625,4.93687462124721,-26.86067448106983
544,59.06999969482422,290.62249755859375,4.919967818859806,-25.89980830792812
545,59.23500061035156,290.7309875488281,4.908094615567906,-25.256111518125103
546,59.0099983215332,289.6000061035156,4.907643015435205,-25.15084406104362
547,59.459999084472656,292.0199890136719,4.911200698116556,-25.519416384731393
548,58.95000076293945,289.239990234375,4.906530729278866,-25.06433801010312
549,57.459999084472656,282.7900085449219,4.921510843207442,-25.406800842513668
550,57.349998474121094,282.4599914550781,4.925196145951718,-25.57824160602818
551,57.41999816894531,283.6600036621094,4.9400907820913575,-26.45914743183031
552,57.45000076293945,284.95001220703125,4.959965333731558,-27.612383677658592
553,57.52000045776367,283.69000244140625,4.932023647143689,-26.033267530804416
554,57.3650016784668,282.0299987792969,4.916412281482822,-25.07985408570338
555,57.38999938964844,283.3900146484375,4.937968594917831,-26.32591332725847
556,57.81999969482422,282.2850036621094,4.882134298720486,-23.26066749052641
557,57.75,280.4599914550781,4.856450068486201,-21.754761664724334
558,57.44269943237305,278.0899963378906,4.841172143472894,-20.785652256129517
559,57.5099983215332,279.04278564453125,4.852074313833714,-21.431647296958467
560,57.5099983215332,279.5799865722656,4.861415314414708,-21.96884822469284
561,57.400001525878906,278.0299987792969,4.8437280729678465,-20.920300895088793
562,57.349998474121094,278.7699890136719,4.860854340553566,-21.88823916462193
563,57.95500183105469,279.5,4.822707120513494,-19.860231957479733
564,57.529998779296875,278.4700012207031,4.840431203362291,-20.7676871370658
565,57.709999084472656,279.1700134277344,4.837463487377655,-20.64713510950967
566,57.56999969482422,279.07000732421875,4.847490165078258,-21.18534176845234
567,57.08000183105469,276.82000732421875,4.849684625861615,-21.169086437056343
568,57.869998931884766,282.0150146484375,4.873250731875425,-22.762747831689957
569,57.630001068115234,279.70001220703125,4.85337510017469,-21.541819443071212
570,56.91999816894531,273.6549987792969,4.8077127122712895,-18.733483780650865
571,56.90999984741211,271.9049987792969,4.7778070551455345,-17.029062953686356
572,56.38999938964844,272.6400146484375,4.8349001170318555,-20.134595790524635
573,56.689998626708984,273.135009765625,4.818045799650803,-19.261989646730946
574,56.470001220703125,271.29998779296875,4.80432055831981,-18.42986599079766
575,56.72999954223633,273.6300048828125,4.823374001247627,-19.57463329178936
576,56.77000045776367,273.6300048828125,4.819975386232215,-19.392281819660276
577,56.279998779296875,271.94000244140625,4.831912017408251,-19.93604143685159
578,56.564998626708984,274.7900085449219,4.857951298794356,-21.486823733936127
579,56.5,273.073486328125,4.833159050055309,-20.066609616853874
580,56.86000061035156,273.1300048828125,4.803552619608805,-18.481999702366615
581,56.77000045776367,273.0863037109375,4.810398124166144,-18.848580647785276
582,56.84000015258789,272.3999938964844,4.792399598262179,-17.843164452103032
583,56.61000061035156,270.45001220703125,4.77742464743195,-16.941677642401864
584,57.630001068115234,272.4200134277344,4.727052028087768,-14.261820663774339
585,57.22999954223633,269.7799987792969,4.713961225531663,-13.445285956640683
586,57.369998931884766,268.25,4.675788826813339,-11.277074414885513
587,57.27000045776367,268.6650085449219,4.691199692639446,-12.147944250136598
588,57.310001373291016,268.7850036621094,4.690019145373377,-12.085587895195014
589,57.55500030517578,269.7900085449219,4.6875164123778195,-11.973720443705455
590,57.5,269.260009765625,4.682782778532609,-11.69445059108771
591,57.400001525878906,270.1199951171875,4.705923134782555,-13.01029723297942
592,57.4900016784668,269.8800048828125,4.694381579465105,-12.360024881310759
593,56.900001525878906,268.57000732421875,4.7200351515292915,-13.739650671643725
594,57.290000915527344,269.6000061035156,4.705882384275644,-12.991766072665806
595,57.375,270.44500732421875,4.713638471881808,-13.449283457589766
596,57.36000061035156,269.8699951171875,4.704846447795975,-12.942648705108505
597,57.040000915527344,268.6300048828125,4.709502113799694,-13.16143546777918
598,57.41999816894531,271.6300048828125,4.730581914746895,-14.429148652533437
599,57.52000045776367,272.82000732421875,4.743045986665935,-15.163272413616918
600,56.76129913330078,272.4700012207031,4.800277748767208,-18.271944732787098
601,56.529998779296875,272.3900146484375,4.81850381267292,-19.24638302806634
602,56.650001525878906,271.75,4.796998988179355,-18.05931396324153
603,57.040000915527344,273.54998779296875,4.795757072270723,-18.081418377935428
604,57.334999084472656,275.3699951171875,4.8028254907875745,-18.5566227226876
605,59.45000076293945,279.3450012207031,4.69882250018143,-12.890007764798137
606,59.7400016784668,282.9200134277344,4.735855464994279,-15.142997883883803
607,59.57500076293945,282.9700012207031,4.749811122062691,-15.945172456889887
608,59.619998931884766,281.75,4.725763251386443,-14.520038872536682
609,59.5099983215332,280.92999267578125,4.720719216927436,-14.201489401676193
610,59.80500030517578,281.0400085449219,4.699272754967271,-12.966684901356624
611,60.279998779296875,282.9599914550781,4.694094180245083,-12.721300597458916
612,59.95000076293945,283.0899963378906,4.722101630278782,-14.355661650352582
613,60.33000183105469,283.8800048828125,4.705453278085036,-13.413365990035155
614,59.92499923706055,282.8599853515625,4.720233441014849,-14.239624681603553
615,59.81999969482422,282.8550109863281,4.728435513696625,-14.713309888212885
616,59.790000915527344,282.3500061035156,4.722361628701529,-14.34505991450042
617,59.779998779296875,282.5899963378906,4.727166311615211,-14.63064671190447
618,59.84000015258789,282.8299865722656,4.726436929329354,-14.597109738085843
619,59.2599983215332,277.489990234375,4.682585185520398,-11.901157576086442
620,58.65999984741211,275.3599853515625,4.694169554514762,-12.506355215236264
621,58.400001525878906,273.739990234375,4.687328477432866,-12.071609886900754
622,58.45000076293945,273.310791015625,4.6759758331589145,-11.414480022986178
623,57.900001525878906,272.0950012207031,4.699395406735661,-12.70596210486199
624,57.75,270.3399963378906,4.681212057798972,-11.634766547536836
625,57.4900016784668,270.19000244140625,4.699773778970116,-12.670022439904509
626,57.395999908447266,273.3349914550781,4.7622655218321235,-16.243535674080398
627,57.15439987182617,273.760009765625,4.789832635449872,-17.769931834696287
628,56.85499954223633,273.1099853515625,4.803623033163075,-18.48477845263111
629,56.939998626708984,274.5799865722656,4.822268935627752,-19.567295837555072
630,57.119998931884766,275.7449951171875,4.827468492182776,-19.911740147889567
631,57.27000045776367,274.4599914550781,4.792386751550508,-17.942927160292847
632,57.09000015258789,273.7300109863281,4.794710286472472,-18.033510926130226
633,55.7599983215332,271.09991455078125,4.861906791810085,-21.466470513924214
634,56.38999938964844,275.4100036621094,4.88402210752048,-22.90458480419651
635,56.5099983215332,276.625,4.895151446051127,-23.572544115693383
636,56.34000015258789,276.05999755859375,4.899893447123347,-23.78250934584546
637,56.44499969482422,275.30999755859375,4.877491346391815,-22.553849774001755
638,56.16999816894531,274.4599914550781,4.886238212605439,-22.957488303881725
639,55.869998931884766,274.5,4.913191430962137,-24.365098109784732
640,54.869998931884766,277.1700134277344,5.0513945475342785,-31.593794000785245
641,54.86000061035156,276.114990234375,5.033083980357716,-30.58434998046139
642,55.3843994140625,276.5008850097656,4.992396558146301,-28.579677125617202
643,55.37540054321289,276.5400085449219,4.993914370499594,-28.659823655504773
644,55.650001525878906,278.54998779296875,5.0053904789820125,-29.417984219476445
645,55.720001220703125,278.8599853515625,5.0046658155483,-29.408875396841047
646,56.04999923706055,279.04998779296875,4.978590394136161,-28.094521668166102
647,55.59000015258789,276.8900146484375,4.98093207210663,-28.031538283138822
648,56.380001068115234,277.85321044921875,4.928222866004059,-25.393370764341377
649,57.4900016784668,280.44000244140625,4.878065650612889,-22.920022439904507
650,58.2400016784668,280.8900146484375,4.82297401362012,-19.951022799486147
651,57.46500015258789,281.7650146484375,4.903245695645377,-24.359008664514796
652,57.59000015258789,283.1344909667969,4.916382882733398,-25.158649674965922
653,57.599998474121094,283.7300109863281,4.925868376781367,-25.708590521461623
654,57.18000030517578,282.79998779296875,4.945784999713798,-26.693205615477133
655,57.584999084472656,282.7300109863281,4.909785803271187,-24.77696797601167
656,57.29999923706055,280.9549865722656,4.903228452236162,-24.301167368380256
657,57.5,281.3900146484375,4.893739385190218,-23.82445547390021
658,57.88999938964844,282.82000732421875,4.885472625774306,-23.476564771406665
659,58.38999938964844,284.82000732421875,4.877890226090884,-23.197223539773553
660,57.97999954223633,283.6300048828125,4.891859384652087,-23.876280212706696
661,58.88999938964844,282.9599914550781,4.804890378464093,-19.057866438999874
662,59.30500030517578,284.4800109863281,4.7968975553904585,-18.686028574395984
663,59.529998779296875,285.2250061035156,4.791281907479395,-18.405327093346024
664,59.43000030517578,284.4200134277344,4.785798619673979,-18.056195707893927
665,59.599998474121094,285.3900146484375,4.788423187164286,-18.251229257038723
666,59.70500183105469,286.1499938964844,4.792730677844944,-18.532531543248332
667,59.5,286.69000244140625,4.81831936876313,-20.007078340336683
668,59.65999984741211,285.6300048828125,4.787629996871385,-18.217692283220096
669,59.58000183105469,285.8699951171875,4.7980863768316375,-18.822368071859763
670,58.98500061035156,284.9599914550781,4.831058548892668,-20.62478604019166
671,59.04999923706055,285.25,4.830652052252244,-20.61848648539891
672,59.290000915527344,287.1700134277344,4.843481345815395,-21.444408470352222
673,59.165000915527344,286.9043884277344,4.84922477796225,-21.74861877826053
674,58.939998626708984,286.3999938964844,4.859178835587903,-22.26993823524149
675,58.6150016784668,287.6199951171875,4.906934861060484,-24.97149734451134
676,58.689998626708984,288.8999938964844,4.922474027201802,-25.909608851058046
677,58.529998779296875,287.57000732421875,4.913207130049309,-25.309010777315258
678,58.689998626708984,288.8500061035156,4.921622301283614,-25.859621058089296
679,58.65999984741211,288.57000732421875,4.919365974682141,-25.716377187892512
680,58.57500076293945,287.1099853515625,4.901578858078611,-24.643839051015426
681,58.41999816894531,286.3900146484375,4.902259904565962,-24.63047595489227
682,59.05500030517578,289.69000244140625,4.905427160179302,-25.035690645290607
683,59.4900016784668,290.010009765625,4.874936990808625,-23.372664837590925
684,59.36970138549805,289.2650146484375,4.872266625870126,-23.176080556285832
685,59.279998779296875,288.6000061035156,4.868421255843669,-22.919997709162523
686,59.33000183105469,286.6099853515625,4.830776613958307,-20.702028922051262
687,58.915000915527344,284.6600036621094,4.831706683163028,-20.643904628452027
688,58.97999954223633,285.2300109863281,4.836046341134189,-20.917603852956155
689,58.21500015258789,282.1499938964844,4.846688880132927,-21.32497606511206
690,58.779998779296875,287.07000732421875,4.8838042409985345,-23.66934016149876
691,58.97999954223633,287.1929016113281,4.869326955583742,-22.880494477956155
692,59.150001525878906,288.6300048828125,4.879628020914472,-23.5426126878887
693,59.27000045776367,288.8699951171875,4.873797754110679,-23.235565895869946
694,59.27000045776367,288.2799987792969,4.863843370217751,-22.64556955797932
695,59.06999969482422,287.1099853515625,4.860504263329451,-22.38729610089687
696,58.220001220703125,283.05999755859375,4.861902982199478,-22.21218144570694
697,58.34000015258789,284.8800048828125,4.883099145315576,-23.485151743531937
698,58.459999084472656,284.6700134277344,4.869483713408824,-22.72812326206006
699,58.439998626708984,285.8299865722656,4.890999200702103,-23.97927214265585
700,58.900001525878906,288.3800048828125,4.8960950324611945,-24.432283303705198
701,58.84000015258789,289.1300048828125,4.913834196686283,-25.455810511898825
702,58.77000045776367,289.4800109863281,4.925642483095932,-26.124922996643626
703,60.15999984741211,294.2850036621094,4.891705525407653,-24.593349830883916
704,60.189998626708984,293.8299865722656,4.881707813196064,-24.001577831940075
705,60.36000061035156,292.6400146484375,4.848244063772435,-22.036620846560062
706,60.48500061035156,292.0799865722656,4.828965588574009,-20.906757462479938
707,60.3650016784668,291.2950134277344,4.825561257818107,-20.66882134434244
708,60.310001373291016,291.6449890136719,4.8357649207885816,-21.26952585695907
709,60.540000915527344,292.2699890136719,4.8277169572805585,-20.846030977207057
710,61.15999984741211,294.7550048828125,4.819408201736361,-20.504668588320875
711,61.349998474121094,296.3500061035156,4.830481067224854,-21.233526401401072
712,61.66999816894531,296.4949951171875,4.807767211293533,-19.919738418027272
713,61.5099983215332,295.95001220703125,4.811413108158485,-20.10414400639386
714,61.47999954223633,294.2900085449219,4.7867600965537855,-18.580895253384575
715,60.77000045776367,293.6000061035156,4.831331313014772,-21.12755318729885
716,60.5,293.0299987792969,4.843471054203254,-21.788392214961142
717,61.595001220703125,295.3999938964844,4.795843624355598,-19.166624470074318
718,61.84000015258789,296.1000061035156,4.788163088177554,-18.74976434280351
719,62.31999969482422,296.82000732421875,4.7628371113241545,-17.281600067938122
720,62.15999984741211,297.6700134277344,4.788771141545091,-18.860994669976584
721,62.57500076293945,298.760009765625,4.774430781031137,-18.05913361201332
722,62.650001525878906,299.3900146484375,4.778771067144637,-18.347233832082146
723,62.65999984741211,299.8299865722656,4.785030119731939,-18.74162658287478
724,62.88999938964844,299.8699951171875,4.768166608800214,-17.73314024804464
725,63.099998474121094,301.7200012207031,4.781616616749145,-18.625827207872852
726,62.95000076293945,302.9849853515625,4.813105348363059,-20.574603274226014
727,62.70000076293945,301.3599853515625,4.806379293215089,-20.08927389004257
728,62.834999084472656,302.9700012207031,4.82167590729815,-21.083875278239397
729,63.07500076293945,303.3800048828125,4.809829587208938,-20.399787497567765
730,63.040000915527344,302.29998779296875,4.795367757022183,-19.479323598338603
731,62.779998779296875,300.0150146484375,4.7788311640963945,-18.379617632652902
732,63.117801666259766,301.6099853515625,4.778524875539052,-18.4346522389395
733,63.43000030517578,302.82501220703125,4.7741606613601295,-18.226464634126252
734,63.23500061035156,302.1449890136719,4.778128980743787,-18.435383129904302
735,63.439998626708984,302.8599853515625,4.773959519350539,-18.21585860562201
736,63.41999816894531,303.5350036621094,4.786108679056072,-18.982052652233428
737,63.744998931884766,305.07000732421875,4.785787315648147,-19.035481035782574
738,63.95000076293945,308.30999755859375,4.8211101466830115,-21.340933017991098
739,63.599998474121094,307.3500061035156,4.83254738172009,-21.97649085905224
740,63.589900970458984,307.0400085449219,4.828439797186646,-21.71252461332572
741,63.47999954223633,305.7099914550781,4.815847411146788,-20.883513237008493
742,63.38999938964844,305.5799865722656,4.820634004015572,-21.163790471489712
743,63.70500183105469,306.07000732421875,4.804489420405555,-20.217815117918157
744,63.77000045776367,306.79998779296875,4.811039447869683,-20.651487486953535
745,63.13999938964844,306.2550048828125,4.8504119075589,-22.978479397853143
746,63.150001525878906,305.9100036621094,4.844180463507151,-22.587881614120967
747,62.970001220703125,304.4800109863281,4.835318486324277,-21.978453172927097
748,63.13999938964844,305.5299987792969,4.8389293907625115,-22.253473294337518
749,63.04499816894531,304.0299987792969,4.822428544839833,-21.186553693145733
750,63.095001220703125,304.7550048828125,4.830097456005982,-21.683611761503222
751,63.279998779296875,305.9800109863281,4.835335285853935,-22.065272738910473
752,60.942501068115234,299.2099914550781,4.909709746251669,-25.951163031548937
753,60.55500030517578,296.6700134277344,4.8991827583621905,-25.177677936719512
754,60.564998626708984,296.9007873535156,4.902184332298214,-25.36287268946527
755,60.494998931884766,297.8399963378906,4.923382124086785,-26.621188055069446
756,60.45000076293945,297.19000244140625,4.91629443656859,-26.17632652223515
757,60.709999084472656,298.260009765625,4.91286467243431,-26.061084057601853
758,60.630001068115234,298.17999267578125,4.918027171742726,-26.34575252202277
759,60.209999084472656,295.6099853515625,4.909649391238678,-25.690400875172408
760,59.834999084472656,295.07000732421875,4.9313948665337275,-26.859928771553463
761,60.41999816894531,296.7300109863281,4.911122475651473,-25.85310736625062
762,60.380001068115234,296.3500061035156,4.9080821606677425,-25.655436565573645
763,60.44390106201172,295.4100036621094,4.887341790845646,-24.424134342588708
764,61.290000915527344,299.989990234375,4.894599212811806,-25.147020350460572
765,60.790000915527344,298.8599853515625,4.916268808201743,-26.296356699281127
766,60.61000061035156,296.510009765625,4.892097125552316,-24.766945347931063
767,61.06999969482422,298.9700012207031,4.895529764445722,-25.12994704350516
768,60.95000076293945,300.1000061035156,4.923707995849459,-26.806988952711414
769,61.15999984741211,300.7300109863281,4.917102873391407,-26.4796746918365
770,61.005001068115234,299.2550048828125,4.905417582874539,-25.711258805329216
771,61.09000015258789,299.4800109863281,4.902275499071865,-25.54878107306562
772,61.189998626708984,299.489990234375,4.894427144236768,-25.10289903078334
773,60.459999084472656,298.32000732421875,4.934171548818851,-27.260752232012102
774,60.34000015258789,298.5299987792969,4.9474643358364885,-28.01778071348398
775,60.310001373291016,297.9100036621094,4.939645114882095,-27.53454050539657
776,60.540000915527344,298.17999267578125,4.925338423628993,-26.756034639316432
777,60.709999084472656,299.5400085449219,4.933948493857464,-27.341082836898728
778,61.0,301.20001220703125,4.937705118148053,-27.679064411062463
779,61.18000030517578,301.1300048828125,4.922033399488838,-26.788492852256333
780,61.93000030517578,302.635009765625,4.88672708338954,-24.874485887619223
781,62.470001220703125,307.1650085449219,4.917000200779964,-26.9427919631539
782,62.5088996887207,307.0199890136719,4.91162043393113,-26.620446667904254
783,62.459999084472656,305.2550048828125,4.88720796281116,-25.078384864073577
784,62.5099983215332,305.489990234375,4.8870580457069215,-25.0854395704715
785,62.68000030517578,307.29998779296875,4.902680062169584,-26.120452067513362
786,62.650001525878906,305.7300109863281,4.879968133121911,-24.68723016997277
787,61.244998931884766,300.8599853515625,4.912400858822315,-26.22216522129171
788,61.400001525878906,303.1199951171875,4.936807615378125,-27.775567379914868
789,61.630001068115234,304.8699951171875,4.946779001029652,-28.477072500162855
790,61.30979919433594,302.80999755859375,4.939014668744318,-27.876773608271755
791,61.65999984741211,302.3299865722656,4.903178516387144,-25.800309046140946
792,61.72999954223633,302.5199890136719,4.900696440256483,-25.67120510631802
793,61.63999938964844,300.7900085449219,4.8797860402872635,-24.351506754861738
794,62.439998626708984,301.7300109863281,4.832319308496298,-21.644566703653744
795,62.42499923706055,303.8450012207031,4.867360912041727,-23.82793439257879
796,62.61000061035156,303.7049865722656,4.85074243110697,-22.844557228039356
797,62.933101654052734,305.4849853515625,4.854122509817376,-23.15164094555272
798,63.19499969482422,306.4200134277344,4.848801565115455,-22.892759016095887
799,63.470001220703125,307.2900085449219,4.841499962736533,-22.509109499887792
800,63.220001220703125,306.1600036621094,4.842771239331278,-22.51877523289179
801,63.564998626708984,308.6499938964844,4.855659569963314,-23.43603184263558
802,63.650001525878906,308.8800048828125,4.85278864851602,-23.278541603191037
803,63.439998626708984,307.7799987792969,4.851513326636768,-23.135872033356385
804,63.369998931884766,306.9200134277344,4.84330154017577,-22.594993063023004
