,tjx,hd,Ratio,Spread
403,60.755001068115234,284.8299865722656,4.6881735094190775,-13.614978061644806
404,61.11000061035156,284.9800109863281,4.663394013091446,-12.15373643691764
405,60.560001373291016,283.1099853515625,4.674867551710847,-12.780038224022107
406,59.7400016784668,283.29998779296875,4.742215932931315,-16.691841690198586
407,60.209999084472656,285.15899658203125,4.736073757150578,-16.41763404228793
408,61.18000030517578,288.29998779296875,4.71232406595099,-15.155999788815777
409,60.54499816894531,287.29998779296875,4.745230761941461,-17.038136960660083
410,61.68000030517578,288.010009765625,4.669422962720983,-12.596630048120218
411,61.744998931884766,288.6199951171875,4.674386591788339,-12.911600710017453
412,62.209999084472656,289.739990234375,4.657450482211835,-11.921060841224389
413,62.025001525878906,290.29998779296875,4.6803705062682806,-13.320722252744119
414,61.40999984741211,287.760009765625,4.685881948878584,-13.572103651020356
415,58.619998931884766,283.760009765625,4.840668968543454,-22.235313566903912
416,57.880001068115234,281.510009765625,4.863683562036118,-23.34400360677715
417,57.040000915527344,281.3999938964844,4.933379897963538,-27.046566508631017
418,56.25,279.92999267578125,4.976533203125,-29.1622083504041
419,55.97999954223633,281.6499938964844,5.031261096813378,-32.10768317400739
420,57.31999969482422,285.3900146484375,4.978890721700529,-29.765733441614245
421,57.88999938964844,287.3699951171875,4.964069755519351,-29.15860874226989
422,59.95500183105469,283.04998779296875,4.7210404327993585,-15.466002560893898
423,60.72999954223633,285.0,4.692903048711354,-13.898468000680666
424,60.7400016784668,285.90509033203125,4.707031320899497,-14.758160802557413
425,60.80500030517578,285.0799865722656,4.688429983413705,-13.638042353126522
426,60.709999084472656,286.04998779296875,4.711744228408819,-15.03923353987362
427,60.529998779296875,285.6600036621094,4.71931289316024,-15.46623181094769
428,60.31999969482422,286.1099853515625,4.743202698923626,-16.869353864628224
429,58.915000915527344,282.625,4.7971653332438935,-19.76135368707729
430,58.959999084472656,284.25,4.821065203762161,-21.182116743636286
431,59.154998779296875,285.69500732421875,4.829600426332974,-21.74206268477461
432,59.16999816894531,285.57598876953125,4.826364671402212,-21.55496514894007
433,59.369998931884766,286.5,4.825669616883464,-21.57121623125117
434,59.5,287.2900085449219,4.82840350495667,-21.771178082757828
435,59.7400016784668,288.1300048828125,4.8230665682533544,-21.521858780042336
436,61.70500183105469,293.54998779296875,4.757312682636238,-18.023131564162483
437,60.880001068115234,292.1400146484375,4.79862039295266,-20.357658209478686
438,60.470001220703125,292.1600036621094,4.831486650641616,-22.238547735535676
439,60.66999816894531,293.2300109863281,4.833196305194905,-22.400812225681463
440,61.05630111694336,293.6499938964844,4.80949531046838,-21.06744971777742
441,61.48500061035156,294.3800048828125,4.787834463048715,-19.851686548388145
442,61.25,293.6400146484375,4.794122688137755,-20.178313189542095
443,61.91999816894531,302.5150146484375,4.885578546417943,-26.01233660441129
444,63.040000915527344,303.2099914550781,4.809803094092193,-21.62386350700278
445,63.369998931884766,304.5299987792969,4.805586301281629,-21.446081303733408
446,63.880001068115234,304.5350036621094,4.767298036475982,-19.136296943039596
447,64.01399993896484,302.82000732421875,4.730527815992552,-16.813108750939747
448,63.7599983215332,302.6199951171875,4.746235932929531,-17.76595487546318
449,64.13999938964844,302.80999755859375,4.721078896790016,-16.23121476677828
450,63.79999923706055,302.4549865722656,4.74067382741556,-17.41939083809278
451,63.90999984741211,304.22821044921875,4.76025991512403,-18.69334576785495
452,63.970001220703125,306.114990234375,4.785289735703562,-20.307792314338528
453,63.75,305.55999755859375,4.793098000919118,-20.75133753293919
454,63.72999954223633,305.19000244140625,4.788796557877661,-20.472120161975894
455,64.18499755859375,307.1000061035156,4.784607272488677,-20.316986368259208
456,64.58999633789062,308.4599914550781,4.775662005636704,-19.838769972513816
457,63.27000045776367,302.8999938964844,4.787418866840176,-20.26994783795736
458,63.310001373291016,302.80938720703125,4.782962891148812,-19.99778565605577
459,63.68000030517578,303.5,4.766017565099354,-19.00905342908787
460,63.5099983215332,303.7699890136719,4.783026248493507,-20.05064462862343
461,63.85499954223633,305.0199890136719,4.776759708719739,-19.73475880590358
462,63.72999954223633,304.92999267578125,4.7847166933320375,-20.212110396350894
463,63.58000183105469,302.75,4.761717384099325,-18.71292484612438
464,62.41999816894531,298.42999267578125,4.780999702500051,-19.65792291840323
465,62.43000030517578,297.57000732421875,4.766458527464537,-18.752540036686227
466,62.6150016784668,298.0899963378906,4.760680162057766,-18.432847883347435
467,62.880001068115234,298.05999755859375,4.740139829764284,-17.200074266227645
468,63.21500015258789,298.8999938964844,4.728308046745263,-16.519582311552867
469,62.959999084472656,298.6099853515625,4.742852441133634,-17.386968388384147
470,62.5,297.1300048828125,4.754080078125,-17.99482414053749
471,63.13999938964844,296.92498779296875,4.702644768185546,-14.884988427856953
472,63.16999816894531,298.489990234375,4.7251859883876675,-16.31383290696924
473,63.54499816894531,300.19000244140625,4.7240539946716105,-16.31180132898662
474,63.540000915527344,302.0450134277344,4.753619909909748,-18.189493766307223
475,63.65999984741211,303.1499938964844,4.762016880664632,-18.749825071796508
476,63.54999923706055,303.7699890136719,4.78001562015003,-19.869089136174964
477,63.7599983215332,305.8800048828125,4.797365322067612,-21.02596464108818
478,62.970001220703125,304.7449951171875,4.839526587415631,-23.476580623854645
479,62.2400016784668,304.32000732421875,4.889460140061411,-26.36490265468943
480,62.310001373291016,305.6499938964844,4.905311942867334,-27.377175772212567
481,62.5,306.4700012207031,4.90352001953125,-27.334820478428114
482,62.29999923706055,306.489990234375,4.919582568021166,-28.262569640257695
483,62.150001525878906,305.0199890136719,4.9078034034587,-27.47337554510925
484,62.029998779296875,305.04998779296875,4.91778161850911,-28.048040801751583
485,62.20000076293945,306.8500061035156,4.933279780381381,-29.076456926434773
486,62.005001068115234,304.8599853515625,4.916699945165074,-27.971497557562074
487,61.959999084472656,304.9700012207031,4.922046574031171,-28.285767684228446
488,61.939998626708984,305.1300048828125,4.926219109589037,-28.536549092562026
489,61.442298889160156,303.6499938964844,4.942035037527791,-29.31548942649532
490,61.737998962402344,304.2550048828125,4.928164339568244,-28.578381821116736
491,61.75,303.7799987792969,4.919514150272014,-28.048905607049605
492,60.41999816894531,297.1199951171875,4.917577029485932,-27.42549221321677
493,60.75,298.0,4.905349794238683,-26.807690254456404
494,60.400001525878906,297.16839599609375,4.920006431933108,-27.56465352426254
495,60.619998931884766,299.5400085449219,4.941273735116655,-28.937745492793496
496,60.58000183105469,299.07000732421875,4.936777786145735,-28.649282450454095
497,60.92499923706055,300.6099853515625,4.9340991237748275,-28.623391969162682
498,61.04999923706055,301.7699890136719,4.942997424813753,-29.21604770293412
499,61.650001525878906,298.1199951171875,4.8356851214682495,-22.84277336197674
500,62.13999938964844,300.1400146484375,4.830061435411539,-22.638798710029377
501,62.02000045776367,299.489990234375,4.828925959752792,-22.533423459227592
502,61.77000045776367,297.9800109863281,4.824024749523471,-22.15814006785665
503,61.47999954223633,297.69000244140625,4.842062535099651,-23.184382872059118
504,61.630001068115234,298.2200012207031,4.83887710615325,-23.03355721171657
505,61.439998626708984,297.6499938964844,4.844563811026698,-23.325929819585767
506,61.27859878540039,304.2749938964844,4.965436545996509,-30.683488744389805
507,60.93009948730469,303.1600036621094,4.975537644170028,-31.150261348429453
508,61.20000076293945,304.67999267578125,4.978431190809472,-31.44522692540407
509,61.08000183105469,305.6499938964844,5.0040927428571855,-32.95987730936791
510,61.290000915527344,303.73260498046875,4.955663247567687,-30.08934802912482
511,61.0,301.2900085449219,4.939180467949539,-28.963002942702346
512,60.650001525878906,299.8500061035156,4.943940619285423,-29.11156777500848
513,58.880001068115234,290.0,4.925271649783327,-27.295210414448533
514,58.970001220703125,291.12750244140625,4.93687462124721,-28.014221654888033
515,59.06999969482422,290.62249755859375,4.919967818859806,-27.05534535503908
516,59.23500061035156,290.7309875488281,4.908094615567906,-26.414931924486993
517,59.0099983215332,289.6000061035156,4.907643015435205,-26.305187138633684
518,59.459999084472656,292.0199890136719,4.911200698116556,-26.682714043956352
519,58.95000076293945,289.239990234375,4.906530729278866,-26.217487194081045
520,57.459999084472656,282.7900085449219,4.921510843207442,-26.530300428613643
521,57.349998474121094,282.4599914550781,4.925196145951718,-26.69955228596085
522,57.41999816894531,283.6600036621094,4.9400907820913575,-27.58185103824961
523,57.45000076293945,284.95001220703125,4.959965333731558,-28.735684306792777
524,57.52000045776367,283.69000244140625,4.932023647143689,-27.15796108642529
525,57.3650016784668,282.0299987792969,4.916412281482822,-26.201463314947873
526,57.38999938964844,283.3900146484375,4.937968594917831,-27.448019986871756
527,57.81999969482422,282.2850036621094,4.882134298720486,-24.391330741934254
528,57.75,280.4599914550781,4.856450068486201,-22.884031989645493
529,57.44269943237305,278.0899963378906,4.841172143472894,-21.908807595819823
530,57.5099983215332,279.04278564453125,4.852074313833714,-22.55614181970479
531,57.5099983215332,279.5799865722656,4.861415314414708,-23.093342747439166
532,57.400001525878906,278.0299987792969,4.8437280729678465,-22.04260658757663
533,57.349998474121094,278.7699890136719,4.860854340553566,-23.0095498445546
534,57.95500183105469,279.5,4.822707120513494,-20.99358162133244
535,57.529998779296875,278.4700012207031,4.840431203362291,-21.892579649652404
536,57.709999084472656,279.1700134277344,4.837463487377655,-21.77560945475021
537,57.56999969482422,279.07000732421875,4.847490165078258,-22.311030260719562
538,57.08000183105469,276.82000732421875,4.849684625861615,-22.285024443916924
539,57.869998931884766,282.0150146484375,4.873250731875425,-23.894406019744153
540,57.630001068115234,279.70001220703125,4.85337510017469,-22.668701904859333
541,56.91999816894531,273.6549987792969,4.8077127122712895,-19.846237868788975
542,56.90999984741211,271.9049987792969,4.7778070551455345,-18.141618084858735
543,56.38999938964844,272.6400146484375,4.8349001170318555,-21.2368034135754
544,56.689998626708984,273.135009765625,4.818045799650803,-20.37016696556877
545,56.470001220703125,271.29998779296875,4.80432055831981,-19.53366557320969
546,56.72999954223633,273.6300048828125,4.823374001247627,-20.683606590307747
547,56.77000045776367,273.6300048828125,4.819975386232215,-20.50205109785928
548,56.279998779296875,271.94000244140625,4.831912017408251,-21.036060153735107
549,56.564998626708984,274.7900085449219,4.857951298794356,-22.592513673203584
550,56.5,273.073486328125,4.833159050055309,-21.171006146071974
551,56.86000061035156,273.1300048828125,4.803552619608805,-19.593559896892586
552,56.77000045776367,273.0863037109375,4.810398124166144,-19.95834992598428
553,56.84000015258789,272.3999938964844,4.792399598262179,-18.954326656788666
554,56.61000061035156,270.45001220703125,4.77742464743195,-18.04826307778721
555,57.630001068115234,272.4200134277344,4.727052028087768,-15.388703125562458
556,57.22999954223633,269.7799987792969,4.713961225531663,-14.564208773440313
557,57.369998931884766,268.25,4.675788826813339,-12.398783084658461
558,57.27000045776367,268.6650085449219,4.691199692639446,-13.267663046616846
559,57.310001373291016,268.7850036621094,4.690019145373377,-13.206102671355879
560,57.55500030517578,269.7900085449219,4.6875164123778195,-13.09911046256967
561,57.5,269.260009765625,4.682782778532609,-12.8187461568683
562,57.400001525878906,270.1199951171875,4.705923134782555,-14.132602925467253
563,57.4900016784668,269.8800048828125,4.694381579465105,-13.48412149012556
564,56.900001525878906,268.57000732421875,4.7200351515292915,-14.852006845850369
565,57.290000915527344,269.6000061035156,4.705882384275644,-14.111882858986334
566,57.375,270.44500732421875,4.713638471881808,-14.571091643799988
567,57.36000061035156,269.8699951171875,4.704846447795975,-14.06415841791572
568,57.040000915527344,268.6300048828125,4.709502113799694,-14.276577494959142
569,57.41999816894531,271.6300048828125,4.730581914746895,-15.551852258952735
570,57.52000045776367,272.82000732421875,4.743045986665935,-16.28796596923779
571,56.76129913330078,272.4700012207031,4.800277748767208,-19.381540863012432
572,56.529998779296875,272.3900146484375,4.81850381267292,-20.351376504090453
573,56.650001525878906,271.75,4.796998988179355,-19.166695378307494
574,57.040000915527344,273.54998779296875,4.795757072270723,-19.19656040511539
575,57.334999084472656,275.3699951171875,4.8028254907875745,-19.677634929217206
576,59.45000076293945,279.3450012207031,4.69882250018143,-14.053106467057304
577,59.7400016784668,282.9200134277344,4.735855464994279,-16.31186732496421
578,59.57500076293945,282.9700012207031,4.749811122062691,-17.110758538719367
579,59.619998931884766,281.75,4.725763251386443,-15.686520374575238
580,59.5099983215332,280.92999267578125,4.720719216927436,-15.365781997547444
581,59.80500030517578,281.0400085449219,4.699272754967271,-14.136847752486446
582,60.279998779296875,282.9599914550781,4.694094180245083,-13.900915460592373
583,59.95000076293945,283.0899963378906,4.722101630278782,-15.528709870892996
584,60.33000183105469,283.8800048828125,4.705453278085036,-14.593975865723777
585,59.92499923706055,282.8599853515625,4.720233441014849,-15.412175395866356
586,59.81999969482422,282.8550109863281,4.728435513696625,-15.883771212745714
587,59.790000915527344,282.3500061035156,4.722361628701529,-15.514924292227178
588,59.779998779296875,282.5899963378906,4.727166311615211,-15.800312056756681
589,59.84000015258789,282.8299865722656,4.726436929329354,-15.767969052458952
590,59.2599983215332,277.489990234375,4.682585185520398,-13.060475412817127
591,58.65999984741211,275.3599853515625,4.694169554514762,-13.653733660392945
592,58.400001525878906,273.739990234375,4.687328477432866,-13.21381461595108
593,58.45000076293945,273.310791015625,4.6759758331589145,-12.557679688682853
594,57.900001525878906,272.0950012207031,4.699395406735661,-13.83821731563107
595,57.75,270.3399963378906,4.681212057798972,-12.764036872457993
596,57.4900016784668,270.19000244140625,4.699773778970116,-13.79411904871931
597,57.395999908447266,273.3349914550781,4.7622655218321235,-17.36576173823663
598,57.15439987182617,273.760009765625,4.789832635449872,-18.887350290890296
599,56.85499954223633,273.1099853515625,4.803623033163075,-19.59623913071981
600,56.939998626708984,274.5799865722656,4.822268935627752,-20.680447915533463
601,57.119998931884766,275.7449951171875,4.827468492182776,-21.028474058521894
602,57.27000045776367,274.4599914550781,4.792386751550508,-19.062645956773096
603,57.09000015258789,273.7300109863281,4.794710286472472,-19.14964788995654
604,55.7599983215332,271.09991455078125,4.861906791810085,-22.556141722686178
605,56.38999938964844,275.4100036621094,4.88402210752048,-24.006792427247277
606,56.5099983215332,276.625,4.895151446051127,-24.677139601877215
607,56.34000015258789,276.05999755859375,4.899893447123347,-24.883722032249906
608,56.44499969482422,275.30999755859375,4.877491346391815,-23.657151850136174
609,56.16999816894531,274.4599914550781,4.886238212605439,-24.055318114597938
610,55.869998931884766,274.5,4.913191430962137,-25.456958224713972
611,54.869998931884766,277.1700134277344,5.0513945475342785,-32.66575507915202
612,54.86000061035156,276.114990234375,5.033083980357716,-31.656112101862377
613,55.3843994140625,276.5008850097656,4.992396558146301,-29.6618742779866
614,55.37540054321289,276.5400085449219,4.993914370499594,-29.741841739014077
615,55.650001525878906,278.54998779296875,5.0053904789820125,-30.505466597979918
616,55.720001220703125,278.8599853515625,5.0046658155483,-30.49775070183118
617,56.04999923706055,279.04998779296875,4.978590394136161,-29.189963615749278
618,55.59000015258789,276.8900146484375,4.98093207210663,-29.117826692121398
619,56.380001068115234,277.85321044921875,4.928222866004059,-26.49537943042641
620,57.4900016784668,280.44000244140625,4.878065650612889,-24.04411904871931
621,58.2400016784668,280.8900146484375,4.82297401362012,-21.09004368572282
622,57.46500015258789,281.7650146484375,4.903245695645377,-25.482607767052045
623,57.59000015258789,283.1344909667969,4.916382882733398,-26.284736157073425
624,57.599998474121094,283.7300109863281,4.925868376781367,-26.834875960534916
625,57.18000030517578,282.79998779296875,4.945784999713798,-27.811133495630415
626,57.584999084472656,282.7300109863281,4.909785803271187,-25.902954941681955
627,57.29999923706055,280.9549865722656,4.903228452236162,-25.421483111666575
628,57.5,281.3900146484375,4.893739385190218,-24.9487510396808
629,57.88999938964844,282.82000732421875,4.885472625774306,-24.60862094930114
630,58.38999938964844,284.82000732421875,4.877890226090884,-24.339229235949333
631,57.97999954223633,283.6300048828125,4.891859384652087,-25.010127306928197
632,58.88999938964844,282.9599914550781,4.804890378464093,-20.2098216534569
633,59.30500030517578,284.4800109863281,4.7968975553904585,-19.846241907244504
634,59.529998779296875,285.2250061035156,4.791281907479395,-19.570017679057614
635,59.43000030517578,284.4200134277344,4.785798619673979,-19.218896420312817
636,59.599998474121094,285.3900146484375,4.788423187164286,-19.417312769237
637,59.70500183105469,286.1499938964844,4.792730677844944,-19.7007045210854
638,59.5,286.69000244140625,4.81831936876313,-21.171171979242203
639,59.65999984741211,285.6300048828125,4.787629996871385,-19.38496976493927
640,59.58000183105469,285.8699951171875,4.7980863768316375,-19.98805367012652
641,58.98500061035156,284.9599914550781,4.831058548892668,-21.778631687412926
642,59.04999923706055,285.25,4.830652052252244,-21.773625542669535
643,59.290000915527344,287.1700134277344,4.843481345815395,-22.604323329797793
644,59.165000915527344,286.9043884277344,4.84922477796225,-22.90604625813573
645,58.939998626708984,286.3999938964844,4.859178835587903,-23.422888386344923
646,58.6150016784668,287.6199951171875,4.906934861060484,-26.117980369458948
647,58.689998626708984,288.8999938964844,4.922474027201802,-27.0575842430208
648,58.529998779296875,287.57000732421875,4.913207130049309,-26.453802326464356
649,58.689998626708984,288.8500061035156,4.921622301283614,-27.00759645005205
650,58.65999984741211,288.57000732421875,4.919365974682141,-26.863755633049195
651,58.57500076293945,287.1099853515625,4.901578858078611,-25.789526096282415
652,58.41999816894531,286.3900146484375,4.902259904565962,-25.773078597874118
653,59.05500030517578,289.69000244140625,4.905427160179302,-26.190929218998562
654,59.4900016784668,290.010009765625,4.874936990808625,-24.536559519530712
655,59.36970138549805,289.2650146484375,4.872266625870126,-24.337581378297372
656,59.279998779296875,288.6000061035156,4.868421255843669,-24.07971353573349
657,59.33000183105469,286.6099853515625,4.830776613958307,-21.86273976117745
658,58.915000915527344,284.6600036621094,4.831706683163028,-21.796357349186664
659,58.97999954223633,285.2300109863281,4.836046341134189,-22.07134998374015
660,58.21500015258789,282.1499938964844,4.846688880132927,-22.46349944507118
661,58.779998779296875,287.07000732421875,4.8838042409985345,-24.81910646978848
662,58.97999954223633,287.1929016113281,4.869326955583742,-24.03424060874015
663,59.150001525878906,288.6300048828125,4.879628020914472,-24.69974169436084
664,59.27000045776367,288.8699951171875,4.873797754110679,-24.395082765475124
665,59.27000045776367,288.2799987792969,4.863843370217751,-23.8050864275845
666,59.06999969482422,287.1099853515625,4.860504263329451,-23.54283314800783
667,58.220001220703125,283.05999755859375,4.861902982199478,-23.350804342103274
668,58.34000015258789,284.8800048828125,4.883099145315576,-24.62616250306131
669,58.459999084472656,284.6700134277344,4.869483713408824,-23.87152188472247
670,58.439998626708984,285.8299865722656,4.890999200702103,-25.12227277547798
671,58.900001525878906,288.3800048828125,4.8960950324611945,-25.58443755103677
672,58.84000015258789,289.1300048828125,4.913834196686283,-26.6067707897095
673,58.77000045776367,289.4800109863281,4.925642483095932,-27.274490347967614
674,60.15999984741211,294.2850036621094,4.891705525407653,-25.770576830884337
675,60.189998626708984,293.8299865722656,4.881707813196064,-25.179401778746566
676,60.36000061035156,292.6400146484375,4.848244063772435,-23.217827669054756
677,60.48500061035156,292.0799865722656,4.828965588574009,-22.090451664544943
678,60.3650016784668,291.2950134277344,4.825561257818107,-21.85012768327441
679,60.310001373291016,291.6449890136719,4.8357649207885816,-22.449737742807358
680,60.540000915527344,292.2699890136719,4.8277169572805585,-22.030819632355687
681,61.15999984741211,294.7550048828125,4.819408201736361,-21.70179462488379
682,61.349998474121094,296.3500061035156,4.830481067224854,-22.43443322758371
683,61.66999816894531,296.4949951171875,4.807767211293533,-21.12701292983722
684,61.5099983215332,295.95001220703125,4.811413108158485,-21.308234675390153
685,61.47999954223633,294.2900085449219,4.7867600965537855,-19.784388975574743
686,60.77000045776367,293.6000061035156,4.831331313014772,-22.316918611747766
687,60.5,293.0299987792969,4.843471054203254,-22.97238489042921
688,61.595001220703125,295.3999938964844,4.795843624355598,-20.372406614869064
689,61.84000015258789,296.1000061035156,4.788163088177554,-19.96042173030166
690,62.31999969482422,296.82000732421875,4.7628371113241545,-18.501808983877183
691,62.15999984741211,297.6700134277344,4.788771141545091,-20.07801974310199
692,62.57500076293945,298.760009765625,4.774430781031137,-19.284416803530277
693,62.650001525878906,299.3900146484375,4.778771067144637,-19.574009466523066
694,62.65999984741211,299.8299865722656,4.785030119731939,-19.96860117428143
695,62.88999938964844,299.8699951171875,4.768166608800214,-18.964691608751636
696,63.099998474121094,301.7200012207031,4.781616616749145,-19.861557348039796
697,62.95000076293945,302.9849853515625,4.813105348363059,-21.807348604453907
698,62.70000076293945,301.3599853515625,4.806379293215089,-21.31704446112984
699,62.834999084472656,302.9700012207031,4.82167590729815,-22.31433218586271
700,63.07500076293945,303.3800048828125,4.809829587208938,-21.63502020736597
701,63.040000915527344,302.29998779296875,4.795367757022183,-20.713859844893406
702,62.779998779296875,300.0150146484375,4.7788311640963945,-19.60898008719259
703,63.117801666259766,301.6099853515625,4.778524875539052,-19.67073664547779
704,63.43000030517578,302.82501220703125,4.7741606613601295,-19.468761492795053
705,63.23500061035156,302.1449890136719,4.778128980743787,-19.673799682516105
706,63.439998626708984,302.8599853515625,4.773959519350539,-19.458354421256544
707,63.41999816894531,303.5350036621094,4.786108679056072,-20.22415047802768
708,63.744998931884766,305.07000732421875,4.785787315648147,-20.284046063641412
709,63.95000076293945,308.30999755859375,4.8211101466830115,-22.593577384781483
710,63.599998474121094,307.3500061035156,4.83254738172009,-23.222170517500487
711,63.589900970458984,307.0400085449219,4.828439797186646,-22.958003341179378
712,63.47999954223633,305.7099914550781,4.815847411146788,-22.126805032323702
713,63.38999938964844,305.5799865722656,4.820634004015572,-22.405291350477896
714,63.70500183105469,306.07000732421875,4.804489420405555,-21.465584242005193
715,63.77000045776367,306.79998779296875,4.811039447869683,-21.900550021089927
716,63.13999938964844,306.2550048828125,4.8504119075589,-24.215005517700703
717,63.150001525878906,305.9100036621094,4.844180463507151,-23.824606766843075
718,62.970001220703125,304.4800109863281,4.835318486324277,-23.21159649299527
719,63.13999938964844,305.5299987792969,4.8389293907625115,-23.48999941418508
720,63.04499816894531,304.0299987792969,4.822428544839833,-22.421189380229052
721,63.095001220703125,304.7550048828125,4.830097456005982,-22.919242461141707
722,63.279998779296875,305.9800109863281,4.835335285853935,-23.30458471173135
723,60.942501068115234,299.2099914550781,4.909709746251669,-27.14396105195037
724,60.55500030517578,296.6700134277344,4.8991827583621905,-26.362765065271205
725,60.564998626708984,296.9007873535156,4.902184332298214,-26.548158774982696
726,60.494998931884766,297.8399963378906,4.923382124086785,-27.805081214100184
727,60.45000076293945,297.19000244140625,4.91629443656859,-27.359324261056813
728,60.709999084472656,298.260009765625,4.91286467243431,-27.24925551252987
729,60.630001068115234,298.17999267578125,4.918027171742726,-27.53233209349837
730,60.209999084472656,295.6099853515625,4.909649391238678,-26.86862281181918
731,59.834999084472656,295.07000732421875,4.9313948665337275,-28.030688569489357
732,60.41999816894531,296.7300109863281,4.911122475651473,-27.035508082357396
733,60.380001068115234,296.3500061035156,4.9080821606677425,-26.837041377908676
734,60.44390106201172,295.4100036621094,4.887341790845646,-25.607010703238572
735,61.290000915527344,299.989990234375,4.894599212811806,-26.34673328303107
736,60.790000915527344,298.8599853515625,4.916268808201743,-27.486120113570436
737,60.61000061035156,296.510009765625,4.892097125552316,-25.95312692956638
738,61.06999969482422,298.9700012207031,4.895529764445722,-26.325282163741107
739,60.95000076293945,300.1000061035156,4.923707995849459,-27.999936209814322
740,61.15999984741211,300.7300109863281,4.917102873391407,-27.676800728399414
741,61.005001068115234,299.2550048828125,4.905417582874539,-26.905300515515748
742,61.09000015258789,299.4800109863281,4.902275499071865,-26.744514183141902
743,61.189998626708984,299.489990234375,4.894427144236768,-26.300622014152268
744,60.459999084472656,298.32000732421875,4.934171548818851,-28.443948927799553
745,60.34000015258789,298.5299987792969,4.9474643358364885,-29.198589546138393
746,60.310001373291016,297.9100036621094,4.939645114882095,-28.714752391244858
747,60.540000915527344,298.17999267578125,4.925338423628993,-27.940823294465062
748,60.709999084472656,299.5400085449219,4.933948493857464,-28.529254291826746
749,61.0,301.20001220703125,4.937705118148053,-28.87300660481172
750,61.18000030517578,301.1300048828125,4.922033399488838,-27.986016878659527
751,61.93000030517578,302.635009765625,4.88672708338954,-26.086934191444286
752,62.470001220703125,307.1650085449219,4.917000200779964,-28.165985764940885
753,62.5088996887207,307.0199890136719,4.91162043393113,-27.844414511728516
754,62.459999084472656,305.2550048828125,4.88720796281116,-26.301379632985956
755,62.5099983215332,305.489990234375,4.8870580457069215,-26.30942927603023
756,62.68000030517578,307.29998779296875,4.902680062169584,-27.347824648760295
757,62.650001525878906,305.7300109863281,4.879968133121911,-25.91400580441369
758,61.244998931884766,300.8599853515625,4.912400858822315,-27.420982657744318
759,61.400001525878906,303.1199951171875,4.936807615378125,-28.977469218652615
760,61.630001068115234,304.8699951171875,4.946779001029652,-29.683551108200945
761,61.30979919433594,302.80999755859375,4.939014668744318,-29.076880507516123
762,61.65999984741211,302.3299865722656,4.903178516387144,-27.007384600985105
763,61.72999954223633,302.5199890136719,4.900696440256483,-26.879673587648867
764,61.63999938964844,300.7900085449219,4.8797860402872635,-25.55818431986556
765,62.439998626708984,301.7300109863281,4.832319308496298,-22.867163482725843
766,62.42499923706055,303.8450012207031,4.867360912041727,-25.050232698247825
767,62.61000061035156,303.7049865722656,4.85074243110697,-24.070536882799658
768,62.933101654052734,305.4849853515625,4.854122509817376,-24.38404999979501
769,63.19499969482422,306.4200134277344,4.848801565115455,-24.13037958902713
770,63.470001220703125,307.2900085449219,4.841499962736533,-23.75220233823721
771,63.220001220703125,306.1600036621094,4.842771239331278,-23.756893312100644
772,63.564998626708984,308.6499938964844,4.855659569963314,-24.68101503784048
773,63.650001525878906,308.8800048828125,4.85278864851602,-24.525216274194392
774,63.439998626708984,307.7799987792969,4.851513326636768,-24.37836784899092
775,63.369998931884766,306.9200134277344,4.84330154017577,-23.836095952170908
776,63.150001525878906,305.8949890136719,4.8439427018590955,-23.809592118405575
777,63.279998779296875,306.8800048828125,4.849557692836326,-24.204578608215726
778,63.279998779296875,307.1700134277344,4.854140634532222,-24.4945871531376
779,62.915000915527344,307.1600036621094,4.882142560476426,-26.141223642372026
780,62.54999923706055,305.110595703125,4.877867296956713,-25.748479252331762
781,62.70000076293945,306.42999267578125,4.887240653063996,-26.38705178534859
782,62.65999984741211,308.0400085449219,4.916055047798474,-28.17862314693768
783,62.5099983215332,307.95001220703125,4.926412101677338,-28.76945124868648
784,62.665000915527344,308.7200012207031,4.926513950536103,-28.83591705764171
785,62.79999923706055,309.5299987792969,4.92882169649187,-29.033186471827705
786,63.91999816894531,313.2749938964844,4.901048230140359,-27.694748999050816
787,64.0,314.80999755859375,4.918906211853027,-28.866641676263256
788,63.63999938964844,312.04998779296875,4.90336252020339,-27.740596714505145
789,63.58000183105469,311.6651916503906,4.901937443766516,-27.628116496515005
790,63.75,311.6000061035156,4.887843232996324,-26.791346077861064
791,63.814998626708984,311.3599853515625,4.879103534466686,-26.256310636242674
792,63.689998626708984,311.9700012207031,4.89825730801438,-27.433674433721293
793,62.5,305.3500061035156,4.88560009765625,-26.214825361240614
794,62.540000915527344,305.30999755859375,4.8818355146968315,-25.99326132387027
795,62.47999954223633,303.6600036621094,4.860115331096249,-24.615600666058626
796,62.650001525878906,303.7875061035156,4.848962469346945,-23.97150092160119
797,62.46500015258789,304.9100036621094,4.881293571076332,-25.933679647205608
798,62.60499954223633,305.3500061035156,4.877406091146313,-25.73825517912688
799,62.709999084472656,305.260009765625,4.867804404755749,-25.17168865912258
800,63.540000915527344,310.2099914550781,4.8821212934429115,-26.354471793650973
801,63.58000183105469,312.32501220703125,4.9123152439810225,-28.28793705315563
802,63.439998626708984,311.7049865722656,4.913382618533572,-28.30335564195967
803,63.35499954223633,310.94000244140625,4.907900002968425,-27.924163946989765
804,63.5099983215332,311.3500061035156,4.902377803999276,-27.63066171846718
805,63.029998779296875,311.0899963378906,4.93558626626648,-29.549265919969784
