,tjx,hd,Ratio,Spread
403,61.05630111694336,293.6499938964844,4.80949531046838,-22.351863426048244
404,61.48500061035156,294.3800048828125,4.787834463048715,-21.145268778459712
405,61.25,293.6400146484375,4.794122688137755,-21.466869502269862
406,61.91999816894531,302.5150146484375,4.885578546417943,-27.315222051912674
407,63.040000915527344,303.2099914550781,4.809803094092193,-22.950702259224233
408,63.369998931884766,304.5299987792969,4.805586301281629,-22.779977666364193
409,63.880001068115234,304.5350036621094,4.767298036475982,-20.481100633008868
410,64.01399993896484,302.82000732421875,4.730527815992552,-18.16077825154692
411,63.7599983215332,302.6199951171875,4.746235932929531,-19.108192087479683
412,64.13999938964844,302.80999755859375,4.721078896790016,-17.58157899581001
413,63.79999923706055,302.4549865722656,4.74067382741556,-18.762483542760226
414,63.90999984741211,304.22821044921875,4.76025991512403,-20.038791036520326
415,63.970001220703125,306.114990234375,4.785289735703562,-21.654520821980174
416,63.75,305.55999755859375,4.793098000919118,-22.093360912585087
417,63.72999954223633,305.19000244140625,4.788796557877661,-21.813715795296407
418,64.18499755859375,307.1000061035156,4.784607272488677,-21.668312965334923
419,64.58999633789062,308.4599914550781,4.775662005636704,-21.19875820832336
420,63.27000045776367,302.8999938964844,4.787418866840176,-21.601705550545166
421,63.310001373291016,302.80938720703125,4.782962891148812,-21.33039886129446
422,63.68000030517578,303.5,4.766017565099354,-20.349579737386893
423,63.5099983215332,303.7699890136719,4.783026248493507,-21.387535133948194
424,63.85499954223633,305.0199890136719,4.776759708719739,-21.079027792569963
425,63.72999954223633,304.92999267578125,4.7847166933320375,-21.553706029671407
426,63.58000183105469,302.75,4.761717384099325,-20.05131250438031
427,62.41999816894531,298.42999267578125,4.780999702500051,-20.971501779288207
428,62.43000030517578,297.57000732421875,4.766458527464537,-20.0663328115261
429,62.6150016784668,298.0899963378906,4.760680162057766,-19.75059725050956
430,62.880001068115234,298.05999755859375,4.740139829764284,-18.52349112942962
431,63.21500015258789,298.8999938964844,4.728308046745263,-17.850163742141678
432,62.959999084472656,298.6099853515625,4.742852441133634,-18.712096155303716
433,62.5,297.1300048828125,4.754080078125,-19.31011398672435
434,63.13999938964844,296.92498779296875,4.702644768185546,-16.213965830121385
435,63.16999816894531,298.489990234375,4.7251859883876675,-17.64345188792966
436,63.54499816894531,300.19000244140625,4.7240539946716105,-17.649440369984763
437,63.540000915527344,302.0450134277344,4.753619909909748,-19.527025931912267
438,63.65999984741211,303.1499938964844,4.762016880664632,-20.08992363377003
439,63.54999923706055,303.7699890136719,4.78001562015003,-21.206835134150612
440,63.7599983215332,305.8800048828125,4.797365322067612,-22.368201853104683
441,62.970001220703125,304.7449951171875,4.839526587415631,-24.801922304729107
442,62.2400016784668,304.32000732421875,4.889460140061411,-27.674631961813834
443,62.310001373291016,305.6499938964844,4.905311942867334,-28.68840215068396
444,62.5,306.4700012207031,4.90352001953125,-28.650110324614975
445,62.29999923706055,306.489990234375,4.919582568021166,-29.573582104774193
446,62.150001525878906,305.0199890136719,4.9078034034587,-28.781180034561277
447,62.029998779296875,305.04998779296875,4.91778161850911,-29.353278813250842
448,62.20000076293945,306.8500061035156,4.933279780381381,-30.38533074090829
449,62.005001068115234,304.8599853515625,4.916699945165074,-29.276200947342733
450,61.959999084472656,304.9700012207031,4.922046574031171,-29.589508624380716
451,61.939998626708984,305.1300048828125,4.926219109589037,-29.83986228638891
452,61.442298889160156,303.6499938964844,4.942035037527791,-30.6081584022531
453,61.737998962402344,304.2550048828125,4.928164339568244,-29.877374883115994
454,61.75,303.7799987792969,4.919514150272014,-29.34815533316102
455,60.41999816894531,297.1199951171875,4.917577029485932,-28.696297420567266
456,60.75,298.0,4.905349794238683,-28.08555315380052
457,60.400001525878906,297.16839599609375,4.920006431933108,-28.835031066871824
458,60.619998931884766,299.5400085449219,4.941273735116655,-30.21282808181424
459,60.58000183105469,299.07000732421875,4.936777786145735,-29.923509628408244
460,60.92499923706055,300.6099853515625,4.9340991237748275,-29.904997546874274
461,61.04999923706055,301.7699890136719,4.942997424813753,-30.50032663399158
462,61.650001525878906,298.1199951171875,4.8356851214682495,-24.13988443804512
463,62.13999938964844,300.1400146484375,4.830061435411539,-23.94638928552651
464,62.02000045776367,299.489990234375,4.828925959752792,-23.838447638356246
465,61.77000045776367,297.9800109863281,4.824024749523471,-23.457817540293508
466,61.47999954223633,297.69000244140625,4.842062535099651,-24.477858145153295
467,61.630001068115234,298.2200012207031,4.83887710615325,-24.330240541459506
468,61.439998626708984,297.6499938964844,4.844563811026698,-24.618549600028945
469,61.27859878540039,304.2749938964844,4.965436545996509,-31.97265669438669
470,60.93009948730469,303.1600036621094,4.975537644170028,-32.43197600430945
471,61.20000076293945,304.67999267578125,4.978431190809472,-32.73271391311029
472,61.08000183105469,305.6499938964844,5.0040927428571855,-34.24479790070565
473,61.290000915527344,303.73260498046875,4.955663247567687,-31.37875983450353
474,61.0,301.2900085449219,4.939180467949539,-30.246212548738317
475,60.650001525878906,299.8500061035156,4.943940619285423,-30.38729202430962
476,58.880001068115234,290.0,4.925271649783327,-28.533079970581486
477,58.970001220703125,291.12750244140625,4.93687462124721,-29.254016028693417
478,59.06999969482422,290.62249755859375,4.919967818859806,-28.297278378887444
479,59.23500061035156,290.7309875488281,4.908094615567906,-27.660393794332226
480,59.0099983215332,289.6000061035156,4.907643015435205,-27.545836923505664
481,59.459999084472656,292.0199890136719,4.911200698116556,-27.93298791719049
482,58.95000076293945,289.239990234375,4.906530729278866,-27.45685382156093
483,57.459999084472656,282.7900085449219,4.921510843207442,-27.737800648313243
484,57.349998474121094,282.4599914550781,4.925196145951718,-27.904699941662575
485,57.41999816894531,283.6600036621094,4.9400907820913575,-28.788495765298325
486,57.45000076293945,284.95001220703125,4.959965333731558,-29.942970694121772
487,57.52000045776367,283.69000244140625,4.932023647143689,-28.366744545101273
488,57.3650016784668,282.0299987792969,4.916412281482822,-27.406931841581883
489,57.38999938964844,283.3900146484375,4.937968594917831,-28.654023135224367
490,57.81999969482422,282.2850036621094,4.882134298720486,-25.606530232323582
491,57.75,280.4599914550781,4.856450068486201,-24.09773440868783
492,57.44269943237305,278.0899963378906,4.841172143472894,-23.115937830856883
493,57.5099983215332,279.04278564453125,4.852074313833714,-23.76471136442588
494,57.5099983215332,279.5799865722656,4.861415314414708,-24.301912292160257
495,57.400001525878906,278.0299987792969,4.8437280729678465,-23.248823649884134
496,57.349998474121094,278.7699890136719,4.860854340553566,-24.214697500256325
497,57.95500183105469,279.5,4.822707120513494,-22.21166837902253
498,57.529998779296875,278.4700012207031,4.840431203362291,-23.101576940698994
499,57.709999084472656,279.1700134277344,4.837463487377655,-22.988456381141663
500,57.56999969482422,279.07000732421875,4.847490165078258,-23.520883044417037
501,57.08000183105469,276.82000732421875,4.849684625861615,-23.484397728185645
502,57.869998931884766,282.0150146484375,4.873250731875425,-25.11067483515497
503,57.630001068115234,279.70001220703125,4.85337510017469,-23.879837927533192
504,56.91999816894531,273.6549987792969,4.8077127122712895,-21.042189182453985
505,56.90999984741211,271.9049987792969,4.7778070551455345,-19.337355566153196
506,56.38999938964844,272.6400146484375,4.8349001170318555,-22.42141973516077
507,56.689998626708984,273.135009765625,4.818045799650803,-21.561199318867427
508,56.470001220703125,271.29998779296875,4.80432055831981,-20.719992880096886
509,56.72999954223633,273.6300048828125,4.823374001247627,-21.8754944362574
510,56.77000045776367,273.6300048828125,4.819975386232215,-21.69479443645982
511,56.279998779296875,271.94000244140625,4.831912017408251,-22.218323911322603
512,56.564998626708984,274.7900085449219,4.857951298794356,-23.78087267315637
513,56.5,273.073486328125,4.833159050055309,-22.35797503165519
514,56.86000061035156,273.1300048828125,4.803552619608805,-20.7882280531655
515,56.77000045776367,273.0863037109375,4.810398124166144,-21.15109326458482
516,56.84000015258789,272.3999938964844,4.792399598262179,-20.148567066736195
517,56.61000061035156,270.45001220703125,4.77742464743195,-19.237584527368387
518,57.630001068115234,272.4200134277344,4.727052028087768,-16.599839148236317
519,57.22999954223633,269.7799987792969,4.713961225531663,-15.76679003277356
520,57.369998931884766,268.25,4.675788826813339,-13.604358486685687
521,57.27000045776367,268.6650085449219,4.691199692639446,-14.471099798600978
522,57.310001373291016,268.7850036621094,4.690019145373377,-14.410394915990953
523,57.55500030517578,269.7900085449219,4.6875164123778195,-14.308642456919149
524,57.5,269.260009765625,4.682782778532609,-14.027101869218786
525,57.400001525878906,270.1199951171875,4.705923134782555,-15.338819987774759
526,57.4900016784668,269.8800048828125,4.694381579465105,-14.692263370105497
527,56.900001525878906,268.57000732421875,4.7200351515292915,-16.047530494774225
528,57.290000915527344,269.6000061035156,4.705882384275644,-15.315747357295965
529,57.375,270.44500732421875,4.713638471881808,-15.776774002804604
530,57.36000061035156,269.8699951171875,4.704846447795975,-15.269519987572341
531,57.040000915527344,268.6300048828125,4.709502113799694,-15.47509528657692
532,57.41999816894531,271.6300048828125,4.730581914746895,-16.75849698600145
533,57.52000045776367,272.82000732421875,4.743045986665935,-17.496749427913773
534,56.76129913330078,272.4700012207031,4.800277748767208,-20.57409810789405
535,56.529998779296875,272.3900146484375,4.81850381267292,-21.538986968369745
536,56.650001525878906,271.75,4.796998988179355,-20.356872320539555
537,57.040000915527344,273.54998779296875,4.795757072270723,-20.39507819673317
538,57.334999084472656,275.3699951171875,4.8028254907875745,-20.882461795570936
539,59.45000076293945,279.3450012207031,4.69882250018143,-15.303166507920896
540,59.7400016784668,282.9200134277344,4.735855464994279,-17.568129565170484
541,59.57500076293945,282.9700012207031,4.749811122062691,-18.363491932928827
542,59.619998931884766,281.75,4.725763251386443,-16.9402161368288
543,59.5099983215332,280.92999267578125,4.720719216927436,-16.61712519580313
544,59.80500030517578,281.0400085449219,4.699272754967271,-15.39450010706226
545,60.279998779296875,282.9599914550781,4.694094180245083,-15.16872652524889
546,59.95000076293945,283.0899963378906,4.722101630278782,-16.78946332514018
547,60.33000183105469,283.8800048828125,4.705453278085036,-15.862856336986074
548,59.92499923706055,282.8599853515625,4.720233441014849,-16.67239414681065
549,59.81999969482422,282.8550109863281,4.728435513696625,-17.141744356669523
550,59.790000915527344,282.3500061035156,4.722361628701529,-16.772255857454997
551,59.779998779296875,282.5899963378906,4.727166311615211,-17.057429708029606
552,59.84000015258789,282.8299865722656,4.726436929329354,-17.02636994270826
553,59.2599983215332,277.489990234375,4.682585185520398,-14.30647190438096
554,58.65999984741211,275.3599853515625,4.694169554514762,-14.886898088530092
555,58.400001525878906,273.739990234375,4.687328477432866,-14.441418505025883
556,58.45000076293945,273.310791015625,4.6759758331589145,-13.786352902779146
557,57.900001525878906,272.0950012207031,4.699395406735661,-15.055127791322167
558,57.75,270.3399963378906,4.681212057798972,-13.977739291500331
559,57.4900016784668,270.19000244140625,4.699773778970116,-15.002260928699247
560,57.395999908447266,273.3349914550781,4.7622655218321235,-18.571893218645318
561,57.15439987182617,273.760009765625,4.789832635449872,-20.08831471316883
562,56.85499954223633,273.1099853515625,4.803623033163075,-20.790800330015333
563,56.939998626708984,274.5799865722656,4.822268935627752,-21.876826975523972
564,57.119998931884766,275.7449951171875,4.827468492182776,-22.228702753857267
565,57.27000045776367,274.4599914550781,4.792386751550508,-20.266082708757228
566,57.09000015258789,273.7300109863281,4.794710286472472,-20.349235006595865
567,55.7599983215332,271.09991455078125,4.861906791810085,-23.727284320564582
568,56.38999938964844,275.4100036621094,4.88402210752048,-25.191408748832647
569,56.5099983215332,276.625,4.895151446051127,-25.864322319831036
570,56.34000015258789,276.05999755859375,4.899893447123347,-26.067269028813758
571,56.44499969482422,275.30999755859375,4.877491346391815,-24.84294445372048
572,56.16999816894531,274.4599914550781,4.886238212605439,-25.23522930818756
573,55.869998931884766,274.5,4.913191430962137,-26.63045338659025
574,54.869998931884766,277.1700134277344,5.0513945475342785,-33.817863414261026
575,54.86000061035156,276.114990234375,5.033083980357716,-32.808006604600806
576,55.3843994140625,276.5008850097656,4.992396558146301,-30.824984007096948
577,55.37540054321289,276.5400085449219,4.993914370499594,-30.904759010832482
578,55.650001525878906,278.54998779296875,5.0053904789820125,-31.67425671344471
579,55.720001220703125,278.8599853515625,5.0046658155483,-31.66803788864293
580,56.04999923706055,279.04998779296875,4.978590394136161,-30.36730841297042
581,55.59000015258789,276.8900146484375,4.98093207210663,-30.285333568609804
582,56.380001068115234,277.85321044921875,4.928222866004059,-27.679781919641204
583,57.4900016784668,280.44000244140625,4.878065650612889,-25.252260928699247
584,58.2400016784668,280.8900146484375,4.82297401362012,-22.3142256857782
585,57.46500015258789,281.7650146484375,4.903245695645377,-26.690214943729092
586,57.59000015258789,283.1344909667969,4.916382882733398,-27.4950166870964
587,57.599998474121094,283.7300109863281,4.925868376781367,-28.045370322928495
588,57.18000030517578,282.79998779296875,4.945784999713798,-29.01264542994217
589,57.584999084472656,282.7300109863281,4.909785803271187,-27.113128514727425
590,57.29999923706055,280.9549865722656,4.903228452236162,-26.62556144234681
591,57.5,281.3900146484375,4.893739385190218,-26.157106752031286
592,57.88999938964844,282.82000732421875,4.885472625774306,-25.825317511037458
593,58.38999938964844,284.82000732421875,4.877890226090884,-25.56661921106924
594,57.97999954223633,283.6300048828125,4.891859384652087,-26.22874868633689
595,58.88999938964844,282.9599914550781,4.804890378464093,-21.4479050419604
596,59.30500030517578,284.4800109863281,4.7968975553904585,-21.093200848436727
597,59.529998779296875,285.2250061035156,4.791281907479395,-20.821788623638685
598,59.43000030517578,284.4200134277344,4.785798619673979,-20.46852871485091
599,59.599998474121094,285.3900146484375,4.788423187164286,-20.67058078516506
600,59.70500183105469,286.1499938964844,4.792730677844944,-20.956218225618233
601,59.5,286.69000244140625,4.81831936876313,-22.422301345127284
602,59.65999984741211,285.6300048828125,4.787629996871385,-20.639521019843716
603,59.58000183105469,285.8699951171875,4.7980863768316375,-21.24089402131337
604,58.98500061035156,284.9599914550781,4.831058548892668,-23.018746850566306
605,59.04999923706055,285.25,4.830652052252244,-23.015130820192514
606,59.290000915527344,287.1700134277344,4.843481345815395,-23.850961481641907
607,59.165000915527344,286.9043884277344,4.84922477796225,-24.150011056633975
608,58.939998626708984,286.3999938964844,4.859178835587903,-24.66204109986997
609,58.6150016784668,287.6199951171875,4.906934861060484,-27.350182429552053
610,58.689998626708984,288.8999938964844,4.922474027201802,-28.29139024985405
611,58.529998779296875,287.57000732421875,4.913207130049309,-27.684186444278243
612,58.689998626708984,288.8500061035156,4.921622301283614,-28.2414024568853
613,58.65999984741211,288.57000732421875,4.919365974682141,-28.096920061186342
614,58.57500076293945,287.1099853515625,4.901578858078611,-27.020872663724578
615,58.41999816894531,286.3900146484375,4.902259904565962,-27.001110151690074
616,59.05500030517578,289.69000244140625,4.905427160179302,-27.43254145349893
617,59.4900016784668,290.010009765625,4.874936990808625,-25.78747505304519
618,59.36970138549805,289.2650146484375,4.872266625870126,-25.585924070286087
619,59.279998779296875,288.6000061035156,4.868421255843669,-25.326137773622822
620,59.33000183105469,286.6099853515625,4.830776613958307,-23.110233405672506
621,58.915000915527344,284.6600036621094,4.831706683163028,-23.034975440993055
622,58.97999954223633,285.2300109863281,4.836046341134189,-23.311358189916138
623,58.21500015258789,282.1499938964844,4.846688880132927,-23.68714674182367
624,58.779998779296875,287.07000732421875,4.8838042409985345,-26.054837294294106
625,58.97999954223633,287.1929016113281,4.869326955583742,-25.274248814916138
626,59.150001525878906,288.6300048828125,4.879628020914472,-25.943385703511087
627,59.27000045776367,288.8699951171875,4.873797754110679,-25.64129317099385
628,59.27000045776367,288.2799987792969,4.863843370217751,-25.051296833103226
629,59.06999969482422,287.1099853515625,4.860504263329451,-24.784766171856194
630,58.220001220703125,283.05999755859375,4.861902982199478,-24.574558595833214
631,58.34000015258789,284.8800048828125,4.883099145315576,-25.852483153159728
632,58.459999084472656,284.6700134277344,4.869483713408824,-25.100408931189367
633,58.439998626708984,285.8299865722656,4.890999200702103,-26.35073207561938
634,58.900001525878906,288.3800048828125,4.8960950324611945,-26.822734853495167
635,58.84000015258789,289.1300048828125,4.913834196686283,-27.84378485319151
636,58.77000045776367,289.4800109863281,4.925642483095932,-28.510007340102636
637,60.15999984741211,294.2850036621094,4.891705525407653,-27.035821499172375
638,60.189998626708984,293.8299865722656,4.881707813196064,-26.445288025730708
639,60.36000061035156,292.6400146484375,4.848244063772435,-24.487349719013157
640,60.48500061035156,292.0799865722656,4.828965588574009,-23.362647067849213
641,60.3650016784668,291.2950134277344,4.825561257818107,-23.1197566902102
642,60.310001373291016,291.6449890136719,4.8357649207885816,-23.718190467744268
643,60.540000915527344,292.2699890136719,4.8277169572805585,-23.30419131765895
644,61.15999984741211,294.7550048828125,4.819408201736361,-22.988426119939124
645,61.349998474121094,296.3500061035156,4.830481067224854,-23.725128190354514
646,61.66999816894531,296.4949951171875,4.807767211293533,-22.424551670646753
647,61.5099983215332,295.95001220703125,4.811413108158485,-22.60235152718032
648,61.47999954223633,294.2900085449219,4.7867600965537855,-21.07786424866892
649,60.77000045776367,293.6000061035156,4.831331313014772,-23.595209257417384
650,60.5,293.0299987792969,4.843471054203254,-24.244901083081533
651,61.595001220703125,295.3999938964844,4.795843624355598,-21.668341408938506
652,61.84000015258789,296.1000061035156,4.788163088177554,-21.261596274085452
653,62.31999969482422,296.82000732421875,4.7628371113241545,-19.81324919471918
654,62.15999984741211,297.6700134277344,4.788771141545091,-21.386038064924623
655,62.57500076293945,298.760009765625,4.774430781031137,-20.601310678041518
656,62.650001525878906,299.3900146484375,4.778771067144637,-20.892507369358686
657,62.65999984741211,299.8299865722656,4.785030119731939,-21.287312909487657
658,62.88999938964844,299.8699951171875,4.768166608800214,-20.288322304324215
659,63.099998474121094,301.7200012207031,4.781616616749145,-21.189679257653342
660,62.95000076293945,302.9849853515625,4.813105348363059,-23.13226253900287
661,62.70000076293945,301.3599853515625,4.806379293215089,-22.63661168898695
662,62.834999084472656,302.9700012207031,4.82167590729815,-23.63678659943641
663,63.07500076293945,303.3800048828125,4.809829587208938,-22.9626074952608
664,63.040000915527344,302.29998779296875,4.795367757022183,-22.040698597114858
665,62.779998779296875,300.0150146484375,4.7788311640963945,-20.930258218767296
666,63.117801666259766,301.6099853515625,4.778524875539052,-20.999239308877424
667,63.43000030517578,302.82501220703125,4.7741606613601295,-20.803941094402223
668,63.23500061035156,302.1449890136719,4.778128980743787,-21.004808859430415
669,63.439998626708984,302.8599853515625,4.773959519350539,-20.79374785523432
670,63.41999816894531,303.5350036621094,4.786108679056072,-21.559116165679956
671,63.744998931884766,305.07000732421875,4.785787315648147,-21.62596248630992
672,63.95000076293945,308.30999755859375,4.8211101466830115,-23.939878146097744
673,63.599998474121094,307.3500061035156,4.83254738172009,-24.560985840497626
674,63.589900970458984,307.0400085449219,4.828439797186646,-24.296602710614952
675,63.47999954223633,305.7099914550781,4.815847411146788,-23.46305395895236
676,63.38999938964844,305.5799865722656,4.820634004015572,-23.73961545943418
677,63.70500183105469,306.07000732421875,4.804489420405555,-22.806645253607048
678,63.77000045776367,306.79998779296875,4.811039447869683,-23.243001147061324
679,63.13999938964844,306.2550048828125,4.8504119075589,-25.543982919965135
680,63.150001525878906,305.9100036621094,4.844180463507151,-25.1537980830624
681,62.970001220703125,304.4800109863281,4.835318486324277,-24.536938173869732
682,63.13999938964844,305.5299987792969,4.8389293907625115,-24.81897681644951
683,63.04499816894531,304.0299987792969,4.822428544839833,-23.748135007843604
684,63.095001220703125,304.7550048828125,4.830097456005982,-24.24725749536204
685,63.279998779296875,305.9800109863281,4.835335285853935,-24.636556256689705
686,60.942501068115234,299.2099914550781,4.909709746251669,-28.42594093829077
687,60.55500030517578,296.6700134277344,4.8991827583621905,-27.636457539922464
688,60.564998626708984,296.9007873535156,4.902184332298214,-27.82206508200456
689,60.494998931884766,297.8399963378906,4.923382124086785,-29.07749044977506
690,60.45000076293945,297.19000244140625,4.91629443656859,-28.630771128687588
691,60.709999084472656,298.260009765625,4.91286467243431,-28.526262919223104
692,60.630001068115234,298.17999267578125,4.918027171742726,-28.807628596474007
693,60.209999084472656,295.6099853515625,4.909649391238678,-28.13493680512882
694,59.834999084472656,295.07000732421875,4.9313948665337275,-29.28898250276122
695,60.41999816894531,296.7300109863281,4.911122475651473,-28.30631328970789
696,60.380001068115234,296.3500061035156,4.9080821606677425,-28.10699117419252
697,60.44390106201172,295.4100036621094,4.887341790845646,-26.87832711762231
698,61.290000915527344,299.989990234375,4.894599212811806,-27.63614508840978
699,60.790000915527344,298.8599853515625,4.916268808201743,-28.764838505565496
700,60.61000061035156,296.510009765625,4.892097125552316,-27.227995686216577
701,61.06999969482422,298.9700012207031,4.895529764445722,-27.609988841124068
702,60.95000076293945,300.1000061035156,4.923707995849459,-29.282076490828803
703,61.15999984741211,300.7300109863281,4.917102873391407,-28.96343222345475
704,61.005001068115234,299.2550048828125,4.905417582874539,-28.18861707852911
705,61.09000015258789,299.4800109863281,4.902275499071865,-28.029648606850248
706,61.189998626708984,299.489990234375,4.894427144236768,-27.587895087903707
707,60.459999084472656,298.32000732421875,4.934171548818851,-29.715609627800934
708,60.34000015258789,298.5299987792969,4.9474643358364885,-30.467683849771294
709,60.310001373291016,297.9100036621094,4.939645114882095,-29.983205116181768
710,60.540000915527344,298.17999267578125,4.925338423628993,-29.214194979768326
711,60.709999084472656,299.5400085449219,4.933948493857464,-29.80626169851998
712,61.0,301.20001220703125,4.937705118148053,-30.156216210847692
713,61.18000030517578,301.1300048828125,4.922033399488838,-29.27307612004036
714,61.93000030517578,302.635009765625,4.88672708338954,-27.390033552900565
715,62.470001220703125,307.1650085449219,4.917000200779964,-29.48063403243164
716,62.5088996887207,307.0199890136719,4.91162043393113,-29.159894694016334
717,62.459999084472656,305.2550048828125,4.88720796281116,-27.615813986521932
718,62.5099983215332,305.489990234375,4.8870580457069215,-27.624932954587695
719,62.68000030517578,307.29998779296875,4.902680062169584,-28.66696413029202
720,62.650001525878906,305.7300109863281,4.879968133121911,-27.23250370724931
721,61.244998931884766,300.8599853515625,4.912400858822315,-28.709432013494638
722,61.400001525878906,303.1199951171875,4.936807615378125,-30.2692335880292
723,61.630001068115234,304.8699951171875,4.946779001029652,-30.98023443794388
724,61.30979919433594,302.80999755859375,4.939014668744318,-30.366715735254008
725,61.65999984741211,302.3299865722656,4.903178516387144,-28.304709509424033
726,61.72999954223633,302.5199890136719,4.900696440256483,-28.178495567434783
727,61.63999938964844,300.7900085449219,4.8797860402872635,-26.855081481979102
728,62.439998626708984,301.7300109863281,4.832319308496298,-24.18117008993632
729,62.42499923706055,303.8450012207031,4.867360912041727,-26.363918516110306
730,62.61000061035156,303.7049865722656,4.85074243110697,-25.388179292984393
731,62.933101654052734,305.4849853515625,4.854122509817376,-25.708602516029675
732,63.19499969482422,306.4200134277344,4.848801565115455,-25.46053327329044
733,63.470001220703125,307.2900085449219,4.841499962736533,-25.088237432495266
734,63.220001220703125,306.1600036621094,4.842771239331278,-25.087581699666845
735,63.564998626708984,308.6499938964844,4.855659569963314,-26.019081825164125
736,63.650001525878906,308.8800048828125,4.85278864851602,-25.86510100379731
737,63.439998626708984,307.7799987792969,4.851513326636768,-25.713761282968694
738,63.369998931884766,306.9200134277344,4.84330154017577,-25.169992314801693
739,63.150001525878906,305.8949890136719,4.8439427018590955,-25.1387834346249
740,63.279998779296875,306.8800048828125,4.849557692836326,-25.53655015317408
741,63.279998779296875,307.1700134277344,4.854140634532222,-25.826558698095955
742,62.915000915527344,307.1600036621094,4.882142560476426,-27.465389041247494
743,62.54999923706055,305.110595703125,4.877867296956713,-27.064838423540113
744,62.70000076293945,306.42999267578125,4.887240653063996,-27.7066190132057
745,62.65999984741211,308.0400085449219,4.916055047798474,-29.497334882143907
746,62.5099983215332,307.95001220703125,4.926412101677338,-30.084954927243945
747,62.665000915527344,308.7200012207031,4.926513950536103,-30.15473574982538
748,62.79999923706055,309.5299987792969,4.92882169649187,-30.35489234972791
749,63.91999816894531,313.2749938964844,4.901048230140359,-29.04040810008674
750,64.0,314.80999755859375,4.918906211853027,-30.214011762601007
751,63.63999938964844,312.04998779296875,4.90336252020339,-29.08026753015317
752,63.58000183105469,311.6651916503906,4.901937443766516,-28.966504154770934
753,63.75,311.6000061035156,4.887843232996324,-28.133369457506962
754,63.814998626708984,311.3599853515625,4.879103534466686,-27.59972413025817
755,63.689998626708984,311.9700012207031,4.89825730801438,-28.774414574390807
756,62.5,305.3500061035156,4.88560009765625,-27.530115207427475
757,62.540000915527344,305.30999755859375,4.8818355146968315,-27.309406662708017
758,62.47999954223633,303.6600036621094,4.860115331096249,-25.930462765919987
759,62.650001525878906,303.7875061035156,4.848962469346945,-25.28999882443681
760,62.46500015258789,304.9100036621094,4.881293571076332,-27.248220957718974
761,62.60499954223633,305.3500061035156,4.877406091146313,-27.055790632334226
762,62.709999084472656,305.260009765625,4.867804404755749,-26.491469719350295
763,63.540000915527344,310.2099914550781,4.8821212934429115,-27.692003959256017
764,63.58000183105469,312.32501220703125,4.9123152439810225,-29.62632471141156
765,63.439998626708984,311.7049865722656,4.913382618533572,-29.638749075937444
766,63.35499954223633,310.94000244140625,4.907900002968425,-29.257739520272555
767,63.5099983215332,311.3500061035156,4.902377803999276,-28.967552223791944
768,63.029998779296875,311.0899963378906,4.93558626626648,-30.87589075823634
769,63.0099983215332,311.3399963378906,4.941120530572883,-31.216240758135104
770,65.09839630126953,313.2850036621094,4.812484200259781,-23.72712614937895
771,64.50499725341797,312.7300109863281,4.848151682848995,-25.852752314767844
772,64.22000122070312,310.6199951171875,4.836810794345647,-25.030176554808595
773,64.33000183105469,310.6549987792969,4.829084252090463,-24.568263833724888
774,64.44999694824219,311.94989013671875,4.840184715404038,-25.32108965675498
775,64.2300033569336,310.6499938964844,4.836524640519887,-25.01499171790586
776,64.41000366210938,310.69000244140625,4.823629634788805,-24.241867496239156
777,64.37000274658203,312.010009765625,4.847133702851867,-25.742574820255488
778,64.44999694824219,312.25,4.844841191393048,-25.62119952003623
779,64.68499755859375,313.0190124511719,4.839128457377295,-25.328621013023014
780,64.8550033569336,312.0078125,4.810851844118261,-23.54943744646126
781,64.94000244140625,312.1499938964844,4.806744412708169,-23.307644267751147
782,65.02999877929688,313.7149963378906,4.824158115127718,-24.466097558363533
783,65.47000122070312,314.7300109863281,4.807240035407289,-23.493446674028764
784,65.94000244140625,312.8800048828125,4.744919522270797,-19.52025865414284
785,65.43000030517578,313.0799865722656,4.784960799511103,-22.02412225976379
786,65.61000061035156,314.1600036621094,4.7882944785789725,-22.29100658301896
787,65.30000305175781,313.8800048828125,4.806737981834798,-23.411389720902054
788,65.5250015258789,314.2799987792969,4.79633714552716,-22.794976275400945
789,65.74500274658203,315.2875061035156,4.7956117260928535,-22.808650833233532
790,65.37999725341797,314.6600036621094,4.812787043145057,-23.83002296560473
791,66.86000061035156,324.5600891113281,4.854323753342567,-27.044346282317253
792,66.9000015258789,328.5,4.910313789349114,-30.803557171191546
793,67.47000122070312,330.75,4.902178657416559,-30.47864248782783
794,67.61000061035156,331.30999755859375,4.900310524592244,-30.406207279630582
795,67.50499725341797,330.2900085449219,4.892823079526877,-29.86056007355241
796,66.76000213623047,328.3299865722656,4.91806435090094,-31.26597651024817
797,66.6500015258789,327.3800048828125,4.911927942802779,-30.812911203988126
798,67.02999877929688,327.9700012207031,4.892883890697624,-29.68630924130328
799,67.25499725341797,325.42999267578125,4.838748137176418,-26.129893354395865
800,68.72000122070312,325.4809875488281,4.736335590325502,-19.562884286735443
801,69.38999938964844,325.8800048828125,4.696354053166732,-16.935254170362686
802,69.58000183105469,327.239990234375,4.703075332319443,-17.43692313913694
803,68.93499755859375,326.30999755859375,4.733589745632978,-19.420670570715192
804,68.55000305175781,325.6600036621094,4.750692766800082,-20.509849550405665
