,tjx,hd,Ratio,Spread
403,65.41999816894531,307.8699951171875,4.706053251822507,-9.342089465660724
404,66.3499984741211,311.2149963378906,4.690504950942475,-8.377387934878147
405,66.79000091552734,313.42498779296875,4.69269326990088,-8.548369594114849
406,66.83000183105469,314.3500061035156,4.70372583406758,-9.288020163650533
407,67.23999786376953,315.1499938964844,4.686942354385387,-8.188050482997387
408,66.95999908447266,314.42999267578125,4.695788485288292,-8.765588094090976
409,66.92500305175781,315.81500244140625,4.7189389322427715,-10.312772536049767
410,66.80000305175781,315.1400146484375,4.717664674420171,-10.217045675510423
411,67.91500091552734,315.1400146484375,4.640212182878544,-5.050048057719342
412,68.05500030517578,313.0,4.599221197508325,-2.2612639933834844
413,67.56500244140625,312.3500061035156,4.622955595604276,-3.881963052543388
414,67.18499755859375,312.3949890136719,4.64977302025239,-5.68792182466503
415,66.46499633789062,311.07000732421875,4.6802079961431176,-7.699488762850099
416,66.00499725341797,311.1400146484375,4.7138857298009444,-9.901172075775055
417,65.91999816894531,310.45001220703125,4.709496675218101,-9.60506282578702
418,64.26499938964844,304.8450012207031,4.743561878408831,-11.669460927978566
419,63.72999954223633,304.9599914550781,4.785187410098275,-14.263687246045567
420,63.77000045776367,304.1300048828125,4.769170498661746,-13.24833293276875
421,63.58000183105469,304.0400085449219,4.782006917093515,-14.038806848220094
422,63.2599983215332,302.1307067871094,4.77601509332109,-13.612429340856256
423,63.099998474121094,301.6600036621094,4.7806657837848885,-13.883179502260209
424,62.709999084472656,300.19000244140625,4.786955937234816,-14.22046956231414
425,61.720001220703125,297.30999755859375,4.817076987659961,-15.928201364863373
426,61.86000061035156,299.1400146484375,4.835758352682264,-17.109449038808766
427,62.40999984741211,301.20001220703125,4.826149862897665,-16.62070203024145
428,62.67499923706055,301.8399963378906,4.815955325283972,-16.03265581277312
429,63.2599983215332,304.0899963378906,4.80698710727567,-15.571718891637506
430,63.19499969482422,304.1401062011719,4.81272422928869,-15.923038075831375
431,63.41999816894531,304.9599914550781,4.808577739827293,-15.700260722421053
432,62.720001220703125,305.0,4.8628825584162,-18.984116346834714
433,61.98500061035156,302.9100036621094,4.886827469217175,-20.30017712005129
434,62.45000076293945,303.3349914550781,4.857245600469076,-18.57031353727719
435,61.869998931884766,302.5799865722656,4.8905768837233765,-20.50308786620447
436,62.220001220703125,303.4100036621094,4.876406263411524,-19.711163738661543
437,61.724998474121094,301.1199951171875,4.878412354168554,-19.71504121406129
438,61.439998626708984,299.7300109863281,4.878418256605079,-19.645771302035218
439,60.9900016784668,300.0849914550781,4.9202325495430586,-22.086076985418305
440,61.47999954223633,302.510009765625,4.920462134320654,-22.2404023403209
441,61.810001373291016,304.21990966796875,4.921855733842881,-22.42104489578357
442,61.79999923706055,303.94000244140625,4.918123077566932,-22.187488443294246
443,61.779998779296875,303.80999755859375,4.917610934955273,-22.15016743098734
444,61.72999954223633,301.8299865722656,4.889518691244284,-20.401857282102828
445,61.470001220703125,301.5899963378906,4.906295597019038,-21.366722009018947
446,61.90999984741211,304.92999267578125,4.925375438981326,-22.667726228708904
447,61.9900016784668,309.69000244140625,4.995805679240398,-27.05700051231158
448,62.415000915527344,310.57501220703125,4.97596743813822,-25.972526643204862
449,63.25,313.760009765625,4.960632565464427,-25.2880654158043
450,63.31999969482422,313.55499267578125,4.951910836812768,-24.758663618011344
451,63.56999969482422,313.43499755859375,4.930548986365863,-23.480146635965145
452,63.33000183105469,312.1300048828125,4.928627757117094,-23.287325050969418
453,61.810001373291016,306.3500061035156,4.956317736564456,-24.551141331330445
454,62.05500030517578,306.6099853515625,4.940939228808436,-23.67577410155521
455,61.904998779296875,305.9200134277344,4.941765922949091,-23.680922367698617
456,61.89500045776367,306.7699890136719,4.956296740364476,-24.577231050068537
457,61.560001373291016,305.3500061035156,4.96020141799408,-24.7096631961892
458,61.5,302.67999267578125,4.921625897167175,-22.317701379971556
459,61.2599983215332,300.54998779296875,4.906137708582403,-21.29988526558539
460,61.79999923706055,307.260009765625,4.971844879592906,-25.507495767512996
461,61.45000076293945,303.6000061035156,4.940602153525392,-23.469415645149542
462,61.5,303.989990234375,4.942926670477642,-23.627698938565306
463,61.1349983215332,303.0400085449219,4.956898942748215,-24.369166949967866
464,60.736900329589844,301.239990234375,4.9597524503175325,-24.41396955151193
465,61.48500061035156,304.989990234375,4.960396636688447,-24.697207422034314
466,62.29999923706055,307.1099853515625,4.929534335674137,-23.0404276237331
467,62.05500030517578,305.989990234375,4.9309481706481195,-23.05577898436771
468,61.95000076293945,308.2200012207031,4.975302621870032,-25.772367032619588
469,62.0099983215332,306.760009765625,4.946944332670647,-24.03434164366549
470,62.04999923706055,307.17999267578125,4.950523713984385,-24.268956812810547
471,61.77000045776367,303.69000244140625,4.916464306149061,-22.07650541023226
472,61.959999084472656,304.75,4.918495876420553,-22.256032715484043
473,61.9900016784668,304.92999267578125,4.919018945303618,-22.29699074668658
474,61.70090103149414,304.19000244140625,4.930073910689535,-22.89671819496205
475,61.70000076293945,304.239990234375,4.930956020621623,-22.95087791115022
476,61.744998931884766,304.739990234375,4.935460288379874,-23.242352460743195
477,61.5,304.3500061035156,4.9487805870490345,-23.98771480770593
478,61.93000030517578,305.6600036621094,4.935572455286488,-23.305053344531434
479,63.65999984741211,314.7099914550781,4.943606538005225,-24.338071953994774
480,64.04000091552734,315.30999755859375,4.923641365566294,-23.177119873185706
481,61.724998474121094,303.8999938964844,4.923450812621695,-22.495039993358166
482,61.5,301.1050109863281,4.896016438802083,-20.74271969051843
483,61.54999923706055,299.8599853515625,4.871811357732893,-19.26599321830925
484,62.06999969482422,300.80999755859375,4.846302546118381,-17.80627782511745
485,61.22999954223633,296.07000732421875,4.835374972034587,-16.958921763773407
486,61.029998779296875,295.80999755859375,4.846960568168011,-17.625733025563495
487,61.7400016784668,299.510009765625,4.851150010092821,-18.035529701389027
488,59.540000915527344,291.45001220703125,4.895028681986877,-20.170528089080126
489,60.290000915527344,294.875,4.890943697498877,-20.119950287472722
490,60.52000045776367,293.8699951171875,4.855750047825538,-18.04910741030712
491,60.599998474121094,294.8949890136719,4.866254066649939,-18.703383502409867
492,60.025001525878906,292.6400146484375,4.875302077622939,-19.11299528423793
493,59.95000076293945,291.92999267578125,4.869557780827415,-18.750533406567474
494,60.40999984741211,294.3800048828125,4.873034358986567,-19.06886962489246
495,60.18000030517578,295.2300109863281,4.905782809724195,-20.984713722761246
496,59.66999816894531,295.9549865722656,4.959862504676472,-24.07308381248932
497,60.31999969482422,298.4800109863281,4.948276069237767,-23.58594430686283
498,60.09000015258789,297.95001220703125,4.958395930278583,-24.121783521919117
499,59.63999938964844,298.3999938964844,5.003353402922349,-26.657108103646085
500,59.45000076293945,298.8900146484375,5.027586388775332,-28.02759910894118
501,59.06999969482422,297.0299987792969,5.028440838223383,-27.92854142412519
502,57.529998779296875,293.6499938964844,5.104293414345755,-31.685035471476187
503,56.40999984741211,291.6300048828125,5.1698281452165515,-34.85521946263193
504,55.939998626708984,289.5849914550781,5.176707160604282,-34.98823279767699
505,56.43000030517578,291.3599853515625,5.163210770439051,-34.49251606087633
506,56.48500061035156,292.95001220703125,5.186332814756925,-35.82766669186494
507,56.130001068115234,291.6400146484375,5.1957956368916625,-36.162768060053644
508,56.189998626708984,291.19000244140625,5.182239002636208,-35.43472191914642
509,56.20000076293945,291.5199890136719,5.18718834619504,-35.71835771733887
510,55.880001068115234,289.68499755859375,5.184054975329736,-35.36627283506865
511,55.630001068115234,287.1499938964844,5.161783001673653,-33.98979103781797
512,55.11000061035156,284.3699951171875,5.16004340351564,-33.61951985874412
513,55.61000061035156,285.42999267578125,5.13270975621334,-32.362473687620444
514,55.349998474121094,284.55999755859375,5.141102175307915,-32.69735120936482
515,54.98699951171875,282.9599914550781,5.145943476962661,-32.779514045305795
516,55.560001373291016,289.5350036621094,5.211213040057547,-36.69918551139218
517,55.93000030517578,291.0400085449219,5.203647540799118,-36.48958298395316
518,55.400001525878906,288.7099914550781,5.211371543378271,-36.61562659076488
519,55.255001068115234,287.2799987792969,5.199167373558718,-35.85757871791858
520,55.02000045776367,284.9200134277344,5.17848075349353,-34.58660674774577
521,55.52000045776367,286.86968994140625,5.166961231559061,-34.21923953170019
522,56.040000915527344,290.04998779296875,5.175767006681165,-34.989809783039696
523,57.209999084472656,297.1499938964844,5.194022000555035,-36.667942044284096
524,57.26499938964844,297.0400085449219,5.187112751434284,-36.3030804682414
525,57.36000061035156,296.32000732421875,5.165969389315921,-35.14283528204694
526,57.30500030517578,294.9700012207031,5.1473693333888955,-34.047705403011456
527,56.869998931884766,292.5400085449219,5.144012907320564,-33.63354713603504
528,57.22999954223633,295.6400146484375,5.165822418542081,-35.065278925731626
529,57.185001373291016,296.3599853515625,5.182477541916808,-35.99377507926365
530,56.540000915527344,296.0299987792969,5.235762185812052,-38.65277703965037
531,55.79499816894531,294.2699890136719,5.2741284823172245,-40.34517515920569
532,55.790000915527344,296.7900085449219,5.319770634065717,-42.88835239985152
533,56.5099983215332,298.8450012207031,5.288356221855131,-41.60681412563539
534,56.58000183105469,299.17999267578125,5.2877338811179095,-41.61740319512355
535,56.189998626708984,296.79998779296875,5.282078573532654,-41.04470727070892
536,56.13999938964844,296.45001220703125,5.280548903277921,-40.92643252221503
537,54.560001373291016,294.67999267578125,5.401026122774938,-46.47826198449891
538,54.20000076293945,293.7969970703125,5.420608725732772,-47.263540692849226
539,55.04999923706055,297.8900146484375,5.411262829734849,-47.41759100151091
540,55.63999938964844,298.8179931640625,5.370560683716618,-45.61145720896368
541,55.6150016784668,300.010009765625,5.39440799624724,-46.919315390427606
542,55.92499923706055,303.6499938964844,5.429593170119539,-49.12274372255225
543,56.189998626708984,301.0,5.356825188760988,-45.24471947774017
544,62.032798767089844,291.0899963378906,4.692517541096697,-8.258668957107563
545,60.3650016784668,286.8699951171875,4.7522568895996375,-11.767385309674484
546,60.755001068115234,284.8299865722656,4.6881735094190775,-7.920085483995497
547,61.11000061035156,284.9800109863281,4.663394013091446,-6.425010971275545
548,60.560001373291016,283.1099853515625,4.674867551710847,-7.103729903670929
549,59.7400016784668,283.29998779296875,4.742215932931315,-11.093682647602538
550,60.209999084472656,285.15899658203125,4.736073757150578,-10.774682351526355
551,61.18000030517578,288.29998779296875,4.71232406595099,-9.420603069966962
552,60.54499816894531,287.29998779296875,4.745230761941461,-11.363258506186941
553,61.68000030517578,288.010009765625,4.669422962720983,-6.813581312905815
554,61.744998931884766,288.6199951171875,4.674386591788339,-7.122357343555696
555,62.209999084472656,289.739990234375,4.657450482211835,-6.087501085000345
556,62.025001525878906,290.29998779296875,4.6803705062682806,-7.504793509899476
557,61.40999984741211,287.760009765625,4.685881948878584,-7.81478704827011
558,58.619998931884766,283.760009765625,4.840668968543454,-16.743895302727157
559,57.880001068115234,281.510009765625,4.863683562036118,-17.923110123230135
560,57.040000915527344,281.3999938964844,4.933379897963538,-21.705728427120466
561,56.25,279.92999267578125,4.976533203125,-23.89666054200463
562,55.97999954223633,281.6499938964844,5.031261096813378,-26.867867498072105
563,57.31999969482422,285.3900146484375,4.978890721700529,-24.39821034727682
564,57.88999938964844,287.3699951171875,4.964069755519351,-23.736762378360215
565,59.95500183105469,283.04998779296875,4.7210404327993585,-9.847353136718386
566,60.72999954223633,285.0,4.692903048711354,-8.205958169272055
567,60.7400016784668,285.90509033203125,4.707031320899497,-9.06469772723013
568,60.80500030517578,285.0799865722656,4.688429983413705,-7.938384646551943
569,60.709999084472656,286.04998779296875,4.711744228408819,-9.3486298327464
570,60.529998779296875,285.6600036621094,4.71931289316024,-9.792782858796574
571,60.31999969482422,286.1099853515625,4.743202698923626,-11.215918672097207
572,58.915000915527344,282.625,4.7971653332438935,-14.24182054419568
573,58.959999084472656,284.25,4.821065203762161,-15.658295093788656
574,59.154998779296875,285.69500732421875,4.829600426332974,-16.199656777628906
575,59.16999816894531,285.57598876953125,4.826364671402212,-16.0111297394724
576,59.369998931884766,286.5,4.825669616883464,-16.008319942526004
577,59.5,287.2900085449219,4.82840350495667,-16.195892167981942
578,59.7400016784668,288.1300048828125,4.8230665682533544,-15.923699737446288
579,61.70500183105469,293.54998779296875,4.757312682636238,-12.23770008270738
580,60.880001068115234,292.1400146484375,4.79862039295266,-14.650852627738022
581,60.470001220703125,292.1600036621094,4.831486650641616,-16.57081679267255
582,60.66999816894531,293.2300109863281,4.833196305194905,-16.714020767116967
583,61.05630111694336,293.6499938964844,4.80949531046838,-15.34384203041272
584,61.48500061035156,294.3800048828125,4.787834463048715,-14.087222070471814
585,61.25,293.6400146484375,4.794122688137755,-14.436245217486562
586,61.91999816894531,302.5150146484375,4.885578546417943,-20.206415104932734
587,63.040000915527344,303.2099914550781,4.809803094092193,-15.71120122910499
588,63.369998931884766,304.5299987792969,4.805586301281629,-15.501968884083414
589,63.880001068115234,304.5350036621094,4.767298036475982,-13.143579263105284
590,64.01399993896484,302.82000732421875,4.730527815992552,-10.807620438232068
591,63.7599983215332,302.6199951171875,4.746235932929531,-11.784673941216926
592,64.13999938964844,302.80999755859375,4.721078896790016,-10.21371819829854
593,63.79999923706055,302.4549865722656,4.74067382741556,-11.434297655283917
594,63.90999984741211,304.22821044921875,4.76025991512403,-12.697769083276643
595,63.970001220703125,306.114990234375,4.785289735703562,-14.306497256916163
596,63.75,305.55999755859375,4.793098000919118,-14.771009479055596
597,63.72999954223633,305.19000244140625,4.788796557877661,-14.493698232373692
598,64.18499755859375,307.1000061035156,4.784607272488677,-14.295201292813392
599,64.58999633789062,308.4599914550781,4.775662005636704,-13.778386880149828
600,63.27000045776367,302.8999938964844,4.787418866840176,-14.33536567615808
601,63.310001373291016,302.80938720703125,4.782962891148812,-14.059391245693764
602,63.68000030517578,303.5,4.766017565099354,-13.035396628411053
603,63.5099983215332,303.7699890136719,4.783026248493507,-14.093189702560057
604,63.85499954223633,305.0199890136719,4.776759708719739,-13.744423872209968
605,63.72999954223633,304.92999267578125,4.7847166933320375,-14.233688466748692
606,63.58000183105469,302.75,4.761717384099325,-12.74879830329822
607,62.41999816894531,298.42999267578125,4.780999702500051,-13.80434940255903
608,62.43000030517578,297.57000732421875,4.766458527464537,-12.898013276923411
609,62.6150016784668,298.0899963378906,4.760680162057766,-12.56068974664915
610,62.880001068115234,298.05999755859375,4.740139829764284,-11.302660619024568
611,63.21500015258789,298.8999938964844,4.728308046745263,-10.59024190063828
612,62.959999084472656,298.6099853515625,4.742852441133634,-11.481930607611691
613,62.5,297.1300048828125,4.754080078125,-12.133626127567954
614,63.13999938964844,296.92498779296875,4.702644768185546,-8.962795892108392
615,63.16999816894531,298.489990234375,4.7251859883876675,-10.388781366576683
616,63.54499816894531,300.19000244140625,4.7240539946716105,-10.351010776319828
617,63.540000915527344,302.0450134277344,4.753619909909748,-12.229179472043786
618,63.65999984741211,303.1499938964844,4.762016880664632,-12.778074395401024
619,63.54999923706055,303.7699890136719,4.78001562015003,-13.907821961548866
620,63.7599983215332,305.8800048828125,4.797365322067612,-15.044683706841926
621,62.970001220703125,304.7449951171875,4.839526587415631,-17.570589599163515
622,62.2400016784668,304.32000732421875,4.889460140061411,-20.528483530265323
623,62.310001373291016,305.6499938964844,4.905311942867334,-21.534085394581798
624,62.5,306.4700012207031,4.90352001953125,-21.47362246545858
625,62.29999923706055,306.489990234375,4.919582568021166,-22.4204325065456
626,62.150001525878906,305.0199890136719,4.9078034034587,-21.64553379817325
627,62.029998779296875,305.04998779296875,4.91778161850911,-22.231635800503643
628,62.20000076293945,306.8500061035156,4.933279780381381,-23.24385005057339
629,62.005001068115234,304.8599853515625,4.916699945165074,-22.15747493899882
630,61.959999084472656,304.9700012207031,4.922046574031171,-22.476033936187168
631,61.939998626708984,305.1300048828125,4.926219109589037,-22.72872146880214
632,61.442298889160156,303.6499938964844,4.942035037527791,-23.555094594813074
633,61.737998962402344,304.2550048828125,4.928164339568244,-22.78980557997564
634,61.75,303.7799987792969,4.919514150272014,-22.259185618628482
635,60.41999816894531,297.1199951171875,4.917577029485932,-21.76252676283504
636,60.75,298.0,4.905349794238683,-21.11327429876646
637,60.400001525878906,297.16839599609375,4.920006431933108,-21.90359383460613
638,60.619998931884766,299.5400085449219,4.941273735116655,-23.25571916315427
639,60.58000183105469,299.07000732421875,4.936777786145735,-22.971068005821582
640,60.92499923706055,300.6099853515625,4.9340991237748275,-22.912297880456
641,61.04999923706055,301.7699890136719,4.942997424813753,-23.493040610136024
642,61.650001525878906,298.1199951171875,4.8356851214682495,-17.062583631406273
643,62.13999938964844,300.1400146484375,4.830061435411539,-16.81191020701205
644,62.02000045776367,299.489990234375,4.828925959752792,-16.717971338342313
645,61.77000045776367,297.9800109863281,4.824024749523471,-16.366513955154137
646,61.47999954223633,297.69000244140625,4.842062535099651,-17.42039501610215
647,61.630001068115234,298.2200012207031,4.83887710615325,-17.255273605427494
648,61.439998626708984,297.6499938964844,4.844563811026698,-17.565754212191468
649,61.27859878540039,304.2749938964844,4.965436545996509,-24.9386951927544
650,60.93009948730469,303.1600036621094,4.975537644170028,-25.438681185306525
651,61.20000076293945,304.67999267578125,4.978431190809472,-25.707924082273866
652,61.08000183105469,305.6499938964844,5.0040927428571855,-27.234010848369753
653,61.290000915527344,303.73260498046875,4.955663247567687,-24.34346780850662
654,61.0,301.2900085449219,4.939180467949539,-23.244760978829635
655,60.650001525878906,299.8500061035156,4.943940619285423,-23.426682077169307
656,58.880001068115234,290.0,4.925271649783327,-21.779012898170283
657,58.970001220703125,291.12750244140625,4.93687462124721,-22.48944676112173
658,59.06999969482422,290.62249755859375,4.919967818859806,-21.521040203422064
659,59.23500061035156,290.7309875488281,4.908094615567906,-20.8649015202159
660,59.0099983215332,289.6000061035156,4.907643015435205,-20.776600359860726
661,59.459999084472656,292.0199890136719,4.911200698116556,-21.111240377743133
662,58.95000076293945,289.239990234375,4.906530729278866,-20.694618424596076
663,57.459999084472656,282.7900085449219,4.921510843207442,-21.149434827862837
664,57.349998474121094,282.4599914550781,4.925196145951718,-21.329170186979486
665,57.41999816894531,283.6600036621094,4.9400907820913575,-22.20479768606153
666,57.45000076293945,284.95001220703125,4.959965333731558,-23.355771586404632
667,57.52000045776367,283.69000244140625,4.932023647143689,-21.771377112830482
668,57.3650016784668,282.0299987792969,4.916412281482822,-20.829651350088472
669,57.38999938964844,283.3900146484375,4.937968594917831,-22.07382563932767
670,57.81999969482422,282.2850036621094,4.882134298720486,-18.976155631231297
671,57.75,280.4599914550781,4.856450068486201,-17.475528132149197
672,57.44269943237305,278.0899963378906,4.841172143472894,-16.52959072167899
673,57.5099983215332,279.04278564453125,4.852074313833714,-17.170511090028658
674,57.5099983215332,279.5799865722656,4.861415314414708,-17.707712017763033
675,57.400001525878906,278.0299987792969,4.8437280729678465,-16.66745899611387
676,57.349998474121094,278.7699890136719,4.860854340553566,-17.639167745573236
677,57.95500183105469,279.5,4.822707120513494,-15.565540262619397
678,57.529998779296875,278.4700012207031,4.840431203362291,-16.505042795694937
679,57.709999084472656,279.1700134277344,4.837463487377655,-16.37091784581664
680,57.56999969482422,279.07000732421875,4.847490165078258,-16.91968115819937
681,57.08000183105469,276.82000732421875,4.849684625861615,-16.94037411384365
682,57.869998931884766,282.0150146484375,4.873250731875425,-18.47446578011581
683,57.630001068115234,279.70001220703125,4.85337510017469,-17.271634429495084
684,56.91999816894531,273.6549987792969,4.8077127122712895,-14.516836532966483
685,56.90999984741211,271.9049987792969,4.7778070551455345,-12.813169629398903
686,56.38999938964844,272.6400146484375,4.8349001170318555,-15.957913098762521
687,56.689998626708984,273.135009765625,4.818045799650803,-15.062685513647711
688,56.470001220703125,271.29998779296875,4.80432055831981,-14.247150761271445
689,56.72999954223633,273.6300048828125,4.823374001247627,-15.372312889824077
690,56.77000045776367,273.6300048828125,4.819975386232215,-15.186945148812885
691,56.279998779296875,271.94000244140625,4.831912017408251,-15.76765334069167
692,56.564998626708984,274.7900085449219,4.857951298794356,-17.296945225373936
693,56.5,273.073486328125,4.833159050055309,-15.88163232948968
694,56.86000061035156,273.1300048828125,4.803552619608805,-14.269876570358083
695,56.77000045776367,273.0863037109375,4.810398124166144,-14.643243976937885
696,56.84000015258789,272.3999938964844,4.792399598262179,-13.632549454535553
697,56.61000061035156,270.45001220703125,4.77742464743195,-12.748405759435588
698,57.630001068115234,272.4200134277344,4.727052028087768,-9.991635650198209
699,57.22999954223633,269.7799987792969,4.713961225531663,-9.205263056590997
700,57.369998931884766,268.25,4.675788826813339,-7.026494861395766
701,57.27000045776367,268.6650085449219,4.691199692639446,-7.904905081204807
702,57.310001373291016,268.7850036621094,4.690019145373377,-7.839532457381115
703,57.55500030517578,269.7900085449219,4.6875164123778195,-7.709190862371504
704,57.5,269.260009765625,4.682782778532609,-7.434068307554829
705,57.400001525878906,270.1199951171875,4.705923134782555,-8.757455334004494
706,57.4900016784668,269.8800048828125,4.694381579465105,-8.100396521174748
707,56.900001525878906,268.57000732421875,4.7200351515292915,-9.524511270753198
708,57.290000915527344,269.6000061035156,4.705882384275644,-8.74721876929296
709,57.375,270.44500732421875,4.713638471881808,-9.198326798577927
710,57.36000061035156,269.8699951171875,4.704846447795975,-8.692823075015685
711,57.040000915527344,268.6300048828125,4.709502113799694,-8.93573941344859
712,57.41999816894531,271.6300048828125,4.730581914746895,-10.174798906764654
713,57.52000045776367,272.82000732421875,4.743045986665935,-10.901381995642982
714,56.76129913330078,272.4700012207031,4.800277748767208,-14.06726418527747
715,56.529998779296875,272.3900146484375,4.81850381267292,-15.059143682864164
716,56.650001525878906,271.75,4.796998988179355,-13.863025811393147
717,57.040000915527344,273.54998779296875,4.795757072270723,-13.85572232360484
718,57.334999084472656,275.3699951171875,4.8028254907875745,-14.308682332557868
719,59.45000076293945,279.3450012207031,4.69882250018143,-8.482585681206803
720,59.7400016784668,282.9200134277344,4.735855464994279,-10.713708282368163
721,59.57500076293945,282.9700012207031,4.749811122062691,-11.528324748777397
722,59.619998931884766,281.75,4.725763251386443,-10.099798077667305
723,59.5099983215332,280.92999267578125,4.720719216927436,-9.789543202408897
724,59.80500030517578,281.0400085449219,4.699272754967271,-8.532494078643044
725,60.279998779296875,282.9599914550781,4.694094180245083,-8.251292516624023
726,59.95000076293945,283.0899963378906,4.722101630278782,-9.910537068676849
727,60.33000183105469,283.8800048828125,4.705453278085036,-8.939587429274031
728,59.92499923706055,282.8599853515625,4.720233441014849,-9.796385339890907
729,59.81999969482422,282.8550109863281,4.728435513696625,-10.277988036580286
730,59.790000915527344,282.3500061035156,4.722361628701529,-9.912000120705802
731,59.779998779296875,282.5899963378906,4.727166311615211,-10.198341129153977
732,59.84000015258789,282.8299865722656,4.726436929329354,-10.16027975201219
733,59.2599983215332,277.489990234375,4.682585185520398,-7.5080626258613465
734,58.65999984741211,275.3599853515625,4.694169554514762,-8.158503147653466
735,58.400001525878906,273.739990234375,4.687328477432866,-7.7433629917571425
736,58.45000076293945,273.310791015625,4.6759758331589145,-7.082462935563531
737,57.900001525878906,272.0950012207031,4.699395406735661,-8.415417707802664
738,57.75,270.3399963378906,4.681212057798972,-7.355533014961698
739,57.4900016784668,270.19000244140625,4.699773778970116,-8.410394079768498
740,57.395999908447266,273.3349914550781,4.7622655218321235,-11.990995517052529
741,57.15439987182617,273.760009765625,4.789832635449872,-13.535609527504239
742,56.85499954223633,273.1099853515625,4.803623033163075,-14.27303242614467
743,56.939998626708984,274.5799865722656,4.822268935627752,-15.349140455429637
744,57.119998931884766,275.7449951171875,4.827468492182776,-15.680011843441964
745,57.27000045776367,274.4599914550781,4.792386751550508,-13.699887991361056
746,57.09000015258789,273.7300109863281,4.794710286472472,-13.804044679520604
747,55.7599983215332,271.09991455078125,4.861906791810085,-17.337293050289663
748,56.38999938964844,275.4100036621094,4.88402210752048,-18.727902112434396
749,56.5099983215332,276.625,4.895151446051127,-19.38681290493226
750,56.34000015258789,276.05999755859375,4.899893447123347,-19.609596846362383
751,56.44499969482422,275.30999755859375,4.877491346391815,-18.37301978443863
752,56.16999816894531,274.4599914550781,4.886238212605439,-18.797394803323886
753,55.869998931884766,274.5,4.913191430962137,-20.22762605054807
754,54.869998931884766,277.1700134277344,5.0513945475342785,-27.5317269377173
755,54.86000061035156,276.114990234375,5.033083980357716,-26.523036840790343
756,55.3843994140625,276.5008850097656,4.992396558146301,-24.478821696161464
757,55.37540054321289,276.5400085449219,4.993914370499594,-24.559646785870957
758,55.650001525878906,278.54998779296875,5.0053904789820125,-25.29710106379675
759,55.720001220703125,278.8599853515625,5.0046658155483,-25.28271391444135
760,56.04999923706055,279.04998779296875,4.978590394136161,-23.943476686607273
761,55.59000015258789,276.8900146484375,4.98093207210663,-23.915179530782286
762,56.380001068115234,277.85321044921875,4.928222866004059,-21.21744199597619
763,57.4900016784668,280.44000244140625,4.878065650612889,-18.660394079768498
764,58.2400016784668,280.8900146484375,4.82297401362012,-15.634840692223595
765,57.46500015258789,281.7650146484375,4.903245695645377,-20.101265544341874
766,57.59000015258789,283.1344909667969,4.916382882733398,-20.8914809302719
767,57.599998474121094,283.7300109863281,4.925868376781367,-21.44066785337073
768,57.18000030517578,282.79998779296875,4.945784999713798,-22.456952907706427
769,57.584999084472656,282.7300109863281,4.909785803271187,-20.510176336839738
770,57.29999923706055,280.9549865722656,4.903228452236162,-20.05586614161054
771,57.5,281.3900146484375,4.893739385190218,-19.564073190367328
772,57.88999938964844,282.82000732421875,4.885472625774306,-19.186774585391465
773,58.38999938964844,284.82000732421875,4.877890226090884,-18.869730855674067
774,57.97999954223633,283.6300048828125,4.891859384652087,-19.57970356553047
775,58.88999938964844,282.9599914550781,4.804890378464093,-14.692671256815988
776,59.30500030517578,284.4800109863281,4.7968975553904585,-14.289540249766748
777,59.529998779296875,285.2250061035156,4.791281907479395,-13.991872759637676
778,59.43000030517578,284.4200134277344,4.785798619673979,-13.650281758743649
779,59.599998474121094,285.3900146484375,4.788423187164286,-13.832496596610401
780,59.70500183105469,286.1499938964844,4.792730677844944,-14.10588110509271
781,59.5,286.69000244140625,4.81831936876313,-15.595886064466317
782,59.65999984741211,285.6300048828125,4.787629996871385,-13.794435219468614
783,59.58000183105469,285.8699951171875,4.7980863768316375,-14.405143258225184
784,58.98500061035156,284.9599914550781,4.831058548892668,-16.252427291324654
785,59.04999923706055,285.25,4.830652052252244,-16.24122651533391
786,59.290000915527344,287.1700134277344,4.843481345815395,-17.049051174642006
787,59.165000915527344,286.9043884277344,4.84922477796225,-17.362687107071356
788,58.939998626708984,286.3999938964844,4.859178835587903,-17.900972860778626
789,58.6150016784668,287.6199951171875,4.906934861060484,-20.62703836368549
790,58.689998626708984,288.8999938964844,4.922474027201802,-21.559494725637382
791,58.529998779296875,287.57000732421875,4.913207130049309,-20.97096143977571
792,58.689998626708984,288.8500061035156,4.921622301283614,-21.509506932668632
793,58.65999984741211,288.57000732421875,4.919365974682141,-21.368525120309716
794,58.57500076293945,287.1099853515625,4.901578858078611,-20.30239633907168
795,58.41999816894531,286.3900146484375,4.902259904565962,-20.3007212129548
796,59.05500030517578,289.69000244140625,4.905427160179302,-20.658053569703572
797,59.4900016784668,290.010009765625,4.874936990808625,-18.962226485117487
798,59.36970138549805,289.2650146484375,4.872266625870126,-18.774713446942787
799,59.279998779296875,288.6000061035156,4.868421255843669,-18.525394624496432
800,59.33000183105469,286.6099853515625,4.830776613958307,-16.30365535745894
801,58.915000915527344,284.6600036621094,4.831706683163028,-16.276824206305054
802,58.97999954223633,285.2300109863281,4.836046341134189,-16.545622209611242
803,58.21500015258789,282.1499938964844,4.846688880132927,-17.010679197812596
804,58.779998779296875,287.07000732421875,4.8838042409985345,-19.312439574916954
805,58.97999954223633,287.1929016113281,4.869326955583742,-18.508512834611242
