,pypl,meta,Ratio,Spread
393,99.84500122070312,209.67999267578125,2.10005498635122,-25.87752989351422
394,100.87000274658203,211.57000732421875,2.0974521816535567,-25.86155230678075
395,99.8904037475586,210.26480102539062,2.1049549620078465,-26.377912160372674
396,100.58999633789062,210.77000427246094,2.0953376274561735,-25.582221690418876
397,102.37000274658203,214.24000549316406,2.092800622693323,-25.74229769846316
398,104.1698989868164,216.1230010986328,2.0747164315286994,-24.27838291269272
399,104.56999969482422,216.89999389648438,2.0742086117383822,-24.311387703213867
400,104.16000366210938,216.8699951171875,2.0820851333752306,-25.04377730586141
401,103.25499725341797,217.17999267578125,2.1033363851897455,-27.036635957044
402,103.7699966430664,218.0050048828125,2.100848144311653,-26.904005845498162
403,103.66000366210938,217.27999877929688,2.0960832635849,-26.383531893725106
404,96.64839935302734,205.25,2.1236771780387578,-27.391624309211906
405,96.83000183105469,201.59500122070312,2.0819477167049776,-23.39893538578464
406,95.80999755859375,200.47999572753906,2.092474698216469,-24.180629725808373
407,96.51499938964844,201.9499969482422,2.092420848835461,-24.339678736348347
408,95.3499984741211,200.6699981689453,2.1045621539617443,-25.22600131648379
409,94.80000305175781,200.50070190429688,2.114986238922691,-26.079422558041117
410,94.9000015258789,200.4199981689453,2.111907217559859,-25.81277147491336
411,93.08000183105469,197.8249969482422,2.1253222287995377,-26.602063056480958
412,91.0999984741211,193.4499969482422,2.123490671662259,-25.90888296469221
413,90.02999877929688,190.00999450683594,2.110518683584946,-24.45854693692523
414,90.76000213623047,190.2899932861328,2.096628347369452,-23.381103122396595
415,89.37999725341797,188.125,2.1047774197912714,-23.782231470944524
416,89.55989837646484,187.83999633789062,2.0973672340304095,-23.16270133744102
417,89.4800033569336,188.21499633789062,2.103430814448067,-23.686266274185684
418,87.79399871826172,186.67999267578125,2.1263411554456355,-25.286391359338737
419,87.63890075683594,185.94000244140625,2.121660596329453,-24.834806071400195
420,86.44499969482422,184.7100067138672,2.136734424963234,-25.824871579190003
421,86.5,183.8000030517578,2.1248555266099167,-24.812594747772735
422,86.5,184.52000427246094,2.1331792401440572,-25.53259596847586
423,86.79000091552734,185.77999877929688,2.1405691533534656,-26.253333235949512
424,86.02999877929688,184.0800018310547,2.1397187544230625,-25.966561667178368
425,87.29750061035156,185.83970642089844,2.128809016542015,-25.36934425538537
426,86.80000305175781,182.25999450683594,2.0997694481434115,-22.714729972648982
427,87.01300048828125,183.6199951171875,2.1102593185706437,-23.678661455418606
428,86.97000122070312,183.97000122070312,2.115327108641103,-24.10862477660929
429,87.466796875,185.8300018310547,2.124577650838488,-25.04483294797437
430,87.37000274658203,186.00039672851562,2.1288816628289746,-25.39521670644369
431,87.77999877929688,187.02999877929688,2.1306675937595063,-25.662430375280493
432,85.43090057373047,180.6750030517578,2.1148671246398445,-23.675587110367687
433,84.4000015258789,180.27000427246094,2.1359004859399935,-25.187547019269246
434,85.11000061035156,182.10000610351562,2.139584124046729,-25.697304238177637
435,84.66999816894531,181.2104034423828,2.140196142213287,-25.62588693150805
436,85.41000366210938,182.9716033935547,2.142273686316756,-26.01104529801482
437,84.5250015258789,181.87989807128906,2.151788166671646,-26.56500308665882
438,83.6500015258789,180.92999267578125,2.162940697852907,-27.24216181122101
439,83.12999725341797,175.67999267578125,2.113316473958599,-22.959110718654514
440,83.19999694824219,177.23500061035156,2.1302284508568854,-24.38395409109414
441,84.42009735107422,179.57989501953125,2.127217341064179,-24.4600695421813
442,83.6500015258789,176.02999877929688,2.10436336602861,-22.342167914736635
443,83.4977035522461,171.9499969482422,2.0593380372509267,-18.54536444763319
444,82.6176986694336,173.4600067138672,2.0995502114856524,-21.69174492218464
445,82.68000030517578,174.92999267578125,2.115747363692627,-23.045880877084088
446,85.48999786376953,196.16000366210938,2.294537472964911,-39.05069620047247
447,85.46499633789062,199.97999572753906,2.3399052746332196,-42.91717864956455
448,87.81999969482422,203.27999877929688,2.3147346787257783,-41.83804859879537
449,90.9906997680664,206.72000122070312,2.2718805520523366,-39.38212838342933
450,91.97000122070312,208.11000061035156,2.2628030645660626,-38.95111490871473
451,92.2699966430664,206.13999938964844,2.2340956636974014,-36.42327164468297
452,92.11000061035156,205.72000122070312,2.233416565601279,-36.300786394804945
453,91.20999908447266,207.59100341796875,2.2759676077368636,-39.84534309580296
454,90.62999725341797,207.00990295410156,2.284121253752929,-40.342757110660344
455,89.94000244140625,205.24000549316406,2.281965754080038,-39.855906280189956
456,90.16000366210938,208.0399932861328,2.3074532479590353,-42.24680139592711
457,89.48999786376953,204.5800018310547,2.2860655572088233,-40.0326869633834
458,89.11000061035156,202.8699951171875,2.276624326424041,-39.029285845815124
459,87.87999725341797,200.5,2.2815203261991663,-38.946484248207426
460,90.9800033569336,210.14999389648438,2.309848165997774,-42.83201105551653
461,90.83000183105469,207.50999450683594,2.2845974933789828,-40.47093978096903
462,90.72640228271484,206.9134063720703,2.2806305680159364,-40.06699519815682
463,89.31999969482422,204.08999633789062,2.284930553461667,-39.858793380126215
464,88.86000061035156,203.35000610351562,2.2884312931214046,-39.97417229502038
465,90.98999786376953,208.8300018310547,2.295087446245636,-41.493434186120524
466,91.52999877929688,211.1300048828125,2.306675491080285,-42.78930453563889
467,91.37999725341797,210.49000549316406,2.303458216456566,-42.42823326109139
468,91.52999877929688,211.1699981689453,2.307112432920842,-42.8292978217717
469,90.43000030517578,210.47000122070312,2.3274355911802074,-44.17475007281432
470,91.00540161132812,213.94000244140625,2.3508494952323304,-46.5747914993667
471,90.4800033569336,212.3300018310547,2.3467063876361314,-45.941769915841164
472,90.7300033569336,212.46009826660156,2.3416740924254067,-45.60699088851088
473,90.69999694824219,212.05999755859375,2.338037537968226,-45.26268715302187
474,87.94000244140625,209.19000244140625,2.378780948758649,-47.52490693144934
475,87.72000122070312,207.5699005126953,2.3662779026923446,-46.313897679970026
476,88.92009735107422,212.15809631347656,2.385940891133241,-48.67051250433791
477,89.04000091552734,213.41000366210938,2.396787976951757,-49.69945895286766
478,88.97869873046875,214.61349487304688,2.411964862771783,-51.01694169042314
479,92.02999877929688,222.27000427246094,2.4151907771454075,-52.99955299953304
480,92.7300033569336,223.4199981689453,2.4093604020369077,-52.847887087837435
481,86.9000015258789,211.0,2.4280782082283854,-51.268788118036824
482,86.68499755859375,209.80999755859375,2.4203726534891468,-50.478585951879026
483,86.09500122070312,209.4499969482422,2.4327776755739925,-51.215684624218355
484,85.73500061035156,210.05099487304688,2.450002838720287,-52.486104350516015
485,84.5999984741211,206.89999389648438,2.445626449506078,-51.44564194774027
486,84.38500213623047,206.76800537109375,2.4502933001920075,-51.713439510724825
487,85.43000030517578,208.3800048828125,2.4391900285430266,-51.38226299246669
488,82.2699966430664,207.64999389648438,2.524006349451879,-56.528284666604904
489,83.33999633789062,208.0500030517578,2.4964004342914476,-54.93862740823907
490,83.08999633789062,207.39999389648438,2.496088615205607,-54.753493715842765
491,82.92500305175781,207.60000610351562,2.503466969714088,-55.26031124392448
492,81.7300033569336,205.08999633789062,2.5093599402194537,-54.97240562337733
493,81.13999938964844,203.35499572753906,2.506223776894462,-54.33451848258993
494,81.69499969482422,203.75999450683594,2.4941550311278737,-53.70749316682459
495,80.25,198.59559631347656,2.474711480541764,-51.2300745814202
496,79.25499725341797,197.1999969482422,2.4881711410284315,-51.68468466571126
497,81.68000030517578,200.2899932861328,2.4521301730876846,-50.26538333894423
498,81.16000366210938,199.8350067138672,2.4622350628005556,-50.77733148723884
499,80.01000213623047,198.25399780273438,2.4778651732213883,-51.33475254271558
500,80.38999938964844,197.6649932861328,2.4588256597447553,-50.03914242981513
501,79.55000305175781,196.2100067138672,2.466499046973092,-50.146130603117555
502,79.01000213623047,199.88999938964844,2.5299328437555855,-54.83025598113822
503,77.29000091552734,195.456298828125,2.5288691488274826,-53.594900874109314
504,76.96849822998047,196.52000427246094,2.5532524187397128,-55.256441157484645
505,78.45999908447266,198.2322998046875,2.526539665024263,-54.19528808925632
506,79.30999755859375,200.40750122070312,2.526888253560256,-54.789915768864304
507,78.91000366210938,198.9199981689453,2.5208463938325956,-54.04620210821132
508,78.73999786376953,197.57139587402344,2.509161813997604,-53.01372591006957
509,79.53099822998047,197.83670043945312,2.4875420256560474,-51.80816382998604
510,78.0999984741211,195.64999389648438,2.5051216097182665,-52.28240398254617
511,76.80000305175781,192.7949981689453,2.5103514389057384,-51.844752149844325
512,76.06999969482422,189.63999938964844,2.492967006052867,-50.04719596437296
513,76.20500183105469,191.17050170898438,2.5086345661772493,-51.326661561430726
514,75.63999938964844,190.22000122070312,2.514807016864351,-51.42678415905128
515,75.16999816894531,188.75,2.5109751842188754,-50.83075107845691
516,75.95999908447266,193.9949951171875,2.553909919106923,-54.606738030527836
517,74.94999694824219,194.67999267578125,2.5974649846913316,-57.16983643146976
518,73.94999694824219,191.72000122070312,2.5925626657549223,-56.06934682790025
519,73.41000366210938,190.00379943847656,2.588254869363903,-55.35726356103986
520,72.52999877929688,187.91900634765625,2.5909142356320607,-54.908841179145995
521,73.06999969482422,189.67999267578125,2.5958668874774458,-55.66569480503155
522,74.30000305175781,191.24000549316406,2.5738896048220234,-54.93851410283456
523,78.05000305175781,197.3553924560547,2.528576357968636,-54.08076912256796
524,78.07009887695312,197.66000366210938,2.531827248914374,-54.34801210446436
525,78.58999633789062,199.3000030517578,2.535946206116175,-55.02126120290491
526,77.94999694824219,198.80999755859375,2.5504811461455357,-55.721335759756485
527,77.23500061035156,196.0,2.537709567567877,-54.240875215292206
528,78.85009765625,198.32960510253906,2.51527405796204,-53.56720437061706
529,78.83999633789062,198.6699981689453,2.519913843190581,-53.92638085721525
530,78.33000183105469,201.3000030517578,2.5698965702302647,-57.50472146974839
531,76.83999633789062,199.57000732421875,2.597215211289757,-58.54539371550588
532,77.7699966430664,203.61000061035156,2.618104788467989,-60.85604971226077
533,78.63999938964844,203.2050018310547,2.5839903790462517,-58.83327921487704
534,78.7300033569336,203.39999389648438,2.5835130855303254,-58.86090873649685
535,77.75509643554688,200.8699951171875,2.5833675775026994,-58.14375118256713
536,77.6500015258789,199.9600067138672,2.5751449167354523,-57.42918695835853
537,78.11419677734375,201.7899932861328,2.5832691317471244,-58.39600160106379
538,78.25,201.97000122070312,2.5810862775808707,-58.32348319166398
539,78.37000274658203,201.8699951171875,2.5758579563912507,-58.00033175869295
540,78.68499755859375,201.57000732421875,2.5617336668799813,-57.1146105295728
541,78.16999816894531,199.4199981689453,2.551106598953064,-55.92224369287642
542,79.54000091552734,202.16000366210938,2.5416142989086246,-56.114726542199335
543,79.7699966430664,202.63999938964844,2.5403034714463897,-56.16704478854045
544,79.2699966430664,198.7100067138672,2.5067492762565666,-53.16680303851349
545,78.2699966430664,196.29119873046875,2.507872839520012,-52.607496906623666
546,78.1624984741211,195.5500030517578,2.501839205108095,-52.066194272100304
547,77.58999633789062,194.36000061035156,2.504962105732656,-51.94076061300724
548,77.15570068359375,194.2100067138672,2.517118048221726,-52.598340289790045
549,76.94999694824219,192.60000610351562,2.5029241551895254,-51.37084615618694
550,77.19000244140625,192.27000427246094,2.4908666691442347,-50.594553666221444
551,79.72000122070312,192.7899932861328,2.418339065906407,-46.4100052654763
552,80.83000183105469,192.97000122070312,2.3873561406572246,-44.52596500992222
553,81.91999816894531,194.58999633789062,2.3753662193275886,-44.119109918664506
554,81.13500213623047,191.97509765625,2.36611933939328,-42.96391281328404
555,81.5199966430664,192.75,2.3644505389757535,-43.02291715875195
556,81.02999877929688,191.8249969482422,2.3673330845125644,-43.00906604190884
557,81.27999877929688,191.25999450683594,2.35310036145759,-41.97918813762546
558,82.22100067138672,197.32000732421875,2.399873581116448,-46.28940619439412
559,80.66000366210938,193.24000549316406,2.3957351440580203,-45.112081192290034
560,79.12999725341797,192.0500030517578,2.427018952581378,-46.767128500665464
561,77.63500213623047,188.25990295410156,2.424935889404001,-45.75697459141567
562,77.93000030517578,190.25999450683594,2.441421708735701,-47.20851650280461
563,79.11000061035156,191.79840087890625,2.4244520212253593,-46.55271012261984
564,80.55000305175781,193.5399932861328,2.4027310484615714,-45.61661532387457
565,80.73999786376953,193.9199981689453,2.4017835434692656,-45.64332450197425
566,81.62999725341797,195.13499450683594,2.3904814537852426,-45.203365326972104
567,81.73999786376953,196.17999267578125,2.400048908769744,-46.0438171573016
568,80.96549987792969,194.42999267578125,2.4013930991461803,-45.733997595960474
569,81.13999938964844,194.9199981689453,2.402267680985619,-45.89952092399618
570,80.83000183105469,195.07789611816406,2.4134342657309653,-46.633859907383155
571,81.18000030517578,196.27000427246094,2.417713766132462,-47.17514525102665
572,77.69999694824219,178.22999572753906,2.2938224289283085,-35.60620939157893
573,78.25,179.39529418945312,2.292591619034545,-35.74877616041398
574,78.9800033569336,179.5399932861328,2.273233548430473,-34.53603266326816
575,78.58999633789062,178.69000244140625,2.2736990809001267,-34.41126059255335
576,78.85399627685547,180.22030639648438,2.28549363260846,-35.45065617232818
577,78.26000213623047,180.06260681152344,2.300825477848581,-36.397489791644674
578,78.66999816894531,181.27999877929688,2.3043091775595905,-36.85249337747369
579,79.08799743652344,181.85009765625,2.299338756202597,-36.64532184243605
580,78.94580078125,182.60000610351562,2.312979338945207,-37.65964523346098
581,79.14119720458984,181.85989379882812,2.297916890601208,-36.55619291779486
582,79.56999969482422,181.91000366210938,2.2861631815984795,-35.8089437565538
583,79.7699966430664,183.4499969482422,2.299736801658592,-36.9770423471342
584,80.30999755859375,184.49000549316406,2.297223398102598,-37.01291818981663
585,80.12999725341797,183.8300018310547,2.29414711259351,-36.68762542845373
586,80.29499816894531,186.3699951171875,2.3210660609899296,-38.920799206662835
587,80.22640228271484,188.83999633789062,2.353838524036333,-41.51835460481739
588,80.6449966430664,190.7100067138672,2.364808911307256,-42.60998799268917
589,80.0,190.59829711914062,2.382478713989258,-43.69765084996142
590,80.73999786376953,192.3350067138672,2.38215273473736,-44.058333046896124
591,79.97000122070312,191.1699981689453,2.390521386155163,-44.32513468541164
592,80.43000030517578,191.61000061035156,2.3823200283889743,-43.909767977548725
593,84.2300033569336,194.16000366210938,2.305116893315743,-39.39365831882456
594,83.63500213623047,192.89999389648438,2.3064505167618163,-39.2400544247469
595,84.08999633789062,193.77999877929688,2.30443580947072,-39.27399674714668
596,84.91320037841797,193.64999389648438,2.2805640705270553,-37.613242426804206
597,84.7301025390625,194.02000427246094,2.2898591935848693,-38.32372357406949
598,85.29499816894531,195.24000549316406,2.2889971239163254,-38.49330032509643
599,85.22000122070312,195.1300048828125,2.289720747333293,-38.5227566788587
600,83.86000061035156,194.22999572753906,2.316122040470908,-40.15167117658682
601,84.6500015258789,194.83999633789062,2.3017128508653935,-39.2926636218218
602,85.9000015258789,196.8300018310547,2.291385312394391,-38.95829180060012
603,85.44999694824219,195.35000610351562,2.2861323941514105,-38.31508041836388
604,85.6365966796875,196.39999389648438,2.2934119466598246,-39.01808566521906
605,85.20999908447266,195.89999389648438,2.299025888995487,-39.311344683370166
606,85.20999908447266,193.55999755859375,2.27156436613394,-36.97134834547954
607,84.08999633789062,194.78500366210938,2.3163873486142608,-40.27900162995918
608,82.93000030517578,193.2799072265625,2.330639171775086,-40.93091996498818
609,82.41000366210938,191.4822998046875,2.3235322326860617,-40.10024726367341
610,82.47000122070312,191.1699981689453,2.3180549938073036,-39.676380056640156
611,83.24669647216797,193.5800018310547,2.3253775829503898,-40.64211746059273
612,83.01000213623047,191.86000061035156,2.311287744523651,-39.36224979580696
613,82.4800033569336,188.61000061035156,2.2867360927974096,-37.09778350720681
614,83.7750015258789,190.62750244140625,2.2754699966495324,-36.70723384540743
615,85.01000213623047,194.55499267578125,2.2886129606725856,-38.338238158219454
616,85.45999908447266,196.60000610351562,2.3004915540566175,-39.546481427524284
617,86.9000015258789,198.0,2.2784809726503332,-38.268788118036824
618,88.30000305175781,199.91830444335938,2.2640803797727562,-37.58378713190952
619,87.04350280761719,197.4199981689453,2.268061277419882,-37.421945387895946
620,88.31999969482422,198.8300018310547,2.2512454995253655,-36.45830072479889
621,87.45500183105469,193.82040405273438,2.216230061113669,-33.05716807570899
622,86.16999816894531,191.1999969482422,2.2188696879553667,-32.82622766010452
623,86.50399780273438,191.83779907226562,2.217675528820492,-32.84295684669401
624,86.91999816894531,191.77000427246094,2.2062817339195058,-32.00160859569182
625,87.08999633789062,191.8300018310547,2.202664024543016,-31.74549424437869
626,86.29000091552734,190.31419372558594,2.2055185039561183,-31.717279107992866
627,86.52999877929688,190.77999877929688,2.2047844848108653,-31.736807689666264
628,88.52999877929688,193.98500061035156,2.1911781688142957,-31.222805817703758
629,87.3499984741211,191.22000122070312,2.1891242651521656,-30.652019180310376
630,86.71499633789062,188.79420471191406,2.177180564896355,-29.407010319553805
631,87.04000091552734,189.3699951171875,2.175666281310955,-29.378454110962977
632,87.4000015258789,193.47999572753906,2.213729889584157,-32.819032919821595
633,87.02999877929688,194.1999053955078,2.231413399050915,-34.22696338012288
634,86.80000305175781,194.24000549316406,2.23778800304121,-34.69474095897711
635,85.97000122070312,194.3800048828125,2.2610213111873527,-36.37813029022725
636,86.63500213623047,194.10000610351562,2.2404340199391957,-34.861561077252375
637,87.00499725341797,193.80999755859375,2.227573170240862,-33.88354592687121
638,87.81500244140625,194.22000122070312,2.211694993122555,-32.78734344218479
639,88.33000183105469,194.72999572753906,2.2045736634308177,-32.33969563044367
640,88.27999877929688,194.65350341796875,2.204955891590001,-32.35618408819808
641,88.58999633789062,195.64999389648438,2.208488565122599,-32.776233532545476
642,88.4800033569336,199.74000549316406,2.257459289274674,-37.07077728096773
643,88.68000030517578,201.625,2.2736242592032583,-38.58387709225123
644,87.92060089111328,199.55999755859375,2.269775178239991,-37.930979267328766
645,87.44999694824219,197.61099243164062,2.2597026795621034,-36.85706304347168
646,87.5199966430664,197.08999633789062,2.25194245769552,-36.205902387590996
647,87.66000366210938,196.85899353027344,2.245710532811269,-35.71455626883922
648,87.51000213623047,196.6300048828125,2.246943207437138,-35.76449573647922
649,87.53500366210938,196.35000610351562,2.2431027347806944,-35.438006573519985
650,86.54750061035156,193.96099853515625,2.2410930086634697,-34.885262758274635
651,87.16500091552734,192.2899932861328,2.206045904507973,-32.06601454846971
652,86.26000213623047,190.4199981689453,2.207512096605503,-31.878866336997774
653,85.69999694824219,189.80499267578125,2.2147607868692507,-32.30519152775234
654,84.80999755859375,187.24749755859375,2.207846986780394,-31.40265192345764
655,84.0999984741211,183.968994140625,2.1875029426693176,-29.444393117635187
656,79.27999877929688,178.1741943359375,2.247404100395443,-32.61239166974421
657,78.87000274658203,176.639892578125,2.2396334021400803,-31.84047829387613
658,78.6500015258789,176.49000549316406,2.243992397572834,-32.09968388614682
659,78.79000091552734,175.67999267578125,2.229724465470333,-31.02934194450266
660,79.260498046875,176.5399932861328,2.22733893473299,-31.01445226798377
661,80.02999877929688,177.7100067138672,2.220542414400728,-30.75357765904245
662,79.30000305175781,175.55999755859375,2.2138712585421794,-29.960996910721278
663,75.78919982910156,168.53919982910156,2.223789144220333,-29.468544274040724
664,74.44000244140625,167.35000610351562,2.2481192989648457,-30.788185588924776
665,75.41000366210938,168.30999755859375,2.2319319637317965,-29.94445797813985
666,74.4749984741211,167.9199981689453,2.2547163693772334,-31.293102466725756
667,74.55000305175781,166.9499969482422,2.23943648710965,-30.183630095035554
668,73.63999938964844,164.6699981689453,2.236148825825397,-29.59578481031066
669,73.70999908447266,164.2550048828125,2.2283951556501043,-29.05062696204716
670,73.0999984741211,162.27000427246094,2.2198359460966044,-28.199923616065703
671,72.62999725341797,162.4199981689453,2.236266065138834,-29.223885652658836
672,71.85040283203125,164.73060607910156,2.2926886918672067,-32.984150832809476
673,72.88500213623047,165.47000122070312,2.2702887613479192,-31.79970665268307
674,72.54000091552734,163.78199768066406,2.2578163167021157,-30.753233521314215
675,72.02999877929688,163.30999755859375,2.267249761574797,-31.229583315837786
676,72.44999694824219,163.77000427246094,2.260455640729111,-30.908602656920962
677,73.66000366210938,164.7050018310547,2.236016747794146,-29.593590490740823
678,73.4800033569336,165.14999389648438,2.2475501680948247,-30.373293456916983
679,74.40499877929688,166.75,2.2411128652070893,-30.25326885991113
680,73.7699966430664,167.2899932861328,2.2677240192318253,-31.974049794076407
681,74.24500274658203,167.0,2.2493096346162917,-30.80078177897842
682,76.68000030517578,171.19000244140625,2.2325248012531786,-30.46290175176067
683,75.8499984741211,169.35000610351562,2.2326962361284077,-30.166295355471746
684,72.08200073242188,161.6300048828125,2.242307417115195,-29.452892911938548
685,71.47000122070312,161.4886932373047,2.259531138646816,-30.44959549159411
686,71.7699966430664,161.2100067138672,2.246203347557791,-29.613066924827976
687,71.72000122070312,162.25,2.262269900145567,-30.746026791412262
688,71.04499816894531,160.2899932861328,2.2561756269591635,-30.041189502062693
689,71.37000274658203,161.27000427246094,2.2596328718816574,-30.416853874526552
690,71.23999786376953,160.97999572753906,2.259685577691581,-30.368589649899675
691,71.16500091552734,161.43600463867188,2.2684747075363063,-30.96405552514635
692,72.12000274658203,163.5605010986328,2.2678937169949624,-31.312724312066976
693,72.1801986694336,163.47999572753906,2.2648870291454117,-31.1202845109775
694,73.47000122070312,165.23500061035156,2.2490131736079237,-30.47689916162379
695,73.2249984741211,164.58999633789062,2.2477295973732168,-30.28747795005681
696,73.41000366210938,163.7100067138672,2.2300776263053943,-29.063470836430483
697,72.83999633789062,163.74000549316406,2.247940880359273,-30.15339929048558
698,73.80500030517578,165.75,2.2457827967568793,-30.368967133441643
699,73.68000030517578,164.27999877929688,2.229641668008472,-29.13140364417707
700,72.90989685058594,161.52499389648438,2.215405601622193,-27.80840756102755
701,72.97000122070312,158.1649932861328,2.1675344749926917,-24.336642763159333
702,72.81500244140625,157.6300048828125,2.1648012030165944,-24.089874876923133
703,73.10649871826172,157.01109313964844,2.147703636372175,-22.928925267238455
704,72.36000061035156,157.0500030517578,2.170398033817744,-24.355949793154437
705,74.16000366210938,159.89999389648438,2.1561486785387283,-23.85883163041622
706,73.45999908447266,158.4199981689453,2.156547783056409,-23.680495711057134
707,73.1449966430664,158.60499572753906,2.1683642491844126,-24.45124089267553
708,73.94000244140625,158.9698944091797,2.1499849764700154,-23.337824820343158
709,74.23500061035156,159.0,2.1418468201349827,-22.81938076981801
710,73.37999725341797,156.5,2.1327337947360085,-21.909261095082073
711,72.95999908447266,155.74000549316406,2.1345944003213213,-21.930253961030175
712,73.0,157.1999969482422,2.153424615729345,-23.315863639623174
713,73.45999908447266,159.00999450683594,2.1645793151179893,-24.27049204894776
714,72.20500183105469,157.0749969482422,2.1754032679864252,-24.669164206722925
715,71.91999816894531,155.72000122070312,2.1651836093614114,-23.844133316562974
716,72.26000213623047,157.02999877929688,2.173124745876025,-24.521892868469692
717,73.47000122070312,158.5,2.157343097407439,-23.74189855127223
718,73.80000305175781,158.7100067138672,2.1505420074652277,-23.338266249291976
719,77.57499694824219,168.7458953857422,2.1752613860665564,-26.354546781220634
720,77.55999755859375,167.54010009765625,2.160135448316457,-25.176642885957463
721,78.12000274658203,168.19000244140625,2.1529697456233774,-24.785214545788833
722,77.80000305175781,167.860107421875,2.1575848436690053,-25.0503595512654
723,77.51750183105469,168.2899932861328,2.170993508703518,-26.005556958474116
724,77.51000213623047,168.29580688476562,2.171278573686159,-26.025316253518312
725,77.66000366210938,170.19000244140625,2.191475591243664,-27.640583695057998
726,75.63999938964844,168.61000061035156,2.229111607230213,-29.816783548699718
727,76.7699966430664,169.80819702148438,2.211908355434595,-28.913747974902165
728,75.54000091552734,168.4949951171875,2.2305400195269676,-29.887725403311848
729,75.8499984741211,169.63510131835938,2.236454907461025,-30.451390570315496
730,75.9739990234375,169.46029663085938,2.2305038409072284,-30.04600663177355
731,75.81999969482422,169.3000030517578,2.232920123096689,-30.172075089359467
732,75.94999694824219,169.5,2.231731491911837,-30.13034190417993
733,75.47000122070312,168.72999572753906,2.235722710989603,-30.252890575794098
734,73.94499969482422,166.80999755859375,2.255865822530656,-31.168635567774047
735,73.4574966430664,164.44000244140625,2.2385734602477445,-29.70515327794628
736,72.58999633789062,163.66000366210938,2.2545806849239627,-30.538272922308053
737,71.9000015258789,163.0399932861328,2.267593738888169,-31.201309176798603
738,72.26000213623047,162.54049682617188,2.2493840578600763,-30.032390915344692
739,71.81999969482422,160.6750030517578,2.237190249714482,-28.985082495393883
740,71.30000305175781,164.6699981689453,2.309537042367428,-33.947012333141615
741,71.4000015258789,163.07000732421875,2.283893611194309,-32.16107414063883
742,70.78500366210938,162.42999267578125,2.294694981597192,-32.66464915855461
743,70.91999816894531,162.60000610351562,2.2927243415343947,-32.58364005088406
744,71.29000091552734,163.37559509277344,2.2917042080888703,-32.67120824780933
745,71.58999633789062,164.44000244140625,2.2969690019996922,-33.17777355311351
746,71.47000122070312,163.94000244140625,2.2938295738256795,-32.90090469569567
747,68.16000366210938,160.17999267578125,2.350058451725501,-35.295841518764675
748,69.83499908447266,163.5399932861328,2.3418056193902754,-35.54118503996328
749,70.51000213623047,164.17999267578125,2.328463873232815,-34.92601500509413
750,70.18000030517578,164.13999938964844,2.3388429563392736,-35.49966073480873
751,70.08999633789062,163.2100067138672,2.3285777606131206,-34.73703060283735
752,69.83000183105469,161.85000610351562,2.317771757977213,-33.86049025932927
753,69.8499984741211,161.25999450683594,2.308661389113438,-33.23329486784364
754,70.44999694824219,156.25,2.2178851209148083,-27.10760208747722
755,70.4000015258789,156.62210083007812,2.2247457022071817,-27.572669498006817
756,70.41999816894531,157.33999633789062,2.234308441196131,-28.253381211013377
757,70.5,157.3800048828125,2.2323404947916665,-28.14462620296497
758,70.86000061035156,158.5500030517578,2.2375106080452967,-28.64520257041734
759,71.1449966430664,159.38499450683594,2.2402839556865612,-28.950243374989597
760,71.41000366210938,160.0500030517578,2.2412826613070376,-29.1224708773383
761,71.91999816894531,160.8699951171875,2.2367908678097037,-28.99412721304735
762,71.66999816894531,161.86000061035156,2.258406651955039,-30.44900816908857
763,73.4800033569336,165.04620361328125,2.246137671109775,-30.269503173713858
764,73.77459716796875,165.46499633789062,2.24284513490684,-30.140498161260396
765,73.83000183105469,166.16000366210938,2.2505756405415456,-30.73248041188863
766,74.37000274658203,167.47000122070312,2.2518487970393397,-31.038345268242963
767,74.41000366210938,168.25,2.2611207058127762,-31.743962271054684
768,73.08000183105469,166.91009521484375,2.283936658905731,-32.87719835325446
769,73.12799835205078,167.32000732421875,2.2880430354282555,-33.19786084297125
770,73.25579833984375,167.4333038330078,2.285597968044272,-33.07351303783652
771,73.20500183105469,168.7200927734375,2.3047618134457015,-34.45475818040963
772,73.30999755859375,168.7010040283203,2.3012005135245617,-34.24042968553307
773,73.82499694824219,171.06790161132812,2.317208380398062,-35.64968494996383
774,73.25,169.7899932861328,2.317952126773144,-35.44098451463664
775,73.20230102539062,168.52999877929688,2.302250016988418,-34.2696863394019
776,74.12000274658203,170.0800018310547,2.2946572521396424,-34.11322134147166
777,74.69999694824219,171.4949951171875,2.2957831609553105,-34.44971433575317
778,74.4113998413086,171.52999877929688,2.305157531575882,-35.021364852545574
779,74.87000274658203,172.35499572753906,2.302056757109007,-34.99358884932458
780,74.88999938964844,171.91000366210938,2.2955001343726997,-34.51141298908895
781,75.04000091552734,172.1699981689453,2.294376280228959,-34.49247938082395
782,73.23829650878906,170.32850646972656,2.325675426507033,-36.001260361806246
783,74.56999969482422,172.2666015625,2.3101327915716316,-35.463050914487425
784,73.36000061035156,170.33999633789062,2.3219737584606097,-35.78644122777864
785,73.52999877929688,170.57000732421875,2.319733580251935,-35.700340304199884
786,73.66999816894531,171.0933074951172,2.3224285563677327,-35.963311350837
787,73.37000274658203,170.8699951171875,2.328880860307008,-36.29784101623592
788,73.43000030517578,170.8800048828125,2.327114315302105,-36.196285210569854
789,71.06999969482422,163.53790283203125,2.3010820815289965,-33.24260866429874
