,pypl,meta,Ratio,Spread
399,96.33000183105469,190.5500030517578,1.9780961219740023,-12.532051525819437
400,97.06999969482422,188.61500549316406,1.9430823744323245,-9.215192000252468
401,97.7699966430664,188.42999267578125,1.927278297489276,-7.72301438262846
402,98.61000061035156,189.96170043945312,1.9263938673935261,-7.686110138983107
403,98.34020233154297,190.90499877929688,1.941271161266092,-9.1332261227607
404,97.16999816894531,189.3800048828125,1.9489555258974647,-9.793455596584689
405,96.56999969482422,187.58999633789062,1.942528703849056,-9.123876058587822
406,99.91999816894531,191.11000061035156,1.9126301452410124,-6.388138649275415
407,97.96499633789062,189.1750030517578,1.9310469057669861,-8.103884975178712
408,98.97000122070312,188.13999938964844,1.9009800653644149,-5.192148835617868
409,96.56999969482422,186.06500244140625,1.926737113279484,-7.598882162103447
410,96.88999938964844,188.3699951171875,1.944163446215406,-9.306311751056167
411,97.48999786376953,187.5561981201172,1.9238506742220292,-7.372085747060876
412,96.87000274658203,186.5500030517578,1.9257767911887467,-7.523661145478595
413,98.94000244140625,189.35499572753906,1.9138365782806395,-6.46316448680059
414,97.83000183105469,189.89999389648438,1.9411222563853967,-9.080962729719626
415,98.80000305175781,187.7100067138672,1.8998987946946984,-5.079608433176954
416,98.52999877929688,186.05999755859375,1.8883588740862614,-3.933801591587805
417,98.36000061035156,188.31500244140625,1.914548609931461,-6.506258747740642
418,99.9000015258789,190.86000061035156,1.910510487438878,-6.17548010912753
419,100.47000122070312,192.11000061035156,1.912113051420615,-6.361070415494648
420,104.56500244140625,199.2899932861328,1.9058957455464738,-5.8941133922954485
421,105.48500061035156,200.77999877929688,1.9033985648912601,-5.666126791706031
422,105.73999786376953,199.46499633789062,1.8863722372575797,-3.874945940289304
423,105.86000061035156,198.89999389648438,1.8788965874711592,-3.08585199868693
424,103.97000122070312,195.81309509277344,1.8833614772891045,-3.528312402654986
425,106.32499694824219,200.77000427246094,1.8882671999529284,-4.087534524580658
426,107.91999816894531,203.7100067138672,1.8876020215916394,-4.049053335050413
427,109.22000122070312,204.07080078125,1.8684380012858623,-1.9822393482392573
428,109.72000122070312,204.97000122070312,1.8681188383183067,-1.9477465740835913
429,110.29000091552734,204.72999572753906,1.8562879139365012,-0.6433313872866182
430,110.54000091552734,205.58999633789062,1.85986968188103,-1.0364853908337994
431,110.44000244140625,205.3300018310547,1.8591995408547022,-0.9632266773140503
432,111.04000091552734,206.3699951171875,1.8585193931525772,-0.8827909565218834
433,112.16000366210938,207.91000366210938,1.8536911276184889,-0.33132157403005236
434,113.63999938964844,211.9149932861328,1.8647922775810604,-1.5725872641070526
435,113.79000091552734,212.0399932861328,1.863432565076978,-1.4174764506188597
436,114.66999816894531,214.08999633789062,1.86700967782757,-1.8241845753552144
437,115.65499877929688,214.43499755859375,1.8540919097478668,-0.329809025486806
438,115.3499984741211,213.50799560546875,1.8509579404404546,0.02763949745574168
439,115.9800033569336,214.99000549316406,1.8536816629632507,-0.2779078229947305
440,118.81999969482422,216.5399932861328,1.8224204161108517,3.475474998761119
441,112.55000305175781,208.22999572753906,1.8501109736245975,0.07696592739288066
442,116.77999877929688,212.1999969482422,1.8170919606642577,4.006001315484529
443,115.90029907226562,212.52999877929688,1.8337312369382337,2.033260191492421
444,114.2249984741211,209.42999267578125,1.8334865000959477,2.004832696523469
445,115.0,211.17999267578125,1.8363477623980977,1.7020600270226436
446,114.77999877929688,210.33999633789062,1.832549212187569,2.131229071400956
447,114.6500015258789,211.5,1.8447448511569362,0.7284703026832955
448,117.88790130615234,217.04550170898438,1.8411176999862087,1.2293786960723065
449,119.18000030517578,218.5500030517578,1.8337808566213485,2.1377254866966706
450,117.75879669189453,216.1300048828125,1.835361866411539,1.903787317887979
451,117.38999938964844,216.27999877929688,1.8424056555397568,1.065106344794803
452,117.27999877929688,216.02999877929688,1.8420020551486573,1.1096926980386326
453,117.4800033569336,216.91749572753906,1.846420578219508,0.5956815834566425
454,117.8499984741211,216.64999389648438,1.838353811638436,1.5541072744840432
455,115.53500366210938,215.5749969482422,1.8658847112577859,-1.693885668303547
456,116.52999877929688,216.3699951171875,1.8567750569274746,-0.6308434602651647
457,116.05000305175781,215.36509704589844,1.855795703424898,-0.5222828957049859
458,114.91999816894531,213.85000610351562,1.8608598112674182,-1.1173477341758047
459,114.5199966430664,214.08999633789062,1.8694551398317096,-2.1042953888434073
460,114.7300033569336,214.44000244140625,1.869083902789294,-2.0621378052588812
461,114.62999725341797,213.4199981689453,1.8618163070974136,-1.2288835731419243
462,113.5999984741211,216.55999755859375,1.9063380322837564,-6.292288703300041
463,115.12999725341797,219.3804931640625,1.9055024615450475,-6.255685354650321
464,115.44999694824219,218.26980590820312,1.89060036100353,-4.547435011962445
465,114.83000183105469,219.18499755859375,1.9087781421537628,-6.620397129130165
466,114.75,217.83999633789062,1.898387767650463,-5.424790241891142
467,115.55760192871094,219.0800018310547,1.8958510576068213,-5.156690854785662
468,116.08499908447266,219.6199951171875,1.891889536540157,-4.711829850495885
469,114.16999816894531,224.0500030517578,1.9624245129636895,-12.717884502831193
470,112.47000122070312,219.58999633789062,1.9524317058286755,-11.432429016422756
471,112.63469696044922,219.94000244140625,1.952684282700529,-11.474884530915968
472,113.08000183105469,220.38999938964844,1.9489741406169987,-11.093325207815635
473,113.68000030517578,220.8000030517578,1.942294180673968,-10.382899863000002
474,112.63040161132812,220.1999969482422,1.9550671381615223,-11.742900114400808
475,113.80999755859375,221.82000732421875,1.9490379762992025,-11.160149028852683
476,113.95999908447266,221.47000122070312,1.943401219725694,-10.530032111848865
477,114.05999755859375,222.12989807128906,1.9474829285103108,-11.003193169118585
478,112.96309661865234,220.25999450683594,1.9498402673078532,-11.181627531914241
479,114.81999969482422,221.75,1.9312837536089622,-9.204077423976397
480,114.9800033569336,222.25999450683594,1.9330317274115218,-9.41528326388416
481,116.07499694824219,222.83999633789062,1.9197932560554356,-7.950508924638964
482,116.16000366210938,223.61000061035156,1.9250171621963512,-8.56177281340194
483,118.18199920654297,226.4207000732422,1.9158645275371746,-7.5966252407228545
484,119.41999816894531,228.7899932861328,1.9158432154927694,-7.654095994313902
485,120.16010284423828,228.41000366210938,1.9008805606482695,-5.892044944928099
486,120.18000030517578,228.86270141601562,1.9043326746119105,-6.30758645034356
487,120.84500122070312,230.1999969482422,1.904919480515545,-6.403068298827119
488,121.27999877929688,230.875,1.9036527236460656,-6.265762813794165
489,121.19000244140625,229.8800048828125,1.896856178330027,-5.4388256364829
490,122.40989685058594,229.6199951171875,1.8758286790933472,-2.900801608517152
491,120.58999633789062,227.9149932861328,1.889999172464686,-4.594257293756012
492,121.55000305175781,230.11500549316406,1.8931715320087459,-5.0015659932739105
493,121.26000213623047,229.58999633789062,1.8933695554446388,-5.018100611536905
494,118.8499984741211,228.80999755859375,1.9251998358957978,-8.73850996040775
495,118.16000366210938,227.41000366210938,1.9245937425020023,-8.62700301072459
496,118.51000213623047,227.8300018310547,1.9224537821639553,-8.393418779549304
497,117.91999816894531,226.77639770507812,1.9231377308891493,-8.441580054085588
498,117.13999938964844,224.61000061035156,1.9174492212794065,-7.731742093064295
499,116.81999969482422,224.45469665527344,1.921372172929547,-8.17400122481467
500,117.08000183105469,225.0399932861328,1.9221044564968777,-8.273773395429682
501,117.19999694824219,224.79690551757812,1.9180623837119453,-7.806608373706691
502,116.91999816894531,224.7949981689453,1.922639426012686,-8.327566945170357
503,115.63999938964844,222.3000030517578,1.922345245806505,-8.22282417529689
504,117.0199966430664,225.05999755859375,1.9232610153380043,-8.405830541502578
505,116.75,224.39999389648438,1.922055622239695,-8.250014946049728
506,116.08889770507812,224.41050720214844,1.9330918945604905,-9.495061704253285
507,115.08000183105469,223.2299041748047,1.9397801583503749,-10.198457138536721
508,115.98999786376953,224.5500030517578,1.9359428156511582,-9.819241775176291
509,115.79000091552734,223.55160522460938,1.9306641632009114,-9.194315534660259
510,116.66999816894531,224.8699951171875,1.9274020626242057,-8.869410500216926
511,119.05000305175781,231.63499450683594,1.9456949900801852,-11.19002107498974
512,119.91999816894531,232.31500244140625,1.9372498831605798,-10.245411935978549
513,121.94999694824219,233.48989868164062,1.9146363634657408,-7.629516008485691
514,121.5199966430664,233.45010375976562,1.9210838562270949,-8.392697820195362
515,121.5199966430664,232.8350067138672,1.916022162161178,-7.777600774296925
516,121.86000061035156,233.59539794921875,1.9169161068375677,-7.903073215940051
517,121.9000015258789,233.92999267578125,1.9190319093320012,-8.162970775770528
518,119.23999786376953,232.43409729003906,1.9492963892501292,-11.634330125000414
519,118.87000274658203,232.97999572753906,1.9599561735034798,-12.871152422473127
520,117.69000244140625,231.63999938964844,1.9682215531006886,-13.734672638580374
521,118.4800033569336,234.47000122070312,1.9789837489651088,-15.089437482489839
522,118.1500015258789,233.82000732421875,1.979009769822171,-15.055684526273918
523,117.47000122070312,231.90269470214844,1.9741439711611877,-14.408195244592687
524,117.63999938964844,231.86000061035156,1.9709282711094076,-14.048048879455504
525,112.43000030517578,223.15310668945312,1.9848181631569393,-15.070236534717306
526,111.88999938964844,223.4499969482422,1.9970506583889998,-16.375517173847182
527,111.19000244140625,222.86180114746094,2.0043330897928735,-17.09448617330713
528,111.7699966430664,223.19900512695312,1.9969491977326561,-16.348616852754244
529,111.5199966430664,222.10000610351562,1.9915711333311303,-15.716464436121125
530,112.02999877929688,223.2100067138672,1.9924128282246876,-15.874093979423943
531,112.47000122070312,223.27000427246094,1.985151612422692,-15.112436950993068
532,111.12000274658203,223.11000061035156,2.007829329514791,-17.473402116221873
533,111.22000122070312,220.625,1.983680970855192,-14.801665712554122
534,111.18000030517578,220.55999755859375,1.983810010372216,-14.811360437879895
535,112.52010345458984,221.61000061035156,1.9695147249823453,-13.358873057350362
536,112.63999938964844,221.44000244140625,1.9659091232359904,-12.964982846598073
537,113.45500183105469,223.3800048828125,1.9688863538642978,-13.383060790773097
538,113.04000091552734,222.89999389648438,1.9718682952157205,-13.678016881383595
539,113.01000213623047,224.42999267578125,1.9859303462824205,-15.264034973972567
540,111.9800033569336,223.39999389648438,1.9949989926719525,-16.157441935185343
541,112.76499938964844,224.80999755859375,1.9936150292679449,-16.101554660383382
542,112.33999633789062,223.75999450683594,1.9918105910723178,-15.845196539004146
543,111.63600158691406,222.60000610351562,1.9939804627471425,-15.999838378489894
544,111.80999755859375,223.94000244140625,2.0028620636008068,-17.014917000475318
545,111.20999908447266,222.3699951171875,1.999550372698773,-16.565338683181576
546,110.18000030517578,218.22000122070312,1.9805772428415223,-14.338750527206852
547,110.19999694824219,217.15499877929688,1.9705535825131504,-13.236406625948486
548,110.22000122070312,217.73500061035156,1.9754581582190494,-13.779052750123238
549,110.93000030517578,219.2899932861328,1.976832170583715,-14.008202772223367
550,110.36000061035156,217.970703125,1.9750879115576478,-13.753322304723437
551,110.83999633789062,218.36000061035156,1.9700469850674764,-13.246282283346144
552,109.80000305175781,216.4600067138672,1.9714025564446633,-13.288357733783581
553,111.4800033569336,220.2100067138672,1.9753318988411301,-13.901147966176946
554,111.59500122070312,218.6699981689453,1.9594963553652223,-12.146393971292834
555,111.32499694824219,216.89500427246094,1.948304605598156,-10.875602388492776
556,110.47000122070312,216.61000061035156,1.9608038220040935,-12.187206143318857
557,108.3499984741211,214.11000061035156,1.9760960186952912,-13.646070497950117
558,107.88999938964844,213.61810302734375,1.9799620375921463,-14.013168961819073
559,108.2699966430664,214.13999938964844,1.977833250476617,-13.825463610711065
560,105.1094970703125,215.42990112304688,2.0495759862587493,-21.017239349497114
561,104.01000213623047,215.9600067138672,2.07633883548052,-23.600526857016686
562,103.76959991455078,215.69000244140625,2.078547114174252,-23.77944643039336
563,104.60990142822266,214.88999938964844,2.0542032489830198,-21.41027573723431
564,103.95999908447266,214.55499267578125,2.063822571809035,-22.288887839102753
565,105.08380126953125,215.8300018310547,2.0538846066052425,-21.46532404712033
566,105.18000030517578,214.94000244140625,2.0435444173584902,-20.395683883997858
567,104.95999908447266,213.22999572753906,2.0315358001854578,-19.096504463642983
568,104.61599731445312,213.97000122070312,2.045289503645943,-20.478894193080347
569,103.9928970336914,212.1038055419922,2.039598968699518,-19.776267521459314
570,103.33999633789062,211.83999633789062,2.0499322996416383,-20.731676215017043
571,103.04000091552734,212.4199981689453,2.0615294670182327,-21.871885426020324
572,102.5999984741211,211.25999450683594,2.0590643045684085,-21.533536350935574
573,102.30999755859375,210.13999938964844,2.053953713265408,-20.955085007284506
574,101.62000274658203,212.27499389648438,2.088909546930948,-24.378566460921686
575,100.47010040283203,210.50999450683594,2.0952501655995373,-24.760879100617668
576,99.33000183105469,208.55889892578125,2.0996566503694263,-24.93878811819013
577,99.84500122070312,209.67999267578125,2.10005498635122,-25.098178997935317
578,100.87000274658203,211.57000732421875,2.0974521816535567,-25.074119709069233
579,99.8904037475586,210.26480102539062,2.1049549620078465,-25.59820328513339
580,100.58999633789062,210.77000427246094,2.0953376274561735,-24.79699682443569
581,102.37000274658203,214.24000549316406,2.092800622693323,-24.943038237188173
582,104.1698989868164,216.1230010986328,2.0747164315286994,-23.46493203324331
583,104.56999969482422,216.89999389648438,2.0742086117383822,-23.494782199440944
584,104.16000366210938,216.8699951171875,2.0820851333752306,-24.230404446848805
585,103.25499725341797,217.17999267578125,2.1033363851897455,-26.230398689577807
586,103.7699966430664,218.0050048828125,2.100848144311653,-26.093708026354246
587,103.66000366210938,217.27999877929688,2.0960832635849,-25.57410132256697
588,96.64839935302734,205.25,2.1236771780387578,-26.637477263070164
589,96.83000183105469,201.59500122070312,2.0819477167049776,-22.64335648115596
590,95.80999755859375,200.47999572753906,2.092474698216469,-23.433093122089385
591,96.51499938964844,201.9499969482422,2.092420848835461,-23.586583492317455
592,95.3499984741211,200.6699981689453,2.1045621539617443,-24.482091610372404
593,94.80000305175781,200.50070190429688,2.114986238922691,-25.33984933247694
594,94.9000015258789,200.4199981689453,2.111907217559859,-25.07240980380919
595,93.08000183105469,197.8249969482422,2.1253222287995377,-25.87605131076094
596,91.0999984741211,193.4499969482422,2.123490671662259,-25.19848270534396
597,90.02999877929688,190.00999450683594,2.110518683584946,-23.75658317117941
598,90.76000213623047,190.2899932861328,2.096628347369452,-22.67338358991523
599,89.37999725341797,188.125,2.1047774197912714,-23.085392691440457
600,89.55989837646484,187.83999633789062,2.0973672340304095,-22.464444113912148
601,89.4800033569336,188.21499633789062,2.103430814448067,-22.988638988987102
602,87.79399871826172,186.67999267578125,2.1263411554456355,-24.60205750535945
603,87.63890075683594,185.94000244140625,2.121660596329453,-24.151695099040065
604,86.44499969482422,184.7100067138672,2.136734424963234,-25.151174010142338
605,86.5,183.8000030517578,2.1248555266099167,-24.13846352465489
606,86.5,184.52000427246094,2.1331792401440572,-24.858464745358017
607,86.79000091552734,185.77999877929688,2.1405691533534656,-25.576915478657522
608,86.02999877929688,184.0800018310547,2.1397187544230625,-25.29613620426849
609,87.29750061035156,185.83970642089844,2.128809016542015,-24.688925078327284
610,86.80000305175781,182.25999450683594,2.0997694481434115,-22.03823335275663
611,87.01300048828125,183.6199951171875,2.1102593185706437,-23.0004854411122
612,86.97000122070312,183.97000122070312,2.115327108641103,-23.43078779328351
613,87.466796875,185.8300018310547,2.124577650838488,-24.36307894170039
614,87.37000274658203,186.00039672851562,2.1288816628289746,-24.714225880803408
615,87.77999877929688,187.02999877929688,2.1306675937595063,-24.978206904879894
616,85.43090057373047,180.6750030517578,2.1148671246398445,-23.009885282616718
617,84.4000015258789,180.27000427246094,2.1359004859399935,-24.52997339310937
618,85.11000061035156,182.10000610351562,2.139584124046729,-25.034132570482907
619,84.66999816894531,181.2104034423828,2.140196142213287,-24.966184496374748
620,85.41000366210938,182.9716033935547,2.142273686316756,-25.345508233545583
621,84.5250015258789,181.87989807128906,2.151788166671646,-25.906443888535303
622,83.6500015258789,180.92999267578125,2.162940697852907,-26.590501616842882
623,83.12999725341797,175.67999267578125,2.113316473958599,-22.31155053733158
624,83.19999694824219,177.23500061035156,2.1302284508568854,-23.735841991877773
625,84.42009735107422,179.57989501953125,2.127217341064179,-23.80233746896621
626,83.6500015258789,176.02999877929688,2.10436336602861,-21.690507720358507
627,83.4977035522461,171.9499969482422,2.0593380372509267,-17.894905058158454
628,82.6176986694336,173.4600067138672,2.0995502114856524,-21.048223997832732
629,82.68000030517578,174.92999267578125,2.115747363692627,-22.401868730768367
630,85.48999786376953,196.16000366210938,2.294537472964911,-38.384528415663986
631,85.46499633789062,199.97999572753906,2.3399052746332196,-42.251207991179676
632,87.81999969482422,203.27999877929688,2.3147346787257783,-41.15350973814787
633,90.9906997680664,206.72000122070312,2.2718805520523366,-38.67258989800387
634,91.97000122070312,208.11000061035156,2.2628030645660626,-38.233855046844035
635,92.2699966430664,206.13999938964844,2.2340956636974014,-35.703646446192316
636,92.11000061035156,205.72000122070312,2.233416565601279,-35.58242269714736
637,91.20999908447266,207.59100341796875,2.2759676077368636,-39.134075528314376
638,90.62999725341797,207.00990295410156,2.284121253752929,-39.63606261152005
639,89.94000244140625,205.24000549316406,2.281965754080038,-39.15465209738377
640,90.16000366210938,208.0399932861328,2.3074532479590353,-41.543812596840205
641,89.48999786376953,204.5800018310547,2.2860655572088233,-39.334980875739
642,89.11000061035156,202.8699951171875,2.276624326424041,-38.33457587528448
643,87.87999725341797,200.5,2.2815203261991663,-38.26147233226683
644,90.9800033569336,210.14999389648438,2.309848165997774,-42.122556906754475
645,90.83000183105469,207.50999450683594,2.2845974933789828,-39.76266833059423
646,90.72640228271484,206.9134063720703,2.2806305680159364,-39.359540586264295
647,89.31999969482422,204.08999633789062,2.284930553461667,-39.162427655915245
648,88.86000061035156,203.35000610351562,2.2884312931214046,-39.281433468416985
649,90.98999786376953,208.8300018310547,2.295087446245636,-40.783901234912626
650,91.52999877929688,211.1300048828125,2.306675491080285,-42.0755139063296
651,91.37999725341797,210.49000549316406,2.303458216456566,-41.71562533016938
652,91.52999877929688,211.1699981689453,2.307112432920842,-42.11550719246241
653,90.43000030517578,210.47000122070312,2.3274355911802074,-43.46963246475402
654,91.00540161132812,213.94000244140625,2.3508494952323304,-45.865137096144984
655,90.4800033569336,212.3300018310547,2.3467063876361314,-45.23625805493358
656,90.7300033569336,212.46009826660156,2.3416740924254067,-44.899507883676044
657,90.69999694824219,212.05999755859375,2.338037537968226,-44.55544073598812
658,87.94000244140625,209.19000244140625,2.378780948758649,-46.83942190006112
659,87.72000122070312,207.5699005126953,2.3662779026923446,-45.630147264862494
660,88.92009735107422,212.15809631347656,2.385940891133241,-47.97729984043243
661,89.04000091552734,213.41000366210938,2.396787976951757,-49.00530090023047
662,88.97869873046875,214.61349487304688,2.411964862771783,-50.32326697950517
663,92.02999877929688,222.27000427246094,2.4151907771454075,-52.28182008236927
664,92.7300033569336,223.4199981689453,2.4093604020369077,-52.12463493158466
665,86.9000015258789,211.0,2.4280782082283854,-50.5915030526045
666,86.68499755859375,209.80999755859375,2.4203726534891468,-49.80299610150447
667,86.09500122070312,209.4499969482422,2.4327776755739925,-50.54474664463793
668,85.73500061035156,210.05099487304688,2.450002838720287,-51.81800482300317
669,84.5999984741211,206.89999389648438,2.445626449506078,-50.786491430500426
670,84.38500213623047,206.76800537109375,2.4502933001920075,-51.05598414838823
671,85.43000030517578,208.3800048828125,2.4391900285430266,-50.71656826295128
672,82.2699966430664,207.64999389648438,2.524006349451879,-55.887505225204045
673,83.33999633789062,208.0500030517578,2.4964004342914476,-54.28941147323578
674,83.08999633789062,207.39999389648438,2.496088615205607,-54.106248924766724
675,82.92500305175781,207.60000610351562,2.503466969714088,-54.614367354904424
676,81.7300033569336,205.08999633789062,2.5093599402194537,-54.335883799923316
677,81.13999938964844,203.35499572753906,2.506223776894462,-53.70264859008457
678,81.69499969482422,203.75999450683594,2.4941550311278737,-53.071247332394584
679,80.25,198.59559631347656,2.474711480541764,-50.60522195648351
680,79.25499725341797,197.1999969482422,2.4881711410284315,-51.06767721526062
681,81.68000030517578,200.2899932861328,2.4521301730876846,-49.62925576833751
682,81.16000366210938,199.8350067138672,2.4622350628005556,-50.14530386953279
683,80.01000213623047,198.25399780273438,2.4778651732213883,-50.71179219910575
684,80.38999938964844,197.6649932861328,2.4588256597447553,-49.41318596909152
685,79.55000305175781,196.2100067138672,2.466499046973092,-49.526797157115304
686,79.01000213623047,199.88999938964844,2.5299328437555855,-54.215180213237396
687,77.29000091552734,195.456298828125,2.5288691488274826,-52.993386586052644
688,76.96849822998047,196.52000427246094,2.5532524187397128,-54.657461781692824
689,78.45999908447266,198.2322998046875,2.526539665024263,-53.584548862057254
690,79.30999755859375,200.40750122070312,2.526888253560256,-54.17247466434349
691,78.91000366210938,198.9199981689453,2.5208463938325956,-53.43191478585046
692,78.73999786376953,197.57139587402344,2.509161813997604,-52.40077901129671
693,79.53099822998047,197.83670043945312,2.4875420256560474,-51.18898022893995
694,78.0999984741211,195.64999389648438,2.5051216097182665,-51.67450320741468
695,76.80000305175781,192.7949981689453,2.5103514389057384,-51.247101287041794
696,76.06999969482422,189.63999938964844,2.492967006052867,-49.455300868305976
697,76.20500183105469,191.17050170898438,2.5086345661772493,-50.73370203079974
698,75.63999938964844,190.22000122070312,2.514807016864351,-50.838279432945335
699,75.16999816894531,188.75,2.5109751842188754,-50.2459521125589
700,75.95999908447266,193.9949951171875,2.553909919106923,-54.01571024260118
701,74.94999694824219,194.67999267578125,2.5974649846913316,-56.586772081852466
702,73.94999694824219,191.72000122070312,2.5925626657549223,-55.49416705399192
703,73.41000366210938,190.00379943847656,2.588254869363903,-54.78634140507841
704,72.52999877929688,187.91900634765625,2.5909142356320607,-54.34485748830735
705,73.06999969482422,189.67999267578125,2.5958668874774458,-55.097453436091506
706,74.30000305175781,191.24000549316406,2.5738896048220234,-54.36057467930447
707,78.05000305175781,197.3553924560547,2.528576357968636,-53.47326254012918
708,78.07009887695312,197.66000366210938,2.531827248914374,-53.740347074970394
709,78.58999633789062,199.3000030517578,2.535946206116175,-54.40949700251928
710,77.94999694824219,198.80999755859375,2.5504811461455357,-55.11461768301225
711,77.23500061035156,196.0,2.537709567567877,-53.639794581305715
712,78.85009765625,198.32960510253906,2.51527405796204,-52.95338938169484
713,78.83999633789062,198.6699981689453,2.519913843190581,-53.31264551290237
714,78.33000183105469,201.3000030517578,2.5698965702302647,-56.89500721573582
715,76.83999633789062,199.57000732421875,2.597215211289757,-57.94742752261097
716,77.7699966430664,203.61000061035156,2.618104788467989,-60.25075086155032
717,78.63999938964844,203.2050018310547,2.5839903790462517,-58.22112076164415
718,78.7300033569336,203.39999389648438,2.5835130855303254,-58.24804064016981
719,77.75509643554688,200.8699951171875,2.5833675775026994,-57.538569813670954
720,77.6500015258789,199.9600067138672,2.5751449167354523,-56.82483421823428
721,78.11419677734375,201.7899932861328,2.5832691317471244,-57.78798887833559
722,78.25,201.97000122070312,2.5810862775808707,-57.71439971814524
723,78.37000274658203,201.8699951171875,2.5758579563912507,-57.39030211443349
724,78.68499755859375,201.57000732421875,2.5617336668799813,-56.502097284870096
725,78.16999816894531,199.4199981689453,2.551106598953064,-55.3137909998515
726,79.54000091552734,202.16000366210938,2.5416142989086246,-55.495471958797474
727,79.7699966430664,202.63999938964844,2.5403034714463897,-55.545976786412034
728,79.2699966430664,198.7100067138672,2.5067492762565666,-52.549677324239575
729,78.2699966430664,196.29119873046875,2.507872839520012,-51.99825576805872
730,78.1624984741211,195.5500030517578,2.501839205108095,-51.45780071098701
731,77.58999633789062,194.36000061035156,2.504962105732656,-51.33688098833061
732,77.15570068359375,194.2100067138672,2.517118048221726,-51.99788490207978
733,76.94999694824219,192.60000610351562,2.5029241551895254,-50.772012655151705
734,77.19000244140625,192.27000427246094,2.4908666691442347,-49.99382782370477
735,79.72000122070312,192.7899932861328,2.418339065906407,-45.78933145604062
736,80.83000183105469,192.97000122070312,2.3873561406572246,-43.89653931663721
737,81.91999816894531,194.58999633789062,2.3753662193275886,-43.48109006673089
738,81.13500213623047,191.97509765625,2.36611933939328,-42.332082322001604
739,81.5199966430664,192.75,2.3644505389757535,-42.38805114913284
740,81.02999877929688,191.8249969482422,2.3673330845125644,-42.37806345754387
741,81.27999877929688,191.25999450683594,2.35310036145759,-41.346214409333236
742,82.22100067138672,197.32000732421875,2.399873581116448,-45.6490130654414
743,80.66000366210938,193.24000549316406,2.3957351440580203,-44.483995862438455
744,79.12999725341797,192.0500030517578,2.427018952581378,-46.15110662217844
745,77.63500213623047,188.25990295410156,2.424935889404001,-45.152740115114675
746,77.93000030517578,190.25999450683594,2.441421708735701,-46.60195609110655
747,79.11000061035156,191.79840087890625,2.4244520212253593,-45.93684590917902
748,80.55000305175781,193.5399932861328,2.4027310484615714,-44.989397302163376
749,80.73999786376953,193.9199981689453,2.4017835434692656,-45.014608451783424
750,81.62999725341797,195.13499450683594,2.3904814537852426,-44.56763200921264
751,81.73999786376953,196.17999267578125,2.400048908769744,-45.40721653140178
752,80.96549987792969,194.42999267578125,2.4013930991461803,-45.10350355806647
753,81.13999938964844,194.9199981689453,2.402267680985619,-45.26765103149082
754,80.83000183105469,195.07789611816406,2.4134342657309653,-46.00443421409815
755,81.18000030517578,196.27000427246094,2.417713766132462,-46.542959968274424
756,77.69999694824219,178.22999572753906,2.2938224289283085,-35.00146245876194
757,78.25,179.39529418945312,2.292591619034545,-35.13969268689524
758,78.9800033569336,179.5399932861328,2.273233548430473,-33.92119342301384
759,78.58999633789062,178.69000244140625,2.2736990809001267,-33.79949639216772
760,78.85399627685547,180.22030639648438,2.28549363260846,-34.836810444436615
761,78.26000213623047,180.06260681152344,2.300825477848581,-35.78832745552557
762,78.66999816894531,181.27999877929688,2.3043091775595905,-36.24009839659427
763,79.08799743652344,181.85009765625,2.299338756202597,-36.02963111468511
764,78.94580078125,182.60000610351562,2.312979338945207,-37.04507566600409
765,79.14119720458984,181.85989379882812,2.297916890601208,-35.940082732444914
766,79.56999969482422,181.91000366210938,2.2861631815984795,-35.189452645505376
767,79.7699966430664,183.4499969482422,2.299736801658592,-36.355974345005784
768,80.30999755859375,184.49000549316406,2.297223398102598,-36.387592509586845
769,80.12999725341797,183.8300018310547,2.29414711259351,-36.06371897425773
770,80.29499816894531,186.3699951171875,2.3210660609899296,-38.29559179025633
771,80.22640228271484,188.83999633789062,2.353838524036333,-40.89368803786919
772,80.6449966430664,190.7100067138672,2.364808911307256,-41.98202098681542
773,80.0,190.59829711914062,2.382478713989258,-43.074769368951955
774,80.73999786376953,192.3350067138672,2.38215273473736,-43.4296169967053
775,79.97000122070312,191.1699981689453,2.390521386155163,-43.70248973204874
776,80.43000030517578,191.61000061035156,2.3823200283889743,-43.28349612657822
777,84.2300033569336,194.16000366210938,2.305116893315743,-38.73742505609814
778,83.63500213623047,192.89999389648438,2.3064505167618163,-38.588512494192024
779,84.08999633789062,193.77999877929688,2.30443580947072,-38.61886738036167
780,84.91320037841797,193.64999389648438,2.2805640705270553,-36.95162244543774
781,84.7301025390625,194.02000427246094,2.2898591935848693,-37.663547241479556
782,85.29499816894531,195.24000549316406,2.2889971239163254,-37.828670030144984
783,85.22000122070312,195.1300048828125,2.289720747333293,-37.858717703023636
784,83.86000061035156,194.22999572753906,2.316122040470908,-39.49835522852833
785,84.6500015258789,194.83999633789062,2.3017128508653935,-38.63311885173467
786,85.9000015258789,196.8300018310547,2.291385312394391,-38.28889131087674
787,85.44999694824219,195.35000610351562,2.2861323941514105,-37.64922802380229
788,85.6365966796875,196.39999389648438,2.2934119466598246,-38.35076201094761
789,85.20999908447266,195.89999389648438,2.299025888995487,-38.647384570135465
790,85.20999908447266,193.55999755859375,2.27156436613394,-36.30738823224484
791,84.08999633789062,194.78500366210938,2.3163873486142608,-39.62387226317417
792,82.93000030517578,193.2799072265625,2.330639171775086,-40.28493667474523
