,pypl,meta,Ratio,Spread
393,78.91000366210938,198.9199981689453,2.5208463938325956,-52.863756395514685
394,78.73999786376953,197.57139587402344,2.509161813997604,-51.83386038756586
395,79.53099822998047,197.83670043945312,2.4875420256560474,-50.6162932381998
396,78.0999984741211,195.64999389648438,2.5051216097182665,-51.112251776675066
397,76.80000305175781,192.7949981689453,2.5103514389057384,-50.69433006772428
398,76.06999969482422,189.63999938964844,2.492967006052867,-48.90785319555144
399,76.20500183105469,191.17050170898438,2.5086345661772493,-50.18526985550628
400,75.63999938964844,190.22000122070312,2.514807016864351,-50.29396753569776
401,75.16999816894531,188.75,2.5109751842188754,-49.705067697334954
402,75.95999908447266,193.9949951171875,2.553909919106923,-53.46906474885802
403,74.94999694824219,194.67999267578125,2.5974649846913316,-56.04749202465126
404,73.94999694824219,191.72000122070312,2.5925626657549223,-54.96217949279418
405,73.41000366210938,190.00379943847656,2.588254869363903,-54.25829174276166
406,72.52999877929688,187.91900634765625,2.5909142356320607,-53.82322525808155
407,73.06999969482422,189.67999267578125,2.5958668874774458,-54.57188325134737
408,74.30000305175781,191.24000549316406,2.5738896048220234,-53.82603469999563
409,78.05000305175781,197.3553924560547,2.528576357968636,-52.911375700807355
410,78.07009887695312,197.66000366210938,2.531827248914374,-53.178313686923644
411,78.58999633789062,199.3000030517578,2.535946206116175,-53.84367226431644
412,77.94999694824219,198.80999755859375,2.5504811461455357,-54.55346013780061
413,77.23500061035156,196.0,2.537709567567877,-53.08385114403066
414,78.85009765625,198.32960510253906,2.51527405796204,-52.38566785566735
415,78.83999633789062,198.6699981689453,2.519913843190581,-52.74499765069868
416,78.33000183105469,201.3000030517578,2.5698965702302647,-56.33107848643502
417,76.83999633789062,199.57000732421875,2.597215211289757,-57.3943646524142
418,77.7699966430664,203.61000061035156,2.618104788467989,-59.69090596784483
419,78.63999938964844,203.2050018310547,2.5839903790462517,-57.6549313763862
420,78.7300033569336,203.39999389648438,2.5835130855303254,-57.68119490134012
421,77.75509643554688,200.8699951171875,2.5833675775026994,-56.97883357966924
422,77.6500015258789,199.9600067138672,2.5751449167354523,-56.26586438844129
423,78.11419677734375,201.7899932861328,2.5832691317471244,-57.2256339065265
424,78.25,201.97000122070312,2.5810862775808707,-57.151054401877644
425,78.37000274658203,201.8699951171875,2.5758579563912507,-56.82608167861605
426,78.68499755859375,201.57000732421875,2.5617336668799813,-55.93557975064496
427,78.16999816894531,199.4199981689453,2.551106598953064,-54.751029096617145
428,79.54000091552734,202.16000366210938,2.5416142989086246,-54.92271931600894
429,79.7699966430664,202.63999938964844,2.5403034714463897,-54.97154690069962
430,79.2699966430664,198.7100067138672,2.5067492762565666,-51.97889368652889
431,78.2699966430664,196.29119873046875,2.507872839520012,-51.434764626351495
432,78.1624984741211,195.5500030517578,2.501839205108095,-50.895093499247196
433,77.58999633789062,194.36000061035156,2.504962105732656,-50.77834874613123
434,77.15570068359375,194.2100067138672,2.517118048221726,-51.44251975920369
435,76.94999694824219,192.60000610351562,2.5029241551895254,-50.21814760594353
436,77.19000244140625,192.27000427246094,2.4908666691442347,-49.4382125353969
437,79.72000122070312,192.7899932861328,2.418339065906407,-45.21526616174597
438,80.83000183105469,192.97000122070312,2.3873561406572246,-43.31437934732773
439,81.91999816894531,194.58999633789062,2.3753662193275886,-42.89098130348356
440,81.13500213623047,191.97509765625,2.36611933939328,-41.74769813918556
441,81.5199966430664,192.75,2.3644505389757535,-41.80085939541436
442,81.02999877929688,191.8249969482422,2.3673330845125644,-41.794445011288616
443,81.27999877929688,191.25999450683594,2.35310036145759,-40.760772839077106
444,82.22100067138672,197.32000732421875,2.399873581116448,-45.05670924264797
445,80.66000366210938,193.24000549316406,2.3957351440580203,-43.903075604096614
446,79.12999725341797,192.0500030517578,2.427018952581378,-45.58134392945726
447,77.63500213623047,188.25990295410156,2.424935889404001,-44.59387966831079
448,77.93000030517578,190.25999450683594,2.441421708735701,-46.040944371334575
449,79.11000061035156,191.79840087890625,2.4244520212253593,-45.367229041897446
450,80.55000305175781,193.5399932861328,2.4027310484615714,-44.40927922283288
451,80.73999786376953,193.9199981689453,2.4017835434692656,-44.43310483604566
452,81.62999725341797,195.13499450683594,2.3904814537852426,-43.979638076482786
453,81.73999786376953,196.17999267578125,2.400048908769744,-44.818420419660555
454,80.96549987792969,194.42999267578125,2.4013930991461803,-44.52035546979167
455,81.13999938964844,194.9199981689453,2.402267680985619,-44.683230406224226
456,80.83000183105469,195.07789611816406,2.4134342657309653,-45.42227424478867
457,81.18000030517578,196.27000427246094,2.417713766132462,-45.958247636491194
458,77.69999694824219,178.22999572753906,2.2938224289283085,-34.442128037551186
459,78.25,179.39529418945312,2.292591619034545,-34.576347370627644
460,78.9800033569336,179.5399932861328,2.273233548430473,-33.3525245601833
461,78.58999633789062,178.69000244140625,2.2736990809001267,-33.233671653964876
462,78.85399627685547,180.22030639648438,2.28549363260846,-34.26906048773395
463,78.26000213623047,180.06260681152344,2.300825477848581,-35.2249091987195
464,78.66999816894531,181.27999877929688,2.3043091775595905,-35.67369024535819
465,79.08799743652344,181.85009765625,2.299338756202597,-35.46017470546076
466,78.94580078125,182.60000610351562,2.312979338945207,-36.47665622532003
467,79.14119720458984,181.85989379882812,2.297916890601208,-35.37023836412453
468,79.56999969482422,181.91000366210938,2.2861631815984795,-34.61648123673871
469,79.7699966430664,183.4499969482422,2.299736801658592,-35.78154445929337
470,80.30999755859375,184.49000549316406,2.297223398102598,-35.80922466935607
471,80.12999725341797,183.8300018310547,2.29414711259351,-35.486663785533096
472,80.29499816894531,186.3699951171875,2.3210660609899296,-37.71733333301461
473,80.22640228271484,188.83999633789062,2.353838524036333,-40.31592981585365
474,80.6449966430664,190.7100067138672,2.364808911307256,-41.40121016709995
475,80.0,190.59829711914062,2.382478713989258,-42.498662184678324
476,80.73999786376953,192.3350067138672,2.38215273473736,-42.84811338096753
477,79.97000122070312,191.1699981689453,2.390521386155163,-43.12660131375321
478,80.43000030517578,191.61000061035156,2.3823200283889743,-42.7042531667976
479,84.2300033569336,194.16000366210938,2.305116893315743,-38.1304705892494
480,83.63500213623047,192.89999389648438,2.3064505167618163,-37.98589707136733
481,84.08999633789062,193.77999877929688,2.30443580947072,-38.01293391413975
482,84.91320037841797,193.64999389648438,2.2805640705270553,-36.33968576704024
483,84.7301025390625,194.02000427246094,2.2898591935848693,-37.05294580334382
484,85.29499816894531,195.24000549316406,2.2889971239163254,-37.21394909288597
485,85.22000122070312,195.1300048828125,2.289720747333293,-37.24454368070994
486,83.86000061035156,194.22999572753906,2.316122040470908,-38.894099005230316
487,84.6500015258789,194.83999633789062,2.3017128508653935,-38.02310154991744
488,85.9000015258789,196.8300018310547,2.291385312394391,-37.669758389055204
489,85.44999694824219,195.35000610351562,2.2861323941514105,-37.033376758564685
490,85.6365966796875,196.39999389648438,2.2934119466598246,-37.7335499679142
491,85.20999908447266,195.89999389648438,2.299025888995487,-38.03328348836024
492,85.20999908447266,193.55999755859375,2.27156436613394,-35.693287150469615
493,84.08999633789062,194.78500366210938,2.3163873486142608,-39.01793879695225
494,82.93000030517578,193.2799072265625,2.330639171775086,-39.687462474955936
495,82.41000366210938,191.4822998046875,2.3235322326860617,-38.86468179998323
496,82.47000122070312,191.1699981689453,2.3180549938073036,-38.43990400570061
497,83.24669647216797,193.5800018310547,2.3253775829503898,-39.393853450122975
498,83.01000213623047,191.86000061035156,2.311287744523651,-38.117578112247685
499,82.4800033569336,188.61000061035156,2.2867360927974096,-35.86115565312841
500,83.7750015258789,190.62750244140625,2.2754699966495324,-35.45095171125149
501,85.01000213623047,194.55499267578125,2.2886129606725856,-37.06321233123529
502,85.45999908447266,196.60000610351562,2.3004915540566175,-38.26462596458623
503,86.9000015258789,198.0,2.2784809726503332,-36.965077634779476
504,88.30000305175781,199.91830444335938,2.2640803797727562,-36.25882872509638
505,87.04350280761719,197.4199981689453,2.268061277419882,-36.11605697539483
506,88.31999969482422,198.8300018310547,2.2512454995253655,-35.13303882749992
507,87.45500183105469,193.82040405273438,2.216230061113669,-31.745034313019573
508,86.16999816894531,191.1999969482422,2.2188696879553667,-31.53359649014567
509,86.50399780273438,191.83779907226562,2.217675528820492,-31.5452565403412
510,86.91999816894531,191.77000427246094,2.2062817339195058,-30.69759462194864
511,87.08999633789062,191.8300018310547,2.202664024543016,-30.438900196234442
512,86.29000091552734,190.31419372558594,2.2055185039561183,-30.42282664774345
513,86.52999877929688,190.77999877929688,2.2047844848108653,-30.43871276462758
514,88.52999877929688,193.98500061035156,2.1911781688142957,-29.89435674924019
515,87.3499984741211,191.22000122070312,2.1891242651521656,-29.341479061099193
516,86.71499633789062,188.79420471191406,2.177180564896355,-28.10610767330172
517,87.04000091552734,189.3699951171875,2.175666281310955,-28.07261884692923
518,87.4000015258789,193.47999572753906,2.213729889584157,-31.50773390070802
519,87.02999877929688,194.1999053955078,2.231413399050915,-32.921279919228
520,86.80000305175781,194.24000549316406,2.23778800304121,-33.39254815973263
521,85.97000122070312,194.3800048828125,2.2610213111873527,-35.08853448829416
522,86.63500213623047,194.10000610351562,2.2404340199391957,-33.56187250873546
523,87.00499725341797,193.80999755859375,2.227573170240862,-32.57824191592749
524,87.81500244140625,194.22000122070312,2.211694993122555,-31.46974592441552
525,88.33000183105469,194.72999572753906,2.2045736634308177,-31.014281930005836
526,88.27999877929688,194.65350341796875,2.204955891590001,-31.031529287662636
527,88.58999633789062,195.64999389648438,2.208488565122599,-31.44687387683257
528,88.4800033569336,199.74000549316406,2.257459289274674,-35.743086996614664
529,88.68000030517578,201.625,2.2736242592032583,-37.253151439872425
530,87.92060089111328,199.55999755859375,2.269775178239991,-36.611779074315564
531,87.44999694824219,197.61099243164062,2.2597026795621034,-35.545005240247605
532,87.5199966430664,197.08999633789062,2.25194245769552,-34.892782193978746
533,87.66000366210938,196.85899353027344,2.245710532811269,-34.39931117865868
534,87.51000213623047,196.6300048828125,2.246943207437138,-34.45152723021394
535,87.53500366210938,196.35000610351562,2.2431027347806944,-34.12465861730351
536,86.54750061035156,193.96099853515625,2.2410930086634697,-33.58690220669095
537,87.16500091552734,192.2899932861328,2.206045904507973,-30.758282150471928
538,86.26000213623047,190.4199981689453,2.207512096605503,-30.584869170373054
539,85.69999694824219,189.80499267578125,2.2147607868692507,-31.01969360002505
540,84.80999755859375,187.24749755859375,2.207846986780394,-30.130661580291076
541,84.0999984741211,183.968994140625,2.1875029426693176,-28.18317848148945
542,79.27999877929688,178.1741943359375,2.247404100395443,-31.42433051462075
543,78.87000274658203,176.639892578125,2.2396334021400803,-30.65863967794303
544,78.6500015258789,176.49000549316406,2.243992397572834,-30.92118424451712
545,78.79000091552734,175.67999267578125,2.229724465470333,-29.848717522096592
546,79.260498046875,176.5399932861328,2.22733893473299,-29.82668707687472
547,80.02999877929688,177.7100067138672,2.220542414400728,-29.554133700134656
548,79.30000305175781,175.55999755859375,2.2138712585421794,-28.772632149320117
549,75.78919982910156,168.53919982910156,2.223789144220333,-28.33346322491812
550,74.44000244140625,167.35000610351562,2.2481192989648457,-29.673581405309477
551,75.41000366210938,168.30999755859375,2.2319319637317965,-28.815132016436763
552,74.4749984741211,167.9199981689453,2.2547163693772334,-30.17796714581229
553,74.55000305175781,166.9499969482422,2.23943648710965,-29.067356424268496
554,73.63999938964844,164.6699981689453,2.236148825825397,-28.49332233038203
555,73.70999908447266,164.2550048828125,2.2283951556501043,-27.947102091730358
556,73.0999984741211,162.27000427246094,2.2198359460966044,-27.10565676875683
557,72.62999725341797,162.4199981689453,2.236266065138834,-28.136752047581524
558,71.85040283203125,164.73060607910156,2.2926886918672067,-31.908849188172155
559,72.88500213623047,165.47000122070312,2.2702887613479192,-30.708702820212295
560,72.54000091552734,163.78199768066406,2.2578163167021157,-29.667465797110907
561,72.02999877929688,163.30999755859375,2.267249761574797,-30.15155593062957
562,72.44999694824219,163.77000427246094,2.260455640729111,-29.82420092938355
563,73.66000366210938,164.7050018310547,2.236016747794146,-28.49082440453452
564,73.4800033569336,165.14999389648438,2.2475501680948247,-29.27325924825061
565,74.40499877929688,166.75,2.2411128652070893,-29.139195929385835
566,73.7699966430664,167.2899932861328,2.2677240192318253,-30.86961433651024
567,74.24500274658203,167.0,2.2493096346162917,-29.689137119715326
568,76.68000030517578,171.19000244140625,2.2325248012531786,-29.314300959931188
569,75.8499984741211,169.35000610351562,2.2326962361284077,-29.030291560953657
570,72.08200073242188,161.6300048828125,2.242307417115195,-28.374076289358555
571,71.47000122070312,161.4886932373047,2.259531138646816,-29.38006722949143
572,71.7699966430664,161.2100067138672,2.246203347557791,-28.538985610686694
573,71.72000122070312,162.25,2.262269900145567,-29.672704261381483
574,71.04499816894531,160.2899932861328,2.2561756269591635,-28.978111541754572
575,71.37000274658203,161.27000427246094,2.2596328718816574,-29.34884329643677
576,71.23999786376953,160.97999572753906,2.259685577691581,-29.30255216523932
577,71.16500091552734,161.43600463867188,2.2684747075363063,-29.899156274547664
578,72.12000274658203,163.5605010986328,2.2678937169949624,-30.233330930192864
579,72.1801986694336,163.47999572753906,2.2648870291454117,-30.039977531265464
580,73.47000122070312,165.23500061035156,2.2490131736079237,-29.377016756096225
581,73.2249984741211,164.58999633789062,2.2477295973732168,-29.191313968783902
582,73.41000366210938,163.7100067138672,2.2300776263053943,-27.96449901815228
583,72.83999633789062,163.74000549316406,2.247940880359273,-29.06307851424367
584,73.80500030517578,165.75,2.2457827967568793,-29.264000422785443
585,73.68000030517578,164.27999877929688,2.229641668008472,-28.028334067484934
586,72.90989685058594,161.52499389648438,2.215405601622193,-26.71702589969175
587,72.97000122070312,158.1649932861328,2.1675344749926917,-23.244348893487995
588,72.81500244140625,157.6300048828125,2.1648012030165944,-22.99993343484053
589,73.10649871826172,157.01109313964844,2.147703636372175,-21.83455976525812
590,72.36000061035156,157.0500030517578,2.170398033817744,-23.27291394649106
591,74.16000366210938,159.89999389648438,2.1561486785387283,-22.74847700835369
592,73.45999908447266,158.4199981689453,2.156547783056409,-22.58076510866843
593,73.1449966430664,158.60499572753906,2.1683642491844126,-23.356291104929653
594,73.94000244140625,158.9698944091797,2.1499849764700154,-22.23080917258406
595,74.23500061035156,159.0,2.1418468201349827,-21.70788791369378
596,73.37999725341797,156.5,2.1327337947360085,-20.81074468622043
597,72.95999908447266,155.74000549316406,2.1345944003213213,-20.8381118944977
598,73.0,157.1999969482422,2.153424615729345,-22.22311447632717
599,73.45999908447266,159.00999450683594,2.1645793151179893,-23.170761446559055
600,72.20500183105469,157.0749969482422,2.1754032679864252,-23.58848078764828
601,71.91999816894531,155.72000122070312,2.1651836093614114,-22.76777541850646
602,72.26000213623047,157.02999877929688,2.173124745876025,-23.44037470581918
603,73.47000122070312,158.5,2.157343097407439,-22.642016145744662
604,73.80000305175781,158.7100067138672,2.1505420074652277,-22.233375382309276
605,77.57499694824219,168.7458953857422,2.1752613860665564,-25.192362561156955
606,77.55999755859375,167.54010009765625,2.160135448316457,-24.014686312706118
607,78.12000274658203,168.19000244140625,2.1529697456233774,-23.61475873364006
608,77.80000305175781,167.860107421875,2.1575848436690053,-23.884760397432927
609,77.51750183105469,168.2899932861328,2.170993508703518,-24.844245345927106
610,77.51000213623047,168.29580688476562,2.171278573686159,-24.86411846437747
611,77.66000366210938,170.19000244140625,2.191475591243664,-26.477109322001922
612,75.63999938964844,168.61000061035156,2.229111607230213,-28.683966925346198
613,76.7699966430664,169.80819702148438,2.211908355434595,-27.76378130219868
614,75.54000091552734,168.4949951171875,2.2305400195269676,-28.756426463971223
615,75.8499984741211,169.63510131835938,2.236454907461025,-29.315386775797407
616,75.9739990234375,169.46029663085938,2.2305038409072284,-28.908120872026103
617,75.81999969482422,169.3000030517578,2.232920123096689,-29.036526588466074
618,75.94999694824219,169.5,2.231731491911837,-28.992820425648944
619,75.47000122070312,168.72999572753906,2.235722710989603,-29.122654026841644
620,73.94499969482422,166.80999755859375,2.255865822530656,-30.06154407634145
621,73.4574966430664,164.44000244140625,2.2385734602477445,-28.605460655290273
622,72.58999633789062,163.66000366210938,2.2545806849239627,-29.451746413994243
623,71.9000015258789,163.0399932861328,2.267593738888169,-30.125254769227922
624,72.26000213623047,162.54049682617188,2.2493840578600763,-28.95087275269418
625,71.81999969482422,160.6750030517578,2.237190249714482,-27.910242281350236
626,71.30000305175781,164.6699981689453,2.309537042367428,-32.88006414544
627,71.4000015258789,163.07000732421875,2.283893611194309,-31.09260826892438
628,70.78500366210938,162.42999267578125,2.294694981597192,-31.60551715352159
629,70.91999816894531,162.60000610351562,2.2927243415343947,-31.52245922454
630,71.29000091552734,163.37559509277344,2.2917042080888703,-31.604411863246582
631,71.58999633789062,164.44000244140625,2.2969690019996922,-32.10642411651216
632,71.47000122070312,163.94000244140625,2.2938295738256795,-31.831376433592993
633,68.16000366210938,160.17999267578125,2.350058451725501,-34.27654932697682
634,69.83499908447266,163.5399932861328,2.3418056193902754,-34.496471322532216
635,70.51000213623047,164.17999267578125,2.328463873232815,-33.87105671794038
636,70.18000030517578,164.13999938964844,2.3388429563392736,-34.44971090911014
637,70.08999633789062,163.2100067138672,2.3285777606131206,-33.68844677380466
638,69.83000183105469,161.85000610351562,2.317771757977213,-32.815852385571674
639,69.8499984741211,161.25999450683594,2.308661389113438,-32.18835350360024
640,70.44999694824219,156.25,2.2178851209148083,-26.053554503364694
641,70.4000015258789,156.62210083007812,2.2247457022071817,-26.519380698004795
642,70.41999816894531,157.33999633789062,2.234308441196131,-27.19978892052552
643,70.5,157.3800048828125,2.2323404947916665,-27.089819718950082
644,70.86000061035156,158.5500030517578,2.2375106080452967,-27.58493233132262
645,71.1449966430664,159.38499450683594,2.2402839556865612,-27.88564773066861
646,71.41000366210938,160.0500030517578,2.2412826613070376,-28.053853202484987
647,71.91999816894531,160.8699951171875,2.2367908678097037,-27.917769314990835
648,71.66999816894531,161.86000061035156,2.258406651955039,-29.376444538960158
649,73.4800033569336,165.04620361328125,2.246137671109775,-29.169468965047486
650,73.77459716796875,165.46499633789062,2.24284513490684,-29.03599288119787
651,73.83000183105469,166.16000366210938,2.2505756405415456,-29.627134251281262
652,74.37000274658203,167.47000122070312,2.2518487970393397,-29.924803475015835
653,74.41000366210938,168.25,2.2611207058127762,-30.629813381064054
654,73.08000183105469,166.91009521484375,2.283936658905731,-31.783234996431418
655,73.12799835205078,167.32000732421875,2.2880430354282555,-32.103169039507094
656,73.25579833984375,167.4333038330078,2.285597968044272,-31.976881604792794
657,73.20500183105469,168.7200927734375,2.3047618134457015,-33.35889768962255
658,73.30999755859375,168.7010040283203,2.3012005135245617,-33.1429756670596
659,73.82499694824219,171.06790161132812,2.317208380398062,-34.544414748821794
660,73.25,169.7899932861328,2.317952126773144,-34.34444108341253
661,73.20230102539062,168.52999877929688,2.302250016988418,-33.17386683893605
662,74.12000274658203,170.0800018310547,2.2946572521396424,-33.00347381617266
663,74.69999694824219,171.4949951171875,2.2957831609553105,-33.33116419686277
664,74.4113998413086,171.52999877929688,2.305157531575882,-33.90719477264312
665,74.87000274658203,172.35499572753906,2.302056757109007,-33.87245852024125
666,74.88999938964844,171.91000366210938,2.2955001343726997,-33.38997916951979
667,75.04000091552734,172.1699981689453,2.294376280228959,-33.368768977339556
668,73.23829650878906,170.32850646972656,2.325675426507033,-34.90489455530752
669,74.56999969482422,172.2666015625,2.3101327915716316,-34.34647375323456
670,73.36000061035156,170.33999633789062,2.3219737584606097,-34.68822830940283
671,73.52999877929688,170.57000732421875,2.319733580251935,-34.59954731142301
672,73.66999816894531,171.0933074951172,2.3224285563677327,-34.8603935772837
673,73.37000274658203,170.8699951171875,2.328880860307008,-35.19947629472125
674,73.43000030517578,170.8800048828125,2.327114315302105,-35.09700990180582
675,71.06999969482422,163.53790283203125,2.3010820815289965,-32.17915125403945
676,71.4000015258789,163.66000366210938,2.292156865049798,-31.682604606815005
677,70.9800033569336,163.9499969482422,2.3098054268016166,-32.759959608061024
678,71.12000274658203,164.7899932861328,2.317069557397514,-33.337502040913904
679,71.2750015258789,163.4600067138672,2.2933707922056974,-31.716942523975433
680,70.75499725341797,162.9199981689453,2.302593519796584,-32.15177502862099
681,70.47000122070312,162.88999938964844,2.311480013736591,-32.65605230505622
682,71.4000015258789,163.38999938964844,2.2883752926871828,-31.412600334354067
683,71.88999938964844,164.14999389648438,2.2833494963156253,-31.25400617355791
684,72.0,164.6999969482422,2.2874999576144748,-31.59779339954821
685,71.71540069580078,164.6322021484375,2.2956324659854737,-32.063530916889164
686,72.11000061035156,164.97999572753906,2.287893417433362,-31.67157635307757
687,71.22000122070312,162.70790100097656,2.2845815531055984,-31.067944723968566
688,71.41999816894531,163.27000427246094,2.286054444950317,-31.255117931874793
689,70.27989959716797,161.75999450683594,2.301653750702773,-31.8824269291552
690,71.30000305175781,163.2899932861328,2.2901821360035286,-31.500059262627502
691,71.32009887695312,163.66000366210938,2.2947248565158063,-31.832396418665695
692,71.37000274658203,164.38499450683594,2.3032785229184887,-32.46383353081177
693,71.4000015258789,164.375,2.302170819147985,-32.39760094470563
694,71.44499969482422,163.82000732421875,2.2929527332069757,-31.75825115001905
695,71.3499984741211,163.44000244140625,2.2906798309279086,-31.556343053338964
696,69.20719909667969,158.1199951171875,2.2847333396096583,-30.253396558700814
697,69.52999877929688,158.75999450683594,2.283330897369554,-30.28825018692436
698,69.70800018310547,158.2100067138672,2.2696104650583733,-29.404566913931887
699,69.80000305175781,158.3074951171875,2.268015590197037,-29.32957947851378
700,69.92500305175781,158.57000732421875,2.2677154151405152,-29.357756820142384
701,69.83999633789062,158.16990661621094,2.264746777061302,-29.117016406953667
702,69.54000091552734,158.05999755859375,2.2729363744270685,-29.569502444703716
703,71.62000274658203,162.8300018310547,2.2735268861578692,-30.44017112422526
704,72.26000213623047,163.5,2.2626625403602456,-29.910375926522306
705,72.44000244140625,163.125,2.2518635353711525,-29.197933148235933
706,72.88999938964844,164.07000732421875,2.2509261722880374,-29.299340678071246
707,73.5199966430664,164.35000610351562,2.2354463221947833,-28.39829688469831
708,73.41999816894531,164.0399932861328,2.23426855594117,-28.275749099104587
709,73.93000030517578,164.72000122070312,2.2280535714967553,-27.999666778085924
710,75.3499984741211,166.9803009033203,2.216062432445431,-27.597925822368865
711,75.97000122070312,168.4199981689453,2.216927674907658,-27.875317006637374
712,76.29000091552734,170.9091033935547,2.240255621215617,-29.76452554792263
713,75.93000030517578,169.98500061035156,2.2387067025833334,-29.51530832129228
714,74.76000213623047,168.1999969482422,2.2498661335207277,-29.923675566711893
715,74.02999877929688,167.13999938964844,2.2577333803278488,-30.232199915242177
716,74.12999725341797,167.19000244140625,2.2553623180351257,-30.0947379352109
717,75.375,171.27679443359375,2.27232894770937,-31.847549519028746
718,76.41999816894531,173.32009887695312,2.2679940202796938,-31.93181792026178
719,76.94000244140625,175.24009704589844,2.2776201128840974,-32.87697503963966
720,77.00499725341797,175.2899932861328,2.276345685842516,-32.80502687567696
721,77.41000366210938,175.77000427246094,2.2706368163950468,-32.52578088386187
722,77.69010162353516,175.9600067138672,2.2648960811831724,-32.190689580546035
723,77.73999786376953,175.6999969482422,2.2600977846196546,-31.837140385005654
724,78.98999786376953,179.3350067138672,2.2703508236974272,-33.12880149660435
725,79.26090240478516,180.86000061035156,2.281831207102591,-34.14593635984187
726,79.66999816894531,182.03500366210938,2.284862656530913,-34.55401620494965
727,78.94999694824219,180.9199981689453,2.2915770128218287,-34.788781824931135
728,79.55079650878906,182.28500366210938,2.291429019720373,-35.027481044857524
729,80.0199966430664,183.3896942138672,2.2917983242599598,-35.25257199411311
730,80.23999786376953,183.08999633789062,2.2817796761253475,-34.54044246660149
731,80.66500091552734,180.14999389648438,2.2333105045785353,-30.803695761760252
732,82.05000305175781,182.63299560546875,2.2258743304404556,-30.690263157337256
733,83.04000091552734,183.0299072265625,2.204117355595289,-29.231246649188392
734,82.45999908447266,181.81500244140625,2.204887272132438,-29.103659072139976
735,82.0999984741211,182.47500610351562,2.222594512727475,-30.438548290822155
736,82.13999938964844,182.66000366210938,2.2237643659530977,-30.548556976167248
737,82.75,183.17999267578125,2.2136555006136707,-29.92499070246106
738,82.10009765625,172.66000366210938,2.1030426100713093,-20.62335991476928
739,81.6500015258789,170.74000549316406,2.0911206650626717,-19.547147474854
740,81.38999938964844,169.3000030517578,2.0801081744852574,-18.594565558231466
741,81.4000015258789,169.0,2.076167037248409,-18.275811712495198
742,80.62000274658203,169.40499877929688,2.1012775118824836,-20.143057763478083
743,81.16000366210938,169.6800994873047,2.0906861980160567,-19.40583013662672
744,81.02999877929688,169.27999877929688,2.0891028178387168,-19.249446842343303
745,80.48999786376953,167.07000732421875,2.0756617189503115,-18.051783722124355
746,81.45999908447266,167.3896026611328,2.0548687029514032,-16.552938215087607
747,81.58999633789062,166.57899475097656,2.0416595444019747,-15.49862719387207
748,81.86000061035156,166.45010375976562,2.033350873670984,-14.863564883898961
749,81.75,165.63999938964844,2.026177362564507,-14.259676339549317
750,81.4000015258789,165.10000610351562,2.0282555652167473,-14.375817816010825
751,81.66000366210938,166.67999267578125,2.041146034789141,-15.468383863492763
752,77.04000091552734,162.8199005126953,2.1134462432214107,-20.269313474647475
753,77.12999725341797,161.72000122070312,2.09671991416461,-19.000699944844655
754,77.5199966430664,161.57989501953125,2.08436406110169,-18.129470107829775
755,77.74500274658203,160.50999450683594,2.0645699252212397,-16.637755395277622
756,76.94000244140625,158.96530151367188,2.066094313354514,-16.602179507413098
757,76.9000015258789,158.75,2.0643692698312415,-16.46186686698988
758,77.04000091552734,159.13999938964844,2.0656801336768145,-16.5894123516006
759,83.06500244140625,164.80999755859375,1.9841087427265185,-10.964467147606117
760,85.75,166.76499938964844,1.9447813339900692,-7.8859606466651275
761,85.98999786376953,167.94869995117188,1.9531190152748485,-8.61974227136176
762,85.46499633789062,167.9600067138672,1.9652490950778017,-9.615258329281149
763,84.97000122070312,167.4199981689453,1.9703424239583636,-10.003206697648013
764,86.9708023071289,170.80999755859375,1.9639924322578386,-9.642346461016276
765,86.4000015258789,169.36000061035156,1.9601851576313238,-9.26241770674156
766,83.76000213623047,156.94000244140625,1.8736867053340451,-1.7915707508865937
767,85.30000305175781,159.03500366210938,1.8644196714226504,-0.9995647135095014
768,84.95500183105469,159.91000366210938,1.8822906269852546,-2.521331230447176
769,85.24659729003906,158.9499969482422,1.864590517407259,-1.0146766555150195
770,85.0999984741211,157.72000122070312,1.853349048750756,-0.059506638346535246
771,85.93000030517578,159.5800018310547,1.8570929973736168,-0.36352030978500394
772,85.8499984741211,160.72999572753906,1.872218970114368,-1.6634919527666925
773,87.26640319824219,157.7100067138672,1.807224784498096,4.011801143965725
774,86.21499633789062,155.61819458007812,1.8050014636686296,4.132562996923694
775,85.54789733886719,155.72000122070312,1.8202668454126278,2.780159923127597
776,85.45999908447266,157.60000610351562,1.844137699413458,0.7353740354137683
777,86.48999786376953,159.2899932861328,1.8417157731583091,0.9763038552878227
778,86.66000366210938,159.72000122070312,1.8430647873436221,0.8650022076905926
779,86.5199966430664,159.10000610351562,1.8388813254336351,1.2225291171752117
780,87.9000015258789,159.4573974609375,1.8140773002602413,3.4522038275040625
781,88.79000091552734,163.6999969482422,1.8436760362687956,0.8780674376529005
782,88.6500015258789,163.74000549316406,1.8470389472623383,0.5756049876932805
783,87.93000030517578,161.67999267578125,1.8387352679932194,1.2858466919305143
784,88.07499694824219,161.0500030517578,1.828555306637136,2.1876584666483705
785,88.06999969482422,160.1750030517578,1.8187237834312282,3.0532902209916966
786,88.56999969482422,159.94000244140625,1.8058033531951416,4.225630292953779
787,88.1500015258789,158.7899932861328,1.801361208593009,4.58827773311401
788,88.62999725341797,160.77999877929688,1.8140584876650945,3.4981101136035857
789,89.80000305175781,161.9154052734375,1.8030668125937002,4.556088829657083
