,pypl,meta,Ratio,Spread
399,99.91999816894531,191.11000061035156,1.9126301452410124,-6.43933528720444
400,97.96499633789062,189.1750030517578,1.9310469057669861,-8.154069790192775
401,98.97000122070312,188.13999938964844,1.9009800653644149,-5.242853796932533
402,96.56999969482422,186.06500244140625,1.926737113279484,-7.648344988243959
403,96.88999938964844,188.3699951171875,1.944163446215406,-9.35594019495667
404,97.48999786376953,187.5561981201172,1.9238506742220292,-7.422024723767745
405,96.87000274658203,186.5500030517578,1.9257767911887467,-7.573279239996648
406,98.94000244140625,189.35499572753906,1.9138365782806395,-6.513853922067224
407,97.83000183105469,189.89999389648438,1.9411222563853967,-9.131077677517592
408,98.80000305175781,187.7100067138672,1.8998987946946984,-5.130225410920385
409,98.52999877929688,186.05999755859375,1.8883588740862614,-3.9842788270017557
410,98.36000061035156,188.31500244140625,1.914548609931461,-6.556647999583358
411,99.9000015258789,190.86000061035156,1.910510487438878,-6.226666397674105
412,100.47000122070312,192.11000061035156,1.912113051420615,-6.41255171079953
413,104.56500244140625,199.2899932861328,1.9058957455464738,-5.947714080025516
414,105.48500061035156,200.77999877929688,1.9033985648912601,-5.720203630002398
415,105.73999786376953,199.46499633789062,1.8863722372575797,-3.929154753942523
416,105.86000061035156,198.89999389648438,1.8788965874711592,-3.1401229204808736
417,103.97000122070312,195.81309509277344,1.8833614772891045,-3.5816051439371357
418,106.32499694824219,200.77000427246094,1.8882671999529284,-4.142046108016242
419,107.91999816894531,203.7100067138672,1.8876020215916394,-4.1043904209274125
420,109.22000122070312,204.07080078125,1.8684380012858623,-2.038249258487266
421,109.72000122070312,204.97000122070312,1.8681188383183067,-2.0040152623283483
422,110.29000091552734,204.72999572753906,1.8562879139365012,-0.6998950822897105
423,110.54000091552734,205.58999633789062,1.85986968188103,-1.093178474835266
424,110.44000244140625,205.3300018310547,1.8591995408547022,-1.0198680065058985
425,111.04000091552734,206.3699951171875,1.8585193931525772,-0.9397428185200984
426,112.16000366210938,207.91000366210938,1.8536911276184889,-0.3888531001625173
427,113.63999938964844,211.9149932861328,1.8647922775810604,-1.6308847708986283
428,113.79000091552734,212.0399932861328,1.863432565076978,-1.4758515915991912
429,114.66999816894531,214.08999633789062,1.86700967782757,-1.8830151641882897
430,115.65499877929688,214.43499755859375,1.8540919097478668,-0.38914940728937686
431,115.3499984741211,213.50799560546875,1.8509579404404546,-0.03154302961089761
432,115.9800033569336,214.99000549316406,1.8536816629632507,-0.3374164128643675
433,118.81999969482422,216.5399932861328,1.8224204161108517,3.4144965517652714
434,112.55000305175781,208.22999572753906,1.8501109736245975,0.019232554738867202
435,116.77999877929688,212.1999969482422,1.8170919606642577,3.9460786831892882
436,115.90029907226562,212.52999877929688,1.8337312369382337,1.9737928530530022
437,114.2249984741211,209.42999267578125,1.8334865000959477,1.946232419949528
438,115.0,211.17999267578125,1.8363477623980977,1.6430586437640253
439,114.77999877929688,210.33999633789062,1.832549212187569,2.0723415510926806
440,114.6500015258789,211.5,1.8447448511569362,0.6696500632326698
441,117.88790130615234,217.04550170898438,1.8411176999862087,1.1688826621840784
442,119.18000030517578,218.5500030517578,1.8337808566213485,2.0765607192272775
443,117.75879669189453,216.1300048828125,1.835361866411539,1.8433581028666348
444,117.38999938964844,216.27999877929688,1.8424056555397568,1.004868003027614
445,117.27999877929688,216.02999877929688,1.8420020551486573,1.0495112877466435
446,117.4800033569336,216.91749572753906,1.846420578219508,0.5353966595967601
447,117.8499984741211,216.64999389648438,1.838353811638436,1.49363085743369
448,115.53500366210938,215.5749969482422,1.8658847112577859,-1.7531639459140498
449,116.52999877929688,216.3699951171875,1.8567750569274746,-0.6906367035620595
450,116.05000305175781,215.36509704589844,1.855795703424898,-0.5818277143362101
451,114.91999816894531,213.85000610351562,1.8608598112674182,-1.1763077120072827
452,114.5199966430664,214.08999633789062,1.8694551398317096,-2.1630483434877554
453,114.7300033569336,214.44000244140625,1.869083902789294,-2.1209994501366474
454,114.62999725341797,213.4199981689453,1.8618163070974136,-1.2876934592614437
455,113.5999984741211,216.55999755859375,1.9063380322837564,-6.3505655073780325
456,115.12999725341797,219.3804931640625,1.9055024615450475,-6.314754018766589
457,115.44999694824219,218.26980590820312,1.89060036100353,-4.606669293838674
458,114.83000183105469,219.18499755859375,1.9087781421537628,-6.679310528817577
459,114.75,217.83999633789062,1.898387767650463,-5.483662236151385
460,115.55760192871094,219.0800018310547,1.8958510576068213,-5.21598082826446
461,116.08499908447266,219.6199951171875,1.891889536540157,-4.771392781533617
462,114.16999816894531,224.0500030517578,1.9624245129636895,-12.77645631366752
463,112.47000122070312,219.58999633789062,1.9524317058286755,-11.490120983649629
464,112.63469696044922,219.94000244140625,1.952684282700529,-11.532661737410049
465,113.08000183105469,220.38999938964844,1.9489741406169987,-11.1513328845144
466,113.68000030517578,220.8000030517578,1.942294180673968,-10.441218072505162
467,112.63040161132812,220.1999969482422,1.9550671381615223,-11.80067509781119
468,113.80999755859375,221.82000732421875,1.9490379762992025,-11.218534519215464
469,113.95999908447266,221.47000122070312,1.943401219725694,-10.588495236400401
470,114.05999755859375,222.12989807128906,1.9474829285103108,-11.061708048479769
471,112.96309661865234,220.25999450683594,1.9498402673078532,-11.239574703619692
472,114.81999969482422,221.75,1.9312837536089622,-9.262985646998228
473,114.9800033569336,222.25999450683594,1.9330317274115218,-9.474274297760328
474,116.07499694824219,222.83999633789062,1.9197932560554356,-8.010066679011143
475,116.16000366210938,223.61000061035156,1.9250171621963512,-8.621374563508365
476,118.18199920654297,226.4207000732422,1.9158645275371746,-7.657273486742124
477,119.41999816894531,228.7899932861328,1.9158432154927694,-7.715384974116116
478,120.16010284423828,228.41000366210938,1.9008805606482695,-5.9537169703408175
479,120.18000030517578,228.86270141601562,1.9043326746119105,-6.36926877380645
480,120.84500122070312,230.1999969482422,1.904919480515545,-6.465094797499514
481,121.27999877929688,230.875,1.9036527236460656,-6.32801444806017
482,121.19000244140625,229.8800048828125,1.896856178330027,-5.501030692604839
483,122.40989685058594,229.6199951171875,1.8758286790933472,-2.9636380283019967
484,120.58999633789062,227.9149932861328,1.889999172464686,-4.6561518131229285
485,121.55000305175781,230.11500549316406,1.8931715320087459,-5.063957369869396
486,121.26000213623047,229.58999633789062,1.8933695554446388,-5.080341896420432
487,118.8499984741211,228.80999755859375,1.9251998358957978,-8.7995039334516
488,118.16000366210938,227.41000366210938,1.9245937425020023,-8.687639872818007
489,118.51000213623047,227.8300018310547,1.9224537821639553,-8.454236785450743
490,117.91999816894531,226.77639770507812,1.9231377308891493,-8.502092699897528
491,117.13999938964844,224.61000061035156,1.9174492212794065,-7.791851045833081
492,116.81999969482422,224.45469665527344,1.921372172929547,-8.233944559823495
493,117.08000183105469,225.0399932861328,1.9221044564968777,-8.333851296102463
494,117.19999694824219,224.79690551757812,1.9180623837119453,-7.86674837857154
495,116.91999816894531,224.7949981689453,1.922639426012686,-8.3875620349888
496,115.63999938964844,222.3000030517578,1.922345245806505,-8.282156794075458
497,117.0199966430664,225.05999755859375,1.9232610153380043,-8.465877386130668
498,116.75,224.39999389648438,1.922055622239695,-8.309922052296965
499,116.08889770507812,224.41050720214844,1.9330918945604905,-9.554626653045485
500,115.08000183105469,223.2299041748047,1.9397801583503749,-10.257499927222508
501,115.98999786376953,224.5500030517578,1.9359428156511582,-9.878755537762881
502,115.79000091552734,223.55160522460938,1.9306641632009114,-9.253725787627584
503,116.66999816894531,224.8699951171875,1.9274020626242057,-8.929276201037023
504,119.05000305175781,231.63499450683594,1.9456949900801852,-11.251118561601483
505,119.91999816894531,232.31500244140625,1.9372498831605798,-10.306959693777511
506,121.94999694824219,233.48989868164062,1.9146363634657408,-7.69211440431965
507,121.5199966430664,233.45010375976562,1.9210838562270949,-8.455073666794188
508,121.5199966430664,232.8350067138672,1.916022162161178,-7.839976620895751
509,121.86000061035156,233.59539794921875,1.9169161068375677,-7.965625033629944
510,121.9000015258789,233.92999267578125,1.9190319093320012,-8.225543296173978
511,119.23999786376953,232.43409729003906,1.9492963892501292,-11.69552594456584
512,118.87000274658203,232.97999572753906,1.9599561735034798,-12.932156748848112
513,117.69000244140625,231.63999938964844,1.9682215531006886,-13.795066248725075
514,118.4800033569336,234.47000122070312,1.9789837489651088,-15.150239962343218
515,118.1500015258789,233.82000732421875,1.979009769822171,-15.116316211701783
516,117.47000122070312,231.90269470214844,1.9741439711611877,-14.468474991787016
517,117.63999938964844,231.86000061035156,1.9709282711094076,-14.108416610221067
518,112.43000030517578,223.15310668945312,1.9848181631569393,-15.127907799230567
519,111.88999938964844,223.4499969482422,1.9970506583889998,-16.432908957650138
520,111.19000244140625,222.86180114746094,2.0043330897928735,-17.1515156694941
521,111.7699966430664,223.19900512695312,1.9969491977326561,-16.405946528416475
522,111.5199966430664,222.10000610351562,1.9915711333311303,-15.773664722784982
523,112.02999877929688,223.2100067138672,1.9924128282246876,-15.931558220750102
524,112.47000122070312,223.27000427246094,1.985151612422692,-15.170128918219941
525,111.12000274658203,223.11000061035156,2.007829329514791,-17.530395383647228
526,111.22000122070312,220.625,1.983680970855192,-14.858710734789096
527,111.18000030517578,220.55999755859375,1.983810010372216,-14.868384757401312
528,112.52010345458984,221.61000061035156,1.9695147249823453,-13.416590955288651
529,112.63999938964844,221.44000244140625,1.9659091232359904,-13.022762797396151
530,113.45500183105469,223.3800048828125,1.9688863538642978,-13.441262550969437
531,113.04000091552734,222.89999389648438,1.9718682952157205,-13.736003855368804
532,113.01000213623047,224.42999267578125,1.9859303462824205,-15.322006421909744
533,111.9800033569336,223.39999389648438,1.9949989926719525,-16.214880301080992
534,112.76499938964844,224.80999755859375,1.9936150292679449,-16.159399305680633
535,112.33999633789062,223.75999450683594,1.9918105910723178,-15.902821221424713
536,111.63600158691406,222.60000610351562,1.9939804627471425,-16.0570987042077
537,111.80999755859375,223.94000244140625,2.0028620636008068,-17.072267378851134
538,111.20999908447266,222.3699951171875,1.999550372698773,-16.622378528750996
539,110.18000030517578,218.22000122070312,1.9805772428415223,-14.395257290734772
540,110.19999694824219,217.15499877929688,1.9705535825131504,-13.292923738858857
541,110.22000122070312,217.73500061035156,1.9754581582190494,-13.835580216364743
542,110.93000030517578,219.2899932861328,1.976832170583715,-14.065097702746382
543,110.36000061035156,217.970703125,1.9750879115576478,-13.809922228488144
544,110.83999633789062,218.36000061035156,1.9700469850674764,-13.303130631776465
545,109.80000305175781,216.4600067138672,1.9714025564446633,-13.344667827455478
546,111.4800033569336,220.2100067138672,1.9753318988411301,-13.958327554075847
547,111.59500122070312,218.6699981689453,1.9594963553652223,-12.203633077025383
548,111.32499694824219,216.89500427246094,1.948304605598156,-10.932701751895845
549,110.47000122070312,216.61000061035156,1.9608038220040935,-12.243862998558708
550,108.3499984741211,214.11000061035156,1.9760960186952912,-13.701630133062277
551,107.88999938964844,213.61810302734375,1.9799620375921463,-14.068490521648041
552,108.2699966430664,214.13999938964844,1.977833250476617,-13.880981840396057
553,105.1094970703125,215.42990112304688,2.0495759862587493,-21.07112184368577
554,104.01000213623047,215.9600067138672,2.07633883548052,-23.65384030101242
555,103.76959991455078,215.69000244140625,2.078547114174252,-23.832635452778387
556,104.60990142822266,214.88999938964844,2.0542032489830198,-21.463899662704076
557,103.95999908447266,214.55499267578125,2.063822571809035,-22.34217540371935
558,105.08380126953125,215.8300018310547,2.0538846066052425,-21.51919324229328
559,105.18000030517578,214.94000244140625,2.0435444173584902,-20.449602867558294
560,104.95999908447266,213.22999572753906,2.0315358001854578,-19.150309584253076
561,104.61599731445312,213.97000122070312,2.045289503645943,-20.532521273512568
562,103.9928970336914,212.1038055419922,2.039598968699518,-19.82957211260668
563,103.33999633789062,211.83999633789062,2.0499322996416383,-20.784642893496137
564,103.04000091552734,212.4199981689453,2.0615294670182327,-21.924696840070563
565,102.5999984741211,211.25999450683594,2.0590643045684085,-21.5861200390851
566,102.30999755859375,210.13999938964844,2.053953713265408,-21.0075186037221
567,101.62000274658203,212.27499389648438,2.088909546930948,-24.43064294640882
568,100.47010040283203,210.50999450683594,2.0952501655995373,-24.812360447254857
569,99.33000183105469,208.55889892578125,2.0996566503694263,-24.98967939997834
570,99.84500122070312,209.67999267578125,2.10005498635122,-25.149336820744278
571,100.87000274658203,211.57000732421875,2.0974521816535567,-25.125808027561245
572,99.8904037475586,210.26480102539062,2.1049549620078465,-25.64938460629224
573,100.58999633789062,210.77000427246094,2.0953376274561735,-24.84854022393267
574,102.37000274658203,214.24000549316406,2.092800622693323,-24.99550288967046
575,104.1698989868164,216.1230010986328,2.0747164315286994,-23.51832823281239
576,104.56999969482422,216.89999389648438,2.0742086117383822,-23.548385473529432
577,104.16000366210938,216.8699951171875,2.0820851333752306,-24.283795525033266
578,103.25499725341797,217.17999267578125,2.1033363851897455,-26.283321376271314
579,103.7699966430664,218.0050048828125,2.100848144311653,-26.146897254068502
580,103.66000366210938,217.27999877929688,2.0960832635849,-25.627233622754684
581,96.64839935302734,205.25,2.1236771780387578,-26.6869806654237
582,96.83000183105469,201.59500122070312,2.0819477167049776,-22.692953872960427
583,95.80999755859375,200.47999572753906,2.092474698216469,-23.48216260456925
584,96.51499938964844,201.9499969482422,2.092420848835461,-23.636017852720382
585,95.3499984741211,200.6699981689453,2.1045621539617443,-24.530923017569076
586,94.80000305175781,200.50070190429688,2.114986238922691,-25.388396086246384
587,94.9000015258789,200.4199981689453,2.111907217559859,-25.121008312388252
588,93.08000183105469,197.8249969482422,2.1253222287995377,-25.923707867589794
589,91.0999984741211,193.4499969482422,2.123490671662259,-25.2451144995683
590,90.02999877929688,190.00999450683594,2.110518683584946,-23.802661180648638
591,90.76000213623047,190.2899932861328,2.096628347369452,-22.7198394169971
592,89.37999725341797,188.125,2.1047774197912714,-23.13113428872418
593,89.55989837646484,187.83999633789062,2.0973672340304095,-22.51027882010035
594,89.4800033569336,188.21499633789062,2.103430814448067,-23.03443234502907
595,87.79399871826172,186.67999267578125,2.1263411554456355,-24.646978259595638
596,87.63890075683594,185.94000244140625,2.121660596329453,-24.19653558139674
597,86.44499969482422,184.7100067138672,2.136734424963234,-25.195396581848737
598,86.5,183.8000030517578,2.1248555266099167,-24.182714562098848
599,86.5,184.52000427246094,2.1331792401440572,-24.902715782801973
600,86.79000091552734,185.77999877929688,2.1405691533534656,-25.621316607813437
601,86.02999877929688,184.0800018310547,2.1397187544230625,-25.340143989763728
602,87.29750061035156,185.83970642089844,2.128809016542015,-24.733588866991962
603,86.80000305175781,182.25999450683594,2.0997694481434115,-22.0826396585781
604,87.01300048828125,183.6199951171875,2.1102593185706437,-23.045001985033533
605,86.97000122070312,183.97000122070312,2.115327108641103,-23.475282082676184
606,87.466796875,185.8300018310547,2.124577650838488,-24.407830350661524
607,87.37000274658203,186.00039672851562,2.1288816628289746,-24.75892719338324
608,87.77999877929688,187.02999877929688,2.1306675937595063,-25.023120413363753
609,85.43090057373047,180.6750030517578,2.1148671246398445,-23.053583001244984
610,84.4000015258789,180.27000427246094,2.1359004859399935,-24.573137563756713
611,85.11000061035156,182.10000610351562,2.139584124046729,-25.077664205411818
612,84.66999816894531,181.2104034423828,2.140196142213287,-25.009488405402916
613,85.41000366210938,182.9716033935547,2.142273686316756,-25.389195136851978
614,84.5250015258789,181.87989807128906,2.151788166671646,-25.94967275368185
615,83.6500015258789,180.92999267578125,2.162940697852907,-26.633277620495104
616,83.12999725341797,175.67999267578125,2.113316473958599,-22.354057409655947
617,83.19999694824219,177.23500061035156,2.1302284508568854,-23.778385092963756
618,84.42009735107422,179.57989501953125,2.127217341064179,-23.84551204032834
619,83.6500015258789,176.02999877929688,2.10436336602861,-21.73328372401073
620,83.4977035522461,171.9499969482422,2.0593380372509267,-17.937602239081652
621,82.6176986694336,173.4600067138672,2.0995502114856524,-21.090465726954502
622,82.68000030517578,174.92999267578125,2.115747363692627,-22.444142704475123
623,85.48999786376953,196.16000366210938,2.294537472964911,-38.42825672044892
624,85.46499633789062,199.97999572753906,2.3399052746332196,-42.29492335627503
625,87.81999969482422,203.27999877929688,2.3147346787257783,-41.19844394934531
626,90.9906997680664,206.72000122070312,2.2718805520523366,-38.71916512402779
627,91.97000122070312,208.11000061035156,2.2628030645660626,-38.28093711620422
628,92.2699966430664,206.13999938964844,2.2340956636974014,-35.75088377998136
629,92.11000061035156,205.72000122070312,2.233416565601279,-35.62957722403075
630,91.20999908447266,207.59100341796875,2.2759676077368636,-39.18076425401386
631,90.62999725341797,207.00990295410156,2.284121253752929,-39.68245115379565
632,89.94000244140625,205.24000549316406,2.281965754080038,-39.20068352870893
633,90.16000366210938,208.0399932861328,2.3074532479590353,-41.58995789111574
634,89.48999786376953,204.5800018310547,2.2860655572088233,-39.38077940449789
635,89.11000061035156,202.8699951171875,2.276624326424041,-38.38017773418735
636,87.87999725341797,200.5,2.2815203261991663,-38.306437595560304
637,90.9800033569336,210.14999389648438,2.309848165997774,-42.16912659678672
638,90.83000183105469,207.50999450683594,2.2845974933789828,-39.80916038643772
639,90.72640228271484,206.9134063720703,2.2806305680159364,-39.40597902354062
640,89.31999969482422,204.08999633789062,2.284930553461667,-39.20813820110293
641,88.86000061035156,203.35000610351562,2.2884312931214046,-39.32690593832151
642,90.98999786376953,208.8300018310547,2.295087446245636,-40.830476097661766
643,91.52999877929688,211.1300048828125,2.306675491080285,-42.12236824978907
644,91.37999725341797,210.49000549316406,2.303458216456566,-41.7624020394401
645,91.52999877929688,211.1699981689453,2.307112432920842,-42.16236153592188
646,90.43000030517578,210.47000122070312,2.3274355911802074,-43.51591749741038
647,91.00540161132812,213.94000244140625,2.3508494952323304,-45.91171993119601
648,90.4800033569336,212.3300018310547,2.3467063876361314,-45.28256896696907
649,90.7300033569336,212.46009826660156,2.3416740924254067,-44.94594818470991
650,90.69999694824219,212.05999755859375,2.338037537968226,-44.60186550702533
651,87.94000244140625,209.19000244140625,2.378780948758649,-46.884418219399286
652,87.72000122070312,207.5699005126953,2.3662779026923446,-45.67502972125032
653,88.92009735107422,212.15809631347656,2.385940891133241,-48.022803413765295
654,89.04000091552734,213.41000366210938,2.396787976951757,-49.050866530371756
655,88.97869873046875,214.61349487304688,2.411964862771783,-50.36880088233317
656,92.02999877929688,222.27000427246094,2.4151907771454075,-52.32893320382549
657,92.7300033569336,223.4199981689453,2.4093604020369077,-52.17211034460549
658,86.9000015258789,211.0,2.4280782082283854,-50.63596111323559
659,86.68499755859375,209.80999755859375,2.4203726534891468,-49.84734288554366
660,86.09500122070312,209.4499969482422,2.4327776755739925,-50.58878807253631
661,85.73500061035156,210.05099487304688,2.450002838720287,-51.861859930428004
662,84.5999984741211,206.89999389648438,2.445626449506078,-50.82975911076701
663,84.38500213623047,206.76800537109375,2.4502933001920075,-51.09914055601157
664,85.43000030517578,208.3800048828125,2.4391900285430266,-50.76026551564015
665,82.2699966430664,207.64999389648438,2.524006349451879,-55.92956699905812
666,83.33999633789062,208.0500030517578,2.4964004342914476,-54.33202703184494
667,83.08999633789062,207.39999389648438,2.496088615205607,-54.148735094377535
668,82.92500305175781,207.60000610351562,2.503466969714088,-54.656768131251106
669,81.7300033569336,205.08999633789062,2.5093599402194537,-54.37766609701571
670,81.13999938964844,203.35499572753906,2.506223776894462,-53.744125527087526
671,81.69499969482422,203.75999450683594,2.4941550311278737,-53.11301151313187
672,80.25,198.59559631347656,2.474711480541764,-50.64623826896811
673,79.25499725341797,197.1999969482422,2.4881711410284315,-51.108178558110204
674,81.68000030517578,200.2899932861328,2.4521301730876846,-49.67101218605077
675,81.16000366210938,199.8350067138672,2.4622350628005556,-50.18679115986682
676,80.01000213623047,198.25399780273438,2.4778651732213883,-50.75268429925753
677,80.38999938964844,197.6649932861328,2.4588256597447553,-49.454274739099326
678,79.55000305175781,196.2100067138672,2.466499046973092,-49.56745118198395
679,79.01000213623047,199.88999938964844,2.5299328437555855,-54.25555475739568
680,77.29000091552734,195.456298828125,2.5288691488274826,-53.03287093327034
681,76.96849822998047,196.52000427246094,2.5532524187397128,-54.69677973326869
682,78.45999908447266,198.2322998046875,2.526539665024263,-53.62463874883965
683,79.30999755859375,200.40750122070312,2.526888253560256,-54.213004472930656
684,78.91000366210938,198.9199981689453,2.5208463938325956,-53.47223757519915
685,78.73999786376953,197.57139587402344,2.509161813997604,-52.441013813125515
686,79.53099822998047,197.83670043945312,2.4875420256560474,-51.22962441774916
687,78.0999984741211,195.64999389648438,2.5051216097182665,-51.71440677372353
688,76.80000305175781,192.7949981689453,2.5103514389057384,-51.28633203292829
689,76.06999969482422,189.63999938964844,2.492967006052867,-49.49415379657983
690,76.20500183105469,191.17050170898438,2.5086345661772493,-50.77262483023835
691,75.63999938964844,190.22000122070312,2.514807016864351,-50.87690981198403
692,75.16999816894531,188.75,2.5109751842188754,-50.28433923964888
693,75.95999908447266,193.9949951171875,2.553909919106923,-54.05450623939986
694,74.94999694824219,194.67999267578125,2.5974649846913316,-56.6250453459921
695,73.94999694824219,191.72000122070312,2.5925626657549223,-55.53192276213806
696,73.41000366210938,190.00379943847656,2.588254869363903,-54.82381763646284
697,72.52999877929688,187.91900634765625,2.5909142356320607,-54.38187826789038
698,73.06999969482422,189.67999267578125,2.5958668874774458,-55.13475369638487
699,74.30000305175781,191.24000549316406,2.5738896048220234,-54.39851153520723
700,78.05000305175781,197.3553924560547,2.528576357968636,-53.51314023100755
701,78.07009887695312,197.66000366210938,2.531827248914374,-53.78023516656355
702,78.58999633789062,199.3000030517578,2.535946206116175,-54.44965417015933
703,77.94999694824219,198.80999755859375,2.5504811461455357,-55.154443615132344
704,77.23500061035156,196.0,2.537709567567877,-53.679250462785824
705,78.85009765625,198.32960510253906,2.51527405796204,-52.99368116633112
706,78.83999633789062,198.6699981689453,2.519913843190581,-53.35293206954082
707,78.33000183105469,201.3000030517578,2.5698965702302647,-56.9350298216606
708,76.83999633789062,199.57000732421875,2.597215211289757,-57.98667896726243
709,77.7699966430664,203.61000061035156,2.618104788467989,-60.29048363343366
710,78.63999938964844,203.2050018310547,2.5839903790462517,-58.261303808663335
711,78.7300033569336,203.39999389648438,2.5835130855303254,-58.28827026928172
712,77.75509643554688,200.8699951171875,2.5833675775026994,-57.578294873862596
713,77.6500015258789,199.9600067138672,2.5751449167354523,-56.86450488592552
714,78.11419677734375,201.7899932861328,2.5832691317471244,-57.827899793061384
715,78.25,201.97000122070312,2.5810862775808707,-57.754380918642845
716,78.37000274658203,201.8699951171875,2.5758579563912507,-57.43034542307182
717,78.68499755859375,201.57000732421875,2.5617336668799813,-56.54230362096131
718,78.16999816894531,199.4199981689453,2.551106598953064,-55.353730794921965
719,79.54000091552734,202.16000366210938,2.5416142989086246,-55.536120807000536
720,79.7699966430664,202.63999938964844,2.5403034714463897,-55.58674467028239
721,79.2699966430664,198.7100067138672,2.5067492762565666,-52.59018643011316
722,78.2699966430664,196.29119873046875,2.507872839520012,-52.038247317938804
723,78.1624984741211,195.5500030517578,2.501839205108095,-51.49773662454546
724,77.58999633789062,194.36000061035156,2.504962105732656,-51.37652059997716
725,77.15570068359375,194.2100067138672,2.517118048221726,-52.03729974140753
726,76.94999694824219,192.60000610351562,2.5029241551895254,-50.811321031278304
727,77.19000244140625,192.27000427246094,2.4908666691442347,-50.033260416112846
728,79.72000122070312,192.7899932861328,2.418339065906407,-45.83007346448047
729,80.83000183105469,192.97000122070312,2.3873561406572246,-43.93785581254573
730,81.91999816894531,194.58999633789062,2.3753662193275886,-43.52297069677697
731,81.13500213623047,191.97509765625,2.36611933939328,-42.37355667264608
732,81.5199966430664,192.75,2.3644505389757535,-42.42972475599179
733,81.02999877929688,191.8249969482422,2.3673330845125644,-42.41948346307162
734,81.27999877929688,191.25999450683594,2.35310036145759,-41.387763803859364
735,82.22100067138672,197.32000732421875,2.399873581116448,-45.691049481136666
736,80.66000366210938,193.24000549316406,2.3957351440580203,-44.52522437477574
737,79.12999725341797,192.0500030517578,2.427018952581378,-46.19154327052885
738,77.63500213623047,188.25990295410156,2.424935889404001,-45.19240301978191
739,77.93000030517578,190.25999450683594,2.441421708735701,-46.6417716738442
740,79.11000061035156,191.79840087890625,2.4244520212253593,-45.97727220814692
741,80.55000305175781,193.5399932861328,2.4027310484615714,-45.03056888302549
742,80.73999786376953,193.9199981689453,2.4017835434692656,-45.05587836559922
743,81.62999725341797,195.13499450683594,2.3904814537852426,-44.60936254754676
744,81.73999786376953,196.17999267578125,2.400048908769744,-45.4490040012111
745,80.96549987792969,194.42999267578125,2.4013930991461803,-45.14489018180125
746,81.13999938964844,194.9199981689453,2.402267680985619,-45.309127968493776
747,80.83000183105469,195.07789611816406,2.4134342657309653,-46.045750710006665
748,81.18000030517578,196.27000427246094,2.417713766132462,-46.584457607990934
749,77.69999694824219,178.22999572753906,2.2938224289283085,-35.04115900188369
750,78.25,179.39529418945312,2.292591619034545,-35.179673887392845
751,78.9800033569336,179.5399932861328,2.273233548430473,-33.96155244112412
752,78.58999633789062,178.69000244140625,2.2736990809001267,-33.839653559807765
753,78.85399627685547,180.22030639648438,2.28549363260846,-34.877104246827365
754,78.26000213623047,180.06260681152344,2.300825477848581,-35.82831383268876
755,78.66999816894531,181.27999877929688,2.3043091775595905,-36.280296969661485
756,79.08799743652344,181.85009765625,2.299338756202597,-36.07004602577853
757,78.94580078125,182.60000610351562,2.312979338945207,-37.08541698236632
758,79.14119720458984,181.85989379882812,2.297916890601208,-35.98052517739713
759,79.56999969482422,181.91000366210938,2.2861631815984795,-35.23011701975647
760,79.7699966430664,183.4499969482422,2.299736801658592,-36.39674222887614
761,80.30999755859375,184.49000549316406,2.297223398102598,-36.42863987416751
762,80.12999725341797,183.8300018310547,2.29414711259351,-36.10467317860164
763,80.29499816894531,186.3699951171875,2.3210660609899296,-38.336631391812965
764,80.22640228271484,188.83999633789062,2.353838524036333,-40.934692137213794
765,80.6449966430664,190.7100067138672,2.364808911307256,-42.02324173218005
766,80.0,190.59829711914062,2.382478713989258,-43.11565629243821
767,80.73999786376953,192.3350067138672,2.38215273473736,-43.470886910521095
768,79.97000122070312,191.1699981689453,2.390521386155163,-43.743361129486935
769,80.43000030517578,191.61000061035156,2.3823200283889743,-43.32460559929961
770,84.2300033569336,194.16000366210938,2.305116893315743,-38.78050124317425
771,83.63500213623047,192.89999389648438,2.3064505167618163,-38.631280734820244
772,84.08999633789062,193.77999877929688,2.30443580947072,-38.66187110596595
773,84.91320037841797,193.64999389648438,2.2805640705270553,-36.99505222522708
774,84.7301025390625,194.02000427246094,2.2898591935848693,-37.70688225788475
775,85.29499816894531,195.24000549316406,2.2889971239163254,-37.87229741166913
776,85.22000122070312,195.1300048828125,2.289720747333293,-37.90230626942772
777,83.86000061035156,194.22999572753906,2.316122040470908,-39.541239918465344
778,84.6500015258789,194.83999633789062,2.3017128508653935,-38.67641241138039
779,85.9000015258789,196.8300018310547,2.291385312394391,-38.33283181551436
780,85.44999694824219,195.35000610351562,2.2861323941514105,-37.69293562587361
781,85.6365966796875,196.39999389648438,2.2934119466598246,-38.39456618882834
782,85.20999908447266,195.89999389648438,2.299025888995487,-38.690967959873994
783,85.20999908447266,193.55999755859375,2.27156436613394,-36.35097162198337
784,84.08999633789062,194.78500366210938,2.3163873486142608,-39.66687598877845
785,82.93000030517578,193.2799072265625,2.330639171775086,-40.32734003745036
786,82.41000366210938,191.4822998046875,2.3235322326860617,-39.50049816165704
787,82.47000122070312,191.1699981689453,2.3180549938073036,-39.07618895142675
788,83.24669647216797,193.5800018310547,2.3253775829503898,-40.03620442614885
789,83.01000213623047,191.86000061035156,2.311287744523651,-38.75808049320249
790,82.4800033569336,188.61000061035156,2.2867360927974096,-36.4975187160586
791,83.7750015258789,190.62750244140625,2.2754699966495324,-36.09742877721708
792,85.01000213623047,194.55499267578125,2.2886129606725856,-37.71933481618401
