,pypl,meta,Ratio,Spread
398,100.47000122070312,192.11000061035156,1.912113051420615,-6.464447795355669
399,104.56500244140625,199.2899932861328,1.9058957455464738,-6.001746633134944
400,105.48500061035156,200.77999877929688,1.9033985648912601,-5.77471617006451
401,105.73999786376953,199.46499633789062,1.8863722372575797,-3.983800332698324
402,105.86000061035156,198.89999389648438,1.8788965874711592,-3.1948311077880915
403,103.97000122070312,195.81309509277344,1.8833614772891045,-3.635327269447474
404,106.32499694824219,200.77000427246094,1.8882671999529284,-4.196996895996749
405,107.91999816894531,203.7100067138672,1.8876020215916394,-4.160173362493923
406,109.22000122070312,204.07080078125,1.8684380012858623,-2.09471044542896
407,109.72000122070312,204.97000122070312,1.8681188383183067,-2.0607373122634995
408,110.29000091552734,204.72999572753906,1.8562879139365012,-0.7569145158782233
409,110.54000091552734,205.58999633789062,1.85986968188103,-1.150328339920479
410,110.44000244140625,205.3300018310547,1.8591995408547022,-1.0769656997885177
411,111.04000091552734,206.3699951171875,1.8585193931525772,-0.9971535465987968
412,112.16000366210938,207.91000366210938,1.8536911276184889,-0.44684816277951844
413,113.63999938964844,211.9149932861328,1.8647922775810604,-1.689651985747234
414,113.79000091552734,212.0399932861328,1.863432565076978,-1.5346970661419035
415,114.66999816894531,214.08999633789062,1.86700967782757,-1.942319756166556
416,115.65499877929688,214.43499755859375,1.8540919097478668,-0.44896789968318407
417,115.3499984741211,213.50799560546875,1.8509579404404546,-0.09120239541947361
418,115.9800033569336,214.99000549316406,1.8536816629632507,-0.3974044685922009
419,118.81999969482422,216.5399932861328,1.8224204161108517,3.353026796145214
420,112.55000305175781,208.22999572753906,1.8501109736245975,-0.0389659806946141
421,116.77999877929688,212.1999969482422,1.8170919606642577,3.8856732490601886
422,115.90029907226562,212.52999877929688,1.8337312369382337,1.9138463811217563
423,114.2249984741211,209.42999267578125,1.8334865000959477,1.8871599958762162
424,115.0,211.17999267578125,1.8363477623980977,1.5835818812547715
425,114.77999877929688,210.33999633789062,1.832549212187569,2.0129795689374377
426,114.6500015258789,211.5,1.8447448511569362,0.6103559040227666
427,117.88790130615234,217.04550170898438,1.8411176999862087,1.107899206515738
428,119.18000030517578,218.5500030517578,1.8337808566213485,2.014903141933486
429,117.75879669189453,216.1300048828125,1.835361866411539,1.782442004430591
430,117.38999938964844,216.27999877929688,1.8424056555397568,0.9441443157280518
431,117.27999877929688,216.02999877929688,1.8420020551486573,0.9888449906240582
432,117.4800033569336,216.91749572753906,1.846420578219508,0.47462601488852707
433,117.8499984741211,216.64999389648438,1.838353811638436,1.4326671766578003
434,115.53500366210938,215.5749969482422,1.8658847112577859,-1.8129198337369004
435,116.52999877929688,216.3699951171875,1.8567750569274746,-0.7509117061944308
436,116.05000305175781,215.36509704589844,1.855795703424898,-0.6418522907239192
437,114.91999816894531,213.85000610351562,1.8608598112674182,-1.2357427354822774
438,114.5199966430664,214.08999633789062,1.8694551398317096,-2.222274675771858
439,114.7300033569336,214.44000244140625,1.869083902789294,-2.180335348380838
440,114.62999725341797,213.4199981689453,1.8618163070974136,-1.3469771817225804
441,113.5999984741211,216.55999755859375,1.9063380322837564,-6.409311852709481
442,115.12999725341797,219.3804931640625,1.9055024615450475,-6.374298604221183
443,115.44999694824219,218.26980590820312,1.89060036100353,-4.666380831449873
444,114.83000183105469,219.18499755859375,1.9087781421537628,-6.738698598864362
445,114.75,217.83999633789062,1.898387767650463,-5.5430085671638825
446,115.55760192871094,219.0800018310547,1.8958510576068213,-5.2757485061902845
447,116.08499908447266,219.6199951171875,1.891889536540157,-4.831435616261006
448,114.16999816894531,224.0500030517578,1.9624245129636895,-12.83550004265233
449,112.47000122070312,219.58999633789062,1.9524317058286755,-11.548277780048823
450,112.63469696044922,219.94000244140625,1.952684282700529,-11.590904459856619
451,113.08000183105469,220.38999938964844,1.9489741406169987,-11.209807934084084
452,113.68000030517578,220.8000030517578,1.942294180673968,-10.500006156870898
453,112.63040161132812,220.1999969482422,1.9550671381615223,-11.858915579262503
454,113.80999755859375,221.82000732421875,1.9490379762992025,-11.277390426526539
455,113.95999908447266,221.47000122070312,1.943401219725694,-10.647429403405583
456,114.05999755859375,222.12989807128906,1.9474829285103108,-11.120694387287545
457,112.96309661865234,220.25999450683594,1.9498402673078532,-11.297988760702042
458,114.81999969482422,221.75,1.9312837536089622,-9.32236849867063
459,114.9800033569336,222.25999450683594,1.9330317274115218,-9.533740627501247
460,116.07499694824219,222.83999633789062,1.9197932560554356,-8.070104295364148
461,116.16000366210938,223.61000061035156,1.9250171621963512,-8.681456530073051
462,118.18199920654297,226.4207000732422,1.9158645275371746,-7.718410380927809
463,119.41999816894531,228.7899932861328,1.9158432154927694,-7.777167764532253
464,120.16010284423828,228.41000366210938,1.9008805606482695,-6.015885892599089
465,120.18000030517578,228.86270141601562,1.9043326746119105,-6.431448077087184
466,120.84500122070312,230.1999969482422,1.904919480515545,-6.527621049039185
467,121.27999877929688,230.875,1.9036527236460656,-6.390767649130412
468,121.19000244140625,229.8800048828125,1.896856178330027,-5.5637369402468995
469,122.40989685058594,229.6199951171875,1.8758286790933472,-3.026980726558621
470,120.58999633789062,227.9149932861328,1.889999172464686,-4.718545021988449
471,121.55000305175781,230.11500549316406,1.8931715320087459,-5.12685143918519
472,121.26000213623047,229.58999633789062,1.8933695554446388,-5.143084664722368
473,118.8499984741211,228.80999755859375,1.9251998358957978,-8.860989340214404
474,118.16000366210938,227.41000366210938,1.9245937425020023,-8.74876529135655
475,118.51000213623047,227.8300018310547,1.9224537821639553,-8.515544807288608
476,117.91999816894531,226.77639770507812,1.9231377308891493,-8.563092901333293
477,117.13999938964844,224.61000061035156,1.9174492212794065,-7.852444301635915
478,116.81999969482422,224.45469665527344,1.921372172929547,-8.294370863469753
479,117.08000183105469,225.0399932861328,1.9221044564968777,-8.394413249619804
480,117.19999694824219,224.79690551757812,1.9180623837119453,-7.927372936659838
481,116.91999816894531,224.7949981689453,1.922639426012686,-8.448040510437652
482,115.63999938964844,222.3000030517578,1.922345245806505,-8.341967460897921
483,117.0199966430664,225.05999755859375,1.9232610153380043,-8.526408033382113
484,116.75,224.39999389648438,1.922055622239695,-8.370311835283319
485,116.08889770507812,224.41050720214844,1.9330918945604905,-9.61467152178456
486,115.08000183105469,223.2299041748047,1.9397801583503749,-10.317018428766021
487,115.98999786376953,224.5500030517578,1.9359428156511582,-9.938748807884638
488,115.79000091552734,223.55160522460938,1.9306641632009114,-9.313614714144153
489,116.66999816894531,224.8699951171875,1.9274020626242057,-8.989624244989118
490,119.05000305175781,231.63499450683594,1.9456949900801852,-11.312708315949935
491,119.91999816894531,232.31500244140625,1.9372498831605798,-10.369003347187105
492,121.94999694824219,233.48989868164062,1.9146363634657408,-7.755217160845847
493,121.5199966430664,233.45010375976562,1.9210838562270949,-8.517952080986776
494,121.5199966430664,232.8350067138672,1.916022162161178,-7.902855035088338
495,121.86000061035156,233.59539794921875,1.9169161068375677,-8.028680836727931
496,121.9000015258789,233.92999267578125,1.9190319093320012,-8.288619968789094
497,119.23999786376953,232.43409729003906,1.9492963892501292,-11.757214824145125
498,118.87000274658203,232.97999572753906,1.9599561735034798,-12.99365259235971
499,117.69000244140625,231.63999938964844,1.9682215531006886,-13.855946455412878
500,118.4800033569336,234.47000122070312,1.9789837489651088,-15.211532333038365
501,118.1500015258789,233.82000732421875,1.979009769822171,-15.177436411865942
502,117.47000122070312,231.90269470214844,1.9741439711611877,-14.529240418120837
503,117.63999938964844,231.86000061035156,1.9709282711094076,-14.169270729017358
504,112.43000030517578,223.15310668945312,1.9848181631569393,-15.18604372611266
505,111.88999938964844,223.4499969482422,1.9970506583889998,-16.490763152021614
506,111.19000244140625,222.86180114746094,2.0043330897928735,-17.209004657266902
507,111.7699966430664,223.19900512695312,1.9969491977326561,-16.463738114236563
508,111.5199966430664,222.10000610351562,1.9915711333311303,-15.831325877108343
509,112.02999877929688,223.2100067138672,1.9924128282246876,-15.989485456441331
510,112.47000122070312,223.27000427246094,1.985151612422692,-15.228285714619135
511,111.12000274658203,223.11000061035156,2.007829329514791,-17.587847850760184
512,111.22000122070312,220.625,1.983680970855192,-14.916215373704647
513,111.18000030517578,220.55999755859375,1.983810010372216,-14.925868526799734
514,112.52010345458984,221.61000061035156,1.9695147249823453,-13.474773891325286
515,112.63999938964844,221.44000244140625,1.9659091232359904,-13.081008286257815
516,113.45500183105469,223.3800048828125,1.9688863538642978,-13.4999332477842
517,113.04000091552734,222.89999389648438,1.9718682952157205,-13.79445803542133
518,113.01000213623047,224.42999267578125,1.9859303462824205,-15.380444950819554
519,111.9800033569336,223.39999389648438,1.9949989926719525,-16.27278145286114
520,112.76499938964844,224.80999755859375,1.9936150292679449,-16.217710010290673
521,112.33999633789062,223.75999450683594,1.9918105910723178,-15.960910190898135
522,111.63600158691406,222.60000610351562,1.9939804627471425,-16.11482038132486
523,111.80999755859375,223.94000244140625,2.0028620636008068,-17.13007983418835
524,111.20999908447266,222.3699951171875,1.999550372698773,-16.679877949292162
525,110.18000030517578,218.22000122070312,1.9805772428415223,-14.452219334146251
526,110.19999694824219,217.15499877929688,1.9705535825131504,-13.349896215038699
527,110.22000122070312,217.73500061035156,1.9754581582190494,-13.89256312929338
528,110.93000030517578,219.2899932861328,1.976832170583715,-14.122451040648075
529,110.36000061035156,217.970703125,1.9750879115576478,-13.866978182736505
530,110.83999633789062,218.36000061035156,1.9700469850674764,-13.360437012269488
531,109.80000305175781,216.4600067138672,1.9714025564446633,-13.401431616424917
532,111.4800033569336,220.2100067138672,1.9753318988411301,-14.015967842862539
533,111.59500122070312,218.6699981689453,1.9594963553652223,-12.261333363186013
534,111.32499694824219,216.89500427246094,1.948304605598156,-10.990261169810951
535,110.47000122070312,216.61000061035156,1.9608038220040935,-12.300976342984073
536,108.3499984741211,214.11000061035156,1.9760960186952912,-13.757637416962398
537,107.88999938964844,213.61810302734375,1.9799620375921463,-14.124257812071834
538,108.2699966430664,214.13999938964844,1.977833250476617,-13.936947385261918
539,105.1094970703125,215.42990112304688,2.0495759862587493,-21.12543847379287
540,104.01000213623047,215.9600067138672,2.07633883548052,-23.707583296039886
541,103.76959991455078,215.69000244140625,2.078547114174252,-23.886253023719505
542,104.60990142822266,214.88999938964844,2.0542032489830198,-21.51795564078175
543,103.95999908447266,214.55499267578125,2.063822571809035,-22.395892310855302
544,105.08380126953125,215.8300018310547,2.0538846066052425,-21.57349646623335
545,105.18000030517578,214.94000244140625,2.0435444173584902,-20.503956281035173
546,104.95999908447266,213.22999572753906,2.0315358001854578,-19.204548217375944
547,104.61599731445312,213.97000122070312,2.045289503645943,-20.586580431972507
548,103.9928970336914,212.1038055419922,2.039598968699518,-19.883306183457663
549,103.33999633789062,211.83999633789062,2.0499322996416383,-20.838036329087245
550,103.04000091552734,212.4199981689453,2.0615294670182327,-21.977933760253862
551,102.5999984741211,211.25999450683594,2.0590643045684085,-21.639127398560404
552,102.30999755859375,210.13999938964844,2.053953713265408,-21.06037466218355
553,101.62000274658203,212.27499389648438,2.088909546930948,-24.483139016646007
554,100.47010040283203,210.50999450683594,2.0952501655995373,-24.864256583556894
555,99.33000183105469,208.55889892578125,2.0996566503694263,-25.04098071722781
556,99.84500122070312,209.67999267578125,2.10005498635122,-25.20090682655858
557,100.87000274658203,211.57000732421875,2.0974521816535567,-25.177912803308246
558,99.8904037475586,210.26480102539062,2.1049549620078465,-25.700978299784694
559,100.58999633789062,210.77000427246094,2.0953376274561735,-24.900498913059735
560,102.37000274658203,214.24000549316406,2.092800622693323,-25.048390254397802
561,104.1698989868164,216.1230010986328,2.0747164315286994,-23.572154650182043
562,104.56999969482422,216.89999389648438,2.0742086117383822,-23.602420633835848
563,104.16000366210938,216.8699951171875,2.0820851333752306,-24.337616779754896
564,103.25499725341797,217.17999267578125,2.1033363851897455,-26.336670465631173
565,103.7699966430664,218.0050048828125,2.100848144311653,-26.20051503199319
566,103.66000366210938,217.27999877929688,2.0960832635849,-25.680794014482856
567,96.64839935302734,205.25,2.1236771780387578,-26.73688292097377
568,96.83000183105469,201.59500122070312,2.0819477167049776,-22.742950875242585
569,95.80999755859375,200.47999572753906,2.092474698216469,-23.5316274441157
570,96.51499938964844,201.9499969482422,2.092420848835461,-23.685850510042926
571,95.3499984741211,200.6699981689453,2.1045621539617443,-24.580147863639198
572,94.80000305175781,200.50070190429688,2.114986238922691,-25.437333985411968
573,94.9000015258789,200.4199981689453,2.111907217559859,-25.16999838335643
574,93.08000183105469,197.8249969482422,2.1253222287995377,-25.971748397420996
575,91.0999984741211,193.4499969482422,2.123490671662259,-25.292122010193978
576,90.02999877929688,190.00999450683594,2.110518683584946,-23.849110444627556
577,90.76000213623047,190.2899932861328,2.096628347369452,-22.76666954269787
578,89.37999725341797,188.125,2.1047774197912714,-23.177244430015506
579,89.55989837646484,187.83999633789062,2.0973672340304095,-22.55648282048263
580,89.4800033569336,188.21499633789062,2.103430814448067,-23.08059466210345
581,87.79399871826172,186.67999267578125,2.1263411554456355,-24.69226094423594
582,87.63890075683594,185.94000244140625,2.121660596329453,-24.241737347400047
583,86.44499969482422,184.7100067138672,2.136734424963234,-25.239975458642178
584,86.5,183.8000030517578,2.1248555266099167,-24.227322133980792
585,86.5,184.52000427246094,2.1331792401440572,-24.947323354683917
586,86.79000091552734,185.77999877929688,2.1405691533534656,-25.66607548070924
587,86.02999877929688,184.0800018310547,2.1397187544230625,-25.384506349794933
588,87.29750061035156,185.83970642089844,2.128809016542015,-24.778612515666893
589,86.80000305175781,182.25999450683594,2.0997694481434115,-22.127403749848284
590,87.01300048828125,183.6199951171875,2.1102593185706437,-23.0898772026015
591,86.97000122070312,183.97000122070312,2.115327108641103,-23.520134866408867
592,87.466796875,185.8300018310547,2.124577650838488,-24.45294232559722
593,87.37000274658203,186.00039672851562,2.1288816628289746,-24.803988668306758
594,87.77999877929688,187.02999877929688,2.1306675937595063,-25.068395793872085
595,85.43090057373047,180.6750030517578,2.1148671246398445,-23.097632796173613
596,84.4000015258789,180.27000427246094,2.1359004859399935,-24.616649511862207
597,85.11000061035156,182.10000610351562,2.139584124046729,-25.121546578490367
598,84.66999816894531,181.2104034423828,2.140196142213287,-25.053141217773472
599,85.41000366210938,182.9716033935547,2.142273686316756,-25.433234029318797
600,84.5250015258789,181.87989807128906,2.151788166671646,-25.993249917535692
601,83.6500015258789,180.92999267578125,2.162940697852907,-26.676398274110383
602,83.12999725341797,175.67999267578125,2.113316473958599,-22.396906763529003
603,83.19999694824219,177.23500061035156,2.1302284508568854,-23.82127096749666
604,84.42009735107422,179.57989501953125,2.127217341064179,-23.88903447294807
605,83.6500015258789,176.02999877929688,2.10436336602861,-21.776404377626008
606,83.4977035522461,171.9499969482422,2.0593380372509267,-17.980643434886346
607,82.6176986694336,173.4600067138672,2.0995502114856524,-21.13304780134321
608,82.68000030517578,174.92999267578125,2.115747363692627,-22.486757283246234
609,85.48999786376953,196.16000366210938,2.294537472964911,-38.472337347969514
610,85.46499633789062,199.97999572753906,2.3399052746332196,-42.33899093984989
611,87.81999969482422,203.27999877929688,2.3147346787257783,-41.24374019937075
612,90.9906997680664,206.72000122070312,2.2718805520523366,-38.7661156106782
613,91.97000122070312,208.11000061035156,2.2628030645660626,-38.32839852987151
614,92.2699966430664,206.13999938964844,2.2340956636974014,-35.79850170905645
615,92.11000061035156,205.72000122070312,2.233416565601279,-35.677111679017756
616,91.20999908447266,207.59100341796875,2.2759676077368636,-39.227829154816575
617,90.62999725341797,207.00990295410156,2.284121253752929,-39.72921345257062
618,89.94000244140625,205.24000549316406,2.281965754080038,-39.24708583925964
619,90.16000366210938,208.0399932861328,2.3074532479590353,-41.63647498202043
620,89.48999786376953,204.5800018310547,2.2860655572088233,-39.4269469359662
621,89.11000061035156,202.8699951171875,2.276624326424041,-38.426147011213615
622,87.87999725341797,200.5,2.2815203261991663,-38.351765147871234
623,90.9800033569336,210.14999389648438,2.309848165997774,-42.21607150284147
624,90.83000183105469,207.50999450683594,2.2845974933789828,-39.85602703279834
625,90.72640228271484,206.9134063720703,2.2806305680159364,-39.45279161932463
626,89.31999969482422,204.08999633789062,2.284930553461667,-39.25421704010877
627,88.86000061035156,203.35000610351562,2.2884312931214046,-39.37274478385102
628,90.98999786376953,208.8300018310547,2.295087446245636,-40.87742621811047
629,91.52999877929688,211.1300048828125,2.306675491080285,-42.16960010274836
630,91.37999725341797,210.49000549316406,2.303458216456566,-41.809555632705255
631,91.52999877929688,211.1699981689453,2.307112432920842,-42.209593388881174
632,90.43000030517578,210.47000122070312,2.3274355911802074,-43.562575452580134
633,91.00540161132812,213.94000244140625,2.3508494952323304,-45.95867808818009
634,90.4800033569336,212.3300018310547,2.3467063876361314,-45.32925301003034
635,90.7300033569336,212.46009826660156,2.3416740924254067,-44.99276265926794
636,90.69999694824219,212.05999755859375,2.338037537968226,-44.64866432646015
637,87.94000244140625,209.19000244140625,2.378780948758649,-46.92977707797614
638,87.72000122070312,207.5699005126953,2.3662779026923446,-45.72027379947316
639,88.92009735107422,212.15809631347656,2.385940891133241,-48.06867361332617
640,89.04000091552734,213.41000366210938,2.396787976951757,-49.09679928673815
641,88.97869873046875,214.61349487304688,2.411964862771783,-50.41470165575653
642,92.02999877929688,222.27000427246094,2.4151907771454075,-52.37642591977824
643,92.7300033569336,223.4199981689453,2.4093604020369077,-52.219968271137375
644,86.9000015258789,211.0,2.4280782082283854,-50.68077737630837
645,86.68499755859375,209.80999755859375,2.4203726534891468,-49.89204697545945
646,86.09500122070312,209.4499969482422,2.4327776755739925,-50.63318434603043
647,85.73500061035156,210.05099487304688,2.450002838720287,-51.90606838224839
648,84.5999984741211,206.89999389648438,2.445626449506078,-50.87337540247769
649,84.38500213623047,206.76800537109375,2.4502933001920075,-51.14264467854569
650,85.43000030517578,208.3800048828125,2.4391900285430266,-50.80431484087531
651,82.2699966430664,207.64999389648438,2.524006349451879,-55.97196766826396
652,83.33999633789062,208.0500030517578,2.4964004342914476,-54.374985947697596
653,83.08999633789062,207.39999389648438,2.496088615205607,-54.19156357873344
654,82.92500305175781,207.60000610351562,2.503466969714088,-54.69951053432196
655,81.7300033569336,205.08999633789062,2.5093599402194537,-54.419785037691426
656,81.13999938964844,203.35499572753906,2.506223776894462,-53.78593664736111
657,81.69499969482422,203.75999450683594,2.4941550311278737,-53.15511219148742
658,80.25,198.59559631347656,2.474711480541764,-50.68758505343179
659,79.25499725341797,197.1999969482422,2.4881711410284315,-51.14900622378393
660,81.68000030517578,200.2899932861328,2.4521301730876846,-49.71310503883494
661,81.16000366210938,199.8350067138672,2.4622350628005556,-50.22861271688923
662,80.01000213623047,198.25399780273438,2.4778651732213883,-50.79390587059889
663,80.38999938964844,197.6649932861328,2.4588256597447553,-49.495694564882726
664,79.55000305175781,196.2100067138672,2.466499046973092,-49.60843275984895
665,79.01000213623047,199.88999938964844,2.5299328437555855,-54.296254602750096
666,77.29000091552734,195.456298828125,2.5288691488274826,-53.072673409290374
667,76.96849822998047,196.52000427246094,2.5532524187397128,-54.73641447298279
668,78.45999908447266,198.2322998046875,2.526539665024263,-53.66505164330907
669,79.30999755859375,200.40750122070312,2.526888253560256,-54.253860833692855
670,78.91000366210938,198.9199981689453,2.5208463938325956,-53.51288524875095
671,78.73999786376953,197.57139587402344,2.509161813997604,-52.48157279023441
672,79.53099822998047,197.83670043945312,2.4875420256560474,-51.27059608030477
673,78.0999984741211,195.64999389648438,2.5051216097182665,-51.75463184651922
674,76.80000305175781,192.7949981689453,2.5103514389057384,-51.325878864329255
675,76.06999969482422,189.63999938964844,2.492967006052867,-49.53331976625894
676,76.20500183105469,191.17050170898438,2.5086345661772493,-50.81186123404022
677,75.63999938964844,190.22000122070312,2.514807016864351,-50.91585143932953
678,75.16999816894531,188.75,2.5109751842188754,-50.32303565514367
679,75.95999908447266,193.9949951171875,2.553909919106923,-54.09361481890197
680,74.94999694824219,194.67999267578125,2.5974649846913316,-56.66362698113288
681,73.94999694824219,191.72000122070312,2.5925626657549223,-55.569982671291925
682,73.41000366210938,190.00379943847656,2.588254869363903,-54.86159581708658
683,72.52999877929688,187.91900634765625,2.5909142356320607,-54.41919732709813
684,73.06999969482422,189.67999267578125,2.5958668874774458,-55.17235448810321
685,74.30000305175781,191.24000549316406,2.5738896048220234,-54.436754051640904
686,78.05000305175781,197.3553924560547,2.528576357968636,-53.55333921989218
687,78.07009887695312,197.66000366210938,2.531827248914374,-53.82044463996242
688,78.58999633789062,199.3000030517578,2.535946206116175,-54.49013488757409
689,77.94999694824219,198.80999755859375,2.5504811461455357,-55.19459042823392
690,77.23500061035156,196.0,2.537709567567877,-53.71902424371736
691,78.85009765625,198.32960510253906,2.51527405796204,-53.03429758536289
692,78.83999633789062,198.6699981689453,2.519913843190581,-53.39354321845231
693,78.33000183105469,201.3000030517578,2.5698965702302647,-56.97537489318468
694,76.83999633789062,199.57000732421875,2.597215211289757,-58.02624666420006
695,77.7699966430664,203.61000061035156,2.618104788467989,-60.33053653569836
696,78.63999938964844,203.2050018310547,2.5839903790462517,-58.301810613969636
697,78.7300033569336,203.39999389648438,2.5835130855303254,-58.32882403199666
698,77.75509643554688,200.8699951171875,2.5833675775026994,-57.61834000230182
699,77.6500015258789,199.9600067138672,2.5751449167354523,-56.90449518361929
700,78.11419677734375,201.7899932861328,2.5832691317471244,-57.86813227348084
701,78.25,201.97000122070312,2.5810862775808707,-57.794684251132665
702,78.37000274658203,201.8699951171875,2.5758579563912507,-57.47071136411306
703,78.68499755859375,201.57000732421875,2.5617336668799813,-56.582833902981704
704,78.16999816894531,199.4199981689453,2.551106598953064,-55.39399238837753
705,79.54000091552734,202.16000366210938,2.5416142989086246,-55.57709716649113
706,79.7699966430664,202.63999938964844,2.5403034714463897,-55.62784102452092
707,79.2699966430664,198.7100067138672,2.5067492762565666,-52.631021921358254
708,78.2699966430664,196.29119873046875,2.507872839520012,-52.07856108319699
709,78.1624984741211,195.5500030517578,2.501839205108095,-51.53799430521535
710,77.58999633789062,194.36000061035156,2.504962105732656,-51.41647959140501
711,77.15570068359375,194.2100067138672,2.517118048221726,-52.07703214950651
712,76.94999694824219,192.60000610351562,2.5029241551895254,-50.85094611839294
713,77.19000244140625,192.27000427246094,2.4908666691442347,-50.07301072033029
714,79.72000122070312,192.7899932861328,2.418339065906407,-45.871143734807944
715,80.83000183105469,192.97000122070312,2.3873561406572246,-43.97950519903712
716,81.91999816894531,194.58999633789062,2.3753662193275886,-43.56518876268349
717,81.13500213623047,191.97509765625,2.36611933939328,-42.415365185722706
718,81.5199966430664,192.75,2.3644505389757535,-42.471734130707475
719,81.02999877929688,191.8249969482422,2.3673330845125644,-42.46123719316823
720,81.27999877929688,191.25999450683594,2.35310036145759,-41.42964796545267
721,82.22100067138672,197.32000732421875,2.399873581116448,-45.73342458787086
722,80.66000366210938,193.24000549316406,2.3957351440580203,-44.56678506880466
723,79.12999725341797,192.0500030517578,2.427018952581378,-46.23230572045419
724,77.63500213623047,188.25990295410156,2.424935889404001,-45.23238549190431
725,77.93000030517578,190.25999450683594,2.441421708735701,-46.68190805417741
726,79.11000061035156,191.79840087890625,2.4244520212253593,-46.01802422530393
727,80.55000305175781,193.5399932861328,2.4027310484615714,-45.072072186877406
728,80.73999786376953,193.9199981689453,2.4017835434692656,-45.09748079468197
729,81.62999725341797,195.13499450683594,2.3904814537852426,-44.65142931243942
730,81.73999786376953,196.17999267578125,2.400048908769744,-45.49112815628074
731,80.96549987792969,194.42999267578125,2.4013930991461803,-45.18661026114488
732,81.13999938964844,194.9199981689453,2.402267680985619,-45.35093908876736
733,80.83000183105469,195.07789611816406,2.4134342657309653,-46.08740009649806
734,81.18000030517578,196.27000427246094,2.417713766132462,-46.62628959778165
735,77.69999694824219,178.22999572753906,2.2938224289283085,-35.081175383488514
736,78.25,179.39529418945312,2.292591619034545,-35.219977219882665
737,78.9800033569336,179.5399932861328,2.273233548430473,-34.00223663533579
738,78.58999633789062,178.69000244140625,2.2736990809001267,-33.880134277222524
739,78.85399627685547,180.22030639648438,2.28549363260846,-34.91772269987085
740,78.26000213623047,180.06260681152344,2.300825477848581,-35.86862238355296
741,78.66999816894531,181.27999877929688,2.3043091775595905,-36.3208194261105
742,79.08799743652344,181.85009765625,2.299338756202597,-36.11078656330797
743,78.94580078125,182.60000610351562,2.312979338945207,-37.126083332205454
744,79.14119720458984,181.85989379882812,2.297916890601208,-36.021293470628066
745,79.56999969482422,181.91000366210938,2.2861631815984795,-35.27110903038981
746,79.7699966430664,183.4499969482422,2.299736801658592,-36.43783858311467
747,80.30999755859375,184.49000549316406,2.297223398102598,-36.47001796091665
748,80.12999725341797,183.8300018310547,2.29414711259351,-36.1459573545139
749,80.29499816894531,186.3699951171875,2.3210660609899296,-38.37800165299073
750,80.22640228271484,188.83999633789062,2.353838524036333,-40.97602661013512
751,80.6449966430664,190.7100067138672,2.364808911307256,-42.064794596657165
752,80.0,190.59829711914062,2.382478713989258,-43.15687264540513
753,80.73999786376953,192.3350067138672,2.38215273473736,-43.512489339603846
754,79.97000122070312,191.1699981689453,2.390521386155163,-43.78456183131114
755,80.43000030517578,191.61000061035156,2.3823200283889743,-43.36604629460014
756,84.2300033569336,194.16000366210938,2.305116893315743,-38.82392449881728
757,83.63500213623047,192.89999389648438,2.3064505167618163,-38.67439356286418
758,84.08999633789062,193.77999877929688,2.30443580947072,-38.705221316308794
759,84.91320037841797,193.64999389648438,2.2805640705270553,-37.0388319225104
760,84.7301025390625,194.02000427246094,2.2898591935848693,-37.750566428267106
761,85.29499816894531,195.24000549316406,2.2889971239163254,-37.9162763027815
762,85.22000122070312,195.1300048828125,2.289720747333293,-37.94624603268325
763,83.86000061035156,194.22999572753906,2.316122040470908,-39.584470134060254
764,84.6500015258789,194.83999633789062,2.3017128508653935,-38.720054790982616
765,85.9000015258789,196.8300018310547,2.291385312394391,-38.37712635260023
766,85.44999694824219,195.35000610351562,2.2861323941514105,-37.7369953838771
767,85.6365966796875,196.39999389648438,2.2934119466598246,-38.438723300760884
768,85.20999908447266,195.89999389648438,2.299025888995487,-38.73490250475514
769,85.20999908447266,193.55999755859375,2.27156436613394,-36.394906166864516
770,84.08999633789062,194.78500366210938,2.3163873486142608,-39.710226199121294
771,82.93000030517578,193.2799072265625,2.330639171775086,-40.37008504771818
772,82.41000366210938,191.4822998046875,2.3235322326860617,-39.542971876163094
773,82.47000122070312,191.1699981689453,2.3180549938073036,-39.11869396821824
774,83.24669647216797,193.5800018310547,2.3253775829503898,-40.079114665036954
775,83.01000213623047,191.86000061035156,2.311287744523651,-38.800867242504594
776,82.4800033569336,188.61000061035156,2.2867360927974096,-36.5400289512245
777,83.7750015258789,190.62750244140625,2.2754699966495324,-36.140614646580744
778,85.01000213623047,194.55499267578125,2.2886129606725856,-37.76316501745997
779,85.45999908447266,196.60000610351562,2.3004915540566175,-38.96832792547711
780,86.9000015258789,198.0,2.2784809726503332,-37.68077737630837
781,88.30000305175781,199.91830444335938,2.2640803797727562,-36.986192968515994
782,87.04350280761719,197.4199981689453,2.268061277419882,-36.83295233774358
783,88.31999969482422,198.8300018310547,2.2512454995253655,-35.860569678510004
784,87.45500183105469,193.82040405273438,2.216230061113669,-32.46535819387218
785,86.16999816894531,191.1999969482422,2.2188696879553667,-32.24321400577712
786,86.50399780273438,191.83779907226562,2.217675528820492,-32.2576568667681
787,86.91999816894531,191.77000427246094,2.2062817339195058,-31.413460971068005
788,87.08999633789062,191.8300018310547,2.202664024543016,-31.156182932355122
789,86.29000091552734,190.31419372558594,2.2055185039561183,-31.133443999616887
790,86.52999877929688,190.77999877929688,2.2047844848108653,-31.151329725418535
791,88.52999877929688,193.98500061035156,2.1911781688142957,-30.62363726599891
