,pypl,meta,Ratio,Spread
393,77.6500015258789,199.9600067138672,2.5751449167354523,-55.857896541675125
394,78.11419677734375,201.7899932861328,2.5832691317471244,-56.815195391352624
395,78.25,201.97000122070312,2.5810862775808707,-56.73989307721612
396,78.37000274658203,201.8699951171875,2.5758579563912507,-56.41428164213254
397,78.68499755859375,201.57000732421875,2.5617336668799813,-55.52210316161557
398,78.16999816894531,199.4199981689453,2.551106598953064,-54.340293579836946
399,79.54000091552734,202.16000366210938,2.5416142989086246,-54.50469199153843
400,79.7699966430664,202.63999938964844,2.5403034714463897,-54.552295429329426
401,79.2699966430664,198.7100067138672,2.5067492762565666,-51.56230345350604
402,78.2699966430664,196.29119873046875,2.507872839520012,-51.02349687002327
403,78.1624984741211,195.5500030517578,2.501839205108095,-50.48439789941789
404,77.58999633789062,194.36000061035156,2.504962105732656,-50.37070027557967
405,77.15570068359375,194.2100067138672,2.517118048221726,-51.037182817150715
406,76.94999694824219,192.60000610351562,2.5029241551895254,-49.81390551722796
407,77.19000244140625,192.27000427246094,2.4908666691442347,-49.0326930230374
408,79.72000122070312,192.7899932861328,2.418339065906407,-44.79628078984614
409,80.83000183105469,192.97000122070312,2.3873561406572246,-42.88948602304827
410,81.91999816894531,194.58999633789062,2.3753662193275886,-42.46028649909842
411,81.13500213623047,191.97509765625,2.36611933939328,-41.321181457889956
412,81.5199966430664,192.75,2.3644505389757535,-41.37229358982855
413,81.02999877929688,191.8249969482422,2.3673330845125644,-41.36848720791314
414,81.27999877929688,191.25999450683594,2.35310036145759,-40.33348441652796
415,82.22100067138672,197.32000732421875,2.399873581116448,-44.62441235945857
416,80.66000366210938,193.24000549316406,2.3957351440580203,-43.4790870911095
417,79.12999725341797,192.0500030517578,2.427018952581378,-45.16549883992305
418,77.63500213623047,188.25990295410156,2.424935889404001,-44.18599165544642
419,77.93000030517578,190.25999450683594,2.441421708735701,-45.63148623759104
420,79.11000061035156,191.79840087890625,2.4244520212253593,-44.95149038402996
421,80.55000305175781,193.5399932861328,2.4027310484615714,-43.98587618553076
422,80.73999786376953,193.9199981689453,2.4017835434692656,-44.008690555784504
423,81.62999725341797,195.13499450683594,2.3904814537852426,-43.550486795211974
424,81.73999786376953,196.17999267578125,2.400048908769744,-44.38868366270474
425,80.96549987792969,194.42999267578125,2.4013930991461803,-44.094740960315555
426,81.13999938964844,194.9199981689453,2.402267680985619,-44.25668712716375
427,80.83000183105469,195.07789611816406,2.4134342657309653,-44.99738092050921
428,81.18000030517578,196.27000427246094,2.417713766132462,-45.53149145349007
429,77.69999694824219,178.22999572753906,2.2938224289283085,-34.03389409131463
430,78.25,179.39529418945312,2.292591619034545,-34.16518604596612
431,78.9800033569336,179.5399932861328,2.273233548430473,-32.937477809667506
432,78.58999633789062,178.69000244140625,2.2736990809001267,-32.82070070671866
433,78.85399627685547,180.22030639648438,2.28549363260846,-33.85468440696521
434,78.26000213623047,180.06260681152344,2.300825477848581,-34.813694637920996
435,78.66999816894531,181.27999877929688,2.3043091775595905,-35.260293490230644
436,79.08799743652344,181.85009765625,2.299338756202597,-35.044553158973166
437,78.94580078125,182.60000610351562,2.312979338945207,-36.061791517216186
438,79.14119720458984,181.85989379882812,2.297916890601208,-34.954333663111264
439,79.56999969482422,181.91000366210938,2.2861631815984795,-34.198294244464556
440,79.7699966430664,183.4499969482422,2.299736801658592,-35.362292987923176
441,80.30999755859375,184.49000549316406,2.297223398102598,-35.38709905569791
442,80.12999725341797,183.8300018310547,2.29414711259351,-35.06549621930426
443,80.29499816894531,186.3699951171875,2.3210660609899296,-37.29528755325827
444,80.22640228271484,188.83999633789062,2.353838524036333,-39.89424913610315
445,80.6449966430664,190.7100067138672,2.364808911307256,-40.97730152862194
446,80.0,190.59829711914062,2.382478713989258,-42.07818652580115
447,80.73999786376953,192.3350067138672,2.38215273473736,-42.42369910070638
448,79.97000122070312,191.1699981689453,2.390521386155163,-42.70628532267974
449,80.43000030517578,191.61000061035156,2.3823200283889743,-42.28148884131746
450,84.2300033569336,194.16000366210938,2.305116893315743,-37.6874808360867
451,83.63500213623047,192.89999389648438,2.3064505167618163,-37.5460741983351
452,84.08999633789062,193.77999877929688,2.30443580947072,-37.570689345072985
453,84.91320037841797,193.64999389648438,2.2805640705270553,-35.893059713652825
454,84.7301025390625,194.02000427246094,2.2898591935848693,-36.607294283939204
455,85.29499816894531,195.24000549316406,2.2889971239163254,-36.765290929656395
456,85.22000122070312,195.1300048828125,2.289720747333293,-36.79628468698956
457,83.86000061035156,194.22999572753906,2.316122040470908,-38.45307858306324
458,84.6500015258789,194.83999633789062,2.3017128508653935,-37.57787636628873
459,85.9000015258789,196.8300018310547,2.291385312394391,-37.21788010955816
460,85.44999694824219,195.35000610351562,2.2861323941514105,-36.58389361794462
461,85.6365966796875,196.39999389648438,2.2934119466598246,-37.283073654572284
462,85.20999908447266,195.89999389648438,2.299025888995487,-37.58507773077687
463,85.20999908447266,193.55999755859375,2.27156436613394,-35.24508139288624
464,84.08999633789062,194.78500366210938,2.3163873486142608,-38.575694227885485
465,82.93000030517578,193.2799072265625,2.330639171775086,-39.251391957739166
466,82.41000366210938,191.4822998046875,2.3235322326860617,-38.43137895278047
467,82.47000122070312,191.1699981689453,2.3180549938073036,-38.00628182289051
468,83.24669647216797,193.5800018310547,2.3253775829503898,-38.95609732493812
469,83.01000213623047,191.86000061035156,2.311287744523651,-37.68108178714959
470,82.4800033569336,188.61000061035156,2.2867360927974096,-35.427480234181324
471,83.7750015258789,190.62750244140625,2.2754699966495324,-35.010383694730585
472,85.01000213623047,194.55499267578125,2.2886129606725856,-36.616071052747905
473,85.45999908447266,196.60000610351562,2.3004915540566175,-37.815089587829185
474,86.9000015258789,198.0,2.2784809726503332,-36.5078768785878
475,88.30000305175781,199.91830444335938,2.2640803797727562,-35.794176493410724
476,87.04350280761719,197.4199981689453,2.268061277419882,-35.65809243697543
477,88.31999969482422,198.8300018310547,2.2512454995253655,-34.66828016414757
478,87.45500183105469,193.82040405273438,2.216230061113669,-31.28487958063805
479,86.16999816894531,191.1999969482422,2.2188696879553667,-31.080281159808283
480,86.50399780273438,191.83779907226562,2.217675528820492,-31.090163504736967
481,86.91999816894531,191.77000427246094,2.2062817339195058,-30.240287434090266
482,87.08999633789062,191.8300018310547,2.202664024543016,-29.980688197083726
483,86.29000091552734,190.31419372558594,2.2055185039561183,-29.968872605584085
484,86.52999877929688,190.77999877929688,2.2047844848108653,-29.983481339431524
485,88.52999877929688,193.98500061035156,2.1911781688142957,-29.428480370654842
486,87.3499984741211,191.22000122070312,2.1891242651521656,-28.881883206637827
487,86.71499633789062,188.79420471191406,2.177180564896355,-27.6498916029115
488,87.04000091552734,189.3699951171875,2.175666281310955,-27.61467294724888
489,87.4000015258789,193.47999572753906,2.213729889584157,-31.047871906168997
490,87.02999877929688,194.1999053955078,2.231413399050915,-32.46338725568463
491,86.80000305175781,194.24000549316406,2.23778800304121,-32.935879643088946
492,85.97000122070312,194.3800048828125,2.2610213111873527,-34.63628363705279
493,86.63500213623047,194.10000610351562,2.2404340199391957,-33.10608220561928
494,87.00499725341797,193.80999755859375,2.227573170240862,-32.12048232242295
495,87.81500244140625,194.22000122070312,2.211694993122555,-31.007675097175383
496,88.33000183105469,194.72999572753906,2.2045736634308177,-30.549470030516535
497,88.27999877929688,194.65350341796875,2.204955891590001,-30.56698352825096
498,88.58999633789062,195.64999389648438,2.208488565122599,-30.98067816263988
499,88.4800033569336,199.74000549316406,2.257459289274674,-35.27747671749969
500,88.68000030517578,201.625,2.2736242592032583,-36.78647668166146
501,87.92060089111328,199.55999755859375,2.269775178239991,-36.14914620178785
502,87.44999694824219,197.61099243164062,2.2597026795621034,-35.08487714623822
503,87.5199966430664,197.08999633789062,2.25194245769552,-34.43228152822504
504,87.66000366210938,196.85899353027344,2.245710532811269,-33.93806532880904
505,87.51000213623047,196.6300048828125,2.246943207437138,-33.99107975998992
506,87.53500366210938,196.35000610351562,2.2431027347806944,-33.66407807704069
507,86.54750061035156,193.96099853515625,2.2410930086634697,-33.13157762840702
508,87.16500091552734,192.2899932861328,2.206045904507973,-30.299670941204727
509,86.26000213623047,190.4199981689453,2.207512096605503,-30.131074796017362
510,85.69999694824219,189.80499267578125,2.2147607868692507,-30.568879840231308
511,84.80999755859375,187.24749755859375,2.207846986780394,-29.68458482150699
512,84.0999984741211,183.968994140625,2.1875029426693176,-27.740880676285673
513,79.27999877929688,178.1741943359375,2.247404100395443,-31.007687045460916
514,78.87000274658203,176.639892578125,2.2396334021400803,-30.244178403112205
515,78.6500015258789,176.49000549316406,2.243992397572834,-30.507893921056297
516,78.79000091552734,175.67999267578125,2.229724465470333,-29.434682055147068
517,79.260498046875,176.5399932861328,2.22733893473299,-29.410147399908727
518,80.02999877929688,177.7100067138672,2.220542414400728,-29.133498373453836
519,79.30000305175781,175.55999755859375,2.2138712585421794,-28.3558822078863
520,75.78919982910156,168.53919982910156,2.223789144220333,-27.93539945181637
521,74.44000244140625,167.35000610351562,2.2481192989648457,-29.282698703860223
522,75.41000366210938,168.30999755859375,2.2319319637317965,-28.41908650609655
523,74.4749984741211,167.9199981689453,2.2547163693772334,-29.78689817879452
524,74.55000305175781,166.9499969482422,2.23943648710965,-28.67588824713427
525,73.63999938964844,164.6699981689453,2.236148825825397,-28.106697626531417
526,73.70999908447266,164.2550048828125,2.2283951556501043,-27.560104816135397
527,73.0999984741211,162.27000427246094,2.2198359460966044,-26.721906207194213
528,72.62999725341797,162.4199981689453,2.236266065138834,-27.75550305656255
529,71.85040283203125,164.73060607910156,2.2926886918672067,-31.531749570292266
530,72.88500213623047,165.47000122070312,2.2702887613479192,-30.326096571647515
531,72.54000091552734,163.78199768066406,2.2578163167021157,-29.286695809502948
532,72.02999877929688,163.30999755859375,2.267249761574797,-29.773500417505904
533,72.44999694824219,163.77000427246094,2.260455640729111,-29.44390998579387
534,73.66000366210938,164.7050018310547,2.236016747794146,-28.104093228409926
535,73.4800033569336,165.14999389648438,2.2475501680948247,-28.887486119555337
536,74.40499877929688,166.75,2.2411128652070893,-28.748499534112387
537,73.7699966430664,167.2899932861328,2.2677240192318253,-30.482297725307934
538,74.24500274658203,167.0,2.2493096346162917,-29.299292299597273
539,76.68000030517578,171.19000244140625,2.2325248012531786,-28.91149592205598
540,75.8499984741211,169.35000610351562,2.2326962361284077,-28.631904188480735
541,72.08200073242188,161.6300048828125,2.242307417115195,-27.995743997051296
542,71.47000122070312,161.4886932373047,2.259531138646816,-29.004992290322452
543,71.7699966430664,161.2100067138672,2.246203347557791,-28.162313952873706
544,71.72000122070312,162.25,2.262269900145567,-29.29629870303886
545,71.04499816894531,160.2899932861328,2.2561756269591635,-28.605298671423714
546,71.37000274658203,161.27000427246094,2.2596328718816574,-28.974300596815812
547,71.23999786376953,160.97999572753906,2.259685577691581,-28.92870141357729
548,71.16500091552734,161.43600463867188,2.2684747075363063,-29.52570469239483
549,72.12000274658203,163.5605010986328,2.2678937169949624,-29.85479637305092
550,72.1801986694336,163.47999572753906,2.2648870291454117,-29.661122582727007
551,73.47000122070312,165.23500061035156,2.2490131736079237,-28.991296863537958
552,73.2249984741211,164.58999633789062,2.2477295973732168,-28.806898097634434
553,73.41000366210938,163.7100067138672,2.2300776263053943,-27.579098461201358
554,72.83999633789062,163.74000549316406,2.247940880359273,-28.680711807991674
555,73.80500030517578,165.75,2.2457827967568793,-28.876497505407333
556,73.68000030517578,164.27999877929688,2.229641668008472,-27.641496459693673
557,72.90989685058594,161.52499389648438,2.215405601622193,-26.334287149589972
558,72.97000122070312,158.1649932861328,2.1675344749926917,-22.861290239277043
559,72.81500244140625,157.6300048828125,2.1648012030165944,-22.6176997580201
560,73.10649871826172,157.01109313964844,2.147703636372175,-21.450774606297546
561,72.36000061035156,157.0500030517578,2.170398033817744,-22.89310200631242
562,74.16000366210938,159.89999389648438,2.1561486785387283,-22.35908459388178
563,73.45999908447266,158.4199981689453,2.156547783056409,-22.19509845224714
564,73.1449966430664,158.60499572753906,2.1683642491844126,-22.972301041661485
565,73.94000244140625,158.9698944091797,2.1499849764700154,-21.84258770948212
566,74.23500061035156,159.0,2.1418468201349827,-21.318096329712677
567,73.37999725341797,156.5,2.1327337947360085,-20.42550383768047
568,72.95999908447266,155.74000549316406,2.1345944003213213,-20.455106476423726
569,73.0,157.1999969482422,2.153424615729345,-21.839896154312544
570,73.45999908447266,159.00999450683594,2.1645793151179893,-22.785094790137766
571,72.20500183105469,157.0749969482422,2.1754032679864252,-23.209493824860136
572,71.91999816894531,155.72000122070312,2.1651836093614114,-22.390305381067794
573,72.26000213623047,157.02999877929688,2.173124745876025,-23.061095005188566
574,73.47000122070312,158.5,2.157343097407439,-22.256296253186395
575,73.80000305175781,158.7100067138672,2.1505420074652277,-21.845899062696038
576,77.57499694824219,168.7458953857422,2.1752613860665564,-24.784793924507216
577,77.55999755859375,167.54010009765625,2.160135448316457,-23.60719750995823
578,78.12000274658203,168.19000244140625,2.1529697456233774,-23.20428931633022
579,77.80000305175781,167.860107421875,2.1575848436690053,-23.475994171041084
580,77.51750183105469,168.2899932861328,2.170993508703518,-24.43698272569866
581,77.51000213623047,168.29580688476562,2.171278573686159,-24.456895761099947
582,77.66000366210938,170.19000244140625,2.191475591243664,-26.06908823909875
583,75.63999938964844,168.61000061035156,2.229111607230213,-28.2866972681063
584,76.7699966430664,169.80819702148438,2.211908355434595,-27.360497260912428
585,75.54000091552734,168.4949951171875,2.2305400195269676,-28.359689046279318
586,75.8499984741211,169.63510131835938,2.236454907461025,-28.916999403324485
587,75.9739990234375,169.46029663085938,2.2305038409072284,-28.50907350951933
588,75.81999969482422,169.3000030517578,2.232920123096689,-28.638298883796825
589,75.94999694824219,169.5,2.231731491911837,-28.59390081362803
590,75.47000122070312,168.72999572753906,2.235722710989603,-28.72628918089409
591,73.94499969482422,166.80999755859375,2.255865822530656,-29.673296015474666
592,73.4574966430664,164.44000244140625,2.2385734602477445,-28.219807318055036
593,72.58999633789062,163.66000366210938,2.2545806849239627,-29.07071032691592
594,71.9000015258789,163.0399932861328,2.267593738888169,-29.74789116345595
595,72.26000213623047,162.54049682617188,2.2493840578600763,-28.571593052063566
596,71.81999969482422,160.6750030517578,2.237190249714482,-27.53330448345959
597,71.30000305175781,164.6699981689453,2.309537042367428,-32.50589401756337
598,71.4000015258789,163.07000732421875,2.283893611194309,-30.717905901499723
599,70.78500366210938,162.42999267578125,2.294694981597192,-31.23408809789412
600,70.91999816894531,162.60000610351562,2.2927243415343947,-31.150311663795993
601,71.29000091552734,163.37559509277344,2.2917042080888703,-31.230294971506925
602,71.58999633789062,164.44000244140625,2.2969690019996922,-31.730710506128492
603,71.47000122070312,163.94000244140625,2.2938295738256795,-31.456301494424014
604,68.16000366210938,160.17999267578125,2.350058451725501,-33.91909177267279
605,69.83499908447266,163.5399932861328,2.3418056193902754,-34.13009864412901
606,70.51000213623047,164.17999267578125,2.328463873232815,-33.50109135152541
607,70.18000030517578,164.13999938964844,2.3388429563392736,-34.08150196975014
608,70.08999633789062,163.2100067138672,2.3285777606131206,-33.32071687846297
609,69.83000183105469,161.85000610351562,2.317771757977213,-32.449506304933344
610,69.8499984741211,161.25999450683594,2.308661389113438,-31.821900991295184
611,70.44999694824219,156.25,2.2178851209148083,-25.68390851316433
612,70.4000015258789,156.62210083007812,2.2247457022071817,-26.150000807274797
613,70.41999816894531,157.33999633789062,2.234308441196131,-26.830302598128828
614,70.5,157.3800048828125,2.2323404947916665,-26.71990758867209
615,70.86000061035156,158.5500030517578,2.2375106080452967,-27.213104106185956
616,71.1449966430664,159.38499450683594,2.2402839556865612,-27.512302620789757
617,71.41000366210938,160.0500030517578,2.2412826613070376,-27.679097598923352
618,71.91999816894531,160.8699951171875,2.2367908678097037,-27.54029927755217
619,71.66999816894531,161.86000061035156,2.258406651955039,-29.000305120695163
620,73.4800033569336,165.04620361328125,2.246137671109775,-28.783695836352212
621,73.77459716796875,165.46499633789062,2.24284513490684,-28.648651783809004
622,73.83000183105469,166.16000366210938,2.2505756405415456,-29.239498263864323
623,74.37000274658203,167.47000122070312,2.2518487970393397,-29.53429334531093
624,74.41000366210938,168.25,2.2611207058127762,-30.239090347418472
625,73.08000183105469,166.91009521484375,2.283936658905731,-31.399590866535465
626,73.12799835205078,167.32000732421875,2.2880430354282555,-31.71926944924674
627,73.25579833984375,167.4333038330078,2.285597968044272,-31.5923018020758
628,73.20500183105469,168.7200927734375,2.3047618134457015,-32.97458825013975
629,73.30999755859375,168.7010040283203,2.3012005135245617,-32.758107390263966
630,73.82499694824219,171.06790161132812,2.317208380398062,-34.15680539977699
631,73.25,169.7899932861328,2.317952126773144,-33.95989214222424
632,73.20230102539062,168.52999877929688,2.302250016988418,-32.789571774428474
633,74.12000274658203,170.0800018310547,2.2946572521396424,-32.6142943056414
634,74.69999694824219,171.4949951171875,2.2957831609553105,-32.938897680710134
635,74.4113998413086,171.52999877929688,2.305157531575882,-33.51646430786629
636,74.87000274658203,172.35499572753906,2.302056757109007,-33.47928715218901
637,74.88999938964844,171.91000366210938,2.2955001343726997,-32.99670136980088
638,75.04000091552734,172.1699981689453,2.294376280228959,-32.97469279799497
639,73.23829650878906,170.32850646972656,2.325675426507033,-34.52040790567846
640,74.56999969482422,172.2666015625,2.3101327915716316,-33.95489914443362
641,73.36000061035156,170.33999633789062,2.3219737584606097,-34.30309389252954
642,73.52999877929688,170.57000732421875,2.319733580251935,-34.21350808325737
643,73.66999816894531,171.0933074951172,2.3224285563677327,-34.47360920562942
644,73.37000274658203,170.8699951171875,2.328880860307008,-34.81428864171098
645,73.43000030517578,170.8800048828125,2.327114315302105,-34.711502913188205
646,71.06999969482422,163.53790283203125,2.3010820815289965,-31.806205313669796
647,71.4000015258789,163.66000366210938,2.292156865049798,-31.307902239390348
648,70.9800033569336,163.9499969482422,2.3098054268016166,-32.387492671102386
649,71.12000274658203,164.7899932861328,2.317069557397514,-32.964289960466594
650,71.2750015258789,163.4600067138672,2.2933707922056974,-31.342905466137626
651,70.75499725341797,162.9199981689453,2.302593519796584,-31.780505681404453
652,70.47000122070312,162.88999938964844,2.311480013736591,-32.286299842581904
653,71.4000015258789,163.38999938964844,2.2883752926871828,-31.03789796692941
654,71.88999938964844,164.14999389648438,2.2833494963156253,-30.876695803922946
655,72.0,164.6999969482422,2.2874999576144748,-31.219897554228243
656,71.71540069580078,164.6322021484375,2.2956324659854737,-31.687149844733103
657,72.11000061035156,164.97999572753906,2.287893417433362,-31.293095032072603
658,71.22000122070312,162.70790100097656,2.2845815531055984,-30.69420040397326
659,71.41999816894531,163.27000427246094,2.286054444950317,-30.88030913278347
660,70.27989959716797,161.75999450683594,2.301653750702773,-31.51368627814175
661,71.30000305175781,163.2899932861328,2.2901821360035286,-31.125889134750867
662,71.32009887695312,163.66000366210938,2.2947248565158063,-31.458119331227795
663,71.37000274658203,164.38499450683594,2.3032785229184887,-32.089290831190816
664,71.4000015258789,164.375,2.302170819147985,-32.022898577280976
665,71.44499969482422,163.82000732421875,2.2929527332069757,-31.3833092808889
666,71.3499984741211,163.44000244140625,2.2906798309279086,-31.181906825991963
667,69.20719909667969,158.1199951171875,2.2847333396096583,-29.89036533110154
668,69.52999877929688,158.75999450683594,2.283330897369554,-29.923500865537324
669,69.70800018310547,158.2100067138672,2.2696104650583733,-29.03887018422147
670,69.80000305175781,158.3074951171875,2.268015590197037,-28.96339306567909
671,69.92500305175781,158.57000732421875,2.2677154151405152,-28.9909050977209
672,69.83999633789062,158.16990661621094,2.264746777061302,-28.750617130785617
673,69.54000091552734,158.05999755859375,2.2729363744270685,-29.204699887179704
674,71.62000274658203,162.8300018310547,2.2735268861578692,-30.06429780543063
675,72.26000213623047,163.5,2.2626625403602456,-29.53109622589169
676,72.44000244140625,163.125,2.2518635353711525,-28.817695400175968
677,72.88999938964844,164.07000732421875,2.2509261722880374,-28.916707831741622
678,73.5199966430664,164.35000610351562,2.2354463221947833,-28.012310892669678
679,73.41999816894531,164.0399932861328,2.23426855594117,-27.890295346623947
680,73.93000030517578,164.72000122070312,2.2280535714967553,-27.61149855112099
681,75.3499984741211,166.9803009033203,2.216062432445431,-27.202199688243287
682,75.97000122070312,168.4199981689453,2.216927674907658,-27.476290922342475
683,76.29000091552734,170.9091033935547,2.240255621215617,-29.363796272709738
684,75.93000030517578,169.98500061035156,2.2387067025833334,-29.11649514093806
685,74.76000213623047,168.1999969482422,2.2498661335207277,-29.531089674344646
686,74.02999877929688,167.13999938964844,2.2577333803278488,-29.843499448729222
687,74.12999725341797,167.19000244140625,2.2553623180351257,-29.705505229149953
688,75.375,171.27679443359375,2.27232894770937,-31.45169031486434
689,76.41999816894531,173.32009887695312,2.2679940202796938,-31.530396737697192
690,76.94000244140625,175.24009704589844,2.2776201128840974,-32.47278614645381
691,77.00499725341797,175.2899932861328,2.276345685842516,-32.40049204911889
692,77.41000366210938,175.77000427246094,2.2706368163950468,-32.119090420132345
693,77.69010162353516,175.9600067138672,2.2648960811831724,-31.782508301944592
694,77.73999786376953,175.6999969482422,2.2600977846196546,-31.428693534828444
695,78.98999786376953,179.3350067138672,2.2703508236974272,-32.713701550558845
696,79.26090240478516,180.86000061035156,2.281831207102591,-33.729394530690335
697,79.66999816894531,182.03500366210938,2.284862656530913,-34.135296973127474
698,78.94999694824219,180.9199981689453,2.2915770128218287,-34.37389478282628
699,79.55079650878906,182.28500366210938,2.291429019720373,-34.60939626109347
700,80.0199966430664,183.3896942138672,2.2917983242599598,-34.83198990356927
701,80.23999786376953,183.08999633789062,2.2817796761253475,-34.11868942468765
702,80.66500091552734,180.14999389648438,2.2333105045785353,-30.37968065100829
703,82.05000305175781,182.63299560546875,2.2258743304404556,-30.258876404993163
704,83.04000091552734,183.0299072265625,2.204117355595289,-28.794590656286648
705,82.45999908447266,181.81500244140625,2.204887272132438,-28.670090125466874
706,82.0999984741211,182.47500610351562,2.222594512727475,-30.006895439007696
707,82.13999938964844,182.66000366210938,2.2237643659530977,-30.11669122041211
708,82.75,183.17999267578125,2.2136555006136707,-29.489878232673636
709,82.10009765625,172.66000366210938,2.1030426100713093,-20.191706535060252
710,81.6500015258789,170.74000549316406,2.0911206650626717,-19.11788972130923
711,81.38999938964844,169.3000030517578,2.0801081744852574,-18.166691659997316
712,81.4000015258789,169.0,2.076167037248409,-17.84788457812407
713,80.62000274658203,169.40499877929688,2.1012775118824836,-19.719282154431614
714,81.16000366210938,169.6800994873047,2.0906861980160567,-18.979180385292256
715,81.02999877929688,169.27999877929688,2.0891028178387168,-18.823489038967825
716,80.48999786376953,167.07000732421875,2.0756617189503115,-17.62870006103687
717,81.45999908447266,167.3896026611328,2.0548687029514032,-16.124691745109136
718,81.58999633789062,166.57899475097656,2.0416595444019747,-15.069688816541904
719,81.86000061035156,166.45010375976562,2.033350873670984,-14.433189415121168
720,81.75,165.63999938964844,2.026177362564507,-13.829886346456524
721,81.4000015258789,165.10000610351562,2.0282555652167473,-13.947890681639697
722,81.66000366210938,166.67999267578125,2.041146034789141,-15.039072873810985
723,77.04000091552734,162.8199005126953,2.1134462432214107,-19.864592341913596
724,77.12999725341797,161.72000122070312,2.09671991416461,-18.59549980869976
725,77.5199966430664,161.57989501953125,2.08436406110169,-17.722194209022536
726,77.74500274658203,160.50999450683594,2.0645699252212397,-16.22928190672828
727,76.94000244140625,158.96530151367188,2.066094313354514,-16.19799061422724
728,76.9000015258789,158.75,2.0643692698312415,-16.0578908777447
729,77.04000091552734,159.13999938964844,2.0656801336768145,-16.18469121886672
730,83.06500244140625,164.80999755859375,1.9841087427265185,-10.527678084665515
731,85.75,166.76499938964844,1.9447813339900692,-7.434880746793757
732,85.98999786376953,167.94869995117188,1.9531190152748485,-8.167384988453696
733,85.46499633789062,167.9600067138672,1.9652490950778017,-9.165695354759228
734,84.97000122070312,167.4199981689453,1.9703424239583636,-9.556278323101273
735,86.9708023071289,170.80999755859375,1.9639924322578386,-9.18476886931642
736,86.4000015258789,169.36000061035156,1.9601851576313238,-8.807878188897197
737,83.76000213623047,156.94000244140625,1.8736867053340451,-1.3510825682675054
738,85.30000305175781,159.03500366210938,1.8644196714226504,-0.5508799119077898
739,84.95500183105469,159.91000366210938,1.8822906269852546,-2.0744826898022857
740,85.24659729003906,158.9499969482422,1.864590517407259,-0.5662761048354148
741,85.0999984741211,157.72000122070312,1.853349048750756,0.3881136435518706
742,85.93000030517578,159.5800018310547,1.8570929973736168,0.08851763751571662
743,85.8499984741211,160.72999572753906,1.872218970114368,-1.2118798133472999
744,87.26640319824219,157.7100067138672,1.807224784498096,4.470952064519432
745,86.21499633789062,155.61819458007812,1.8050014636686296,4.586117828966602
746,85.54789733886719,155.72000122070312,1.8202668454126278,3.230164136295182
747,85.45999908447266,157.60000610351562,1.844137699413458,1.1849104121708174
748,86.48999786376953,159.2899932861328,1.8417157731583091,1.4313223765432022
749,86.66000366210938,159.72000122070312,1.8430647873436221,1.3209255808455773
750,86.5199966430664,159.10000610351562,1.8388813254336351,1.6777073062342915
751,87.9000015258789,159.4573974609375,1.8140773002602413,3.9147270603904
752,88.79000091552734,163.6999969482422,1.8436760362687956,1.3453276715488678
753,88.6500015258789,163.74000549316406,1.8470389472623383,1.0421200781006044
754,87.93000030517578,161.67999267578125,1.8387352679932194,1.7485295926205233
755,88.07499694824219,161.0500030517578,1.828555306637136,2.6511131085918955
756,88.06999969482422,160.1750030517578,1.8187237834312282,3.5167182651703777
757,88.56999969482422,159.94000244140625,1.8058033531951416,4.691719575479775
758,88.1500015258789,158.7899932861328,1.801361208593009,5.052131585174019
759,88.62999725341797,160.77999877929688,1.8140584876650945,3.9645187317369257
760,89.80000305175781,161.9154052734375,1.8030668125937002,5.028724776384687
761,89.83999633789062,160.49989318847656,1.7865082338698255,6.519424295262533
762,89.63999938964844,160.2899932861328,1.7881525477190374,6.35332965493212
763,89.81500244140625,160.1199951171875,1.7827756027913824,6.852333806171638
764,89.63999938964844,160.19000244140625,1.787037076440508,6.453320499658682
765,99.27999877929688,167.07989501953125,1.6829159656917005,17.68664026925914
766,98.79000091552734,168.2100067138672,1.7027027548840596,15.63533190508077
767,98.2300033569336,168.42909240722656,1.7146399944140687,14.363450017615785
768,97.65789794921875,168.1300048828125,1.7216221976254151,13.586978574626594
769,98.08000183105469,168.05999755859375,1.7134991274580256,14.450541787606747
770,97.51499938964844,168.2100067138672,1.7249654695862437,13.238327251533784
771,97.9000015258789,168.8000030517578,1.724208380192284,13.37213546872699
772,96.05000305175781,168.22000122070312,1.7513794469122042,10.47413757859213
773,96.91999816894531,167.94009399414062,1.7327702968111618,12.389636843386947
774,97.54000091552734,169.38999938964844,1.7366208509301266,12.105337479404918
775,97.45999908447266,169.92999267578125,1.7435870538896252,11.414940638893464
776,96.97989654541016,169.3699951171875,1.746444378169461,11.072344751946654
777,97.0199966430664,170.30999755859375,1.7554112909852906,10.207730550270904
778,96.97000122070312,170.55999755859375,1.758894456135978,9.863739086238562
779,96.2300033569336,171.09120178222656,1.77794030773978,7.9413378427844155
780,94.54669952392578,167.46499633789062,1.7712410605672417,8.402929724582217
781,95.36000061035156,166.6199951171875,1.7472734275454744,10.776938126318763
782,95.61499786376953,167.27999877929688,1.749516315605992,10.59632965760981
783,95.13999938964844,166.0399932861328,1.745217514729126,10.943337354468392
784,95.41000366210938,166.58140563964844,1.7459532464707754,10.909533411162565
785,95.33000183105469,167.10000610351562,1.7528585219126802,10.240529392916736
786,98.13469696044922,174.24000549316406,1.77551886223674,8.373360772866741
787,96.66000366210938,172.6959991455078,1.786633484405758,7.144941655197792
788,96.44309997558594,171.21859741210938,1.7753327864352397,8.214564154285293
789,96.51000213623047,171.27040100097656,1.7746388686140186,8.28853672108722
