,pypl,meta,Ratio,Spread
396,114.5199966430664,214.08999633789062,1.8694551398317096,-2.4305381361879665
397,114.7300033569336,214.44000244140625,1.869083902789294,-2.388984086512171
398,114.62999725341797,213.4199981689453,1.8618163070974136,-1.555442448943087
399,113.5999984741211,216.55999755859375,1.9063380322837564,-6.615887487122183
400,115.12999725341797,219.3804931640625,1.9055024615450475,-6.583681170008351
401,115.44999694824219,218.26980590820312,1.89060036100353,-4.876350467759824
402,114.83000183105469,219.18499755859375,1.9087781421537628,-6.947530793909653
403,114.75,217.83999633789062,1.898387767650463,-5.751693991079282
404,115.55760192871094,219.0800018310547,1.8958510576068213,-5.485915554288926
405,116.08499908447266,219.6199951171875,1.891889536540157,-5.0425702256697384
406,114.16999816894531,224.0500030517578,1.9624245129636895,-13.043121396871118
407,112.47000122070312,219.58999633789062,1.9524317058286755,-11.752780324739735
408,112.63469696044922,219.94000244140625,1.952684282700529,-11.795709154879507
409,113.08000183105469,220.38999938964844,1.9489741406169987,-11.415429584146057
410,113.68000030517578,220.8000030517578,1.942294180673968,-10.706728562413492
411,112.63040161132812,220.1999969482422,1.9550671381615223,-12.063712394050231
412,113.80999755859375,221.82000732421875,1.9490379762992025,-11.484351324657599
413,113.95999908447266,221.47000122070312,1.943401219725694,-10.854665493906015
414,114.05999755859375,222.12989807128906,1.9474829285103108,-11.328113934701936
415,112.96309661865234,220.25999450683594,1.9498402673078532,-11.503395936796455
416,114.81999969482422,221.75,1.9312837536089622,-9.531182343825453
417,114.9800033569336,222.25999450683594,1.9330317274115218,-9.742848014915882
418,116.07499694824219,222.83999633789062,1.9197932560554356,-8.281220554882413
419,116.16000366210938,223.61000061035156,1.9250171621963512,-8.892728742664918
420,118.18199920654297,226.4207000732422,1.9158645275371746,-7.933392140749067
421,119.41999816894531,228.7899932861328,1.9158432154927694,-7.994420753700997
422,120.16010284423828,228.41000366210938,1.9008805606482695,-6.234496675683506
423,120.18000030517578,228.86270141601562,1.9043326746119105,-6.6500953639963605
424,120.84500122070312,230.1999969482422,1.904919480515545,-6.747488344721649
425,121.27999877929688,230.875,1.9036527236460656,-6.6114329900869
426,121.19000244140625,229.8800048828125,1.896856178330027,-5.784237174179868
427,122.40989685058594,229.6199951171875,1.8758286790933472,-3.2497189752776205
428,120.58999633789062,227.9149932861328,1.889999172464686,-4.937944486443929
429,121.55000305175781,230.11500549316406,1.8931715320087459,-5.3480121292058875
430,121.26000213623047,229.58999633789062,1.8933695554446388,-5.363713319894789
431,118.8499984741211,228.80999755859375,1.9251998358957978,-9.077196609577033
432,118.16000366210938,227.41000366210938,1.9245937425020023,-8.963706698215066
433,118.51000213623047,227.8300018310547,1.9224537821639553,-8.731128320344386
434,117.91999816894531,226.77639770507812,1.9231377308891493,-8.77759399480205
435,117.13999938964844,224.61000061035156,1.9174492212794065,-8.0655144115802
436,116.81999969482422,224.45469665527344,1.921372172929547,-8.506853902891226
437,117.08000183105469,225.0399932861328,1.9221044564968777,-8.607373288215076
438,117.19999694824219,224.79690551757812,1.9180623837119453,-8.140553117953107
439,116.91999816894531,224.7949981689453,1.922639426012686,-8.660707006773084
440,115.63999938964844,222.3000030517578,1.922345245806505,-8.55228567514219
441,117.0199966430664,225.05999755859375,1.9232610153380043,-8.739257986631504
442,116.75,224.39999389648438,1.922055622239695,-8.58266645346534
443,116.08889770507812,224.41050720214844,1.9330918945604905,-9.825813283591504
444,115.08000183105469,223.2299041748047,1.9397801583503749,-10.526309273094643
445,115.98999786376953,224.5500030517578,1.9359428156511582,-10.149709128326226
446,115.79000091552734,223.55160522460938,1.9306641632009114,-9.524208120757823
447,116.66999816894531,224.8699951171875,1.9274020626242057,-9.201832092041219
448,119.05000305175781,231.63499450683594,1.9456949900801852,-11.52928251313735
449,119.91999816894531,232.31500244140625,1.9372498831605798,-10.587173634922511
450,121.94999694824219,233.48989868164062,1.9146363634657408,-7.97711167852238
451,121.5199966430664,233.45010375976562,1.9210838562270949,-8.739057721336128
452,121.5199966430664,232.8350067138672,1.916022162161178,-8.12396067543769
453,121.86000061035156,233.59539794921875,1.9169161068375677,-8.250410247380973
454,121.9000015258789,233.92999267578125,1.9190319093320012,-8.51042276500711
455,119.23999786376953,232.43409729003906,1.9492963892501292,-11.97413758526999
456,118.87000274658203,232.97999572753906,1.9599561735034798,-13.209896561503246
457,117.69000244140625,231.63999938964844,1.9682215531006886,-14.07002559937921
458,118.4800033569336,234.47000122070312,1.9789837489651088,-15.427060810419665
459,118.1500015258789,233.82000732421875,1.979009769822171,-15.392359468833991
460,117.47000122070312,231.90269470214844,1.9741439711611877,-14.742915948478373
461,117.63999938964844,231.86000061035156,1.9709282711094076,-14.383258137528276
462,112.43000030517578,223.15310668945312,1.9848181631569393,-15.390472885238598
463,111.88999938964844,223.4499969482422,1.9970506583889998,-16.694201627015946
464,111.19000244140625,222.86180114746094,2.0043330897928735,-17.411158919866654
465,111.7699966430664,223.19900512695312,1.9969491977326561,-16.666956432536
466,111.5199966430664,222.10000610351562,1.9915711333311303,-16.034085546124476
467,112.02999877929688,223.2100067138672,1.9924128282246876,-16.193180773914566
468,112.47000122070312,223.27000427246094,1.985151612422692,-15.432788259310048
469,111.12000274658203,223.11000061035156,2.007829329514791,-17.789873692120484
470,111.22000122070312,220.625,1.983680970855192,-15.118424671978904
471,111.18000030517578,220.55999755859375,1.983810010372216,-15.128004439509017
472,112.52010345458984,221.61000061035156,1.9695147249823453,-13.679368353430835
473,112.63999938964844,221.44000244140625,1.9659091232359904,-13.285822709102138
474,113.45500183105469,223.3800048828125,1.9688863538642978,-13.706242871771185
475,113.04000091552734,222.89999389648438,1.9718682952157205,-14.000006299918358
476,113.01000213623047,224.42999267578125,1.9859303462824205,-15.585938179642046
477,111.9800033569336,223.39999389648438,1.9949989926719525,-16.47638504887583
478,112.76499938964844,224.80999755859375,1.9936150292679449,-16.42275375777665
479,112.33999633789062,223.75999450683594,1.9918105910723178,-16.165174229003714
480,111.63600158691406,222.60000610351562,1.9939804627471425,-16.317792872678428
481,111.80999755859375,223.94000244140625,2.0028620636008068,-17.333371538052763
482,111.20999908447266,222.3699951171875,1.999550372698773,-16.882068897675953
483,110.18000030517578,218.22000122070312,1.9805772428415223,-14.652520649722238
484,110.19999694824219,217.15499877929688,1.9705535825131504,-13.550234216398724
485,110.22000122070312,217.73500061035156,1.9754581582190494,-14.092937830434284
486,110.93000030517578,219.2899932861328,1.976832170583715,-14.324128304074055
487,110.36000061035156,217.970703125,1.9750879115576478,-14.067609726356341
488,110.83999633789062,218.36000061035156,1.9700469850674764,-13.56194915467508
489,109.80000305175781,216.4600067138672,1.9714025564446633,-13.601035790129078
490,111.4800033569336,220.2100067138672,1.9753318988411301,-14.218654140310566
491,111.59500122070312,218.6699981689453,1.9594963553652223,-12.464230635385281
492,111.32499694824219,216.89500427246094,1.948304605598156,-11.192663092945953
493,110.47000122070312,216.61000061035156,1.9608038220040935,-12.501809693408337
494,108.3499984741211,214.11000061035156,1.9760960186952912,-13.954581416425118
495,107.88999938964844,213.61810302734375,1.9799620375921463,-14.320357898532865
496,108.2699966430664,214.13999938964844,1.977833250476617,-14.133744613594747
497,105.1094970703125,215.42990112304688,2.0495759862587493,-21.316437458669657
498,104.01000213623047,215.9600067138672,2.07633883548052,-23.896565150662514
499,103.76959991455078,215.69000244140625,2.078547114174252,-24.074793837115397
500,104.60990142822266,214.88999938964844,2.0542032489830198,-21.70803806892572
501,103.95999908447266,214.55499267578125,2.063822571809035,-22.584782430022518
502,105.08380126953125,215.8300018310547,2.0538846066052425,-21.76444830966769
503,105.18000030517578,214.94000244140625,2.0435444173584902,-20.695084610944537
504,104.95999908447266,213.22999572753906,2.0315358001854578,-19.395272933676484
505,104.61599731445312,213.97000122070312,2.045289503645943,-20.776674043611894
506,103.9928970336914,212.1038055419922,2.039598968699518,-20.072256657108216
507,103.33999633789062,211.83999633789062,2.0499322996416383,-21.025788992992933
508,103.04000091552734,212.4199981689453,2.0615294670182327,-22.165136053417672
509,102.5999984741211,211.25999450683594,2.0590643045684085,-21.825522464506566
510,102.30999755859375,210.13999938964844,2.053953713265408,-21.246237693281405
511,101.62000274658203,212.27499389648438,2.088909546930948,-24.667736185239722
512,100.47010040283203,210.50999450683594,2.0952501655995373,-25.046744144607192
513,99.33000183105469,208.55889892578125,2.0996566503694263,-25.2213766567066
514,99.84500122070312,209.67999267578125,2.10005498635122,-25.382247582441284
515,100.87000274658203,211.57000732421875,2.0974521816535567,-25.361134024051996
516,99.8904037475586,210.26480102539062,2.1049549620078465,-25.882402351013003
517,100.58999633789062,210.77000427246094,2.0953376274561735,-25.08320643484878
518,102.37000274658203,214.24000549316406,2.092800622693323,-25.23436337084154
519,104.1698989868164,216.1230010986328,2.0747164315286994,-23.761429851108392
520,104.56999969482422,216.89999389648438,2.0742086117383822,-23.792429858374152
521,104.16000366210938,216.8699951171875,2.0820851333752306,-24.526873826746897
522,103.25499725341797,217.17999267578125,2.1033363851897455,-26.524267190460154
523,103.7699966430664,218.0050048828125,2.100848144311653,-26.38905657322609
524,103.66000366210938,217.27999877929688,2.0960832635849,-25.869133762908195
525,96.64839935302734,205.25,2.1236771780387578,-26.91235920023367
526,96.83000183105469,201.59500122070312,2.0819477167049776,-22.918760321888062
527,95.80999755859375,200.47999572753906,2.092474698216469,-23.705565593846945
528,96.51499938964844,201.9499969482422,2.092420848835461,-23.861082054112433
529,95.3499984741211,200.6699981689453,2.1045621539617443,-24.753242100368755
530,94.80000305175781,200.50070190429688,2.114986238922691,-25.609419202116317
531,94.9000015258789,200.4199981689453,2.111907217559859,-25.342267056974737
532,93.08000183105469,197.8249969482422,2.1253222287995377,-26.140678104816534
533,91.0999984741211,193.4499969482422,2.123490671662259,-25.457419209106934
534,90.02999877929688,190.00999450683594,2.110518683584946,-24.012444625167706
535,90.76000213623047,190.2899932861328,2.096628347369452,-22.931342985303974
536,89.37999725341797,188.125,2.1047774197912714,-23.339386119619622
537,89.55989837646484,187.83999633789062,2.0973672340304095,-22.718954556171372
538,89.4800033569336,188.21499633789062,2.103430814448067,-23.242919822618394
539,87.79399871826172,186.67999267578125,2.1263411554456355,-24.851492965474012
540,87.63890075683594,185.94000244140625,2.121660596329453,-24.40068482636271
541,86.44499969482422,184.7100067138672,2.136734424963234,-25.396732610138987
542,86.5,183.8000030517578,2.1248555266099167,-24.384180188879828
543,86.5,184.52000427246094,2.1331792401440572,-25.104181409582953
544,86.79000091552734,185.77999877929688,2.1405691533534656,-25.823465570456552
545,86.02999877929688,184.0800018310547,2.1397187544230625,-25.540502141801813
546,87.29750061035156,185.83970642089844,2.128809016542015,-24.93693366289951
547,86.80000305175781,182.25999450683594,2.0997694481434115,-22.284812189486065
548,87.01300048828125,183.6199951171875,2.1102593185706437,-23.24767640672572
549,86.97000122070312,183.97000122070312,2.115327108641103,-23.67785518420006
550,87.466796875,185.8300018310547,2.124577650838488,-24.611574063271622
551,87.37000274658203,186.00039672851562,2.1288816628289746,-24.962442827750653
552,87.77999877929688,187.02999877929688,2.1306675937595063,-25.227602130862284
553,85.43090057373047,180.6750030517578,2.1148671246398445,-23.252529484329973
554,84.4000015258789,180.27000427246094,2.1359004859399935,-24.769654915580634
555,85.11000061035156,182.10000610351562,2.139584124046729,-25.275854544493814
556,84.66999816894531,181.2104034423828,2.140196142213287,-25.2066419565593
557,85.41000366210938,182.9716033935547,2.142273686316756,-25.588092380061017
558,84.5250015258789,181.87989807128906,2.151788166671646,-26.1464846458958
559,83.6500015258789,180.92999267578125,2.162940697852907,-26.828027729978846
560,83.12999725341797,175.67999267578125,2.113316473958599,-22.54758222104987
561,83.19999694824219,177.23500061035156,2.1302284508568854,-23.972074846256977
562,84.42009735107422,179.57989501953125,2.127217341064179,-24.042076744409787
563,83.6500015258789,176.02999877929688,2.10436336602861,-21.92803383349447
564,83.4977035522461,171.9499969482422,2.0593380372509267,-18.131993485328923
565,82.6176986694336,173.4600067138672,2.0995502114856524,-21.28278339735049
566,82.68000030517578,174.92999267578125,2.115747363692627,-22.63660717765585
567,85.48999786376953,196.16000366210938,2.294537472964911,-38.62734245584479
568,85.46499633789062,199.97999572753906,2.3399052746332196,-42.49395017999745
569,87.81999969482422,203.27999877929688,2.3147346787257783,-41.403019921925896
570,90.9906997680664,206.72000122070312,2.2718805520523366,-38.93121229049836
571,91.97000122070312,208.11000061035156,2.2628030645660626,-38.4952918333293
572,92.2699966430664,206.13999938964844,2.2340956636974014,-35.96594538325612
573,92.11000061035156,205.72000122070312,2.233416565601279,-35.84426182495448
574,91.20999908447266,207.59100341796875,2.2759676077368636,-39.39332816053393
575,90.62999725341797,207.00990295410156,2.284121253752929,-39.893648388591394
576,89.94000244140625,205.24000549316406,2.281965754080038,-39.4102549127763
577,90.16000366210938,208.0399932861328,2.3074532479590353,-41.80004766914592
578,89.48999786376953,204.5800018310547,2.2860655572088233,-39.589290432374746
579,89.11000061035156,202.8699951171875,2.276624326424041,-38.587793365750365
580,87.87999725341797,200.5,2.2815203261991663,-38.511154941775395
581,90.9800033569336,210.14999389648438,2.309848165997774,-42.381148559056406
582,90.83000183105469,207.50999450683594,2.2845974933789828,-40.0208288966439
583,90.72640228271484,206.9134063720703,2.2806305680159364,-39.6174034197358
584,89.31999969482422,204.08999633789062,2.284930553461667,-39.416248658363905
585,88.86000061035156,203.35000610351562,2.2884312931214046,-39.53393248910444
586,90.98999786376953,208.8300018310547,2.295087446245636,-41.042521610219005
587,91.52999877929688,211.1300048828125,2.306675491080285,-42.33568617898853
588,91.37999725341797,210.49000549316406,2.303458216456566,-41.975366516576024
589,91.52999877929688,211.1699981689453,2.307112432920842,-42.375679465121344
590,90.43000030517578,210.47000122070312,2.3274355911802074,-43.72664347477299
591,91.00540161132812,213.94000244140625,2.3508494952323304,-46.12380173995975
592,90.4800033569336,212.3300018310547,2.3467063876361314,-45.49341276767864
593,90.7300033569336,212.46009826660156,2.3416740924254067,-45.15738106619954
594,90.69999694824219,212.05999755859375,2.338037537968226,-44.813227683720406
595,87.94000244140625,209.19000244140625,2.378780948758649,-47.089276957226154
596,87.72000122070312,207.5699005126953,2.3662779026923446,-45.87937006511435
597,88.92009735107422,212.15809631347656,2.385940891133241,-48.22997157188785
598,89.04000091552734,213.41000366210938,2.396787976951757,-49.258317220035444
599,88.97869873046875,214.61349487304688,2.411964862771783,-50.57610712424087
600,92.02999877929688,222.27000427246094,2.4151907771454075,-52.543429294585046
601,92.7300033569336,223.4199981689453,2.4093604020369077,-52.38825587233563
602,86.9000015258789,211.0,2.4280782082283854,-50.83836927286011
603,86.68499755859375,209.80999755859375,2.4203726534891468,-50.049244426349155
604,86.09500122070312,209.4499969482422,2.4327776755739925,-50.789299391329955
605,85.73500061035156,210.05099487304688,2.450002838720287,-52.061522971460185
606,84.5999984741211,206.89999389648438,2.445626449506078,-51.02674772002404
607,84.38500213623047,206.76800537109375,2.4502933001920075,-51.29562256442687
608,85.43000030517578,208.3800048828125,2.4391900285430266,-50.95920987740154
609,82.2699966430664,207.64999389648438,2.524006349451879,-56.121065371130435
610,83.33999633789062,208.0500030517578,2.4964004342914476,-54.52604666893685
611,83.08999633789062,207.39999389648438,2.496088615205607,-54.34216565068936
612,82.92500305175781,207.60000610351562,2.503466969714088,-54.849809910068124
613,81.7300033569336,205.08999633789062,2.5093599402194537,-54.567892070423134
614,81.13999938964844,203.35499572753906,2.506223776894462,-53.9329612605058
615,81.69499969482422,203.75999450683594,2.4941550311278737,-53.30315500660097
616,80.25,198.59559631347656,2.474711480541764,-50.83297687624755
617,79.25499725341797,197.1999969482422,2.4881711410284315,-51.29257261741315
618,81.68000030517578,200.2899932861328,2.4521301730876846,-49.86112033611126
619,81.16000366210938,199.8350067138672,2.4622350628005556,-50.375674029814824
620,80.01000213623047,198.25399780273438,2.4778651732213883,-50.93885739402179
621,80.38999938964844,197.6649932861328,2.4588256597447553,-49.64134323017742
622,79.55000305175781,196.2100067138672,2.466499046973092,-49.75254037027013
623,79.01000213623047,199.88999938964844,2.5299328437555855,-54.43937152903967
624,77.29000091552734,195.456298828125,2.5288691488274826,-53.212634826271135
625,76.96849822998047,196.52000427246094,2.5532524187397128,-54.87578606205829
626,78.45999908447266,198.2322998046875,2.526539665024263,-53.807159535576595
627,79.30999755859375,200.40750122070312,2.526888253560256,-54.397528130724304
628,78.91000366210938,198.9199981689453,2.5208463938325956,-53.65581871812656
629,78.73999786376953,197.57139587402344,2.509161813997604,-52.624194367459744
630,79.53099822998047,197.83670043945312,2.4875420256560474,-51.414668824534395
631,78.0999984741211,195.64999389648438,2.5051216097182665,-51.896079282698985
632,76.80000305175781,192.7949981689453,2.5103514389057384,-51.46494133263382
633,76.06999969482422,189.63999938964844,2.492967006052867,-49.67104297249755
634,76.20500183105469,191.17050170898438,2.5086345661772493,-50.94983211481095
635,75.63999938964844,190.22000122070312,2.514807016864351,-51.05278576824096
636,75.16999816894531,188.75,2.5109751842188754,-50.459107721162916
637,75.95999908447266,193.9949951171875,2.553909919106923,-54.23113621833618
638,74.94999694824219,194.67999267578125,2.5974649846913316,-56.7992954335433
639,73.94999694824219,191.72000122070312,2.5925626657549223,-55.70381652656902
640,73.41000366210938,190.00379943847656,2.588254869363903,-54.99443900222891
641,72.52999877929688,187.91900634765625,2.5909142356320607,-54.55042605780516
642,73.06999969482422,189.67999267578125,2.5958668874774458,-55.304573902941875
643,74.30000305175781,191.24000549316406,2.5738896048220234,-54.57123002711216
644,78.05000305175781,197.3553924560547,2.528576357968636,-53.6946949346134
645,78.07009887695312,197.66000366210938,2.531827248914374,-53.9618372224269
646,78.58999633789062,199.3000030517578,2.535946206116175,-54.63248127243005
647,77.94999694824219,198.80999755859375,2.5504811461455357,-55.33576267204432
648,77.23500061035156,196.0,2.537709567567877,-53.85888475729592
649,78.85009765625,198.32960510253906,2.51527405796204,-53.177121151351905
650,78.83999633789062,198.6699981689453,2.519913843190581,-53.5363482525916
651,78.33000183105469,201.3000030517578,2.5698965702302647,-57.11724429286374
652,76.83999633789062,199.57000732421875,2.597215211289757,-58.1653825040727
653,77.7699966430664,203.61000061035156,2.618104788467989,-60.47137855146487
654,78.63999938964844,203.2050018310547,2.5839903790462517,-58.44424873428101
655,78.7300033569336,203.39999389648438,2.5835130855303254,-58.471427273328395
656,77.75509643554688,200.8699951171875,2.5833675775026994,-57.759154682190335
657,77.6500015258789,199.9600067138672,2.5751449167354523,-57.04511705668778
658,78.11419677734375,201.7899932861328,2.5832691317471244,-58.00960575782701
659,78.25,201.97000122070312,2.5810862775808707,-57.936406879681805
660,78.37000274658203,201.8699951171875,2.5758579563912507,-57.612654149357034
661,78.68499755859375,201.57000732421875,2.5617336668799813,-56.72535457680484
662,78.16999816894531,199.4199981689453,2.551106598953064,-55.53556824579672
663,79.54000091552734,202.16000366210938,2.5416142989086246,-55.72118642702187
664,79.7699966430664,202.63999938964844,2.5403034714463897,-55.772352234554084
665,79.2699966430664,198.7100067138672,2.5067492762565666,-52.77461583282476
666,78.2699966430664,196.29119873046875,2.507872839520012,-52.22032039753014
667,78.1624984741211,195.5500030517578,2.501839205108095,-51.67955640371593
668,77.58999633789062,194.36000061035156,2.504962105732656,-51.556991379127645
669,77.15570068359375,194.2100067138672,2.517118048221726,-52.21674717966675
670,76.94999694824219,192.60000610351562,2.5029241551895254,-50.99028376507001
671,77.19000244140625,192.27000427246094,2.4908666691442347,-50.21278868039709
672,79.72000122070312,192.7899932861328,2.418339065906407,-46.015563223382536
673,80.83000183105469,192.97000122070312,2.3873561406572246,-44.12596109154946
674,81.91999816894531,194.58999633789062,2.3753662193275886,-43.71364435935265
675,81.13500213623047,191.97509765625,2.36611933939328,-42.56238063092058
676,81.5199966430664,192.75,2.3644505389757535,-42.61945588572393
677,81.02999877929688,191.8249969482422,2.3673330845125644,-42.60805999950849
678,81.27999877929688,191.25999450683594,2.35310036145759,-41.576929421076265
679,82.22100067138672,197.32000732421875,2.399873581116448,-45.88243240286811
680,80.66000366210938,193.24000549316406,2.3957351440580203,-44.712929083163594
681,79.12999725341797,192.0500030517578,2.427018952581378,-46.37564278944176
682,77.63500213623047,188.25990295410156,2.424935889404001,-45.372979847135575
683,77.93000030517578,190.25999450683594,2.441421708735701,-46.82304361220377
684,79.11000061035156,191.79840087890625,2.4244520212253593,-46.16132460850746
685,80.55000305175781,193.5399932861328,2.4027310484615714,-45.21801439443191
686,80.73999786376953,193.9199981689453,2.4017835434692656,-45.243771566173955
687,81.62999725341797,195.13499450683594,2.3904814537852426,-44.7993528742603
688,81.73999786376953,196.17999267578125,2.400048908769744,-45.639253524906046
689,80.96549987792969,194.42999267578125,2.4013930991461803,-45.33331473798557
690,81.13999938964844,194.9199981689453,2.402267680985619,-45.49796370191205
691,80.83000183105469,195.07789611816406,2.4134342657309653,-46.2338559890104
692,81.18000030517578,196.27000427246094,2.417713766132462,-46.77338759649128
693,77.69999694824219,178.22999572753906,2.2938224289283085,-35.22188897801558
694,78.25,179.39529418945312,2.292591619034545,-35.361699848431805
695,78.9800033569336,179.5399932861328,2.273233548430473,-34.145298525950885
696,78.58999633789062,178.69000244140625,2.2736990809001267,-34.022480662078486
697,78.85399627685547,180.22030639648438,2.28549363260846,-35.06055341825802
698,78.26000213623047,180.06260681152344,2.300825477848581,-36.01036336199257
699,78.66999816894531,181.27999877929688,2.3043091775595905,-36.463312582096385
700,79.08799743652344,181.85009765625,2.299338756202597,-36.25404657955186
701,78.94580078125,182.60000610351562,2.312979338945207,-37.26908247487321
702,79.14119720458984,181.85989379882812,2.297916890601208,-36.16465108701396
703,79.56999969482422,181.91000366210938,2.2861631815984795,-35.41525332659506
704,79.7699966430664,183.4499969482422,2.299736801658592,-36.582349793147834
705,80.30999755859375,184.49000549316406,2.297223398102598,-36.61551985508142
706,80.12999725341797,183.8300018310547,2.29414711259351,-36.29112902063482
707,80.29499816894531,186.3699951171875,2.3210660609899296,-38.52347602931825
708,80.22640228271484,188.83999633789062,2.353838524036333,-41.121375140646414
709,80.6449966430664,190.7100067138672,2.364808911307256,-42.210911079181976
710,80.0,190.59829711914062,2.382478713989258,-43.30180581893759
711,80.73999786376953,192.3350067138672,2.38215273473736,-43.65878011109583
712,79.97000122070312,191.1699981689453,2.390521386155163,-43.92943996916909
713,80.43000030517578,191.61000061035156,2.3823200283889743,-43.51176834545981
714,84.2300033569336,194.16000366210938,2.305116893315743,-38.9766180243823
715,83.63500213623047,192.89999389648438,2.3064505167618163,-38.82599550089537
716,84.08999633789062,193.77999877929688,2.30443580947072,-38.85765798539801
717,84.91320037841797,193.64999389648438,2.2805640705270553,-37.192778839372515
718,84.7301025390625,194.02000427246094,2.2898591935848693,-37.90417743435804
719,85.29499816894531,195.24000549316406,2.2889971239163254,-38.07092366477564
720,85.22000122070312,195.1300048828125,2.289720747333293,-38.100755805491126
721,83.86000061035156,194.22999572753906,2.316122040470908,-39.73648485364708
722,84.6500015258789,194.83999633789062,2.3017128508653935,-38.87351884398438
723,85.9000015258789,196.8300018310547,2.291385312394391,-38.53288365201865
724,85.44999694824219,195.35000610351562,2.2861323941514105,-37.8919271061874
725,85.6365966796875,196.39999389648438,2.2934119466598246,-38.59399735840358
726,85.20999908447266,195.89999389648438,2.299025888995487,-38.88939392767258
727,85.20999908447266,193.55999755859375,2.27156436613394,-36.549397589781954
728,84.08999633789062,194.78500366210938,2.3163873486142608,-39.86266286821051
729,82.93000030517578,193.2799072265625,2.330639171775086,-40.52039359141116
730,82.41000366210938,191.4822998046875,2.3235322326860617,-39.692326435505315
731,82.47000122070312,191.1699981689453,2.3180549938073036,-39.2681585989095
732,83.24669647216797,193.5800018310547,2.3253775829503898,-40.23000421861001
733,83.01000213623047,191.86000061035156,2.311287744523651,-38.951322557327465
734,82.4800033569336,188.61000061035156,2.2867360927974096,-36.6895119318062
735,83.7750015258789,190.62750244140625,2.2754699966495324,-36.29247342709086
736,85.01000213623047,194.55499267578125,2.2886129606725856,-37.91728952654946
737,85.45999908447266,196.60000610351562,2.3004915540566175,-39.12327799767785
738,86.9000015258789,198.0,2.2784809726503332,-37.83836927286011
739,88.30000305175781,199.91830444335938,2.2640803797727562,-37.146353303853765
740,87.04350280761719,197.4199981689453,2.268061277419882,-36.99080750133543
741,88.31999969482422,198.8300018310547,2.2512454995253655,-36.020766699631814
742,87.45500183105469,193.82040405273438,2.216230061113669,-32.62396829239278
743,86.16999816894531,191.1999969482422,2.2188696879553667,-32.39946664026291
744,86.50399780273438,191.83779907226562,2.217675528820492,-32.41452225602455
745,86.91999816894531,191.77000427246094,2.2062817339195058,-31.571089553403784
746,87.08999633789062,191.8300018310547,2.202664024543016,-31.314123392844312
747,86.29000091552734,190.31419372558594,2.2055185039561183,-31.289916790797538
748,86.52999877929688,190.77999877929688,2.2047844848108653,-31.308242815992077
749,88.52999877929688,193.98500061035156,2.1911781688142957,-30.7842195508391
750,87.3499984741211,191.22000122070312,2.1891242651521656,-30.219345536957253
751,86.71499633789062,188.79420471191406,2.177180564896355,-28.97751847924265
752,87.04000091552734,189.3699951171875,2.175666281310955,-28.94733377132123
753,87.4000015258789,193.47999572753906,2.213729889584157,-32.38610872634725
754,87.02999877929688,194.1999053955078,2.231413399050915,-33.795893158151095
755,86.80000305175781,194.24000549316406,2.23778800304121,-34.26482317581419
756,85.97000122070312,194.3800048828125,2.2610213111873527,-35.952371394413255
757,86.63500213623047,194.10000610351562,2.2404340199391957,-34.432470063615106
758,87.00499725341797,193.80999755859375,2.227573170240862,-33.45260097996
759,87.81500244140625,194.22000122070312,2.211694993122555,-32.35233980503602
760,88.33000183105469,194.72999572753906,2.2045736634308177,-31.902111487606607
761,88.27999877929688,194.65350341796875,2.204955891590001,-31.918850495482236
762,88.58999633789062,195.64999389648438,2.208488565122599,-32.33734663611826
763,88.4800033569336,199.74000549316406,2.257459289274674,-36.63244152599568
764,88.68000030517578,201.625,2.2736242592032583,-38.14453921325158
765,87.92060089111328,199.55999755859375,2.269775178239991,-37.495446508387566
766,87.44999694824219,197.61099243164062,2.2597026795621034,-36.42388833810474
767,87.5199966430664,197.08999633789062,2.25194245769552,-35.772376934991534
768,87.66000366210938,196.85899353027344,2.245710532811269,-35.28032928354613
769,87.51000213623047,196.6300048828125,2.246943207437138,-35.33102036332112
770,87.53500366210938,196.35000610351562,2.2431027347806944,-35.004405925301306
771,86.54750061035156,193.96099853515625,2.2410930086634697,-34.456610188235196
772,87.16500091552734,192.2899932861328,2.206045904507973,-31.634267871753554
773,86.26000213623047,190.4199981689453,2.207512096605503,-31.451654334583726
774,85.69999694824219,189.80499267578125,2.2147607868692507,-31.880785541427077
775,84.80999755859375,187.24749755859375,2.207846986780394,-30.982705454043828
776,84.0999984741211,183.968994140625,2.1875029426693176,-29.028004238216585
777,79.27999877929688,178.1741943359375,2.247404100395443,-32.22015434638552
778,78.87000274658203,176.639892578125,2.2396334021400803,-31.450295336242636
779,78.6500015258789,176.49000549316406,2.243992397572834,-31.710603287880833
780,78.79000091552734,175.67999267578125,2.229724465470333,-30.63955985177161
781,79.260498046875,176.5399932861328,2.22733893473299,-30.62231265687861
782,80.02999877929688,177.7100067138672,2.220542414400728,-30.357582313237305
783,79.30000305175781,175.55999755859375,2.2138712585421794,-29.56865935202264
784,75.78919982910156,168.53919982910156,2.223789144220333,-29.093798285096415
785,74.44000244140625,167.35000610351562,2.2481192989648457,-30.420200018737308
786,75.41000366210938,168.30999755859375,2.2319319637317965,-29.57161202613843
787,74.4749984741211,167.9199981689453,2.2547163693772334,-30.92494154203634
788,74.55000305175781,166.9499969482422,2.23943648710965,-29.815093345164303
789,73.63999938964844,164.6699981689453,2.236148825825397,-29.231807812690807
790,73.70999908447266,164.2550048828125,2.2283951556501043,-28.68629921719479
