,pypl,meta,Ratio,Spread
393,111.88999938964844,223.4499969482422,1.9970506583889998,-16.9614269722146
394,111.19000244140625,222.86180114746094,2.0043330897928735,-17.676697395851125
395,111.7699966430664,223.19900512695312,1.9969491977326561,-16.9338925922756
396,111.5199966430664,222.10000610351562,1.9915711333311303,-16.30041924994676
397,112.02999877929688,223.2100067138672,1.9924128282246876,-16.460743492956045
398,112.47000122070312,223.27000427246094,1.985151612422692,-15.701411306649295
399,111.12000274658203,223.11000061035156,2.007829329514791,-18.055243481183528
400,111.22000122070312,220.625,1.983680970855192,-15.384035439731765
401,111.18000030517578,220.55999755859375,1.983810010372216,-15.39351881210887
402,112.52010345458984,221.61000061035156,1.9695147249823453,-13.948112138319221
403,112.63999938964844,221.44000244140625,1.9659091232359904,-13.55485542205263
404,113.45500183105469,223.3800048828125,1.9688863538642978,-13.977239596895362
405,113.04000091552734,222.89999389648438,1.9718682952157205,-14.270002946013609
406,113.01000213623047,224.42999267578125,1.9859303462824205,-15.855862533968907
407,111.9800033569336,223.39999389648438,1.9949989926719525,-16.743827287765175
408,112.76499938964844,224.80999755859375,1.9936150292679449,-16.6920876986858
409,112.33999633789062,223.75999450683594,1.9918105910723178,-16.43348398749929
410,111.63600158691406,222.60000610351562,1.9939804627471425,-16.584406127960154
411,111.80999755859375,223.94000244140625,2.0028620636008068,-17.60040409294537
412,111.20999908447266,222.3699951171875,1.999550372698773,-17.147655562044168
413,110.18000030517578,218.22000122070312,1.9805772428415223,-14.915625198652936
414,110.19999694824219,217.15499877929688,1.9705535825131504,-13.813386953713195
415,110.22000122070312,217.73500061035156,1.9754581582190494,-14.35613877451802
416,110.93000030517578,219.2899932861328,1.976832170583715,-14.58904022075659
417,110.36000061035156,217.970703125,1.9750879115576478,-14.331148044282902
418,110.83999633789062,218.36000061035156,1.9700469850674764,-13.826644177666953
419,109.80000305175781,216.4600067138672,1.9714025564446633,-13.86322461268431
420,111.4800033569336,220.2100067138672,1.9753318988411301,-14.484891467365333
421,111.59500122070312,218.6699981689453,1.9594963553652223,-12.73074508701406
422,111.32499694824219,216.89500427246094,1.948304605598156,-11.458526881888208
423,110.47000122070312,216.61000061035156,1.9608038220040935,-12.76561309340936
424,108.3499984741211,214.11000061035156,1.9760960186952912,-14.213275983628808
425,107.88999938964844,213.61810302734375,1.9799620375921463,-14.577943949055015
426,108.2699966430664,214.13999938964844,1.977833250476617,-14.392246390492392
427,105.1094970703125,215.42990112304688,2.0495759862587493,-21.567322988890613
428,104.01000213623047,215.9600067138672,2.07633883548052,-24.144801091967242
429,103.76959991455078,215.69000244140625,2.078547114174252,-24.322450451456195
430,104.60990142822266,214.88999938964844,2.0542032489830198,-21.957719661743386
431,103.95999908447266,214.55499267578125,2.063822571809035,-22.832897872789562
432,105.08380126953125,215.8300018310547,2.0538846066052425,-22.015271917539724
433,105.18000030517578,214.94000244140625,2.0435444173584902,-20.946140041529606
434,104.95999908447266,213.22999572753906,2.0315358001854578,-19.645798200112683
435,104.61599731445312,213.97000122070312,2.045289503645943,-21.026370326440475
436,103.9928970336914,212.1038055419922,2.039598968699518,-20.320451378131953
437,103.33999633789062,211.83999633789062,2.0499322996416383,-21.272410338466347
438,103.04000091552734,212.4199981689453,2.0615294670182327,-22.411034462821636
439,102.5999984741211,211.25999450683594,2.0590643045684085,-22.07036054561276
440,102.30999755859375,210.13999938964844,2.053953713265408,-21.490376923317303
441,101.62000274658203,212.27499389648438,2.088909546930948,-24.910212649446056
442,100.47010040283203,210.50999450683594,2.0952501655995373,-25.286449546928356
443,99.33000183105469,208.55889892578125,2.0996566503694263,-25.458334622504385
444,99.84500122070312,209.67999267578125,2.10005498635122,-25.620446605957813
445,100.87000274658203,211.57000732421875,2.0974521816535567,-25.601803120506464
446,99.8904037475586,210.26480102539062,2.1049549620078465,-26.120710786613405
447,100.58999633789062,210.77000427246094,2.0953376274561735,-25.323200765232105
448,102.37000274658203,214.24000549316406,2.092800622693323,-25.47864720279974
449,104.1698989868164,216.1230010986328,2.0747164315286994,-24.01005111562826
450,104.56999969482422,216.89999389648438,2.0742086117383822,-24.04201529505021
451,104.16000366210938,216.8699951171875,2.0820851333752306,-24.775471245279068
452,103.25499725341797,217.17999267578125,2.1033363851897455,-26.770683703127975
453,103.7699966430664,218.0050048828125,2.100848144311653,-26.636714143612654
454,103.66000366210938,217.27999877929688,2.0960832635849,-26.11652626960579
455,96.64839935302734,205.25,2.1236771780387578,-27.142854976908712
456,96.83000183105469,201.59500122070312,2.0819477167049776,-23.149693728513046
457,95.80999755859375,200.47999572753906,2.092474698216469,-23.93404097003354
458,96.51499938964844,201.9499969482422,2.092420848835461,-24.09125636039825
459,95.3499984741211,200.6699981689453,2.1045621539617443,-24.98060895987378
460,94.80000305175781,200.50070190429688,2.114986238922691,-25.83546066963463
461,94.9000015258789,200.4199981689453,2.111907217559859,-25.56854950318287
462,93.08000183105469,197.8249969482422,2.1253222287995377,-26.362574672682246
463,91.0999984741211,193.4499969482422,2.123490671662259,-25.674544318018167
464,90.02999877929688,190.00999450683594,2.110518683584946,-24.226991223488415
465,90.76000213623047,190.2899932861328,2.096628347369452,-23.14764876299275
466,89.37999725341797,188.125,2.1047774197912714,-23.55236632887831
467,89.55989837646484,187.83999633789062,2.0973672340304095,-22.932368295414467
468,89.4800033569336,188.21499633789062,2.103430814448067,-23.45614102895239
469,87.79399871826172,186.67999267578125,2.1263411554456355,-25.060651197923466
470,87.63890075683594,185.94000244140625,2.121660596329453,-24.609469300073687
471,86.44499969482422,184.7100067138672,2.136734424963234,-25.60263999281212
472,86.5,183.8000030517578,2.1248555266099167,-24.590220112590192
473,86.5,184.52000427246094,2.1331792401440572,-25.310221333293317
474,86.79000091552734,185.77999877929688,2.1405691533534656,-26.030204345237212
475,86.02999877929688,184.0800018310547,2.1397187544230625,-25.74540944544599
476,87.29750061035156,185.83970642089844,2.128809016542015,-25.14489542245683
477,86.80000305175781,182.25999450683594,2.0997694481434115,-22.49157506765137
478,87.01300048828125,183.6199951171875,2.1102593185706437,-23.454952571155037
479,86.97000122070312,183.97000122070312,2.115327108641103,-23.88502772797658
480,87.466796875,185.8300018310547,2.124577650838488,-24.819943796974616
481,87.37000274658203,186.00039672851562,2.1288816628289746,-25.170579304671936
482,87.77999877929688,187.02999877929688,2.1306675937595063,-25.436726625927452
483,85.43090057373047,180.6750030517578,2.1148671246398445,-23.455993066938266
484,84.4000015258789,180.27000427246094,2.1359004859399935,-24.97063421326293
485,85.11000061035156,182.10000610351562,2.139584124046729,-25.47854481477494
486,84.66999816894531,181.2104034423828,2.140196142213287,-25.408271898542626
487,85.41000366210938,182.9716033935547,2.142273686316756,-25.791505604797056
488,84.5250015258789,181.87989807128906,2.151788166671646,-26.347765171536725
489,83.6500015258789,180.92999267578125,2.162940697852907,-27.027199659909275
490,83.12999725341797,175.67999267578125,2.113316473958599,-22.745501032376485
491,83.19999694824219,177.23500061035156,2.1302284508568854,-24.17016234450502
492,84.42009735107422,179.57989501953125,2.127217341064179,-24.24310446948728
493,83.6500015258789,176.02999877929688,2.10436336602861,-22.1272057634249
494,83.4977035522461,171.9499969482422,2.0593380372509267,-18.33079840399775
495,82.6176986694336,173.4600067138672,2.0995502114856524,-21.47946765942378
496,82.68000030517578,174.92999267578125,2.115747363692627,-22.833441575685573
497,85.48999786376953,196.16000366210938,2.294537472964911,-38.830948452501374
498,85.46499633789062,199.97999572753906,2.3399052746332196,-42.69749592738522
499,87.81999969482422,203.27999877929688,2.3147346787257783,-41.612240812144094
500,90.9906997680664,206.72000122070312,2.2718805520523366,-39.14807400880072
501,91.97000122070312,208.11000061035156,2.2628030645660626,-38.71451349545147
502,92.2699966430664,206.13999938964844,2.2340956636974014,-36.185889981447744
503,92.11000061035156,205.72000122070312,2.233416565601279,-36.06382086091948
504,91.20999908447266,207.59100341796875,2.2759676077368636,-39.610718351519594
505,90.62999725341797,207.00990295410156,2.284121253752929,-40.10964087743646
506,89.94000244140625,205.24000549316406,2.281965754080038,-39.624584635791805
507,90.16000366210938,208.0399932861328,2.3074532479590353,-42.01490755631032
508,89.48999786376953,204.5800018310547,2.2860655572088233,-39.80253572370786
509,89.11000061035156,202.8699951171875,2.276624326424041,-38.800122930707985
510,87.87999725341797,200.5,2.2815203261991663,-38.72052041553037
511,90.9800033569336,210.14999389648438,2.309848165997774,-42.59798450089407
512,90.83000183105469,207.50999450683594,2.2845974933789828,-40.23730336125409
513,90.72640228271484,206.9134063720703,2.2806305680159364,-39.833628227702306
514,89.31999969482422,204.08999633789062,2.284930553461667,-39.62908428408578
515,88.86000061035156,203.35000610351562,2.2884312931214046,-39.74565959814477
516,90.98999786376953,208.8300018310547,2.295087446245636,-41.259381637055796
517,91.52999877929688,211.1300048828125,2.306675491080285,-42.55384751281291
518,91.37999725341797,210.49000549316406,2.303458216456566,-42.19316637317293
519,91.52999877929688,211.1699981689453,2.307112432920842,-42.59384079894572
520,90.43000030517578,210.47000122070312,2.3274355911802074,-43.942154006238454
521,91.00540161132812,213.94000244140625,2.3508494952323304,-46.340698887112
522,90.4800033569336,212.3300018310547,2.3467063876361314,-45.70904379768173
523,90.7300033569336,212.46009826660156,2.3416740924254067,-45.37361455211992
524,90.69999694824219,212.05999755859375,2.338037537968226,-45.02938885948687
525,87.94000244140625,209.19000244140625,2.378780948758649,-47.298787032903405
526,87.72000122070312,207.5699005126953,2.3662779026923446,-46.08834997664273
527,88.92009735107422,212.15809631347656,2.385940891133241,-48.44184350347642
528,89.04000091552734,213.41000366210938,2.396787976951757,-49.47047809807164
529,88.97869873046875,214.61349487304688,2.411964862771783,-50.78812027482054
530,92.02999877929688,222.27000427246094,2.4151907771454075,-52.762795540244
531,92.7300033569336,223.4199981689453,2.4093604020369077,-52.609309005594255
532,86.9000015258789,211.0,2.4280782082283854,-51.04537312971523
533,86.68499755859375,209.80999755859375,2.4203726534891468,-50.25573016155492
534,86.09500122070312,209.4499969482422,2.4327776755739925,-50.994363339396
535,85.73500061035156,210.05099487304688,2.450002838720287,-52.26571938153448
536,84.5999984741211,206.89999389648438,2.445626449506078,-51.22820897508596
537,84.38500213623047,206.76800537109375,2.4502933001920075,-51.496565716224964
538,85.43000030517578,208.3800048828125,2.4391900285430266,-51.162671290521374
539,82.2699966430664,207.64999389648438,2.524006349451879,-56.31691173263077
540,83.33999633789062,208.0500030517578,2.4964004342914476,-54.72447154102771
541,83.08999633789062,207.39999389648438,2.496088615205607,-54.53998806686296
542,82.92500305175781,207.60000610351562,2.503466969714088,-55.04723472151555
543,81.7300033569336,205.08999633789062,2.5093599402194537,-54.76243714332138
544,81.13999938964844,203.35499572753906,2.506223776894462,-54.126084527878774
545,81.69499969482422,203.75999450683594,2.4941550311278737,-53.49761572684575
546,80.25,198.59559631347656,2.474711480541764,-51.02395540202586
547,79.25499725341797,197.1999969482422,2.4881711410284315,-51.481153362021914
548,81.68000030517578,200.2899932861328,2.4521301730876846,-50.05554491047182
549,81.16000366210938,199.8350067138672,2.4622350628005556,-50.568845503957064
550,80.01000213623047,198.25399780273438,2.4778651732213883,-51.12925756726743
551,80.38999938964844,197.6649932861328,2.4588256597447553,-49.83265912979856
552,79.55000305175781,196.2100067138672,2.466499046973092,-49.94183202683426
553,79.01000213623047,199.88999938964844,2.5299328437555855,-54.62736187861621
554,77.29000091552734,195.456298828125,2.5288691488274826,-53.39648027619508
555,76.96849822998047,196.52000427246094,2.5532524187397128,-55.05885674720092
556,78.45999908447266,198.2322998046875,2.526539665024263,-53.99382447478091
557,79.30999755859375,200.40750122070312,2.526888253560256,-54.5862414163703
558,78.91000366210938,198.9199981689453,2.5208463938325956,-53.84356808901329
559,78.73999786376953,197.57139587402344,2.509161813997604,-52.811534054349735
560,79.53099822998047,197.83670043945312,2.4875420256560474,-51.60391468282917
561,78.0999984741211,195.64999389648438,2.5051216097182665,-52.081876683911574
562,76.80000305175781,192.7949981689453,2.5103514389057384,-51.64760597410783
563,76.06999969482422,189.63999938964844,2.492967006052867,-49.85194843460347
564,76.20500183105469,191.17050170898438,2.5086345661772493,-51.13106290826015
565,75.63999938964844,190.22000122070312,2.514807016864351,-51.232655005433756
566,75.16999816894531,188.75,2.5109751842188754,-50.637844338289554
567,75.95999908447266,193.9949951171875,2.553909919106923,-54.411776598367666
568,74.94999694824219,194.67999267578125,2.5974649846913316,-56.97750188652104
569,73.94999694824219,191.72000122070312,2.5925626657549223,-55.879613155877635
570,73.41000366210938,190.00379943847656,2.588254869363903,-55.16893434293543
571,72.52999877929688,187.91900634765625,2.5909142356320607,-54.72280074191612
572,73.06999969482422,189.67999267578125,2.5958668874774458,-55.47824989404042
573,74.30000305175781,191.24000549316406,2.5738896048220234,-54.74787010941334
574,78.05000305175781,197.3553924560547,2.528576357968636,-53.88037185567383
575,78.07009887695312,197.66000366210938,2.531827248914374,-54.147562570882556
576,78.58999633789062,199.3000030517578,2.535946206116175,-54.81945948209257
577,77.94999694824219,198.80999755859375,2.5504811461455357,-55.521198596029436
578,77.23500061035156,196.0,2.537709567567877,-54.04259766618266
579,78.85009765625,198.32960510253906,2.51527405796204,-53.36472615932779
580,78.83999633789062,198.6699981689453,2.519913843190581,-53.72392891817141
581,78.33000183105469,201.3000030517578,2.5698965702302647,-57.303595961609844
582,76.83999633789062,199.57000732421875,2.597215211289757,-58.34814352231426
583,77.7699966430664,203.61000061035156,2.618104788467989,-60.65638070645413
584,78.63999938964844,203.2050018310547,2.5839903790462517,-58.631347442481186
585,78.7300033569336,203.39999389648438,2.5835130855303254,-58.65874287521926
586,77.75509643554688,200.8699951171875,2.5833675775026994,-57.94412093030682
587,77.6500015258789,199.9600067138672,2.5751449167354523,-57.229830044603474
588,78.11419677734375,201.7899932861328,2.5832691317471244,-58.19543737444674
589,78.25,201.97000122070312,2.5810862775808707,-58.12256575812184
590,78.37000274658203,201.8699951171875,2.5758579563912507,-57.79910221325618
591,78.68499755859375,201.57000732421875,2.5617336668799813,-56.9125617226576
592,78.16999816894531,199.4199981689453,2.551106598953064,-55.721534333930734
593,79.54000091552734,202.16000366210938,2.5416142989086246,-55.91045398020135
594,79.7699966430664,202.63999938964844,2.5403034714463897,-55.96217403688159
595,79.2699966430664,198.7100067138672,2.5067492762565666,-52.96323272331769
596,78.2699966430664,196.29119873046875,2.507872839520012,-52.40652746435397
597,78.1624984741211,195.5500030517578,2.501839205108095,-51.86550441890783
598,77.58999633789062,194.36000061035156,2.504962105732656,-51.74155976512104
599,77.15570068359375,194.2100067138672,2.517118048221726,-52.40026898971304
600,76.94999694824219,192.60000610351562,2.5029241551895254,-51.173309865386
601,77.19000244140625,192.27000427246094,2.4908666691442347,-50.396393151631216
602,79.72000122070312,192.7899932861328,2.418339065906407,-46.20526454555791
603,80.83000183105469,192.97000122070312,2.3873561406572246,-44.31833731946837
604,81.91999816894531,194.58999633789062,2.3753662193275886,-43.90864728624588
605,81.13500213623047,191.97509765625,2.36611933939328,-42.755491855794006
606,81.5199966430664,192.75,2.3644505389757535,-42.81349487947243
607,81.02999877929688,191.8249969482422,2.3673330845125644,-42.80091818480703
608,81.27999877929688,191.25999450683594,2.35310036145759,-41.770390062292094
609,82.22100067138672,197.32000732421875,2.399873581116448,-46.078160692716196
610,80.66000366210938,193.24000549316406,2.3957351440580203,-44.904895645471285
611,79.12999725341797,192.0500030517578,2.427018952581378,-46.56392230609187
612,77.63500213623047,188.25990295410156,2.424935889404001,-45.55765668916705
613,77.93000030517578,190.25999450683594,2.441421708735701,-47.008431347805114
614,79.11000061035156,191.79840087890625,2.4244520212253593,-46.349555936773825
615,80.55000305175781,193.5399932861328,2.4027310484615714,-45.40971587466517
616,80.73999786376953,193.9199981689453,2.4017835434692656,-45.4359309004022
617,81.62999725341797,195.13499450683594,2.3904814537852426,-44.993656950083235
618,81.73999786376953,196.17999267578125,2.400048908769744,-45.833822682803415
619,80.96549987792969,194.42999267578125,2.4013930991461803,-45.52601749230497
620,81.13999938964844,194.9199981689453,2.402267680985619,-45.691086969285024
621,80.83000183105469,195.07789611816406,2.4134342657309653,-46.42623221692931
622,81.18000030517578,196.27000427246094,2.417713766132462,-46.96660725901732
623,77.69999694824219,178.22999572753906,2.2938224289283085,-35.40672244608341
624,78.25,179.39529418945312,2.292591619034545,-35.54785872687184
625,78.9800033569336,179.5399932861328,2.273233548430473,-34.33321658375901
626,78.58999633789062,178.69000244140625,2.2736990809001267,-34.209458871741006
627,78.85399627685547,180.22030639648438,2.28549363260846,-35.24816782122211
628,78.26000213623047,180.06260681152344,2.300825477848581,-36.196546343817246
629,78.66999816894531,181.27999877929688,2.3043091775595905,-36.65048358206495
630,79.08799743652344,181.85009765625,2.299338756202597,-36.44222488404914
631,78.94580078125,182.60000610351562,2.312979338945207,-37.45691811050493
632,79.14119720458984,181.85989379882812,2.297916890601208,-36.3529575935715
633,79.56999969482422,181.91000366210938,2.2861631815984795,-35.60459317154293
634,79.7699966430664,183.4499969482422,2.299736801658592,-36.77217159547534
635,80.30999755859375,184.49000549316406,2.297223398102598,-36.80664296439652
636,80.12999725341797,183.8300018310547,2.29414711259351,-36.48181836095405
637,80.29499816894531,186.3699951171875,2.3210660609899296,-38.71456299274918
638,80.22640228271484,188.83999633789062,2.353838524036333,-41.312296800087054
639,80.6449966430664,190.7100067138672,2.364808911307256,-42.40284147721998
640,80.0,190.59829711914062,2.382478713989258,-43.49218188879861
641,80.73999786376953,192.3350067138672,2.38215273473736,-43.85093944532407
642,79.97000122070312,191.1699981689453,2.390521386155163,-44.11974374726172
643,80.43000030517578,191.61000061035156,2.3823200283889743,-43.70318064023398
644,84.2300033569336,194.16000366210938,2.305116893315743,-39.17718765645334
645,83.63500213623047,192.89999389648438,2.3064505167618163,-39.02513128494162
646,84.08999633789062,193.77999877929688,2.30443580947072,-39.05789022524074
647,84.91320037841797,193.64999389648438,2.2805640705270553,-37.39499485579661
648,84.7301025390625,194.02000427246094,2.2898591935848693,-38.10595221727512
649,85.29499816894531,195.24000549316406,2.2889971239163254,-38.2740597465522
650,85.22000122070312,195.1300048828125,2.289720747333293,-38.30371115784668
651,83.86000061035156,194.22999572753906,2.316122040470908,-39.93616284434175
652,84.6500015258789,194.83999633789062,2.3017128508653935,-39.075100597583955
653,85.9000015258789,196.8300018310547,2.291385312394391,-38.73747768520461
654,85.44999694824219,195.35000610351562,2.2861323941514105,-38.09543670769098
655,85.6365966796875,196.39999389648438,2.2934119466598246,-38.797956632356616
656,85.20999908447266,195.89999389648438,2.299025888995487,-39.092325176643484
657,85.20999908447266,193.55999755859375,2.27156436613394,-36.75232883875286
658,84.08999633789062,194.78500366210938,2.3163873486142608,-40.06289510805324
659,82.93000030517578,193.2799072265625,2.330639171775086,-40.71783044535813
660,82.41000366210938,191.4822998046875,2.3235322326860617,-39.888510189234
661,82.47000122070312,191.1699981689453,2.3180549938073036,-39.464486936174936
662,83.24669647216797,193.5800018310547,2.3253775829503898,-40.42820425447614
663,83.01000213623047,191.86000061035156,2.311287744523651,-39.148952201580485
664,82.4800033569336,188.61000061035156,2.2867360927974096,-36.88586437245628
665,83.7750015258789,190.62750244140625,2.2754699966495324,-36.49194658497994
666,85.01000213623047,194.55499267578125,2.2886129606725856,-38.11973881814076
667,85.45999908447266,196.60000610351562,2.3004915540566175,-39.32681170256605
668,86.9000015258789,198.0,2.2784809726503332,-38.04537312971523
669,88.30000305175781,199.91830444335938,2.2640803797727562,-37.35673091752274
670,87.04350280761719,197.4199981689453,2.268061277419882,-37.19815717097582
671,88.31999969482422,198.8300018310547,2.2512454995253655,-36.23119250168453
672,87.45500183105469,193.82040405273438,2.216230061113669,-32.83230960211968
673,86.16999816894531,191.1999969482422,2.2188696879553667,-32.60471131774993
674,86.50399780273438,191.83779907226562,2.217675528820492,-32.62057181373457
675,86.91999816894531,191.77000427246094,2.2062817339195058,-31.77814159864265
676,87.08999633789062,191.8300018310547,2.202664024543016,-31.521585103694424
677,86.29000091552734,190.31419372558594,2.2055185039561183,-31.49545065374365
678,86.52999877929688,190.77999877929688,2.2047844848108653,-31.51435503147083
679,88.52999877929688,193.98500061035156,2.1911781688142957,-30.995151413656107
680,87.3499984741211,191.22000122070312,2.1891242651521656,-30.42743380710927
681,86.71499633789062,188.79420471191406,2.177180564896355,-29.184076506216815
682,87.04000091552734,189.3699951171875,2.175666281310955,-29.15467500201918
683,87.4000015258789,193.47999572753906,2.213729889584157,-32.59431749503692
684,87.02999877929688,194.1999053955078,2.231413399050915,-34.00321028546442
685,86.80000305175781,194.24000549316406,2.23778800304121,-34.47158605397949
686,85.97000122070312,194.3800048828125,2.2610213111873527,-36.157134114520645
687,86.63500213623047,194.10000610351562,2.2404340199391957,-34.63883531866874
688,87.00499725341797,193.80999755859375,2.227573170240862,-33.659857858004486
689,87.81500244140625,194.22000122070312,2.211694993122555,-32.56154865275464
690,88.33000183105469,194.72999572753906,2.2045736634308177,-32.112561393044004
691,88.27999877929688,194.65350341796875,2.204955891590001,-32.12917990238195
692,88.58999633789062,195.64999389648438,2.208488565122599,-32.54842308247204
693,88.4800033569336,199.74000549316406,2.257459289274674,-36.84325290866052
694,88.68000030517578,201.625,2.2736242592032583,-38.355832553296054
695,87.92060089111328,199.55999755859375,2.269775178239991,-37.704909829749695
696,87.44999694824219,197.61099243164062,2.2597026795621034,-36.63221758694657
697,87.5199966430664,197.08999633789062,2.25194245769552,-35.98087487075479
698,87.66000366210938,196.85899353027344,2.245710532811269,-35.4891646115377
699,87.51000213623047,196.6300048828125,2.246943207437138,-35.53949421408525
700,87.53500366210938,196.35000610351562,2.2431027347806944,-35.21294002533422
701,86.54750061035156,193.96099853515625,2.2410930086634697,-34.66276458004067
702,87.16500091552734,192.2899932861328,2.206045904507973,-31.841910330410162
703,86.26000213623047,190.4199981689453,2.207512096605503,-31.657115905761447
704,85.69999694824219,189.80499267578125,2.2147607868692507,-32.08489759884792
705,84.80999755859375,187.24749755859375,2.207846986780394,-31.18467276987001
706,84.0999984741211,183.968994140625,2.1875029426693176,-29.228260581443937
707,79.27999877929688,178.1741943359375,2.247404100395443,-32.4087953402631
708,78.87000274658203,176.639892578125,2.2396334021400803,-31.637948311976334
709,78.6500015258789,176.49000549316406,2.243992397572834,-31.897726099465633
710,78.79000091552734,175.67999267578125,2.229724465470333,-30.827020037199265
711,79.260498046875,176.5399932861328,2.22733893473299,-30.810906657429644
712,80.02999877929688,177.7100067138672,2.220542414400728,-30.548030674866755
713,79.30000305175781,175.55999755859375,2.2138712585421794,-29.757348552669487
714,75.78919982910156,168.53919982910156,2.223789144220333,-29.274027069039665
715,74.44000244140625,167.35000610351562,2.2481192989648457,-30.597177474881352
716,75.41000366210938,168.30999755859375,2.2319319637317965,-29.75092701418321
717,74.4749984741211,167.9199981689453,2.2547163693772334,-31.102003332448323
718,74.55000305175781,166.9499969482422,2.23943648710965,-29.99233588338281
719,73.63999938964844,164.6699981689453,2.236148825825397,-29.40685740254536
720,73.70999908447266,164.2550048828125,2.2283951556501043,-28.86151749397077
721,73.0999984741211,162.27000427246094,2.2198359460966044,-28.012400682061685
722,72.62999725341797,162.4199981689453,2.236266065138834,-29.037585132104983
723,71.85040283203125,164.73060607910156,2.2926886918672067,-32.79987793827955
724,72.88500213623047,165.47000122070312,2.2702887613479192,-31.6127428968335
725,72.54000091552734,163.78199768066406,2.2578163167021157,-30.56716706979903
726,72.02999877929688,163.30999755859375,2.267249761574797,-31.044843315070995
727,72.44999694824219,163.77000427246094,2.260455640729111,-30.722770294287518
728,73.66000366210938,164.7050018310547,2.236016747794146,-29.4046110544049
729,73.4800033569336,165.14999389648438,2.2475501680948247,-30.184782178501468
730,74.40499877929688,166.75,2.2411128652070893,-30.062351785944788
731,73.7699966430664,167.2899932861328,2.2677240192318253,-31.784784279974236
732,74.24500274658203,167.0,2.2493096346162917,-30.610280834361863
733,76.68000030517578,171.19000244140625,2.2325248012531786,-30.26606768791881
734,75.8499984741211,169.35000610351562,2.2326962361284077,-29.971620020920927
735,72.08200073242188,161.6300048828125,2.242307417115195,-29.26801766069976
736,71.47000122070312,161.4886932373047,2.259531138646816,-30.266311973316125
737,71.7699966430664,161.2100067138672,2.246203347557791,-29.429003156578023
738,71.72000122070312,162.25,2.262269900145567,-30.56209305490275
739,71.04499816894531,160.2899932861328,2.2561756269591635,-29.859011362715552
740,71.37000274658203,161.27000427246094,2.2596328718816574,-30.233830439572575
741,71.23999786376953,160.97999572753906,2.259685577691581,-30.185904341125667
742,71.16500091552734,161.43600463867188,2.2684747075363063,-30.78156527390455
743,72.12000274658203,163.5605010986328,2.2678937169949624,-31.127750222418417
744,72.1801986694336,163.47999572753906,2.2648870291454117,-30.93515385938291
745,73.47000122070312,165.23500061035156,2.2490131736079237,-30.288413897493587
746,73.2249984741211,164.58999633789062,2.2477295973732168,-30.099629906937043
747,73.41000366210938,163.7100067138672,2.2300776263053943,-28.875141618326058
748,72.83999633789062,163.74000549316406,2.247940880359273,-29.9665525889984
749,73.80500030517578,165.75,2.2457827967568793,-30.179610579262363
750,73.68000030517578,164.27999877929688,2.229641668008472,-28.942372199113567
751,72.90989685058594,161.52499389648438,2.215405601622193,-27.621379057189404
752,72.97000122070312,158.1649932861328,2.1675344749926917,-24.149457935492183
753,72.81500244140625,157.6300048828125,2.1648012030165944,-23.90309318138465
754,73.10649871826172,157.01109313964844,2.147703636372175,-22.74138542692545
755,72.36000061035156,157.0500030517578,2.170398033817744,-24.17035149955966
756,74.16000366210938,159.89999389648438,2.1561486785387283,-23.668551757617212
757,73.45999908447266,158.4199981689453,2.156547783056409,-23.49203646121227
758,73.1449966430664,158.60499572753906,2.1683642491844126,-24.26360092415216
759,73.94000244140625,158.9698944091797,2.1499849764700154,-23.14811714276279
760,74.23500061035156,159.0,2.1418468201349827,-22.628905839486766
761,73.37999725341797,156.5,2.1327337947360085,-21.721009919833637
762,72.95999908447266,155.74000549316406,2.1345944003213213,-21.743095147648365
763,73.0,157.1999969482422,2.153424615729345,-23.128600788943135
764,73.45999908447266,159.00999450683594,2.1645793151179893,-24.082032799102894
765,72.20500183105469,157.0749969482422,2.1754032679864252,-24.483969045256817
766,71.91999816894531,155.72000122070312,2.1651836093614114,-23.659679413405474
767,72.26000213623047,157.02999877929688,2.173124745876025,-24.336554658198924
768,73.47000122070312,158.5,2.157343097407439,-23.553413287142025
769,73.80000305175781,158.7100067138672,2.1505420074652277,-23.148922692333844
770,77.57499694824219,168.7458953857422,2.1752613860665564,-26.155384944840893
771,77.55999755859375,167.54010009765625,2.160135448316457,-24.977520061084153
772,78.12000274658203,168.19000244140625,2.1529697456233774,-24.584635218583617
773,77.80000305175781,167.860107421875,2.1575848436690053,-24.850612502602804
774,77.51750183105469,168.2899932861328,2.170993508703518,-25.80654465958803
775,77.51000213623047,168.29580688476562,2.171278573686159,-25.82632346038547
776,77.66000366210938,170.19000244140625,2.191475591243664,-27.44120076701761
777,75.63999938964844,168.61000061035156,2.229111607230213,-29.622654395082197
778,76.7699966430664,169.80819702148438,2.211908355434595,-28.716679842021666
779,75.54000091552734,168.4949951171875,2.2305400195269676,-29.693856333018335
780,75.8499984741211,169.63510131835938,2.236454907461025,-30.256715235764677
781,75.9739990234375,169.46029663085938,2.2305038409072284,-29.851008787551184
782,75.81999969482422,169.3000030517578,2.232920123096689,-29.977477777821537
783,75.94999694824219,169.5,2.231731491911837,-29.9354064863051
784,75.47000122070312,168.72999572753906,2.235722710989603,-30.059203565811675
785,73.94499969482422,166.80999755859375,2.255865822530656,-30.978914892972558
786,73.4574966430664,164.44000244140625,2.2385734602477445,-29.51670053663351
787,72.58999633789062,163.66000366210938,2.2545806849239627,-30.3520764390524
788,71.9000015258789,163.0399932861328,2.267593738888169,-31.01690728236868
