,amzn,low,Ratio,Spread
405,106.20050048828125,190.77999877929688,1.7964133681304881,-6.998079966955328
406,105.51600646972656,189.00999450683594,1.7912921539640008,-6.423864911861881
407,105.81949615478516,190.1699981689453,1.7971168364927603,-7.053681774469919
408,106.90049743652344,191.89999389648438,1.7951272304456103,-6.895202743102357
409,110.9780044555664,196.49000549316406,1.7705310746674592,-4.361939636217454
410,111.45024108886719,196.27999877929688,1.7611446764192182,-3.3269505867275884
411,111.79524993896484,194.64999389648438,1.7411293771672274,-1.094226247411638
412,111.59849548339844,194.11500549316406,1.739405219150476,-0.9029616021631857
413,110.63800048828125,193.0399932861328,1.7447892445107913,-1.5059035150550646
414,113.0634994506836,194.41000366210938,1.7194762642819823,1.3613554310596665
415,113.11199951171875,194.0500030517578,1.7155562972048217,1.8060841010514987
416,112.88850402832031,194.03990173339844,1.718863257189764,1.4257459386649483
417,110.9280014038086,192.3350067138672,1.7338724603332083,-0.294294593412997
418,111.14300537109375,193.86000061035156,1.7442393244907788,-1.44368341695066
419,111.20024108886719,195.0850067138672,1.7543577676055788,-2.568700547142197
420,112.12699890136719,195.83999633789062,1.7465909036784424,-1.7046738331725184
421,111.20875549316406,195.52999877929688,1.7582248619922376,-2.99881821984597
422,110.8499984741211,194.72000122070312,1.7566080640602104,-2.8155577303829604
423,112.13749694824219,191.27999877929688,1.7057630496923204,2.8736634784595934
424,112.33174896240234,188.71499633789062,1.679979151762819,5.778017992620408
425,112.61395263671875,191.3249969482422,1.698945756441365,3.6610181999554525
426,113.32149505615234,191.8800048828125,1.6932357342067659,4.342064303921933
427,112.4625015258789,192.35000610351562,1.7103479248081077,2.37142878482378
428,114.94825744628906,194.4499969482422,1.6916306629450322,4.613974245834714
429,115.3800048828125,193.9199981689453,1.6807071412928365,5.898222025452884
430,110.53800201416016,189.39999389648438,1.7134378263162549,1.9594017299174193
431,108.97550201416016,183.39999389648438,1.6829469973228808,5.229764068390597
432,108.7540054321289,182.3000030517578,1.6762601278674505,5.9428074493015
433,108.44449615478516,182.74000549316406,1.6851017061514615,4.9621021726764125
434,107.85450744628906,181.7100067138672,1.684769705191577,4.9614094968779225
435,106.62149810791016,181.08999633789062,1.69843792810538,3.427391887540341
436,107.15950012207031,183.80999755859375,1.7152935329971428,1.6472630251276879
437,108.2645034790039,188.30999755859375,1.7393512324666351,-0.92233135618464
438,108.72099304199219,188.27999877929688,1.731772250337853,-0.09485987082264313
439,108.97249603271484,188.5424041748047,1.7301834044271318,0.08210243636598835
440,107.8584976196289,188.52999877929688,1.747938298233692,-1.8516118630001135
441,108.24100494384766,190.17999267578125,1.757005053440156,-2.8333776647661866
442,107.59925842285156,190.25,1.768134862531686,-4.024495691618381
443,107.28800201416016,187.8300018310547,1.7507083579230451,-2.148252540628687
444,109.6500015258789,183.3300018310547,1.6719562177825076,6.4780852665364135
445,107.77149963378906,181.22999572753906,1.6816133796352866,5.296408482437431
446,106.45249938964844,181.13999938964844,1.7016040058075208,3.0821534654676723
447,105.2405014038086,179.41000366210938,1.7047619620673589,2.694827370387162
448,105.36830139160156,180.83999633789062,1.716265650575483,1.488097196892215
449,106.6005630493164,183.28500366210938,1.7193624350493966,1.195811683715976
450,107.5824966430664,184.64999389648438,1.716357211053671,1.5462281172567482
451,104.99092102050781,183.22999572753906,1.745198479511851,-1.5611736638976315
452,105.1300048828125,184.52000427246094,1.7551602368718975,-2.6082071376787157
453,106.04000091552734,184.55999755859375,1.740475254292164,-1.0584663804589358
454,105.06199645996094,184.9499969482422,1.7603891338456197,-3.1570083589426305
455,106.9384994506836,185.82080078125,1.7376417448885586,-0.7496213212661023
456,106.9384994506836,185.77999877929688,1.7372601984654956,-0.7088193193129773
457,107.55699157714844,186.3000030517578,1.73210500145059,-0.14833757464991248
458,102.44649505615234,183.52499389648438,1.791422867086783,-6.301202833976629
459,103.51432800292969,183.9250030517578,1.7768071976137674,-4.835741891494803
460,103.989501953125,183.85000610351562,1.7679669836902294,-3.9306312087056883
461,103.05699157714844,183.39999389648438,1.7795977845830206,-5.1096848845737215
462,104.29750061035156,183.24000549316406,1.7568973793316138,-2.7825667682963173
463,103.8635025024414,184.48500061035156,1.776225489854004,-4.785742736928893
464,104.10150146484375,184.8699951171875,1.7758629079871646,-4.754960647811072
465,106.8969955444336,188.50999450683594,1.7634732720666455,-3.5113210472363336
466,106.51898193359375,186.47999572753906,1.7506738455667437,-2.1416999887191084
467,105.97049713134766,186.1199951171875,1.7563378502084088,-2.7398848330786167
468,106.37349700927734,187.03500366210938,1.7582857471142193,-2.9508654455924104
469,107.05350494384766,187.54530334472656,1.751883821488133,-2.2732129564718777
470,107.5999984741211,189.3000030517578,1.7592937336080576,-3.0732058974134704
471,106.84000396728516,188.6199951171875,1.7654435428039081,-3.7208841250273794
472,110.16825103759766,194.08999633789062,1.7617598038445086,-3.37654387373608
473,110.79300689697266,195.22500610351562,1.7620697512529557,-3.4201250806349437
474,112.4417495727539,196.27000427246094,1.7455260614338546,-1.5848223843137081
475,112.03851318359375,196.25180053710938,1.7516458846211047,-2.2710597589459214
476,111.9322509765625,196.21670532226562,1.752995259278324,-2.421601230380202
477,110.8030014038086,195.6300048828125,1.765565935979133,-3.8076637752804574
478,111.07649993896484,195.58999633789062,1.7608584754233785,-3.2898620131202394
479,114.1989974975586,196.40499877929688,1.7198487121876505,1.350039183209861
480,112.99549865722656,197.52000427246094,1.748034272335402,-1.867440396465651
481,113.16949462890625,198.64999389648438,1.7553316337399665,-2.6934646078485516
482,113.17149353027344,198.125,1.7506617065807428,-2.16497869443391
483,113.27610778808594,198.24000549316406,1.7500601791864745,-2.0972264160410647
484,114.4540023803711,198.9199981689453,1.737990756390186,-0.7194748099596897
485,115.16899108886719,199.63999938964844,1.733452707210063,-0.19041356264530163
486,116.95274353027344,196.25,1.6780281853687367,6.3157444464610135
487,117.40909576416016,195.6699981689453,1.6665659240063304,7.692979074020701
488,119.24949645996094,196.1699981689453,1.6450383774560515,10.408100387017827
489,119.52149963378906,195.9199981689453,1.6392029782862445,11.133281255712904
490,121.4314956665039,196.84500122070312,1.621037442883128,13.544980350684868
491,121.0824966430664,196.8800048828125,1.6259988878754799,12.900286526520391
492,120.1314926147461,195.3000030517578,1.6257186088419984,12.818914653916282
493,122.3290023803711,192.5,1.5736251931609682,19.457897173080813
494,121.2037353515625,192.1649932861328,1.5854708827969757,17.82709827983739
495,121.31300354003906,192.4499969482422,1.586392153622052,17.73298265771037
496,122.19850158691406,192.5800018310547,1.575960419564405,19.149914618391296
497,123.59024810791016,193.13999938964844,1.562744652968189,21.02125383996385
498,123.32350158691406,192.64999389648438,1.5621515073565393,21.045261669260913
499,121.67549896240234,191.8000030517578,1.5763239492531187,19.01624449468365
500,120.9645004272461,192.3699951171875,1.590301240758549,17.204160666788102
501,122.3185043334961,192.7949981689453,1.5761719718489864,19.14455925109714
502,123.93699645996094,193.91000366210938,1.5645853070576379,20.857007878434235
503,124.5999984741211,194.55999755859375,1.5614767250499049,21.36525735316248
504,124.67549896240234,194.65499877929688,1.561293120134196,21.402153077276086
505,124.6500015258789,194.99000549316406,1.564300065031942,21.022603155084557
506,125.54399108886719,196.22000122070312,1.5629581274169262,21.354378678838135
507,122.60850524902344,195.24000549316406,1.5923854963945834,17.20617427625483
508,121.74649810791016,195.30999755859375,1.6042350342223437,15.63028323041688
509,121.61650085449219,195.89999389648438,1.6108011044559531,14.813185837278427
510,121.94637298583984,196.42080688476562,1.6107146286964484,14.868648940654582
511,122.7800064086914,196.69000244140625,1.601970941316736,16.055784383644767
512,122.3759994506836,195.64999389648438,1.5987611523069074,16.39000565938456
513,122.3499984741211,195.4499969482422,1.5974662802270723,16.544579730915405
514,127.81230163574219,198.2449951171875,1.5510634937329781,23.292050956298386
515,127.0719985961914,197.02999877929688,1.550538285034908,23.213761497260652
516,124.75,197.50830078125,1.5832328719939879,18.679002011674573
517,125.40989685058594,197.98500061035156,1.5787031612523532,19.355120932065677
518,125.11000061035156,196.6699981689453,1.5719766382342493,20.146214207459753
519,124.63999938964844,197.19000244140625,1.5820764073092832,18.805132793882127
520,124.8499984741211,196.77000427246094,1.5760513149965911,19.59199266513956
521,122.71520233154297,192.50999450683594,1.5687542443741118,20.12258166246797
522,121.71009826660156,192.22999572753906,1.579408762833025,18.646695699737467
523,121.2699966430664,192.11500549316406,1.584192387327391,17.992842435552053
524,121.98999786376953,193.97000122070312,1.5900484024708006,17.395665874973975
525,122.74500274658203,194.07000732421875,1.5810827567855739,18.6146292196258
526,122.66999816894531,195.28500366210938,1.5919540766044211,17.268602276996564
527,123.0,195.5800018310547,1.5900813156996316,17.55010678095984
528,123.20999908447266,193.5800018310547,1.5711387328096353,19.91696848327199
529,123.0199966430664,194.18499755859375,1.57848319669531,18.98004455103241
530,122.07499694824219,193.7050018310547,1.5867704826827271,17.809155954012386
531,121.47000122070312,192.5399932861328,1.5850826652771668,17.917256260244063
532,120.98500061035156,192.72500610351562,1.5929661125862402,16.88496284645861
533,121.28140258789062,193.33999633789062,1.5941438028619461,16.78777741262228
534,121.18000030517578,192.42999267578125,1.5879682471626655,17.520634521219183
535,120.91500091552734,196.4700927734375,1.6248611941101818,13.017588942432683
536,120.06990051269531,196.4199981689453,1.6358804107460496,11.591320099026136
537,119.91999816894531,197.52000427246094,1.647098126154,10.22943938235777
538,119.83999633789062,197.997802734375,1.6521846527441246,9.611880273379414
539,118.58999633789062,197.05999755859375,1.6616915730153474,8.365975319939183
540,116.98989868164062,195.0800018310547,1.6674944078883012,7.550651479720943
541,116.12120056152344,194.2899932861328,1.6731655575950914,6.823072117334379
542,110.28099822998047,188.10000610351562,1.705642940511393,2.8104121094770447
543,109.81189727783203,187.90750122070312,1.711176164685358,2.1834125916223455
544,109.4000015258789,187.8350067138672,1.716956161736746,1.536338357879617
545,109.81420135498047,187.77999877929688,1.709979187229962,2.314940182314632
546,109.73169708251953,187.3699951171875,1.707528454392563,2.580811512042419
547,110.45059967041016,188.0,1.7021184181978273,3.2067065197101554
548,109.6500015258789,186.30999755859375,1.6991335610207177,3.498089538997351
549,102.77629852294922,182.15499877929688,1.7723444159513388,-4.355051579911799
550,103.08499908447266,180.52000427246094,1.7511762708028393,-2.180767038599794
551,103.77839660644531,181.4199981689453,1.7481480163635323,-1.8694175812371558
552,103.66999816894531,181.66000366210938,1.7522909893956786,-2.298791687169637
553,104.28500366210938,181.48500061035156,1.7402789877476106,-1.049393655452474
554,103.4800033569336,180.5399932861328,1.7446848417988177,-1.510696187584711
555,103.68000030517578,181.36000061035156,1.7492283957998593,-1.9813152224515822
556,102.67500305175781,179.6300048828125,1.7495008477600158,-2.0070176406153566
557,103.19000244140625,179.22999572753906,1.7368930272999086,-0.7073209783674035
558,103.38629913330078,177.2100067138672,1.7140569707924456,1.655592094842677
559,103.58000183105469,178.30999755859375,1.7214712725090338,0.8939936846303052
560,102.97000122070312,178.50999450683594,1.7336116576732132,-0.3716548729366711
561,102.24099731445312,177.39500427246094,1.7350672326372525,-0.5302112100177798
562,102.3499984741211,178.0,1.739130460710332,-0.9447853883857651
563,105.11000061035156,178.8000030517578,1.7010750833745978,3.0768472571038954
564,105.80010223388672,178.11500549316406,1.6835050414168278,4.967430340102356
565,106.68499755859375,179.22000122070312,1.6798988172847036,5.408318519654062
566,106.22889709472656,179.1699981689453,1.6866408582701902,4.661528609100361
567,105.69999694824219,177.11000061035156,1.6755913502729476,5.797554481914392
568,108.31999969482422,180.27999877929688,1.664327910701712,7.204617542008452
569,107.66999816894531,179.00999450683594,1.66258008313468,7.339089881612455
570,103.83999633789062,172.35400390625,1.659803640067724,7.304189447469713
571,103.37999725341797,171.8000030517578,1.6618302148975703,7.054586573805483
572,103.62000274658203,171.7899932861328,1.6578844695292136,7.483878280623389
573,104.16500091552734,171.5050048828125,1.6464743759940497,8.72096110149012
574,102.52580261230469,170.72999572753906,1.6652392995463252,6.632343105923598
575,103.55000305175781,171.9199981689453,1.6602606769892017,7.231586163706839
576,103.66100311279297,171.72000122070312,1.6565535356999732,7.625496678050371
577,105.2300033569336,171.8699951171875,1.6332793845327098,10.216496162270646
578,105.62000274658203,173.99000549316406,1.647320592394082,8.77780228034648
579,105.66439819335938,173.9600067138672,1.646344555860064,8.885358489098552
580,106.42990112304688,174.00999450683594,1.6349728099968601,10.172679897335643
581,106.37999725341797,174.03500366210938,1.6359748839579675,10.060490273585417
582,105.9000015258789,173.50999450683594,1.6384324079960952,9.746962203090776
583,106.16999816894531,172.3800048828125,1.6236225662216655,11.348627350570142
584,110.8584976196289,175.2100067138672,1.5804833231191475,16.709284512561073
585,109.3729019165039,172.36500549316406,1.5759388520636382,16.958997425390653
586,108.4800033569336,172.02000427246094,1.5857300788096458,15.744133342973031
587,108.9000015258789,172.3350067138672,1.5825069265303329,16.162854306191054
588,108.69999694824219,172.15499877929688,1.5837626827282154,15.993460623100576
589,109.02999877929688,172.24000549316406,1.5797487610893177,16.484956582142008
590,108.68000030517578,172.47999572753906,1.5870444906441987,15.633530177246756
591,111.0199966430664,173.7449951171875,1.5649882937376083,18.45642975191264
592,110.10769653320312,173.60000610351562,1.5766382511795287,17.007659572945887
593,109.30999755859375,172.82000732421875,1.5810082442969733,16.394103687503492
594,110.0,174.13999938964844,1.5830909035422585,16.279523878462914
595,110.23999786376953,174.3350067138672,1.5814133716630137,16.50378516712819
596,109.5999984741211,174.77999877929688,1.5947080402612066,14.940734581801808
597,108.91000366210938,173.49000549316406,1.5929666666012845,15.02532893985442
598,110.30999755859375,174.4949951171875,1.5818602028750874,16.466083997911927
599,111.4000015258789,175.16000366210938,1.5723518964352854,17.705277616391772
600,110.66000366210938,174.4199981689453,1.5761792192011985,17.152530444983217
601,110.125,174.41900634765625,1.5838275264259365,16.21888793337722
602,111.13939666748047,174.42990112304688,1.569469570227434,17.980111780247075
603,112.0199966430664,175.47000122070312,1.5664167691399769,18.478391751774172
604,112.47000122070312,176.3300018310547,1.5677958559370622,18.404534784927666
605,114.7782974243164,180.22999572753906,1.5702445477236742,18.53706072930233
606,114.52300262451172,182.03500366210938,1.5895060336389386,16.28606092251515
607,114.72530364990234,182.05999755859375,1.5869210345624456,16.61448046466869
608,114.73500061035156,182.05999755859375,1.5867869141072548,16.631420745273193
609,115.20999908447266,181.60000610351562,1.5762521269561458,17.921219383793687
610,115.33000183105469,181.86000061035156,1.5768663636783407,17.870865847554217
611,116.69000244140625,182.8300018310547,1.5668009084399448,19.27674231370874
612,113.6500015258789,183.7050018310547,1.6164100252055322,13.090957680045095
613,114.8499984741211,185.02000427246094,1.6109708901228337,13.87231163136788
614,114.01000213623047,184.4199981689453,1.617577359121369,13.004870925634963
615,114.15489959716797,184.42999267578125,1.6156117111626518,13.248007661317176
616,113.37999725341797,184.38999938964844,1.6263009689223624,11.934271269686535
617,113.58999633789062,184.125,1.6209614044910463,12.566132361647094
618,113.23999786376953,184.25,1.6270752691258192,11.829696191126873
619,111.48999786376953,181.13999938964844,1.624719731459541,11.88250262056839
620,109.19999694824219,180.41000366210938,1.6521063068126163,8.611939791976669
621,108.27999877929688,178.8800048828125,1.6520133625732396,8.53473111496068
622,108.20999908447266,178.3800048828125,1.6484613842715459,8.91244388085663
623,107.75509643554688,176.75,1.6402936459318382,9.747748345854022
624,107.83000183105469,175.38999938964844,1.6265417454452522,11.238606292928567
625,107.4000015258789,174.77000427246094,1.6272812084676618,11.107404592531553
626,109.98999786376953,176.0,1.6001454988478914,14.402049855151079
627,109.28959655761719,176.39849853515625,1.6140465706830516,12.779972578582987
628,108.35189819335938,175.64999389648438,1.6211067533217387,11.890348084307492
629,108.86000061035156,175.6300048828125,1.6133566406218791,12.797975813713565
630,109.3489990234375,176.75,1.6163842520599205,12.532245326789267
631,109.47000122070312,176.21499633789062,1.609710371543913,13.278635967960229
632,108.88999938964844,176.08999633789062,1.617136535264142,12.390391269207344
633,103.66999816894531,171.625,1.6554934217353043,7.736211974939738
634,106.1718978881836,174.52000427246094,1.6437495019280817,9.21194670983637
635,106.93000030517578,175.5625,1.6418451276437729,9.493831723875774
636,106.74109649658203,175.38250732421875,1.643064509177444,9.343815471437283
637,106.88999938964844,175.00999450683594,1.6372906306123944,9.97645689350769
638,106.4800033569336,175.0399932861328,1.6438766694942524,9.230208122546815
639,106.30999755859375,174.67999267578125,1.6431191485965817,9.293214025809492
640,106.98999786376953,175.82000732421875,1.6433312537129923,9.341138220800831
641,107.98999786376953,174.90499877929688,1.619640728208378,12.003114869099862
642,108.13860321044922,175.49000549316406,1.6228247848887216,11.677716955873409
643,108.17250061035156,175.3699951171875,1.6212068143722425,11.856945008266779
644,108.82039642333984,176.69000244140625,1.6236846055406366,11.668791003650158
645,109.33999633789062,177.02000427246094,1.6189867404551623,12.246513649833206
646,109.55000305175781,177.36000061035156,1.6189867245056702,12.273392342563612
647,109.9802017211914,175.8350067138672,1.5987878178258208,14.54992959266376
648,110.37000274658203,176.57000732421875,1.5998006970212457,14.495898940333335
649,112.48999786376953,177.39999389648438,1.5770290449407225,17.36947621710961
650,112.91999816894531,178.2100067138672,1.578197038643573,17.31066021731134
651,113.33000183105469,179.125,1.58056116743939,17.11193025115144
652,113.76000213623047,179.25,1.5756856244195883,17.73812706873598
653,113.5,179.8699951171875,1.5847576662307268,16.663916512743914
654,113.19999694824219,179.00999450683594,1.581360418133966,16.99982136075879
655,113.08000183105469,179.02999877929688,1.5832153862782359,16.770189446010267
656,113.49009704589844,177.79730224609375,1.5666327448304829,18.71930923889305
657,114.26000213623047,177.80499267578125,1.5561437891781855,20.056618444643323
658,114.4999008178711,178.8300018310547,1.561835430019368,19.45070463423828
659,114.9135971069336,179.9499969482422,1.5659591334591028,19.053423738528483
660,114.38999938964844,179.05999755859375,1.5653466082175496,19.028714617078652
661,114.24919891357422,180.55999755859375,1.5804049330374865,17.282740676436664
662,114.9000015258789,181.5500030517578,1.5800696313382323,17.429666588563425
663,116.1050033569336,181.4199981689453,1.5625510781065854,19.66477123473955
664,116.08989715576172,180.89999389648438,1.5582750810241892,20.158385455590025
665,116.6449966430664,181.26499938964844,1.5539886373722414,20.763121060948283
666,116.37000274658203,181.41000366210938,1.558906929452983,20.137711222705736
667,116.30000305175781,181.52000427246094,1.5607910533904097,19.905423378250124
668,115.48500061035156,180.63999938964844,1.5641858114468994,19.361644991751394
669,116.3499984741211,180.69000244140625,1.5529867194763725,20.82276561748832
670,114.87000274658203,180.33999633789062,1.56994856817183,18.587266391858737
671,115.43000030517578,181.05999755859375,1.568569670622059,18.845563043987955
672,115.6500015258789,182.5500030517578,1.5784695256654082,17.739892666096313
673,115.61910247802734,182.3300018310547,1.5769885591847188,17.905914235778017
674,115.54000091552734,181.5500030517578,1.5713173066745183,18.547725108460117
675,112.37120056152344,181.1999969482422,1.6125127794557543,13.361938067560617
676,112.58000183105469,181.1300048828125,1.6089003547417655,13.796699290806076
677,112.61000061035156,180.33999633789062,1.6014563125871526,14.639114746299827
678,113.1260986328125,181.3000030517578,1.6026363964006738,14.580714815887932
679,112.59989929199219,180.77999877929688,1.605507641800826,14.181465623917704
680,111.94999694824219,180.32000732421875,1.6107191803460794,13.506098414154495
681,111.79000091552734,180.10000610351562,1.611056486524281,13.446591669037916
682,110.2301025390625,182.27499389648438,1.653586358879519,8.54651116787524
683,110.81999969482422,183.32000732421875,1.6542141114333588,8.53202925552951
684,110.5199966430664,183.1199951171875,1.6568946858421365,8.207945700224046
685,110.08000183105469,182.77000427246094,1.660337947241019,7.789279642714706
686,110.22789764404297,182.3000030517578,1.6538463215587766,8.517650131331395
687,108.62999725341797,180.85000610351562,1.664825652914442,7.176166064777777
688,109.22000122070312,181.1199951171875,1.6583042766241558,7.9368951628190585
689,108.79000091552734,178.77999877929688,1.6433495475205941,9.525694683125169
690,110.77649688720703,182.19000244140625,1.644662970584028,9.586036121027421
691,110.62999725341797,182.4600067138672,1.6492814900456847,9.060101661180555
692,111.2699966430664,182.77000427246094,1.6425811969668098,9.868162622483498
693,111.12000274658203,183.36000061035156,1.650107956067267,9.016131731733411
694,110.6500015258789,183.14999389648438,1.6552190815257162,8.40506130448391
695,110.4000015258789,182.2899932861328,1.6511774525963403,8.828319888991176
696,108.05000305175781,179.31500244140625,1.6595557369444152,7.697938356443177
697,109.18000030517578,180.1999969482422,1.6504854043282104,8.787013008232224
698,108.8499984741211,180.2899932861328,1.6563159927741888,8.12051399743301
699,109.58000183105469,180.8000030517578,1.6499361200094411,8.885796811729238
700,110.31220245361328,182.38999938964844,1.6533982218906758,8.574931606721394
701,110.52999877929688,182.5399932861328,1.651497288538141,8.805420944239005
702,110.62000274658203,182.66000366210938,1.6512384661620636,8.842644628287006
703,113.20010375976562,185.49000549316406,1.6386027868562099,10.519996970755175
704,114.46029663085938,185.67999267578125,1.6222218371022508,12.53152653804206
705,114.3949966430664,184.7100067138672,1.614668579345272,13.387435504130893
706,114.85890197753906,184.9499969482422,1.61023650552057,13.957873092066125
707,115.375,184.5500030517578,1.599566657003318,15.259473772005792
708,114.37419891357422,184.69000244140625,1.6147872876553697,13.37110680654631
709,113.56999969482422,184.77999877929688,1.6270141699024583,11.876200084738587
710,115.39689636230469,187.13999938964844,1.6217073880574417,12.707729680641465
711,116.45500183105469,188.60000610351562,1.6195097087982893,13.096199470689458
712,116.96649932861328,188.39999389648438,1.6107175556924311,14.189781490912809
713,116.58689880371094,188.0399932861328,1.612874132647806,13.886632092234764
714,114.7300033569336,186.5399932861328,1.6259041909533725,12.142694975408448
715,113.87999725341797,186.25,1.6354935413770388,10.947754711023537
716,113.79000091552734,185.72999572753906,1.6322171916091008,11.31053825176882
717,115.2699966430664,186.36000061035156,1.6167260001526276,13.266038698101527
718,115.9800033569336,187.28500366210938,1.6148042614357536,13.581394728653338
719,117.08999633789062,188.3000030517578,1.6081647360238531,14.505517671709372
720,117.66000366210938,188.17999267578125,1.5993539590240704,15.621312661787458
721,117.94999694824219,189.0800018310547,1.60305219773787,15.227912527581582
722,117.99500274658203,189.24000549316406,1.6037967802720847,15.146532559638944
723,118.19000244140625,188.6999969482422,1.5965817163071123,16.02719935158702
724,121.79000091552734,189.57000732421875,1.5565317833908476,21.44627148210647
725,122.33499908447266,190.3000030517578,1.5555646746713516,21.66837017211383
726,122.79000091552734,190.92999267578125,1.5549311120791538,21.833254233921128
727,122.34500122070312,189.85000610351562,1.5517594034024935,22.135840533316287
728,122.31999969482422,190.55380249023438,1.557830305474546,21.388367278351314
729,123.0199966430664,191.21499633789062,1.5543407702463776,21.950045771735535
730,122.77999877929688,190.9600067138672,1.5553022366218399,21.785766782874948
731,121.7699966430664,189.8000030517578,1.5586762608534985,21.181328928646895
732,123.27999877929688,191.44000244140625,1.5528877704171091,22.17925510702445
733,123.73999786376953,191.72000122070312,1.549377764106442,22.70286005588402
734,123.61499786376953,191.42999267578125,1.548598438570921,22.774497587883747
735,124.31999969482422,192.00999450683594,1.544481941587632,23.426111468504093
736,124.59140014648438,192.92999267578125,1.5485016818893595,22.980241231851227
737,124.68000030517578,193.60000610351562,1.5527751494196844,22.465009455304898
738,124.20999908447266,196.72999572753906,1.583849908844674,18.51394269016477
739,122.92849731445312,196.2100067138672,1.596131173815285,16.795188987191143
740,122.1449966430664,196.0850067138672,1.6053462041254885,15.551438305303934
741,121.83000183105469,195.15499877929688,1.601863217977491,15.931160350560491
742,121.6500015258789,194.8800048828125,1.6019728930406565,15.89169945530462
743,122.51000213623047,195.5449981689453,1.5961553731057838,16.729099804340894
744,122.45999908447266,195.67999267578125,1.597909473613515,16.50675156101254
745,122.02999877929688,194.86000061035156,1.5968204749618562,16.575546808857684
746,121.61090087890625,194.58999633789062,1.6001032385382388,16.11340041714387
747,121.25990295410156,193.66000366210938,1.5970654680089278,16.43021091393975
748,121.06999969482422,194.5500030517578,1.606921644851337,15.208456587606422
749,120.5999984741211,193.85000610351562,1.6073798387743168,15.08737639473192
750,120.27570343017578,193.88999938964844,1.612046272522599,14.48085001074334
751,121.13999938964844,194.72000122070312,1.6073964190340106,15.16074565276516
752,116.32720184326172,190.1199951171875,1.634355439696328,11.35294795473128
753,116.11990356445312,188.72999572753906,1.625302725322909,12.380803863416121
754,115.95999908447266,188.02999877929688,1.6215074186256575,12.801452785545324
755,115.72000122070312,188.46499633789062,1.6286294015711857,11.94718661406755
756,114.76000213623047,188.16000366210938,1.6395956793269006,10.57509151000376
757,114.97470092773438,188.6199951171875,1.640534775000126,10.490171995516606
758,114.80999755859375,188.5850067138672,1.6425834920658549,10.237428866429484
759,118.48999786376953,187.7899932861328,1.5848594537240093,17.461285447724197
760,119.08999633789062,186.5050048828125,1.5660845630866191,19.794452047409028
761,119.83999633789062,187.60000610351562,1.5654206595148306,20.00967690423879
762,118.9000015258789,187.41000366210938,1.576198496694881,18.557538391720545
763,118.91999816894531,187.1820068359375,1.5740162270269702,18.820468715504052
764,121.8550033569336,190.8800048828125,1.5664519274903566,20.24983111529109
765,120.97000122070312,189.82000732421875,1.5691494205898417,19.76375817046956
766,118.59429931640625,186.5500030517578,1.5730098674814685,18.883486992991454
767,121.30000305175781,189.11000061035156,1.5590271710847339,21.050267557245338
768,121.38009643554688,190.27000427246094,1.5675552241260144,20.030184481907003
769,121.58000183105469,190.9149932861328,1.5702828624021963,19.73442381788026
770,121.90499877929688,190.82000732421875,1.5653173309955006,20.39716908206835
771,121.9800033569336,190.52999877929688,1.5619773203463088,20.818208231728864
772,122.2699966430664,190.8000030517578,1.5604809707220806,21.05481298033546
773,137.24349975585938,190.02999877929688,1.384619301586878,47.98304958666445
774,135.12010192871094,189.5,1.4024560172399794,44.80354009115264
775,135.77000427246094,189.6999969482422,1.3972158133511985,45.73890180775176
776,135.92999267578125,189.8699951171875,1.3968219329641498,45.84839827631727
777,136.8300018310547,191.28500366210938,1.3979755982046307,46.00567701840551
778,136.47999572753906,191.9499969482422,1.4064331986897207,44.72923423344359
779,135.0,191.5500030517578,1.4188889114945022,42.54372280078273
780,137.27000427246094,192.39500427246094,1.4015808136101235,45.66434663859876
781,138.1699981689453,194.67999267578125,1.4089888923479552,44.95161886567077
782,137.15170288085938,194.64999389648438,1.419231331495552,43.20268825686226
783,135.14810180664062,194.16000366210938,1.4366461760587534,40.192451322684875
784,135.36500549316406,193.69000244140625,1.4308720465511124,41.04137636524935
785,135.25999450683594,194.6199951171875,1.4388585170861554,39.9279328458487
786,135.44000244140625,194.08999633789062,1.4330330245073453,40.772399745194704
787,135.6833953857422,189.1300048828125,1.3939067808932983,46.157590910614786
788,135.9499969482422,190.47000122070312,1.401029830792989,45.28333899872216
789,137.25,191.07000732421875,1.3921312009050546,46.95439676092043
790,135.44000244140625,189.5399932861328,1.3994387911217823,45.32240279695252
791,134.9199981689453,189.25,1.4026830904861358,44.70396520547622
792,134.8000946044922,189.02999877929688,1.4022987100559312,44.71449872359851
793,134.16000366210938,187.9499969482422,1.4009391161139677,44.676282095049814
794,137.88999938964844,190.92999267578125,1.3846543877069202,48.212469929254596
795,138.3905029296875,193.2449951171875,1.3963746863133382,46.77183120792394
796,138.9550018310547,193.6999969482422,1.3939764268705344,47.302990951949184
797,139.31500244140625,194.72999572753906,1.3977675936907046,46.9019017561328
798,140.1199951171875,195.3699951171875,1.3943048952706028,47.66819889452644
799,139.67559814453125,195.5500030517578,1.4000298237449447,46.71184362348829
800,139.5399932861328,195.4199981689453,1.4004587041094958,46.60495114401574
801,140.5800018310547,198.56500244140625,1.4124697670728188,45.27680862677302
802,140.77999877929688,198.0,1.4064497919935903,46.19119935753115
803,143.26499938964844,197.15499877929688,1.3761560717498056,51.377417381391254
804,143.0800018310547,196.27000427246094,1.3717500821967537,51.939227054161265
805,142.44000244140625,195.92999267578125,1.3755264624934171,51.16118013094426
