,amzn,low,Ratio,Spread
404,151.78823852539062,229.61000061035156,1.5126995532789134,18.206122188723217
405,153.14999389648438,231.33999633789062,1.5105452533955415,18.714132154237237
406,154.29100036621094,230.41839599609375,1.4934014002708766,21.510943733870025
407,154.375,229.51499938964844,1.4867368381515689,22.55239131674242
408,155.14549255371094,230.1221923828125,1.4832670198468372,23.211480622340336
409,155.75,231.50999450683594,1.4864205104772772,22.817169058373427
410,156.2884979248047,232.25,1.4860338609930386,22.962169379757515
411,156.50100708007812,233.17999267578125,1.4899584164111364,22.381429374039815
412,157.36949157714844,234.38999938964844,1.4894246466745535,22.598751892742914
413,157.27099609375,231.19000244140625,1.4700104163109184,25.63687435363963
414,158.19749450683594,231.0,1.460200117075926,27.349550226049505
415,159.03941345214844,230.92999267578125,1.4520299569971888,28.80322706440811
416,159.61575317382812,230.88999938964844,1.4465364151005804,29.790418067276025
417,159.49826049804688,231.72999572753906,1.4528684827279148,28.757325904046898
418,160.416748046875,234.67999267578125,1.4629394719259985,27.316836762353464
419,161.25250244140625,235.9499969482422,1.4632330870894763,27.42037074254708
420,159.8249969482422,230.88999938964844,1.4446426015851574,30.134304178037926
421,162.9010009765625,229.83250427246094,1.4108722653308206,36.247123234726956
422,162.5,229.8249969482422,1.4143076735276443,35.59559701480342
423,160.239501953125,226.61000061035156,1.414195612494115,35.095529982701095
424,161.79849243164062,227.47000122070312,1.4058845530764665,36.79768527817211
425,161.2864990234375,226.8800048828125,1.4066893773287448,36.54623521042535
426,161.54049682617188,227.5800018310547,1.4088108325923105,36.26367632823312
427,164.88475036621094,227.5500030517578,1.380054871941563,41.78985938592123
428,165.76947021484375,227.72000122070312,1.3737149604542322,43.07387278177478
429,164.54598999023438,228.02000427246094,1.3857524226873816,40.76311525374538
430,165.11949157714844,229.22000122070312,1.3882068012158646,40.50565162957426
431,165.24349975585938,228.99000549316406,1.3857731519332839,40.93945122367515
432,165.02650451660156,228.6699981689453,1.385656194068761,40.902833128135654
433,164.8939971923828,228.4600067138672,1.3854962012190264,40.895052616039806
434,164.77349853515625,223.72000122070312,1.3577426176514058,45.4370220400223
435,165.77999877929688,223.8699951171875,1.3504041305684042,46.941182277431125
436,165.79449462890625,222.07000732421875,1.3394293207459789,48.76499358131829
437,164.1999969482422,220.41000366210938,1.3423264784321844,47.804486274544985
438,164.82974243164062,220.85000610351562,1.3398674465265765,48.39945237957315
439,164.42349243164062,220.6649932861328,1.342052708057364,47.9168050341232
440,163.40798950195312,220.82000732421875,1.3513415592300608,46.092841207994724
441,160.25050354003906,220.42999267578125,1.3755338536000679,41.29361870818943
442,162.031494140625,218.69000244140625,1.3496758985114836,45.96061564875717
443,162.14549255371094,218.2100067138672,1.3457667140613532,46.62796448163439
444,163.0865020751953,219.38999938964844,1.3452370159272464,46.99449382515505
445,162.63650512695312,218.75,1.3450239835714928,46.894936203757055
446,163.3859405517578,218.97999572753906,1.3402621730366697,47.896615990698564
447,163.65699768066406,219.22000122070312,1.3395088772705976,48.102085074328414
448,164.2623748779297,214.30999755859375,1.3046809880708017,54.00700870714937
449,162.8730010986328,212.82000732421875,1.3066622821994849,53.21360319082683
450,163.53900146484375,213.0500030517578,1.3027473638914049,54.07815986439803
451,163.4189910888672,212.69000244140625,1.3015011353591426,54.2409268817253
452,164.12399291992188,213.10000610351562,1.2984086135869832,54.989573403786636
453,163.8622589111328,211.75,1.2922438724272567,55.90942720963588
454,164.80775451660156,212.89999389648438,1.2918081101277206,56.31332808214816
455,166.51499938964844,210.0449981689453,1.2614178839074779,61.97413153875513
456,166.8885040283203,210.69000244140625,1.2624596503402834,61.942971371831305
457,166.02499389648438,210.6699981689453,1.2689053209680998,60.543821637573984
458,167.0906524658203,210.35000610351562,1.2588975086236158,62.61519283882379
459,167.42214965820312,210.64999389648438,1.258196686200315,62.860011124488636
460,168.5074920654297,213.38999938964844,1.2663531856897576,61.90373458723391
461,169.01950073242188,213.72999572753906,1.2645286183036315,62.40520973236059
462,169.22000122070312,217.72999572753906,1.286668207994913,58.734726504431734
463,169.58248901367188,220.7100067138672,1.301490548921436,56.35045375534273
464,169.00050354003906,220.77479553222656,1.3063558445547547,55.32918858968006
465,169.02499389648438,220.1699981689453,1.3025884107044168,55.97423514772342
466,169.34100341796875,219.9250030517578,1.2987108769453624,56.738582802931745
467,170.03500366210938,219.7899932861328,1.2926161587463232,58.01416196180938
468,169.3155059814453,219.57000732421875,1.2968097992648153,57.05167422863431
469,168.18099975585938,214.11500549316406,1.273122444295045,60.642147785696494
470,166.46249389648438,213.6300048828125,1.2833521827184657,58.302833560603545
471,167.15150451660156,211.8699951171875,1.267532683776379,61.19521241624929
472,167.41400146484375,211.11000061035156,1.2610056432746086,62.38661308974733
473,166.6719970703125,210.6999969482422,1.264159550805382,61.57715392139434
474,165.88926696777344,209.2949981689453,1.2616548496148585,61.69575834323811
475,166.35000610351562,209.67999267578125,1.2604748120375926,62.067975322908154
476,165.11700439453125,206.0399932861328,1.2478423651256414,63.681571951218615
477,165.05450439453125,205.375,1.244285945139009,64.24384828922328
478,164.75149536132812,205.3000030517578,1.2461192088211392,63.82085862713146
479,165.17050170898438,204.63999938964844,1.2389621468257437,65.1694871416818
480,165.218994140625,204.00999450683594,1.2347853560541244,65.87918793786125
481,165.12950134277344,203.47999572753906,1.2322449597008,66.26210788396199
482,162.95350646972656,202.10000610351562,1.2402310970894124,64.06591266795667
483,164.49449157714844,201.86000061035156,1.2271535580003212,66.83848275864469
484,164.7624969482422,202.3000030517578,1.2278279754118286,66.83893941804953
485,164.27450561523438,201.88999938964844,1.2289794976617827,66.44694339312642
486,163.1824951171875,201.89999389648438,1.2372650249739863,64.64226111535865
487,164.09295654296875,202.66000366210938,1.2350317035639589,65.37856845444762
488,163.15460205078125,202.2449951171875,1.239591115267711,64.25141844417257
489,163.60250854492188,202.41000366210938,1.2372059906803432,64.82253130924894
490,166.22000122070312,202.25,1.2167609103278556,69.28430872182136
491,166.34750366210938,202.36500549316406,1.2165196413419863,69.37884981521941
492,167.15249633789062,202.52999877929688,1.2116480651888821,70.53683878383433
493,167.07550048828125,202.47999572753906,1.2119071625450022,70.46030137654569
494,167.2239990234375,203.00999450683594,1.2140003569606226,70.1743556585727
495,167.4499969482422,203.75999450683594,1.216840837386321,69.79577673248028
496,168.36898803710938,204.16000366210938,1.2125748692930998,70.90610293729279
497,165.8489990234375,202.82000732421875,1.2229196951351908,68.10456998237137
498,165.25,205.3000030517578,1.242360078981893,64.64013662892481
499,164.68800354003906,205.74000549316406,1.2492713559621507,63.276509207902706
500,165.13999938964844,206.08999633789062,1.2479714006272975,63.66936051099131
501,164.4499969482422,205.27000427246094,1.248221393017515,63.35535345670584
502,163.6405029296875,205.0,1.2527460887118131,62.29497764734438
503,164.0550079345703,204.8800048828125,1.2488494405762018,63.09619978989812
504,158.3144989013672,200.28500366210938,1.2651084079600983,58.25683991312141
505,158.89625549316406,197.6999969482422,1.2442080295387925,61.7979468135932
506,158.33358764648438,198.02000427246094,1.2506506497824421,60.55321110504232
507,159.10751342773438,197.6199951171875,1.242053193213564,62.22514496955844
508,157.80450439453125,198.89999389648438,1.260420256440901,58.803688409877765
509,158.60150146484375,200.13720703125,1.261887215333918,58.87631698278486
510,158.72525024414062,200.6300048828125,1.2640081182686231,58.58689668232566
511,158.5500030517578,199.23500061035156,1.2566067283222464,59.69388724647328
512,157.35475158691406,198.27000427246094,1.2600191749719585,58.69452226093338
513,155.39100646972656,198.88499450683594,1.2799002916914817,54.85217354113462
514,156.43199157714844,200.91000366210938,1.284328107291439,54.537993398360214
515,156.48199462890625,201.39999389648438,1.2870489948322823,54.13018173796374
516,157.85775756835938,203.3000030517578,1.2878683074141601,54.49119931050447
517,157.74349975585938,202.6199951171875,1.2844902986860554,54.983427824278095
518,156.27017211914062,206.2949981689453,1.320117559041694,48.88705327753539
519,156.1824951171875,206.21800231933594,1.320365654067734,48.81995450215837
520,156.69569396972656,206.49000549316406,1.3177771530407065,49.39137884698087
521,155.8040008544922,206.4499969482422,1.3250622308540658,47.96591546448312
522,155.5313720703125,206.7100067138672,1.3290566653036269,47.257848151933075
523,154.8520050048828,207.57000732421875,1.34044119943861,45.28132735566649
524,154.52249145507812,206.75999450683594,1.3380576028761741,45.5497941538045
525,152.0500030517578,205.17999267578125,1.3494244561503757,43.06633257571977
526,151.69326782226562,204.80999755859375,1.3501587809326079,42.85004362789573
527,151.24899291992188,205.64999389648438,1.359678434390402,41.27989429642648
528,151.87860107421875,204.47000122070312,1.346272613617138,43.49462982222292
529,151.54925537109375,204.3300018310547,1.3482745351055565,43.093359043805634
530,151.33450317382812,204.59500122070312,1.3519388964834946,42.47542060924627
531,151.1219940185547,204.72000122070312,1.3546671518612154,42.00116793918275
532,154.51100158691406,207.7946014404297,1.3448531127639027,44.49630395313545
533,154.41250610351562,206.9199981689453,1.3400468873306772,45.209032737274384
534,153.46449279785156,206.6199951171875,1.346370038764303,43.951003252349665
535,153.3800048828125,206.3560028076172,1.3453905087907654,44.07614210933568
536,151.0319061279297,203.91000366210938,1.350112098097934,42.6631086467637
537,150.6844940185547,203.8800048828125,1.3530257788681797,42.12214564017657
538,150.76651000976562,204.14500427246094,1.3540474224629715,41.99193716756636
539,151.45745849609375,203.63999938964844,1.344535960207602,43.63249596764871
540,153.22950744628906,205.92999267578125,1.3439317015879926,44.25481404307894
541,153.84201049804688,206.02999877929688,1.3392310599185295,45.161439046694795
542,154.80575561523438,206.50999450683594,1.3339942929519435,46.265330634529676
543,154.47750854492188,205.36000061035156,1.3293844686175342,46.875859934302156
544,155.7062530517578,205.8699951171875,1.322169091364333,48.38527159980816
545,155.5605010986328,205.5749969482422,1.3215115372886193,48.44073063581408
546,153.4499969482422,205.052001953125,1.3362789575179195,45.495172905493774
547,153.67599487304688,205.3300018310547,1.3361228082543384,45.5885941014717
548,152.7259979248047,203.6699981689453,1.3335646905985392,45.68730516750972
549,152.26998901367188,203.00999450683594,1.3332239387540001,45.597871330886505
550,152.75900268554688,203.38999938964844,1.3314436191255126,46.02154631956077
551,151.87750244140625,201.8699951171875,1.3291632524380506,46.092830354384716
552,151.6949920654297,201.24000549316406,1.326609420345033,46.42286943725571
553,153.50399780273438,199.25,1.298011796774525,51.38592370613475
554,151.43350219726562,199.0500030517578,1.3144383519075211,48.18312081907422
555,150.385498046875,198.19000244140625,1.3178797491472924,47.32075682216623
556,150.95449829101562,198.39999389648438,1.3143032910089343,48.04590086408453
557,153.00601196289062,198.0,1.2940667981596827,51.817498335258506
558,152.49301147460938,198.0500030517578,1.2987480615446685,50.92439377078898
559,152.82949829101562,198.50999450683594,1.2988984242350663,51.01740869757637
560,155.05450439453125,200.42999267578125,1.2926421806218122,52.754143912943874
561,157.0940704345703,202.97999572753906,1.2920920259181918,53.55610884740295
562,157.07049560546875,202.77999877929688,1.2910126628023235,53.71736124367786
563,156.6060028076172,202.24000549316406,1.2913937005441996,53.49397400784582
564,156.89999389648438,202.42999267578125,1.290184834610864,53.787152704033446
565,158.302001953125,203.47999572753906,1.2853911714129287,55.04130947354204
566,158.11300659179688,203.14999389648438,1.2848404965251232,55.0607028769808
567,154.7060089111328,206.2100067138672,1.3329153028071432,46.40138759500002
568,154.44699096679688,208.53500366210938,1.3502043798764611,43.650702122716154
569,154.05474853515625,208.57000732421875,1.353869382848798,42.97105933253519
570,155.23049926757812,209.0,1.3463848984968918,44.47337908865424
571,154.25,208.52999877929688,1.3518962643714547,43.33195803083774
572,154.42449951171875,209.80999755859375,1.358657455403778,42.33874416823841
573,154.02999877929688,208.72000122070312,1.3550607211246508,42.78038992583015
574,153.89549255371094,208.625,1.3556277480133991,42.65433404259056
575,153.3365020751953,207.50999450683594,1.353298084268769,42.85065479998184
576,151.0802459716797,206.6999969482422,1.3681470771962374,39.95256050019873
577,151.07650756835938,206.56500244140625,1.367287381513895,40.081411048955715
578,149.08499145507812,205.5399932861328,1.3786766278754863,37.83342088736174
579,148.9560089111328,205.4600067138672,1.3793334570104163,37.701428367213566
580,148.2635040283203,205.02000427246094,1.3828083021247048,37.00331899859876
581,147.51950073242188,201.32000732421875,1.3647009807156472,39.480567979609816
582,147.5550079345703,200.9600067138672,1.3619328108672395,39.898923653021455
583,145.385498046875,199.92999267578125,1.375171494830386,37.363410737542125
584,145.0500030517578,199.6199951171875,1.3762150356243537,37.12203194396477
585,144.39450073242188,198.14999389648438,1.372282136032847,37.51473400093852
586,144.99349975585938,197.92999267578125,1.3650956284871842,38.719172847549146
587,144.30250549316406,197.10000610351562,1.3658806922992248,38.413530270405204
588,145.0,195.39999389648438,1.3475861648033405,41.25985459068943
589,143.20050048828125,196.05999755859375,1.3691292760156117,37.642425360551556
590,143.74600219726562,197.30999755859375,1.3726294612897905,37.28894169248031
591,143.968994140625,197.5500030517578,1.3721704748370773,37.415417029380734
592,145.0,198.9199981689453,1.3718620563375539,37.73985031822849
593,145.60450744628906,200.0399932861328,1.3738585212406562,37.61334576109752
594,146.00698852539062,200.5,1.3732219397507335,37.81480509722428
595,140.63125610351562,202.36000061035156,1.4389404334225582,27.11994323361907
596,140.04299926757812,200.35000610351562,1.4306320712305638,28.163154590007
597,140.65049743652344,201.75999450683594,1.434477646251423,27.751571913206366
598,140.1094970703125,201.1999969482422,1.4360196928497435,27.422450966946034
599,141.2532501220703,201.75,1.428285719625203,28.752173081408703
600,140.04324340820312,200.81500244140625,1.4339499539871652,27.698559490195013
601,139.4449920654297,199.52999877929688,1.430886802199927,28.00035431801263
602,136.76651000976562,199.6199951171875,1.4595678072280553,23.508349942142363
603,139.0290069580078,201.55999755859375,1.4497693824388225,25.286696007497827
604,140.12081909179688,203.0800018310547,1.4493206872992341,25.561053500029804
605,139.84901428222656,202.49000549316406,1.4479187181435755,25.704346469510742
606,139.08200073242188,201.5,1.4487856008604834,25.433787306533223
607,137.94900512695312,199.75999450683594,1.4480712950629746,25.31174718631627
608,138.1719970703125,199.5500030517578,1.4442145100516386,25.888219471458886
609,140.70774841308594,200.52999877929688,1.4251524954445751,29.075657970183105
610,142.08074951171875,203.61000061035156,1.433058322890941,28.25214386117816
611,142.00050354003906,204.9199981689453,1.4430934613634325,26.810264361616223
612,144.322998046875,206.5500030517578,1.4311648583178127,28.997212243387654
613,145.12550354003906,205.85000610351562,1.4184275064149776,31.016103833451584
614,145.29425048828125,206.25,1.4195331150879584,30.893440681437117
615,145.1824951171875,205.24000549316406,1.413669088187937,31.71976845778227
616,127.66524505615234,201.63999938964844,1.5794431703080898,6.530679107433205
617,126.9834976196289,201.86000061035156,1.5896553835287364,5.190245629548432
618,125.44999694824219,200.17689514160156,1.5956707852626733,4.353086955622334
619,124.87699890136719,200.89999389648438,1.608783007791236,2.6882824302055925
620,122.64408111572266,199.85000610351562,1.629512034216671,0.06853421737608612
621,122.8689956665039,198.5800018310547,1.6161929277101663,1.7081790697706967
622,124.281494140625,197.63999938964844,1.5902608892520878,4.96958203113434
623,122.56117248535156,203.25,1.6583555450588752,-3.467717622871501
624,120.85099792480469,200.25999450683594,1.6570818441353767,-3.288334715718858
625,121.25875091552734,201.02000427246094,1.657777296522688,-3.3782141965895645
626,120.12445068359375,200.25999450683594,1.6671043519218096,-4.482394160328251
627,120.58477783203125,198.7489013671875,1.6482088779400919,-2.214766623431555
628,122.31099700927734,201.74000549316406,1.6494020196553707,-2.3688792984170246
629,124.46150207519531,203.1699981689453,1.6323923042982162,-0.2645788973160248
630,124.64900207519531,202.94000244140625,1.6280916739227593,0.27356767460736675
631,125.13874816894531,204.1407012939453,1.6313148747368187,-0.12224759220904646
632,123.5530014038086,202.8350067138672,1.6416841712403327,-1.4226821036328627
633,124.51739501953125,202.75999450683594,1.6283668195518537,0.23728320741867348
634,123.4020004272461,200.7550048828125,1.6268375244141304,0.40915397579198354
635,123.7509994506836,201.72000122070312,1.6300474510599101,0.01772747129641372
636,124.2979965209961,201.5,1.6211041661155265,1.1367026071598647
637,120.364501953125,202.5,1.6823897138615007,-6.327882312683865
638,120.04949951171875,201.8699951171875,1.6815563241684466,-6.215574860817835
639,122.1500015258789,201.1199951171875,1.6465001441246636,-2.013460357914053
640,121.79399108886719,199.9600067138672,1.6417887691024595,-1.4385648440593255
641,121.62800598144531,200.0749969482422,1.6449747353316322,-1.8263468171398043
642,125.22750091552734,206.8800048828125,1.6520333263087645,-2.715688600805916
643,125.93800354003906,207.16000366210938,1.644936380115377,-1.8279968004730702
644,118.14250183105469,199.63119506835938,1.6897491755662546,-7.110870521512961
645,116.6939926147461,197.11500549316406,1.6891615504486177,-6.9752640828722825
646,117.32499694824219,196.52000427246094,1.6750054070673068,-5.34322543189182
647,117.03399658203125,198.02000427246094,1.691987029885501,-7.321476144233454
648,115.85050201416016,194.8699951171875,1.6820815769392952,-6.116506191166703
649,115.31550598144531,193.80999755859375,1.6806932936649344,-5.935759188430833
650,116.4074935913086,196.36000061035156,1.6868329911796376,-6.691112085326747
651,115.0770034790039,191.99000549316406,1.66836118154739,-4.507739109748339
652,117.92049407958984,194.48350524902344,1.6492765466006085,-2.328044041237089
653,116.26399993896484,194.31500244140625,1.671325625674464,-4.88194159709354
654,115.48500061035156,193.85000610351562,1.6785730188249206,-5.697208197266999
655,114.25887298583984,192.32000732421875,1.6831953816667968,-6.182314819656792
656,113.73274993896484,191.33079528808594,1.6822840860769164,-6.057770842961812
657,114.74549865722656,192.25999450683594,1.6755340885411507,-5.322546740743771
658,111.83900451660156,194.0500030517578,1.7350834254157967,-11.889294611701555
659,110.84574890136719,193.97000122070312,1.7499092490529482,-13.441679748774671
660,111.63075256347656,196.17999267578125,1.7574009685568273,-14.36154031679251
661,110.69425201416016,196.0449981689453,1.7710494863262365,-15.765657463493906
662,109.43699645996094,196.47999572753906,1.795370871672488,-18.266918278799064
663,109.06949615478516,197.17999267578125,1.8078381181476693,-19.57089138358216
664,108.79100036621094,195.8300018310547,1.8000570007799737,-18.678600338357622
665,110.5407485961914,193.13499450683594,1.7471837033813091,-13.107932243320274
666,108.05250549316406,192.01499938964844,1.7770527255547652,-16.077292930033504
667,108.07749938964844,191.30499267578125,1.7700723439767543,-15.326209467867042
668,108.51399993896484,192.5,1.7739646507204068,-15.803840723573384
669,109.1157455444336,193.72000122070312,1.775362485534385,-16.034890389984437
670,109.00050354003906,193.25999450683594,1.7730192818407111,-15.764280587918417
671,108.85799407958984,192.11000061035156,1.7647762319586129,-14.848496881141696
672,109.2030029296875,193.8000030517578,1.7746765002107108,-15.971487224000409
673,108.69825744628906,192.39999389648438,1.7700375186930182,-15.401012718905147
674,106.8010025024414,190.77999877929688,1.7863128089545393,-16.899101404165773
675,105.53575134277344,188.6649932861328,1.7876879719495327,-16.8634997147881
676,105.74525451660156,190.10000610351562,1.797716663244408,-17.95420010595046
677,105.55000305175781,188.8699951171875,1.7893888172089645,-17.045079273003036
678,105.37199401855469,187.74000549316406,1.7816878881508629,-16.20764236305737
679,107.19999694824219,192.9199981689453,1.7996268998224885,-18.383364925130618
680,109.6810073852539,193.07000732421875,1.7602865977156963,-14.45590495458259
681,107.85350036621094,191.50050354003906,1.775561320585879,-15.8898562692637
682,106.20050048828125,190.77999877929688,1.7964133681304881,-17.886009151994838
683,105.51600646972656,189.00999450683594,1.7912921539640008,-17.24095106510006
684,105.81949615478516,190.1699981689453,1.7971168364927603,-17.902178179408136
685,106.90049743652344,191.89999389648438,1.7951272304456103,-17.855579465623432
686,110.9780044555664,196.49000549316406,1.7705310746674592,-15.744325830830231
687,111.45024108886719,196.27999877929688,1.7611446764192182,-14.75821182469181
688,111.79524993896484,194.64999389648438,1.7411293771672274,-12.561194843331773
689,111.59849548339844,194.11500549316406,1.739405219150476,-12.349566715313696
690,110.63800048828125,193.0399932861328,1.7447892445107913,-12.853100341734685
691,113.0634994506836,194.41000366210938,1.7194762642819823,-10.236873100017245
692,113.11199951171875,194.0500030517578,1.7155562972048217,-9.797164037608749
693,112.88850402832031,194.03990173339844,1.718863257189764,-10.154371102851055
694,110.9280014038086,192.3350067138672,1.7338724603332083,-11.671505625511823
695,111.14300537109375,193.86000061035156,1.7442393244907788,-12.843146700316705
696,111.20024108886719,195.0850067138672,1.7543577676055788,-13.974087551774598
697,112.12699890136719,195.83999633789062,1.7465909036784424,-13.205977429335828
698,111.20875549316406,195.52999877929688,1.7582248619922376,-14.405086439212223
699,110.8499984741211,194.72000122070312,1.7566080640602104,-14.184695698468598
700,112.13749694824219,191.27999877929688,1.7057630496923204,-8.628726633361193
701,112.33174896240234,188.71499633789062,1.679979151762819,-5.74447660695861
702,112.61395263671875,191.3249969482422,1.698945756441365,-7.890683614489031
703,113.32149505615234,191.8800048828125,1.6932357342067659,-7.2828659811329395
704,112.4625015258789,192.35000610351562,1.7103479248081077,-9.164598304099766
705,114.94825744628906,194.4499969482422,1.6916306629450322,-7.179320957851612
706,115.3800048828125,193.9199981689453,1.6807071412928365,-5.9397577138855375
707,110.53800201416016,189.39999389648438,1.7134378263162549,-9.377445561353252
708,108.97550201416016,183.39999389648438,1.6829469973228808,-5.9453692645560885
709,108.7540054321289,182.3000030517578,1.6762601278674505,-5.209401666662469
710,108.44449615478516,182.74000549316406,1.6851017061514615,-6.158073682246108
711,107.85450744628906,181.7100067138672,1.684769705191577,-6.097704336017497
712,106.62149810791016,181.08999633789062,1.69843792810538,-7.504109260068869
713,107.15950012207031,183.80999755859375,1.7152935329971428,-9.339919681071049
714,108.2645034790039,188.30999755859375,1.7393512324666351,-12.023878521142418
715,108.72099304199219,188.27999877929688,1.731772250337853,-11.243652305645664
716,108.97249603271484,188.5424041748047,1.7301834044271318,-11.092719786719467
717,107.8584976196289,188.52999877929688,1.747938298233692,-12.911138666599637
718,108.24100494384766,190.17999267578125,1.757005053440156,-13.932492803397619
719,107.59925842285156,190.25,1.768134862531686,-15.0571920333532
720,107.28800201416016,187.8300018310547,1.7507083579230451,-13.148734798585476
721,109.6500015258789,183.3300018310547,1.6719562177825076,-4.766856697403963
722,107.77149963378906,181.22999572753906,1.6816133796352866,-5.7541142964220136
723,106.45249938964844,181.13999938964844,1.7016040058075208,-7.831856833065185
724,105.2405014038086,179.41000366210938,1.7047619620673589,-8.093744853412343
725,105.36830139160156,180.83999633789062,1.716265650575483,-9.313701933723134
726,106.6005630493164,183.28500366210938,1.7193624350493966,-9.733522749529751
727,107.5824966430664,184.64999389648438,1.716357211053671,-9.484733431673217
728,104.99092102050781,183.22999572753906,1.745198479511851,-12.323915083406856
729,105.1300048828125,184.52000427246094,1.7551602368718975,-13.385343310411795
730,106.04000091552734,184.55999755859375,1.740475254292164,-11.92978435191807
731,105.06199645996094,184.9499969482422,1.7603891338456197,-13.92710586847016
732,106.9384994506836,185.82080078125,1.7376417448885586,-11.713931135713008
733,106.9384994506836,185.77999877929688,1.7372601984654956,-11.673129133759883
734,107.55699157714844,186.3000030517578,1.73210500145059,-11.176659427473052
735,102.44649505615234,183.52499389648438,1.791422867086783,-16.80060396909658
736,103.51432800292969,183.9250030517578,1.7768071976137674,-15.445660461912123
737,103.989501953125,183.85000610351562,1.7679669836902294,-14.58972882576526
738,103.05699157714844,183.39999389648438,1.7795977845830206,-15.672270537423795
739,104.29750061035156,183.24000549316406,1.7568973793316138,-13.47354130184777
740,103.8635025024414,184.48500061035156,1.776225489854004,-15.431799797241776
741,104.10150146484375,184.8699951171875,1.7758629079871646,-15.425649870867712
742,106.8969955444336,188.50999450683594,1.7634732720666455,-14.471335334665294
743,106.51898193359375,186.47999572753906,1.7506738455667437,-13.06259102667013
744,105.97049713134766,186.1199951171875,1.7563378502084088,-13.604009376020482
745,106.37349700927734,187.03500366210938,1.7582857471142193,-13.856699240031329
746,107.05350494384766,187.54530334472656,1.751883821488133,-13.249425486777081
747,107.5999984741211,189.3000030517578,1.7592937336080576,-14.105978832185198
748,106.84000396728516,188.6199951171875,1.7654435428039081,-14.67499995899598
749,110.16825103759766,194.08999633789062,1.7617598038445086,-14.675123072837746
750,110.79300689697266,195.22500610351562,1.7620697512529557,-14.78336459526022
751,112.4417495727539,196.27000427246094,1.7455260614338546,-13.118701709728267
752,112.03851318359375,196.25180053710938,1.7516458846211047,-13.763205354676412
753,111.9322509765625,196.21670532226562,1.752995259278324,-13.902749013554367
754,110.8030014038086,195.6300048828125,1.765565935979133,-15.171937690713374
755,111.07649993896484,195.58999633789062,1.7608584754233785,-14.68244218821135
756,114.1989974975586,196.40499877929688,1.7198487121876505,-10.36570991351783
757,112.99549865722656,197.52000427246094,1.748034272335402,-13.458631053955965
758,113.16949462890625,198.64999389648438,1.7553316337399665,-14.302663314819025
759,113.17149353027344,198.125,1.7506617065807428,-13.774384281565911
760,113.27610778808594,198.24000549316406,1.7500601791864745,-13.717459258038982
761,114.4540023803711,198.9199981689453,1.737990756390186,-12.461616130041985
762,115.16899108886719,199.63999938964844,1.733452707210063,-12.006554021420609
763,116.95274353027344,196.25,1.6780281853687367,-5.685008919815029
764,117.40909576416016,195.6699981689453,1.6665659240063304,-4.3550053489796845
765,119.24949645996094,196.1699981689453,1.6450383774560515,-1.8303598640914882
766,119.52149963378906,195.9199981689453,1.6392029782862445,-1.1333304897429142
767,121.4314956665039,196.84500122070312,1.621037442883128,1.0806898731756607
768,121.0824966430664,196.8800048828125,1.6259988878754799,0.47211637767120207
769,120.1314926147461,195.3000030517578,1.6257186088419984,0.489170505580208
770,122.3290023803711,192.5,1.5736251931609682,6.900717503045659
771,121.2037353515625,192.1649932861328,1.5854708827969757,5.386380296458302
772,121.31300354003906,192.4499969482422,1.586392153622052,5.2809557519137265
773,122.19850158691406,192.5800018310547,1.575960419564405,6.606241380275694
774,123.59024810791016,193.13999938964844,1.562744652968189,8.333539104956177
775,123.32350158691406,192.64999389648438,1.5621515073565393,8.385154381152066
776,121.67549896240234,191.8000030517578,1.5763239492531187,6.526700424327178
777,120.9645004272461,192.3699951171875,1.590301240758549,4.788202764420536
778,122.3185043334961,192.7949981689453,1.5761719718489864,6.588466096719433
779,123.93699645996094,193.91000366210938,1.5645853070576379,8.133405752352989
780,124.5999984741211,194.55999755859375,1.5614767250499049,8.57303655182577
781,124.67549896240234,194.65499877929688,1.561293120134196,8.602118206937579
782,124.6500015258789,194.99000549316406,1.564300065031942,8.225207191233952
783,125.54399108886719,196.22000122070312,1.5629581274169262,8.464457536791546
784,122.60850524902344,195.24000549316406,1.5923854963945834,4.620066916457947
785,121.74649810791016,195.30999755859375,1.6042350342223437,3.1333909662315054
786,121.61650085449219,195.89999389648438,1.6108011044559531,2.3297478901627957
787,121.94637298583984,196.42080688476562,1.6107146286964484,2.3510702395543066
788,122.7800064086914,196.69000244140625,1.601970941316736,3.451927179760165
789,122.3759994506836,195.64999389648438,1.5987611523069074,3.8279619366966844
790,122.3499984741211,195.4499969482422,1.5974662802270723,3.9852270295652406
791,127.81230163574219,198.2449951171875,1.5510634937329781,10.167366628816186
792,127.0719985961914,197.02999877929688,1.550538285034908,10.165696264104842
793,124.75,197.50830078125,1.5832328719939879,5.871256512414991
794,125.40989685058594,197.98500061035156,1.5787031612523532,6.479078132458088
795,125.11000061035156,196.6699981689453,1.5719766382342493,7.301209749032811
796,124.63999938964844,197.19000244140625,1.5820764073092832,6.008772020458057
797,124.8499984741211,196.77000427246094,1.5760513149965911,6.773897630471058
798,122.71520233154297,192.50999450683594,1.5687542443741118,7.525431481835344
799,121.71009826660156,192.22999572753906,1.579408762833025,6.153570707501135
800,121.2699966430664,192.11500549316406,1.584192387327391,5.5452666117039975
801,121.98999786376953,193.97000122070312,1.5900484024708006,4.873572132791171
802,122.74500274658203,194.07000732421875,1.5810827567855739,6.014394787424752
803,122.66999816894531,195.28500366210938,1.5919540766044211,4.676130588566398
804,123.0,195.5800018310547,1.5900813156996316,4.923480915023138
