,amzn,low,Ratio,Spread
403,107.05350494384766,187.54530334472656,1.751883821488133,0.41148965625808476
404,107.5999984741211,189.3000030517578,1.7592937336080576,-0.37466901669449637
405,106.84000396728516,188.6199951171875,1.7654435428039081,-1.0415862052389846
406,110.16825103759766,194.08999633789062,1.7617598038445086,-0.6129926931977243
407,110.79300689697266,195.22500610351562,1.7620697512529557,-0.6407584521406866
408,112.4417495727539,196.27000427246094,1.7455260614338546,1.2362815141721066
409,112.03851318359375,196.25180053710938,1.7516458846211047,0.5398363695269959
410,111.9322509765625,196.21670532226562,1.752995259278324,0.38660491226900806
411,110.8030014038086,195.6300048828125,1.765565935979133,-1.0280441397910058
412,111.07649993896484,195.58999633789062,1.7608584754233785,-0.5033188701776217
413,114.1989974975586,196.40499877929688,1.7198487121876505,4.215627119233461
414,112.99549865722656,197.52000427246094,1.748034272335402,0.9676814414995372
415,113.16949462890625,198.64999389648438,1.7553316337399665,0.14606186945428679
416,113.17149353027344,198.125,1.7506617065807428,0.6745983842679673
417,113.27610778808594,198.24000549316406,1.7500601791864745,0.7449989313005583
418,114.4540023803711,198.9199981689453,1.737990756390186,2.1525684740084055
419,115.16899108886719,199.63999938964844,1.733452707210063,2.6997293782345375
420,116.95274353027344,196.25,1.6780281853687367,9.251042376253679
421,117.40909576416016,195.6699981689453,1.6665659240063304,10.639829380467859
422,119.24949645996094,196.1699981689453,1.6450383774560515,13.401539710575747
423,119.52149963378906,195.9199981689453,1.6392029782862445,14.133606232242272
424,121.4314956665039,196.84500122070312,1.621037442883128,16.59365612280601
425,121.0824966430664,196.8800048828125,1.6259988878754799,15.94012752613159
426,120.1314926147461,195.3000030517578,1.6257186088419984,15.834681361962112
427,122.3290023803711,192.5,1.5736251931609682,22.52929297337019
428,121.2037353515625,192.1649932861328,1.5854708827969757,20.870008389494842
429,121.31300354003906,192.4499969482422,1.586392153622052,20.77865884842518
430,122.19850158691406,192.5800018310547,1.575960419564405,22.218006842609867
431,123.59024810791016,193.13999938964844,1.562744652968189,24.12457757796554
432,123.32350158691406,192.64999389648438,1.5621515073565393,24.141832824382533
433,121.67549896240234,191.8000030517578,1.5763239492531187,22.07109711391948
434,120.9645004272461,192.3699951171875,1.590301240758549,20.24101463877514
435,122.3185043334961,192.7949981689453,1.5761719718489864,22.215689297474
436,123.93699645996094,193.91000366210938,1.5645853070576379,23.969109414088166
437,124.5999984741211,194.55999755859375,1.5614767250499049,24.494142523082928
438,124.67549896240234,194.65499877929688,1.561293120134196,24.532949512253367
439,124.6500015258789,194.99000549316406,1.564300065031942,24.152754132521437
440,125.54399108886719,196.22000122070312,1.5629581274169262,24.50716064915713
441,122.60850524902344,195.24000549316406,1.5923854963945834,20.284645581329585
442,121.74649810791016,195.30999755859375,1.6042350342223437,18.686933164994144
443,121.61650085449219,195.89999389648438,1.6108011044559531,17.866544942702205
444,121.94637298583984,196.42080688476562,1.6107146286964484,17.930358628865434
445,122.7800064086914,196.69000244140625,1.601970941316736,19.138597172875933
446,122.3759994506836,195.64999389648438,1.5987611523069074,19.46259117195666
447,122.3499984741211,195.4499969482422,1.5974662802270723,19.616507039029784
448,127.81230163574219,198.2449951171875,1.5510634937329781,26.502254312689473
449,127.0719985961914,197.02999877929688,1.550538285034908,26.405224374442213
450,124.75,197.50830078125,1.5832328719939879,21.81168441100914
451,125.40989685058594,197.98500061035156,1.5787031612523532,22.504508359676663
452,125.11000061035156,196.6699981689453,1.5719766382342493,23.288009880134098
453,124.63999938964844,197.19000244140625,1.5820764073092832,21.93503057118869
454,124.8499984741211,196.77000427246094,1.5760513149965911,22.72720648637184
455,122.71520233154297,192.50999450683594,1.5687542443741118,23.203753962067736
456,121.71009826660156,192.22999572753906,1.579408762833025,21.702424186700938
457,121.2699966430664,192.11500549316406,1.584192387327391,21.037429923647096
458,121.98999786376953,193.97000122070312,1.5900484024708006,20.458479909748576
459,122.74500274658203,194.07000732421875,1.5810827567855739,21.696555904968477
460,122.66999816894531,195.28500366210938,1.5919540766044211,20.348630251064634
461,123.0,195.5800018310547,1.5900813156996316,20.63848862111189
462,123.20999908447266,193.5800018310547,1.5711387328096353,23.010666367349728
463,123.0199966430664,194.18499755859375,1.57848319669531,22.068932598309942
464,122.07499694824219,193.7050018310547,1.5867704826827271,20.874121707056787
465,121.47000122070312,192.5399932861328,1.5850826652771668,20.9669067852696
466,120.98500061035156,192.72500610351562,1.5929661125862402,19.92233577248848
467,121.28140258789062,193.33999633789062,1.5941438028619461,19.832653637708006
468,121.18000030517578,192.42999267578125,1.5879682471626655,20.56294378754683
469,120.91500091552734,196.4700927734375,1.6248611941101818,16.05318985382067
470,120.06990051269531,196.4199981689453,1.6358804107460496,14.605527627322203
471,119.91999816894531,197.52000427246094,1.647098126154,13.239852191996192
472,119.83999633789062,197.997802734375,1.6521846527441246,12.620267868245634
473,118.58999633789062,197.05999755859375,1.6616915730153474,11.342719658246466
474,116.98989868164062,195.0800018310547,1.6674944078883012,10.486889977503381
475,116.12120056152344,194.2899932861328,1.6731655575950914,9.737319865127091
476,110.28099822998047,188.10000610351562,1.705642940511393,5.576817440683272
477,109.81189727783203,187.90750122070312,1.711176164685358,4.937942817403894
478,109.4000015258789,187.8350067138672,1.716956161736746,4.280441605297484
479,109.81420135498047,187.77999877929688,1.709979187229962,5.06952873489965
480,109.73169708251953,187.3699951171875,1.707528454392563,5.333311501538874
481,110.45059967041016,188.0,1.7021184181978273,5.977405244430202
482,109.6500015258789,186.30999755859375,1.6991335610207177,6.248521437727022
483,102.77629852294922,182.15499877929688,1.7723444159513388,-1.7786247592874238
484,103.08499908447266,180.52000427246094,1.7511762708028393,0.4034744148791001
485,103.77839660644531,181.4199981689453,1.7481480163635323,0.7323769567898077
486,103.66999816894531,181.66000366210938,1.7522909893956786,0.30025878720260923
487,104.28500366210938,181.48500061035156,1.7402789877476106,1.5652254402040748
488,103.4800033569336,180.5399932861328,1.7446848417988177,1.0835446431224804
489,103.68000030517578,181.36000061035156,1.7492283957998593,0.6179884520509811
490,102.67500305175781,179.6300048828125,1.7495008477600158,0.5668449251424486
491,103.19000244140625,179.22999572753906,1.7368930272999086,1.879578593641896
492,103.38629913330078,177.2100067138672,1.7140569707924456,4.247460840118607
493,103.58000183105469,178.30999755859375,1.7214712725090338,3.4907659372351825
494,102.97000122070312,178.50999450683594,1.7336116576732132,2.2096754550166233
495,102.24099731445312,177.39500427246094,1.7350672326372525,2.0326646718251604
496,102.3499984741211,178.0,1.739130460710332,1.6208498147856583
497,105.11000061035156,178.8000030517578,1.7010750833745978,5.712350824835284
498,105.80010223388672,178.11500549316406,1.6835050414168278,7.620403558013948
499,106.68499755859375,179.22000122070312,1.6798988172847036,8.083692513395647
500,106.22889709472656,179.1699981689453,1.6866408582701902,7.325356599646114
501,105.69999694824219,177.11000061035156,1.6755913502729476,8.447993574036758
502,108.31999969482422,180.27999877929688,1.664327910701712,9.921380969406982
503,107.66999816894531,179.00999450683594,1.66258008313468,10.039398776973314
504,103.83999633789062,172.35400390625,1.659803640067724,9.90754335838156
505,103.37999725341797,171.8000030517578,1.6618302148975703,9.646295789479836
506,103.62000274658203,171.7899932861328,1.6578844695292136,10.081663140614353
507,104.16500091552734,171.5050048828125,1.6464743759940497,11.332542374988378
508,102.52580261230469,170.72999572753906,1.6652392995463252,9.20242872145397
509,103.55000305175781,171.9199981689453,1.6602606769892017,9.827599009055916
510,103.66100311279297,171.72000122070312,1.6565535356999732,10.22431944612697
511,105.2300033569336,171.8699951171875,1.6332793845327098,12.855037552160354
512,105.62000274658203,173.99000549316406,1.647320592394082,11.426216350831737
513,105.66439819335938,173.9600067138672,1.646344555860064,11.534896412793756
514,106.42990112304688,174.00999450683594,1.6349728099968601,12.84159622551141
515,106.37999725341797,174.03500366210938,1.6359748839579675,12.728143305001225
516,105.9000015258789,173.50999450683594,1.6384324079960952,12.402464332143637
517,106.16999816894531,172.3800048828125,1.6236225662216655,14.01096433806029
518,110.8584976196289,175.2100067138672,1.5804833231191475,19.490309012846723
519,109.3729019165039,172.36500549316406,1.5759388520636382,19.70241465689483
520,108.4800033569336,172.02000427246094,1.5857300788096458,18.46494719991594
521,108.9000015258789,172.3350067138672,1.5825069265303329,18.89430025098534
522,108.69999694824219,172.15499877929688,1.5837626827282154,18.71984353096437
523,109.02999877929688,172.24000549316406,1.5797487610893177,19.219693356089778
524,108.68000030517578,172.47999572753906,1.5870444906441987,18.359406877985066
525,111.0199966430664,173.7449951171875,1.5649882937376083,21.241542536224415
526,110.10769653320312,173.60000610351562,1.5766382511795287,19.769677840109523
527,109.30999755859375,172.82000732421875,1.5810082442969733,19.135928520018865
528,110.0,174.13999938964844,1.5830909035422585,19.038815850402045
529,110.23999786376953,174.3350067138672,1.5814133716630137,19.269152590248808
530,109.5999984741211,174.77999877929688,1.5947080402612066,17.689900673015075
531,108.91000366210938,173.49000549316406,1.5929666666012845,17.757028084779023
532,110.30999755859375,174.4949951171875,1.5818602028750874,19.233223435674432
533,111.4000015258789,175.16000366210938,1.5723518964352854,20.50001007430393
534,110.66000366210938,174.4199981689453,1.5761792192011985,19.928530149090335
535,110.125,174.41900634765625,1.5838275264259365,18.98134423097227
536,111.13939666748047,174.42990112304688,1.569469570227434,20.768247129043402
537,112.0199966430664,175.47000122070312,1.5664167691399769,21.288819141333107
538,112.47000122070312,176.3300018310547,1.5677958559370622,21.22635386272887
539,114.7782974243164,180.22999572753906,1.5702445477236742,21.41731341429147
540,114.52300262451172,182.03500366210938,1.5895060336389386,19.15985092042561
541,114.72530364990234,182.05999755859375,1.5869210345624456,19.49339163317802
542,114.73500061035156,182.05999755859375,1.5867869141072548,19.51057738850838
543,115.20999908447266,181.60000610351562,1.5762521269561458,20.812400425894253
544,115.33000183105469,181.86000061035156,1.5768663636783407,20.765084711813074
545,116.69000244140625,182.8300018310547,1.5668009084399448,22.205389056554537
546,113.6500015258789,183.7050018310547,1.6164100252055322,15.942647999763352
547,114.8499984741211,185.02000427246094,1.6109708901228337,16.75437940012867
548,114.01000213623047,184.4199981689453,1.617577359121369,15.865674518692998
549,114.15489959716797,184.42999267578125,1.6156117111626518,16.112479276400137
550,113.37999725341797,184.38999938964844,1.6263009689223624,14.779126537832383
551,113.58999633789062,184.125,1.6209614044910463,15.41630367371863
552,113.23999786376953,184.25,1.6270752691258192,14.671007429988947
553,111.48999786376953,181.13999938964844,1.624719731459541,14.679513300247947
554,109.19999694824219,180.41000366210938,1.6521063068126163,11.350980002464041
555,108.27999877929688,178.8800048828125,1.6520133625732396,11.250481934973095
556,108.20999908447266,178.3800048828125,1.6484613842715459,11.626422686227158
557,107.75509643554688,176.75,1.6402936459318382,12.4502114702411
558,107.83000183105469,175.38999938964844,1.6265417454452522,13.942965617833835
559,107.4000015258789,174.77000427246094,1.6272812084676618,13.800878629455099
560,109.98999786376953,176.0,1.6001454988478914,17.161088626959895
561,109.28959655761719,176.39849853515625,1.6140465706830516,15.521280967811975
562,108.35189819335938,175.64999389648438,1.6211067533217387,14.607919009604416
563,108.86000061035156,175.6300048828125,1.6133566406218791,15.528409151121764
564,109.3489990234375,176.75,1.6163842520599205,15.27505746599121
565,109.47000122070312,176.21499633789062,1.609710371543913,16.02451123002001
566,108.88999938964844,176.08999633789062,1.617136535264142,15.121584013871342
567,103.66999816894531,171.625,1.6554934217353043,10.335262449311983
568,106.1718978881836,174.52000427246094,1.6437495019280817,11.874331787969084
569,106.93000030517578,175.5625,1.6418451276437729,12.175407865431566
570,106.74109649658203,175.38250732421875,1.643064509177444,12.020609587648835
571,106.88999938964844,175.00999450683594,1.6372906306123944,12.657020427677395
572,106.4800033569336,175.0399932861328,1.6438766694942524,11.900392768995431
573,106.30999755859375,174.67999267578125,1.6431191485965817,11.959095042583414
574,106.98999786376953,175.82000732421875,1.6433312537129923,12.024233176868194
575,107.98999786376953,174.90499877929688,1.619640728208378,14.711524430414386
576,108.13860321044922,175.49000549316406,1.6228247848887216,14.38988840287675
577,108.17250061035156,175.3699951171875,1.6212068143722425,14.569974554567551
578,108.82039642333984,176.69000244140625,1.6236846055406366,14.398221776698023
579,109.33999633789062,177.02000427246094,1.6189867404551623,14.989097889604352
580,109.55000305175781,177.36000061035156,1.6189867245056702,15.021292819395569
581,109.9802017211914,175.8350067138672,1.5987878178258208,17.3087203789903
582,110.37000274658203,176.57000732421875,1.5998006970212457,17.264557385742563
583,112.48999786376953,177.39999389648438,1.5770290449407225,20.191801502036327
584,112.91999816894531,178.2100067138672,1.578197038643573,20.143870790219722
585,113.33000183105469,179.125,1.58056116743939,19.955519904916002
586,113.76000213623047,179.25,1.5756856244195883,20.59260201048221
587,113.5,179.8699951171875,1.5847576662307268,19.51180960304808
588,113.19999694824219,179.00999450683594,1.581360418133966,19.840119992234747
589,113.08000183105469,179.02999877929688,1.5832153862782359,19.607450448463055
590,113.49009704589844,177.79730224609375,1.5666327448304829,21.566951639823316
591,114.26000213623047,177.80499267578125,1.5561437891781855,22.923750689013133
592,114.4999008178711,178.8300018310547,1.561835430019368,22.323909819033133
593,114.9135971069336,179.9499969482422,1.5659591334591028,21.937101481573166
594,114.38999938964844,179.05999755859375,1.5653466082175496,21.899137690601947
595,114.24919891357422,180.55999755859375,1.5804049330374865,20.149599441489528
596,114.9000015258789,181.5500030517578,1.5800696313382323,20.313000164840616
597,116.1050033569336,181.4199981689453,1.5625510781065854,22.578608956691966
598,116.08989715576172,180.89999389648438,1.5582750810241892,23.071840770022987
599,116.6449966430664,181.26499938964844,1.5539886373722414,23.690628499775244
600,116.37000274658203,181.41000366210938,1.558906929452983,23.05825729959784
601,116.30000305175781,181.52000427246094,1.5607910533904097,22.824197440500313
602,115.48500061035156,180.63999938964844,1.5641858114468994,22.259787588921938
603,116.3499984741211,180.69000244140625,1.5529867194763725,23.74280529411982
604,114.87000274658203,180.33999633789062,1.56994856817183,21.4698405608801
605,115.43000030517578,181.05999755859375,1.568569670622059,21.742313330144526
606,115.6500015258789,182.5500030517578,1.5784695256654082,20.642212196308833
607,115.61910247802734,182.3300018310547,1.5769885591847188,20.80745156879169
608,115.54000091552734,181.5500030517578,1.5713173066745183,21.447260016644663
609,112.37120056152344,181.1999969482422,1.6125127794557543,16.181256045676548
610,112.58000183105469,181.1300048828125,1.6089003547417655,16.621302990635257
611,112.61000061035156,180.33999633789062,1.6014563125871526,17.464477853384835
612,113.1260986328125,181.3000030517578,1.6026363964006738,17.41914274068037
613,112.59989929199219,180.77999877929688,1.605507641800826,17.00657302011595
614,111.94999694824219,180.32000732421875,1.6107191803460794,16.314753789071545
615,111.79000091552734,180.10000610351562,1.611056486524281,16.251196807545654
616,110.2301025390625,182.27499389648438,1.653586358879519,11.311628094757111
617,110.81999969482422,183.32000732421875,1.6542141114333588,11.312079196045886
618,110.5199966430664,183.1199951171875,1.6568946858421365,10.980401181912242
619,110.08000183105469,182.77000427246094,1.660337947241019,10.550596829426041
620,110.22789764404297,182.3000030517578,1.6538463215587766,11.282711242166243
621,108.62999725341797,180.85000610351562,1.664825652914442,9.900776957999682
622,109.22000122070312,181.1199951171875,1.6583042766241558,10.676441773567035
623,108.79000091552734,178.77999877929688,1.6433495475205941,12.254356005891452
624,110.77649688720703,182.19000244140625,1.644662970584028,12.364984805141859
625,110.62999725341797,182.4600067138672,1.6492814900456847,11.835341764896754
626,111.2699966430664,182.77000427246094,1.6425811969668098,12.65960405810705
627,111.12000274658203,183.36000061035156,1.650107956067267,11.803776131077996
628,110.6500015258789,183.14999389648438,1.6552190815257162,11.180807808460713
629,110.4000015258789,182.2899932861328,1.6511774525963403,11.597737741656175
630,108.05000305175781,179.31500244140625,1.6595557369444152,10.407866925404392
631,109.18000030517578,180.1999969482422,1.6504854043282104,11.525547011594114
632,108.8499984741211,180.2899932861328,1.6563159927741888,10.850694134710892
633,109.58000183105469,180.8000030517578,1.6499361200094411,11.634456695816993
634,110.31220245361328,182.38999938964844,1.6533982218906758,11.342126860530925
635,110.52999877929688,182.5399932861328,1.651497288538141,11.578129626057517
636,110.62000274658203,182.66000366210938,1.6512384661620636,11.61763172500801
637,113.20010375976562,185.49000549316406,1.6386027868562099,13.3602983061227
638,114.46029663085938,185.67999267578125,1.6222218371022508,15.40372915847658
639,114.3949966430664,184.7100067138672,1.614668579345272,16.257985081151787
640,114.85890197753906,184.9499969482422,1.61023650552057,16.840166249501266
641,115.375,184.5500030517578,1.599566657003318,18.154831747148364
642,114.37419891357422,184.69000244140625,1.6147872876553697,16.241129897255092
643,113.56999969482422,184.77999877929688,1.6270141699024583,14.72586518968464
644,115.39689636230469,187.13999938964844,1.6217073880574417,15.603641953552113
645,116.45500183105469,188.60000610351562,1.6195097087982893,16.018897265851365
646,116.96649932861328,188.39999389648438,1.6107175556924311,17.12542764331033
647,116.58689880371094,188.0399932861328,1.612874132647806,16.81266880719275
648,114.7300033569336,186.5399932861328,1.6259041909533725,15.02172511514604
649,113.87999725341797,186.25,1.6354935413770388,13.805267281792965
650,113.79000091552734,185.72999572753906,1.6322171916091008,14.16577260077085
651,115.2699966430664,186.36000061035156,1.6167260001526276,16.158738554713693
652,115.9800033569336,187.28500366210938,1.6148042614357536,16.492068124949867
653,117.08999633789062,188.3000030517578,1.6081647360238531,17.444290102145942
654,117.66000366210938,188.17999267578125,1.5993539590240704,18.574514602624618
655,117.94999694824219,189.0800018310547,1.60305219773787,18.188455533981482
656,117.99500274658203,189.24000549316406,1.6037967802720847,18.10821487005765
657,118.19000244140625,188.6999969482422,1.5965817163071123,18.993818002303527
658,121.79000091552734,189.57000732421875,1.5565317833908476,24.5040226730857
659,122.33499908447266,190.3000030517578,1.5555646746713516,24.739917776600322
660,122.79000091552734,190.92999267578125,1.5549311120791538,24.916320030147517
661,122.34500122070312,189.85000610351562,1.5517594034024935,25.20764133793307
662,122.31999969482422,190.55380249023438,1.557830305474546,24.459535179209922
663,123.0199966430664,191.21499633789062,1.5543407702463776,25.038933819013067
664,122.77999877929688,190.9600067138672,1.5553022366218399,24.868579378970992
665,121.7699966430664,189.8000030517578,1.5586762608534985,24.23857371936549
666,123.27999877929688,191.44000244140625,1.5528877704171091,25.274725005744102
667,123.73999786376953,191.72000122070312,1.549377764106442,25.809974649841138
668,123.61499786376953,191.42999267578125,1.548598438570921,25.878447856184977
669,124.31999969482422,192.00999450683594,1.544481941587632,26.547908579856994
670,124.59140014648438,192.92999267578125,1.5485016818893595,26.108908738501782
671,124.68000030517578,193.60000610351562,1.5527751494196844,25.595919839997578
672,124.20999908447266,196.72999572753906,1.583849908844674,21.63295517948967
673,122.92849731445312,196.2100067138672,1.596131173815285,19.881760765084465
674,122.1449966430664,196.0850067138672,1.6053462041254885,18.618176072990252
675,121.83000183105469,195.15499877929688,1.601863217977491,18.98992414892581
676,121.6500015258789,194.8800048828125,1.6019728930406565,18.94590661700005
677,122.51000213623047,195.5449981689453,1.5961553731057838,19.80507754199968
678,122.45999908447266,195.67999267578125,1.597909473613515,19.58146349115492
679,122.02999877929688,194.86000061035156,1.5968204749618562,19.6393734510184
680,121.61090087890625,194.58999633789062,1.6001032385382388,19.16661776139628
681,121.25990295410156,193.66000366210938,1.5970654680089278,19.474542884283153
682,121.06999969482422,194.5500030517578,1.606921644851337,18.247981231906067
683,120.5999984741211,193.85000610351562,1.6073798387743168,18.115003143663785
684,120.27570343017578,193.88999938964844,1.612046272522599,17.500267358654156
685,121.13999938964844,194.72000122070312,1.6073964190340106,18.20204231170672
686,116.32720184326172,190.1199951171875,1.634355439696328,14.272410543651603
687,116.11990356445312,188.72999572753906,1.625302725322909,15.295018778240006
688,115.95999908447266,188.02999877929688,1.6215074186256575,15.711619781581248
689,115.72000122070312,188.46499633789062,1.6286294015711857,14.851278158921986
690,114.76000213623047,188.16000366210938,1.6395956793269006,13.454881056997152
691,114.97470092773438,188.6199951171875,1.640534775000126,13.375396557663947
692,114.80999755859375,188.5850067138672,1.6425834920658549,13.118484027804158
693,118.48999786376953,187.7899932861328,1.5848594537240093,20.435498364133792
694,119.08999633789062,186.5050048828125,1.5660845630866191,22.78385368833989
695,119.83999633789062,187.60000610351562,1.5654206595148306,23.01806449910501
696,118.9000015258789,187.41000366210938,1.576198496694881,21.542130388986322
697,118.91999816894531,187.1820068359375,1.5740162270269702,21.805566919895313
698,121.8550033569336,190.8800048828125,1.5664519274903566,23.30922781741461
699,120.97000122070312,189.82000732421875,1.5691494205898417,22.80075139287152
700,118.59429931640625,186.5500030517578,1.5730098674814685,21.860340259501243
701,121.30000305175781,189.11000061035156,1.5590271710847339,24.095614645731274
702,121.38009643554688,190.27000427246094,1.5675552241260144,23.077559102786466
703,121.58000183105469,190.9149932861328,1.5702828624021963,22.7868589649338
704,121.90499877929688,190.82000732421875,1.5653173309955006,23.457831398573177
705,121.9800033569336,190.52999877929688,1.5619773203463088,23.88076925950827
706,122.2699966430664,190.8000030517578,1.5604809707220806,24.124715073677663
707,137.24349975585938,190.02999877929688,1.384619301586878,51.43200000047395
708,135.12010192871094,189.5,1.4024560172399794,48.19873752718519
709,135.77000427246094,189.6999969482422,1.3972158133511985,49.15055126506556
710,135.92999267578125,189.8699951171875,1.3968219329641498,49.26409777690526
711,136.8300018310547,191.28500366210938,1.3979755982046307,49.444159895478066
712,136.47999572753906,191.9499969482422,1.4064331986897207,48.15885684417154
713,135.0,191.5500030517578,1.4188889114945022,45.93587990390057
714,137.27000427246094,192.39500427246094,1.4015808136101235,49.11396800378327
715,138.1699981689453,194.67999267578125,1.4089888923479552,48.42402322106966
716,137.15170288085938,194.64999389648438,1.419231331495552,46.64931486901821
717,135.14810180664062,194.16000366210938,1.4366461760587534,43.58835756457421
718,135.36500549316406,193.69000244140625,1.4308720465511124,44.442773438339685
719,135.25999450683594,194.6199951171875,1.4388585170861554,43.32667160727351
720,135.44000244140625,194.08999633789062,1.4330330245073453,44.175695336424525
721,135.6833953857422,189.1300048828125,1.3939067808932983,49.567047898150406
722,135.9499969482422,190.47000122070312,1.401029830792989,48.69954489957075
723,137.25,191.07000732421875,1.3921312009050546,50.40351172584434
724,135.44000244140625,189.5399932861328,1.3994387911217823,48.72569838818234
725,134.9199981689453,189.25,1.4026830904861358,48.09409709382186
726,134.8000946044922,189.02999877929688,1.4022987100559312,48.1015953005423
727,134.16000366210938,187.9499969482422,1.4009391161139677,48.0471750224649
728,137.88999938964844,190.92999267578125,1.3846543877069202,51.677786226085885
729,138.3905029296875,193.2449951171875,1.3963746863133382,50.24981755429613
730,138.9550018310547,193.6999969482422,1.3939764268705344,50.795267365171924
731,139.31500244140625,194.72999572753906,1.3977675936907046,50.40329144269532
732,140.1199951171875,195.3699951171875,1.3943048952706028,51.18996665290322
733,139.67559814453125,195.5500030517578,1.4000298237449447,50.22236164792923
734,139.5399932861328,195.4199981689453,1.4004587041094958,50.11203638499674
735,140.5800018310547,198.56500244140625,1.4124697670728188,48.81022127352236
736,140.77999877929688,198.0,1.4064497919935903,49.72967484807589
737,143.26499938964844,197.15499877929688,1.3761560717498056,54.978799681425954
738,143.0800018310547,196.27000427246094,1.3717500821967537,55.53592621402848
739,142.44000244140625,195.92999267578125,1.3755264624934171,54.74167795890412
740,143.13999938964844,196.97000122070312,1.3760654049223613,54.94226190144167
741,142.5800018310547,197.14999389648438,1.3827324404869243,53.76979523569287
742,142.5500030517578,198.6699981689453,1.393686383134002,52.196624645404256
743,139.71389770507812,196.5399932861328,1.4067318750279862,49.30024906245936
744,141.05999755859375,197.22000122070312,1.3981284888281778,51.00591062235654
745,141.1999969482422,198.02000427246094,1.4024079925798194,50.4540260680906
746,140.02999877929688,198.0850067138672,1.4145897910494991,48.315456102740455
747,140.3300018310547,198.49000549316406,1.414451670371451,48.442147544608474
748,140.8000030517578,199.05999755859375,1.4137783611085553,48.70513051566326
749,142.63999938964844,203.00999450683594,1.4232332822175309,48.01612726099668
750,140.75,203.6999969482422,1.4472468699697492,43.976511582006
751,139.22999572753906,202.1750030517578,1.4520937244542953,42.80762818937279
752,139.30999755859375,201.9550018310547,1.4496806070656376,43.16941527191241
753,138.95809936523438,202.25999450683594,1.4555466391003253,42.24075951284419
754,139.0,201.42999267578125,1.4491366379552608,43.1450211143744
755,139.4199981689453,201.86000061035156,1.4478554243397936,43.45936867227974
756,137.34869384765625,196.2100067138672,1.4285538596493568,45.438425735844675
757,137.77000427246094,195.8300018310547,1.4214269852512407,46.56511179950169
758,137.22999572753906,194.39999389648438,1.416599868460628,47.038071927397596
759,137.66000366210938,194.23500061035156,1.4109762853639554,47.96516084054062
760,137.41000366210938,194.97999572753906,1.4189650719098594,46.77709504619705
761,137.8000030517578,194.89999389648438,1.4143685746021337,47.54828605189968
762,137.8300018310547,195.19000244140625,1.4161648396454398,47.31144382480551
763,141.63059997558594,200.09500122070312,1.412794983959647,49.142179419491015
764,142.07000732421875,201.4499969482422,1.4179628814160052,48.565937737976355
765,142.32000732421875,200.8800048828125,1.4114670780278167,49.579000480562115
766,142.64639282226562,200.6999969482422,1.4069756197642524,50.33745578966665
767,142.44000244140625,201.22000122070312,1.4126649661037212,49.451669413982245
768,142.681396484375,201.08999633789062,1.4093638084058977,50.00949278511317
769,142.7100067138672,201.44000244140625,1.4115338305974043,49.71019209661634
770,143.68499755859375,203.16000366210938,1.4139263466198837,49.7181502910891
771,141.952392578125,202.55499267578125,1.4269220053075398,47.25249542965611
772,141.872802734375,201.99000549316406,1.4237401503327247,47.67642690841305
773,141.67999267578125,201.63999938964844,1.423207296820511,47.684719079034124
774,140.63499450683594,202.61000061035156,1.4406798344952696,44.86268567296514
775,140.42999267578125,201.92999267578125,1.4379406338216407,45.17937240712092
776,140.67999267578125,202.19000244140625,1.4372335297698253,45.362433318651995
777,141.02999877929688,203.11000061035156,1.4401900472835287,45.0627449148804
778,141.345703125,204.10000610351562,1.4439774368168692,44.63225677464354
779,141.42999267578125,204.37710571289062,1.4450761245629942,44.504542078635865
780,141.42999267578125,204.23849487304688,1.4440960577665438,44.643152918479615
781,141.931396484375,204.57000732421875,1.4413301946672492,45.200269767316826
782,142.6699981689453,205.4600067138672,1.4401066051081597,45.619281371793136
783,143.52999877929688,206.42999267578125,1.4382358700720426,46.17345962101152
784,141.99000549316406,206.49000549316406,1.4542573244924994,43.384143331217956
785,142.1999969482422,206.5,1.4521800592946683,43.74631304917585
786,142.7100067138672,207.58999633789062,1.4546281730201827,43.560198200131964
787,142.92999267578125,207.4199981689453,1.451199949610657,44.12007368551764
788,142.77000427246094,208.32989501953125,1.4591993330892983,42.926632154146716
789,143.50999450683594,208.47999572753906,1.4527210905691195,44.08800334307256
790,143.2100067138672,208.08999633789062,1.4530408950657567,43.94633955444411
791,142.69000244140625,212.63999938964844,1.4902235317920485,38.474741922193004
792,143.389892578125,214.02999877929688,1.4926435533988849,38.32514571978791
793,144.22999572753906,215.4499969482422,1.4937946566624247,38.394047836009975
794,145.36000061035156,217.16000366210938,1.4939460838626655,38.68672923661242
795,145.97000122070312,216.86000061035156,1.4856477275934559,40.06782582234658
796,144.74000549316406,214.96499633789062,1.485180241671631,39.78292993520827
797,144.75999450683594,214.1999969482422,1.479690557311586,40.58335550814982
798,141.73309326171875,219.55999755859375,1.5491089096119768,29.858830160363652
799,141.50160217285156,216.1999969482422,1.5278978727332193,32.808563116715305
800,141.28500366210938,215.4550018310547,1.5249672381813912,33.169684438600626
801,141.6999969482422,214.81829833984375,1.5160077838132135,34.54187335501993
802,142.8000030517578,216.55999755859375,1.5165265611381091,34.74969593291189
803,142.50770568847656,215.7550048828125,1.5139883407740446,35.036655045973305
804,142.1300048828125,215.3000030517578,1.5148103542898956,34.82226427011611
805,141.30029296875,217.03970336914062,1.536017362802929,31.612079874300747
806,142.47999572753906,216.0850067138672,1.5165989134859406,34.65754333029244
