,amzn,low,Ratio,Spread
404,146.75250244140625,223.16000366210938,1.5206555251159024,14.833734994549483
405,145.5364990234375,222.2100067138672,1.526833531141092,13.798166036106815
406,145.687744140625,225.0449981689453,1.5447078235470568,11.210137002188398
407,143.98947143554688,225.5800018310547,1.56664233559625,7.9020881877147895
408,142.98849487304688,224.36000061035156,1.5690772940127165,7.487632706634437
409,141.40574645996094,224.4600067138672,1.5873471364010165,4.803216689919233
410,141.82550048828125,224.64999389648438,1.5839887264494212,5.298629955615476
411,142.50601196289062,227.30499267578125,1.5950554614844794,3.7548125785463435
412,141.85299682617188,226.49000549316406,1.5966529474925881,3.5035160872378492
413,145.72349548339844,229.5449981689453,1.5752092509687037,6.768514015180451
414,146.83499145507812,229.83999633789062,1.5652944441938867,8.288435503674359
415,146.4322509765625,230.97999572753906,1.577384723564135,6.490816446543115
416,145.6645050048828,230.17999267578125,1.5802064660025816,6.0371961911327015
417,145.74600219726562,229.35000610351562,1.5736281108629855,7.000256440901759
418,147.35000610351562,231.72999572753906,1.572650058560196,7.2393840194923
419,147.3665008544922,231.25999450683594,1.569284696086929,7.736318894076967
420,150.14999389648438,233.83999633789062,1.5573759962927696,9.701377384403921
421,150.60000610351562,232.35000610351562,1.5428286632592083,11.926175500623382
422,150.04049682617188,233.0399932861328,1.5531806293344876,10.322586818905657
423,149.34449768066406,231.6737060546875,1.5512704495485592,10.552403417142907
424,147.79360961914062,227.3303985595703,1.5381612178320392,12.36332455993435
425,151.78823852539062,229.61000061035156,1.5126995532789134,16.606400693197237
426,153.14999389648438,231.33999633789062,1.5105452533955415,17.099963714041742
427,154.29100036621094,230.41839599609375,1.4934014002708766,19.884670287382228
428,154.375,229.51499938964844,1.4867368381515689,20.925226713085443
429,155.14549255371094,230.1221923828125,1.4832670198468372,21.576141816820076
430,155.75,231.50999450683594,1.4864205104772772,21.175416996981944
431,156.2884979248047,232.25,1.4860338609930386,21.314704361480075
432,156.50100708007812,233.17999267578125,1.4899584164111364,20.73170983334726
433,157.36949157714844,234.38999938964844,1.4894246466745535,20.93981854776377
434,157.27099609375,231.19000244140625,1.4700104163109184,23.978985953170373
435,158.19749450683594,231.0,1.460200117075926,25.681832548167968
436,159.03941345214844,230.92999267578125,1.4520299569971888,27.12657741777702
437,159.61575317382812,230.88999938964844,1.4465364151005804,28.107653997858968
438,159.49826049804688,231.72999572753906,1.4528684827279148,27.075808321496773
439,160.416748046875,234.67999267578125,1.4629394719259985,25.625574890131936
440,161.25250244140625,235.9499969482422,1.4632330870894763,25.72024230166614
441,159.8249969482422,230.88999938964844,1.4446426015851574,28.449320228827794
442,162.9010009765625,229.83250427246094,1.4108722653308206,34.529505773695526
443,162.5,229.8249969482422,1.4143076735276443,33.88223379726083
444,160.239501953125,226.61000061035156,1.414195612494115,33.40614852495316
445,161.79849243164062,227.47000122070312,1.4058845530764665,35.09176439663231
446,161.2864990234375,226.8800048828125,1.4066893773287448,34.84574609776008
447,161.54049682617188,227.5800018310547,1.4088108325923105,34.56049253759546
448,164.88475036621094,227.5500030517578,1.380054871941563,40.05119620825173
449,165.76947021484375,227.72000122070312,1.3737149604542322,41.325823557997076
450,164.54598999023438,228.02000427246094,1.3857524226873816,39.028046005288054
451,165.11949157714844,229.22000122070312,1.3882068012158646,38.76449806827345
452,165.24349975585938,228.99000549316406,1.3857731519332839,39.19698205214474
453,165.02650451660156,228.6699981689453,1.385656194068761,39.162666072155226
454,164.8939971923828,228.4600067138672,1.3854962012190264,39.15629133823507
455,164.77349853515625,223.72000122070312,1.3577426176514058,43.69953913972257
456,165.77999877929688,223.8699951171875,1.3504041305684042,45.19302135547964
457,165.79449462890625,222.07000732421875,1.3394293207459789,47.01667887202604
458,164.1999969482422,220.41000366210938,1.3423264784321844,46.07308768708868
459,164.82974243164062,220.85000610351562,1.3398674465265765,46.661372784391354
460,164.42349243164062,220.6649932861328,1.342052708057364,46.183035369635725
461,163.40798950195312,220.82000732421875,1.3513415592300608,44.36984507519163
462,160.25050354003906,220.42999267578125,1.3755338536000679,39.60412053394396
463,162.031494140625,218.69000244140625,1.3496758985114836,44.25222283806688
464,162.14549255371094,218.2100067138672,1.3457667140613532,44.918362254920346
465,163.0865020751953,219.38999938964844,1.3452370159272464,45.27490837180654
466,162.63650512695312,218.75,1.3450239835714928,45.180124795109016
467,163.3859405517578,218.97999572753906,1.3402621730366697,46.17385377653478
468,163.65699768066406,219.22000122070312,1.3395088772705976,46.376447198774436
469,164.2623748779297,214.30999755859375,1.3046809880708017,52.274948348483754
470,162.8730010986328,212.82000732421875,1.3066622821994849,51.496282782185126
471,163.53900146484375,213.0500030517578,1.3027473638914049,52.353773817797624
472,163.4189910888672,212.69000244140625,1.3015011353591426,52.517814032424674
473,164.12399291992188,213.10000610351562,1.2984086135869832,53.25898114763999
474,163.8622589111328,211.75,1.2922438724272567,54.18161170533717
475,164.80775451660156,212.89999389648438,1.2918081101277206,54.575481758080066
476,166.51499938964844,210.0449981689453,1.2614178839074779,60.21817295110305
477,166.8885040283203,210.69000244140625,1.2624596503402834,60.183050250993524
478,166.02499389648438,210.6699981689453,1.2689053209680998,58.79306154768273
479,167.0906524658203,210.35000610351562,1.2588975086236158,60.853127113049204
480,167.42214965820312,210.64999389648438,1.258196686200315,61.094428525053736
481,168.5074920654297,213.38999938964844,1.2663531856897576,60.12663752489505
482,169.01950073242188,213.72999572753906,1.2645286183036315,60.62268073926578
483,169.22000122070312,217.72999572753906,1.286668207994913,56.95007038959256
484,169.58248901367188,220.7100067138672,1.301490548921436,54.56195198569686
485,169.00050354003906,220.77479553222656,1.3063558445547547,53.5468611389423
486,169.02499389648438,220.1699981689453,1.3025884107044168,54.19164787732053
487,169.34100341796875,219.9250030517578,1.2987108769453624,54.95264296850099
488,170.03500366210938,219.7899932861328,1.2926161587463232,56.220859437030136
489,169.3155059814453,219.57000732421875,1.2968097992648153,55.26600489804185
490,168.18099975585938,214.11500549316406,1.273122444295045,58.86851449991514
491,166.46249389648438,213.6300048828125,1.2833521827184657,56.54743200688774
492,167.15150451660156,211.8699951171875,1.267532683776379,59.4325011074065
493,167.41400146484375,211.11000061035156,1.2610056432746086,60.621116934986055
494,166.6719970703125,210.6999969482422,1.264159550805382,59.81952973590143
495,165.88926696777344,209.2949981689453,1.2616548496148585,59.946438188500345
496,166.35000610351562,209.67999267578125,1.2604748120375926,60.31376715895636
497,165.11700439453125,206.0399932861328,1.2478423651256414,61.94044477658782
498,165.05450439453125,205.375,1.244285945139009,62.50338418085318
499,164.75149536132812,205.3000030517578,1.2461192088211392,62.08360915982684
500,165.17050170898438,204.63999938964844,1.2389621468257437,63.42779241082298
501,165.218994140625,204.00999450683594,1.2347853560541244,64.1369787478774
502,165.12950134277344,203.47999572753906,1.2322449597008,64.52084812845534
503,162.95350646972656,202.10000610351562,1.2402310970894124,62.34773817298896
504,164.49449157714844,201.86000061035156,1.2271535580003212,65.10395985995048
505,164.7624969482422,202.3000030517578,1.2278279754118286,65.10157323424734
506,164.27450561523438,201.88999938964844,1.2289794976617827,64.71475433873879
507,163.1824951171875,201.89999389648438,1.2372650249739863,62.92165726605169
508,164.09295654296875,202.66000366210938,1.2350317035639589,63.648305465091546
509,163.15460205078125,202.2449951171875,1.239591115267711,62.531110514085476
510,163.60250854492188,202.41000366210938,1.2372059906803432,63.097471512214675
511,166.22000122070312,202.25,1.2167609103278556,67.53147978749378
512,166.34750366210938,202.36500549316406,1.2165196413419863,67.62466819981911
513,167.15249633789062,202.52999877929688,1.2116480651888821,68.7741169526998
514,167.07550048828125,202.47999572753906,1.2119071625450022,68.69839639901251
515,167.2239990234375,203.00999450683594,1.2140003569606226,68.41087525114484
516,167.4499969482422,203.75999450683594,1.216840837386321,68.02989869946977
517,168.36898803710938,204.16000366210938,1.2125748692930998,69.13047527252424
518,165.8489990234375,202.82000732421875,1.2229196951351908,66.35567703267806
519,165.25,205.3000030517578,1.242360078981893,62.89759849591321
520,164.68800354003906,205.74000549316406,1.2492713559621507,61.53993332915042
521,165.13999938964844,206.08999633789062,1.2479714006272975,61.92798938107371
522,164.4499969482422,205.27000427246094,1.248221393017515,61.62130260420697
523,163.6405029296875,205.0,1.2527460887118131,60.56951476559602
524,164.0550079345703,204.8800048828125,1.2488494405762018,61.36633939961201
525,158.3144989013672,200.28500366210938,1.2651084079600983,56.587880928577995
526,158.89625549316406,197.6999969482422,1.2442080295387925,60.12281593836281
527,158.33358764648438,198.02000427246094,1.2506506497824421,58.88404960685347
528,159.10751342773438,197.6199951171875,1.242053193213564,60.547772846188714
529,157.80450439453125,198.89999389648438,1.260420256440901,57.14013998774403
530,158.60150146484375,200.13720703125,1.261887215333918,57.204313170776466
531,158.72525024414062,200.6300048828125,1.2640081182686231,56.9135800120717
532,158.5500030517578,199.23500061035156,1.2566067283222464,58.022429784228
533,157.35475158691406,198.27000427246094,1.2600191749719585,57.03574529339756
534,155.39100646972656,198.88499450683594,1.2799002916914817,53.21423006370666
535,156.43199157714844,200.91000366210938,1.284328107291439,52.889006047291
536,156.48199462890625,201.39999389648438,1.2870489948322823,52.48066390150965
537,157.85775756835938,203.3000030517578,1.2878683074141601,52.82708592224538
538,157.74349975585938,202.6199951171875,1.2844902986860554,53.32052660402673
539,156.27017211914062,206.2949981689453,1.320117559041694,47.23978267883292
540,156.1824951171875,206.21800231933594,1.320365654067734,47.1736140740452
541,156.69569396972656,206.49000549316406,1.3177771530407065,47.73959386136165
542,155.8040008544922,206.4499969482422,1.3250622308540658,46.323590504777094
543,155.5313720703125,206.7100067138672,1.3290566653036269,45.618415527402625
544,154.8520050048828,207.57000732421875,1.34044119943861,43.64910217721104
545,154.52249145507812,206.75999450683594,1.3380576028761741,43.92106480442596
546,152.0500030517578,205.17999267578125,1.3494244561503757,41.463834004583
547,151.69326782226562,204.80999755859375,1.3501587809326079,41.25132968227363
548,151.24899291992188,205.64999389648438,1.359678434390402,39.68589368997559
549,151.87860107421875,204.47000122070312,1.346272613617138,41.89394966497921
550,151.54925537109375,204.3300018310547,1.3482745351055565,41.49617293494331
551,151.33450317382812,204.59500122070312,1.3519388964834946,40.880512819366494
552,151.1219940185547,204.72000122070312,1.3546671518612154,40.40851467171806
553,154.51100158691406,207.7946014404297,1.3448531127639027,42.86769650045961
554,154.41250610351562,206.9199981689453,1.3400468873306772,43.581470229108426
555,153.46449279785156,206.6199951171875,1.346370038764303,42.333498274385995
556,153.3800048828125,206.3560028076172,1.3453905087907654,42.45953346874632
557,151.0319061279297,203.91000366210938,1.350112098097934,41.0714111271513
558,150.6844940185547,203.8800048828125,1.3530257788681797,40.53413383653649
559,150.76651000976562,204.14500427246094,1.3540474224629715,40.4030552513406
560,151.45745849609375,203.63999938964844,1.344535960207602,42.03628373735672
561,153.22950744628906,205.92999267578125,1.3439317015879926,42.63980203884919
562,153.84201049804688,206.02999877929688,1.3392310599185295,43.53992896073431
563,154.80575561523438,206.50999450683594,1.3339942929519435,44.63359611863189
564,154.47750854492188,205.36000061035156,1.3293844686175342,45.247607811324094
565,155.7062530517578,205.8699951171875,1.322169091364333,46.74398365242286
566,155.5605010986328,205.5749969482422,1.3215115372886193,46.80098897966946
567,153.4499969482422,205.052001953125,1.3362789575179195,43.87782171487084
568,153.67599487304688,205.3300018310547,1.3361228082543384,43.96884528526608
569,152.7259979248047,203.6699981689453,1.3335646905985392,44.07763492608985
570,152.26998901367188,203.00999450683594,1.3332239387540001,43.99303891544313
571,152.75900268554688,203.38999938964844,1.3314436191255126,44.41152592864828
572,151.87750244140625,201.8699951171875,1.3291632524380506,44.49216185260264
573,151.6949920654297,201.24000549316406,1.326609420345033,44.82413719903415
574,153.50399780273438,199.25,1.298011796774525,49.76799961719724
575,151.43350219726562,199.0500030517578,1.3144383519075211,46.58716274259795
576,150.385498046875,198.19000244140625,1.3178797491472924,45.73591708478046
577,150.95449829101562,198.39999389648438,1.3143032910089343,46.455024568871615
578,153.00601196289062,198.0,1.2940667981596827,50.204857408059986
579,152.49301147460938,198.0500030517578,1.2987480615446685,49.317195296638154
580,152.82949829101562,198.50999450683594,1.2988984242350663,49.406640414543695
581,155.05450439453125,200.42999267578125,1.2926421806218122,51.11977040627915
582,157.0940704345703,202.97999572753906,1.2920920259181918,51.90009746189765
583,157.07049560546875,202.77999877929688,1.2910126628023235,52.061599964953025
584,156.6060028076172,202.24000549316406,1.2913937005441996,51.843140561162194
585,156.89999389648438,202.42999267578125,1.290184834610864,52.1332002881984
586,158.302001953125,203.47999572753906,1.2853911714129287,53.37248306987454
587,158.11300659179688,203.14999389648438,1.2848404965251232,53.39388153647361
588,154.7060089111328,206.2100067138672,1.3329153028071432,44.770711297887864
589,154.44699096679688,208.53500366210938,1.3502043798764611,42.022773762560696
590,154.05474853515625,208.57000732421875,1.353869382848798,41.34729229593842
591,155.23049926757812,209.0,1.3463848984968918,42.83713844179167
592,154.25,208.52999877929688,1.3518962643714547,41.70611955970208
593,154.42449951171875,209.80999755859375,1.358657455403778,40.7110544212832
594,154.02999877929688,208.72000122070312,1.3550607211246508,41.15688546088251
595,153.89549255371094,208.625,1.3556277480133991,41.0322565622835
596,153.3365020751953,207.50999450683594,1.353298084268769,41.23450768329611
597,151.0802459716797,206.6999969482422,1.3681470771962374,38.36035014027534
598,151.07650756835938,206.56500244140625,1.367287381513895,38.48924034997808
599,149.08499145507812,205.5399932861328,1.3786766278754863,36.26237830266053
600,148.9560089111328,205.4600067138672,1.3793334570104163,36.13175416608201
601,148.2635040283203,205.02000427246094,1.3828083021247048,35.44099162343736
602,147.51950073242188,201.32000732421875,1.3647009807156472,37.926133780181694
603,147.5550079345703,200.9600067138672,1.3619328108672395,38.344112755549254
604,145.385498046875,199.92999267578125,1.375171494830386,35.83161630100907
605,145.0500030517578,199.6199951171875,1.3762150356243537,35.59379679402182
606,144.39450073242188,198.14999389648438,1.372282136032847,35.99345311454332
607,144.99349975585938,197.92999267578125,1.3650956284871842,37.19153714447223
608,144.30250549316406,197.10000610351562,1.3658806922992248,36.8932253670387
609,145.0,195.39999389648438,1.3475861648033405,39.73214992613129
610,143.20050048828125,196.05999755859375,1.3691292760156117,36.13381169459013
611,143.74600219726562,197.30999755859375,1.3726294612897905,35.774540766065094
612,143.968994140625,197.5500030517578,1.3721704748370773,35.8986503680209
613,145.0,198.9199981689453,1.3718620563375539,36.212145653670355
614,145.60450744628906,200.0399932861328,1.3738585212406562,36.07922784066816
615,146.00698852539062,200.5,1.3732219397507335,36.27641723080922
616,140.63125610351562,202.36000061035156,1.4389404334225582,25.638586835928415
617,140.04299926757812,200.35000610351562,1.4306320712305638,26.68803904448456
618,140.65049743652344,201.75999450683594,1.434477646251423,26.27001138305608
619,140.1094970703125,201.1999969482422,1.4360196928497435,25.946629942233166
620,141.2532501220703,201.75,1.428285719625203,27.26421791174949
621,140.04324340820312,200.81500244140625,1.4339499539871652,26.223441354569964
622,139.4449920654297,199.52999877929688,1.430886802199927,26.531583066880195
623,136.76651000976562,199.6199951171875,1.4595678072280553,22.067994868304176
624,139.0290069580078,201.55999755859375,1.4497693824388225,23.82233796740008
625,140.12081909179688,203.0800018310547,1.4493206872992341,24.08511235930974
626,139.84901428222656,202.49000549316406,1.4479187181435755,24.231288922370062
627,139.08200073242188,201.5,1.4487856008604834,23.968867052294037
628,137.94900512695312,199.75999450683594,1.4480712950629746,23.858846950628454
629,138.1719970703125,199.5500030517578,1.4442145100516386,24.43295350082645
630,140.70774841308594,200.52999877929688,1.4251524954445751,27.593490060977622
631,142.08074951171875,203.61000061035156,1.433058322890941,26.755409700703076
632,142.00050354003906,204.9199981689453,1.4430934613634325,25.314381535483115
633,144.322998046875,206.5500030517578,1.4311648583178127,27.476689933285776
634,145.12550354003906,205.85000610351562,1.4184275064149776,29.48706769428555
635,145.29425048828125,206.25,1.4195331150879584,29.36261429574359
636,145.1824951171875,205.24000549316406,1.413669088187937,30.190127691545065
637,127.66524505615234,201.63999938964844,1.5794431703080898,5.186879901115938
638,126.9834976196289,201.86000061035156,1.5896553835287364,3.853679122806377
639,125.44999694824219,200.17689514160156,1.5956707852626733,3.0327894497745627
640,124.87699890136719,200.89999389648438,1.608783007791236,1.3740638951147528
641,122.64408111572266,199.85000610351562,1.629512034216671,-1.2219951585709825
642,122.8689956665039,198.5800018310547,1.6161929277101663,0.4152635618211573
643,124.281494140625,197.63999938964844,1.5902608892520878,3.661681241882044
644,122.56117248535156,203.25,1.6583555450588752,-4.757367416170317
645,120.85099792480469,200.25999450683594,1.6570818441353767,-4.559841164202701
646,121.25875091552734,201.02000427246094,1.657777296522688,-4.654046521086705
647,120.12445068359375,200.25999450683594,1.6671043519218096,-5.746192625413349
648,120.58477783203125,198.7489013671875,1.6482088779400919,-3.4834487269325427
649,122.31099700927734,201.74000549316406,1.6494020196553707,-3.655874965036978
650,124.46150207519531,203.1699981689453,1.6323923042982162,-1.574389401577341
651,124.64900207519531,202.94000244140625,1.6280916739227593,-1.0382320284359057
652,125.13874816894531,204.1407012939453,1.6313148747368187,-1.4392430410292352
653,123.5530014038086,202.8350067138672,1.6416841712403327,-2.722854269606464
654,124.51739501953125,202.75999450683594,1.6283668195518537,-1.0731202684522347
655,123.4020004272461,200.7550048828125,1.6268375244141304,-0.8894162117354572
656,123.7509994506836,201.72000122070312,1.6300474510599101,-1.284545267870121
657,124.2979965209961,201.5,1.6211041661155265,-0.17137325683875448
658,120.364501953125,202.5,1.6823897138615007,-7.594227496131416
659,120.04949951171875,201.8699951171875,1.6815563241684466,-7.4785781644106555
660,122.1500015258789,201.1199951171875,1.6465001441246636,-3.2987480137634213
661,121.79399108886719,199.9600067138672,1.6417887691024595,-2.72007556376112
662,121.62800598144531,200.0749969482422,1.6449747353316322,-3.106096590849538
663,125.22750091552734,206.8800048828125,1.6520333263087645,-4.033625632854885
664,125.93800354003906,207.16000366210938,1.644936380115377,-3.153471597616792
665,118.14250183105469,199.63119506835938,1.6897491755662546,-8.353642371966535
666,116.6939926147461,197.11500549316406,1.6891615504486177,-8.20266861189244
667,117.32499694824219,196.52000427246094,1.6750054070673068,-6.577324323853921
668,117.03399658203125,198.02000427246094,1.691987029885501,-8.552487795800763
669,115.85050201416016,194.8699951171875,1.6820815769392952,-7.334962077651958
670,115.31550598144531,193.80999755859375,1.6806932936649344,-7.148539269814015
671,116.4074935913086,196.36000061035156,1.6868329911796376,-7.915477128968454
672,115.0770034790039,191.99000549316406,1.66836118154739,-5.717988903732297
673,117.92049407958984,194.48350524902344,1.6492765466006085,-3.568460598097025
674,116.26399993896484,194.31500244140625,1.671325625674464,-6.104784307943439
675,115.48500061035156,193.85000610351562,1.6785730188249206,-6.911786457366836
676,114.25887298583984,192.32000732421875,1.6831953816667968,-7.383885018011418
677,113.73274993896484,191.33079528808594,1.6822840860769164,-7.253759370255032
678,114.74549865722656,192.25999450683594,1.6755340885411507,-6.529279580126675
679,111.83900451660156,194.0500030517578,1.7350834254157967,-13.065192279861227
680,110.84574890136719,193.97000122070312,1.7499092490529482,-14.607039908347579
681,111.63075256347656,196.17999267578125,1.7574009685568273,-15.535228627450854
682,110.69425201416016,196.0449981689453,1.7710494863262365,-16.92941038347478
683,109.43699645996094,196.47999572753906,1.795370871672488,-19.417332898955713
684,109.06949615478516,197.17999267578125,1.8078381181476693,-20.717407170888514
685,108.79100036621094,195.8300018310547,1.8000570007799737,-19.82216154708575
686,110.5407485961914,193.13499450683594,1.7471837033813091,-14.270056636303556
687,108.05250549316406,192.01499938964844,1.7770527255547652,-17.21301940221783
688,108.07749938964844,191.30499267578125,1.7700723439767543,-16.462201101803082
689,108.51399993896484,192.5,1.7739646507204068,-16.944463218101582
690,109.1157455444336,193.72000122070312,1.775362485534385,-17.1818968398484
691,109.00050354003906,193.25999450683594,1.7730192818407111,-16.91006442842359
692,108.85799407958984,192.11000061035156,1.7647762319586129,-15.992768830206094
693,109.2030029296875,193.8000030517578,1.7746765002107108,-17.119419392714853
694,108.69825744628906,192.39999389648438,1.7700375186930182,-16.543590012415414
695,106.8010025024414,190.77999877929688,1.7863128089545393,-18.0215506058179
696,105.53575134277344,188.6649932861328,1.7876879719495327,-17.972525790756485
697,105.74525451660156,190.10000610351562,1.797716663244408,-19.065448813695888
698,105.55000305175781,188.8699951171875,1.7893888172089645,-18.154256546209545
699,105.37199401855469,187.74000549316406,1.7816878881508629,-17.31493112771974
700,107.19999694824219,192.9199981689453,1.7996268998224885,-19.510047082865945
701,109.6810073852539,193.07000732421875,1.7602865977156963,-15.608908301327935
702,107.85350036621094,191.50050354003906,1.775561320585879,-17.02347148408193
703,106.20050048828125,190.77999877929688,1.7964133681304881,-19.00208759164621
704,105.51600646972656,189.00999450683594,1.7912921539640008,-18.349767666522204
705,105.81949615478516,190.1699981689453,1.7971168364927603,-19.01421452116022
706,106.90049743652344,191.89999389648438,1.7951272304456103,-18.9790842150179
707,110.9780044555664,196.49000549316406,1.7705310746674592,-16.911089097535545
708,111.45024108886719,196.27999877929688,1.7611446764192182,-15.929985078254552
709,111.79524993896484,194.64999389648438,1.7411293771672274,-13.736628316544559
710,111.59849548339844,194.11500549316406,1.739405219150476,-13.522912808668556
711,110.63800048828125,193.0399932861328,1.7447892445107913,-14.016256485892844
712,113.0634994506836,194.41000366210938,1.7194762642819823,-11.425761508611137
713,113.11199951171875,194.0500030517578,1.7155562972048217,-10.98656698626842
714,112.88850402832031,194.03990173339844,1.718863257189764,-11.341402974479527
715,110.9280014038086,192.3350067138672,1.7338724603332083,-12.83773840683232
716,111.14300537109375,193.86000061035156,1.7442393244907788,-14.01166047166304
717,111.20024108886719,195.0850067138672,1.7543577676055788,-15.143208540294685
718,112.12699890136719,195.83999633789062,1.7465909036784424,-14.384930447252279
719,111.20875549316406,195.52999877929688,1.7582248619922376,-15.574297757559824
720,110.8499984741211,194.72000122070312,1.7566080640602104,-15.350100942014555
721,112.13749694824219,191.27999877929688,1.7057630496923204,-9.807791025688593
722,112.33174896240234,188.71499633789062,1.679979151762819,-6.9256018305925044
723,112.61395263671875,191.3249969482422,1.698945756441365,-9.074802753884077
724,113.32149505615234,191.8800048828125,1.6932357342067659,-8.474491480628975
725,112.4625015258789,192.35000610351562,1.7103479248081077,-10.347110689547028
726,114.94825744628906,194.4499969482422,1.6916306629450322,-8.388204877427759
727,115.3800048828125,193.9199981689453,1.6807071412928365,-7.15322206799427
728,110.53800201416016,189.39999389648438,1.7134378263162549,-10.539540815682491
729,108.97550201416016,183.39999389648438,1.6829469973228808,-7.090887862368866
730,108.7540054321289,182.3000030517578,1.6762601278674505,-6.3525703939088976
731,108.44449615478516,182.74000549316406,1.6851017061514615,-7.297958806945863
732,107.85450744628906,181.7100067138672,1.684769705191577,-7.2313302350088895
733,106.62149810791016,181.08999633789062,1.69843792810538,-8.624654088798556
734,107.15950012207031,183.80999755859375,1.7152935329971428,-10.46617220554082
735,108.2645034790039,188.30999755859375,1.7393512324666351,-13.16185409271454
736,108.72099304199219,188.27999877929688,1.731772250337853,-12.386470802458765
737,108.97249603271484,188.5424041748047,1.7301834044271318,-12.23820649389423
738,107.8584976196289,188.52999877929688,1.747938298233692,-14.044806897580079
739,108.24100494384766,190.17999267578125,1.757005053440156,-15.070219077596354
740,107.59925842285156,190.25,1.768134862531686,-16.188109980096463
741,107.28800201416016,187.8300018310547,1.7507083579230451,-14.276350607360447
742,109.6500015258789,183.3300018310547,1.6719562177825076,-5.9195311011215415
743,107.77149963378906,181.22999572753906,1.6816133796352866,-6.8868595605359735
744,106.45249938964844,181.13999938964844,1.7016040058075208,-8.95060874422409
745,105.2405014038086,179.41000366210938,1.7047619620673589,-9.199638605012884
746,105.36830139160156,180.83999633789062,1.716265650575483,-10.420951523083962
747,106.6005630493164,183.28500366210938,1.7193624350493966,-10.853845476963121
748,107.5824966430664,184.64999389648438,1.716357211053671,-10.615473551686156
749,104.99092102050781,183.22999572753906,1.745198479511851,-13.427161021703588
750,105.1300048828125,184.52000427246094,1.7551602368718975,-14.490064797772467
751,106.04000091552734,184.55999755859375,1.740475254292164,-13.044160041944755
752,105.06199645996094,184.9499969482422,1.7603891338456197,-15.03110585038066
753,106.9384994506836,185.82080078125,1.7376417448885586,-12.837839050762332
754,106.9384994506836,185.77999877929688,1.7372601984654956,-12.797037048809207
755,107.55699157714844,186.3000030517578,1.73210500145059,-12.307128962707017
756,102.44649505615234,183.52499389648438,1.791422867086783,-17.876855939237963
757,103.51432800292969,183.9250030517578,1.7768071976137674,-16.53324113603795
758,103.989501953125,183.85000610351562,1.7679669836902294,-15.682350648920183
759,103.05699157714844,183.39999389648438,1.7795977845830206,-16.75499930189033
760,104.29750061035156,183.24000549316406,1.7568973793316138,-14.569430701289653
761,103.8635025024414,184.48500061035156,1.776225489854004,-16.523084884642962
762,104.10150146484375,184.8699951171875,1.7758629079871646,-16.519459903581513
763,106.8969955444336,188.50999450683594,1.7634732720666455,-15.594802932275874
764,106.51898193359375,186.47999572753906,1.7506738455667437,-14.18204825513802
765,105.97049713134766,186.1199951171875,1.7563378502084088,-14.717647696218725
766,106.37349700927734,187.03500366210938,1.7582857471142193,-14.974613010183239
767,107.05350494384766,187.54530334472656,1.751883821488133,-14.374553502023295
768,107.5999984741211,189.3000030517578,1.7592937336080576,-15.236904630176886
769,106.84000396728516,188.6199951171875,1.7654435428039081,-15.797862929535361
770,110.16825103759766,194.08999633789062,1.7617598038445086,-15.833295616808519
771,110.79300689697266,195.22500610351562,1.7620697512529557,-15.948165211735008
772,112.4417495727539,196.27000427246094,1.7455260614338546,-14.300993936456157
773,112.03851318359375,196.25180053710938,1.7516458846211047,-14.941219622288733
774,111.9322509765625,196.21670532226562,1.752995259278324,-15.07963593901845
775,110.8030014038086,195.6300048828125,1.765565935979133,-16.33684433951256
776,111.07649993896484,195.58999633789062,1.7608584754233785,-15.850250399426548
777,114.1989974975586,196.40499877929688,1.7198487121876505,-11.56664488921452
778,112.99549865722656,197.52000427246094,1.748034272335402,-14.646798038040393
779,113.16949462890625,198.64999389648438,1.7553316337399665,-15.492676232636446
780,113.17149353027344,198.125,1.7506617065807428,-14.964418405848212
781,113.27610778808594,198.24000549316406,1.7500601791864745,-14.908603241277111
782,114.4540023803711,198.9199981689453,1.737990756390186,-13.665256467884225
783,115.16899108886719,199.63999938964844,1.733452707210063,-13.217779717492553
784,116.95274353027344,196.25,1.6780281853687367,-6.9151585528672035
785,117.40909576416016,195.6699981689453,1.6665659240063304,-5.589996450340116
786,119.24949645996094,196.1699981689453,1.6450383774560515,-3.0848758871715836
787,119.52149963378906,195.9199981689453,1.6392029782862445,-2.390732210860725
788,121.4314956665039,196.84500122070312,1.621037442883128,-0.1969751107787292
789,121.0824966430664,196.8800048828125,1.6259988878754799,-0.8018460546440653
790,120.1314926147461,195.3000030517578,1.6257186088419984,-0.7747026677761741
791,122.3290023803711,192.5,1.5736251931609682,5.613530816360375
792,121.2037353515625,192.1649932861328,1.5854708827969757,4.111131635389577
793,121.31300354003906,192.4499969482422,1.586392153622052,4.004547858058751
794,122.19850158691406,192.5800018310547,1.575960419564405,5.320439184360517
795,123.59024810791016,193.13999938964844,1.562744652968189,7.032971786457588
796,123.32350158691406,192.64999389648438,1.5621515073565393,7.087416992545038
797,121.67549896240234,191.8000030517578,1.5763239492531187,5.246446794724798
798,120.9645004272461,192.3699951171875,1.590301240758549,3.51549216105881
799,122.3185043334961,192.7949981689453,1.5761719718489864,5.301390784445155
800,123.93699645996094,193.91000366210938,1.5645853070576379,6.829159759723475
801,124.5999984741211,194.55999755859375,1.5614767250499049,7.261756730934857
802,124.67549896240234,194.65499877929688,1.561293120134196,7.290037396823558
803,124.6500015258789,194.99000549316406,1.564300065031942,6.913396884958197
804,125.54399108886719,196.22000122070312,1.5629581274169262,7.143162841450228
