,amzn,low,Ratio,Spread
404,108.44449615478516,182.74000549316406,1.6851017061514615,6.172664737644521
405,107.85450744628906,181.7100067138672,1.684769705191577,6.165324739090391
406,106.62149810791016,181.08999633789062,1.69843792810538,4.617414980776214
407,107.15950012207031,183.80999755859375,1.7152935329971428,2.8433477140853363
408,108.2645034790039,188.30999755859375,1.7393512324666351,0.2862032557187144
409,108.72099304199219,188.27999877929688,1.731772250337853,1.1188179470710333
410,108.97249603271484,188.5424041748047,1.7301834044271318,1.2986139043436078
411,107.8584976196289,188.52999877929688,1.747938298233692,-0.6476516640458276
412,108.24100494384766,190.17999267578125,1.757005053440156,-1.6251078076712309
413,107.59925842285156,190.25,1.768134862531686,-2.8234563055323356
414,107.28800201416016,187.8300018310547,1.7507083579230451,-0.9507200382822025
415,109.6500015258789,183.3300018310547,1.6719562177825076,7.702230097012215
416,107.77149963378906,181.22999572753906,1.6816133796352866,6.499388486885191
417,106.45249938964844,181.13999938964844,1.7016040058075208,4.270272473067006
418,105.2405014038086,179.41000366210938,1.7047619620673589,3.8692909610690656
419,105.36830139160156,180.83999633789062,1.716265650575483,2.6640006927024835
420,106.6005630493164,183.28500366210938,1.7193624350493966,2.385598904486198
421,107.5824966430664,184.64999389648438,1.716357211053671,2.747078650643413
422,104.99092102050781,183.22999572753906,1.745198479511851,-0.38952206154259605
423,105.1300048828125,184.52000427246094,1.7551602368718975,-1.4349884963117068
424,106.04000091552734,184.55999755859375,1.740475254292164,0.1250050627815933
425,105.06199645996094,184.9499969482422,1.7603891338456197,-1.9845559592515831
426,106.9384994506836,185.82080078125,1.7376417448885586,0.44397338310239953
427,106.9384994506836,185.77999877929688,1.7372601984654956,0.48477538505552453
428,107.55699157714844,186.3000030517578,1.73210500145059,1.0522255966184384
429,102.44649505615234,183.52499389648438,1.791422867086783,-5.158218933849401
430,103.51432800292969,183.9250030517578,1.7768071976137674,-3.6807268623914986
431,103.989501953125,183.85000610351562,1.7679669836902294,-2.770262459155635
432,103.05699157714844,183.39999389648438,1.7795977845830206,-3.959822602948993
433,104.29750061035156,183.24000549316406,1.7568973793316138,-1.6187278396506206
434,103.8635025024414,184.48500061035156,1.776225489854004,-3.6267936060997847
435,104.10150146484375,184.8699951171875,1.7758629079871646,-3.593330014953512
436,106.8969955444336,188.50999450683594,1.7634732720666455,-2.3181939617502003
437,106.51898193359375,186.47999572753906,1.7506738455667437,-0.9528319313144953
438,105.97049713134766,186.1199951171875,1.7563378502084088,-1.5571964795473041
439,106.37349700927734,187.03500366210938,1.7582857471142193,-1.763636547097281
440,107.05350494384766,187.54530334472656,1.751883821488133,-1.078322500810646
441,107.5999984741211,189.3000030517578,1.7592937336080576,-1.87215817327014
442,106.84000396728516,188.6199951171875,1.7654435428039081,-2.528399155910922
443,110.16825103759766,194.08999633789062,1.7617598038445086,-2.146559996304365
444,110.79300689697266,195.22500610351562,1.7620697512529557,-2.1831021636742953
445,112.4417495727539,196.27000427246094,1.7455260614338546,-0.32922330725181204
446,112.03851318359375,196.25180053710938,1.7516458846211047,-1.020003891587823
447,111.9322509765625,196.21670532226562,1.752995259278324,-1.1717426048959003
448,110.8030014038086,195.6300048828125,1.765565935979133,-2.5705282515668735
449,111.07649993896484,195.58999633789062,1.7608584754233785,-2.049645018506954
450,114.1989974975586,196.40499877929688,1.7198487121876505,2.6254369342966406
451,112.99549865722656,197.52000427246094,1.748034272335402,-0.6056023035766491
452,113.16949462890625,198.64999389648438,1.7553316337399665,-1.4296661259465286
453,113.17149353027344,198.125,1.7506617065807428,-0.9011576911813
454,113.27610778808594,198.24000549316406,1.7500601791864745,-0.832226738134995
455,114.4540023803711,198.9199981689453,1.737990756390186,0.5587960465542035
456,115.16899108886719,199.63999938964844,1.733452707210063,1.0959129746698972
457,116.95274353027344,196.25,1.6780281853687367,7.622168280594689
458,117.40909576416016,195.6699981689453,1.6665659240063304,9.004544566876387
459,119.24949645996094,196.1699981689453,1.6450383774560515,11.740401424890774
460,119.52149963378906,195.9199981689453,1.6392029782862445,12.468646916452325
461,121.4314956665039,196.84500122070312,1.621037442883128,14.901865677663022
462,121.0824966430664,196.8800048828125,1.6259988878754799,14.253239728837894
463,120.1314926147461,195.3000030517578,1.6257186088419984,14.1611530228359
464,122.3290023803711,192.5,1.5736251931609682,20.824894586471014
465,121.2037353515625,192.1649932861328,1.5854708827969757,19.181417462239335
466,121.31300354003906,192.4499969482422,1.586392153622052,19.088532949971306
467,122.19850158691406,192.5800018310547,1.575960419564405,20.515441697042046
468,123.59024810791016,193.13999938964844,1.562744652968189,22.402461537897477
469,123.32350158691406,192.64999389648438,1.5621515073565393,22.42346397032257
470,121.67549896240234,191.8000030517578,1.5763239492531187,20.375878973701372
471,120.9645004272461,192.3699951171875,1.590301240758549,18.555784421746335
472,122.3185043334961,192.7949981689453,1.5761719718489864,20.511438384417072
473,123.93699645996094,193.91000366210938,1.5645853070576379,22.242122343019286
474,124.5999984741211,194.55999755859375,1.5614767250499049,22.757841771514943
475,124.67549896240234,194.65499877929688,1.561293120134196,22.795588149389555
476,124.6500015258789,194.99000549316406,1.564300065031942,22.41575095103907
477,125.54399108886719,196.22000122070312,1.5629581274169262,22.757598933942756
478,122.60850524902344,195.24000549316406,1.5923854963945834,18.576320810555824
479,121.74649810791016,195.30999755859375,1.6042350342223437,16.990717647177103
480,121.61650085449219,195.89999389648438,1.6108011044559531,16.17215559261653
481,121.94637298583984,196.42080688476562,1.6107146286964484,16.231335320554432
482,122.7800064086914,196.69000244140625,1.601970941316736,17.427863198250247
483,122.3759994506836,195.64999389648438,1.5987611523069074,17.75753258239153
484,122.3499984741211,195.4499969482422,1.5974662802270723,17.911813704446086
485,127.81230163574219,198.2449951171875,1.5510634937329781,24.720827958672924
486,127.0719985961914,197.02999877929688,1.550538285034908,24.634197605699352
487,124.75,197.50830078125,1.5832328719939879,20.073276476873712
488,125.40989685058594,197.98500061035156,1.5787031612523532,20.75683036557545
489,125.11000061035156,196.6699981689453,1.5719766382342493,21.544544750707114
490,124.63999938964844,197.19000244140625,1.5820764073092832,20.198167897124346
491,124.8499984741211,196.77000427246094,1.5760513149965911,20.987393799583355
492,122.71520233154297,192.50999450683594,1.5687542443741118,21.493930338325878
493,121.71009826660156,192.22999572753906,1.579408762833025,20.006720004422743
494,121.2699966430664,192.11500549316406,1.584192387327391,19.34790817493801
495,121.98999786376953,193.97000122070312,1.5900484024708006,18.758843770456405
496,122.74500274658203,194.07000732421875,1.5810827567855739,19.98631365271798
497,122.66999816894531,195.28500366210938,1.5919540766044211,18.63944164368574
498,123.0,195.5800018310547,1.5900813156996316,18.924664233519803
499,123.20999908447266,193.5800018310547,1.5711387328096353,21.293891967033527
500,123.0199966430664,194.18499755859375,1.57848319669531,20.354827303057544
501,122.07499694824219,193.7050018310547,1.5867704826827271,19.173291522650782
502,121.47000122070312,192.5399932861328,1.5850826652771668,19.274575424078716
503,120.98500061035156,192.72500610351562,1.5929661125862402,18.236817574199346
504,121.28140258789062,193.33999633789062,1.5941438028619461,18.14297166124153
505,121.18000030517578,192.42999267578125,1.5879682471626655,18.874686284072776
506,120.91500091552734,196.4700927734375,1.6248611941101818,14.368654993106258
507,120.06990051269531,196.4199981689453,1.6358804107460496,12.93286451808596
508,119.91999816894531,197.52000427246094,1.647098126154,11.56929487204253
509,119.83999633789062,197.997802734375,1.6521846527441246,10.95083439328469
510,118.58999633789062,197.05999755859375,1.6616915730153474,9.690845859387945
511,116.98989868164062,195.0800018310547,1.6674944078883012,8.857493935905563
512,116.12120056152344,194.2899932861328,1.6731655575950914,8.120127069625294
513,110.28099822998047,188.10000610351562,1.705642940511393,4.041666294232879
514,109.81189727783203,187.90750122070312,1.711176164685358,3.4093814795767337
515,109.4000015258789,187.8350067138672,1.716956161736746,2.757666472264116
516,109.81420135498047,187.77999877929688,1.709979187229962,3.5409350299937437
517,109.73169708251953,187.3699951171875,1.707528454392563,3.805876795274127
518,110.45059967041016,188.0,1.7021184181978273,4.439871580891445
519,109.6500015258789,186.30999755859375,1.6991335610207177,4.722234369473153
520,102.77629852294922,182.15499877929688,1.7723444159513388,-3.20835182885698
521,103.08499908447266,180.52000427246094,1.7511762708028393,-1.030589200188803
522,103.77839660644531,181.4199981689453,1.7481480163635323,-0.7114273269949256
523,103.66999816894531,181.66000366210938,1.7522909893956786,-1.1420227434201313
524,104.28500366210938,181.48500061035156,1.7402789877476106,0.11430447177239622
525,103.4800033569336,180.5399932861328,1.7446848417988177,-0.35606788961222313
526,103.68000030517578,181.36000061035156,1.7492283957998593,-0.8244335859897836
527,102.67500305175781,179.6300048828125,1.7495008477600158,-0.86145917189528
528,103.19000244140625,179.22999572753906,1.7368930272999086,0.44403991862405356
529,103.38629913330078,177.2100067138672,1.7140569707924456,2.80916464003705
530,103.58000183105469,178.30999755859375,1.7214712725090338,2.049748651847448
531,102.97000122070312,178.50999450683594,1.7336116576732132,0.7772273001409185
532,102.24099731445312,177.39500427246094,1.7350672326372525,0.6104573749263518
533,102.3499984741211,178.0,1.739130460710332,0.1971112978400067
534,105.11000061035156,178.8000030517578,1.7010750833745978,4.2498405130463475
535,105.80010223388672,178.11500549316406,1.6835050414168278,6.14819887743543
536,106.68499755859375,179.22000122070312,1.6798988172847036,6.599057052588034
537,106.22889709472656,179.1699981689453,1.6866408582701902,5.8471283199710165
538,105.69999694824219,177.11000061035156,1.6755913502729476,6.977195146571869
539,108.31999969482422,180.27999877929688,1.664327910701712,8.413777422248256
540,107.66999816894531,179.00999450683594,1.66258008313468,8.540926282822976
541,103.83999633789062,172.35400390625,1.659803640067724,8.462873737531066
542,103.37999725341797,171.8000030517578,1.6618302148975703,8.208088116573958
543,103.62000274658203,171.7899932861328,1.6578844695292136,8.64008393273026
544,104.16500091552734,171.5050048828125,1.6464743759940497,9.883307174045807
545,102.52580261230469,170.72999572753906,1.6652392995463252,7.776220553529139
546,103.55000305175781,171.9199981689453,1.6602606769892017,8.387003138746518
547,103.66100311279297,171.72000122070312,1.6565535356999732,8.782164275722277
548,105.2300033569336,171.8699951171875,1.6332793845327098,11.390841472882311
549,105.62000274658203,173.99000549316406,1.647320592394082,9.95654166118383
550,105.66439819335938,173.9600067138672,1.646344555860064,10.064598067413197
551,106.42990112304688,174.00999450683594,1.6349728099968601,11.360544293330275
552,106.37999725341797,174.03500366210938,1.6359748839579675,11.247792409449612
553,105.9000015258789,173.50999450683594,1.6384324079960952,10.928856292196922
554,106.16999816894531,172.3800048828125,1.6236225662216655,12.533563455232791
555,110.8584976196289,175.2100067138672,1.5804833231191475,17.947045304611077
556,109.3729019165039,172.36500549316406,1.5759388520636382,18.18002021215197
557,108.4800033569336,172.02000427246094,1.5857300788096458,16.95509596277172
558,108.9000015258789,172.3350067138672,1.5825069265303329,17.378548988392918
559,108.69999694824219,172.15499877929688,1.5837626827282154,17.206901880853803
560,109.02999877929688,172.24000549316406,1.5797487610893177,17.70211592576599
561,108.68000030517578,172.47999572753906,1.5870444906441987,16.846746135534783
562,111.0199966430664,173.7449951171875,1.5649882937376083,19.69601013155484
563,110.10769653320312,173.60000610351562,1.5766382511795287,18.23696119098984
564,109.30999755859375,172.82000732421875,1.5810082442969733,17.61441773939624
565,110.0,174.13999938964844,1.5830909035422585,17.507612094274673
566,110.23999786376953,174.3350067138672,1.5814133716630137,17.734577406318987
567,109.5999984741211,174.77999877929688,1.5947080402612066,16.16431603467562
568,108.91000366210938,173.49000549316406,1.5929666666012845,16.24113631476858
569,110.30999755859375,174.4949951171875,1.5818602028750874,17.697664914169916
570,111.4000015258789,175.16000366210938,1.5723518964352854,18.94913945950675
571,110.66000366210938,174.4199981689453,1.5761792192011985,18.38805483253655
572,110.125,174.41900634765625,1.5838275264259365,17.448384507234646
573,111.13939666748047,174.42990112304688,1.569469570227434,19.22103742376957
574,112.0199966430664,175.47000122070312,1.5664167691399769,19.72923899578164
575,112.47000122070312,176.3300018310547,1.5677958559370622,19.660452169475104
576,114.7782974243164,180.22999572753906,1.5702445477236742,19.81898537409067
577,114.52300262451172,182.03500366210938,1.5895060336389386,17.565109195420956
578,114.72530364990234,182.05999755859375,1.5869210345624456,17.8958080357885
579,114.73500061035156,182.05999755859375,1.5867869141072548,17.91285757073116
580,115.20999908447266,181.60000610351562,1.5762521269561458,19.208007952633277
581,115.33000183105469,181.86000061035156,1.5768663636783407,19.15900647106299
582,116.69000244140625,182.8300018310547,1.5668009084399448,20.580205879631006
583,113.6500015258789,183.7050018310547,1.6164100252055322,14.360169967981886
584,114.8499984741211,185.02000427246094,1.6109708901228337,15.155044122159222
585,114.01000213623047,184.4199981689453,1.617577359121369,14.278139291619976
586,114.15489959716797,184.42999267578125,1.6156117111626518,14.522908567341442
587,113.37999725341797,184.38999938964844,1.6263009689223624,13.200441456107466
588,113.58999633789062,184.125,1.6209614044910463,13.834668579269628
589,113.23999786376953,184.25,1.6270752691258192,13.09428902341342
590,111.48999786376953,181.13999938964844,1.624719731459541,13.127378440215761
591,109.19999694824219,180.41000366210938,1.6521063068126163,9.8310144819125
592,108.27999877929688,178.8800048828125,1.6520133625732396,9.743440310310728
593,108.20999908447266,178.3800048828125,1.6484613842715459,10.120364399139486
594,107.75509643554688,176.75,1.6402936459318382,10.950543537692038
595,107.83000183105469,175.38999938964844,1.6265417454452522,12.442245433698002
596,107.4000015258789,174.77000427246094,1.6272812084676618,12.306198978185545
597,109.98999786376953,176.0,1.6001454988478914,15.630025378250576
598,109.28959655761719,176.39849853515625,1.6140465706830516,14.000056775164818
599,108.35189819335938,175.64999389648438,1.6211067533217387,13.099867360603735
600,108.86000061035156,175.6300048828125,1.6133566406218791,14.013219811025703
601,109.3489990234375,176.75,1.6163842520599205,13.752998802896467
602,109.47000122070312,176.21499633789062,1.609710371543913,14.50075275941192
603,108.88999938964844,176.08999633789062,1.617136535264142,13.605973258696945
604,103.66999816894531,171.625,1.6554934217353043,8.892980918689243
605,106.1718978881836,174.52000427246094,1.6437495019280817,10.396904218377994
606,106.93000030517578,175.5625,1.6418451276437729,10.687330669524624
607,106.74109649658203,175.38250732421875,1.643064509177444,10.53518606349662
608,106.88999938964844,175.00999450683594,1.6372906306123944,11.169505154266812
609,106.4800033569336,175.0399932861328,1.6438766694942524,10.418637013615022
610,106.30999755859375,174.67999267578125,1.6431191485965817,10.479727484606524
611,106.98999786376953,175.82000732421875,1.6433312537129923,10.53531315080458
612,107.98999786376953,174.90499877929688,1.619640728208378,13.20855666346888
613,108.13860321044922,175.49000549316406,1.6228247848887216,12.884833066527403
614,108.17250061035156,175.3699951171875,1.6212068143722425,13.064443036327798
615,108.82039642333984,176.69000244140625,1.6236846055406366,12.88358878595896
616,109.33999633789062,177.02000427246094,1.6189867404551623,13.467165693903421
617,109.55000305175781,177.36000061035156,1.6189867245056702,13.49641050379476
618,109.9802017211914,175.8350067138672,1.5987878178258208,15.777794743953546
619,110.37000274658203,176.57000732421875,1.5998006970212457,15.728155926905611
620,112.48999786376953,177.39999389648438,1.5770290449407225,18.62561890112222
621,112.91999816894531,178.2100067138672,1.578197038643573,18.571647656439392
622,113.33000183105469,179.125,1.58056116743939,18.377537145929733
623,113.76000213623047,179.25,1.5756856244195883,19.00857871862969
624,113.5,179.8699951171875,1.5847576662307268,17.931438753834055
625,113.19999694824219,179.00999450683594,1.581360418133966,18.26396350815561
626,113.08000183105469,179.02999877929688,1.5832153862782359,18.03297962469726
627,113.49009704589844,177.79730224609375,1.5666327448304829,19.986719904742483
628,114.26000213623047,177.80499267578125,1.5561437891781855,21.332703526719637
629,114.4999008178711,178.8300018310547,1.561835430019368,20.72949262222205
630,114.9135971069336,179.9499969482422,1.5659591334591028,20.336872786489533
631,114.38999938964844,179.05999755859375,1.5653466082175496,20.306264360577085
632,114.24919891357422,180.55999755859375,1.5804049330374865,18.55870404006863
633,114.9000015258789,181.5500030517578,1.5800696313382323,18.712962456956785
634,116.1050033569336,181.4199981689453,1.5625510781065854,20.96164369532327
635,116.08989715576172,180.89999389648438,1.5582750810241892,21.45508771665406
636,116.6449966430664,181.26499938964844,1.5539886373722414,22.06607755264498
637,116.37000274658203,181.41000366210938,1.558906929452983,21.437569395469477
638,116.30000305175781,181.52000427246094,1.5607910533904097,21.204492873946673
639,115.48500061035156,180.63999938964844,1.5641858114468994,20.65153196548327
640,116.3499984741211,180.69000244140625,1.5529867194763725,22.122398404827532
641,114.87000274658203,180.33999633789062,1.56994856817183,19.870224268074605
642,115.43000030517578,181.05999755859375,1.568569670622059,20.134830336741384
643,115.6500015258789,182.5500030517578,1.5784695256654082,19.03163868276358
644,115.61910247802734,182.3300018310547,1.5769885591847188,19.197312117064154
645,115.54000091552734,181.5500030517578,1.5713173066745183,19.838231763170466
646,112.37120056152344,181.1999969482422,1.6125127794557543,14.616742278481876
647,112.58000183105469,181.1300048828125,1.6089003547417655,15.053856037310407
648,112.61000061035156,180.33999633789062,1.6014563125871526,15.89660948498165
649,113.1260986328125,181.3000030517578,1.6026363964006738,15.844024360987998
650,112.59989929199219,180.77999877929688,1.605507641800826,15.43884655241565
651,111.94999694824219,180.32000732421875,1.6107191803460794,14.756156981094772
652,111.79000091552734,180.10000610351562,1.611056486524281,14.694847582378582
653,110.2301025390625,182.27499389648438,1.653586358879519,9.777191917784744
654,110.81999969482422,183.32000732421875,1.6542141114333588,9.7693562966824
655,110.5199966430664,183.1199951171875,1.6568946858421365,9.441892647683641
656,110.08000183105469,182.77000427246094,1.660337947241019,9.01826922830595
657,110.22789764404297,182.3000030517578,1.6538463215587766,9.74830603898776
658,108.62999725341797,180.85000610351562,1.664825652914442,8.388818645463811
659,109.22000122070312,181.1199951171875,1.6583042766241558,9.156195238179446
660,108.79000091552734,178.77999877929688,1.6433495475205941,10.740150003370115
661,110.77649688720703,182.19000244140625,1.644662970584028,10.822873021947384
662,110.62999725341797,182.4600067138672,1.6492814900456847,10.29528797059707
663,111.2699966430664,182.77000427246094,1.6425811969668098,11.110559718217
664,111.12000274658203,183.36000061035156,1.650107956067267,10.256838866579624
665,110.6500015258789,183.14999389648438,1.6552190815257162,9.640472999324952
666,110.4000015258789,182.2899932861328,1.6511774525963403,10.060914867740916
667,108.05000305175781,179.31500244140625,1.6595557369444152,8.90405622112645
668,109.18000030517578,180.1999969482422,1.6504854043282104,10.005862398702885
669,108.8499984741211,180.2899932861328,1.6563159927741888,9.335645302032884
670,109.58000183105469,180.8000030517578,1.6499361200094411,10.109152965137849
671,110.31220245361328,182.38999938964844,1.6533982218906758,9.806537365232526
672,110.52999877929688,182.5399932861328,1.651497288538141,10.039480584410864
673,110.62000274658203,182.66000366210938,1.6512384661620636,10.077718330950585
674,113.20010375976562,185.49000549316406,1.6386027868562099,11.784140321582935
675,114.46029663085938,185.67999267578125,1.6222218371022508,13.809868311022495
676,114.3949966430664,184.7100067138672,1.614668579345272,14.66504155100581
677,114.85890197753906,184.9499969482422,1.61023650552057,15.240705897422867
678,115.375,184.5500030517578,1.599566657003318,16.548121383780778
679,114.37419891357422,184.69000244140625,1.6147872876553697,14.648478528223915
680,113.56999969482422,184.77999877929688,1.6270141699024583,13.144511002895921
681,115.39689636230469,187.13999938964844,1.6217073880574417,13.996623995760597
682,116.45500183105469,188.60000610351562,1.6195097087982893,14.397015316609139
683,116.96649932861328,188.39999389648438,1.6107175556924311,15.496360309760643
684,116.58689880371094,188.0399932861328,1.612874132647806,15.18893400345554
685,114.7300033569336,186.5399932861328,1.6259041909533725,13.424075497489934
686,113.87999725341797,186.25,1.6354935413770388,12.219558329627102
687,113.79000091552734,185.72999572753906,1.6322171916091008,12.581327893839994
688,115.2699966430664,186.36000061035156,1.6167260001526276,14.553503251296046
689,115.9800033569336,187.28500366210938,1.6148042614357536,14.876858831191395
690,117.08999633789062,188.3000030517578,1.6081647360238531,15.81348791461026
691,117.66000366210938,188.17999267578125,1.5993539590240704,16.9357050998975
692,117.94999694824219,189.0800018310547,1.60305219773787,16.545572280713298
693,117.99500274658203,189.24000549316406,1.6037967802720847,16.464699386996227
694,118.19000244140625,188.6999969482422,1.5965817163071123,17.34756321405713
695,121.79000091552734,189.57000732421875,1.5565317833908476,22.80719603909962
696,122.33499908447266,190.3000030517578,1.5555646746713516,23.03543514955579
697,122.79000091552734,190.92999267578125,1.5549311120791538,23.205445655279515
698,122.34500122070312,189.85000610351562,1.5517594034024935,23.503018203470514
699,122.31999969482422,190.55380249023438,1.557830305474546,22.75526325970453
700,123.0199966430664,191.21499633789062,1.5543407702463776,23.32482852376067
701,122.77999877929688,190.9600067138672,1.5553022366218399,23.157845511521042
702,121.7699966430664,189.8000030517578,1.5586762608534985,22.542028100215486
703,123.27999877929688,191.44000244140625,1.5528877704171091,23.556967267853206
704,123.73999786376953,191.72000122070312,1.549377764106442,24.085754964005627
705,123.61499786376953,191.42999267578125,1.548598438570921,24.155984137959717
706,124.31999969482422,192.00999450683594,1.544481941587632,24.815541178587818
707,124.59140014648438,192.92999267578125,1.5485016818893595,24.372728774012455
708,124.68000030517578,193.60000610351562,1.5527751494196844,23.858495243436845
709,124.20999908447266,196.72999572753906,1.583849908844674,19.90213303829155
710,122.92849731445312,196.2100067138672,1.596131173815285,18.1689408286913
711,122.1449966430664,196.0850067138672,1.6053462041254885,16.916362551009495
712,121.83000183105469,195.15499877929688,1.601863217977491,17.292535592443368
713,121.6500015258789,194.8800048828125,1.6019728930406565,17.251046658163386
714,122.51000213623047,195.5449981689453,1.5961553731057838,18.098136517430515
715,122.45999908447266,195.67999267578125,1.597909473613515,17.87522489650014
716,122.02999877929688,194.86000061035156,1.5968204749618562,17.93917538922987
717,121.61090087890625,194.58999633789062,1.6001032385382388,17.47230707831657
718,121.25990295410156,193.66000366210938,1.5970654680089278,17.785162929101215
719,121.06999969482422,194.5500030517578,1.606921644851337,16.561268988503098
720,120.5999984741211,193.85000610351562,1.6073798387743168,16.434893355623426
721,120.27570343017578,193.88999938964844,1.612046272522599,15.824713183360398
722,121.13999938964844,194.72000122070312,1.6073964190340106,16.514346730729027
723,116.32720184326172,190.1199951171875,1.634355439696328,12.652323895522624
724,116.11990356445312,188.72999572753906,1.625302725322909,13.677844202616978
725,115.95999908447266,188.02999877929688,1.6215074186256575,14.096691502658825
726,115.72000122070312,188.46499633789062,1.6286294015711857,13.23972130780201
727,114.76000213623047,188.16000366210938,1.6395956793269006,11.856810024262739
728,114.97470092773438,188.6199951171875,1.640534775000126,11.774309491938805
729,114.80999755859375,188.5850067138672,1.6425834920658549,11.519710672331097
730,118.48999786376953,187.7899932861328,1.5848594537240093,18.785029317928274
731,119.08999633789062,186.5050048828125,1.5660845630866191,21.124956019040393
732,119.83999633789062,187.60000610351562,1.5654206595148306,21.348631024144066
733,118.9000015258789,187.41000366210938,1.576198496694881,19.885901717574864
734,118.91999816894531,187.1820068359375,1.5740162270269702,20.14905734082357
735,121.8550033569336,190.8800048828125,1.5664519274903566,21.611488045974948
736,120.97000122070312,189.82000732421875,1.5691494205898417,21.11544390212155
737,118.59429931640625,186.5500030517578,1.5730098674814685,20.208406013515496
738,121.30000305175781,189.11000061035156,1.5590271710847339,22.405671374768115
739,121.38009643554688,190.27000427246094,1.5675552241260144,21.38649070072149
740,121.58000183105469,190.9149932861328,1.5702828624021963,21.09298234367183
741,121.90499877929688,190.82000732421875,1.5653173309955006,21.75938930439487
742,121.9800033569336,190.52999877929688,1.5619773203463088,22.181273520458387
743,122.2699966430664,190.8000030517578,1.5604809707220806,22.421145584086684
744,137.24349975585938,190.02999877929688,1.384619301586878,49.5180866190601
745,135.12010192871094,189.5,1.4024560172399794,46.31465308823634
746,135.77000427246094,189.6999969482422,1.3972158133511985,47.25733716639316
747,135.92999267578125,189.8699951171875,1.3968219329641498,47.36863620259889
748,136.8300018310547,191.28500366210938,1.3979755982046307,47.53605522576707
749,136.47999572753906,191.9499969482422,1.4064331986897207,46.25566896950981
750,135.0,191.5500030517578,1.4188889114945022,44.053482625725636
751,137.27000427246094,192.39500427246094,1.4015808136101235,47.19968229378803
752,138.1699981689453,194.67999267578125,1.4089888923479552,46.497094630021266
753,137.15170288085938,194.64999389648438,1.419231331495552,44.73669102631813
754,135.14810180664062,194.16000366210938,1.4366461760587534,41.70387979059545
755,135.36500549316406,193.69000244140625,1.4308720465511124,42.555248657576314
756,135.25999450683594,194.6199951171875,1.4388585170861554,41.440621993635844
757,135.44000244140625,194.08999633789062,1.4330330245073453,42.28711701796534
758,135.6833953857422,189.1300048828125,1.3939067808932983,47.675050458676694
759,135.9499969482422,190.47000122070312,1.401029830792989,46.80380231042834
760,137.25,191.07000732421875,1.3921312009050546,48.48950703068515
761,135.44000244140625,189.5399932861328,1.3994387911217823,46.837120069723156
762,134.9199981689453,189.25,1.4026830904861358,46.21282366063967
763,134.8000946044922,189.02999877929688,1.4022987100559312,46.22200624156436
764,134.16000366210938,187.9499969482422,1.4009391161139677,46.17657779518639
765,137.88999938964844,190.92999267578125,1.3846543877069202,49.75479098533633
766,138.3905029296875,193.2449951171875,1.3963746863133382,48.31979136950561
767,138.9550018310547,193.6999969482422,1.3939764268705344,48.857311246086894
768,139.31500244140625,194.72999572753906,1.3977675936907046,48.46027812831876
769,140.1199951171875,195.3699951171875,1.3943048952706028,49.23564501000543
770,139.67559814453125,195.5500030517578,1.4000298237449447,48.274282778552035
771,139.5399932861328,195.4199981689453,1.4004587041094958,48.16586245753264
772,140.5800018310547,198.56500244140625,1.4124697670728188,46.84943757550427
773,140.77999877929688,198.0,1.4064497919935903,47.76608164475168
774,143.26499938964844,197.15499877929688,1.3761560717498056,52.98029783343618
775,143.0800018310547,196.27000427246094,1.3717500821967537,53.5400231638056
776,142.44000244140625,195.92999267578125,1.3755264624934171,52.754765454271606
777,143.13999938964844,196.97000122070312,1.3760654049223613,52.94551602106212
778,142.5800018310547,197.14999389648438,1.3827324404869243,51.780916055910964
779,142.5500030517578,198.6699981689453,1.393686383134002,50.20816688070066
780,139.71389770507812,196.5399932861328,1.4067318750279862,47.35163217077972
781,141.05999755859375,197.22000122070312,1.3981284888281778,49.03838406873352
782,141.1999969482422,198.02000427246094,1.4024079925798194,48.48453283931819
783,140.02999877929688,198.0850067138672,1.4145897910494991,46.362398705077695
784,140.3300018310547,198.49000549316406,1.414451670371451,46.48487578181083
785,140.8000030517578,199.05999755859375,1.4137783611085553,46.741256297503
786,142.63999938964844,203.00999450683594,1.4232332822175309,46.02640525105811
787,140.75,203.6999969482422,1.4472468699697492,42.01333979376015
788,139.22999572753906,202.1750030517578,1.4520937244542953,40.865809027285835
789,139.30999755859375,201.9550018310547,1.4496806070656376,41.226472264832736
790,138.95809936523438,202.25999450683594,1.4555466391003253,40.30275988040164
791,139.0,201.42999267578125,1.4491366379552608,41.20643287267187
792,139.4199981689453,201.86000061035156,1.4478554243397936,41.51488040512898
793,137.34869384765625,196.2100067138672,1.4285538596493568,43.52303461508696
794,137.77000427246094,195.8300018310547,1.4214269852512407,44.64380221906548
795,137.22999572753906,194.39999389648438,1.416599868460628,45.12434824707445
796,137.66000366210938,194.23500061035156,1.4109762853639554,46.04539652017549
797,137.41000366210938,194.97999572753906,1.4189650719098594,44.86084266105236
798,137.8000030517578,194.89999389648438,1.4143685746021337,45.62655505638513
799,137.8300018310547,195.19000244140625,1.4161648396454398,45.38929141421262
800,141.63059997558594,200.09500122070312,1.412794983959647,47.166637190967535
801,142.07000732421875,201.4499969482422,1.4179628814160052,46.58422282887766
802,142.32000732421875,200.8800048828125,1.4114670780278167,47.59377363624294
803,142.64639282226562,200.6999969482422,1.4069756197642524,48.3476439664433
804,142.44000244140625,201.22000122070312,1.4126649661037212,47.46475690934973
805,142.681396484375,201.08999633789062,1.4093638084058977,48.0191892395146
806,142.7100067138672,201.44000244140625,1.4115338305974043,47.719486641927276
