,amzn,low,Ratio,Spread
405,163.65699768066406,219.22000122070312,1.3395088772705976,51.6421076613652
406,164.2623748779297,214.30999755859375,1.3046809880708017,57.560206558592625
407,162.8730010986328,212.82000732421875,1.3066622821994849,56.73656308982609
408,163.53900146484375,213.0500030517578,1.3027473638914049,57.61561441393789
409,163.4189910888672,212.69000244140625,1.3015011353591426,57.77576955813518
410,164.12399291992188,213.10000610351562,1.2984086135869832,58.53975954799333
411,163.8622589111328,211.75,1.2922438724272567,59.453917046175974
412,164.80775451660156,212.89999389648438,1.2918081101277206,59.87839542747693
413,166.51499938964844,210.0449981689453,1.2614178839074779,65.57635489641885
414,166.8885040283203,210.69000244140625,1.2624596503402834,65.55332358270218
415,166.02499389648438,210.6699981689453,1.2689053209680998,64.13538064917012
416,167.0906524658203,210.35000610351562,1.2588975086236158,66.22994455321978
417,167.42214965820312,210.64999389648438,1.258196686200315,66.48197745347429
418,168.5074920654297,213.38999938964844,1.2663531856897576,65.549322012705
419,169.01950073242188,213.72999572753906,1.2645286183036315,66.06194037498037
420,169.22000122070312,217.72999572753906,1.286668207994913,62.39582078505882
421,169.58248901367188,220.7100067138672,1.301490548921436,60.019437121548236
422,169.00050354003906,220.77479553222656,1.3063558445547547,58.98550578257996
423,169.02499389648438,220.1699981689453,1.3025884107044168,59.63108534206944
424,169.34100341796875,219.9250030517578,1.2987108769453624,60.40231054241704
425,170.03500366210938,219.7899932861328,1.2926161587463232,61.692993733550935
426,169.3155059814453,219.57000732421875,1.2968097992648153,60.71484704885708
427,168.18099975585938,214.11500549316406,1.273122444295045,64.28062952148409
428,166.46249389648438,213.6300048828125,1.2833521827184657,61.90391420301742
429,167.15150451660156,211.8699951171875,1.267532683776379,64.81128849810139
430,167.41400146484375,211.11000061035156,1.2610056432746086,66.0084020836724
431,166.6719970703125,210.6999969482422,1.264159550805382,65.1827941338112
432,165.88926696777344,209.2949981689453,1.2616548496148585,65.28436343093213
433,166.35000610351562,209.67999267578125,1.2604748120375926,65.66660781163935
434,165.11700439453125,206.0399932861328,1.2478423651256414,67.25336972664579
435,165.05450439453125,205.375,1.244285945139009,67.81428583167653
436,164.75149536132812,205.3000030517578,1.2461192088211392,67.3847015635308
437,165.17050170898438,204.63999938964844,1.2389621468257437,68.74244921808716
438,165.218994140625,204.00999450683594,1.2347853560541244,69.4532053903387
439,165.12950134277344,203.47999572753906,1.2322449597008,69.83417763956632
440,162.95350646972656,202.10000610351562,1.2402310970894124,67.59062466392143
441,164.49449157714844,201.86000061035156,1.2271535580003212,70.39673233469725
442,164.7624969482422,202.3000030517578,1.2278279754118286,70.40302178998942
443,164.27450561523438,201.88999938964844,1.2289794976617827,70.00040525463172
444,163.1824951171875,201.89999389648438,1.2372650249739863,68.17195675786641
445,164.09295654296875,202.66000366210938,1.2350317035639589,68.92807913140112
446,163.15460205078125,202.2449951171875,1.239591115267711,67.78050702958163
447,163.60250854492188,202.41000366210938,1.2372059906803432,68.3613680095792
448,166.22000122070312,202.25,1.2167609103278556,72.88011181969856
449,166.34750366210938,202.36500549316406,1.2165196413419863,72.97742784149759
450,167.15249633789062,202.52999877929688,1.2116480651888821,74.15293645141477
451,167.07550048828125,202.47999572753906,1.2119071625450022,74.07472332743012
452,167.2239990234375,203.00999450683594,1.2140003569606226,73.79200949112285
453,167.4499969482422,203.75999450683594,1.216840837386321,73.41834912230027
454,168.36898803710938,204.16000366210938,1.2125748692930998,74.54867599882235
455,165.8489990234375,202.82000732421875,1.2229196951351908,71.69229868949455
456,165.25,205.3000030517578,1.242360078981893,68.2148288844792
457,164.68800354003906,205.74000549316406,1.2492713559621507,66.83897032559972
458,165.13999938964844,206.08999633789062,1.2479714006272975,67.24165874322799
459,164.4499969482422,205.27000427246094,1.248221393017515,66.91263466377595
460,163.6405029296875,205.0,1.2527460887118131,65.83464124711438
461,164.0550079345703,204.8800048828125,1.2488494405762018,66.6448845636763
462,158.3144989013672,200.28500366210938,1.2651084079600983,61.68058981211155
463,158.89625549316406,197.6999969482422,1.2442080295387925,65.23435790456696
464,158.33358764648438,198.02000427246094,1.2506506497824421,63.97737644628117
465,159.10751342773438,197.6199951171875,1.242053193213564,65.66615382067008
466,157.80450439453125,198.89999389648438,1.260420256440901,62.216338927352155
467,158.60150146484375,200.13720703125,1.261887215333918,62.30631312738225
468,158.72525024414062,200.6300048828125,1.2640081182686231,62.01958606164439
469,158.5500030517578,199.23500061035156,1.2566067283222464,63.12276259363725
470,157.35475158691406,198.27000427246094,1.2600191749719585,62.09738448082297
471,155.39100646972656,198.88499450683594,1.2799002916914817,58.21229734725077
472,156.43199157714844,200.91000366210938,1.284328107291439,57.92077292077258
473,156.48199462890625,201.39999389648438,1.2870489948322823,57.51404951317281
474,157.85775756835938,203.3000030517578,1.2878683074141601,57.90500881554706
475,157.74349975585938,202.6199951171875,1.2844902986860554,58.394750653415116
476,156.27017211914062,206.2949981689453,1.320117559041694,52.266311005345955
477,156.1824951171875,206.21800231933594,1.320365654067734,52.19730405158313
478,156.69569396972656,206.49000549316406,1.3177771530407065,52.77989751642835
479,155.8040008544922,206.4499969482422,1.3250622308540658,51.33502756788275
480,155.5313720703125,206.7100067138672,1.3290566653036269,50.62102683674246
481,154.8520050048828,207.57000732421875,1.34044119943861,48.62972048073479
482,154.52249145507812,206.75999450683594,1.3380576028761741,48.891015835739864
483,152.0500030517578,205.17999267578125,1.3494244561503757,46.353743693592406
484,151.69326782226562,204.80999755859375,1.3501587809326079,46.129690857414374
485,151.24899291992188,205.64999389648438,1.359678434390402,44.54987244799838
486,151.87860107421875,204.47000122070312,1.346272613617138,46.77831059414916
487,151.54925537109375,204.3300018310547,1.3482745351055565,46.36987202556833
488,151.33450317382812,204.59500122070312,1.3519388964834946,45.74725978268981
489,151.1219940185547,204.72000122070312,1.3546671518612154,45.268382121261936
490,154.51100158691406,207.7946014404297,1.3448531127639027,47.837275572710126
491,154.41250610351562,206.9199981689453,1.3400468873306772,48.54786072798018
492,153.46449279785156,206.6199951171875,1.346370038764303,47.26919893972567
493,153.3800048828125,206.3560028076172,1.3453905087907654,47.392499024744666
494,151.0319061279297,203.91000366210938,1.350112098097934,45.92836218053279
495,150.6844940185547,203.8800048828125,1.3530257788681797,45.37983819143807
496,150.76651000976562,204.14500427246094,1.3540474224629715,45.25141469251807
497,151.45745849609375,203.63999938964844,1.344535960207602,46.907011107230915
498,153.22950744628906,205.92999267578125,1.3439317015879926,47.56789557327744
499,153.84201049804688,206.02999877929688,1.3392310599185295,48.48785092645571
500,154.80575561523438,206.50999450683594,1.3339942929519435,49.61271720048077
501,154.47750854492188,205.36000061035156,1.3293844686175342,50.21610262043495
502,155.7062530517578,205.8699951171875,1.322169091364333,51.75225634665716
503,155.5605010986328,205.5749969482422,1.3215115372886193,51.804543276860585
504,153.4499969482422,205.052001953125,1.3362789575179195,48.81305310914777
505,153.67599487304688,205.3300018310547,1.3361228082543384,48.91139286239553
506,152.7259979248047,203.6699981689453,1.3335646905985392,48.989428453647065
507,152.26998901367188,203.00999450683594,1.3332239387540001,48.890070163306405
508,152.75900268554688,203.38999938964844,1.3314436191255126,49.32438791231985
509,151.87750244140625,201.8699951171875,1.3291632524380506,49.37648721596574
510,151.6949920654297,201.24000549316406,1.326609420345033,49.70255419273286
511,153.50399780273438,199.25,1.298011796774525,54.7049791696752
512,151.43350219726562,199.0500030517578,1.3144383519075211,51.45711458029484
513,150.385498046875,198.19000244140625,1.3178797491472924,50.5719421065516
514,150.95449829101562,198.39999389648438,1.3143032910089343,51.3094697147782
515,153.00601196289062,198.0,1.2940667981596827,55.125715770640255
516,152.49301147460938,198.0500030517578,1.2987480615446685,54.22144640329367
517,152.82949829101562,198.50999450683594,1.2988984242350663,54.321784537488696
518,155.05450439453125,200.42999267578125,1.2926421806218122,56.10694417956424
519,157.0940704345703,202.97999572753906,1.2920920259181918,56.95329767370683
520,157.07049560546875,202.77999877929688,1.2910126628023235,57.11403699382336
521,156.6060028076172,202.24000549316406,1.2913937005441996,56.8805406632745
522,156.89999389648438,202.42999267578125,1.290184834610864,57.180117701432124
523,158.302001953125,203.47999572753906,1.2853911714129287,58.46478739235508
524,158.11300659179688,203.14999389648438,1.2848404965251232,58.4800675522354
525,154.7060089111328,206.2100067138672,1.3329153028071432,49.746603300855696
526,154.44699096679688,208.53500366210938,1.3502043798764611,46.99028063259212
527,154.05474853515625,208.57000732421875,1.353869382848798,46.30210118498232
528,155.23049926757812,209.0,1.3463848984968918,47.830009659747674
529,154.25,208.52999877929688,1.3518962643714547,46.66724928297603
530,154.42449951171875,209.80999755859375,1.358657455403778,45.67783318021313
531,154.02999877929688,208.72000122070312,1.3550607211246508,46.11089313133303
532,153.89549255371094,208.625,1.3556277480133991,45.98190989124154
533,153.3365020751953,207.50999450683594,1.353298084268769,46.16606493213675
534,151.0802459716797,206.6999969482422,1.3681470771962374,43.21886608915861
535,151.07650756835938,206.56500244140625,1.367287381513895,43.34763527632413
536,149.08499145507812,205.5399932861328,1.3786766278754863,41.056302300562976
537,148.9560089111328,205.4600067138672,1.3793334570104163,40.92150263946539
538,148.2635040283203,205.02000427246094,1.3828083021247048,40.20832178323093
539,147.51950073242188,201.32000732421875,1.3647009807156472,42.66937847918899
540,147.5550079345703,200.9600067138672,1.3619328108672395,43.088506921675446
541,145.385498046875,199.92999267578125,1.375171494830386,40.50577738401108
542,145.0500030517578,199.6199951171875,1.3762150356243537,40.25709696875444
543,144.39450073242188,198.14999389648438,1.372282136032847,40.63553285181993
544,144.99349975585938,197.92999267578125,1.3650956284871842,41.85300814999934
545,144.30250549316406,197.10000610351562,1.3658806922992248,41.53232696196048
546,145.0,195.39999389648438,1.3475861648033405,44.393831362682306
547,143.20050048828125,196.05999755859375,1.3691292760156117,40.737238315385156
548,143.74600219726562,197.30999755859375,1.3726294612897905,40.39562679790441
549,143.968994140625,197.5500030517578,1.3721704748370773,40.526955270713415
550,145.0,198.9199981689453,1.3718620563375539,40.87382709022137
551,145.60450744628906,200.0399932861328,1.3738585212406562,40.760478868473484
552,146.00698852539062,200.5,1.3732219397507335,40.97069769316326
553,140.63125610351562,202.36000061035156,1.4389404334225582,30.15883985356771
554,140.04299926757812,200.35000610351562,1.4306320712305638,31.1892485484293
555,140.65049743652344,201.75999450683594,1.434477646251423,30.790887296284946
556,140.1094970703125,201.1999969482422,1.4360196928497435,30.449992165431947
557,141.2532501220703,201.75,1.428285719625203,31.804606609735597
558,140.04324340820312,200.81500244140625,1.4339499539871652,30.724658762027357
559,139.4449920654297,199.52999877929688,1.430886802199927,31.013433410594555
560,136.76651000976562,199.6199951171875,1.4595678072280553,26.463135280928068
561,139.0290069580078,201.55999755859375,1.4497693824388225,28.29072171352311
562,140.12081909179688,203.0800018310547,1.4493206872992341,28.58884110790697
563,139.84901428222656,202.49000549316406,1.4479187181435755,28.7262185915566
564,139.08200073242188,201.5,1.4487856008604834,28.43896635462846
565,137.94900512695312,199.75999450683594,1.4480712950629746,28.292268026701006
566,138.1719970703125,199.5500030517578,1.4442145100516386,28.873593447752196
567,140.70774841308594,200.52999877929688,1.4251524954445751,32.11621934791944
568,142.08074951171875,203.61000061035156,1.433058322890941,31.322586860796715
569,142.00050354003906,204.9199981689453,1.4430934613634325,29.878960909767468
570,144.322998046875,206.5500030517578,1.4311648583178127,32.11645492929935
571,145.12550354003906,205.85000610351562,1.4184275064149776,34.152812030300595
572,145.29425048828125,206.25,1.4195331150879584,34.03382144089821
573,145.1824951171875,205.24000549316406,1.413669088187937,34.857717003790896
574,127.66524505615234,201.63999938964844,1.5794431703080898,9.287386995105177
575,126.9834976196289,201.86000061035156,1.5896553835287364,7.932116151731318
576,125.44999694824219,200.17689514160156,1.5956707852626733,7.061582786944367
577,124.87699890136719,200.89999389648438,1.608783007791236,5.384307688129692
578,122.64408111572266,199.85000610351562,1.629512034216671,2.7159628608975446
579,122.8689956665039,198.5800018310547,1.6161929277101663,4.3605026923048875
580,124.281494140625,197.63999938964844,1.5902608892520878,7.652646885671086
581,122.56117248535156,203.25,1.6583555450588752,-0.822093380195728
582,120.85099792480469,200.25999450683594,1.6570818441353767,-0.6799302462986851
583,121.25875091552734,201.02000427246094,1.657777296522688,-0.760935502158052
584,120.12445068359375,200.25999450683594,1.6671043519218096,-1.8898020671422024
585,120.58477783203125,198.7489013671875,1.6482088779400919,0.38784390441230343
586,122.31099700927734,201.74000549316406,1.6494020196553707,0.2713001933494432
587,124.46150207519531,203.1699981689453,1.6323923042982162,2.4224036008715437
588,124.64900207519531,202.94000244140625,1.6280916739227593,2.9646308717168175
589,125.13874816894531,204.1407012939453,1.6313148747368187,2.5794743054697697
590,123.5530014038086,202.8350067138672,1.6416841712403327,1.244528033433422
591,124.51739501953125,202.75999450683594,1.6283668195518537,2.9254821444206094
592,123.4020004272461,200.7550048828125,1.6268375244141304,3.073077768739548
593,123.7509994506836,201.72000122070312,1.6300474510599101,2.689246783916925
594,124.2979965209961,201.5,1.6211041661155265,3.820126615007492
595,120.364501953125,202.5,1.6823897138615007,-3.7300658090617027
596,120.04949951171875,201.8699951171875,1.6815563241684466,-3.6246139845185077
597,122.1500015258789,201.1199951171875,1.6465001441246636,0.6232152720096131
598,121.79399108886719,199.9600067138672,1.6417887691024595,1.1903626716963878
599,121.62800598144531,200.0749969482422,1.6449747353316322,0.7989682439550982
600,125.22750091552734,206.8800048828125,1.6520333263087645,-0.012035112528256064
601,125.93800354003906,207.16000366210938,1.644936380115377,0.8911198733717036
602,118.14250183105469,199.63119506835938,1.6897491755662546,-4.561413023237552
603,116.6939926147461,197.11500549316406,1.6891615504486177,-4.457331544582505
604,117.32499694824219,196.52000427246094,1.6750054070673068,-2.8115598871839644
605,117.03399658203125,198.02000427246094,1.691987029885501,-4.796143852222432
606,115.85050201416016,194.8699951171875,1.6820815769392952,-3.6169311525271475
607,115.31550598144531,193.80999755859375,1.6806932936649344,-3.447827657705407
608,116.4074935913086,196.36000061035156,1.6868329911796376,-4.179414833735937
609,115.0770034790039,191.99000549316406,1.66836118154739,-2.024998282513966
610,117.92049407958984,194.48350524902344,1.6492765466006085,0.21658174081406045
611,116.26399993896484,194.31500244140625,1.671325625674464,-2.3733673022622703
612,115.48500061035156,193.85000610351562,1.6785730188249206,-3.205587831611215
613,114.25887298583984,192.32000732421875,1.6831953816667968,-3.7173795616032557
614,113.73274993896484,191.33079528808594,1.6822840860769164,-3.604285983575725
615,114.74549865722656,192.25999450683594,1.6755340885411507,-2.847020694143115
616,111.83900451660156,194.0500030517578,1.7350834254157967,-9.477024711799888
617,110.84574890136719,193.97000122070312,1.7499092490529482,-11.051026793503528
618,111.63075256347656,196.17999267578125,1.7574009685568273,-11.953802755667315
619,110.69425201416016,196.0449981689453,1.7710494863262365,-13.378301645205628
620,109.43699645996094,196.47999572753906,1.795370871672488,-15.906925027894975
621,109.06949615478516,197.17999267578125,1.8078381181476693,-17.218896309206688
622,108.79100036621094,195.8300018310547,1.8000570007799737,-16.332666370457762
623,110.5407485961914,193.13499450683594,1.7471837033813091,-10.723917231603796
624,108.05250549316406,192.01499938964844,1.7770527255547652,-13.747431363372304
625,108.07749938964844,191.30499267578125,1.7700723439767543,-12.995803940851491
626,108.51399993896484,192.5,1.7739646507204068,-13.463935317512554
627,109.1157455444336,193.72000122070312,1.775362485534385,-13.681888756491762
628,109.00050354003906,193.25999450683594,1.7730192818407111,-13.413787050015518
629,108.85799407958984,192.11000061035156,1.7647762319586129,-12.501104880314049
630,109.2030029296875,193.8000030517578,1.7746765002107108,-13.616586544545417
631,108.69825744628906,192.39999389648438,1.7700375186930182,-13.057097182649759
632,106.8010025024414,190.77999877929688,1.7863128089545393,-14.596477207664297
633,105.53575134277344,188.6649932861328,1.7876879719495327,-14.588412099850078
634,105.74525451660156,190.10000610351562,1.797716663244408,-15.674552921009425
635,105.55000305175781,188.8699951171875,1.7893888172089645,-14.769681487753079
636,105.37199401855469,187.74000549316406,1.7816878881508629,-13.93611871791342
637,107.19999694824219,192.9199981689453,1.7996268998224885,-16.072057122203493
638,109.6810073852539,193.07000732421875,1.7602865977156963,-12.090601116373055
639,107.85350036621094,191.50050354003906,1.775561320585879,-13.564325795973165
640,106.20050048828125,190.77999877929688,1.7964133681304881,-15.596454117742756
641,105.51600646972656,189.00999450683594,1.7912921539640008,-14.966293172200213
642,105.81949615478516,190.1699981689453,1.7971168364927603,-15.620915219678327
643,106.90049743652344,191.89999389648438,1.7951272304456103,-15.550789888480697
644,110.9780044555664,196.49000549316406,1.7705310746674592,-13.350794501706108
645,111.45024108886719,196.27999877929688,1.7611446764192182,-12.3544028661257
646,111.79524993896484,194.64999389648438,1.7411293771672274,-10.149877206138317
647,111.59849548339844,194.11500549316406,1.739405219150476,-9.942531188491987
648,110.63800048828125,193.0399932861328,1.7447892445107913,-10.466968766331807
649,113.0634994506836,194.41000366210938,1.7194762642819823,-7.797953625943112
650,113.11199951171875,194.0500030517578,1.7155562972048217,-7.357189021418467
651,112.88850402832031,194.03990173339844,1.718863257189764,-7.719260181477555
652,110.9280014038086,192.3350067138672,1.7338724603332083,-9.279062549184491
653,111.14300537109375,193.86000061035156,1.7442393244907788,-10.446024336216059
654,111.20024108886719,195.0850067138672,1.7543577676055788,-11.575719525104294
655,112.12699890136719,195.83999633789062,1.7465909036784424,-10.787439698098613
656,111.20875549316406,195.52999877929688,1.7582248619922376,-12.006533107366241
657,110.8499984741211,194.72000122070312,1.7566080640602104,-11.793950256653691
658,112.13749694824219,191.27999877929688,1.7057630496923204,-6.209960425491605
659,112.33174896240234,188.71499633789062,1.679979151762819,-3.321482751170354
660,112.61395263671875,191.3249969482422,1.698945756441365,-5.461547954809962
661,113.32149505615234,191.8800048828125,1.6932357342067659,-4.838331560983679
662,112.4625015258789,192.35000610351562,1.7103479248081077,-6.738758785139201
663,114.94825744628906,194.4499969482422,1.6916306629450322,-4.699382124200671
664,115.3800048828125,193.9199981689453,1.6807071412928365,-3.450422446641344
665,110.53800201416016,189.39999389648438,1.7134378263162549,-6.993490325499867
666,108.97550201416016,183.39999389648438,1.6829469973228808,-3.595419853051599
667,108.7540054321289,182.3000030517578,1.6762601278674505,-2.864272846429916
668,108.44449615478516,182.74000549316406,1.6851017061514615,-3.819680937610176
669,107.85450744628906,181.7100067138672,1.684769705191577,-3.772151944910494
670,106.62149810791016,181.08999633789062,1.69843792810538,-5.205391748309982
671,107.15950012207031,183.80999755859375,1.7152935329971428,-7.029493240036718
672,108.2645034790039,188.30999755859375,1.7393512324666351,-9.68940308806916
673,108.72099304199219,188.27999877929688,1.731772250337853,-8.899241958078935
674,108.97249603271484,188.5424041748047,1.7301834044271318,-8.74283579657629
675,107.8584976196289,188.52999877929688,1.747938298233692,-10.585499434447062
676,108.24100494384766,190.17999267578125,1.757005053440156,-11.598528786042127
677,107.59925842285156,190.25,1.768134862531686,-12.737194812458203
678,107.28800201416016,187.8300018310547,1.7507083579230451,-10.835511677377756
679,109.6500015258789,183.3300018310547,1.6719562177825076,-2.402227662271347
680,107.77149963378906,181.22999572753906,1.6816133796352866,-3.4303684647335366
681,106.45249938964844,181.13999938964844,1.7016040058075208,-5.5368173633724815
682,105.2405014038086,179.41000366210938,1.7047619620673589,-5.8250829777149455
683,105.36830139160156,180.83999633789062,1.716265650575483,-7.042258653906263
684,106.6005630493164,183.28500366210938,1.7193624350493966,-7.435260862683041
685,107.5824966430664,184.64999389648438,1.716357211053671,-7.165101009587264
686,104.99092102050781,183.22999572753906,1.745198479511851,-10.06068500718175
687,105.1300048828125,184.52000427246094,1.7551602368718975,-11.119086250896263
688,106.04000091552734,184.55999755859375,1.740475254292164,-9.643722386644644
689,105.06199645996094,184.9499969482422,1.7603891338456197,-11.662328925742916
690,106.9384994506836,185.82080078125,1.7376417448885586,-9.408314493086468
691,106.9384994506836,185.77999877929688,1.7372601984654956,-9.367512491133343
692,107.55699157714844,186.3000030517578,1.73210500145059,-8.857582090693715
693,102.44649505615234,183.52499389648438,1.791422867086783,-14.592750086415553
694,103.51432800292969,183.9250030517578,1.7768071976137674,-13.214566553872945
695,103.989501953125,183.85000610351562,1.7679669836902294,-12.348293361319353
696,103.05699157714844,183.39999389648438,1.7795977845830206,-13.451129974769263
697,104.29750061035156,183.24000549316406,1.7568973793316138,-11.225402638530003
698,103.8635025024414,184.48500061035156,1.776225489854004,-13.193106550516209
699,104.10150146484375,184.8699951171875,1.7758629079871646,-13.181776879559298
700,106.8969955444336,188.50999450683594,1.7634732720666455,-12.166621971748018
701,106.51898193359375,186.47999572753906,1.7506738455667437,-10.766104649001935
702,105.97049713134766,186.1199951171875,1.7563378502084088,-11.319460072171953
703,106.37349700927734,187.03500366210938,1.7582857471142193,-11.56337915662343
704,107.05350494384766,187.54530334472656,1.751883821488133,-10.94130589592675
705,107.5999984741211,189.3000030517578,1.7592937336080576,-11.785965505015955
706,106.84000396728516,188.6199951171875,1.7654435428039081,-12.37152694523829
707,110.16825103759766,194.08999633789062,1.7617598038445086,-12.299214996511925
708,110.79300689697266,195.22500610351562,1.7620697512529557,-12.3938595026049
709,112.4417495727539,196.27000427246094,1.7455260614338546,-10.69331383062229
710,112.03851318359375,196.25180053710938,1.7516458846211047,-11.346593402495788
711,111.9322509765625,196.21670532226562,1.752995259278324,-11.488449723099993
712,110.8030014038086,195.6300048828125,1.765565935979133,-12.782215080333945
713,111.07649993896484,195.58999633789062,1.7608584754233785,-12.286767230218349
714,114.1989974975586,196.40499877929688,1.7198487121876505,-7.902077769280115
715,112.99549865722656,197.52000427246094,1.748034272335402,-11.021191530626059
716,113.16949462890625,198.64999389648438,1.7553316337399665,-11.861436990560893
717,113.17149353027344,198.125,1.7506617065807428,-11.333114453762963
718,113.27610778808594,198.24000549316406,1.7500601791864745,-11.273912634027656
719,114.4540023803711,198.9199981689453,1.737990756390186,-9.992434129002337
720,115.16899108886719,199.63999938964844,1.733452707210063,-9.521811200904157
721,116.95274353027344,196.25,1.6780281853687367,-3.161444997087788
722,117.40909576416016,195.6699981689453,1.6665659240063304,-1.8215095005521142
723,119.24949645996094,196.1699981689453,1.6450383774560515,0.743189963723605
724,119.52149963378906,195.9199981689453,1.6392029782862445,1.4461391410491409
725,121.4314956665039,196.84500122070312,1.621037442883128,3.7017281373088586
726,121.0824966430664,196.8800048828125,1.6259988878754799,3.0855591221314818
727,120.1314926147461,195.3000030517578,1.6257186088419984,3.081915857437533
728,122.3290023803711,192.5,1.5736251931609682,9.54128885880365
729,121.2037353515625,192.1649932861328,1.5854708827969757,8.002461647142834
730,121.31300354003906,192.4499969482422,1.586392153622052,7.899415185685793
731,122.19850158691406,192.5800018310547,1.575960419564405,9.243972552315508
732,123.59024810791016,193.13999938964844,1.562744652968189,11.0015598691439
733,123.32350158691406,192.64999389648438,1.5621515073565393,11.04736974672306
734,121.67549896240234,191.8000030517578,1.5763239492531187,9.15304910972176
735,120.9645004272461,192.3699951171875,1.590301240758549,7.399077471383858
736,122.3185043334961,192.7949981689453,1.5761719718489864,9.22880897584508
737,123.93699645996094,193.91000366210938,1.5645853070576379,10.808973053214682
738,124.5999984741211,194.55999755859375,1.5614767250499049,11.263033247910837
739,124.67549896240234,194.65499877929688,1.561293120134196,11.293758075081993
740,124.6500015258789,194.99000549316406,1.564300065031942,10.91629214011581
741,125.54399108886719,196.22000122070312,1.5629581274169262,11.17499903098459
742,122.60850524902344,195.24000549316406,1.5923854963945834,7.26672129650802
743,121.74649810791016,195.30999755859375,1.6042350342223437,5.761284857687567
744,121.61650085449219,195.89999389648438,1.6108011044559531,4.954812556808886
745,121.94637298583984,196.42080688476562,1.6107146286964484,4.983314153404361
746,122.7800064086914,196.69000244140625,1.601970941316736,6.102314064329473
747,122.3759994506836,195.64999389648438,1.5987611523069074,6.469556123890154
748,122.3499984741211,195.4499969482422,1.5974662802270723,6.626255338587921
749,127.81230163574219,198.2449951171875,1.5510634937329781,12.927275015825696
750,127.0719985961914,197.02999877929688,1.550538285034908,12.909492897432497
751,124.75,197.50830078125,1.5832328719939879,8.564517800846371
752,125.40989685058594,197.98500061035156,1.5787031612523532,9.186701236178688
753,125.11000061035156,196.6699981689453,1.5719766382342493,10.002305992677687
754,124.63999938964844,197.19000244140625,1.5820764073092832,8.699639285571745
755,124.8499984741211,196.77000427246094,1.5760513149965911,9.469335258451931
756,122.71520233154297,192.50999450683594,1.5687542443741118,10.174407988123303
757,121.71009826660156,192.22999572753906,1.579408762833025,8.780672402726875
758,121.2699966430664,192.11500549316406,1.584192387327391,8.16279005508613
759,121.98999786376953,193.97000122070312,1.5900484024708006,7.506765486600354
760,122.74500274658203,194.07000732421875,1.5810827567855739,8.664019861827509
761,122.66999816894531,195.28500366210938,1.5919540766044211,7.324123283773982
762,123.0,195.5800018310547,1.5900813156996316,7.57865568018374
763,123.20999908447266,193.5800018310547,1.5711387328096353,9.928353484118613
764,123.0199966430664,194.18499755859375,1.57848319669531,9.006959060514387
765,122.07499694824219,193.7050018310547,1.5867704826827271,7.913308317979524
766,121.47000122070312,192.5399932861328,1.5850826652771668,8.070856864484423
767,120.98500061035156,192.72500610351562,1.5929661125862402,7.07820410537084
768,121.28140258789062,193.33999633789062,1.5941438028619461,6.956792787721351
769,121.18000030517578,192.42999267578125,1.5879682471626655,7.697937829954295
770,120.91500091552734,196.4700927734375,1.6248611941101818,3.216551500803998
771,120.06990051269531,196.4199981689453,1.6358804107460496,1.8593554224964883
772,119.91999816894531,197.52000427246094,1.647098126154,0.5097267049313778
773,119.83999633789062,197.997802734375,1.6521846527441246,-0.10129359792950154
774,118.58999633789062,197.05999755859375,1.6616915730153474,-1.2450320441896316
775,116.98989868164062,195.0800018310547,1.6674944078883012,-1.9295747734589987
776,116.12120056152344,194.2899932861328,1.6731655575950914,-2.5861526536645307
777,110.28099822998047,188.10000610351562,1.705642940511393,-6.121474202770916
778,109.81189727783203,187.90750122070312,1.711176164685358,-6.710132595988885
779,109.4000015258789,187.8350067138672,1.716956161736746,-7.323541269492129
780,109.81420135498047,187.77999877929688,1.709979187229962,-6.578793324908222
781,109.73169708251953,187.3699951171875,1.707528454392563,-6.306178656504645
782,110.45059967041016,188.0,1.7021184181978273,-5.739041861962935
783,109.6500015258789,186.30999755859375,1.6991335610207177,-5.3822233898104095
784,102.77629852294922,182.15499877929688,1.7723444159513388,-12.673554726957494
785,103.08499908447266,180.52000427246094,1.7511762708028393,-10.524501272153802
786,103.77839660644531,181.4199981689453,1.7481480163635323,-10.269825417117008
787,103.66999816894531,181.66000366210938,1.7522909893956786,-10.690339771254973
788,104.28500366210938,181.48500061035156,1.7402789877476106,-9.491208110044287
789,103.4800033569336,180.5399932861328,1.7446848417988177,-9.886715386609556
790,103.68000030517578,181.36000061035156,1.7492283957998593,-10.373680813195282
791,102.67500305175781,179.6300048828125,1.7495008477600158,-10.317241584073262
792,103.19000244140625,179.22999572753906,1.7368930272999086,-9.059637472897496
793,103.38629913330078,177.2100067138672,1.7140569707924456,-6.712768357592896
794,103.58000183105469,178.30999755859375,1.7214712725090338,-7.4901987102539955
795,102.97000122070312,178.50999450683594,1.7336116576732132,-8.705989962431094
796,102.24099731445312,177.39500427246094,1.7350672326372525,-8.804962473254452
797,102.3499984741211,178.0,1.739130460710332,-9.228445665831917
798,105.11000061035156,178.8000030517578,1.7010750833745978,-5.432396842796837
799,105.80010223388672,178.11500549316406,1.6835050414168278,-3.5982179777790897
800,106.68499755859375,179.22000122070312,1.6798988172847036,-3.229655129863634
801,106.22889709472656,179.1699981689453,1.6866408582701902,-3.9391664873641083
802,105.69999694824219,177.11000061035156,1.6755913502729476,-2.7599119100594045
803,108.31999969482422,180.27999877929688,1.664327910701712,-1.5669900735017315
804,107.66999816894531,179.00999450683594,1.66258008313468,-1.379391025449113
