,amzn,low,Ratio,Spread
406,156.27017211914062,206.2949981689453,1.320117559041694,56.476027819388236
407,156.1824951171875,206.21800231933594,1.320365654067734,56.404643748731104
408,156.69569396972656,206.49000549316406,1.3177771530407065,57.00115116632716
409,155.8040008544922,206.4499969482422,1.3250622308540658,55.53210545080114
410,155.5313720703125,206.7100067138672,1.3290566653036269,54.81071315203977
411,154.8520050048828,207.57000732421875,1.34044119943861,52.80098765654631
412,154.52249145507812,206.75999450683594,1.3380576028761741,53.05334917247504
413,152.0500030517578,205.17999267578125,1.3494244561503757,50.44904241664793
414,151.69326782226562,204.80999755859375,1.3501587809326079,50.21531770161985
415,151.24899291992188,205.64999389648438,1.359678434390402,48.62345401975443
416,151.87860107421875,204.47000122070312,1.346272613617138,50.86896223156705
417,151.54925537109375,204.3300018310547,1.3482745351055565,50.45159437460356
418,151.33450317382812,204.59500122070312,1.3519388964834946,49.82315972602183
419,151.1219940185547,204.72000122070312,1.3546671518612154,49.33852047270622
420,154.51100158691406,207.7946014404297,1.3448531127639027,51.999297393778505
421,154.41250610351562,206.9199981689453,1.3400468873306772,52.707212119262095
422,153.46449279785156,206.6199951171875,1.346370038764303,51.40284759945061
423,153.3800048828125,206.3560028076172,1.3453905087907654,51.52385703075507
424,151.0319061279297,203.91000366210938,1.350112098097934,49.99605805057365
425,150.6844940185547,203.8800048828125,1.3530257788681797,49.43811495297743
426,150.76651000976562,204.14500427246094,1.3540474224629715,49.311915088465156
427,151.45745849609375,203.63999938964844,1.344535960207602,50.98624464052719
428,153.22950744628906,205.92999267578125,1.3439317015879926,51.69517326186204
429,153.84201049804688,206.02999877929688,1.3392310599185295,52.63173492364709
430,154.80575561523438,206.50999450683594,1.3339942929519435,53.78273045333603
431,154.47750854492188,205.36000061035156,1.3293844686175342,54.377216371266144
432,155.7062530517578,205.8699951171875,1.322169091364333,55.94668407106096
433,155.5605010986328,205.5749969482422,1.3215115372886193,55.99501934435963
434,153.4499969482422,205.052001953125,1.3362789575179195,52.94630875441928
435,153.67599487304688,205.3300018310547,1.3361228082543384,53.050775809846215
436,152.7259979248047,203.6699981689453,1.3335646905985392,53.1030548886155
437,152.26998901367188,203.00999450683594,1.3332239387540001,52.991333190967765
438,152.75900268554688,203.38999938964844,1.3314436191255126,53.438909179143906
439,151.87750244140625,201.8699951171875,1.3291632524380506,53.46710906702506
440,151.6949920654297,201.24000549316406,1.326609420345033,53.78822778497337
441,153.50399780273438,199.25,1.298011796774525,58.839698897210695
442,151.43350219726562,199.0500030517578,1.3144383519075211,55.535698605494275
443,150.385498046875,198.19000244140625,1.3178797491472924,54.62211242786401
444,150.95449829101562,198.39999389648438,1.3143032910089343,55.37506688763756
445,153.00601196289062,198.0,1.2940667981596827,59.246934003751306
446,152.49301147460938,198.0500030517578,1.2987480615446685,58.32875606174642
447,152.82949829101562,198.50999450683594,1.2988984242350663,58.43821709565489
448,155.05450439453125,200.42999267578125,1.2926421806218122,60.2837015604409
449,157.0940704345703,202.97999572753906,1.2920920259181918,61.18535218818565
450,157.07049560546875,202.77999877929688,1.2910126628023235,61.34545234269106
451,156.6060028076172,202.24000549316406,1.2913937005441996,61.09936258795497
452,156.89999389648438,202.42999267578125,1.290184834610864,61.40691037292825
453,158.302001953125,203.47999572753906,1.2853911714129287,62.72959159439117
454,158.11300659179688,203.14999389648438,1.2848404965251232,62.73974767319723
455,154.7060089111328,206.2100067138672,1.3329153028071432,53.91391220057173
456,154.44699096679688,208.53500366210938,1.3502043798764611,51.15056698457394
457,154.05474853515625,208.57000732421875,1.353869382848798,50.45175297955282
458,155.23049926757812,209.0,1.3463848984968918,52.011538649788776
459,154.25,208.52999877929688,1.3518962643714547,50.82219477538493
460,154.42449951171875,209.80999755859375,1.358657455403778,49.837509739242904
461,154.02999877929688,208.72000122070312,1.3550607211246508,50.25987390543665
462,153.89549255371094,208.625,1.3556277480133991,50.12724390491647
463,153.3365020751953,207.50999450683594,1.353298084268769,50.296243481087316
464,151.0802459716797,206.6999969482422,1.3681470771962374,47.287872558976915
465,151.07650756835938,206.56500244140625,1.367287381513895,47.416540389783364
466,149.08499145507812,205.5399932861328,1.3786766278754863,45.07121301990844
467,148.9560089111328,205.4600067138672,1.3793334570104163,44.93291635757387
468,148.2635040283203,205.02000427246094,1.3828083021247048,44.20096016664897
469,147.51950073242188,201.32000732421875,1.3647009807156472,46.64184529235823
470,147.5550079345703,200.9600067138672,1.3619328108672395,47.06193641340596
471,145.385498046875,199.92999267578125,1.375171494830386,44.42038667783871
472,145.0500030517578,199.6199951171875,1.3762150356243537,44.16261025333125
473,144.39450073242188,198.14999389648438,1.372282136032847,44.523274022811165
474,144.99349975585938,197.92999267578125,1.3650956284871842,45.75698950560647
475,144.30250549316406,197.10000610351562,1.3658806922992248,45.41757393912019
476,145.0,195.39999389648438,1.3475861648033405,48.297988954244374
477,143.20050048828125,196.05999755859375,1.3691292760156117,44.59260750639382
478,143.74600219726562,197.30999755859375,1.3726294612897905,44.265785743346015
479,143.968994140625,197.5500030517578,1.3721704748370773,44.40316001954753
480,145.0,198.9199981689453,1.3718620563375539,44.77798468178344
481,145.60450744628906,200.0399932861328,1.3738585212406562,44.68102599014378
482,146.00698852539062,200.5,1.3732219397507335,44.9021569645588
483,140.63125610351562,202.36000061035156,1.4389404334225582,33.94455116284473
484,140.04299926757812,200.35000610351562,1.4306320712305638,34.95901091748539
485,140.65049743652344,201.75999450683594,1.434477646251423,34.57712028053649
486,140.1094970703125,201.1999969482422,1.4360196928497435,34.22155743658084
487,141.2532501220703,201.75,1.428285719625203,35.60718154866154
488,140.04324340820312,200.81500244140625,1.4339499539871652,34.49442775027421
489,139.4449920654297,199.52999877929688,1.430886802199927,34.766982485497294
490,136.76651000976562,199.6199951171875,1.4595678072280553,30.144064799917743
491,139.0290069580078,201.55999755859375,1.4497693824388225,32.032992514709775
492,140.12081909179688,203.0800018310547,1.4493206872992341,32.360713344028994
493,139.84901428222656,202.49000549316406,1.4479187181435755,32.490721599826486
494,139.08200073242188,201.5,1.4487856008604834,32.1826739339171
495,137.94900512695312,199.75999450683594,1.4480712950629746,32.00525759630702
496,138.1719970703125,199.5500030517578,1.4442145100516386,32.59262882075072
497,140.70774841308594,200.52999877929688,1.4251524954445751,35.90400453241244
498,142.08074951171875,203.61000061035156,1.433058322890941,35.1475971332234
499,142.00050354003906,204.9199981689453,1.4430934613634325,33.70179553691966
500,144.322998046875,206.5500030517578,1.4311648583178127,36.002257504786456
501,145.12550354003906,205.85000610351562,1.4184275064149776,38.060372299630785
502,145.29425048828125,206.25,1.4195331150879584,37.945956812166116
503,145.1824951171875,205.24000549316406,1.413669088187937,38.76682244047234
504,127.66524505615234,201.63999938964844,1.5794431703080898,12.721561148390236
505,126.9834976196289,201.86000061035156,1.5896553835287364,11.34780662842033
506,125.44999694824219,200.17689514160156,1.5956707852626733,10.435696678301014
507,124.87699890136719,200.89999389648438,1.608783007791236,8.742886338690113
508,122.64408111572266,199.85000610351562,1.629512034216671,6.014002185595729
509,122.8689956665039,198.5800018310547,1.6161929277101663,7.664639946523124
510,124.281494140625,197.63999938964844,1.5902608892520878,10.995080088783851
511,122.56117248535156,203.25,1.6583555450588752,2.473698108678377
512,120.85099792480469,200.25999450683594,1.6570818441353767,2.569494638454188
513,121.25875091552734,201.02000427246094,1.657777296522688,2.4995444654713026
514,120.12445068359375,200.25999450683594,1.6671043519218096,1.3399245195037395
515,120.58477783203125,198.7489013671875,1.6482088779400919,3.630050975302481
516,122.31099700927734,201.74000549316406,1.6494020196553707,3.560308873305928
517,124.46150207519531,203.1699981689453,1.6323923042982162,5.769717216097462
518,124.64900207519531,202.94000244140625,1.6280916739227593,6.317028025473405
519,125.13874816894531,204.1407012939453,1.6313148747368187,5.945149555961422
520,123.5530014038086,202.8350067138672,1.6416841712403327,4.56721019176257
521,124.51739501953125,202.75999450683594,1.6283668195518537,6.274311140639156
522,123.4020004272461,200.7550048828125,1.6268375244141304,6.391665957561884
523,123.7509994506836,201.72000122070312,1.6300474510599101,6.01729710598093
524,124.2979965209961,201.5,1.6211041661155265,7.163007234048052
525,120.364501953125,202.5,1.6823897138615007,-0.4938309030664243
526,120.04949951171875,201.8699951171875,1.6815563241684466,-0.3969194894467023
527,122.1500015258789,201.1199951171875,1.6465001441246636,3.907859009336107
528,121.79399108886719,199.9600067138672,1.6417887691024595,4.4653541808955595
529,121.62800598144531,200.0749969482422,1.6449747353316322,4.0694595308124235
530,125.22750091552734,206.8800048828125,1.6520333263087645,3.356046420667184
531,125.93800354003906,207.16000366210938,1.644936380115377,4.278464699729
532,118.14250183105469,199.63119506835938,1.6897491755662546,-1.3854214411661303
533,116.6939926147461,197.11500549316406,1.6891615504486177,-1.320612242047872
534,117.32499694824219,196.52000427246094,1.6750054070673068,0.34226733450989855
535,117.03399658203125,198.02000427246094,1.691987029885501,-1.6502062922569678
536,115.85050201416016,194.8699951171875,1.6820815769392952,-0.5030807404903612
537,115.31550598144531,193.80999755859375,1.6806932936649344,-0.34848216804763865
538,116.4074935913086,196.36000061035156,1.6868329911796376,-1.0504631515994163
539,115.0770034790039,191.99000549316406,1.66836118154739,1.0678808782860472
540,117.92049407958984,194.48350524902344,1.6492765466006085,3.3865542031058453
541,116.26399993896484,194.31500244140625,1.671325625674464,0.7516939504843947
542,115.48500061035156,193.85000610351562,1.6785730188249206,-0.1016469687439212
543,114.25887298583984,192.32000732421875,1.6831953816667968,-0.6466817228571813
544,113.73274993896484,191.33079528808594,1.6822840860769164,-0.5478525009932582
545,114.74549865722656,192.25999450683594,1.6755340885411507,0.2368706398056588
546,111.83900451660156,194.0500030517578,1.7350834254157967,-6.471934844267452
547,110.84574890136719,193.97000122070312,1.7499092490529482,-8.072866276322316
548,111.63075256347656,196.17999267578125,1.7574009685568273,-8.954359057883153
549,110.69425201416016,196.0449981689453,1.7710494863262365,-10.40424854276253
550,109.43699645996094,196.47999572753906,1.795370871672488,-12.966958896399518
551,109.06949615478516,197.17999267578125,1.8078381181476693,-14.288893921505348
552,108.79100036621094,195.8300018310547,1.8000570007799737,-13.410214617806275
553,110.5407485961914,193.13499450683594,1.7471837033813091,-7.754025945373144
554,108.05250549316406,192.01499938964844,1.7770527255547652,-10.84500183547732
555,108.07749938964844,191.30499267578125,1.7700723439767543,-10.092696773298854
556,108.51399993896484,192.5,1.7739646507204068,-10.548993657367305
557,109.1157455444336,193.72000122070312,1.775362485534385,-10.750632445834157
558,109.00050354003906,193.25999450683594,1.7730192818407111,-10.485655204262969
559,108.85799407958984,192.11000061035156,1.7647762319586129,-9.576836780338454
560,109.2030029296875,193.8000030517578,1.7746765002107108,-10.682964493727695
561,108.69825744628906,192.39999389648438,1.7700375186930182,-10.137159895101576
562,106.8010025024414,190.77999877929688,1.7863128089545393,-11.72797868603385
563,105.53575134277344,188.6649932861328,1.7876879719495327,-11.754217327665827
564,105.74525451660156,190.10000610351562,1.797716663244408,-12.834678055724055
565,105.55000305175781,188.8699951171875,1.7893888172089645,-11.935100320306162
566,105.37199401855469,187.74000549316406,1.7816878881508629,-11.106363767955003
567,107.19999694824219,192.9199981689453,1.7996268998224885,-13.192740981166367
568,109.6810073852539,193.07000732421875,1.7602865977156963,-9.144019310527568
569,107.85350036621094,191.50050354003906,1.775561320585879,-10.667291735975084
570,106.20050048828125,190.77999877929688,1.7964133681304881,-12.744236530121555
571,105.51600646972656,189.00999450683594,1.7912921539640008,-12.132633727071493
572,105.81949615478516,190.1699981689453,1.7971168364927603,-12.779027499842101
573,106.90049743652344,191.89999389648438,1.7951272304456103,-12.679593839751504
574,110.9780044555664,196.49000549316406,1.7705310746674592,-10.36904824476133
575,111.45024108886719,196.27999877929688,1.7611446764192182,-9.35985323253567
576,111.79524993896484,194.64999389648438,1.7411293771672274,-7.14597362170619
577,111.59849548339844,194.11500549316406,1.739405219150476,-6.9439620512916065
578,110.63800048828125,193.0399932861328,1.7447892445107913,-7.49444076681786
579,113.0634994506836,194.41000366210938,1.7194762642819823,-4.759665000127853
580,113.11199951171875,194.0500030517578,1.7155562972048217,-4.317585451981813
581,112.88850402832031,194.03990173339844,1.718863257189764,-4.68571606751442
582,110.9280014038086,192.3350067138672,1.7338724603332083,-6.298671985254458
583,111.14300537109375,193.86000061035156,1.7442393244907788,-7.459804540542336
584,111.20024108886719,195.0850067138672,1.7543577676055788,-8.587947942888519
585,112.12699890136719,195.83999633789062,1.7465909036784424,-7.774541667624419
586,111.20875549316406,195.52999877929688,1.7582248619922376,-9.018530680871493
587,110.8499984741211,194.72000122070312,1.7566080640602104,-8.815674524182697
588,112.13749694824219,191.27999877929688,1.7057630496923204,-3.1967777698132522
589,112.33174896240234,188.71499633789062,1.679979151762819,-0.3030334949658595
590,112.61395263671875,191.3249969482422,1.698945756441365,-2.435447534595397
591,113.32149505615234,191.8800048828125,1.6932357342067659,-1.7930481052956395
592,112.4625015258789,192.35000610351562,1.7103479248081077,-3.7167645385644903
593,114.94825744628906,194.4499969482422,1.6916306629450322,-1.6099935522965154
594,115.3800048828125,193.9199981689453,1.6807071412928365,-0.34932824951536645
595,110.53800201416016,189.39999389648438,1.7134378263162549,-4.023673505165675
596,108.97550201416016,183.39999389648438,1.6829469973228808,-0.6679658538064075
597,108.7540054321289,182.3000030517578,1.6762601278674505,0.05717589196638073
598,108.44449615478516,182.74000549316406,1.6851017061514615,-0.9066236783444594
599,107.85450744628906,181.7100067138672,1.684769705191577,-0.8750905807503955
600,106.62149810791016,181.08999633789062,1.69843792810538,-2.341759986711679
601,107.15950012207031,183.80999755859375,1.7152935329971428,-4.151275057272727
602,108.2645034790039,188.30999755859375,1.7393512324666351,-6.781225827217156
603,108.72099304199219,188.27999877929688,1.731772250337853,-5.978688258387962
604,108.97249603271484,188.5424041748047,1.7301834044271318,-5.815463296117741
605,107.8584976196289,188.52999877929688,1.747938298233692,-7.688329887887392
606,108.24100494384766,190.17999267578125,1.757005053440156,-8.690988622304133
607,107.59925842285156,190.25,1.768134862531686,-9.847053812274424
608,107.28800201416016,187.8300018310547,1.7507083579230451,-7.953809524908678
609,109.6500015258789,183.3300018310547,1.6719562177825076,0.5435135063431744
610,107.77149963378906,181.22999572753906,1.6816133796352866,-0.5355576254438006
611,106.45249938964844,181.13999938964844,1.7016040058075208,-2.6777675297524013
612,105.2405014038086,179.41000366210938,1.7047619620673589,-2.998893082548875
613,105.36830139160156,180.83999633789062,1.716265650575483,-4.212603819208624
614,106.6005630493164,183.28500366210938,1.7193624350493966,-4.572196696695414
615,107.5824966430664,184.64999389648438,1.716357211053671,-4.275414458221519
616,104.99092102050781,183.22999572753906,1.745198479511851,-7.241261786655713
617,105.1300048828125,184.52000427246094,1.7551602368718975,-8.295892160114107
618,106.04000091552734,184.55999755859375,1.740475254292164,-6.79585629642213
619,105.06199645996094,184.9499969482422,1.7603891338456197,-8.840978693296648
620,106.9384994506836,185.82080078125,1.7376417448885586,-6.536088125940097
621,106.9384994506836,185.77999877929688,1.7372601984654956,-6.495286123986972
622,107.55699157714844,186.3000030517578,1.73210500145059,-5.968587037916365
623,102.44649505615234,183.52499389648438,1.791422867086783,-11.842311865506929
624,103.51432800292969,183.9250030517578,1.7768071976137674,-10.435177026674893
625,103.989501953125,183.85000610351562,1.7679669836902294,-9.556020820336784
626,103.05699157714844,183.39999389648438,1.7795977845830206,-10.684139846728215
627,104.29750061035156,183.24000549316406,1.7568973793316138,-8.424779574659908
628,103.8635025024414,184.48500061035156,1.776225489854004,-10.404250132533093
629,104.10150146484375,184.8699951171875,1.7758629079871646,-10.386467784799464
630,106.8969955444336,188.50999450683594,1.7634732720666455,-9.2955208670368
631,106.51898193359375,186.47999572753906,1.7506738455667437,-7.90525232698846
632,105.97049713134766,186.1199951171875,1.7563378502084088,-8.473478382828944
633,106.37349700927734,187.03500366210938,1.7582857471142193,-8.70647125177473
634,107.05350494384766,187.54530334472656,1.751883821488133,-8.065961476216415
635,107.5999984741211,189.3000030517578,1.7592937336080576,-8.895804440410075
636,106.84000396728516,188.6199951171875,1.7654435428039081,-9.501971007878325
637,110.16825103759766,194.08999633789062,1.7617598038445086,-9.339422940636979
638,110.79300689697266,195.22500610351562,1.7620697512529557,-9.41712893748516
639,112.4417495727539,196.27000427246094,1.7455260614338546,-7.671882215265185
640,112.03851318359375,196.25180053710938,1.7516458846211047,-8.336094414985439
641,111.9322509765625,196.21670532226562,1.752995259278324,-8.480831738383216
642,110.8030014038086,195.6300048828125,1.765565935979133,-9.805213542091025
643,111.07649993896484,195.58999633789062,1.7608584754233785,-9.302350543487165
644,114.1989974975586,196.40499877929688,1.7198487121876505,-4.833003287076593
645,112.99549865722656,197.52000427246094,1.748034272335402,-7.984746556296955
646,113.16949462890625,198.64999389648438,1.7553316337399665,-8.820274601691978
647,113.17149353027344,198.125,1.7506617065807428,-8.291897870269395
648,113.27610778808594,198.24000549316406,1.7500601791864745,-8.22985972727838
649,114.4540023803711,198.9199981689453,1.737990756390186,-6.916445902013265
650,115.16899108886719,199.63999938964844,1.733452707210063,-6.426438053122325
651,116.95274353027344,196.25,1.6780281853687367,-0.01771038655886059
652,117.40909576416016,195.6699981689453,1.6665659240063304,1.3345978255209445
653,119.24949645996094,196.1699981689453,1.6450383774560515,3.9491946116579584
654,119.52149963378906,195.9199981689453,1.6392029782862445,4.65951839492817
655,121.4314956665039,196.84500122070312,1.621037442883128,6.966891596125237
656,121.0824966430664,196.8800048828125,1.6259988878754799,6.3412604477061905
657,120.1314926147461,195.3000030517578,1.6257186088419984,6.311833366367978
658,122.3290023803711,192.5,1.5736251931609682,12.83078570408128
659,121.2037353515625,192.1649932861328,1.5854708827969757,11.261450021496472
660,121.31300354003906,192.4499969482422,1.586392153622052,11.161366061619674
661,122.19850158691406,192.5800018310547,1.575960419564405,12.529931233263397
662,123.59024810791016,193.13999938964844,1.562744652968189,14.325251867768714
663,123.32350158691406,192.64999389648438,1.5621515073565393,14.363829658855025
664,121.67549896240234,191.8000030517578,1.5763239492531187,12.424828036038434
665,120.9645004272461,192.3699951171875,1.590301240758549,10.651579659307373
666,122.3185043334961,192.7949981689453,1.5761719718489864,12.518021195918521
667,123.93699645996094,193.91000366210938,1.5645853070576379,14.142066164416065
668,124.5999984741211,194.55999755859375,1.5614767250499049,14.61410180596502
669,124.67549896240234,194.65499877929688,1.561293120134196,14.646873617889554
670,124.6500015258789,194.99000549316406,1.564300065031942,14.26871639118471
671,125.54399108886719,196.22000122070312,1.5629581274169262,14.551661310797357
672,122.60850524902344,195.24000549316406,1.5923854963945834,10.563796080997548
673,121.74649810791016,195.30999755859375,1.6042350342223437,9.034988727427361
674,121.61650085449219,195.89999389648438,1.6108011044559531,8.224991914299977
675,121.94637298583984,196.42080688476562,1.6107146286964484,8.262437071908266
676,122.7800064086914,196.69000244140625,1.601970941316736,9.404038623502885
677,122.3759994506836,195.64999389648438,1.5987611523069074,9.760327163395857
678,122.3499984741211,195.4499969482422,1.5974662802270723,9.916321434273925
679,127.81230163574219,198.2449951171875,1.5510634937329781,16.365436197316257
680,127.0719985961914,197.02999877929688,1.550538285034908,16.327582830784735
681,124.75,197.50830078125,1.5832328719939879,11.919653231095026
682,125.40989685058594,197.98500061035156,1.5787031612523532,12.55972792544722
683,125.11000061035156,196.6699981689453,1.5719766382342493,13.367201833453237
684,124.63999938964844,197.19000244140625,1.5820764073092832,12.051792356667761
685,124.8499984741211,196.77000427246094,1.5760513149965911,12.827181867880341
686,122.71520233154297,192.50999450683594,1.5687542443741118,13.474375565840035
687,121.71009826660156,192.22999572753906,1.579408762833025,12.053389392489066
688,121.2699966430664,192.11500549316406,1.584192387327391,11.423574919191509
689,121.98999786376953,193.97000122070312,1.5900484024708006,10.787071171759493
690,122.74500274658203,194.07000732421875,1.5810827567855739,11.96479539452065
691,122.66999816894531,195.28500366210938,1.5919540766044211,10.62286527694502
692,123.0,195.5800018310547,1.5900813156996316,10.886344750812725
693,123.20999908447266,193.5800018310547,1.5711387328096353,13.241736093079993
694,123.0199966430664,194.18499755859375,1.57848319669531,12.315190284239435
695,122.07499694824219,193.7050018310547,1.5867704826827271,11.195918515783916
696,121.47000122070312,192.5399932861328,1.5850826652771668,11.337064293799017
697,120.98500061035156,192.72500610351562,1.5929661125862402,10.331262098471427
698,121.28140258789062,193.33999633789062,1.5941438028619461,10.21788689214668
699,121.18000030517578,192.42999267578125,1.5879682471626655,10.956282694852803
700,120.91500091552734,196.4700927734375,1.6248611941101818,6.467711647793777
701,120.06990051269531,196.4199981689453,1.6358804107460496,5.087603033699139
702,119.91999816894531,197.52000427246094,1.647098126154,3.733910132985784
703,119.83999633789062,197.997802734375,1.6521846527441246,3.120720804041241
704,118.58999633789062,197.05999755859375,1.6616915730153474,1.9430921009098938
705,116.98989868164062,195.0800018310547,1.6674944078883012,1.215167195169073
706,116.12120056152344,194.2899932861328,1.6731655575950914,0.5350369930160923
707,110.28099822998047,188.10000610351562,1.705642940511393,-3.15862532184687
708,109.81189727783203,187.90750122070312,1.711176164685358,-3.7600020764783437
709,109.4000015258789,187.8350067138672,1.716956161736746,-4.384578152251862
710,109.81420135498047,187.77999877929688,1.709979187229962,-3.628600336784558
711,109.73169708251953,187.3699951171875,1.707528454392563,-3.3582225411703064
712,110.45059967041016,188.0,1.7021184181978273,-2.7715947119334032
713,109.6500015258789,186.30999755859375,1.6991335610207177,-2.436482221195888
714,102.77629852294922,182.15499877929688,1.7723444159513388,-9.91417480668349
715,103.08499908447266,180.52000427246094,1.7511762708028393,-7.756751798818726
716,103.77839660644531,181.4199981689453,1.7481480163635323,-7.483276407675135
717,103.66999816894531,181.66000366210938,1.7522909893956786,-7.906729682526134
718,104.28500366210938,181.48500061035156,1.7402789877476106,-6.690923866003033
719,103.4800033569336,180.5399932861328,1.7446848417988177,-7.108256476267343
720,103.68000030517578,181.36000061035156,1.7492283957998593,-7.589799544493587
721,102.67500305175781,179.6300048828125,1.7495008477600158,-7.5606080074300905
722,103.19000244140625,179.22999572753906,1.7368930272999086,-6.2890411269713695
723,103.38629913330078,177.2100067138672,1.7140569707924456,-3.936849975417772
724,103.58000183105469,178.30999755859375,1.7214712725090338,-4.7090286207320275
725,102.97000122070312,178.50999450683594,1.7336116576732132,-5.941358334810246
726,102.24099731445312,177.39500427246094,1.7350672326372525,-6.060095749347937
727,102.3499984741211,178.0,1.739130460710332,-6.4806236800851025
728,105.11000061035156,178.8000030517578,1.7010750833745978,-2.6097451119604784
729,105.80010223388672,178.11500549316406,1.6835050414168278,-0.7568560699116631
730,106.68499755859375,179.22000122070312,1.6798988172847036,-0.3643017581094625
731,106.22889709472656,179.1699981689453,1.6866408582701902,-1.0861790051135358
732,105.69999694824219,177.11000061035156,1.6755913502729476,0.07873592273230656
733,108.31999969482422,180.27999877929688,1.664327910701712,1.3426918121579092
734,107.66999816894531,179.00999450683594,1.66258008313468,1.5126678852675468
735,103.83999633789062,172.35400390625,1.659803640067724,1.686965982085269
736,103.37999725341797,171.8000030517578,1.6618302148975703,1.462488718527652
737,103.62000274658203,171.7899932861328,1.6578844695292136,1.8786710852441786
738,104.16500091552734,171.5050048828125,1.6464743759940497,3.0859855609902525
739,102.52580261230469,170.72999572753906,1.6652392995463252,1.0869022163491309
740,103.55000305175781,171.9199981689453,1.6602606769892017,1.6302024216759037
741,103.66100311279297,171.72000122070312,1.6565535356999732,2.018050001658196
742,105.2300033569336,171.8699951171875,1.6332793845327098,4.523349123155583
743,105.62000274658203,173.99000549316406,1.647320592394082,3.06335308447305
744,105.66439819335938,173.9600067138672,1.646344555860064,3.16848436951571
745,106.42990112304688,174.00999450683594,1.6349728099968601,4.413993242041187
746,106.37999725341797,174.03500366210938,1.6359748839579675,4.304529417566272
747,105.9000015258789,173.50999450683594,1.6384324079960952,4.0172191938241895
748,106.16999816894531,172.3800048828125,1.6236225662216655,5.604136854595907
749,110.8584976196289,175.2100067138672,1.5804833231191475,10.708703486932478
750,109.3729019165039,172.36500549316406,1.5759388520636382,11.039561123029529
751,108.4800033569336,172.02000427246094,1.5857300788096458,9.873468053054836
752,108.9000015258789,172.3350067138672,1.5825069265303329,10.269248296183122
753,108.69999694824219,172.15499877929688,1.5837626827282154,10.110779063177176
754,109.02999877929688,172.24000549316406,1.5797487610893177,10.584249992123006
755,108.68000030517578,172.47999572753906,1.5870444906441987,9.751940853969217
756,111.0199966430664,173.7449951171875,1.5649882937376083,12.447027488084956
757,110.10769653320312,173.60000610351562,1.5766382511795287,11.048088053644449
758,109.30999755859375,172.82000732421875,1.5810082442969733,10.478103284091333
759,110.0,174.13999938964844,1.5830909035422585,10.325834851528185
760,110.23999786376953,174.3350067138672,1.5814133716630137,10.53698721681721
761,109.5999984741211,174.77999877929688,1.5947080402612066,9.008894038310984
762,108.91000366210938,173.49000549316406,1.5929666666012845,9.13117660316098
763,110.30999755859375,174.4949951171875,1.5818602028750874,10.495462594252643
764,111.4000015258789,175.16000366210938,1.5723518964352854,11.675119105766072
765,110.66000366210938,174.4199981689453,1.5761792192011985,11.162791357857344
766,110.125,174.41900634765625,1.5838275264259365,10.258371281411627
767,111.13939666748047,174.42990112304688,1.569469570227434,11.96418776765637
768,112.0199966430664,175.47000122070312,1.5664167691399769,12.414368487699392
769,112.47000122070312,176.3300018310547,1.5677958559370622,12.315931820706595
770,114.7782974243164,180.22999572753906,1.5702445477236742,12.322376317573259
771,114.52300262451172,182.03500366210938,1.5895060336389386,10.085320968109329
772,114.72530364990234,182.05999755859375,1.5869210345624456,10.402690625904995
773,114.73500061035156,182.05999755859375,1.5867869141072548,10.419101248830401
774,115.20999908447266,181.60000610351562,1.5762521269561458,11.68295499557857
775,115.33000183105469,181.86000061035156,1.5768663636783407,11.626046789288381
776,116.69000244140625,182.8300018310547,1.5668009084399448,12.95763866176884
777,113.6500015258789,183.7050018310547,1.6164100252055322,6.9379019188634174
778,114.8499984741211,185.02000427246094,1.6109708901228337,7.653710836579734
779,114.01000213623047,184.4199981689453,1.617577359121369,6.832151571026287
780,114.15489959716797,184.42999267578125,1.6156117111626518,7.067373862458851
781,113.37999725341797,184.38999938964844,1.6263009689223624,5.795963411937635
782,113.58999633789062,184.125,1.6209614044910463,6.41635414385334
783,113.23999786376953,184.25,1.6270752691258192,5.699035240074579
784,111.48999786376953,181.13999938964844,1.624719731459541,5.847428419948528
785,109.19999694824219,180.41000366210938,1.6521063068126163,2.7019477319296925
786,108.27999877929688,178.8800048828125,1.6520133625732396,2.6749902751270156
787,108.20999908447266,178.3800048828125,1.6484613842715459,3.056526494371269
788,107.75509643554688,176.75,1.6402936459318382,3.9166781970680233
789,107.83000183105469,175.38999938964844,1.6265417454452522,5.403444736516036
790,107.4000015258789,174.77000427246094,1.6272812084676618,5.295730082894266
791,109.98999786376953,176.0,1.6001454988478914,8.448907154901889
792,109.28959655761719,176.39849853515625,1.6140465706830516,6.865086498250207
793,108.35189819335938,175.64999389648438,1.6211067533217387,6.02668002656057
794,108.86000061035156,175.6300048828125,1.6133566406218791,6.906554693722541
795,109.3489990234375,176.75,1.6163842520599205,6.614114624356233
796,109.47000122070312,176.21499633789062,1.609710371543913,7.353896004480475
797,108.88999938964844,176.08999633789062,1.617136535264142,6.497331585884922
798,103.66999816894531,171.625,1.6554934217353043,2.1282739795832413
799,106.1718978881836,174.52000427246094,1.6437495019280817,3.467352449297124
800,106.93000030517578,175.5625,1.6418451276437729,3.707829151030694
801,106.74109649658203,175.38250732421875,1.643064509177444,3.5681310135680633
802,106.88999938964844,175.00999450683594,1.6372906306123944,4.192639210679488
803,106.4800033569336,175.0399932861328,1.6438766694942524,3.4687848331228395
804,106.30999755859375,174.67999267578125,1.6431191485965817,3.5410766231386503
805,106.98999786376953,175.82000732421875,1.6433312537129923,3.5518585212929565
