,crm,aapl,Ratio,Spread
405,205.6300048828125,159.65499877929688,0.7764187861118976,20.646107465618652
406,207.5800018310547,158.71009826660156,0.764573161511833,23.309165621635255
407,206.42999267578125,158.5,0.7678147828496025,22.505981779357793
408,206.6199951171875,159.1378936767578,0.7701959996006218,22.035500747653682
409,208.27999877929688,159.91000366210938,0.767764569806616,22.72603304108392
410,208.66000366210938,159.33990478515625,0.7636341511964174,23.630957208144448
411,209.5800018310547,159.77499389648438,0.7623580136490369,24.006485717136112
412,210.4600067138672,160.9199981689453,0.7646108193264745,23.63686066612848
413,211.8800048828125,161.39500427246094,0.7617283394047776,24.413026114278605
414,211.760498046875,161.7899932861328,0.7640234830309061,23.912738687816752
415,215.2050018310547,162.5800018310547,0.7554657208139013,26.157709510207408
416,216.55999755859375,162.6300048828125,0.7509697391772937,27.301603847898118
417,216.72999572753906,162.9600067138672,0.7519033356081061,27.121388740144337
418,219.15499877929688,164.125,0.7488991851163951,28.093084709967055
419,218.64999389648438,163.9403076171875,0.7497841856551887,27.832813319835676
420,211.27000427246094,163.22500610351562,0.7725895905838821,22.04554794919633
421,214.74000549316406,166.03990173339844,0.77321364201364,22.288097678425313
422,215.0,165.61500549316406,0.7703023511309957,22.94207712288951
423,212.1999969482422,163.6855010986328,0.7713737203236503,22.404476812955803
424,213.63999938964844,164.67999267578125,0.7708294006097087,22.67878270922588
425,213.3800048828125,164.69000244140625,0.771815534130545,22.43968973937103
426,213.72999572753906,165.3800048828125,0.7737800411208418,22.05806698312352
427,216.5800018310547,168.02499389648438,0.7758102893892941,21.924240755978982
428,220.04200744628906,168.80999755859375,0.7671716847057,24.189637462135916
429,218.97999572753906,168.33999633789062,0.7687460024766093,23.723891807177548
430,218.42999267578125,168.75,0.7725587403671162,22.829276131659864
431,218.0,168.62210083007812,0.7734958753673309,22.57830537405098
432,218.32000732421875,168.85499572753906,0.7734288661724847,22.62737144607814
433,218.33999633789062,168.8300018310547,0.7732435864374704,22.66997781967626
434,210.66000366210938,170.25999450683594,0.8082217390441447,14.473083211848428
435,211.28500366210938,171.256103515625,0.8105454743465879,14.027666617241772
436,211.64999389648438,171.86000061035156,0.8120009712563769,13.745365287828742
437,210.08999633789062,171.7899932861328,0.8176971596964598,12.440846497390476
438,209.82000732421875,171.9600067138672,0.8195596259233305,12.032943626869406
439,210.69000244140625,171.25,0.8128055342712587,13.509509878994004
440,211.11000061035156,170.22000122070312,0.8063095103432848,14.909572347264765
441,210.77000427246094,170.47000122070312,0.8087963076583597,14.359998900662896
442,212.41400146484375,172.0198974609375,0.8098331384685495,14.258641512880326
443,212.39610290527344,171.1699981689453,0.8058999003634517,15.092770243304267
444,212.4199981689453,171.9250030517578,0.8093635464351131,14.358819665194142
445,212.88499450683594,172.18899536132812,0.8088357554754709,14.504539285062174
446,213.4499969482422,173.239501953125,0.8116163243381657,13.951860786828428
447,213.91000366210938,174.10000610351562,0.8138937082088161,13.496672168917224
448,212.38279724121094,174.4149932861328,0.821229381813082,11.83605140089295
449,209.82000732421875,173.20469665527344,0.8254918054007763,10.788253685463156
450,209.91000366210938,173.32620239257812,0.8257167327364734,10.746044429087357
451,209.78829956054688,173.64500427246094,0.8277153904016719,10.32000810839599
452,210.66000366210938,174.4532928466797,0.8281272658026538,10.279784872004678
453,209.0,173.42689514160156,0.8297937566583807,9.843540298300974
454,211.02999877929688,174.72999572753906,0.8279865267415287,10.329087598056782
455,211.75999450683594,174.33999633789062,0.823290521629961,11.362291962971335
456,210.88929748535156,174.3800048828125,0.8268793483696107,10.555105426397228
457,209.67999267578125,173.39999389648438,0.8269744370155764,10.4695884366219
458,212.3350067138672,174.44180297851562,0.8215404783139942,11.76713309910536
459,212.89120483398438,174.74009704589844,0.8207952845311918,11.958909568572233
460,214.97000122070312,175.0,0.8140670745046554,13.530650455743933
461,215.27000427246094,175.59500122070312,0.8156965565832278,13.199984282776166
462,218.0399932861328,177.381103515625,0.8135255410820375,13.854541087370615
463,219.4600067138672,177.8300018310547,0.8103071010241522,14.656827768245671
464,219.6699981689453,177.1649932861328,0.8065051885231844,15.506861435334963
465,219.32000732421875,177.09500122070312,0.8074730772688021,15.268473815605939
466,220.5800018310547,177.85000610351562,0.8062834555588291,15.623659999715096
467,221.91000366210938,178.77999877929688,0.8056419081111625,15.865542394670678
468,221.3000030517578,178.99000549316406,0.8088115816758563,15.118059346775903
469,218.125,178.90499877929688,0.8201948368105301,12.405545907668705
470,215.72999572753906,177.64999389648438,0.8234830455420364,11.550293694835313
471,216.89999389648438,177.76119995117188,0.8195537342246699,12.469982226140582
472,215.9550018310547,178.1999969482422,0.8251718896867742,11.198545290038789
473,214.50999450683594,178.00999450683594,0.8298447581246065,10.115340416428603
474,214.0500030517578,177.1925048828125,0.8278089341580944,10.527527952611644
475,214.89999389648438,177.7899932861328,0.8273150225019217,10.678973165795975
476,215.0399932861328,176.2259063720703,0.8195029384026423,12.36641464284977
477,214.80499267578125,176.47000122070312,0.8215358452448098,11.915258908698826
478,214.22500610351562,176.74000549316406,0.8250204245892824,11.134223907158935
479,214.7960968017578,176.61000061035156,0.8222216475998192,11.767421294502805
480,214.14999389648438,176.4250030517578,0.8238384687371878,11.383132503152092
481,214.1790008544922,176.46499633789062,0.8239136219417538,11.368697475792738
482,212.36000061035156,174.67999267578125,0.8225654180341267,11.550965720551426
483,211.61000061035156,173.25,0.8187231203643073,12.320127499313793
484,210.86000061035156,172.9250030517578,0.8200939132657318,11.984293550537126
485,210.839599609375,172.85000610351562,0.8198175600018064,12.04131501641208
486,210.86000061035156,172.3350067138672,0.817295865574454,12.574289888427751
487,212.02499389648438,173.35499572753906,0.8176158505736124,12.580785619150697
488,211.17999267578125,173.03500366210938,0.8193721453895738,12.156240465034637
489,212.35000610351562,174.25999450683594,0.8206262750088563,11.962157650939867
490,216.6103057861328,177.36000061035156,0.818797609682826,12.615935095201815
491,217.6199951171875,177.64500427246094,0.8163082816760464,13.220576641560763
492,219.9600067138672,177.66000366210938,0.8076922996879912,15.267379868536887
493,218.80999755859375,177.22959899902344,0.8099702983249851,14.6845024227438
494,219.86000061035156,177.49000549316406,0.8072864777605544,15.349261873357415
495,219.11000061035156,178.2899932861328,0.8137008479279322,13.888443183369782
496,218.8699951171875,178.46499633789062,0.8153927003211966,13.50196940449589
497,211.16000366210938,176.90989685058594,0.8378002168141215,8.26373479944433
498,210.6699981689453,176.49000549316406,0.8377557650692585,8.251878464077175
499,209.22000122070312,175.26499938964844,0.8377067123939261,8.19928085561744
500,211.05999755859375,175.64199829101562,0.8321899001361188,9.443517194889859
501,210.80999755859375,175.3800048828125,0.8319340017736415,9.485233637420032
502,209.87890625,174.86000061035156,0.8331470929339835,9.184846036994992
503,210.1999969482422,175.0399932861328,0.8327307127850869,9.287768900072132
504,200.82000732421875,171.1300048828125,0.8521561529799543,4.932974693697527
505,199.63999938964844,170.8350067138672,0.8557153237635462,4.188258593454175
506,198.80999755859375,170.97500610351562,0.8599919933761151,3.3169380644148374
507,199.98500061035156,171.7100067138672,0.8586144270310799,3.6172418816539915
508,199.14999389648438,171.3800048828125,0.8605574197099581,3.2115127317198313
509,200.0399932861328,171.6699981689453,0.8581783839764098,3.705704905597197
510,200.82000732421875,171.60000610351562,0.8544965633153863,4.462973472994402
511,201.77000427246094,172.0800018310547,0.8528522485368328,4.820027526084796
512,199.0749969482422,170.86000061035156,0.8582695126438893,3.665436603406671
513,199.30999755859375,170.89999389648438,0.8574582107766204,3.832504202792019
514,199.5800018310547,171.19000244140625,0.8577512820463811,3.7803985452958626
515,199.8800048828125,171.67999267578125,0.8589152915842452,3.5547433586562205
516,200.92999267578125,172.65220642089844,0.859265479093947,3.5076821136542504
517,200.17999267578125,172.1699981689453,0.8600759539830639,3.3290594685884924
518,199.7050018310547,170.27999877929688,0.8526576561329665,4.800540690241713
519,198.77999877929688,170.89999389648438,0.8597444156654446,3.3655181111364483
520,199.84500122070312,171.65499877929688,0.8589406676713719,3.5488952532330087
521,198.55960083007812,170.82000732421875,0.8602958840071493,3.251310317424294
522,197.44000244140625,169.95010375976562,0.8607683430828627,3.134726938561495
523,197.83999633789062,170.74000549316406,0.8630206664660338,2.6972629723842045
524,197.17999267578125,170.13999938964844,0.8628664454278884,2.7157346598098355
525,193.8800048828125,166.47999572753906,0.8586754257003711,3.4680931307473726
526,193.82000732421875,166.44000244140625,0.8587348888238782,3.455222096260907
527,194.86500549316406,166.55999755859375,0.8547455564792865,4.2559830822297
528,196.3249969482422,166.91000366210938,0.8501719406933821,5.1923869292463065
529,196.19009399414062,166.6649932861328,0.8495076886558319,5.318533251663633
530,196.02999877929688,166.1300048828125,0.8474723558502507,5.712460502405771
531,195.50999450683594,165.77999877929688,0.84793618452841,5.604286752822726
532,197.99000549316406,169.5749969482422,0.8564826114624107,3.9944457634932418
533,199.09500122070312,169.0800018310547,0.8492428277675548,5.463061304456313
534,197.4971923828125,167.86000061035156,0.8499361362311693,5.275220595015493
535,197.55999755859375,168.11000061035156,0.8509313762290988,5.080558729214114
536,195.21499633789062,166.93080139160156,0.85511259136397,4.193558934380628
537,194.77999877929688,167.11000061035156,0.8579423023803492,3.631079946501923
538,194.80999755859375,167.63999938964844,0.8605307812255719,3.1275133275146585
539,193.5,168.69000244140625,0.8717829583535207,0.9232611267727815
540,195.52000427246094,169.69000244140625,0.8678907463859296,1.7031027739092177
541,195.00999450683594,170.44009399414062,0.8740069678232105,0.5036376066330444
542,195.91000366210938,170.55999755859375,0.8706038199701258,1.176739185385993
543,196.43539428710938,170.27999877929688,0.8668498841426517,1.9196637753549293
544,196.13499450683594,170.8000030517578,0.8708288058498652,1.1349748945441671
545,195.74000549316406,170.39999389648438,0.8705425008401533,1.1869561241944335
546,193.2050018310547,168.47000122070312,0.8719753610106806,0.8833371413384963
547,192.8699951171875,168.25,0.872349272875605,0.808161312398705
548,191.3300018310547,166.9600067138672,0.8726284697435673,0.7412544056272405
549,190.46499633789062,166.55999755859375,0.8744913803642498,0.3791004196021912
550,190.60000610351562,166.66929626464844,0.8744453878670375,0.3887598795798748
551,189.9199981689453,165.86500549316406,0.8733414442517903,0.593890313221517
552,189.35000610351562,165.27999877929688,0.8728808737874562,0.6766725365666513
553,188.5500030517578,166.14999389648438,0.8811985744220617,-0.8982115597021381
554,187.6300048828125,164.6300048828125,0.8774183264858676,-0.1888401663500805
555,185.72000122070312,163.7501983642578,0.8817047021750922,-0.991952892250173
556,186.47000122070312,164.5050048828125,0.8822062734268276,-1.0859285137859775
557,188.07000732421875,165.47000122070312,0.8798319496816157,-0.6411468935140523
558,186.50999450683594,164.82000732421875,0.8837060328055384,-1.3656925563257165
559,187.00999450683594,165.11000061035156,0.8828939920872312,-1.2151319111125976
560,189.0,166.27499389648438,0.8797618724681713,-0.626715710418613
561,191.14999389648438,167.22999572753906,0.8748626788766785,0.31265898545853577
562,191.44500732421875,166.5,0.8697014475704059,1.302593363774032
563,191.0449981689453,166.12669372558594,0.8695684017787079,1.3234484263279522
564,190.86929321289062,166.3699951171875,0.8716435856008685,0.9253320164326861
565,191.22999572753906,167.49000549316406,0.8758563469917172,0.12313946220558125
566,191.33999633789062,167.4600067138672,0.8751960380418669,0.25006064418411245
567,188.35499572753906,168.0800018310547,0.8923575463545829,-3.0000419809240997
568,187.39500427246094,166.7899932861328,0.890045035798448,-2.5558894551885247
569,186.67999267578125,166.4842071533203,0.8918160150266546,-2.8801056621263443
570,187.86000061035156,167.43499755859375,0.8912754019727586,-2.7911817982111176
571,187.0399932861328,167.1300048828125,0.8935522395316701,-3.208704023263924
572,187.1199951171875,167.34500122070312,0.894319183344891,-3.3532101187825036
573,186.25999450683594,167.22999572753906,0.8978309924807903,-3.9959579253189803
574,186.52859497070312,170.69500732421875,0.9151144217380115,-7.22430354136262
575,184.37860107421875,171.19000244140625,0.9284700146547721,-9.613675185481958
576,181.11000061035156,169.73500061035156,0.937192866425567,-11.03866292313885
577,182.11000061035156,168.97000122070312,0.9278458110723793,-9.392555670798577
578,178.83999633789062,167.40499877929688,0.936060177853118,-10.70877970489355
579,177.85000610351562,166.72000122070312,0.9374191481537852,-10.896070325795767
580,177.19000244140625,166.43499755859375,0.9393024169838872,-11.192601079776358
581,174.88999938964844,165.47999572753906,0.9461947298590571,-12.264150021840726
582,175.0,165.92999267578125,0.94817138671875,-12.617224567401228
583,172.9600067138672,164.6313018798828,0.9518460655025136,-13.115987895752971
584,172.24000549316406,164.07000732421875,0.9525661988598255,-13.189092076798152
585,171.85980224609375,163.47560119628906,0.9512148801509792,-12.929686019283087
586,172.32000732421875,163.14999389648438,0.9467849754063609,-12.19858840669176
587,171.52999877929688,161.8300018310547,0.9434501427314593,-11.57467908178649
588,172.8800048828125,160.89999389648438,0.9307033164740548,-9.455170154726579
589,171.35789489746094,159.6199951171875,0.931500677063655,-9.51631445140473
590,172.3300018310547,159.70809936523438,0.9267573705581788,-8.747887636884888
591,172.6699981689453,160.1199951171875,0.9273179869992323,-8.860209942236144
592,173.89999389648438,161.01089477539062,0.9258821186114238,-8.66735069382725
593,173.9199981689453,162.2100067138672,0.9326702416147505,-9.848836710551046
594,174.6300048828125,162.85000610351562,0.9325430999832933,-9.863243602047111
595,170.0,159.5800018310547,0.9387058931238511,-10.672773036133867
596,168.3300018310547,159.02999877929688,0.9447513636868381,-11.594218501714755
597,170.9600067138672,159.4499969482422,0.932674255301773,-9.696898689496043
598,169.3699951171875,158.46499633789062,0.935614340829663,-10.11286979875016
599,171.0,158.74000549316406,0.928304125691018,-8.951668835551407
600,170.22000122070312,157.35000610351562,0.924391992569072,-8.248932503231492
601,170.1300048828125,156.72000122070312,0.921177903501817,-7.69822410134788
602,172.0,155.72000122070312,0.9053488443064135,-5.0505567003986345
603,175.02000427246094,157.85000610351562,0.9018969389223871,-4.519612073382835
604,176.33999633789062,159.50999450683594,0.9045593615710064,-5.016545089162212
605,175.6300048828125,158.88999938964844,0.9046859589605223,-5.022129025488089
606,176.16000366210938,157.58999633789062,0.8945844292792041,-3.2551398820747055
607,174.9199981689453,156.74000549316406,0.8960668141659696,-3.4977276271560855
608,174.61000061035156,156.4600067138672,0.8960540986596367,-3.4908701341514403
609,179.14500427246094,159.52499389648438,0.8904797236425496,-2.5600299327477716
610,181.0050048828125,161.4149932861328,0.891770884405308,-2.811168160003807
611,181.47500610351562,162.2801055908203,0.894228406848785,-3.262158693655043
612,183.8000030517578,163.4600067138672,0.8893362567999364,-2.3934867248711713
613,185.94000244140625,163.0930938720703,0.8771275235594584,-0.1410035946993322
614,186.22999572753906,163.9199981689453,0.880201911236501,-0.7123925270348697
615,185.77000427246094,164.05499267578125,0.8831080847431579,-1.2526891217112042
616,181.4499969482422,163.1199951171875,0.8989804235913917,-4.124083983372917
617,182.07000732421875,162.00999450683594,0.8898225297390074,-2.4677873557979
618,180.6199951171875,160.3907928466797,0.8880013131581419,-2.126202852256033
619,180.88499450683594,160.10000610351562,0.8850927991015042,-1.6019230632641712
620,178.42999267578125,159.97000122070312,0.8965421049552968,-3.635039596716841
621,177.27999877929688,158.75,0.8954760891985022,-3.428307040253718
622,176.00999450683594,157.64999389648438,0.8956877382912566,-3.447311686855646
623,176.67999267578125,156.38999938964844,0.8851596438349066,-1.5969765253728714
624,175.75,155.86000061035156,0.8868278839849306,-1.8864016049526573
625,176.6199951171875,156.17550659179688,0.8842459002910419,-1.4353480481405587
626,174.5,154.43710327148438,0.8850263797792801,-1.5648890944502842
627,173.72000122070312,153.82000732421875,0.885447883049446,-1.6350562045131813
628,176.0800018310547,156.5301055908203,0.8889715127388963,-2.2657393773764385
629,177.63999938964844,157.9199981689453,0.8889889591957955,-2.2811058408443943
630,179.2100067138672,157.85000610351562,0.8808102237033244,-0.8277679775617959
631,178.02999877929688,159.34800720214844,0.8950626764857285,-3.3654833453832724
632,177.88999938964844,159.13999938964844,0.8945977847864838,-3.2808300958745678
633,177.97000122070312,159.89999389648438,0.898465993143362,-3.970334360338488
634,177.1999969482422,158.9499969482422,0.8970090275716507,-3.6987942308679225
635,177.8300018310547,159.30799865722656,0.8958443289483585,-3.501693684071971
636,178.4600067138672,159.47999572753906,0.8936455773154844,-3.118588498604116
637,175.8000030517578,160.0,0.9101251264079553,-5.982342912538717
638,175.61000061035156,159.53619384765625,0.9084687278239904,-5.68594940524864
639,178.00999450683594,161.4499969482422,0.9069715292982731,-5.48509901322979
640,178.85000610351562,161.8699951171875,0.9050600480466277,-5.164956359588307
641,178.1699981689453,162.27000427246094,0.910759420441776,-6.164125852704477
642,184.72999572753906,164.9499969482422,0.8929248133125566,-3.0640531003695104
643,185.5399932861328,166.1199951171875,0.8953325489292407,-3.5203560516766617
644,175.8699951171875,160.1699981689453,0.9107295309937274,-6.090670522307879
645,172.50999450683594,159.32000732421875,0.9235407361740162,-8.201202634011457
646,172.47999572753906,157.8000030517578,0.914888723101717,-6.707630521860158
647,172.02000427246094,157.55999755859375,0.9159399700341588,-6.872927116536492
648,170.58999633789062,156.47500610351562,0.9172578079759308,-7.047926896319983
649,170.27000427246094,155.0800018310547,0.9107887351837987,-5.934870148708147
650,172.55999755859375,156.8000030517578,0.9086694788490332,-5.637140279488141
651,168.63999938964844,157.74000549316406,0.9353653111009591,-10.031083929289712
652,171.1199951171875,159.17999267578125,0.9302243876688436,-9.285927376930067
653,170.8800048828125,158.4600067138672,0.9273174285226478,-8.77739869749306
654,171.1999969482422,158.47000122070312,0.9256425469949766,-8.505445679479896
655,169.57000732421875,156.89500427246094,0.925252093505409,-8.366645405070875
656,169.1772003173828,156.47999572753906,0.9249473063390142,-8.29774220239259
657,169.77999877929688,157.27999877929688,0.9263753086943463,-8.566614789739395
658,167.25,153.2100067138672,0.9160538518018965,-6.725824541348918
659,165.4600067138672,152.25669860839844,0.920202420103237,-7.3496935944573965
660,167.89999389648438,153.27499389648438,0.9128945769407426,-6.218096991072035
661,165.05999755859375,153.33200073242188,0.9289470677351209,-8.777446930340977
662,162.9105987548828,152.19000244140625,0.9341933772546813,-9.529300825335502
663,163.71499633789062,152.3800048828125,0.9307638780281076,-9.010542231623253
664,163.60000610351562,152.14999389648438,0.9300121529348452,-8.881850044935709
665,167.2100067138672,155.39999389648438,0.9293701791568473,-8.951050122832617
666,165.2100067138672,153.72999572753906,0.9305126171551416,-9.043267679270974
667,163.77999877929688,153.75,0.9387593182680818,-10.323263186593556
668,166.8000030517578,154.6470947265625,0.9271408387119496,-8.559408403327756
669,169.95899963378906,155.53500366210938,0.9151324966447255,-6.663900612230269
670,167.92999267578125,155.2100067138672,0.9242542338075828,-8.12667764814521
671,167.14999389648438,154.52999877929688,0.9244989794914199,-8.133932770903419
672,167.83999633789062,153.4001007080078,0.9139663015672805,-6.3960681232147225
673,166.60000610351562,152.86000061035156,0.9175269808536093,-6.948533170727392
674,164.91000366210938,151.5399932861328,0.9189254133826175,-7.117600285600081
675,163.26499938964844,148.55999755859375,0.9099316945700057,-5.587030756688027
676,163.0,147.37010192871094,0.9041110547773678,-4.630628172632986
677,161.4600067138672,146.55999755859375,0.9077170287644133,-5.177423995420075
678,161.3300018310547,146.58999633789062,0.9086344429066588,-5.321971099151374
679,162.44000244140625,144.69000244140625,0.890728886153504,-2.4439469372934797
680,165.9550018310547,144.9499969482422,0.8734295161275344,0.3931521554468371
681,162.88999938964844,141.75999450683594,0.8702805269692002,0.8825568465603577
682,160.5399932861328,141.82989501953125,0.8834552195772534,-1.257952521316388
683,158.63999938964844,139.94000244140625,0.8821230646735466,-1.0421595044502727
684,159.10499572753906,140.92999267578125,0.8857672383657784,-1.6224378093869565
685,160.5399932861328,142.58999633789062,0.8881898735584868,-2.018053839675763
686,167.82000732421875,146.16000366210938,0.8709331264640963,0.826416445569971
687,167.44500732421875,147.64540100097656,0.8817545733991052,-0.9893963418066722
688,167.13999938964844,147.4149932861328,0.8819851251911799,-1.0277335162962278
689,166.27000427246094,146.8249969482422,0.8830516219127842,-1.2042967166630139
690,164.86500549316406,145.49000549316406,0.8824796084405956,-1.1072607330957898
691,167.22000122070312,147.6699981689453,0.883088129954293,-1.2122481567366823
692,167.00999450683594,147.1300048828125,0.8809652698766497,-0.8572934374103387
693,165.77000427246094,146.5,0.8837545769692531,-1.3198536997667294
694,163.18499755859375,145.02000427246094,0.8886846612256103,-2.117527712927232
695,164.1699981689453,145.7301025390625,0.8876780420567068,-1.9597341969917796
696,165.1999969482422,146.58999633789062,0.887348662505229,-1.912087972818431
697,165.7100067138672,147.2386932373047,0.8885322990273179,-2.111411257690695
698,164.3300018310547,146.05999755859375,0.8888212495047371,-2.148648731778967
699,164.17999267578125,145.5399932861328,0.8864660724741397,-1.7608187055052202
700,160.65859985351562,147.33999633789062,0.9170999652196112,-6.663548660587883
701,160.44070434570312,147.8000030517578,0.921212629017707,-7.31554481963389
702,162.1199951171875,148.05999755859375,0.9132741303845305,-6.095903023969105
703,162.85000610351562,148.15589904785156,0.9097690727360259,-5.548586093321778
704,161.61000061035156,147.9199981689453,0.9152898806404103,-6.405263804223471
705,163.64999389648438,149.50999450683594,0.9135960897218696,-6.197806017863916
706,163.77999877929688,149.25,0.9112834357821867,-5.823263186593555
707,161.6999969482422,145.58999633789062,0.9003710518590292,-3.9959654922398657
708,159.61000061035156,143.44900512695312,0.8987469743650242,-3.696486487614952
709,158.72999572753906,142.52000427246094,0.8978769489611613,-3.542864854576071
710,157.50990295410156,142.03500366210938,0.9017528485399322,-4.132897580113796
711,157.125,141.1699981689453,0.8984566311468277,-3.6070331061819205
712,156.6699981689453,140.55999755859375,0.8971723954896628,-3.397938186711831
713,157.39999389648438,140.82000732421875,0.8946633594968904,-3.014742977070715
714,157.94000244140625,139.3699951171875,0.8824236606485555,-1.0889249951880278
715,157.30999755859375,138.4149932861328,0.879886818602085,-0.6890254199136667
716,158.3699951171875,139.75999450683594,0.8824903631740286,-1.1000544573057074
717,157.11000061035156,137.13299560546875,0.8728470184757507,0.4167533771398222
718,157.2899932861328,137.66000366210938,0.8751987382419573,0.04833828235700355
719,155.8800048828125,137.13999938964844,0.8797792859497764,-0.6740093136519125
720,155.5800018310547,137.30999755859375,0.8825684274493039,-1.108342530332583
721,158.47999572753906,138.77999877929688,0.8756941097972347,-0.023136327084960273
722,155.89500427246094,136.9868927001953,0.8787125241087295,-0.507686544043968
723,155.16769409179688,135.2899932861328,0.8718953650628819,0.5483741512196001
724,155.82000732421875,132.8173065185547,0.8523764617864397,3.595819236822588
725,156.1300048828125,133.97760009765625,0.8581156466254944,2.708666944013255
726,158.0399932861328,135.47000122070312,0.857188097796445,2.8991716207821367
727,159.6699981689453,137.6199951171875,0.8619026535691012,2.185387842769951
728,157.35000610351562,140.1699981689453,0.8908166045874308,-2.4087784592206605
729,159.3800048828125,141.28500366210938,0.8864663027585684,-1.735136066691415
730,160.33999633789062,142.56500244140625,0.8891418591589185,-2.1692788268019614
731,159.35000610351562,141.9499969482422,0.890806347732612,-2.426561513133838
732,159.74000549316406,142.49000549316406,0.8920120232452465,-2.622938529391466
733,159.22000122070312,142.39999389648438,0.8943599598337921,-2.991106785810449
734,160.30999755859375,143.14999389648438,0.8929573705729903,-2.7807024421897255
735,155.64999389648438,138.47999572753906,0.8896884109075887,-2.216670140101745
736,155.38999938964844,138.4199981689453,0.8907909049014797,-2.3857557857378184
737,157.3300018310547,139.3000030517578,0.8854001235018227,-1.556409263785928
738,156.25,138.52499389648438,0.8865599609375,-1.732998213576342
739,156.8800048828125,139.47000122070312,0.889023437530395,-2.122903282014737
740,156.8300018310547,139.7200927734375,0.8909015567311613,-2.4170529168115182
741,156.9199981689453,140.4199981689453,0.8948508782020533,-3.0376618313904418
742,161.38499450683594,140.85000610351562,0.8727577587614536,0.4664736142449566
743,158.16000366210938,140.25,0.8867602222596552,-1.775085072637187
744,157.17999267578125,139.1750030517578,0.8854498634494612,-1.5635835099730901
745,158.5,139.22999572753906,0.8784226859781644,-0.45550735357438055
746,159.8800048828125,140.48309326171875,0.8786783148067131,-0.4926717349548586
747,160.44000244140625,141.37869262695312,0.8811935332560566,-0.8948528482240523
748,159.75,140.6999969482422,0.880751154605585,-0.8241237459127195
749,160.13499450683594,141.14999389648438,0.8814437739307437,-0.9348990070886078
750,161.19000244140625,142.52999877929688,0.8842359738229273,-1.3853281035489193
751,163.0500030517578,143.9842071533203,0.883067797966337,-1.2006753151799832
752,162.4199981689453,143.47000122070312,0.8833271939300795,-1.2415716383431221
753,163.1649932861328,143.8249969482422,0.881469695500338,-0.9401463104612493
754,162.02000427246094,143.1999969482422,0.8838414589067034,-1.3240051331033318
755,162.47000122070312,143.75,0.884778721732922,-1.4775123355776192
756,163.3699951171875,147.91099548339844,0.9053743031411605,-4.845516120409006
757,163.1300048828125,148.28500366210938,0.9089989531271865,-5.430981581597
758,164.47000122070312,148.16000366210938,0.9008329942388261,-4.1253002723032965
759,163.72000122070312,148.52000427246094,0.9071585827332618,-5.146131779673742
760,164.05999755859375,148.48500061035156,0.905065237230181,-4.811554670962498
761,164.9250030517578,149.02999877929688,0.9036228347531231,-4.594389698609324
762,165.10000610351562,149.64999389648438,0.906420280824555,-5.06018825089797
763,161.83999633789062,147.99000549316406,0.9144217056467892,-6.272620084522008
764,162.4600067138672,148.1898956298828,0.9121623138356899,-5.926214204017303
765,162.67999267578125,149.6999969482422,0.9202114807479246,-7.242484161652361
766,163.10000610351562,149.55999755859375,0.9169833964547595,-6.732407638391014
767,163.02000427246094,150.13999938964844,0.9209912615307891,-7.382899711817719
768,162.90499877929688,150.02999877929688,0.920966206706505,-7.374231345745788
769,160.6300048828125,148.75,0.9260411845752009,-8.098747576217226
770,180.69320678710938,149.15719604492188,0.8254720733395204,9.171901327510762
771,178.58999633789062,148.67999267578125,0.832521393832609,7.795949432949096
772,175.49000549316406,148.05999755859375,0.843694757103197,5.684518242575304
773,175.70989990234375,148.3321990966797,0.8441880575830953,5.606067397379571
774,177.89639282226562,149.58999633789062,0.8408826843799153,6.27480625963184
775,177.64500427246094,149.66799926757812,0.8425117265781737,5.975302902120741
776,176.02999877929688,148.6999969482422,0.8447423619804683,5.520311183139309
777,177.77000427246094,147.41000366210938,0.829217528938009,8.343436990425966
778,181.44000244140625,148.92999267578125,0.8208222589937205,10.05711221947646
779,183.75,150.5010986328125,0.8190535980017006,10.521363274121109
780,187.1750030517578,150.17909240722656,0.8023458793036531,13.861166618354384
781,189.51499938964844,150.52999877929688,0.7942906855082364,15.572049418269609
782,187.87939453125,150.3477020263672,0.8002351849252944,14.313201870207473
783,188.47000122070312,151.22999572753906,0.8024088435721127,13.951296366871157
784,187.6300048828125,146.34500122070312,0.7799658765244151,18.096163495759296
785,184.61000061035156,144.75999450683594,0.7841395050551713,17.020220699798212
786,184.74000549316406,145.66000366210938,0.7884594529120507,16.2347598689592
787,185.7801055908203,145.35000610351562,0.7823765932378585,17.46119780158443
788,186.49000549316406,145.68069458007812,0.7811715925195689,17.756007710701166
789,185.55999755859375,145.43310546875,0.783752464875017,17.184159518513606
790,184.89999389648438,145.38999938964844,0.7863169507244253,16.645731181525175
791,189.19500732421875,148.2100067138672,0.7833716587451137,17.610093958850225
792,185.33999633789062,146.55909729003906,0.7907580672595317,15.864322891861201
793,182.6300048828125,145.5800018310547,0.7971307996430732,14.45562357194853
794,182.8800048828125,145.88009643554688,0.7976820458257601,14.375805933129323
795,183.75,145.75999450683594,0.7932516707855017,15.262467400097671
796,181.86000061035156,145.34950256347656,0.7992384365757184,14.007666020755034
797,182.89999389648438,146.13999938964844,0.7990158789855349,14.133515456141504
798,186.67999267578125,147.17999267578125,0.7884079625576046,16.42410881541272
799,186.97000122070312,146.97000122070312,0.7860619364665714,16.88962907966933
800,185.71499633789062,147.27999877929688,0.793043112745376,15.473836851112845
