,aapl,crm,Ratio,Spread
394,131.83999633789062,163.97950744628906,1.2437766383581246,-18.55308967916264
395,132.4490966796875,165.53500366210938,1.2498009258789906,-19.436716331658403
396,132.21499633789062,165.8300018310547,1.254245028357124,-19.98993943272771
397,131.97760009765625,165.0,1.2502121562894686,-19.421798082313416
398,131.44000244140625,163.25999450683594,1.2420875796895585,-18.274790947159545
399,136.34530639648438,168.57000732421875,1.236346243075114,-18.173996710075613
400,136.57339477539062,167.9199981689453,1.2295220342520408,-17.272394132472016
401,136.0050048828125,167.19500732421875,1.229329813768845,-17.17436709439508
402,135.88999938964844,167.48500061035156,1.2325042413909224,-17.591217460010284
403,135.8800048828125,167.35000610351562,1.2316014136726292,-17.467247417425483
404,136.08999633789062,167.3000030517578,1.2293335847873603,-17.185612797691505
405,135.86000061035156,166.8300018310547,1.2279552560103804,-16.969308904710005
406,137.27000427246094,168.72999572753906,1.2291832918766041,-17.313994948381833
407,136.47720336914062,169.42999267578125,1.2414527004741636,-18.888492796009132
408,135.6300048828125,168.75,1.2441937176497484,-19.143004401376913
409,136.3699951171875,169.60000610351562,1.243675384440488,-19.176762537985667
410,136.49000549316406,169.8000030517578,1.2440471552348353,-19.244381758998344
411,135.87640380859375,167.85110473632812,1.2353219545961525,-17.972318223617037
412,135.30999755859375,167.39999389648438,1.2371590933182492,-18.14598312881583
413,136.64999389648438,171.27999877929688,1.253421195971992,-20.547901902303266
414,137.8000030517578,172.27999877929688,1.2502176702752927,-20.279381601208968
415,136.7899932861328,171.52999877929688,1.2539659858049417,-20.643475246571455
416,136.42999267578125,170.22999572753906,1.2477461325683843,-19.740571714015914
417,137.29989624023438,172.13999938964844,1.2537518534497225,-20.69102620519655
418,137.89999389648438,172.76339721679688,1.2528165689875443,-20.652484902468018
419,138.25,173.0399932861328,1.2516455210570185,-20.54300591685282
420,140.8845977783203,183.2050018310547,1.300390565896528,-27.801915191440912
421,140.27000427246094,183.4499969482422,1.307834828263841,-28.72483911948035
422,140.10569763183594,183.2899932861328,1.3082265488429659,-28.746074283411332
423,140.00999450683594,183.47999572753906,1.310477843912641,-29.041642281738547
424,140.16050720214844,184.4600067138672,1.3160626370153412,-29.855629885817223
425,140.31500244140625,185.3300018310547,1.3208138731169972,-30.555208666297943
426,141.77999877929688,186.07000732421875,1.312385448767469,-29.679246506403445
427,141.9600067138672,180.86000061035156,1.2740207949897517,-24.270681617313528
428,142.875,183.75,1.2860892388451444,-26.15139551257954
429,142.33999633789062,181.5,1.2751159524351137,-24.491532559257394
430,142.16000366210938,181.9600067138672,1.279966249482912,-25.15008061710415
431,141.69000244140625,181.36000061035156,1.2799773977373614,-25.068510464526042
432,141.68460083007812,181.27999877929688,1.279461548518638,-24.994466893539908
433,141.7100067138672,181.3800048828125,1.2799378751639234,-25.06644897724152
434,141.41000366210938,178.3000030517578,1.260872628769566,-22.317366217395943
435,139.756103515625,176.10000610351562,1.2600523460059638,-21.941707712180715
436,139.2100067138672,174.30999755859375,1.2521369811932501,-20.754072527693296
437,139.00540161132812,173.83999633789062,1.250598856754957,-20.509761446140914
438,138.1999969482422,172.63999938964844,1.2492040752671254,-20.1981680041105
439,137.75,172.42999267578125,1.2517603824013157,-20.48453148143537
440,137.44000244140625,171.44000244140625,1.2473806708093953,-19.836484782520614
441,139.7198944091797,171.05999755859375,1.2243066621395542,-16.94163970720996
442,139.72500610351562,170.6053924560547,1.2210083020476754,-16.48139613822184
443,138.75999450683594,169.74000549316406,1.2232632762521616,-16.680467484698823
444,139.0850067138672,170.22999572753906,1.2239277241273385,-16.811952240372136
445,139.88499450683594,170.5800018310547,1.2194303072494221,-16.2795299289877
446,140.03309631347656,170.84959411621094,1.2200658173961167,-16.38575816830928
447,139.25,170.57000732421875,1.224919262651481,-16.969967605070565
448,134.4949951171875,163.0850067138672,1.2125730520438236,-14.729986304340144
449,136.6199951171875,164.88999938964844,1.2069243542880528,-14.190992736651424
450,137.86000061035156,165.52999877929688,1.2007108519254397,-13.463201153215778
451,137.4199981689453,164.92999267578125,1.2001891636835487,-13.348540776641045
452,137.21499633789062,165.14999389648438,1.2035856014586341,-13.794669748816347
453,136.7449951171875,164.47000122070312,1.202749695370978,-13.633113023972584
454,136.75999450683594,165.1199951171875,1.207370588984149,-14.266561808458675
455,136.08999633789062,165.80999755859375,1.2183849071970942,-15.695607304527442
456,136.6011962890625,166.3699951171875,1.217924876478615,-15.691724555728541
457,137.02000427246094,166.375,1.2142387593943391,-15.234762308309826
458,137.0500030517578,166.27000427246094,1.213206862970065,-15.096676356774168
459,137.8699951171875,167.3000030517578,1.2134620220270207,-15.22218096142555
460,138.26499938964844,167.69000244140625,1.2128159923454989,-15.176469960127974
461,138.94000244140625,168.22000122070312,1.2107384357621904,-14.961905037015185
462,138.6999969482422,168.02999877929688,1.2114636083373498,-15.036641218824826
463,138.38999938964844,167.6999969482422,1.211792742885048,-15.048582923230384
464,139.85000610351562,169.67999267578125,1.2132998589230362,-15.418114814214874
465,139.83999633789062,170.67999267578125,1.2205377370246278,-16.42915610970917
466,140.60000610351562,171.25999450683594,1.2180653419086422,-16.170827382868396
467,141.22999572753906,172.25,1.2196417560778288,-16.46592134086083
468,141.61000061035156,172.1999969482422,1.2160157913003675,-15.996753010155288
469,142.75999450683594,172.49000549316406,1.2082516960653464,-15.018258085225966
470,141.53500366210938,171.97999572753906,1.2151057425915068,-15.859477349443665
471,141.92999267578125,172.10000610351562,1.212569682129509,-15.543794165717344
472,142.1840057373047,172.55499267578125,1.2136033992078488,-15.718591033572324
473,143.0500030517578,172.30999755859375,1.2045438230172507,-14.518355543697737
474,143.88009643554688,173.42999267578125,1.2053786240925386,-14.722714203286642
475,142.9600067138672,172.74000549316406,1.208309998466223,-15.047634150257835
476,145.92059326171875,174.50999450683594,1.1959243764438383,-13.55194121533384
477,145.1199951171875,174.14500427246094,1.2000069606661379,-14.070052645584155
478,145.75999450683594,175.55999755859375,1.2044456927470606,-14.779093101051046
479,145.7602996826172,175.60000610351562,1.2047176527893555,-14.818765021110295
480,146.26010131835938,176.42999267578125,1.2062756082176649,-15.097444224602498
481,146.17919921875,176.3800048828125,1.2066012526096033,-15.136695682717146
482,146.35000610351562,176.57000732421875,1.206491287737481,-15.13828918850902
483,146.92999267578125,175.75999450683594,1.19621590735849,-13.688520819696606
484,147.35000610351562,176.19500732421875,1.1957583985469202,-13.660236838640799
485,146.10699462890625,174.0,1.1909080769331992,-12.836336242403064
486,146.58030700683594,174.32000732421875,1.189245751246033,-12.634255235924769
487,147.27000427246094,175.41000366210938,1.1910776028605747,-12.963479384270073
488,147.35499572753906,175.25999450683594,1.1893726007830336,-12.719720204753969
489,147.02999877929688,175.5,1.1936339621646788,-13.318214345376589
490,144.99000549316406,172.6300048828125,1.1906338253842716,-12.698438616173263
491,145.38999938964844,174.80999755859375,1.2023522820857786,-14.437217084504482
492,145.37069702148438,175.4600067138672,1.2069833213218748,-15.10851776233929
493,146.10499572753906,175.9281005859375,1.204121048085265,-14.766641721190808
494,145.80419921875,175.88999938964844,1.2063438524548988,-15.060334820753667
495,145.0,174.32000732421875,1.2022069470635777,-14.377416593328348
496,144.91000366210938,174.36000061035156,1.2032295645848685,-14.516680551450946
497,146.7899932861328,164.85000610351562,1.1230329970938757,-2.9329590721081047
498,148.0500030517578,167.19000244140625,1.1292806416421157,-3.883098677169187
499,147.75,167.57000732421875,1.1341455656461505,-4.594022631190768
500,147.55499267578125,167.77999877929688,1.1370675823078078,-5.019117373489905
501,147.50999450683594,168.1999969482422,1.1402616989484562,-5.488750878430096
502,145.75999450683594,166.22000122070312,1.140367779122739,-5.439096763160421
503,145.8800048828125,166.39999389648438,1.1406634790707326,-5.486711711712161
504,144.4698944091797,163.82000732421875,1.1339387212413548,-4.4621508109609636
505,145.32000732421875,164.86000061035156,1.1344618242589113,-4.564425048506621
506,145.75999450683594,164.83999633789062,1.130900127264754,-4.059091880347921
507,145.7899932861328,164.69000244140625,1.1296385899283197,-3.876007759866951
508,146.0301055908203,163.88999938964844,1.122302820549017,-2.81114826619131
509,145.92999267578125,163.4499969482422,1.1200575971478726,-2.481575610971049
510,145.4499969482422,163.5,1.124097651636121,-3.061039077917542
511,144.3699951171875,157.91000366210938,1.0937868601708494,1.337658702366241
512,146.02999877929688,159.8800048828125,1.0948435678921555,1.1987284219427181
513,146.47999572753906,160.19000244140625,1.0935964439770232,1.3851010545410247
514,147.41000366210938,160.82000732421875,1.0909707844038017,1.7809436093523914
515,148.46499633789062,161.47999572753906,1.0876637571864258,2.2846673561463433
516,148.86000061035156,161.22000122070312,1.0830310396323621,2.9803722539282944
517,148.47999572753906,161.0399932861328,1.0845905032327814,2.7412149095508767
518,149.7100067138672,167.0399932861328,1.1157570355693558,-1.9020185816161757
519,149.0399932861328,166.1300048828125,1.1146672864099612,-1.73109006420151
520,148.75999450683594,165.97000122070312,1.115689750936878,-1.8799397135557854
521,149.3249969482422,166.08999633789062,1.1122718883795415,-1.3767075600688372
522,149.41000366210938,166.52499389648438,1.11455049738892,-1.7179382631768192
523,149.2093963623047,166.32000732421875,1.1146751570548996,-1.7342320443614767
524,150.25,167.32000732421875,1.1136106976653495,-1.5863917565202428
525,151.0,169.7949981689453,1.1244701865493067,-3.2340933388456676
526,150.89500427246094,171.33999633789062,1.1354915105639518,-4.894907291779049
527,150.97999572753906,171.9499969482422,1.1388925805677326,-5.411157877887973
528,150.47970581054688,171.38999938964844,1.1389575655166917,-5.40300628784783
529,147.72000122070312,169.61500549316406,1.148219632355326,-6.6721110241326755
530,147.17999267578125,168.39999389648438,1.1441772134575932,-6.052757121877988
531,147.1300048828125,167.88999938964844,1.1410996657233246,-5.597901767540947
532,148.4199981689453,169.3251953125,1.140851619737648,-5.610167564809501
533,149.75,171.7100067138672,1.1466444521794137,-6.527917321102791
534,149.80979919433594,172.24000549316406,1.1497245602053792,-6.991954458567193
535,149.85000610351562,172.52000427246094,1.151284599570086,-7.227602912212461
536,150.59500122070312,173.5,1.1520966738180682,-7.385830025097505
537,150.6199951171875,173.60000610351562,1.1525694577831376,-7.458266552363682
538,150.97000122070312,173.7100067138672,1.1506259873438063,-7.182192107764138
539,151.90499877929688,180.6156005859375,1.1890036670113426,-13.056434725706566
540,153.25999450683594,181.8563995361328,1.1865875378719355,-12.802602454578533
541,153.16000366210938,182.85000610351562,1.193849580383311,-13.906504158202296
542,152.71009826660156,182.3000030517578,1.1937652134405554,-13.85277031017776
543,153.0590057373047,182.67999267578125,1.193526586663676,-13.84789672875553
544,153.5500030517578,183.30999755859375,1.1938130505722269,-13.936305870081526
545,153.02999877929688,182.4600067138672,1.1923152856912382,-13.659906960034505
546,152.3800048828125,180.83999633789062,1.1867698552507937,-12.756873878975028
547,153.5850067138672,182.75999450683594,1.1899598692424613,-13.347691946579971
548,154.9680938720703,184.77000427246094,1.1923099759166733,-13.832084172276467
549,154.94000244140625,184.19000244140625,1.1887827516400193,-13.283068659826938
550,155.343505859375,184.6750030517578,1.1888170157491824,-13.322983876808223
551,154.97000122070312,184.4600067138672,1.1902949297339513,-13.51998270829128
552,155.3800048828125,185.4499969482422,1.1935254931167525,-14.057717439721955
553,155.5800018310547,184.3000030517578,1.184599568599378,-12.687116439512579
554,154.77000427246094,183.13999938964844,1.1833042213221385,-12.42058248779756
555,154.38999938964844,182.97999572753906,1.185180364343,-12.679744104635887
556,153.82000732421875,181.6300048828125,1.1807957107944766,-11.95848434708779
557,153.75999450683594,181.22999572753906,1.1786550611477933,-11.624672471050673
558,154.39999389648438,182.5449981689453,1.1822863043073073,-12.233722081791
559,154.13999938964844,182.52000427246094,1.1841183663889285,-12.495515737024817
560,152.90499877929688,177.24530029296875,1.1591857801117718,-8.583082082869595
561,153.05870056152344,177.0,1.1564190689627156,-8.168240677836906
562,153.50999450683594,176.39999389648438,1.1491108084733148,-7.07043372746304
563,153.55999755859375,176.89999389648438,1.1519926850023867,-7.515277743721015
564,152.92959594726562,176.02999877929688,1.1510525329576946,-7.340648605269706
565,152.5399932861328,175.69500732421875,1.1517963488739116,-7.435409281069013
566,152.94900512695312,177.27699279785156,1.1590594698586325,-8.566233282561058
567,151.73989868164062,173.1300048828125,1.1409656022378767,-5.752953073264763
568,151.27000427246094,172.99000549316406,1.1435843234431462,-6.131271815851903
569,151.3000030517578,171.66470336914062,1.1345981487549364,-4.772879467831871
570,152.10000610351562,170.80999755859375,1.1230111157414717,-3.035728411141804
571,151.6688995361328,169.83999633789062,1.1198076656277764,-2.5412603026339013
572,151.52000427246094,170.3350067138672,1.1241750390105152,-3.200509949087973
573,151.55999755859375,170.4199981689453,1.1244391720385203,-3.2413867159183667
574,154.6999969482422,175.84500122070312,1.1366839346450368,-5.202806062339704
575,153.77999877929688,177.5500030517578,1.1545714947401928,-7.922614035523992
576,154.38499450683594,178.33999633789062,1.1551640553382536,-8.045265362734597
577,154.4199981689453,178.33999633789062,1.1549022047181694,-8.006654490990854
578,154.4550018310547,178.61000061035156,1.1563885823893096,-8.238047891708078
579,157.28990173339844,182.22999572753906,1.158561317155715,-8.731000009974139
580,156.6999969482422,180.3800048828125,1.1511168372414953,-7.5317050247126645
581,154.80499267578125,176.55499267578125,1.1404993445240654,-5.79698173342976
582,156.86000061035156,181.42999267578125,1.1566364399453424,-8.405200402204144
583,156.99009704589844,180.80999755859375,1.1517286820055357,-7.64170210607719
584,156.9705047607422,180.81500244140625,1.151904319330618,-7.668318305070585
585,156.85000610351562,181.0800018310547,1.1544787681522186,-8.066234021728746
586,157.30499267578125,181.27000427246094,1.1523474315025308,-7.7543624554389226
587,157.3000030517578,181.19000244140625,1.151875390503252,-7.679864440888252
588,163.26510620117188,182.66000366210938,1.1187938924134806,-2.5700446154239387
589,160.9600067138672,180.88999938964844,1.1238195318369368,-3.3426857491144233
590,162.0399932861328,181.52999877929688,1.1202789823543642,-2.7914034123991485
591,162.2982940673828,181.75,1.1198515735756362,-2.7264853493716714
592,162.80999755859375,183.47999572753906,1.1269577942319322,-3.8920453384947393
593,163.06500244140625,184.1750030517578,1.1294575800710944,-4.305768927499315
594,162.57000732421875,184.27999877929688,1.133542415433255,-4.956770182225341
595,162.4199981689453,182.8000030517578,1.1254771894629239,-3.642242405912384
596,163.2958984375,184.55960083007812,1.1302157775917232,-4.4356763347532535
597,162.40960693359375,184.47000122070312,1.1358318310328124,-5.323702651430267
598,161.5449981689453,182.7799072265625,1.1314488798681932,-4.587317386851737
599,161.61000061035156,182.77000427246094,1.1309325139669235,-4.505713337009837
600,161.55999755859375,182.91000366210938,1.1321490865693564,-4.700868710400329
601,161.57000732421875,182.98500061035156,1.1325431225806646,-4.764824363148222
602,160.5800018310547,180.16000366210938,1.1219330029131194,-3.031855300523091
603,161.08999633789062,182.94000244140625,1.1356385039433774,-5.249303440634719
604,162.3300018310547,184.9199981689453,1.1391609442683381,-5.8615081950896695
605,161.14999389648438,184.02000427246094,1.1419175379594941,-6.2631248236962165
606,160.94009399414062,183.80999755859375,1.1421019647551949,-6.284648690346387
607,160.52720642089844,184.10000610351562,1.1468461341114344,-7.030093843164451
608,159.99000549316406,183.89999389648438,1.1494467628125804,-7.422642381821987
609,163.89999389648438,189.17559814453125,1.1542135765057464,-8.385324733628948
610,164.5399932861328,189.8249969482422,1.153670868444361,-8.328770706673936
611,164.97999572753906,189.7382049560547,1.1500679468400719,-7.756632987545544
612,165.86160278320312,190.14999389648438,1.1464376968853272,-7.19596319356458
613,166.25999450683594,190.05999755859375,1.1431493073385086,-6.666519928752734
614,166.0449981689453,190.0800018310547,1.1447499408422683,-6.923676416936985
615,166.12989807128906,189.64999389648438,1.1415765379877767,-6.400019445582814
616,164.95989990234375,189.07679748535156,1.1461985464181599,-7.117392264046629
617,164.71949768066406,188.5050048828125,1.1444000712548346,-6.810775897044891
618,165.5500030517578,189.60499572753906,1.1453034867553622,-6.994675840608323
619,165.4550018310547,189.66000366210938,1.146293563586372,-7.154475094915568
620,165.26499938964844,190.1300048828125,1.150455363113755,-7.834058955092559
621,165.94000244140625,190.41000366210938,1.147462943598205,-7.3694940319797695
622,165.82000732421875,191.33999633789062,1.153901748199625,-8.4318476037474
623,165.1999969482422,191.22500610351562,1.1575363779421084,-9.000761271536021
624,163.4499969482422,187.60000610351562,1.1477516647670587,-7.30610288380538
625,164.6750030517578,189.49000549316406,1.1506907665494734,-7.844856412368017
626,165.2200927734375,190.27999877929688,1.151675898404339,-8.033587200113033
627,164.50799560546875,189.5,1.1519196942528453,-8.039068875278588
628,165.03500366210938,189.44000244140625,1.1478777122292394,-7.397753841407905
629,165.35000610351562,190.17999267578125,1.1501662271286586,-7.7902798925755405
630,166.97000122070312,193.16000366210938,1.1568545382400037,-8.983351458114953
631,166.10000610351562,192.10000610351562,1.1565322037604049,-8.88300405790875
632,164.71839904785156,190.77499389648438,1.1581887330088925,-9.081976760222233
633,164.86000061035156,190.47000122070312,1.1553439313086082,-8.620790148180362
634,164.7100067138672,190.0,1.1535425429862702,-8.316240047460212
635,164.88999938964844,189.52000427246094,1.1493723389773918,-7.637702975941579
636,164.8800048828125,189.74000549316406,1.1507763214103532,-7.86872866089584
637,164.39999389648438,180.99000549316406,1.1009124830450159,0.35179409267234973
638,165.06500244140625,182.41000366210938,1.105079822882868,-0.3346648381144348
639,164.52000427246094,181.4499969482422,1.102905374642123,0.02418036482373509
640,165.27999877929688,181.86000061035156,1.1003146294379784,0.4524904293666907
641,164.9949951171875,181.2899932861328,1.0987605603271289,0.708123794374643
642,165.26499938964844,182.22999572753906,1.1026532925939867,0.06595020018087894
643,164.9199981689453,182.24000549316406,1.105020661633018,-0.324613972648109
644,167.3386993408203,187.33999633789062,1.1195258304018096,-2.7566508061089507
645,167.84060668945312,188.72999572753906,1.1244596849958752,-3.593020115431841
646,167.89999389648438,188.2899932861328,1.1214413349068941,-3.0875104757576537
647,168.03500366210938,188.36000061035156,1.120956922696371,-3.00859496074861
648,168.47999572753906,188.74000549316406,1.1202517229308866,-2.897750300116172
649,168.88499450683594,188.9600067138672,1.1188679448144736,-2.671016665622119
650,169.22999572753906,188.6300048828125,1.11463694170688,-1.9604604273634436
651,170.21499633789062,190.8699951171875,1.1213465277659498,-3.113943423868534
652,169.47999572753906,188.1750030517578,1.1103080469406748,-1.2296955088417292
653,169.50999450683594,187.72999572753906,1.1074862946796236,-0.7515979606263841
654,169.41000366210938,188.16000366210938,1.1106782338391135,-1.291901031437618
655,168.82049560546875,187.0,1.1076854106447864,-0.7821556164719254
656,168.72000122070312,186.67999267578125,1.1064485024012334,-0.5729988595174689
657,168.50999450683594,186.8000030517578,1.1085396067957258,-0.9246576347133271
658,170.33999633789062,186.85000610351562,1.096923858873845,1.0439271335368687
659,170.91000366210938,187.4499969482422,1.0967760396216042,1.0726842072318732
660,171.19729614257812,188.47000122070312,1.1008935623827831,0.3695785804514742
661,171.4799041748047,188.57000732421875,1.0996624253533092,0.5813039309749684
662,171.45989990234375,188.0500030517578,1.0967579192502916,1.0792424436904753
663,171.9199981689453,189.3800048828125,1.1015589047221213,0.25675308678091824
664,172.13999938964844,189.86000061035156,1.102939475331314,0.01943022271231598
665,172.22439575195312,189.47999572753906,1.1001925418303593,0.49252871128533116
666,172.35000610351562,189.9600067138672,1.1021758049708148,0.15107251841598668
667,173.25,190.75999450683594,1.1010677893612464,0.3438251078313783
668,173.0800018310547,191.0800018310547,1.1039981500437583,-0.16369909611577782
669,172.9600067138672,191.52000427246094,1.1073080298227445,-0.7360624335084083
670,173.3000030517578,191.83999633789062,1.1069820713193852,-0.6810207394812551
671,173.19000244140625,191.07000732421875,1.103239243782918,-0.03236815754462441
672,172.11000061035156,187.1300048828125,1.0872697938480953,2.7163357262547834
673,173.16000366210938,188.66000366210938,1.0895125876195144,2.3445452805681555
674,172.97500610351562,189.25999450683594,1.0941464826055545,1.540492444114875
675,172.9499969482422,189.3300018310547,1.0947094835029945,1.4428987124035473
676,173.24000549316406,190.3249969482422,1.0986203585392538,0.7677982021739922
677,172.61500549316406,189.8800048828125,1.100020269618635,0.5233825489360413
678,173.02999877929688,189.60000610351562,1.0957637833966243,1.2611406476812306
679,174.0399932861328,187.8582000732422,1.0793967324762612,4.117023492074054
680,173.7899932861328,187.3800048828125,1.0781978947102249,4.319455595036686
681,173.8000030517578,187.27999877929688,1.0775603883247615,4.430502994046577
682,174.61000061035156,187.82000732421875,1.0756543535175043,4.7839641595190585
683,175.6649932861328,188.9199981689453,1.0754561545522163,4.8476854649067604
684,175.0216064453125,188.1750030517578,1.075152987528744,4.882991215453131
685,174.6199951171875,187.91000366210938,1.076108171552765,4.704992285879598
686,173.6300048828125,187.0500030517578,1.0772907780426708,4.472981841857234
687,174.39999389648438,188.02999877929688,1.078153700457711,4.342324305221638
688,174.02999877929688,187.42999267578125,1.076998184166387,4.534206425283827
689,174.40859985351562,187.52999877929688,1.075233669307602,4.851817126347811
690,174.25990295410156,187.49000549316406,1.0759216682368242,4.7277899481638315
691,174.73910522460938,188.25999450683594,1.0773775810792143,4.4863861250377965
692,174.14999389648438,187.9199981689453,1.07906979474628,4.176561828106145
693,172.1699981689453,183.0749969482422,1.0633385543083769,6.837524108818286
694,172.0050048828125,182.22000122070312,1.0593877855173466,7.51052360437609
695,172.16000366210938,182.22000122070312,1.0584339994458762,7.6814953721062125
696,172.02000427246094,182.21749877929688,1.0592808641644038,7.529571157780623
697,171.9600067138672,182.97000122070312,1.0640264833506086,6.710888268381183
698,171.72999572753906,183.61000061035156,1.0691783915354014,5.817174719768019
699,171.52000427246094,183.6699981689453,1.0708371827998793,5.525545593198075
700,168.72999572753906,177.591796875,1.0525206031639494,8.526221405514946
701,168.43499755859375,176.9600067138672,1.0506130511998126,8.832613143185796
702,168.83990478515625,176.94000244140625,1.0479750190960906,9.299251283385132
703,168.66000366210938,176.45379638671875,1.0462100827426954,9.587016981551841
704,167.87010192871094,176.59500122070312,1.0519741108854355,8.574509184377348
705,167.74000549316406,176.75999450683594,1.0537736301316591,8.266012719305081
706,167.57000732421875,177.11000061035156,1.0569313890860825,7.728489736061022
707,168.00830078125,177.07000732421875,1.053936064473191,8.251943649904035
708,167.17999267578125,175.47999572753906,1.049647107401508,8.928288044431525
709,167.2834014892578,175.08999633789062,1.046666882542642,9.43235276878238
710,168.0800018310547,176.1999969482422,1.048310298838224,9.201044037355672
711,167.8699951171875,176.25999450683594,1.049979148351029,8.909398079542626
712,167.72000122070312,175.3300018310547,1.0453732444250197,9.6739396353409
713,167.2100067138672,175.89999389648438,1.0519704971813537,8.541396930725938
714,167.1699981689453,178.3300018310547,1.0667584123009373,6.067257476664736
715,167.27279663085938,180.33999633789062,1.0781190962919582,4.170655054805962
716,167.61500549316406,180.10000610351562,1.0744861748720984,4.788119578891866
717,167.17999267578125,180.1199951171875,1.0774016210570203,4.288288654783088
718,167.5767059326172,180.72000122070312,1.0784315171666572,4.125878041444224
719,167.8350067138672,180.27000427246094,1.0740906072104106,4.860794273417014
720,167.6300048828125,180.64990234375,1.0776704473047025,4.254768450655774
721,169.3000030517578,168.23089599609375,0.9936851326852179,18.515870202842763
722,168.76019287109375,167.4499969482422,0.992236344954569,18.70133036243007
723,168.77000427246094,170.47999572753906,1.0101320816009314,15.682154072466744
724,168.9315948486328,170.52999877929688,1.009461841238735,15.810393885471882
725,169.32000732421875,170.7899932861328,1.0086817026832469,15.97883867254916
726,169.39999389648438,171.67999267578125,1.0134592612836226,15.177068659396213
727,170.1300048828125,174.02000427246094,1.0228648637982931,13.642297396615362
728,168.69000244140625,172.49000549316406,1.022526545715581,13.583898099103124
729,166.9893035888672,169.2445068359375,1.013505076065367,14.95343689061832
730,166.3385009765625,167.8000030517578,1.008786312649296,15.680071323994952
731,165.31460571289062,166.82000732421875,1.0091062831673967,15.530656974921811
732,164.94500732421875,166.0850067138672,1.0069113907000995,15.857971214141344
733,164.4718017578125,165.17999267578125,1.0043058500630495,16.241014740232174
734,163.66000366210938,165.24000549316406,1.0096541720377616,15.285546125765478
735,162.05239868164062,163.4499969482422,1.0086243602561367,15.302282219321455
736,160.25999450683594,162.48500061035156,1.0138837275663373,14.290162920280181
737,161.4600067138672,161.9199981689453,1.0028489498076965,16.178841646522784
738,161.8699951171875,162.25999450683594,1.00240933713111,16.291083980333354
739,161.80999755859375,161.52000427246094,0.9982078160156463,16.964893766715164
740,162.0800018310547,161.97999572753906,0.9993829830800479,16.802731158849525
741,161.3800048828125,160.2100067138672,0.9927500425483633,17.800586893862288
742,160.1300048828125,160.5800018310547,1.0028101975552397,16.05177633933954
743,158.9600067138672,158.82000732421875,0.9991192791662343,16.52120161657882
744,159.0800018310547,160.24000549316406,1.0072919515260084,15.233564343619918
745,158.35000610351562,159.14999389648438,1.0050520224953183,15.51835243764387
746,158.25999450683594,158.89999389648438,1.004043974547344,15.669064934410954
747,158.87759399414062,160.00999450683594,1.007127502904765,15.240308889808233
748,158.91000366210938,159.77999877929688,1.0054747662018646,15.50605417775867
749,159.1699981689453,159.00999450683594,0.9989947624304202,16.562846001937828
750,158.99000549316406,157.4499969482422,0.9903138028070066,17.924302216552007
751,159.1060028076172,157.9499969482422,0.9927343667807884,17.552253326837928
752,158.81500244140625,156.72500610351562,0.9868400572630932,18.456255533802988
753,158.3000030517578,156.4499969482422,0.9883132907905836,18.16319340214403
754,158.5500030517578,157.11000061035156,0.9909176763564226,17.778952827501712
755,157.1750030517578,156.13999938964844,0.9934149601271612,17.232257067136032
756,157.25999450683594,153.53250122070312,0.9762972566683462,19.93350526032401
757,155.42120361328125,151.06500244140625,0.9719716417670133,20.372721423569118
758,155.5,152.40499877929688,0.9800964551723271,19.119641625209738
759,155.76499938964844,152.5050048828125,0.9790710716809942,19.31194372115945
760,157.05999755859375,153.1199951171875,0.974914029653309,20.125404260114607
761,156.8000030517578,152.39999389648438,0.9719387176681301,20.558617929099512
762,157.97000122070312,153.52999877929688,0.9718933822428536,20.719182275883668
763,160.10000610351562,156.73800659179688,0.9790006284600328,19.860681354600757
764,159.92999267578125,158.39999389648438,0.990433321769741,18.011160338941693
765,158.63999938964844,156.80999755859375,0.9884644362197715,18.17822655124931
766,156.39999389648438,154.80499267578125,0.9898017820783369,17.712388111109476
767,156.4600067138672,154.67999267578125,0.9886232010628684,17.903585390345825
768,155.88999938964844,153.8699951171875,0.9870421176446866,18.08483503051798
769,155.85000610351562,153.69000244140625,0.9861404967756324,18.22071301805147
770,154.7100067138672,151.7550048828125,0.980899736908939,18.898231571045187
771,155.58999633789062,152.88999938964844,0.9826467188650183,18.73391168684796
772,154.89010620117188,152.4499969482422,0.9842461903295459,18.401898668297008
773,154.2010040283203,151.2165985107422,0.9806460046328231,18.87518133473381
774,154.80999755859375,152.35000610351562,0.9841096085919965,18.413525486583012
775,154.5500030517578,152.0,0.9835004658595585,18.476744038380417
776,154.52999877929688,151.86000061035156,0.9827218133046215,18.594677668283424
777,154.57000732421875,150.99000549316406,0.9768389618851124,19.508804304961814
778,154.89500427246094,151.49000549316406,0.9780173750903711,19.367292952420343
779,154.5,152.37989807128906,0.9862776574193467,18.04168998334933
780,154.61309814453125,152.57000732421875,0.9867857843557172,17.976333904510568
781,155.63929748535156,153.6699981689453,0.9873470302923232,18.00829465410905
782,156.60740661621094,153.6199951171875,0.9809242004348842,19.126172757590183
783,155.9199981689453,153.27999877929688,0.9830682438388185,18.7079215924052
784,154.9199981689453,155.1999969482422,1.001807376598285,15.684871073591665
785,155.99000549316406,156.69000244140625,1.0044874474235008,15.375139673783309
786,153.14990234375,154.61000061035156,1.0095337851624895,14.322359052008693
787,153.73350524902344,156.2899932861328,1.0166293485142897,13.286110932279229
788,153.7899932861328,155.9550018310547,1.0140776945148426,13.683411649430298
789,154.11000061035156,155.97500610351562,1.0121017811029636,14.0163922079239
