,aapl,crm,Ratio,Spread
394,154.52999877929688,167.14999389648438,1.0816669592757304,3.478174143443208
395,153.4001007080078,167.83999633789062,1.094132243481174,1.5324403172341579
396,152.86000061035156,166.60000610351562,1.089886205928967,2.1721811478835025
397,151.5399932861328,164.91000366210938,1.0882276030640423,2.395171061956215
398,148.55999755859375,163.26499938964844,1.098983589611698,0.7283065413499332
399,147.37010192871094,163.0,1.106058812925636,-0.3291047581170585
400,146.55999755859375,161.4600067138672,1.101664911322863,0.3105652967693504
401,146.58999633789062,161.3300018310547,1.1005526015512566,0.4739098317381365
402,144.69000244140625,162.44000244140625,1.1226760640023352,-2.747681219711542
403,144.9499969482422,165.9550018310547,1.144912075371156,-5.973731304634004
404,141.75999450683594,162.88999938964844,1.1490547806263747,-6.453992179503121
405,141.82989501953125,160.5399932861328,1.1319192844641464,-4.026300955678227
406,139.94000244140625,158.63999938964844,1.1336286738745198,-4.226671228813121
407,140.92999267578125,159.10499572753906,1.128964762622039,-3.591425129317589
408,142.58999633789062,160.5399932861328,1.1258853875394366,-3.181549464063654
409,146.16000366210938,167.82000732421875,1.148193781605142,-6.4939753144089885
410,147.64540100097656,167.44500732421875,1.134102425060373,-4.468153789251335
411,147.4149932861328,167.13999938964844,1.133805969554463,-4.419213376329157
412,146.8249969482422,166.27000427246094,1.1324366267896016,-4.204920695701009
413,145.49000549316406,164.86500549316406,1.13317065962246,-4.283587311701826
414,147.6699981689453,167.22000122070312,1.1323898103485528,-4.215811205941197
415,147.1300048828125,167.00999450683594,1.1351185275896487,-4.60593518900156
416,146.5,165.77000427246094,1.1315358653410303,-4.066111566137028
417,145.02000427246094,163.18499755859375,1.125258535036344,-3.1259232050656647
418,145.7301025390625,164.1699981689453,1.126534568415198,-3.321744063434512
419,146.58999633789062,165.1999969482422,1.1269527326234146,-3.3960852854493635
420,147.2386932373047,165.7100067138672,1.1254514901649681,-3.185154749893759
421,146.05999755859375,164.3300018310547,1.1250856126101996,-3.115113300508615
422,145.5399932861328,164.17999267578125,1.128074757795282,-3.5430197128011867
423,147.33999633789062,160.65859985351562,1.090393673453621,1.978837029412897
424,147.8000030517578,160.44070434570312,1.0855257174082649,2.7079688004788056
425,148.05999755859375,162.1199951171875,1.0949614871702913,1.3176273337204054
426,148.15589904785156,162.85000610351562,1.099180033667901,0.6941980939855728
427,147.9199981689453,161.61000061035156,1.0925500446922014,1.6720311444555693
428,149.50999450683594,163.64999389648438,1.0945756130637938,1.3991072550630679
429,149.25,163.77999877929688,1.0973534256569304,0.9801530675245647
430,145.58999633789062,161.6999969482422,1.1106532111791725,-1.0074522456302657
431,143.44900512695312,159.61000061035156,1.1126602130777823,-1.2968828016133114
432,142.52000427246094,158.72999572753906,1.113738359311924,-1.4493387744632753
433,142.03500366210938,157.50990295410156,1.108951307022921,-0.7682596550380834
434,141.1699981689453,157.125,1.1130197778423183,-1.3446952264140646
435,140.55999755859375,156.6699981689453,1.1146129829977833,-1.5676279193943015
436,140.82000732421875,157.39999389648438,1.1177388560568136,-2.008657384093358
437,139.3699951171875,157.94000244140625,1.1332425053800455,-4.160161587768773
438,138.4149932861328,157.30999755859375,1.1365098088283037,-4.591514186902732
439,139.75999450683594,158.3699951171875,1.1331568498984257,-4.1567218274040165
440,137.13299560546875,157.11000061035156,1.1456761366342247,-5.816287103979153
441,137.66000366210938,157.2899932861328,1.1425976253219188,-5.410580437860876
442,137.13999938964844,155.8800048828125,1.136648720844158,-4.578507602106544
443,137.30999755859375,155.5800018310547,1.1330566207654664,-4.089574202091672
444,138.77999877929688,158.47999572753906,1.1419512690699132,-5.355857310460966
445,136.9868927001953,155.89500427246094,1.138028618647824,-4.763664707795886
446,135.2899932861328,155.16769409179688,1.1469266153604099,-5.922232470671236
447,132.8173065185547,155.82000732421875,1.173190538256026,-9.322608079456007
448,133.97760009765625,156.1300048828125,1.1653440931096644,-8.3430936901262
449,135.47000122070312,158.0399932861328,1.166605092360333,-8.594476793955312
450,137.6199951171875,159.6699981689453,1.1602238325396073,-7.835049495624464
451,140.1699981689453,157.35000610351562,1.1225655144395696,-2.68106829011062
452,141.28500366210938,159.3800048828125,1.128074464746296,-3.471886803884719
453,142.56500244140625,160.33999633789062,1.1246799255924669,-3.0093299065803945
454,141.9499969482422,159.35000610351562,1.1225784397981906,-2.7028364576377055
455,142.49000549316406,159.74000549316406,1.121061122429584,-2.49268819224459
456,142.39999389648438,159.22000122070312,1.118118034024958,-2.0727198343665987
457,143.14999389648438,160.30999755859375,1.1198742884649946,-2.3291909521215257
458,138.47999572753906,155.64999389648438,1.123989014288587,-2.8592689590833698
459,138.4199981689453,155.38999938964844,1.1225979009188454,-2.665953756560033
460,139.3000030517578,157.3300018310547,1.1294328670803957,-3.627947846410582
461,138.52499389648438,156.25,1.1279552924345262,-3.409265584364523
462,139.47000122070312,156.8800048828125,1.124829737647733,-2.9890205499113347
463,139.7200927734375,156.8300018310547,1.1224584719204393,-2.6610740094241874
464,140.4199981689453,156.9199981689453,1.117504630502474,-1.973218615495075
465,140.85000610351562,161.38499450683594,1.1457933085798266,-5.9603183422886055
466,140.25,158.16000366210938,1.1277005608706552,-3.4021544569161972
467,139.1750030517578,157.17999267578125,1.1293694214422079,-3.6168595611597607
468,139.22999572753906,158.5,1.1384041145140207,-4.875749842463296
469,140.48309326171875,159.8800048828125,1.1380729251523347,-4.863103527904304
470,141.37869262695312,160.44000244140625,1.1348244877659817,-4.427761542417574
471,140.6999969482422,159.75,1.1353944809164818,-4.492039054348215
472,141.14999389648438,160.13499450683594,1.13450231265525,-4.376921820725546
473,142.52999877929688,161.19000244140625,1.1309198331714279,-3.8982379236497207
474,143.9842071533203,163.0500030517578,1.1324158827928639,-4.142079393893216
475,143.47000122070312,162.4199981689453,1.132083339980537,-4.083545995320453
476,143.8249969482422,163.1649932861328,1.1344689501008678,-4.434010589915648
477,143.1999969482422,162.02000427246094,1.1314246349531767,-3.9836259263568548
478,143.75,162.47000122070312,1.1302260954483696,-3.822367654876747
479,147.91099548339844,163.3699951171875,1.1045155539874936,-0.09796864965004604
480,148.28500366210938,163.1300048828125,1.1001112779720448,0.5576819173817387
481,148.16000366210938,164.47000122070312,1.1100836741053948,-0.9212352905315027
482,148.52000427246094,163.72000122070312,1.102343095279998,0.22885749345818907
483,148.48500061035156,164.05999755859375,1.1048927291256405,-0.15004075798613714
484,149.02999877929688,164.9250030517578,1.1066564074525715,-0.409353292825291
485,149.64999389648438,165.10000610351562,1.1032409812039037,0.10468574413259146
486,147.99000549316406,161.83999633789062,1.0935873392164062,1.5198392440239092
487,148.1898956298828,162.4600067138672,1.096296114005136,1.121980161662616
488,149.6999969482422,162.67999267578125,1.086706720054422,2.580270911498825
489,149.55999755859375,163.10000610351562,1.0905322864799945,2.0046667876636763
490,150.13999938964844,163.02000427246094,1.085786632044575,2.7292634905969737
491,150.02999877929688,162.90499877929688,1.0858161707975476,2.722017939816577
492,148.75,160.6300048828125,1.0798655790441176,3.5744634839185028
493,149.15719604492188,180.69320678710938,1.2114280207620003,-16.03619418973587
494,148.67999267578125,178.58999633789062,1.2011703331687174,-14.463331798267024
495,148.05999755859375,175.49000549316406,1.1852627879702287,-12.052383042256157
496,148.3321990966797,175.70989990234375,1.1845701807995166,-11.9697616554967
497,149.58999633789062,177.89639282226562,1.1892265337077563,-12.758380278930037
498,149.66799926757812,177.64500427246094,1.18692709959238,-12.420301850273336
499,148.6999969482422,176.02999877929688,1.1837928876391801,-11.88110215219773
500,147.41000366210938,177.77000427246094,1.2059561756740895,-15.054763562425013
501,148.92999267578125,181.44000244140625,1.218290548341051,-17.035496161737417
502,150.5010986328125,183.75,1.2209213199719362,-17.599418468743227
503,150.17909240722656,187.1750030517578,1.2463452805015822,-21.382288600589806
504,150.52999877929688,189.51499938964844,1.2589849261043995,-23.33229919044452
505,150.3477020263672,187.87939453125,1.2496326315536284,-21.899292920200413
506,151.22999572753906,188.47000122070312,1.2462474809577915,-21.509347540995368
507,146.34500122070312,187.6300048828125,1.282107371743073,-26.098372698667493
508,144.75999450683594,184.61000061035156,1.275283280019977,-24.839892519663483
509,145.66000366210938,184.74000549316406,1.2682960376803876,-23.969656963444766
510,145.35000610351562,185.7801055908203,1.2781568475374614,-25.35427810545885
511,145.68069458007812,186.49000549316406,1.280128475709963,-25.69666176083847
512,145.43310546875,185.55999755859375,1.2759130526746953,-25.041816184298785
513,145.38999938964844,184.89999389648438,1.2717518032374997,-24.429719194285827
514,148.2100067138672,189.19500732421875,1.2765332889396384,-25.590669654415297
515,146.55909729003906,185.33999633789062,1.2646092925306747,-23.57042485598105
516,145.5800018310547,182.6300048828125,1.2544992621634548,-21.94856774488135
517,145.88009643554688,182.8800048828125,1.253632327859154,-21.865052516520155
518,145.75999450683594,183.75,1.2606339662792891,-22.868524949131018
519,145.34950256347656,181.86000061035156,1.251191076701004,-21.434732742752647
520,146.13999938964844,182.89999389648438,1.2515395830050877,-21.596193974150157
521,147.17999267578125,186.67999267578125,1.2683788691783229,-24.220378576429045
522,146.97000122070312,186.97000122070312,1.2721643850293807,-24.743764686445065
523,147.27999877929688,185.71499633789062,1.2609654934624874,-23.144238759274703
524,148.1699981689453,186.64999389648438,1.2597016683746172,-23.09012040163201
525,148.7550048828125,187.1300048828125,1.25797451339692,-22.91997425468411
526,148.64500427246094,187.2899932861328,1.2599817545353693,-23.20221370194888
527,148.69000244140625,187.1199951171875,1.2584571393152355,-22.982206054769126
528,149.1300048828125,188.74000549316406,1.2656071837553913,-24.113212254967824
529,149.360107421875,188.07000732421875,1.2591716126248205,-23.187485726654717
530,148.8000030517578,188.75999450683594,1.2685483241635327,-24.499954400473104
531,147.85000610351562,189.19000244140625,1.2796076742056193,-25.98575755559249
532,147.85000610351562,189.2899932861328,1.2802839734318539,-26.08574840031905
533,148.22000122070312,189.83999633789062,1.2807987773203047,-26.2245511034064
534,148.0,189.1999969482422,1.2783783577583931,-25.829053801646882
535,147.07000732421875,192.27499389648438,1.307370533222388,-29.937613882962598
536,146.3350067138672,191.9499969482422,1.3117161864321858,-30.42947232877795
537,146.15859985351562,191.32000732421875,1.3089890537810651,-29.9955354608985
538,146.03500366210938,190.19000244140625,1.3023590075805467,-29.002891301619105
539,145.53500366210938,190.48500061035156,1.3088603828437262,-29.853572950654854
540,143.61500549316406,187.9600067138672,1.3087769350314435,-29.462401582744167
541,142.60000610351562,187.1699981689453,1.3125525256504942,-29.80042982408138
542,137.49000549316406,178.0399932861328,1.2949304398346604,-26.349510786117936
543,137.39999389648438,177.72999572753906,1.2935225882283434,-26.139549142107132
544,137.97500610351562,179.16140747070312,1.2985062478365643,-26.93191131667594
545,138.08999633789062,179.5,1.2998769263544896,-27.142707498744972
546,137.9600067138672,179.86500549316406,1.303747439402558,-27.652179165215035
547,138.8699951171875,180.8000030517578,1.3019371311937258,-27.5758456782108
548,137.1199951171875,178.49000549316406,1.3017066208368833,-27.21074029993365
549,132.86000061035156,169.85499572753906,1.2784509630229905,-23.310147679758348
550,134.14500427246094,168.27999877929688,1.254463404671445,-20.307040117736296
551,134.17999267578125,168.97000122070312,1.2592786588458451,-20.958157603702876
552,133.30999755859375,167.64999389648438,1.2575950563857536,-20.605034108245025
553,133.3782958984375,166.97000122070312,1.2518528602872872,-19.849136914126223
554,132.30499267578125,165.82000732421875,1.2533163259421918,-19.891976757557718
555,131.8800048828125,166.08999633789062,1.2594024127120471,-20.63428316281527
556,131.92999267578125,162.97000122070312,1.2352763607074768,-17.45873326410994
557,132.27999877929688,163.60000610351562,1.2367705444001005,-17.69975292761352
558,132.30999755859375,163.27999877929688,1.2340715122981392,-17.346405951238456
559,133.25999450683594,165.02000427246094,1.23833116520199,-18.030616223853446
560,132.9564971923828,163.89999389648438,1.2327339946338052,-17.24790273566372
561,132.38870239257812,163.42999267578125,1.234470840201719,-17.408929895626063
562,132.86000061035156,164.5399932861328,1.238446428799075,-17.995145238352098
563,134.156494140625,167.4199981689453,1.2479455373472488,-19.43427004753038
564,134.07000732421875,167.27000427246094,1.2476317978260067,-19.380394741291145
565,134.66000366210938,167.60000610351562,1.244616081580242,-19.054694135786452
566,134.2100067138672,166.52499389648438,1.2407792680579477,-18.47979366921381
567,133.11000061035156,166.33999633789062,1.2496431190381563,-19.517306550064678
568,136.58909606933594,170.67999267578125,1.2495872480856007,-19.99075114352458
569,135.4499969482422,168.66000366210938,1.245182779343711,-19.23671925740742
570,131.16000366210938,162.13389587402344,1.2361534869403337,-17.478368266927465
571,130.91000366210938,161.80499267578125,1.2360017427958725,-17.42730680873051
572,131.00999450683594,161.53500366210938,1.2329975607599974,-17.04619127390895
573,131.25,161.62060546875,1.2313950892857144,-16.865058905185112
574,129.73500061035156,160.61000061035156,1.2379851224013982,-17.5381743131362
575,130.11500549316406,160.39999389648438,1.232755540289405,-16.905842727803805
576,130.10000610351562,159.99000549316406,1.2297463334926064,-16.51252415056162
577,131.0399932861328,161.7899932861328,1.2346611841840966,-17.2678412457761
578,132.50999450683594,164.45669555664062,1.2410889923337565,-18.30083272816883
579,131.83999633789062,163.97950744628906,1.2437766383581246,-18.568258446164794
580,132.4490966796875,165.53500366210938,1.2498009258789906,-19.446820666677173
581,132.21499633789062,165.8300018310547,1.254245028357124,-20.00199022086257
582,131.97760009765625,165.0,1.2502121562894686,-19.43582272767556
583,131.44000244140625,163.25999450683594,1.2420875796895585,-18.293285507538446
584,136.34530639648438,168.57000732421875,1.236346243075114,-18.151705579602623
585,136.57339477539062,167.9199981689453,1.2295220342520408,-17.248206536011555
586,136.0050048828125,167.19500732421875,1.229329813768845,-17.154905438397112
587,135.88999938964844,167.48500061035156,1.2325042413909224,-17.57271202987177
588,135.8800048828125,167.35000610351562,1.2316014136726292,-17.448825087716603
589,136.08999633789062,167.3000030517578,1.2293335847873603,-17.165444470864646
590,135.86000061035156,166.8300018310547,1.2279552560103804,-16.95105290273121
591,137.27000427246094,168.72999572753906,1.2291832918766041,-17.284015315413104
592,136.47720336914062,169.42999267578125,1.2414527004741636,-18.865104993607094
593,135.6300048828125,168.75,1.2441937176497484,-19.12666072424621
594,136.3699951171875,169.60000610351562,1.243675384440488,-19.15426613042091
595,136.49000549316406,169.8000030517578,1.2440471552348353,-19.220887511923866
596,135.87640380859375,167.85110473632812,1.2353219545961525,-17.95392583543698
597,135.30999755859375,167.39999389648438,1.2371590933182492,-18.132300187883192
598,136.64999389648438,171.27999877929688,1.253421195971992,-20.523077414000642
599,137.8000030517578,172.27999877929688,1.2502176702752927,-20.244995234924165
600,136.7899932861328,171.52999877929688,1.2539659858049417,-20.61748671789987
601,136.42999267578125,170.22999572753906,1.2477461325683843,-19.717576450131748
602,137.29989624023438,172.13999938964844,1.2537518534497225,-20.660798032164298
603,137.89999389648438,172.76339721679688,1.2528165689875443,-20.61726715127448
604,138.25,173.0399932861328,1.2516455210570185,-20.504878001301496
605,140.8845977783203,183.2050018310547,1.300390565896528,-27.7418816220321
606,140.27000427246094,183.4499969482422,1.307834828263841,-28.669915655573465
607,140.10569763183594,183.2899932861328,1.3082265488429659,-28.69251696519304
608,140.00999450683594,183.47999572753906,1.310477843912641,-28.988880697710375
609,140.16050720214844,184.4600067138672,1.3160626370153412,-29.801616847380405
610,140.31500244140625,185.3300018310547,1.3208138731169972,-30.499911060151522
611,141.77999877929688,186.07000732421875,1.312385448767469,-29.61176802659789
612,141.9600067138672,180.86000061035156,1.2740207949897517,-24.20170644167884
613,142.875,183.75,1.2860892388451444,-26.074812524331907
614,142.33999633789062,181.5,1.2751159524351137,-24.419397917976074
615,142.16000366210938,181.9600067138672,1.279966249482912,-25.07944254478109
616,141.69000244140625,181.36000061035156,1.2799773977373614,-25.001780269199617
617,141.68460083007812,181.27999877929688,1.279461548518638,-24.92778161050676
618,141.7100067138672,181.3800048828125,1.2799378751639234,-24.99955245418501
619,141.41000366210938,178.3000030517578,1.260872628769566,-22.252964102807415
620,139.756103515625,176.10000610351562,1.2600523460059638,-21.891057132806356
621,139.2100067138672,174.30999755859375,1.2521369811932501,-20.70796253041856
622,139.00540161132812,173.83999633789062,1.250598856754957,-20.46535266056178
623,138.1999969482422,172.63999938964844,1.2492040752671254,-20.16045584444895
624,137.75,172.42999267578125,1.2517603824013157,-20.4505608710404
625,137.44000244140625,171.44000244140625,1.2473806708093953,-19.80509168102323
626,139.7198944091797,171.05999755859375,1.2243066621395542,-16.891290192445457
627,139.72500610351562,170.6053924560547,1.2210083020476754,-16.431004121710902
628,138.75999450683594,169.74000549316406,1.2232632762521616,-16.63809916356151
629,139.0850067138672,170.22999572753906,1.2239277241273385,-16.766881569386488
630,139.88499450683594,170.5800018310547,1.2194303072494221,-16.227807671248616
631,140.03309631347656,170.84959411621094,1.2200658173961167,-16.33280450176135
632,139.25,170.57000732421875,1.224919262651481,-16.923525079206502
633,134.4949951171875,163.0850067138672,1.2125730520438236,-14.72307979111169
634,136.6199951171875,164.88999938964844,1.2069243542880528,-14.166417676508491
635,137.86000061035156,165.52999877929688,1.2007108519254397,-13.428315930611536
636,137.4199981689453,164.92999267578125,1.2001891636835487,-13.317314002873776
637,137.21499633789062,165.14999389648438,1.2035856014586341,-13.765147485387661
638,136.7449951171875,164.47000122070312,1.202749695370978,-13.607498637540562
639,136.75999450683594,165.1199951171875,1.207370588984149,-14.24082270794678
640,136.08999633789062,165.80999755859375,1.2183849071970942,-15.675438977700583
641,136.6011962890625,166.3699951171875,1.217924876478615,-15.667305800515795
642,137.02000427246094,166.375,1.2142387593943391,-15.206861327919274
643,137.0500030517578,166.27000427246094,1.213206862970065,-15.068525948223925
644,137.8699951171875,167.3000030517578,1.2134620220270207,-15.187212638391731
645,138.26499938964844,167.69000244140625,1.2128159923454989,-15.138217330496776
646,138.94000244140625,168.22000122070312,1.2107384357621904,-14.91804002004871
647,138.6999969482422,168.02999877929688,1.2114636083373498,-14.994771754006951
648,138.38999938964844,167.6999969482422,1.211792742885048,-15.009290967310097
649,139.85000610351562,169.67999267578125,1.2132998589230362,-15.366683471414849
650,139.83999633789062,170.67999267578125,1.2205377370246278,-16.377807994209622
651,140.60000610351562,171.25999450683594,1.2180653419086422,-16.113160082333838
652,141.22999572753906,172.25,1.2196417560778288,-16.403015922101464
653,141.61000061035156,172.1999969482422,1.2160157913003675,-15.930687998878415
654,142.75999450683594,172.49000549316406,1.2082516960653464,-14.942631322837844
655,141.53500366210938,171.97999572753906,1.2151057425915068,-15.794035908566048
656,141.92999267578125,172.10000610351562,1.212569682129509,-15.475068545113249
657,142.1840057373047,172.55499267578125,1.2136033992078488,-15.647753393347319
658,143.0500030517578,172.30999755859375,1.2045438230172507,-14.440317473271211
659,143.88009643554688,173.42999267578125,1.2053786240925386,-14.637774229850766
660,142.9600067138672,172.74000549316406,1.208309998466223,-14.970344364310439
661,145.92059326171875,174.50999450683594,1.1959243764438383,-13.450035305943988
662,145.1199951171875,174.14500427246094,1.2000069606661379,-13.974803397783166
663,145.75999450683594,175.55999755859375,1.2044456927470606,-14.678522507724768
664,145.7602996826172,175.60000610351562,1.2047176527893555,-14.718191890366302
665,146.26010131835938,176.42999267578125,1.2062756082176649,-14.99271543802367
666,146.17919921875,176.3800048828125,1.2066012526096033,-15.032639565570054
667,146.35000610351562,176.57000732421875,1.206491287737481,-15.032812878676356
668,146.92999267578125,175.75999450683594,1.19621590735849,-13.578222147528937
669,147.35000610351562,176.19500732421875,1.1957583985469202,-13.546445918495454
670,146.10699462890625,174.0,1.1909080769331992,-12.732880478283324
671,146.58030700683594,174.32000732421875,1.189245751246033,-12.526864063826356
672,147.27000427246094,175.41000366210938,1.1910776028605747,-12.850353648174224
673,147.35499572753906,175.25999450683594,1.1893726007830336,-12.605887797829258
674,147.02999877929688,175.5,1.1936339621646788,-13.20708416142931
675,144.99000549316406,172.6300048828125,1.1906338253842716,-12.604270181440729
676,145.38999938964844,174.80999755859375,1.2023522820857786,-14.339722856395202
677,145.37069702148438,175.4600067138672,1.2069833213218748,-15.011184025899428
678,146.10499572753906,175.9281005859375,1.204121048085265,-14.663202577156955
679,145.80419921875,175.88999938964844,1.2063438524548988,-14.959396682473841
680,145.0,174.32000732421875,1.2022069470635777,-14.283165058166208
681,144.91000366210938,174.36000061035156,1.2032295645848685,-14.423177300767936
682,146.7899932861328,164.85000610351562,1.1230329970938757,-2.8238244403093984
683,148.0500030517578,167.19000244140625,1.1292806416421157,-3.763487555179115
684,147.75,167.57000732421875,1.1341455656461505,-4.476905917668677
685,147.55499267578125,167.77999877929688,1.1370675823078078,-4.903622069876821
686,147.50999450683594,168.1999969482422,1.1402616989484562,-5.373629717056577
687,145.75999450683594,166.22000122070312,1.140367779122739,-5.338526169834143
688,145.8800048828125,166.39999389648438,1.1406634790707326,-5.385143278876132
689,144.4698944091797,163.82000732421875,1.1339387212413548,-4.372306897211093
690,145.32000732421875,164.86000061035156,1.1344618242589113,-4.467512777146414
691,145.75999450683594,164.83999633789062,1.130900127264754,-3.9585212870216435
692,145.7899932861328,164.69000244140625,1.1296385899283197,-3.775187738380954
693,146.0301055908203,163.88999938964844,1.122302820549017,-2.708331804460546
694,145.92999267578125,163.4499969482422,1.1200575971478726,-2.379591549116118
695,145.4499969482422,163.5,1.124097651636121,-2.963045993488852
696,144.3699951171875,157.91000366210938,1.0937868601708494,1.426671992432698
697,146.02999877929688,159.8800048828125,1.0948435678921555,1.301543995577258
698,146.47999572753906,160.19000244140625,1.0935964439770232,1.491658177442115
699,147.41000366210938,160.82000732421875,1.0909707844038017,1.8952333858171744
700,148.46499633789062,161.47999572753906,1.0876637571864258,2.4077289855930064
701,148.86000061035156,161.22000122070312,1.0830310396323621,3.106718189972337
702,148.47999572753906,161.0399932861328,1.0845905032327814,2.8644012530774137
703,149.7100067138672,167.0399932861328,1.1157570355693558,-1.7686051760579642
704,149.0399932861328,166.1300048828125,1.1146672864099612,-1.603247559199208
705,148.75999450683594,165.97000122070312,1.115689750936878,-1.75442528929138
706,149.3249969482422,166.08999633789062,1.1122718883795415,-1.246495360678399
707,149.41000366210938,166.52499389648438,1.11455049738892,-1.5870192660866178
708,149.2093963623047,166.32000732421875,1.1146751570548996,-1.6049810187950198
709,150.25,167.32000732421875,1.1136106976653495,-1.4484885172163797
710,151.0,169.7949981689453,1.1244701865493067,-3.0899541418072443
711,150.89500427246094,171.33999633789062,1.1354915105639518,-4.751641093299629
712,150.97999572753906,171.9499969482422,1.1388925805677326,-5.267185008579663
713,150.47970581054688,171.38999938964844,1.1389575655166917,-5.263193134242687
714,147.72000122070312,169.61500549316406,1.148219632355326,-6.555243738770304
715,147.17999267578125,168.39999389648438,1.1441772134575932,-5.94037979713217
716,147.1300048828125,167.88999938964844,1.1410996657233246,-5.48594007181406
717,148.4199981689453,169.3251953125,1.140851619737648,-5.487480077602402
718,149.75,171.7100067138672,1.1466444521794137,-6.394171386955282
719,149.80979919433594,172.24000549316406,1.1497245602053792,-6.857711317421764
720,149.85000610351562,172.52000427246094,1.151284599570086,-7.093025466285315
721,150.59500122070312,173.5,1.1520966738180682,-7.245058235086095
722,150.6199951171875,173.60000610351562,1.1525694577831376,-7.317286947842792
723,150.97000122070312,173.7100067138672,1.1506259873438063,-7.038302338885433
724,151.90499877929688,180.6156005859375,1.1890036670113426,-12.904770816484831
725,153.25999450683594,181.8563995361328,1.1865875378719355,-12.639672283906908
726,153.16000366210938,182.85000610351562,1.193849580383311,-13.744405372439406
727,152.71009826660156,182.3000030517578,1.1937652134405554,-13.694412312456098
728,153.0590057373047,182.67999267578125,1.193526586663676,-13.686637701379812
729,153.5500030517578,183.30999755859375,1.1938130505722269,-13.770964391371525
730,153.02999877929688,182.4600067138672,1.1923152856912382,-13.498889114210971
731,152.3800048828125,180.83999633789062,1.1867698552507937,-12.601260479106418
732,153.5850067138672,182.75999450683594,1.1899598692424613,-13.18205942606004
733,154.9680938720703,184.77000427246094,1.1923099759166733,-13.654951821007547
734,154.94000244140625,184.19000244140625,1.1887827516400193,-13.106169877857116
735,155.343505859375,184.6750030517578,1.1888170157491824,-13.142730121158127
736,154.97000122070312,184.4600067138672,1.1902949297339513,-13.34283449816174
737,155.3800048828125,185.4499969482422,1.1935254931167525,-13.877160208915218
738,155.5800018310547,184.3000030517578,1.184599568599378,-12.50489631201744
739,154.77000427246094,183.13999938964844,1.1833042213221385,-12.245097174356392
740,154.38999938964844,182.97999572753906,1.185180364343,-12.507418383712253
741,153.82000732421875,181.6300048828125,1.1807957107944766,-11.790897888069527
742,153.75999450683594,181.22999572753906,1.1786550611477933,-11.457584995222721
743,154.39999389648438,182.5449981689453,1.1822863043073073,-12.061313260437732
744,154.13999938964844,182.52000427246094,1.1841183663889285,-12.32526866867936
745,152.90499877929688,177.24530029296875,1.1591857801117718,-8.42310356333515
746,153.05870056152344,177.0,1.1564190689627156,-8.006984187878874
747,153.50999450683594,176.39999389648438,1.1491108084733148,-6.905424904213238
748,153.55999755859375,176.89999389648438,1.1519926850023867,-7.349853164581408
749,152.92959594726562,176.02999877929688,1.1510525329576946,-7.18046556986879
750,152.5399932861328,175.69500732421875,1.1517963488739116,-7.278465639972229
751,152.94900512695312,177.27699279785156,1.1590594698586325,-8.405888867394584
752,151.73989868164062,173.1300048828125,1.1409656022378767,-5.602661907017637
753,151.27000427246094,172.99000549316406,1.1435843234431462,-5.984887638505217
754,151.3000030517578,171.66470336914062,1.1345981487549364,-4.626245862325494
755,152.10000610351562,170.80999755859375,1.1230111157414717,-2.8824430920110626
756,151.6688995361328,169.83999633789062,1.1198076656277764,-2.391559466614201
757,151.52000427246094,170.3350067138672,1.1241750390105152,-3.05204711916311
758,151.55999755859375,170.4199981689453,1.1244391720385203,-3.0925913574041783
759,154.6999969482422,175.84500122070312,1.1366839346450368,-5.027902832518453
760,153.77999877929688,177.5500030517578,1.1545714947401928,-7.755360231965927
761,154.38499450683594,178.33999633789062,1.1551640553382536,-7.872981255461202
762,154.4199981689453,178.33999633789062,1.1549022047181694,-7.8340793419075005
763,154.4550018310547,178.61000061035156,1.1563885823893096,-8.065181700814737
764,157.28990173339844,182.22999572753906,1.158561317155715,-8.53456273111728
765,156.6999969482422,180.3800048828125,1.1511168372414953,-7.340172574265996
766,154.80499267578125,176.55499267578125,1.1404993445240654,-5.621205505049506
767,156.86000061035156,181.42999267578125,1.1566364399453424,-8.212337583658428
768,156.99009704589844,180.80999755859375,1.1517286820055357,-7.447757586366823
769,156.9705047607422,180.81500244140625,1.151904319330618,-7.474536687576421
770,156.85000610351562,181.0800018310547,1.1544787681522186,-7.873454303612636
771,157.30499267578125,181.27000427246094,1.1523474315025308,-7.557799701276895
772,157.3000030517578,181.19000244140625,1.151875390503252,-7.483343173505592
773,163.26510620117188,182.66000366210938,1.1187938924134806,-2.323925839878758
774,160.9600067138672,180.88999938964844,1.1238195318369368,-3.1157329775382334
775,162.0399932861328,181.52999877929688,1.1202789823543642,-2.555470973331627
776,162.2982940673828,181.75,1.1198515735756362,-2.488405239964568
777,162.80999755859375,183.47999572753906,1.1269577942319322,-3.6497106139625726
778,163.06500244140625,184.1750030517578,1.1294575800710944,-4.061313936738703
779,162.57000732421875,184.27999877929688,1.133542415433255,-4.716430882970844
780,162.4199981689453,182.8000030517578,1.1254771894629239,-3.403150374327329
781,163.2958984375,184.55960083007812,1.1302157775917232,-4.1893015337623645
782,162.40960693359375,184.47000122070312,1.1358318310328124,-5.084697018917826
783,161.5449981689453,182.7799072265625,1.1314488798681932,-4.355500639290302
784,161.61000061035156,182.77000427246094,1.1309325139669235,-4.273356119478752
785,161.55999755859375,182.91000366210938,1.1321490865693564,-4.468927248759048
786,161.57000732421875,182.98500061035156,1.1325431225806646,-4.532799674206434
787,160.5800018310547,180.16000366210938,1.1219330029131194,-2.8080621214644066
