,crm,aapl,Ratio,Spread
404,198.4600067138672,155.0850067138672,0.7814421115961334,18.082454645726802
405,197.9199981689453,154.72999572753906,0.7817805030265861,17.96389171502314
406,198.98379516601562,153.32000732421875,0.7705150421736665,20.30680333884941
407,197.0,153.0800018310547,0.7770558468581457,18.807070347885105
408,197.3800048828125,151.9600067138672,0.7698855150200657,20.260320193237607
409,193.08999633789062,150.80029296875,0.7809844933906501,17.657804303613705
410,192.07000732421875,150.6782989501953,0.7844967626613704,16.88529360168501
411,193.79119873046875,151.2100067138672,0.7802728282009086,17.86302742719612
412,193.17999267578125,150.63999938964844,0.7797908950254039,17.89702240836242
413,194.75999450683594,152.0200958251953,0.7805509350631016,17.90254785433267
414,195.19000244140625,153.38999938964844,0.7858496719661363,16.909750437262222
415,194.75,154.52999877929688,0.7934788127306643,15.383879969017316
416,193.55999755859375,153.25,0.7917441720033539,15.620276526175887
417,193.22999572753906,153.22500610351562,0.7929669797207269,15.355867113712906
418,195.74000549316406,154.90899658203125,0.7914018199383428,15.873092093124983
419,196.2899932861328,155.16000366210938,0.7904631360190223,16.10441047971806
420,205.3800048828125,157.80999755859375,0.7683805327039424,21.426128212957554
421,203.47999572753906,157.97909545898438,0.7763863710244978,19.590770053316266
422,202.22000122070312,158.0399932861328,0.7815250337855937,18.42488872238427
423,200.77000427246094,156.7899932861328,0.7809433179737162,18.403277854518212
424,198.42999267578125,155.22000122070312,0.7822406236456412,17.92113858210077
425,203.9272003173828,158.3260040283203,0.7763849245314459,19.636048665680466
426,205.6300048828125,159.65499877929688,0.7764187861118976,19.800370706768394
427,207.5800018310547,158.71009826660156,0.764573161511833,22.455369516357667
428,206.42999267578125,158.5,0.7678147828496025,21.656938667250433
429,206.6199951171875,159.1378936767578,0.7701959996006218,21.18567235457512
430,208.27999877929688,159.91000366210938,0.767764569806616,21.869343845174047
431,208.66000366210938,159.33990478515625,0.7636341511964174,22.772697450292174
432,209.5800018310547,159.77499389648438,0.7623580136490369,23.14442360258649
433,210.4600067138672,160.9199981689453,0.7646108193264745,22.771161487318455
434,211.8800048828125,161.39500427246094,0.7617283394047776,23.54145807645317
435,211.760498046875,161.7899932861328,0.7640234830309061,23.041664572298306
436,215.2050018310547,162.5800018310547,0.7554657208139013,25.272399244580146
437,216.55999755859375,162.6300048828125,0.7509697391772937,26.410693378647142
438,216.72999572753906,162.9600067138672,0.7519033356081061,26.229775667673
439,219.15499877929688,164.125,0.7488991851163951,27.19144908864043
440,218.64999389648438,163.9403076171875,0.7497841856551887,26.93326488603093
441,211.27000427246094,163.22500610351562,0.7725895905838821,21.176501046721473
442,214.74000549316406,166.03990173339844,0.77321364201364,21.40470924481828
443,215.0,165.61500549316406,0.7703023511309957,22.057614130780383
444,212.1999969482422,163.6855010986328,0.7713737203236503,21.531586246440487
445,213.63999938964844,164.67999267578125,0.7708294006097087,21.799940605944318
446,213.3800048828125,164.69000244140625,0.771815534130545,21.56192219459159
447,213.72999572753906,165.3800048828125,0.7737800411208418,21.17885292456025
448,216.5800018310547,168.02499389648438,0.7758102893892941,21.033247608977195
449,220.04200744628906,168.80999755859375,0.7671716847057,23.284335829876415
450,218.97999572753906,168.33999633789062,0.7687460024766093,22.82297947427516
451,218.42999267578125,168.75,0.7725587403671162,21.93063696392021
452,218.0,168.62210083007812,0.7734958753673309,21.681443368033786
453,218.32000732421875,168.85499572753906,0.7734288661724847,21.729186848306387
454,218.33999633789062,168.8300018310547,0.7732435864374704,21.771710607218342
455,210.66000366210938,170.25999450683594,0.8082217390441447,13.60655744472412
456,211.28500366210938,171.256103515625,0.8105454743465879,13.158557722219955
457,211.64999389648438,171.86000061035156,0.8120009712563769,12.87474788647616
458,210.08999633789062,171.7899932861328,0.8176971596964598,11.576676573179741
459,209.82000732421875,171.9600067138672,0.8195596259233305,11.16988956850385
460,210.69000244140625,171.25,0.8128055342712587,12.642860126775803
461,211.11000061035156,170.22000122070312,0.8063095103432848,14.041186740667188
462,210.77000427246094,170.47000122070312,0.8087963076583597,13.49301850050607
463,212.41400146484375,172.0198974609375,0.8098331384685495,13.384866464705754
464,212.39610290527344,171.1699981689453,0.8058999003634517,14.219069169959356
465,212.4199981689453,171.9250030517578,0.8093635464351131,13.485019832613704
466,212.88499450683594,172.18899536132812,0.8088357554754709,13.628817620461506
467,213.4499969482422,173.239501953125,0.8116163243381657,13.073803964518065
468,213.91000366210938,174.10000610351562,0.8138937082088161,12.616714136725834
469,212.38279724121094,174.4149932861328,0.821229381813082,10.962405319919315
470,209.82000732421875,173.20469665527344,0.8254918054007763,9.9251996270976
471,209.91000366210938,173.32620239257812,0.8257167327364734,9.882618415440065
472,209.78829956054688,173.64500427246094,0.8277153904016719,9.457085098364688
473,210.66000366210938,174.4532928466797,0.8281272658026538,9.41325910488037
474,209.0,173.42689514160156,0.8297937566583807,8.983875334008006
475,211.02999877929688,174.72999572753906,0.8279865267415287,9.461032639397859
476,211.75999450683594,174.33999633789062,0.823290521629961,10.491219928586206
477,210.88929748535156,174.3800048828125,0.8268793483696107,9.68763198683847
478,209.67999267578125,173.39999389648438,0.8269744370155764,9.60711305944743
479,212.3350067138672,174.44180297851562,0.8215404783139942,10.893684536602807
480,212.89120483398438,174.74009704589844,0.8207952845311918,11.083162236660671
481,214.97000122070312,175.0,0.8140670745046554,12.646311448728726
482,215.27000427246094,175.59500122070312,0.8156965565832278,12.314405361757212
483,218.0399932861328,177.381103515625,0.8135255410820375,12.957513788916417
484,219.4600067138672,177.8300018310547,0.8103071010241522,13.753931547711419
485,219.6699981689453,177.1649932861328,0.8065051885231844,14.603097319143375
486,219.32000732421875,177.09500122070312,0.8074730772688021,14.366156213198154
487,220.5800018310547,177.85000610351562,0.8062834555588291,14.716134834169212
488,221.91000366210938,178.77999877929688,0.8056419081111625,14.952520325391122
489,221.3000030517578,178.99000549316406,0.8088115816758563,14.207558412846895
490,218.125,178.90499877929688,0.8201948368105301,11.508167276072003
491,215.72999572753906,177.64999389648438,0.8234830455420364,10.662813627000007
492,216.89999389648438,177.76119995117188,0.8195537342246699,11.577666550448884
493,215.9550018310547,178.1999969482422,0.8251718896867742,10.310135270934483
494,214.50999450683594,178.00999450683594,0.8298447581246065,9.232902619294395
495,214.0500030517578,177.1925048828125,0.8278089341580944,9.646991302293815
496,214.89999389648438,177.7899932861328,0.8273150225019217,9.794923499376312
497,215.0399932861328,176.2259063720703,0.8195029384026423,11.481786358303639
498,214.80499267578125,176.47000122070312,0.8215358452448098,11.031601882764749
499,214.22500610351562,176.74000549316406,0.8250204245892824,10.252963968416895
500,214.7960968017578,176.61000061035156,0.8222216475998192,10.883801035257322
501,214.14999389648438,176.4250030517578,0.8238384687371878,10.502182590209445
502,214.1790008544922,176.46499633789062,0.8239136219417538,10.487627676958157
503,212.36000061035156,174.67999267578125,0.8225654180341267,10.67741385815883
504,211.61000061035156,173.25,0.8187231203643073,11.449675390398214
505,210.86000061035156,172.9250030517578,0.8200939132657318,11.116941195098535
506,210.839599609375,172.85000610351562,0.8198175600018064,11.174046978405118
507,210.86000061035156,172.3350067138672,0.817295865574454,11.70693753298916
508,212.02499389648438,173.35499572753906,0.8176158505736124,11.708618341059593
509,211.17999267578125,173.03500366210938,0.8193721453895738,11.287565580906163
510,212.35000610351562,174.25999450683594,0.8206262750088563,11.088647095890353
511,216.6103057861328,177.36000061035156,0.818797609682826,11.72481670181317
512,217.6199951171875,177.64500427246094,0.8163082816760464,12.325285197485941
513,219.9600067138672,177.66000366210938,0.8076922996879912,14.362417145684633
514,218.80999755859375,177.22959899902344,0.8099702983249851,13.784292693061774
515,219.86000061035156,177.49000549316406,0.8072864777605544,14.444712476194626
516,219.11000061035156,178.2899932861328,0.8137008479279322,12.98699353968401
517,218.8699951171875,178.46499633789062,0.8153927003211966,12.601511704626022
518,211.16000366210938,176.90989685058594,0.8378002168141215,7.395142530002049
519,210.6699981689453,176.49000549316406,0.8377557650692585,7.385311389609784
520,209.22000122070312,175.26499938964844,0.8377067123939261,7.33870662525935
521,211.05999755859375,175.64199829101562,0.8321899001361188,8.575338251137014
522,210.80999755859375,175.3800048828125,0.8319340017736415,8.618087944826202
523,209.87890625,174.86000061035156,0.8331470929339835,8.321548549096109
524,210.1999969482422,175.0399932861328,0.8327307127850869,8.42314434282885
525,200.82000732421875,171.1300048828125,0.8521561529799543,4.107117677056197
526,199.63999938964844,170.8350067138672,0.8557153237635462,3.3672785550769664
527,198.80999755859375,170.97500610351562,0.8599919933761151,2.4993884274532707
528,199.98500061035156,171.7100067138672,0.8586144270310799,2.794835951632182
529,199.14999389648438,171.3800048828125,0.8605574197099581,2.3925578883175422
530,200.0399932861328,171.6699981689453,0.8581783839764098,2.8830716905914233
531,200.82000732421875,171.60000610351562,0.8544965633153863,3.6371164563530716
532,201.77000427246094,172.0800018310547,0.8528522485368328,3.9902441676521665
533,199.0749969482422,170.86000061035156,0.8582695126438893,2.846791722739157
534,199.30999755859375,170.89999389648438,0.8574582107766204,3.0128880635124506
535,199.5800018310547,171.19000244140625,0.8577512820463811,2.9596664771064685
536,199.8800048828125,171.67999267578125,0.8589152915842452,2.732771376463079
537,200.92999267578125,172.65220642089844,0.859265479093947,2.681370527044992
538,200.17999267578125,172.1699981689453,0.8600759539830639,2.5058476354562504
539,199.7050018310547,170.27999877929688,0.8526576561329665,3.9792919964728117
540,198.77999877929688,170.89999389648438,0.8597444156654446,2.548092459268803
541,199.84500122070312,171.65499877929688,0.8589406676713719,2.727067941337639
542,198.55960083007812,170.82000732421875,0.8602958840071493,2.4347955713025318
543,197.44000244140625,169.95010375976562,0.8607683430828627,2.3228394977706035
544,197.83999633789062,170.74000549316406,0.8630206664660338,1.8837223549647482
545,197.17999267578125,170.13999938964844,0.8628664454278884,1.9049218405856883
546,193.8800048828125,166.47999572753906,0.8586754257003711,2.6709191763703632
547,193.82000732421875,166.44000244140625,0.8587348888238782,2.6582961120717403
548,194.86500549316406,166.55999755859375,0.8547455564792865,3.4547381157636483
549,196.3249969482422,166.91000366210938,0.8501719406933821,4.385107811327844
550,196.19009399414062,166.6649932861328,0.8495076886558319,4.511811688279879
551,196.02999877929688,166.1300048828125,0.8474723558502507,4.906400613287177
552,195.50999450683594,165.77999877929688,0.84793618452841,4.800376043772973
553,197.99000549316406,169.5749969482422,0.8564826114624107,3.1802851575396165
554,199.09500122070312,169.0800018310547,0.8492428277675548,4.644333746037988
555,197.4971923828125,167.86000061035156,0.8499361362311693,4.463096787931635
556,197.55999755859375,168.11000061035156,0.8509313762290988,4.268175348047565
557,195.21499633789062,166.93080139160156,0.85511259136397,3.3908674541307438
558,194.77999877929688,167.11000061035156,0.8579423023803492,2.8301863131783467
559,194.80999755859375,167.63999938964844,0.8605307812255719,2.326495709097218
560,193.5,168.69000244140625,0.8717829583535207,0.12765773433817373
561,195.52000427246094,169.69000244140625,0.8678907463859296,0.899150694451736
562,195.00999450683594,170.44009399414062,0.8740069678232105,-0.2982066000986785
563,195.91000366210938,170.55999755859375,0.8706038199701258,0.3711752366430281
564,196.43539428710938,170.27999877929688,0.8668498841426517,1.1119283847231591
565,196.13499450683594,170.8000030517578,0.8708288058498652,0.32848105759690527
566,195.74000549316406,170.39999389648438,0.8705425008401533,0.38209477867185826
567,193.2050018310547,168.47000122070312,0.8719753610106806,0.08895297770375721
568,192.8699951171875,168.25,0.872349272875605,0.01516173306545654
569,191.3300018310547,166.9600067138672,0.8726284697435673,-0.04538037431494302
570,190.46499633789062,166.55999755859375,0.8744913803642498,-0.4039592886265788
571,190.60000610351562,166.66929626464844,0.8744453878670375,-0.3948578246361316
572,189.9199981689453,165.86500549316406,0.8733414442517903,-0.18691691504836938
573,189.35000610351562,165.27999877929688,0.8728808737874562,-0.10177891185433707
574,188.5500030517578,166.14999389648438,0.8811985744220617,-1.673356591801349
575,187.6300048828125,164.6300048828125,0.8774183264858676,-0.9601828417519138
576,185.72000122070312,163.7501983642578,0.8817047021750922,-1.7554015136616792
577,186.47000122070312,164.5050048828125,0.8822062734268276,-1.8524768886745002
578,188.07000732421875,165.47000122070312,0.8798319496816157,-1.4143081010460727
579,186.50999450683594,164.82000732421875,0.8837060328055384,-2.132406223651243
580,187.00999450683594,165.11000061035156,0.8828939920872312,-1.9839120807561537
581,189.0,166.27499389648438,0.8797618724681713,-1.4037205819911216
582,191.14999389648438,167.22999572753906,0.8748626788766785,-0.4732318208555577
583,191.44500732421875,166.5,0.8697014475704059,0.5154832655954229
584,191.0449981689453,166.12669372558594,0.8695684017787079,0.5379915678425269
585,190.86929321289062,166.3699951171875,0.8716435856008685,0.14060134734522678
586,191.22999572753906,167.49000549316406,0.8758563469917172,-0.663081992047166
587,191.33999633789062,167.4600067138672,0.8751960380418669,-0.5366154431011816
588,188.35499572753906,168.0800018310547,0.8923575463545829,-3.7743810468482604
589,187.39500427246094,166.7899932861328,0.890045035798448,-3.3262608719783042
590,186.67999267578125,166.4842071533203,0.8918160150266546,-3.647521932672232
591,187.86000061035156,167.43499755859375,0.8912754019727586,-3.5634750470211554
592,187.0399932861328,167.1300048828125,0.8935522395316701,-3.9776081780013737
593,187.1199951171875,167.34500122070312,0.894319183344891,-4.122444921458607
594,186.25999450683594,167.22999572753906,0.8978309924807903,-4.76163834148552
595,186.52859497070312,170.69500732421875,0.9151144217380115,-7.991094084491534
596,184.37860107421875,171.19000244140625,0.9284700146547721,-10.371579793869286
597,181.11000061035156,169.73500061035156,0.937192866425567,-11.78305839065571
598,182.11000061035156,168.97000122070312,0.9278458110723793,-10.141084142951469
599,178.83999633789062,167.40499877929688,0.936060177853118,-11.443793234228549
600,177.85000610351562,166.72000122070312,0.9374191481537852,-11.626992220902464
601,177.19000244140625,166.43499755859375,0.9393024169838872,-11.920795176687774
602,174.88999938964844,165.47999572753906,0.9461947298590571,-12.982838195476331
603,175.0,165.92999267578125,0.94817138671875,-13.33636737406941
604,172.9600067138672,164.6313018798828,0.9518460655025136,-13.826699400712114
605,172.24000549316406,164.07000732421875,0.9525661988598255,-13.896827813374172
606,171.85980224609375,163.47560119628906,0.9512148801509792,-13.635850374076353
607,172.32000732421875,163.14999389648438,0.9467849754063609,-12.906654791206405
608,171.52999877929688,161.8300018310547,0.9434501427314593,-12.279480357322468
609,172.8800048828125,160.89999389648438,0.9307033164740548,-10.165551011747068
610,171.35789489746094,159.6199951171875,0.931500677063655,-10.220404420799197
611,172.3300018310547,159.70809936523438,0.9267573705581788,-9.455995328742643
612,172.6699981689453,160.1199951171875,0.9273179869992323,-9.569722840534622
613,173.89999389648438,161.01089477539062,0.9258821186114238,-9.381947170169935
614,173.9199981689453,162.2100067138672,0.9326702416147505,-10.563515864644542
615,174.6300048828125,162.85000610351562,0.9325430999832933,-10.58085721718062
616,170.0,159.5800018310547,0.9387058931238511,-11.371250819621919
617,168.3300018310547,159.02999877929688,0.9447513636868381,-12.285794175028384
618,170.9600067138672,159.4499969482422,0.932674255301773,-10.399344185183123
619,169.3699951171875,158.46499633789062,0.935614340829663,-10.808743769136823
620,171.0,158.74000549316406,0.928304125691018,-9.65427962367549
621,170.22000122070312,157.35000610351562,0.924391992569072,-8.948319552784637
622,170.1300048828125,156.72000122070312,0.921177903501817,-8.39723919561929
623,172.0,155.72000122070312,0.9053488443064135,-5.757300493158722
624,175.02000427246094,157.85000610351562,0.9018969389223871,-5.238837557801828
625,176.33999633789062,159.50999450683594,0.9045593615710064,-5.741226106907147
626,175.6300048828125,158.88999938964844,0.9046859589605223,-5.74387564525763
627,176.16000366210938,157.58999633789062,0.8945844292792041,-3.979076989256198
628,174.9199981689453,156.74000549316406,0.8960668141659696,-4.2165397858856135
629,174.61000061035156,156.4600067138672,0.8960540986596367,-4.208401071534139
630,179.14500427246094,159.52499389648438,0.8904797236425496,-3.296304061290341
631,181.0050048828125,161.4149932861328,0.891770884405308,-3.5551296796919996
632,181.47500610351562,162.2801055908203,0.894228406848785,-4.008062730567316
633,183.8000030517578,163.4600067138672,0.8893362567999364,-3.148999984949297
634,185.94000244140625,163.0930938720703,0.8771275235594584,-0.9053614821759604
635,186.22999572753906,163.9199981689453,0.880201911236501,-1.4779489581074878
636,185.77000427246094,164.05499267578125,0.8831080847431579,-2.016344405967443
637,181.4499969482422,163.1199951171875,0.8989804235913917,-4.8698846573305286
638,182.07000732421875,162.00999450683594,0.8898225297390074,-3.2161505355137887
639,180.6199951171875,160.3907928466797,0.8880013131581419,-2.868573124797946
640,180.88499450683594,160.10000610351562,0.8850927991015042,-2.345388579512088
641,178.42999267578125,159.97000122070312,0.8965421049552968,-4.368358579015519
642,177.27999877929688,158.75,0.8954760891985022,-4.156873092446842
643,176.00999450683594,157.64999389648438,0.8956877382912566,-4.1706288055029415
644,176.67999267578125,156.38999938964844,0.8851596438349066,-2.323062749558529
645,175.75,155.86000061035156,0.8868278839849306,-2.6086441650978553
646,176.6199951171875,156.17550659179688,0.8842459002910419,-2.161186302138402
647,174.5,154.43710327148438,0.8850263797792801,-2.281965398800436
648,173.72000122070312,153.82000732421875,0.885447883049446,-2.348908770292395
649,176.0800018310547,156.5301055908203,0.8889715127388963,-2.9893458366192487
650,177.63999938964844,157.9199981689453,0.8889889591957955,-3.0111597772290803
651,179.2100067138672,157.85000610351562,0.8808102237033244,-1.5643107614960863
652,178.02999877929688,159.34800720214844,0.8950626764857285,-4.097149151053413
653,177.88999938964844,159.13999938964844,0.8945977847864838,-4.011917283418269
654,177.97000122070312,159.89999389648438,0.898465993143362,-4.701752195820815
655,177.1999969482422,158.9499969482422,0.8970090275716507,-4.427029635122421
656,177.8300018310547,159.30799865722656,0.8958443289483585,-4.232532901427829
657,178.4600067138672,159.47999572753906,0.8936455773154844,-3.852031529061362
658,175.8000030517578,160.0,0.9101251264079553,-6.704792135528619
659,175.61000061035156,159.53619384765625,0.9084687278239904,-6.40761334726737
660,178.00999450683594,161.4499969482422,0.9069715292982731,-6.2166821411491195
661,178.85000610351562,161.8699951171875,0.9050600480466277,-5.9000112593310075
662,178.1699981689453,162.27000427246094,0.910759420441776,-6.896370276501086
663,184.72999572753906,164.9499969482422,0.8929248133125566,-3.823410024488096
664,185.5399932861328,166.1199951171875,0.8953325489292407,-4.283060699460078
665,175.8699951171875,160.1699981689453,0.9107295309937274,-6.813409022828706
666,172.50999450683594,159.32000732421875,0.9235407361740162,-8.910054236432655
667,172.47999572753906,157.8000030517578,0.914888723101717,-7.416358139187436
668,172.02000427246094,157.55999755859375,0.9159399700341588,-7.579753587047419
669,170.58999633789062,156.47500610351562,0.9172578079759308,-7.748843137407773
670,170.27000427246094,155.0800018310547,0.9107887351837987,-6.634463861106026
671,172.55999755859375,156.8000030517578,0.9086694788490332,-6.346198544754044
672,168.63999938964844,157.74000549316406,0.9353653111009591,-10.723940823950171
673,171.1199951171875,159.17999267578125,0.9302243876688436,-9.989034105429779
674,170.8800048828125,158.4600067138672,0.9273174285226478,-9.479513545241515
675,171.1999969482422,158.47000122070312,0.9256425469949766,-9.208883055918262
676,169.57000732421875,156.89500427246094,0.925252093505409,-9.063346026836468
677,169.1772003173828,156.47999572753906,0.9249473063390142,-8.99281935097788
678,169.77999877929688,157.27999877929688,0.9263753086943463,-9.264183307162325
679,167.25,153.2100067138672,0.9160538518018965,-7.4129365620879195
680,165.4600067138672,152.25669860839844,0.920202420103237,-8.029407564646347
681,167.89999389648438,153.27499389648438,0.9128945769407426,-6.90789543959856
682,165.05999755859375,153.33200073242188,0.9289470677351209,-9.455507660836743
683,162.9105987548828,152.19000244140625,0.9341933772546813,-10.198478080610853
684,163.71499633789062,152.3800048828125,0.9307638780281076,-9.683044065838386
685,163.60000610351562,152.14999389648438,0.9300121529348452,-9.553876623979063
686,167.2100067138672,155.39999389648438,0.9293701791568473,-9.637996851134615
687,165.2100067138672,153.72999572753906,0.9305126171551416,-9.721948398300936
688,163.77999877929688,153.75,0.9387593182680818,-10.996033676200353
689,166.8000030517578,154.6470947265625,0.9271408387119496,-9.24466058459346
690,169.95899963378906,155.53500366210938,0.9151324966447255,-7.362208941014684
691,167.92999267578125,155.2100067138672,0.9242542338075828,-8.816600081765655
692,167.14999389648438,154.52999877929688,0.9244989794914199,-8.820631465952927
693,167.83999633789062,153.4001007080078,0.9139663015672805,-7.0856186015534615
694,166.60000610351562,152.86000061035156,0.9175269808536093,-7.632958763678813
695,164.91000366210938,151.5399932861328,0.9189254133826175,-7.795041090626297
696,163.26499938964844,148.55999755859375,0.9099316945700057,-6.257672751429864
697,163.0,147.37010192871094,0.9041110547773678,-5.300174923668875
698,161.4600067138672,146.55999755859375,0.9077170287644133,-5.840605947064928
699,161.3300018310547,146.58999633789062,0.9086344429066588,-5.98461574001284
700,162.44000244140625,144.69000244140625,0.890728886153504,-3.1111792158235527
701,165.9550018310547,144.9499969482422,0.8734295161275344,-0.2886076318562638
702,162.88999938964844,141.75999450683594,0.8702805269692002,0.21346472855701593
703,160.5399932861328,141.82989501953125,0.8834552195772534,-1.9173320531992155
704,158.63999938964844,139.94000244140625,0.8821230646735466,-1.693686352750502
705,159.10499572753906,140.92999267578125,0.8857672383657784,-2.275886489707416
706,160.5399932861328,142.58999633789062,0.8881898735584868,-2.6774333715585907
707,167.82000732421875,146.16000366210938,0.8709331264640963,0.13694858191742498
708,167.44500732421875,147.64540100097656,0.8817545733991052,-1.6773143287206957
709,167.13999938964844,147.4149932861328,0.8819851251911799,-1.7143909040026537
710,166.27000427246094,146.8249969482422,0.8830516219127842,-1.8873584105167944
711,164.86500549316406,145.49000549316406,0.8824796084405956,-1.7845155604811234
712,167.22000122070312,147.6699981689453,0.883088129954293,-1.899236192381762
713,167.00999450683594,147.1300048828125,0.8809652698766497,-1.5434135143333785
714,165.77000427246094,146.5,0.8837545769692531,-2.0008488913025086
715,163.18499755859375,145.02000427246094,0.8886846612256103,-2.7878390597304428
716,164.1699981689453,145.7301025390625,0.8876780420567068,-2.634116555884061
717,165.1999969482422,146.58999633789062,0.887348662505229,-2.590727321440637
718,165.7100067138672,147.2386932373047,0.8885322990273179,-2.7921584790386316
719,164.3300018310547,146.05999755859375,0.8888212495047371,-2.8236923865485277
720,164.17999267578125,145.5399932861328,0.8864660724741397,-2.4352423717405838
721,160.65859985351562,147.33999633789062,0.9170999652196112,-7.323418393963562
722,160.44070434570312,147.8000030517578,0.921212629017707,-7.974513989865626
723,162.1199951171875,148.05999755859375,0.9132741303845305,-6.761812710744591
724,162.85000610351562,148.15589904785156,0.9097690727360259,-6.217512918888117
725,161.61000061035156,147.9199981689453,0.9152898806404103,-7.069065681337845
726,163.64999389648438,149.50999450683594,0.9135960897218696,-6.870039196687356
727,163.77999877929688,149.25,0.9112834357821867,-6.496033676200353
728,161.6999969482422,145.58999633789062,0.9003710518590292,-4.660139324636004
729,159.61000061035156,143.44900512695312,0.8987469743650242,-4.352022355457292
730,158.72999572753906,142.52000427246094,0.8978769489611613,-4.1947636581580365
731,157.50990295410156,142.03500366210938,0.9017528485399322,-4.779753734606755
732,157.125,141.1699981689453,0.8984566311468277,-4.252298454981156
733,156.6699981689453,140.55999755859375,0.8971723954896628,-4.041323010833919
734,157.39999389648438,140.82000732421875,0.8946633594968904,-3.6611448769190087
735,157.94000244140625,139.3699951171875,0.8824236606485555,-1.7375587528559728
736,157.30999755859375,138.4149932861328,0.879886818602085,-1.335055364480224
737,158.3699951171875,139.75999450683594,0.8824903631740286,-1.7504653766961107
738,157.11000061035156,137.13299560546875,0.8728470184757507,-0.22844997911245257
739,157.2899932861328,137.66000366210938,0.8751987382419573,-0.5976089844587429
740,155.8800048828125,137.13999938964844,0.8797792859497764,-1.3141290918599802
741,155.5800018310547,137.30999755859375,0.8825684274493039,-1.7472223945369032
742,158.47999572753906,138.77999877929688,0.8756941097972347,-0.6740018795079104
743,155.89500427246094,136.9868927001953,0.8787125241087295,-1.1478683147989963
744,155.16769409179688,135.2899932861328,0.8718953650628819,-0.08880164318689565
745,155.82000732421875,132.8173065185547,0.8523764617864397,2.955947428802334
746,156.1300048828125,133.97760009765625,0.8581156466254944,2.067513914646172
747,158.0399932861328,135.47000122070312,0.857188097796445,2.2501246004893733
748,159.6699981689453,137.6199951171875,0.8619026535691012,1.5296040047397688
749,157.35000610351562,140.1699981689453,0.8908166045874308,-3.0549737592888686
750,159.3800048828125,141.28500366210938,0.8864663027585684,-2.3897213611255506
751,160.33999633789062,142.56500244140625,0.8891418591589185,-2.8278317703705067
752,159.35000610351562,141.9499969482422,0.890806347732612,-3.081022822474109
753,159.74000549316406,142.49000549316406,0.8920120232452465,-3.279011708017192
754,159.22000122070312,142.39999389648438,0.8943599598337921,-3.645030784367334
755,160.30999755859375,143.14999389648438,0.8929573705729903,-3.4391314006643494
756,155.64999389648438,138.47999572753906,0.8896884109075887,-2.8558392818369907
757,155.38999938964844,138.4199981689453,0.8907909049014797,-3.023850368970967
758,157.3300018310547,139.3000030517578,0.8854001235018227,-2.2025218861032965
759,156.25,138.52499389648438,0.8865599609375,-2.3746471833190537
760,156.8800048828125,139.47000122070312,0.889023437530395,-2.767156064858865
761,156.8300018310547,139.7200927734375,0.8909015567311613,-3.0610990368108855
762,156.9199981689453,140.4199981689453,0.8948508782020533,-3.6820799066715164
763,161.38499450683594,140.85000610351562,0.8727577587614536,-0.1963983116004735
764,158.16000366210938,140.25,0.8867602222596552,-2.424628096370226
765,157.17999267578125,139.1750030517578,0.8854498634494612,-2.20907614375629
766,158.5,139.22999572753906,0.8784226859781644,-1.10645558374817
767,159.8800048828125,140.48309326171875,0.8786783148067131,-1.1493235317070238
768,160.44000244140625,141.37869262695312,0.8811935332560566,-1.553819117482062
769,159.75,140.6999969482422,0.880751154605585,-1.480238231881527
770,160.13499450683594,141.14999389648438,0.8814437739307437,-1.5926046771389915
771,161.19000244140625,142.52999877929688,0.8842359738229273,-2.0473941262839457
772,163.0500030517578,143.9842071533203,0.883067797966337,-1.8704287290605757
773,162.4199981689453,143.47000122070312,0.8833271939300795,-1.9087212391223554
774,163.1649932861328,143.8249969482422,0.881469695500338,-1.6103749795136488
775,162.02000427246094,143.1999969482422,0.8838414589067034,-1.9895015572539998
776,162.47000122070312,143.75,0.884778721732922,-2.1448685992015566
777,163.3699951171875,147.91099548339844,0.9053743031411605,-5.516592062979511
778,163.1300048828125,148.28500366210938,0.9089989531271865,-6.101065643416247
779,164.47000122070312,148.16000366210938,0.9008329942388261,-4.800922545199326
780,163.72000122070312,148.52000427246094,0.9071585827332618,-5.818654299092726
781,164.05999755859375,148.48500061035156,0.905065237230181,-5.485482396822233
782,164.9250030517578,149.02999877929688,0.9036228347531231,-5.271892496182501
783,165.10000610351562,149.64999389648438,0.906420280824555,-5.738414336895358
784,161.83999633789062,147.99000549316406,0.9144217056467892,-6.937372535044586
785,162.4600067138672,148.1898956298828,0.9121623138356899,-6.593529160298159
786,162.67999267578125,149.6999969482422,0.9202114807479246,-7.910708320933692
787,163.10000610351562,149.55999755859375,0.9169833964547595,-7.402367715116368
788,163.02000427246094,150.13999938964844,0.9209912615307891,-8.052529140604447
789,162.90499877929688,150.02999877929688,0.920966206706505,-8.043385456296063
790,160.6300048828125,148.75,0.9260411845752009,-8.758499126446408
791,180.69320678710938,149.15719604492188,0.8254720733395204,8.429228470797613
792,178.58999633789062,148.67999267578125,0.832521393832609,7.061969154773111
793,175.49000549316406,148.05999755859375,0.843694757103197,4.963350240932231
794,175.70989990234375,148.3321990966797,0.8441880575830953,4.8839905711239044
795,177.89639282226562,149.58999633789062,0.8408826843799153,5.543692648001512
796,177.64500427246094,149.66799926757812,0.8425117265781737,5.245228280532176
797,176.02999877929688,148.6999969482422,0.8447423619804683,4.796911386741202
798,177.77000427246094,147.41000366210938,0.829217528938009,7.612845743257894
799,181.44000244140625,148.92999267578125,0.8208222589937205,9.311352852861932
