,aapl,crm,Ratio,Spread
395,171.7899932861328,210.08999633789062,1.222946647351953,-15.727440577196605
396,171.9600067138672,209.82000732421875,1.2201674757628307,-15.26397275547342
397,171.25,210.69000244140625,1.2303065835994527,-16.94197024363874
398,170.22000122070312,211.11000061035156,1.2402185354036712,-18.534128392935717
399,170.47000122070312,210.77000427246094,1.2364052488014148,-17.909626868264215
400,172.0198974609375,212.41400146484375,1.2348222769582746,-17.7898099833717
401,171.1699981689453,212.39610290527344,1.2408488939494984,-18.73911445105401
402,171.9250030517578,212.4199981689453,1.2355387197811858,-17.903798493905757
403,172.18899536132812,212.88499450683594,1.2363449479457715,-18.068366106424325
404,173.239501953125,213.4499969482422,1.23210927381907,-17.437870251375788
405,174.10000610351562,213.91000366210938,1.22866166664534,-16.918605389112603
406,174.4149932861328,212.38279724121094,1.2176865832445427,-15.032937019317844
407,173.20469665527344,209.82000732421875,1.211399063512811,-13.847489778417243
408,173.32620239257812,209.91000366210938,1.2110690753304,-13.799210066360589
409,173.64500427246094,209.78829956054688,1.2081447458826666,-13.314702811269514
410,174.4532928466797,210.66000366210938,1.2075438658945257,-13.266557745708242
411,173.42689514160156,209.0,1.2051187321859929,-12.774615966777647
412,174.72999572753906,211.02999877929688,1.2077491211546834,-13.321659243688943
413,174.33999633789062,211.75999450683594,1.2146380575597875,-14.4954823680134
414,174.3800048828125,210.88929748535156,1.209366278129618,-13.579254792345724
415,173.39999389648438,209.67999267578125,1.2092272206246741,-13.485222817625727
416,174.44180297851562,212.3350067138672,1.2172254762811556,-14.954636505818458
417,174.74009704589844,212.89120483398438,1.2183305860134948,-15.171369788510164
418,175.0,214.97000122070312,1.2284000069754464,-16.954391221222668
419,175.59500122070312,215.27000427246094,1.225946084888207,-16.57727053925655
420,177.381103515625,218.0399932861328,1.229217706760553,-17.314638084822523
421,177.8300018310547,219.4600067138672,1.2341000081772624,-18.22379591624915
422,177.1649932861328,219.6699981689453,1.2399176275990607,-19.190580892462723
423,177.09500122070312,219.32000732421875,1.2384313832263005,-18.92024247032919
424,177.85000610351562,220.5800018310547,1.2402586126573902,-19.32102575634497
425,178.77999877929688,221.91000366210938,1.2412462533689594,-19.592676627687755
426,178.99000549316406,221.3000030517578,1.236381899883285,-18.743684019920128
427,178.90499877929688,218.125,1.2192225007032151,-15.665420372187954
428,177.64999389648438,215.72999572753906,1.2143540846572936,-14.69863769410887
429,177.76119995117188,216.89999389648438,1.2201762474379296,-15.74208106561406
430,178.1999969482422,215.9550018310547,1.2118687178977807,-14.297728913742903
431,178.00999450683594,214.50999450683594,1.205044666739756,-13.068948309848567
432,177.1925048828125,214.0500030517578,1.2080082235607046,-13.539277007467264
433,177.7899932861328,214.89999389648438,1.2087294111689808,-13.709313653049636
434,176.2259063720703,215.0399932861328,1.2202518784730396,-15.62927640120549
435,176.47000122070312,214.80499267578125,1.2172323408505805,-15.116490788843835
436,176.74000549316406,214.22500610351562,1.212091204284824,-14.229233752705683
437,176.61000061035156,214.7960968017578,1.2162170661878593,-14.948272704815851
438,176.4250030517578,214.14999389648438,1.2138301838864596,-14.5127008593893
439,176.46499633789062,214.1790008544922,1.2137194644788802,-14.49619462803233
440,174.67999267578125,212.36000061035156,1.215708778992836,-14.708565585063498
441,173.25,211.61000061035156,1.221414144937094,-15.585926918337153
442,172.9250030517578,210.86000061035156,1.2193725423687836,-15.205780188188557
443,172.85000610351562,210.839599609375,1.2197835820908698,-15.270727270282551
444,172.3350067138672,210.86000061035156,1.2235471169270242,-15.87720826143496
445,173.35499572753906,212.02499389648438,1.2230682652475888,-15.881432888171192
446,173.03500366210938,211.17999267578125,1.2204466622727892,-15.400589276841915
447,174.25999450683594,212.35000610351562,1.218581503485503,-15.1765377082412
448,177.36000061035156,216.6103057861328,1.2213030279697148,-15.908966128848279
449,177.64500427246094,217.6199951171875,1.2250273854220826,-16.59431537941632
450,177.66000366210938,219.9600067138672,1.2380952503648934,-18.917257359481912
451,177.22959899902344,218.80999755859375,1.234613172937323,-18.257057640458928
452,177.49000549316406,219.86000061035156,1.2387176393367083,-19.01071269919905
453,178.2899932861328,219.11000061035156,1.2289528793615905,-17.3503099933551
454,178.46499633789062,218.8699951171875,1.226402933955729,-16.911147396480718
455,176.90989685058594,211.16000366210938,1.193601982824343,-10.970891421796383
456,176.49000549316406,210.6699981689453,1.1936653159496056,-10.958731004916247
457,175.26499938964844,209.22000122070312,1.1937352121033935,-10.902816417827696
458,175.64199829101562,211.05999755859375,1.2016488061636328,-12.313780184319713
459,175.3800048828125,210.80999755859375,1.2020184267839158,-12.361934118464463
460,174.86000061035156,209.87890625,1.2002682461249823,-12.022618460524088
461,175.0399932861328,210.1999969482422,1.2008684015694306,-12.138873759396946
462,171.1300048828125,200.82000732421875,1.17349384441225,-7.208532059364106
463,170.8350067138672,199.63999938964844,1.1686129396419724,-6.364238161417009
464,170.97500610351562,198.80999755859375,1.162801523388896,-5.374914120357775
465,171.7100067138672,199.98500061035156,1.164667129409651,-5.713471228387109
466,171.3800048828125,199.14999389648438,1.1620375085918608,-5.254013444848883
467,171.6699981689453,200.0399932861328,1.1652589003307834,-5.813994458351661
468,171.60000610351562,200.82000732421875,1.1702797213368192,-6.673660919030598
469,172.0800018310547,201.77000427246094,1.1725360421053193,-7.077412770802741
470,170.86000061035156,199.0749969482422,1.1651351763847602,-5.77079214726007
471,170.89999389648438,199.30999755859375,1.1662375931933477,-5.9602795682468495
472,171.19000244140625,199.5800018310547,1.1658391201867386,-5.900248099743609
473,171.67999267578125,199.8800048828125,1.1642591647839078,-5.642632098894782
474,172.65220642089844,200.92999267578125,1.1637846792756652,-5.586220479281596
475,172.1699981689453,200.17999267578125,1.1626880107145645,-5.384983474438374
476,170.27999877929688,199.7050018310547,1.172803636731852,-7.060851147182407
477,170.89999389648438,198.77999877929688,1.1631363714366172,-5.4302807889499745
478,171.65499877929688,199.84500122070312,1.1642247685291773,-5.636072009536096
479,170.82000732421875,198.55960083007812,1.1623907757667358,-5.300909218460791
480,169.95010375976562,197.44000244140625,1.1617527619782992,-5.171279134133218
481,170.74000549316406,197.83999633789062,1.1587208034019394,-4.6723484698214035
482,170.13999938964844,197.17999267578125,1.1589279028043653,-4.695164201913516
483,166.47999572753906,193.8800048828125,1.1645843936716351,-5.560336510973033
484,166.44000244140625,193.82000732421875,1.1645037519898582,-5.545852141744066
485,166.55999755859375,194.86500549316406,1.169938810935759,-6.454293377776483
486,166.91000366210938,196.3249969482422,1.1762326561664942,-7.515970625433996
487,166.6649932861328,196.19009399414062,1.1771523829081414,-7.659894562454272
488,166.1300048828125,196.02999877929688,1.1799794920705367,-8.1086272500595
489,165.77999877929688,195.50999450683594,1.1793340327328548,-7.986937185019175
490,169.5749969482422,197.99000549316406,1.1675660271637494,-6.148161519792043
491,169.0800018310547,199.09500122070312,1.1775195118559292,-7.8164719604152735
492,167.86000061035156,197.4971923828125,1.1765589876367084,-7.607049823200728
493,168.11000061035156,197.55999755859375,1.1751828971585214,-7.38534981220113
494,166.93080139160156,195.21499633789062,1.169436645067901,-6.3823017674272675
495,167.11000061035156,194.77999877929688,1.1655795468127794,-5.7433717800277035
496,167.63999938964844,194.80999755859375,1.1620734804811925,-5.170220952534637
497,168.69000244140625,193.5,1.1470744987819381,-2.665298136497543
498,169.69000244140625,195.52000427246094,1.1522187604421408,-3.547281661835032
499,170.44009399414062,195.00999450683594,1.1441556381301923,-2.1836521469562653
500,170.55999755859375,195.91000366210938,1.148628086693112,-2.9472085582280014
501,170.27999877929688,196.43539428710938,1.153602276810637,-3.7912436032370946
502,170.8000030517578,196.13499450683594,1.1483313290539041,-2.899068172310254
503,170.39999389648438,195.74000549316406,1.1487089935699961,-2.959297876378886
504,168.47000122070312,193.2050018310547,1.1468213950918633,-2.62066592110489
505,168.25,192.8699951171875,1.146329837249257,-2.5360251607903335
506,166.9600067138672,191.3300018310547,1.145963069820381,-2.464070997926629
507,166.55999755859375,190.46499633789062,1.1435218487613594,-2.0542842225030453
508,166.66929626464844,190.60000610351562,1.1435819936556788,-2.064909793004065
509,165.86500549316406,189.9199981689453,1.1450275337118814,-2.3002014431029094
510,165.27999877929688,189.35000610351562,1.1456317007622931,-2.395959155260587
511,166.14999389648438,188.5500030517578,1.1348179956553546,-0.6058836102473062
512,164.6300048828125,187.6300048828125,1.139707218112348,-1.4156644742602988
513,163.7501983642578,185.72000122070312,1.1341665724738488,-0.5068988837205974
514,164.5050048828125,186.47000122070312,1.133521751229014,-0.3979134055413478
515,165.47000122070312,188.07000732421875,1.1365806849386062,-0.8997336556392976
516,164.82000732421875,186.50999450683594,1.1315980234119918,-0.0794273779593222
517,165.11000061035156,187.00999450683594,1.1326388093727096,-0.24940900181366277
518,166.27499389648438,189.0,1.1366712189907715,-0.9136279650990697
519,167.22999572753906,191.14999389648438,1.1430365292116444,-1.9768099643023074
520,166.5,191.44500732421875,1.1498198638091217,-3.1025736752876325
521,166.12669372558594,191.0449981689453,1.149995788663081,-3.127394805328751
522,166.3699951171875,190.86929321289062,1.147257911971725,-2.674807817827488
523,167.49000549316406,191.22999572753906,1.1417397424071607,-1.7609152876210625
524,167.4600067138672,191.33999633789062,1.142601150523219,-1.905055131200842
525,168.0800018310547,188.35499572753906,1.1206270447144793,1.7855127856253408
526,166.7899932861328,187.39500427246094,1.1235386522918054,1.2774477526158396
527,166.4842071533203,186.67999267578125,1.1213075153961123,1.6444683859722578
528,167.43499755859375,187.86000061035156,1.1219876569987113,1.5464796587690135
529,167.1300048828125,187.0399932861328,1.1191287490075807,2.0193989902280096
530,167.34500122070312,187.1199951171875,1.1181690146238914,2.184067452248425
531,167.22999572753906,186.25999450683594,1.1137953672515883,2.91318942534613
532,170.69500732421875,186.52859497070312,1.0927595241049435,6.587844047523785
533,171.19000244140625,184.37860107421875,1.077040705909953,9.301152657092329
534,169.73500061035156,181.11000061035156,1.06701623094292,10.913930850116683
535,168.97000122070312,182.11000061035156,1.0777652796041908,9.04334567315996
536,167.40499877929688,178.83999633789062,1.06830738414012,10.532344698001735
537,166.72000122070312,177.85000610351562,1.0667586660347887,10.742793498968153
538,166.43499755859375,177.19000244140625,1.064619851837509,11.078457080590878
539,165.47999572753906,174.88999938964844,1.056864901529263,12.291648235067582
540,165.92999267578125,175.0,1.054661650844167,12.693753487957876
541,164.6313018798828,172.9600067138672,1.0505900441707077,13.25580970426
542,164.07000732421875,172.24000549316406,1.049795805474675,13.337046075369981
543,163.47560119628906,171.85980224609375,1.0512871706141491,13.040802816638971
544,163.14999389648438,172.32000732421875,1.056206029854666,12.210049875921412
545,161.8300018310547,171.52999877929688,1.0599394230889811,11.497880064345962
546,160.89999389648438,172.8800048828125,1.0744562550700625,9.089505636299888
547,159.6199951171875,171.35789489746094,1.073536525118021,9.154950454518909
548,159.70809936523438,172.3300018310547,1.0790310730387909,8.283107983112215
549,160.1199951171875,172.6699981689453,1.0783787374123563,8.411857556596258
550,161.01089477539062,173.89999389648438,1.0800510992692387,8.195724123697543
551,162.2100067138672,173.9199981689453,1.072190314841267,9.540334115346353
552,162.85000610351562,174.6300048828125,1.072336495780104,9.558659985045436
553,159.5800018310547,170.0,1.0652963908345912,10.467332162615063
554,159.02999877929688,168.3300018310547,1.0584795518024523,11.511415447678784
555,159.4499969482422,170.9600067138672,1.072185700758346,9.359377194879896
556,158.46499633789062,169.3699951171875,1.068816451779953,9.828437661050257
557,158.74000549316406,171.0,1.0772331742634587,8.511398902587812
558,157.35000610351562,170.22000122070312,1.0817921488272504,7.709549537975843
559,156.72000122070312,170.1300048828125,1.0855666383209412,7.082587248436764
560,155.72000122070312,172.0,1.1045466134836661,4.074571384125815
561,157.85000610351562,175.02000427246094,1.1087741368707043,3.478556859779755
562,159.50999450683594,176.33999633789062,1.1055106414058176,4.047666037312919
563,158.88999938964844,175.6300048828125,1.1053559415788798,4.052090185916424
564,157.58999633789062,176.16000366210938,1.1178374754473792,2.042660962395357
565,156.74000549316406,174.9199981689453,1.1159882100206646,2.315359239395602
566,156.4600067138672,174.61000061035156,1.1160040465144356,2.3067123779802587
567,159.52499389648438,179.14500427246094,1.1229901966879745,1.2597277193567014
568,161.4149932861328,181.0050048828125,1.121364262376503,1.5505856264757345
569,162.2801055908203,181.47500610351562,1.1182825241751697,2.065100157098752
570,163.4600067138672,183.8000030517578,1.1244340848064156,1.0828551664381767
571,163.0930938720703,185.94000244140625,1.1400850767308208,-1.4746986495611363
572,163.9199981689453,186.22999572753906,1.1361029636884195,-0.8236576899646504
573,164.05499267578125,185.77000427246094,1.132364222767634,-0.2100396853595352
574,163.1199951171875,181.4499969482422,1.1123712750106827,3.0459210186697563
575,162.00999450683594,182.07000732421875,1.1238196006267773,1.1627069187934158
576,160.3907928466797,180.6199951171875,1.1261244608338912,0.7700340427901129
577,160.10000610351562,180.88499450683594,1.1298250319233678,0.17411330643252865
578,159.97000122070312,178.42999267578125,1.1153965825730647,2.4811668836192355
579,158.75,177.27999877929688,1.1167244017593505,2.2427740794275026
580,157.64999389648438,176.00999450683594,1.1164605221767852,2.260948584125228
581,156.38999938964844,176.67999267578125,1.1297397107572074,0.15705052513905327
582,155.86000061035156,175.75,1.127614521440772,0.48389359413036215
583,156.17550659179688,176.6199951171875,1.1309071375630453,-0.027049170330829098
584,154.43710327148438,174.5,1.1299098228567985,0.11460690147273778
585,153.82000732421875,173.72000122070312,1.1293719473991415,0.19233768981552868
586,156.5301055908203,176.0800018310547,1.1248954389089794,0.9164851335998467
587,157.9199981689453,177.63999938964844,1.1248733627745255,0.9382141651852554
588,157.85000610351562,179.2100067138672,1.1353183388307504,-0.7114455816264946
589,159.34800720214844,178.02999877929688,1.1172401958779974,2.173318682401683
590,159.13999938964844,177.88999938964844,1.1178207871805461,2.076600865861363
591,159.89999389648438,177.97000122070312,1.113008180199912,2.861488551285814
592,158.9499969482422,177.1999969482422,1.1148159820722905,2.5503765869431705
593,159.30799865722656,177.8300018310547,1.1162653685310604,2.3277850764605406
594,159.47999572753906,178.4600067138672,1.1190118603887738,1.8935164281081118
595,160.0,175.8000030517578,1.0987500190734862,5.14529574087089
596,159.53619384765625,175.61000061035156,1.100753354928628,4.807477158266434
597,161.4499969482422,178.00999450683594,1.1025704420663605,4.585430896158042
598,161.8699951171875,178.85000610351562,1.1048990640546772,4.223385929491994
599,162.27000427246094,178.1699981689453,1.097984799888138,5.358612581802814
600,164.9499969482422,184.72999572753906,1.119915120613815,1.848502290387015
601,166.1199951171875,185.5399932861328,1.1169034357076986,2.3699869221494767
602,160.1699981689453,175.8699951171875,1.09802083491118,5.268765118673966
603,159.32000732421875,172.50999450683594,1.0827892705011954,7.661458512861711
604,157.8000030517578,172.47999572753906,1.0930291026101329,5.961660894381734
605,157.55999755859375,172.02000427246094,1.0917746061051428,6.1485211188155775
606,156.47500610351562,170.58999633789062,1.0902060372826397,6.343786267055319
607,155.0800018310547,170.27000427246094,1.0979494600338886,5.076234528098607
608,156.8000030517578,172.55999755859375,1.1005101670924953,4.743638316203598
609,157.74000549316406,168.63999938964844,1.069101011264747,9.733378765815926
610,159.17999267578125,171.1199951171875,1.0750094420831249,8.892118327687085
611,158.4600067138672,170.8800048828125,1.0783793868655593,8.312749599766247
612,158.47000122070312,171.1999969482422,1.0803306343754604,8.004131490473098
613,156.89500427246094,169.57000732421875,1.0807865305242392,7.841741910740805
614,156.47999572753906,169.1772003173828,1.081142669584117,7.762260583222141
615,157.27999877929688,169.77999877929688,1.0794760942078885,8.069882191970548
616,153.2100067138672,167.25,1.0916388791259157,5.968145560180628
617,152.25669860839844,165.4600067138672,1.0867174201604584,6.673254443889047
618,153.27499389648438,167.89999389648438,1.0954167384268638,5.3921084258116965
619,153.33200073242188,165.05999755859375,1.0764876005670747,8.296979725727054
620,152.19000244140625,162.9105987548828,1.0704421850417147,9.146760781082689
621,152.3800048828125,163.71499633789062,1.0743863439550043,8.55858991839929
622,152.14999389648438,163.60000610351562,1.0752547661278336,8.411822878266575
623,155.39999389648438,167.2100067138672,1.0759975114622575,8.500389696066234
624,153.72999572753906,165.2100067138672,1.0746764542078993,8.59989713214827
625,153.75,163.77999877929688,1.0652357644181911,10.052670343810261
626,154.6470947265625,166.8000030517578,1.078584782641299,8.053578482312473
627,155.53500366210938,169.95899963378906,1.0927379408625917,5.905040690489867
628,155.2100067138672,167.92999267578125,1.0819533883879253,7.564194378646275
629,154.52999877929688,167.14999389648438,1.0816669592757304,7.570330020193549
630,153.4001007080078,167.83999633789062,1.094132243481174,5.594480131525583
631,152.86000061035156,166.60000610351562,1.089886205928967,6.219825249244363
632,151.5399932861328,164.91000366210938,1.0882276030640423,6.40763196933477
633,148.55999755859375,163.26499938964844,1.098983589611698,4.661339277517013
634,147.37010192871094,163.0,1.106058812925636,3.572212753447272
635,146.55999755859375,161.4600067138672,1.101664911322863,4.190290459051366
636,146.58999633789062,161.3300018310547,1.1005526015512566,4.354434575092083
637,144.69000244140625,162.44000244140625,1.1226760640023352,1.082201491133387
638,144.9499969482422,165.9550018310547,1.144912075371156,-2.1369187555976366
639,141.75999450683594,162.88999938964844,1.1490547806263747,-2.702205275886146
640,141.82989501953125,160.5399932861328,1.1319192844641464,-0.27265093868868706
641,139.94000244140625,158.63999938964844,1.1336286738745198,-0.5233940059451949
642,140.92999267578125,159.10499572753906,1.128964762622039,0.13823908233254412
643,142.58999633789062,160.5399932861328,1.1258853875394366,0.5923601315201641
644,146.16000366210938,167.82000732421875,1.148193781605142,-2.6249115042221574
645,147.64540100097656,167.44500732421875,1.134102425060373,-0.5594985148693492
646,147.4149932861328,167.13999938964844,1.133805969554463,-0.5166993400885385
647,146.8249969482422,166.27000427246094,1.1324366267896016,-0.31813229614741334
648,145.49000549316406,164.86500549316406,1.13317065962246,-0.43238148996195735
649,147.6699981689453,167.22000122070312,1.1323898103485528,-0.3065003238847932
650,147.1300048828125,167.00999450683594,1.1351185275896487,-0.711017172944113
651,146.5,165.77000427246094,1.1315358653410303,-0.18798556599881766
652,145.02000427246094,163.18499755859375,1.125258535036344,0.7127553042748478
653,145.7301025390625,164.1699981689453,1.126534568415198,0.5358612538122405
654,146.58999633789062,165.1999969482422,1.1269527326234146,0.484439457904583
655,147.2386932373047,165.7100067138672,1.1254514901649681,0.7126602224074337
656,146.05999755859375,164.3300018310547,1.1250856126101996,0.7512849683021419
657,145.5399932861328,164.17999267578125,1.128074757795282,0.30951847292220447
658,147.33999633789062,160.65859985351562,1.090393673453621,5.879352112973746
659,147.8000030517578,160.44070434570312,1.0855257174082649,6.620744804983187
660,148.05999755859375,162.1199951171875,1.0949614871702913,5.237333176416226
661,148.15589904785156,162.85000610351562,1.099180033667901,4.616460074543537
662,147.9199981689453,161.61000061035156,1.0925500446922014,5.588005473247617
663,149.50999450683594,163.64999389648438,1.0945756130637938,5.357461007484656
664,149.25,163.77999877929688,1.0973534256569304,4.931576981754714
665,145.58999633789062,161.6999969482422,1.1106532111791725,2.8464187107811343
666,143.44900512695312,159.61000061035156,1.1126602130777823,2.499922631215921
667,142.52000427246094,158.72999572753906,1.113738359311924,2.3227052675208855
668,142.03500366210938,157.50990295410156,1.108951307022921,2.990857284010784
669,141.1699981689453,157.125,1.1130197778423183,2.391366040515888
670,140.55999755859375,156.6699981689453,1.1146129829977833,2.1521745212325216
671,140.82000732421875,157.39999389648438,1.1177388560568136,1.71807530142942
672,139.3699951171875,157.94000244140625,1.1332425053800455,-0.4720772186762783
673,138.4149932861328,157.30999755859375,1.1365098088283037,-0.9288842331448872
674,139.75999450683594,158.3699951171875,1.1331568498984257,-0.45824249767213376
675,137.13299560546875,157.11000061035156,1.1456761366342247,-2.187827243262549
676,137.66000366210938,157.2899932861328,1.1425976253219188,-1.76807381668556
677,137.13999938964844,155.8800048828125,1.136648720844158,-0.9498610640186225
678,137.30999755859375,155.5800018310547,1.1330566207654664,-0.4563965690280465
679,138.77999877929688,158.47999572753906,1.1419512690699132,-1.6834985780554657
680,136.9868927001953,155.89500427246094,1.138028618647824,-1.139099042788106
681,135.2899932861328,155.16769409179688,1.1469266153604099,-2.3428956011088102
682,132.8173065185547,155.82000732421875,1.173190538256026,-5.8091776761722
683,133.97760009765625,156.1300048828125,1.1653440931096644,-4.798737068994259
684,135.47000122070312,158.0399932861328,1.166605092360333,-5.0103420312569
685,137.6199951171875,159.6699981689453,1.1602238325396073,-4.19360925368139
686,140.1699981689453,157.35000610351562,1.1225655144395696,1.0283391898768148
687,141.28500366210938,159.3800048828125,1.128074464746296,0.26723979495724604
688,142.56500244140625,160.33999633789062,1.1246799255924669,0.7639135070116627
689,141.9499969482422,159.35000610351562,1.1225784397981906,1.0540147305710807
690,142.49000549316406,159.74000549316406,1.121061122429584,1.2785562686676688
691,142.39999389648438,159.22000122070312,1.118118034024958,1.696125476625409
692,143.14999389648438,160.30999755859375,1.1198742884649946,1.4596446990773846
693,138.47999572753906,155.64999389648438,1.123989014288587,0.805093555898478
694,138.4199981689453,155.38999938964844,1.1225979009188454,0.9968095962779533
695,139.3000030517578,157.3300018310547,1.1294328670803957,0.05827096908228424
696,138.52499389648438,156.25,1.1279552924345262,0.2562963022251641
697,139.47000122070312,156.8800048828125,1.124829737647733,0.7017293605572352
698,139.7200927734375,156.8300018310547,1.1224584719204393,1.0363417880070902
699,140.4199981689453,156.9199981689453,1.117504630502474,1.7428523112280037
700,140.85000610351562,161.38499450683594,1.1457933085798266,-2.2327860756939257
701,140.25,158.16000366210938,1.1277005608706552,0.3093853748311777
702,139.1750030517578,157.17999267578125,1.1293694214422079,0.06602753096529779
703,139.22999572753906,158.5,1.1384041145140207,-1.1913969872745749
704,140.48309326171875,159.8800048828125,1.1380729251523347,-1.145350878021335
705,141.37869262695312,160.44000244140625,1.1348244877659817,-0.6861377778677731
706,140.6999969482422,159.75,1.1353944809164818,-0.768505099817619
707,141.14999389648438,160.13499450683594,1.13450231265525,-0.6413937434116999
708,142.52999877929688,161.19000244140625,1.1309198331714279,-0.1259274902097356
709,143.9842071533203,163.0500030517578,1.1324158827928639,-0.33100880028195223
710,143.47000122070312,162.4199981689453,1.132083339980537,-0.2861809370817834
711,143.8249969482422,163.1649932861328,1.1344689501008678,-0.6271835511896338
712,143.1999969482422,162.02000427246094,1.1314246349531767,-0.19345750446993537
713,143.75,162.47000122070312,1.1302260954483696,-0.017539568830502672
714,147.91099548339844,163.3699951171875,1.1045155539874936,3.817765723479508
715,148.28500366210938,163.1300048828125,1.1001112779720448,4.4833850248214135
716,148.16000366210938,164.47000122070312,1.1100836741053948,3.0011360935403646
717,148.52000427246094,163.72000122070312,1.102343095279998,4.160824257097542
718,148.48500061035156,164.05999755859375,1.1048927291256405,3.780993025501144
719,149.02999877929688,164.9250030517578,1.1066564074525715,3.536206755741145
720,149.64999389648438,165.10000610351562,1.1032409812039037,4.066771010457953
721,147.99000549316406,161.83999633789062,1.0935873392164062,5.437679533120101
722,148.1898956298828,162.4600067138672,1.096296114005136,5.045148279874806
723,149.6999969482422,162.67999267578125,1.086706720054422,6.543688948512195
724,149.55999755859375,163.10000610351562,1.0905322864799945,5.964353310773274
725,150.13999938964844,163.02000427246094,1.085786632044575,6.704409258937798
726,150.02999877929688,162.90499877929688,1.0858161707975476,6.694231775325531
727,148.75,160.6300048828125,1.0798655790441176,7.5125605046773645
728,149.15719604492188,180.69320678710938,1.2114280207620003,-12.087243852351806
729,148.67999267578125,178.58999633789062,1.2011703331687174,-10.527100737812278
730,148.05999755859375,175.49000549316406,1.1852627879702287,-8.132677199560336
731,148.3321990966797,175.70989990234375,1.1845701807995166,-8.04280061099931
732,149.58999633789062,177.89639282226562,1.1892265337077563,-8.797894174748508
733,149.66799926757812,177.64500427246094,1.18692709959238,-8.457736672623016
734,148.6999969482422,176.02999877929688,1.1837928876391801,-7.944337902126878
735,147.41000366210938,177.77000427246094,1.2059561756740895,-11.152382518560048
736,148.92999267578125,181.44000244140625,1.218290548341051,-13.092601654547055
737,150.5010986328125,183.75,1.2209213199719362,-13.614648038109978
738,150.17909240722656,187.1750030517578,1.2463452805015822,-17.406100855287523
739,150.52999877929688,189.51499938964844,1.2589849261043995,-19.346758461464308
740,150.3477020263672,187.87939453125,1.2496326315536284,-17.9186110900331
741,151.22999572753906,188.47000122070312,1.2462474809577915,-17.50514924249629
742,146.34500122070312,187.6300048828125,1.282107371743073,-22.22437800296905
743,144.75999450683594,184.61000061035156,1.275283280019977,-21.008144255218927
744,145.66000366210938,184.74000549316406,1.2682960376803876,-20.113920046729195
745,145.35000610351562,185.7801055908203,1.2781568475374614,-21.506803797622755
746,145.68069458007812,186.49000549316406,1.280128475709963,-21.84037335280374
747,145.43310546875,185.55999755859375,1.2759130526746953,-21.192126963686693
748,145.38999938964844,184.89999389648438,1.2717518032374997,-20.581178913922034
749,148.2100067138672,189.19500732421875,1.2765332889396384,-21.666965499655394
750,146.55909729003906,185.33999633789062,1.2646092925306747,-19.6907236892653
751,145.5800018310547,182.6300048828125,1.2544992621634548,-18.094963179925745
752,145.88009643554688,182.8800048828125,1.253632327859154,-18.003449293913835
753,145.75999450683594,183.75,1.2606339662792891,-19.010122897743916
754,145.34950256347656,181.86000061035156,1.251191076701004,-17.587271856165476
755,146.13999938964844,182.89999389648438,1.2515395830050877,-17.727663353579462
756,147.17999267578125,186.67999267578125,1.2683788691783229,-20.324128196388077
757,146.97000122070312,186.97000122070312,1.2721643850293807,-20.853111373907527
758,147.27999877929688,185.71499633789062,1.2609654934624874,-19.245322837857717
759,148.1699981689453,186.64999389648438,1.2597016683746172,-19.16748262610432
760,148.7550048828125,187.1300048828125,1.25797451339692,-18.98174383484508
761,148.64500427246094,187.2899932861328,1.2599817545353693,-19.266915214941722
762,148.69000244140625,187.1199951171875,1.2584571393152355,-19.04570819615407
763,149.1300048828125,188.74000549316406,1.2656071837553913,-20.164986665025342
764,149.360107421875,188.07000732421875,1.2591716126248205,-19.23312703266112
765,148.8000030517578,188.75999450683594,1.2685483241635327,-20.560524609026178
766,147.85000610351562,189.19000244140625,1.2796076742056193,-22.07164878040007
767,147.85000610351562,189.2899932861328,1.2802839734318539,-22.171639625126634
768,148.22000122070312,189.83999633789062,1.2807987773203047,-22.300580557190703
769,148.0,189.1999969482422,1.2783783577583931,-21.910947121094896
770,147.07000732421875,192.27499389648438,1.307370533222388,-26.044295029049014
771,146.3350067138672,191.9499969482422,1.3117161864321858,-26.555744024535304
772,146.15859985351562,191.32000732421875,1.3089890537810651,-26.126509067526857
773,146.03500366210938,190.19000244140625,1.3023590075805467,-25.13715921480011
774,145.53500366210938,190.48500061035156,1.3088603828437262,-26.001167757307147
775,143.61500549316406,187.9600067138672,1.3087769350314435,-25.661171611521556
776,142.60000610351562,187.1699981689453,1.3125525256504942,-26.026253430337253
777,137.49000549316406,178.0399932861328,1.2949304398346604,-22.711535259918325
778,137.39999389648438,177.72999572753906,1.2935225882283434,-22.503972765827772
779,137.97500610351562,179.16140747070312,1.2985062478365643,-23.281008687541036
780,138.08999633789062,179.5,1.2998769263544896,-23.48873994440257
781,137.9600067138672,179.86500549316406,1.303747439402558,-24.001676326616067
782,138.8699951171875,180.8000030517578,1.3019371311937258,-23.901088202589566
783,137.1199951171875,178.49000549316406,1.3017066208368833,-23.582626951461865
784,132.86000061035156,169.85499572753906,1.2784509630229905,-19.795579317248073
785,134.14500427246094,168.27999877929688,1.254463404671445,-16.758221541395816
786,134.17999267578125,168.97000122070312,1.2592786588458451,-17.40840645391484
787,133.30999755859375,167.64999389648438,1.2575950563857536,-17.078471622951557
788,133.3782958984375,166.97000122070312,1.2518528602872872,-16.320754019434023
789,132.30499267578125,165.82000732421875,1.2533163259421918,-16.39220145828691
790,131.8800048828125,166.08999633789062,1.2594024127120471,-17.145835397631433
