,aapl,crm,Ratio,Spread
394,170.97500610351562,198.80999755859375,1.162801523388896,-7.039160089644228
395,171.7100067138672,199.98500061035156,1.164667129409651,-7.384913678092901
396,171.3800048828125,199.14999389648438,1.1620375085918608,-6.922224806468379
397,171.6699981689453,200.0399932861328,1.1652589003307834,-7.485045179525444
398,171.60000610351562,200.82000732421875,1.1702797213368192,-8.34402633937431
399,172.0800018310547,201.77000427246094,1.1725360421053193,-8.752477887726215
400,170.86000061035156,199.0749969482422,1.1651351763847602,-7.433912083767766
401,170.89999389648438,199.30999755859375,1.1662375931933477,-7.623791083885934
402,171.19000244140625,199.5800018310547,1.1658391201867386,-7.566599124337601
403,171.67999267578125,199.8800048828125,1.1642591647839078,-7.313780677501243
404,172.65220642089844,200.92999267578125,1.1637846792756652,-7.266888120976703
405,172.1699981689453,200.17999267578125,1.1626880107145645,-7.060929756457953
406,170.27999877929688,199.7050018310547,1.172803636731852,-8.71829221518091
407,170.89999389648438,198.77999877929688,1.1631363714366172,-7.093792304589059
408,171.65499877929688,199.84500122070312,1.1642247685291773,-7.306975869860524
409,170.82000732421875,198.55960083007812,1.1623907757667358,-6.963637575837127
410,169.95010375976562,197.44000244140625,1.1617527619782992,-6.825490159850049
411,170.74000549316406,197.83999633789062,1.1587208034019394,-6.334293519534314
412,170.13999938964844,197.17999267578125,1.1589279028043653,-6.351234518851201
413,166.47999572753906,193.8800048828125,1.1645843936716351,-7.180571286663409
414,166.44000244140625,193.82000732421875,1.1645037519898582,-7.1656953383030535
415,166.55999755859375,194.86500549316406,1.169938810935759,-8.075311461130255
416,166.91000366210938,196.3249969482422,1.1762326561664942,-9.140415661140096
417,166.6649932861328,196.19009399414062,1.1771523829081414,-9.281940671753475
418,166.1300048828125,196.02999877929688,1.1799794920705367,-9.725435222798197
419,165.77999877929688,195.50999450683594,1.1793340327328548,-9.600318205405571
420,169.5749969482422,197.99000549316406,1.1675660271637494,-7.79869982906989
421,169.0800018310547,199.09500122070312,1.1775195118559292,-9.462163712264001
422,167.86000061035156,197.4971923828125,1.1765589876367084,-9.240796394633705
423,168.11000061035156,197.55999755859375,1.1751828971585214,-9.021544164056976
424,166.93080139160156,195.21499633789062,1.169436645067901,-8.006950436233709
425,167.11000061035156,194.77999877929688,1.1655795468127794,-7.369775010191987
426,167.63999938964844,194.80999755859375,1.1620734804811925,-6.8018134652433995
427,168.69000244140625,193.5,1.1470744987819381,-4.307171356862612
428,169.69000244140625,195.52000427246094,1.1522187604421408,-5.198946003891664
429,170.44009399414062,195.00999450683594,1.1441556381301923,-3.842660726685538
430,170.55999755859375,195.91000366210938,1.148628086693112,-4.607391128348085
431,170.27999877929688,196.43539428710938,1.153602276810637,-5.448684671235598
432,170.8000030517578,196.13499450683594,1.1483313290539041,-4.561600665420586
433,170.39999389648438,195.74000549316406,1.1487089935699961,-4.617913831172175
434,168.47000122070312,193.2050018310547,1.1468213950918633,-4.260385082745743
435,168.25,192.8699951171875,1.146329837249257,-4.173590263706971
436,166.9600067138672,191.3300018310547,1.145963069820381,-4.089005619597416
437,166.55999755859375,190.46499633789062,1.1435218487613594,-3.6753023058568184
438,166.66929626464844,190.60000610351562,1.1435819936556788,-3.686998033289556
439,165.86500549316406,189.9199981689453,1.1450275337118814,-3.914414774569381
440,165.27999877929688,189.35000610351562,1.1456317007622931,-4.004444614801188
441,166.14999389648438,188.5500030517578,1.1348179956553546,-2.222887297851387
442,164.6300048828125,187.6300048828125,1.139707218112348,-3.017785764461636
443,163.7501983642578,185.72000122070312,1.1341665724738488,-2.100405881233727
444,164.5050048828125,186.47000122070312,1.133521751229014,-1.9988108055312501
445,165.47000122070312,188.07000732421875,1.1365806849386062,-2.510079452205404
446,164.82000732421875,186.50999450683594,1.1315980234119918,-1.6834090051861643
447,165.11000061035156,187.00999450683594,1.1326388093727096,-1.8562299885947915
448,166.27499389648438,189.0,1.1366712189907715,-2.5318555429145855
449,167.22999572753906,191.14999389648438,1.1430365292116444,-3.6043880812613773
450,166.5,191.44500732421875,1.1498198638091217,-4.723004315244013
451,166.12669372558594,191.0449981689453,1.149995788663081,-4.744170358124124
452,166.3699951171875,190.86929321289062,1.147257911971725,-4.293965564155756
453,167.49000549316406,191.22999572753906,1.1417397424071607,-3.3910391918363283
454,167.4600067138672,191.33999633789062,1.142601150523219,-3.5348853137174254
455,168.0800018310547,188.35499572753906,1.1206270447144793,0.14961215546817574
456,166.7899932861328,187.39500427246094,1.1235386522918054,-0.3458222468948271
457,166.4842071533203,186.67999267578125,1.1213075153961123,0.024192375699569668
458,167.43499755859375,187.86000061035156,1.1219876569987113,-0.08310565606488818
459,167.1300048828125,187.0399932861328,1.1191287490075807,0.3927998957977217
460,167.34500122070312,187.1199951171875,1.1181690146238914,0.5553633025105988
461,167.22999572753906,186.25999450683594,1.1137953672515883,1.2856113083870604
462,170.69500732421875,186.52859497070312,1.0927595241049435,4.926339580358884
463,171.19000244140625,184.37860107421875,1.077040705909953,7.634801632498337
464,169.73500061035156,181.11000061035156,1.06701623094292,9.261825925511985
465,168.97000122070312,182.11000061035156,1.0777652796041908,7.398730950673339
466,167.40499877929688,178.83999633789062,1.06830738414012,8.903053104866544
467,166.72000122070312,177.85000610351562,1.0667586660347887,9.120208800287557
468,166.43499755859375,177.19000244140625,1.064619851837509,9.458662887448568
469,165.47999572753906,174.88999938964844,1.056864901529263,10.681204581068798
470,165.92999267578125,175.0,1.054661650844167,11.078903859078011
471,164.6313018798828,172.9600067138672,1.0505900441707077,11.653675715002507
472,164.07000732421875,172.24000549316406,1.049795805474675,11.740407789411805
473,163.47560119628906,171.85980224609375,1.0512871706141491,11.449984433413604
474,163.14999389648438,172.32000732421875,1.056206029854666,10.622419553392078
475,161.8300018310547,171.52999877929688,1.0599394230889811,9.92317394476116
476,160.89999389648438,172.8800048828125,1.0744562550700625,7.523905337576607
477,159.6199951171875,171.35789489746094,1.073536525118021,7.6018827796087995
478,159.70809936523438,172.3300018310547,1.0790310730387909,6.729177668787954
479,160.1199951171875,172.6699981689453,1.0783787374123563,6.853894320840381
480,161.01089477539062,173.89999389648438,1.0800510992692387,6.629037980973194
481,162.2100067138672,173.9199981689453,1.072190314841267,7.9619073217105685
482,162.85000610351562,174.6300048828125,1.072336495780104,7.973966879503066
483,159.5800018310547,170.0,1.0652963908345912,8.914656066836343
484,159.02999877929688,168.3300018310547,1.0584795518024523,9.964124498710547
485,159.4499969482422,170.9600067138672,1.072185700758346,7.807973992729287
486,158.46499633789062,169.3699951171875,1.068816451779953,8.286678719741857
487,158.74000549316406,171.0,1.0772331742634587,6.96694731317386
488,157.35000610351562,170.22000122070312,1.0817921488272504,6.178707601737144
489,156.72000122070312,170.1300048828125,1.0855666383209412,5.557913766671972
490,155.72000122070312,172.0,1.1045466134836661,2.559689024052587
491,157.85000610351562,175.02000427246094,1.1087741368707043,1.94281936269526
492,159.50999450683594,176.33999633789062,1.1055106414058176,2.49567539176489
493,158.88999938964844,175.6300048828125,1.1053559415788798,2.5061699880089767
494,157.58999633789062,176.16000366210938,1.1178374754473792,0.5094692525671143
495,156.74000549316406,174.9199981689453,1.1159882100206646,0.7904898933648064
496,156.4600067138672,174.61000061035156,1.1160040465144356,0.7845845340710433
497,159.52499389648438,179.14500427246094,1.1229901966879745,-0.2924097870406548
498,161.4149932861328,181.0050048828125,1.121364262376503,-0.02005709394269739
499,162.2801055908203,181.47500610351562,1.1182825241751697,0.4859870168282747
500,163.4600067138672,183.8000030517578,1.1244340848064156,-0.5078105293120962
501,163.0930938720703,185.94000244140625,1.1400850767308208,-3.0617718570271544
502,163.9199981689453,186.22999572753906,1.1361029636884195,-2.4188272180286825
503,164.05499267578125,185.77000427246094,1.132364222767634,-1.8065309610677083
504,163.1199951171875,181.4499969482422,1.1123712750106827,1.458584417839105
505,162.00999450683594,182.07000732421875,1.1238196006267773,-0.4137615309835361
506,160.3907928466797,180.6199951171875,1.1261244608338912,-0.7905806064890306
507,160.10000610351562,180.88499450683594,1.1298250319233678,-1.38365421445802
508,159.97000122070312,178.42999267578125,1.1153965825730647,0.9246722563567993
509,158.75,177.27999877929688,1.1167244017593505,0.6982246325808739
510,157.64999389648438,176.00999450683594,1.1164605221767852,0.7271694308995926
511,156.38999938964844,176.67999267578125,1.1297397107572074,-1.3643918685394432
512,155.86000061035156,175.75,1.127614521440772,-1.0323595170036561
513,156.17550659179688,176.6199951171875,1.1309071375630453,-1.5463914389236073
514,154.43710327148438,174.5,1.1299098228567985,-1.387714448661783
515,153.82000732421875,173.72000122070312,1.1293719473991415,-1.3039415988039458
516,156.5301055908203,176.0800018310547,1.1248954389089794,-0.6063290569440631
517,157.9199981689453,177.63999938964844,1.1248733627745255,-0.598208632729311
518,157.85000610351562,179.2100067138672,1.1353183388307504,-2.2471830787109903
519,159.34800720214844,178.02999877929688,1.1172401958779974,0.6229140742663468
520,159.13999938964844,177.88999938964844,1.1178207871805461,0.5282328875310178
521,159.89999389648438,177.97000122070312,1.113008180199912,1.3056793742541253
522,158.9499969482422,177.1999969482422,1.1148159820722905,1.0038689456383587
523,159.30799865722656,177.8300018310547,1.1162653685310604,0.77777219685727
524,159.47999572753906,178.4600067138672,1.1190118603887738,0.3418195042588217
525,160.0,175.8000030517578,1.0987500190734862,3.588507391909771
526,159.53619384765625,175.61000061035156,1.100753354928628,3.2552299917842182
527,161.4499969482422,178.00999450683594,1.1025704420663605,3.0144454506242786
528,161.8699951171875,178.85000610351562,1.1048990640546772,2.648288230775832
529,162.27000427246094,178.1699981689453,1.097984799888138,3.7795983447696093
530,164.9499969482422,184.72999572753906,1.119915120613815,0.24324791893270903
531,166.1199951171875,185.5399932861328,1.1169034357076986,0.7532769562441068
532,160.1699981689453,175.8699951171875,1.09802083491118,3.7103122969533464
533,159.32000732421875,172.50999450683594,1.0827892705011954,6.1113280549385385
534,157.8000030517578,172.47999572753906,1.0930291026101329,4.426412983261982
535,157.55999755859375,172.02000427246094,1.0917746061051428,4.615623130686017
536,156.47500610351562,170.58999633789062,1.0902060372826397,4.821511562296748
537,155.0800018310547,170.27000427246094,1.0979494600338886,3.567618479931965
538,156.8000030517578,172.55999755859375,1.1005101670924953,3.2181815267754095
539,157.74000549316406,168.63999938964844,1.069101011264747,8.198718298093539
540,159.17999267578125,171.1199951171875,1.0750094420831249,7.343358770225378
541,158.4600067138672,170.8800048828125,1.0783793868655593,6.771039512473847
542,158.47000122070312,171.1999969482422,1.0803306343754604,6.462323545748048
543,156.89500427246094,169.57000732421875,1.0807865305242392,6.315354952799864
544,156.47999572753906,169.1772003173828,1.081142669584117,6.23993702444757
545,157.27999877929688,169.77999877929688,1.0794760942078885,6.539725705962595
546,153.2100067138672,167.25,1.0916388791259157,4.477838861769029
547,152.25669860839844,165.4600067138672,1.0867174201604584,5.192281701147677
548,153.27499389648438,167.89999389648438,1.0954167384268638,3.901165429986704
549,153.33200073242188,165.05999755859375,1.0764876005670747,6.805478569034178
550,152.19000244140625,162.9105987548828,1.0704421850417147,7.666441068628713
551,152.3800048828125,163.71499633789062,1.0743863439550043,7.07640986891981
552,152.14999389648438,163.60000610351562,1.0752547661278336,6.931894894344608
553,155.39999389648438,167.2100067138672,1.0759975114622575,6.988640566646622
554,153.72999572753906,165.2100067138672,1.0746764542078993,7.104499158025546
555,153.75,163.77999877929688,1.0652357644181911,8.557076505421506
556,154.6470947265625,166.8000030517578,1.078584782641299,6.54920108028709
557,155.53500366210938,169.95899963378906,1.0927379408625917,4.391969664025495
558,155.2100067138672,167.92999267578125,1.0819533883879253,6.054305436851521
559,154.52999877929688,167.14999389648438,1.0816669592757304,6.067099118837446
560,153.4001007080078,167.83999633789062,1.094132243481174,4.102312199684532
561,152.86000061035156,166.60000610351562,1.089886205928967,4.732945503185092
562,151.5399932861328,164.91000366210938,1.0882276030640423,4.933676575620708
563,148.55999755859375,163.26499938964844,1.098983589611698,3.2165613846116647
564,147.37010192871094,163.0,1.106058812925636,2.1390852734543975
565,146.55999755859375,161.4600067138672,1.101664911322863,2.765094809529173
566,146.58999633789062,161.3300018310547,1.1005526015512566,2.9289452038712076
567,144.69000244140625,162.44000244140625,1.1226760640023352,-0.3246848086337628
568,144.9499969482422,165.9550018310547,1.144912075371156,-3.5463506932203623
569,141.75999450683594,162.88999938964844,1.1490547806263747,-4.08040351140862
570,141.82989501953125,160.5399932861328,1.1319192844641464,-1.6515335786372851
571,139.94000244140625,158.63999938964844,1.1336286738745198,-1.8837724776773406
572,140.92999267578125,159.10499572753906,1.128964762622039,-1.231832504257867
573,142.58999633789062,160.5399932861328,1.1258853875394366,-0.7939647529344007
574,146.16000366210938,167.82000732421875,1.148193781605142,-4.046190764827984
575,147.64540100097656,167.44500732421875,1.134102425060373,-1.9953214815803484
576,147.4149932861328,167.13999938964844,1.133805969554463,-1.9502663568248273
577,146.8249969482422,166.27000427246094,1.1324366267896016,-1.7459225869418311
578,145.49000549316406,164.86500549316406,1.13317065962246,-1.847100716962516
579,147.6699981689453,167.22000122070312,1.1323898103485528,-1.7425641244606573
580,147.1300048828125,167.00999450683594,1.1351185275896487,-2.1417938335428213
581,146.5,165.77000427246094,1.1315358653410303,-1.6125937721236177
582,145.02000427246094,163.18499755859375,1.125258535036344,-0.6973620835785972
583,145.7301025390625,164.1699981689453,1.126534568415198,-0.8812087925824563
584,146.58999633789062,165.1999969482422,1.1269527326234146,-0.9410499133162922
585,147.2386932373047,165.7100067138672,1.1254514901649681,-0.7191806190965486
586,146.05999755859375,164.3300018310547,1.1250856126101996,-0.6690151203742551
587,145.5399932861328,164.17999267578125,1.128074757795282,-1.1056901906423924
588,147.33999633789062,160.65859985351562,1.090393673453621,4.446519400484177
589,147.8000030517578,160.44070434570312,1.0855257174082649,5.183408110779182
590,148.05999755859375,162.1199951171875,1.0949614871702913,3.797450844356674
591,148.15589904785156,162.85000610351562,1.099180033667901,3.1756387593322435
592,147.9199981689453,161.61000061035156,1.0925500446922014,4.149493892248855
593,149.50999450683594,163.64999389648438,1.0945756130637938,3.9033815788524313
594,149.25,163.77999877929688,1.0973534256569304,3.480043190978093
595,145.58999633789062,161.6999969482422,1.1106532111791725,1.4307204612518227
596,143.44900512695312,159.61000061035156,1.1126602130777823,1.1051870871735183
597,142.52000427246094,158.72999572753906,1.113738359311924,0.9370656838963918
598,142.03500366210938,157.50990295410156,1.108951307022921,1.6099664003827308
599,141.1699981689453,157.125,1.1130197778423183,1.0189445309352856
600,140.55999755859375,156.6699981689453,1.1146129829977833,0.7857256018598229
601,140.82000732421875,157.39999389648438,1.1177388560568136,0.3490805948004685
602,139.3699951171875,157.94000244140625,1.1332425053800455,-1.8268746793319088
603,138.4149932861328,157.30999755859375,1.1365098088283037,-2.274331154656992
604,139.75999450683594,158.3699951171875,1.1331568498984257,-1.816858489811424
605,137.13299560546875,157.11000061035156,1.1456761366342247,-3.520721969474935
606,137.66000366210938,157.2899932861328,1.1425976253219188,-3.1061285429129706
607,137.13999938964844,155.8800048828125,1.136648720844158,-2.282824365134233
608,137.30999755859375,155.5800018310547,1.1330566207654664,-1.791024342903129
609,138.77999877929688,158.47999572753906,1.1419512690699132,-3.0325193127692254
610,136.9868927001953,155.89500427246094,1.138028618647824,-2.470563257675466
611,135.2899932861328,155.16769409179688,1.1469266153604099,-3.657745267334705
612,132.8173065185547,155.82000732421875,1.173190538256026,-7.099816965351594
613,133.97760009765625,156.1300048828125,1.1653440931096644,-6.100736933804584
614,135.47000122070312,158.0399932861328,1.166605092360333,-6.3269541770756215
615,137.6199951171875,159.6699981689453,1.1602238325396073,-5.531272251376735
616,140.1699981689453,157.35000610351562,1.1225655144395696,-0.3342911980121961
617,141.28500366210938,159.3800048828125,1.128074464746296,-1.1063077474021135
618,142.56500244140625,160.33999633789062,1.1246799255924669,-0.6221666591608688
619,141.9499969482422,159.35000610351562,1.1225784397981906,-0.32604384197689806
620,142.49000549316406,159.74000549316406,1.121061122429584,-0.10678959325811443
621,142.39999389648438,159.22000122070312,1.118118034024958,0.31166092919637767
622,143.14999389648438,160.30999755859375,1.1198742884649946,0.06783681037963096
623,138.47999572753906,155.64999389648438,1.123989014288587,-0.5409898124276686
624,138.4199981689453,155.38999938964844,1.1225979009188454,-0.3486863286508004
625,139.3000030517578,157.3300018310547,1.1294328670803957,-1.2958411907432754
626,138.52499389648438,156.25,1.1279552924345262,-1.09022764864902
627,139.47000122070312,156.8800048828125,1.124829737647733,-0.6540472720278252
628,139.7200927734375,156.8300018310547,1.1224584719204393,-0.3218835214048148
629,140.4199981689453,156.9199981689453,1.117504630502474,0.37777414291606637
630,140.85000610351562,161.38499450683594,1.1457933085798266,-3.6020745040215596
631,140.25,158.16000366210938,1.1277005608706552,-1.0540283207212588
632,139.1750030517578,157.17999267578125,1.1293694214422079,-1.286860738648827
633,139.22999572753906,158.5,1.1384041145140207,-2.544823696869387
634,140.48309326171875,159.8800048828125,1.1380729251523347,-2.5110468180647425
635,141.37869262695312,160.44000244140625,1.1348244877659817,-2.0606026402831086
636,140.6999969482422,159.75,1.1353944809164818,-2.1363247702511083
637,141.14999389648438,160.13499450683594,1.13450231265525,-2.0136193887262985
638,142.52999877929688,161.19000244140625,1.1309198331714279,-1.5116649312669075
639,143.9842071533203,163.0500030517578,1.1324158827928639,-1.730984572494109
640,143.47000122070312,162.4199981689453,1.132083339980537,-1.6811220564331542
641,143.8249969482422,163.1649932861328,1.1344689501008678,-2.025600476909333
642,143.1999969482422,162.02000427246094,1.1314246349531767,-1.5857549791323755
643,143.75,162.47000122070312,1.1302260954483696,-1.4152221903034536
644,147.91099548339844,163.3699951171875,1.1045155539874936,2.3793422888704887
645,148.28500366210938,163.1300048828125,1.1001112779720448,3.0412996306209967
646,148.16000366210938,164.47000122070312,1.1100836741053948,1.5602745895513828
647,148.52000427246094,163.72000122070312,1.102343095279998,2.716437943323583
648,148.48500061035156,164.05999755859375,1.1048927291256405,2.336949436842544
649,149.02999877929688,164.9250030517578,1.1066564074525715,2.086827023688712
650,149.64999389648438,165.10000610351562,1.1032409812039037,2.611320830764938
651,147.99000549316406,161.83999633789062,1.0935873392164062,3.99848250189062
652,148.1898956298828,162.4600067138672,1.096296114005136,3.6039940999917652
653,149.6999969482422,162.67999267578125,1.086706720054422,5.087749182854465
654,149.55999755859375,163.10000610351562,1.0905322864799945,4.509784296176362
655,150.13999938964844,163.02000427246094,1.085786632044575,5.244161375831665
656,150.02999877929688,162.90499877929688,1.0858161707975476,5.235060921581506
657,148.75,160.6300048828125,1.0798655790441176,6.065922274746511
658,149.15719604492188,180.69320678710938,1.2114280207620003,-13.53786898831082
659,148.67999267578125,178.58999633789062,1.2011703331687174,-11.973053517512412
660,148.05999755859375,175.49000549316406,1.1852627879702287,-9.572559531619888
661,148.3321990966797,175.70989990234375,1.1845701807995166,-9.48534810144291
662,149.58999633789062,177.89639282226562,1.1892265337077563,-10.25275691104413
663,149.66799926757812,177.64500427246094,1.18692709959238,-9.913363145095516
664,148.6999969482422,176.02999877929688,1.1837928876391801,-9.390486546093015
665,147.41000366210938,177.77000427246094,1.2059561756740895,-12.585900681280336
666,148.92999267578125,181.44000244140625,1.218290548341051,-14.541002214670058
667,150.5010986328125,183.75,1.2209213199719362,-15.078431487848675
668,150.17909240722656,187.1750030517578,1.2463452805015822,-18.866731502886026
669,150.52999877929688,189.51499938964844,1.2589849261043995,-20.810824876054127
670,150.3477020263672,187.87939453125,1.2496326315536284,-19.38089261493097
671,151.22999572753906,188.47000122070312,1.2462474809577915,-18.97606941239006
672,146.34500122070312,187.6300048828125,1.282107371743073,-23.647468597183703
673,144.75999450683594,184.61000061035156,1.275283280019977,-22.415715855816146
674,145.66000366210938,184.74000549316406,1.2682960376803876,-21.530303746489224
675,145.35000610351562,185.7801055908203,1.2781568475374614,-22.920152273562493
676,145.68069458007812,186.49000549316406,1.280128475709963,-23.256959639859517
677,145.43310546875,185.55999755859375,1.2759130526746953,-22.606289075623934
678,145.38999938964844,184.89999389648438,1.2717518032374997,-21.99491896899316
679,148.2100067138672,189.19500732421875,1.2765332889396384,-23.10831658960909
680,146.55909729003906,185.33999633789062,1.2646092925306747,-21.115910524148504
681,145.5800018310547,182.6300048828125,1.2544992621634548,-19.510563572022377
682,145.88009643554688,182.8800048828125,1.253632327859154,-19.421987948802027
683,145.75999450683594,183.75,1.2606339662792891,-20.427485620032698
684,145.34950256347656,181.86000061035156,1.251191076701004,-19.000615401883422
685,146.13999938964844,182.89999389648438,1.2515395830050877,-19.148746749919255
686,147.17999267578125,186.67999267578125,1.2683788691783229,-21.75539429355085
687,146.97000122070312,186.97000122070312,1.2721643850293807,-22.28232141917941
688,147.27999877929688,185.71499633789062,1.2609654934624874,-20.67756810694989
689,148.1699981689453,186.64999389648438,1.2597016683746172,-20.60844198752598
690,148.7550048828125,187.1300048828125,1.25797451339692,-20.42843106819261
691,148.64500427246094,187.2899932861328,1.2599817545353693,-20.712525418927143
692,148.69000244140625,187.1199951171875,1.2584571393152355,-20.49175898268753
693,149.1300048828125,188.74000549316406,1.2656071837553913,-21.615345569007204
694,149.360107421875,188.07000732421875,1.2591716126248205,-20.685738898604498
695,148.8000030517578,188.75999450683594,1.2685483241635327,-22.007652424921744
696,147.85000610351562,189.19000244140625,1.2796076742056193,-23.50947506056876
697,147.85000610351562,189.2899932861328,1.2802839734318539,-23.609465905295323
698,148.22000122070312,189.83999633789062,1.2807987773203047,-23.742029504577076
699,148.0,189.1999969482422,1.2783783577583931,-23.350242009757082
700,147.07000732421875,192.27499389648438,1.307370533222388,-27.474484246250327
701,146.3350067138672,191.9499969482422,1.3117161864321858,-27.97873676131728
702,146.15859985351562,191.32000732421875,1.3089890537810651,-27.547774583271902
703,146.03500366210938,190.19000244140625,1.3023590075805467,-26.557214585194473
704,145.53500366210938,190.48500061035156,1.3088603828437262,-27.416327566855713
705,143.61500549316406,187.9600067138672,1.3087769350314435,-27.057532485350393
706,142.60000610351562,187.1699981689453,1.3125525256504942,-27.412676321625142
707,137.49000549316406,178.0399932861328,1.2949304398346604,-24.047925513386232
708,137.39999389648438,177.72999572753906,1.2935225882283434,-23.839481704798928
709,137.97500610351562,179.16140747070312,1.2985062478365643,-24.622147641005384
710,138.08999633789062,179.5,1.2998769263544896,-24.831004781245028
711,137.9600067138672,179.86500549316406,1.303747439402558,-25.34266841923106
712,138.8699951171875,180.8000030517578,1.3019371311937258,-25.2509901023994
713,137.1199951171875,178.49000549316406,1.3017066208368833,-24.915394388311412
714,132.86000061035156,169.85499572753906,1.2784509630229905,-21.086636629475763
715,134.14500427246094,168.27999877929688,1.254463404671445,-18.061860480853326
716,134.17999267578125,168.97000122070312,1.2592786588458451,-18.71238796908706
717,133.30999755859375,167.64999389648438,1.2575950563857536,-18.3739349100603
718,133.3782958984375,166.97000122070312,1.2518528602872872,-17.61688602389954
719,132.30499267578125,165.82000732421875,1.2533163259421918,-17.67782462028744
720,131.8800048828125,166.08999633789062,1.2594024127120471,-18.427297452433564
721,131.92999267578125,162.97000122070312,1.2352763607074768,-15.250904626308753
722,132.27999877929688,163.60000610351562,1.2367705444001005,-15.486022254052969
723,132.30999755859375,163.27999877929688,1.2340715122981392,-15.132169418304684
724,133.25999450683594,165.02000427246094,1.23833116520199,-15.800360210392043
725,132.9564971923828,163.89999389648438,1.2327339946338052,-15.02276449582051
726,132.38870239257812,163.42999267578125,1.234470840201719,-15.193366189423173
727,132.86000061035156,164.5399932861328,1.238446428799075,-15.771634188069513
728,134.156494140625,167.4199981689453,1.2479455373472488,-17.188896660846765
729,134.07000732421875,167.27000427246094,1.2476317978260067,-17.136479752841225
730,134.66000366210938,167.60000610351562,1.244616081580242,-16.80083023659138
731,134.2100067138672,166.52499389648438,1.2407792680579477,-16.233517917920906
732,133.11000061035156,166.33999633789062,1.2496431190381563,-17.289579833469347
733,136.58909606933594,170.67999267578125,1.2495872480856007,-17.70435760482833
734,135.4499969482422,168.66000366210938,1.245182779343711,-16.96953396587783
735,131.16000366210938,162.13389587402344,1.2361534869403337,-15.283523696110748
736,130.91000366210938,161.80499267578125,1.2360017427958725,-15.23667790422654
737,131.00999450683594,161.53500366210938,1.2329975607599974,-14.8538762572622
738,131.25,161.62060546875,1.2313950892857144,-14.668696756248735
739,129.73500061035156,160.61000061035156,1.2379851224013982,-15.36735909176285
740,130.11500549316406,160.39999389648438,1.232755540289405,-14.728619611297844
741,130.10000610351562,159.99000549316406,1.2297463334926064,-14.3355539637423
742,131.0399932861328,161.7899932861328,1.2346611841840966,-15.075020369756103
743,132.50999450683594,164.45669555664062,1.2410889923337565,-16.083223713645637
744,131.83999633789062,163.97950744628906,1.2437766383581246,-16.361947386483266
745,132.4490966796875,165.53500366210938,1.2498009258789906,-17.230238551827668
746,132.21499633789062,165.8300018310547,1.254245028357124,-17.78935566171195
747,131.97760009765625,165.0,1.2502121562894686,-17.227191301855825
748,131.44000244140625,163.25999450683594,1.2420875796895585,-16.093719411035764
749,136.34530639648438,168.57000732421875,1.236346243075114,-15.869422984551292
750,136.57339477539062,167.9199981689453,1.2295220342520408,-14.962077762979092
751,136.0050048828125,167.19500732421875,1.229329813768845,-14.878361233855216
752,135.88999938964844,167.48500061035156,1.2325042413909224,-15.29810712446313
753,135.8800048828125,167.35000610351562,1.2316014136726292,-15.17438871633108
754,136.08999633789062,167.3000030517578,1.2293335847873603,-14.887467083866582
755,135.86000061035156,166.8300018310547,1.2279552560103804,-14.67695385669576
756,137.27000427246094,168.72999572753906,1.2291832918766041,-14.986139849620926
757,136.47720336914062,169.42999267578125,1.2414527004741636,-16.580598264058224
758,135.6300048828125,168.75,1.2441937176497484,-16.856440019173405
759,136.3699951171875,169.60000610351562,1.243675384440488,-16.87156721773688
760,136.49000549316406,169.8000030517578,1.2440471552348353,-16.93616490444309
761,135.87640380859375,167.85110473632812,1.2353219545961525,-15.67955018776054
762,135.30999755859375,167.39999389648438,1.2371590933182492,-15.867475659196558
763,136.64999389648438,171.27999877929688,1.253421195971992,-18.235656975630647
764,137.8000030517578,172.27999877929688,1.2502176702752927,-17.938182577133276
765,136.7899932861328,171.52999877929688,1.2539659858049417,-18.32770551668689
766,136.42999267578125,170.22999572753906,1.2477461325683843,-17.43386581870128
767,137.29989624023438,172.13999938964844,1.2537518534497225,-18.362418508125856
768,137.89999389648438,172.76339721679688,1.2528165689875443,-18.308768381340812
769,138.25,173.0399932861328,1.2516455210570185,-18.190477195608437
770,140.8845977783203,183.2050018310547,1.300390565896528,-25.383054475932354
771,140.27000427246094,183.4499969482422,1.307834828263841,-26.321452194028424
772,140.10569763183594,183.2899932861328,1.3082265488429659,-26.346824151527372
773,140.00999450683594,183.47999572753906,1.310477843912641,-26.644801693805036
774,140.16050720214844,184.4600067138672,1.3160626370153412,-27.454999798277996
775,140.31500244140625,185.3300018310547,1.3208138731169972,-28.15068880954665
776,141.77999877929688,186.07000732421875,1.312385448767469,-27.237842033153314
777,141.9600067138672,180.86000061035156,1.2740207949897517,-21.824745034691077
778,142.875,183.75,1.2860892388451444,-23.682421891853224
779,142.33999633789062,181.5,1.2751159524351137,-22.036028873159566
780,142.16000366210938,181.9600067138672,1.279966249482912,-22.699108656203904
781,141.69000244140625,181.36000061035156,1.2799773977373614,-22.6293718538747
782,141.68460083007812,181.27999877929688,1.279461548518638,-22.555464280745454
783,141.7100067138672,181.3800048828125,1.2799378751639234,-22.626806713509993
784,141.41000366210938,178.3000030517578,1.260872628769566,-19.885277213168436
785,139.756103515625,176.10000610351562,1.2600523460059638,-19.551259407696037
786,139.2100067138672,174.30999755859375,1.2521369811932501,-18.377373452870913
787,139.00540161132812,173.83999633789062,1.250598856754957,-18.138213770366903
788,138.1999969482422,172.63999938964844,1.2492040752671254,-17.846898223479243
