,crm,aapl,Ratio,Spread
405,218.64999389648438,163.9403076171875,0.7497841856551887,28.39974037428171
406,211.27000427246094,163.22500610351562,0.7725895905838821,22.59325186605118
407,214.74000549316406,166.03990173339844,0.77321364201364,22.844840132501123
408,215.0,165.61500549316406,0.7703023511309957,23.49949680151882
409,212.1999969482422,163.6855010986328,0.7713737203236503,22.954603142046484
410,213.63999938964844,164.67999267578125,0.7708294006097087,23.232659906064715
411,213.3800048828125,164.69000244140625,0.771815534130545,22.992889711656392
412,213.72999572753906,165.3800048828125,0.7737800411208418,22.61217859926025
413,216.5800018310547,168.02499389648438,0.7758102893892941,22.485775967846156
414,220.04200744628906,168.80999755859375,0.7671716847057,24.760190384551937
415,218.97999572753906,168.33999633789062,0.7687460024766093,24.29167843879468
416,218.42999267578125,168.75,0.7725587403671162,23.39563013465848
417,218.0,168.62210083007812,0.7734958753673309,23.143539347240495
418,218.32000732421875,168.85499572753906,0.7734288661724847,23.193438963098647
419,218.33999633789062,168.8300018310547,0.7732435864374704,23.236097403377034
420,210.66000366210938,170.25999450683594,0.8082217390441447,15.01919822055287
421,211.28500366210938,171.256103515625,0.8105454743465879,14.575409603979598
422,211.64999389648438,171.86000061035156,0.8120009712563769,14.294058988300907
423,210.08999633789062,171.7899932861328,0.8176971596964598,12.985476771050617
424,209.82000732421875,171.9600067138672,0.8195596259233305,12.576870642635914
425,210.69000244140625,171.25,0.8128055342712587,14.055703027464421
426,211.11000061035156,170.22000122070312,0.8063095103432848,15.45685949220415
427,210.77000427246094,170.47000122070312,0.8087963076583597,14.906400435091047
428,212.41400146484375,172.0198974609375,0.8098331384685495,14.809325273414306
429,212.39610290527344,171.1699981689453,0.8058999003634517,15.64340738229932
430,212.4199981689453,171.9250030517578,0.8093635464351131,14.909519045732186
431,212.88499450683594,172.18899536132812,0.8088357554754709,15.056449871718133
432,213.4499969482422,173.239501953125,0.8116163243381657,14.505243071985849
433,213.91000366210938,174.10000610351562,0.8138937082088161,14.051252663395235
434,212.38279724121094,174.4149932861328,0.821229381813082,12.38665388176192
435,209.82000732421875,173.20469665527344,0.8254918054007763,11.332180701229664
436,209.91000366210938,173.32620239257812,0.8257167327364734,11.290205864151762
437,209.78829956054688,173.64500427246094,0.8277153904016719,10.863852532894118
438,210.66000366210938,174.4532928466797,0.8281272658026538,10.82589988070912
439,209.0,173.42689514160156,0.8297937566583807,10.385331387809845
440,211.02999877929688,174.72999572753906,0.8279865267415287,10.876166357038432
441,211.75999450683594,174.33999633789062,0.823290521629961,11.91127218916721
442,210.88929748535156,174.3800048828125,0.8268793483696107,11.101817691593556
443,209.67999267578125,173.39999389648438,0.8269744370155764,11.013150747153208
444,212.3350067138672,174.44180297851562,0.8215404783139942,12.317611096888402
445,212.89120483398438,174.74009704589844,0.8207952845311918,12.510836331670067
446,214.97000122070312,175.0,0.8140670745046554,14.087991994607297
447,215.27000427246094,175.59500122070312,0.8156965565832278,13.758107259044653
448,218.0399932861328,177.381103515625,0.8135255410820375,14.41987923366624
449,219.4600067138672,177.8300018310547,0.8103071010241522,15.225864715609209
450,219.6699981689453,177.1649932861328,0.8065051885231844,16.07644536106024
451,219.32000732421875,177.09500122070312,0.8074730772688021,15.83714609747982
452,220.5800018310547,177.85000610351562,0.8062834555588291,16.195614270995907
453,221.91000366210938,178.77999877929688,0.8056419081111625,16.44096100797596
454,221.3000030517578,178.99000549316406,0.8088115816758563,15.691889051930804
455,218.125,178.90499877929688,0.8201948368105301,12.971105476464903
456,215.72999572753906,177.64999389648438,0.8234830455420364,12.109614840678876
457,216.89999389648438,177.76119995117188,0.8195537342246699,13.03235094209315
458,215.9550018310547,178.1999969482422,0.8251718896867742,11.758452523872553
459,214.50999450683594,178.00999450683594,0.8298447581246065,10.671483745971347
460,214.0500030517578,177.1925048828125,0.8278089341580944,11.082473112579311
461,214.89999389648438,177.7899932861328,0.8273150225019217,11.236132352041711
462,215.0399932861328,176.2259063720703,0.8195029384026423,12.923938494585162
463,214.80499267578125,176.47000122070312,0.8215358452448098,12.472170639103854
464,214.22500610351562,176.74000549316406,0.8250204245892824,11.6896249089251
465,214.7960968017578,176.61000061035156,0.8222216475998192,12.324309853247843
466,214.14999389648438,176.4250030517578,0.8238384687371878,11.93833811575779
467,214.1790008544922,176.46499633789062,0.8239136219417538,11.923978644703158
468,212.36000061035156,174.67999267578125,0.8225654180341267,12.101508821557577
469,211.61000061035156,173.25,0.8187231203643073,12.868717026679878
470,210.86000061035156,172.9250030517578,0.8200939132657318,12.530929504263145
471,210.839599609375,172.85000610351562,0.8198175600018064,12.58789783032778
472,210.86000061035156,172.3350067138672,0.817295865574454,13.12092584215377
473,212.02499389648438,173.35499572753906,0.8176158505736124,13.130456106442882
474,211.17999267578125,173.03500366210938,0.8193721453895738,12.703709922846077
475,212.35000610351562,174.25999450683594,0.8206262750088563,12.512674718605883
476,216.6103057861328,177.36000061035156,0.818797609682826,13.177549241746068
477,217.6199951171875,177.64500427246094,0.8163082816760464,13.78482079138745
478,219.9600067138672,177.66000366210938,0.8076922996879912,15.837719198327154
479,218.80999755859375,177.22959899902344,0.8099702983249851,15.251846249105302
480,219.86000061035156,177.49000549316406,0.8072864777605544,15.919340710764107
481,219.11000061035156,178.2899932861328,0.8137008479279322,14.456568447136437
482,218.8699951171875,178.46499633789062,0.8153927003211966,14.069469510389315
483,211.16000366210938,176.90989685058594,0.8378002168141215,8.811152190575502
484,210.6699981689453,176.49000549316406,0.8377557650692585,8.79801950612175
485,209.22000122070312,175.26499938964844,0.8377067123939261,8.7416449965737
486,211.05999755859375,175.64199829101562,0.8321899001361188,9.990674093637455
487,210.80999755859375,175.3800048828125,0.8319340017736415,10.031739344954264
488,209.87890625,174.86000061035156,0.8331470929339835,9.728926470613278
489,210.1999969482422,175.0399932861328,0.8327307127850869,9.832685699455983
490,200.82000732421875,171.1300048828125,0.8521561529799543,5.45345882578339
491,199.63999938964844,170.8350067138672,0.8557153237635462,4.705669082345327
492,198.80999755859375,170.97500610351562,0.8599919933761151,3.8321865937081903
493,199.98500061035156,171.7100067138672,0.8586144270310799,4.135551017599187
494,199.14999389648438,171.3800048828125,0.8605574197099581,3.7276468715243887
495,200.0399932861328,171.6699981689453,0.8581783839764098,4.224157284531476
496,200.82000732421875,171.60000610351562,0.8544965633153863,4.983457605080265
497,201.77000427246094,172.0800018310547,0.8528522485368328,5.342986176832273
498,199.0749969482422,170.86000061035156,0.8582695126438893,4.181375393796362
499,199.30999755859375,170.89999389648438,0.8574582107766204,4.349055114512044
500,199.5800018310547,171.19000244140625,0.8577512820463811,4.297652754655065
501,199.8800048828125,171.67999267578125,0.8589152915842452,4.072779005420575
502,200.92999267578125,172.65220642089844,0.859265479093947,4.028452731718222
503,200.17999267578125,172.1699981689453,0.8600759539830639,3.8478765130124266
504,199.7050018310547,170.27999877929688,0.8526576561329665,5.318120495207598
505,198.77999877929688,170.89999389648438,0.8597444156654446,3.8806885006638545
506,199.84500122070312,171.65499877929688,0.8589406676713719,4.066839723688549
507,198.55960083007812,170.82000732421875,0.8602958840071493,3.7659066221197754
508,197.44000244140625,169.95010375976562,0.8607683430828627,3.6464069527242664
509,197.83999633789062,170.74000549316406,0.8630206664660338,3.2099848765901022
510,197.17999267578125,170.13999938964844,0.8628664454278884,3.2267374096735644
511,193.8800048828125,166.47999572753906,0.8586754257003711,3.9705001883912594
512,193.82000732421875,166.44000244140625,0.8587348888238782,3.9574728743729004
513,194.86500549316406,166.55999755859375,0.8547455564792865,4.760955834844044
514,196.3249969482422,166.91000366210938,0.8501719406933821,5.7011626162891
515,196.19009399414062,166.6649932861328,0.8495076886558319,5.826957548232958
516,196.02999877929688,166.1300048828125,0.8474723558502507,6.22046778858628
517,195.50999450683594,165.77999877929688,0.84793618452841,6.110939550150693
518,197.99000549316406,169.5749969482422,0.8564826114624107,4.5075584062745016
519,199.09500122070312,169.0800018310547,0.8492428277675548,5.979052201271816
520,197.4971923828125,167.86000061035156,0.8499361362311693,5.7870495755276075
521,197.55999755859375,168.11000061035156,0.8509313762290988,5.5925513024407
522,195.21499633789062,166.93080139160156,0.85511259136397,4.699443330846311
523,194.77999877929688,167.11000061035156,0.8579423023803492,4.135831276615665
524,194.80999755859375,167.63999938964844,0.8605307812255719,3.632342797394376
525,193.5,168.69000244140625,0.8717829583535207,1.4246783610538392
526,195.52000427246094,169.69000244140625,0.8678907463859296,2.20978164432292
527,195.00999450683594,170.44009399414062,0.8740069678232105,1.008988021534339
528,195.91000366210938,170.55999755859375,0.8706038199701258,1.6844339125026584
529,196.43539428710938,170.27999877929688,0.8668498841426517,2.4287270215059387
530,196.13499450683594,170.8000030517578,0.8708288058498652,1.6432556699055458
531,195.74000549316406,170.39999389648438,0.8705425008401533,1.6942080460554967
532,193.2050018310547,168.47000122070312,0.8719753610106806,1.383985974757241
533,192.8699951171875,168.25,0.872349272875605,1.307937532103512
534,191.3300018310547,166.9600067138672,0.8726284697435673,1.237019304945864
535,190.46499633789062,166.55999755859375,0.8744913803642498,0.8726121830142011
536,190.60000610351562,166.66929626464844,0.8744453878670375,0.882623311684245
537,189.9199981689453,165.86500549316406,0.8733414442517903,1.0859824845578776
538,189.35000610351562,165.27999877929688,0.8728808737874562,1.167280012604255
539,188.5500030517578,166.14999389648438,0.8811985744220617,-0.40968790349635875
540,187.6300048828125,164.6300048828125,0.8774183264858676,0.297287110960031
541,185.72000122070312,163.7501983642578,0.8817047021750922,-0.5108007253489968
542,186.47000122070312,164.5050048828125,0.8822062734268276,-0.6028227732447358
543,188.07000732421875,165.47000122070312,0.8798319496816157,-0.15387351330913313
544,186.50999450683594,164.82000732421875,0.8837060328055384,-0.8824826426783938
545,187.00999450683594,165.11000061035156,0.8828939920872312,-0.730619615038574
546,189.0,166.27499389648438,0.8797618724681713,-0.13701991797792012
547,191.14999389648438,167.22999572753906,0.8748626788766785,0.8079550064358505
548,191.44500732421875,166.5,0.8697014475704059,1.7986578253592034
549,191.0449981689453,166.12669372558594,0.8695684017787079,1.818470958124397
550,190.86929321289062,166.3699951171875,0.8716435856008685,1.4198968781350236
551,191.22999572753906,167.49000549316406,0.8758563469917172,0.61864386914063
552,191.33999633789062,167.4600067138672,0.8751960380418669,0.7458515768428702
553,188.35499572753906,168.0800018310547,0.8923575463545829,-2.512026272942574
554,187.39500427246094,166.7899932861328,0.890045035798448,-2.070374299208776
555,186.67999267578125,166.4842071533203,0.8918160150266546,-2.3964529432234194
556,187.86000061035156,167.43499755859375,0.8912754019727586,-2.304455436113482
557,187.0399932861328,167.1300048828125,0.8935522395316701,-2.7241135874239255
558,187.1199951171875,167.34500122070312,0.894319183344891,-2.8684112969847995
559,186.25999450683594,167.22999572753906,0.8978309924807903,-3.5133992028850223
560,186.52859497070312,170.69500732421875,0.9151144217380115,-6.7410451778807605
561,184.37860107421875,171.19000244140625,0.9284700146547721,-9.136017050536719
562,181.11000061035156,169.73500061035156,0.937192866425567,-10.569518723801718
563,182.11000061035156,168.97000122070312,0.9278458110723793,-8.920806706608044
564,178.83999633789062,167.40499877929688,0.936060177853118,-10.245548332902427
565,177.85000610351562,166.72000122070312,0.9374191481537852,-10.43541764557234
566,177.19000244140625,166.43499755859375,0.9393024169838872,-10.733667553895128
567,174.88999938964844,165.47999572753906,0.9461947298590571,-11.811207463071423
568,175.0,165.92999267578125,0.94817138671875,-12.163995482908245
569,172.9600067138672,164.6313018798828,0.9518460655025136,-12.6680725140729
570,172.24000549316406,164.07000732421875,0.9525661988598255,-12.743052128992172
571,171.85980224609375,163.47560119628906,0.9512148801509792,-12.484636411532232
572,172.32000732421875,163.14999389648438,0.9467849754063609,-11.752340072928046
573,171.52999877929688,161.8300018310547,0.9434501427314593,-11.130488534514466
574,172.8800048828125,160.89999389648438,0.9307033164740548,-9.007463159004242
575,171.35789489746094,159.6199951171875,0.931500677063655,-9.07257219427525
576,172.3300018310547,159.70809936523438,0.9267573705581788,-8.30161326978104
577,172.6699981689453,160.1199951171875,0.9273179869992323,-8.413049964621063
578,173.89999389648438,161.01089477539062,0.9258821186114238,-8.216986866571215
579,173.9199981689453,162.2100067138672,0.9326702416147505,-9.398420776869198
580,174.6300048828125,162.85000610351562,0.9325430999832933,-9.410978267831307
581,170.0,159.5800018310547,0.9387058931238511,-10.23256777590792
582,168.3300018310547,159.02999877929688,0.9447513636868381,-11.158363194024513
583,170.9600067138672,159.4499969482422,0.932674255301773,-9.254192837522776
584,169.3699951171875,158.46499633789062,0.935614340829663,-9.674305553100435
585,171.0,158.74000549316406,0.928304125691018,-8.50885881047206
586,170.22000122070312,157.35000610351562,0.924391992569072,-7.808154191558128
587,170.1300048828125,156.72000122070312,0.921177903501817,-7.257680208972413
588,172.0,155.72000122070312,0.9053488443064135,-4.605141910465857
589,175.02000427246094,157.85000610351562,0.9018969389223871,-4.06633088246404
590,176.33999633789062,159.50999450683594,0.9045593615710064,-4.559825629304594
591,175.6300048828125,158.88999938964844,0.9046859589605223,-4.567258926418855
592,176.16000366210938,157.58999633789062,0.8945844292792041,-2.7988892608128246
593,174.9199981689453,156.74000549316406,0.8960668141659696,-3.044706928620837
594,174.61000061035156,156.4600067138672,0.8960540986596367,-3.0386569063614495
595,179.14500427246094,159.52499389648438,0.8904797236425496,-2.0960040868086303
596,181.0050048828125,161.4149932861328,0.891770884405308,-2.342297449847546
597,181.47500610351562,162.2801055908203,0.894228406848785,-2.7920637408379996
598,183.8000030517578,163.4600067138672,0.8893362567999364,-1.9173357017190933
599,185.94000244140625,163.0930938720703,0.8771275235594584,0.34072162364923364
600,186.22999572753906,163.9199981689453,0.880201911236501,-0.22991194436685825
601,185.77000427246094,164.05499267578125,0.8831080847431579,-0.7714067086182406
602,181.4499969482422,163.1199951171875,0.8989804235913917,-3.6540541735245533
603,182.07000732421875,162.00999450683594,0.8898225297390074,-1.9961425647134485
604,180.6199951171875,160.3907928466797,0.8880013131581419,-1.658335002005469
605,180.88499450683594,160.10000610351562,0.8850927991015042,-1.1333649519172975
606,178.42999267578125,159.97000122070312,0.8965421049552968,-3.1728761878545235
607,177.27999877929688,158.75,0.8954760891985022,-2.969139095074592
608,176.00999450683594,157.64999389648438,0.8956877382912566,-2.9914518041691274
609,176.67999267578125,156.38999938964844,0.8851596438349066,-1.139371455004021
610,175.75,155.86000061035156,0.8868278839849306,-1.431218946819609
611,176.6199951171875,156.17550659179688,0.8842459002910419,-0.97789925730363
612,174.5,154.43710327148438,0.8850263797792801,-1.1129623923840024
613,173.72000122070312,153.82000732421875,0.885447883049446,-1.1851612158528833
614,176.0800018310547,156.5301055908203,0.8889715127388963,-1.8096971420722918
615,177.63999938964844,157.9199981689453,0.8889889591957955,-1.8210001787282517
616,179.2100067138672,157.85000610351562,0.8808102237033244,-0.3635728155479223
617,178.02999877929688,159.34800720214844,0.8950626764857285,-2.9043618265641094
618,177.88999938964844,159.13999938964844,0.8945977847864838,-2.8200732425450603
619,177.97000122070312,159.89999389648438,0.898465993143362,-3.5093691210512183
620,177.1999969482422,158.9499969482422,0.8970090275716507,-3.239834671646559
621,177.8300018310547,159.30799865722656,0.8958443289483585,-3.041093110274357
622,178.4600067138672,159.47999572753906,0.8936455773154844,-2.6563469102302797
623,175.8000030517578,160.0,0.9101251264079553,-5.527030008213881
624,175.61000061035156,159.53619384765625,0.9084687278239904,-5.231131412605247
625,178.00999450683594,161.4499969482422,0.9069715292982731,-5.024029600836439
626,178.85000610351562,161.8699951171875,0.9050600480466277,-4.70169891451145
627,178.1699981689453,162.27000427246094,0.910759420441776,-5.702639668395658
628,184.72999572753906,164.9499969482422,0.8929248133125566,-2.5854796649816016
629,185.5399932861328,166.1199951171875,0.8953325489292407,-3.039672763116794
630,175.8699951171875,160.1699981689453,0.9107295309937274,-5.635175305111016
631,172.50999450683594,159.32000732421875,0.9235407361740162,-7.7544594283118435
632,172.47999572753906,157.8000030517578,0.914888723101717,-6.26096545592652
633,172.02000427246094,157.55999755859375,0.9159399700341588,-6.4274602201779025
634,170.58999633789062,156.47500610351562,0.9172578079759308,-6.6061848343694685
635,170.27000427246094,155.0800018310547,0.9107887351837987,-5.493961590843025
636,172.55999755859375,156.8000030517578,0.9086694788490332,-5.190266827596741
637,168.63999938964844,157.74000549316406,0.9353653111009591,-9.594421150854213
638,171.1199951171875,159.17999267578125,0.9302243876688436,-8.842804792786875
639,170.8800048828125,158.4600067138672,0.9273174285226478,-8.334901231477527
640,171.1999969482422,158.47000122070312,0.9256425469949766,-8.062114709378971
641,169.57000732421875,156.89500427246094,0.925252093505409,-7.92756017465403
642,169.1772003173828,156.47999572753906,0.9249473063390142,-7.859680141861315
643,169.77999877929688,157.27999877929688,0.9263753086943463,-8.126982580960838
644,167.25,153.2100067138672,0.9160538518018965,-6.292782384469842
645,165.4600067138672,152.25669860839844,0.920202420103237,-6.921313949177868
646,167.89999389648438,153.27499389648438,0.9128945769407426,-5.783361752936468
647,165.05999755859375,153.33200073242188,0.9289470677351209,-8.350109214850146
648,162.9105987548828,152.19000244140625,0.9341933772546813,-9.107561788304547
649,163.71499633789062,152.3800048828125,0.9307638780281076,-8.586707928039896
650,163.60000610351562,152.14999389648438,0.9300121529348452,-8.458315263873356
651,167.2100067138672,155.39999389648438,0.9293701791568473,-8.518112139059621
652,165.2100067138672,153.72999572753906,0.9305126171551416,-8.61553922520481
653,163.77999877929688,153.75,0.9387593182680818,-9.899259566935438
654,166.8000030517578,154.6470947265625,0.9271408387119496,-8.127538382683593
655,169.95899963378906,155.53500366210938,0.9151324966447255,-6.223802148317201
656,167.92999267578125,155.2100067138672,0.9242542338075828,-7.691864270243666
657,167.14999389648438,154.52999877929688,0.9244989794914199,-7.701151106407888
658,167.83999633789062,153.4001007080078,0.9139663015672805,-5.961489164611077
659,166.60000610351562,152.86000061035156,0.9175269808536093,-6.517184095104806
660,164.91000366210938,151.5399932861328,0.9189254133826175,-6.690653268939041
661,163.26499938964844,148.55999755859375,0.9099316945700057,-5.164368589339613
662,163.0,147.37010192871094,0.9041110547773678,-4.20865626638091
663,161.4600067138672,146.55999755859375,0.9077170287644133,-4.759463409554183
664,161.3300018310547,146.58999633789062,0.9086344429066588,-4.9043491454350026
665,162.44000244140625,144.69000244140625,0.890728886153504,-2.023433693000026
666,165.9550018310547,144.9499969482422,0.8734295161275344,0.8228211466101987
667,162.88999938964844,141.75999450683594,0.8702805269692002,1.3042422270887533
668,160.5399932861328,141.82989501953125,0.8834552195772534,-0.8423883540917354
669,158.63999938964844,139.94000244140625,0.8821230646735466,-0.6315443745488774
670,159.10499572753906,140.92999267578125,0.8857672383657784,-1.2106114733676174
671,160.5399932861328,142.58999633789062,0.8881898735584868,-1.6024896724511104
672,167.82000732421875,146.16000366210938,0.8709331264640963,1.2609433374933479
673,167.44500732421875,147.64540100097656,0.8817545733991052,-0.5558462367033139
674,167.13999938964844,147.4149932861328,0.8819851251911799,-0.594977885140832
675,166.27000427246094,146.8249969482422,0.8830516219127842,-0.7738072182114986
676,164.86500549316406,145.49000549316406,0.8824796084405956,-0.6804309260836983
677,167.22000122070312,147.6699981689453,0.883088129954293,-0.7792841396235526
678,167.00999450683594,147.1300048828125,0.8809652698766497,-0.4248764384044643
679,165.77000427246094,146.5,0.8837545769692531,-0.8906665837419434
680,163.18499755859375,145.02000427246094,0.8886846612256103,-1.695073931536552
681,164.1699981689453,145.7301025390625,0.8876780420567068,-1.534714720630671
682,165.1999969482422,146.58999633789062,0.887348662505229,-1.4843855918379456
683,165.7100067138672,147.2386932373047,0.8885322990273179,-1.6823804211978024
684,164.3300018310547,146.05999755859375,0.8888212495047371,-1.7232124835023905
685,164.17999267578125,145.5399932861328,0.8864660724741397,-1.3357731958039774
686,160.65859985351562,147.33999633789062,0.9170999652196112,-6.247675551145118
687,160.44070434570312,147.8000030517578,0.921212629017707,-6.900239276751602
688,162.1199951171875,148.05999755859375,0.9132741303845305,-5.676223323506587
689,162.85000610351562,148.15589904785156,0.9097690727360259,-5.127004885899492
690,161.61000061035156,147.9199981689453,0.9152898806404103,-5.986912519527788
691,163.64999389648438,149.50999450683594,0.9135960897218696,-5.77414103035532
692,163.77999877929688,149.25,0.9112834357821867,-5.399259566935438
693,161.6999969482422,145.58999633789062,0.9003710518590292,-3.577379788246315
694,159.61000061035156,143.44900512695312,0.8987469743650242,-3.2833447326261016
695,158.72999572753906,142.52000427246094,0.8978769489611613,-3.132015305376779
696,157.50990295410156,142.03500366210938,0.9017528485399322,-3.725226085688643
697,157.125,141.1699981689453,0.8984566311468277,-3.200364193443601
698,156.6699981689453,140.55999755859375,0.8971723954896628,-2.992454446751264
699,157.39999389648438,140.82000732421875,0.8946633594968904,-2.6073577698959234
700,157.94000244140625,139.3699951171875,0.8824236606485555,-0.6801331927348822
701,157.30999755859375,138.4149932861328,0.879886818602085,-0.28187463203677177
702,158.3699951171875,139.75999450683594,0.8824903631740286,-0.6901426250434606
703,157.11000061035156,137.13299560546875,0.8728470184757507,0.8233832199951683
704,157.2899932861328,137.66000366210938,0.8751987382419573,0.4554369638080862
705,155.8800048828125,137.13999938964844,0.8797792859497764,-0.2705833204374921
706,155.5800018310547,137.30999755859375,0.8825684274493039,-0.7056979745232861
707,158.47999572753906,138.77999877929688,0.8756941097972347,0.38706203090096714
708,155.89500427246094,136.9868927001953,0.8787125241087295,-0.10422148094657424
709,155.16769409179688,135.2899932861328,0.8718953650628819,0.949944742320884
710,155.82000732421875,132.8173065185547,0.8523764617864397,3.9990889505050866
711,156.1300048828125,133.97760009765625,0.8581156466254944,3.112744128441012
712,158.0399932861328,135.47000122070312,0.857188097796445,3.308223875873285
713,159.6699981689453,137.6199951171875,0.8619026535691012,2.5986858772907233
714,157.35000610351562,140.1699981689453,0.8908166045874308,-2.001523458492084
715,159.3800048828125,141.28500366210938,0.8864663027585684,-1.32259339649006
716,160.33999633789062,142.56500244140625,0.8891418591589185,-1.7542356045988579
717,159.35000610351562,141.9499969482422,0.890806347732612,-2.014096982698458
718,159.74000549316406,142.49000549316406,0.8920120232452465,-2.2094581422530943
719,159.22000122070312,142.39999389648438,0.8943599598337921,-2.5789808875245903
720,160.30999755859375,143.14999389648438,0.8929573705729903,-2.365737359752597
721,155.64999389648438,138.47999572753906,0.8896884109075887,-1.813843271420421
722,155.38999938964844,138.4199981689453,0.8907909049014797,-1.9836061416099933
723,157.3300018310547,139.3000030517578,0.8854001235018227,-1.1492063694831638
724,156.25,138.52499389648438,0.8865599609375,-1.328608470084742
725,156.8800048828125,139.47000122070312,0.889023437530395,-1.7168725239469433
726,156.8300018310547,139.7200927734375,0.8909015567311613,-2.0111524049354834
727,156.9199981689453,140.4199981689453,0.8948508782020533,-2.6315269002165387
728,161.38499450683594,140.85000610351562,0.8727577587614536,0.884238810950382
729,158.16000366210938,140.25,0.8867602222596552,-1.3657202187366517
730,157.17999267578125,139.1750030517578,0.8854498634494612,-1.1567713542457165
731,158.5,139.22999572753906,0.8784226859781644,-0.04525688916264081
732,159.8800048828125,140.48309326171875,0.8786783148067131,-0.0788266823268311
733,160.44000244140625,141.37869262695312,0.8811935332560566,-0.47954913363737384
734,159.75,140.6999969482422,0.880751154605585,-0.41061732543421336
735,160.13499450683594,141.14999389648438,0.8814437739307437,-0.5203897664499204
736,161.19000244140625,142.52999877929688,0.8842359738229273,-0.9680708153222037
737,163.0500030517578,143.9842071533203,0.883067797966337,-0.7785731627360912
738,162.4199981689453,143.47000122070312,0.8833271939300795,-0.8211105004754808
739,163.1649932861328,143.8249969482422,0.881469695500338,-0.5177446354964099
740,162.02000427246094,143.1999969482422,0.8838414589067034,-0.9045858852788167
741,162.47000122070312,143.75,0.884778721732922,-1.0569209515181621
742,163.3699951171875,147.91099548339844,0.9053743031411605,-4.422580463879722
743,163.1300048828125,148.28500366210938,0.9089989531271865,-5.0086710431954025
744,164.47000122070312,148.16000366210938,0.9008329942388261,-3.6994993585370644
745,163.72000122070312,148.52000427246094,0.9071585827332618,-4.722284439547547
746,164.05999755859375,148.48500061035156,0.905065237230181,-4.3868217203250985
747,164.9250030517578,149.02999877929688,0.9036228347531231,-4.167403612065311
748,165.10000610351562,149.64999389648438,0.906420280824555,-4.632746322555487
749,161.83999633789062,147.99000549316406,0.9144217056467892,-5.8536697150388015
750,162.4600067138672,148.1898956298828,0.9121623138356899,-5.505648853297981
751,162.67999267578125,149.6999969482422,0.9202114807479246,-6.821345799231221
752,163.10000610351562,149.55999755859375,0.9169833964547595,-6.310175239755363
753,163.02000427246094,150.13999938964844,0.9209912615307891,-6.960875699139802
754,162.90499877929688,150.02999877929688,0.920966206706505,-6.952506895334391
755,160.6300048828125,148.75,0.9260411845752009,-7.682948949949132
756,180.69320678710938,149.15719604492188,0.8254720733395204,9.639959876945984
757,178.58999633789062,148.67999267578125,0.832521393832609,8.258529613726882
758,175.49000549316406,148.05999755859375,0.843694757103197,6.139023676154881
759,175.70989990234375,148.3321990966797,0.8441880575830953,6.061145604187619
760,177.89639282226562,149.58999633789062,0.8408826843799153,6.735579766349918
761,177.64500427246094,149.66799926757812,0.8425117265781737,6.435421600779751
762,176.02999877929688,148.6999969482422,0.8447423619804683,5.976223172251668
763,177.77000427246094,147.41000366210938,0.829217528938009,8.80388128469166
764,181.44000244140625,148.92999267578125,0.8208222589937205,10.52711599598469
765,183.75,150.5010986328125,0.8190535980017006,10.99738405108143
766,187.1750030517578,150.17909240722656,0.8023458793036531,14.346108722886743
767,189.51499938964844,150.52999877929688,0.7942906855082364,16.063086663020005
768,187.87939453125,150.3477020263672,0.8002351849252944,14.799978748908632
769,188.47000122070312,151.22999572753906,0.8024088435721127,14.439611637119175
770,187.6300048828125,146.34500122070312,0.7799658765244151,18.582290773069406
771,184.61000061035156,144.75999450683594,0.7841395050551713,17.498481576122277
772,184.74000549316406,145.66000366210938,0.7884594529120507,16.713359377432784
773,185.7801055908203,145.35000610351562,0.7823765932378585,17.942506526236418
774,186.49000549316406,145.68069458007812,0.7811715925195689,18.23916555766822
775,185.55999755859375,145.43310546875,0.783752464875017,17.664894913499285
776,184.89999389648438,145.38999938964844,0.7863169507244253,17.124747422168685
777,189.19500732421875,148.2100067138672,0.7833716587451137,18.1002976995152
778,185.33999633789062,146.55909729003906,0.7907580672595317,16.344485235399492
779,182.6300048828125,145.5800018310547,0.7971307996430732,14.928727024991606
780,182.8800048828125,145.88009643554688,0.7976820458257601,14.849560577385734
781,183.75,145.75999450683594,0.7932516707855017,15.738488177057992
782,181.86000061035156,145.34950256347656,0.7992384365757184,14.47876379373223
783,182.89999389648438,146.13999938964844,0.7990158789855349,14.607322167078184
784,186.67999267578125,147.17999267578125,0.7884079625576046,16.907761534315643
785,186.97000122070312,146.97000122070312,0.7860619364665714,17.374037202637243
786,185.71499633789062,147.27999877929688,0.793043112745376,15.954975981471154
787,186.64999389648438,148.1699981689453,0.7938387517500806,15.891245741075995
788,187.1300048828125,148.7550048828125,0.7949286645718211,15.730430797187427
789,187.2899932861328,148.64500427246094,0.7936622862993439,15.981815179813953
790,187.1199951171875,148.69000244140625,0.7946238046248679,15.786587482312076
791,188.74000549316406,149.1300048828125,0.7901345795404981,16.77820866691066
792,188.07000732421875,149.360107421875,0.7941729228754123,15.956020285518992
793,188.75999450683594,148.8000030517578,0.7883026455924643,17.125875041759333
794,189.19000244140625,147.85000610351562,0.7814895300786627,18.455875431725975
795,189.2899932861328,147.85000610351562,0.781076714816213,18.544238603849738
796,189.83999633789062,148.22000122070312,0.7807627690683827,18.660288128689036
797,189.1999969482422,148.0,0.7822410274165442,18.314713807138606
798,192.27499389648438,147.07000732421875,0.7648940943584023,21.962120115744558
799,191.9499969482422,146.3350067138672,0.7623600366783297,22.40991681902084
800,191.32000732421875,146.15859985351562,0.7639483287590997,22.02959389340042
