,aapl,crm,Ratio,Spread
395,178.1999969482422,215.9550018310547,1.2118687178977807,-15.256763317721141
396,178.00999450683594,214.50999450683594,1.205044666739756,-14.026954390569006
397,177.1925048828125,214.0500030517578,1.2080082235607046,-14.492858705073491
398,177.7899932861328,214.89999389648438,1.2087294111689808,-14.666129052375016
399,176.2259063720703,215.0399932861328,1.2202518784730396,-16.577626714824152
400,176.47000122070312,214.80499267578125,1.2172323408505805,-16.066162182381806
401,176.74000549316406,214.22500610351562,1.212091204284824,-15.180366452061794
402,176.61000061035156,214.7960968017578,1.2162170661878593,-15.898701797188597
403,176.4250030517578,214.14999389648438,1.2138301838864596,-15.462128715721423
404,176.46499633789062,214.1790008544922,1.2137194644788802,-15.445838934353095
405,174.67999267578125,212.36000061035156,1.215708778992836,-15.648549169303738
406,173.25,211.61000061035156,1.221414144937094,-16.51817115609244
407,172.9250030517578,210.86000061035156,1.2193725423687836,-16.136265491068475
408,172.85000610351562,210.839599609375,1.2197835820908698,-16.20080667781936
409,172.3350067138672,210.86000061035156,1.2235471169270242,-16.804500410838546
410,173.35499572753906,212.02499389648438,1.2230682652475888,-16.814245379406817
411,173.03500366210938,211.17999267578125,1.2204466622727892,-16.331669920419348
412,174.25999450683594,212.35000610351562,1.218581503485503,-16.114248195977115
413,177.36000061035156,216.6103057861328,1.2213030279697148,-16.863454339817924
414,177.64500427246094,217.6199951171875,1.2250273854220826,-17.550346075272717
415,177.66000366210938,219.9600067138672,1.2380952503648934,-19.873369234406898
416,177.22959899902344,218.80999755859375,1.234613172937323,-19.210840097287775
417,177.49000549316406,219.86000061035156,1.2387176393367083,-19.96590451715203
418,178.2899932861328,219.11000061035156,1.2289528793615905,-18.30983147174509
419,178.46499633789062,218.8699951171875,1.226402933955729,-17.871616019059918
420,176.90989685058594,211.16000366210938,1.193601982824343,-11.922943600043613
421,176.49000549316406,210.6699981689453,1.1936653159496056,-11.908510664740039
422,175.26499938964844,209.22000122070312,1.1937352121033935,-11.845966150910005
423,175.64199829101562,211.05999755859375,1.2016488061636328,-13.258970295070771
424,175.3800048828125,210.80999755859375,1.2020184267839158,-13.305706279461521
425,174.86000061035156,209.87890625,1.2002682461249823,-12.963576276170716
426,175.0399932861328,210.1999969482422,1.2008684015694306,-13.08080572386702
427,171.1300048828125,200.82000732421875,1.17349384441225,-8.129302548312058
428,170.8350067138672,199.63999938964844,1.1686129396419724,-7.283412073626795
429,170.97500610351562,198.80999755859375,1.162801523388896,-6.294845731402336
430,171.7100067138672,199.98500061035156,1.164667129409651,-6.637380778959954
431,171.3800048828125,199.14999389648438,1.1620375085918608,-6.1761369733291245
432,171.6699981689453,200.0399932861328,1.1652589003307834,-6.737687476352863
433,171.60000610351562,200.82000732421875,1.1702797213368192,-7.596975128905927
434,172.0800018310547,201.77000427246094,1.1725360421053193,-8.00332479345683
435,170.86000061035156,199.0749969482422,1.1651351763847602,-6.69010133038991
436,170.89999389648438,199.30999755859375,1.1662375931933477,-6.879805201365332
437,171.19000244140625,199.5800018310547,1.1658391201867386,-6.821343304966024
438,171.67999267578125,199.8800048828125,1.1642591647839078,-6.566379208747423
439,172.65220642089844,200.92999267578125,1.1637846792756652,-6.5152293636581815
440,172.1699981689453,200.17999267578125,1.1626880107145645,-6.311382571504185
441,170.27999877929688,199.7050018310547,1.172803636731852,-7.977021268687326
442,170.89999389648438,198.77999877929688,1.1631363714366172,-6.349806422068457
443,171.65499877929688,199.84500122070312,1.1642247685291773,-6.559683848468683
444,170.82000732421875,198.55960083007812,1.1623907757667358,-6.220001951601961
445,169.95010375976562,197.44000244140625,1.1617527619782992,-6.085663811626421
446,170.74000549316406,197.83999633789062,1.1587208034019394,-5.591008220402261
447,170.13999938964844,197.17999267578125,1.1589279028043653,-5.61057662458366
448,166.47999572753906,193.8800048828125,1.1645843936716351,-6.455940415070375
449,166.44000244140625,193.82000732421875,1.1645037519898582,-6.441239595852767
450,166.55999755859375,194.86500549316406,1.169938810935759,-7.350330264434137
451,166.91000366210938,196.3249969482422,1.1762326561664942,-8.413901800470075
452,166.6649932861328,196.19009399414062,1.1771523829081414,-8.556499702592266
453,166.1300048828125,196.02999877929688,1.1799794920705367,-9.002336948361421
454,165.77999877929688,195.50999450683594,1.1793340327328548,-8.8787525949427
455,169.5749969482422,197.99000549316406,1.1675660271637494,-7.06051605990591
456,169.0800018310547,199.09500122070312,1.1775195118559292,-8.726147508681738
457,167.86000061035156,197.4971923828125,1.1765589876367084,-8.510122531942944
458,168.11000061035156,197.55999755859375,1.1751828971585214,-8.289775560475636
459,166.93080139160156,195.21499633789062,1.169436645067901,-7.280345503064058
460,167.11000061035156,194.77999877929688,1.1655795468127794,-6.642385370173019
461,167.63999938964844,194.80999755859375,1.1620734804811925,-6.072102979881794
462,168.69000244140625,193.5,1.1470744987819381,-3.5728629463969694
463,169.69000244140625,195.52000427246094,1.1522187604421408,-4.460258629863648
464,170.44009399414062,195.00999450683594,1.1441556381301923,-3.1006887290796668
465,170.55999755859375,195.91000366210938,1.148628086693112,-3.8648940774024707
466,170.27999877929688,196.43539428710938,1.153602276810637,-4.707413724742014
467,170.8000030517578,196.13499450683594,1.1483313290539041,-3.818052639165603
468,170.39999389648438,195.74000549316406,1.1487089935699961,-3.8761174304327595
469,168.47000122070312,193.2050018310547,1.1468213950918633,-3.527040049609229
470,168.25,192.8699951171875,1.146329837249257,-3.441208607899614
471,166.9600067138672,191.3300018310547,1.145963069820381,-3.3622727973857307
472,166.55999755859375,190.46499633789062,1.1435218487613594,-2.9503211091607
473,166.66929626464844,190.60000610351562,1.1435819936556788,-2.9615382215422015
474,165.86500549316406,189.9199981689453,1.1450275337118814,-3.1924769228039223
475,165.27999877929688,189.35000610351562,1.1456317007622931,-3.285068486119502
476,166.14999389648438,188.5500030517578,1.1348179956553546,-1.4997014922520746
477,164.6300048828125,187.6300048828125,1.139707218112348,-2.3012559353684194
478,163.7501983642578,185.72000122070312,1.1341665724738488,-1.3877286928271984
479,164.5050048828125,186.47000122070312,1.133521751229014,-1.282828346883309
480,165.47000122070312,188.07000732421875,1.1365806849386062,-1.7898713097560401
481,164.82000732421875,186.50999450683594,1.1315980234119918,-0.9660471623252702
482,165.11000061035156,187.00999450683594,1.1326388093727096,-1.1375982757005714
483,166.27499389648438,189.0,1.1366712189907715,-1.808122366869969
484,167.22999572753906,191.14999389648438,1.1430365292116444,-2.8764729869965775
485,166.5,191.44500732421875,1.1498198638091217,-3.9982858456707957
486,166.12669372558594,191.0449981689453,1.149995788663081,-4.021086583124162
487,166.3699951171875,190.86929321289062,1.147257911971725,-3.569816381227315
488,167.49000549316406,191.22999572753906,1.1417397424071607,-2.661985524282005
489,167.4600067138672,191.33999633789062,1.142601150523219,-2.805963009724553
490,168.0800018310547,188.35499572753906,1.1206270447144793,0.8812493954880667
491,166.7899932861328,187.39500427246094,1.1235386522918054,0.38016609271171564
492,166.4842071533203,186.67999267578125,1.1213075153961123,0.7488416889726297
493,167.43499755859375,187.86000061035156,1.1219876569987113,0.6457071337483287
494,167.1300048828125,187.0399932861328,1.1191287490075807,1.1202771337969013
495,167.34500122070312,187.1199951171875,1.1181690146238914,1.2837820016394348
496,167.22999572753906,186.25999450683594,1.1137953672515883,2.01352640265186
497,170.69500732421875,186.52859497070312,1.0927595241049435,5.669427834148746
498,171.19000244140625,184.37860107421875,1.077040705909953,8.380057451869913
499,169.73500061035156,181.11000061035156,1.06701623094292,10.00071034488219
500,168.97000122070312,182.11000061035156,1.0777652796041908,8.13426546559101
501,167.40499877929688,178.83999633789062,1.06830738414012,9.63173453111828
502,166.72000122070312,177.85000610351562,1.0667586660347887,9.8458906471899
503,166.43499755859375,177.19000244140625,1.064619851837509,10.183096713699381
504,165.47999572753906,174.88999938964844,1.056864901529263,11.401456489099427
505,165.92999267578125,175.0,1.054661650844167,11.801126287348165
506,164.6313018798828,172.9600067138672,1.0505900441707077,12.370211223598641
507,164.07000732421875,172.24000549316406,1.049795805474675,12.454485409600931
508,163.47560119628906,171.85980224609375,1.0512871706141491,12.161459170827253
509,163.14999389648438,172.32000732421875,1.056206029854666,11.332468468304238
510,161.8300018310547,171.52999877929688,1.0599394230889811,10.627442662516199
511,160.89999389648438,172.8800048828125,1.0744562550700625,8.224101584473441
512,159.6199951171875,171.35789489746094,1.073536525118021,8.296473958491202
513,159.70809936523438,172.3300018310547,1.0790310730387909,7.424154652962227
514,160.1199951171875,172.6699981689453,1.0783787374123563,7.550674981503971
515,161.01089477539062,173.89999389648438,1.0800510992692387,7.329719858777804
516,162.2100067138672,173.9199981689453,1.072190314841267,8.667840067000963
517,162.85000610351562,174.6300048828125,1.072336495780104,8.682702158800662
518,159.5800018310547,170.0,1.0652963908345912,9.609072116576026
519,159.02999877929688,168.3300018310547,1.0584795518024523,10.65613210512738
520,159.4499969482422,170.9600067138672,1.072185700758346,8.501820755824195
521,158.46499633789062,169.3699951171875,1.068816451779953,8.97621220105513
522,158.74000549316406,171.0,1.0772331742634587,7.657685049557398
523,157.35000610351562,170.22000122070312,1.0817921488272504,6.863358581441685
524,156.72000122070312,170.1300048828125,1.0855666383209412,6.23980597795055
525,155.72000122070312,172.0,1.1045466134836661,3.23720227176882
526,157.85000610351562,175.02000427246094,1.1087741368707043,2.6296598241809876
527,159.50999450683594,176.33999633789062,1.1055106414058176,3.189784881982729
528,158.88999938964844,175.6300048828125,1.1053559415788798,3.197564542199797
529,157.58999633789062,176.16000366210938,1.1178374754473792,1.1951711407632901
530,156.74000549316406,174.9199981689453,1.1159882100206646,1.4724697026235676
531,156.4600067138672,174.61000061035156,1.1160040465144356,1.4653382388777745
532,159.52499389648438,179.14500427246094,1.1229901966879745,0.40176538495792347
533,161.4149932861328,181.0050048828125,1.121364262376503,0.6823943165160644
534,162.2801055908203,181.47500610351562,1.1182825241751697,1.1922267225466046
535,163.4600067138672,183.8000030517578,1.1244340848064156,0.2035959204312805
536,163.0930938720703,185.94000244140625,1.1400850767308208,-2.351972105248609
537,163.9199981689453,186.22999572753906,1.1361029636884195,-1.705406482464542
538,164.05499267578125,185.77000427246094,1.132364222767634,-1.0925190894769967
539,163.1199951171875,181.4499969482422,1.1123712750106827,2.1685019691898164
540,162.00999450683594,182.07000732421875,1.1238196006267773,0.29129536814023727
541,160.3907928466797,180.6199951171875,1.1261244608338912,-0.09261413243523275
542,160.10000610351562,180.88499450683594,1.1298250319233678,-0.6869610849569368
543,159.97000122070312,178.42999267578125,1.1153965825730647,1.6207960992131065
544,158.75,177.27999877929688,1.1167244017593505,1.3890061345456504
545,157.64999389648438,176.00999450683594,1.1164605221767852,1.4131340462186985
546,156.38999938964844,176.67999267578125,1.1297397107572074,-0.6839447232545579
547,155.86000061035156,175.75,1.127614521440772,-0.35423321706140865
548,156.17550659179688,176.6199951171875,1.1309071375630453,-0.8668835497849043
549,154.43710327148438,174.5,1.1299098228567985,-0.7158189643194417
550,153.82000732421875,173.72000122070312,1.1293719473991415,-0.6347483551291644
551,156.5301055908203,176.0800018310547,1.1248954389089794,0.07473160829063108
552,157.9199981689453,177.63999938964844,1.1248733627745255,0.08893832146061431
553,157.85000610351562,179.2100067138672,1.1353183388307504,-1.5603426172252624
554,159.34800720214844,178.02999877929688,1.1172401958779974,1.3163142279793876
555,159.13999938964844,177.88999938964844,1.1178207871805461,1.220722182612417
556,159.89999389648438,177.97000122070312,1.113008180199912,2.001496657588558
557,158.9499969482422,177.1999969482422,1.1148159820722905,1.6955262269520803
558,159.30799865722656,177.8300018310547,1.1162653685310604,1.4709971546099156
559,159.47999572753906,178.4600067138672,1.1190118603887738,1.035797630915181
560,160.0,175.8000030517578,1.0987500190734862,4.2847625983275295
561,159.53619384765625,175.61000061035156,1.100753354928628,3.9494542079608665
562,161.4499969482422,178.00999450683594,1.1025704420663605,3.7170501408439636
563,161.8699951171875,178.85000610351562,1.1048990640546772,3.3527320776735907
564,162.27000427246094,178.1699981689453,1.097984799888138,4.485793817182935
565,164.9499969482422,184.72999572753906,1.119915120613815,0.9611789816207024
566,166.1199951171875,185.5399932861328,1.1169034357076986,1.47633139828194
567,160.1699981689453,175.8699951171875,1.09802083491118,4.407311919158599
568,159.32000732421875,172.50999450683594,1.0827892705011954,6.8046055982063764
569,157.8000030517578,172.47999572753906,1.0930291026101329,5.1130344832060475
570,157.55999755859375,172.02000427246094,1.0917746061051428,5.301193655320742
571,156.47500610351562,170.58999633789062,1.0902060372826397,5.502330948884219
572,155.0800018310547,170.27000427246094,1.0979494600338886,4.242329193640967
573,156.8000030517578,172.55999755859375,1.1005101670924953,3.900424063157101
574,157.74000549316406,168.63999938964844,1.069101011264747,8.8850770709147
575,159.17999267578125,171.1199951171875,1.0750094420831249,8.036023194449495
576,158.4600067138672,170.8800048828125,1.0783793868655593,7.460551144405355
577,158.47000122070312,171.1999969482422,1.0803306343754604,7.151878943260795
578,156.89500427246094,169.57000732421875,1.0807865305242392,6.998013496065409
579,156.47999572753906,169.1772003173828,1.081142669584117,6.920778260416836
580,157.27999877929688,169.77999877929688,1.0794760942078885,7.224070126145262
581,153.2100067138672,167.25,1.0916388791259157,5.144360934998031
582,152.25669860839844,165.4600067138672,1.0867174201604584,5.854629272919124
583,153.27499389648438,167.89999389648438,1.0954167384268638,4.567972079720431
584,153.33200073242188,165.05999755859375,1.0764876005670747,7.4725348496252595
585,152.19000244140625,162.9105987548828,1.0704421850417147,8.328496580315157
586,152.3800048828125,163.71499633789062,1.0743863439550043,7.739297394373932
587,152.14999389648438,163.60000610351562,1.0752547661278336,7.593775210070658
588,155.39999389648438,167.2100067138672,1.0759975114622575,7.664752513950401
589,153.72999572753906,165.2100067138672,1.0746764542078993,7.77329824419827
590,153.75,163.77999877929688,1.0652357644181911,9.225963189574411
591,154.6470947265625,166.8000030517578,1.078584782641299,7.222016109559616
592,155.53500366210938,169.95899963378906,1.0927379408625917,5.068672814173493
593,155.2100067138672,167.92999267578125,1.0819533883879253,6.729585437205299
594,154.52999877929688,167.14999389648438,1.0816669592757304,6.739401389223599
595,153.4001007080078,167.83999633789062,1.094132243481174,4.769666687587301
596,152.86000061035156,166.60000610351562,1.089886205928967,5.397934912440218
597,151.5399932861328,164.91000366210938,1.0882276030640423,5.592885720900978
598,148.55999755859375,163.26499938964844,1.098983589611698,3.862721237185025
599,147.37010192871094,163.0,1.106058812925636,2.7800346164214718
600,146.55999755859375,161.4600067138672,1.101664911322863,3.4024967349777855
601,146.58999633789062,161.3300018310547,1.1005526015512566,3.566478492881271
602,144.69000244140625,162.44000244140625,1.1226760640023352,0.30452847633484925
603,144.9499969482422,165.9550018310547,1.144912075371156,-2.915998901779875
604,141.75999450683594,162.88999938964844,1.1490547806263747,-3.46402062442296
605,141.82989501953125,160.5399932861328,1.1319192844641464,-1.0348445998535167
606,139.94000244140625,158.63999938964844,1.1336286738745198,-1.2753592696300187
607,140.92999267578125,159.10499572753906,1.128964762622039,-0.6190841650470871
608,142.58999633789062,160.5399932861328,1.1258853875394366,-0.17394731817386155
609,146.16000366210938,167.82000732421875,1.148193781605142,-3.410540398077262
610,147.64540100097656,167.44500732421875,1.134102425060373,-1.3531666140070966
611,147.4149932861328,167.13999938964844,1.133805969554463,-1.3091204362393283
612,146.8249969482422,166.27000427246094,1.1324366267896016,-1.1073602388219284
613,145.49000549316406,164.86500549316406,1.13317065962246,-1.2143842477804467
614,147.6699981689453,167.22000122070312,1.1323898103485528,-1.100301546785107
615,147.1300048828125,167.00999450683594,1.1351185275896487,-1.501895866791176
616,146.5,165.77000427246094,1.1315358653410303,-0.9754545737979354
617,145.02000427246094,163.18499755859375,1.125258535036344,-0.06670373261629248
618,145.7301025390625,164.1699981689453,1.126534568415198,-0.24744094718498655
619,146.58999633789062,165.1999969482422,1.1269527326234146,-0.30351662430622905
620,147.2386932373047,165.7100067138672,1.1254514901649681,-0.07880671000093553
621,146.05999755859375,164.3300018310547,1.1250856126101996,-0.03380267670682979
622,145.5399932861328,164.17999267578125,1.128074757795282,-0.4727548267363657
623,147.33999633789062,160.65859985351562,1.090393673453621,5.087336912166006
624,147.8000030517578,160.44070434570312,1.0855257174082649,5.826239975099509
625,148.05999755859375,162.1199951171875,1.0949614871702913,4.441421215148847
626,148.15589904785156,162.85000610351562,1.099180033667901,3.8200290792514524
627,147.9199981689453,161.61000061035156,1.0925500446922014,4.792851210815013
628,149.50999450683594,163.64999389648438,1.0945756130637938,4.553701433446503
629,149.25,163.77999877929688,1.0973534256569304,4.129224539100318
630,145.58999633789062,161.6999969482422,1.1106532111791725,2.063874786699512
631,143.44900512695312,159.61000061035156,1.1126602130777823,1.728966090121145
632,142.52000427246094,158.72999572753906,1.113738359311924,1.5567766259527902
633,142.03500366210938,157.50990295410156,1.108951307022921,2.2275535424386534
634,141.1699981689453,157.125,1.1130197778423183,1.6327438454554057
635,140.55999755859375,156.6699981689453,1.1146129829977833,1.3968537459341634
636,140.82000732421875,157.39999389648438,1.1177388560568136,0.961347312164361
637,139.3699951171875,157.94000244140625,1.1332425053800455,-1.2209575125876198
638,138.4149932861328,157.30999755859375,1.1365098088283037,-1.6725959061328863
639,139.75999450683594,158.3699951171875,1.1331568498984257,-1.2092335299505121
640,137.13299560546875,157.11000061035156,1.1456761366342247,-2.9246005420815093
641,137.66000366210938,157.2899932861328,1.1425976253219188,-2.5076993664424263
642,137.13999938964844,155.8800048828125,1.136648720844158,-1.6866722684250872
643,137.30999755859375,155.5800018310547,1.1330566207654664,-1.1941278304065177
644,138.77999877929688,158.47999572753906,1.1419512690699132,-2.429185718490504
645,136.9868927001953,155.89500427246094,1.138028618647824,-1.875081609580593
646,135.2899932861328,155.16769409179688,1.1469266153604099,-3.0696942799430245
647,132.8173065185547,155.82000732421875,1.173190538256026,-6.522593783216297
648,133.97760009765625,156.1300048828125,1.1653440931096644,-5.5184328683647434
649,135.47000122070312,158.0399932861328,1.166605092360333,-5.738114941497503
650,137.6199951171875,159.6699981689453,1.1602238325396073,-4.933018270866614
651,140.1699981689453,157.35000610351562,1.1225655144395696,0.27512915294552176
652,141.28500366210938,159.3800048828125,1.128074464746296,-0.492004828017957
653,142.56500244140625,160.33999633789062,1.1246799255924669,-0.0022586717623083175
654,141.9499969482422,159.35000610351562,1.1225784397981906,0.2911710587764391
655,142.49000549316406,159.74000549316406,1.121061122429584,0.5127899852368047
656,142.39999389648438,159.22000122070312,1.118118034024958,0.9308463501892392
657,143.14999389648438,160.30999755859375,1.1198742884649946,0.6903064540443156
658,138.47999572753906,155.64999389648438,1.123989014288587,0.06103007941881078
659,138.4199981689453,155.38999938964844,1.1225979009188454,0.25307083607277736
660,139.3000030517578,157.3300018310547,1.1294328670803957,-0.6902305167031555
661,138.52499389648438,156.25,1.1279552924345262,-0.48801071146035024
662,139.47000122070312,156.8800048828125,1.124829737647733,-0.047692182200210986
663,139.7200927734375,156.8300018310547,1.1224584719204393,0.28556671021946745
664,140.4199981689453,156.9199981689453,1.117504630502474,0.9882892347643919
665,140.85000610351562,161.38499450683594,1.1457933085798266,-2.989676423096216
666,140.25,158.16000366210938,1.1277005608706552,-0.4442576446604276
667,139.1750030517578,157.17999267578125,1.1293694214422079,-0.681797435054011
668,139.22999572753906,158.5,1.1384041145140207,-1.9395195823511413
669,140.48309326171875,159.8800048828125,1.1380729251523347,-1.900255435104202
670,141.37869262695312,160.44000244140625,1.1348244877659817,-1.445889460335695
671,140.6999969482422,159.75,1.1353944809164818,-1.5245835739507525
672,141.14999389648438,160.13499450683594,1.13450231265525,-1.39990767218639
673,142.52999877929688,161.19000244140625,1.1309198331714279,-0.8919102236292415
674,143.9842071533203,163.0500030517578,1.1324158827928639,-1.1048619393745183
675,143.47000122070312,162.4199981689453,1.132083339980537,-1.0572511123560444
676,143.8249969482422,163.1649932861328,1.1344689501008678,-1.4001750194765235
677,143.1999969482422,162.02000427246094,1.1314246349531767,-0.9630663739260568
678,143.75,162.47000122070312,1.1302260954483696,-0.7901251417743138
679,147.91099548339844,163.3699951171875,1.1045155539874936,3.022660185004651
680,148.28500366210938,163.1300048828125,1.1001112779720448,3.6862552949417706
681,148.16000366210938,164.47000122070312,1.1100836741053948,2.2046828834268526
682,148.52000427246094,163.72000122070312,1.102343095279998,3.3624226667541963
683,148.48500061035156,164.05999755859375,1.1048927291256405,2.982780880512263
684,149.02999877929688,164.9250030517578,1.1066564074525715,2.73504499448178
685,149.64999389648438,165.10000610351562,1.1032409812039037,3.2622537375850245
686,147.99000549316406,161.83999633789062,1.0935873392164062,4.642146379978596
687,148.1898956298828,162.4600067138672,1.096296114005136,4.248533289704921
688,149.6999969482422,162.67999267578125,1.086706720054422,5.738901051216243
689,149.55999755859375,163.10000610351562,1.0905322864799945,5.1603231123120965
690,150.13999938964844,163.02000427246094,1.085786632044575,5.8972399988517
691,150.02999877929688,162.90499877929688,1.0858161707975476,5.887657855936976
692,148.75,160.6300048828125,1.0798655790441176,6.712914141087549
693,149.15719604492188,180.69320678710938,1.2114280207620003,-12.889094025326319
694,148.67999267578125,178.58999633789062,1.2011703331687174,-11.326368210693222
695,148.05999755859375,175.49000549316406,1.1852627879702287,-8.928589160827716
696,148.3321990966797,175.70989990234375,1.1845701807995166,-8.840185770033845
697,149.58999633789062,177.89639282226562,1.1892265337077563,-9.602086731346919
698,149.66799926757812,177.64500427246094,1.18692709959238,-9.262351393411468
699,148.6999969482422,176.02999877929688,1.1837928876391801,-8.743713641293642
700,147.41000366210938,177.77000427246094,1.2059561756740895,-11.944776610076634
701,148.92999267578125,181.44000244140625,1.218290548341051,-13.893222166960289
702,150.5010986328125,183.75,1.2209213199719362,-14.423771624400434
703,150.17909240722656,187.1750030517578,1.2463452805015822,-18.213481692966486
704,150.52999877929688,189.51499938964844,1.2589849261043995,-20.156038459917472
705,150.3477020263672,187.87939453125,1.2496326315536284,-18.726904469632945
706,151.22999572753906,188.47000122070312,1.2462474809577915,-18.3182177351233
707,146.34500122070312,187.6300048828125,1.282107371743073,-23.011008132864777
708,144.75999450683594,184.61000061035156,1.275283280019977,-21.786196078143337
709,145.66000366210938,184.74000549316406,1.2682960376803876,-20.89684286151969
710,145.35000610351562,185.7801055908203,1.2781568475374614,-22.28804885660647
711,145.68069458007812,186.49000549316406,1.280128475709963,-22.62340815011412
712,145.43310546875,185.55999755859375,1.2759130526746953,-21.973821769575483
713,145.38999938964844,184.89999389648438,1.2717518032374997,-21.36264042289442
714,148.2100067138672,189.19500732421875,1.2765332889396384,-22.463689334191958
715,146.55909729003906,185.33999633789062,1.2646092925306747,-20.478512540943104
716,145.5800018310547,182.6300048828125,1.2544992621634548,-18.87745301215593
717,145.88009643554688,182.8800048828125,1.253632327859154,-18.787563285597248
718,145.75999450683594,183.75,1.2606339662792891,-19.793586878797544
719,145.34950256347656,181.86000061035156,1.251191076701004,-18.368514189910872
720,146.13999938964844,182.89999389648438,1.2515395830050877,-18.513183981148718
721,147.17999267578125,186.67999267578125,1.2683788691783229,-21.11527743207522
722,146.97000122070312,186.97000122070312,1.2721643850293807,-21.643124102633994
723,147.27999877929688,185.71499633789062,1.2609654934624874,-20.037013322390965
724,148.1699981689453,186.64999389648438,1.2597016683746172,-19.963989928069243
725,148.7550048828125,187.1300048828125,1.25797451339692,-19.7814172856521
726,148.64500427246094,187.2899932861328,1.2599817545353693,-20.0659933250512
727,148.69000244140625,187.1199951171875,1.2584571393152355,-19.845029843469423
728,149.1300048828125,188.74000549316406,1.2656071837553913,-20.966689675130812
729,149.360107421875,188.07000732421875,1.2591716126248205,-20.036075394093917
730,148.8000030517578,188.75999450683594,1.2685483241635327,-21.360441597039046
731,147.85000610351562,189.19000244140625,1.2796076742056193,-22.866424234706802
732,147.85000610351562,189.2899932861328,1.2802839734318539,-22.966415079433364
733,148.22000122070312,189.83999633789062,1.2807987773203047,-23.097358483578677
734,148.0,189.1999969482422,1.2783783577583931,-22.706534366087812
735,147.07000732421875,192.27499389648438,1.307370533222388,-26.834849006621585
736,146.3350067138672,191.9499969482422,1.3117161864321858,-27.342320062579592
737,146.15859985351562,191.32000732421875,1.3089890537810651,-26.91213036374784
738,146.03500366210938,190.19000244140625,1.3023590075805467,-25.922111588889056
739,145.53500366210938,190.48500061035156,1.3088603828437262,-26.783414052331484
740,143.61500549316406,187.9600067138672,1.3087769350314435,-26.433026572847798
741,142.60000610351562,187.1699981689453,1.3125525256504942,-26.79261505446566
742,137.49000549316406,178.0399932861328,1.2949304398346604,-23.450240752703184
743,137.39999389648438,177.72999572753906,1.2935225882283434,-23.242191101617937
744,137.97500610351562,179.16140747070312,1.2985062478365643,-24.02233908032186
745,138.08999633789062,179.5,1.2998769263544896,-24.230692682515144
746,137.9600067138672,179.86500549316406,1.303747439402558,-24.742925540328304
747,138.8699951171875,180.8000030517578,1.3019371311937258,-24.6472624174363
748,137.1199951171875,178.49000549316406,1.3017066208368833,-24.31932988958248
749,132.86000061035156,169.85499572753906,1.2784509630229905,-20.509226491468173
750,134.14500427246094,168.27999877929688,1.254463404671445,-17.47882335863186
751,134.17999267578125,168.97000122070312,1.2592786588458451,-18.12919763392232
752,133.30999755859375,167.64999389648438,1.2575950563857536,-17.794554251813185
753,133.3782958984375,166.97000122070312,1.2518528602872872,-17.037206289710856
754,132.30499267578125,165.82000732421875,1.2533163259421918,-17.102844841802142
755,131.8800048828125,166.08999633789062,1.2594024127120471,-17.854178680008136
756,131.92999267578125,162.97000122070312,1.2352763607074768,-14.677566959159368
757,132.27999877929688,163.60000610351562,1.2367705444001005,-14.91115192292968
758,132.30999755859375,163.27999877929688,1.2340715122981392,-14.557167723619944
759,133.25999450683594,165.02000427246094,1.23833116520199,-15.221198513686563
760,132.9564971923828,163.89999389648438,1.2327339946338052,-14.444931802796294
761,132.38870239257812,163.42999267578125,1.234470840201719,-14.61801984913824
762,132.86000061035156,164.5399932861328,1.238446428799075,-15.194224050061923
763,134.156494140625,167.4199981689453,1.2479455373472488,-16.60580922491126
764,134.07000732421875,167.27000427246094,1.2476317978260067,-16.553771039523372
765,134.66000366210938,167.60000610351562,1.244616081580242,-16.215537950807988
766,134.2100067138672,166.52499389648438,1.2407792680579477,-15.650196152377038
767,133.11000061035156,166.33999633789062,1.2496431190381563,-16.711074954571178
768,136.58909606933594,170.67999267578125,1.2495872480856007,-17.11061789368522
769,135.4499969482422,168.66000366210938,1.245182779343711,-16.380782328279924
770,131.16000366210938,162.13389587402344,1.2361534869403337,-14.713557782795665
771,130.91000366210938,161.80499267578125,1.2360017427958725,-14.667806731802035
772,131.00999450683594,161.53500366210938,1.2329975607599974,-14.284567228572076
773,131.25,161.62060546875,1.2313950892857144,-14.09833675224927
774,129.73500061035156,160.61000061035156,1.2379851224013982,-14.803633214887686
775,130.11500549316406,160.39999389648438,1.232755540289405,-14.163229706887325
776,130.10000610351562,159.99000549316406,1.2297463334926064,-13.770229741112491
777,131.0399932861328,161.7899932861328,1.2346611841840966,-14.505579977504528
778,132.50999450683594,164.45669555664062,1.2410889923337565,-15.507346239611952
779,131.83999633789062,163.97950744628906,1.2437766383581246,-15.789003810018261
780,132.4490966796875,165.53500366210938,1.2498009258789906,-16.654627747160095
781,132.21499633789062,165.8300018310547,1.254245028357124,-17.214769973911036
782,131.97760009765625,165.0,1.2502121562894686,-16.653645163540762
783,131.44000244140625,163.25999450683594,1.2420875796895585,-15.522527393268621
784,136.34530639648438,168.57000732421875,1.236346243075114,-15.276750819502485
785,136.57339477539062,167.9199981689453,1.2295220342520408,-14.368406807230048
786,136.0050048828125,167.19500732421875,1.229329813768845,-14.287179236734989
787,135.88999938964844,167.48500061035156,1.2325042413909224,-14.707428732206939
788,135.8800048828125,167.35000610351562,1.2316014136726292,-14.583754089656157
789,136.08999633789062,167.3000030517578,1.2293335847873603,-14.295912912261446
