,aapl,crm,Ratio,Spread
394,147.33999633789062,160.65859985351562,1.090393673453621,1.7397588665065296
395,147.8000030517578,160.44070434570312,1.0855257174082649,2.4681391167112094
396,148.05999755859375,162.1199951171875,1.0949614871702913,1.0773728924660684
397,148.15589904785156,162.85000610351562,1.099180033667901,0.4537869768227363
398,147.9199981689453,161.61000061035156,1.0925500446922014,1.432005422606191
399,149.50999450683594,163.64999389648438,1.0945756130637938,1.1564839289154445
400,149.25,163.77999877929688,1.0973534256569304,0.7379544988637388
401,145.58999633789062,161.6999969482422,1.1106532111791725,-1.2436714035102814
402,143.44900512695312,159.61000061035156,1.1126602130777823,-1.5296041854170899
403,142.52000427246094,158.72999572753906,1.113738359311924,-1.6805424336313497
404,142.03500366210938,157.50990295410156,1.108951307022921,-0.9986709603874335
405,141.1699981689453,157.125,1.1130197778423183,-1.5736933574475434
406,140.55999755859375,156.6699981689453,1.1146129829977833,-1.7956294819643024
407,140.82000732421875,157.39999389648438,1.1177388560568136,-2.237083729078667
408,139.3699951171875,157.94000244140625,1.1332425053800455,-4.386219022932285
409,138.4149932861328,157.30999755859375,1.1365098088283037,-4.816011419189029
410,139.75999450683594,158.3699951171875,1.1331568498984257,-4.383416411261995
411,137.13299560546875,157.11000061035156,1.1456761366342247,-6.038689914658126
412,137.66000366210938,157.2899932861328,1.1425976253219188,-5.633844230644333
413,137.13999938964844,155.8800048828125,1.136648720844158,-4.800921854987895
414,137.30999755859375,155.5800018310547,1.1330566207654664,-4.312266183898449
415,138.77999877929688,158.47999572753906,1.1419512690699132,-5.580950858484148
416,136.9868927001953,155.89500427246094,1.138028618647824,-4.985828827651678
417,135.2899932861328,155.16769409179688,1.1469266153604099,-6.141624336839034
418,132.8173065185547,155.82000732421875,1.173190538256026,-9.537960274825442
419,133.97760009765625,156.1300048828125,1.1653440931096644,-8.560341477024044
420,135.47000122070312,158.0399932861328,1.166605092360333,-8.814162742174394
421,137.6199951171875,159.6699981689453,1.1602238325396073,-8.058247925761625
422,140.1699981689453,157.35000610351562,1.1225655144395696,-2.908432703986155
423,141.28500366210938,159.3800048828125,1.128074464746296,-3.7010728213656323
424,142.56500244140625,160.33999633789062,1.1246799255924669,-3.2406070800291404
425,141.9499969482422,159.35000610351562,1.1225784397981906,-2.933108886060059
426,142.49000549316406,159.74000549316406,1.121061122429584,-2.723842841892197
427,142.39999389648438,159.22000122070312,1.118118034024958,-2.3037274305242947
428,143.14999389648438,160.30999755859375,1.1198742884649946,-2.5614238361476582
429,138.47999572753906,155.64999389648438,1.123989014288587,-3.083872386973458
430,138.4199981689453,155.38999938964844,1.1225979009188454,-2.8904591654092444
431,139.3000030517578,157.3300018310547,1.1294328670803957,-3.8538909343358982
432,138.52499389648438,156.25,1.1279552924345262,-3.6339425265353116
433,139.47000122070312,156.8800048828125,1.124829737647733,-3.215241366762048
434,139.7200927734375,156.8300018310547,1.1224584719204393,-2.887703405135672
435,140.4199981689453,156.9199981689453,1.117504630502474,-2.2009914586600887
436,140.85000610351562,161.38499450683594,1.1457933085798266,-6.188793696794382
437,140.25,158.16000366210938,1.1277005608706552,-3.629649571155814
438,139.1750030517578,157.17999267578125,1.1293694214422079,-3.8425984344403235
439,139.22999572753906,158.5,1.1384041145140207,-5.10157855822185
440,140.48309326171875,159.8800048828125,1.1380729251523347,-5.090979450604995
441,141.37869262695312,160.44000244140625,1.1348244877659817,-4.6571006211678325
442,140.6999969482422,159.75,1.1353944809164818,-4.720269336323175
443,141.14999389648438,160.13499450683594,1.13450231265525,-4.605887270435876
444,142.52999877929688,161.19000244140625,1.1309198331714279,-4.129457911015085
445,143.9842071533203,163.0500030517578,1.1324158827928639,-4.3756751464304005
446,143.47000122070312,162.4199981689453,1.132083339980537,-4.316301680802828
447,143.8249969482422,163.1649932861328,1.1344689501008678,-4.667346238009107
448,143.1999969482422,162.02000427246094,1.1314246349531767,-4.215940501226602
449,143.75,162.47000122070312,1.1302260954483696,-4.055580779169039
450,147.91099548339844,163.3699951171875,1.1045155539874936,-0.33797966365758225
451,148.28500366210938,163.1300048828125,1.1001112779720448,0.31705987979541805
452,148.16000366210938,164.47000122070312,1.1100836741053948,-1.1616531134730697
453,148.52000427246094,163.72000122070312,1.102343095279998,-0.012148468657376954
454,148.48500061035156,164.05999755859375,1.1048927291256405,-0.3909895340183216
455,149.02999877929688,164.9250030517578,1.1066564074525715,-0.6511924417171049
456,149.64999389648438,165.10000610351562,1.1032409812039037,-0.13816630141999053
457,147.99000549316406,161.83999633789062,1.0935873392164062,1.2796991500077677
458,148.1898956298828,162.4600067138672,1.096296114005136,0.8815135037004136
459,149.6999969482422,162.67999267578125,1.086706720054422,2.337337175102628
460,149.55999755859375,163.10000610351562,1.0905322864799945,1.761961770672438
461,150.13999938964844,163.02000427246094,1.085786632044575,2.4856109146627245
462,150.02999877929688,162.90499877929688,1.0858161707975476,2.478545073766848
463,148.75,160.6300048828125,1.0798655790441176,3.3330817738366063
464,149.15719604492188,180.69320678710938,1.2114280207620003,-16.278241142982967
465,148.67999267578125,178.58999633789062,1.2011703331687174,-14.704599136182159
466,148.05999755859375,175.49000549316406,1.1852627879702287,-12.292637483510495
467,148.3321990966797,175.70989990234375,1.1845701807995166,-12.210460797074225
468,149.58999633789062,177.89639282226562,1.1892265337077563,-13.001134305441715
469,149.66799926757812,177.64500427246094,1.18692709959238,-12.663183311509604
470,148.6999969482422,176.02999877929688,1.1837928876391801,-12.122402171436013
471,147.41000366210938,177.77000427246094,1.2059561756740895,-15.293956097498144
472,148.92999267578125,181.44000244140625,1.218290548341051,-17.27717192894203
473,150.5010986328125,183.75,1.2209213199719362,-17.843660978706726
474,150.17909240722656,187.1750030517578,1.2463452805015822,-21.626005043457628
475,150.52999877929688,189.51499938964844,1.2589849261043995,-23.576588915073206
476,150.3477020263672,187.87939453125,1.2496326315536284,-22.143284823495993
477,151.22999572753906,188.47000122070312,1.2462474809577915,-21.754780862648904
478,146.34500122070312,187.6300048828125,1.282107371743073,-26.335825320978888
479,144.75999450683594,184.61000061035156,1.275283280019977,-25.074755689311008
480,145.66000366210938,184.74000549316406,1.2682960376803876,-24.205990493491516
481,145.35000610351562,185.7801055908203,1.2781568475374614,-25.590105187175244
482,145.68069458007812,186.49000549316406,1.280128475709963,-25.933029093992946
483,145.43310546875,185.55999755859375,1.2759130526746953,-25.277779026873976
484,145.38999938964844,184.89999389648438,1.2717518032374997,-24.665611613719978
485,148.2100067138672,189.19500732421875,1.2765332889396384,-25.83116916820045
486,146.55909729003906,185.33999633789062,1.2646092925306747,-23.808227250714356
487,145.5800018310547,182.6300048828125,1.2544992621634548,-22.184770574564073
488,145.88009643554688,182.8800048828125,1.253632327859154,-22.101745615907237
489,145.75999450683594,183.75,1.2606339662792891,-23.10502183593646
490,145.34950256347656,181.86000061035156,1.251191076701004,-21.67055900182702
491,146.13999938964844,182.89999389648438,1.2515395830050877,-21.833311681452745
492,147.17999267578125,186.67999267578125,1.2683788691783229,-24.459195338607277
493,146.97000122070312,186.97000122070312,1.2721643850293807,-24.982238381980142
494,147.27999877929688,185.71499633789062,1.2609654934624874,-23.383218903140165
495,148.1699981689453,186.64999389648438,1.2597016683746172,-23.330554552770867
496,148.7550048828125,187.1300048828125,1.25797451339692,-23.16136414132892
497,148.64500427246094,187.2899932861328,1.2599817545353693,-23.4434238787092
498,148.69000244140625,187.1199951171875,1.2584571393152355,-23.223489745810088
499,149.1300048828125,188.74000549316406,1.2656071837553913,-24.355214785546867
500,149.360107421875,188.07000732421875,1.2591716126248205,-23.429864179699894
501,148.8000030517578,188.75999450683594,1.2685483241635327,-24.741417801398587
502,147.85000610351562,189.19000244140625,1.2796076742056193,-26.22566893020367
503,147.85000610351562,189.2899932861328,1.2802839734318539,-26.325659774930234
504,148.22000122070312,189.83999633789062,1.2807987773203047,-26.465066945388873
505,148.0,189.1999969482422,1.2783783577583931,-26.069210223860342
506,147.07000732421875,192.27499389648438,1.307370533222388,-30.176250960184877
507,146.3350067138672,191.9499969482422,1.3117161864321858,-30.666908622892027
508,146.15859985351562,191.32000732421875,1.3089890537810651,-30.232683556098028
509,146.03500366210938,190.19000244140625,1.3023590075805467,-29.239837475600087
510,145.53500366210938,190.48500061035156,1.3088603828437262,-30.089702266056907
511,143.61500549316406,187.9600067138672,1.3087769350314435,-29.695394164194443
512,142.60000610351562,187.1699981689453,1.3125525256504942,-30.031764183613507
513,137.49000549316406,178.0399932861328,1.2949304398346604,-26.572496849975966
514,137.39999389648438,177.72999572753906,1.2935225882283434,-26.36238815247525
515,137.97500610351562,179.16140747070312,1.2985062478365643,-27.155689734352723
516,138.08999633789062,179.5,1.2998769263544896,-27.36667377794065
517,137.9600067138672,179.86500549316406,1.303747439402558,-27.875933078131585
518,138.8699951171875,180.8000030517578,1.3019371311937258,-27.801086254795354
519,137.1199951171875,178.49000549316406,1.3017066208368833,-27.433121871491853
520,132.86000061035156,169.85499572753906,1.2784509630229905,-23.52556962519809
521,134.14500427246094,168.27999877929688,1.254463404671445,-20.524561395706844
522,134.17999267578125,168.97000122070312,1.2592786588458451,-21.175736042828238
523,133.30999755859375,167.64999389648438,1.2575950563857536,-20.82119122142014
524,133.3782958984375,166.97000122070312,1.2518528602872872,-20.065405607470996
525,132.30499267578125,165.82000732421875,1.2533163259421918,-20.106491977012002
526,131.8800048828125,166.08999633789062,1.2594024127120471,-20.848104072420274
527,131.92999267578125,162.97000122070312,1.2352763607074768,-17.672635839629994
528,132.27999877929688,163.60000610351562,1.2367705444001005,-17.914227314110253
529,132.30999755859375,163.27999877929688,1.2340715122981392,-17.560929347255655
530,133.25999450683594,165.02000427246094,1.23833116520199,-18.246691646184946
531,132.9564971923828,163.89999389648438,1.2327339946338052,-17.463482329225247
532,132.38870239257812,163.42999267578125,1.234470840201719,-17.62358187308097
533,132.86000061035156,164.5399932861328,1.238446428799075,-18.21056718379184
534,134.156494140625,167.4199981689453,1.2479455373472488,-19.65181009669566
535,134.07000732421875,167.27000427246094,1.2476317978260067,-19.597793495460525
536,134.66000366210938,167.60000610351562,1.244616081580242,-19.273056777096162
537,134.2100067138672,166.52499389648438,1.2407792680579477,-18.697421142788176
538,133.11000061035156,166.33999633789062,1.2496431190381563,-19.7331369247939
539,136.58909606933594,170.67999267578125,1.2495872480856007,-20.212265376199202
540,135.4499969482422,168.66000366210938,1.245182779343711,-19.45637252430335
541,131.16000366210938,162.13389587402344,1.2361534869403337,-17.6910128981845
542,130.91000366210938,161.80499267578125,1.2360017427958725,-17.639543010698066
543,131.00999450683594,161.53500366210938,1.2329975607599974,-17.258590832635168
544,131.25,161.62060546875,1.2313950892857144,-17.07785056500349
545,129.73500061035156,160.61000061035156,1.2379851224013982,-17.7484908924575
546,130.11500549316406,160.39999389648438,1.232755540289405,-17.116780127622224
547,130.10000610351562,159.99000549316406,1.2297463334926064,-16.723437045619836
548,131.0399932861328,161.7899932861328,1.2346611841840966,-17.480289814022758
549,132.50999450683594,164.45669555664062,1.2410889923337565,-18.515682862631895
550,131.83999633789062,163.97950744628906,1.2437766383581246,-18.782013993123503
551,132.4490966796875,165.53500366210938,1.2498009258789906,-19.661571311315146
552,132.21499633789062,165.8300018310547,1.254245028357124,-20.216358411755483
553,131.97760009765625,165.0,1.2502121562894686,-19.649803080257573
554,131.44000244140625,163.25999450683594,1.2420875796895585,-18.5063875776054
555,136.34530639648438,168.57000732421875,1.236346243075114,-18.372821528905764
556,136.57339477539062,167.9199981689453,1.2295220342520408,-17.469695117212854
557,136.0050048828125,167.19500732421875,1.229329813768845,-17.375465431278503
558,135.88999938964844,167.48500061035156,1.2325042413909224,-17.793084136305726
559,135.8800048828125,167.35000610351562,1.2316014136726292,-17.66918086595324
560,136.08999633789062,167.3000030517578,1.2293335847873603,-17.386143315744466
561,135.86000061035156,166.8300018310547,1.2279552560103804,-17.1713759996447
562,137.27000427246094,168.72999572753906,1.2291832918766041,-17.506641959502122
563,136.47720336914062,169.42999267578125,1.2414527004741636,-19.086436425257535
564,135.6300048828125,168.75,1.2441937176497484,-19.34660807319337
565,136.3699951171875,169.60000610351562,1.243675384440488,-19.375422414110677
566,136.49000549316406,169.8000030517578,1.2440471552348353,-19.44223985862398
567,135.87640380859375,167.85110473632812,1.2353219545961525,-18.17427573053688
568,135.30999755859375,167.39999389648438,1.2371590933182492,-18.351724735374138
569,136.64999389648438,171.27999877929688,1.253421195971992,-20.744691136500325
570,137.8000030517578,172.27999877929688,1.2502176702752927,-20.46848774711258
571,136.7899932861328,171.52999877929688,1.2539659858049417,-20.83932915980451
572,136.42999267578125,170.22999572753906,1.2477461325683843,-19.93883075286242
573,137.29989624023438,172.13999938964844,1.2537518534497225,-20.88347351127395
574,137.89999389648438,172.76339721679688,1.2528165689875443,-20.840923020221556
575,138.25,173.0399932861328,1.2516455210570185,-20.729105681225253
576,140.8845977783203,183.2050018310547,1.300390565896528,-27.970413489550527
577,140.27000427246094,183.4499969482422,1.307834828263841,-28.89744345113623
578,140.10569763183594,183.2899932861328,1.3082265488429659,-28.91977633017787
579,140.00999450683594,183.47999572753906,1.310477843912641,-29.215983710857802
580,140.16050720214844,184.4600067138672,1.3160626370153412,-30.028965755700643
581,140.31500244140625,185.3300018310547,1.3208138731169972,-30.727512369994958
582,141.77999877929688,186.07000732421875,1.312385448767469,-29.841762726094817
583,141.9600067138672,180.86000061035156,1.2740207949897517,-24.43199522322705
584,142.875,183.75,1.2860892388451444,-26.306596146111037
585,142.33999633789062,181.5,1.2751159524351137,-24.650307495092864
586,142.16000366210938,181.9600067138672,1.279966249482912,-25.310058064775166
587,141.69000244140625,181.36000061035156,1.2799773977373614,-25.2316279401352
588,141.68460083007812,181.27999877929688,1.279461548518638,-25.15762045673721
589,141.7100067138672,181.3800048828125,1.2799378751639234,-25.229432806443743
590,141.41000366210938,178.3000030517578,1.260872628769566,-22.482354334933053
591,139.756103515625,176.10000610351562,1.2600523460059638,-22.11774535988521
592,139.2100067138672,174.30999755859375,1.2521369811932501,-20.933758589782503
593,139.00540161132812,173.83999633789062,1.250598856754957,-20.690814453059108
594,138.1999969482422,172.63999938964844,1.2492040752671254,-20.38460183352912
595,137.75,172.42999267578125,1.2517603824013157,-20.673971692385198
596,137.44000244140625,171.44000244140625,1.2473806708093953,-20.027996054037676
597,139.7198944091797,171.05999755859375,1.2243066621395542,-17.117919264085845
598,139.72500610351562,170.6053924560547,1.2210083020476754,-16.65764154441401
599,138.75999450683594,169.74000549316406,1.2232632762521616,-16.863160030261543
600,139.0850067138672,170.22999572753906,1.2239277241273385,-16.992473414105707
601,139.88499450683594,170.5800018310547,1.2194303072494221,-16.45470646975129
602,140.03309631347656,170.84959411621094,1.2200658173961167,-16.559945256726667
603,139.25,170.57000732421875,1.224919262651481,-17.149386476288203
604,134.4949951171875,163.0850067138672,1.2125730520438236,-14.94117285513038
605,136.6199951171875,164.88999938964844,1.2069243542880528,-14.387982389487737
606,137.86000061035156,165.52999877929688,1.2007108519254397,-13.651906461840886
607,137.4199981689453,164.92999267578125,1.2001891636835487,-13.540185694565045
608,137.21499633789062,165.14999389648438,1.2035856014586341,-13.987684262070152
609,136.7449951171875,164.47000122070312,1.202749695370978,-13.829267565164562
610,136.75999450683594,165.1199951171875,1.207370588984149,-14.462616140331013
611,136.08999633789062,165.80999755859375,1.2183849071970942,-15.896137822580405
612,136.6011962890625,166.3699951171875,1.217924876478615,-15.888839801527004
613,137.02000427246094,166.375,1.2142387593943391,-15.429079542718815
614,137.0500030517578,166.27000427246094,1.213206862970065,-15.290793172543905
615,137.8699951171875,167.3000030517578,1.2134620220270207,-15.410819497818371
616,138.26499938964844,167.69000244140625,1.2128159923454989,-15.362469515180768
617,138.94000244140625,168.22000122070312,1.2107384357621904,-15.14339496880003
618,138.6999969482422,168.02999877929688,1.2114636083373498,-15.219734601666081
619,138.38999938964844,167.6999969482422,1.211792742885048,-15.233747366638843
620,139.85000610351562,169.67999267578125,1.2132998589230362,-15.59352510876271
621,139.83999633789062,170.67999267578125,1.2205377370246278,-16.604633278431624
622,140.60000610351562,171.25999450683594,1.2180653419086422,-16.341227007550135
623,141.22999572753906,172.25,1.2196417560778288,-16.63211207217582
624,141.61000061035156,172.1999969482422,1.2160157913003675,-16.160404969449917
625,142.75999450683594,172.49000549316406,1.2082516960653464,-15.17422705816954
626,141.53500366210938,171.97999572753906,1.2151057425915068,-16.02363035533644
627,141.92999267578125,172.10000610351562,1.212569682129509,-15.705308292212456
628,142.1840057373047,172.55499267578125,1.2136033992078488,-15.878408125943471
629,143.0500030517578,172.30999755859375,1.2045438230172507,-14.672387000538682
630,143.88009643554688,173.42999267578125,1.2053786240925386,-14.87119989492202
631,142.9600067138672,172.74000549316406,1.208309998466223,-15.202266863016566
632,145.92059326171875,174.50999450683594,1.1959243764438383,-13.686794565690823
633,145.1199951171875,174.14500427246094,1.2000069606661379,-14.210254706604692
634,145.75999450683594,175.55999755859375,1.2044456927470606,-14.91501939453021
635,145.7602996826172,175.60000610351562,1.2047176527893555,-14.954689275742643
636,146.26010131835938,176.42999267578125,1.2062756082176649,-15.2300293579079
637,146.17919921875,176.3800048828125,1.2066012526096033,-15.26982131430602
638,146.35000610351562,176.57000732421875,1.206491287737481,-15.270273677550668
639,146.92999267578125,175.75999450683594,1.19621590735849,-13.81663048041772
640,147.35000610351562,176.19500732421875,1.1957583985469202,-13.785540434527652
641,146.10699462890625,174.0,1.1909080769331992,-12.969944265141995
642,146.58030700683594,174.32000732421875,1.189245751246033,-12.764701109237896
643,147.27000427246094,175.41000366210938,1.1910776028605747,-13.089317463842397
644,147.35499572753906,175.25999450683594,1.1893726007830336,-12.84499046549586
645,147.02999877929688,175.5,1.1936339621646788,-13.445655876005295
646,144.99000549316406,172.6300048828125,1.1906338253842716,-12.839509123983126
647,145.38999938964844,174.80999755859375,1.2023522820857786,-14.575615275829355
648,145.37069702148438,175.4600067138672,1.2069833213218748,-15.247044910723522
649,146.10499572753906,175.9281005859375,1.204121048085265,-14.900263098376163
650,145.80419921875,175.88999938964844,1.2063438524548988,-15.195965787275602
651,145.0,174.32000732421875,1.2022069470635777,-14.518420328905924
652,144.91000366210938,174.36000061035156,1.2032295645848685,-14.65828554294628
653,146.7899932861328,164.85000610351562,1.1230329970938757,-3.0620040537932214
654,148.0500030517578,167.19000244140625,1.1292806416421157,-4.003725668236162
655,147.75,167.57000732421875,1.1341455656461505,-4.716653910592659
656,147.55499267578125,167.77999877929688,1.1370675823078078,-5.143051475989286
657,147.50999450683594,168.1999969482422,1.1402616989484562,-5.61298560888837
658,145.75999450683594,166.22000122070312,1.140367779122739,-5.575023056639584
659,145.8800048828125,166.39999389648438,1.1406634790707326,-5.621836228691952
660,144.4698944091797,163.82000732421875,1.1339387212413548,-4.60669612535158
661,145.32000732421875,164.86000061035156,1.1344618242589113,-4.703290849342342
662,145.75999450683594,164.83999633789062,1.130900127264754,-4.195018173827084
663,145.7899932861328,164.69000244140625,1.1296385899283197,-4.011733634706833
664,146.0301055908203,163.88999938964844,1.122302820549017,-2.9452699763784453
665,145.92999267578125,163.4499969482422,1.1200575971478726,-2.6163661648469843
666,145.4499969482422,163.5,1.124097651636121,-3.1990364319639086
667,144.3699951171875,157.91000366210938,1.0937868601708494,1.1924459714796096
668,146.02999877929688,159.8800048828125,1.0948435678921555,1.06460599815919
669,146.47999572753906,160.19000244140625,1.0935964439770232,1.2539850122887042
670,147.41000366210938,160.82000732421875,1.0909707844038017,1.6560408507440438
671,148.46499633789062,161.47999572753906,1.0876637571864258,2.1668128908839703
672,148.86000061035156,161.22000122070312,1.0830310396323621,2.86515677000592
673,148.47999572753906,161.0399932861328,1.0845905032327814,2.623460653608144
674,149.7100067138672,167.0399932861328,1.1157570355693558,-2.011555265580019
675,149.0399932861328,166.1300048828125,1.1146672864099612,-1.8451030362883405
676,148.75999450683594,165.97000122070312,1.115689750936878,-1.995823327570567
677,149.3249969482422,166.08999633789062,1.1122718883795415,-1.488816453140392
678,149.41000366210938,166.52499389648438,1.11455049738892,-1.829479235475579
679,149.2093963623047,166.32000732421875,1.1146751570548996,-1.8471132525962919
680,150.25,167.32000732421875,1.1136106976653495,-1.692320803035121
681,151.0,169.7949981689453,1.1244701865493067,-3.33501171549445
682,150.89500427246094,171.33999633789062,1.1354915105639518,-4.9965271336652295
683,150.97999572753906,171.9499969482422,1.1388925805677326,-5.512209900943721
684,150.47970581054688,171.38999938964844,1.1389575655166917,-5.5074006943854
685,147.72000122070312,169.61500549316406,1.148219632355326,-6.794942722173819
686,147.17999267578125,168.39999389648438,1.1441772134575932,-6.179196559310403
687,147.1300048828125,167.88999938964844,1.1410996657233246,-5.724675168077245
688,148.4199981689453,169.3251953125,1.140851619737648,-5.728322658030739
689,149.75,171.7100067138672,1.1466444521794137,-6.637186814195066
690,149.80979919433594,172.24000549316406,1.1497245602053792,-7.100824439631357
691,149.85000610351562,172.52000427246094,1.151284599570086,-7.336204275212329
692,150.59500122070312,173.5,1.1520966738180682,-7.489454155318602
693,150.6199951171875,173.60000610351562,1.1525694577831376,-7.561723701032851
694,150.97000122070312,173.7100067138672,1.1506259873438063,-7.283310903052173
695,151.90499877929688,180.6156005859375,1.1890036670113426,-13.151306902205638
696,153.25999450683594,181.8563995361328,1.1865875378719355,-12.888422049396715
697,153.16000366210938,182.85000610351562,1.193849580383311,-13.99299178117055
698,152.71009826660156,182.3000030517578,1.1937652134405554,-13.942263703023164
699,153.0590057373047,182.67999267578125,1.193526586663676,-13.935059108068279
700,153.5500030517578,183.30999755859375,1.1938130505722269,-14.020187948797135
701,153.02999877929688,182.4600067138672,1.1923152856912382,-13.747263131734448
702,152.3800048828125,180.83999633789062,1.1867698552507937,-12.84857259044866
703,153.5850067138672,182.75999450683594,1.1899598692424613,-13.431340169569003
704,154.9680938720703,184.77000427246094,1.1923099759166733,-13.906492137737777
705,154.94000244140625,184.19000244140625,1.1887827516400193,-13.35766430113505
706,155.343505859375,184.6750030517578,1.1888170157491824,-13.394883754893291
707,154.97000122070312,184.4600067138672,1.1902949297339513,-13.59437793096014
708,155.3800048828125,185.4499969482422,1.1935254931167525,-14.129373471731205
709,155.5800018310547,184.3000030517578,1.184599568599378,-12.75743631327932
710,154.77000427246094,183.13999938964844,1.1833042213221385,-12.496313868708901
711,154.38999938964844,182.97999572753906,1.185180364343,-12.758014257567615
712,153.82000732421875,181.6300048828125,1.1807957107944766,-12.040562556107735
713,153.75999450683594,181.22999572753906,1.1786550611477933,-11.707151619291457
714,154.39999389648438,182.5449981689453,1.1822863043073073,-12.311925462490413
715,154.13999938964844,182.52000427246094,1.1841183663889285,-12.575456113245243
716,152.90499877929688,177.24530029296875,1.1591857801117718,-8.671273366213901
717,153.05870056152344,177.0,1.1564190689627156,-8.255405095996442
718,153.50999450683594,176.39999389648438,1.1491108084733148,-7.154583098992522
719,153.55999755859375,176.89999389648438,1.1519926850023867,-7.599093050204279
720,152.92959594726562,176.02999877929688,1.1510525329576946,-7.428675557562873
721,152.5399932861328,175.69500732421875,1.1517963488739116,-7.526039127114065
722,152.94900512695312,177.27699279785156,1.1590594698586325,-8.65413056419853
723,151.73989868164062,173.1300048828125,1.1409656022378767,-5.84892826587613
724,151.27000427246094,172.99000549316406,1.1435843234431462,-6.2303863228050504
725,151.3000030517578,171.66470336914062,1.1345981487549364,-4.871793556145765
726,152.10000610351562,170.80999755859375,1.1230111157414717,-3.1292977645433853
727,151.6688995361328,169.83999633789062,1.1198076656277764,-2.6377098329505104
728,151.52000427246094,170.3350067138672,1.1241750390105152,-3.2979542327524216
729,151.55999755859375,170.4199981689453,1.1244391720385203,-3.338563808711247
730,154.6999969482422,175.84500122070312,1.1366839346450368,-5.279005154704227
731,153.77999877929688,177.5500030517578,1.1545714947401928,-8.004959537357811
732,154.38499450683594,178.33999633789062,1.1551640553382536,-8.123568952753649
733,154.4199981689453,178.33999633789062,1.1549022047181694,-8.08472422528333
734,154.4550018310547,178.61000061035156,1.1563885823893096,-8.315883770273947
735,157.28990173339844,182.22999572753906,1.158561317155715,-8.789896225187922
736,156.6999969482422,180.3800048828125,1.1511168372414953,-7.5945423307676
737,154.80499267578125,176.55499267578125,1.1404993445240654,-5.872479360556857
738,156.86000061035156,181.42999267578125,1.1566364399453424,-8.46696874088814
739,156.99009704589844,180.80999755859375,1.1517286820055357,-7.702601284375466
740,156.9705047607422,180.81500244140625,1.151904319330618,-7.729348377332646
741,156.85000610351562,181.0800018310547,1.1544787681522186,-8.128069132645058
742,157.30499267578125,181.27000427246094,1.1523474315025308,-7.813157849679034
743,157.3000030517578,181.19000244140625,1.151875390503252,-7.738693170273355
744,163.26510620117188,182.66000366210938,1.1187938924134806,-2.5890211280104625
745,160.9600067138672,180.88999938964844,1.1238195318369368,-3.377062385086835
746,162.0399932861328,181.52999877929688,1.1202789823543642,-2.8185647734736294
747,162.2982940673828,181.75,1.1198515735756362,-2.7519210305248025
748,162.80999755859375,183.47999572753906,1.1269577942319322,-3.9140623832961596
749,163.06500244140625,184.1750030517578,1.1294575800710944,-4.326082311924712
750,162.57000732421875,184.27999877929688,1.133542415433255,-4.9803905761408105
751,162.4199981689453,182.8000030517578,1.1254771894629239,-3.6668649949664784
752,163.2958984375,184.55960083007812,1.1302157775917232,-4.45444712769886
753,162.40960693359375,184.47000122070312,1.1358318310328124,-5.348394663217495
754,161.5449981689453,182.7799072265625,1.1314488798681932,-4.61778575741629
755,161.61000061035156,182.77000427246094,1.1309325139669235,-4.53574743320856
756,161.55999755859375,182.91000366210938,1.1321490865693564,-4.731236871645241
757,161.57000732421875,182.98500061035156,1.1325431225806646,-4.795125650218485
758,160.5800018310547,180.16000366210938,1.1219330029131194,-3.068770708515861
759,161.08999633789062,182.94000244140625,1.1356385039433774,-5.282811629817776
760,162.3300018310547,184.9199981689453,1.1391609442683381,-5.8867320400615215
761,161.14999389648438,184.02000427246094,1.1419175379594941,-6.29623217560074
762,160.94009399414062,183.80999755859375,1.1421019647551949,-6.319158361071705
763,160.52720642089844,184.10000610351562,1.1468461341114344,-7.067361971651526
764,159.99000549316406,183.89999389648438,1.1494467628125804,-7.463499492309912
765,163.89999389648438,189.17559814453125,1.1542135765057464,-8.40005962935779
766,164.5399932861328,189.8249969482422,1.153670868444361,-8.339229834861433
767,164.97999572753906,189.7382049560547,1.1500679468400719,-7.76415250643412
768,165.86160278320312,190.14999389648438,1.1464376968853272,-7.197592789909767
769,166.25999450683594,190.05999755859375,1.1431493073385086,-6.665487912558594
770,166.0449981689453,190.0800018310547,1.1447499408422683,-6.924080768304965
771,166.12989807128906,189.64999389648438,1.1415765379877767,-6.399856589774363
772,164.95989990234375,189.07679748535156,1.1461985464181599,-7.125046040996229
773,164.71949768066406,188.5050048828125,1.1444000712548346,-6.820035775551692
774,165.5500030517578,189.60499572753906,1.1453034867553622,-6.998387201466376
775,165.4550018310547,189.66000366210938,1.146293563586372,-7.158821148778704
776,165.26499938964844,190.1300048828125,1.150455363113755,-7.839674394965859
777,165.94000244140625,190.41000366210938,1.147462943598205,-7.37059984858512
778,165.82000732421875,191.33999633789062,1.153901748199625,-8.43375509490979
779,165.1999969482422,191.22500610351562,1.1575363779421084,-9.00681098577518
780,163.4499969482422,187.60000610351562,1.1477516647670587,-7.323844161065428
781,164.6750030517578,189.49000549316406,1.1506907665494734,-7.8544135547365
782,165.2200927734375,190.27999877929688,1.151675898404339,-8.039502656291196
783,164.50799560546875,189.5,1.1519196942528453,-8.04974177655179
784,165.03500366210938,189.44000244140625,1.1478777122292394,-7.404905858162967
785,165.35000610351562,190.17999267578125,1.1501662271286586,-7.795327411676046
786,166.97000122070312,193.16000366210938,1.1568545382400037,-8.977575962926258
787,166.10000610351562,192.10000610351562,1.1565322037604049,-8.883040907143188
