,aapl,crm,Ratio,Spread
394,139.3000030517578,157.3300018310547,1.1294328670803957,-4.112452023418303
395,138.52499389648438,156.25,1.1279552924345262,-3.8910546842597173
396,139.47000122070312,156.8800048828125,1.124829737647733,-3.4741202787709713
397,139.7200927734375,156.8300018310547,1.1224584719204393,-3.147049879999361
398,140.4199981689453,156.9199981689453,1.117504630502474,-2.4616464533887554
399,140.85000610351562,161.38499450683594,1.1457933085798266,-6.450252620065516
400,140.25,158.16000366210938,1.1277005608706552,-3.88998674295799
401,139.1750030517578,157.17999267578125,1.1293694214422079,-4.100925827677305
402,139.22999572753906,158.5,1.1384041145140207,-5.360008763937703
403,140.48309326171875,159.8800048828125,1.1380729251523347,-5.351752405822044
404,141.37869262695312,160.44000244140625,1.1348244877659817,-4.919547959191437
405,140.6999969482422,159.75,1.1353944809164818,-4.9814478074634
406,141.14999389648438,160.13499450683594,1.13450231265525,-4.867907040914151
407,142.52999877929688,161.19000244140625,1.1309198331714279,-4.394057692755599
408,143.9842071533203,163.0500030517578,1.1324158827928639,-4.642993667814029
409,143.47000122070312,162.4199981689453,1.132083339980537,-4.582658859865308
410,143.8249969482422,163.1649932861328,1.1344689501008678,-4.934367105284924
411,143.1999969482422,162.02000427246094,1.1314246349531767,-4.481792889275301
412,143.75,162.47000122070312,1.1302260954483696,-4.322461434643078
413,147.91099548339844,163.3699951171875,1.1045155539874936,-0.6126395779900125
414,148.28500366210938,163.1300048828125,1.1001112779720448,0.04170073220286641
415,148.16000366210938,164.47000122070312,1.1100836741053948,-1.436778565220226
416,148.52000427246094,163.72000122070312,1.102343095279998,-0.28794696558044874
417,148.48500061035156,164.05999755859375,1.1048927291256405,-0.6667225892581032
418,149.02999877929688,164.9250030517578,1.1066564074525715,-0.9279444074196479
419,149.64999389648438,165.10000610351562,1.1032409812039037,-0.41607738938710126
420,147.99000549316406,161.83999633789062,1.0935873392164062,1.00489152118713
421,148.1898956298828,162.4600067138672,1.096296114005136,0.6063321669238175
422,149.6999969482422,162.67999267578125,1.086706720054422,2.0593326030918715
423,149.55999755859375,163.10000610351562,1.0905322864799945,1.4842189368674892
424,150.13999938964844,163.02000427246094,1.085786632044575,2.206783728711724
425,150.02999877929688,162.90499877929688,1.0858161707975476,2.1999235413008873
426,148.75,160.6300048828125,1.0798655790441176,3.0568532845456216
427,149.15719604492188,180.69320678710938,1.2114280207620003,-16.55523091246572
428,148.67999267578125,178.58999633789062,1.2011703331687174,-14.980696742106591
429,148.05999755859375,175.49000549316406,1.1852627879702287,-12.567575967170388
430,148.3321990966797,175.70989990234375,1.1845701807995166,-12.485908179682657
431,149.58999633789062,177.89639282226562,1.1892265337077563,-13.278933223967375
432,149.66799926757812,177.64500427246094,1.18692709959238,-12.941128061720082
433,148.6999969482422,176.02999877929688,1.1837928876391801,-12.39853717668338
434,147.41000366210938,177.77000427246094,1.2059561756740895,-15.567679374172759
435,148.92999267578125,181.44000244140625,1.218290548341051,-17.55373692655731
436,150.5010986328125,183.75,1.2209213199719362,-18.123163263801036
437,150.17909240722656,187.1750030517578,1.2463452805015822,-21.904905316414972
438,150.52999877929688,189.51499938964844,1.2589849261043995,-23.856145230920863
439,150.3477020263672,187.87939453125,1.2496326315536284,-22.422500323393297
440,151.22999572753906,188.47000122070312,1.2462474809577915,-22.035645869525457
441,146.34500122070312,187.6300048828125,1.282107371743073,-26.607557504486113
442,144.75999450683594,184.61000061035156,1.275283280019977,-25.343524596946242
443,145.66000366210938,184.74000549316406,1.2682960376803876,-24.4764420283302
444,145.35000610351562,185.7801055908203,1.2781568475374614,-25.85997716088163
445,145.68069458007812,186.49000549316406,1.280128475709963,-26.20351931188417
446,145.43310546875,185.55999755859375,1.2759130526746953,-25.54780636039168
447,145.38999938964844,184.89999389648438,1.2717518032374997,-24.93555835754488
448,148.2100067138672,189.19500732421875,1.2765332889396384,-26.106388103991254
449,146.55909729003906,185.33999633789062,1.2646092925306747,-24.080359701116993
450,145.5800018310547,182.6300048828125,1.2544992621634548,-22.455072540638373
451,145.88009643554688,182.8800048828125,1.253632327859154,-22.372608628880005
452,145.75999450683594,183.75,1.2606339662792891,-23.375660310335054
453,145.34950256347656,181.86000061035156,1.251191076701004,-21.940430034131698
454,146.13999938964844,182.89999389648438,1.2515395830050877,-22.10466060035019
455,147.17999267578125,186.67999267578125,1.2683788691783229,-24.732488594386627
456,146.97000122070312,186.97000122070312,1.2721643850293807,-25.255139044714458
457,147.27999877929688,185.71499633789062,1.2609654934624874,-23.656699127006807
458,148.1699981689453,186.64999389648438,1.2597016683746172,-23.6056986899158
459,148.7550048828125,187.1300048828125,1.25797451339692,-23.437601987582486
460,148.64500427246094,187.2899932861328,1.2599817545353693,-23.71945607147767
461,148.69000244140625,187.1199951171875,1.2584571393152355,-23.499606065659652
462,149.1300048828125,188.74000549316406,1.2656071837553913,-24.632153719336674
463,149.360107421875,188.07000732421875,1.2591716126248205,-23.707233305548915
464,148.8000030517578,188.75999450683594,1.2685483241635327,-25.01773977473322
465,147.85000610351562,189.19000244140625,1.2796076742056193,-26.50021482081853
466,147.85000610351562,189.2899932861328,1.2802839734318539,-26.600205665545094
467,148.22000122070312,189.83999633789062,1.2807987773203047,-26.740304566577453
468,148.0,189.1999969482422,1.2783783577583931,-26.344036538078786
469,147.07000732421875,192.27499389648438,1.307370533222388,-30.449338591006512
470,146.3350067138672,191.9499969482422,1.3117161864321858,-30.938622121001448
471,146.15859985351562,191.32000732421875,1.3089890537810651,-30.504067249804525
472,146.03500366210938,190.19000244140625,1.3023590075805467,-29.510990097975043
473,145.53500366210938,190.48500061035156,1.3088603828437262,-30.35992010505014
474,143.61500549316406,187.9600067138672,1.3087769350314435,-29.962022438425254
475,142.60000610351562,187.1699981689453,1.3125525256504942,-30.296494848720574
476,137.49000549316406,178.0399932861328,1.2949304398346604,-26.82767402778102
477,137.39999389648438,177.72999572753906,1.2935225882283434,-26.617397047590845
478,137.97500610351562,179.16140747070312,1.2985062478365643,-27.411773653179086
479,138.08999633789062,179.5,1.2998769263544896,-27.622972678687336
480,137.9600067138672,179.86500549316406,1.303747439402558,-28.13198895459762
481,138.8699951171875,180.8000030517578,1.3019371311937258,-28.058843415335293
482,137.1199951171875,178.49000549316406,1.3017066208368833,-27.68760729019586
483,132.86000061035156,169.85499572753906,1.2784509630229905,-23.77209069975989
484,134.14500427246094,168.27999877929688,1.254463404671445,-20.77348487040614
485,134.17999267578125,168.97000122070312,1.2592786588458451,-21.4247249306835
486,133.30999755859375,167.64999389648438,1.2575950563857536,-21.068553595320015
487,133.3782958984375,166.97000122070312,1.2518528602872872,-20.31289566967705
488,132.30499267578125,165.82000732421875,1.2533163259421918,-20.35197542718591
489,131.8800048828125,166.08999633789062,1.2594024127120471,-21.092792979541617
490,131.92999267578125,162.97000122070312,1.2352763607074768,-17.91741820226763
491,132.27999877929688,163.60000610351562,1.2367705444001005,-18.159664036526028
492,132.30999755859375,163.27999877929688,1.2340715122981392,-17.80642215439214
493,133.25999450683594,165.02000427246094,1.23833116520199,-18.493960536041175
494,132.9564971923828,163.89999389648438,1.2327339946338052,-17.710183810589587
495,132.38870239257812,163.42999267578125,1.234470840201719,-17.869221824159172
496,132.86000061035156,164.5399932861328,1.238446428799075,-18.45708825835364
497,134.156494140625,167.4199981689453,1.2479455373472488,-19.90075505247062
498,134.07000732421875,167.27000427246094,1.2476317978260067,-19.846576758358044
499,134.66000366210938,167.60000610351562,1.244616081580242,-19.522943077537537
500,134.2100067138672,166.52499389648438,1.2407792680579477,-18.946466143891474
501,133.11000061035156,166.33999633789062,1.2496431190381563,-19.980125391046574
502,136.58909606933594,170.67999267578125,1.2495872480856007,-20.46575824368863
503,135.4499969482422,168.66000366210938,1.245182779343711,-19.707735769935756
504,131.16000366210938,162.13389587402344,1.2361534869403337,-17.934355714953984
505,130.91000366210938,161.80499267578125,1.2360017427958725,-17.882418435776703
506,131.00999450683594,161.53500366210938,1.2329975607599974,-17.50165319727377
507,131.25,161.62060546875,1.2313950892857144,-17.321361635935137
508,129.73500061035156,160.61000061035156,1.2379851224013982,-17.989169570883707
509,130.11500549316406,160.39999389648438,1.232755540289405,-17.358169250547252
510,130.10000610351562,159.99000549316406,1.2297463334926064,-16.964798126184508
511,131.0399932861328,161.7899932861328,1.2346611841840966,-17.723408263382073
512,132.50999450683594,164.45669555664062,1.2410889923337565,-18.761549577415582
513,131.83999633789062,163.97950744628906,1.2437766383581246,-19.026628101598977
514,132.4490966796875,165.53500366210938,1.2498009258789906,-19.907324173545238
515,132.21499633789062,165.8300018310547,1.254245028357124,-20.461673607767256
516,131.97760009765625,165.0,1.2502121562894686,-19.894674448148823
517,131.44000244140625,163.25999450683594,1.2420875796895585,-18.75025387078644
518,136.34530639648438,168.57000732421875,1.236346243075114,-18.625858615325587
519,136.57339477539062,167.9199981689453,1.2295220342520408,-17.72315863008497
520,136.0050048828125,167.19500732421875,1.229329813768845,-17.627866301298827
521,135.88999938964844,167.48500061035156,1.2325042413909224,-18.04526999587843
522,135.8800048828125,167.35000610351562,1.2316014136726292,-17.92134804012814
523,136.08999633789062,167.3000030517578,1.2293335847873603,-17.638703082964373
524,135.86000061035156,166.8300018310547,1.2279552560103804,-17.423505774496693
525,137.27000427246094,168.72999572753906,1.2291832918766041,-17.76140783033704
526,136.47720336914062,169.42999267578125,1.2414527004741636,-19.339720101873628
527,135.6300048828125,168.75,1.2441937176497484,-19.598307855677422
528,136.3699951171875,169.60000610351562,1.243675384440488,-19.628505657742142
529,136.49000549316406,169.8000030517578,1.2440471552348353,-19.695547469665645
530,135.87640380859375,167.85110473632812,1.2353219545961525,-18.426436172263113
531,135.30999755859375,167.39999389648438,1.2371590933182492,-18.60282624280079
532,136.64999389648438,171.27999877929688,1.253421195971992,-20.99829785654335
533,137.8000030517578,172.27999877929688,1.2502176702752927,-20.7242444860499
534,136.7899932861328,171.52999877929688,1.2539659858049417,-21.093197618053342
535,136.42999267578125,170.22999572753906,1.2477461325683843,-20.192026165935307
536,137.29989624023438,172.13999938964844,1.2537518534497225,-21.138295267138307
537,137.89999389648438,172.76339721679688,1.2528165689875443,-21.096866698718845
538,138.25,173.0399932861328,1.2516455210570185,-20.985703719500652
539,140.8845977783203,183.2050018310547,1.300390565896528,-28.231937084267162
540,140.27000427246094,183.4499969482422,1.307834828263841,-29.157818022261313
541,140.10569763183594,183.2899932861328,1.3082265488429659,-29.179843719068618
542,140.00999450683594,183.47999572753906,1.310477843912641,-29.47587217636691
543,140.16050720214844,184.4600067138672,1.3160626370153412,-30.289135614742396
544,140.31500244140625,185.3300018310547,1.3208138731169972,-30.98797106820111
545,141.77999877929688,186.07000732421875,1.312385448767469,-30.10496033276279
546,141.9600067138672,180.86000061035156,1.2740207949897517,-24.695529366746644
547,142.875,183.75,1.2860892388451444,-26.57184093066711
548,142.33999633789062,181.5,1.2751159524351137,-24.914552054583982
549,142.16000366210938,181.9600067138672,1.279966249482912,-25.57396611594199
550,141.69000244140625,181.36000061035156,1.2799773977373614,-25.494657292641012
551,141.68460083007812,181.27999877929688,1.279461548518638,-25.420639710570033
552,141.7100067138672,181.3800048828125,1.2799378751639234,-25.49249955827249
553,141.41000366210938,178.3000030517578,1.260872628769566,-22.744860211027305
554,139.756103515625,176.10000610351562,1.2600523460059638,-22.377159159235635
555,139.2100067138672,174.30999755859375,1.2521369811932501,-21.192151424702775
556,139.00540161132812,173.83999633789062,1.250598856754957,-20.948824765080065
557,138.1999969482422,172.63999938964844,1.2492040752671254,-20.641106387760875
558,137.75,172.42999267578125,1.2517603824013157,-20.929634947278903
559,137.44000244140625,171.44000244140625,1.2473806708093953,-20.283079747799082
560,139.7198944091797,171.05999755859375,1.2243066621395542,-17.377265368094317
561,139.72500610351562,170.6053924560547,1.2210083020476754,-16.91699720507633
562,138.75999450683594,169.74000549316406,1.2232632762521616,-17.120711537316442
563,139.0850067138672,170.22999572753906,1.2239277241273385,-17.250632553180527
564,139.88499450683594,170.5800018310547,1.2194303072494221,-16.714361239415002
565,140.03309631347656,170.84959411621094,1.2200658173961167,-16.819876912605668
566,139.25,170.57000732421875,1.224919262651481,-17.407854081326963
567,134.4949951171875,163.0850067138672,1.2125730520438236,-15.19075066108049
568,136.6199951171875,164.88999938964844,1.2069243542880528,-14.641533024810048
569,137.86000061035156,165.52999877929688,1.2007108519254397,-13.907775370219628
570,137.4199981689453,164.92999267578125,1.2001891636835487,-13.795231989003543
571,137.21499633789062,165.14999389648438,1.2035856014586341,-14.24234729189887
572,136.7449951171875,164.47000122070312,1.202749695370978,-14.083051896332297
573,136.75999450683594,165.1199951171875,1.207370588984149,-14.716428513859103
574,136.08999633789062,165.80999755859375,1.2183849071970942,-16.14869758980031
575,136.6011962890625,166.3699951171875,1.217924876478615,-16.142355291185044
576,137.02000427246094,166.375,1.2142387593943391,-15.683378021862882
577,137.0500030517578,166.27000427246094,1.213206862970065,-15.545147736408683
578,137.8699951171875,167.3000030517578,1.2134620220270207,-15.666707091594919
579,138.26499938964844,167.69000244140625,1.2128159923454989,-15.619095595816521
580,138.94000244140625,168.22000122070312,1.2107384357621904,-15.401283012706518
581,138.6999969482422,168.02999877929688,1.2114636083373498,-15.477173939279528
582,138.38999938964844,167.6999969482422,1.211792742885048,-15.49060714312002
583,139.85000610351562,169.67999267578125,1.2132998589230362,-15.853114465270455
584,139.83999633789062,170.67999267578125,1.2205377370246278,-16.86420392101427
585,140.60000610351562,171.25999450683594,1.2180653419086422,-16.602218539130423
586,141.22999572753906,172.25,1.2196417560778288,-16.89428141141848
587,141.61000061035156,172.1999969482422,1.2160157913003675,-16.4232847531914
588,142.75999450683594,172.49000549316406,1.2082516960653464,-15.439256832277966
589,141.53500366210938,171.97999572753906,1.2151057425915068,-16.286369927276116
590,141.92999267578125,172.10000610351562,1.212569682129509,-15.968786322483982
591,142.1840057373047,172.55499267578125,1.2136033992078488,-16.142361050592303
592,143.0500030517578,172.30999755859375,1.2045438230172507,-14.937958964983796
593,143.88009643554688,173.42999267578125,1.2053786240925386,-15.13832377436798
594,142.9600067138672,172.74000549316406,1.208309998466223,-15.467670573299518
595,145.92059326171875,174.50999450683594,1.1959243764438383,-13.957733290183814
596,145.1199951171875,174.14500427246094,1.2000069606661379,-14.47969665941584
597,145.75999450683594,175.55999755859375,1.2044456927470606,-15.185657868928804
598,145.7602996826172,175.60000610351562,1.2047176527893555,-15.225328320687755
599,146.26010131835938,176.42999267578125,1.2062756082176649,-15.501602815379488
600,146.17919921875,176.3800048828125,1.2066012526096033,-15.541243519901105
601,146.35000610351562,176.57000732421875,1.206491287737481,-15.542015218020442
602,146.92999267578125,175.75999450683594,1.19621590735849,-14.089456344506221
603,147.35000610351562,176.19500732421875,1.1957583985469202,-14.059151541760844
604,146.10699462890625,174.0,1.1909080769331992,-13.241231479435715
605,146.58030700683594,174.32000732421875,1.189245751246033,-13.036873212622101
606,147.27000427246094,175.41000366210938,1.1910776028605747,-13.362779002311203
607,147.35499572753906,175.25999450683594,1.1893726007830336,-13.11861090116425
608,147.02999877929688,175.5,1.1936339621646788,-13.71866870818106
609,144.99000549316406,172.6300048828125,1.1906338253842716,-13.108708052513595
610,145.38999938964844,174.80999755859375,1.2023522820857786,-14.845562019654256
611,145.37069702148438,175.4600067138672,1.2069833213218748,-15.516955567482444
612,146.10499572753906,175.9281005859375,1.204121048085265,-15.171546575590344
613,145.80419921875,175.88999938964844,1.2063438524548988,-15.466686905334388
614,145.0,174.32000732421875,1.2022069470635777,-14.787637942834198
615,144.91000366210938,174.36000061035156,1.2032295645848685,-14.92733490271242
616,146.7899932861328,164.85000610351562,1.1230329970938757,-3.334568179675944
617,148.0500030517578,167.19000244140625,1.1292806416421157,-4.278645466498222
618,147.75,167.57000732421875,1.1341455656461505,-4.991012833120255
619,147.55499267578125,167.77999877929688,1.1370675823078078,-5.4170458193049065
620,147.50999450683594,168.1999969482422,1.1402616989484562,-5.886895825122924
621,145.75999450683594,166.22000122070312,1.140367779122739,-5.8456615310381785
622,145.8800048828125,166.39999389648438,1.1406634790707326,-5.892699070500743
623,144.4698944091797,163.82000732421875,1.1339387212413548,-4.87492267148615
624,145.32000732421875,164.86000061035156,1.1344618242589113,-4.973106738328017
625,145.75999450683594,164.83999633789062,1.130900127264754,-4.4656566482256785
626,145.7899932861328,164.69000244140625,1.1296385899283197,-4.282428193826167
627,146.0301055908203,163.88999938964844,1.122302820549017,-3.2164134414820924
628,145.92999267578125,163.4499969482422,1.1200575971478726,-2.8873224621720968
629,145.4499969482422,163.5,1.124097651636121,-3.4690953452302327
630,144.3699951171875,157.91000366210938,1.0937868601708494,0.924406193741032
631,146.02999877929688,159.8800048828125,1.0948435678921555,0.7934627327468147
632,146.47999572753906,160.19000244140625,1.0935964439770232,0.9820004475382516
633,147.41000366210938,160.82000732421875,1.0909707844038017,1.3823175740694293
634,148.46499633789062,161.47999572753906,1.0876637571864258,1.891117234967123
635,148.86000061035156,161.22000122070312,1.0830310396323621,2.5887226272298673
636,148.47999572753906,161.0399932861328,1.0845905032327814,2.3477369553309413
637,149.7100067138672,167.0399932861328,1.1157570355693558,-2.2895785515158766
638,149.0399932861328,166.1300048828125,1.1146672864099612,-2.1218736873886885
639,148.75999450683594,165.97000122070312,1.115689750936878,-2.2720705022593566
640,149.3249969482422,166.08999633789062,1.1122718883795415,-1.766119937614849
641,149.41000366210938,166.52499389648438,1.11455049738892,-2.1069416456769434
642,149.2093963623047,166.32000732421875,1.1146751570548996,-2.1242006140574747
643,150.25,167.32000732421875,1.1136106976653495,-1.9713536424712177
644,151.0,169.7949981689453,1.1244701865493067,-3.6154467300030606
645,150.89500427246094,171.33999633789062,1.1354915105639518,-5.276765851651351
646,150.97999572753906,171.9499969482422,1.1388925805677326,-5.792607516129397
647,150.47970581054688,171.38999938964844,1.1389575655166917,-5.786862984170245
648,147.72000122070312,169.61500549316406,1.148219632355326,-7.069245559980704
649,147.17999267578125,168.39999389648438,1.1441772134575932,-6.452489815089752
650,147.1300048828125,167.88999938964844,1.1410996657233246,-5.997874968340302
651,148.4199981689453,169.3251953125,1.140851619737648,-6.00393418686652
652,149.75,171.7100067138672,1.1466444521794137,-6.91528487024944
653,149.80979919433594,172.24000549316406,1.1497245602053792,-7.379034294271964
654,149.85000610351562,172.52000427246094,1.151284599570086,-7.614489299353995
655,150.59500122070312,173.5,1.1520966738180682,-7.769131997570231
656,150.6199951171875,173.60000610351562,1.1525694577831376,-7.8414482710426405
657,150.97000122070312,173.7100067138672,1.1506259873438063,-7.563689832840073
658,151.90499877929688,180.6156005859375,1.1890036670113426,-13.433433872352953
659,153.25999450683594,181.8563995361328,1.1865875378719355,-13.173082274520755
660,153.16000366210938,182.85000610351562,1.193849580383311,-14.277465066734653
661,152.71009826660156,182.3000030517578,1.1937652134405554,-14.225895860413164
662,153.0590057373047,182.67999267578125,1.193526586663676,-14.219343571268997
663,153.5500030517578,183.30999755859375,1.1938130505722269,-14.305390364257864
664,153.02999877929688,182.4600067138672,1.1923152856912382,-14.031493364490576
665,152.3800048828125,180.83999633789062,1.1867698552507937,-13.131587616219509
666,153.5850067138672,182.75999450683594,1.1899598692424613,-13.716608026712994
667,154.9680938720703,184.77000427246094,1.1923099759166733,-14.194345768663613
668,154.94000244140625,184.19000244140625,1.1887827516400193,-13.645465413255824
669,155.343505859375,184.6750030517578,1.1888170157491824,-13.683439243593188
670,154.97000122070312,184.4600067138672,1.1902949297339513,-13.882235127801625
671,155.3800048828125,185.4499969482422,1.1935254931167525,-14.417997197792221
672,155.5800018310547,184.3000030517578,1.184599568599378,-13.046433946987538
673,154.77000427246094,183.13999938964844,1.1833042213221385,-12.783797157903155
674,154.38999938964844,182.97999572753906,1.185180364343,-13.044787102263047
675,153.82000732421875,181.6300048828125,1.1807957107944766,-12.326269762582218
676,153.75999450683594,181.22999572753906,1.1786550611477933,-11.992746627797192
677,154.39999389648438,182.5449981689453,1.1822863043073073,-12.598716992583622
678,154.13999938964844,182.52000427246094,1.1841183663889285,-12.861761566249829
679,152.90499877929688,177.24530029296875,1.1591857801117718,-8.955269903124577
680,153.05870056152344,177.0,1.1564190689627156,-8.53968898865067
681,153.50999450683594,176.39999389648438,1.1491108084733148,-7.439710715807411
682,153.55999755859375,176.89999389648438,1.1519926850023867,-7.884314151062814
683,152.92959594726562,176.02999877929688,1.1510525329576946,-7.712718080521274
684,152.5399932861328,175.69500732421875,1.1517963488739116,-7.809353261886276
685,152.94900512695312,177.27699279785156,1.1590594698586325,-8.93820937391418
686,151.73989868164062,173.1300048828125,1.1409656022378767,-6.130746570368235
687,151.27000427246094,172.99000549316406,1.1435843234431462,-6.511326128327443
688,151.3000030517578,171.66470336914062,1.1345981487549364,-5.152789446388869
689,152.10000610351562,170.80999755859375,1.1230111157414717,-3.4117893139026765
690,151.6688995361328,169.83999633789062,1.1198076656277764,-2.9193953997999134
691,151.52000427246094,170.3350067138672,1.1241750390105152,-3.5793614299656613
692,151.55999755859375,170.4199981689453,1.1244391720385203,-3.6200457760429745
693,154.6999969482422,175.84500122070312,1.1366839346450368,-5.56635756053193
694,153.77999877929688,177.5500030517578,1.1545714947401928,-8.290591945186481
695,154.38499450683594,178.33999633789062,1.1551640553382536,-8.410332440486503
696,154.4199981689453,178.33999633789062,1.1549022047181694,-8.371553154699473
697,154.4550018310547,178.61000061035156,1.1563885823893096,-8.602778141373353
698,157.28990173339844,182.22999572753906,1.158561317155715,-9.082090630922284
699,156.6999969482422,180.3800048828125,1.1511168372414953,-7.885633870122081
700,154.80499267578125,176.55499267578125,1.1404993445240654,-6.160028062907077
701,156.86000061035156,181.42999267578125,1.1566364399453424,-8.758359417771334
702,156.99009704589844,180.80999755859375,1.1517286820055357,-7.994235185230583
703,156.9705047607422,180.81500244140625,1.151904319330618,-8.020945649102618
704,156.85000610351562,181.0800018310547,1.1544787681522186,-8.419441124130419
705,157.30499267578125,181.27000427246094,1.1523474315025308,-8.105380468937728
706,157.3000030517578,181.19000244140625,1.151875390503252,-8.030906461096794
707,163.26510620117188,182.66000366210938,1.1187938924134806,-2.8923865774222466
708,160.9600067138672,180.88999938964844,1.1238195318369368,-3.6761182971108215
709,162.0399932861328,181.52999877929688,1.1202789823543642,-3.119639792498066
710,162.2982940673828,181.75,1.1198515735756362,-3.053478960104815
711,162.80999755859375,183.47999572753906,1.1269577942319322,-4.216576976716073
712,163.06500244140625,184.1750030517578,1.1294575800710944,-4.629073653997995
713,162.57000732421875,184.27999877929688,1.133542415433255,-5.282456491794978
714,162.4199981689453,182.8000030517578,1.1254771894629239,-3.9686504584897366
715,163.2958984375,184.55960083007812,1.1302157775917232,-4.757870145252259
716,162.40960693359375,184.47000122070312,1.1358318310328124,-5.6501606996325116
717,161.5449981689453,182.7799072265625,1.1314488798681932,-4.917935350021583
718,161.61000061035156,182.77000427246094,1.1309325139669235,-4.836018552217855
719,161.55999755859375,182.91000366210938,1.1321490865693564,-5.03141450661089
720,161.57000732421875,182.98500061035156,1.1325431225806646,-5.095321999109263
721,160.5800018310547,180.16000366210938,1.1219330029131194,-3.367116176041026
722,161.08999633789062,182.94000244140625,1.1356385039433774,-5.5821105661224415
723,162.3300018310547,184.9199981689453,1.1391609442683381,-6.188349249422647
724,161.14999389648438,184.02000427246094,1.1419175379594941,-6.595643281346856
725,160.94009399414062,183.80999755859375,1.1421019647551949,-6.618177044936733
726,160.52720642089844,184.10000610351562,1.1468461341114344,-7.365608734632634
727,159.99000549316406,183.89999389648438,1.1494467628125804,-7.760741922291249
728,163.89999389648438,189.17559814453125,1.1542135765057464,-8.704612043703225
729,164.5399932861328,189.8249969482422,1.153670868444361,-8.644978770794342
730,164.97999572753906,189.7382049560547,1.1500679468400719,-8.070724056307302
731,165.86160278320312,190.14999389648438,1.1464376968853272,-7.505812563032595
732,166.25999450683594,190.05999755859375,1.1431493073385086,-6.9744525056066955
733,166.0449981689453,190.0800018310547,1.1447499408422683,-7.23264341134551
734,166.12989807128906,189.64999389648438,1.1415765379877767,-6.708577958850572
735,164.95989990234375,189.07679748535156,1.1461985464181599,-7.43158002038253
736,164.71949768066406,188.5050048828125,1.1444000712548346,-7.126120306934485
737,165.5500030517578,189.60499572753906,1.1453034867553622,-7.306024418087777
738,165.4550018310547,189.66000366210938,1.146293563586372,-7.46628075427542
739,165.26499938964844,190.1300048828125,1.150455363113755,-8.146778778213179
740,165.94000244140625,190.41000366210938,1.147462943598205,-7.678966195103175
741,165.82000732421875,191.33999633789062,1.153901748199625,-8.741897102544971
742,165.1999969482422,191.22500610351562,1.1575363779421084,-9.31379384261847
743,163.4499969482422,187.60000610351562,1.1477516647670587,-7.627555276072787
744,164.6750030517578,189.49000549316406,1.1506907665494734,-8.160414900439935
745,165.2200927734375,190.27999877929688,1.151675898404339,-8.346523083621367
746,164.50799560546875,189.5,1.1519196942528453,-8.35543089068442
747,165.03500366210938,189.44000244140625,1.1478777122292394,-7.7115802490423455
748,165.35000610351562,190.17999267578125,1.1501662271286586,-8.102590720650273
749,166.97000122070312,193.16000366210938,1.1568545382400037,-9.287867960928413
750,166.10000610351562,192.10000610351562,1.1565322037604049,-9.191706391189928
751,164.71839904785156,190.77499389648438,1.1581887330088925,-9.397326455992886
752,164.86000061035156,190.47000122070312,1.1553439313086082,-8.935458552616286
753,164.7100067138672,190.0,1.1535425429862702,-8.631630121488843
754,164.88999938964844,189.52000427246094,1.1493723389773918,-7.952227046458962
755,164.8800048828125,189.74000549316406,1.1507763214103532,-8.183300818247734
756,164.39999389648438,180.99000549316406,1.1009124830450159,0.03491244579377595
757,165.06500244140625,182.41000366210938,1.105079822882868,-0.6483469118303335
758,164.52000427246094,181.4499969482422,1.102905374642123,-0.2921238729656639
759,165.27999877929688,181.86000061035156,1.1003146294379784,0.13984277320532756
760,164.9949951171875,181.2899932861328,1.0987605603271289,0.39410489257214154
761,165.26499938964844,182.22999572753906,1.1026532925939867,-0.2467696229397407
762,164.9199981689453,182.24000549316406,1.105020661633018,-0.6389937092469498
763,167.3386993408203,187.33999633789062,1.1195258304018096,-3.0593933819266286
764,167.84060668945312,188.72999572753906,1.1244596849958752,-3.893347851177015
765,167.89999389648438,188.2899932861328,1.1214413349068941,-3.387552480266311
766,168.03500366210938,188.36000061035156,1.120956922696371,-3.3079873892088076
767,168.47999572753906,188.74000549316406,1.1202517229308866,-3.1950017265080137
768,168.88499450683594,188.9600067138672,1.1188679448144736,-2.9663195106986566
769,169.22999572753906,188.6300048828125,1.11463694170688,-2.25410335896176
770,170.21499633789062,190.8699951171875,1.1213465277659498,-3.402847196034702
771,169.47999572753906,188.1750030517578,1.1103080469406748,-1.522135608842166
772,169.50999450683594,187.72999572753906,1.1074862946796236,-1.0438937267082795
773,169.41000366210938,188.16000366210938,1.1106782338391135,-1.5846778861096484
774,168.82049560546875,187.0,1.1076854106447864,-1.077768786814818
775,168.72000122070312,186.67999267578125,1.1064485024012334,-0.86909554114597
776,168.50999450683594,186.8000030517578,1.1085396067957258,-1.2217647271866272
777,170.33999633789062,186.85000610351562,1.096923858873845,0.7556247771696403
778,170.91000366210938,187.4499969482422,1.0967760396216042,0.7871243421469498
779,171.19729614257812,188.47000122070312,1.1008935623827831,0.0854009732598624
780,171.4799041748047,188.57000732421875,1.0996624253533092,0.29848604326725736
781,171.45989990234375,188.0500030517578,1.0967579192502916,0.7963283088987336
782,171.9199981689453,189.3800048828125,1.1015589047221213,-0.0239473650780897
783,172.13999938964844,189.86000061035156,1.102939475331314,-0.2602117314673822
784,172.22439575195312,189.47999572753906,1.1001925418303593,0.21329281555092594
785,172.35000610351562,189.9600067138672,1.1021758049708148,-0.12755902491888405
786,173.25,190.75999450683594,1.1010677893612464,0.06952372888273972
