,aapl,crm,Ratio,Spread
394,165.47000122070312,188.07000732421875,1.1365806849386062,-3.7481371264942824
395,164.82000732421875,186.50999450683594,1.1315980234119918,-2.9165738119258835
396,165.11000061035156,187.00999450683594,1.1326388093727096,-3.0915777369695947
397,166.27499389648438,189.0,1.1366712189907715,-3.77597284724298
398,167.22999572753906,191.14999389648438,1.1430365292116444,-4.855694218429318
399,166.5,191.44500732421875,1.1498198638091217,-5.968815366341755
400,166.12669372558594,191.0449981689453,1.149995788663081,-5.987171324133567
401,166.3699951171875,190.86929321289062,1.147257911971725,-5.53879799579907
402,167.49000549316406,191.22999572753906,1.1417397424071607,-4.6443025679130985
403,167.4600067138672,191.33999633789062,1.142601150523219,-4.787922872206491
404,168.0800018310547,188.35499572753906,1.1206270447144793,-1.1080924529823168
405,166.7899932861328,187.39500427246094,1.1235386522918054,-1.5938162396276543
406,166.4842071533203,186.67999267578125,1.1213075153961123,-1.2214997938095113
407,167.43499755859375,187.86000061035156,1.1219876569987113,-1.335954956656548
408,167.1300048828125,187.0399932861328,1.1191287490075807,-0.8577535543649735
409,167.34500122070312,187.1199951171875,1.1181690146238914,-0.6968085453179189
410,167.22999572753906,186.25999450683594,1.1137953672515883,0.03430517121911936
411,170.69500732421875,186.52859497070312,1.0927595241049435,3.6489503631950013
412,171.19000244140625,184.37860107421875,1.077040705909953,6.353686310275651
413,169.73500061035156,181.11000061035156,1.06701623094292,7.9916632157394245
414,168.97000122070312,182.11000061035156,1.0777652796041908,6.134326819110487
415,167.40499877929688,178.83999633789062,1.06830738414012,7.650429621862588
416,166.72000122070312,177.85000610351562,1.0667586660347887,7.872741676972271
417,166.43499755859375,177.19000244140625,1.064619851837509,8.213341146078038
418,165.47999572753906,174.88999938964844,1.056864901529263,9.443071672537814
419,165.92999267578125,175.0,1.054661650844167,9.83738357186981
420,164.6313018798828,172.9600067138672,1.0505900441707077,10.421931399670358
421,164.07000732421875,172.24000549316406,1.049795805474675,10.51288865208794
422,163.47560119628906,171.85980224609375,1.0512871706141491,10.226939723419138
423,163.14999389648438,172.32000732421875,1.056206029854666,9.401825871629727
424,161.8300018310547,171.52999877929688,1.0599394230889811,8.712516581442758
425,160.89999389648438,172.8800048828125,1.0744562550700625,6.320248664061796
426,159.6199951171875,171.35789489746094,1.073536525118021,6.407861372708129
427,159.70809936523438,172.3300018310547,1.0790310730387909,5.534493051942479
428,160.1199951171875,172.6699981689453,1.0783787374123563,5.656109134329131
429,161.01089477539062,173.89999389648438,1.0800510992692387,5.424546494524765
430,162.2100067138672,173.9199981689453,1.072190314841267,6.748389449132463
431,162.85000610351562,174.6300048828125,1.072336495780104,6.755631373617876
432,159.5800018310547,170.0,1.0652963908345912,7.72093571176548
433,159.02999877929688,168.3300018310547,1.0584795518024523,8.774544324183596
434,159.4499969482422,170.9600067138672,1.072185700758346,6.615232257112825
435,158.46499633789062,169.3699951171875,1.068816451779953,7.101351634552702
436,158.74000549316406,171.0,1.0772331742634587,5.779550080281996
437,157.35000610351562,170.22000122070312,1.0817921488272504,5.001773671568219
438,156.72000122070312,170.1300048828125,1.0855666383209412,4.385722235567999
439,155.72000122070312,172.0,1.1045466134836661,1.3950250521697736
440,157.85000610351562,175.02000427246094,1.1087741368707043,0.7621216529157546
441,159.50999450683594,176.33999633789062,1.1055106414058176,1.302482020973019
442,158.88999938964844,175.6300048828125,1.1053559415788798,1.317643667178532
443,157.58999633789062,176.16000366210938,1.1178374754473792,-0.6692712183035898
444,156.74000549316406,174.9199981689453,1.1159882100206646,-0.38185222108479633
445,156.4600067138672,174.61000061035156,1.1160040465144356,-0.3856498729855222
446,159.52499389648438,179.14500427246094,1.1229901966879745,-1.4857160666264069
447,161.4149932861328,181.0050048828125,1.121364262376503,-1.2275904558619122
448,162.2801055908203,181.47500610351562,1.1182825241751697,-0.728058529197438
449,163.4600067138672,183.8000030517578,1.1244340848064156,-1.730737850916609
450,163.0930938720703,185.94000244140625,1.1400850767308208,-4.281937220486054
451,163.9199981689453,186.22999572753906,1.1361029636884195,-3.645217152552516
452,164.05499267578125,185.77000427246094,1.132364222767634,-3.0339370747362695
453,163.1199951171875,181.4499969482422,1.1123712750106827,0.23821655366446026
454,162.00999450683594,182.07000732421875,1.1238196006267773,-1.6257737998282782
455,160.3907928466797,180.6199951171875,1.1261244608338912,-1.9904042389459964
456,160.10000610351562,180.88499450683594,1.1298250319233678,-2.581288932485063
457,159.97000122070312,178.42999267578125,1.1153965825730647,-0.2719838422158436
458,158.75,177.27999877929688,1.1167244017593505,-0.48924783455309506
459,157.64999389648438,176.00999450683594,1.1164605221767852,-0.4520226751465206
460,156.38999938964844,176.67999267578125,1.1297397107572074,-2.5340992913170455
461,155.86000061035156,175.75,1.127614521440772,-2.198077342582974
462,156.17550659179688,176.6199951171875,1.1309071375630453,-2.714484254462872
463,154.43710327148438,174.5,1.1299098228567985,-2.542721330257206
464,153.82000732421875,173.72000122070312,1.1293719473991415,-2.454303254111193
465,156.5301055908203,176.0800018310547,1.1248954389089794,-1.7770911374482357
466,157.9199981689453,177.63999938964844,1.1248733627745255,-1.7794332119263292
467,157.85000610351562,179.2100067138672,1.1353183388307504,-3.427880788490495
468,159.34800720214844,178.02999877929688,1.1172401958779974,-0.5690599274964374
469,159.13999938964844,177.88999938964844,1.1178207871805461,-0.6621753231047027
470,159.89999389648438,177.97000122070312,1.113008180199912,0.10955025996044543
471,158.9499969482422,177.1999969482422,1.1148159820722905,-0.1851090103675237
472,159.30799865722656,177.8300018310547,1.1162653685310604,-0.4139006382142558
473,159.47999572753906,178.4600067138672,1.1190118603887738,-0.8511480489453451
474,160.0,175.8000030517578,1.0987500190734862,2.3916254757493958
475,159.53619384765625,175.61000061035156,1.100753354928628,2.061839403902769
476,161.4499969482422,178.00999450683594,1.1025704420663605,1.806648596565554
477,161.8699951171875,178.85000610351562,1.1048990640546772,1.437329815627623
478,162.27000427246094,178.1699981689453,1.097984799888138,2.5656288370160665
479,164.9499969482422,184.72999572753906,1.119915120613815,-0.9908953923999892
480,166.1199951171875,185.5399932861328,1.1169034357076986,-0.4896735855939316
481,160.1699981689453,175.8699951171875,1.09802083491118,2.512150709508762
482,159.32000732421875,172.50999450683594,1.0827892705011954,4.919564823915056
483,157.8000030517578,172.47999572753906,1.0930291026101329,3.246091674415811
484,157.55999755859375,172.02000427246094,1.0917746061051428,3.4371084774030463
485,156.47500610351562,170.58999633789062,1.0902060372826397,3.651164246446302
486,155.0800018310547,170.27000427246094,1.0979494600338886,2.4077721413562356
487,156.8000030517578,172.55999755859375,1.1005101670924953,2.045387777150398
488,157.74000549316406,168.63999938964844,1.069101011264747,7.018848624422833
489,159.17999267578125,171.1199951171875,1.0750094420831249,6.152649507759821
490,158.4600067138672,170.8800048828125,1.0783793868655593,5.58574998697502
491,158.47000122070312,171.1999969482422,1.0803306343754604,5.276958786007117
492,156.89500427246094,169.57000732421875,1.0807865305242392,5.141846075859934
493,156.47999572753906,169.1772003173828,1.081142669584117,5.069552148906797
494,157.27999877929688,169.77999877929688,1.0794760942078885,5.363318760072633
495,153.2100067138672,167.25,1.0916388791259157,3.332069022181133
496,152.25669860839844,165.4600067138672,1.0867174201604584,4.0536879447796705
497,153.27499389648438,167.89999389648438,1.0954167384268638,2.754906395533072
498,153.33200073242188,165.05999755859375,1.0764876005670747,5.658790412246975
499,152.19000244140625,162.9105987548828,1.0704421850417147,6.528349371607578
500,152.3800048828125,163.71499633789062,1.0743863439550043,5.9368879172688365
501,152.14999389648438,163.60000610351562,1.0752547661278336,5.794104364014731
502,155.39999389648438,167.2100067138672,1.0759975114622575,5.826385468848076
503,153.72999572753906,165.2100067138672,1.0746764542078993,5.9548150703428915
504,153.75,163.77999877929688,1.0652357644181911,7.407241834393221
505,154.6470947265625,166.8000030517578,1.078584782641299,5.39261347557765
506,155.53500366210938,169.95899963378906,1.0927379408625917,3.2286982722207425
507,155.2100067138672,167.92999267578125,1.0819533883879253,4.893480478821362
508,154.52999877929688,167.14999389648438,1.0816669592757304,4.911392960805602
509,153.4001007080078,167.83999633789062,1.094132243481174,2.9551114162981547
510,152.86000061035156,166.60000610351562,1.089886205928967,3.5898103552691962
511,151.5399932861328,164.91000366210938,1.0882276030640423,3.800477861010182
512,148.55999755859375,163.26499938964844,1.098983589611698,2.1057947643189037
513,147.37010192871094,163.0,1.106058812925636,1.0372756629825683
514,146.55999755859375,161.4600067138672,1.101664911322863,1.6693833076787026
515,146.58999633789062,161.3300018310547,1.1005526015512566,1.8330078844330042
516,144.69000244140625,162.44000244140625,1.1226760640023352,-1.4063198114964
517,144.9499969482422,165.9550018310547,1.144912075371156,-4.62994282013035
518,141.75999450683594,162.88999938964844,1.1490547806263747,-5.139982706025376
519,141.82989501953125,160.5399932861328,1.1319192844641464,-2.7116389535029386
520,139.94000244140625,158.63999938964844,1.1336286738745198,-2.9296515742395686
521,140.92999267578125,159.10499572753906,1.128964762622039,-2.285163810937701
522,142.58999633789062,160.5399932861328,1.1258853875394366,-1.8597918354880794
523,146.16000366210938,167.82000732421875,1.148193781605142,-5.138891288934599
524,147.64540100097656,167.44500732421875,1.134102425060373,-3.099203422122213
525,147.4149932861328,167.13999938964844,1.133805969554463,-3.052413889648176
526,146.8249969482422,166.27000427246094,1.1324366267896016,-2.843628887391458
527,145.49000549316406,164.86500549316406,1.13317065962246,-2.9347577901743422
528,147.6699981689453,167.22000122070312,1.1323898103485528,-2.8466312216410588
529,147.1300048828125,167.00999450683594,1.1351185275896487,-3.2417960992828627
530,146.5,165.77000427246094,1.1315358653410303,-2.707853638798679
531,145.02000427246094,163.18499755859375,1.125258535036344,-1.7814811947675768
532,145.7301025390625,164.1699981689453,1.126534568415198,-1.9706732105260987
533,146.58999633789062,165.1999969482422,1.1269527326234146,-2.0369872327544956
534,147.2386932373047,165.7100067138672,1.1254514901649681,-1.820001042861674
535,146.05999755859375,164.3300018310547,1.1250856126101996,-1.7609628426141744
536,145.5399932861328,164.17999267578125,1.128074757795282,-2.1937235499261307
537,147.33999633789062,160.65859985351562,1.090393673453621,3.344936411630118
538,147.8000030517578,160.44070434570312,1.0855257174082649,4.0783623941443805
539,148.05999755859375,162.1199951171875,1.0949614871702913,2.6904480036744927
540,148.15589904785156,162.85000610351562,1.099180033667901,2.0679140145102677
541,147.9199981689453,161.61000061035156,1.0925500446922014,3.043544905263178
542,149.50999450683594,163.64999389648438,1.0945756130637938,2.785463800271901
543,149.25,163.77999877929688,1.0973534256569304,2.364082536444914
544,145.58999633789062,161.6999969482422,1.1106532111791725,0.34231070103475036
545,143.44900512695312,159.61000061035156,1.1126602130777823,0.032893765088703786
546,142.52000427246094,158.72999572753906,1.113738359311924,-0.12823452923974554
547,142.03500366210938,157.50990295410156,1.108951307022921,0.5483170580632926
548,141.1699981689453,157.125,1.1130197778423183,-0.03619343130774877
549,140.55999755859375,156.6699981689453,1.1146129829977833,-0.2648205446638603
550,140.82000732421875,157.39999389648438,1.1177388560568136,-0.7034227906320158
551,139.3699951171875,157.94000244140625,1.1332425053800455,-2.868463012004594
552,138.4149932861328,157.30999755859375,1.1365098088283037,-3.308730654490131
553,139.75999450683594,158.3699951171875,1.1331568498984257,-2.8613825659859176
554,137.13299560546875,157.11000061035156,1.1456761366342247,-4.54547115584553
555,137.66000366210938,157.2899932861328,1.1425976253219188,-4.134844813639927
556,137.13999938964844,155.8800048828125,1.136648720844158,-3.3076262729049803
557,137.30999755859375,155.5800018310547,1.1330566207654664,-2.817105921958114
558,138.77999877929688,158.47999572753906,1.1419512690699132,-4.069666413068217
559,136.9868927001953,155.89500427246094,1.138028618647824,-3.4942126457742235
560,135.2899932861328,155.16769409179688,1.1469266153604099,-4.668621144601798
561,132.8173065185547,155.82000732421875,1.173190538256026,-8.09207954654043
562,133.97760009765625,156.1300048828125,1.1653440931096644,-7.10173369362401
563,135.47000122070312,158.0399932861328,1.166605092360333,-7.339185074730477
564,137.6199951171875,159.6699981689453,1.1602238325396073,-6.5596873554124615
565,140.1699981689453,157.35000610351562,1.1225655144395696,-1.3819016010340992
566,141.28500366210938,159.3800048828125,1.128074464746296,-2.162311420305696
567,142.56500244140625,160.33999633789062,1.1246799255924669,-1.6878055986785914
568,141.9499969482422,159.35000610351562,1.1225784397981906,-1.3870532912234925
569,142.49000549316406,159.74000549316406,1.121061122429584,-1.1718639888065472
570,142.39999389648438,159.22000122070312,1.118118034024958,-0.7527358987274628
571,143.14999389648438,160.30999755859375,1.1198742884649946,-1.0022056869600366
572,138.47999572753906,155.64999389648438,1.123989014288587,-1.5758786219880225
573,138.4199981689453,155.38999938964844,1.1225979009188454,-1.3831235030357167
574,139.3000030517578,157.3300018310547,1.1294328670803957,-2.3369026539984477
575,138.52499389648438,156.25,1.1279552924345262,-2.1254551845909306
576,139.47000122070312,156.8800048828125,1.124829737647733,-1.6963884065672066
577,139.7200927734375,156.8300018310547,1.1224584719204393,-1.3661072349181158
578,140.4199981689453,156.9199981689453,1.117504630502474,-0.6717181499111124
579,140.85000610351562,161.38499450683594,1.1457933085798266,-4.6548037070417765
580,140.25,158.16000366210938,1.1277005608706552,-2.1022409422642285
581,139.1750030517578,157.17999267578125,1.1293694214422079,-2.3269812570013473
582,139.22999572753906,158.5,1.1384041145140207,-3.585358175845596
583,140.48309326171875,159.8800048828125,1.1380729251523347,-3.561014062939347
584,141.37869262695312,160.44000244140625,1.1348244877659817,-3.1173115624178935
585,140.6999969482422,159.75,1.1353944809164818,-3.1879247704712954
586,141.14999389648438,160.13499450683594,1.13450231265525,-3.068606767623703
587,142.52999877929688,161.19000244140625,1.1309198331714279,-2.57704037864512
588,143.9842071533203,163.0500030517578,1.1324158827928639,-2.807306659527666
589,143.47000122070312,162.4199981689453,1.132083339980537,-2.7535734278570603
590,143.8249969482422,163.1649932861328,1.1344689501008678,-3.100724099695566
591,143.1999969482422,162.02000427246094,1.1314246349531767,-2.656173877405405
592,143.75,162.47000122070312,1.1302260954483696,-2.489781269120397
593,147.91099548339844,163.3699951171875,1.1045155539874936,1.273461070133396
594,148.28500366210938,163.1300048828125,1.1001112779720448,1.9326030431694672
595,148.16000366210938,164.47000122070312,1.1100836741053948,0.45251894700250506
596,148.52000427246094,163.72000122070312,1.102343095279998,1.6059723748606298
597,148.48500061035156,164.05999755859375,1.1048927291256405,1.2267473605190726
598,149.02999877929688,164.9250030517578,1.1066564074525715,0.9725224413731037
599,149.64999389648438,165.10000610351562,1.1032409812039037,1.4923491984878747
600,147.99000549316406,161.83999633789062,1.0935873392164062,2.8920065306259515
601,148.1898956298828,162.4600067138672,1.096296114005136,2.496013443885249
602,149.6999969482422,162.67999267578125,1.086706720054422,3.968401149644097
603,149.55999755859375,163.10000610351562,1.0905322864799945,3.39149011666247
604,150.13999938964844,163.02000427246094,1.085786632044575,4.121501198186155
605,150.02999877929688,162.90499877929688,1.0858161707975476,4.113228780044767
606,148.75,160.6300048828125,1.0798655790441176,4.953725399823912
607,149.15719604492188,180.69320678710938,1.2114280207620003,-14.653131055576166
608,148.67999267578125,178.58999633789062,1.2011703331687174,-13.08472340815605
609,148.05999755859375,175.49000549316406,1.1852627879702287,-10.67956237230207
610,148.3321990966797,175.70989990234375,1.1845701807995166,-10.59439995532311
611,149.58999633789062,177.89639282226562,1.1892265337077563,-11.37127690814573
612,149.66799926757812,177.64500427246094,1.18692709959238,-11.032470313869778
613,148.6999969482422,176.02999877929688,1.1837928876391801,-10.502307020082283
614,147.41000366210938,177.77000427246094,1.2059561756740895,-13.68801065441336
615,148.92999267578125,181.44000244140625,1.218290548341051,-15.654553995118972
616,150.5010986328125,183.75,1.2209213199719362,-16.203809861431818
617,150.17909240722656,187.1750030517578,1.2463452805015822,-19.989685955536498
618,150.52999877929688,189.51499938964844,1.2589849261043995,-21.936420797201418
619,150.3477020263672,187.87939453125,1.2496326315536284,-20.5051162864748
620,151.22999572753906,188.47000122070312,1.2462474809577915,-20.106934602019873
621,146.34500122070312,187.6300048828125,1.282107371743073,-24.74156170136838
622,144.75999450683594,184.61000061035156,1.275283280019977,-23.497877728096295
623,145.66000366210938,184.74000549316406,1.2682960376803876,-22.619240490985288
624,145.35000610351562,185.7801055908203,1.2781568475374614,-24.006755493077815
625,145.68069458007812,186.49000549316406,1.280128475709963,-24.346052136465897
626,145.43310546875,185.55999755859375,1.2759130526746953,-23.693517830532283
627,145.38999938964844,184.89999389648438,1.2717518032374997,-23.08182324033829
628,148.2100067138672,189.19500732421875,1.2765332889396384,-24.2164486330913
629,146.55909729003906,185.33999633789062,1.2646092925306747,-22.211615249174127
630,145.5800018310547,182.6300048828125,1.2544992621634548,-20.598898097997346
631,145.88009643554688,182.8800048828125,1.253632327859154,-20.51258145468425
632,145.75999450683594,183.75,1.2606339662792891,-21.517175051534007
633,145.34950256347656,181.86000061035156,1.251191076701004,-20.08721483097126
634,146.13999938964844,182.89999389648438,1.2515395830050877,-20.24129669068024
635,147.17999267578125,186.67999267578125,1.2683788691783229,-22.855772845362775
636,146.97000122070312,186.97000122070312,1.2721643850293807,-23.38111924787729
637,147.27999877929688,185.71499633789062,1.2609654934624874,-21.778699460628513
638,148.1699981689453,186.64999389648438,1.2597016683746172,-21.71627286431696
639,148.7550048828125,187.1300048828125,1.25797451339692,-21.540665617666956
640,148.64500427246094,187.2899932861328,1.2599817545353693,-21.82393193229272
641,148.69000244140625,187.1199951171875,1.2584571393152355,-21.60350422243469
642,149.1300048828125,188.74000549316406,1.2656071837553913,-22.730402953189508
643,149.360107421875,188.07000732421875,1.2591716126248205,-21.802528393276514
644,148.8000030517578,188.75999450683594,1.2685483241635327,-23.120225700777706
645,147.85000610351562,189.19000244140625,1.2796076742056193,-24.614897178136925
646,147.85000610351562,189.2899932861328,1.2802839734318539,-24.714888022863487
647,148.22000122070312,189.83999633789062,1.2807987773203047,-24.85023678230139
648,148.0,189.1999969482422,1.2783783577583931,-24.456793215263826
649,147.07000732421875,192.27499389648438,1.307370533222388,-28.574034876814903
650,146.3350067138672,191.9499969482422,1.3117161864321858,-29.07275463125988
651,146.15859985351562,191.32000732421875,1.3089890537810651,-28.640464540126185
652,146.03500366210938,190.19000244140625,1.3023590075805467,-27.648974164398435
653,145.53500366210938,190.48500061035156,1.3088603828437262,-28.504323366449125
654,143.61500549316406,187.9600067138672,1.3087769350314435,-28.13107538502258
655,142.60000610351562,187.1699981689453,1.3125525256504942,-28.478578753282346
656,137.49000549316406,178.0399932861328,1.2949304398346604,-25.07536211282898
657,137.39999389648438,177.72999572753906,1.2935225882283434,-24.866240736617083
658,137.97500610351562,179.16140747070312,1.2985062478365643,-25.65323511126483
659,138.08999633789062,179.5,1.2998769263544896,-25.862957847303573
660,137.9600067138672,179.86500549316406,1.303747439402558,-26.373642980696655
661,138.8699951171875,180.8000030517578,1.3019371311937258,-26.288814655461533
662,137.1199951171875,178.49000549316406,1.3017066208368833,-25.94004571273656
663,132.86000061035156,169.85499572753906,1.2784509630229905,-22.079220592969005
664,134.14500427246094,168.27999877929688,1.254463404671445,-19.064117385512457
665,134.17999267578125,168.97000122070312,1.2592786588458451,-19.714908251024223
666,133.30999755859375,167.64999389648438,1.2575950563857536,-19.36990625223076
667,133.3782958984375,166.97000122070312,1.2518528602872872,-18.613371485867855
668,132.30499267578125,165.82000732421875,1.2533163259421918,-18.66623072868499
669,131.8800048828125,166.08999633789062,1.2594024127120471,-19.412504440051276
670,131.92999267578125,162.97000122070312,1.2352763607074768,-16.236487899998377
671,132.27999877929688,163.60000610351562,1.2367705444001005,-16.474240219414565
672,132.30999755859375,163.27999877929688,1.2340715122981392,-16.120613201254013
673,133.25999450683594,165.02000427246094,1.23833116520199,-16.79595515162914
674,132.9564971923828,163.89999389648438,1.2327339946338052,-16.01607484304962
675,132.38870239257812,163.42999267578125,1.234470840201719,-16.182402427671303
676,132.86000061035156,164.5399932861328,1.238446428799075,-16.764218151562755
677,134.156494140625,167.4199981689453,1.2479455373472488,-18.191240056168947
678,134.07000732421875,167.27000427246094,1.2476317978260067,-18.138172113531038
679,134.66000366210938,167.60000610351562,1.244616081580242,-17.806963829654944
680,134.2100067138672,166.52499389648438,1.2407792680579477,-17.23626413230725
681,133.11000061035156,166.33999633789062,1.2496431190381563,-18.284045686767865
682,136.58909606933594,170.67999267578125,1.2495872480856007,-18.725012555230318
683,135.4499969482422,168.66000366210938,1.245182779343711,-17.981614280187056
684,131.16000366210938,162.13389587402344,1.2361534869403337,-16.263310831900338
685,130.91000366210938,161.80499267578125,1.2360017427958725,-16.214583150210824
686,131.00999450683594,161.53500366210938,1.2329975607599974,-15.832534190251733
687,131.25,161.62060546875,1.2313950892857144,-15.649161344801469
688,129.73500061035156,160.61000061035156,1.2379851224013982,-16.336419432690047
689,130.11500549316406,160.39999389648438,1.232755540289405,-15.700540461484719
690,130.10000610351562,159.99000549316406,1.2297463334926064,-15.307361905135322
691,131.0399932861328,161.7899932861328,1.2346611841840966,-16.053904120333367
692,132.50999450683594,164.45669555664062,1.2410889923337565,-17.07317298546688
693,131.83999633789062,163.97950744628906,1.2437766383581246,-17.346853207409747
694,132.4490966796875,165.53500366210938,1.2498009258789906,-18.219729411648625
695,132.21499633789062,165.8300018310547,1.254245028357124,-18.77708431734636
696,131.97760009765625,165.0,1.2502121562894686,-18.21313294323299
697,131.44000244140625,163.25999450683594,1.2420875796895585,-17.075614254218333
698,136.34530639648438,168.57000732421875,1.236346243075114,-16.888242793753403
699,136.57339477539062,167.9199981689453,1.2295220342520408,-15.982614520961063
700,136.0050048828125,167.19500732421875,1.229329813768845,-15.894619403260107
701,135.88999938964844,167.48500061035156,1.2325042413909224,-16.31349958320747
702,135.8800048828125,167.35000610351562,1.2316014136726292,-16.189705940833345
703,136.08999633789062,167.3000030517578,1.2293335847873603,-15.904365031482866
704,135.86000061035156,166.8300018310547,1.2279552560103804,-15.692120497852398
705,137.27000427246094,168.72999572753906,1.2291832918766041,-16.011920376846103
706,136.47720336914062,169.42999267578125,1.2414527004741636,-17.6004109355331
707,135.6300048828125,168.75,1.2441937176497484,-17.869875353870395
708,136.3699951171875,169.60000610351562,1.243675384440488,-17.890572872746173
709,136.49000549316406,169.8000030517578,1.2440471552348353,-17.956073944664706
710,135.87640380859375,167.85110473632812,1.2353219545961525,-16.69484030496336
711,135.30999755859375,167.39999389648438,1.2371590933182492,-16.87850211980928
712,136.64999389648438,171.27999877929688,1.253421195971992,-19.256770338032947
713,137.8000030517578,172.27999877929688,1.2502176702752927,-18.967952701556737
714,136.7899932861328,171.52999877929688,1.2539659858049417,-19.349872732785695
715,136.42999267578125,170.22999572753906,1.2477461325683843,-18.453323108886007
716,137.29989624023438,172.13999938964844,1.2537518534497225,-19.38842404890867
717,137.89999389648438,172.76339721679688,1.2528165689875443,-19.33929119276952
718,138.25,173.0399932861328,1.2516455210570185,-19.223634698709144
719,140.8845977783203,183.2050018310547,1.300390565896528,-26.436044069833212
720,140.27000427246094,183.4499969482422,1.307834828263841,-27.369815398917023
721,140.10569763183594,183.2899932861328,1.3082265488429659,-27.393950528448226
722,140.00999450683594,183.47999572753906,1.310477843912641,-27.691207659784805
723,140.16050720214844,184.4600067138672,1.3160626370153412,-28.50253875748525
724,140.31500244140625,185.3300018310547,1.3208138731169972,-29.199390740816806
725,141.77999877929688,186.07000732421875,1.312385448767469,-28.29757181111567
726,141.9600067138672,180.86000061035156,1.2740207949897517,-22.885829833041225
727,142.875,183.75,1.2860892388451444,-24.75039435635166
728,142.33999633789062,181.5,1.2751159524351137,-23.09997406590794
729,142.16000366210938,181.9600067138672,1.279966249482912,-23.761698943425966
730,141.69000244140625,181.36000061035156,1.2799773977373614,-23.688424179073916
731,141.68460083007812,181.27999877929688,1.279461548518638,-23.61447594499553
732,141.7100067138672,181.3800048828125,1.2799378751639234,-23.686009622054836
733,141.41000366210938,178.3000030517578,1.260872628769566,-20.94222183097467
734,139.756103515625,176.10000610351562,1.2600523460059638,-20.59575419420376
735,139.2100067138672,174.30999755859375,1.2521369811932501,-19.417757463362943
736,139.00540161132812,173.83999633789062,1.250598856754957,-19.177057603832605
737,138.1999969482422,172.63999938964844,1.2492040752671254,-18.87967932564659
738,137.75,172.42999267578125,1.2517603824013157,-19.17398512146293
739,137.44000244140625,171.44000244140625,1.2473806708093953,-18.531409791524236
740,139.7198944091797,171.05999755859375,1.2243066621395542,-15.596325269690778
741,139.72500610351562,170.6053924560547,1.2210083020476754,-15.13599148074759
742,138.75999450683594,169.74000549316406,1.2232632762521616,-15.352095008173235
743,139.0850067138672,170.22999572753906,1.2239277241273385,-15.477843390584594
744,139.88499450683594,170.5800018310547,1.2194303072494221,-14.931301521576769
745,140.03309631347656,170.84959411621094,1.2200658173961167,-15.034915806021315
746,139.25,170.57000732421875,1.224919262651481,-15.63294667058433
747,134.4949951171875,163.0850067138672,1.2125730520438236,-13.47688985724288
748,136.6199951171875,164.88999938964844,1.2069243542880528,-12.900390642326313
749,137.86000061035156,165.52999877929688,1.2007108519254397,-12.150713313673135
750,137.4199981689453,164.92999267578125,1.2001891636835487,-12.043818855379255
751,137.21499633789062,165.14999389648438,1.2035856014586341,-12.493566051722338
752,136.7449951171875,164.47000122070312,1.202749695370978,-12.340304715104663
753,136.75999450683594,165.1199951171875,1.207370588984149,-12.973488764618123
754,136.08999633789062,165.80999755859375,1.2183849071970942,-14.414359538318804
755,136.6011962890625,166.3699951171875,1.217924876478615,-14.401454255387405
756,137.02000427246094,166.375,1.2142387593943391,-13.937100165859716
757,137.0500030517578,166.27000427246094,1.213206862970065,-13.798484744378852
758,137.8699951171875,167.3000030517578,1.2134620220270207,-13.90951672167226
759,138.26499938964844,167.69000244140625,1.2128159923454989,-13.856834007011669
760,138.94000244140625,168.22000122070312,1.2107384357621904,-13.63035547150501
761,138.6999969482422,168.02999877929688,1.2114636083373498,-13.70932768218965
762,138.38999938964844,167.6999969482422,1.211792742885048,-13.726740755571269
763,139.85000610351562,169.67999267578125,1.2132998589230362,-14.070503942197815
764,139.83999633789062,170.67999267578125,1.2205377370246278,-15.081721907216048
765,140.60000610351562,171.25999450683594,1.2180653419086422,-14.809979223594452
766,141.22999572753906,172.25,1.2196417560778288,-15.093954043424118
767,141.61000061035156,172.1999969482422,1.2160157913003675,-14.618078734328163
768,142.75999450683594,172.49000549316406,1.2082516960653464,-13.619286743330276
769,141.53500366210938,171.97999572753906,1.2151057425915068,-14.482126748479557
770,141.92999267578125,172.10000610351562,1.212569682129509,-14.15947212070351
771,142.1840057373047,172.55499267578125,1.2136033992078488,-14.329785730075299
772,143.0500030517578,172.30999755859375,1.2045438230172507,-13.114265633247255
773,143.88009643554688,173.42999267578125,1.2053786240925386,-13.30397338007448
774,142.9600067138672,172.74000549316406,1.208309998466223,-13.645132649642973
775,145.92059326171875,174.50999450683594,1.1959243764438383,-12.097186201941907
776,145.1199951171875,174.14500427246094,1.2000069606661379,-12.629427962347547
777,145.75999450683594,175.55999755859375,1.2044456927470606,-13.327172610127759
778,145.7602996826172,175.60000610351562,1.2047176527893555,-13.36683914392101
779,146.26010131835938,176.42999267578125,1.2062756082176649,-13.636696990314858
780,146.17919921875,176.3800048828125,1.2066012526096033,-13.677376347539122
781,146.35000610351562,176.57000732421875,1.206491287737481,-13.675955160265529
782,146.92999267578125,175.75999450683594,1.19621590735849,-12.215950192970139
783,147.35000610351562,176.19500732421875,1.1957583985469202,-12.180253094054775
784,146.10699462890625,174.0,1.1909080769331992,-11.378291297754414
785,146.58030700683594,174.32000732421875,1.189245751246033,-11.167856462064249
786,147.27000427246094,175.41000366210938,1.1910776028605747,-11.484907649309049
787,147.35499572753906,175.25999450683594,1.1893726007830336,-11.239648394719309
788,147.02999877929688,175.5,1.1936339621646788,-11.843878639290564
