,mrk,jnj,Ratio,Spread
396,82.21499633789062,179.02000427246094,2.1774616827411517,-22.281072627184464
397,82.1449966430664,178.72000122070312,2.1756650864235967,-22.116163805273025
398,82.41000366210938,179.66000366210938,2.180075181148351,-22.544722314939342
399,82.9000015258789,179.60000610351562,2.1664656549789068,-21.539065147420978
400,82.83999633789062,179.86000061035156,2.1711734495585007,-21.914865225672905
401,82.88999938964844,180.00999450683594,2.171673251686815,-21.968356933338434
402,82.8949966430664,179.8699951171875,2.1698534580039985,-21.81871321447479
403,82.87999725341797,179.82000732421875,2.169643017414591,-21.797673133318362
404,82.7249984741211,178.71499633789062,2.160350554660912,-20.991798318495277
405,82.05000305175781,177.22999572753906,2.1600242429697527,-20.80948891219804
406,82.37000274658203,175.98500061035156,2.1365180859806894,-18.94691806940329
407,82.66999816894531,176.4499969482422,2.1343897527086795,-18.83294544688092
408,82.77999877929688,176.27999877929688,2.129499895853878,-18.450654241867475
409,82.91999816894531,176.9499969482422,2.1339845737540357,-18.85046395112004
410,83.43000030517578,178.10000610351562,2.134723785833029,-19.016206732274604
411,83.37999725341797,177.89849853515625,2.133587243886167,-18.911201352734103
412,83.5199966430664,178.1999969482422,2.1336207388729087,-18.942511306127294
413,83.33000183105469,176.47940063476562,2.117837474581656,-17.58859091699562
414,83.62999725341797,176.24000549316406,2.107377870157243,-16.770226814981065
415,83.29499816894531,176.35000610351562,2.1171740198112374,-17.526750862752174
416,83.30870056152344,176.5800018310547,2.119586557476676,-17.73030198682485
417,83.37000274658203,176.61000061035156,2.118387846851692,-17.6419920863598
418,83.2699966430664,176.1199951171875,2.1150474626787723,-17.344990970833486
419,83.4800033569336,176.4499969482422,2.113679801781977,-17.26969538818232
420,85.16000366210938,178.98500061035156,2.1017495645081583,-16.56242280981197
421,84.79000091552734,178.97000122070312,2.1107441831378595,-17.26150133458963
422,84.33499908447266,178.4499969482422,2.1159660744111815,-17.619616918213516
423,84.28289794921875,179.06500244140625,2.12457101972567,-18.33517374605014
424,83.9800033569336,178.35499572753906,2.1237793355340897,-18.209731175957437
425,83.72989654541016,178.07940673828125,2.126831801848716,-18.416829820794867
426,83.75,177.66000366210938,2.1213134765625,-17.95862856526113
427,84.97000122070312,180.02000427246094,2.1186301245880017,-17.964117120432967
428,84.7750015258789,180.13999938964844,2.1249188575320503,-18.460447215347266
429,85.02999877929688,180.63999938964844,2.1244266962594702,-18.46832139037121
430,84.75,181.1999969482422,2.138053061336191,-19.568695868350453
431,84.75,180.99000549316406,2.135575286055033,-19.358704413272328
432,84.76000213623047,181.38999938964844,2.1400424117275203,-19.739394927159587
433,84.9800033569336,182.2899932861328,2.1450927993080575,-20.214802751507698
434,86.36000061035156,181.55999755859375,2.102362161595805,-16.821514468068663
435,86.57499694824219,182.3800048828125,2.1066128941574918,-17.226594773533115
436,86.5248031616211,182.38189697265625,2.1078568261170396,-17.32535715636424
437,86.9000015258789,182.41000366210938,2.0990794068949183,-16.6293587738408
438,86.8219985961914,181.9199981689453,2.0953214750912856,-16.289893161434172
439,86.68499755859375,181.74000549316406,2.0965566200808734,-16.374302347816545
440,86.83000183105469,181.8699951171875,2.0945524735914702,-16.224444458765298
441,86.58999633789062,180.91000366210938,2.089271409091694,-15.72764584101767
442,87.42500305175781,182.36000061035156,2.0859021360558585,-15.566141636151821
443,87.62000274658203,182.8699951171875,2.0870804540612853,-15.699801165260931
444,87.6050033569336,183.0,2.0889217851450064,-15.858753759885753
445,87.5999984741211,182.19000244140625,2.0797945846452164,-15.05841525467394
446,87.79000091552734,182.52000427246094,2.0790523108444208,-15.021726437217007
447,87.75,182.24000549316406,2.076809179409277,-14.81892646414189
448,87.52999877929688,181.3000030517578,2.0712899072339526,-14.303510094871877
449,87.13500213623047,181.4199981689453,2.082056506813482,-15.18581949672818
450,86.76499938964844,180.72000122070312,2.0828675444244173,-15.19990046291212
451,86.37999725341797,180.3800048828125,2.0882149874770346,-15.602929751259916
452,86.58999633789062,180.50999450683594,2.084651832094456,-15.327636685744233
453,86.76000213623047,180.02999877929688,2.0750345129846117,-14.519542350721048
454,86.6500015258789,179.91000366210938,2.0762839064506817,-14.61184026960168
455,85.44999694824219,179.0164031982422,2.0949843135357162,-16.034159819886717
456,85.88999938964844,180.5399932861328,2.1019908553857984,-16.70857776350484
457,85.90989685058594,180.39999389648438,2.099874409234074,-16.530177746996536
458,85.78500366210938,180.3249969482422,2.1020573439444923,-16.69621540830041
459,85.80500030517578,180.47000122070312,2.1032573926792133,-16.80262763973385
460,85.48999786376953,179.4600067138672,2.0991930190458215,-16.40056452928996
461,85.63999938964844,179.88999938964844,2.1005371400246915,-16.541065362781346
462,85.27999877929688,179.6699981689453,2.106824586547287,-17.015838673907204
463,85.11000061035156,180.07000732421875,2.115732652248596,-17.743931712498032
464,85.11000061035156,180.0850067138672,2.1159088875856997,-17.75893110214647
465,85.62000274658203,180.4600067138672,2.107685131101811,-17.149664728027595
466,85.75,180.13999938964844,2.100758010374909,-16.578772326713214
467,85.94000244140625,180.41400146484375,2.099301795899409,-16.486083753396905
468,86.13999938964844,180.75,2.09832831763081,-16.43610298161115
469,85.87000274658203,180.21560668945312,2.098702700887318,-16.422783207852653
470,86.23210144042969,180.27000427246094,2.09052082996022,-15.778357113177771
471,86.43000030517578,180.1699981689453,2.0845770858820187,-15.296420848573854
472,86.88999938964844,180.5500030517578,2.077914654390796,-14.788661546086354
473,87.16000366210938,180.89999389648438,2.0754931883409973,-14.617564129857806
474,87.24500274658203,180.6300048828125,2.070376516664033,-14.183533174527236
475,86.9000015258789,179.9199981689453,2.0704257193294175,-14.139353280676739
476,86.2136001586914,178.4600067138672,2.0699751128056354,-14.004065658930353
477,86.44999694824219,178.4600067138672,2.0643147832695887,-13.54783735246823
478,86.50180053710938,178.1999969482422,2.0600726902995987,-13.187850494673535
479,86.37999725341797,177.92999267578125,2.0598517982557674,-13.152917544228666
480,86.2750015258789,177.63999938964844,2.0589973485698962,-13.065558240782048
481,85.80840301513672,177.0800018310547,2.06366737532474,-13.406061271719034
482,86.08000183105469,177.8800048828125,2.066449826893934,-13.68189871167291
483,85.94999694824219,183.92999267578125,2.139965086753187,-19.98278630590402
484,85.83000183105469,183.6999969482422,2.1402772111065778,-19.984372272863475
485,85.5999984741211,183.66000366210938,2.145560828691301,-20.388268441464014
486,85.1500015258789,182.6999969482422,2.14562529271025,-20.29672253029971
487,85.43499755859375,183.25,2.144905544994274,-20.296704333456823
488,85.83999633789062,183.39999389648438,2.136533104854407,-19.66508056267528
489,85.80000305175781,183.2899932861328,2.1362469320142723,-19.632264034378714
490,86.33499908447266,184.0,2.131233010380519,-19.30976800388435
491,86.48500061035156,183.35000610351562,2.120020868469186,-18.370282265110113
492,86.41999816894531,183.36000061035156,2.121731132785898,-18.505726672577218
493,86.29000091552734,183.2899932861328,2.1241162514943364,-18.6866044254541
494,86.38999938964844,183.32000732421875,2.1220049614467853,-18.52362881006905
495,86.6500015258789,183.92999267578125,2.1226773160626973,-18.631829283273554
496,86.47000122070312,183.91000366210938,2.1268648209302516,-18.959227535516156
497,86.66840362548828,183.49000549316406,2.117149939510384,-18.156327410477665
498,86.59500122070312,183.55999755859375,2.1197528144928097,-18.367980684120106
499,86.7249984741211,183.64500427246094,2.1175555780178072,-18.20210232089166
500,86.77999877929688,183.6999969482422,2.1168471944259526,-18.15094847863886
501,87.08999633789062,184.64999389648438,2.120220480663264,-18.50267308387091
502,86.68000030517578,183.90499877929688,2.121654339314944,-18.548939963164536
503,86.23999786376953,183.36500549316406,2.1262176488318065,-18.858118821304224
504,85.2979965209961,181.96009826660156,2.133228278366563,-19.271204462222038
505,85.05999755859375,182.3000030517578,2.1431931375989057,-20.07042962885594
506,85.05999755859375,182.4250030517578,2.1446626885463287,-20.19542962885594
507,85.19499969482422,183.0,2.1480133887613317,-20.509882446620587
508,85.0,183.0,2.152941176470588,-20.886217424347386
509,84.87999725341797,182.7449951171875,2.1529806907460602,-20.862808960200134
510,84.63999938964844,181.5399932861328,2.1448487074107345,-20.12098524230921
511,84.18000030517578,182.9600067138672,2.173437943105091,-22.428762855343557
512,83.91500091552734,183.11000061035156,2.1820890021163013,-23.090185959401133
513,83.8583984375,183.82000732421875,2.192028595218409,-23.90943126631793
514,84.23999786376953,183.9199981689453,2.1832858835819935,-23.272963463172452
515,84.80999755859375,184.80499267578125,2.179047258527542,-23.057900748640257
516,85.44999694824219,185.8300018310547,2.1747221587803396,-22.847758452699217
517,85.45999908447266,186.1300048828125,2.1779780818723493,-23.128458121859886
518,85.50499725341797,185.94000244140625,2.1746097703543694,-22.8516125450167
519,85.19000244140625,185.9250030517578,2.1824744421111757,-23.444529827593577
520,85.16000366210938,186.27999877929688,2.187411822084964,-23.857420978757283
521,84.6500015258789,185.49000549316406,2.1912581470711103,-24.051694066743316
522,84.70999908447266,185.72000122070312,2.1924212398527296,-24.16589894703315
523,84.658203125,185.72999572753906,2.1938806739531667,-24.27585582187202
524,84.44999694824219,184.72000122070312,2.1873298744334417,-23.667683825391144
525,84.2699966430664,182.91000366210938,2.1705234478273696,-22.20507353271187
526,84.94000244140625,183.85000610351562,2.164469046611342,-21.85201437511227
527,84.72000122070312,183.35000610351562,2.1641879539858904,-21.776600447248505
528,84.87000274658203,183.3300018310547,2.1601272051147418,-21.467104332497705
529,84.93000030517578,183.10000610351562,2.155893152544322,-21.121317757709384
530,84.68000030517578,183.14500427246094,2.1627893671756024,-21.648797422415576
531,84.47000122070312,182.16000366210938,2.156505280332149,-21.069079501603134
532,87.47899627685547,183.0496063232422,2.092497789342744,-16.151544421018166
533,88.08000183105469,182.9550018310547,2.077145754174469,-14.897043693828147
534,88.5000991821289,183.72000122070312,2.075929890684261,-14.851286290230712
535,88.8499984741211,183.75999450683594,2.068204813310816,-14.21599984129926
536,88.62999725341797,183.72000122070312,2.072887362225638,-14.600592627302712
537,89.28500366210938,184.17999267578125,2.062832336019081,-13.796470195187277
538,88.63999938964844,183.6300048828125,2.071638155993232,-14.491292906814943
539,88.9800033569336,180.82000732421875,2.032142060041052,-11.025112857419709
540,88.41500091552734,181.7100067138672,2.055194309023136,-13.005525139221072
541,88.41999816894531,181.25999450683594,2.049988670668144,-12.545868602974645
542,88.66000366210938,181.2899932861328,2.044777642656592,-12.112674544941024
543,88.50499725341797,181.3000030517578,2.0484719358008476,-12.421835206237825
544,88.88999938964844,181.1699981689453,2.0381370166827026,-11.548804697186904
545,88.70999908447266,180.5,2.0347198947451437,-11.22619379415607
546,88.41000366210938,180.9600067138672,2.0468272731383537,-12.265169468436278
547,87.98999786376953,180.06500244140625,2.04642580762636,-12.180745299220314
548,87.52999877929688,179.11000061035156,2.0462698858475905,-12.113507653465627
549,87.4000015258789,178.89999389648438,2.0469106495783365,-12.15438601669407
550,87.08000183105469,177.44000244140625,2.037666498740554,-11.31197028722317
551,87.51000213623047,178.72000122070312,2.0422808462795174,-11.762100304844688
552,87.6500015258789,178.75999450683594,2.039475087220125,-11.531905131284754
553,87.70480346679688,179.11000061035156,2.042191459652021,-11.776147545101589
554,88.05000305175781,180.25999450683594,2.0472457496778844,-12.259931793234012
555,87.46499633789062,179.4499969482422,2.0516778649941227,-12.57895389198742
556,87.12000274658203,178.80999755859375,2.0524562892717424,-12.60476659818894
557,86.61499786376953,178.0,2.0550713431865844,-12.769391084498858
558,87.00499725341797,178.55499267578125,2.0522383577084335,-12.571713804826482
559,87.08000183105469,178.27999877929688,2.047312758733983,-12.151966625113795
560,86.6449966430664,178.19000244140625,2.056552707543622,-12.901498102280494
561,87.125,177.99000549316406,2.0429268923175217,-11.775130203544046
562,87.27999877929688,177.80999755859375,2.0372364808141006,-11.295986097468694
563,87.44999694824219,178.14999389648438,2.037164095064789,-11.307898552041928
564,87.72000122070312,178.6699981689453,2.036821656208285,-11.306814563547755
565,88.48999786376953,180.02999877929688,2.0344672067509064,-11.180778645589209
566,88.55500030517578,180.22000122070312,2.0351194240825925,-11.245331186364263
567,88.2699966430664,177.50999450683594,2.010989025236123,-9.085360445264508
568,87.83000183105469,176.66000366210938,2.011385631095893,-9.084527020643685
569,87.4800033569336,176.62989807128906,2.019088835086213,-9.72989257905524
570,87.62999725341797,176.68499755859375,2.0162615895974163,-9.495514948236798
571,87.54989624023438,176.2100067138672,2.01268093145824,-9.175113130121384
572,87.38999938964844,175.55499267578125,2.0088682217862126,-8.828688178588061
573,88.05999755859375,176.97000122070312,2.0096525792309956,-8.950649848670816
574,88.66999816894531,175.47999572753906,1.9790233376704525,-6.2833883279168905
575,88.56999969482422,175.7100067138672,1.983854660938146,-6.706388967716004
576,88.20500183105469,175.29330444335938,1.9873397290905463,-6.994105558252381
577,88.06999969482422,175.47999572753906,1.9925059195594823,-7.441340972909638
578,87.61000061035156,174.88999938964844,1.996233285826325,-7.739108820319013
579,88.02999877929688,175.10000610351562,1.989094723748833,-7.1385501551079305
580,88.43000030517578,176.47000122070312,1.9955897389087127,-7.736571934244717
581,87.68000030517578,176.2899932861328,2.0106066682543835,-9.004008486957014
582,87.68000030517578,176.6699981689453,2.0149406655341493,-9.384013369769514
583,87.4800033569336,176.88999938964844,2.0220621010713336,-9.989993897414616
584,87.72000122070312,177.52999877929688,2.023825767314255,-10.166815173899318
585,87.7699966430664,177.86000061035156,2.0264328063455843,-10.400329540301863
586,87.86000061035156,177.9499969482422,2.0253812396090094,-10.316624883151883
587,87.68000030517578,177.3300018310547,2.022468079537482,-10.044017031878889
588,88.47000122070312,176.82000732421875,1.998643663213159,-8.009379231538583
589,88.13999938964844,177.50999450683594,2.0139550231002556,-9.336245522360139
590,87.50499725341797,177.33999633789062,2.0266270716437704,-10.391754475414126
591,87.44000244140625,177.5,2.029963346798202,-10.677193313987937
592,87.38999938964844,176.9499969482422,2.024831195607061,-10.223692451048999
593,87.5250015258789,177.0800018310547,2.0231933589706554,-10.09315320338393
594,87.80000305175781,177.10000610351562,2.01708428186632,-9.582424885674579
595,90.18000030517578,177.42999267578125,1.9675093377172883,-5.319192918996743
596,90.44000244140625,177.69000244140625,1.964727970419141,-5.077417806263748
597,90.08999633789062,176.69000244140625,1.9612610680847906,-4.752903679662348
598,89.3499984741211,176.32000732421875,1.9733632941839079,-5.811049667160342
599,89.70999908447266,176.6699981689453,1.9693456690662705,-5.466265980057921
600,89.7300033569336,176.77999877929688,1.9701325327726824,-5.537659825215224
601,89.19999694824219,176.1699981689453,1.9750000470422324,-5.950532354176767
602,88.5199966430664,175.64999389648438,1.9842973402354132,-6.742878339152066
603,88.68499755859375,175.14999389648438,1.974967567437363,-5.924438785049881
604,89.44000244140625,175.69000244140625,1.9643336051617835,-5.007343789307209
605,89.7300033569336,176.14999389648438,1.9631114154290619,-4.907654942402724
606,90.04000091552734,176.58999633789062,1.961239388519795,-4.749385040798865
607,89.87000274658203,176.6300048828125,1.9653944529286238,-5.117477469038102
608,90.8499984741211,177.94000244140625,1.9586131582830242,-4.536155809782622
609,90.06999969482422,177.66000366210938,1.972465907228358,-5.761496941392972
610,89.62999725341797,177.92999267578125,1.9851611974583212,-6.880658099337348
611,89.55000305175781,176.86000061035156,1.9749859808282821,-5.965048922184417
612,90.04000091552734,176.5334930419922,1.9606118530319683,-4.692881744900427
613,89.94000244140625,176.1699981689453,1.9587502044345155,-4.522376525324541
614,90.41000366210938,176.8800048828125,1.9564207246785292,-4.325315671294613
615,90.38999938964844,176.86000061035156,1.956632390801916,-4.343918164027935
616,91.25,177.00999450683594,1.939835556239298,-2.834174537161567
617,91.55500030517578,178.08999633789062,1.9451695237209545,-3.3255483544213233
618,91.72000122070312,178.27999877929688,1.9437417837610684,-3.197111241725389
619,92.2699966430664,178.6199951171875,1.9358404857014788,-2.4756571234421414
620,92.66500091552734,178.9499969482422,1.9311497888115443,-2.0433299456612644
621,92.55999755859375,178.1999969482422,1.9252377014750384,-1.4959786525141907
622,92.33000183105469,178.19000244140625,1.9299252562288267,-1.9298588762449014
623,93.13999938964844,178.3000030517578,1.914322570540773,-0.4766241520645962
624,93.79000091552734,178.75,1.9058534839016847,0.3278337335048378
625,94.20999908447266,178.38999938964844,1.89353572999928,1.4983997229346415
626,93.80000305175781,178.3800048828125,1.901705747113722,0.7171322332894534
627,92.97000122070312,177.55999755859375,1.9098633454578637,-0.06470254221789551
628,93.02999877929688,178.4499969482422,1.9181984229796087,-0.8389110846170751
629,93.0,178.91000366210938,1.9237634802377352,-1.3568132221089058
630,92.56999969482422,177.58999633789062,1.9184400661483425,-0.8666746595655126
631,92.42500305175781,177.55999755859375,1.9211251468302415,-1.1165086691765906
632,92.92430114746094,177.50999450683594,1.9102645090130572,-0.10289724923716781
633,92.47000122070312,176.90069580078125,1.9130603813723637,-0.3703637759271543
634,92.59500122070312,177.34500122070312,1.915276190752411,-0.5734284479685754
635,91.91500091552734,175.69000244140625,1.911439924837412,-0.23077992610793663
636,92.12000274658203,175.5399932861328,1.905557838171536,0.3148675894894155
637,91.66999816894531,173.92999267578125,1.8973491453030578,1.0563926729713615
638,91.66000366210938,172.86000061035156,1.8858825409561797,2.1070960799706655
639,91.54570007324219,173.0926055908203,1.8907781081179738,1.653893633392022
640,91.68489837646484,173.1300048828125,1.8883153927043486,1.8851367635848022
641,91.7300033569336,173.35000610351562,1.8897852366688332,1.7521848166529765
642,91.99330139160156,173.50999450683594,1.8861155310453546,2.1003421317226754
643,92.08999633789062,173.94000244140625,1.8888045320709637,1.8569482864246027
644,93.2699966430664,174.80999755859375,1.8742361300555375,3.2642664181950978
645,92.94000244140625,174.59500122070312,1.8785775407180134,2.8423983720480863
646,93.22000122070312,174.91000366210938,1.8763141104021335,3.0677728500273305
647,92.58999633789062,174.25999450683594,1.8820607128107585,2.501919212516674
648,92.7699966430664,175.11000061035156,1.8875714880543677,1.999300374915555
649,92.9291000366211,175.60000610351562,1.889612683586906,1.8163526549630604
650,93.5,176.99000549316406,1.892941235221006,1.5281479383581655
651,94.68000030517578,179.53990173339844,1.8962811697792497,1.2555649470817571
652,94.87000274658203,179.3000030517578,1.8899546522698674,1.8621542772340036
653,94.28019714355469,179.10000610351562,1.899656677963995,0.9238700672490894
654,93.96499633789062,179.02000427246094,1.9051775794117982,0.3955576735764681
655,94.27999877929688,179.22500610351562,1.9009865127710628,0.7984872389138276
656,93.93499755859375,179.13999938964844,1.907063437968436,0.21766713276432492
657,93.86000061035156,179.5,1.9124227448620263,-0.28707203664878866
658,94.16999816894531,180.66000366210938,1.9184454409566518,-0.8488033557480548
659,93.93000030517578,179.8199005126953,1.9144032782760119,-0.4718783194977276
660,94.0,179.9600067138672,1.914468156530502,-0.4768902908232291
661,93.87999725341797,180.00999450683594,1.917447803294244,-0.758474502457227
662,94.31999969482422,180.9199981689453,1.9181509621959132,-0.8193060202941012
663,94.20500183105469,181.1199951171875,1.9226154832203535,-1.2412403338195985
664,94.68000030517578,181.5,1.9169835172685157,-0.7045333195198054
665,94.12999725341797,180.74000549316406,1.9201105998821346,-1.0060039930244726
666,93.83000183105469,180.5,1.9236917454717597,-1.3449674602734318
667,93.33319854736328,179.25,1.920538487803319,-1.0537610259307768
668,93.38999938964844,179.6999969482422,1.9241888652176236,-1.3941365527880918
669,93.66999816894531,180.02000427246094,1.92185339800875,-1.1737669576213476
670,93.77999877929688,179.77000427246094,1.9169333185377204,-0.7114739215532153
671,93.80999755859375,179.6300048828125,1.9148279453969237,-0.5135791082801631
672,93.13999938964844,179.8800048828125,1.931286300854371,-2.0566259831192837
673,91.95500183105469,179.4199981689453,1.9511717100347257,-3.8835768474252688
674,91.16000366210938,178.82980346679688,1.9617134300437442,-4.827669767996378
675,91.67500305175781,179.55999755859375,1.95865821195793,-4.563953156459201
676,91.98999786376953,179.8300018310547,1.9548864659978553,-4.2260407566948235
677,92.3550033569336,179.8800048828125,1.9477017849007303,-3.571610223241714
678,92.31999969482422,179.49000549316406,1.944215837158705,-3.2491653105998295
679,92.46499633789062,179.66000366210938,1.9430055780847706,-3.139330690637189
680,92.4800033569336,179.41000366210938,1.9399869934007554,-2.8603682546581353
681,92.19499969482422,179.38999938964844,1.9457671238510705,-3.39039995496463
682,92.45999908447266,179.5800018310547,1.942245334298436,-3.0689731887977074
683,92.34500122070312,179.25999450683594,1.9411986803531176,-2.9709032298622673
684,92.62999725341797,180.60000610351562,1.9496924480028703,-3.7608935779412547
685,93.08999633789062,181.08999633789062,1.9453217688459739,-3.363119627016283
686,91.27799987792969,177.02000427246094,1.939350166625014,-2.7901466108480064
687,91.5999984741211,177.52000427246094,1.9379913453013216,-2.6687131535546995
688,92.24500274658203,178.22000122070312,1.9320287919586705,-2.123899597200443
689,92.27999877929688,178.35000610351562,1.9327049031510029,-2.186364727173151
690,92.41000366210938,178.97999572753906,1.9368032532707902,-2.5654545499341963
691,92.16000366210938,178.6300048828125,1.938259524573504,-2.697945200968513
692,92.13999938964844,179.52999877929688,1.9484480135504143,-3.636545862647148
693,91.08000183105469,176.35000610351562,1.936209953427858,-2.5022700171586165
694,90.69999694824219,176.67999267578125,1.9479602935003781,-3.5656378864474845
695,90.27999877929688,176.8000030517578,1.958351854700089,-4.496213641502289
696,90.72010040283203,177.0449981689453,1.9515520527732844,-3.891845200249685
697,91.04000091552734,177.47999572753906,1.949472692692701,-3.709458447403813
698,91.36000061035156,178.14999389648438,1.9499780287468502,-3.7618808907418724
699,91.1500015258789,177.66000366210938,1.9490949060672143,-3.677173345905993
700,89.01000213623047,174.72000122070312,1.9629254805914156,-4.867211330279469
701,89.51000213623047,175.2100067138672,1.9574349517633225,-4.3922538319217725
702,89.5999984741211,175.85000610351562,1.9626117086855295,-4.858566950696337
703,89.40499877929688,175.77000427246094,1.965997502067672,-5.154900097368477
704,89.62000274658203,175.72000122070312,1.9607230064206265,-4.689955302689606
705,89.6050033569336,176.02000427246094,1.964399282161743,-5.018906066259712
706,90.0,177.17999267578125,1.9686665852864584,-5.41658018491122
707,90.18000030517578,177.41000366210938,1.967287680879805,-5.299203905324868
708,90.19499969482422,176.6699981689453,1.958756014931096,-4.530250700348484
709,90.15499877929688,176.73500061035156,1.9603461039692993,-4.6724519479764925
710,90.08999633789062,176.7899932861328,1.962370967616272,-4.85289452438891
711,90.2699966430664,177.07000732421875,1.9615599192316953,-4.785521296560342
712,90.18000030517578,176.625,1.9585828277033484,-4.514200243215493
713,89.91999816894531,176.42999267578125,1.9620773606367015,-4.820977797354738
714,90.44000244140625,177.74000549316406,1.9652808568677034,-5.12742085802156
715,90.19999694824219,177.1300048828125,1.9637473489544768,-4.980613085000465
716,90.02999877929688,177.02999877929688,1.966344564918581,-5.2086908648022305
717,89.97840118408203,177.02999877929688,1.967472153868578,-5.308270404469903
718,89.96499633789062,177.41000366210938,1.971989227852494,-5.714145648245898
719,89.75,176.17999267578125,1.963008274939067,-4.8990616806721
720,89.80000305175781,176.38999938964844,1.9642538240002392,-5.012566205720413
721,89.91000366210938,176.86000061035156,1.9670781159681499,-5.2702743903554055
722,90.2249984741211,177.4199981689453,1.9664173030696592,-5.222355276723869
723,89.87999725341797,176.9499969482422,1.96873611877545,-5.418180876037406
724,89.875,177.47999572753906,1.9747426506541204,-5.957823984549487
725,90.33190155029297,177.7949981689453,1.9682415084548686,-5.391040252352463
726,90.28500366210938,177.57000732421875,1.9667718903658966,-5.256558860581288
727,90.45999908447266,178.30999755859375,1.9711474614551532,-5.658820882423749
728,90.26000213623047,178.4199981689453,1.9767338128316676,-6.154800799717288
729,90.33499908447266,179.11000061035156,1.9827309727746276,-6.700064682061987
730,90.16000366210938,178.75999450683594,1.9826972853369744,-6.6877867910789295
731,89.57499694824219,177.71499633789062,1.9839799318171016,-6.771808279480775
732,89.37999725341797,177.25,1.9831059011721082,-6.683146919316977
733,89.57499694824219,177.38980102539062,1.9803495067701669,-6.446612966980775
734,89.47000122070312,177.22000122070312,1.980775665617124,-6.479447144979469
735,89.19999694824219,176.91000366210938,1.9832960730341778,-6.6905378473408295
736,88.8499984741211,176.49000549316406,1.9863816378631616,-6.946010827627385
737,89.08000183105469,176.34500122070312,1.9796250291412374,-6.357117100433095
738,89.07499694824219,176.02000427246094,1.9760876823239064,-6.041779205572846
739,89.03589630126953,176.25,1.9795386728474695,-6.3472362876582284
740,88.44999694824219,175.10000610351562,1.9796496568109319,-6.327984776029689
741,87.9800033569336,173.6999969482422,1.9743122336963757,-5.835028464486635
742,87.0199966430664,171.66000366210938,1.9726500837067882,-5.647777079342314
743,87.23999786376953,172.5399932861328,1.9777624657392165,-6.1031806312294865
744,87.44000244140625,172.88999938964844,1.9772414748673233,-6.067192703636374
745,87.30000305175781,172.9600067138672,1.9812142115427405,-6.4073884875478715
746,87.79000091552734,173.5,1.9763070758701087,-6.001722164756069
747,87.8949966430664,173.61500549316406,1.9752547030429823,-5.9140936752339375
748,87.16000366210938,172.5399932861328,1.9795776277730956,-6.257563519506244
749,85.36499786376953,170.85000610351562,2.0014058499265484,-8.031804666818823
750,85.51000213623047,171.52000427246094,2.005847269179147,-8.42195532268948
751,85.19999694824219,171.99000549316406,2.0186621086107035,-9.490243610569445
752,84.79000091552734,171.27000427246094,2.019931624285391,-9.561504386347446
753,85.04000091552734,171.5,2.016698002747623,-9.309018618125657
754,84.77999877929688,171.0850067138672,2.0179878412034826,-9.39581021035084
755,85.0,170.8350067138672,2.0098236083984373,-8.721224138214575
756,84.55000305175781,169.02999877929688,1.999172000926175,-7.784677006347147
757,84.4000015258789,169.17999267578125,2.0045022466487388,-8.224162745121385
758,84.20999908447266,167.88999938964844,1.9937062250913313,-7.300860107500194
759,84.3550033569336,168.35499572753906,1.9957914649730264,-7.486008932316134
760,84.27999877929688,167.44000244140625,1.9867110211982748,-6.715768929411633
761,84.36000061035156,167.88999938964844,1.9901611922113613,-7.011368265210331
762,84.52999877929688,168.30999755859375,1.9911274102587153,-7.103282550838253
763,84.75,169.99000549316406,2.0057817757305494,-8.35870441327233
764,84.52999877929688,169.1999969482422,2.0016562095311743,-7.993281940486691
765,84.38999938964844,169.252197265625,2.0055954318016744,-8.31567071756225
766,84.64700317382812,169.8699951171875,2.0068045973033257,-8.437470288295879
767,84.06999969482422,169.44000244140625,2.015463340745532,-9.121051618950753
768,85.125,170.89999389648438,2.0076357579616375,-8.544970572951337
769,84.62999725341797,170.02000427246094,2.008980382728233,-8.620299611234453
770,83.76499938964844,168.96009826660156,2.0170727570909697,-9.229775457940997
771,84.37000274658203,169.1300048828125,2.0046224887632142,-8.23207037577725
772,84.45500183105469,169.5850067138672,2.007992457961319,-8.52303026517327
773,84.47000122070312,169.6999969482422,2.0089972119788446,-8.609072787735949
774,84.20999908447266,169.85499572753906,2.0170407026979573,-9.265856445390819
775,84.44000244140625,169.6699981689453,2.0093556757850757,-8.636969432063689
776,84.93000030517578,170.13999938964844,2.003296818300845,-8.161311043842199
777,85.36000061035156,170.66000366210938,1.9992971232642367,-7.851446554627779
778,84.25,170.2772979736328,2.021095524909588,-9.61095988526281
779,83.69999694824219,169.5399932861328,2.0255674966269326,-9.935120378103443
780,83.83999633789062,170.08999633789062,2.0287452739429592,-10.214934970168509
781,84.25,169.8300018310547,2.015786371881955,-9.163663742684685
782,84.43000030517578,170.07000732421875,2.014331478260021,-9.05628196993427
783,84.61000061035156,169.3000030517578,2.0009455363488664,-7.938890431558827
784,86.7699966430664,172.375,1.9865737774437737,-6.84525491299379
785,87.30000305175781,172.39999389648438,1.974799402862255,-5.847375670165059
786,87.97000122070312,172.7899932861328,1.9641922347213505,-4.944328184974376
787,88.23999786376953,173.27999877929688,1.963735301159203,-4.91326014135006
788,88.11000061035156,173.3800048828125,1.9677676050593855,-5.264151321961316
789,88.18900299072266,173.3000030517578,1.9650976558833384,-5.031680744306181
790,88.04000091552734,173.0800018310547,1.9659245800908334,-5.099242500049877
