,mrk,jnj,Ratio,Spread
396,84.75,180.99000549316406,2.135575286055033,-20.270638337657218
397,84.76000213623047,181.38999938964844,2.1400424117275203,-20.651437762438135
398,84.9800033569336,182.2899932861328,2.1450927993080575,-21.12924112799898
399,86.36000061035156,181.55999755859375,2.102362161595805,-17.750979307974248
400,86.57499694824219,182.3800048828125,2.1066128941574918,-18.158400657667258
401,86.5248031616211,182.38189697265625,2.1078568261170396,-18.25661649223794
402,86.9000015258789,182.41000366210938,2.0990794068949183,-17.56470355588452
403,86.8219985961914,181.9199981689453,2.0953214750912856,-17.224388588041663
404,86.68499755859375,181.74000549316406,2.0965566200808734,-17.30730600255704
405,86.83000183105469,181.8699951171875,2.0945524735914702,-17.15902703070269
406,86.58999633789062,180.91000366210938,2.089271409091694,-16.65961504995498
407,87.42500305175781,182.36000061035156,2.0859021360558585,-16.50720303553051
408,87.62000274658203,182.8699951171875,2.0870804540612853,-16.6429858701555
409,87.6050033569336,183.0,2.0889217851450064,-16.801775139977153
410,87.5999984741211,182.19000244140625,2.0797945846452164,-16.001382137781164
411,87.79000091552734,182.52000427246094,2.0790523108444208,-15.966762211930599
412,87.75,182.24000549316406,2.076809179409277,-15.76352667835546
413,87.52999877929688,181.3000030517578,2.0712899072339526,-15.24571476787274
414,87.13500213623047,181.4199981689453,2.082056506813482,-16.123723144787803
415,86.76499938964844,180.72000122070312,2.0828675444244173,-16.133775238652632
416,86.37999725341797,180.3800048828125,2.0882149874770346,-16.532612329878177
417,86.58999633789062,180.50999450683594,2.084651832094456,-16.259605894681542
418,86.76000213623047,180.02999877929688,2.0750345129846117,-15.453362712552076
419,86.6500015258789,179.91000366210938,2.0762839064506817,-15.544462860826327
420,85.44999694824219,179.0164031982422,2.0949843135357162,-16.953715845335083
421,85.88999938964844,180.5399932861328,2.1019908553857984,-17.63292487137865
422,85.90989685058594,180.39999389648438,2.099874409234074,-17.45474151361229
423,85.78500366210938,180.3249969482422,2.1020573439444923,-17.61941924255204
424,85.80500030517578,180.47000122070312,2.1032573926792133,-17.72604921269813
425,85.48999786376953,179.4600067138672,2.0991930190458215,-17.320556115238347
426,85.63999938964844,179.88999938964844,2.1005371400246915,-17.46269027983611
427,85.27999877929688,179.6699981689453,2.106824586547287,-17.933543629536544
428,85.11000061035156,180.07000732421875,2.115732652248596,-18.659785598308318
429,85.11000061035156,180.0850067138672,2.1159088875856997,-18.674784987956755
430,85.62000274658203,180.4600067138672,2.107685131101811,-18.07107190636968
431,85.75,180.13999938964844,2.100758010374909,-17.50159501437433
432,85.94000244140625,180.41400146484375,2.099301795899409,-17.41097533266442
433,86.13999938964844,180.75,2.09832831763081,-17.363172280304028
434,85.87000274658203,180.21560668945312,2.098702700887318,-17.34691257701381
435,86.23210144042969,180.27000427246094,2.09052082996022,-16.706429289298868
436,86.43000030517578,180.1699981689453,2.0845770858820187,-16.226647898585796
437,86.88999938964844,180.5500030517578,2.077914654390796,-15.723897417236413
438,87.16000366210938,180.89999389648438,2.0754931883409973,-15.555740013614253
439,87.24500274658203,180.6300048828125,2.070376516664033,-15.12263459319321
440,86.9000015258789,179.9199981689453,2.0704257193294175,-15.074698062720456
441,86.2136001586914,178.4600067138672,2.0699751128056354,-14.93193637897427
442,86.44999694824219,178.4600067138672,2.0643147832695887,-14.478282141192848
443,86.50180053710938,178.1999969482422,2.0600726902995987,-14.11885936041419
444,86.37999725341797,177.92999267578125,2.0598517982557674,-14.082600122846925
445,86.2750015258789,177.63999938964844,2.0589973485698962,-13.994097545778102
446,85.80840301513672,177.0800018310547,2.06366737532474,-14.329519895986591
447,86.08000183105469,177.8800048828125,2.066449826893934,-14.608314711153112
448,85.94999694824219,183.92999267578125,2.139965086753187,-20.90778671299053
449,85.83000183105469,183.6999969482422,2.1402772111065778,-20.90806608152461
450,85.5999984741211,183.66000366210938,2.145560828691301,-21.309457798018784
451,85.1500015258789,182.6999969482422,2.14562529271025,-21.21301197661002
452,85.43499755859375,183.25,2.144905544994274,-21.21609703410205
453,85.83999633789062,183.39999389648438,2.136533104854407,-20.588883199155404
454,85.80000305175781,183.2899932861328,2.1362469320142723,-20.555631193433513
455,86.33499908447266,184.0,2.131233010380519,-20.23896060809311
456,86.48500061035156,183.35000610351562,2.120020868469186,-19.30110820042522
457,86.41999816894531,183.36000061035156,2.121731132785898,-19.435844811695503
458,86.29000091552734,183.2899932861328,2.1241162514943364,-19.615307055253353
459,86.38999938964844,183.32000732421875,2.1220049614467853,-19.45342029958097
460,86.6500015258789,183.92999267578125,2.1226773160626973,-19.564451874498204
461,86.47000122070312,183.91000366210938,2.1268648209302516,-19.889890146028122
462,86.66840362548828,183.49000549316406,2.117149939510384,-19.089150377808764
463,86.59500122070312,183.55999755859375,2.1197528144928097,-19.300004390041593
464,86.7249984741211,183.64500427246094,2.1175555780178072,-19.13554153613218
465,86.77999877929688,183.6999969482422,2.1168471944259526,-19.08498657918254
466,87.08999633789062,184.64999389648438,2.120220480663264,-19.440086674446363
467,86.68000030517578,183.90499877929688,2.121654339314944,-19.48188920399555
468,86.23999786376953,183.36500549316406,2.1262176488318065,-19.786276979709797
469,85.2979965209961,181.96009826660156,2.133228278366563,-20.18910539100024
470,85.05999755859375,182.3000030517578,2.1431931375989057,-20.985739043272574
471,85.05999755859375,182.4250030517578,2.1446626885463287,-21.110739043272574
472,85.19499969482422,183.0,2.1480133887613317,-21.4266618673404
473,85.0,183.0,2.152941176470588,-21.80087353955132
474,84.87999725341797,182.7449951171875,2.1529806907460602,-21.776158393904055
475,84.63999938964844,181.5399932861328,2.1448487074107345,-21.03172139608772
476,84.18000030517578,182.9600067138672,2.173437943105091,-23.334490187983974
477,83.91500091552734,183.11000061035156,2.1820890021163013,-23.99302777641931
478,83.8583984375,183.82000732421875,2.192028595218409,-24.81165675235202
479,84.23999786376953,183.9199981689453,2.1832858835819935,-24.17934409502554
480,84.80999755859375,184.80499267578125,2.179047258527542,-23.97048797223782
481,85.44999694824219,185.8300018310547,2.1747221587803396,-23.767314478147583
482,85.45999908447266,186.1300048828125,2.1779780818723493,-24.048123058201938
483,85.50499725341797,185.94000244140625,2.1746097703543694,-23.771767455768256
484,85.19000244140625,185.9250030517578,2.1824744421111757,-24.36125483440391
485,85.16000366210938,186.27999877929688,2.187411822084964,-24.77381933596125
486,84.6500015258789,185.49000549316406,2.1912581470711103,-24.96253913141551
487,84.70999908447266,185.72000122070312,2.1924212398527296,-25.077397310918016
488,84.658203125,185.72999572753906,2.1938806739531667,-25.18679019181552
489,84.44999694824219,184.72000122070312,2.1873298744334417,-24.576351087563282
490,84.2699966430664,182.91000366210938,2.1705234478273696,-23.111780814171297
491,84.94000244140625,183.85000610351562,2.164469046611342,-22.76601719110353
492,84.72000122070312,183.35000610351562,2.1641879539858904,-22.68820772202706
493,84.87000274658203,183.3300018310547,2.1601272051147418,-22.380344938382606
494,84.93000030517578,183.10000610351562,2.155893152544322,-22.035211662806987
495,84.68000030517578,183.14500427246094,2.1627893671756024,-22.559969136694107
496,84.47000122070312,182.16000366210938,2.156505280332149,-21.977964585562617
497,87.47899627685547,183.0496063232422,2.092497789342744,-17.093193739843443
498,88.08000183105469,182.9550018310547,2.077145754174469,-15.845237219860804
499,88.5000991821289,183.72000122070312,2.075929890684261,-15.804054156872196
500,88.8499984741211,183.75999450683594,2.068204813310816,-15.17257767850178
501,88.62999725341797,183.72000122070312,2.072887362225638,-15.554774923292497
502,89.28500366210938,184.17999267578125,2.062832336019081,-14.757784700905729
503,88.63999938964844,183.6300048828125,2.071638155993232,-15.445584113698414
504,88.9800033569336,180.82000732421875,2.032142060041052,-11.983106287015927
505,88.41500091552734,181.7100067138672,2.055194309023136,-13.957366390982328
506,88.41999816894531,181.25999450683594,2.049988670668144,-13.497764268645382
507,88.66000366210938,181.2899932861328,2.044777642656592,-13.06718357361184
508,88.50499725341797,181.3000030517578,2.0484719358008476,-13.374656406818088
509,88.88999938964844,181.1699981689453,2.0381370166827026,-12.505818094889419
510,88.70999908447266,180.5,2.0347198947451437,-12.1812472111459
511,88.41000366210938,180.9600067138672,2.0468272731383537,-13.216956306288024
512,87.98999786376953,180.06500244140625,2.04642580762636,-13.127958793359296
513,87.52999877929688,179.11000061035156,2.0462698858475905,-13.05571232646649
514,87.4000015258789,178.89999389648438,2.0469106495783365,-13.095175180375902
515,87.08000183105469,177.44000244140625,2.037666498740554,-12.2492750499796
516,87.51000213623047,178.72000122070312,2.0422808462795174,-12.704087239132901
517,87.6500015258789,178.75999450683594,2.039475087220125,-12.475416485785656
518,87.70480346679688,179.11000061035156,2.042191459652021,-12.720255624964222
519,88.05000305175781,180.25999450683594,2.0472457496778844,-13.207798669660333
520,87.46499633789062,179.4499969482422,2.0516778649941227,-13.520450768791461
521,87.12000274658203,178.80999755859375,2.0524562892717424,-13.542506921445364
522,86.61499786376953,178.0,2.0550713431865844,-13.70163252913302
523,87.00499725341797,178.55499267578125,2.0522383577084335,-13.508201860492404
524,87.08000183105469,178.27999877929688,2.047312758733983,-13.089271387870225
525,86.6449966430664,178.19000244140625,2.056552707543622,-13.834066196520963
526,87.125,177.99000549316406,2.0429268923175217,-12.712924940710009
527,87.27999877929688,177.80999755859375,2.0372364808141006,-12.235468579650485
528,87.44999694824219,178.14999389648438,2.037164095064789,-12.249232104042774
529,87.72000122070312,178.6699981689453,2.036821656208285,-12.251088128155017
530,88.48999786376953,180.02999877929688,2.0344672067509064,-12.133436521366304
531,88.55500030517578,180.22000122070312,2.0351194240825925,-12.198696858338208
532,88.2699966430664,177.50999450683594,2.010989025236123,-10.035622779828897
533,87.83000183105469,176.66000366210938,2.011385631095893,-10.0299983558573
534,87.4800033569336,176.62989807128906,2.019088835086213,-10.671552863737118
535,87.62999725341797,176.68499755859375,2.0162615895974163,-10.438808480950355
536,87.54989624023438,176.2100067138672,2.01268093145824,-10.117534461864194
537,87.38999938964844,175.55499267578125,2.0088682217862126,-9.769368431376234
538,88.05999755859375,176.97000122070312,2.0096525792309956,-9.898625552916156
539,88.66999816894531,175.47999572753906,1.9790233376704525,-7.238006184406698
540,88.56999969482422,175.7100067138672,1.983854660938146,-7.659917964493145
541,88.20500183105469,175.29330444335938,1.9873397290905463,-7.943660179694588
542,88.06999969482422,175.47999572753906,1.9925059195594823,-8.389425588048637
543,87.61000061035156,174.88999938964844,1.996233285826325,-8.682184614319892
544,88.02999877929688,175.10000610351562,1.989094723748833,-8.086199209746935
545,88.43000030517578,176.47000122070312,1.9955897389087127,-8.688576510809112
546,87.68000030517578,176.2899932861328,2.0106066682543835,-9.947846491064253
547,87.68000030517578,176.6699981689453,2.0149406655341493,-10.327851373876753
548,87.4800033569336,176.88999938964844,2.0220621010713336,-10.931654182096493
549,87.72000122070312,177.52999877929688,2.023825767314255,-11.111088738506579
550,87.7699966430664,177.86000061035156,2.0264328063455843,-11.345147493228138
551,87.86000061035156,177.9499969482422,2.0253812396090094,-11.262422867971834
552,87.68000030517578,177.3300018310547,2.022468079537482,-10.987855035986128
553,88.47000122070312,176.82000732421875,1.998643663213159,-8.961819368603
554,88.13999938964844,177.50999450683594,2.0139550231002556,-10.285092347605469
555,87.50499725341797,177.33999633789062,2.0266270716437704,-11.333686912718163
556,87.44000244140625,177.5,2.029963346798202,-11.618418038169791
557,87.38999938964844,176.9499969482422,2.024831195607061,-11.164372703837172
558,87.5250015258789,177.0800018310547,2.0231933589706554,-11.03530346247531
559,87.80000305175781,177.10000610351562,2.01708428186632,-10.527569571281829
560,90.18000030517578,177.42999267578125,1.9675093377172883,-6.29025283129455
561,90.44000244140625,177.69000244140625,1.964727970419141,-6.051308820274313
562,90.08999633789062,176.69000244140625,1.9612610680847906,-5.72298356006648
563,89.3499984741211,176.32000732421875,1.9733632941839079,-6.7730718860009755
564,89.70999908447266,176.6699981689453,1.9693456690662705,-6.432208160323951
565,89.7300033569336,176.77999877929688,1.9701325327726824,-6.503819827268627
566,89.19999694824219,176.1699981689453,1.9750000470422324,-6.910921241911025
567,88.5199966430664,175.64999389648438,1.9842973402354132,-7.695862864535497
568,88.68499755859375,175.14999389648438,1.974967567437363,-6.879219966342857
569,89.44000244140625,175.69000244140625,1.9643336051617835,-5.970346040041546
570,89.7300033569336,176.14999389648438,1.9631114154290619,-5.873814944456127
571,90.04000091552734,176.58999633789062,1.961239388519795,-5.718920532883983
572,89.87000274658203,176.6300048828125,1.9653944529286238,-6.085161891304194
573,90.8499984741211,177.94000244140625,1.9586131582830242,-5.514511173537597
574,90.06999969482422,177.66000366210938,1.972465907228358,-6.731359083084454
575,89.62999725341797,177.92999267578125,1.9851611974583212,-7.845729158603389
576,89.55000305175781,176.86000061035156,1.9749859808282821,-6.929248943525108
577,90.04000091552734,176.5334930419922,1.9606118530319683,-5.662417236985545
578,89.94000244140625,176.1699981689453,1.9587502044345155,-5.490823157696992
579,90.41000366210938,176.8800048828125,1.9564207246785292,-5.298880035698842
580,90.38999938964844,176.86000061035156,1.956632390801916,-5.3172647066447905
581,91.25,177.00999450683594,1.939835556239298,-3.8168854228419904
582,91.55500030517578,178.08999633789062,1.9451695237209545,-4.31158031622398
583,91.72000122070312,178.27999877929688,1.9437417837610684,-4.1849398594375895
584,92.2699966430664,178.6199951171875,1.9358404857014788,-3.46947451111147
585,92.66500091552734,178.9499969482422,1.9311497888115443,-3.0414484413465304
586,92.55999755859375,178.1999969482422,1.9252377014750384,-2.492953791502613
587,92.33000183105469,178.19000244140625,1.9299252562288267,-2.9243296462015693
588,93.13999938964844,178.3000030517578,1.914322570540773,-1.4799147936911212
589,93.79000091552734,178.75,1.9058534839016847,-0.6825346208661771
590,94.20999908447266,178.38999938964844,1.89353572999928,0.48345810792553
591,93.80000305175781,178.3800048828125,1.901705747113722,-0.2933450319752482
592,92.97000122070312,177.55999755859375,1.9098633454578637,-1.066142114025395
593,93.02999877929688,178.4499969482422,1.9181984229796087,-1.8410039556372753
594,93.0,178.91000366210938,1.9237634802377352,-2.3585794435227414
595,92.56999969482422,177.58999633789062,1.9184400661483425,-1.8637587094475934
596,92.42500305175781,177.55999755859375,1.9211251468302415,-2.112013884936444
597,92.92430114746094,177.50999450683594,1.9102645090130572,-1.1038392037654448
598,92.47000122070312,176.90069580078125,1.9130603813723637,-1.3663589660965116
599,92.59500122070312,177.34500122070312,1.915276190752411,-1.5707847335474825
600,91.91500091552734,175.69000244140625,1.911439924837412,-1.2207318493360177
601,92.12000274658203,175.5399932861328,1.905557838171536,-0.6773165501482041
602,91.66999816894531,173.92999267578125,1.8973491453030578,0.06910852665284173
603,91.66000366210938,172.86000061035156,1.8858825409561797,1.1199207614711653
604,91.54570007324219,173.0926055908203,1.8907781081179738,0.6679629396133051
605,91.68489837646484,173.1300048828125,1.8883153927043486,0.8976903724338441
606,91.7300033569336,173.35000610351562,1.8897852366688332,0.7642472880471174
607,91.99330139160156,173.50999450683594,1.8861155310453546,1.1095376131462031
608,92.08999633789062,173.94000244140625,1.8888045320709637,0.8650908794679864
609,93.2699966430664,174.80999755859375,1.8742361300555375,2.2595602672495416
610,92.94000244140625,174.59500122070312,1.8785775407180134,1.8412854498469513
611,93.22000122070312,174.91000366210938,1.8763141104021335,2.0636110874007882
612,92.58999633789062,174.25999450683594,1.8820607128107585,1.5046174239219439
613,92.7699966430664,175.11000061035156,1.8875714880543677,1.000038605608084
614,92.9291000366211,175.60000610351562,1.889612683586906,0.8153584464667616
615,93.5,176.99000549316406,1.892941235221006,0.5209373353061877
616,94.68000030517578,179.53990173339844,1.8962811697792497,0.23550560004086796
617,94.87000274658203,179.3000030517578,1.8899546522698674,0.8400260385867155
618,94.28019714355469,179.10000610351562,1.899656677963995,-0.0918359178078405
619,93.96499633789062,179.02000427246094,1.9051775794117982,-0.6167161645231105
620,94.27999877929688,179.22500610351562,1.9009865127710628,-0.21721658620164286
621,93.93499755859375,179.13999938964844,1.907063437968436,-0.7942800557288892
622,93.86000061035156,179.5,1.9124227448620263,-1.2982026011261625
623,94.16999816894531,180.66000366210938,1.9184454409566518,-1.8633094102571435
624,93.93000030517578,179.8199005126953,1.9144032782760119,-1.4837710940814604
625,94.0,179.9600067138672,1.914468156530502,-1.4895452755132923
626,93.87999725341797,180.00999450683594,1.917447803294244,-1.7698228056472787
627,94.31999969482422,180.9199981689453,1.9181509621959132,-1.8354454059095944
628,94.20500183105469,181.1199951171875,1.9226154832203535,-2.2561275349192287
629,94.68000030517578,181.5,1.9169835172685157,-1.7245926665606945
630,94.12999725341797,180.74000549316406,1.9201105998821346,-2.0200744870335954
631,93.83000183105469,180.5,1.9236917454717597,-2.355771375144441
632,93.33319854736328,179.25,1.920538487803319,-2.0591553674508547
633,93.38999938964844,179.6999969482422,1.9241888652176236,-2.400149385233688
634,93.66999816894531,180.02000427246094,1.92185339800875,-2.182828630492351
635,93.77999877929688,179.77000427246094,1.9169333185377204,-1.721733365030572
636,93.80999755859375,179.6300048828125,1.9148279453969237,-1.5241652013638558
637,93.13999938964844,179.8800048828125,1.931286300854371,-3.0599166247458087
638,91.95500183105469,179.4199981689453,1.9511717100347257,-4.873964331153344
639,91.16000366210938,178.82980346679688,1.9617134300437442,-5.809400704857763
640,91.67500305175781,179.55999755859375,1.95865821195793,-5.551291799761897
641,91.98999786376953,179.8300018310547,1.9548864659978553,-5.216809303938744
642,92.3550033569336,179.8800048828125,1.9477017849007303,-4.566353228895236
643,92.31999969482422,179.49000549316406,1.944215837158705,-4.243527169662839
644,92.46499633789062,179.66000366210938,1.9430055780847706,-4.135271383822397
645,92.4800033569336,179.41000366210938,1.9399869934007554,-3.8564723557212077
646,92.19499969482422,179.38999938964844,1.9457671238510705,-4.383400718618118
647,92.45999908447266,179.5800018310547,1.942245334298436,-4.064859468073406
648,92.34500122070312,179.25999450683594,1.9411986803531176,-3.9655373246221033
649,92.62999725341797,180.60000610351562,1.9496924480028703,-4.758630927036007
650,93.08999633789062,181.08999633789062,1.9453217688459739,-4.365865797249127
651,91.27799987792969,177.02000427246094,1.939350166625014,-3.773162380570979
652,91.5999984741211,177.52000427246094,1.9379913453013216,-3.6552350897668604
653,92.24500274658203,178.22000122070312,1.9320287919586705,-3.1174448322476125
654,92.27999877929688,178.35000610351562,1.9327049031510029,-3.1802910257361376
655,92.41000366210938,178.97999572753906,1.9368032532707902,-3.56079644089091
656,92.16000366210938,178.6300048828125,1.938259524573504,-3.6905649011061556
657,92.13999938964844,179.52999877929688,1.9484480135504143,-4.628947740997445
658,91.08000183105469,176.35000610351562,1.936209953427858,-3.483129833020014
659,90.69999694824219,176.67999267578125,1.9479602935003781,-4.542359919096112
660,90.27999877929688,176.8000030517578,1.958351854700089,-5.4683624135128195
661,90.72010040283203,177.0449981689453,1.9515520527732844,-4.868786134656359
662,91.04000091552734,177.47999572753906,1.949472692692701,-4.689882702765187
663,91.36000061035156,178.14999389648438,1.9499780287468502,-4.745789547028648
664,91.1500015258789,177.66000366210938,1.9490949060672143,-4.658795371873721
665,89.01000213623047,174.72000122070312,1.9629254805914156,-5.825531409482023
666,89.51000213623047,175.2100067138672,1.9574349517633225,-5.356018292762469
667,89.5999984741211,175.85000610351562,1.9626117086855295,-5.823311360356042
668,89.40499877929688,175.77000427246094,1.965997502067672,-6.1175212015122735
669,89.62000274658203,175.72000122070312,1.9607230064206265,-5.654917534136628
670,89.6050033569336,176.02000427246094,1.964399282161743,-5.983704972903594
671,90.0,177.17999267578125,1.9686665852864584,-6.385680116496344
672,90.18000030517578,177.41000366210938,1.967287680879805,-6.270263817622675
673,90.19499969482422,176.6699981689453,1.958756014931096,-5.501473937449488
674,90.15499877929688,176.73500061035156,1.9603461039692993,-5.643239624577474
675,90.08999633789062,176.7899932861328,1.962370967616272,-5.822974404793042
676,90.2699966430664,177.07000732421875,1.9615599192316953,-5.757561157677214
677,90.18000030517578,176.625,1.9585828277033484,-5.4852601555133
678,89.91999816894531,176.42999267578125,1.9620773606367015,-5.789206607939816
679,90.44000244140625,177.74000549316406,1.9652808568677034,-6.1013118720321255
680,90.19999694824219,177.1300048828125,1.9637473489544768,-5.951890736010979
681,90.02999877929688,177.02999877929688,1.966344564918581,-6.17811744599369
682,89.97840118408203,177.02999877929688,1.967472153868578,-6.277135151661453
683,89.96499633789062,177.41000366210938,1.971989227852494,-6.682864433240509
684,89.75,176.17999267578125,1.963008274939067,-5.865439421438152
685,89.80000305175781,176.38999938964844,1.9642538240002392,-5.979488417880146
686,89.91000366210938,176.86000061035156,1.9670781159681499,-6.238394373121521
687,90.2249984741211,177.4199981689453,1.9664173030696592,-6.193905163431209
688,89.87999725341797,176.9499969482422,1.96873611877545,-6.385974126122489
689,89.875,177.47999572753906,1.9747426506541204,-6.925562820725061
690,90.33190155029297,177.7949981689453,1.9682415084548686,-6.36375418134976
691,90.28500366210938,177.57000732421875,1.9667718903658966,-6.228762129575996
692,90.45999908447266,178.30999755859375,1.9711474614551532,-6.632929635146963
693,90.26000213623047,178.4199981689453,1.9767338128316676,-7.126731833015141
694,90.33499908447266,179.11000061035156,1.9827309727746276,-7.67281233937568
695,90.16000366210938,178.75999450683594,1.9826972853369744,-7.6586289646640875
696,89.57499694824219,177.71499633789062,1.9839799318171016,-7.736280453443625
697,89.37999725341797,177.25,1.9831059011721082,-7.645495787763947
698,89.57499694824219,177.38980102539062,1.9803495067701669,-7.411085140943625
699,89.47000122070312,177.22000122070312,1.980775665617124,-7.442776045320143
700,89.19999694824219,176.91000366210938,1.9832960730341778,-7.650926735075087
701,88.8499984741211,176.49000549316406,1.9863816378631616,-7.902588664829905
702,89.08000183105469,176.34500122070312,1.9796250291412374,-7.316199389742009
703,89.07499694824219,176.02000427246094,1.9760876823239064,-7.000806997897582
704,89.03589630126953,176.25,1.9795386728474695,-7.305838322294148
705,88.44999694824219,175.10000610351562,1.9796496568109319,-7.2802070913067904
706,87.9800033569336,173.6999969482422,1.9743122336963757,-6.782133130806626
707,87.0199966430664,171.66000366210938,1.9726500837067882,-6.584428459811376
708,87.23999786376953,172.5399932861328,1.9777624657392165,-7.042227552911283
709,87.44000244140625,172.88999938964844,1.9772414748673233,-7.0084174278182285
710,87.30000305175781,172.9600067138672,1.9812142115427405,-7.347088791517036
711,87.79000091552734,173.5,1.9763070758701087,-6.946757939469661
712,87.8949966430664,173.61500549316406,1.9752547030429823,-6.860272723569734
713,87.16000366210938,172.5399932861328,1.9795776277730956,-7.1957394032626905
714,85.36499786376953,170.85000610351562,2.0014058499265484,-8.950435157357687
715,85.51000213623047,171.52000427246094,2.005847269179147,-9.34216473042518
716,85.19999694824219,171.99000549316406,2.0186621086107035,-10.407077445198764
717,84.79000091552734,171.27000427246094,2.019931624285391,-10.473873871232355
718,85.04000091552734,171.5,2.016698002747623,-10.22411029382958
719,84.77999877929688,171.0850067138672,2.0179878412034826,-10.308070784342034
720,85.0,170.8350067138672,2.0098236083984373,-9.635880253418504
721,84.55000305175781,169.02999877929688,1.999172000926175,-8.694433211306643
722,84.4000015258789,169.17999267578125,2.0045022466487388,-9.132285618974505
723,84.20999908447266,167.88999938964844,1.9937062250913313,-8.206914089746943
724,84.3550033569336,168.35499572753906,1.9957914649730264,-8.39364183175975
725,84.27999877929688,167.44000244140625,1.9867110211982748,-7.622585121764741
726,84.36000061035156,167.88999938964844,1.9901611922113613,-7.9190555785634285
727,84.52999877929688,168.30999755859375,1.9911274102587153,-8.012820934010405
728,84.75,169.99000549316406,2.0057817757305494,-9.270638337657216
729,84.52999877929688,169.1999969482422,2.0016562095311743,-8.902820323658842
730,84.38999938964844,169.252197265625,2.0055954318016744,-9.223684680521712
731,84.64700317382812,169.8699951171875,2.0068045973033257,-9.348282704622376
732,84.06999969482422,169.44000244140625,2.015463340745532,-10.025581180984814
733,85.125,170.89999389648438,2.0076357579616375,-9.460987783564788
734,84.62999725341797,170.02000427246094,2.008980382728233,-9.530926854119299
735,83.76499938964844,168.96009826660156,2.0170727570909697,-10.130983943852796
736,84.37000274658203,169.1300048828125,2.0046224887632142,-9.139866600024062
737,84.45500183105469,169.5850067138672,2.007992457961319,-9.431752024329581
738,84.47000122070312,169.6999969482422,2.0089972119788446,-9.517957871695428
739,84.20999908447266,169.85499572753906,2.0170407026979573,-10.171910427637568
740,84.44000244140625,169.6699981689453,2.0093556757850757,-9.545527866416831
741,84.93000030517578,170.13999938964844,2.003296818300845,-9.075204948939797
742,85.36000061035156,170.66000366210938,1.9992971232642367,-8.770022631257133
743,84.25,170.2772979736328,2.021095524909588,-10.517449428009582
744,83.69999694824219,169.5399932861328,2.0255674966269326,-10.835621067818392
745,83.83999633789062,170.08999633789062,2.0287452739429592,-11.116960080096147
746,84.25,169.8300018310547,2.015786371881955,-10.070153285431457
747,84.43000030517578,170.07000732421875,2.014331478260021,-9.964731493393726
748,84.61000061035156,169.3000030517578,2.0009455363488664,-8.849299935730995
749,86.7699966430664,172.375,1.9865737774437737,-7.779184102643809
750,87.30000305175781,172.39999389648438,1.974799402862255,-6.787075974134224
751,87.97000122070312,172.7899932861328,1.9641922347213505,-5.89132394040068
752,88.23999786376953,173.27999877929688,1.963735301159203,-5.863195826308113
753,88.11000061035156,173.3800048828125,1.9677676050593855,-6.212671497600338
754,88.18900299072266,173.3000030517578,1.9650976558833384,-5.981061158163312
755,88.04000091552734,173.0800018310547,1.9659245800908334,-6.04700046558254
756,89.55989837646484,175.1300048828125,1.9554511344648238,-5.180263719571554
757,90.0199966430664,177.06500244140625,1.96695188896171,-6.232315579806523
758,89.98999786376953,176.83999633789062,1.965107240091261,-6.064878250309176
759,89.93499755859375,176.92999267578125,1.9673096956555671,-6.260422220930691
760,90.05999755859375,177.22999572753906,1.967910287941456,-6.320545620217599
761,89.5999984741211,176.5500030517578,1.9704241747587778,-6.52330830859823
762,89.1500015258789,175.75,1.97139648897238,-6.5868661492988405
763,90.48999786376953,178.1300048828125,1.968504907591918,-6.395368185347435
764,90.4000015258789,178.14500427246094,1.9706305449725372,-6.5830738970507365
765,90.88999938964844,178.19500732421875,1.9605568106595628,-5.692752810628361
766,91.58999633789062,178.36500549316406,1.9474288964391493,-4.519430782173442
767,91.72000122070312,179.22999572753906,1.9540993604684243,-5.134936807679777
768,91.87190246582031,178.74000549316406,1.945535040592654,-4.353442430195896
769,92.05999755859375,179.66000366210938,1.9515534263159255,-4.912479115253417
770,91.76000213623047,181.3300018310547,1.9761333654051698,-7.158179665473666
771,92.38999938964844,181.54539489746094,1.9649896752548486,-6.164584554219699
772,92.72000122070312,181.74000549316406,1.9600949428437235,-5.725909353537515
773,92.94940185546875,181.88999938964844,1.9568711122259557,-5.435674893668432
774,93.0250015258789,181.86500549316406,1.9550121205058029,-5.265602415864818
775,93.17500305175781,182.02000427246094,1.9535282888195946,-5.132742683978206
776,93.23999786376953,182.5,1.9573145021586753,-5.488010948175015
777,94.9000015258789,182.94000244140625,1.9277133772386625,-2.7424045770434433
778,94.80999755859375,182.6300048828125,1.926273700934808,-2.6051279815966226
779,94.94000244140625,182.52499389648438,1.9225299052328613,-2.250632786399804
780,94.90499877929688,182.5,1.9229756319201556,-2.292812220331497
781,94.68000030517578,182.3699951171875,1.9261723123084744,-2.5945877837481945
782,94.45980072021484,182.6300048828125,1.9334150981723257,-3.277168748690555
783,94.43000030517578,182.19000244140625,1.9293656873092297,-2.8943544129087813
784,92.83499908447266,180.55999755859375,1.9449560977999056,-4.325216238199756
785,92.7300033569336,179.13499450683594,1.9317910926554678,-3.1017038955059335
786,92.30000305175781,178.00999450683594,1.928602260251451,-2.8018904856495355
787,91.7571029663086,176.94000244140625,1.928352102685447,-2.7737438908117285
788,91.91000366210938,177.0800018310547,1.9266673351690586,-2.6203211542901514
789,91.96499633789062,177.0,1.9246453221145183,-2.434786331596668
790,91.9000015258789,176.9499969482422,1.925462394017625,-2.509510743181109
