,mrk,jnj,Ratio,Spread
396,78.66999816894531,170.60000610351562,2.1685523080494913,-18.30500403682434
397,78.62000274658203,170.0500030517578,2.162935603040928,-17.8530317965979
398,78.26000213623047,169.41000366210938,2.1647073733426465,-17.9189200725864
399,77.91999816894531,172.42999267578125,2.2129106356229675,-21.60558741921953
400,78.44000244140625,173.49000549316406,2.211754208227607,-21.645978070822604
401,78.05999755859375,173.0,2.2162439842525226,-21.901084535655496
402,77.83999633789062,172.63999938964844,2.217882933090677,-21.972461383158088
403,77.68000030517578,171.6699981689453,2.209963922432001,-21.316179702913427
404,77.73999786376953,171.7100067138672,2.2087729795769917,-21.23854529012392
405,77.7699966430664,171.72000122070312,2.2080494873727483,-21.189718318104166
406,77.94999694824219,174.02999877929688,2.232585062124513,-23.146772043879462
407,78.91999816894531,174.27999877929688,2.2083122506695054,-21.494797775895744
408,78.44000244140625,175.05999755859375,2.231769404767185,-23.21597013625229
409,78.56999969482422,175.30999755859375,2.231258727752576,-23.211072074649547
410,78.56999969482422,175.4600067138672,2.2331679699042377,-23.361081229922984
411,78.77999877929688,176.2100067138672,2.2367353318641405,-23.69931591824884
412,78.68000030517578,176.2100067138672,2.2395781142654068,-23.895392500995893
413,78.05000305175781,173.24000549316406,2.219602802299473,-22.16068721531523
414,78.0,172.63999938964844,2.213333325508313,-21.658726883015316
415,78.33999633789062,173.55499267578125,2.215407209456788,-21.90705679587121
416,78.03500366210938,173.4499969482422,2.2227204306836272,-22.400089409821202
417,77.81500244140625,173.38999938964844,2.228233553294675,-22.771469309081606
418,78.08999633789062,174.57000732421875,2.2354977015092308,-23.412270381018555
419,78.12000274658203,174.60000610351562,2.2350230410245966,-23.383432721775403
420,78.93499755859375,175.89999389648438,2.228415776739755,-23.0853821536554
421,78.58999633789062,175.88499450683594,2.2380074144632127,-23.746859690216052
422,79.20500183105469,176.72999572753906,2.2312984236084796,-23.385960755640223
423,79.2249984741211,176.52999877929688,2.2282108195554025,-23.146754474722353
424,79.18000030517578,176.6699981689453,2.2312452322306555,-23.374986082654328
425,78.94999694824219,176.19000244140625,2.2316657283332435,-23.345979959149428
426,78.94000244140625,176.8000030517578,2.239675672457558,-23.975577755996664
427,78.94999694824219,174.78500366210938,2.2138696696428553,-21.940981179852553
428,79.00499725341797,174.27000427246094,2.2058098896386147,-21.3181374257406
429,79.05999755859375,174.1300048828125,2.202504556792574,-21.070293671628615
430,79.38500213623047,174.67999267578125,2.2004155441857596,-20.983013871063957
431,79.18499755859375,174.59500122070312,2.2049000013103464,-21.290190541164304
432,79.1050033569336,174.80999755859375,2.209847546176377,-21.662039169441993
433,79.06999969482422,174.72999572753906,2.209814043277106,-21.65067237017517
434,79.94000244140625,176.66000366210938,2.2099074088920143,-21.874782619508846
435,79.44000244140625,175.4199981689453,2.2082073612514357,-21.615174999764474
436,79.62999725341797,175.66000366210938,2.205952652529691,-21.48263947361441
437,79.41500091552734,175.5,2.2099099411542786,-21.744199716427016
438,79.2300033569336,175.5399932861328,2.2155747298825643,-22.14693542862612
439,79.20500183105469,175.9600067138672,2.221576954056414,-22.615971741968348
440,79.05999755859375,175.8300018310547,2.2240071750665282,-22.770290619870803
441,79.00990295410156,174.3800048828125,2.207065169844764,-21.418518959056495
442,79.33000183105469,174.35000610351562,2.1977814455976,-20.76087166326185
443,79.3550033569336,174.72000122070312,2.2017515446987512,-21.081843894841494
444,79.66500091552734,174.6300048828125,2.192054263176136,-20.38400566252967
445,79.1218032836914,174.32000732421875,2.203185469613148,-21.139107710133043
446,79.18499755859375,174.35000610351562,2.2018060425461723,-21.045195423976804
447,79.30500030517578,175.0,2.2066704410387445,-21.45988844535408
448,80.43499755859375,174.8300018310547,2.17355637642306,-19.07419646796664
449,80.4000015258789,174.63999938964844,2.172139254667002,-18.95281409866389
450,80.09500122070312,174.42999267578125,2.177788751074945,-19.340850685970093
451,79.98500061035156,174.31500244140625,2.179346141291979,-19.441549180522184
452,80.05999755859375,174.61500549316406,2.1810518463402158,-19.59449853514077
453,80.01000213623047,174.9499969482422,2.1866015782671826,-20.027520801750267
454,79.72000122070312,174.3000030517578,2.1864024132314293,-19.946159467011437
455,80.45999908447266,174.77999877929688,2.1722595173758372,-18.975170530600973
456,80.37999725341797,174.9499969482422,2.176536488259246,-19.302035949617686
457,80.12999725341797,174.27000427246094,2.1748410114294296,-19.11224221054628
458,80.05000305175781,174.31500244140625,2.177576462160778,-19.31409266987863
459,80.3949966430664,174.35000610351562,2.1686673721448844,-18.672634365463278
460,80.4000015258789,175.1199951171875,2.178109350667368,-19.432809826202952
461,80.4000015258789,175.24000549316406,2.179602017006907,-19.552820202179515
462,81.05000305175781,177.38999938964844,2.1886488921705376,-20.428293871281436
463,80.9000015258789,176.11000061035156,2.1768850097489327,-19.442417445947324
464,81.08000183105469,176.22999572753906,2.173532211984247,-19.20946873031637
465,81.02999877929688,176.27999877929688,2.175490576760768,-19.35751755328989
466,81.36409759521484,176.4246063232422,2.1683348250348935,-18.84702555995916
467,81.17500305175781,176.27999877929688,2.171604461374635,-19.073193792574937
468,81.33499908447266,176.89999389648438,2.174955380681324,-19.379469369304
469,81.4800033569336,177.4149932861328,2.1774053261748616,-19.610144998237484
470,81.06999969482422,176.8000030517578,2.180831426141541,-19.79908820071513
471,81.02999877929688,176.6199951171875,2.1796865084282073,-19.697513891180517
472,80.94390106201172,176.74000549316406,2.1834876151788416,-19.986344305022396
473,80.8499984741211,177.02499389648438,2.189548512522823,-20.455456503295846
474,80.95500183105469,177.2899932861328,2.1899819563480465,-20.51456575726503
475,81.20999908447266,177.74000549316406,2.1886468106997916,-20.464580434338597
476,81.30999755859375,177.98379516601562,2.1889533945411404,-20.512293524443105
477,81.16000366210938,177.77999877929688,2.190487811206147,-20.602604532002783
478,81.11000061035156,177.24000549316406,2.1851806701940037,-20.16065701708568
479,80.91999816894531,176.94920349121094,2.1867178385468473,-20.242410994131017
480,81.1500015258789,176.92999267578125,2.180283294503179,-19.772210574667167
481,81.56500244140625,177.5500030517578,2.176791488228106,-19.578488920543275
482,81.56999969482422,177.75999450683594,2.179232501800722,-19.778681782373564
483,81.83999633789062,178.0,2.174975659396368,-19.4892790061521
484,82.625,179.6999969482422,2.174886498617152,-19.650044112476888
485,82.37999725341797,179.00999450683594,2.172978884135721,-19.440442014532646
486,82.17500305175781,178.5850067138672,2.1732278683504966,-19.41740598030587
487,82.21499633789062,179.02000427246094,2.1774616827411517,-19.773984873548255
488,82.1449966430664,178.72000122070312,2.1756650864235967,-19.611236925681833
489,82.41000366210938,179.66000366210938,2.180075181148351,-20.031614731266057
490,82.9000015258789,179.60000610351562,2.1664656549789068,-19.010831445432597
491,82.83999633789062,179.86000061035156,2.1711734495585007,-19.388483869664253
492,82.88999938964844,180.00999450683594,2.171673251686815,-19.440431994932947
493,82.8949966430664,179.8699951171875,2.1698534580039985,-19.290634012036673
494,82.87999725341797,179.82000732421875,2.169643017414591,-19.27005695849577
495,82.7249984741211,178.71499633789062,2.160350554660912,-18.468966919378243
496,82.05000305175781,177.22999572753906,2.1600242429697527,-18.307494462332652
497,82.37000274658203,175.98500061035156,2.1365180859806894,-16.435045304543916
498,82.66999816894531,176.4499969482422,2.1343897527086795,-16.31181189419335
499,82.77999877929688,176.27999877929688,2.129499895853878,-15.926124996320947
500,82.91999816894531,176.9499969482422,2.1339845737540357,-16.321612957483506
501,83.43000030517578,178.10000610351562,2.134723785833029,-16.471612093157216
502,83.37999725341797,177.89849853515625,2.133587243886167,-16.36815029601355
503,83.5199966430664,178.1999969482422,2.1336207388729087,-16.395138501316733
504,83.33000183105469,176.47940063476562,2.117837474581656,-15.047083207154298
505,83.62999725341797,176.24000549316406,2.107377870157243,-14.219458317311517
506,83.29499816894531,176.35000610351562,2.1171740198112374,-14.986323707692161
507,83.30870056152344,176.5800018310547,2.119586557476676,-15.189451842142528
508,83.37000274658203,176.61000061035156,2.118387846851692,-15.099249557704535
509,83.2699966430664,176.1199951171875,2.1150474626787723,-14.80533560697189
510,83.4800033569336,176.4499969482422,2.113679801781977,-14.72355716666807
511,85.16000366210938,178.98500061035156,2.1017495645081583,-13.96442337569992
512,84.79000091552734,178.97000122070312,2.1107441831378595,-14.674923797868399
513,84.33499908447266,178.4499969482422,2.1159660744111815,-15.047085180543643
514,84.28289794921875,179.06500244140625,2.12457101972567,-15.764250358119067
515,83.9800033569336,178.35499572753906,2.1237793355340897,-15.648158072545254
516,83.72989654541016,178.07940673828125,2.126831801848716,-15.862977455578157
517,83.75,177.66000366210938,2.1213134765625,-15.404155611149758
518,84.97000122070312,180.02000427246094,2.1186301245880017,-15.371983016807757
519,84.7750015258789,180.13999938964844,2.1249188575320503,-15.874332706241557
520,85.02999877929688,180.63999938964844,2.1244266962594702,-15.874335176283875
521,84.75,181.1999969482422,2.138053061336191,-16.98335315044316
522,84.75,180.99000549316406,2.135575286055033,-16.773361695365036
523,84.76000213623047,181.38999938964844,2.1400424117275203,-17.153743445669402
524,84.9800033569336,182.2899932861328,2.1450927993080575,-17.622359884299623
525,86.36000061035156,181.55999755859375,2.102362161595805,-14.186471411608562
526,86.57499694824219,182.3800048828125,2.1066128941574918,-14.58491483090533
527,86.5248031616211,182.38189697265625,2.1078568261170396,-14.685226684073495
528,86.9000015258789,182.41000366210938,2.0990794068949183,-13.977646016668796
529,86.8219985961914,181.9199981689453,2.0953214750912856,-13.640588336276988
530,86.68499755859375,181.74000549316406,2.0965566200808734,-13.729226712329801
531,86.83000183105469,181.8699951171875,2.0945524735914702,-13.574892575638312
532,86.58999633789062,180.91000366210938,2.089271409091694,-13.08550287077436
533,87.42500305175781,182.36000061035156,2.0859021360558585,-12.898222205883439
534,87.62000274658203,182.8699951171875,2.0870804540612853,-13.025862140473048
535,87.6050033569336,183.0,2.0889217851450064,-13.185277762713394
536,87.5999984741211,182.19000244140625,2.0797945846452164,-12.385093757051845
537,87.79000091552734,182.52000427246094,2.0790523108444208,-12.34253960910804
538,87.75,182.24000549316406,2.076809179409277,-12.140974454846866
539,87.52999877929688,181.3000030517578,2.0712899072339526,-11.63234947129477
540,87.13500213623047,181.4199981689453,2.082056506813482,-12.526852326222734
541,86.76499938964844,180.72000122070312,2.0828675444244173,-12.552355189797492
542,86.37999725341797,180.3800048828125,2.0882149874770346,-12.96726940315163
543,86.58999633789062,180.50999450683594,2.084651832094456,-12.685493715500922
544,86.76000213623047,180.02999877929688,2.0750345129846117,-11.87215134163905
545,86.6500015258789,179.91000366210938,2.0762839064506817,-11.967844953378641
546,85.44999694824219,179.0164031982422,2.0949843135357162,-13.427208361529335
547,85.88999938964844,180.5399932861328,2.1019908553857984,-14.088043533711623
548,85.90989685058594,180.39999389648438,2.099874409234074,-13.909029287284039
549,85.78500366210938,180.3249969482422,2.1020573439444923,-14.078922371815917
550,85.80500030517578,180.47000122070312,2.1032573926792133,-14.184717311601172
551,85.48999786376953,179.4600067138672,2.0991930190458215,-13.792378252118635
552,85.63999938964844,179.88999938964844,2.1005371400246915,-13.928248573937093
553,85.27999877929688,179.6699981689453,2.106824586547287,-14.414135018870905
554,85.11000061035156,180.07000732421875,2.115732652248596,-15.147475860782787
555,85.11000061035156,180.0850067138672,2.1159088875856997,-15.162475250431225
556,85.62000274658203,180.4600067138672,2.107685131101811,-14.537465230831526
557,85.75,180.13999938964844,2.100758010374909,-13.96255984501003
558,85.94000244140625,180.41400146484375,2.099301795899409,-13.864005941206852
559,86.13999938964844,180.75,2.09832831763081,-13.807851310868966
560,85.87000274658203,180.21560668945312,2.098702700887318,-13.802866269707618
561,86.23210144042969,180.27000427246094,2.09052082996022,-13.147262273882841
562,86.43000030517578,180.1699981689453,2.0845770858820187,-12.659216918068733
563,86.88999938964844,180.5500030517578,2.077914654390796,-12.137257552497243
564,87.16000366210938,180.89999389648438,2.0754931883409973,-11.957825168153942
565,87.24500274658203,180.6300048828125,2.070376516664033,-11.52117031116283
566,86.9000015258789,179.9199981689453,2.0704257193294175,-11.487640523504734
567,86.2136001586914,178.4600067138672,2.0699751128056354,-11.37354194983261
568,86.44999694824219,178.4600067138672,2.0643147832695887,-10.910016130314954
569,86.50180053710938,178.1999969482422,2.0600726902995987,-10.54843010796814
570,86.37999725341797,177.92999267578125,2.0598517982557674,-10.51725719612038
571,86.2750015258789,177.63999938964844,2.0589973485698962,-10.433139085982486
572,85.80840301513672,177.0800018310547,2.06366737532474,-10.788045902733597
573,86.08000183105469,177.8800048828125,2.066449826893934,-11.055499151392848
574,85.94999694824219,183.92999267578125,2.139965086753187,-17.360399965648707
575,85.83000183105469,183.6999969482422,2.1402772111065778,-17.36569015353238
576,85.5999984741211,183.66000366210938,2.145560828691301,-17.77668647143373
577,85.1500015258789,182.6999969482422,2.14562529271025,-17.699031859770553
578,85.43499755859375,183.25,2.144905544994274,-17.690215902714993
579,85.83999633789062,183.39999389648438,2.136533104854407,-17.046089915278895
580,85.80000305175781,183.2899932861328,2.1362469320142723,-17.014507970278697
581,86.33499908447266,184.0,2.131233010380519,-16.675496738622666
582,86.48500061035156,183.35000610351562,2.120020868469186,-15.7313804881755
583,86.41999816894531,183.36000061035156,2.121731132785898,-15.868831505654992
584,86.29000091552734,183.2899932861328,2.1241162514943364,-16.053722243039015
585,86.38999938964844,183.32000732421875,2.1220049614467853,-15.88765969837787
586,86.6500015258789,183.92999267578125,2.1226773160626973,-15.987833967050516
587,86.47000122070312,183.91000366210938,2.1268648209302516,-16.320788786197095
588,86.66840362548828,183.49000549316406,2.117149939510384,-15.511764025786345
589,86.59500122070312,183.55999755859375,2.1197528144928097,-15.725683214326562
590,86.7249984741211,183.64500427246094,2.1175555780178072,-15.555791866590976
591,86.77999877929688,183.6999969482422,2.1168471944259526,-15.502940177908709
592,87.08999633789062,184.64999389648438,2.120220480663264,-15.845095231729669
593,86.68000030517578,183.90499877929688,2.121654339314944,-15.90401859171045
594,86.23999786376953,183.36500549316406,2.1262176488318065,-16.226780221285974
595,85.2979965209961,181.96009826660156,2.133228278366563,-16.66894522115062
596,85.05999755859375,182.3000030517578,2.1431931375989057,-17.47551735953756
597,85.05999755859375,182.4250030517578,2.1446626885463287,-17.60051735953756
598,85.19499969482422,183.0,2.1480133887613317,-17.91080269324483
599,85.0,183.0,2.152941176470588,-18.29315726549113
600,84.87999725341797,182.7449951171875,2.1529806907460602,-18.27345325778573
601,84.63999938964844,181.5399932861328,2.1448487074107345,-17.539038217260877
602,84.18000030517578,182.9600067138672,2.173437943105091,-19.861015893379243
603,83.91500091552734,183.11000061035156,2.1820890021163013,-20.53061946600131
604,83.8583984375,183.82000732421875,2.192028595218409,-21.351612078045076
605,84.23999786376953,183.9199981689453,2.1832858835819935,-20.703364390745985
606,84.80999755859375,184.80499267578125,2.179047258527542,-20.47070592027087
607,85.44999694824219,185.8300018310547,2.1747221587803396,-20.240806994341835
608,85.45999908447266,186.1300048828125,2.1779780818723493,-20.52119789991964
609,85.50499725341797,185.94000244140625,2.1746097703543694,-20.24296324022985
610,85.19000244140625,185.9250030517578,2.1824744421111757,-20.845604338250478
611,85.16000366210938,186.27999877929688,2.187411822084964,-21.25942154464523
612,84.6500015258789,185.49000549316406,2.1912581470711103,-21.46943827811212
613,84.70999908447266,185.72000122070312,2.1924212398527296,-21.5817910479398
614,84.658203125,185.72999572753906,2.1938806739531667,-21.693346851813185
615,84.44999694824219,184.72000122070312,2.1873298744334417,-21.091602130829653
616,84.2699966430664,182.91000366210938,2.1705234478273696,-19.634548405054385
617,84.94000244140625,183.85000610351562,2.164469046611342,-19.260806326718136
618,84.72000122070312,183.35000610351562,2.1641879539858904,-19.19218378457229
619,84.87000274658203,183.3300018310547,2.1601272051147418,-18.87805715814859
620,84.93000030517578,183.10000610351562,2.155893152544322,-18.530418472898145
621,84.68000030517578,183.14500427246094,2.1627893671756024,-19.065615578553302
622,84.47000122070312,182.16000366210938,2.156505280332149,-18.492380279875885
623,87.47899627685547,183.0496063232422,2.092497789342744,-13.481958232644427
624,88.08000183105469,182.9550018310547,2.077145754174469,-12.208904605956246
625,88.5000991821289,183.72000122070312,2.075929890684261,-12.150178896359858
626,88.8499984741211,183.75999450683594,2.068204813310816,-11.504091138932278
627,88.62999725341797,183.72000122070312,2.072887362225638,-11.89547531065362
628,89.28500366210938,184.17999267578125,2.062832336019081,-11.07113298541709
629,88.63999938964844,183.6300048828125,2.071638155993232,-11.785866826582986
630,88.9800033569336,180.82000732421875,2.032142060041052,-8.309190935027981
631,88.41500091552734,181.7100067138672,2.055194309023136,-10.307044708739664
632,88.41999816894531,181.25999450683594,2.049988670668144,-9.847233908460606
633,88.66000366210938,181.2899932861328,2.044777642656592,-9.40663093754328
634,88.50499725341797,181.3000030517578,2.0484719358008476,-9.720576610063244
635,88.88999938964844,181.1699981689453,2.0381370166827026,-8.835661176005953
636,88.70999908447266,180.5,2.0347198947451437,-8.518606839879123
637,88.41000366210938,180.9600067138672,2.0468272731383537,-9.5668433019875
638,87.98999786376953,180.06500244140625,2.04642580762636,-9.495384612559217
639,87.52999877929688,179.11000061035156,2.0462698858475905,-9.44234702988852
640,87.4000015258789,178.89999389648438,2.0469106495783365,-9.487238377624106
641,87.08000183105469,177.44000244140625,2.037666498740554,-8.654700963147217
642,87.51000213623047,178.72000122070312,2.0422808462795174,-9.091556972915765
643,87.6500015258789,178.75999450683594,2.039475087220125,-8.857040051265823
644,87.70480346679688,179.11000061035156,2.042191459652021,-9.099590742110944
645,88.05000305175781,180.25999450683594,2.0472457496778844,-9.572718760593187
646,87.46499633789062,179.4499969482422,2.0516778649941227,-9.9097998784227
647,87.12000274658203,178.80999755859375,2.0524562892717424,-9.946262455299017
648,86.61499786376953,178.0,2.0550713431865844,-10.12647632305713
649,87.00499725341797,178.55499267578125,2.0522383577084335,-9.91675985434578
650,87.08000183105469,178.27999877929688,2.047312758733983,-9.494697301037842
651,86.6449966430664,178.19000244140625,2.056552707543622,-10.257657285607689
652,87.125,177.99000549316406,2.0429268923175217,-9.116471796621493
653,87.27999877929688,177.80999755859375,2.0372364808141006,-8.632542914840553
654,87.44999694824219,178.14999389648438,2.037164095064789,-8.639207566092733
655,87.72000122070312,178.6699981689453,2.036821656208285,-8.629788609483807
656,88.48999786376953,180.02999877929688,2.0344672067509064,-8.479983077030152
657,88.55500030517578,180.22000122070312,2.0351194240825925,-8.542529007792847
658,88.2699966430664,177.50999450683594,2.010989025236123,-6.391356262423368
659,87.83000183105469,176.66000366210938,2.011385631095893,-6.404105373720778
660,87.4800033569336,176.62989807128906,2.019088835086213,-7.060275302357393
661,87.62999725341797,176.68499755859375,2.0162615895974163,-6.821267395383654
662,87.54989624023438,176.2100067138672,2.01268093145824,-6.503338276624998
663,87.38999938964844,175.55499267578125,2.0088682217862126,-6.16184930310099
664,88.05999755859375,176.97000122070312,2.0096525792309956,-6.263128287964701
665,88.66999816894531,175.47999572753906,1.9790233376704525,-3.5770361924538854
666,88.56999969482422,175.7100067138672,1.983854660938146,-4.003123761529064
667,88.20500183105469,175.29330444335938,1.9873397290905463,-4.302107749906025
668,88.06999969482422,175.47999572753906,1.9925059195594823,-4.7535106486206296
669,87.61000061035156,174.88999938964844,1.996233285826325,-5.065478559114023
670,88.02999877929688,175.10000610351562,1.989094723748833,-4.451954649632892
671,88.43000030517578,176.47000122070312,1.9955897389087127,-5.037628476147784
672,87.68000030517578,176.2899932861328,2.0106066682543835,-6.328217351707007
673,87.68000030517578,176.6699981689453,2.0149406655341493,-6.708222234519507
674,87.4800033569336,176.88999938964844,2.0220621010713336,-7.320376620716768
675,87.72000122070312,177.52999877929688,2.023825767314255,-7.4897892198353695
676,87.7699966430664,177.86000061035156,2.0264328063455843,-7.721760239358684
677,87.86000061035156,177.9499969482422,2.0253812396090094,-7.6352771809979
678,87.68000030517578,177.3300018310547,2.022468079537482,-7.368225896628882
679,88.47000122070312,176.82000732421875,1.998643663213159,-5.309200954627709
680,88.13999938964844,177.50999450683594,2.0139550231002556,-6.646254324026142
681,87.50499725341797,177.33999633789062,2.0266270716437704,-7.721365643035437
682,87.44000244140625,177.5,2.029963346798202,-8.00881085610403
683,87.38999938964844,176.9499969482422,2.024831195607061,-7.556853575561927
684,87.5250015258789,177.0800018310547,2.0231933589706554,-7.4221468438394815
685,87.80000305175781,177.10000610351562,2.01708428186632,-6.902929293982719
686,90.18000030517578,177.42999267578125,1.9675093377172883,-2.5662273742569646
687,90.44000244140625,177.69000244140625,1.964727970419141,-2.3164260569921105
688,90.08999633789062,176.69000244140625,1.9612610680847906,-2.0027165361333736
689,89.3499984741211,176.32000732421875,1.9733632941839079,-3.0837060828954
690,89.70999908447266,176.6699981689453,1.9693456690662705,-2.7278092619850263
691,89.7300033569336,176.77999877929688,1.9701325327726824,-2.798585579976571
692,89.19999694824219,176.1699981689453,1.9750000470422324,-3.227819281584754
693,88.5199966430664,175.64999389648438,1.9842973402354132,-4.041156715361961
694,88.68499755859375,175.14999389648438,1.974967567437363,-3.2176236219713523
695,89.44000244140625,175.69000244140625,1.9643336051617835,-2.277221803831491
696,89.7300033569336,176.14999389648438,1.9631114154290619,-2.168580697164071
697,90.04000091552734,176.58999633789062,1.961239388519795,-2.0007412441490935
698,89.87000274658203,176.6300048828125,1.9653944529286238,-2.374081475709442
699,90.8499984741211,177.94000244140625,1.9586131582830242,-1.7625075798238008
700,90.06999969482422,177.66000366210938,1.972465907228358,-3.011927089512181
701,89.62999725341797,177.92999267578125,1.9851611974583212,-4.144671018892364
702,89.55000305175781,176.86000061035156,1.9749859808282821,-3.2315312438497124
703,90.04000091552734,176.5334930419922,1.9606118530319683,-1.944237948250656
704,89.94000244140625,176.1699981689453,1.9587502044345155,-1.7768196579508633
705,90.41000366210938,176.8800048828125,1.9564207246785292,-1.5652499772540516
706,90.38999938964844,176.86000061035156,1.956632390801916,-1.584469997153132
707,91.25,177.00999450683594,1.939835556239298,-0.04817835458088027
708,91.55500030517578,178.08999633789062,1.9451695237209545,-0.530136884462177
709,91.72000122070312,178.27999877929688,1.9437417837610684,-0.39660623247779014
710,92.2699966430664,178.6199951171875,1.9358404857014788,0.34182611458262
711,92.66500091552734,178.9499969482422,1.9311497888115443,0.7863469809527324
712,92.55999755859375,178.1999969482422,1.9252377014750384,1.3304568452734777
713,92.33000183105469,178.19000244140625,1.9299252562288267,0.889476707759588
714,93.13999938964844,178.3000030517578,1.914322570540773,2.367715865248943
715,93.79000091552734,178.75,1.9058534839016847,3.1922391443892373
716,94.20999908447266,178.38999938964844,1.89353572999928,4.37577037808909
717,93.80000305175781,178.3800048828125,1.901705747113722,3.5818464077567462
718,92.97000122070312,177.55999755859375,1.9098633454578637,2.7743896717745606
719,93.02999877929688,178.4499969482422,1.9181984229796087,2.0020332398375054
720,93.0,178.91000366210938,1.9237634802377352,1.4832050471146268
721,92.56999969482422,177.58999633789062,1.9184400661483425,1.9600696018050492
722,92.42500305175781,177.55999755859375,1.9211251468302415,1.7057595800713337
723,92.92430114746094,177.50999450683594,1.9102645090130572,2.7347842142888403
724,92.47000122070312,176.90069580078125,1.9130603813723637,2.4532935561673703
725,92.59500122070312,177.34500122070312,1.915276190752411,2.2540876046004037
726,91.91500091552734,175.69000244140625,1.911439924837412,2.5757446776591344
727,92.12000274658203,175.5399932861328,1.905557838171536,3.1277205513588804
728,91.66999816894531,173.92999267578125,1.8973491453030578,3.855354099822126
729,91.66000366210938,172.86000061035156,1.8858825409561797,4.90574897875614
730,91.54570007324219,173.0926055908203,1.8907781081179738,4.449018007388123
731,91.68489837646484,173.1300048828125,1.8883153927043486,4.684558156322186
732,91.7300033569336,173.35000610351562,1.8897852366688332,4.552998589483469
733,91.99330139160156,173.50999450683594,1.8861155310453546,4.909283852691278
734,92.08999633789062,173.94000244140625,1.8888045320709637,4.668874957545416
735,93.2699966430664,174.80999755859375,1.8742361300555375,6.112619420015779
736,92.94000244140625,174.59500122070312,1.8785775407180134,5.6805645308094945
737,93.22000122070312,174.91000366210938,1.8763141104021335,5.914582504968781
738,92.58999633789062,174.25999450683594,1.8820607128107585,5.329280765535419
739,92.7699966430664,175.11000061035156,1.8875714880543677,4.832218494838276
740,92.9291000366211,175.60000610351562,1.889612683586906,4.654182259063948
741,93.5,176.99000549316406,1.892941235221006,4.38360108947963
742,94.68000030517578,179.53990173339844,1.8962811697792497,4.147444428903118
743,94.87000274658203,179.3000030517578,1.8899546522698674,4.7598990895422055
744,94.28019714355469,179.10000610351562,1.899656677963995,3.8034077199063354
745,93.96499633789062,179.02000427246094,1.9051775794117982,3.2653651518145814
746,94.27999877929688,179.22500610351562,1.9009865127710628,3.6780187681132936
747,93.93499755859375,179.13999938964844,1.907063437968436,3.0865485557713903
748,93.86000061035156,179.5,1.9124227448620263,2.5794942482806285
749,94.16999816894531,180.66000366210938,1.9184454409566518,2.027332480592481
750,93.93000030517578,179.8199005126953,1.9144032782760119,2.396848839476707
751,94.0,179.9600067138672,1.914468156530502,2.393997742196195
752,93.87999725341797,180.00999450683594,1.917447803294244,2.108709074120373
753,94.31999969482422,180.9199981689453,1.9181509621959132,2.061460327719306
754,94.20500183105469,181.1199951171875,1.9226154832203535,1.6359760573022193
755,94.68000030517578,181.5,1.9169835172685157,2.187346162301555
756,94.12999725341797,180.74000549316406,1.9201105998821346,1.8688970245020933
757,93.83000183105469,180.5,1.9236917454717597,1.5206727694249373
758,93.33319854736328,179.25,1.920538487803319,1.7965430037469794
759,93.38999938964844,179.6999969482422,1.9241888652176236,1.4579209054744133
760,93.66999816894531,180.02000427246094,1.92185339800875,1.6869339968211996
761,93.77999877929688,179.77000427246094,1.9169333185377204,2.152622725748291
762,93.80999755859375,179.6300048828125,1.9148279453969237,2.3514435942524194
763,93.13999938964844,179.8800048828125,1.931286300854371,0.7877140341942557
764,91.95500183105469,179.4199981689453,1.9511717100347257,-1.075817424844228
765,91.16000366210938,178.82980346679688,1.9617134300437442,-2.0444517511088627
766,91.67500305175781,179.55999755859375,1.95865821195793,-1.7648372300582018
767,91.98999786376953,179.8300018310547,1.9548864659978553,-1.4172010148501037
768,92.3550033569336,179.8800048828125,1.9477017849007303,-0.7515028480388075
769,92.31999969482422,179.49000549316406,1.944215837158705,-0.43013849017823347
770,92.46499633789062,179.66000366210938,1.9430055780847706,-0.315827858092927
771,92.4800033569336,179.41000366210938,1.9399869934007554,-0.036402158980745725
772,92.19499969482422,179.38999938964844,1.9457671238510705,-0.5752318550175168
773,92.45999908447266,179.5800018310547,1.942245334298436,-0.24562462028607612
774,92.34500122070312,179.25999450683594,1.9411986803531176,-0.15110461824225396
775,92.62999725341797,180.60000610351562,1.9496924480028703,-0.9322972061085686
776,93.08999633789062,181.08999633789062,1.9453217688459739,-0.5203231920995783
777,91.27799987792969,177.02000427246094,1.939350166625014,-0.003286078649306745
778,91.5999984741211,177.52000427246094,1.9379913453013216,0.12808739925104717
779,92.24500274658203,178.22000122070312,1.9320287919586705,0.6928120851435047
780,92.27999877929688,178.35000610351562,1.9327049031510029,0.631427274434504
781,92.41000366210938,178.97999572753906,1.9368032532707902,0.2563506716981756
782,92.16000366210938,178.6300048828125,1.938259524573504,0.11614257971489295
783,92.13999938964844,179.52999877929688,1.9484480135504143,-0.8230756091295
784,91.08000183105469,176.35000610351562,1.936209953427858,0.2784783621009872
785,90.69999694824219,176.67999267578125,1.9479602935003781,-0.7966201681615921
786,90.27999877929688,176.8000030517578,1.958351854700089,-1.7401611674864448
787,90.72010040283203,177.0449981689453,1.9515520527732844,-1.1222068930691016
788,91.04000091552734,177.47999572753906,1.949472692692701,-0.9299448869581504
789,91.36000061035156,178.14999389648438,1.9499780287468502,-0.9724890153022265
790,91.1500015258789,177.66000366210938,1.9490949060672143,-0.8942640926013716
791,89.01000213623047,174.72000122070312,1.9629254805914156,-2.1503633526566936
