,mrk,jnj,Ratio,Spread
396,86.08000183105469,177.8800048828125,2.066449826893934,-15.903212860600508
397,85.94999694824219,183.92999267578125,2.139965086753187,-22.20070621788513
398,85.83000183105469,183.6999969482422,2.1402772111065778,-22.199159288207614
399,85.5999984741211,183.66000366210938,2.145560828691301,-22.597050406266778
400,85.1500015258789,182.6999969482422,2.14562529271025,-22.49375573432916
401,85.43499755859375,183.25,2.144905544994274,-22.501178366191414
402,85.83999633789062,183.39999389648438,2.136533104854407,-21.880128519944282
403,85.80000305175781,183.2899932861328,2.1362469320142723,-21.846267825563604
404,86.33499908447266,184.0,2.131233010380519,-21.537739757357844
405,86.48500061035156,183.35000610351562,2.120020868469186,-20.602170338572126
406,86.41999816894531,183.36000061035156,2.121731132785898,-20.735917627566
407,86.29000091552734,183.2899932861328,2.1241162514943364,-20.91340134268872
408,86.38999938964844,183.32000732421875,2.1220049614467853,-20.75303654089858
409,86.6500015258789,183.92999267578125,2.1226773160626973,-20.86802528880371
410,86.47000122070312,183.91000366210938,2.1268648209302516,-21.190723996898573
411,86.66840362548828,183.49000549316406,2.117149939510384,-20.393003867857306
412,86.59500122070312,183.55999755859375,2.1197528144928097,-20.602740712294224
413,86.7249984741211,183.64500427246094,2.1175555780178072,-20.440256386819943
414,86.77999877929688,183.6999969482422,2.1168471944259526,-20.390538521923208
415,87.08999633789062,184.64999389648438,2.120220480663264,-20.75035670905722
416,86.68000030517578,183.90499877929688,2.121654339314944,-20.78591919285397
417,86.23999786376953,183.36500549316406,2.1262176488318065,-21.083610232145237
418,85.2979965209961,181.96009826660156,2.133228278366563,-21.47210159866272
419,85.05999755859375,182.3000030517578,2.1431931375989057,-22.26511296121534
420,85.05999755859375,182.4250030517578,2.1446626885463287,-22.39011296121534
421,85.19499969482422,183.0,2.1480133887613317,-22.70809048688888
422,85.0,183.0,2.152941176470588,-23.079334308388315
423,84.87999725341797,182.7449951171875,2.1529806907460602,-23.052792748411765
424,84.63999938964844,181.5399932861328,2.1448487074107345,-22.304703038054544
425,84.18000030517578,182.9600067138672,2.173437943105091,-24.60047074919844
426,83.91500091552734,183.11000061035156,2.1820890021163013,-25.25497510759293
427,83.8583984375,183.82000732421875,2.192028595218409,-26.07274260676876
428,84.23999786376953,183.9199981689453,2.1832858835819935,-25.446237805345806
429,84.80999755859375,184.80499267578125,2.179047258527542,-25.246056947416196
430,85.44999694824219,185.8300018310547,2.1747221587803396,-25.052624097513405
431,85.45999908447266,186.1300048828125,2.1779780818723493,-25.333584907791295
432,85.50499725341797,185.94000244140625,2.1746097703543694,-25.057914167186954
433,85.19000244140625,185.9250030517578,2.1824744421111757,-25.642607396899468
434,85.16000366210938,186.27999877929688,2.187411822084964,-26.054715323903896
435,84.6500015258789,185.49000549316406,2.1912581470711103,-26.23567300360587
436,84.70999908447266,185.72000122070312,2.1924212398527296,-26.351444332214175
437,84.658203125,185.72999572753906,2.1938806739531667,-26.460048890466812
438,84.44999694824219,184.72000122070312,2.1873298744334417,-25.846440935871517
439,84.2699966430664,182.91000366210938,2.1705234478273696,-24.379131099044475
440,84.94000244140625,183.85000610351562,2.164469046611342,-24.0435648108347
441,84.72000122070312,183.35000610351562,2.1641879539858904,-23.962406973546724
442,84.87000274658203,183.3300018310547,2.1601272051147418,-23.656827178784443
443,84.93000030517578,183.10000610351562,2.155893152544322,-23.312607052314622
444,84.68000030517578,183.14500427246094,2.1627893671756024,-23.833559583437353
445,84.47000122070312,182.16000366210938,2.156505280332149,-23.248358894317892
446,87.47899627685547,183.0496063232422,2.092497789342744,-18.40938426446677
447,88.08000183105469,182.9550018310547,2.077145754174469,-17.170574911423376
448,88.5000991821289,183.72000122070312,2.075929890684261,-17.135785633939992
449,88.8499984741211,183.75999450683594,2.068204813310816,-16.50963454268693
450,88.62999725341797,183.72000122070312,2.072887362225638,-16.88848341926614
451,89.28500366210938,184.17999267578125,2.062832336019081,-16.101462244460908
452,88.63999938964844,183.6300048828125,2.071638155993232,-16.779444839895593
453,88.9800033569336,180.82000732421875,2.032142060041052,-13.32214179575384
454,88.41500091552734,181.7100067138672,2.055194309023136,-15.28780269191505
455,88.41999816894531,181.25999450683594,2.049988670668144,-14.828276626631055
456,88.66000366210938,181.2899932861328,2.044777642656592,-14.401348760256031
457,88.50499725341797,181.3000030517578,2.0484719358008476,-14.706462431409552
458,88.88999938964844,181.1699981689453,2.0381370166827026,-13.843483763850987
459,88.70999908447266,180.5,2.0347198947451437,-13.516173316672383
460,88.41000366210938,180.9600067138672,2.0468272731383537,-14.547316550167825
461,87.98999786376953,180.06500244140625,2.04642580762636,-14.451926645145495
462,87.52999877929688,179.11000061035156,2.0462698858475905,-14.372679097500328
463,87.4000015258789,178.89999389648438,2.0469106495783365,-14.410163422974609
464,87.08000183105469,177.44000244140625,2.037666498740554,-13.559392970484584
465,87.51000213623047,178.72000122070312,2.0422808462795174,-14.020749665837332
466,87.6500015258789,178.75999450683594,2.039475087220125,-13.794209671148753
467,87.70480346679688,179.11000061035156,2.042191459652021,-14.0398828833216
468,88.05000305175781,180.25999450683594,2.0472457496778844,-14.532679786669991
469,87.46499633789062,179.4499969482422,2.0516778649941227,-14.836428217548889
470,87.12000274658203,178.80999755859375,2.0524562892717424,-14.853233646726768
471,86.61499786376953,178.0,2.0550713431865844,-15.004673195715032
472,87.00499725341797,178.55499267578125,2.0522383577084335,-14.817178228497472
473,87.08000183105469,178.27999877929688,2.047312758733983,-14.39938930837521
474,86.6449966430664,178.19000244140625,2.056552707543622,-15.137563437655917
475,87.125,177.99000549316406,2.0429268923175217,-14.023727723044335
476,87.27999877929688,177.80999755859375,2.0372364808141006,-13.548630407919934
477,87.44999694824219,178.14999389648438,2.037164095064789,-13.564981265523773
478,87.72000122070312,178.6699981689453,2.036821656208285,-13.570946692847418
479,88.48999786376953,180.02999877929688,2.0344672067509064,-13.465014258681283
480,88.55500030517578,180.22000122070312,2.0351194240825925,-13.531263917929596
481,88.2699966430664,177.50999450683594,2.010989025236123,-11.363852148932398
482,87.83000183105469,176.66000366210938,2.011385631095893,-11.351531104655454
483,87.4800033569336,176.62989807128906,2.019088835086213,-11.987758715888663
484,87.62999725341797,176.68499755859375,2.0162615895974163,-11.75729720586644
485,87.54989624023438,176.2100067138672,2.01268093145824,-11.434804067698128
486,87.38999938964844,175.55499267578125,2.0088682217862126,-11.084204443751407
487,88.05999755859375,176.97000122070312,2.0096525792309956,-11.223658784031688
488,88.66999816894531,175.47999572753906,1.9790233376704525,-8.572323485156762
489,88.56999969482422,175.7100067138672,1.983854660938146,-8.992713311360962
490,88.20500183105469,175.29330444335938,1.9873397290905463,-9.27090034263934
491,88.06999969482422,175.47999572753906,1.9925059195594823,-9.714611049387674
492,87.61000061035156,174.88999938964844,1.996233285826325,-10.00036899490657
493,88.02999877929688,175.10000610351562,1.989094723748833,-9.410775866309553
494,88.43000030517578,176.47000122070312,1.9955897389087127,-10.019241099018291
495,87.68000030517578,176.2899932861328,2.0106066682543835,-11.267096250980234
496,87.68000030517578,176.6699981689453,2.0149406655341493,-11.647101133792734
497,87.4800033569336,176.88999938964844,2.0220621010713336,-12.247860034248038
498,87.72000122070312,177.52999877929688,2.023825767314255,-12.43094730319898
499,87.7699966430664,177.86000061035156,2.0264328063455843,-12.66576697680286
500,87.86000061035156,177.9499969482422,2.0253812396090094,-12.584412191322901
501,87.68000030517578,177.3300018310547,2.022468079537482,-12.30710479590211
502,88.47000122070312,176.82000732421875,1.998643663213159,-10.2930927615886
503,88.13999938964844,177.50999450683594,2.0139550231002556,-11.611343188273839
504,87.50499725341797,177.33999633789062,2.0266270716437704,-12.65027316625201
505,87.44000244140625,177.5,2.029963346798202,-12.934015085544917
506,87.38999938964844,176.9499969482422,2.024831195607061,-12.479208716212344
507,87.5250015258789,177.0800018310547,2.0231933589706554,-12.352194176456198
508,87.80000305175781,177.10000610351562,2.01708428186632,-11.848645745527097
509,90.18000030517578,177.42999267578125,1.9675093377172883,-7.647552018854515
510,90.44000244140625,177.69000244140625,1.964727970419141,-7.412565180822174
511,90.08999633789062,176.69000244140625,1.9612610680847906,-7.0789129078501
512,89.3499984741211,176.32000732421875,1.9733632941839079,-8.117738635714904
513,89.70999908447266,176.6699981689453,1.9693456690662705,-7.782354036908021
514,89.7300033569336,176.77999877929688,1.9701325327726824,-7.8542701642997095
515,89.19999694824219,176.1699981689453,1.9750000470422324,-8.25330500274281
516,88.5199966430664,175.64999389648438,1.9842973402354132,-9.027897176403417
517,88.68499755859375,175.14999389648438,1.974967567437363,-8.213765554369377
518,89.44000244140625,175.69000244140625,1.9643336051617835,-7.3163826295318195
519,89.7300033569336,176.14999389648438,1.9631114154290619,-7.2242652814872095
520,90.04000091552734,176.58999633789062,1.961239388519795,-7.074088961785282
521,89.87000274658203,176.6300048828125,1.9653944529286238,-7.437742986993943
522,90.8499984741211,177.94000244140625,1.9586131582830242,-6.882007579837921
523,90.06999969482422,177.66000366210938,1.972465907228358,-8.086984086538667
524,89.62999725341797,177.92999267578125,1.9851611974583212,-9.19465742563462
525,89.55000305175781,176.86000061035156,1.9749859808282821,-8.276959717121134
526,90.04000091552734,176.5334930419922,1.9606118530319683,-7.017585665886845
527,89.94000244140625,176.1699981689453,1.9587502044345155,-6.8444696327160734
528,90.41000366210938,176.8800048828125,1.9564207246785292,-6.659679821693789
529,90.38999938964844,176.86000061035156,1.956632390801916,-6.677760032192726
530,91.25,177.00999450683594,1.939835556239298,-5.190469760788847
531,91.55500030517578,178.08999633789062,1.9451695237209545,-5.689806688988103
532,91.72000122070312,178.27999877929688,1.9437417837610684,-5.565677508360341
533,92.2699966430664,178.6199951171875,1.9358404857014788,-4.858582964445294
534,92.66500091552734,178.9499969482422,1.9311497888115443,-4.436568769273993
535,92.55999755859375,178.1999969482422,1.9252377014750384,-3.886475992377246
536,92.33000183105469,178.19000244140625,1.9299252562288267,-4.314351364758853
537,93.13999938964844,178.3000030517578,1.914322570540773,-2.882264489647401
538,93.79000091552734,178.75,1.9058534839016847,-2.0947771912334368
539,94.20999908447266,178.38999938964844,1.89353572999928,-0.9351767384176701
540,93.80000305175781,178.3800048828125,1.901705747113722,-1.7057398325659852
541,92.97000122070312,177.55999755859375,1.9098633454578637,-2.465904476770124
542,93.02999877929688,178.4499969482422,1.9181984229796087,-3.2416794674878027
543,93.0,178.91000366210938,1.9237634802377352,-3.7587983808203838
544,92.56999969482422,177.58999633789062,1.9184400661483425,-3.2574331405457606
545,92.42500305175781,177.55999755859375,1.9211251468302415,-3.503481500323023
546,92.92430114746094,177.50999450683594,1.9102645090130572,-2.5029060218580987
547,92.47000122070312,176.90069580078125,1.9130603813723637,-2.758511443312461
548,92.59500122070312,177.34500122070312,1.915276190752411,-2.964839682145641
549,91.91500091552734,175.69000244140625,1.911439924837412,-2.604437348970311
550,92.12000274658203,175.5399932861328,1.905557838171536,-2.064142130717517
551,91.66999816894531,173.92999267578125,1.8973491453030578,-1.3108680872699556
552,91.66000366210938,172.86000061035156,1.8858825409561797,-0.2599037383457874
553,91.54570007324219,173.0926055908203,1.8907781081179738,-0.7101218857500162
554,91.68489837646484,173.1300048828125,1.8883153927043486,-0.4825130192361262
555,91.7300033569336,173.35000610351562,1.8897852366688332,-0.6166425910991398
556,91.99330139160156,173.50999450683594,1.8861155310453546,-0.27535960180761143
557,92.08999633789062,173.94000244140625,1.8888045320709637,-0.5212780104307801
558,93.2699966430664,174.80999755859375,1.8742361300555375,0.8552320428581022
559,92.94000244140625,174.59500122070312,1.8785775407180134,0.4419796616551077
560,93.22000122070312,174.91000366210938,1.8763141104021335,0.6600437818916698
561,92.58999633789062,174.25999450683594,1.8820607128107585,0.11063864849436933
562,92.7699966430664,175.11000061035156,1.8875714880543677,-0.3966797332545189
563,92.9291000366211,175.60000610351562,1.889612683586906,-0.5837814096202469
564,93.5,176.99000549316406,1.892941235221006,-0.8868914875202341
565,94.68000030517578,179.53990173339844,1.8962811697792497,-1.1902825572782267
566,94.87000274658203,179.3000030517578,1.8899546522698674,-0.588653912390942
567,94.28019714355469,179.10000610351562,1.899656677963995,-1.5115391625389412
568,93.96499633789062,179.02000427246094,1.9051775794117982,-2.0316221251548434
569,94.27999877929688,179.22500610351562,1.9009865127710628,-1.636916811874176
570,93.93499755859375,179.13999938964844,1.907063437968436,-2.2087294418077086
571,93.86000061035156,179.5,1.9124227448620263,-2.7115105508227266
572,94.16999816894531,180.66000366210938,1.9184454409566518,-3.2813354518239244
573,93.93000030517578,179.8199005126953,1.9144032782760119,-2.8981444231073574
574,94.0,179.9600067138672,1.914468156530502,-2.9049839838685223
575,93.87999725341797,180.00999450683594,1.917447803294244,-3.183435099673222
576,94.31999969482422,180.9199981689453,1.9181509621959132,-3.2557544363585187
577,94.20500183105469,181.1199951171875,1.9226154832203535,-3.6746863242094783
578,94.68000030517578,181.5,1.9169835172685157,-3.1503808238797895
579,94.12999725341797,180.74000549316406,1.9201105998821346,-3.4374917238239284
580,93.83000183105469,180.5,1.9236917454717597,-3.76862275028812
581,93.33319854736328,179.25,1.920538487803319,-3.464445510356075
582,93.38999938964844,179.6999969482422,1.9241888652176236,-3.8063040239543575
583,93.66999816894531,180.02000427246094,1.92185339800875,-3.593244786530324
584,93.77999877929688,179.77000427246094,1.9169333185377204,-3.133823705174297
585,93.80999755859375,179.6300048828125,1.9148279453969237,-2.9367121160604945
586,93.13999938964844,179.8800048828125,1.931286300854371,-4.4622663207020885
587,91.95500183105469,179.4199981689453,1.9511717100347257,-6.258278635564057
588,91.16000366210938,178.82980346679688,1.9617134300437442,-7.181615319145937
589,91.67500305175781,179.55999755859375,1.95865821195793,-6.931344586855278
590,91.98999786376953,179.8300018310547,1.9548864659978553,-6.601656239955293
591,92.3550033569336,179.8800048828125,1.9477017849007303,-5.956755464952483
592,92.31999969482422,179.49000549316406,1.944215837158705,-5.633396657996617
593,92.46499633789062,179.66000366210938,1.9430055780847706,-5.527347687867763
594,92.4800033569336,179.41000366210938,1.9399869934007554,-5.2487770631606345
595,92.19499969482422,179.38999938964844,1.9457671238510705,-5.771367735569687
596,92.45999908447266,179.5800018310547,1.942245334298436,-5.456859715065821
597,92.34500122070312,179.25999450683594,1.9411986803531176,-5.355787330455843
598,92.62999725341797,180.60000610351562,1.9496924480028703,-6.153218507240002
599,93.08999633789062,181.08999633789062,1.9453217688459739,-5.767454458205481
600,91.27799987792969,177.02000427246094,1.939350166625014,-5.147172870249552
601,91.5999984741211,177.52000427246094,1.9379913453013216,-5.0341463243603535
602,92.24500274658203,178.22000122070312,1.9320287919586705,-4.506172884199135
603,92.27999877929688,178.35000610351562,1.9327049031510029,-4.569551709293496
604,92.41000366210938,178.97999572753906,1.9368032532707902,-4.952035769001032
605,92.16000366210938,178.6300048828125,1.938259524573504,-5.077999286451888
606,92.13999938964844,179.52999877929688,1.9484480135504143,-6.0160776658961375
607,91.08000183105469,176.35000610351562,1.936209953427858,-4.85412683775532
608,90.69999694824219,176.67999267578125,1.9479602935003781,-5.907573336514236
609,90.27999877929688,176.8000030517578,1.958351854700089,-6.827183554955003
610,90.72010040283203,177.0449981689453,1.9515520527732844,-6.234305522050807
611,91.04000091552734,177.47999572753906,1.949472692692701,-6.060270902724074
612,91.36000061035156,178.14999389648438,1.9499780287468502,-6.121048069081258
613,91.1500015258789,177.66000366210938,1.9490949060672143,-6.03085775593836
614,89.01000213623047,174.72000122070312,1.9629254805914156,-7.16502349277285
615,89.51000213623047,175.2100067138672,1.9574349517633225,-6.703120261582075
616,89.5999984741211,175.85000610351562,1.9626117086855295,-7.1717830528343605
617,89.40499877929688,175.77000427246094,1.965997502067672,-7.463025043279078
618,89.62000274658203,175.72000122070312,1.9607230064206265,-7.003693687061986
619,89.6050033569336,176.02000427246094,1.964399282161743,-7.332252838552495
620,90.0,177.17999267578125,1.9686665852864584,-7.740239740621224
621,90.18000030517578,177.41000366210938,1.967287680879805,-7.62756300518264
622,90.19499969482422,176.6699981689453,1.958756014931096,-6.859001412285881
623,90.15499877929688,176.73500061035156,1.9603461039692993,-7.000158294637448
624,90.08999633789062,176.7899932861328,1.962370967616272,-7.178903752576662
625,90.2699966430664,177.07000732421875,1.9615599192316953,-7.1162300688958915
626,90.18000030517578,176.625,1.9585828277033484,-6.842559343073265
627,89.91999816894531,176.42999267578125,1.9620773606367015,-7.142548622511885
628,90.44000244140625,177.74000549316406,1.9652808568677034,-7.4625682325799865
629,90.19999694824219,177.1300048828125,1.9637473489544768,-7.309494267900323
630,90.02999877929688,177.02999877929688,1.966344564918581,-7.533133644671484
631,89.97840118408203,177.02999877929688,1.967472153868578,-7.631366046752948
632,89.96499633789062,177.41000366210938,1.971989227852494,-8.03689130964192
633,89.75,176.17999267578125,1.963008274939067,-7.216194102798642
634,89.80000305175781,176.38999938964844,1.9642538240002392,-7.33100413424059
635,89.91000366210938,176.86000061035156,1.9670781159681499,-7.591584273587689
636,90.2249984741211,177.4199981689453,1.9664173030696592,-7.551889212820516
637,89.87999725341797,176.9499969482422,1.96873611877545,-7.738707335918139
638,89.875,177.47999572753906,1.9747426506541204,-8.27821997346776
639,90.33190155029297,177.7949981689453,1.9682415084548686,-7.723365271083754
640,90.28500366210938,177.57000732421875,1.9667718903658966,-7.587659444188763
641,90.45999908447266,178.30999755859375,1.9711474614551532,-7.994490340024232
642,90.26000213623047,178.4199981689453,1.9767338128316676,-8.485248630127945
643,90.33499908447266,179.11000061035156,1.9827309727746276,-9.03247057287074
644,90.16000366210938,178.75999450683594,1.9826972853369744,-9.015623807894645
645,89.57499694824219,177.71499633789062,1.9839799318171016,-9.08437162842198
646,89.37999725341797,177.25,1.9831059011721082,-8.99061911203076
647,89.57499694824219,177.38980102539062,1.9803495067701669,-8.75917631592198
648,89.47000122070312,177.22000122070312,1.980775665617124,-8.78926920936333
649,89.19999694824219,176.91000366210938,1.9832960730341778,-8.993310495906872
650,88.8499984741211,176.49000549316406,1.9863816378631616,-9.239645529015053
651,89.08000183105469,176.34500122070312,1.9796250291412374,-8.65675685236214
652,89.07499694824219,176.02000427246094,1.9760876823239064,-8.34128828734713
653,89.03589630126953,176.25,1.9795386728474695,-8.645724508848577
654,88.44999694824219,175.10000610351562,1.9796496568109319,-8.61117602384535
655,87.9800033569336,173.6999969482422,1.9743122336963757,-8.105948868486951
656,87.0199966430664,171.66000366210938,1.9726500837067882,-7.8936331150929
657,87.23999786376953,172.5399932861328,1.9777624657392165,-8.354780576404313
658,87.44000244140625,172.88999938964844,1.9772414748673233,-8.324014475193355
659,87.30000305175781,172.9600067138672,1.9812142115427405,-8.660555080233497
660,87.79000091552734,173.5,1.9763070758701087,-8.267681883491424
661,87.8949966430664,173.61500549316406,1.9752547030429823,-8.182794678526637
662,87.16000366210938,172.5399932861328,1.9795776277730956,-8.507074933320514
663,85.36499786376953,170.85000610351562,2.0014058499265484,-10.23445111011775
664,85.51000213623047,171.52000427246094,2.005847269179147,-10.628387615014464
665,85.19999694824219,171.99000549316406,2.0186621086107035,-11.688582121800199
666,84.79000091552734,171.27000427246094,2.019931624285391,-11.749138502081326
667,85.04000091552734,171.5,2.016698002747623,-11.50317986744297
668,84.77999877929688,171.0850067138672,2.0179878412034826,-11.583183184967528
669,85.0,170.8350067138672,2.0098236083984373,-10.914341022255503
670,84.55000305175781,169.02999877929688,1.999172000926175,-9.96604512961476
671,84.4000015258789,169.17999267578125,2.0045022466487388,-10.401614548400477
672,84.20999908447266,167.88999938964844,1.9937062250913313,-9.473351225514296
673,84.3550033569336,168.35499572753906,1.9957914649730264,-9.662285899356352
674,84.27999877929688,167.44000244140625,1.9867110211982748,-8.890087636861427
675,84.36000061035156,167.88999938964844,1.9901611922113613,-9.187775703212981
676,84.52999877929688,168.30999755859375,1.9911274102587153,-9.284128391871509
677,84.75,169.99000549316406,2.0057817757305494,-10.545294163729768
678,84.52999877929688,169.1999969482422,2.0016562095311743,-10.174127781519946
679,84.38999938964844,169.252197265625,2.0055954318016744,-10.49286137972415
680,84.64700317382812,169.8699951171875,2.0068045973033257,-10.621370942580956
681,84.06999969482422,169.44000244140625,2.015463340745532,-11.289887558093529
682,85.125,170.89999389648438,2.0076357579616375,-10.741351023783967
683,84.62999725341797,170.02000427246094,2.008980382728233,-10.80375626586262
684,83.76499938964844,168.96009826660156,2.0170727570909697,-11.390648286144245
685,84.37000274658203,169.1300048828125,2.0046224887632142,-10.408738954897093
686,84.45500183105469,169.5850067138672,2.007992457961319,-10.701918045808402
687,84.47000122070312,169.6999969482422,2.0089972119788446,-10.788352180450705
688,84.20999908447266,169.85499572753906,2.0170407026979573,-11.438347563404921
689,84.44000244140625,169.6699981689453,2.0093556757850757,-10.815465600619195
690,84.93000030517578,170.13999938964844,2.003296818300845,-10.352600338447434
691,85.36000061035156,170.66000366210938,1.9992971232642367,-10.053962526964245
692,84.25,170.2772979736328,2.021095524909588,-11.784495368553355
693,83.69999694824219,169.5399932861328,2.0255674966269326,-12.09429608783346
694,83.83999633789062,170.08999633789062,2.0287452739429592,-12.377765858769852
695,84.25,169.8300018310547,2.015786371881955,-11.33719922597523
696,84.43000030517578,170.07000732421875,2.014331478260021,-11.234516997372584
697,84.61000061035156,169.3000030517578,2.0009455363488664,-10.121825003144938
698,86.7699966430664,172.375,1.9865737774437737,-9.084583815160943
699,87.30000305175781,172.39999389648438,1.974799402862255,-8.100542262850684
700,87.97000122070312,172.7899932861328,1.9641922347213505,-7.214987447857499
701,88.23999786376953,173.27999877929688,1.963735301159203,-7.190968620858701
702,88.11000061035156,173.3800048828125,1.9677676050593855,-7.538465763715795
703,88.18900299072266,173.3000030517578,1.9650976558833384,-7.3080578224210235
704,88.04000091552734,173.0800018310547,1.9659245800908334,-7.371729352368693
705,89.55989837646484,175.1300048828125,1.9554511344648238,-6.528125097744169
706,90.0199966430664,177.06500244140625,1.96695188896171,-7.587179548260782
707,89.98999786376953,176.83999633789062,1.965107240091261,-7.41928564421055
708,89.93499755859375,176.92999267578125,1.9673096956555671,-7.6139925227791885
709,90.05999755859375,177.22999572753906,1.967910287941456,-7.6760183934482775
710,89.5999984741211,176.5500030517578,1.9704241747587778,-7.871780001076548
711,89.1500015258789,175.75,1.97139648897238,-7.9284889912483045
712,90.48999786376953,178.1300048828125,1.968504907591918,-7.757385464777588
713,90.4000015258789,178.14500427246094,1.9706305449725372,-7.943721452822178
714,90.88999938964844,178.19500732421875,1.9605568106595628,-7.060858021705105
715,91.58999633789062,178.36500549316406,1.9474288964391493,-5.898189786543401
716,91.72000122070312,179.22999572753906,1.9540993604684243,-6.515674456602529
717,91.87190246582031,178.74000549316406,1.945535040592654,-5.736491981292705
718,92.05999755859375,179.66000366210938,1.9515534263159255,-6.2983914305992705
719,91.76000213623047,181.3300018310547,1.9761333654051698,-8.539526119172837
720,92.38999938964844,181.54539489746094,1.9649896752548486,-7.5555194218827815
721,92.72000122070312,181.74000549316406,1.9600949428437235,-7.121866773517855
722,92.94940185546875,181.88999938964844,1.9568711122259557,-6.835123738790362
723,93.0250015258789,181.86500549316406,1.9550121205058029,-6.666201870662423
724,93.17500305175781,182.02000427246094,1.9535282888195946,-6.535625127657983
725,93.23999786376953,182.5,1.9573145021586753,-6.891882598013513
726,94.9000015258789,182.94000244140625,1.9277133772386625,-4.171541102574015
727,94.80999755859375,182.6300048828125,1.926273700934808,-4.032894667350821
728,94.94000244140625,182.52499389648438,1.9225299052328613,-3.6803781167067946
729,94.90499877929688,182.5,1.9229756319201556,-3.7220248029149907
730,94.68000030517578,182.3699951171875,1.9261723123084744,-4.0203759410672895
731,94.45980072021484,182.6300048828125,1.9334150981723257,-4.699605518739549
732,94.43000030517578,182.19000244140625,1.9293656873092297,-4.316337627463458
733,92.83499908447266,180.55999755859375,1.9449560977999056,-5.72292389933877
734,92.7300033569336,179.13499450683594,1.9317910926554678,-4.497813545709807
735,92.30000305175781,178.00999450683594,1.928602260251451,-4.191455629653934
736,91.7571029663086,176.94000244140625,1.928352102685447,-4.15504621980843
737,91.91000366210938,177.0800018310547,1.9266673351690586,-4.003950596871494
738,91.96499633789062,177.0,1.9246453221145183,-3.8192527501132254
739,91.9000015258789,176.9499969482422,1.925462394017625,-3.892987955538917
740,92.58999633789062,177.5399932861328,1.9174856929276936,-3.169360130802506
741,92.24500274658203,177.57139587402344,1.9249974587984173,-3.857567537519447
742,92.05000305175781,177.36500549316406,1.9268332385978888,-4.022420978159477
743,92.43000030517578,177.5800018310547,1.9212377068564261,-3.513971914531215
744,92.55000305175781,177.3000030517578,1.9157212015714822,-3.0055098123983903
745,92.5199966430664,176.875,1.9117488804324907,-2.637633485080375
746,92.5,176.97000122070312,1.9131892023859798,-2.7707046637689423
747,92.06999969482422,175.66000366210938,1.9078962120598792,-2.2793491891193476
748,91.62000274658203,175.42999267578125,1.9147564660199252,-2.9060502447207917
749,91.66000366210938,176.0,1.9201395698040462,-3.399903127994225
750,92.05000305175781,177.2899932861328,1.9260183314328225,-3.9474087711282273
751,91.76000213623047,178.02000427246094,1.940061030166123,-5.229528560579087
752,91.54499816894531,177.61500549316406,1.9401934463462163,-5.233858085741492
753,91.3499984741211,177.83999633789062,1.9467980219865206,-5.8300927519674595
754,90.56999969482422,177.38999938964844,1.9585955613046744,-6.865071089722893
755,90.75,177.30999755859375,1.95382917419938,-6.442381536901497
756,90.93000030517578,177.1300048828125,1.9479820113090902,-5.91970113935351
757,91.4800033569336,177.4499969482422,1.9397681508151434,-5.192587798003121
758,91.5999984741211,178.11000061035156,1.9444323534641907,-5.6241426622509785
759,92.08499908447266,178.8800048828125,1.9425531483007332,-5.470794310089776
760,92.43000030517578,179.52000427246094,1.9422265896325914,-5.453974355937465
761,91.7300033569336,175.97999572753906,1.9184562224725707,-3.2466322151225775
762,91.08999633789062,175.5800018310547,1.9275442846627806,-4.065094848788863
763,91.30999755859375,175.92999267578125,1.9267330783016037,-3.996243530803401
764,91.23040008544922,175.7100067138672,1.9260028077186087,-3.9277966271350984
765,92.0,176.75,1.921195652173913,-3.5026121674206543
766,92.54000091552734,178.11000061035156,1.9246812064864198,-3.8345496124720633
767,92.66000366210938,178.1999969482422,1.9231598306218491,-3.6960826275267387
768,94.36000061035156,179.2550048828125,1.899692705842858,-1.5146067092803894
769,93.41999816894531,177.92999267578125,1.9046242363867736,-1.9791875520280546
770,93.16000366210938,177.60000610351562,1.906397586110768,-2.144183058445339
771,93.25,177.5399932861328,1.9039141371167059,-1.9128336426664025
772,93.5199966430664,178.1800994873047,1.9052620389557617,-2.038915523675417
773,93.76000213623047,178.97999572753906,1.9089162931917014,-2.3818851182378644
774,93.16000366210938,178.32000732421875,1.9141262378110682,-2.864184279148464
775,93.0199966430664,178.39999389648438,1.9178671289468605,-3.2107186572099415
776,92.88999938964844,177.99000549316406,1.9161374385044843,-3.0482212932310695
777,92.81999969482422,178.06570434570312,1.9183980277004067,-3.257186786180842
778,92.87999725341797,178.02999877929688,1.916774376010712,-3.1072568208438334
779,92.88999938964844,177.77999877929688,1.9138766277041066,-2.838214579363882
780,92.86000061035156,178.22999572753906,1.9193408847304152,-3.345323727071463
781,93.0,178.42999267578125,1.918602071782594,-3.2787873944922588
782,93.68000030517578,179.89999389648438,1.9203671361062642,-3.4541921690738384
783,93.36000061035156,179.5,1.9226649403009688,-3.6634192751775636
784,93.5,179.39500427246094,1.9186631472990474,-3.2918902668171093
785,93.19999694824219,179.02000427246094,1.9208155593811678,-3.4880413114197673
786,93.18000030517578,179.02999877929688,1.9213350310469195,-3.536105776241147
787,93.20999908447266,178.80999755859375,1.9183563921778939,-3.258992356072657
788,92.79000091552734,178.2899932861328,1.9214354082013811,-3.538587926075895
789,94.12000274658203,178.30999755859375,1.8944963063663858,-1.026511505759135
