,mrk,jnj,Ratio,Spread
396,78.56999969482422,175.4600067138672,2.2331679699042377,-23.73791660724739
397,78.77999877929688,176.2100067138672,2.2367353318641405,-24.07717147198868
398,78.68000030517578,176.2100067138672,2.2395781142654068,-24.2727622617375
399,78.05000305175781,173.24000549316406,2.219602802299473,-22.53499644681047
400,78.0,172.63999938964844,2.213333325508313,-22.032793199479602
401,78.33999633789062,173.55499267578125,2.215407209456788,-22.28277481594235
402,78.03500366210938,173.4499969482422,2.2227204306836272,-22.774325774219893
403,77.81500244140625,173.38999938964844,2.228233553294675,-23.144636906645918
404,78.08999633789062,174.57000732421875,2.2354977015092308,-23.78677390006222
405,78.12000274658203,174.60000610351562,2.2350230410245966,-23.758082012075807
406,78.93499755859375,175.89999389648438,2.228415776739755,-23.46399069210212
407,78.58999633789062,175.88499450683594,2.2380074144632127,-24.12379221131467
408,79.20500183105469,176.72999572753906,2.2312984236084796,-23.765880975952246
409,79.2249984741211,176.52999877929688,2.2282108195554025,-23.52677183880859
410,79.18000030517578,176.6699981689453,2.2312452322306555,-23.75478484545089
411,78.94999694824219,176.19000244140625,2.2316657283332435,-23.724661364692725
412,78.94000244140625,176.8000030517578,2.239675672457558,-24.354210608184662
413,78.94999694824219,174.78500366210938,2.2138696696428553,-22.31966258539585
414,79.00499725341797,174.27000427246094,2.2058098896386147,-21.697086022992455
415,79.05999755859375,174.1300048828125,2.202504556792574,-21.44950946058906
416,79.38500213623047,174.67999267578125,2.2004155441857596,-21.36380853359832
417,79.18499755859375,174.59500122070312,2.2049000013103464,-21.6700135806385
418,79.1050033569336,174.80999755859375,2.209847546176377,-22.041473596755754
419,79.06999969482422,174.72999572753906,2.209814043277106,-22.029936749554526
420,79.94000244140625,176.66000366210938,2.2099074088920143,-22.25827347580675
421,79.44000244140625,175.4199981689453,2.2082073612514357,-21.996236854007424
422,79.62999725341797,175.66000366210938,2.205952652529691,-21.86462432343497
423,79.41500091552734,175.5,2.2099099411542786,-22.125140113154504
424,79.2300033569336,175.5399932861328,2.2155747298825643,-22.526977106453632
425,79.20500183105469,175.9600067138672,2.221576954056414,-22.99589196228037
426,79.05999755859375,175.8300018310547,2.2240071750665282,-23.149506408831247
427,79.00990295410156,174.3800048828125,2.207065169844764,-21.797491388222443
428,79.33000183105469,174.35000610351562,2.1977814455976,-21.141399134087624
429,79.3550033569336,174.72000122070312,2.2017515446987512,-21.46249282318276
430,79.66500091552734,174.6300048828125,2.192054263176136,-20.766160560284636
431,79.1218032836914,174.32000732421875,2.203185469613148,-21.518623751560046
432,79.18499755859375,174.35000610351562,2.2018060425461723,-21.425018463451
433,79.30500030517578,175.0,2.2066704410387445,-21.840294458664392
434,80.43499755859375,174.8300018310547,2.17355637642306,-19.460092012578247
435,80.4000015258789,174.63999938964844,2.172139254667002,-19.338539632404736
436,80.09500122070312,174.42999267578125,2.177788751074945,-19.725094526974875
437,79.98500061035156,174.31500244140625,2.179346141291979,-19.825258638109762
438,80.05999755859375,174.61500549316406,2.1810518463402158,-19.978572328211175
439,80.01000213623047,174.9499969482422,2.1866015782671826,-20.411351716853336
440,79.72000122070312,174.3000030517578,2.1864024132314293,-20.32858155647499
441,80.45999908447266,174.77999877929688,2.1722595173758372,-19.361187532728042
442,80.37999725341797,174.9499969482422,2.176536488259246,-19.687664302520677
443,80.12999725341797,174.27000427246094,2.1748410114294296,-19.496656062421795
444,80.05000305175781,174.31500244140625,2.177576462160778,-19.698117909593737
445,80.3949966430664,174.35000610351562,2.1686673721448844,-19.058335585462846
446,80.4000015258789,175.1199951171875,2.178109350667368,-19.818535359943798
447,80.4000015258789,175.24000549316406,2.179602017006907,-19.93854573592036
448,81.05000305175781,177.38999938964844,2.1886488921705376,-20.81717711510645
449,80.9000015258789,176.11000061035156,2.1768850097489327,-19.83057198174315
450,81.08000183105469,176.22999572753906,2.173532211984247,-19.59849770833451
451,81.02999877929688,176.27999877929688,2.175490576760768,-19.74630361627708
452,81.36409759521484,176.4246063232422,2.1683348250348935,-19.23743467636722
453,81.17500305175781,176.27999877929688,2.171604461374635,-19.462684286913703
454,81.33499908447266,176.89999389648438,2.174955380681324,-19.769737125027252
455,81.4800033569336,177.4149932861328,2.1774053261748616,-20.001117185312342
456,81.06999969482422,176.8000030517578,2.180831426141541,-20.188068588314355
457,81.02999877929688,176.6199951171875,2.1796865084282073,-20.086299954167703
458,80.94390106201172,176.74000549316406,2.1834876151788416,-20.37471210494515
459,80.8499984741211,177.02499389648438,2.189548512522823,-20.84336812406072
460,80.95500183105469,177.2899932861328,2.1899819563480465,-20.902987484769444
461,81.20999908447266,177.74000549316406,2.1886468106997916,-20.854240939548124
462,81.30999755859375,177.98379516601562,2.1889533945411404,-20.902439822650894
463,81.16000366210938,177.77999877929688,2.190487811206147,-20.992022159245
464,81.11000061035156,177.24000549316406,2.1851806701940037,-20.549831729296944
465,80.91999816894531,176.94920349121094,2.1867178385468473,-20.63066267370103
466,81.1500015258789,176.92999267578125,2.180283294503179,-20.16157961149047
467,81.56500244140625,177.5500030517578,2.176791488228106,-19.96987403351982
468,81.56999969482422,177.75999450683594,2.179232501800722,-20.170091172027742
469,81.83999633789062,178.0,2.174975659396368,-19.882000040607966
470,82.625,179.6999969482422,2.174886498617152,-20.046578697949588
471,82.37999725341797,179.00999450683594,2.172978884135721,-19.835786375655506
472,82.17500305175781,178.5850067138672,2.1732278683504966,-19.81175447875454
473,82.21499633789062,179.02000427246094,2.1774616827411517,-20.16852765954535
474,82.1449966430664,178.72000122070312,2.1756650864235967,-20.005439652873765
475,82.41000366210938,179.66000366210938,2.180075181148351,-20.427104863645656
476,82.9000015258789,179.60000610351562,2.1664656549789068,-19.408701989448264
477,82.83999633789062,179.86000061035156,2.1711734495585007,-19.786062908230054
478,82.88999938964844,180.00999450683594,2.171673251686815,-19.838253948529672
479,82.8949966430664,179.8699951171875,2.1698534580039985,-19.688480242311062
480,82.87999725341797,179.82000732421875,2.169643017414591,-19.66783032167358
481,82.7249984741211,178.71499633789062,2.160350554660912,-18.865987297849205
482,82.05000305175781,177.22999572753906,2.1600242429697527,-18.7012357102676
483,82.37000274658203,175.98500061035156,2.1365180859806894,-16.830341112311505
484,82.66999816894531,176.4499969482422,2.1343897527086795,-16.708565080955726
485,82.77999877929688,176.27999877929688,2.129499895853878,-16.323412566500526
486,82.91999816894531,176.9499969482422,2.1339845737540357,-16.719580645273357
487,83.43000030517578,178.10000610351562,2.134723785833029,-16.87205737342096
488,83.37999725341797,177.89849853515625,2.133587243886167,-16.768352661246343
489,83.5199966430664,178.1999969482422,2.1336207388729087,-16.796020984159828
490,83.33000183105469,176.47940063476562,2.117837474581656,-15.447042694419784
491,83.62999725341797,176.24000549316406,2.107377870157243,-14.620875183571817
492,83.29499816894531,176.35000610351562,2.1171740198112374,-15.386113147023243
493,83.30870056152344,176.5800018310547,2.119586557476676,-15.589307847753068
494,83.37000274658203,176.61000061035156,2.118387846851692,-15.49940336958206
495,83.2699966430664,176.1199951171875,2.1150474626787723,-15.20500358878751
496,83.4800033569336,176.4499969482422,2.113679801781977,-15.12424536196277
497,85.16000366210938,178.98500061035156,2.1017495645081583,-14.373273019381818
498,84.79000091552734,178.97000122070312,2.1107441831378595,-15.081975966686732
499,84.33499908447266,178.4499969482422,2.1159660744111815,-15.45192694859667
500,84.28289794921875,179.06500244140625,2.12457101972567,-16.168839018642917
501,83.9800033569336,178.35499572753906,2.1237793355340897,-16.051275269894905
502,83.72989654541016,178.07940673828125,2.126831801848716,-16.26487963300953
503,83.75,177.66000366210938,2.1213134765625,-15.806155451246118
504,84.97000122070312,180.02000427246094,2.1186301245880017,-15.779909627848431
505,84.7750015258789,180.13999938964844,2.1249188575320503,-16.28131200796334
506,85.02999877929688,180.63999938964844,2.1244266962594702,-16.28255325571077
507,84.75,181.1999969482422,2.138053061336191,-17.390210994649454
508,84.75,180.99000549316406,2.135575286055033,-17.18021953957133
509,84.76000213623047,181.38999938964844,2.1400424117275203,-17.56064988029461
510,84.9800033569336,182.2899932861328,2.1450927993080575,-18.03033508575921
511,86.36000061035156,181.55999755859375,2.102362161595805,-14.601150645396947
512,86.57499694824219,182.3800048828125,2.1066128941574918,-15.000638517786788
513,86.5248031616211,182.38189697265625,2.1078568261170396,-15.100706529333243
514,86.9000015258789,182.41000366210938,2.0990794068949183,-14.394948577124174
515,86.8219985961914,181.9199981689453,2.0953214750912856,-14.057511958179353
516,86.68499755859375,181.74000549316406,2.0965566200808734,-14.145484782628463
517,86.83000183105469,181.8699951171875,2.0945524735914702,-13.991855077288525
518,86.58999633789062,180.91000366210938,2.089271409091694,-13.501299424752395
519,87.42500305175781,182.36000061035156,2.0859021360558585,-13.318075225909231
520,87.62000274658203,182.8699951171875,2.0870804540612853,-13.446662469817758
521,87.6050033569336,183.0,2.0889217851450064,-13.606005224961555
522,87.5999984741211,182.19000244140625,2.0797945846452164,-12.805796905558699
523,87.79000091552734,182.52000427246094,2.0790523108444208,-12.764165790256149
524,87.75,182.24000549316406,2.076809179409277,-12.562406311382935
525,87.52999877929688,181.3000030517578,2.0712899072339526,-12.052712560996488
526,87.13500213623047,181.4199981689453,2.082056506813482,-12.945296520609011
527,86.76499938964844,180.72000122070312,2.0828675444244173,-12.969001909320204
528,86.37999725341797,180.3800048828125,2.0882149874770346,-13.382045780714199
529,86.58999633789062,180.50999450683594,2.084651832094456,-13.101290269478957
530,86.76000213623047,180.02999877929688,2.0750345129846117,-12.288773784484126
531,86.6500015258789,179.91000366210938,2.0762839064506817,-12.383933012806542
532,85.44999694824219,179.0164031982422,2.0949843135357162,-13.837466793787135
533,85.88999938964844,180.5399932861328,2.1019908553857984,-14.500439499638153
534,85.90989685058594,180.39999389648438,2.099874409234074,-14.321521915157595
535,85.78500366210938,180.3249969482422,2.1020573439444923,-14.490808268066521
536,85.80500030517578,180.47000122070312,2.1032573926792133,-14.596700351625989
537,85.48999786376953,179.4600067138672,2.0991930190458215,-14.202831008988474
538,85.63999938964844,179.88999938964844,2.1005371400246915,-14.339430038836147
539,85.27999877929688,179.6699981689453,2.106824586547287,-14.823567599325306
540,85.11000061035156,180.07000732421875,2.115732652248596,-15.556082589433762
541,85.11000061035156,180.0850067138672,2.1159088875856997,-15.5710819790822
542,85.62000274658203,180.4600067138672,2.107685131101811,-14.948549551956367
543,85.75,180.13999938964844,2.100758010374909,-14.37427569332626
544,85.94000244140625,180.41400146484375,2.099301795899409,-14.276644822164334
545,86.13999938964844,180.75,2.09832831763081,-14.221461777822972
546,85.87000274658203,180.21560668945312,2.098702700887318,-14.215165091859935
547,86.23210144042969,180.27000427246094,2.09052082996022,-13.56132017297809
548,86.43000030517578,180.1699981689453,2.0845770858820187,-13.074236210662255
549,86.88999938964844,180.5500030517578,2.077914654390796,-12.554511522533707
550,87.16000366210938,180.89999389648438,2.0754931883409973,-12.37639082005571
551,87.24500274658203,180.6300048828125,2.070376516664033,-11.940148888966311
552,86.9000015258789,179.9199981689453,2.0704257193294175,-11.904943083960111
553,86.2136001586914,178.4600067138672,2.0699751128056354,-11.78750996962511
554,86.44999694824219,178.4600067138672,2.0643147832695887,-11.32513256668266
555,86.50180053710938,178.1999969482422,2.0600726902995987,-10.963798206383492
556,86.37999725341797,177.92999267578125,2.0598517982557674,-10.932033573682949
557,86.2750015258789,177.63999938964844,2.0589973485698962,-10.84740539386913
558,85.80840301513672,177.0800018310547,2.06366737532474,-11.200045473137399
559,86.08000183105469,177.8800048828125,2.066449826893934,-11.468818149960631
560,85.94999694824219,183.92999267578125,2.139965086753187,-17.773087399961458
561,85.83000183105469,183.6999969482422,2.1402772111065778,-17.777794651072686
562,85.5999984741211,183.66000366210938,2.145560828691301,-18.187673611720744
563,85.1500015258789,182.6999969482422,2.14562529271025,-18.107832913033537
564,85.43499755859375,183.25,2.144905544994274,-18.100401467876214
565,85.83999633789062,183.39999389648438,2.136533104854407,-17.45824296617447
566,85.80000305175781,183.2899932861328,2.1362469320142723,-17.426466733625876
567,86.33499908447266,184.0,2.131233010380519,-17.09005451489556
568,86.48500061035156,183.35000610351562,2.120020868469186,-16.146666972477636
569,86.41999816894531,183.36000061035156,2.121731132785898,-16.2838022078296
570,86.29000091552734,183.2899932861328,2.1241162514943364,-16.468061418022234
571,86.38999938964844,183.32000732421875,2.1220049614467853,-16.30248466635935
572,86.6500015258789,183.92999267578125,2.1226773160626973,-16.403922026478416
573,86.47000122070312,183.91000366210938,2.1268648209302516,-16.736002403402654
574,86.66840362548828,183.49000549316406,2.117149939510384,-15.92794148268978
575,86.59500122070312,183.55999755859375,2.1197528144928097,-16.141504082045845
576,86.7249984741211,183.64500427246094,2.1175555780178072,-15.972244261501677
577,86.77999877929688,183.6999969482422,2.1168471944259526,-15.91965976452797
578,87.08999633789062,184.64999389648438,2.120220480663264,-16.263320787762655
579,86.68000030517578,183.90499877929688,2.121654339314944,-16.320252385331447
580,86.23999786376953,183.36500549316406,2.1262176488318065,-16.64087648123824
581,85.2979965209961,181.96009826660156,2.133228278366563,-17.078465234708137
582,85.05999755859375,182.3000030517578,2.1431931375989057,-17.88388117315758
583,85.05999755859375,182.4250030517578,2.1446626885463287,-18.00888117315758
584,85.19499969482422,183.0,2.1480133887613317,-18.319822347797487
585,85.0,183.0,2.152941176470588,-18.701229610724926
586,84.87999725341797,182.7449951171875,2.1529806907460602,-18.68094262918341
587,84.63999938964844,181.5399932861328,2.1448487074107345,-17.945361678049995
588,84.18000030517578,182.9600067138672,2.173437943105091,-20.265104676725446
589,83.91500091552734,183.11000061035156,2.1820890021163013,-20.93342088122346
590,83.8583984375,183.82000732421875,2.192028595218409,-21.754138518196346
591,84.23999786376953,183.9199981689453,2.1832858835819935,-21.107744642478412
592,84.80999755859375,184.80499267578125,2.179047258527542,-20.877855232863386
593,85.44999694824219,185.8300018310547,2.1747221587803396,-20.651065426599633
594,85.45999908447266,186.1300048828125,2.1779780818723493,-20.93150492259635
595,85.50499725341797,185.94000244140625,2.1746097703543694,-20.653488864196238
596,85.19000244140625,185.9250030517578,2.1824744421111757,-21.2545997161255
597,85.16000366210938,186.27999877929688,2.187411822084964,-21.66827118832713
598,84.6500015258789,185.49000549316406,2.1912581470711103,-21.87581032932015
599,84.70999908447266,185.72000122070312,2.1924212398527296,-21.98845456753408
600,84.658203125,185.72999572753906,2.1938806739531667,-22.099758746423465
601,84.44999694824219,184.72000122070312,2.1873298744334417,-21.497002558977545
602,84.2699966430664,182.91000366210938,2.1705234478273696,-20.03907439097991
603,84.94000244140625,183.85000610351562,2.164469046611342,-19.668587203565682
604,84.72000122070312,183.35000610351562,2.1641879539858904,-19.598895894585485
605,84.87000274658203,183.3300018310547,2.1601272051147418,-19.28549797619097
606,84.93000030517578,183.10000610351562,2.155893152544322,-18.938150759326778
607,84.68000030517578,183.14500427246094,2.1627893671756024,-19.47213336395446
608,84.47000122070312,182.16000366210938,2.156505280332149,-18.897877888861604
609,87.47899627685547,183.0496063232422,2.092497789342744,-13.90207355197966
610,88.08000183105469,182.9550018310547,2.077145754174469,-12.631939612743869
611,88.5000991821289,183.72000122070312,2.075929890684261,-12.57525473780557
612,88.8499984741211,183.75999450683594,2.068204813310816,-11.930866792576543
613,88.62999725341797,183.72000122070312,2.072887362225638,-12.321182197463534
614,89.28500366210938,184.17999267578125,2.062832336019081,-11.50002189605245
615,88.63999938964844,183.6300048828125,2.071638155993232,-12.211622303811813
616,88.9800033569336,180.82000732421875,2.032142060041052,-8.736598152927277
617,88.41500091552734,181.7100067138672,2.055194309023136,-10.731707142456505
618,88.41999816894531,181.25999450683594,2.049988670668144,-10.271920618855054
619,88.66000366210938,181.2899932861328,2.044777642656592,-9.832483595609935
620,88.50499725341797,181.3000030517578,2.0484719358008476,-10.145676246359406
621,88.88999938964844,181.1699981689453,2.0381370166827026,-9.262631154262257
622,88.70999908447266,180.5,2.0347198947451437,-8.944702375913087
623,88.41000366210938,180.9600067138672,2.0468272731383537,-9.991481459026678
624,87.98999786376953,180.06500244140625,2.04642580762636,-9.917982379703878
625,87.52999877929688,179.11000061035156,2.0462698858475905,-9.862710119590238
626,87.4000015258789,178.89999389648438,2.0469106495783365,-9.906969940134436
627,87.08000183105469,177.44000244140625,2.037666498740554,-9.072877965824906
628,87.51000213623047,178.72000122070312,2.0422808462795174,-9.51182291884327
629,87.6500015258789,178.75999450683594,2.039475087220125,-9.27798611480363
630,87.70480346679688,179.11000061035156,2.042191459652021,-9.520803033702967
631,88.05000305175781,180.25999450683594,2.0472457496778844,-9.995608033187684
632,87.46499633789062,179.4499969482422,2.0516778649941227,-10.329847185996917
633,87.12000274658203,178.80999755859375,2.0524562892717424,-10.364633782588745
634,86.61499786376953,178.0,2.0550713431865844,-10.542394334550627
635,87.00499725341797,178.55499267578125,2.0522383577084335,-10.334572484477055
636,87.08000183105469,178.27999877929688,2.047312758733983,-9.912874303715531
637,86.6449966430664,178.19000244140625,2.056552707543622,-10.673721031294312
638,87.125,177.99000549316406,2.0429268923175217,-9.534867400588857
639,87.27999877929688,177.80999755859375,2.0372364808141006,-9.051691503514794
640,87.44999694824219,178.14999389648438,2.037164095064789,-9.059182006570401
641,87.72000122070312,178.6699981689453,2.036821656208285,-9.051074731826779
642,88.48999786376953,180.02999877929688,2.0344672067509064,-8.905009846229765
643,88.55500030517578,180.22000122070312,2.0351194240825925,-8.967871559119962
644,88.2699966430664,177.50999450683594,2.010989025236123,-6.81531426478863
645,87.83000183105469,176.66000366210938,2.011385631095893,-6.825925879480924
646,87.4800033569336,176.62989807128906,2.019088835086213,-7.480395514091801
647,87.62999725341797,176.68499755859375,2.0162615895974163,-7.242116278083633
648,87.54989624023438,176.2100067138672,2.01268093145824,-6.923798028273741
649,87.38999938964844,175.55499267578125,2.0088682217862126,-6.581532275192406
650,88.05999755859375,176.97000122070312,2.0096525792309956,-6.686066113914497
651,88.66999816894531,175.47999572753906,1.9790233376704525,-4.002937403875809
652,88.56999969482422,175.7100067138672,1.983854660938146,-4.428539179952726
653,88.20500183105469,175.29330444335938,1.9873397290905463,-4.725750007207371
654,88.06999969482422,175.47999572753906,1.9925059195594823,-5.176497064989339
655,87.61000061035156,174.88999938964844,1.996233285826325,-5.48623029803979
656,88.02999877929688,175.10000610351562,1.989094723748833,-4.874746741389562
657,88.43000030517578,176.47000122070312,1.9955897389087127,-5.462363776961145
658,87.68000030517578,176.2899932861328,2.0106066682543835,-6.749309149437939
659,87.68000030517578,176.6699981689453,2.0149406655341493,-7.129314032250439
660,87.4800033569336,176.88999938964844,2.0220621010713336,-7.740496832451176
661,87.72000122070312,177.52999877929688,2.023825767314255,-7.91107534217834
662,87.7699966430664,177.86000061035156,2.0264328063455843,-8.143289239668965
663,87.86000061035156,177.9499969482422,2.0253812396090094,-8.057243420951172
664,87.68000030517578,177.3300018310547,2.022468079537482,-7.789317694359814
665,88.47000122070312,176.82000732421875,1.998643663213159,-5.734130580053109
666,88.13999938964844,177.50999450683594,2.0139550231002556,-7.069580799199987
667,87.50499725341797,177.33999633789062,2.0266270716437704,-8.141607275221693
668,87.44000244140625,177.5,2.029963346798202,-8.4287367432264
669,87.38999938964844,176.9499969482422,2.024831195607061,-7.976536547653343
670,87.5250015258789,177.0800018310547,2.0231933589706554,-7.8424856568635635
671,87.80000305175781,177.10000610351562,2.01708428186632,-7.32460406554974
672,90.18000030517578,177.42999267578125,1.9675093377172883,-2.9994641822627175
673,90.44000244140625,177.69000244140625,1.964727970419141,-2.750925956444253
674,90.08999633789062,176.69000244140625,1.9612610680847906,-2.435516104496135
675,89.3499984741211,176.32000732421875,1.9733632941839079,-3.5129107385946456
676,89.70999908447266,176.6699981689453,1.9693456690662705,-3.1587628021289236
677,89.7300033569336,176.77999877929688,1.9701325327726824,-3.229636300958295
678,89.19999694824219,176.1699981689453,1.9750000470422324,-3.6562952292547566
679,88.5199966430664,175.64999389648438,1.9842973402354132,-4.466329218754699
680,88.68499755859375,175.14999389648438,1.974967567437363,-3.6435977004898534
681,89.44000244140625,175.69000244140625,1.9643336051617835,-2.7068636991736996
682,89.7300033569336,176.14999389648438,1.9631114154290619,-2.599631418145795
683,90.04000091552734,176.58999633789062,1.961239388519795,-2.4332979345445453
684,89.87000274658203,176.6300048828125,1.9653944529286238,-2.805812314301467
685,90.8499984741211,177.94000244140625,1.9586131582830242,-2.1989992416879334
686,90.06999969482422,177.66000366210938,1.972465907228358,-3.44462951410073
687,89.62999725341797,177.92999267578125,1.9851611974583212,-4.5752359098122115
688,89.55000305175781,176.86000061035156,1.9749859808282821,-3.6617075226091247
689,90.04000091552734,176.5334930419922,1.9606118530319683,-2.376794638646108
690,89.94000244140625,176.1699981689453,1.9587502044345155,-2.2088905553480247
691,90.41000366210938,176.8800048828125,1.9564207246785292,-1.9996041425130688
692,90.38999938964844,176.86000061035156,1.956632390801916,-2.0187269815743223
693,91.25,177.00999450683594,1.939835556239298,-0.48661322550170394
694,91.55500030517578,178.08999633789062,1.9451695237209545,-0.9700534481190648
695,91.72000122070312,178.27999877929688,1.9437417837610684,-0.8373243712604694
696,92.2699966430664,178.6199951171875,1.9358404857014788,-0.10156390422232175
697,92.66500091552734,178.9499969482422,1.9311497888115443,0.341038029768735
698,92.55999755859375,178.1999969482422,1.9252377014750384,0.8856580008290205
699,92.33000183105469,178.19000244140625,1.9299252562288267,0.4457951835047804
700,93.13999938964844,178.3000030517578,1.914322570540773,1.920099369525455
701,93.79000091552734,178.75,1.9058534839016847,2.741464938581582
702,94.20999908447266,178.38999938964844,1.89353572999928,3.9229558194505314
703,93.80000305175781,178.3800048828125,1.901705747113722,3.1310236115301775
704,92.97000122070312,177.55999755859375,1.9098633454578637,2.3275990278544993
705,93.02999877929688,178.4499969482422,1.9181984229796087,1.5549511275311925
706,93.0,178.91000366210938,1.9237634802377352,1.0362686690014395
707,92.56999969482422,177.58999633789062,1.9184400661483425,1.5152221669416785
708,92.42500305175781,177.55999755859375,1.9211251468302415,1.2616165394958994
709,92.92430114746094,177.50999450683594,1.9102645090130572,2.2882155815123992
710,92.47000122070312,176.90069580078125,1.9130603813723637,2.008931914302262
711,92.59500122070312,177.34500122070312,1.915276190752411,1.809118712221571
712,91.91500091552734,175.69000244140625,1.911439924837412,2.1340792295575666
713,92.12000274658203,175.5399932861328,1.905557838171536,2.6850592035195104
714,91.66999816894531,173.92999267578125,1.8973491453030578,3.414878876070399
715,91.66000366210938,172.86000061035156,1.8858825409561797,4.4653223083597124
716,91.54570007324219,173.0926055908203,1.8907781081179738,4.009146624296203
717,91.68489837646484,173.1300048828125,1.8883153927043486,4.244010547301097
718,91.7300033569336,173.35000610351562,1.8897852366688332,4.112231860281876
719,91.99330139160156,173.50999450683594,1.8861155310453546,4.467238020555139
720,92.08999633789062,173.94000244140625,1.8888045320709637,4.226359380962786
721,93.2699966430664,174.80999755859375,1.8742361300555375,5.664371397100903
722,92.94000244140625,174.59500122070312,1.8785775407180134,5.2339196210825305
723,93.22000122070312,174.91000366210938,1.8763141104021335,5.466577360021243
724,92.58999633789062,174.25999450683594,1.8820607128107585,4.884336186897836
725,92.7699966430664,175.11000061035156,1.8875714880543677,4.386399473978353
726,92.9291000366211,175.60000610351562,1.889612683586906,4.207590313264244
727,93.5,176.99000549316406,1.892941235221006,3.9342357093114897
728,94.68000030517578,179.53990173339844,1.8962811697792497,3.6923466024027034
729,94.87000274658203,179.3000030517578,1.8899546522698674,4.303878230400566
730,94.28019714355469,179.10000610351562,1.899656677963995,3.35025213880824
731,93.96499633789062,179.02000427246094,1.9051775794117982,2.813740817525864
732,94.27999877929688,179.22500610351562,1.9009865127710628,3.2248641506695703
733,93.93499755859375,179.13999938964844,1.907063437968436,2.6350699556757986
734,93.86000061035156,179.5,1.9124227448620263,2.1283799836678083
735,94.16999816894531,180.66000366210938,1.9184454409566518,1.5747122465659327
736,93.93000030517578,179.8199005126953,1.9144032782760119,1.945394516058722
737,94.0,179.9600067138672,1.914468156530502,1.9422033599730735
738,93.87999725341797,180.00999450683594,1.917447803294244,1.6574976657333405
739,94.31999969482422,180.9199981689453,1.9181509621959132,1.608111385663572
740,94.20500183105469,181.1199951171875,1.9226154832203535,1.1831857753412958
741,94.68000030517578,181.5,1.9169835172685157,1.7322483358011407
742,94.12999725341797,180.74000549316406,1.9201105998821346,1.4164711150875842
743,93.83000183105469,180.5,1.9236917454717597,1.0697042390052427
744,93.33319854736328,179.25,1.920538487803319,1.3479879457212671
745,93.38999938964844,179.6999969482422,1.9241888652176236,1.0090899087234486
746,93.66999816894531,180.02000427246094,1.92185339800875,1.2367427648496327
747,93.77999877929688,179.77000427246094,1.9169333185377204,1.7018971103595486
748,93.80999755859375,179.6300048828125,1.9148279453969237,1.9005722446705515
749,93.13999938964844,179.8800048828125,1.931286300854371,0.3400975384707674
750,91.95500183105469,179.4199981689453,1.9511717100347257,-1.5176771975578351
751,91.16000366210938,178.82980346679688,1.9617134300437442,-2.4824494194503375
752,91.67500305175781,179.55999755859375,1.95865821195793,-2.2053367675512066
753,91.98999786376953,179.8300018310547,1.9548864659978553,-1.8592307984344434
754,92.3550033569336,179.8800048828125,1.9477017849007303,-1.195305829809077
755,92.31999969482422,179.49000549316406,1.944215837158705,-0.8737714240141277
756,92.46499633789062,179.66000366210938,1.9430055780847706,-0.760165186216786
757,92.4800033569336,179.41000366210938,1.9399869934007554,-0.4808123912647677
758,92.19499969482422,179.38999938964844,1.9457671238510705,-1.018257538339687
759,92.45999908447266,179.5800018310547,1.942245334298436,-0.6899376717322714
760,92.34500122070312,179.25999450683594,1.9411986803531176,-0.5948590095936102
761,92.62999725341797,180.60000610351562,1.9496924480028703,-1.3774361093581906
762,93.08999633789062,181.08999633789062,1.9453217688459739,-0.9676967727921142
763,91.27799987792969,177.02000427246094,1.939350166625014,-0.44185697309219063
764,91.5999984741211,177.52000427246094,1.9379913453013216,-0.31204776569551496
765,92.24500274658203,178.22000122070312,1.9320287919586705,0.24954348679038207
766,92.27999877929688,178.35000610351562,1.9327049031510029,0.18798866521064883
767,92.41000366210938,178.97999572753906,1.9368032532707902,-0.18771950178068164
768,92.16000366210938,178.6300048828125,1.938259524573504,-0.32671309273648785
769,92.13999938964844,179.52999877929688,1.9484480135504143,-1.265834100743054
770,91.08000183105469,176.35000610351562,1.936209953427858,-0.15913065701640972
771,90.69999694824219,176.67999267578125,1.9479602935003781,-1.2323831219965105
772,90.27999877929688,176.8000030517578,1.958351854700089,-2.1738837684904597
773,90.72010040283203,177.0449981689453,1.9515520527732844,-1.5580675095690328
774,91.04000091552734,177.47999572753906,1.949472692692701,-1.3673595814635082
775,91.36000061035156,178.14999389648438,1.9499780287468502,-1.4114582696402256
776,91.1500015258789,177.66000366210938,1.9490949060672143,-1.3322131705239333
777,89.01000213623047,174.72000122070312,1.9629254805914156,-2.5779163047490856
778,89.51000213623047,175.2100067138672,1.9574349517633225,-2.0899529265484107
779,89.5999984741211,175.85000610351562,1.9626117086855295,-2.553925082209152
780,89.40499877929688,175.77000427246094,1.965997502067672,-2.855330514081875
781,89.62000274658203,175.72000122070312,1.9607230064206265,-2.3847930878744608
782,89.6050033569336,176.02000427246094,1.964399282161743,-2.7141340119635418
783,90.0,177.17999267578125,1.9686665852864584,-3.1015335728588314
784,90.18000030517578,177.41000366210938,1.967287680879805,-2.9794751685908425
785,90.19499969482422,176.6699981689453,1.958756014931096,-2.210131803095483
786,90.15499877929688,176.73500061035156,1.9603461039692993,-2.353373544925394
787,90.08999633789062,176.7899932861328,1.962370967616272,-2.5355069492226976
788,90.2699966430664,177.07000732421875,1.9615599192316953,-2.463451596712493
789,90.18000030517578,176.625,1.9585828277033484,-2.1944715064814675
790,89.91999816894531,176.42999267578125,1.9620773606367015,-2.5080121737061534
