,mrk,jnj,Ratio,Spread
396,94.20999908447266,178.38999938964844,1.89353572999928,-5.822687038158575
397,93.80000305175781,178.3800048828125,1.901705747113722,-6.571751796801818
398,92.97000122070312,177.55999755859375,1.9098633454578637,-7.288394903210344
399,93.02999877929688,178.4499969482422,1.9181984229796087,-8.06731589423343
400,93.0,178.91000366210938,1.9237634802377352,-8.582861807413293
401,92.56999969482422,177.58999633789062,1.9184400661483425,-8.058949298164505
402,92.42500305175781,177.55999755859375,1.9211251468302415,-8.297394690520106
403,92.92430114746094,177.50999450683594,1.9102645090130572,-7.323000143386151
404,92.47000122070312,176.90069580078125,1.9130603813723637,-7.554784133738577
405,92.59500122070312,177.34500122070312,1.915276190752411,-7.767666806575262
406,91.91500091552734,175.69000244140625,1.911439924837412,-7.371608336418758
407,92.12000274658203,175.5399932861328,1.905557838171536,-6.842062485943968
408,91.66999816894531,173.92999267578125,1.8973491453030578,-6.065192240053177
409,91.66000366210938,172.86000061035156,1.8858825409561797,-5.013703824445356
410,91.54570007324219,173.0926055908203,1.8907781081179738,-5.457928409212839
411,91.68489837646484,173.1300048828125,1.8883153927043486,-5.2376184714339455
412,91.7300033569336,173.35000610351562,1.8897852366688332,-5.374113144238676
413,91.99330139160156,173.50999450683594,1.8861155310453546,-5.04663631167905
414,92.08999633789062,173.94000244140625,1.8888045320709637,-5.297624965453606
415,93.2699966430664,174.80999755859375,1.8742361300555375,-3.9829887851600305
416,92.94000244140625,174.59500122070312,1.8785775407180134,-4.378937764632395
417,93.22000122070312,174.91000366210938,1.8763141104021335,-4.175555512555588
418,92.58999633789062,174.25999450683594,1.8820607128107585,-4.69192604254256
419,92.7699966430664,175.11000061035156,1.8875714880543677,-5.208682825258576
420,92.9291000366211,175.60000610351562,1.889612683586906,-5.404127163166619
421,93.5,176.99000549316406,1.892941235221006,-5.737172650127247
422,94.68000030517578,179.53990173339844,1.8962811697792497,-6.102437592880518
423,94.87000274658203,179.3000030517578,1.8899546522698674,-5.510771815694893
424,94.28019714355469,179.10000610351562,1.899656677963995,-6.402730330643278
425,93.96499633789062,179.02000427246094,1.9051775794117982,-6.906285590230523
426,94.27999877929688,179.22500610351562,1.9009865127710628,-6.52809757865502
427,93.93499755859375,179.13999938964844,1.907063437968436,-7.081819906730699
428,93.86000061035156,179.5,1.9124227448620263,-7.580668515363966
429,94.16999816894531,180.66000366210938,1.9184454409566518,-8.166748284677608
430,93.93000030517578,179.8199005126953,1.9144032782760119,-7.770972854688507
431,94.0,179.9600067138672,1.914468156530502,-7.781482882489611
432,93.87999725341797,180.00999450683594,1.917447803294244,-8.053641597632618
433,94.31999969482422,180.9199981689453,1.9181509621959132,-8.149032670026612
434,94.20500183105469,181.1199951171875,1.9226154832203535,-8.56193459060857
435,94.68000030517578,181.5,1.9169835172685157,-8.06253585948208
436,94.12999725341797,180.74000549316406,1.9201105998821346,-8.320807089790362
437,93.83000183105469,180.5,1.9236917454717597,-8.636207714676642
438,93.33319854736328,179.25,1.920538487803319,-8.30598036005908
439,93.38999938964844,179.6999969482422,1.9241888652176236,-8.65081725263421
440,93.66999816894531,180.02000427246094,1.92185339800875,-8.452439883369903
441,93.77999877929688,179.77000427246094,1.9169333185377204,-7.998786735941065
442,93.80999755859375,179.6300048828125,1.9148279453969237,-7.803248146979952
443,93.13999938964844,179.8800048828125,1.931286300854371,-9.293670681374875
444,91.95500183105469,179.4199981689453,1.9511717100347257,-11.027547089899725
445,91.16000366210938,178.82980346679688,1.9617134300437442,-11.90919766923143
446,91.67500305175781,179.55999755859375,1.95865821195793,-11.68593117303122
447,91.98999786376953,179.8300018310547,1.9548864659978553,-11.37275972778549
448,92.3550033569336,179.8800048828125,1.9477017849007303,-10.746998188109627
449,92.31999969482422,179.49000549316406,1.944215837158705,-10.421803947608323
450,92.46499633789062,179.66000366210938,1.9430055780847706,-10.32335794490116
451,92.4800033569336,179.41000366210938,1.9399869934007554,-10.045574220321312
452,92.19499969482422,179.38999938964844,1.9457671238510705,-10.553220591177888
453,92.45999908447266,179.5800018310547,1.942245334298436,-10.252607938757434
454,92.34500122070312,179.25999450683594,1.9411986803531176,-10.145505586878455
455,92.62999725341797,180.60000610351562,1.9496924480028703,-10.957880665164152
456,93.08999633789062,181.08999633789062,1.9453217688459739,-10.596236885256486
457,91.27799987792969,177.02000427246094,1.939350166625014,-9.880942407609139
458,91.5999984741211,177.52000427246094,1.9379913453013216,-9.784800010103636
459,92.24500274658203,178.22000122070312,1.9320287919586705,-9.29064767342909
460,92.27999877929688,178.35000610351562,1.9327049031510029,-9.35586153201798
461,92.41000366210938,178.97999572753906,1.9368032532707902,-9.745162459121742
462,92.16000366210938,178.6300048828125,1.938259524573504,-9.85801710856556
463,92.13999938964844,179.52999877929688,1.9484480135504143,-10.795046554540745
464,91.08000183105469,176.35000610351562,1.936209953427858,-9.577514254066342
465,90.69999694824219,176.67999267578125,1.9479602935003781,-10.611035017421967
466,90.27999877929688,176.8000030517578,1.958351854700089,-11.508622433623101
467,90.72010040283203,177.0449981689453,1.9515520527732844,-10.938821337089378
468,91.04000091552734,177.47999572753906,1.949472692692701,-10.781560852147846
469,91.36000061035156,178.14999389648438,1.9499780287468502,-10.859117353552035
470,91.1500015258789,177.66000366210938,1.9490949060672143,-10.75791563928932
471,89.01000213623047,174.72000122070312,1.9629254805914156,-11.779869497987546
472,89.51000213623047,175.2100067138672,1.9574349517633225,-11.344184002810875
473,89.5999984741211,175.85000610351562,1.9626117086855295,-11.817565794521284
474,89.40499877929688,175.77000427246094,1.965997502067672,-12.09858288392253
475,89.62000274658203,175.72000122070312,1.9607230064206265,-11.650525362217975
476,89.6050033569336,176.02000427246094,1.964399282161743,-11.978298013632111
477,90.0,177.17999267578125,1.9686665852864584,-12.406996751129595
478,90.18000030517578,177.41000366210938,1.967287680879805,-12.30375841665811
479,90.19499969482422,176.6699981689453,1.958756014931096,-11.535983323837725
480,90.15499877929688,176.73500061035156,1.9603461039692993,-11.675042739302041
481,90.08999633789062,176.7899932861328,1.962370967616272,-11.85037976354313
482,90.2699966430664,177.07000732421875,1.9615599192316953,-11.797144480829457
483,90.18000030517578,176.625,1.9585828277033484,-11.518754754548736
484,89.91999816894531,176.42999267578125,1.9620773606367015,-11.805110699245757
485,90.44000244140625,177.74000549316406,1.9652808568677034,-12.152396978797027
486,90.19999694824219,177.1300048828125,1.9637473489544768,-11.986738212793979
487,90.02999877929688,177.02999877929688,1.966344564918581,-12.201463655332544
488,89.97840118408203,177.02999877929688,1.967472153868578,-12.296990513153402
489,89.96499633789062,177.41000366210938,1.971989227852494,-12.701812886604882
490,89.75,176.17999267578125,1.963008274939067,-11.869842245299976
491,89.80000305175781,176.38999938964844,1.9642538240002392,-11.987274210363678
492,89.91000366210938,176.86000061035156,1.9670781159681499,-12.253622283637965
493,90.2249984741211,177.4199981689453,1.9664173030696592,-12.230444124525048
494,89.87999725341797,176.9499969482422,1.96873611877545,-12.39917194576479
495,89.875,177.47999572753906,1.9747426506541204,-12.938422549972598
496,90.33190155029297,177.7949981689453,1.9682415084548686,-12.407525696048607
497,90.28500366210938,177.57000732421875,1.9667718903658966,-12.269360756249581
498,90.45999908447266,178.30999755859375,1.9711474614551532,-12.685367619659457
499,90.26000213623047,178.4199981689453,1.9767338128316676,-13.165638975377886
500,90.33499908447266,179.11000061035156,1.9827309727746276,-13.716793418502432
501,90.16000366210938,178.75999450683594,1.9826972853369744,-13.690770685951959
502,89.57499694824219,177.71499633789062,1.9839799318171016,-13.728843403298027
503,89.37999725341797,177.25,1.9831059011721082,-13.624865985863336
504,89.57499694824219,177.38980102539062,1.9803495067701669,-13.403648090798027
505,89.47000122070312,177.22000122070312,1.980775665617124,-13.428235483704908
506,89.19999694824219,176.91000366210938,1.9832960730341778,-13.61811896877232
507,88.8499984741211,176.49000549316406,1.9863816378631616,-13.846101666680807
508,89.08000183105469,176.34500122070312,1.9796250291412374,-13.275273324616803
509,89.07499694824219,176.02000427246094,1.9760876823239064,-12.959542326209073
510,89.03589630126953,176.25,1.9795386728474695,-13.261928286829898
511,88.44999694824219,175.10000610351562,1.9796496568109319,-13.196657892689684
512,87.9800033569336,173.6999969482422,1.9743122336963757,-12.66678640152078
513,87.0199966430664,171.66000366210938,1.9726500837067882,-12.40413224293489
514,87.23999786376953,172.5399932861328,1.9777624657392165,-12.876815572100623
515,87.44000244140625,172.88999938964844,1.9772414748673233,-12.856536805325858
516,87.30000305175781,172.9600067138672,1.9812142115427405,-13.185736476286122
517,87.79000091552734,173.5,1.9763070758701087,-12.818556548823592
518,87.8949966430664,173.61500549316406,1.9752547030429823,-12.739174844393274
519,87.16000366210938,172.5399932861328,1.9795776277730956,-13.024915395293261
520,85.36499786376953,170.85000610351562,2.0014058499265484,-14.658169595761207
521,85.51000213623047,171.52000427246094,2.005847269179147,-15.059709468130547
522,85.19999694824219,171.99000549316406,2.0186621086107035,-16.10364870655293
523,84.79000091552734,171.27000427246094,2.019931624285391,-16.142706751328987
524,85.04000091552734,171.5,2.016698002747623,-15.909856984697667
525,84.77999877929688,171.0850067138672,2.0179878412034826,-15.976226967480626
526,85.0,170.8350067138672,2.0098236083984373,-15.318920672622921
527,84.55000305175781,169.02999877929688,1.999172000926175,-14.347028977589884
528,84.4000015258789,169.17999267578125,2.0045022466487388,-14.774732995561193
529,84.20999908447266,167.88999938964844,1.9937062250913313,-13.83650680497338
530,84.3550033569336,168.35499572753906,1.9957914649730264,-14.033044846288005
531,84.27999877929688,167.44000244140625,1.9867110211982748,-13.256913683360422
532,84.36000061035156,167.88999938964844,1.9901611922113613,-13.558796683486447
533,84.52999877929688,168.30999755859375,1.9911274102587153,-13.66406330637757
534,84.75,169.99000549316406,2.0057817757305494,-14.936764946090177
535,84.52999877929688,169.1999969482422,2.0016562095311743,-14.554062696026007
536,84.38999938964844,169.252197265625,2.0055954318016744,-14.865455360150333
537,84.64700317382812,169.8699951171875,2.0068045973033257,-15.007441037743616
538,84.06999969482422,169.44000244140625,2.015463340745532,-15.645702203472707
539,85.125,170.89999389648438,2.0076357579616375,-15.152485108154947
540,84.62999725341797,170.02000427246094,2.008980382728233,-15.18893464756131
541,83.76499938964844,168.96009826660156,2.0170727570909697,-15.73047009655282
542,84.37000274658203,169.1300048828125,2.0046224887632142,-14.780284401905119
543,84.45500183105469,169.5850067138672,2.007992457961319,-15.077920459932683
544,84.47000122070312,169.6999969482422,2.0089972119788446,-15.165141094651359
545,84.20999908447266,169.85499572753906,2.0170407026979573,-15.801503142864005
546,84.44000244140625,169.6699981689453,2.0093556757850757,-15.19068151466716
547,84.93000030517578,170.13999938964844,2.003296818300845,-14.753509521774943
548,85.36000061035156,170.66000366210938,1.9992971232642367,-14.477418979265918
549,84.25,170.2772979736328,2.021095524909588,-16.149748414899662
550,83.69999694824219,169.5399932861328,2.0255674966269326,-16.43070946454391
551,83.83999633789062,170.08999633789062,2.0287452739429592,-16.72152016956018
552,84.25,169.8300018310547,2.015786371881955,-15.702452272321535
553,84.43000030517578,170.07000732421875,2.014331478260021,-15.609208444685988
554,84.61000061035156,169.3000030517578,2.0009455363488664,-14.505954851425441
555,86.7699966430664,172.375,1.9865737774437737,-13.581974074995868
556,87.30000305175781,172.39999389648438,1.974799402862255,-12.62572365890331
557,87.97000122070312,172.7899932861328,1.9641922347213505,-11.775300514156795
558,88.23999786376953,173.27999877929688,1.963735301159203,-11.76543908858322
559,88.11000061035156,173.3800048828125,1.9677676050593855,-12.106119764094968
560,88.18900299072266,173.3000030517578,1.9650976558833384,-11.879854349906294
561,88.04000091552734,173.0800018310547,1.9659245800908334,-11.935712885707927
562,89.55989837646484,175.1300048828125,1.9554511344648238,-11.171805171882097
563,90.0199966430664,177.06500244140625,1.96695188896171,-12.254985092187338
564,89.98999786376953,176.83999633789062,1.965107240091261,-12.08551818798439
565,89.93499755859375,176.92999267578125,1.9673096956555671,-12.277341099589433
566,90.05999755859375,177.22999572753906,1.967910287941456,-12.345921404262056
567,89.5999984741211,176.5500030517578,1.9704241747587778,-12.517562742763472
568,89.1500015258789,175.75,1.97139648897238,-12.550675930542907
569,90.48999786376953,178.1300048828125,1.968504907591918,-12.449835744565503
570,90.4000015258789,178.14500427246094,1.9706305449725372,-12.631452732151997
571,90.88999938964844,178.19500732421875,1.9605568106595628,-11.774282570314467
572,91.58999633789062,178.36500549316406,1.9474288964391493,-10.648319005552151
573,91.72000122070312,179.22999572753906,1.9540993604684243,-11.272620543007504
574,91.87190246582031,178.74000549316406,1.945535040592654,-10.501403081187062
575,92.05999755859375,179.66000366210938,1.9515534263159255,-11.073165385469407
576,91.76000213623047,181.3300018310547,1.9761333654051698,-13.298569672465062
577,92.38999938964844,181.54539489746094,1.9649896752548486,-12.347597178534427
578,92.72000122070312,181.74000549316406,1.9600949428437235,-11.931248331951037
579,92.94940185546875,181.88999938964844,1.9568711122259557,-11.656534027791038
580,93.0250015258789,181.86500549316406,1.9550121205058029,-11.491576264066238
581,93.17500305175781,182.02000427246094,1.9535282888195946,-11.36886492187618
582,93.23999786376953,182.5,1.9573145021586753,-11.728530425878956
583,94.9000015258789,182.94000244140625,1.9277133772386625,-9.095232006030654
584,94.80999755859375,182.6300048828125,1.926273700934808,-8.951866170298457
585,94.94000244140625,182.52499389648438,1.9225299052328613,-8.606166487050684
586,94.90499877929688,182.5,1.9229756319201556,-8.645977739713471
587,94.68000030517578,182.3699951171875,1.9261723123084744,-8.93253097666958
588,94.45980072021484,182.6300048828125,1.9334150981723257,-9.600214285163998
589,94.43000030517578,182.19000244140625,1.9293656873092297,-9.215383795058711
590,92.83499908447266,180.55999755859375,1.9449560977999056,-10.538335425040925
591,92.7300033569336,179.13499450683594,1.9317910926554678,-9.307719570877493
592,92.30000305175781,178.00999450683594,1.928602260251451,-8.978814385847484
593,91.7571029663086,176.94000244140625,1.928352102685447,-8.913937753757308
594,91.91000366210938,177.0800018310547,1.9266673351690586,-8.770859550978129
595,91.96499633789062,177.0,1.9246453221145183,-8.589045271132546
596,91.9000015258789,176.9499969482422,1.925462394017625,-8.65937244291102
597,92.58999633789062,177.5399932861328,1.9174856929276936,-7.971924821839435
598,92.24500274658203,177.57139587402344,1.9249974587984173,-8.642042326749403
599,92.05000305175781,177.36500549316406,1.9268332385978888,-8.796670866345961
600,92.43000030517578,177.5800018310547,1.9212377068564261,-8.30814713807011
601,92.55000305175781,177.3000030517578,1.9157212015714822,-7.805977436598978
602,92.5199966430664,176.875,1.9117488804324907,-7.436527709077366
603,92.5,176.97000122070312,1.9131892023859798,-7.568550354347776
604,92.06999969482422,175.66000366210938,1.9078962120598792,-7.054647610724016
605,91.62000274658203,175.42999267578125,1.9147564660199252,-7.657752863933139
606,91.66000366210938,176.0,1.9201395698040462,-8.153703214093794
607,92.05000305175781,177.2899932861328,1.9260183314328225,-8.721658659314711
608,91.76000213623047,178.02000427246094,1.940061030166123,-9.988572113871312
609,91.54499816894531,177.61500549316406,1.9401934463462163,-9.98162780452118
610,91.3499984741211,177.83999633789062,1.9467980219865206,-10.567637569703676
611,90.56999969482422,177.38999938964844,1.9585955613046744,-11.561716303285278
612,90.75,177.30999755859375,1.95382917419938,-11.148465151430981
613,90.93000030517578,177.1300048828125,1.9479820113090902,-10.635223154850122
614,91.4800033569336,177.4499969482422,1.9397681508151434,-9.93694948313559
615,91.5999984741211,178.11000061035156,1.9444323534641907,-10.37479634799426
616,92.08499908447266,178.8800048828125,1.9425531483007332,-10.246879231770789
617,92.43000030517578,179.52000427246094,1.9422265896325914,-10.24814957947636
618,91.7300033569336,175.97999572753906,1.9184562224725707,-8.004102768262113
619,91.08999633789062,175.5800018310547,1.9275442846627806,-8.78900633178351
620,91.30999755859375,175.92999267578125,1.9267330783016037,-8.731690881652396
621,91.23040008544922,175.7100067138672,1.9260028077186087,-8.659070246907516
622,92.0,176.75,1.921195652173913,-8.274240121985384
623,92.54000091552734,178.11000061035156,1.9246812064864198,-8.634492769938147
624,92.66000366210938,178.1999969482422,1.9231598306218491,-8.502318185654515
625,94.36000061035156,179.2550048828125,1.899692705842858,-6.409982409835733
626,93.41999816894531,177.92999267578125,1.9046242363867736,-6.825273780860597
627,93.16000366210938,177.60000610351562,1.906397586110768,-6.976636352587219
628,93.25,177.5399932861328,1.9039141371167059,-6.75000593726635
629,93.5199966430664,178.1800994873047,1.9052620389557617,-6.890245219700587
630,93.76000213623047,178.97999572753906,1.9089162931917014,-7.245799615586476
631,93.16000366210938,178.32000732421875,1.9141262378110682,-7.696637573290344
632,93.0199966430664,178.39999389648438,1.9178671289468605,-8.035830617221007
633,92.88999938964844,177.99000549316406,1.9161374385044843,-7.866516785896819
634,92.81999969482422,178.06570434570312,1.9183980277004067,-8.071811811806652
635,92.87999725341797,178.02999877929688,1.916774376010712,-7.92502784677505
636,92.88999938964844,177.77999877929688,1.9138766277041066,-7.656510072029631
637,92.86000061035156,178.22999572753906,1.9193408847304152,-8.162046219584495
638,93.0,178.42999267578125,1.918602071782594,-8.102850821085168
639,93.68000030517578,179.89999389648438,1.9203671361062642,-8.31391173264795
640,93.36000061035156,179.5,1.9226649403009688,-8.506359503704699
641,93.5,179.39500427246094,1.9186631472990474,-8.142171429424122
642,93.19999694824219,179.02000427246094,1.9208155593811678,-8.32259167239796
643,93.18000030517578,179.02999877929688,1.9213350310469195,-8.369607603801184
644,93.20999908447266,178.80999755859375,1.9183563921778939,-8.094067183785382
645,92.79000091552734,178.2899932861328,1.9214354082013811,-8.351639951549016
646,94.12000274658203,178.30999755859375,1.8944963063663858,-5.9093028050419445
647,94.41999816894531,178.81500244140625,1.8938255232906624,-5.858901569804102
648,94.44999694824219,178.4600067138672,1.8894654577031038,-5.448366642952363
649,94.2166976928711,178.39999389648438,1.8935071835996116,-5.820279862136813
650,93.9800033569336,178.24000549316406,1.8965737297988081,-6.098503086353771
651,94.08000183105469,177.86000061035156,1.890518677175898,-5.533362830857824
652,94.29460144042969,178.3800048828125,1.8917308324963173,-5.656061254318997
653,93.23999786376953,176.80999755859375,1.8962891635510986,-6.038527984472706
654,93.66130065917969,177.5019989013672,1.895147704037039,-5.950536925098232
655,93.66999816894531,177.0500030517578,1.8901463276686143,-5.4824386626667785
656,93.84500122070312,176.8699951171875,1.8847034239066986,-4.97843323220779
657,93.6449966430664,176.64999389648438,1.8863794140523766,-5.128716881795084
658,93.36830139160156,175.80999755859375,1.8829730747828275,-4.800989145499825
659,93.62000274658203,175.8800048828125,1.878658403363844,-4.405001117601428
660,93.12000274658203,174.88999938964844,1.87811419921879,-4.340686612778098
661,93.63999938964844,174.97000122070312,1.868539111076131,-3.4579760309247676
662,94.02999877929688,175.77000427246094,1.8692971025663911,-3.535941241770685
663,94.08000183105469,175.88999938964844,1.8695790387579398,-3.563361610154699
664,94.0199966430664,175.49000549316406,1.8665178872467632,-3.274460237219229
665,94.06999969482422,175.63999938964844,1.8671202291851634,-3.3318793849001183
666,93.75,175.4199981689453,1.8711466471354166,-3.704319831738117
667,92.83999633789062,174.1699981689453,1.8760233201114596,-4.139084210481554
668,93.33000183105469,174.80999755859375,1.8730311167788636,-3.8718962616111257
669,93.2500991821289,174.86000061035156,1.875172274817944,-4.069829637479229
670,93.44999694824219,174.96499633789062,1.8722846661492776,-3.804738243657296
671,93.58000183105469,175.3354949951172,1.873642782265172,-3.934548203964211
672,93.94000244140625,175.61000061035156,1.8693846715608275,-3.542555177599367
673,93.88500213623047,175.67999267578125,1.8712253147831146,-3.7143738167434734
674,94.69000244140625,177.33999633789062,1.872848154667942,-3.8840144226273154
675,94.94000244140625,178.02999877929688,1.875184265864865,-4.111171369863184
676,94.65499877929688,177.6199951171875,1.8764988369112618,-4.2288183510713235
677,94.9800033569336,177.97999572753906,1.8738680715633647,-3.9871113440473054
678,94.69000244140625,177.5500030517578,1.8750659887417889,-4.0940211364945025
679,94.68000030517578,177.55999755859375,1.8753696344135653,-4.122533418075831
680,94.94999694824219,178.1999969482422,1.8767772793650543,-4.26266588898663
681,94.44000244140625,176.625,1.8702350215374475,-3.631863578907043
682,94.07499694824219,176.1699981689453,1.8726548379892038,-3.85262633928606
683,93.37999725341797,175.75999450683594,1.88220175279993,-4.729332585973351
684,93.11000061035156,175.347900390625,1.883233801323062,-4.81710538850008
685,92.98999786376953,175.29119873046875,1.8850543365671497,-4.982574650518059
686,92.44000244140625,174.91000366210938,1.8921462466747263,-5.619631194379378
687,92.31999969482422,174.22999572753906,1.8872399946217395,-5.161794181983323
688,92.91000366210938,174.76499938964844,1.881013803693576,-4.604475132890384
689,93.01499938964844,173.59500122070312,1.8663119105500137,-3.240089766350691
690,92.51000213623047,172.49000549316406,1.8645551995464753,-3.0700368520633234
691,92.16999816894531,171.4949951171875,1.8606379355985387,-2.7045036931186943
692,92.37999725341797,171.36000061035156,1.854947019973108,-2.1807206661704712
693,92.4000015258789,170.02999877929688,1.8401514715524736,-0.813683285624974
694,92.30999755859375,171.52999877929688,1.858195247707793,-2.4803150084865266
695,91.37999725341797,172.08999633789062,1.8832348600388449,-4.762098370391
696,90.31929779052734,172.06500244140625,1.9050746258066276,-6.700864342178063
697,90.19000244140625,172.0,1.907084991063652,-6.875236979803345
698,89.97810363769531,170.91000366210938,1.8994621663765379,-6.177546267983514
699,89.66999816894531,170.4600067138672,1.9009703378459668,-6.297970231502076
700,89.8102035522461,171.1999969482422,1.9062421659989723,-6.778386746200296
701,89.63999938964844,170.70399475097656,1.904328379220062,-6.597497467924127
702,89.4000015258789,170.42999267578125,1.9063757244617756,-6.767823112153776
703,90.29000091552734,170.91000366210938,1.8929006748156723,-5.600105269229273
704,90.05999755859375,170.9600067138672,1.8982901548785769,-6.0759323905901805
705,89.76000213623047,170.0666961669922,1.8946823988359394,-5.738027961765495
706,90.1500015258789,170.72000122070312,1.8937326492634101,-5.669295174564537
707,90.03500366210938,170.82000732421875,1.8972621799993017,-5.982206250419962
708,90.13999938964844,171.32000732421875,1.9005991622393212,-6.287819052825581
709,90.13999938964844,171.79319763183594,1.9058486664640963,-6.761009360442769
710,90.01000213623047,172.02000427246094,1.9111209886664375,-7.228490573063892
711,90.11000061035156,172.06739807128906,1.9095261003862705,-7.09074899920857
712,90.05999755859375,171.77999877929688,1.907395108105965,-6.895924456019868
713,89.50599670410156,171.27000427246094,1.9135031235802393,-7.4115971462569075
714,89.95999908447266,171.66000366210938,1.9081814740896141,-6.9610647115158155
715,90.0999984741211,172.19000244140625,1.9110988385961338,-7.231871144071148
716,89.8949966430664,172.10000610351562,1.9144558933223976,-7.521411501381875
717,90.0999984741211,172.75,1.9173141279199688,-7.791868702664898
718,90.00499725341797,172.3800048828125,1.9152270445324224,-7.597757133249912
719,90.18000030517578,172.6999969482422,1.9150587310247575,-7.593751702790923
720,90.16999816894531,172.0,1.9075080791033783,-6.912272529294155
721,90.3499984741211,171.85000610351562,1.9020476923719987,-6.4290293120101705
722,90.52999877929688,172.4600067138672,1.9050039659705233,-6.7057806015621235
723,90.98999786376953,173.52999877929688,1.907132683298954,-6.924138652709145
724,91.05999755859375,173.3249969482422,1.9034153480699794,-6.589540648283714
725,91.41000366210938,174.0,1.9035115745447153,-6.616548708264174
726,91.87999725341797,174.7899932861328,1.9023726437870627,-6.536404330292454
727,91.56500244140625,174.74000549316406,1.9083711116043784,-7.06959225503037
728,91.40499877929688,173.75,1.9008807211904277,-6.375814658098632
729,91.2699966430664,173.6699981689453,1.9028158711139678,-6.545753348874525
730,90.2499008178711,171.65499877929688,1.9019965365469533,-6.41934098448071
731,90.48999786376953,172.00999450683594,1.900873008813557,-6.32982536858894
732,90.26000213623047,172.0399932861328,1.9060490717302538,-6.785634092565386
733,90.44499969482422,172.35499572753906,1.9056332169726593,-6.758135388261094
734,90.69000244140625,172.2550048828125,1.8993825145622247,-6.204550874275112
735,91.27999877929688,174.02000427246094,1.9064417900926862,-6.87724167764476
736,91.19000244140625,173.1199951171875,1.8984536734542257,-6.1438501203093505
737,89.69999694824219,173.50999450683594,1.9343366823853179,-9.29241882515815
738,89.7300033569336,174.6999969482422,1.9469518601633131,-10.4268679423282
739,89.94999694824219,174.97999572753906,1.9453029645817963,-10.299574551690894
740,90.33000183105469,175.64999389648438,1.944536591784917,-10.266038529546178
741,90.95999908447266,175.9550018310547,1.934421763435254,-9.404680903779633
742,90.5425033569336,174.92999267578125,1.9320207216513348,-9.152615813813538
743,89.83999633789062,174.1999969482422,1.939002716485777,-9.723228919822857
744,88.75,173.6300048828125,1.9563944212147888,-11.171236429012692
745,89.01000213623047,173.4586944580078,1.9487550870128953,-10.518562735292234
746,89.0,173.81129455566406,1.952935893883866,-10.889680607693903
747,89.0,173.7100067138672,1.9517978282456987,-10.788392765897028
748,88.62000274658203,173.92999267578125,1.9626493713067452,-11.711898793977566
749,89.27999877929688,174.4199981689453,1.953629038460421,-10.979999527492096
750,89.38999938964844,174.55999755859375,1.9527911259702748,-10.916345769711695
751,88.56500244140625,173.75,1.9618358856248135,-11.633732691910735
752,88.70459747314453,174.86000061035156,1.9712619818075463,-12.485289576467762
753,88.84500122070312,174.67999267578125,1.9661206626791785,-12.045340674208957
754,89.31600189208984,174.5800018310547,1.9546329675837868,-11.073347675472133
755,88.47000122070312,173.8800048828125,1.9654120321422843,-11.93962112249575
756,88.68499755859375,174.0800018310547,1.962902482080364,-11.741577725714718
757,88.53500366210938,173.8800048828125,1.963969025702187,-11.819276774035911
758,89.16000366210938,175.24380493164062,1.9654979557399297,-12.025963087438113
759,89.05000305175781,174.58999633789062,1.9605838332921235,-11.57580764111698
760,88.54000091552734,174.69000244140625,1.9730065578841745,-12.620022507718728
761,88.26000213623047,174.02000427246094,1.9716745984648718,-12.468409032256472
762,88.34500122070312,174.00999450683594,1.9696642945549898,-12.301033493604377
763,87.79499816894531,173.61000061035156,1.9774475110332719,-12.919305334264221
764,87.62999725341797,172.97000122070312,1.9738674728071672,-12.584785665759041
765,87.16000366210938,172.9199981689453,1.9839374816836768,-13.404920278105761
766,87.4000015258789,174.05389404296875,1.991463283801338,-14.094488432704237
767,87.5999984741211,174.85000610351562,1.996004670652706,-14.520329747884245
768,87.81050109863281,174.7899932861328,1.990536337901097,-14.07059616543627
769,87.55999755859375,174.60000610351562,1.9940613404731549,-14.344386721942312
770,87.69999694824219,174.84979248046875,1.993726323430315,-14.334980752153923
771,87.62000274658203,174.57000732421875,1.9923533651227665,-14.20329541909656
772,86.80989837646484,173.2899932861328,1.9962008541310965,-14.423094011076484
773,87.19499969482422,172.94000244140625,1.9833706410537637,-13.36013352634309
774,87.05000305175781,172.77999877929688,1.9848362173699878,-13.46857403588619
775,86.88999938964844,172.35000610351562,1.9835424941210023,-13.334809256337264
776,86.9800033569336,172.17999267578125,1.9795353648035465,-12.998164105741308
777,86.8949966430664,172.1300048828125,1.9808966169808493,-13.105556210723206
778,86.83999633789062,171.8000030517578,1.9783511088979266,-12.877380953382938
779,86.66000366210938,170.18499755859375,1.9638240291582663,-11.59561065609496
780,87.43000030517578,170.96499633789062,1.9554500256334741,-10.950051528313436
781,87.12000274658203,171.0399932861328,1.9632689152187062,-11.598972369351356
782,86.95999908447266,171.0050048828125,1.9664789176998358,-11.860211862263368
783,87.1500015258789,171.02999877929688,1.9624784370027817,-11.533438663202743
784,87.06500244140625,170.9499969482422,1.9634754741239406,-11.61080260517515
785,87.29000091552734,171.1199951171875,1.9603619351864194,-11.364242654351825
786,87.66000366210938,171.11500549316406,1.9520305537829645,-10.674236613983778
787,88.55000305175781,171.1999969482422,1.9333708757545174,-9.111499239809275
788,87.91999816894531,170.02000427246094,1.933803546557791,-9.097886249288406
789,88.11000061035156,169.59500122070312,1.9248098972408625,-8.321116101985593
790,88.37000274658203,170.1199951171875,1.9250875843586799,-8.364746729554197
