,mrk,jnj,Ratio,Spread
396,94.31999969482422,180.9199981689453,1.9181509621959132,-9.56521768735513
397,94.20500183105469,181.1199951171875,1.9226154832203535,-9.97637444878336
398,94.68000030517578,181.5,1.9169835172685157,-9.484184094473221
399,94.12999725341797,180.74000549316406,1.9201105998821346,-9.734108710080136
400,93.83000183105469,180.5,1.9236917454717597,-10.044956730767865
401,93.33319854736328,179.25,1.920538487803319,-9.70719009872613
402,93.38999938964844,179.6999969482422,1.9241888652176236,-10.05288897696434
403,93.66999816894531,180.02000427246094,1.92185339800875,-9.858760751264214
404,93.77999877929688,179.77000427246094,1.9169333185377204,-9.406776926775649
405,93.80999755859375,179.6300048828125,1.9148279453969237,-9.211693586656338
406,93.13999938964844,179.8800048828125,1.931286300854371,-10.691948510982684
407,91.95500183105469,179.4199981689453,1.9511717100347257,-12.407841895573313
408,91.16000366210938,178.82980346679688,1.9617134300437442,-13.27742791747525
409,91.67500305175781,179.55999755859375,1.95865821195793,-13.061976835140655
410,91.98999786376953,179.8300018310547,1.9548864659978553,-12.753585618514364
411,92.3550033569336,179.8800048828125,1.9477017849007303,-12.133363248495073
412,92.31999969482422,179.49000549316406,1.944215837158705,-11.807637807158017
413,92.46499633789062,179.66000366210938,1.9430055780847706,-11.711392212446412
414,92.4800033569336,179.41000366210938,1.9399869934007554,-11.433836228067946
415,92.19499969482422,179.38999938964844,1.9457671238510705,-11.937157503366393
416,92.45999908447266,179.5800018310547,1.942245334298436,-11.640566370089203
417,92.34500122070312,179.25999450683594,1.9411986803531176,-11.531718859056468
418,92.62999725341797,180.60000610351562,1.9496924480028703,-12.348418917119801
419,93.08999633789062,181.08999633789062,1.9453217688459739,-11.993755889607627
420,91.27799987792969,177.02000427246094,1.939350166625014,-11.250963316734783
421,91.5999984741211,177.52000427246094,1.9379913453013216,-11.159707434328055
422,92.24500274658203,178.22000122070312,1.9320287919586705,-10.675343410874262
423,92.27999877929688,178.35000610351562,1.9327049031510029,-10.741088354518439
424,92.41000366210938,178.97999572753906,1.9368032532707902,-11.132362180977339
425,92.16000366210938,178.6300048828125,1.938259524573504,-11.241422935698807
426,92.13999938964844,179.52999877929688,1.9484480135504143,-12.178148805259127
427,91.08000183105469,176.35000610351562,1.936209953427858,-10.944530428211692
428,90.69999694824219,176.67999267578125,1.9479602935003781,-11.972284397489858
429,90.27999877929688,176.8000030517578,1.958351854700089,-12.863498098344763
430,90.72010040283203,177.0449981689453,1.9515520527732844,-12.300375798718335
431,91.04000091552734,177.47999572753906,1.949472692692701,-12.14796998924399
432,91.36000061035156,178.14999389648438,1.9499780287468502,-12.230382671261538
433,91.1500015258789,177.66000366210938,1.9490949060672143,-12.125994099325709
434,89.01000213623047,174.72000122070312,1.9629254805914156,-13.115472228463062
435,89.51000213623047,175.2100067138672,1.9574349517633225,-12.68737452273109
436,89.5999984741211,175.85000610351562,1.9626117086855295,-13.162122060966908
437,89.40499877929688,175.77000427246094,1.965997502067672,-13.440179917115927
438,89.62000274658203,175.72000122070312,1.9607230064206265,-12.995385205078435
439,89.6050033569336,176.02000427246094,1.964399282161743,-13.322930232071684
440,90.0,177.17999267578125,1.9686665852864584,-13.757623272287077
441,90.18000030517578,177.41000366210938,1.967287680879805,-13.657116546646904
442,90.19499969482422,176.6699981689453,1.958756014931096,-12.889569078247405
443,90.15499877929688,176.73500061035156,1.9603461039692993,-13.028021456662515
444,90.08999633789062,176.7899932861328,1.962370967616272,-13.20237203122602
445,90.2699966430664,177.07000732421875,1.9615599192316953,-13.151868357343659
446,90.18000030517578,176.625,1.9585828277033484,-12.872112884537529
447,89.91999816894531,176.42999267578125,1.9620773606367015,-13.154523146304768
448,90.44000244140625,177.74000549316406,1.9652808568677034,-13.509700791715602
449,90.19999694824219,177.1300048828125,1.9637473489544768,-13.340399803417142
450,90.02999877929688,177.02999877929688,1.966344564918581,-13.552545425331829
451,89.97840118408203,177.02999877929688,1.967472153868578,-13.647289259776016
452,89.96499633789062,177.41000366210938,1.971989227852494,-14.051908206926583
453,89.75,176.17999267578125,1.963008274939067,-13.216674871735108
454,89.80000305175781,176.38999938964844,1.9642538240002392,-13.334865662055478
455,89.91000366210938,176.86000061035156,1.9670781159681499,-13.60288305827001
456,90.2249984741211,177.4199981689453,1.9664173030696592,-13.584485127776531
457,89.87999725341797,176.9499969482422,1.96873611877545,-13.747977355774566
458,89.875,177.47999572753906,1.9747426506541204,-14.287152123768891
459,90.33190155029297,177.7949981689453,1.9682415084548686,-13.763189015366095
460,90.28500366210938,177.57000732421875,1.9667718903658966,-13.624312372965193
461,90.45999908447266,178.30999755859375,1.9711474614551532,-14.042974893212403
462,90.26000213623047,178.4199981689453,1.9767338128316676,-14.52021117946515
463,90.33499908447266,179.11000061035156,1.9827309727746276,-15.072503744694217
464,90.16000366210938,178.75999450683594,1.9826972853369744,-15.043825355306382
465,89.57499694824219,177.71499633789062,1.9839799318171016,-15.073020257115303
466,89.37999725341797,177.25,1.9831059011721082,-14.966083606428413
467,89.57499694824219,177.38980102539062,1.9803495067701669,-14.747824944615303
468,89.47000122070312,177.22000122070312,1.980775665617124,-14.77081896657586
469,89.19999694824219,176.91000366210938,1.9832960730341778,-14.956604980506086
470,88.8499984741211,176.49000549316406,1.9863816378631616,-15.179276248959383
471,89.08000183105469,176.34500122070312,1.9796250291412374,-14.611938340983329
472,89.07499694824219,176.02000427246094,1.9760876823239064,-14.29613139058165
473,89.03589630126953,176.25,1.9795386728474695,-14.597923976249717
474,88.44999694824219,175.10000610351562,1.9796496568109319,-14.523762220256373
475,87.9800033569336,173.6999969482422,1.9743122336963757,-13.986758304265066
476,87.0199966430664,171.66000366210938,1.9726500837067882,-13.70953548805852
477,87.23999786376953,172.5399932861328,1.9777624657392165,-14.1855574631048
478,87.44000244140625,172.88999938964844,1.9772414748673233,-14.168313881576182
479,87.30000305175781,172.9600067138672,1.9812142115427405,-14.495388980754399
480,87.79000091552734,173.5,1.9763070758701087,-14.135645054529135
481,87.8949966430664,173.61500549316406,1.9752547030429823,-14.057856721045141
482,87.16000366210938,172.5399932861328,1.9795776277730956,-14.332443327979462
483,85.36499786376953,170.85000610351562,2.0014058499265484,-15.938457276347748
484,85.51000213623047,171.52000427246094,2.005847269179147,-16.342197672493114
485,85.19999694824219,171.99000549316406,2.0186621086107035,-17.381432402729047
486,84.79000091552734,171.27000427246094,2.019931624285391,-17.414268520366278
487,85.04000091552734,171.5,2.016698002747623,-17.185212648457338
488,84.77999877929688,171.0850067138672,2.0179878412034826,-17.247636948310515
489,85.0,170.8350067138672,2.0098236083984373,-16.593669299333357
490,84.55000305175781,169.02999877929688,1.999172000926175,-15.61494864011226
491,84.4000015258789,169.17999267578125,2.0045022466487388,-16.04037629809406
492,84.20999908447266,167.88999938964844,1.9937062250913313,-15.099266710467504
493,84.3550033569336,168.35499572753906,1.9957914649730264,-15.298005275558182
494,84.27999877929688,167.44000244140625,1.9867110211982748,-14.520735874745611
495,84.36000061035156,167.88999938964844,1.9901611922113613,-14.823832948970107
496,84.52999877929688,168.30999755859375,1.9911274102587153,-14.93167939248508
497,84.75,169.99000549316406,2.0057817757305494,-16.207719678078263
498,84.52999877929688,169.1999969482422,2.0016562095311743,-15.821678782133517
499,84.38999938964844,169.252197265625,2.0055954318016744,-16.130946874475796
500,84.64700317382812,169.8699951171875,2.0068045973033257,-16.276832733270766
501,84.06999969482422,169.44000244140625,2.015463340745532,-16.906337537184783
502,85.125,170.89999389648438,2.0076357579616375,-16.429130682226543
503,84.62999725341797,170.02000427246094,2.008980382728233,-16.45806826840169
504,83.76499938964844,168.96009826660156,2.0170727570909697,-16.986476874072395
505,84.37000274658203,169.1300048828125,2.0046224887632142,-16.045472455596183
506,84.45500183105469,169.5850067138672,2.007992457961319,-16.3443984239357
507,84.47000122070312,169.6999969482422,2.0089972119788446,-16.431846683075264
508,84.20999908447266,169.85499572753906,2.0170407026979573,-17.06426304835813
509,84.44000244140625,169.6699981689453,2.0093556757850757,-16.456931854249262
510,84.93000030517578,170.13999938964844,2.003296818300845,-16.02719586259434
511,85.36000061035156,170.66000366210938,1.9992971232642367,-15.757630823638976
512,84.25,170.2772979736328,2.021095524909588,-17.413115357443047
513,83.69999694824219,169.5399932861328,2.0255674966269326,-17.6857297923859
514,83.83999633789062,170.08999633789062,2.0287452739429592,-17.978665069184274
515,84.25,169.8300018310547,2.015786371881955,-16.965819214864922
516,84.43000030517578,170.07000732421875,2.014331478260021,-16.875306996060687
517,84.61000061035156,169.3000030517578,2.0009455363488664,-15.774785011631451
518,86.7699966430664,172.375,1.9865737774437737,-14.883583425397148
519,87.30000305175781,172.39999389648438,1.974799402862255,-13.935376163371586
520,87.97000122070312,172.7899932861328,1.9641922347213505,-13.09512062869365
521,88.23999786376953,173.27999877929688,1.963735301159203,-13.089356558476794
522,88.11000061035156,173.3800048828125,1.9677676050593855,-13.428064450413899
523,88.18900299072266,173.3000030517578,1.9650976558833384,-13.202997943081016
524,88.04000091552734,173.0800018310547,1.9659245800908334,-13.25659528613582
525,89.55989837646484,175.1300048828125,1.9554511344648238,-12.515752896132256
526,90.0199966430664,177.06500244140625,1.96695188896171,-13.60591507397919
527,89.98999786376953,176.83999633789062,1.965107240091261,-13.435992920934439
528,89.93499755859375,176.92999267578125,1.9673096956555671,-13.626981171069332
529,90.05999755859375,177.22999572753906,1.967910287941456,-13.697458423103143
530,89.5999984741211,176.5500030517578,1.9704241747587778,-13.862119009209096
531,89.1500015258789,175.75,1.97139648897238,-13.88840323280047
532,90.48999786376953,178.1300048828125,1.968504907591918,-13.80789826696028
533,90.4000015258789,178.14500427246094,1.9706305449725372,-13.988149508021337
534,90.88999938964844,178.19500732421875,1.9605568106595628,-13.138415347421073
535,91.58999633789062,178.36500549316406,1.9474288964391493,-12.023074641569167
536,91.72000122070312,179.22999572753906,1.9540993604684243,-12.649349078379657
537,91.87190246582031,178.74000549316406,1.945535040592654,-11.880436805887882
538,92.05999755859375,179.66000366210938,1.9515534263159255,-12.455053562089319
539,91.76000213623047,181.3300018310547,1.9761333654051698,-14.675905244886422
540,92.38999938964844,181.54539489746094,1.9649896752548486,-13.734493323975158
541,92.72000122070312,181.74000549316406,1.9600949428437235,-13.323152446212589
542,92.94940185546875,181.88999938964844,1.9568711122259557,-13.051919429482751
543,93.0250015258789,181.86500549316406,1.9550121205058029,-12.88810893452029
544,93.17500305175781,182.02000427246094,1.9535282888195946,-12.76767395231974
545,93.23999786376953,182.5,1.9573145021586753,-13.128325790219577
546,94.9000015258789,182.94000244140625,1.9277133772386625,-10.520218886902342
547,94.80999755859375,182.6300048828125,1.926273700934808,-10.375487188864241
548,94.94000244140625,182.52499389648438,1.9225299052328613,-10.031760404971607
549,94.90499877929688,182.5,1.9229756319201556,-10.071040456798613
550,94.68000030517578,182.3699951171875,1.9261723123084744,-10.354179211660721
551,94.45980072021484,182.6300048828125,1.9334150981723257,-11.018520863982161
552,94.43000030517578,182.19000244140625,1.9293656873092297,-10.633238135327503
553,92.83499908447266,180.55999755859375,1.9449560977999056,-11.931984698456233
554,92.7300033569336,179.13499450683594,1.9317910926554678,-10.699775473346477
555,92.30000305175781,178.00999450683594,1.928602260251451,-10.364344784762778
556,91.7571029663086,176.94000244140625,1.928352102685447,-10.291229329596831
557,91.91000366210938,177.0800018310547,1.9266673351690586,-10.150471483388998
558,91.96499633789062,177.0,1.9246453221145183,-9.969491749233072
559,91.9000015258789,176.9499969482422,1.925462394017625,-10.038832587114484
560,92.58999633789062,177.5399932861328,1.9174856929276936,-9.361856036745849
561,92.24500274658203,177.57139587402344,1.9249974587984173,-10.026738064194575
562,92.05000305175781,177.36500549316406,1.9268332385978888,-10.178407370538935
563,92.43000030517578,177.5800018310547,1.9212377068564261,-9.695650320560077
564,92.55000305175781,177.3000030517578,1.9157212015714822,-9.19530173023665
565,92.5199966430664,176.875,1.9117488804324907,-8.82539663809277
566,92.5,176.97000122070312,1.9131892023859798,-8.957115822728781
567,92.06999969482422,175.66000366210938,1.9078962120598792,-8.436687575551332
568,91.62000274658203,175.42999267578125,1.9147564660199252,-9.032963864572423
569,91.66000366210938,176.0,1.9201395698040462,-9.529521251782342
570,92.05000305175781,177.2899932861328,1.9260183314328225,-10.103395163507685
571,91.76000213623047,178.02000427246094,1.940061030166123,-11.365907686292672
572,91.54499816894531,177.61500549316406,1.9401934463462163,-11.355700567275477
573,91.3499984741211,177.83999633789062,1.9467980219865206,-11.938751099205774
574,90.56999969482422,177.38999938964844,1.9585955613046744,-12.920992899778525
575,90.75,177.30999755859375,1.95382917419938,-12.51047335675554
576,90.93000030517578,177.1300048828125,1.9479820113090902,-11.999962969005992
577,91.4800033569336,177.4499969482422,1.9397681508151434,-11.310035911992827
578,91.5999984741211,178.11000061035156,1.9444323534641907,-11.74970377221868
579,92.08499908447266,178.8800048828125,1.9425531483007332,-11.62914682101902
580,92.43000030517578,179.52000427246094,1.9422265896325914,-11.635652761966327
581,91.7300033569336,175.97999572753906,1.9184562224725707,-9.38098309184167
582,91.08999633789062,175.5800018310547,1.9275442846627806,-10.156174178355826
583,91.30999755859375,175.92999267578125,1.9267330783016037,-10.102197374105259
584,91.23040008544922,175.7100067138672,1.9260028077186087,-10.028368801627266
585,92.0,176.75,1.921195652173913,-9.65521780092169
586,92.54000091552734,178.11000061035156,1.9246812064864198,-10.023665275368387
587,92.66000366210938,178.1999969482422,1.9231598306218491,-9.89331180223246
588,94.36000061035156,179.2550048828125,1.899692705842858,-7.826774464213458
589,93.41999816894531,177.92999267578125,1.9046242363867736,-8.227800754032529
590,93.16000366210938,177.60000610351562,1.906397586110768,-8.375217758609864
591,93.25,177.5399932861328,1.9039141371167059,-8.149953089814431
592,93.5199966430664,178.1800994873047,1.9052620389557617,-8.294289727605388
593,93.76000213623047,178.97999572753906,1.9089162931917014,-8.65348634578666
594,93.16000366210938,178.32000732421875,1.9141262378110682,-9.095218979312989
595,93.0199966430664,178.39999389648438,1.9178671289468605,-9.43228733568111
596,92.88999938964844,177.99000549316406,1.9161374385044843,-9.26100072078225
597,92.81999969482422,178.06570434570312,1.9183980277004067,-9.465233460801045
598,92.87999725341797,178.02999877929688,1.916774376010712,-9.319359993453048
599,92.88999938964844,177.77999877929688,1.9138766277041066,-9.050994006915062
600,92.86000061035156,178.22999572753906,1.9193408847304152,-9.556074905628122
601,93.0,178.42999267578125,1.918602071782594,-9.499004078910872
602,93.68000030517578,179.89999389648438,1.9203671361062642,-9.720384388749665
603,93.36000061035156,179.5,1.9226649403009688,-9.907975979193026
604,93.5,179.39500427246094,1.9186631472990474,-9.545912476694525
605,93.19999694824219,179.02000427246094,1.9208155593811678,-9.721779999689375
606,93.18000030517578,179.02999877929688,1.9213350310469195,-9.768492470458199
607,93.20999908447266,178.80999755859375,1.9183563921778939,-9.4934072992842
608,92.79000091552734,178.2899932861328,1.9214354082013811,-9.744606351701606
609,94.12000274658203,178.30999755859375,1.8944963063663858,-7.322452752904753
610,94.41999816894531,178.81500244140625,1.8938255232906624,-7.276604121865462
611,94.44999694824219,178.4600067138672,1.8894654577031038,-6.866524443855526
612,94.2166976928711,178.39999389648438,1.8935071835996116,-7.234897211785239
613,93.9800033569336,178.24000549316406,1.8965737297988081,-7.509528462434532
614,94.08000183105469,177.86000061035156,1.890518677175898,-6.945905741671425
615,94.29460144042969,178.3800048828125,1.8917308324963173,-7.071860838434305
616,93.23999786376953,176.80999755859375,1.8962891635510986,-7.438323348813328
617,93.66130065917969,177.5019989013672,1.895147704037039,-7.356725803246946
618,93.66999816894531,177.0500030517578,1.8901463276686143,-6.88875953056109
619,93.84500122070312,176.8699951171875,1.8847034239066986,-6.387409872719929
620,93.6449966430664,176.64999389648438,1.8863794140523766,-6.534658337061047
621,93.36830139160156,175.80999755859375,1.8829730747828275,-6.202731590148859
622,93.62000274658203,175.8800048828125,1.878658403363844,-5.810563276019537
623,93.12000274658203,174.88999938964844,1.87811419921879,-5.738660981751509
624,93.63999938964844,174.97000122070312,1.868539111076131,-4.863841649977275
625,94.02999877929688,175.77000427246094,1.8692971025663911,-4.9477253273276185
626,94.08000183105469,175.88999938964844,1.8695790387579398,-4.9759045209683
627,94.0199966430664,175.49000549316406,1.8665178872467632,-4.68609253456873
628,94.06999969482422,175.63999938964844,1.8671202291851634,-4.744270507506259
629,93.75,175.4199981689453,1.8711466471354166,-5.111854773730898
630,92.83999633789062,174.1699981689453,1.8760233201114596,-5.5328093201103465
631,93.33000183105469,174.80999755859375,1.8730311167788636,-5.27305748825765
632,93.2500991821289,174.86000061035156,1.875172274817944,-5.469778295173513
633,93.44999694824219,174.96499633789062,1.8722846661492776,-5.207720465671032
634,93.58000183105469,175.3354949951172,1.873642782265172,-5.339503325333085
635,93.94000244140625,175.61000061035156,1.8693846715608275,-4.9529735166308635
636,93.88500213623047,175.67999267578125,1.8712253147831146,-5.123957494304848
637,94.69000244140625,177.33999633789062,1.872848154667942,-5.305814445825889
638,94.94000244140625,178.02999877929688,1.875184265864865,-5.536765287784108
639,94.65499877929688,177.6199951171875,1.8764988369112618,-5.650087173434145
640,94.9800033569336,177.97999572753906,1.8738680715633647,-5.413312299017435
641,94.69000244140625,177.5500030517578,1.8750659887417889,-5.515821159693076
642,94.68000030517578,177.55999755859375,1.8753696344135653,-5.544181653066972
643,94.94999694824219,178.1999969482422,1.8767772793650543,-5.6884114793344915
644,94.44000244140625,176.625,1.8702350215374475,-5.049869707383267
645,94.07499694824219,176.1699981689453,1.8726548379892038,-5.2650932981056835
646,93.37999725341797,175.75999450683594,1.88220175279993,-6.131252522096077
647,93.11000061035156,175.347900390625,1.883233801323062,-6.214927969266058
648,92.98999786376953,175.29119873046875,1.8850543365671497,-6.378576120136359
649,92.44000244140625,174.91000366210938,1.8921462466747263,-7.007286165076779
650,92.31999969482422,174.22999572753906,1.8872399946217395,-6.5476280415330175
651,92.91000366210938,174.76499938964844,1.881013803693576,-5.99926264419068
652,93.01499938964844,173.59500122070312,1.8663119105500137,-4.636470648597311
653,92.51000213623047,172.49000549316406,1.8645551995464753,-4.458754108651761
654,92.16999816894531,171.4949951171875,1.8606379355985387,-4.08806119267888
655,92.37999725341797,171.36000061035156,1.854947019973108,-3.567465023403771
656,92.4000015258789,170.02999877929688,1.8401514715524736,-2.2007312192731385
657,92.30999755859375,171.52999877929688,1.858195247707793,-3.8659970798288166
658,91.37999725341797,172.08999633789062,1.8832348600388449,-6.133667148734902
659,90.31929779052734,172.06500244140625,1.9050746258066276,-8.056336392144914
660,90.19000244140625,172.0,1.907084991063652,-8.22874689799957
661,89.97810363769531,170.91000366210938,1.8994621663765379,-7.52784049916744
662,89.66999816894531,170.4600067138672,1.9009703378459668,-7.643588783838738
663,89.8102035522461,171.1999969482422,1.9062421659989723,-8.12613299639196
664,89.63999938964844,170.70399475097656,1.904328379220062,-7.9426607714189865
665,89.4000015258789,170.42999267578125,1.9063757244617756,-8.109344309133718
666,90.29000091552734,170.91000366210938,1.8929006748156723,-6.95513272215834
667,90.05999755859375,170.9600067138672,1.8982901548785769,-7.427469409431269
668,89.76000213623047,170.0666961669922,1.8946823988359394,-7.08501237640806
669,90.1500015258789,170.72000122070312,1.8937326492634101,-7.022198055711528
670,90.03500366210938,170.82000732421875,1.8972621799993017,-7.3333639724131965
671,90.13999938964844,171.32000732421875,1.9005991622393212,-7.64057014576514
672,90.13999938964844,171.79319763183594,1.9058486664640963,-8.113760453382326
673,90.01000213623047,172.02000427246094,1.9111209886664375,-8.579268882428806
674,90.11000061035156,172.06739807128906,1.9095261003862705,-8.443044843306325
675,90.05999755859375,171.77999877929688,1.907395108105965,-8.247461474860955
676,89.50599670410156,171.27000427246094,1.9135031235802393,-8.754726881425853
677,89.95999908447266,171.66000366210938,1.9081814740896141,-8.311084195624062
678,90.0999984741211,172.19000244140625,1.9110988385961338,-8.584015199961499
679,89.8949966430664,172.10000610351562,1.9144558933223976,-8.870444535812567
680,90.0999984741211,172.75,1.9173141279199688,-9.144012758555249
681,90.00499725341797,172.3800048828125,1.9152270445324224,-8.948459490620877
682,90.18000030517578,172.6999969482422,1.9150587310247575,-8.947109832779716
683,90.16999816894531,172.0,1.9075080791033783,-8.265478871075516
684,90.3499984741211,171.85000610351562,1.9020476923719987,-7.784967262622843
685,90.52999877929688,172.4600067138672,1.9050039659705233,-8.064450161006107
686,90.98999786376953,173.52999877929688,1.907132683298954,-8.28978896454862
687,91.05999755859375,173.3249969482422,1.9034153480699794,-7.9562532460142
688,91.41000366210938,174.0,1.9035115745447153,-7.988572851230345
689,91.87999725341797,174.7899932861328,1.9023726437870627,-7.915560898081055
690,91.56500244140625,174.74000549316406,1.9083711116043784,-8.443968594199532
691,91.40499877929688,173.75,1.9008807211904277,-7.747762849070853
692,91.2699966430664,173.6699981689453,1.9028158711139678,-7.915652804278154
693,90.2499008178711,171.65499877929688,1.9019965365469533,-7.773759895214341
694,90.48999786376953,172.00999450683594,1.900873008813557,-7.687887890983718
695,90.26000213623047,172.0399932861328,1.9060490717302538,-8.14020629665265
696,90.44499969482422,172.35499572753906,1.9056332169726593,-8.115515037393152
697,90.69000244140625,172.2550048828125,1.8993825145622247,-7.5656485819160375
698,91.27999877929688,174.02000427246094,1.9064417900926862,-8.24729292125582
699,91.19000244140625,173.1199951171875,1.8984536734542257,-7.512535617395003
700,89.69999694824219,173.50999450683594,1.9343366823853179,-10.638492626336614
701,89.7300033569336,174.6999969482422,1.9469518601633131,-11.773397108128933
702,89.94999694824219,174.97999572753906,1.9453029645817963,-11.649442247591708
703,90.33000183105469,175.64999389648438,1.944536591784917,-11.62167301952448
704,90.95999908447266,175.9550018310547,1.934421763435254,-10.769875966777306
705,90.5425033569336,174.92999267578125,1.9320207216513348,-10.511475137461929
706,89.83999633789062,174.1999969482422,1.939002716485777,-11.071427292783426
707,88.75,173.6300048828125,1.9563944212147888,-12.502893476558427
708,89.01000213623047,173.4586944580078,1.9487550870128953,-11.85416546576775
709,89.0,173.81129455566406,1.952935893883866,-12.225131549961958
710,89.0,173.7100067138672,1.9517978282456987,-12.123843708165083
711,88.62000274658203,173.92999267578125,1.9626493713067452,-13.041583057948628
712,89.27999877929688,174.4199981689453,1.953629038460421,-12.319699613324332
713,89.38999938964844,174.55999755859375,1.9527911259702748,-12.257715178484176
714,88.56500244140625,173.75,1.9618358856248135,-12.962582294411675
715,88.70459747314453,174.86000061035156,1.9712619818075463,-13.816257614385421
716,88.84500122070312,174.67999267578125,1.9661206626791785,-13.378439420274049
717,89.31600189208984,174.5800018310547,1.9546329675837868,-12.41359412938283
718,88.47000122070312,173.8800048828125,1.9654120321422843,-13.267029026477303
719,88.68499755859375,174.0800018310547,1.962902482080364,-13.072248323582869
720,88.53500366210938,173.8800048828125,1.963969025702187,-13.147671127695048
721,89.16000366210938,175.24380493164062,1.9654979557399297,-13.363842177903138
722,89.05000305175781,174.58999633789062,1.9605838332921235,-12.912017408641702
723,88.54000091552734,174.69000244140625,1.9730065578841745,-13.948492697591348
724,88.26000213623047,174.02000427246094,1.9716745984648718,-13.792630078564912
725,88.34500122070312,174.00999450683594,1.9696642945549898,-13.62654445022477
726,87.79499816894531,173.61000061035156,1.9774475110332719,-14.236469676183248
727,87.62999725341797,172.97000122070312,1.9738674728071672,-13.899446023267672
728,87.16000366210938,172.9199981689453,1.9839374816836768,-14.712448210791962
729,87.4000015258789,174.05389404296875,1.991463283801338,-15.405658471905355
730,87.5999984741211,174.85000610351562,1.996004670652706,-15.834534856551045
731,87.81050109863281,174.7899932861328,1.990536337901097,-15.38799577328777
732,87.55999755859375,174.60000610351562,1.9940613404731549,-15.657984793559876
733,87.69999694824219,174.84979248046875,1.993726323430315,-15.650703395553563
734,87.62000274658203,174.57000732421875,1.9923533651227665,-15.517804104178197
735,86.80989837646484,173.2899932861328,1.9962008541310965,-15.72530889338077
736,87.19499969482422,172.94000244140625,1.9833706410537637,-14.668192544084548
737,87.05000305175781,172.77999877929688,1.9848362173699878,-14.77443264563209
738,86.88999938964844,172.35000610351562,1.9835424941210023,-14.63823971788625
739,86.9800033569336,172.17999267578125,1.9795353648035465,-14.302960429596197
740,86.8949966430664,172.1300048828125,1.9808966169808493,-14.409062508485647
741,86.83999633789062,171.8000030517578,1.9783511088979266,-14.180052589675256
742,86.66000366210938,170.18499755859375,1.9638240291582663,-12.895550799336434
743,87.43000030517578,170.96499633789062,1.9554500256334741,-12.261676816356356
744,87.12000274658203,171.0399932861328,1.9632689152187062,-12.905893264988293
745,86.95999908447266,171.0050048828125,1.9664789176998358,-13.164704609703392
746,87.1500015258789,171.02999877929688,1.9624784370027817,-12.840814807681483
747,87.06500244140625,170.9499969482422,1.9634754741239406,-12.916888839341965
748,87.29000091552734,171.1199951171875,1.9603619351864194,-12.67374337061267
749,87.66000366210938,171.11500549316406,1.9520305537829645,-11.989352336114678
750,88.55000305175781,171.1999969482422,1.9333708757545174,-10.440121217889299
751,87.91999816894531,170.02000427246094,1.933803546557791,-10.416947538568593
752,88.11000061035156,169.59500122070312,1.9248098972408625,-9.643060788304524
753,88.37000274658203,170.1199951171875,1.9250875843586799,-9.69063709880291
754,88.43000030517578,170.25999450683594,1.925364626475871,-9.7204685875096
755,88.4800033569336,170.27000427246094,1.9243896678618062,-9.638662429587782
756,89.08000183105469,170.44000244140625,1.9133363149751104,-8.706939561686454
757,89.62000274658203,170.30099487304688,1.900256523698242,-7.576378857422186
758,90.12999725341797,170.3300018310547,1.889825885072856,-6.6689306391390355
759,90.13999938964844,170.6300048828125,1.892944375839517,-6.95056770435889
760,88.61000061035156,169.9600067138672,1.918068000712915,-9.089963082572552
761,89.62000274658203,170.5157012939453,1.9026522658798795,-7.791085278320623
762,89.52999877929688,170.2100067138672,1.901150553273848,-7.650656558798176
763,89.76000213623047,170.80999755859375,1.9029633856219406,-7.828313768009623
764,89.13999938964844,170.64999389648438,1.9144042524673996,-8.806763115822832
765,88.93000030517578,170.22500610351562,1.914146019558806,-8.767376985293254
766,88.7300033569336,169.7949981689453,1.9136142425906613,-8.704604726624126
767,88.41999816894531,169.86000061035156,1.9210586307160706,-9.338840677563184
768,88.93000030517578,170.27999877929688,1.9147644011577325,-8.822369661074504
769,89.18000030517578,170.63999938964844,1.9134334918783906,-8.723318671978035
770,89.43000030517578,169.0050048828125,1.8898021279893846,-6.629272565694095
771,89.54499816894531,169.17999267578125,1.8893293442989179,-6.593100545476802
772,89.48999786376953,168.3800048828125,1.8815511107636531,-5.894104664752349
773,89.47000122070312,168.72000122070312,1.885771754987545,-6.2708189665758605
774,88.7699966430664,167.80999755859375,1.8903909418104157,-6.6461681884067625
775,88.76100158691406,167.53500366210938,1.8874843756473438,-6.38769107157782
776,88.91999816894531,167.17999267578125,1.8801169154113602,-5.740729544096838
777,89.41999816894531,165.99000549316406,1.8562962300619992,-3.632639162583616
778,89.87999725341797,165.63999938964844,1.8429016961652105,-2.437979797180817
779,90.44999694824219,166.10000610351562,1.83637381655814,-1.8513494246722368
780,90.6050033569336,166.05999755859375,1.8327905899899282,-1.526717120412429
781,90.69000244140625,166.17999267578125,1.8323959444498659,-1.4906363748847875
782,90.86499786376953,165.94000244140625,1.826225789276899,-0.9293184263819976
783,91.0,165.3000030517578,1.8164835500193166,-0.04142725047157203
784,90.61000061035156,166.01280212402344,1.8321686459083593,-1.4703456971446665
785,90.08999633789062,165.38999938964844,1.835830903681452,-1.8023781347416454
786,90.23999786376953,166.0,1.8395390506391773,-2.136944983595783
787,90.16500091552734,166.4665069580078,1.8462430573695094,-2.741161817780779
788,90.38999938964844,166.50999450683594,1.842128505710609,-2.371505728934296
789,90.46759796142578,166.16000366210938,1.836679732924465,-1.8790278902506552
790,90.5999984741211,166.0800018310547,1.8331126338649293,-1.555911390713903
