,nue,ecl,Ratio,Spread
396,137.7550048828125,160.8699951171875,1.1677978252335646,21.434423591131708
397,136.47000122070312,159.75999450683594,1.1706601676398287,20.831420382283728
398,135.24000549316406,158.85000610351562,1.1745785244850864,20.101734564431116
399,133.8699951171875,163.57000732421875,1.2218571247502652,13.555409360698652
400,133.52000427246094,165.97000122070312,1.2430347207151426,10.688852082817126
401,130.72999572753906,165.6300048828125,1.2669625204303556,7.309563072364702
402,129.72500610351562,165.72999572753906,1.2775485675852876,5.8698475910701315
403,130.15499877929688,165.10000610351562,1.2684876313008524,7.073048885659537
404,130.9600067138672,165.39999389648438,1.2629809515653483,7.846195517958696
405,132.08999633789062,164.97999572753906,1.2489968983382718,9.772552461345574
406,130.25,170.60000610351562,1.3097889144223849,1.699692457729943
407,131.9499969482422,170.40499877929688,1.2914361706740984,4.160919988812642
408,135.39999389648438,168.77999877929688,1.2465288507201269,10.385018125906234
409,133.9499969482422,167.10000610351562,1.247480477122239,10.132058870570622
410,133.05499267578125,165.94500732421875,1.247191134936075,10.093951527190134
411,134.9149932861328,167.82000732421875,1.2438944200093442,10.698468312391745
412,135.52000427246094,167.9600067138672,1.2393742725700194,11.364992795629794
413,137.32000732421875,171.97999572753906,1.252403048024069,9.744539435553227
414,136.25999450683594,171.80999755859375,1.2608983156092402,8.50146302882259
415,136.23800659179688,171.0800018310547,1.2557435778083068,9.202147258232278
416,135.41799926757812,169.97999572753906,1.255224539181593,9.209023653578432
417,132.36500549316406,166.66000366210938,1.2590941468341228,8.459151834745816
418,134.2899932861328,168.1300048828125,1.2519920566573899,9.555300064430261
419,135.17999267578125,170.77000427246094,1.2632786915593315,8.101734922798235
420,133.96499633789062,171.66000366210938,1.2813795271500865,5.592056594878434
421,134.61000061035156,171.6699981689453,1.2753138503124248,6.441899934972744
422,134.92999267578125,171.13999938964844,1.2683614368887945,7.398471529863647
423,133.24000549316406,171.1999969482422,1.2848993537232005,5.085597513727825
424,131.89999389648438,171.13999938964844,1.2974981600375188,3.359261655095414
425,133.33999633789062,171.4199981689453,1.2855857422896424,4.998891398674763
426,134.99000549316406,171.75999450683594,1.272390454977305,6.858477885363717
427,134.52499389648438,168.42999267578125,1.252034940104784,9.568585264307037
428,132.6999969482422,168.1750030517578,1.2673323807034613,7.390720543592968
429,132.3321075439453,169.94000244140625,1.2841932739941588,5.13529768420195
430,133.03500366210938,170.52000427246094,1.2817679526326644,5.492307762466728
431,132.57000732421875,171.6199951171875,1.2945612554540067,3.7724428067100653
432,134.5,172.44000244140625,1.2820818025383365,5.525256807539838
433,136.14999389648438,171.14999389648438,1.2570694202646142,9.014827835959997
434,142.34500122070312,169.98500061035156,1.1941761154421795,18.438218758824707
435,142.8000030517578,170.94000244140625,1.197058815043926,18.089767630559482
436,144.5,170.6750030517578,1.181141889631542,20.62098722707187
437,142.2449951171875,168.77999877929688,1.1865443746561959,19.509905143148064
438,142.75,170.61399841308594,1.1951943846801116,18.34911393551413
439,143.32000732421875,170.44000244140625,1.1892268610888124,19.2829713396162
440,142.75999450683594,170.72000122070312,1.1958532347276627,18.25643453613755
441,144.6699981689453,177.8000030517578,1.2290039766512153,13.722607213650141
442,144.55999755859375,177.57000732421875,1.2283481621687578,13.805964086217235
443,143.10000610351562,177.22999572753906,1.2385044595968395,12.199700343539453
444,142.1699981689453,176.60000610351562,1.2421749200112953,11.589921404421423
445,142.61500549316406,175.65499877929688,1.2316726292011153,13.128156023189026
446,143.78990173339844,176.14999389648438,1.2250512155094517,14.199383482660116
447,144.0,176.41000366210938,1.2250694698757596,14.219450065226132
448,147.25,174.52999877929688,1.1852631496047326,20.4319425327508
449,148.82000732421875,174.39010620117188,1.1718189599416307,22.66476964628656
450,148.72999572753906,175.10000610351562,1.1773012245914685,21.83487770545206
451,148.0,174.38999938964844,1.1783108066868138,21.57174674964053
452,148.67999267578125,174.86000061035156,1.1760829245644349,22.00822547525046
453,148.9600067138672,174.44000244140625,1.171052595187397,22.801502826827306
454,147.08999633789062,173.72999572753906,1.1811136042756563,21.01864900617098
455,151.80999755859375,175.35000610351562,1.155062307644371,25.690745303585988
456,153.0399932861328,176.42999267578125,1.1528358626226354,26.250432952493288
457,152.27999877929688,176.52000427246094,1.1591804944016035,25.1472931203317
458,153.14999389648438,175.91000366210938,1.1486125411210184,26.91706082113713
459,152.17999267578125,175.72000122070312,1.1546853047566756,25.813980725358153
460,153.69000244140625,175.85000610351562,1.1441863706818391,27.696929246350113
461,153.50999450683594,176.25,1.1481337131580147,27.056971613965562
462,154.31500244140625,177.11500549316406,1.1477497501282483,27.26510054606938
463,154.5800018310547,176.85000610351562,1.1440678225427925,27.883363494366495
464,156.3800048828125,177.4499969482422,1.1347358447853935,29.68290830323524
465,156.41839599609375,177.19500732421875,1.1328271601036226,29.98907608776769
466,156.44000244140625,178.66000366210938,1.142035290679732,28.552882720974356
467,157.00999450683594,177.14999389648438,1.128272085180995,30.822733577940443
468,157.64999389648438,177.49000549316406,1.1258484767827328,31.33588795353005
469,153.5225067138672,177.4499969482422,1.155856562966176,25.87365435237574
470,151.47500610351562,177.58999633789062,1.1724046158250585,23.0041869707154
471,151.8000030517578,176.5449981689453,1.1630105047412314,24.482429829915663
472,152.0850067138672,176.98500061035156,1.1637241857991383,24.422358104720605
473,152.55999755859375,176.8800048828125,1.1594127406489907,25.160551351530376
474,151.85000610351562,177.6300048828125,1.1697727872445571,23.46408083941414
475,153.85000610351562,178.27000427246094,1.1587260136506896,25.490227655742434
476,145.73500061035156,183.4199981689453,1.2585857714397057,9.522338205718247
477,146.11000061035156,183.5399932861328,1.2561768018576644,9.902245502151393
478,146.0850067138672,182.3800048828125,1.2484512201860343,11.028915214329507
479,148.11000061035156,182.27000427246094,1.2306394134179883,13.838380721799998
480,149.69500732421875,183.0850067138672,1.2230535272117011,15.136308098706044
481,149.86000061035156,183.24000549316406,1.2227412568187777,15.201257431326487
482,150.52000427246094,182.7100067138672,1.2138586335882513,16.611089340455198
483,149.22999572753906,180.3300018310547,1.208403182965289,17.271418529407203
484,149.8300018310547,180.8000030517578,1.2067009333392673,17.601269306929584
485,149.19500732421875,180.27999877929688,1.2083514188080482,17.27477948178218
486,148.9600067138672,179.73500061035156,1.206599036717279,17.506504657881994
487,149.17640686035156,179.27999877929688,1.2017986124784878,18.24998370369774
488,149.0399932861328,179.2949981689453,1.202999236753371,18.053135047375765
489,149.47000122070312,180.38999938964844,1.2068642397566434,17.531365838319903
490,152.19000244140625,178.39999389648438,1.1722188779461324,23.147331798898808
491,153.41000366210938,178.46499633789062,1.1633204620147568,24.708680170424874
492,152.6300048828125,177.7100067138672,1.1643189479703602,24.423874401403896
493,151.47000122070312,178.0800018310547,1.1756783547626621,22.507509602890384
494,150.3699951171875,178.2449951171875,1.1853760783743874,20.87612776703786
495,150.5399932861328,177.72999572753906,1.1806164717287182,21.61774714326457
496,148.52999877929688,176.44000244140625,1.1879081929003534,20.228270815180043
497,151.2100067138672,176.1300048828125,1.164803895658183,24.110914867144846
498,149.0449981689453,177.91200256347656,1.1936797930099603,19.442802527505467
499,148.11000061035156,177.56100463867188,1.1988454790828078,18.54738035558906
500,147.7677001953125,178.39549255371094,1.2072698723599002,17.256580964119667
501,148.52000427246094,179.73800659179688,1.2101939228473648,16.91694325654878
502,148.05999755859375,179.6300048828125,1.2132244214830892,16.41172238808274
503,149.22999572753906,180.36000061035156,1.208604206755115,17.241419750110328
504,148.6699981689453,179.72999572753906,1.2089190686832312,17.12490694982235
505,148.82000732421875,179.82000732421875,1.2083053250525886,17.234868523239687
506,149.4499969482422,180.48570251464844,1.2076661505530482,17.40899555575739
507,148.97000122070312,180.16000366210938,1.2093710289711108,17.09482501436479
508,149.4199981689453,180.56500244140625,1.2084393297692728,17.289705063196426
509,149.4550018310547,180.3000030517578,1.206383197904414,17.601366893308967
510,149.47000122070312,180.05999755859375,1.2046564266278577,17.86136766937459
511,152.89999389648438,180.60000610351562,1.1811642466499024,21.893790103983793
512,151.4600067138672,180.92999267578125,1.1945727231980632,19.644195349923184
513,150.47000122070312,180.52999877929688,1.199774023491254,18.724439551659817
514,151.625,180.7899932861328,1.1923495022993096,20.00414285148894
515,150.6999969482422,180.8699951171875,1.2001990629058021,18.691044331953766
516,148.35000610351562,180.32000732421875,1.2155038753311214,16.108322537548634
517,148.80999755859375,180.3300018310547,1.211813754381993,16.711530267081844
518,149.6999969482422,178.17250061035156,1.190197089128556,20.055465735801352
519,147.1750030517578,178.38999938964844,1.212094416107558,16.471965507891372
520,146.61549377441406,178.72000122070312,1.2189707691854572,15.396096908337276
521,145.3800048828125,179.85000610351562,1.2371027656003217,12.619095015089831
522,144.25,179.8300018310547,1.2466551253452665,11.132720172027907
523,146.61000061035156,179.9239959716797,1.227228669412992,14.184779368098694
524,146.4499969482422,181.2100067138672,1.2373507032431674,12.68547204757356
525,146.77999877929688,180.36000061035156,1.2287777770154273,13.97539471600509
526,147.25,181.65499877929688,1.233650246378926,13.306942532750801
527,147.89010620117188,181.8800048828125,1.2298321338373026,13.935244789073456
528,148.47999572753906,182.625,1.2299636668572989,13.9766155332206
529,149.58999633789062,182.83999633789062,1.222274221632412,15.241331153290323
530,151.61000061035156,183.64999389648438,1.211331661217243,17.124146958235816
531,150.88999938964844,183.66000366210938,1.2171781059382063,16.154322931172675
532,150.8300018310547,183.27999877929688,1.2151428532407602,16.4543466823789
533,151.47000122070312,184.27000427246094,1.2165445486724844,16.317507161484134
534,150.88999938964844,184.1999969482422,1.2207568274460403,15.614329645039865
535,150.8300018310547,183.8300018310547,1.2187893628547684,15.90434363062109
536,150.49000549316406,183.44000244140625,1.2189513970729366,15.841103047112986
537,151.77000427246094,183.72999572753906,1.2105817391801796,17.25744170551876
538,150.83999633789062,183.10000610351562,1.213869070199131,16.64766276640076
539,155.2100067138672,181.97999572753906,1.172475922013346,23.593216434371744
540,153.1909942626953,181.6199951171875,1.185578799793815,21.261725851467464
541,153.8699951171875,182.11000061035156,1.183531594133453,21.676878134333055
542,153.77000427246094,181.2050018310547,1.1784157949945973,22.448581807979867
543,154.10000610351562,181.61000061035156,1.1785203985544055,22.483499593598896
544,153.86500549316406,181.1750030517578,1.177493234872091,22.60522415934715
545,152.8000030517578,180.60000610351562,1.1819371891134134,21.7604949983337
546,156.9499969482422,181.92999267578125,1.1591589436970602,25.962753667037266
547,159.22999572753906,182.26800537109375,1.1446838551887886,28.664146019251735
548,158.63999938964844,181.09500122070312,1.1415469107252147,29.05064192073873
549,157.6999969482422,180.5050048828125,1.144610072136241,28.38754628724728
550,156.8699951171875,178.97999572753906,1.1409447395841035,28.806102326110636
551,156.28500366210938,178.6699981689453,1.1432318775461825,28.33626351046171
552,157.27000427246094,179.27999877929688,1.13995036503404,29.039340720196936
553,157.37649536132812,179.02999877929688,1.1375904538238284,29.431301126473716
554,158.8800048828125,180.0800018310547,1.1334340149591446,30.385586177893646
555,161.14999389648438,179.32000732421875,1.1127521819169661,34.171641982934624
556,160.97999572753906,179.61000061035156,1.1157286953488559,33.65502871022354
557,161.6300048828125,179.5399932861328,1.1108085619146377,34.59154575603352
558,163.27999877929688,180.1125030517578,1.1030898113565837,36.21859847390677
559,163.24000549316406,180.32000732421875,1.1046312255347843,35.957780227402075
560,166.47000122070312,179.85000610351562,1.080374871056038,40.733601875254855
561,166.1699981689453,179.8112030029297,1.0820918636594996,40.37247897672801
562,165.05999755859375,178.74000549316406,1.0828790024046506,39.96396452853332
563,165.1999969482422,178.42999267578125,1.0800847213797715,40.46060676669125
564,165.7899932861328,178.47500610351562,1.0765125359254346,41.202101587860504
565,165.8000030517578,177.2899932861328,1.0693003017061957,42.40045815456522
566,165.3300018310547,176.5800018310547,1.0680457259747447,42.483903623952294
567,167.3800048828125,176.0800018310547,1.0519775163964973,45.71670755329469
568,167.89999389648438,175.38499450683594,1.0445801124624596,47.10489824548886
569,168.4499969482422,174.82000732421875,1.0378154377642037,48.40307970296592
570,169.8699951171875,175.55999755859375,1.0334962183137812,49.55605083390463
571,171.6699981689453,175.4499969482422,1.0220189830466293,52.0655870978515
572,171.24000549316406,174.3300018310547,1.0180448273695832,52.61237054447303
573,170.3300018310547,175.07000732421875,1.0278283651864546,50.65926364573004
574,171.2447052001953,180.11000061035156,1.051769749025479,46.83863681821142
575,171.16000366210938,180.87049865722656,1.0567334353082096,45.96522542913234
576,170.7550048828125,180.5399932861328,1.0573042553571748,45.75583782080229
577,170.66000366210938,180.6300048828125,1.0584202566902716,45.5391826520522
578,170.49000549316406,181.13999938964844,1.0624669690500503,44.80256815863802
579,171.24000549316406,181.3699951171875,1.0591566765888,45.57237725834022
580,171.8000030517578,180.74000549316406,1.052037265905711,46.948884565464134
581,169.39999389648438,182.35000610351562,1.0764463558065098,42.13949630329173
582,168.63999938964844,182.97999572753906,1.0850331854233324,40.49637844378639
583,168.3000030517578,182.38999938964844,1.0837195251479437,40.6331348085205
584,168.92999267578125,183.19000244140625,1.0844137239323364,40.67295397971008
585,168.99000549316406,182.93499755859375,1.0825196260851875,41.00796033521015
586,168.97999572753906,182.97999572753906,1.0828500435197868,40.94961841694293
587,169.32000732421875,182.25999450683594,1.0764232614155238,42.12287995188387
588,182.9199981689453,185.22000122070312,1.012573819564734,57.29265523400962
589,185.7061004638672,183.08999633789062,0.9859126645842979,63.136738148356606
590,179.46499633789062,180.5695037841797,1.0061544449827393,57.337382658778516
591,178.61000061035156,180.5399932861328,1.0108056249324564,56.22712134927311
592,176.1699981689453,180.25999450683594,1.0232161910677229,53.254418502705384
593,177.23699951171875,180.36000061035156,1.01762048052741,54.57680319009349
594,175.5800018310547,180.05999755859375,1.0255154099602402,52.66790720204394
595,172.8350067138672,177.83999633789062,1.028958193824179,51.228629264190026
596,167.77000427246094,176.92999267578125,1.0545984870361234,45.386614405090334
597,164.5399932861328,176.75999450683594,1.0742676657306818,41.250771805804725
598,161.1300048828125,176.9149932861328,1.0979643016507106,36.550009204539315
599,161.2100067138672,176.61819458007812,1.095578358814655,36.95345619976285
600,161.65049743652344,175.94000244140625,1.0883975319067236,38.21885467292366
601,161.02999877929688,175.1999969482422,1.0879960148814651,38.13169009569861
602,158.0,173.31500244140625,1.0969303951987737,35.977474727766314
603,154.52000427246094,172.83999633789062,1.1185606494879883,31.813392128385193
604,155.10000610351562,173.1649932861328,1.1164731558460443,32.26158002080603
605,155.72000122070312,173.52499389648438,1.1143397928089283,32.72807822516122
606,158.8249969482422,174.35000610351562,1.0977491544377787,36.042252307406066
607,159.1699981689453,175.08999633789062,1.1000188374196473,35.76217392084856
608,158.5500030517578,175.66000366210938,1.1079154858468598,34.36566778192303
609,156.6699981689453,173.55999755859375,1.1078062142531915,33.95948994267453
610,160.25999450683594,170.57000732421875,1.0643330411255134,41.73520773491824
611,160.89500427246094,171.39500427246094,1.0652599504097666,41.75672522536569
612,159.0583953857422,169.4600067138672,1.0653949218015146,41.24338887636528
613,158.6649932861328,170.6699981689453,1.0756625934566608,39.508963663638745
614,157.91000366210938,169.53500366210938,1.073617881897304,39.637501809653735
615,156.9600067138672,168.36000061035156,1.072629927426457,39.54608948178886
616,156.8300018310547,170.9550018310547,1.090065675158355,36.777782248551254
617,157.77999877929688,170.69000244140625,1.08182281507156,38.30919701782238
618,159.25,172.08999633789062,1.0806279204891092,38.86882221001738
619,160.88499450683594,171.375,1.065201888624351,41.763385748504724
620,160.7100067138672,171.6199951171875,1.067886179749496,41.28511911115927
621,159.55499267578125,170.77999877929688,1.0703519577499216,40.585397301303566
622,158.99000549316406,170.4600067138672,1.0721429072546091,40.15222015005312
623,155.67999267578125,169.8000030517578,1.090698940392314,36.399734754762726
624,158.07000732421875,171.2550048828125,1.0834123929124004,38.13079716728827
625,159.125,172.01499938964844,1.0810054949860075,38.777185020386035
626,160.22999572753906,173.80999755859375,1.0847531810095448,38.45522693474009
627,159.6300048828125,174.4499969482422,1.0928396392414403,37.01539588794741
628,161.4550018310547,175.3800048828125,1.0862469597958249,38.51824229811461
629,160.86000061035156,175.30999755859375,1.0898296462353259,37.795069498768775
630,156.8000030517578,172.2899932861328,1.0987882011026615,35.40280022766998
631,155.77000427246094,173.38499450683594,1.1130833263865372,32.93473533817535
632,153.82000732421875,172.47000122070312,1.1212455663012308,31.250240141697095
633,155.51739501953125,172.40499877929688,1.1085898060319537,33.57798446506785
634,154.60000610351562,172.08999633789062,1.1131305921337689,32.67004041755401
635,154.57000732421875,170.86000061035156,1.1053890956475385,33.860045579289924
636,154.97999572753906,169.52000427246094,1.0938186149552087,35.746586430184
637,149.8800048828125,169.22999572753906,1.129103217336134,29.237934354514028
638,147.86500549316406,166.8800048828125,1.1285970221705197,28.9017837103623
639,148.16000366210938,165.90499877929688,1.1197691325498098,30.270043938329724
640,147.0,165.19000244140625,1.1237415132068453,29.438670594894337
641,145.9801025390625,163.19000244140625,1.1178920935319838,30.07907272191243
642,148.73500061035156,164.97999572753906,1.109221064648699,31.961559956089577
643,149.99000549316406,165.75,1.105073631106402,32.86456893702506
644,152.0399932861328,166.67950439453125,1.0962872385875966,34.66784813075491
645,152.64999389648438,167.3699951171875,1.096429753090492,34.790532814564806
646,152.6013946533203,166.35000610351562,1.090094926598996,35.74573548434909
647,152.97999572753906,166.07000732421875,1.0855668189453562,36.53043717244949
648,151.3699951171875,165.5500030517578,1.0936777987182495,34.9041929354559
649,152.66000366210938,166.58999633789062,1.0912484759702565,35.583875343183585
650,152.1199951171875,166.38999938964844,1.0938075514758456,35.06400142480654
651,149.6699981689453,167.21009826660156,1.1171918240946141,30.9778775137482
652,148.94000244140625,167.89500427246094,1.1272660233674408,29.319833838210076
653,149.00799560546875,168.74000549316406,1.1324224905349383,28.565472475705736
654,149.27000427246094,169.02999877929688,1.1323775302556314,28.624755896290043
655,151.1750030517578,169.6699981689453,1.1223416222512352,30.52425914054793
656,153.50999450683594,172.6121063232422,1.1244356230861283,30.694865290723374
657,154.67999267578125,173.9499969482422,1.1245798111256189,30.916667755289996
658,150.22500610351562,169.9499969482422,1.1313029791533817,28.97784498162837
659,142.97500610351562,167.63999938964844,1.1725126227186524,21.623062543556518
660,143.06539916992188,167.74000549316406,1.1724708173073743,21.643557005563697
661,142.72000122070312,167.5399932861328,1.1739068935898331,21.383128496664103
662,140.52999877929688,165.72999572753906,1.1793211212348969,20.273692705140338
663,139.10499572753906,165.1300048828125,1.1870889612494426,18.974050309892238
664,140.88999938964844,166.86000061035156,1.184328208767181,19.623594953046894
665,136.66000366210938,161.34500122070312,1.1806307397709954,19.499700812557325
666,138.72000122070312,163.85000610351562,1.1811563196487487,19.74082326732786
667,136.72000122070312,163.9199981689453,1.198946728389316,17.00468499592144
668,136.38999938964844,165.0305938720703,1.20999042899472,15.454172727880538
669,136.64999389648438,164.0449981689453,1.2004757079843948,16.786360114993233
670,136.65499877929688,164.13999938964844,1.2011269317322295,16.69803076895106
671,136.6300048828125,165.1999969482422,1.2091048162512632,15.604714519215113
672,133.85000610351562,164.13999938964844,1.2262980344035803,12.958770478787747
673,130.82000732421875,163.49000549316406,1.249732428832368,9.56955450050389
674,131.07000732421875,164.58999633789062,1.2557411088774553,8.802831931524414
675,130.86000061035156,164.51499938964844,1.2571832387461768,8.597874578063275
676,129.8699951171875,164.27999877929688,1.264957303117319,7.513125493667095
677,130.3300018310547,164.94000244140625,1.2655566648055152,7.466344409008135
678,129.97000122070312,163.92999267578125,1.2612909989699115,7.996447043914079
679,131.34500122070312,162.88999938964844,1.2401690043455804,10.869415846655889
680,129.4199981689453,160.05499267578125,1.2367098975449289,11.13825276905421
681,128.39999389648438,159.7949981689453,1.2445093906918054,10.038507015339283
682,128.86000061035156,161.14500427246094,1.2505432524382267,9.301723489274044
683,130.8249969482422,161.5500030517578,1.23485577542701,11.516208475489796
684,130.1199951171875,160.5800018310547,1.234091668128596,11.54639071765637
685,129.52999877929688,160.27999877929688,1.2373967443047245,11.059885520510553
686,130.55999755859375,163.44000244140625,1.2518382774023593,9.272945527192709
687,130.44000244140625,163.16000366210938,1.2508433042647402,9.392982043276978
688,128.5,161.64999389648438,1.257976606198322,8.316826734531551
689,127.0,160.91000366210938,1.2670079028512549,7.057207314424025
690,127.83999633789062,161.375,1.2623201237699808,7.711987501184117
691,127.47000122070312,160.8300018310547,1.261708639608402,7.763755131169736
692,125.9800033569336,160.2899932861328,1.2723447294408323,6.3174876003903275
693,124.5999984741211,159.94000244140625,1.2836276436602456,4.827831053846941
694,125.58000183105469,158.9600067138672,1.2658066921174225,7.114242897352474
695,125.12999725341797,159.32000732421875,1.2732359212120647,6.154353288331768
696,124.38999938964844,159.17759704589844,1.2796655505020043,5.310292318192088
697,122.8499984741211,157.0800018310547,1.278632509418747,5.354953733968889
698,123.11000061035156,158.16000366210938,1.2847047589796752,4.621553757442532
699,124.63999938964844,159.7899932861328,1.2820121475337847,5.031164353704801
700,127.16000366210938,163.47999572753906,1.2856243395678053,4.700511827331971
701,126.24500274658203,161.92999267578125,1.2826645740650147,5.030751769390568
702,127.16999816894531,163.02000427246094,1.2819061619855407,5.173826690650733
703,125.80000305175781,162.0500030517578,1.2881557958713696,4.317524269405814
704,124.31500244140625,160.51499938964844,1.2911957224575887,3.8729135599342235
705,124.54000091552734,162.43760681152344,1.304300671409993,2.25024555212345
706,123.79000091552734,161.97000122070312,1.3084255595993517,1.7180463157024994
707,120.26000213623047,160.63999938964844,1.3357724641288093,-1.657698279505221
708,117.73999786376953,159.52999877929688,1.3549346158803253,-3.907047584187078
709,116.83000183105469,160.0449981689453,1.369896393568348,-5.635138208873778
710,118.29499816894531,160.6750030517578,1.3582569469445078,-4.312195877667856
711,119.40499877929688,161.24899291992188,1.3504375408768912,-3.406473787871571
712,119.38999938964844,159.89999389648438,1.339308105485662,-2.077470047335661
713,119.7300033569336,159.47999572753906,1.3319969202047428,-1.204221734693173
714,123.19999694824219,160.52000427246094,1.3029221448755177,2.3815248445004236
715,123.80999755859375,160.97000122070312,1.3001373426610658,2.7447033027243797
716,125.32499694824219,162.58999633789062,1.297346900435501,3.144313122920996
717,124.36000061035156,163.0850067138672,1.311394386566867,1.3628920844201864
718,123.69999694824219,161.5399932861328,1.3059013522346603,2.028072382322724
719,124.66000366210938,162.86000061035156,1.3064334656349215,1.9878241870485645
720,125.02999877929688,163.00999450683594,1.3037670646912618,2.331060829523883
721,124.99500274658203,157.96499633789062,1.2637704937544805,7.329406728545726
722,122.4000015258789,157.7100067138672,1.2884804309460953,4.125070023027879
723,120.25499725341797,157.48500061035156,1.3095921517380054,1.4906286251307015
724,120.74970245361328,157.91000366210938,1.307746524036127,1.725103769661748
725,119.93990325927734,156.97999572753906,1.3088220972480789,1.575590179441169
726,119.0199966430664,155.5966033935547,1.3073148024039964,1.7326797460936993
727,119.31999969482422,156.33999633789062,1.310258102059585,1.3892128008705433
728,118.83000183105469,158.16000366210938,1.3309770363125275,-1.0839974960611394
729,119.73999786376953,157.32000732421875,1.3138467523876585,0.969090076867777
730,121.12999725341797,158.05499267578125,1.3048377467153072,2.0870755248158352
731,120.6449966430664,156.74000549316406,1.2991836367395022,2.755521438840409
732,121.3949966430664,158.27499389648438,1.3038016250525957,2.2203378627613595
733,121.91999816894531,157.781494140625,1.294139571114381,3.413703031797771
734,120.69000244140625,157.63999938964844,1.3061562366458732,1.9155235616014088
735,121.66449737548828,157.49830627441406,1.2945297081064933,3.356289662458939
736,119.75599670410156,156.67999267578125,1.3083269062752083,1.6304323490309023
737,118.7699966430664,155.7899932861328,1.3116948529881731,1.2060215777684866
738,116.78500366210938,155.74000549316406,1.333561678379204,-1.39013138179727
739,117.86000061035156,156.89999389648438,1.3312403960967225,-1.1170702676213389
740,118.58180236816406,157.66000366210938,1.329546359673453,-0.9148655242167743
741,119.97000122070312,159.41000366210938,1.3287488708852335,-0.8142949722976689
742,124.70999908447266,159.1999969482422,1.2765616078660031,5.7144754019829715
743,125.05000305175781,160.4949951171875,1.2834465509829625,4.872727376734835
744,125.06999969482422,160.2899932861328,1.2816022521567665,5.104386194811431
745,124.23999786376953,159.99339294433594,1.2877768488033168,4.2945334201981975
746,126.6500015258789,161.05999755859375,1.2716936093023552,6.4406398660018365
747,126.55000305175781,160.47000122070312,1.2680363283363363,6.8973309277017645
748,126.30999755859375,161.0800018310547,1.2752751559220918,5.967385449843723
749,122.91000366210938,157.75999450683594,1.2835407192772714,4.754952360334576
750,121.7300033569336,157.61000061035156,1.2947506470381962,3.3319195884710573
751,122.7249984741211,158.94000244140625,1.2950906858224307,3.3283189857437683
752,122.19000244140625,158.58999633789062,1.2978966623225927,2.9651362678417477
753,123.08999633789062,158.30999755859375,1.2861321168945505,4.444892703395643
754,123.58999633789062,157.83999633789062,1.2771259892779812,5.581430475592944
755,124.22000122070312,158.39999389648438,1.2751569178867843,5.86127548102788
756,124.37000274658203,157.67999267578125,1.2678297756177757,6.7812397012873955
757,125.80000305175781,157.93870544433594,1.255474575619488,8.428821876827689
758,125.7249984741211,156.47999572753906,1.244621178179998,9.787545008576037
759,126.9800033569336,156.77499389648438,1.2346431701990017,11.165560093027144
760,127.68990325927734,156.9600067138672,1.2292280180928339,11.926895741272821
761,128.9499969482422,158.0,1.225281145709665,12.566699459144436
762,128.7100067138672,157.85000610351562,1.2264004185348931,12.396768829203628
763,130.47000122070312,162.02000427246094,1.2418180635898655,10.572971998728567
764,131.64999389648438,162.86000061035156,1.2370680452777494,11.305992158645202
765,132.30999755859375,163.7100067138672,1.2373215156425945,11.335819184961386
766,133.01010131835938,164.0,1.2329890615410206,11.979115390273156
767,133.3300018310547,164.64999389648438,1.23490580991003,11.755572262895091
768,132.7949981689453,164.27999877929688,1.2370947779998123,11.412368388124312
769,133.02000427246094,164.32000732421875,1.2353029773450235,11.672309427807326
770,133.63999938964844,166.6199951171875,1.24678236963606,10.198820449545357
771,133.7050018310547,165.66000366210938,1.238996308241572,11.245464910890737
772,135.36000061035156,165.74000549316406,1.2244385693397315,13.371697437995257
773,136.39999389648438,165.2050018310547,1.2111804195272236,15.293088177136772
774,136.78500366210938,164.55999755859375,1.2030558405736862,16.45133861254026
775,137.50999450683594,165.5800018310547,1.2041306701006618,16.397800135097118
776,137.75,166.02000427246094,1.2052268912701338,16.277742561197318
777,133.30999755859375,163.2100067138672,1.2242893234030066,13.168892287949737
778,133.69000244140625,162.60000610351562,1.2162465639476674,14.285467186582897
779,134.24000549316406,163.3000030517578,1.2164779228951506,14.318664513200579
780,133.3000030517578,163.33999633789062,1.2253562835588898,13.02557925568569
781,133.85000610351562,163.86000061035156,1.2242061497078087,13.238769258084622
782,132.80999755859375,163.38999938964844,1.2302537639725748,12.322363060674311
783,132.4600067138672,163.88999938964844,1.2372791112994173,11.35579967927716
784,128.4199981689453,162.66000366210938,1.2666251828482273,7.200168679737734
785,128.63999938964844,162.58999633789062,1.263914778523966,7.5634537139004205
786,128.88999938964844,162.3000030517578,1.2592133122842784,8.18671527578032
787,130.64999389648438,162.69000244140625,1.2452354385129751,10.142917224602135
788,131.55999755859375,163.64999389648438,1.2439191010443618,10.396027175102935
789,131.06500244140625,163.66000366210938,1.2486934010875634,9.726152732644712
790,130.7100067138672,162.82000732421875,1.2456583196468076,10.092913814477233
791,131.85000610351562,168.14999389648438,1.2753127501903154,6.282629765975079
792,131.66000366210938,169.97000122070312,1.290976731680124,4.209335297615544
793,132.4199981689453,170.42999267578125,1.2870411949284404,4.762472078019291
794,132.41000366210938,171.0800018310547,1.2920474065360303,4.099139514505245
795,132.16000366210938,171.88999938964844,1.300620419390392,2.9558736801644065
796,130.75999450683594,172.16000366210938,1.3166106675930542,0.8195548588709776
797,131.6199951171875,173.1300048828125,1.3153776880835368,0.9959973203811123
798,130.0,172.2100067138672,1.32469235933744,-0.2435764283687072
