,nue,ecl,Ratio,Spread
396,133.05499267578125,165.94500732421875,1.247191134936075,9.099171775818638
397,134.9149932861328,167.82000732421875,1.2438944200093442,9.689677042733626
398,135.52000427246094,167.9600067138672,1.2393742725700194,10.351643934726075
399,137.32000732421875,171.97999572753906,1.252403048024069,8.717631022284143
400,136.25999450683594,171.80999755859375,1.2608983156092402,7.482539768296026
401,136.23800659179688,171.0800018310547,1.2557435778083068,8.183389634250096
402,135.41799926757812,169.97999572753906,1.255224539181593,8.19644320370819
403,132.36500549316406,166.66000366210938,1.2590941468341228,7.469569806414289
404,134.2899932861328,168.1300048828125,1.2519920566573899,8.551216964694452
405,135.17999267578125,170.77000427246094,1.2632786915593315,7.090947393690873
406,133.96499633789062,171.66000366210938,1.2813795271500865,4.590421720513125
407,134.61000061035156,171.6699981689453,1.2753138503124248,5.435406197062837
408,134.92999267578125,171.13999938964844,1.2683614368887945,6.389567268725192
409,133.24000549316406,171.1999969482422,1.2848993537232005,4.0894240475050525
410,131.89999389648438,171.13999938964844,1.2974981600375188,2.3731825925446843
411,133.33999633789062,171.4199981689453,1.2855857422896424,4.001964694231764
412,134.99000549316406,171.75999450683594,1.272390454977305,5.8491215433584545
413,134.52499389648438,168.42999267578125,1.252034940104784,8.562731888082629
414,132.6999969482422,168.1750030517578,1.2673323807034613,6.398615000552586
415,132.3321075439453,169.94000244140625,1.2841932739941588,4.145963478486441
416,133.03500366210938,170.52000427246094,1.2817679526326644,4.497678589771941
417,132.57000732421875,171.6199951171875,1.2945612554540067,2.781316484850554
418,134.5,172.44000244140625,1.2820818025383365,4.519591712134091
419,136.14999389648438,171.14999389648438,1.2570694202646142,7.996733217937565
420,142.34500122070312,169.98500061035156,1.1941761154421795,17.373456705358453
421,142.8000030517578,170.94000244140625,1.197058815043926,17.021578015596337
422,144.5,170.6750030517578,1.181141889631542,19.539991412909135
423,142.2449951171875,168.77999877929688,1.1865443746561959,18.445896442847587
424,142.75,170.61399841308594,1.1951943846801116,17.281300997133858
425,143.32000732421875,170.44000244140625,1.1892268610888124,18.210864495092924
426,142.75999450683594,170.72000122070312,1.1958532347276627,17.188546308418925
427,144.6699981689453,177.8000030517578,1.2290039766512153,12.640330791062018
428,144.55999755859375,177.57000732421875,1.2283481621687578,12.724516306133244
429,143.10000610351562,177.22999572753906,1.2385044595968395,11.12925078402447
430,142.1699981689453,176.60000610351562,1.2421749200112953,10.52647766152254
431,142.61500549316406,175.65499877929688,1.2316726292011153,12.061360008131578
432,143.78990173339844,176.14999389648438,1.2250512155094517,13.12373688977849
433,144.0,176.41000366210938,1.2250694698757596,13.142220787001241
434,147.25,174.52999877929688,1.1852631496047326,19.33023077092989
435,148.82000732421875,174.39010620117188,1.1718189599416307,21.551230906446936
436,148.72999572753906,175.10000610351562,1.1773012245914685,20.722017029439886
437,148.0,174.38999938964844,1.1783108066868138,20.464385183912842
438,148.67999267578125,174.86000061035156,1.1760829245644349,20.895741475821158
439,148.9600067138672,174.44000244140625,1.171052595187397,21.686909461522905
440,147.08999633789062,173.72999572753906,1.1811136042756563,19.918142563437105
441,151.80999755859375,175.35000610351562,1.155062307644371,24.554682752403185
442,153.0399932861328,176.42999267578125,1.1528358626226354,25.105104755088124
443,152.27999877929688,176.52000427246094,1.1591804944016035,24.00769001617167
444,153.14999389648438,175.91000366210938,1.1486125411210184,25.770903981227807
445,152.17999267578125,175.72000122070312,1.1546853047566756,24.675130974363928
446,153.69000244140625,175.85000610351562,1.1441863706818391,26.5467044832584
447,153.50999450683594,176.25,1.1481337131580147,25.90810286358317
448,154.31500244140625,177.11500549316406,1.1477497501282483,26.110167613055385
449,154.5800018310547,176.85000610351562,1.1440678225427925,26.726434301903257
450,156.3800048828125,177.4499969482422,1.1347358447853935,28.51241955840661
451,156.41839599609375,177.19500732421875,1.1328271601036226,28.818298139923346
452,156.44000244140625,178.66000366210938,1.142035290679732,27.381942010224467
453,157.00999450683594,177.14999389648438,1.128272085180995,29.647499075993128
454,157.64999389648438,177.49000549316406,1.1258484767827328,30.15583229018009
455,153.5225067138672,177.4499969482422,1.155856562966176,24.724691346638483
456,151.47500610351562,177.58999633789062,1.1724046158250585,21.87064793424145
457,151.8000030517578,176.5449981689453,1.1630105047412314,23.346442568071215
458,152.0850067138672,176.98500061035156,1.1637241857991383,23.284223889804654
459,152.55999755859375,176.8800048828125,1.1594127406489907,24.018838996440795
460,151.85000610351562,177.6300048828125,1.1697727872445571,22.327716900986818
461,153.85000610351562,178.27000427246094,1.1587260136506896,24.338797573563685
462,145.73500061035156,183.4199981689453,1.2585857714397057,8.432039043191201
463,146.11000061035156,183.5399932861328,1.2561768018576644,8.809121437670973
464,146.0850067138672,182.3800048828125,1.2484512201860343,9.935979430667748
465,148.11000061035156,182.27000427246094,1.2306394134179883,12.730190513568152
466,149.69500732421875,183.0850067138672,1.2230535272117011,14.0161779209752
467,149.86000061035156,183.24000549316406,1.2227412568187777,14.079884347312179
468,150.52000427246094,182.7100067138672,1.2138586335882513,15.484744401415986
469,149.22999572753906,180.3300018310547,1.208403182965289,16.154791317457157
470,149.8300018310547,180.8000030517578,1.2067009333392673,16.48012220587592
471,149.19500732421875,180.27999877929688,1.2083514188080482,16.15841583998918
472,148.9600067138672,179.73500061035156,1.206599036717279,16.391911292577593
473,149.17640686035156,179.27999877929688,1.2017986124784878,17.133760180535948
474,149.0399932861328,179.2949981689453,1.202999236753371,16.937939137473396
475,149.47000122070312,180.38999938964844,1.2068642397566434,16.412930647739305
476,152.19000244140625,178.39999389648438,1.1722188779461324,22.008406643620678
477,153.41000366210938,178.46499633789062,1.1633204620147568,23.56056465826271
478,152.6300048828125,177.7100067138672,1.1643189479703602,23.281634676109153
479,151.47000122070312,178.0800018310547,1.1756783547626621,21.374008268558388
480,150.3699951171875,178.2449951171875,1.1853760783743874,19.750912857747355
481,150.5399932861328,177.72999572753906,1.1806164717287182,20.491251625548646
482,148.52999877929688,176.44000244140625,1.1879081929003534,19.11691673055387
483,151.2100067138672,176.1300048828125,1.164803895658183,22.97937209012014
484,149.0449981689453,177.91200256347656,1.1936797930099603,18.327568915461146
485,148.11000061035156,177.56100463867188,1.1988454790828078,17.439190147357213
486,147.7677001953125,178.39549255371094,1.2072698723599002,16.150969329517412
487,148.52000427246094,179.73800659179688,1.2101939228473648,15.805664461260994
488,148.05999755859375,179.6300048828125,1.2132244214830892,15.303908856433827
489,149.22999572753906,180.36000061035156,1.208604206755115,16.124792538160282
490,148.6699981689453,179.72999572753906,1.2089190686832312,16.012498239731404
491,148.82000732421875,179.82000732421875,1.2083053250525886,16.12132978340006
492,149.4499969482422,180.48570251464844,1.2076661505530482,16.29071105879905
493,148.97000122070312,180.16000366210938,1.2093710289711108,15.980156359722036
494,149.4199981689453,180.56500244140625,1.2084393297692728,16.1716465491987
495,149.4550018310547,180.3000030517578,1.206383197904414,16.483044694208676
496,149.47000122070312,180.05999755859375,1.2046564266278577,16.742932478793993
497,152.89999389648438,180.60000610351562,1.1811642466499024,20.749516532043405
498,151.4600067138672,180.92999267578125,1.1945727231980632,18.510769304929543
499,150.47000122070312,180.52999877929688,1.199774023491254,17.598471289203534
500,151.625,180.7899932861328,1.1923495022993096,18.86947390021186
501,150.6999969482422,180.8699951171875,1.2001990629058021,17.563343495150807
502,148.35000610351562,180.32000732421875,1.2155038753311214,14.998324350686238
503,148.80999755859375,180.3300018310547,1.211813754381993,15.598066931526125
504,149.6999969482422,178.17250061035156,1.190197089128556,18.93529797087408
505,147.1750030517578,178.38999938964844,1.212094416107558,15.37081870347203
506,146.61549377441406,178.72000122070312,1.2189707691854572,14.299164927519291
507,145.3800048828125,179.85000610351562,1.2371027656003217,11.5314700608939
508,144.25,179.8300018310547,1.2466551253452665,10.05360762583411
509,146.61000061035156,179.9239959716797,1.227228669412992,13.087888767680402
510,146.4499969482422,181.2100067138672,1.2373507032431674,11.589786766242304
511,146.77999877929688,180.36000061035156,1.2287777770154273,12.877223507161409
512,147.25,181.65499877929688,1.233650246378926,12.205230770929893
513,147.89010620117188,181.8800048828125,1.2298321338373026,12.828711061231052
514,148.47999572753906,182.625,1.2299636668572989,12.86563812517736
515,149.58999633789062,182.83999633789062,1.222274221632412,14.12199203086721
516,151.61000061035156,183.64999389648438,1.211331661217243,15.989590998439047
517,150.88999938964844,183.66000366210938,1.2171781059382063,15.02519079232207
518,150.8300018310547,183.27999877929688,1.2151428532407602,15.325666509449524
519,151.47000122070312,184.27000427246094,1.2165445486724844,15.18400582715214
520,150.88999938964844,184.1999969482422,1.2207568274460403,14.485197506189257
521,150.8300018310547,183.8300018310547,1.2187893628547684,14.775663457691712
522,150.49000549316406,183.44000244140625,1.2189513970729366,14.714984091034415
523,151.77000427246094,183.72999572753906,1.2105817391801796,16.121680426634956
524,150.83999633789062,183.10000610351562,1.213869070199131,15.518907304133029
525,155.2100067138672,181.97999572753906,1.172475922013346,22.431541369844215
526,153.1909942626953,181.6199951171875,1.185578799793815,20.11526015285256
527,153.8699951171875,182.11000061035156,1.183531594133453,20.525297473477597
528,153.77000427246094,181.2050018310547,1.1784157949945973,21.297754385344636
529,154.10000610351562,181.61000061035156,1.1785203985544055,21.33018624345124
530,153.86500549316406,181.1750030517578,1.177493234872091,21.453681085688093
531,152.8000030517578,180.60000610351562,1.1819371891134134,20.61697466461357
532,156.9499969482422,181.92999267578125,1.1591589436970602,24.787971131011208
533,159.22999572753906,182.26800537109375,1.1446838551887886,27.4721880885447
534,158.63999938964844,181.09500122070312,1.1415469107252147,27.86312847485144
535,157.6999969482422,180.5050048828125,1.144610072136241,27.207113947314443
536,156.8699951171875,178.97999572753906,1.1409447395841035,27.631922449628096
537,156.28500366210938,178.6699981689453,1.1432318775461825,27.16649041665693
538,157.27000427246094,179.27999877929688,1.13995036503404,27.86214754599678
539,157.37649536132812,179.02999877929688,1.1375904538238284,28.253305747247
540,158.8800048828125,180.0800018310547,1.1334340149591446,29.196264753375775
541,161.14999389648438,179.32000732421875,1.1127521819169661,32.96522056801974
542,160.97999572753906,179.61000061035156,1.1157286953488559,32.449887903734044
543,161.6300048828125,179.5399932861328,1.1108085619146377,33.38150838385747
544,163.27999877929688,180.1125030517578,1.1030898113565837,34.99613157911407
545,163.24000549316406,180.32000732421875,1.1046312255347843,34.73561460490834
546,166.47000122070312,179.85000610351562,1.080374871056038,39.487104462787364
547,166.1699981689453,179.8112030029297,1.0820918636594996,39.12824150881236
548,165.05999755859375,178.74000549316406,1.0828790024046506,38.72808877499751
549,165.1999969482422,178.42999267578125,1.0800847213797715,39.223676387690666
550,165.7899932861328,178.47500610351562,1.0765125359254346,39.96072672404018
551,165.8000030517578,177.2899932861328,1.0693003017061957,41.15900788646099
552,165.3300018310547,176.5800018310547,1.0680457259747447,41.24599390882529
553,167.3800048828125,176.0800018310547,1.0519775163964973,44.463355017833415
554,167.89999389648438,175.38499450683594,1.0445801124624596,45.847628595413006
555,168.4499969482422,174.82000732421875,1.0378154377642037,47.14166684036932
556,169.8699951171875,175.55999755859375,1.0334962183137812,48.28394102303802
557,171.6699981689453,175.4499969482422,1.0220189830466293,50.779917734619495
558,171.24000549316406,174.3300018310547,1.0180448273695832,51.32994034697371
559,170.3300018310547,175.07000732421875,1.0278283651864546,49.38368857122456
560,171.2447052001953,180.11000061035156,1.051769749025479,45.55617121748126
561,171.16000366210938,180.87049865722656,1.0567334353082096,44.68339789117653
562,170.7550048828125,180.5399932861328,1.0573042553571748,44.4770611677605
563,170.66000366210938,180.6300048828125,1.0584202566902716,44.26112165003426
564,170.49000549316406,181.13999938964844,1.0624669690500503,43.52578776504547
565,171.24000549316406,181.3699951171875,1.0591566765888,44.289947060840895
566,171.8000030517578,180.74000549316406,1.052037265905711,45.66223586610571
567,169.39999389648438,182.35000610351562,1.0764463558065098,40.87092704540232
568,168.63999938964844,182.97999572753906,1.0850331854233324,39.23353427914211
569,168.3000030517578,182.38999938964844,1.0837195251479437,39.372851860727
570,168.92999267578125,183.19000244140625,1.0844137239323364,39.4079252747979
571,168.99000549316406,182.93499755859375,1.0825196260851875,39.74247954943116
572,168.97999572753906,182.97999572753906,1.0828500435197868,39.68421303544785
573,169.32000732421875,182.25999450683594,1.0764232614155238,40.854913238592424
574,182.9199981689453,185.22000122070312,1.012573819564734,55.92223881217601
575,185.7061004638672,183.08999633789062,0.9859126645842979,61.745333817682315
576,179.46499633789062,180.5695037841797,1.0061544449827393,55.99299301406891
577,178.61000061035156,180.5399932861328,1.0108056249324564,54.88917244883246
578,176.1699981689453,180.25999450683594,1.0232161910677229,51.934850316032744
579,177.23699951171875,180.36000061035156,1.01762048052741,53.24919720561426
580,175.5800018310547,180.05999755859375,1.0255154099602402,51.352783500191016
581,172.8350067138672,177.83999633789062,1.028958193824179,49.93418380785332
582,167.77000427246094,176.92999267578125,1.0545984870361234,44.13032397619535
583,164.5399932861328,176.75999450683594,1.0742676657306818,40.01881328182905
584,161.1300048828125,176.9149932861328,1.0979643016507106,35.34373836830114
585,161.2100067138672,176.61819458007812,1.095578358814655,35.746582703981126
586,161.65049743652344,175.94000244140625,1.0883975319067236,37.008662928867615
587,161.02999877929688,175.1999969482422,1.0879960148814651,36.92617261262621
588,158.0,173.31500244140625,1.0969303951987737,34.79478244328164
589,154.52000427246094,172.83999633789062,1.1185606494879883,30.656914901843212
590,155.10000610351562,173.1649932861328,1.1164731558460443,31.100733598782657
591,155.72000122070312,173.52499389648438,1.1143397928089283,31.56256133535749
592,158.8249969482422,174.35000610351562,1.0977491544377787,34.85334526161308
593,159.1699981689453,175.08999633789062,1.1000188374196473,34.570667956062785
594,158.5500030517578,175.66000366210938,1.1079154858468598,33.17883228491764
595,156.6699981689453,173.55999755859375,1.1078062142531915,32.78681665757802
596,160.25999450683594,170.57000732421875,1.0643330411255134,40.53549074937491
597,160.89500427246094,171.39500427246094,1.0652599504097666,40.552224665616116
598,159.0583953857422,169.4600067138672,1.0653949218015146,40.052723623366894
599,158.6649932861328,170.6699981689453,1.0756625934566608,38.32126193693279
600,157.91000366210938,169.53500366210938,1.073617881897304,38.45548747405096
601,156.9600067138672,168.36000061035156,1.072629927426457,38.37123154147887
602,156.8300018310547,170.9550018310547,1.090065675158355,35.60390364436768
603,157.77999877929688,170.69000244140625,1.08182281507156,37.128162018345996
604,159.25,172.08999633789062,1.0806279204891092,37.676713585688084
605,160.88499450683594,171.375,1.065201888624351,40.55896059303905
606,160.7100067138672,171.6199951171875,1.067886179749496,40.08201215131542
607,159.55499267578125,170.77999877929688,1.0703519577499216,39.39099114522606
608,158.99000549316406,170.4600067138672,1.0721429072546091,38.962070083031115
609,155.67999267578125,169.8000030517578,1.090698940392314,35.23451925220355
610,158.07000732421875,171.2550048828125,1.0834123929124004,36.947577512598436
611,159.125,172.01499938964844,1.0810054949860075,37.58601803004121
612,160.22999572753906,173.80999755859375,1.0847531810095448,37.25573593215737
613,159.6300048828125,174.4499969482422,1.0928396392414403,35.820424659522764
614,161.4550018310547,175.3800048828125,1.0862469597958249,37.30952323650593
615,160.86000061035156,175.30999755859375,1.0898296462353259,36.590832624121795
616,156.8000030517578,172.2899932861328,1.0987882011026615,34.22914760644702
617,155.77000427246094,173.38499450683594,1.1130833263865372,31.76884177178872
618,153.82000732421875,172.47000122070312,1.1212455663012308,30.09903604247899
619,155.51739501953125,172.40499877929688,1.1085898060319537,32.413993822340025
620,154.60000610351562,172.08999633789062,1.1131305921337689,31.51296053146851
621,154.57000732421875,170.86000061035156,1.1053890956475385,32.70319167616504
622,154.97999572753906,169.52000427246094,1.0938186149552087,34.5866440549487
623,149.8800048828125,169.22999572753906,1.129103217336134,28.11641057687746
624,147.86500549316406,166.8800048828125,1.1285970221705197,27.795439067957435
625,148.16000366210938,165.90499877929688,1.1197691325498098,29.161477053515004
626,147.0,165.19000244140625,1.1237415132068453,28.338842101042363
627,145.9801025390625,163.19000244140625,1.1178920935319838,28.98692718893955
628,148.73500061035156,164.97999572753906,1.109221064648699,30.84866157793545
629,149.99000549316406,165.75,1.105073631106402,31.74221651688433
630,152.0399932861328,166.67950439453125,1.0962872385875966,33.53005300522546
631,152.64999389648438,167.3699951171875,1.096429753090492,33.64814251059335
632,152.6013946533203,166.35000610351562,1.090094926598996,34.60371128196949
633,152.97999572753906,166.07000732421875,1.0855668189453562,35.38556094096558
634,151.3699951171875,165.5500030517578,1.0936777987182495,33.77144495428971
635,152.66000366210938,166.58999633789062,1.0912484759702565,34.44140963492823
636,152.1199951171875,166.38999938964844,1.0938075514758456,33.92560363973357
637,149.6699981689453,167.21009826660156,1.1171918240946141,29.85793573178157
638,148.94000244140625,167.89500427246094,1.1272660233674408,28.205391166527964
639,149.00799560546875,168.74000549316406,1.1324224905349383,27.45051760663168
640,149.27000427246094,169.02999877929688,1.1323775302556314,27.507827297095478
641,151.1750030517578,169.6699981689453,1.1223416222512352,29.39298004862582
642,153.50999450683594,172.6121063232422,1.1244356230861283,29.545996540340983
643,154.67999267578125,173.9499969482422,1.1245798111256189,29.758985324606503
644,150.22500610351562,169.9499969482422,1.1313029791533817,27.85372228499904
645,142.97500610351562,167.63999938964844,1.1725126227186524,20.553554618026002
646,143.06539916992188,167.74000549316406,1.1724708173073743,20.573368142566896
647,142.72000122070312,167.5399932861328,1.1739068935898331,20.315541541244475
648,140.52999877929688,165.72999572753906,1.1793211212348969,19.222603195519756
649,139.10499572753906,165.1300048828125,1.1870889612494426,17.933695450683647
650,140.88999938964844,166.86000061035156,1.184328208767181,18.569793532953245
651,136.66000366210938,161.34500122070312,1.1806307397709954,18.477764254313147
652,138.72000122070312,163.85000610351562,1.1811563196487487,18.703368599410997
653,136.72000122070312,163.9199981689453,1.198946728389316,15.982296471756007
654,136.38999938964844,165.0305938720703,1.20999042899472,14.434270131227526
655,136.64999389648438,164.0449981689453,1.2004757079843948,15.764498961032961
656,136.65499877929688,164.13999938964844,1.2011269317322295,15.676131912848836
657,136.6300048828125,165.1999969482422,1.2091048162512632,14.58300394393155
658,133.85000610351562,164.13999938964844,1.2262980344035803,11.958001834122973
659,130.82000732421875,163.49000549316406,1.249732428832368,8.59161105442684
660,131.07000732421875,164.58999633789062,1.2557411088774553,7.823005217478429
661,130.86000061035156,164.51499938964844,1.2571832387461768,7.619629859687255
662,129.8699951171875,164.27999877929688,1.264957303117319,6.542338557828406
663,130.3300018310547,164.94000244140625,1.2655566648055152,6.492092209530573
664,129.97000122070312,163.92999267578125,1.2612909989699115,7.024906754909584
665,131.34500122070312,162.88999938964844,1.2401690043455804,9.887517583822307
666,129.4199981689453,160.05499267578125,1.2367098975449289,10.17085569257049
667,128.39999389648438,159.7949981689453,1.2445093906918054,9.078793704353506
668,128.86000061035156,161.14500427246094,1.2505432524382267,8.338544914649423
669,130.8249969482422,161.5500030517578,1.23485577542701,10.538227442216344
670,130.1199951171875,160.5800018310547,1.234091668128596,10.573720513848775
671,129.52999877929688,160.27999877929688,1.2373967443047245,10.091659801522672
672,130.55999755859375,163.44000244140625,1.2518382774023593,8.2969607533685
673,130.44000244140625,163.16000366210938,1.2508433042647402,8.417901201295285
674,128.5,161.64999389648438,1.257976606198322,7.3563600703799965
675,127.0,160.91000366210938,1.2670079028512549,6.108040258085997
676,127.83999633789062,161.375,1.2623201237699808,6.7564926920574395
677,127.47000122070312,160.8300018310547,1.261708639608402,6.811047521854509
678,125.9800033569336,160.2899932861328,1.2723447294408323,5.376004252077512
679,124.5999984741211,159.94000244140625,1.2836276436602456,3.896743381505165
680,125.58000183105469,158.9600067138672,1.2658066921174225,6.175772789284484
681,125.12999725341797,159.32000732421875,1.2732359212120647,5.219273097091507
682,124.38999938964844,159.17759704589844,1.2796655505020043,4.380786584047461
683,122.8499984741211,157.0800018310547,1.278632509418747,4.437048937409576
684,123.11000061035156,158.16000366210938,1.2847047589796752,3.7016903461031676
685,124.63999938964844,159.7899932861328,1.2820121475337847,4.0997753515912665
686,127.16000366210938,163.47999572753906,1.2856243395678053,3.7501394519069082
687,126.24500274658203,161.92999267578125,1.2826645740650147,4.087272161628509
688,127.16999816894531,163.02000427246094,1.2819061619855407,4.223379025887316
689,125.80000305175781,162.0500030517578,1.2881557958713696,3.3773968763295033
690,124.31500244140625,160.51499938964844,1.2911957224575887,2.9439727831911613
691,124.54000091552734,162.43760681152344,1.304300671409993,1.3196098457029326
692,123.79000091552734,161.97000122070312,1.3084255595993517,0.7930604131887595
693,120.26000213623047,160.63999938964844,1.3357724641288093,-2.556092447493394
694,117.73999786376953,159.52999877929688,1.3549346158803253,-4.786458378863752
695,116.83000183105469,160.0449981689453,1.369896393568348,-6.507693938029429
696,118.29499816894531,160.6750030517578,1.3582569469445078,-5.195787529534438
697,119.40499877929688,161.24899291992188,1.3504375408768912,-4.298427154118026
698,119.38999938964844,159.89999389648438,1.339308105485662,-2.9693104221017803
699,119.7300033569336,159.47999572753906,1.3319969202047428,-2.098623383782889
700,123.19999694824219,160.52000427246094,1.3029221448755177,1.4609834842791873
701,123.80999755859375,160.97000122070312,1.3001373426610658,1.8195667640611408
702,125.32499694824219,162.58999633789062,1.297346900435501,2.2077639849638944
703,124.36000061035156,163.0850067138672,1.311394386566867,0.4336123332362025
704,123.69999694824219,161.5399932861328,1.3059013522346603,1.1037644861636455
705,124.66000366210938,162.86000061035156,1.3064334656349215,1.056284491312771
706,125.02999877929688,163.00999450683594,1.3037670646912618,1.3967339339766387
707,124.99500274658203,157.96499633789062,1.2637704937544805,6.395343460628287
708,122.4000015258789,157.7100067138672,1.2884804309460953,3.210555085823505
709,120.25499725341797,157.48500061035156,1.3095921517380054,0.5922721592844813
710,120.74970245361328,157.91000366210938,1.307746524036127,0.8230206539851441
711,119.93990325927734,156.97999572753906,1.3088220972480789,0.6796073393003941
712,119.0199966430664,155.5966033935547,1.3073148024039964,0.8436266286117917
713,119.31999969482422,156.33999633789062,1.310258102059585,0.4978997388367976
714,118.83000183105469,158.16000366210938,1.3309770363125275,-1.9716193689681585
715,119.73999786376953,157.32000732421875,1.3138467523876585,0.0746131384397064
716,121.12999725341797,158.05499267578125,1.3048377467153072,1.1821276210783698
717,120.6449966430664,156.74000549316406,1.2991836367395022,1.8542270795604783
718,121.3949966430664,158.27499389648438,1.3038016250525957,1.3133936995746798
719,121.91999816894531,157.781494140625,1.294139571114381,2.502803994381769
720,120.69000244140625,157.63999938964844,1.3061562366458732,1.0138901704077672
721,121.66449737548828,157.49830627441406,1.2945297081064933,2.447315330884355
722,119.75599670410156,156.67999267578125,1.3083269062752083,0.7358348901886747
723,118.7699966430664,155.7899932861328,1.3116948529881731,0.3188517282554859
724,116.78500366210938,155.74000549316406,1.333561678379204,-2.2623481365119416
725,117.86000061035156,156.89999389648438,1.3312403960967225,-1.997385051613288
726,118.58180236816406,157.66000366210938,1.329546359673453,-1.800617692730351
727,119.97000122070312,159.41000366210938,1.3287488708852335,-1.7105045425451475
728,124.70999908447266,159.1999969482422,1.2765616078660031,4.782559087137064
729,125.05000305175781,160.4949951171875,1.2834465509829625,3.93824978756533
730,125.06999969482422,160.2899932861328,1.2816022521567665,4.169757969492399
731,124.23999786376953,159.99339294433594,1.2877768488033168,3.366157658329489
732,126.6500015258789,161.05999755859375,1.2716936093023552,5.49410937332576
733,126.55000305175781,160.47000122070312,1.2680363283363363,5.951553730718705
734,126.30999755859375,161.0800018310547,1.2752751559220918,5.023416231491244
735,122.91000366210938,157.75999450683594,1.2835407192772714,3.8365955403812153
736,121.7300033569336,157.61000061035156,1.2947506470381962,2.422451795629944
737,122.7249984741211,158.94000244140625,1.2950906858224307,2.4113558231689227
738,122.19000244140625,158.58999633789062,1.2978966623225927,2.052203268834579
739,123.08999633789062,158.30999755859375,1.2861321168945505,3.5251799856785384
740,123.58999633789062,157.83999633789062,1.2771259892779812,4.657951221937997
741,124.22000122070312,158.39999389648438,1.2751569178867843,4.93305035530867
742,124.37000274658203,157.67999267578125,1.2678297756177757,5.851884603292267
743,125.80000305175781,157.93870544433594,1.255474575619488,7.488694483751378
744,125.7249984741211,156.47999572753906,1.244621178179998,8.84798263037411
745,126.9800033569336,156.77499389648438,1.2346431701990017,10.216543672838617
746,127.68990325927734,156.9600067138672,1.2292280180928339,10.97253159409542
747,128.9499969482422,158.0,1.225281145709665,11.602842935637915
748,128.7100067138672,157.85000610351562,1.2264004185348931,11.434720169382137
749,130.47000122070312,162.02000427246094,1.2418180635898655,9.59766517378623
750,131.64999389648438,162.86000061035156,1.2370680452777494,10.321796364063408
751,132.30999755859375,163.7100067138672,1.2373215156425945,10.346651535354715
752,133.01010131835938,164.0,1.2329890615410206,10.984673808723704
753,133.3300018310547,164.64999389648438,1.23490580991003,10.758720847790448
754,132.7949981689453,164.27999877929688,1.2370947779998123,10.419547194060078
755,133.02000427246094,164.32000732421875,1.2353029773450235,10.677793246592847
756,133.63999938964844,166.6199951171875,1.24678236963606,9.19963380055052
757,133.7050018310547,165.66000366210938,1.238996308241572,10.24578859383269
758,135.36000061035156,165.74000549316406,1.2244385693397315,12.359553896178602
759,136.39999389648438,165.2050018310547,1.2111804195272236,14.273110291145406
760,136.78500366210938,164.55999755859375,1.2030558405736862,15.428460420311586
761,137.50999450683594,165.5800018310547,1.2041306701006618,15.369460534725908
762,137.75,166.02000427246094,1.2052268912701338,15.247594982195556
763,133.30999755859375,163.2100067138672,1.2242893234030066,12.172191566467381
764,133.69000244140625,162.60000610351562,1.2162465639476674,13.285903861005186
765,134.24000549316406,163.3000030517578,1.2164779228951506,13.314957975102095
766,133.3000030517578,163.33999633789062,1.2253562835588898,12.028953823541661
767,133.85000610351562,163.86000061035156,1.2242061497078087,12.238000613419848
768,132.80999755859375,163.38999938964844,1.2302537639725748,11.329428875129798
769,132.4600067138672,163.88999938964844,1.2372791112994173,10.365501999921781
770,128.4199981689453,162.66000366210938,1.2666251828482273,6.240304675129697
771,128.63999938964844,162.58999633789062,1.263914778523966,6.601932424284091
772,128.88999938964844,162.3000030517578,1.2592133122842784,7.223310718195056
773,130.64999389648438,162.69000244140625,1.2452354385129751,9.166254501896054
774,131.55999755859375,163.64999389648438,1.2439191010443618,9.412509329403013
775,131.06500244140625,163.66000366210938,1.2486934010875634,8.74636372074068
776,130.7100067138672,162.82000732421875,1.2456583196468076,9.115799010904317
777,131.85000610351562,168.14999389648438,1.2753127501903154,5.296927265061702
778,131.66000366210938,169.97000122070312,1.290976731680124,3.225064098749816
779,132.4199981689453,170.42999267578125,1.2870411949284404,3.7724757859084592
780,132.41000366210938,171.0800018310547,1.2920474065360303,3.1092185117327675
781,132.16000366210938,171.88999938964844,1.300620419390392,1.967835945360837
782,130.75999450683594,172.16000366210938,1.3166106675930542,-0.15793650633926393
783,131.6199951171875,173.1300048828125,1.3153776880835368,0.012027508759932859
784,130.0,172.2100067138672,1.32469235933744,-1.2153427003338162
785,129.05999755859375,170.91000366210938,1.3242678358529765,-1.1613505140036249
786,128.72999572753906,171.05999755859375,1.3288278042100414,-1.74877504789148
787,129.22000122070312,171.07000732421875,1.3238663187445519,-1.109262916862401
788,129.39999389648438,171.08999633789062,1.322179323089898,-0.8906644334791405
789,129.30999755859375,170.860107421875,1.321321712533896,-0.7800692659910975
790,128.6999969482422,170.3300018310547,1.3234654690749865,-1.058543903194926
791,128.39999389648438,172.3300018310547,1.3421340344454107,-3.4562099577558696
792,129.39999389648438,171.69000244140625,1.3268161556387124,-1.4906705369947655
793,128.69000244140625,170.69000244140625,1.3263656787878528,-1.431792632448771
794,129.13499450683594,170.60000610351562,1.3210981791189427,-0.7519414983035755
795,128.50999450683594,170.08999633789062,1.3235546152703546,-1.070394252123999
796,128.75999450683594,169.8000030517578,1.3187326055900308,-0.4490159582130058
797,129.41000366210938,169.8800048828125,1.3127269923148341,0.3325953666369561
