,ecl,nue,Ratio,Spread
397,161.64999389648438,128.5,0.7949273421085769,9.362592024403172
398,160.91000366210938,127.0,0.7892610596584406,10.227565720888835
399,161.375,127.83999633789062,0.7921920764547831,9.786608305245325
400,160.8300018310547,127.47000122070312,0.7925760105045894,9.688910530593889
401,160.2899932861328,125.9800033569336,0.7859505186455861,10.715497373219991
402,159.94000244140625,124.5999984741211,0.7790421193707815,11.795155870274728
403,158.9600067138672,125.58000183105469,0.790010043577203,9.974164301051305
404,159.32000732421875,125.12999725341797,0.7854003985750292,10.733105194648376
405,159.17759704589844,124.38999938964844,0.7814541851249388,11.350892969117782
406,157.0800018310547,122.8499984741211,0.7820855426666647,11.090832108591288
407,158.16000366210938,123.11000061035156,0.7783889590276053,11.757638920241876
408,159.7899932861328,124.63999938964844,0.7800238101672489,11.62642385136053
409,163.47999572753906,127.16000366210938,0.7778321934509851,12.27301354389178
410,161.92999267578125,126.24500274658203,0.7796270515453659,11.857871624189643
411,163.02000427246094,127.16999816894531,0.7800883010431144,11.868275079910036
412,162.0500030517578,125.80000305175781,0.7763036142096094,12.405858820604523
413,160.51499938964844,124.31500244140625,0.7744759238333416,12.57358839662473
414,162.43760681152344,124.54000091552734,0.7666943841399441,13.99848505288148
415,161.97000122070312,123.79000091552734,0.7642773352014053,14.34720698724317
416,160.63999938964844,120.26000213623047,0.7486304942303179,16.73585807408665
417,159.52999877929688,117.73999786376953,0.7380429935730014,18.30330979687031
418,160.0449981689453,116.83000183105469,0.7299822123008656,19.655255119627867
419,160.6750030517578,118.29499816894531,0.7362377216251819,18.730900608269337
420,161.24899291992188,119.40499877929688,0.7405007412269222,18.113472260770322
421,159.89999389648438,119.38999938964844,0.7466541835326074,16.97082142274857
422,159.47999572753906,119.7300033569336,0.7507524866095703,16.27039393591062
423,160.52000427246094,123.19999694824219,0.7675055673380553,13.692888854890073
424,160.97000122070312,123.80999755859375,0.7691495099688795,13.46905536588753
425,162.58999633789062,125.32499694824219,0.7708038610677793,13.344262850857776
426,163.0850067138672,124.36000061035156,0.7625471103455961,14.734054807197511
427,161.5399932861328,123.69999694824219,0.7657546247952026,14.068197504772941
428,162.86000061035156,124.66000366210938,0.7654427311489636,14.240961647562303
429,163.00999450683594,125.02999877929688,0.7670081773670243,13.999684539355885
430,157.96499633789062,124.99500274658203,0.7912829148504201,9.705290277930233
431,157.7100067138672,122.4000015258789,0.7761080230498555,12.081470883365542
432,157.48500061035156,120.25499725341797,0.7635965126034584,14.033385047949084
433,157.91000366210938,120.74970245361328,0.7646741793001888,13.903398332407848
434,156.97999572753906,119.93990325927734,0.7640457798677098,13.915106587843782
435,155.5966033935547,119.0199966430664,0.7649267017868373,13.647848185718887
436,156.33999633789062,119.31999969482422,0.7632084078916265,13.985791489968053
437,158.16000366210938,118.83000183105469,0.7513277635281376,16.03763769953875
438,157.32000732421875,119.73999786376953,0.7611237750389811,14.406794627718343
439,158.05499267578125,121.12999725341797,0.7663788103289616,13.647526576482933
440,156.74000549316406,120.6449966430664,0.7697141279501112,13.004064389685029
441,158.27499389648438,121.3949966430664,0.766987845992031,13.571322329610583
442,157.781494140625,121.91999816894531,0.7727141819324032,12.622821531456454
443,157.63999938964844,120.69000244140625,0.7656051948026806,13.731392834043165
444,157.49830627441406,121.66449737548828,0.7724813063291522,12.635303247733448
445,156.67999267578125,119.75599670410156,0.7643349649110164,13.841564030651655
446,155.7899932861328,118.7699966430664,0.7623724357245888,14.06380668478562
447,155.74000549316406,116.78500366210938,0.7498715779051096,16.005902392352823
448,156.89999389648438,117.86000061035156,0.7511791280763869,15.926355267177742
449,157.66000366210938,118.58180236816406,0.7521362400974178,15.856759673284758
450,159.41000366210938,119.97000122070312,0.7525876573906581,15.970332032751857
451,159.1999969482422,124.70999908447266,0.7833542806223631,11.050115862003056
452,160.4949951171875,125.05000305175781,0.7791520412237836,11.821421020273762
453,160.2899932861328,125.06999969482422,0.780273285504245,11.625501035329366
454,159.99339294433594,124.23999786376953,0.7765320528391723,12.200973806508758
455,161.05999755859375,126.6500015258789,0.7863529333520792,10.70628220399101
456,160.47000122070312,126.55000305175781,0.7886209390483315,10.299972383578849
457,161.0800018310547,126.30999755859375,0.7841445003897585,11.063452937275573
458,157.75999450683594,122.91000366210938,0.7790948779272652,11.6143660205249
459,157.61000061035156,121.7300033569336,0.7723494885193127,12.665648316719627
460,158.94000244140625,122.7249984741211,0.7721467005725262,12.812000891985493
461,158.58999633789062,122.19000244140625,0.7704773646697688,13.0466374445368
462,158.30999755859375,123.08999633789062,0.777525097821649,11.906361201683895
463,157.83999633789062,123.58999633789062,0.783008104443436,11.0030273143355
464,158.39999389648438,124.22000122070312,0.7842172096413201,10.853587124260033
465,157.67999267578125,124.37000274658203,0.7887494198601935,10.085712966460422
466,157.93870544433594,125.80000305175781,0.796511549830924,8.877728311566814
467,156.47999572753906,125.7249984741211,0.8034573230244192,7.700933883855414
468,156.77499389648438,126.9800033569336,0.8099506190430863,6.699083148309541
469,156.9600067138672,127.68990325927734,0.8135187168541076,6.147952916250177
470,158.0,128.9499969482422,0.8161392211914062,5.780334643167579
471,157.85000610351562,128.7100067138672,0.8153943727405442,5.891606868561525
472,162.02000427246094,130.47000122070312,0.8052709405024965,7.710117049862988
473,162.86000061035156,131.64999389648438,0.8083629706686649,7.250971413187302
474,163.7100067138672,132.30999755859375,0.8081973742133279,7.320404720386109
475,164.0,133.01010131835938,0.8110372031607279,6.869160142785803
476,164.64999389648438,133.3300018310547,0.8097783587825663,7.10705512821619
477,164.27999877929688,132.7949981689453,0.8083455025304066,7.324545638568396
478,164.32000732421875,133.02000427246094,0.8095180035502313,7.133873067051582
479,166.6199951171875,133.63999938964844,0.8020645979232954,8.487623924404689
480,165.66000366210938,133.7050018310547,0.8071049068897033,7.598800036708014
481,165.74000549316406,135.36000061035156,0.8167008333780614,6.012455227002989
482,165.2050018310547,136.39999389648438,0.8256408243375859,4.513345884828028
483,164.55999755859375,136.78500366210938,0.8312166121259529,3.5748224917728644
484,165.5800018310547,137.50999450683594,0.8304746526524425,3.725153391334943
485,166.02000427246094,137.75,0.8297192895738872,3.862738183723054
486,163.2100067138672,133.30999755859375,0.8168003925905545,5.891327231241491
487,162.60000610351562,133.69000244140625,0.8222017061690362,4.98784728789633
488,163.3000030517578,134.24000549316406,0.822045333646545,5.0385501020598165
489,163.33999633789062,133.3000030517578,0.8160891761991285,6.012872981059076
490,163.86000061035156,133.85000610351562,0.8168558867627631,5.909114184445287
491,163.38999938964844,132.80999755859375,0.8128404312057786,6.545788842018767
492,163.88999938964844,132.4600067138672,0.8082250729585003,7.324857175889947
493,162.66000366210938,128.4199981689453,0.789499540622843,10.309338763949684
494,162.58999633789062,128.63999938964844,0.7911925843353356,10.029260409451526
495,162.3000030517578,128.88999938964844,0.7941466233278206,9.530401227286207
496,162.69000244140625,130.64999389648438,0.8030609867593967,8.105086638206844
497,163.64999389648438,131.55999755859375,0.8039108002766628,8.018904422387893
498,163.66000366210938,131.06500244140625,0.8008370983053477,8.522489469777982
499,162.82000732421875,130.7100067138672,0.8027883603615626,8.15663815821148
500,168.14999389648438,131.85000610351562,0.7841213850098885,11.590593279767576
501,169.97000122070312,131.66000366210938,0.7746072996207791,13.342444066974993
502,170.42999267578125,132.4199981689453,0.7769759071741291,12.977193517284862
503,171.0800018310547,132.41000366210938,0.7739654094279658,13.544996616652272
504,171.88999938964844,132.16000366210938,0.7688638322845227,14.490100053961642
505,172.16000366210938,130.75999450683594,0.7595259742412218,16.121814719806792
506,173.1300048828125,131.6199951171875,0.7602379218222624,16.094225485948243
507,172.2100067138672,130.0,0.7548922532475099,16.924719594438358
508,170.91000366210938,129.05999755859375,0.7551342507355305,16.749117945187436
509,171.05999755859375,128.72999572753906,0.7525429531439386,17.207837785223177
510,171.07000732421875,129.22000122070312,0.7553632763679035,16.726422222261732
511,171.08999633789062,129.39999389648438,0.7563270598295446,16.563583218074086
512,170.860107421875,129.30999755859375,0.7568179577419507,16.45629923823239
513,170.3300018310547,128.6999969482422,0.7555920599114179,16.61138709680253
514,172.3300018310547,128.39999389648438,0.7450820665711041,18.627700105138814
515,171.69000244140625,129.39999389648438,0.7536839190193706,17.07848144280996
516,170.69000244140625,128.69000244140625,0.75393989454996,16.93031791959885
517,170.60000610351562,129.13499450683594,0.756946013404479,16.408095048780524
518,170.08999633789062,128.50999450683594,0.7555411680505046,16.59542762943329
519,169.8000030517578,128.75999450683594,0.7583038409462678,16.09656844726797
520,169.8800048828125,129.41000366210938,0.761773015908374,15.515213261586355
521,169.55599975585938,131.1300048828125,0.7733728388946675,13.51716542819719
522,170.2449951171875,132.21499633789062,0.7766160540982772,13.023438772460965
523,168.94500732421875,132.4199981689453,0.7838053356310254,11.702845945154907
524,170.88999938964844,133.47999572753906,0.7810872268961138,12.31195301024272
525,169.75999450683594,133.3249969482422,0.7853734758625562,11.49723247386291
526,170.4499969482422,133.69500732421875,0.7843649734110336,11.71935112801083
527,170.75,133.75,0.7833089311859444,11.921807564597517
528,167.86000061035156,131.09500122070312,0.7809782005482656,12.09673898041473
529,167.72000122070312,130.3300018310547,0.7770689296594575,12.741597196878901
530,166.9250030517578,130.97999572753906,0.7846637312142303,11.409371663983281
531,165.38999938964844,129.3000030517578,0.7817885212462885,11.772093305433176
532,164.6699981689453,130.03500366210938,0.7896702806099402,10.419220063160909
533,165.7100067138672,130.531005859375,0.7877074441543168,10.81570637618333
534,165.0,129.86000061035156,0.7870303067294034,10.877415829082851
535,166.33999633789062,126.21700286865234,0.7587892608357678,15.670338099032252
536,166.2899932861328,124.75,0.7501954719869671,17.094430599888966
537,166.3300018310547,125.3949966430664,0.753892835102792,16.4837674888214
538,166.07000732421875,125.6500015258789,0.7566086348185208,16.005647025639774
539,166.08999633789062,125.67500305175781,0.7566681065853403,15.997799171354474
540,165.41000366210938,124.94000244140625,0.7553352256531409,16.149260681784142
541,164.7100067138672,123.62000274658203,0.7505312228013786,16.868554510687062
542,158.69000244140625,120.16999816894531,0.7572625642457607,15.152462452588965
543,159.69000244140625,119.58999633789062,0.7488884370314342,16.590619261932886
544,159.97000122070312,120.30999755859375,0.7520784937208801,16.110900387598292
545,160.22999572753906,121.06999969482422,0.7556013413412059,15.574013831736922
546,159.97999572753906,120.16000366210938,0.751093929685766,16.269471119879455
547,160.31500244140625,121.6500015258789,0.7588185738907433,15.066960935375365
548,158.6999969482422,120.16000366210938,0.7571518964886804,15.17103379522172
549,153.81500244140625,112.77999877929688,0.7332184571674593,18.358956323077393
550,152.7449951171875,112.58000183105469,0.7370454380170177,17.640721159235312
551,153.7899932861328,113.13999938964844,0.7356785508088726,17.977493981625116
552,153.97500610351562,112.68000030517578,0.7318070845174853,18.596262736382158
553,153.70199584960938,113.26000213623047,0.7368804907845854,17.78197579681381
554,152.7550048828125,112.55999755859375,0.7368661841551133,17.66931536189884
555,152.80999755859375,112.29000091552734,0.7348341254469993,17.98650424345638
556,150.9499969482422,113.06999969482422,0.7490559919228996,15.610336680765302
557,150.77999877929688,114.08000183105469,0.7565990367067085,14.454449769554346
558,149.73739624023438,114.36000061035156,0.7637370722466394,13.279736430984004
559,151.0399932861328,114.20999908447266,0.756157336872435,14.547568096505502
560,150.4600067138672,113.74500274658203,0.755981640775101,14.514846070065461
561,149.97000122070312,113.16999816894531,0.7546175718329085,14.669349994354379
562,150.4199981689453,113.7699966430664,0.7563488766652211,14.455518641582275
563,151.55999755859375,118.29000091552734,0.7804829956519095,10.913810520594838
564,150.18409729003906,116.88999938964844,0.7783114290983001,11.13307638138406
565,150.07000732421875,116.62999725341797,0.777170597462854,11.295171645472978
566,149.8350067138672,116.61000061035156,0.7782560508909387,11.113501344865172
567,149.0399932861328,114.69999694824219,0.7695920700159765,12.3412602761575
568,152.08999633789062,116.65899658203125,0.7670392490697144,12.999635945031772
569,150.1199951171875,116.44999694824219,0.775712768024928,11.518069224038557
570,145.7899932861328,113.22000122070312,0.7765965185175184,11.032252324256548
571,145.9949951171875,114.05000305175781,0.781191183712921,10.378173835079851
572,146.33999633789062,113.3499984741211,0.7745660879504361,11.374242927778825
573,146.82760620117188,114.16999816894531,0.7775785570767828,10.972688064592349
574,144.42999267578125,112.27999877929688,0.7774008479758412,10.805163471413211
575,145.5399932861328,112.44000244140625,0.7725711668843374,11.597712358981115
576,145.75,112.56999969482422,0.7723499121428763,11.647933412542445
577,145.2100067138672,113.27999877929688,0.7801115180891932,10.474536401332147
578,147.67999267578125,113.44999694824219,0.7682150770234119,12.424168981907913
579,148.05999755859375,112.5,0.7598271096518078,13.700269012109858
580,148.4600067138672,113.94999694824219,0.7675467586894462,12.593541911826849
581,148.69000244140625,114.4000015258789,0.7693859684410196,12.340909312763033
582,149.3800048828125,114.08499908447266,0.7637233589192308,13.24804078429378
583,148.1300048828125,113.94999694824219,0.7692566879909944,12.310349197662704
584,149.05990600585938,115.48999786376953,0.7747891499356625,11.568347560194782
585,148.72000122070312,112.7300033569336,0.7580016301212926,14.036651083504553
586,148.30880737304688,112.87000274658203,0.7610472010787313,13.543783646448007
587,148.25,113.51000213623047,0.7656661189627688,12.853318416859283
588,148.25999450683594,112.86000061035156,0.7612303034663058,13.511896778534991
589,149.1699981689453,113.06990051269531,0.7579935771309446,14.082921049091825
590,148.6300048828125,112.23999786376953,0.7551637904625333,14.449425771279978
591,151.27999877929688,108.76499938964844,0.7189648351883333,20.19852970010521
592,151.89999389648438,107.79499816894531,0.7096445194224603,21.700582817137814
593,151.35499572753906,107.29000091552734,0.7088632945335013,21.737887178716846
594,152.22000122070312,108.51000213623047,0.7128498309424022,21.26019472822
595,152.7050018310547,108.66000366210938,0.7115680715051198,21.526398890587615
596,151.4250030517578,108.09400177001953,0.7138451351595646,20.993963458019692
597,151.1999969482422,107.81999969482422,0.7130952504696972,21.07487542533761
598,152.05999755859375,106.5,0.7003814396285389,23.132888925266798
599,152.9499969482422,106.86199951171875,0.698672779626668,23.53464682044924
600,152.60000610351562,104.5999984741211,0.685452125101267,25.496301472289133
601,152.60499572753906,104.62000274658203,0.6855607986344731,25.480579070523703
602,153.77000427246094,104.83000183105469,0.6817324505324798,26.270337868625262
603,153.38499450683594,105.86000061035156,0.690158779551501,24.90994104226732
604,154.22000122070312,106.04000091552734,0.6875891588392239,25.446505905501596
605,157.69000244140625,110.0999984741211,0.6982053191040539,24.364307169123947
606,157.60000610351562,110.72899627685547,0.7025951268309336,23.658078561000934
607,156.89999389648438,110.40599822998047,0.7036711441991605,23.380357647548834
608,157.55999755859375,110.5199966430664,0.7014470573469386,23.832744662791185
609,157.8000030517578,110.05000305175781,0.6974017802500411,24.50870016287527
610,158.25999450683594,110.19000244140625,0.6962593596996913,24.76344473037264
611,159.72000122070312,111.05999755859375,0.6953418276345342,25.146361643025983
612,156.52000427246094,109.2300033569336,0.6978660897989266,24.230262533041753
613,157.60000610351562,110.73999786376953,0.7026649338517965,23.647076974086872
614,157.17919921875,109.44000244140625,0.6962753531343293,24.585954873390136
615,156.7100067138672,109.97000122070312,0.7017420490670678,23.653316210252086
616,156.9801025390625,109.83999633789062,0.6997064886650736,24.01510517007108
617,156.97999572753906,110.31999969482422,0.7027647005819783,23.535010152296906
618,157.00999450683594,110.08000183105469,0.7011018768379232,23.80075161786266
619,156.99000549316406,110.69499969482422,0.7051085790276267,23.168600082499523
620,156.02000427246094,108.58000183105469,0.6959364110863578,24.45118656977604
621,155.9600067138672,109.16000366210938,0.699923050544492,23.81969753512891
622,155.0500030517578,108.5999984741211,0.7004191959794346,23.598778550216593
623,153.94000244140625,108.06999969482422,0.7020267505579558,23.17622477983619
624,153.5800018310547,108.19000244140625,0.704453712407299,22.747285717293806
625,153.24000549316406,107.9800033569336,0.7046463030944652,22.665515251805516
626,152.47999572753906,106.53690338134766,0.6986942967372229,23.456409063471938
627,153.08999633789062,104.58999633789062,0.6831928854910033,25.92679116746163
628,152.11570739746094,104.47000122070312,0.686779840215547,25.210695380127248
629,152.4149932861328,105.2699966430664,0.690680059575505,24.667533633059435
630,153.47500610351562,106.55000305175781,0.6942498701051825,24.29718250065551
631,153.8300018310547,106.70999908447266,0.6936878230143165,24.44182781879971
632,153.52000427246094,106.25,0.69209221627842,24.63580095510764
633,151.72999572753906,103.45999908447266,0.6818691227689438,25.88969712663001
634,152.6300048828125,104.55999755859375,0.6850553247303744,25.5620459896127
635,154.27999877929688,105.30000305175781,0.6825253038949869,26.237990972863543
636,153.97000122070312,104.6500015258789,0.679677863844866,26.621966550577724
637,154.1699981689453,104.48999786376953,0.6777583129323608,26.95359858946378
638,153.6699981689453,104.05000305175781,0.6771003077475467,26.96451591233088
639,153.86000061035156,104.41999816894531,0.6786689052042031,26.757572336123275
640,154.13999938964844,103.37000274658203,0.6706241284280428,28.04785010485506
641,155.20899963378906,104.6500015258789,0.6742521488624849,27.68521920685987
642,156.5142059326172,105.80000305175781,0.6759769978790746,27.655286964014806
643,156.34500122070312,105.18000030517578,0.6727429689721854,28.13008584471777
644,157.1300048828125,105.5,0.6714185497460008,28.483740950508007
645,157.38999938964844,105.7300033569336,0.6717707844650228,28.47685317394351
646,157.58999633789062,105.62999725341797,0.6702836455870931,28.748487654235845
647,153.99000549316406,101.88999938964844,0.6616663144035769,29.3991354528076
648,154.82000732421875,102.42500305175781,0.6615747203606759,29.57640199400697
649,156.09500122070312,103.5199966430664,0.6631858537013573,29.575550762254835
650,156.2324981689453,103.04000091552734,0.6595298809349055,30.173540180427523
651,156.5500030517578,103.38999938964844,0.6604279615086698,30.096010102123103
652,157.2050018310547,103.86000061035156,0.6606660055382206,30.188099344646957
653,158.02000427246094,104.5999984741211,0.6619414988356024,30.147499883288106
654,158.24000549316406,103.96009826660156,0.6569773423768784,30.976195233583724
655,158.26499938964844,103.61000061035156,0.6546614918644377,31.347741526528637
656,157.06500244140625,104.18000030517578,0.6632922591653768,29.7479584766385
657,157.3249969482422,104.40499877929688,0.6636262565042014,29.746075582886505
658,157.91000366210938,105.4000015258789,0.6674688055318545,29.25309926014222
659,159.5,106.38999938964844,0.6670219397470122,29.62756466919518
660,159.3000030517578,105.93000030517578,0.6649717405890966,29.915935376891156
661,158.05999755859375,109.88999938964844,0.6952423199229241,24.891819405353772
662,159.00999450683594,110.43000030517578,0.6944846495194887,25.167063100320036
663,159.38800048828125,110.7300033569336,0.6947198221805589,25.191447763362618
664,158.1199951171875,111.69999694824219,0.7064255021349953,23.133309050352437
665,158.64500427246094,112.30500030517578,0.7079012719007548,22.978844913664176
666,159.0500030517578,110.83280181884766,0.6968425004228426,24.798595118646972
667,158.8300018310547,110.45999908447266,0.6954605415289704,24.982602710245885
668,156.0,108.38999938964844,0.6948076883951823,24.624022245182886
669,156.97000122070312,109.4000015258789,0.6969484657903532,24.44643148544543
670,155.97999572753906,107.7699966430664,0.690921910469312,25.226858225765483
671,156.2100067138672,109.4749984741211,0.7008193698797319,23.7192414676895
672,156.52000427246094,109.43000030517578,0.6991438622419559,24.030265584799565
673,156.32000732421875,109.7699966430664,0.7022133540167745,23.51864087013223
674,155.5800018310547,109.04000091552734,0.7008612908613703,23.613597199751183
675,154.6595001220703,110.75,0.7160892147755991,21.113664991189836
676,154.61000061035156,108.93000030517578,0.7045469237122726,22.891186433609732
677,153.75999450683594,107.86000061035156,0.7014828594154006,23.23174915912577
678,154.27999877929688,108.52999877929688,0.7034612369588683,23.00799524532448
679,154.72500610351562,107.62039947509766,0.6955591871367994,24.29947980017721
680,154.13999938964844,107.94989776611328,0.7003366951703962,23.46795508532381
681,154.27999877929688,107.83000183105469,0.6989240516219436,23.707992193566668
682,157.00999450683594,108.37000274658203,0.6902108562386058,25.510750702335315
683,158.02000427246094,111.0,0.7024427097762369,23.7474983574092
684,158.4199981689453,110.80999755859375,0.6994697565923566,24.28075755236881
685,158.19000244140625,110.45999908447266,0.6982742106308972,24.433384047917002
686,157.97999572753906,110.41999816894531,0.6989492413924462,24.293166656465047
687,157.52499389648438,109.2249984741211,0.6933820200361155,25.097704264838967
688,157.8249969482422,109.19999694824219,0.6919055856788878,25.38015490308581
689,154.52999877929688,108.44000244140625,0.701740783653811,23.312530327787414
690,156.11000061035156,109.3499984741211,0.7004676064735738,23.758420732098273
691,156.0399932861328,109.29000091552734,0.7003973700198812,23.75834115689699
692,156.22000122070312,109.37999725341797,0.7001664089023342,23.82281952418944
693,156.07000732421875,109.5250015258789,0.7017684140832545,23.549097242747422
694,156.1699981689453,110.1500015258789,0.7053211424560446,23.009904883932876
695,155.58999633789062,109.70999908447266,0.7051224478868062,22.952175866602687
696,151.50999450683594,108.05000305175781,0.7131542932428971,21.11089801656874
697,152.63999938964844,108.11000061035156,0.7082678265372375,22.020619773651674
698,152.8800048828125,107.06999969482422,0.7003531938457018,23.26658259795454
699,152.4499969482422,107.4800033569336,0.7050180748342277,22.48756548608978
700,153.66000366210938,108.2699966430664,0.704607536526855,22.7359454852255
701,153.77999877929688,109.16999816894531,0.7099102551406878,21.938918366531425
702,153.72999572753906,108.38999938964844,0.7050673414559364,22.6760067780327
703,156.24000549316406,110.06500244140625,0.7044610763676779,23.154981102200566
704,156.47000122070312,110.2699966430664,0.7047357051370443,23.147358879113312
705,155.72000122070312,109.93000030517578,0.705946567193839,22.84373898328701
706,155.5399932861328,110.43000030517578,0.7099781732793812,22.189264278103934
707,154.9499969482422,109.87000274658203,0.7090674728008017,22.24295354216443
708,154.56100463867188,110.08000183105469,0.712210703394407,21.69913877071778
709,155.1699981689453,110.2699966430664,0.7106399300398722,22.03175478845614
710,154.3699951171875,114.79000091552734,0.7436030611284684,16.82522391448265
711,154.39500427246094,115.41000366210938,0.7474983028495228,16.226682899001332
712,154.42999267578125,115.72000122070312,0.7493363123033491,15.946710812899314
713,153.83999633789062,116.16999816894531,0.7551352114816241,14.99040557012387
714,153.16000366210938,114.77999877929688,0.7494123533224528,15.796865859850415
715,152.39999389648438,114.87999725341797,0.753805786445429,15.044661221809777
716,151.7100067138672,114.4800033569336,0.7545975762353548,14.852539182575443
717,155.4499969482422,116.87000274658203,0.7518173370276389,15.672031031309048
718,156.10499572753906,117.0199966430664,0.7496236497601241,16.08412759805165
719,156.02000427246094,117.37999725341797,0.7523394054549241,15.651191147412762
720,157.27000427246094,117.5999984741211,0.7477586016363685,16.50388364957118
721,158.02999877929688,117.4000015258789,0.7428969337007879,17.35607366732708
722,157.6300048828125,117.11000061035156,0.7429423141705483,17.302817829301063
723,157.8000030517578,117.20999908447266,0.742775645232581,17.348704130160428
724,158.718994140625,117.19499969482422,0.7383804334784876,18.152340297723697
725,159.44000244140625,118.31500244140625,0.7420659848828507,17.651074413844952
726,158.5399932861328,117.47000122070312,0.7409486955678962,17.723728297444296
727,158.6199951171875,117.19999694824219,0.7388727812130843,18.062386539497055
728,158.89999389648438,117.31900024414062,0.7383197278192991,18.18366558996715
729,159.42999267578125,117.87000274658203,0.739321383438083,18.087484178466582
730,159.41000366210938,117.68000030517578,0.7382221792969413,18.2603329482792
731,159.71499633789062,121.75499725341797,0.76232664461786,14.447066983100457
732,160.9499969482422,124.77999877929688,0.7752718306631795,12.481887379184998
733,162.2021942138672,125.55999755859375,0.7740955550394103,12.776467917184364
734,162.1750030517578,125.80000305175781,0.7757052608878879,12.513128192890692
735,162.01499938964844,126.54000091552734,0.7810388012976305,11.63582238993749
736,162.8699951171875,126.50640106201172,0.7767323930413849,12.403141083456775
737,163.3699951171875,128.52000427246094,0.7866805907674282,10.818615362152174
738,163.72000122070312,128.2100067138672,0.7831053369040316,11.428972400909489
739,162.52499389648438,127.29499816894531,0.783233366863082,11.318479461460926
740,162.3300018310547,124.91000366210938,0.7694819334266363,13.536140556621492
741,162.24000549316406,122.22000122070312,0.7533283843845335,16.148912192639102
742,162.10000610351562,119.5999984741211,0.7378161256684074,18.648773766036868
743,162.25999450683594,120.73999786376953,0.7441143963472944,17.6460692211663
744,163.0,119.73999786376953,0.7346012138881566,19.28110861908641
745,162.48500061035156,122.36000061035156,0.7530541290009773,16.219156582461665
746,162.39999389648438,122.16999816894531,0.7522783421212311,16.336210089174784
747,161.7949981689453,121.72000122070312,0.7523100380000862,16.26702694198559
748,162.63999938964844,122.08999633789062,0.7506763206841311,16.622173829004964
749,161.90499877929688,121.7699966430664,0.7521077024252903,16.311429091010382
750,161.91000366210938,120.94000244140625,0.7469581848308546,17.14571825777182
751,162.8699951171875,122.33000183105469,0.7510898600017538,16.579540314413805
752,157.77999877929688,122.13500213623047,0.7740841873568098,12.406534312403211
753,158.36000061035156,122.25,0.7719752432989625,12.789267907370148
754,157.8800048828125,122.02999877929688,0.772928775052132,12.59735840492806
755,157.88999938964844,123.09500122070312,0.7796250661634587,11.540932799318599
756,157.32000732421875,122.58000183105469,0.7791761767365747,11.566790660433186
757,158.0,123.01000213623047,0.7785443173179144,11.720329455179298
758,158.25999450683594,123.29000091552734,0.7790345330146079,11.663446256251548
759,158.0,122.80000305175781,0.7772152091883406,11.930328539651955
760,158.65499877929688,123.91999816894531,0.7810658291411856,11.372423885691463
761,159.125,124.79000091552734,0.7842262429883886,10.905755026457827
762,159.03500366210938,124.20999908447266,0.7810230215001788,11.408526052123877
763,158.63499450683594,123.83999633789062,0.7806600096207277,11.435258950746745
764,161.2100067138672,127.81999969482422,0.7928788187552952,9.665015138432553
765,160.57000732421875,127.31999969482422,0.7929251658919279,9.61579647610367
766,161.40499877929688,128.56500244140625,0.796536683583167,9.087345803525922
767,163.89999389648438,131.47999572753906,0.8021964650625852,8.313444998014889
768,162.91000366210938,131.61000061035156,0.8078693613151163,7.333875067115742
769,162.8350067138672,130.4600067138672,0.8011791158832992,8.419509959109577
770,162.83999633789062,130.02890014648438,0.798507142414056,8.854898397187897
771,162.91000366210938,130.5800018310547,0.8015468595893587,8.363873846412618
772,162.97000122070312,130.39999389648438,0.8001472229228825,8.595368984575375
773,165.11000061035156,133.00999450683594,0.8055841197695258,7.821819503986519
774,164.1199951171875,133.14999389648438,0.8112965991828757,6.832241971845662
775,165.42999267578125,133.4199981689453,0.8065042862598025,7.686418625838685
776,165.3000030517578,134.16000366210938,0.8116152521794083,6.8348618896929745
777,165.47500610351562,135.3800048828125,0.8181296261631397,5.765040409071617
778,165.47000122070312,135.8000030517578,0.8206925850603481,5.340747275024996
779,165.19000244140625,135.7899932861328,0.8220230720941979,5.110474694281494
780,164.9949951171875,133.02999877929688,0.8062668730334062,7.703122695036229
781,166.45590209960938,134.74000549316406,0.8094636705193781,7.246800580951885
782,166.4199981689453,134.77000427246094,0.8098185660093921,7.185990664815507
783,166.4600067138672,133.97999572753906,0.8048779906505775,8.010332741736194
784,166.72999572753906,134.91000366210938,0.8091525647404912,7.312017223331794
785,166.78500366210938,135.3699951171875,0.8116436858522023,6.899231101150606
786,167.05999755859375,134.8699951171875,0.8073147197903191,7.6352184824178275
787,165.10499572753906,131.22999572753906,0.7948275286842229,9.597523318182114
788,164.9600067138672,132.50999450683594,0.8032855790111739,8.193101495005466
789,166.6699981689453,134.0399932861328,0.8042238840745829,8.130540395715942
790,165.85000610351562,133.5399932861328,0.805185338388131,7.926860122609782
791,166.22999572753906,133.44000244140625,0.8027432224694419,8.352940954890302
792,165.72500610351562,133.07000732421875,0.8029567200082055,8.289576712237677
793,165.39999389648438,132.14999389648438,0.7989721812153783,8.93067929650343
794,164.63999938964844,132.39999389648438,0.8041787802922507,8.028486226989687
795,165.82000732421875,131.27000427246094,0.7916415298173031,10.171105534485436
796,166.86500549316406,132.16000366210938,0.7920174950494552,10.177876525820553
797,167.46499633789062,132.6999969482422,0.7924043821103736,10.152768370017812
798,167.47000122070312,132.55499267578125,0.7915148486867892,10.30206760758003
799,167.5050048828125,132.34339904785156,0.7900862373661002,10.543699802407248
