,nue,ecl,Ratio,Spread
396,133.5500030517578,162.30999755859375,1.215350010105877,14.842560162858806
397,133.63999938964844,162.2949981689453,1.2144193273733017,14.977839304116632
398,133.57000732421875,162.47999572753906,1.216440718859483,14.699297625374985
399,134.83999633789062,162.5500030517578,1.2055028735274487,16.32662562269724
400,135.7899932861328,162.52999877929688,1.196921767547468,17.61629707987311
401,136.32000732421875,160.74000549316406,1.179137300886917,20.11465204321036
402,138.0399932861328,160.8800048828125,1.165459379220168,22.273407126461425
403,137.7550048828125,160.8699951171875,1.1677978252335646,21.902531011990053
404,136.47000122070312,159.75999450683594,1.1706601676398287,21.29512928222079
405,135.24000549316406,158.85000610351562,1.1745785244850864,20.56123323361152
406,133.8699951171875,163.57000732421875,1.2218571247502652,14.010218534059906
407,133.52000427246094,165.97000122070312,1.2430347207151426,11.142463250212959
408,130.72999572753906,165.6300048828125,1.2669625204303556,7.753624141720227
409,129.72500610351562,165.72999572753906,1.2775485675852876,6.310468617399099
410,130.15499877929688,165.10000610351562,1.2684876313008524,7.515141761319516
411,130.9600067138672,165.39999389648438,1.2629809515653483,8.29104390657665
412,132.08999633789062,164.97999572753906,1.2489968983382718,10.221268763455615
413,130.25,170.60000610351562,1.3097889144223849,2.142110519122159
414,131.9499969482422,170.40499877929688,1.2914361706740984,4.60915707809048
415,135.39999389648438,168.77999877929688,1.2465288507201269,10.845064429587556
416,133.9499969482422,167.10000610351562,1.247480477122239,10.587141887297467
417,133.05499267578125,165.94500732421875,1.247191134936075,10.545970976759069
418,134.9149932861328,167.82000732421875,1.2438944200093442,11.156854476577454
419,135.52000427246094,167.9600067138672,1.2393742725700194,11.825449890474633
420,137.32000732421875,171.97999572753906,1.252403048024069,10.211157875548228
421,136.25999450683594,171.80999755859375,1.2608983156092402,8.964453083396197
422,136.23800659179688,171.0800018310547,1.2557435778083068,9.66506204897033
423,135.41799926757812,169.97999572753906,1.255224539181593,9.669131588991863
424,132.36500549316406,166.66000366210938,1.2590941468341228,8.908809483218281
425,134.2899932861328,168.1300048828125,1.2519920566573899,10.011546876288183
426,135.17999267578125,170.77000427246094,1.2632786915593315,8.561028170281734
427,133.96499633789062,171.66000366210938,1.2813795271500865,6.047190953971924
428,134.61000061035156,171.6699981689453,1.2753138503124248,6.899242120293028
429,134.92999267578125,171.13999938964844,1.2683614368887945,7.856909036416003
430,133.24000549316406,171.1999969482422,1.2848993537232005,5.5382502554592214
431,131.89999389648438,171.13999938964844,1.2974981600375188,3.8073275857409534
432,133.33999633789062,171.4199981689453,1.2855857422896424,5.451886405440465
433,134.99000549316406,171.75999450683594,1.272390454977305,7.3171208136130055
434,134.52499389648438,168.42999267578125,1.252034940104784,10.0256364747294
435,132.6999969482422,168.1750030517578,1.2673323807034613,7.841524855664179
436,132.3321075439453,169.94000244140625,1.2841932739941588,5.5848427241876415
437,133.03500366210938,170.52000427246094,1.2817679526326644,5.944258790366948
438,132.57000732421875,171.6199951171875,1.2945612554540067,4.222802169013679
439,134.5,172.44000244140625,1.2820818025383365,5.982222464761211
440,136.14999389648438,171.14999389648438,1.2570694202646142,9.477441362434693
441,142.34500122070312,169.98500061035156,1.1941761154421795,18.92203757064326
442,142.8000030517578,170.94000244140625,1.197058815043926,18.575143897140297
443,144.5,170.6750030517578,1.181141889631542,21.112182521538305
444,142.2449951171875,168.77999877929688,1.1865443746561959,19.99338163770202
445,142.75,170.61399841308594,1.1951943846801116,18.834319043462674
446,143.32000732421875,170.44000244140625,1.1892268610888124,19.770127561958223
447,142.75999450683594,170.72000122070312,1.1958532347276627,18.74167385492044
448,144.6699981689453,177.8000030517578,1.2290039766512153,14.2143844056821
449,144.55999755859375,177.57000732421875,1.2283481621687578,14.297364750150283
450,143.10000610351562,177.22999572753906,1.2385044595968395,12.68610350968368
451,142.1699981689453,176.60000610351562,1.2421749200112953,12.073141187142117
452,142.61500549316406,175.65499877929688,1.2316726292011153,13.61289904983764
453,143.78990173339844,176.14999389648438,1.2250512155094517,14.688148136519121
454,144.0,176.41000366210938,1.2250694698757596,14.708933877830308
455,147.25,174.52999877929688,1.1852631496047326,20.932550977459616
456,148.82000732421875,174.39010620117188,1.1718189599416307,23.170752169113374
457,148.72999572753906,175.10000610351562,1.1773012245914685,22.340552121848678
458,148.0,174.38999938964844,1.1783108066868138,22.07492241714272
459,148.67999267578125,174.86000061035156,1.1760829245644349,22.513728733014776
460,148.9600067138672,174.44000244140625,1.171052595187397,23.307964562486323
461,147.08999633789062,173.72999572753906,1.1811136042756563,21.518709764148586
462,151.80999755859375,175.35000610351562,1.155062307644371,26.20696245452169
463,153.0399932861328,176.42999267578125,1.1528358626226354,26.770860334185645
464,152.27999877929688,176.52000427246094,1.1591804944016035,25.66511906839634
465,153.14999389648438,175.91000366210938,1.1486125411210184,27.4378647309284
466,152.17999267578125,175.72000122070312,1.1546853047566756,26.331464356158254
467,153.69000244140625,175.85000610351562,1.1441863706818391,28.219581585801567
468,153.50999450683594,176.25,1.1481337131580147,27.579007792786857
469,154.31500244140625,177.11500549316406,1.1477497501282483,27.78989223784868
470,154.5800018310547,176.85000610351562,1.1440678225427925,28.409062269443556
471,156.3800048828125,177.4499969482422,1.1347358447853935,30.214768423462463
472,156.41839599609375,177.19500732421875,1.1328271601036226,30.52106761938302
473,156.44000244140625,178.66000366210938,1.142035290679732,29.08494821066819
474,157.00999450683594,177.14999389648438,1.128272085180995,31.356750129797522
475,157.64999389648438,177.49000549316406,1.1258484767827328,31.872095200081592
476,153.5225067138672,177.4499969482422,1.155856562966176,26.395733360027837
477,151.47500610351562,177.58999633789062,1.1724046158250585,23.519257458052355
478,151.8000030517578,176.5449981689453,1.1630105047412314,24.998612770017022
479,152.0850067138672,176.98500061035156,1.1637241857991383,24.93951660201873
480,152.55999755859375,176.8800048828125,1.1594127406489907,25.679335725259453
481,151.85000610351562,177.6300048828125,1.1697727872445571,23.9804349381478
482,153.85000610351562,178.27000427246094,1.1587260136506896,26.013427681925098
483,145.73500061035156,183.4199981689453,1.2585857714397057,10.01776086247364
484,146.11000061035156,183.5399932861328,1.2561768018576644,10.398951770303487
485,146.0850067138672,182.3800048828125,1.2484512201860343,11.525535929280583
486,148.11000061035156,182.27000427246094,1.2306394134179883,14.34193291740107
487,149.69500732421875,183.0850067138672,1.2230535272117011,15.645285714791815
488,149.86000061035156,183.24000549316406,1.2227412568187777,15.71079981344548
489,150.52000427246094,182.7100067138672,1.2138586335882513,17.122890891167604
490,149.22999572753906,180.3300018310547,1.208403182965289,17.77880442766605
491,149.8300018310547,180.8000030517578,1.2067009333392673,18.110709004315257
492,149.19500732421875,180.27999877929688,1.2083514188080482,17.782045616005693
493,148.9600067138672,179.73500061035156,1.206599036717279,18.01296639354101
494,149.17640686035156,179.27999877929688,1.2017986124784878,18.757186169208158
495,149.0399932861328,179.2949981689453,1.202999236753371,18.55987057417011
496,149.47000122070312,180.38999938964844,1.2068642397566434,18.03957326667555
497,152.19000244140625,178.39999389648438,1.1722188779461324,23.664849692763514
498,153.41000366210938,178.46499633789062,1.1633204620147568,25.230374084211892
499,152.6300048828125,177.7100067138672,1.1643189479703602,24.94289840766422
500,151.47000122070312,178.0800018310547,1.1756783547626621,23.02256295869501
501,150.3699951171875,178.2449951171875,1.1853760783743874,21.38741584185343
502,150.5399932861328,177.72999572753906,1.1806164717287182,22.12961711564566
503,148.52999877929688,176.44000244140625,1.1879081929003534,20.733260649277785
504,151.2100067138672,176.1300048828125,1.164803895658183,24.62507827118404
505,149.0449981689453,177.91200256347656,1.1936797930099603,19.949555185832143
506,148.11000061035156,177.56100463867188,1.1988454790828078,19.050932551190133
507,147.7677001953125,178.39549255371094,1.2072698723599002,17.7589614778172
508,148.52000427246094,179.73800659179688,1.2101939228473648,17.421898879812208
509,148.05999755859375,179.6300048828125,1.2132244214830892,16.915103425051573
510,149.22999572753906,180.36000061035156,1.208604206755115,17.748805648369174
511,148.6699981689453,179.72999572753906,1.2089190686832312,17.630375996752324
512,148.82000732421875,179.82000732421875,1.2083053250525886,17.7408510460665
513,149.4499969482422,180.48570251464844,1.2076661505530482,17.91713451021406
514,148.97000122070312,180.16000366210938,1.2093710289711108,17.601320960858178
515,149.4199981689453,180.56500244140625,1.2084393297692728,17.797741332919774
516,149.4550018310547,180.3000030517578,1.206383197904414,18.10952297929794
517,149.47000122070312,180.05999755859375,1.2046564266278577,18.369575097730237
518,152.89999389648438,180.60000610351562,1.1811642466499024,22.41373827284392
519,151.4600067138672,180.92999267578125,1.1945727231980632,20.159214494893494
520,150.47000122070312,180.52999877929688,1.199774023491254,19.23606994373998
521,151.625,180.7899932861328,1.1923495022993096,20.51972676249247
522,150.6999969482422,180.8699951171875,1.2001990629058021,19.203461991066067
523,148.35000610351562,180.32000732421875,1.2155038753311214,16.61269626324651
524,148.80999755859375,180.3300018310547,1.211813754381993,17.217478526844022
525,149.6999969482422,178.17250061035156,1.190197089128556,20.564460431189136
526,147.1750030517578,178.38999938964844,1.212094416107558,16.972317240766902
527,146.61549377441406,178.72000122070312,1.2189707691854572,15.894533461252937
528,145.3800048828125,179.85000610351562,1.2371027656003217,13.1133025343475
529,144.25,179.8300018310547,1.2466551253452665,11.623059725563198
530,146.61000061035156,179.9239959716797,1.227228669412992,14.683197118113046
531,146.4499969482422,181.2100067138672,1.2373507032431674,13.183342110856703
532,146.77999877929688,180.36000061035156,1.2287777770154273,14.474394363584967
533,147.25,181.65499877929688,1.233650246378926,13.807550977459616
534,147.89010620117188,181.8800048828125,1.2298321338373026,14.438044294088716
535,148.47999572753906,182.625,1.2299636668572989,14.481434208686071
536,149.58999633789062,182.83999633789062,1.222274221632412,15.749949320579194
537,151.61000061035156,183.64999389648438,1.211331661217243,17.639679526872673
538,150.88999938964844,183.66000366210938,1.2171781059382063,16.66739096174948
539,150.8300018310547,183.27999877929688,1.2151428532407602,16.967209343489063
540,151.47000122070312,184.27000427246094,1.2165445486724844,16.83256051728876
541,150.88999938964844,184.1999969482422,1.2207568274460403,16.127397675616667
542,150.8300018310547,183.8300018310547,1.2187893628547684,16.41720629173125
543,150.49000549316406,183.44000244140625,1.2189513970729366,16.352801913092097
544,151.77000427246094,183.72999572753906,1.2105817391801796,17.77352196088683
545,150.83999633789062,183.10000610351562,1.213869070199131,17.160559638345266
546,155.2100067138672,181.97999572753906,1.172475922013346,24.121071693308924
547,153.1909942626953,181.6199951171875,1.185578799793815,21.782670104024962
548,153.8699951171875,182.11000061035156,1.183531594133453,22.200146582184406
549,153.77000427246094,181.2050018310547,1.1784157949945973,22.971507990796912
550,154.10000610351562,181.61000061035156,1.1785203985544055,23.007555360712676
551,153.86500549316406,181.1750030517578,1.177493234872091,23.12847552789646
552,152.8000030517578,180.60000610351562,1.1819371891134134,22.280100902159578
553,156.9499969482422,181.92999267578125,1.1591589436970602,26.49656484942773
554,159.22999572753906,182.26800537109375,1.1446838551887886,29.205761554755615
555,158.63999938964844,181.09500122070312,1.1415469107252147,29.590237920180446
556,157.6999969482422,180.5050048828125,1.144610072136241,28.923924692431118
557,156.8699951171875,178.97999572753906,1.1409447395841035,29.339639665135483
558,156.28500366210938,178.6699981689453,1.1432318775461825,28.867798444956694
559,157.27000427246094,179.27999877929688,1.13995036503404,29.574247276049764
560,157.37649536132812,179.02999877929688,1.1375904538238284,29.966572197460724
561,158.8800048828125,180.0800018310547,1.1334340149591446,30.926003707432134
562,161.14999389648438,179.32000732421875,1.1127521819169661,34.71982960252194
563,160.97999572753906,179.61000061035156,1.1157286953488559,34.20263443224533
564,161.6300048828125,179.5399932861328,1.1108085619146377,35.14137643581438
565,163.27999877929688,180.1125030517578,1.1030898113565837,36.774077022940986
566,163.24000549316406,180.32000732421875,1.1046312255347843,36.513121880868624
567,166.47000122070312,179.85000610351562,1.080374871056038,41.299999686927066
568,166.1699981689453,179.8112030029297,1.0820918636594996,40.93784988883681
569,165.05999755859375,178.74000549316406,1.0828790024046506,40.525535948818714
570,165.1999969482422,178.42999267578125,1.0800847213797715,41.02265739980885
571,165.7899932861328,178.47500610351562,1.0765125359254346,41.7661717570403
572,165.8000030517578,177.2899932861328,1.0693003017061957,42.96456258680965
573,165.3300018310547,176.5800018310547,1.0680457259747447,43.04639925906778
574,167.3800048828125,176.0800018310547,1.0519775163964973,46.286220274491484
575,167.89999389648438,175.38499450683594,1.0445801124624596,47.6761908702166
576,168.4499969482422,174.82000732421875,1.0378154377642037,48.97625496818816
577,169.8699951171875,175.55999755859375,1.0334962183137812,50.13408670134805
578,171.6699981689453,175.4499969482422,1.0220189830466293,52.649784310445085
579,171.24000549316406,174.3300018310547,1.0180448273695832,53.195095907735606
580,170.3300018310547,175.07000732421875,1.0278283651864546,51.23887409946806
581,171.2447052001953,180.11000061035156,1.051769749025479,47.4213782684007
582,171.16000366210938,180.87049865722656,1.0567334353082096,46.547676949029295
583,170.7550048828125,180.5399932861328,1.0573042553571748,46.336903044569254
584,170.66000366210938,180.6300048828125,1.0584202566902716,46.11992269008692
585,170.49000549316406,181.13999938964844,1.0624669690500503,45.38272629910719
586,171.24000549316406,181.3699951171875,1.0591566765888,46.15510262160279
587,171.8000030517578,180.74000549316406,1.052037265905711,47.53352678005558
588,169.39999389648438,182.35000610351562,1.0764463558065098,42.71592337360619
589,168.63999938964844,182.97999572753906,1.0850331854233324,41.07020408047313
590,168.3000030517578,182.38999938964844,1.0837195251479437,41.20579665007617
591,168.92999267578125,183.19000244140625,1.0844137239323364,41.2477722528956
592,168.99000549316406,182.93499755859375,1.0825196260851875,41.582984030092575
593,168.97999572753906,182.97999572753906,1.0828500435197868,41.52460784876075
594,169.32000732421875,182.25999450683594,1.0764232614155238,42.69903323106303
595,182.9199981689453,185.22000122070312,1.012573819564734,57.915360788503875
596,185.7061004638672,183.08999633789062,0.9859126645842979,63.76898042993915
597,179.46499633789062,180.5695037841797,1.0061544449827393,57.94826186733698
598,178.61000061035156,180.5399932861328,1.0108056249324564,56.835073938471595
599,176.1699981689453,180.25999450683594,1.0232161910677229,53.854019052059215
600,177.23699951171875,180.36000061035156,1.01762048052741,55.180056046337626
601,175.5800018310547,180.05999755859375,1.0255154099602402,53.26548821533558
602,172.8350067138672,177.83999633789062,1.028958193824179,51.816814258771615
603,167.77000427246094,176.92999267578125,1.0545984870361234,45.957462080050476
604,164.5399932861328,176.75999450683594,1.0742676657306818,41.810563270328885
605,161.1300048828125,176.9149932861328,1.0979643016507106,37.098128402457945
606,161.2100067138672,176.61819458007812,1.095578358814655,37.50184924104704
607,161.65049743652344,175.94000244140625,1.0883975319067236,38.768755497972506
608,161.02999877929688,175.1999969482422,1.0879960148814651,38.67946697635264
609,158.0,173.31500244140625,1.0969303951987737,36.51488003251353
610,154.52000427246094,172.83999633789062,1.1185606494879883,32.33888553399564
611,155.10000610351562,173.1649932861328,1.1164731558460443,32.78905875164429
612,155.72000122070312,173.52499389648438,1.1143397928089283,33.257679176794994
613,158.8249969482422,174.35000610351562,1.0977491544377787,36.582481546779974
614,159.1699981689453,175.08999633789062,1.1000188374196473,36.30358408688582
615,158.5500030517578,175.66000366210938,1.1079154858468598,34.904955727164804
616,156.6699981689453,173.55999755859375,1.1078062142531915,34.49234269940055
617,160.25999450683594,170.57000732421875,1.0643330411255134,42.28034891887995
618,160.89500427246094,171.39500427246094,1.0652599504097666,42.304040024719825
619,159.0583953857422,169.4600067138672,1.0653949218015146,41.784417030124075
620,158.6649932861328,170.6699981689453,1.0756625934566608,40.04864521628144
621,157.91000366210938,169.53500366210938,1.073617881897304,40.17459906020102
622,156.9600067138672,168.36000061035156,1.072629927426457,40.079934927243926
623,156.8300018310547,170.9550018310547,1.090065675158355,37.31118269200843
624,157.77999877929688,170.69000244140625,1.08182281507156,38.84584926637177
625,159.25,172.08999633789062,1.0806279204891092,39.410506219420256
626,160.88499450683594,171.375,1.065201888624351,42.31066628479425
627,160.7100067138672,171.6199951171875,1.067886179749496,41.83180067058123
628,159.55499267578125,170.77999877929688,1.0703519577499216,41.12812528957187
629,158.99000549316406,170.4600067138672,1.0721429072546091,40.69301420769051
630,155.67999267578125,169.8000030517578,1.090698940392314,36.929198758598574
631,158.07000732421875,171.2550048828125,1.0834123929124004,38.668442104566736
632,159.125,172.01499938964844,1.0810054949860075,39.31844115932333
633,160.22999572753906,173.80999755859375,1.0847531810095448,39.00026543396848
634,159.6300048828125,174.4499969482422,1.0928396392414403,37.55838064027927
635,161.4550018310547,175.3800048828125,1.0862469597958249,39.06747394879761
636,160.86000061035156,175.30999755859375,1.0898296462353259,38.342264481857285
637,156.8000030517578,172.2899932861328,1.0987882011026615,35.93609798639386
638,155.77000427246094,173.38499450683594,1.1130833263865372,33.464507448441395
639,153.82000732421875,172.47000122070312,1.1212455663012308,31.773337483146438
640,155.51739501953125,172.40499877929688,1.1085898060319537,34.10689190302466
641,154.60000610351562,172.08999633789062,1.1131305921337689,33.195807666530044
642,154.57000732421875,170.86000061035156,1.1053890956475385,34.38571014353266
643,154.97999572753906,169.52000427246094,1.0938186149552087,36.27365436985875
644,149.8800048828125,169.22999572753906,1.129103217336134,29.74754521053197
645,147.86500549316406,166.8800048828125,1.1285970221705197,29.40449729656456
646,148.16000366210938,165.90499877929688,1.1197691325498098,30.773767292563097
647,147.0,165.19000244140625,1.1237415132068453,29.93842329867204
648,145.9801025390625,163.19000244140625,1.1178920935319838,30.575334353678617
649,148.73500061035156,164.97999572753906,1.109221064648699,32.46725150401849
650,149.99000549316406,165.75,1.105073631106402,33.37455632114191
651,152.0399932861328,166.67950439453125,1.0962872385875966,35.18485254872277
652,152.64999389648438,167.3699951171875,1.096429753090492,35.30962524249384
653,152.6013946533203,166.35000610351562,1.090094926598996,36.264661558831705
654,152.97999572753906,166.07000732421875,1.0855668189453562,37.050659184675226
655,151.3699951171875,165.5500030517578,1.0936777987182495,35.41890397399598
656,152.66000366210938,166.58999633789062,1.0912484759702565,36.10300203417725
657,152.1199951171875,166.38999938964844,1.0938075514758456,35.58127968613999
658,149.6699981689453,167.21009826660156,1.1171918240946141,31.486769524402664
659,148.94000244140625,167.89500427246094,1.1272660233674408,29.826227099970144
660,149.00799560546875,168.74000549316406,1.1324224905349383,29.07209847559992
661,149.27000427246094,169.02999877929688,1.1323775302556314,29.132278742346845
662,151.1750030517578,169.6699981689453,1.1223416222512352,31.0383027283215
663,153.50999450683594,172.6121063232422,1.1244356230861283,31.21690146954467
664,154.67999267578125,173.9499969482422,1.1245798111256189,31.442708795401334
665,150.22500610351562,169.9499969482422,1.1313029791533817,29.488636764309692
666,142.97500610351562,167.63999938964844,1.1725126227186524,22.10903783923519
667,143.06539916992188,167.74000549316406,1.1724708173073743,22.129841713429617
668,142.72000122070312,167.5399932861328,1.1739068935898331,21.868230919879327
669,140.52999877929688,165.72999572753906,1.1793211212348969,20.751298829442053
670,139.10499572753906,165.1300048828125,1.1870889612494426,19.446778700440465
671,140.88999938964844,166.86000061035156,1.184328208767181,20.102433346378636
672,136.66000366210938,161.34500122070312,1.1806307397709954,19.964060083958916
673,138.72000122070312,163.85000610351562,1.1811563196487487,20.21223383564507
674,136.72000122070312,163.9199981689453,1.198946728389316,17.469249636789645
675,136.38999938964844,165.0305938720703,1.20999042899472,15.917607784452006
676,136.64999389648438,164.0449981689453,1.2004757079843948,17.25068512333019
677,136.65499877929688,164.13999938964844,1.2011269317322295,17.16237290882032
678,136.6300048828125,165.1999969482422,1.2091048162512632,16.06897110588338
679,133.85000610351562,164.13999938964844,1.2262980344035803,13.413511230480285
680,130.82000732421875,163.49000549316406,1.249732428832368,10.013923676289611
681,131.07000732421875,164.58999633789062,1.2557411088774553,9.24805684824128
682,130.86000061035156,164.51499938964844,1.2571832387461768,9.04238064941666
683,129.8699951171875,164.27999877929688,1.264957303117319,7.954242812130335
684,130.3300018310547,164.94000244140625,1.2655566648055152,7.90903631376597
685,129.97000122070312,163.92999267578125,1.2612909989699115,8.43790667964186
686,131.34500122070312,162.88999938964844,1.2401690043455804,11.315582057504859
687,129.4199981689453,160.05499267578125,1.2367098975449289,11.577829764287461
688,128.39999389648438,159.7949981689453,1.2445093906918054,10.474592572949039
689,128.86000061035156,161.14500427246094,1.2505432524382267,9.739383633178424
690,130.8249969482422,161.5500030517578,1.23485577542701,11.960594730577558
691,130.1199951171875,160.5800018310547,1.234091668128596,11.988363777050726
692,129.52999877929688,160.27999877929688,1.2373967443047245,11.499839043842716
693,130.55999755859375,163.44000244140625,1.2518382774023593,9.716424698982681
694,130.44000244140625,163.16000366210938,1.2508433042647402,9.836050476133696
695,128.5,161.64999389648438,1.257976606198322,8.753254609405904
696,127.0,160.91000366210938,1.2670079028512549,7.488500743711601
697,127.83999633789062,161.375,1.2623201237699808,8.146156207465001
698,127.47000122070312,160.8300018310547,1.261708639608402,8.19665735758625
699,125.9800033569336,160.2899932861328,1.2723447294408323,6.745289618169583
700,124.5999984741211,159.94000244140625,1.2836276436602456,5.250909364972703
701,125.58000183105469,158.9600067138672,1.2658066921174225,7.5406757244189215
702,125.12999725341797,159.32000732421875,1.2732359212120647,6.579245766053081
703,124.38999938964844,159.17759704589844,1.2796655505020043,5.732651810069516
704,122.8499984741211,157.0800018310547,1.278632509418747,5.77204185857676
705,123.11000061035156,158.16000366210938,1.2847047589796752,5.039531859931035
706,124.63999938964844,159.7899932861328,1.2820121475337847,5.454379586513344
707,127.16000366210938,163.47999572753906,1.2856243395678053,5.132352943350757
708,126.24500274658203,161.92999267578125,1.2826645740650147,5.459460870467584
709,127.16999816894531,163.02000427246094,1.2819061619855407,5.605702017503834
710,125.80000305175781,162.0500030517578,1.2881557958713696,4.744710152670056
711,124.31500244140625,160.51499938964844,1.2911957224575887,4.295016339978364
712,124.54000091552734,162.43760681152344,1.304300671409993,2.6731184937825994
713,123.79000091552734,161.97000122070312,1.3084255595993517,2.1383520345682463
714,120.26000213623047,160.63999938964844,1.3357724641288093,-1.2494756184085496
715,117.73999786376953,159.52999877929688,1.3549346158803253,-3.5074508063006498
716,116.83000183105469,160.0449981689453,1.369896393568348,-5.238656314396788
717,118.29499816894531,160.6750030517578,1.3582569469445078,-3.9106993538697132
718,119.40499877929688,161.24899291992188,1.3504375408768912,-3.0011777722500277
719,119.38999938964844,159.89999389648438,1.339308105485662,-1.6722253740807638
720,119.7300033569336,159.47999572753906,1.3319969202047428,-0.7978132401920526
721,123.19999694824219,160.52000427246094,1.3029221448755177,2.799811001188832
722,123.80999755859375,160.97000122070312,1.3001373426610658,3.1650774693739585
723,125.32499694824219,162.58999633789062,1.297346900435501,3.5698730775239973
724,124.36000061035156,163.0850067138672,1.311394386566867,1.785148891564294
725,123.69999694824219,161.5399932861328,1.3059013522346603,2.4480700208733914
726,124.66000366210938,162.86000061035156,1.3064334656349215,2.4111078937560855
727,125.02999877929688,163.00999450683594,1.3037670646912618,2.7556110160957736
728,124.99500274658203,157.96499633789062,1.2637704937544805,7.753837124967138
729,122.4000015258789,157.7100067138672,1.2884804309460953,4.540617824405761
730,120.25499725341797,157.48500061035156,1.3095921517380054,1.89883415469507
731,120.74970245361328,157.91000366210938,1.307746524036127,2.1350026571806815
732,119.93990325927734,156.97999572753906,1.3088220972480789,1.9827171536937591
733,119.0199966430664,155.5966033935547,1.3073148024039964,2.1366579133690813
734,119.31999969482422,156.33999633789062,1.310258102059585,1.7942178677093104
735,118.83000183105469,158.16000366210938,1.3309770363125275,-0.6806696741351139
736,119.73999786376953,157.32000732421875,1.3138467523876585,1.3755327822032122
737,121.12999725341797,158.05499267578125,1.3048377467153072,2.4982761476391353
738,120.6449966430664,156.74000549316406,1.2991836367395022,3.1650619221681247
739,121.3949966430664,158.27499389648438,1.3038016250525957,2.6324455688824493
740,121.91999816894531,157.781494140625,1.294139571114381,3.827607799097226
741,120.69000244140625,157.63999938964844,1.3061562366458732,2.3252180981442088
742,121.66449737548828,157.49830627441406,1.2945297081064933,3.7693198598108246
743,119.75599670410156,156.67999267578125,1.3083269062752083,2.036929817816432
744,118.7699966430664,155.7899932861328,1.3116948529881731,1.6091440041127534
745,116.78500366210938,155.74000549316406,1.333561678379204,-0.9938035144202182
746,117.86000061035156,156.89999389648438,1.3312403960967225,-0.7170627246865102
747,118.58180236816406,157.66000366210938,1.329546359673453,-0.5123872800486673
748,119.97000122070312,159.41000366210938,1.3287488708852335,-0.4070649738149221
749,124.70999908447266,159.1999969482422,1.2765616078660031,6.137930241207645
750,125.05000305175781,160.4949951171875,1.2834465509829625,5.297346037205703
751,125.06999969482422,160.2899932861328,1.2816022521567665,5.529073303066102
752,124.23999786376953,159.99339294433594,1.2877768488033168,4.716379462293904
753,126.6500015258789,161.05999755859375,1.2716936093023552,6.870735263208875
754,126.55000305175781,160.47000122070312,1.2680363283363363,7.32708403375938
755,126.30999755859375,161.0800018310547,1.2752751559220918,6.396317025804567
756,122.91000366210938,157.75999450683594,1.2835407192772714,5.172245880524205
757,121.7300033569336,157.61000061035156,1.2947506470381962,3.745174010421156
758,122.7249984741211,158.94000244140625,1.2950906858224307,3.7449792398860815
759,122.19000244140625,158.58999633789062,1.2978966623225927,3.379965249971324
760,123.08999633789062,158.30999755859375,1.2861321168945505,4.86280233198514
761,123.58999633789062,157.83999633789062,1.2771259892779812,6.001051586044699
762,124.22000122070312,158.39999389648438,1.2751569178867843,6.283053075339755
763,124.37000274658203,157.67999267578125,1.2678297756177757,7.203530745380963
764,125.80000305175781,157.93870544433594,1.255474575619488,8.85600776009193
765,125.7249984741211,156.47999572753906,1.244621178179998,10.214474153891846
766,126.9800033569336,156.77499389648438,1.2346431701990017,11.596785074530889
767,127.68990325927734,156.9600067138672,1.2292280180928339,12.36055068439035
768,128.9499969482422,158.0,1.225281145709665,13.00466765724875
769,128.7100067138672,157.85000610351562,1.2264004185348931,12.833915549441432
770,130.47000122070312,162.02000427246094,1.2418180635898655,11.016143116318606
771,131.64999389648438,162.86000061035156,1.2370680452777494,11.753202348359626
772,132.30999755859375,163.7100067138672,1.2373215156425945,11.78528854326925
773,133.01010131835938,164.0,1.2329890615410206,12.430981178354077
774,133.3300018310547,164.64999389648438,1.23490580991003,12.208533058826422
775,132.7949981689453,164.27999877929688,1.2370947779998123,11.86349788592776
776,133.02000427246094,164.32000732421875,1.2353029773450235,12.124209113340928
777,133.63999938964844,166.6199951171875,1.24678236963606,10.652842355874444
778,133.7050018310547,165.66000366210938,1.238996308241572,11.69970931821874
779,135.36000061035156,165.74000549316406,1.2244385693397315,13.831606846108944
780,136.39999389648438,165.2050018310547,1.2111804195272236,15.756557444542583
781,136.78500366210938,164.55999755859375,1.2030558405736862,16.91612575440738
782,137.50999450683594,165.5800018310547,1.2041306701006618,16.86506889432633
783,137.75,166.02000427246094,1.2052268912701338,16.745832850523332
784,133.30999755859375,163.2100067138672,1.2242893234030066,13.621784609982118
785,133.69000244140625,162.60000610351562,1.2162465639476674,14.739660251544283
786,134.24000549316406,163.3000030517578,1.2164779228951506,14.774740218656465
787,133.3000030517578,163.33999633789062,1.2253562835588898,13.478437366883728
788,133.85000610351562,163.86000061035156,1.2242061497078087,13.69351000977716
789,132.80999755859375,163.38999938964844,1.2302537639725748,12.773543900844434
790,132.4600067138672,163.88999938964844,1.2372791112994173,11.805782513481862
791,128.4199981689453,162.66000366210938,1.2666251828482273,7.636322711246496
792,128.63999938964844,162.58999633789062,1.263914778523966,8.000360801606977
793,128.88999938964844,162.3000030517578,1.2592133122842784,8.62447810441802
794,130.64999389648438,162.69000244140625,1.2452354385129751,10.58670445059207
795,131.55999755859375,163.64999389648438,1.2439191010443618,10.842929310617425
796,131.06500244140625,163.66000366210938,1.2486934010875634,10.171360517829246
797,130.7100067138672,162.82000732421875,1.2456583196468076,10.536906462164044
798,131.85000610351562,168.14999389648438,1.2753127501903154,6.730524590218639
