,ecl,nue,Ratio,Spread
397,157.83999633789062,123.58999633789062,0.783008104443436,12.893110015456267
398,158.39999389648438,124.22000122070312,0.7842172096413201,12.750418369903139
399,157.67999267578125,124.37000274658203,0.7887494198601935,11.973867459465078
400,157.93870544433594,125.80000305175781,0.796511549830924,10.769000558587203
401,156.47999572753906,125.7249984741211,0.8034573230244192,9.574627183757395
402,156.77499389648438,126.9800033569336,0.8099506190430863,8.576331478490824
403,156.9600067138672,127.68990325927734,0.8135187168541076,8.027430840500466
404,158.0,128.9499969482422,0.8161392211914062,7.67234555240446
405,157.85000610351562,128.7100067138672,0.8153943727405442,7.7818101976170855
406,162.02000427246094,130.47000122070312,0.8052709405024965,9.65057313068379
407,162.86000061035156,131.64999389648438,0.8083629706686649,9.201550310791612
408,163.7100067138672,132.30999755859375,0.8081973742133279,9.28122706270866
409,164.0,133.01010131835938,0.8110372031607279,8.833477201420289
410,164.64999389648438,133.3300018310547,0.8097783587825663,9.079205279481778
411,164.27999877929688,132.7949981689453,0.8083455025304066,9.292236969464023
412,164.32000732421875,133.02000427246094,0.8095180035502313,9.102046541918265
413,166.6199951171875,133.63999938964844,0.8020645979232954,10.483514609433195
414,165.66000366210938,133.7050018310547,0.8071049068897033,9.583121840807985
415,165.74000549316406,135.36000061035156,0.8167008333780614,7.997741135161016
416,165.2050018310547,136.39999389648438,0.8256408243375859,6.492184450532614
417,164.55999755859375,136.78500366210938,0.8312166121259529,5.54588809492966
418,165.5800018310547,137.50999450683594,0.8304746526524425,5.708511091376858
419,166.02000427246094,137.75,0.8297192895738872,5.85139836414225
420,163.2100067138672,133.30999755859375,0.8168003925905545,7.846124061114262
421,162.60000610351562,133.69000244140625,0.8222017061690362,6.9352929852249705
422,163.3000030517578,134.24000549316406,0.822045333646545,6.99443148004138
423,163.33999633789062,133.3000030517578,0.8160891761991285,7.96923631912764
424,163.86000061035156,133.85000610351562,0.8168558867627631,7.871744106949189
425,163.38999938964844,132.80999755859375,0.8128404312057786,8.502754768109122
426,163.88999938964844,132.4600067138672,0.8082250729585003,9.287848614430112
427,162.66000366210938,128.4199981689453,0.789499540622843,12.25750749335088
428,162.58999633789062,128.63999938964844,0.7911925843353356,11.976585478845402
429,162.3000030517578,128.88999938964844,0.7941466233278206,11.474231580368178
430,162.69000244140625,130.64999389648438,0.8030609867593967,10.053616883644276
431,163.64999389648438,131.55999755859375,0.8039108002766628,9.979003548753889
432,163.66000366210938,131.06500244140625,0.8008370983053477,10.48270922407877
433,162.82000732421875,130.7100067138672,0.8027883603615626,10.10673509572876
434,168.14999389648438,131.85000610351562,0.7841213850098885,13.604922018181748
435,169.97000122070312,131.66000366210938,0.7746072996207791,15.37870575897079
436,170.42999267578125,132.4199981689453,0.7769759071741291,15.018998577759413
437,171.0800018310547,132.41000366210938,0.7739654094279658,15.59463495364198
438,171.88999938964844,132.16000366210938,0.7688638322845227,16.549499691698564
439,172.16000366210938,130.75999450683594,0.7595259742412218,18.18446818575415
440,173.1300048828125,131.6199951171875,0.7602379218222624,18.168568460758927
441,172.2100067138672,130.0,0.7548922532475099,18.987975648407506
442,170.91000366210938,129.05999755859375,0.7551342507355305,18.796707630010296
443,171.05999755859375,128.72999572753906,0.7525429531439386,19.257235050227358
444,171.07000732421875,129.22000122070312,0.7553632763679035,18.775940115200704
445,171.08999633789062,129.39999389648438,0.7563270598295446,18.61334199911453
446,170.860107421875,129.30999755859375,0.7568179577419507,18.503287622221784
447,170.3300018310547,128.6999969482422,0.7555920599114179,18.651987165117554
448,172.3300018310547,128.39999389648438,0.7450820665711041,20.69240222325302
449,171.69000244140625,129.39999389648438,0.7536839190193706,19.13547091234377
450,170.69000244140625,128.69000244140625,0.75393989454996,18.97525636423307
451,170.60000610351562,129.13499450683594,0.756946013404479,18.45194894530595
452,170.08999633789062,128.50999450683594,0.7555411680505046,18.633135385574143
453,169.8000030517578,128.75999450683594,0.7583038409462678,18.130781487096918
454,169.8800048828125,129.41000366210938,0.761773015908374,17.550390405473358
455,169.55599975585938,131.1300048828125,0.7733728388946675,15.54843797823167
456,170.2449951171875,132.21499633789062,0.7766160540982772,15.063014422750536
457,168.94500732421875,132.4199981689453,0.7838053356310254,13.726755410182244
458,170.88999938964844,133.47999572753906,0.7810872268961138,14.359301623080052
459,169.75999450683594,133.3249969482422,0.7853734758625562,13.530963369720803
460,170.4499969482422,133.69500732421875,0.7843649734110336,13.76139726047091
461,170.75,133.75,0.7833089311859444,13.967469041304264
462,167.86000061035156,131.09500122070312,0.7809782005482656,14.107573002517023
463,167.72000122070312,130.3300018310547,0.7770689296594575,14.750744082850611
464,166.9250030517578,130.97999572753906,0.7846637312142303,13.408938007225908
465,165.38999938964844,129.3000030517578,0.7817885212462885,13.753161281322713
466,164.6699981689453,130.03500366210938,0.7896702806099402,12.391611286412024
467,165.7100067138672,130.531005859375,0.7877074441543168,12.800630768305092
468,165.0,129.86000061035156,0.7870303067294034,12.853783912616928
469,166.33999633789062,126.21700286865234,0.7587892608357678,17.662854511799615
470,166.2899932861328,124.75,0.7501954719869671,19.08634442463454
471,166.3300018310547,125.3949966430664,0.753892835102792,18.476163457538
472,166.07000732421875,125.6500015258789,0.7566086348185208,17.994909794080762
473,166.08999633789062,125.67500305175781,0.7566681065853403,17.987302827896933
474,165.41000366210938,124.94000244140625,0.7553352256531409,18.130569729659207
475,164.7100067138672,123.62000274658203,0.7505312228013786,18.841427877909233
476,158.69000244140625,120.16999816894531,0.7572625642457607,17.052788598428002
477,159.69000244140625,119.58999633789062,0.7488884370314342,18.502996432671544
478,159.97000122070312,120.30999755859375,0.7520784937208801,18.02665183059809
479,160.22999572753906,121.06999969482422,0.7556013413412059,17.49289847501239
480,159.97999572753906,120.16000366210938,0.751093929685766,18.18534300693002
481,160.31500244140625,121.6500015258789,0.7588185738907433,16.986869996676283
482,158.6999969482422,120.16000366210938,0.7571518964886804,17.071480385111492
483,153.81500244140625,112.77999877929688,0.7332184571674593,20.2005337225309
484,152.7449951171875,112.58000183105469,0.7370454380170177,19.469403873781907
485,153.7899932861328,113.13999938964844,0.7356785508088726,19.8187699951257
486,153.97500610351562,112.68000030517578,0.7318070845174853,20.439768343951776
487,153.70199584960938,113.26000213623047,0.7368804907845854,19.622191351015765
488,152.7550048828125,112.55999755859375,0.7368661841551133,19.498118704380225
489,152.80999755859375,112.29000091552734,0.7348341254469993,19.8159703040429
490,150.9499969482422,113.06999969482422,0.7490559919228996,17.417387827683193
491,150.77999877929688,114.08000183105469,0.7565990367067085,16.259452264305416
492,149.73739624023438,114.36000061035156,0.7637370722466394,15.072174496576446
493,151.0399932861328,114.20999908447266,0.756157336872435,16.355703791532186
494,150.4600067138672,113.74500274658203,0.755981640775101,16.315992332468362
495,149.97000122070312,113.16999816894531,0.7546175718329085,16.464591188358206
496,150.4199981689453,113.7699966430664,0.7563488766652211,16.25618276001412
497,151.55999755859375,118.29000091552734,0.7804829956519095,12.72821280005686
498,150.18409729003906,116.88999938964844,0.7783114290983001,12.930897652450364
499,150.07000732421875,116.62999725341797,0.777170597462854,13.09161801552039
500,149.8350067138672,116.61000061035156,0.7782560508909387,12.907115716705812
501,149.0399932861328,114.69999694824219,0.7695920700159765,14.125293921385003
502,152.08999633789062,116.65899658203125,0.7670392490697144,14.82042525297984
503,150.1199951171875,116.44999694824219,0.775712768024928,13.315117998223736
504,145.7899932861328,113.22000122070312,0.7765965185175184,12.777120138560358
505,145.9949951171875,114.05000305175781,0.781191183712921,12.125512131554169
506,146.33999633789062,113.3499984741211,0.7745660879504361,13.125738842554222
507,146.82760620117188,114.16999816894531,0.7775785570767828,12.730060177971433
508,144.42999267578125,112.27999877929688,0.7774008479758412,12.533641884498204
509,145.5399932861328,112.44000244140625,0.7725711668843374,13.339567417060033
510,145.75,112.56999969482422,0.7723499121428763,13.392319266759253
511,145.2100067138672,113.27999877929688,0.7801115180891932,12.212414783012159
512,147.67999267578125,113.44999694824219,0.7682150770234119,14.191813225916599
513,148.05999755859375,112.5,0.7598271096518078,15.472492704423297
514,148.4600067138672,113.94999694824219,0.7675467586894462,14.370586124430554
515,148.69000244140625,114.4000015258789,0.7693859684410196,14.120725209606116
516,149.3800048828125,114.08499908447266,0.7637233589192308,15.036171917739034
517,148.1300048828125,113.94999694824219,0.7692566879909944,14.083416549983463
518,149.05990600585938,115.48999786376953,0.7747891499356625,13.352621174103541
519,148.72000122070312,112.7300033569336,0.7580016301212926,15.816828496383886
520,148.30880737304688,112.87000274658203,0.7610472010787313,15.319005752030671
521,148.25,113.51000213623047,0.7656661189627688,14.62783183332507
522,148.25999450683594,112.86000061035156,0.7612303034663058,15.286530639051529
523,149.1699981689453,113.06990051269531,0.7579935771309446,15.868521386399175
524,148.6300048828125,112.23999786376953,0.7551637904625333,16.228518636050516
525,151.27999877929688,108.76499938964844,0.7189648351883333,22.009557707306094
526,151.89999389648438,107.79499816894531,0.7096445194224603,23.519082400933534
527,151.35499572753906,107.29000091552734,0.7088632945335013,23.54981897600836
528,152.22000122070312,108.51000213623047,0.7128498309424022,23.082550728247917
529,152.7050018310547,108.66000366210938,0.7115680715051198,23.35459964504721
530,151.4250030517578,108.09400177001953,0.7138451351595646,22.806738915318526
531,151.1999969482422,107.81999969482422,0.7130952504696972,22.884939328480407
532,152.05999755859375,106.5,0.7003814396285389,24.95331671717863
533,152.9499969482422,106.86199951171875,0.698672779626668,25.365800017166343
534,152.60000610351562,104.5999984741211,0.685452125101267,27.323236920621802
535,152.60499572753906,104.62000274658203,0.6855607986344731,27.307574648939713
536,153.77000427246094,104.83000183105469,0.6817324505324798,28.11137299402437
537,153.38499450683594,105.86000061035156,0.690158779551501,26.74633640539428
538,154.22000122070312,106.04000091552734,0.6875891588392239,27.292963955328723
539,157.69000244140625,110.0999984741211,0.6982053191040539,26.252582290063394
540,157.60000610351562,110.72899627685547,0.7025951268309336,25.54526913383159
541,156.89999389648438,110.40599822998047,0.7036711441991605,25.25911235584254
542,157.55999755859375,110.5199966430664,0.7014470573469386,25.719453091650784
543,157.8000030517578,110.05000305175781,0.6974017802500411,26.39830090390904
544,158.25999450683594,110.19000244140625,0.6962593596996913,26.658588839885162
545,159.72000122070312,111.05999755859375,0.6953418276345342,27.059100329800877
546,156.52000427246094,109.2300033569336,0.6978660897989266,26.10443797691476
547,157.60000610351562,110.73999786376953,0.7026649338517965,25.534267546917526
548,157.17919921875,109.44000244140625,0.6962753531343293,26.468074291974567
549,156.7100067138672,109.97000122070312,0.7017420490670678,25.52978137827747
550,156.9801025390625,109.83999633789062,0.6997064886650736,25.894825269611168
551,156.97999572753906,110.31999969482422,0.7027647005819783,25.414728964648667
552,157.00999450683594,110.08000183105469,0.7011018768379232,25.680831946250684
553,156.99000549316406,110.69499969482422,0.7051085790276267,25.048439522786076
554,156.02000427246094,108.58000183105469,0.6959364110863578,26.31933650119924
555,155.9600067138672,109.16000366210938,0.699923050544492,25.687124434479607
556,155.0500030517578,108.5999984741211,0.7004191959794346,25.455238972776492
557,153.94000244140625,108.06999969482422,0.7020267505579558,25.019308557402148
558,153.5800018310547,108.19000244140625,0.704453712407299,24.58603111854054
559,153.24000549316406,107.9800033569336,0.7046463030944652,24.50016334871858
560,152.47999572753906,106.53690338134766,0.6986942967372229,25.281898263775496
561,153.08999633789062,104.58999633789062,0.6831928854910033,27.759631500309318
562,152.11570739746094,104.47000122070312,0.686779840215547,27.031794532694413
563,152.4149932861328,105.2699966430664,0.690680059575505,26.492239487323097
564,153.47500610351562,106.55000305175781,0.6942498701051825,26.134662595775318
565,153.8300018310547,106.70999908447266,0.6936878230143165,26.283585976271347
566,153.52000427246094,106.25,0.69209221627842,26.473823324281845
567,151.72999572753906,103.45999908447266,0.6818691227689438,27.706148058258883
568,152.6300048828125,104.55999755859375,0.6850553247303744,27.389342953981632
569,154.27999877929688,105.30000305175781,0.6825253038949869,28.0851720547632
570,153.97000122070312,104.6500015258789,0.679677863844866,28.465411844179947
571,154.1699981689453,104.48999786376953,0.6777583129323608,28.799454051269116
572,153.6699981689453,104.05000305175781,0.6771003077475467,28.804345861686436
573,153.86000061035156,104.41999816894531,0.6786689052042031,28.599692009631177
574,154.13999938964844,103.37000274658203,0.6706241284280428,29.89334405062413
575,155.20899963378906,104.6500015258789,0.6742521488624849,29.543595701188757
576,156.5142059326172,105.80000305175781,0.6759769978790746,29.529392531949973
577,156.34500122070312,105.18000030517578,0.6727429689721854,30.00215232245656
578,157.1300048828125,105.5,0.6714185497460008,30.365267526925116
579,157.38999938964844,105.7300033569336,0.6717707844650228,30.36151295063629
580,157.58999633789062,105.62999725341797,0.6702836455870931,30.635557599131708
581,153.99000549316406,101.88999938964844,0.6616663144035769,31.24282181839535
582,154.82000732421875,102.42500305175781,0.6615747203606759,31.430090732327493
583,156.09500122070312,103.5199966430664,0.6631858537013573,31.44460448376872
584,156.2324981689453,103.04000091552734,0.6595298809349055,32.04425088108828
585,156.5500030517578,103.38999938964844,0.6604279615086698,31.970547062032374
586,157.2050018310547,103.86000061035156,0.6606660055382206,32.070529711154755
587,158.02000427246094,104.5999984741211,0.6619414988356024,32.039751864510485
588,158.24000549316406,103.96009826660156,0.6569773423768784,32.87109845499477
589,158.26499938964844,103.61000061035156,0.6546614918644377,33.242945950008554
590,157.06500244140625,104.18000030517578,0.6632922591653768,31.628701707015686
591,157.3249969482422,104.40499877929688,0.6636262565042014,31.62995201353936
592,157.91000366210938,105.4000015258789,0.6674688055318545,31.14402562127031
593,159.5,106.38999938964844,0.6670219397470122,31.537652115781462
594,159.3000030517578,105.93000030517578,0.6649717405890966,31.823612655274324
595,158.05999755859375,109.88999938964844,0.6952423199229241,26.78455334666318
596,159.00999450683594,110.43000030517578,0.6944846495194887,27.071245478507244
597,159.38800048828125,110.7300033569336,0.6947198221805589,27.100185501044443
598,158.1199951171875,111.69999694824219,0.7064255021349953,25.026766023734375
599,158.64500427246094,112.30500030517578,0.7079012719007548,24.878628785448818
600,159.0500030517578,110.83280181884766,0.6968425004228426,26.703259640805236
601,158.8300018310547,110.45999908447266,0.6954605415289704,26.884615992215508
602,156.0,108.38999938964844,0.6948076883951823,26.491931104620555
603,156.97000122070312,109.4000015258789,0.6969484657903532,26.326029853746455
604,155.97999572753906,107.7699966430664,0.690921910469312,27.094526013217653
605,156.2100067138672,109.4749984741211,0.7008193698797319,25.589681123265073
606,156.52000427246094,109.43000030517578,0.6991438622419559,25.904441028672572
607,156.32000732421875,109.7699966430664,0.7022133540167745,25.390406145802153
608,155.5800018310547,109.04000091552734,0.7008612908613703,25.476444650797127
609,154.6595001220703,110.75,0.7160892147755991,22.965419453220697
610,154.61000061035156,108.93000030517578,0.7045469237122726,24.74234437579232
611,153.75999450683594,107.86000061035156,0.7014828594154006,25.072663656590116
612,154.27999877929688,108.52999877929688,0.7034612369588683,24.855176327224136
613,154.72500610351562,107.62039947509766,0.6955591871367994,26.152023676421514
614,154.13999938964844,107.94989776611328,0.7003366951703962,25.31344903109288
615,154.27999877929688,107.83000183105469,0.6989240516219436,25.555173275466323
616,157.00999450683594,108.37000274658203,0.6902108562386058,27.39083103072334
617,158.02000427246094,111.0,0.7024427097762369,25.63975033863158
618,158.4199981689453,110.80999755859375,0.6994697565923566,26.177829869997446
619,158.19000244140625,110.45999908447266,0.6982742106308972,26.32768468130626
620,157.97999572753906,110.41999816894531,0.6989492413924462,26.1849364937164
621,157.52499389648438,109.2249984741211,0.6933820200361155,26.983990863694935
622,157.8249969482422,109.19999694824219,0.6919055856788878,27.270056846188446
623,154.52999877929688,108.44000244140625,0.701740783653811,25.162724165911975
624,156.11000061035156,109.3499984741211,0.7004676064735738,25.627655211630262
625,156.0399932861328,109.29000091552734,0.7003973700198812,25.62673197642166
626,156.22000122070312,109.37999725341797,0.7001664089023342,25.69337962381575
627,156.07000732421875,109.5250015258789,0.7017684140832545,25.41784976219244
628,156.1699981689453,110.1500015258789,0.7053211424560446,24.879862395537423
629,155.58999633789062,109.70999908447266,0.7051224478868062,24.815143761699368
630,151.50999450683594,108.05000305175781,0.7131542932428971,22.92469770800897
631,152.63999938964844,108.11000061035156,0.7082678265372375,23.848037182071373
632,152.8800048828125,107.06999969482422,0.7003531938457018,25.096892318548377
633,152.4499969482422,107.4800033569336,0.7050180748342277,24.312693170357072
634,153.66000366210938,108.2699966430664,0.704607536526855,24.57565499053029
635,153.77999877929688,109.16999816894531,0.7099102551406878,23.7800739359813
636,153.72999572753906,108.38999938964844,0.7050673414559364,24.516559759460755
637,156.24000549316406,110.06500244140625,0.7044610763676779,25.025782273812403
638,156.47000122070312,110.2699966430664,0.7047357051370443,25.020931734964527
639,155.72000122070312,109.93000030517578,0.705946567193839,24.70827357046354
640,155.5399932861328,110.43000030517578,0.7099781732793812,24.051629585178823
641,154.9499969482422,109.87000274658203,0.7090674728008017,24.098208788680715
642,154.56100463867188,110.08000183105469,0.712210703394407,23.5497062612257
643,155.1699981689453,110.2699966430664,0.7106399300398722,23.889661275161068
644,154.3699951171875,114.79000091552734,0.7436030611284684,18.673489544491098
645,154.39500427246094,115.41000366210938,0.7474983028495228,18.075249914962704
646,154.42999267578125,115.72000122070312,0.7493363123033491,17.79569947498029
647,153.83999633789062,116.16999816894531,0.7551352114816241,16.832284171646243
648,153.16000366210938,114.77999877929688,0.7494123533224528,17.630549852705393
649,152.39999389648438,114.87999725341797,0.753805786445429,16.869186318055306
650,151.7100067138672,114.4800033569336,0.7545975762353548,16.66874922610284
651,155.4499969482422,116.87000274658203,0.7518173370276389,17.533311790275143
652,156.10499572753906,117.0199966430664,0.7496236497601241,17.953301763616246
653,156.02000427246094,117.37999725341797,0.7523394054549241,17.519341078835957
654,157.27000427246094,117.5999984741211,0.7477586016363685,18.387097362118872
655,158.02999877929688,117.4000015258789,0.7428969337007879,19.248446092600226
656,157.6300048828125,117.11000061035156,0.7429423141705483,19.19036991816798
657,157.8000030517578,117.20999908447266,0.742775645232581,19.238304871194195
658,158.718994140625,117.19499969482422,0.7383804334784876,20.053015823251904
659,159.44000244140625,118.31500244140625,0.7420659848828507,19.560438828358706
660,158.5399932861328,117.47000122070312,0.7409486955678962,19.62224667921796
661,158.6199951171875,117.19999694824219,0.7388727812130843,19.961869025328802
662,158.89999389648438,117.31900024414062,0.7383197278192991,20.086522348060036
663,159.42999267578125,117.87000274658203,0.739321383438083,19.996727965045544
664,159.41000366210938,117.68000030517578,0.7382221792969413,20.169335846756688
665,159.71499633789062,121.75499725341797,0.76232664461786,16.359745355907982
666,160.9499969482422,124.77999877929688,0.7752718306631795,14.409448775098861
667,162.2021942138672,125.55999755859375,0.7740955550394103,14.719119573525512
668,162.1750030517578,125.80000305175781,0.7757052608878879,14.455452167860182
669,162.01499938964844,126.54000091552734,0.7810388012976305,13.576218156790896
670,162.8699951171875,126.50640106201172,0.7767323930413849,14.353840425111793
671,163.3699951171875,128.52000427246094,0.7866805907674282,12.775340216257002
672,163.72000122070312,128.2100067138672,0.7831053369040316,13.389915187282776
673,162.52499389648438,127.29499816894531,0.783233366863082,13.265021184814879
674,162.3300018310547,124.91000366210938,0.7694819334266363,15.480332425739698
675,162.24000549316406,122.22000122070312,0.7533283843845335,18.092019513648516
676,162.10000610351562,119.5999984741211,0.7378161256684074,20.590193950915726
677,162.25999450683594,120.73999786376953,0.7441143963472944,19.589417430277216
678,163.0,119.73999786376953,0.7346012138881566,21.233374652821276
679,162.48500061035156,122.36000061035156,0.7530541290009773,18.165216345728616
680,162.39999389648438,122.16999816894531,0.7522783421212311,18.281245434416284
681,161.7949981689453,121.72000122070312,0.7523100380000862,18.204771468650385
682,162.63999938964844,122.08999633789062,0.7506763206841311,18.570101486420633
683,161.90499877929688,121.7699966430664,0.7521077024252903,18.250499237769468
684,161.91000366210938,120.94000244140625,0.7469581848308546,19.0848487184983
685,162.8699951171875,122.33000183105469,0.7510898600017538,18.530239656068822
686,157.77999877929688,122.13500213623047,0.7740841873568098,14.295893981451451
687,158.36000061035156,122.25,0.7719752432989625,14.685617192926225
688,157.8800048828125,122.02999877929688,0.772928775052132,14.487923250019884
689,157.88999938964844,123.09500122070312,0.7796250661634587,13.431618088461159
690,157.32000732421875,122.58000183105469,0.7791761767365747,13.4506069610027
691,158.0,123.01000213623047,0.7785443173179144,13.612340364416179
692,158.25999450683594,123.29000091552734,0.7790345330146079,13.55859036576407
693,158.0,122.80000305175781,0.7772152091883406,13.822339448888835
694,158.65499877929688,123.91999816894531,0.7810658291411856,13.272328201526841
695,159.125,124.79000091552734,0.7842262429883886,12.811323338706751
696,159.03500366210938,124.20999908447266,0.7810230215001788,13.313009816264008
697,158.63499450683594,123.83999633789062,0.7806600096207277,13.334922194596595
698,161.2100067138672,127.81999969482422,0.7928788187552952,11.595709918506111
699,160.57000732421875,127.31999969482422,0.7929251658919279,11.538778607596862
700,161.40499877929688,128.56500244140625,0.796536683583167,11.020390437835198
701,163.89999389648438,131.47999572753906,0.8021964650625852,10.276556880605762
702,162.91000366210938,131.61000061035156,0.8078693613151163,9.285056552741816
703,162.8350067138672,130.4600067138672,0.8011791158832992,10.369787654645018
704,162.83999633789062,130.02890014648438,0.798507142414056,10.805236222806679
705,162.91000366210938,130.5800018310547,0.8015468595893587,10.31505533203869
706,162.97000122070312,130.39999389648438,0.8001472229228825,10.547273502273976
707,165.11000061035156,133.00999450683594,0.8055841197695258,9.799513207614917
708,164.1199951171875,133.14999389648438,0.8112965991828757,8.798005094625177
709,165.42999267578125,133.4199981689453,0.8065042862598025,9.667968561815252
710,165.3000030517578,134.16000366210938,0.8116152521794083,8.81484531747372
711,165.47500610351562,135.3800048828125,0.8181296261631397,7.747132802986608
712,165.47000122070312,135.8000030517578,0.8206925850603481,7.322779354972619
713,165.19000244140625,135.7899932861328,0.8220230720941979,7.089132501967919
714,164.9949951171875,133.02999877929688,0.8062668730334062,9.67943046460291
715,166.45590209960938,134.74000549316406,0.8094636705193781,9.240713776939737
716,166.4199981689453,134.77000427246094,0.8098185660093921,9.179471181640901
717,166.4600067138672,133.97999572753906,0.8048779906505775,10.004295402532643
718,166.72999572753906,134.91000366210938,0.8091525647404912,9.309233528454621
719,166.78500366210938,135.3699951171875,0.8116436858522023,8.89711030826262
720,167.05999755859375,134.8699951171875,0.8073147197903191,9.636411647823616
721,165.10499572753906,131.22999572753906,0.7948275286842229,11.575156707843087
722,164.9600067138672,132.50999450683594,0.8032855790111739,10.168987618452514
723,166.6699981689453,134.0399932861328,0.8042238840745829,10.12703366876624
724,165.85000610351562,133.5399932861328,0.805185338388131,9.91347165086213
725,166.22999572753906,133.44000244140625,0.8027432224694419,10.344131747563347
726,165.72500610351562,133.07000732421875,0.8029567200082055,10.274681862377571
727,165.39999389648438,132.14999389648438,0.7989721812153783,10.911867716443703
728,164.63999938964844,132.39999389648438,0.8041787802922507,10.000515934204538
729,165.82000732421875,131.27000427246094,0.7916415298173031,12.157355546701519
730,166.86500549316406,132.16000366210938,0.7920174950494552,12.176719836990623
731,167.46499633789062,132.6999969482422,0.7924043821103736,12.158842185797221
732,167.47000122070312,132.55499267578125,0.7915148486867892,12.308201737326835
733,167.5050048828125,132.34339904785156,0.7900862373661002,12.550255762157713
734,167.0,131.39999389648438,0.7868263107573915,13.054202632861768
735,166.818603515625,134.13999938964844,0.8041069554756479,10.15634483003725
736,166.75,135.5050048828125,0.8126237174381559,8.73164014573643
737,167.14999389648438,135.38999938964844,0.8099910519499939,9.194722728860109
738,167.10000610351562,135.6300048828125,0.8116696584606466,8.911217558168483
739,167.2346954345703,135.7050018310547,0.8114644002455134,8.953428074375575
740,167.16600036621094,135.39999389648438,0.8099732816473643,9.198657148070078
741,166.7899932861328,134.27000427246094,0.8050243400520861,10.001443153768031
742,166.35000610351562,137.8300018310547,0.8285542336877726,6.058566107534654
743,165.25999450683594,135.5800018310547,0.8204042498951339,7.360031472558541
744,165.3000030517578,136.41000366210938,0.8252268671731207,6.56484531747372
745,165.49000549316406,137.0500030517578,0.8281467067654364,6.090187192957552
746,165.47999572753906,136.38999938964844,0.8242083811399961,6.7414802969295184
747,165.82000732421875,136.4600067138672,0.8229405420725524,6.967353105295269
748,166.49000549316406,136.60000610351562,0.8204697074691628,7.4103901443885665
749,167.00999450683594,138.0050048828125,0.8263278212200874,6.457888926381196
750,166.42999267578125,137.5399932861328,0.8264135032083524,6.418179447816579
751,165.2899932861328,136.85000610351562,0.82793884483143,6.11613231793009
752,165.55999755859375,137.14999389648438,0.8284005552002094,6.051103863743487
753,165.22000122070312,136.2550048828125,0.8246883178556645,6.650226023120718
754,164.85000610351562,136.6999969482422,0.8292386526355542,5.8832619855639
755,164.6699981689453,136.5500030517578,0.8292342537810838,5.8766118967635865
756,163.3000030517578,137.52999877929688,0.842192260925475,3.7044381939085667
757,163.89999389648438,137.75,0.8404515261117085,4.006552608144824
758,163.11000061035156,137.77999877929688,0.8447060159630264,3.2890969287763254
759,163.57000732421875,137.97000122070312,0.8434920525938914,3.499395091284464
760,162.55140686035156,137.9429931640625,0.8486114997612403,2.6400109094169237
761,162.6999969482422,138.99000549316406,0.8542717154283617,1.7223025668121408
762,163.02000427246094,138.60000610351562,0.8502024443078082,2.3907742510601167
763,168.98500061035156,141.43739318847656,0.8369819373176515,4.744162788331005
764,169.36000061035156,141.38999938964844,0.8348488360893785,5.117883838354965
765,169.57000732421875,141.2899932861328,0.833225141141768,5.400639044987765
766,169.8000030517578,141.50999450683594,0.8333921788193454,5.38078148709692
767,170.61000061035156,141.38499450683594,0.8287028544694676,6.210646225153505
768,170.22999572753906,141.1300048828125,0.829054857692046,6.134953318912432
769,170.66000366210938,141.4600067138672,0.828899587942964,6.1791469739396465
770,172.28509521484375,144.60000610351562,0.8393065338774423,4.453312009212135
771,171.3300018310547,143.91000366210938,0.83995798823382,4.312186454439194
772,171.5800018310547,144.2899932861328,0.8409487804307588,4.149748331212971
773,172.55999755859375,144.6199951171875,0.8380852872235406,4.672544665362176
774,171.99000549316406,143.44000244140625,0.8340019644170977,5.35652682403653
775,171.39999389648438,142.50999450683594,0.8314469053768093,5.773103125225129
776,171.17999267578125,141.91000366210938,0.8290104552749346,6.181647586986964
777,172.96499633789062,141.13999938964844,0.816003251397344,8.504972761929531
778,172.7100067138672,141.6300048828125,0.8200451588045754,7.793073767189407
779,173.25,141.8699951171875,0.818874430690837,8.022988932088845
780,173.4499969482422,142.4687957763672,0.821382521089811,7.598226817888952
781,173.4600067138672,143.38499450683594,0.8266170238501039,6.6907386455576106
782,174.0,143.49000549316406,0.8246552039837015,7.055633058503924
783,174.07000732421875,142.83999633789062,0.8205893624847167,7.766563007579686
784,175.63999938964844,138.30499267578125,0.7874344862012818,13.667783189984812
785,175.27000427246094,140.08999633789062,0.7992810687681491,11.560807555748335
786,176.4199981689453,140.69000244140625,0.7974719640722199,11.961533044583911
787,176.22000122070312,141.0500030517578,0.8004199414066661,11.427493889252554
788,176.5399932861328,141.02499389648438,0.7988274570052443,11.730962060835703
789,176.17999267578125,141.49000549316406,0.8030991677559204,10.952675771876438
790,176.55999755859375,141.8800048828125,0.8035795584768728,10.893358912492511
791,177.4499969482422,143.47000122070312,0.8085094600624299,10.077845386308349
792,177.35000610351562,143.27999877929688,0.807893960238531,10.180835194369616
793,177.05499267578125,143.63999938964844,0.8112733632576997,9.564112128182297
794,176.83799743652344,143.27000427246094,0.8101765816698312,9.745276685504246
795,177.4600067138672,143.72000122070312,0.8098726235958857,9.83655594444573
796,176.52999877929688,142.88999938964844,0.8094374915183329,9.857259287824087
797,177.02000427246094,142.64999389648438,0.8058410939642966,10.523670502735024
798,175.7100067138672,140.8300018310547,0.8014910730746689,11.203694828513727
799,174.90499877929688,141.22999572753906,0.8074668918167944,10.103178194751615
