,ecl,nue,Ratio,Spread
397,163.0850067138672,124.36000061035156,0.7625471103455961,15.659301100574742
398,161.5399932861328,123.69999694824219,0.7657546247952026,14.98462424120155
399,162.86000061035156,124.66000366210938,0.7654427311489636,15.16492351576361
400,163.00999450683594,125.02999877929688,0.7670081773670243,14.92450263293893
401,157.96499633789062,124.99500274658203,0.7912829148504201,10.601309496462795
402,157.7100067138672,122.4000015258789,0.7761080230498555,12.976034518749122
403,157.48500061035156,120.25499725341797,0.7635965126034584,14.92666425815671
404,157.91000366210938,120.74970245361328,0.7646741793001888,14.79910363066819
405,156.97999572753906,119.93990325927734,0.7640457798677098,14.80550302742734
406,155.5966033935547,119.0199966430664,0.7649267017868373,14.530347666445726
407,156.33999633789062,119.31999969482422,0.7632084078916265,14.872534556083911
408,158.16000366210938,118.83000183105469,0.7513277635281376,16.934770098170905
409,157.32000732421875,119.73999786376953,0.7611237750389811,15.299131990006037
410,158.05499267578125,121.12999725341797,0.7663788103289616,14.544059530244544
411,156.74000549316406,120.6449966430664,0.7697141279501112,13.893090868657742
412,158.27499389648438,121.3949966430664,0.766987845992031,14.469111138667648
413,157.781494140625,121.91999816894531,0.7727141819324032,13.517793245773225
414,157.63999938964844,120.69000244140625,0.7656051948026806,14.625556839513058
415,157.49830627441406,121.66449737548828,0.7724813063291522,13.528658412013618
416,156.67999267578125,119.75599670410156,0.7643349649110164,14.730247932368377
417,155.7899932861328,118.7699966430664,0.7623724357245888,14.947410112662856
418,155.74000549316406,116.78500366210938,0.7498715779051096,16.88922046983834
419,156.89999389648438,117.86000061035156,0.7511791280763869,16.816295024189916
420,157.66000366210938,118.58180236816406,0.7521362400974178,16.751037871173313
421,159.41000366210938,119.97000122070312,0.7525876573906581,16.874599933242994
422,159.1999969482422,124.70999908447266,0.7833542806223631,11.953184959856435
423,160.4949951171875,125.05000305175781,0.7791520412237836,12.731882487600648
424,160.2899932861328,125.06999969482422,0.780273285504245,12.534792269898992
425,159.99339294433594,124.23999786376953,0.7765320528391723,13.10857192724618
426,161.05999755859375,126.6500015258789,0.7863529333520792,11.619968932094684
427,160.47000122070312,126.55000305175781,0.7886209390483315,11.210291175709875
428,161.0800018310547,126.30999755859375,0.7841445003897585,11.97725385779791
429,157.75999450683594,122.91000366210938,0.7790948779272652,12.5092150063002
430,157.61000061035156,121.7300033569336,0.7723494885193127,13.559641077113133
431,158.94000244140625,122.7249984741211,0.7721467005725262,13.713585836809392
432,158.58999633789062,122.19000244140625,0.7704773646697688,13.94622441399884
433,158.30999755859375,123.08999633789062,0.777525097821649,12.80434982569779
434,157.83999633789062,123.58999633789062,0.783008104443436,11.898332982682154
435,158.39999389648438,124.22000122070312,0.7842172096413201,11.752089483503005
436,157.67999267578125,124.37000274658203,0.7887494198601935,10.98010526966434
437,157.93870544433594,125.80000305175781,0.796511549830924,9.773597451123527
438,156.47999572753906,125.7249984741211,0.8034573230244192,8.588476122695374
439,156.77499389648438,126.9800033569336,0.8099506190430863,7.58830935513584
440,156.9600067138672,127.68990325927734,0.8135187168541076,7.038235250518346
441,158.0,128.9499969482422,0.8161392211914062,6.676553676656999
442,157.85000610351562,128.7100067138672,0.8153943727405442,6.7869696766691785
443,162.02000427246094,130.47000122070312,0.8052709405024965,8.629283881719834
444,162.86000061035156,131.64999389648438,0.8083629706686649,8.17493328138861
445,163.7100067138672,132.30999755859375,0.8081973742133279,8.249218764692847
446,164.0,133.01010131835938,0.8110372031607279,7.79962958519838
447,164.64999389648438,133.3300018310547,0.8097783587825663,8.041234996754104
448,164.27999877929688,132.7949981689453,0.8083455025304066,8.256613426429118
449,164.32000732421875,133.02000427246094,0.8095180035502313,8.066169239749632
450,166.6199951171875,133.63999938964844,0.8020645979232954,9.433049350840639
451,165.66000366210938,133.7050018310547,0.8071049068897033,8.538745446494124
452,165.74000549316406,135.36000061035156,0.8167008333780614,6.952857319360453
453,165.2050018310547,136.39999389648438,0.8256408243375859,5.450693961485063
454,164.55999755859375,136.78500366210938,0.8312166121259529,4.50848862508173
455,165.5800018310547,137.50999450683594,0.8304746526524425,4.66464211854967
456,166.02000427246094,137.75,0.8297192895738872,4.80473862152869
457,163.2100067138672,133.30999755859375,0.8168003925905545,6.81728707480463
458,162.60000610351562,133.69000244140625,0.8222017061690362,5.910325003068129
459,163.3000030517578,134.24000549316406,0.822045333646545,5.9650236808520045
460,163.33999633789062,133.3000030517578,0.8160891761991285,6.939574857585319
461,163.86000061035156,133.85000610351562,0.8168558867627631,6.838784454133792
462,163.38999938964844,132.80999755859375,0.8128404312057786,7.472776156040004
463,163.88999938964844,132.4600067138672,0.8082250729585003,8.254698690654783
464,162.66000366210938,128.4199981689453,0.789499540622843,11.2321589692742
465,162.58999633789062,128.63999938964844,0.7911925843353356,10.951680984862355
466,162.3000030517578,128.88999938964844,0.7941466233278206,10.451166404591197
467,162.69000244140625,130.64999389648438,0.8030609867593967,9.02807808860772
468,163.64999389648438,131.55999755859375,0.8039108002766628,8.947375889438609
469,163.66000366210938,131.06500244140625,0.8008370983053477,9.451018076589696
470,162.82000732421875,130.7100067138672,0.8027883603615626,9.080371728678733
471,168.14999389648438,131.85000610351562,0.7841213850098885,12.544752553510653
472,169.97000122070312,131.66000366210938,0.7746072996207791,14.306992673234367
473,170.42999267578125,132.4199981689453,0.7769759071741291,13.944367939450506
474,171.0800018310547,132.41000366210938,0.7739654094279658,14.515881552046585
475,171.88999938964844,132.16000366210938,0.7688638322845227,15.465608780624029
476,172.16000366210938,130.75999450683594,0.7595259742412218,17.098864739259657
477,173.1300048828125,131.6199951171875,0.7602379218222624,17.076812661811946
478,172.2100067138672,130.0,0.7548922532475099,17.902055051386217
479,170.91000366210938,129.05999755859375,0.7551342507355305,17.71903246278129
480,171.05999755859375,128.72999572753906,0.7525429531439386,18.178608528198826
481,171.07000732421875,129.22000122070312,0.7553632763679035,17.69725010499832
482,171.08999633789062,129.39999389648438,0.7563270598295446,17.534525206126066
483,170.860107421875,129.30999755859375,0.7568179577419507,17.42592892805428
484,170.3300018310547,128.6999969482422,0.7555920599114179,17.57799073108143
485,172.3300018310547,128.39999389648438,0.7450820665711041,19.60572054239211
486,171.69000244140625,129.39999389648438,0.7536839190193706,18.052848506595556
487,170.69000244140625,128.69000244140625,0.75393989454996,17.898976581897248
488,170.60000610351562,129.13499450683594,0.756946013404479,17.376239975849874
489,170.08999633789062,128.50999450683594,0.7555411680505046,17.56066121599807
490,169.8000030517578,128.75999450683594,0.7583038409462678,17.060146635726912
491,169.8800048828125,129.41000366210938,0.761773015908374,16.47924813261668
492,169.55599975585938,131.1300048828125,0.7733728388946675,14.47935074787893
493,170.2449951171875,132.21499633789062,0.7766160540982772,13.989557154288013
494,168.94500732421875,132.4199981689453,0.7838053356310254,12.661543474731223
495,170.88999938964844,133.47999572753906,0.7810872268961138,13.281753335417909
496,169.75999450683594,133.3249969482422,0.7853734758625562,12.460582277484525
497,170.4499969482422,133.69500732421875,0.7843649734110336,12.686639742595139
498,170.75,133.75,0.7833089311859444,12.890808717048634
499,167.86000061035156,131.09500122070312,0.7809782005482656,13.049242856051995
500,167.72000122070312,130.3300018310547,0.7770689296594575,13.693301899792095
501,166.9250030517578,130.97999572753906,0.7846637312142303,12.356538198166566
502,165.38999938964844,129.3000030517578,0.7817885212462885,12.710497422428807
503,164.6699981689453,130.03500366210938,0.7896702806099402,11.353514124117487
504,165.7100067138672,130.531005859375,0.7877074441543168,11.755937223464434
505,165.0,129.86000061035156,0.7870303067294034,11.813593672982625
506,166.33999633789062,126.21700286865234,0.7587892608357678,16.614165180020056
507,166.2899932861328,124.75,0.7501954719869671,18.037972243381777
508,166.3300018310547,125.3949966430664,0.753892835102792,17.42753751715151
509,166.07000732421875,125.6500015258789,0.7566086348185208,16.947932900940405
510,166.08999633789062,125.67500305175781,0.7566681065853403,16.940199151970493
511,165.41000366210938,124.94000244140625,0.7553352256531409,17.087778991198437
512,164.7100067138672,123.62000274658203,0.7505312228013786,17.803076956480968
513,158.69000244140625,120.16999816894531,0.7572625642457607,16.05262029704105
514,159.69000244140625,119.58999633789062,0.7488884370314342,17.49648550787217
515,159.97000122070312,120.30999755859375,0.7520784937208801,17.01836497898572
516,160.22999572753906,121.06999969482422,0.7556013413412059,16.482962576153856
517,159.97999572753906,120.16000366210938,0.751093929685766,17.176992763924577
518,160.31500244140625,121.6500015258789,0.7588185738907433,15.976394932244153
519,158.6999969482422,120.16000366210938,0.7571518964886804,16.071248692331498
520,153.81500244140625,112.77999877929688,0.7332184571674593,19.231285710279398
521,152.7449951171875,112.58000183105469,0.7370454380170177,18.50694251503646
522,153.7899932861328,113.13999938964844,0.7356785508088726,18.849680606527986
523,153.97500610351562,112.68000030517578,0.7318070845174853,19.469505488726927
524,153.70199584960938,113.26000213623047,0.7368804907845854,18.65366009701916
525,152.7550048828125,112.55999755859375,0.7368661841551133,18.535593857460984
526,152.80999755859375,112.29000091552734,0.7348341254469993,18.853096659290717
527,150.9499969482422,113.06999969482422,0.7490559919228996,16.466311466349314
528,150.77999877929688,114.08000183105469,0.7565990367067085,15.309454137337957
529,149.73739624023438,114.36000061035156,0.7637370722466394,14.128789204883054
530,151.0399932861328,114.20999908447266,0.756157336872435,15.404056617318593
531,150.4600067138672,113.74500274658203,0.755981640775101,15.368023794666874
532,149.97000122070312,113.16999816894531,0.7546175718329085,15.519730570869887
533,150.4199981689453,113.7699966430664,0.7563488766652211,15.308467981346359
534,151.55999755859375,118.29000091552734,0.7804829956519095,11.773267434570192
535,150.18409729003906,116.88999938964844,0.7783114290983001,11.98467910422014
536,150.07000732421875,116.62999725341797,0.777170597462854,12.146123096978505
537,149.8350067138672,116.61000061035156,0.7782560508909387,11.963111318537079
538,149.0399932861328,114.69999694824219,0.7695920700159765,13.186331993996196
539,152.08999633789062,116.65899658203125,0.7670392490697144,13.862118304827055
540,150.1199951171875,116.44999694824219,0.775712768024928,12.369306025935833
541,145.7899932861328,113.22000122070312,0.7765965185175184,11.858771737261867
542,145.9949951171875,114.05000305175781,0.781191183712921,11.205863480842444
543,146.33999633789062,113.3499984741211,0.7745660879504361,12.203901979022751
544,146.82760620117188,114.16999816894531,0.7775785570767828,11.805130588705003
545,144.42999267578125,112.27999877929688,0.7774008479758412,11.62391945491182
546,145.5399932861328,112.44000244140625,0.7725711668843374,12.422804671614633
547,145.75,112.56999969482422,0.7723499121428763,12.474224527813723
548,145.2100067138672,113.27999877929688,0.7801115180891932,11.2977450181258
549,147.67999267578125,113.44999694824219,0.7682150770234119,13.261477270239899
550,148.05999755859375,112.5,0.7598271096518078,14.539746520880035
551,148.4600067138672,113.94999694824219,0.7675467586894462,13.43530283345388
552,148.69000244140625,114.4000015258789,0.7693859684410196,13.183983142343186
553,149.3800048828125,114.08499908447266,0.7637233589192308,14.095053424836612
554,148.1300048828125,113.94999694824219,0.7692566879909944,13.150226336346554
555,149.05990600585938,115.48999786376953,0.7747891499356625,12.413532947832385
556,148.72000122070312,112.7300033569336,0.7580016301212926,14.879896158161051
557,148.30880737304688,112.87000274658203,0.7610472010787313,14.384681461533011
558,148.25,113.51000213623047,0.7656661189627688,13.69388053584854
559,148.25999450683594,112.86000061035156,0.7612303034663058,14.35251595018193
560,149.1699981689453,113.06990051269531,0.7579935771309446,14.928734886996926
561,148.6300048828125,112.23999786376953,0.7551637904625333,15.292157110707427
562,151.27999877929688,108.76499938964844,0.7189648351883333,21.05638826863242
563,151.89999389648438,107.79499816894531,0.7096445194224603,22.56198056671403
564,151.35499572753906,107.29000091552734,0.7088632945335013,22.59617385993494
565,152.22000122070312,108.51000213623047,0.7128498309424022,22.12341920808169
566,152.7050018310547,108.66000366210938,0.7115680715051198,22.39239194865471
567,151.4250030517578,108.09400177001953,0.7138451351595646,21.852649769151444
568,151.1999969482422,107.81999969482422,0.7130952504696972,21.932277311293436
569,152.05999755859375,106.5,0.7003814396285389,23.99520003998575
570,152.9499969482422,106.86199951171875,0.698672779626668,24.40203840900765
571,152.60000610351562,104.5999984741211,0.685452125101267,26.361695172589013
572,152.60499572753906,104.62000274658203,0.6855607986344731,26.34600125360078
573,153.77000427246094,104.83000183105469,0.6817324505324798,27.142410388212742
574,153.38499450683594,105.86000061035156,0.690158779551501,25.77981577153614
575,154.22000122070312,106.04000091552734,0.6875891588392239,26.32114718833768
576,157.69000244140625,110.0999984741211,0.6982053191040539,25.258756612088835
577,157.60000610351562,110.72899627685547,0.7025951268309336,24.552014268736773
578,156.89999389648438,110.40599822998047,0.7036711441991605,24.27029740456101
579,157.55999755859375,110.5199966430664,0.7014470573469386,24.726451985689696
580,157.8000030517578,110.05000305175781,0.6974017802500411,25.4037775334879
581,158.25999450683594,110.19000244140625,0.6962593596996913,25.66114791689154
582,159.72000122070312,111.05999755859375,0.6953418276345342,26.052399134041625
583,156.52000427246094,109.2300033569336,0.6978660897989266,25.11803315671901
584,157.60000610351562,110.73999786376953,0.7026649338517965,24.54101268182271
585,157.17919921875,109.44000244140625,0.6962753531343293,25.47748844647916
586,156.7100067138672,109.97000122070312,0.7017420490670678,24.54217144414847
587,156.9801025390625,109.83999633789062,0.6997064886650736,24.9055022193777
588,156.97999572753906,110.31999969482422,0.7027647005819783,24.425406591880463
589,157.00999450683594,110.08000183105469,0.7011018768379232,24.691319302522547
590,156.99000549316406,110.69499969482422,0.7051085790276267,24.05905366184405
591,156.02000427246094,108.58000183105469,0.6959364110863578,25.3361029927097
592,155.9600067138672,109.16000366210938,0.699923050544492,24.70427146790988
593,155.0500030517578,108.5999984741211,0.7004191959794346,24.478157816739444
594,153.94000244140625,108.06999969482422,0.7020267505579558,24.04926771722413
595,153.5800018310547,108.19000244140625,0.704453712407299,23.61827362666222
596,153.24000549316406,107.9800033569336,0.7046463030944652,23.534562325573066
597,152.47999572753906,106.53690338134766,0.6986942967372229,24.321117696363107
598,153.08999633789062,104.58999633789062,0.6831928854910033,26.79498192874411
599,152.11570739746094,104.47000122070312,0.686779840215547,26.073324508973233
600,152.4149932861328,105.2699966430664,0.690680059575505,25.531871205917415
601,153.47500610351562,106.55000305175781,0.6942498701051825,25.16757105225668
602,153.8300018310547,106.70999908447266,0.6936878230143165,25.314242828539907
603,153.52000427246094,106.25,0.69209221627842,25.506446374323335
604,151.72999572753906,103.45999908447266,0.6818691227689438,26.750124458405768
605,152.6300048828125,104.55999755859375,0.6850553247303744,26.42761093498891
606,154.27999877929688,105.30000305175781,0.6825253038949869,27.112974745852316
607,153.97000122070312,104.6500015258789,0.679677863844866,27.495180733041995
608,154.1699981689453,104.48999786376953,0.6777583129323608,27.82795443480484
609,153.6699981689453,104.05000305175781,0.6771003077475467,27.836017556928343
610,153.86000061035156,104.41999816894531,0.6786689052042031,27.630158590939832
611,154.13999938964844,103.37000274658203,0.6706241284280428,28.92203470511976
612,155.20899963378906,104.6500015258789,0.6742521488624849,28.56550608970804
613,156.5142059326172,105.80000305175781,0.6759769978790746,28.5430244884403
614,156.34500122070312,105.18000030517578,0.6727429689721854,29.016857480714126
615,157.1300048828125,105.5,0.6714185497460008,29.374993702576607
616,157.38999938964844,105.7300033569336,0.6717707844650228,29.36959007904159
617,157.58999633789062,105.62999725341797,0.6702836455870931,29.642366222210686
618,153.99000549316406,101.88999938964844,0.6616663144035769,30.272463827690533
619,154.82000732421875,102.42500305175781,0.6615747203606759,30.4544683525767
620,156.09500122070312,103.5199966430664,0.6631858537013573,30.460895297879407
621,156.2324981689453,103.04000091552734,0.6595298809349055,31.059669603835918
622,156.5500030517578,103.38999938964844,0.6604279615086698,30.98395197087675
623,157.2050018310547,103.86000061035156,0.6606660055382206,31.07978020940644
624,158.02000427246094,104.5999984741211,0.6619414988356024,31.04383310919616
625,158.24000549316406,103.96009826660156,0.6569773423768784,31.873784314787233
626,158.26499938964844,103.61000061035156,0.6546614918644377,32.24547328292801
627,157.06500244140625,104.18000030517578,0.6632922591653768,30.638840168673884
628,157.3249969482422,104.40499877929688,0.6636262565042014,30.638441427951395
629,157.91000366210938,105.4000015258789,0.6674688055318545,30.148804558402563
630,159.5,106.38999938964844,0.6670219397470122,30.532346304915396
631,159.3000030517578,105.93000030517578,0.6649717405890966,30.81957534973458
632,158.05999755859375,109.88999938964844,0.6952423199229241,25.78838092899588
633,159.00999450683594,110.43000030517578,0.6944846495194887,26.06904758795432
634,159.38800048828125,110.7300033569336,0.6947198221805589,26.095590060903564
635,158.1199951171875,111.69999694824219,0.7064255021349953,24.030213064147265
636,158.64500427246094,112.30500030517578,0.7079012719007548,23.878745890501737
637,159.0500030517578,110.83280181884766,0.6968425004228426,25.700807991118584
638,158.8300018310547,110.45999908447266,0.6954605415289704,25.883559727422043
639,156.0,108.38999938964844,0.6948076883951823,25.50882447569788
640,156.97000122070312,109.4000015258789,0.6969484657903532,25.336770872371293
641,155.97999572753906,107.7699966430664,0.690921910469312,26.111546263861843
642,156.2100067138672,109.4749984741211,0.7008193698797319,24.605242500842284
643,156.52000427246094,109.43000030517578,0.6991438622419559,24.918036208476824
644,156.32000732421875,109.7699966430664,0.7022133540167745,24.405269830932728
645,155.5800018310547,109.04000091552734,0.7008612908613703,24.496001912093963
646,154.6595001220703,110.75,0.7160892147755991,21.990815110208107
647,154.61000061035156,108.93000030517578,0.7045469237122726,23.768053989541674
648,153.75999450683594,107.86000061035156,0.7014828594154006,24.10376453895228
649,154.27999877929688,108.52999877929688,0.7034612369588683,23.882979018313254
650,154.72500610351562,107.62039947509766,0.6955591871367994,25.177003853637363
651,154.13999938964844,107.94989776611328,0.7003366951703962,24.34213968558851
652,154.27999877929688,107.83000183105469,0.6989240516219436,24.58297596655544
653,157.00999450683594,108.37000274658203,0.6902108562386058,26.401318386995204
654,158.02000427246094,111.0,0.7024427097762369,24.643831583317255
655,158.4199981689453,110.80999755859375,0.6994697565923566,25.179374104030448
656,158.19000244140625,110.45999908447266,0.6982742106308972,25.33068769162549
657,157.97999572753906,110.41999816894531,0.6989492413924462,25.189271497535803
658,157.52499389648438,109.2249984741211,0.6933820200361155,25.991211772780648
659,157.8249969482422,109.19999694824219,0.6919055856788878,26.2753749488943
660,154.52999877929688,108.44000244140625,0.701740783653811,24.188941201148
661,156.11000061035156,109.3499984741211,0.7004676064735738,24.64385089026101
662,156.0399932861328,109.29000091552734,0.7003973700198812,24.64337168514604
663,156.22000122070312,109.37999725341797,0.7001664089023342,24.70887760999989
664,156.07000732421875,109.5250015258789,0.7017684140832545,24.434299103176134
665,156.1699981689453,110.1500015258789,0.7053211424560446,23.89567753224833
666,155.58999633789062,109.70999908447266,0.7051224478868062,23.83463763160316
667,151.50999450683594,108.05000305175781,0.7131542932428971,21.97006949304907
668,152.63999938964844,108.11000061035156,0.7082678265372375,22.886241771685608
669,152.8800048828125,107.06999969482422,0.7003531938457018,24.133574643702563
670,152.4499969482422,107.4800033569336,0.7050180748342277,23.352102873904588
671,153.66000366210938,108.2699966430664,0.704607536526855,23.607390077165267
672,153.77999877929688,109.16999816894531,0.7099102551406878,22.81104793877663
673,153.72999572753906,108.38999938964844,0.7050673414559364,23.547850912782852
674,156.24000549316406,110.06500244140625,0.7044610763676779,24.04115338042968
675,156.47000122070312,110.2699966430664,0.7047357051370443,24.034844065295577
676,155.72000122070312,109.93000030517578,0.705946567193839,23.726942868353863
677,155.5399932861328,110.43000030517578,0.7099781732793812,23.071440605609386
678,154.9499969482422,109.87000274658203,0.7090674728008017,23.121761933697233
679,154.56100463867188,110.08000183105469,0.712210703394407,22.575726637972114
680,155.1699981689453,110.2699966430664,0.7106399300398722,22.9118190352844
681,154.3699951171875,114.79000091552734,0.7436030611284684,17.7007214227005
682,154.39500427246094,115.41000366210938,0.7474983028495228,17.102323169518318
683,154.42999267578125,115.72000122070312,0.7493363123033491,16.822550811269853
684,153.83999633789062,116.16999816894531,0.7551352114816241,15.862877632521736
685,153.16000366210938,114.77999877929688,0.7494123533224528,16.66545625104658
686,152.39999389648438,114.87999725341797,0.753805786445429,15.908913172129592
687,151.7100067138672,114.4800033569336,0.7545975762353548,15.712852409035866
688,155.4499969482422,116.87000274658203,0.7518173370276389,16.55369362358545
689,156.10499572753906,117.0199966430664,0.7496236497601241,16.96952918633389
690,156.02000427246094,117.37999725341797,0.7523394054549241,16.53610757034642
691,157.27000427246094,117.5999984741211,0.7477586016363685,17.39593557436385
692,158.02999877929688,117.4000015258789,0.7428969337007879,18.25246394589283
693,157.6300048828125,117.11000061035156,0.7429423141705483,18.19692478211326
694,157.8000030517578,117.20999908447266,0.742775645232581,18.243781500773057
695,158.718994140625,117.19499969482422,0.7383804334784876,19.052663638434726
696,159.44000244140625,118.31500244140625,0.7420659848828507,18.55551355941245
697,158.5399932861328,117.47000122070312,0.7409486955678962,18.62302982941134
698,158.6199951171875,117.19999694824219,0.7388727812130843,18.96214475403548
699,158.89999389648438,117.31900024414062,0.7383197278192991,19.08502214995369
700,159.42999267578125,117.87000274658203,0.739321383438083,18.991866184273082
701,159.41000366210938,117.68000030517578,0.7382221792969413,19.164600848770338
702,159.71499633789062,121.75499725341797,0.76232664461786,15.3530759042356
703,160.9499969482422,124.77999877929688,0.7752718306631795,13.394946179640959
704,162.2021942138672,125.55999755859375,0.7740955550394103,13.69667476237368
705,162.1750030517578,125.80000305175781,0.7757052608878879,13.433179820009775
706,162.01499938964844,126.54000091552734,0.7810388012976305,12.554960651913836
707,162.8699951171875,126.50640106201172,0.7767323930413849,13.327160004315749
708,163.3699951171875,128.52000427246094,0.7866805907674282,11.745488483754746
709,163.72000122070312,128.2100067138672,0.7831053369040316,12.357843497873892
710,162.52499389648438,127.29499816894531,0.783233366863082,12.240528976838567
711,162.3300018310547,124.91000366210938,0.7694819334266363,14.45707697900284
712,162.24000549316406,122.22000122070312,0.7533283843845335,17.069334879791374
713,162.10000610351562,119.5999984741211,0.7378161256684074,19.568397280465067
714,162.25999450683594,120.73999786376953,0.7441143963472944,18.56660601363396
715,163.0,119.73999786376953,0.7346012138881566,20.20586966001179
716,162.48500061035156,122.36000061035156,0.7530541290009773,17.14097780010525
717,162.39999389648438,122.16999816894531,0.7522783421212311,17.257546054366518
718,161.7949981689453,121.72000122070312,0.7523100380000862,17.184909348666512
719,162.63999938964844,122.08999633789062,0.7506763206841311,17.544879841910817
720,161.90499877929688,121.7699966430664,0.7521077024252903,17.229939425338987
721,161.91000366210938,120.94000244140625,0.7469581848308546,18.06425716198095
722,162.8699951171875,122.33000183105469,0.7510898600017538,17.50355923527278
723,157.77999877929688,122.13500213623047,0.7740841873568098,13.301497490597177
724,158.36000061035156,122.25,0.7719752432989625,13.687541968879065
725,157.8800048828125,122.02999877929688,0.772928775052132,13.492892458112044
726,157.88999938964844,123.09500122070312,0.7796250661634587,12.436523905160277
727,157.32000732421875,122.58000183105469,0.7791761767365747,12.459128022720881
728,158.0,123.01000213623047,0.7785443173179144,12.616548488668718
729,158.25999450683594,123.29000091552734,0.7790345330146079,12.561149442770448
730,158.0,122.80000305175781,0.7772152091883406,12.826547573141374
731,158.65499877929688,123.91999816894531,0.7810658291411856,12.27238191518669
732,159.125,124.79000091552734,0.7842262429883886,11.808396011620323
733,159.03500366210938,124.20999908447266,0.7810230215001788,12.310653302057323
734,158.63499450683594,123.83999633789062,0.7806600096207277,12.335102787823308
735,161.2100067138672,127.81999969482422,0.7928788187552952,10.579558179021296
736,160.57000732421875,127.31999969482422,0.7929251658919279,10.526686143224742
737,161.40499877929688,128.56500244140625,0.796536683583167,10.003001937110929
738,163.89999389648438,131.47999572753906,0.8021964650625852,9.243343565437419
739,162.91000366210938,131.61000061035156,0.8078693613151163,8.258122372812073
740,162.8350067138672,130.4600067138672,0.8011791158832992,9.343329152115023
741,162.83999633789062,130.02890014648438,0.798507142414056,9.77874607297054
742,162.91000366210938,130.5800018310547,0.8015468595893587,9.288121152108948
743,162.97000122070312,130.39999389648438,0.8001472229228825,9.519958780424394
744,165.11000061035156,133.00999450683594,0.8055841197695258,8.758625275534007
745,164.1199951171875,133.14999389648438,0.8112965991828757,7.763396394563648
746,165.42999267578125,133.4199981689453,0.8065042862598025,8.625051040568371
747,165.3000030517578,134.16000366210938,0.8116152521794083,7.772752271459558
748,165.47500610351562,135.3800048828125,0.8181296261631397,6.7039297785191305
749,165.47000122070312,135.8000030517578,0.8206925850603481,6.27960807459201
750,165.19000244140625,135.7899932861328,0.8220230720941979,6.047737148400335
751,164.9949951171875,133.02999877929688,0.8062668730334062,8.639271969055505
752,166.45590209960938,134.74000549316406,0.8094636705193781,8.191289298562259
753,166.4199981689453,134.77000427246094,0.8098185660093921,8.130274428374667
754,166.4600067138672,133.97999572753906,0.8048779906505775,8.95484489013271
755,166.72999572753906,134.91000366210938,0.8091525647404912,8.258070577415486
756,166.78500366210938,135.3699951171875,0.8116436858522023,7.845598462609791
757,167.05999755859375,134.8699951171875,0.8073147197903191,8.583155619444659
758,165.10499572753906,131.22999572753906,0.7948275286842229,10.534300519849102
759,164.9600067138672,132.50999450683594,0.8032855790111739,9.129051041171186
760,166.6699981689453,134.0399932861328,0.8042238840745829,9.076251259646915
761,165.85000610351562,133.5399932861328,0.805185338388131,8.867890142614959
762,166.22999572753906,133.44000244140625,0.8027432224694419,9.296140108230395
763,165.72500610351562,133.07000732421875,0.8029567200082055,9.229893182056975
764,165.39999389648438,132.14999389648438,0.7989721812153783,9.869140466156727
765,164.63999938964844,132.39999389648438,0.8041787802922507,8.962609042869934
766,165.82000732421875,131.27000427246094,0.7916415298173031,11.111964309414281
767,166.86500549316406,132.16000366210938,0.7920174950494552,11.12470056985112
768,167.46499633789062,132.6999969482422,0.7924043821103736,11.103017402678693
769,167.47000122070312,132.55499267578125,0.7915148486867892,11.252345210121439
770,167.5050048828125,132.34339904785156,0.7900862373661002,11.494177219905486
771,167.0,131.39999389648438,0.7868263107573915,12.00132714640265
772,166.818603515625,134.13999938964844,0.8041069554756479,9.10461987316686
773,166.75,135.5050048828125,0.8126237174381559,7.680350315130431
774,167.14999389648438,135.38999938964844,0.8099910519499939,8.140895887601436
775,167.10000610351562,135.6300048828125,0.8116696584606466,7.857707770655798
776,167.2346954345703,135.7050018310547,0.8114644002455134,7.899064003158349
777,167.16600036621094,135.39999389648438,0.8099732816473643,8.144728783801758
778,166.7899932861328,134.27000427246094,0.8050243400520861,8.949899660809058
779,166.35000610351562,137.8300018310547,0.8285542336877726,5.0098132875813
780,165.25999450683594,135.5800018310547,0.8204042498951339,6.318192185678077
781,165.3000030517578,136.41000366210938,0.8252268671731207,5.522752271459558
782,165.49000549316406,137.0500030517578,0.8281467067654364,5.04688903301008
783,165.47999572753906,136.38999938964844,0.8242083811399961,5.698245625155868
784,165.82000732421875,136.4600067138672,0.8229405420725524,5.921961868008031
785,166.49000549316406,136.60000610351562,0.8204697074691628,6.3607493610287005
786,167.00999450683594,138.0050048828125,0.8263278212200874,5.404950048529036
787,166.42999267578125,137.5399932861328,0.8264135032083524,5.368919303157304
788,165.2899932861328,136.85000610351562,0.82793884483143,5.074102760089721
789,165.55999755859375,137.14999389648438,0.8284005552002094,5.007361770483135
790,165.22000122070312,136.2550048828125,0.8246883178556645,5.608640398593229
791,164.85000610351562,136.6999969482422,0.8292386526355542,4.844023100729151
792,164.6699981689453,136.5500030517578,0.8292342537810838,4.838514734469049
793,163.3000030517578,137.52999877929688,0.842192260925475,2.6750303947191916
794,163.89999389648438,137.75,0.8404515261117085,2.973339292976481
795,163.11000061035156,137.77999877929688,0.8447060159630264,2.260894243520203
796,163.57000732421875,137.97000122070312,0.8434920525938914,2.4682747566751337
797,162.55140686035156,137.9429931640625,0.8486114997612403,1.615351173957611
798,162.6999969482422,138.99000549316406,0.8542717154283617,0.6967003803825143
799,163.02000427246094,138.60000610351562,0.8502024443078082,1.3631423786837664
