,ecl,nue,Ratio,Spread
397,180.11000061035156,171.2447052001953,0.9507784388422975,-23.370660207730527
398,180.87049865722656,171.16000366210938,0.9463124441674712,-22.658087964396106
399,180.5399932861328,170.7550048828125,0.9458015466533647,-22.52595594825498
400,180.6300048828125,170.66000366210938,0.9448042908088754,-22.35664073697679
401,181.13999938964844,170.49000549316406,0.9412057307476562,-21.765588744164706
402,181.3699951171875,171.24000549316406,0.9441473788568048,-22.32570320764363
403,180.74000549316406,171.8000030517578,0.9505366705228723,-23.40582311390178
404,182.35000610351562,169.39999389648438,0.9289826609620191,-19.6765900075272
405,182.97999572753906,168.63999938964844,0.9216307975039896,-18.396473153026864
406,182.38999938964844,168.3000030517578,0.922747977493056,-18.543580520777017
407,183.19000244140625,168.92999267578125,0.9221572707266812,-18.513083924786987
408,182.93499755859375,168.99000549316406,0.9237707805967356,-18.783629952966596
409,182.97999572753906,168.97999572753906,0.9234889041048712,-18.73646949091749
410,182.25999450683594,169.32000732421875,0.929002592051917,-19.67091742583661
411,185.22000122070312,182.9199981689453,0.9875823181265548,-30.82711303583135
412,183.08999633789062,185.7061004638672,1.0142886240553994,-35.37175721452217
413,180.5695037841797,179.46499633789062,0.9938832005231116,-31.21158339964227
414,180.5399932861328,178.61000061035156,0.9893098884039369,-30.38095167579404
415,180.25999450683594,176.1699981689453,0.9773105710499979,-28.172117521733487
416,180.36000061035156,177.23699951171875,0.9826846247057865,-29.156553362857654
417,180.05999755859375,175.5800018310547,0.9751194280335297,-27.747239589414523
418,177.83999633789062,172.8350067138672,0.9718567829111169,-26.835087748844177
419,176.92999267578125,167.77000427246094,0.9482281762137089,-22.521388540174872
420,176.75999450683594,164.5399932861328,0.9308667028713302,-19.431728828468994
421,176.9149932861328,161.1300048828125,0.9107764236929851,-15.893772716001127
422,176.61819458007812,161.2100067138672,0.91275990617589,-16.218812931642265
423,175.94000244140625,161.65049743652344,0.9187819438069993,-17.21922222102147
424,175.1999969482422,161.02999877929688,0.9191210136086279,-17.209675521909578
425,173.31500244140625,158.0,0.9116348716171648,-15.735936926659054
426,172.83999633789062,154.52000427246094,0.8940060607869065,-12.648108435363685
427,173.1649932861328,155.10000610351562,0.8956776029623543,-12.959791282648542
428,173.52499389648438,155.72000122070312,0.8973923451834106,-13.28256823071634
429,174.35000610351562,158.8249969482422,0.9109549262300807,-15.706430063966184
430,175.08999633789062,159.1699981689453,0.9090753412420963,-15.440491924281464
431,175.66000366210938,158.5500030517578,0.9025959225000161,-14.349896123601543
432,173.55999755859375,156.6699981689453,0.9026849525971767,-14.203665993608599
433,170.57000732421875,160.25999450683594,0.9395555351194563,-20.262212099453638
434,171.39500427246094,160.89500427246094,0.938738004386006,-20.21610056851627
435,169.4600067138672,159.0583953857422,0.9386190787441187,-19.977034616668465
436,170.6699981689453,158.6649932861328,0.9296595475970603,-18.584657974828094
437,169.53500366210938,157.91000366210938,0.9314300896635533,-18.766725065662133
438,168.36000061035156,156.9600067138672,0.9322879908817044,-18.786816072027865
439,170.9550018310547,156.8300018310547,0.9173759185241099,-16.51436617800376
440,170.69000244140625,157.77999877929688,0.9243657889890706,-17.68314784811695
441,172.08999633789062,159.25,0.9253878981281405,-17.997307632091594
442,171.375,160.88499450683594,0.9387891729064095,-20.22260642276648
443,171.6199951171875,160.7100067138672,0.9364293863551818,-19.84534952780196
444,170.77999877929688,159.55499267578125,0.9342721268078824,-19.383840351753083
445,170.4600067138672,158.99000549316406,0.9327114820548108,-19.08304009850521
446,169.8000030517578,155.67999267578125,0.9168432854993969,-16.317929357463033
447,171.2550048828125,158.07000732421875,0.9230095636176235,-17.506687763946918
448,172.01499938964844,159.125,0.9250646778746893,-17.934225459465114
449,173.80999755859375,160.22999572753906,0.9218686955767508,-17.557262395806067
450,174.4499969482422,159.6300048828125,0.9150473354847541,-16.428885094614078
451,175.3800048828125,161.4550018310547,0.9206009655373063,-17.486063190244113
452,175.30999755859375,160.86000061035156,0.9175745984286345,-16.948860340240845
453,172.2899932861328,156.8000030517578,0.9100935002728232,-15.382192278277746
454,173.38499450683594,155.77000427246094,0.898405336145277,-13.448155426146986
455,172.47000122070312,153.82000732421875,0.8918652880820781,-12.253581167315406
456,172.40499877929688,155.51739501953125,0.9020469018918402,-14.00463517892722
457,172.08999633789062,154.60000610351562,0.898367188061099,-13.34731373560722
458,170.86000061035156,154.57000732421875,0.904658824605284,-14.332805118416577
459,169.52000427246094,154.97999572753906,0.914228361382339,-15.849100696566541
460,169.22999572753906,149.8800048828125,0.8856586223881957,-10.988542247986704
461,166.8800048828125,147.86500549316406,0.88605585550527,-10.913706169827254
462,165.90499877929688,148.16000366210938,0.8930412269205122,-12.013673887808825
463,165.19000244140625,147.0,0.8898843624155867,-11.443974509538368
464,163.19000244140625,145.9801025390625,0.8945407215829719,-12.075286299771182
465,164.97999572753906,148.73500061035156,0.9015335462608706,-13.35235763426262
466,165.75,149.99000549316406,0.9049170768818344,-13.971643428011067
467,166.67950439453125,152.0399932861328,0.9121696985986553,-15.254228093353095
468,167.3699951171875,152.64999389648438,0.9120511343123562,-15.294156369156003
469,166.35000610351562,152.6013946533203,0.9173513017989319,-16.087664773725482
470,166.07000732421875,152.97999572753906,0.9211777502296122,-16.697434135289928
471,165.5500030517578,151.3699951171875,0.9143460726476879,-15.516751457606166
472,166.58999633789062,152.66000366210938,0.9163815776337052,-15.948136734919292
473,166.38999938964844,152.1199951171875,0.914237608481242,-15.573246595569078
474,167.21009826660156,149.6699981689453,0.895101430598467,-12.446172221077195
475,167.89500427246094,148.94000244140625,0.8871020498007528,-11.150714927009592
476,168.74000549316406,149.00799560546875,0.8830626452214102,-10.52107117463449
477,169.02999877929688,149.27000427246094,0.8830977066228544,-10.543660043206803
478,169.6699981689453,151.1750030517578,0.8909943106218962,-11.920272366038251
479,172.6121063232422,153.50999450683594,0.8893350401469833,-11.826245719957104
480,173.9499969482422,154.67999267578125,0.8892210140239634,-11.891675200375392
481,169.9499969482422,150.22500610351562,0.8839365036838821,-10.739107130450368
482,167.63999938964844,142.97500610351562,0.8528692831309098,-5.396251799915764
483,167.74000549316406,143.06539916992188,0.8528996928866337,-5.404079364672772
484,167.5399932861328,142.72000122070312,0.85185631455147,-5.223812418752506
485,165.72999572753906,140.52999877929688,0.8479454679425015,-4.5281523340190875
486,165.1300048828125,139.10499572753906,0.8423968486300079,-3.5985044989762587
487,166.86000061035156,140.88999938964844,0.8443605350251209,-3.955215686186837
488,161.34500122070312,136.66000366210938,0.847004881639765,-4.278428964840789
489,163.85000610351562,138.72000122070312,0.8466279893396153,-4.270282905071174
490,163.9199981689453,136.72000122070312,0.834065414518805,-2.212497132098169
491,165.0305938720703,136.38999938964844,0.8264528181688316,-0.9655823513884811
492,164.0449981689453,136.64999389648438,0.8330031114740384,-2.0392892296812493
493,164.13999938964844,136.65499877929688,0.832551476102388,-1.9658606652450217
494,165.1999969482422,136.6300048828125,0.8270581562154582,-1.0657278812766904
495,164.13999938964844,133.85000610351562,0.8154624503547849,0.8391320105362283
496,163.49000549316406,130.82000732421875,0.8001712822114295,3.3324928222934984
497,164.58999633789062,131.07000732421875,0.7963424888541956,3.9906503518010465
498,164.51499938964844,130.86000061035156,0.7954289948992062,4.138739238294714
499,164.27999877929688,129.8699951171875,0.7905405166922497,4.934727140537187
500,164.94000244140625,130.3300018310547,0.7901661204191717,5.019622503010633
501,163.92999267578125,129.97000122070312,0.7928384495066514,4.545754378976038
502,162.88999938964844,131.34500122070312,0.8063417135051572,2.3121311113672887
503,160.05499267578125,129.4199981689453,0.8085970703276195,1.896539506591391
504,159.7949981689453,128.39999389648438,0.8035294932118703,2.701891111581868
505,161.14500427246094,128.86000061035156,0.799652469476978,3.356455681345362
506,161.5500030517578,130.8249969482422,0.8098111697734115,1.7258282089985741
507,160.5800018310547,130.1199951171875,0.8103125771170809,1.6299925454175181
508,160.27999877929688,129.52999877929688,0.8081482391178311,1.97230497608724
509,163.44000244140625,130.55999755859375,0.798825230104851,3.551219837093849
510,163.16000366210938,130.44000244140625,0.7994606491400705,3.440046666935653
511,161.64999389648438,128.5,0.7949273421085769,4.133378061163181
512,160.91000366210938,127.0,0.7892610596584406,5.022438700775335
513,161.375,127.83999633789062,0.7921920764547831,4.566345490327374
514,160.8300018310547,127.47000122070312,0.7925760105045894,4.486387598298175
515,160.2899932861328,125.9800033569336,0.7859505186455861,5.530551909524699
516,159.94000244140625,124.5999984741211,0.7790421193707815,6.621602732018498
517,158.9600067138672,125.58000183105469,0.790010043577203,4.832510369374982
518,159.32000732421875,125.12999725341797,0.7854003985750292,5.579733116131432
519,159.17759704589844,124.38999938964844,0.7814541851249388,6.202156395388822
520,157.0800018310547,122.8499984741211,0.7820855426666647,6.0103729989359165
521,158.16000366210938,123.11000061035156,0.7783889590276053,6.642025370064611
522,159.7899932861328,124.63999938964844,0.7800238101672489,6.457753564017291
523,163.47999572753906,127.16000366210938,0.7778321934509851,6.984232375601844
524,161.92999267578125,126.24500274658203,0.7796270515453659,6.619543601926845
525,163.02000427246094,127.16999816894531,0.7800883010431144,6.594466795723757
526,162.0500030517578,125.80000305175781,0.7763036142096094,7.163624418275513
527,160.51499938964844,124.31500244140625,0.7744759238333416,7.381318904899426
528,162.43760681152344,124.54000091552734,0.7666943841399441,8.743634011462671
529,161.97000122070312,123.79000091552734,0.7642773352014053,9.107576672731948
530,160.63999938964844,120.26000213623047,0.7486304942303179,11.539519788273378
531,159.52999877929688,117.73999786376953,0.7380429935730014,13.14310242242571
532,160.0449981689453,116.83000183105469,0.7299822123008656,14.478284333407839
533,160.6750030517578,118.29499816894531,0.7362377216251819,13.533422940908434
534,161.24899291992188,119.40499877929688,0.7405007412269222,12.897311020752124
535,159.89999389648438,119.38999938964844,0.7466541835326074,11.79857057674074
536,159.47999572753906,119.7300033569336,0.7507524866095703,11.111814178437026
537,160.52000427246094,123.19999694824219,0.7675055673380553,8.500456452464004
538,160.97000122070312,123.80999755859375,0.7691495099688795,8.261975404080413
539,162.58999633789062,125.32499694824219,0.7708038610677793,8.084451476607324
540,163.0850067138672,124.36000061035156,0.7625471103455961,9.458130670616821
541,161.5399932861328,123.69999694824219,0.7657546247952026,8.842564100197546
542,162.86000061035156,124.66000366210938,0.7654427311489636,8.972361539011626
543,163.00999450683594,125.02999877929688,0.7670081773670243,8.726202076571166
544,157.96499633789062,124.99500274658203,0.7912829148504201,4.596024284936173
545,157.7100067138672,122.4000015258789,0.7761080230498555,6.980504892569324
546,157.48500061035156,120.25499725341797,0.7635965126034584,8.93974308518288
547,157.91000366210938,120.74970245361328,0.7646741793001888,8.795922370406611
548,156.97999572753906,119.93990325927734,0.7640457798677098,8.837902712130425
549,155.5966033935547,119.0199966430664,0.7649267017868373,8.615674218404802
550,156.33999633789062,119.31999969482422,0.7632084078916265,8.929419820118124
551,158.16000366210938,118.83000183105469,0.7513277635281376,10.922024149361487
552,157.32000732421875,119.73999786376953,0.7611237750389811,9.318523254609556
553,158.05499267578125,121.12999725341797,0.7663788103289616,8.53533117094845
554,156.74000549316406,120.6449966430664,0.7697141279501112,7.9346722807460806
555,158.27499389648438,121.3949966430664,0.766987845992031,8.451965806746909
556,157.781494140625,121.91999816894531,0.7727141819324032,7.5195285997053345
557,157.63999938964844,120.69000244140625,0.7656051948026806,8.632705606342153
558,157.49830627441406,121.66449737548828,0.7724813063291522,7.54122818090904
559,156.67999267578125,119.75599670410156,0.7643349649110164,8.774125360085275
560,155.7899932861328,118.7699966430664,0.7623724357245888,9.025337808258723
561,155.74000549316406,116.78500366210938,0.7498715779051096,10.969060636117955
562,156.89999389648438,117.86000061035156,0.7511791280763869,10.851755479282172
563,157.66000366210938,118.58180236816406,0.7521362400974178,10.757421299459548
564,159.41000366210938,119.97000122070312,0.7525876573906581,10.814030541694489
565,159.1999969482422,124.70999908447266,0.7833542806223631,5.900650163552267
566,160.4949951171875,125.05000305175781,0.7791520412237836,6.629802674672656
567,160.2899932861328,125.06999969482422,0.780273285504245,6.440555571634074
568,159.99339294433594,124.23999786376953,0.7765320528391723,7.025682788551118
569,161.05999755859375,126.6500015258789,0.7863529333520792,5.496272829643469
570,160.47000122070312,126.55000305175781,0.7886209390483315,5.109167598123757
571,161.0800018310547,126.30999755859375,0.7841445003897585,5.852792416803832
572,157.75999450683594,122.91000366210938,0.7790948779272652,6.511772909436654
573,157.61000061035156,121.7300033569336,0.7723494885193127,7.567937559865395
574,158.94000244140625,122.7249984741211,0.7721467005725262,7.670998106433369
575,158.58999633789062,122.19000244140625,0.7704773646697688,7.91702748110266
576,158.30999755859375,123.08999633789062,0.777525097821649,6.785865297272589
577,157.83999633789062,123.58999633789062,0.783008104443436,5.897830115429438
578,158.39999389648438,124.22000122070312,0.7842172096413201,5.73016180730833
579,157.67999267578125,124.37000274658203,0.7887494198601935,4.985723943189963
580,157.93870544433594,125.80000305175781,0.796511549830924,3.769318096430861
581,156.47999572753906,125.7249984741211,0.8034573230244192,2.6400051844940817
582,156.77499389648438,126.9800033569336,0.8099506190430863,1.628552154501999
583,156.9600067138672,127.68990325927734,0.8135187168541076,1.0713996899820402
584,158.0,128.9499969482422,0.8161392211914062,0.6699292686259171
585,157.85000610351562,128.7100067138672,0.8153943727405442,0.7860838482538768
586,162.02000427246094,130.47000122070312,0.8052709405024965,2.468859118380787
587,162.86000061035156,131.64999389648438,0.8083629706686649,1.9823713046366251
588,163.7100067138672,132.30999755859375,0.8081973742133279,2.024136613365367
589,164.0,133.01010131835938,0.8110372031607279,1.5634526520196161
590,164.64999389648438,133.3300018310547,0.8097783587825663,1.7801901068639367
591,164.27999877929688,132.7949981689453,0.8083455025304066,2.0097240887793744
592,164.32000732421875,133.02000427246094,0.8095180035502313,1.8177492250141924
593,166.6199951171875,133.63999938964844,0.8020645979232954,3.096634668491059
594,165.66000366210938,133.7050018310547,0.8071049068897033,2.2390588412500945
595,165.74000549316406,135.36000061035156,0.8167008333780614,0.6501099437272544
596,165.2050018310547,136.39999389648438,0.8256408243375859,-0.8315848405480508
597,164.55999755859375,136.78500366210938,0.8312166121259529,-1.749113117038992
598,165.5800018310547,137.50999450683594,0.8304746526524425,-1.63198371630519
599,166.02000427246094,137.75,0.8297192895738872,-1.5087211585754872
600,163.2100067138672,133.30999755859375,0.8168003925905545,0.6113343005728027
601,162.60000610351562,133.69000244140625,0.8222017061690362,-0.27228990775571016
602,163.3000030517578,134.24000549316406,0.822045333646545,-0.244372241149297
603,163.33999633789062,133.3000030517578,0.8160891761991285,0.7286488422805448
604,163.86000061035156,133.85000610351562,0.8168558867627631,0.6079637231905324
605,163.38999938964844,132.80999755859375,0.8128404312057786,1.2599370862692283
606,163.88999938964844,132.4600067138672,0.8082250729585003,2.0227302437883834
607,162.66000366210938,128.4199981689453,0.789499540622843,5.047248626604026
608,162.58999633789062,128.63999938964844,0.7911925843353356,4.769449035201073
609,162.3000030517578,128.88999938964844,0.7941466233278206,4.2800292367811705
610,162.69000244140625,130.64999389648438,0.8030609867593967,2.8420200300143774
611,163.64999389648438,131.55999755859375,0.8039108002766628,2.724589753739717
612,163.66000366210938,131.06500244140625,0.8008370983053477,3.227848979728246
613,162.82000732421875,130.7100067138672,0.8027883603615626,2.8893398452302206
614,168.14999389648438,131.85000610351562,0.7841213850098885,6.149802023951007
615,169.97000122070312,131.66000366210938,0.7746072996207791,7.842410930831089
616,170.42999267578125,132.4199981689453,0.7769759071741291,7.462187497037301
617,171.0800018310547,132.41000366210938,0.7739654094279658,8.008832569139695
618,171.88999938964844,132.16000366210938,0.7688638322845227,8.92757030022737
619,172.16000366210938,130.75999450683594,0.7595259742412218,10.550496231772296
620,173.1300048828125,131.6199951171875,0.7602379218222624,10.491333116056477
621,172.2100067138672,130.0,0.7548922532475099,11.351773489432855
622,170.91000366210938,129.05999755859375,0.7551342507355305,11.218487398033044
623,171.05999755859375,128.72999572753906,0.7525429531439386,11.672324883834772
624,171.07000732421875,129.22000122070312,0.7553632763679035,11.190583499471739
625,171.08999633789062,129.39999389648438,0.7563270598295446,11.027093845838873
626,170.860107421875,129.30999755859375,0.7568179577419507,10.927292831296239
627,170.3300018310547,128.6999969482422,0.7555920599114179,11.099635813818008
628,172.3300018310547,128.39999389648438,0.7450820665711041,13.050848116746135
629,171.69000244140625,129.39999389648438,0.7536839190193706,11.522461660280708
630,170.69000244140625,128.69000244140625,0.75393989454996,11.406848489773676
631,170.60000610351562,129.13499450683594,0.756946013404479,10.887555031495776
632,170.08999633789062,128.50999450683594,0.7555411680505046,11.091488609902182
633,169.8000030517578,128.75999450683594,0.7583038409462678,10.60206881148228
634,169.8800048828125,129.41000366210938,0.761773015908374,10.018109537982877
635,169.55599975585938,131.1300048828125,0.7733728388946675,8.030608185753959
636,170.2449951171875,132.21499633789062,0.7766160540982772,7.514454487995049
637,168.94500732421875,132.4199981689453,0.7838053356310254,6.236176721861123
638,170.88999938964844,133.47999572753906,0.7810872268961138,6.781973609212524
639,169.75999450683594,133.3249969482422,0.7853734758625562,6.004035130325614
640,170.4499969482422,133.69500732421875,0.7843649734110336,6.203693961639071
641,170.75,133.75,0.7833089311859444,6.3963851930787525
642,167.86000061035156,131.09500122070312,0.7809782005482656,6.665387108343604
643,167.72000122070312,130.3300018310547,0.7770689296594575,7.314802354319208
644,166.9250030517578,130.97999572753906,0.7846637312142303,6.008454292221852
645,165.38999938964844,129.3000030517578,0.7817885212462885,6.42114084427548
646,164.6699981689453,130.03500366210938,0.7896702806099402,5.091703895684456
647,165.7100067138672,130.531005859375,0.7877074441543168,5.454337563754403
648,165.0,129.86000061035156,0.7870303067294034,5.539157985612586
649,166.33999633789062,126.21700286865234,0.7587892608357678,10.288462902141458
650,166.2899932861328,124.75,0.7501954719869671,11.71418301996918
651,166.3300018310547,125.3949966430664,0.753892835102792,11.102217616653217
652,166.07000732421875,125.6500015258789,0.7566086348185208,10.632560066370228
653,166.08999633789062,125.67500305175781,0.7566681065853403,10.624061562639707
654,165.41000366210938,124.94000244140625,0.7553352256531409,10.79765707450225
655,164.7100067138672,123.62000274658203,0.7505312228013786,11.539736050962244
656,158.69000244140625,120.16999816894531,0.7572625642457607,10.01959725521284
657,159.69000244140625,119.58999633789062,0.7488884370314342,11.425203711852685
658,159.97000122070312,120.30999755859375,0.7520784937208801,10.936370778495256
659,160.22999572753906,121.06999969482422,0.7556013413412059,10.391021309735276
660,159.97999572753906,120.16000366210938,0.751093929685766,11.094616186053809
661,160.31500244140625,121.6500015258789,0.7588185738907433,9.88120141485511
662,158.6999969482422,120.16000366210938,0.7571518964886804,10.037843273122984
663,153.81500244140625,112.77999877929688,0.7332184571674593,13.38477409513369
664,152.7449951171875,112.58000183105469,0.7370454380170177,12.701368047090892
665,153.7899932861328,113.13999938964844,0.7356785508088726,13.004125810506405
666,153.97500610351562,112.68000030517578,0.7318070845174853,13.616872332802853
667,153.70199584960938,113.26000213623047,0.7368804907845854,12.811471973290988
668,152.7550048828125,112.55999755859375,0.7368661841551133,12.729636428352858
669,152.80999755859375,112.29000091552734,0.7348341254469993,13.045035278917563
670,150.9499969482422,113.06999969482422,0.7490559919228996,10.72941139212325
671,150.77999877929688,114.08000183105469,0.7565990367067085,9.57905798127052
672,149.73739624023438,114.36000061035156,0.7637370722466394,8.438281723076823
673,151.0399932861328,114.20999908447266,0.756157336872435,9.663713395323025
674,150.4600067138672,113.74500274658203,0.755981640775101,9.649870136373888
675,149.97000122070312,113.16999816894531,0.7546175718329085,9.82032391229222
676,150.4199981689453,113.7699966430664,0.7563488766652211,9.59184500013907
677,151.55999755859375,118.29000091552734,0.7804829956519095,6.013029496936137
678,150.18409729003906,116.88999938964844,0.7783114290983001,6.277081396752446
679,150.07000732421875,116.62999725341797,0.777170597462854,6.442890329468805
680,149.8350067138672,116.61000061035156,0.7782560508909387,6.268869381613636
681,149.0399932861328,114.69999694824219,0.7695920700159765,7.522506280383207
682,152.08999633789062,116.65899658203125,0.7670392490697144,8.08160327417421
683,150.1199951171875,116.44999694824219,0.775712768024928,6.664160787742385
684,145.7899932861328,113.22000122070312,0.7765965185175184,6.319286974770544
685,145.9949951171875,114.05000305175781,0.781191183712921,5.6585356036880325
686,146.33999633789062,113.3499984741211,0.7745660879504361,6.643374784969761
687,146.82760620117188,114.16999816894531,0.7775785570767828,6.225948048751486
688,144.42999267578125,112.27999877929688,0.7774008479758412,6.136466621471921
689,145.5399932861328,112.44000244140625,0.7725711668843374,6.892884597671123
690,145.75,112.56999969482422,0.7723499121428763,6.936269858625844
691,145.2100067138672,113.27999877929688,0.7801115180891932,5.780449819337018
692,147.67999267578125,113.44999694824219,0.7682150770234119,7.649683485678334
693,148.05999755859375,112.5,0.7598271096518078,8.91341422291546
694,148.4600067138672,113.94999694824219,0.7675467586894462,7.793666683543431
695,148.69000244140625,114.4000015258789,0.7693859684410196,7.533547642427787
696,149.3800048828125,114.08499908447266,0.7637233589192308,8.418219291124085
697,148.1300048828125,113.94999694824219,0.7692566879909944,7.521215645373114
698,149.05990600585938,115.48999786376953,0.7747891499356625,6.748945398370092
699,148.72000122070312,112.7300033569336,0.7580016301212926,9.2283129423225
700,148.30880737304688,112.87000274658203,0.7610472010787313,8.748830010036908
701,148.25,113.51000213623047,0.7656661189627688,8.06027898118246
702,148.25999450683594,112.86000061035156,0.7612303034663058,8.718532018135559
703,149.1699981689453,113.06990051269531,0.7579935771309446,9.259935348528739
704,148.6300048828125,112.23999786376953,0.7551637904625333,9.64401704263835
705,151.27999877929688,108.76499938964844,0.7189648351883333,15.306862735469348
706,151.89999389648438,107.79499816894531,0.7096445194224603,16.78873479276268
707,151.35499572753906,107.29000091552734,0.7088632945335013,16.843779036963962
708,152.22000122070312,108.51000213623047,0.7128498309424022,16.337930352573647
709,152.7050018310547,108.66000366210938,0.7115680715051198,16.588347574012612
710,151.4250030517578,108.09400177001953,0.7138451351595646,16.097576553171603
711,151.1999969482422,107.81999969482422,0.7130952504696972,16.185812548519532
712,152.05999755859375,106.5,0.7003814396285389,18.215832725256046
713,152.9499969482422,106.86199951171875,0.698672779626668,18.588620826399005
714,152.60000610351562,104.5999984741211,0.685452125101267,20.56166780367796
715,152.60499572753906,104.62000274658203,0.6855607986344731,20.5457829878907
716,153.77000427246094,104.83000183105469,0.6817324505324798,21.29762034695177
717,153.38499450683594,105.86000061035156,0.690158779551501,19.949755724259443
718,154.22000122070312,106.04000091552734,0.6875891588392239,20.459140824447058
719,157.69000244140625,110.0999984741211,0.6982053191040539,19.26399232445193
720,157.60000610351562,110.72899627685547,0.7025951268309336,18.560693128869314
721,156.89999389648438,110.40599822998047,0.7036711441991605,18.305757859653266
722,157.55999755859375,110.5199966430664,0.7014470573469386,18.736661522907962
723,157.8000030517578,110.05000305175781,0.6974017802500411,19.40480475953863
724,158.25999450683594,110.19000244140625,0.6962593596996913,19.644576442932344
725,159.72000122070312,111.05999755859375,0.6953418276345342,19.979969622098974
726,156.52000427246094,109.2300033569336,0.6978660897989266,19.168031541432025
727,157.60000610351562,110.73999786376953,0.7026649338517965,18.54969154195525
728,157.17919921875,109.44000244140625,0.6962753531343293,19.50226685377798
729,156.7100067138672,109.97000122070312,0.7017420490670678,18.58490057215995
730,156.9801025390625,109.83999633789062,0.6997064886650736,18.93789781760496
731,156.97999572753906,110.31999969482422,0.7027647005819783,18.45780627658355
732,157.00999450683594,110.08000183105469,0.7011018768379232,18.722571271302467
733,156.99000549316406,110.69499969482422,0.7051085790276267,18.09107038538455
734,156.02000427246094,108.58000183105469,0.6959364110863578,19.40523075451834
735,155.9600067138672,109.16000366210938,0.699923050544492,18.775694661564852
736,155.0500030517578,108.5999984741211,0.7004191959794346,18.584396616816218
737,153.94000244140625,108.06999969482422,0.7020267505579558,18.1979737578045
738,153.5800018310547,108.19000244140625,0.704453712407299,17.78075284210274
739,153.24000549316406,107.9800033569336,0.7046463030944652,17.710049377330886
740,152.47999572753906,106.53690338134766,0.6986942967372229,18.525681774926934
741,153.08999633789062,104.58999633789062,0.6831928854910033,20.976208143899978
742,152.11570739746094,104.47000122070312,0.686779840215547,20.29182580521228
743,152.4149932861328,105.2699966430664,0.690680059575505,19.738922196908856
744,153.47500610351562,106.55000305175781,0.6942498701051825,19.334067273428243
745,153.8300018310547,106.70999908447266,0.6936878230143165,19.467157355432615
746,153.52000427246094,106.25,0.69209221627842,19.671221021610176
747,151.72999572753906,103.45999908447266,0.6818691227689438,20.983382602613073
748,152.6300048828125,104.55999755859375,0.6850553247303744,20.626435850154717
749,154.27999877929688,105.30000305175781,0.6825253038949869,21.248672950115417
750,153.97000122070312,104.6500015258789,0.679677863844866,21.642739057699213
751,154.1699981689453,104.48999786376953,0.6777583129323608,21.96786112538025
752,153.6699981689453,104.05000305175781,0.6771003077475467,21.995053624599404
753,153.86000061035156,104.41999816894531,0.6786689052042031,21.781925401909373
754,154.13999938964844,103.37000274658203,0.6706241284280428,23.06308911161835
755,155.20899963378906,104.6500015258789,0.6742521488624849,22.665661878635614
756,156.5142059326172,105.80000305175781,0.6759769978790746,22.59324471041209
757,156.34500122070312,105.18000030517578,0.6727429689721854,23.073551264167076
758,157.1300048828125,105.5,0.6714185497460008,23.401654223881632
759,157.38999938964844,105.7300033569336,0.6717707844650228,23.3863035344185
760,157.58999633789062,105.62999725341797,0.6702836455870931,23.651428043505813
761,153.99000549316406,101.88999938964844,0.6616663144035769,24.419256813804903
762,154.82000732421875,102.42500305175781,0.6615747203606759,24.56950650265841
763,156.09500122070312,103.5199966430664,0.6631858537013573,24.52715376988014
764,156.2324981689453,103.04000091552734,0.6595298809349055,25.120667613891793
765,156.5500030517578,103.38999938964844,0.6604279615086698,25.032802639666595
766,157.2050018310547,103.86000061035156,0.6606660055382206,25.10357144090359
767,158.02000427246094,104.5999984741211,0.6619414988356024,25.036443362622247
768,158.24000549316406,103.96009826660156,0.6569773423768784,25.857977595588647
769,158.26499938964844,103.61000061035156,0.6546614918644377,26.228710328387546
770,157.06500244140625,104.18000030517578,0.6632922591653768,24.66798760240651
771,157.3249969482422,104.40499877929688,0.6636262565042014,24.657641795755904
772,157.91000366210938,105.4000015258789,0.6674688055318545,24.145623298140986
773,159.5,106.38999938964844,0.6670219397470122,24.46833376559739
774,159.3000030517578,105.93000030517578,0.6649717405890966,24.763214444498384
775,158.05999755859375,109.88999938964844,0.6952423199229241,19.779461089118495
776,159.00999450683594,110.43000030517578,0.6944846495194887,20.023782048351688
777,159.38800048828125,110.7300033569336,0.6947198221805589,20.035862483373972
778,158.1199951171875,111.69999694824219,0.7064255021349953,18.018997792423573
779,158.64500427246094,112.30500030517578,0.7079012719007548,17.847444422558265
780,159.0500030517578,110.83280181884766,0.6968425004228426,19.654011774430227
781,158.8300018310547,110.45999908447266,0.6954605415289704,19.84518048335836
782,156.0,108.38999938964844,0.6948076883951823,19.57871757604938
783,156.97000122070312,109.4000015258789,0.6969484657903532,19.369552934454656
784,155.97999572753906,107.7699966430664,0.690921910469312,20.182204702756206
785,156.2100067138672,109.4749984741211,0.7008193698797319,18.667101005949416
786,156.52000427246094,109.43000030517578,0.6991438622419559,18.968034593189838
787,156.32000732421875,109.7699966430664,0.7022133540167745,18.46291984972755
788,155.5800018310547,109.04000091552734,0.7008612908613703,18.581963619151946
789,154.6595001220703,110.75,0.7160892147755991,16.11199406588275
790,154.61000061035156,108.93000030517578,0.7045469237122726,17.891126734867765
791,153.75999450683594,107.86000061035156,0.7014828594154006,18.259357458853867
792,154.27999877929688,108.52999877929688,0.7034612369588683,18.018677222576354
793,154.72500610351562,107.62039947509766,0.6955591871367994,19.29567663206984
794,154.13999938964844,107.94989776611328,0.7003366951703962,18.4831940920871
795,154.27999877929688,107.83000183105469,0.6989240516219436,18.71867417081854
