,nue,ecl,Ratio,Spread
396,131.89999389648438,171.13999938964844,1.2974981600375188,1.3941868986469728
397,133.33999633789062,171.4199981689453,1.2855857422896424,3.012199281043985
398,134.99000549316406,171.75999450683594,1.272390454977305,4.847015779267531
399,134.52499389648438,168.42999267578125,1.252034940104784,7.564103926680639
400,132.6999969482422,168.1750030517578,1.2673323807034613,5.413636116591528
401,132.3321075439453,169.94000244140625,1.2841932739941588,3.1637360243147667
402,133.03500366210938,170.52000427246094,1.2817679526326644,3.5101942043166274
403,132.57000732421875,171.6199951171875,1.2945612554540067,1.7973097879643887
404,134.5,172.44000244140625,1.2820818025383365,3.521150679060406
405,136.14999389648438,171.14999389648438,1.2570694202646142,6.985951948080578
406,142.34500122070312,169.98500061035156,1.1941761154421795,16.31634322941391
407,142.8000030517578,170.94000244140625,1.197058815043926,15.961061599589977
408,144.5,170.6750030517578,1.181141889631542,18.46676078934305
409,142.2449951171875,168.77999877929688,1.1865443746561959,17.389530908455917
410,142.75,170.61399841308594,1.1951943846801116,16.221158551903947
411,143.32000732421875,170.44000244140625,1.1892268610888124,17.146458988427405
412,142.75999450683594,170.72000122070312,1.1958532347276627,16.128329114681684
413,144.6699981689453,177.8000030517578,1.2290039766512153,11.565828758151946
414,144.55999755859375,177.57000732421875,1.2283481621687578,11.650836963283377
415,143.10000610351562,177.22999572753906,1.2385044595968395,10.066490657479358
416,142.1699981689453,176.60000610351562,1.2421749200112953,9.470673026235568
417,142.61500549316406,175.65499877929688,1.2316726292011153,11.002227181290175
418,143.78990173339844,176.14999389648438,1.2250512155094517,12.055817062069275
419,144.0,176.41000366210938,1.2250694698757596,12.07272964295978
420,147.25,174.52999877929688,1.1852631496047326,18.236433009978406
421,148.82000732421875,174.39010620117188,1.1718189599416307,20.44569112501059
422,148.72999572753906,175.10000610351562,1.1773012245914685,19.617150441049084
423,148.0,174.38999938964844,1.1783108066868138,19.364978203674404
424,148.67999267578125,174.86000061035156,1.1760829245644349,19.791248858206778
425,148.9600067138672,174.44000244140625,1.171052595187397,20.580322630384465
426,147.08999633789062,173.72999572753906,1.1811136042756563,18.825541463322246
427,151.80999755859375,175.35000610351562,1.155062307644371,23.426780956446315
428,153.0399932861328,176.42999267578125,1.1528358626226354,23.968003871454265
429,152.27999877929688,176.52000427246094,1.1591804944016035,22.876273100332064
430,153.14999389648438,175.91000366210938,1.1486125411210184,24.632980407533744
431,152.17999267578125,175.72000122070312,1.1546853047566756,23.544462000077196
432,153.69000244140625,175.85000610351562,1.1441863706818391,25.404742207770617
433,153.50999450683594,176.25,1.1481337131580147,24.767486860066576
434,154.31500244140625,177.11500549316406,1.1477497501282483,24.96353098816183
435,154.5800018310547,176.85000610351562,1.1440678225427925,25.57781575742643
436,156.3800048828125,177.4499969482422,1.1347358447853935,27.35033886481721
437,156.41839599609375,177.19500732421875,1.1328271601036226,27.655930320769833
438,156.44000244140625,178.66000366210938,1.142035290679732,26.219412597351287
439,157.00999450683594,177.14999389648438,1.128272085180995,28.480706715804182
440,157.64999389648438,177.49000549316406,1.1258484767827328,28.98425340076445
441,153.5225067138672,177.4499969482422,1.155856562966176,23.58398176483788
442,151.47500610351562,177.58999633789062,1.1724046158250585,20.745251525658965
443,151.8000030517578,176.5449981689453,1.1630105047412314,22.218615520621704
444,152.0850067138672,176.98500061035156,1.1637241857991383,22.15426531163734
445,152.55999755859375,176.8800048828125,1.1594127406489907,22.885327981197
446,151.85000610351562,177.6300048828125,1.1697727872445571,21.199515882760856
447,153.85000610351562,178.27000427246094,1.1587260136506896,23.195638637239277
448,145.73500061035156,183.4199981689453,1.2585857714397057,7.34957190063451
449,146.11000061035156,183.5399932861328,1.2561768018576644,7.723849685470805
450,146.0850067138672,182.3800048828125,1.2484512201860343,8.850894606795885
451,148.11000061035156,182.27000427246094,1.2306394134179883,11.62996084326951
452,149.69500732421875,183.0850067138672,1.2230535272117011,12.904094050370782
453,149.86000061035156,183.24000549316406,1.2227412568187777,12.96656649867739
454,150.52000427246094,182.7100067138672,1.2138586335882513,14.366490412419916
455,149.22999572753906,180.3300018310547,1.208403182965289,15.04618524954173
456,149.8300018310547,180.8000030517578,1.2067009333392673,15.367028716882993
457,149.19500732421875,180.27999877929688,1.2083514188080482,15.050071448909387
458,148.9600067138672,179.73500061035156,1.206599036717279,15.285324461439155
459,149.17640686035156,179.27999877929688,1.2017986124784878,16.0255549015637
460,149.0399932861328,179.2949981689453,1.202999236753371,15.830754090036516
461,149.47000122070312,180.38999938964844,1.2068642397566434,15.30252958856891
462,152.19000244140625,178.39999389648438,1.1722188779461324,20.877662806706745
463,153.41000366210938,178.46499633789062,1.1633204620147568,22.420696482179146
464,152.6300048828125,177.7100067138672,1.1643189479703602,22.147600078954376
465,151.47000122070312,178.0800018310547,1.1756783547626621,20.24864929128949
466,150.3699951171875,178.2449951171875,1.1853760783743874,18.63378078108058
467,150.5399932861328,177.72999572753906,1.1806164717287182,19.372848139537886
468,148.52999877929688,176.44000244140625,1.1879081929003534,18.013545911148945
469,151.2100067138672,176.1300048828125,1.164803895658183,21.8559576011209
470,149.0449981689453,177.91200256347656,1.1936797930099603,17.22034643671065
471,148.11000061035156,177.56100463867188,1.1988454790828078,16.33896047705857
472,147.7677001953125,178.39549255371094,1.2072698723599002,15.053299710005371
473,148.52000427246094,179.73800659179688,1.2101939228473648,14.702368390363398
474,148.05999755859375,179.6300048828125,1.2132244214830892,14.204053156911607
475,149.22999572753906,180.36000061035156,1.208604206755115,15.016186470244856
476,148.6699981689453,179.72999572753906,1.2089190686832312,14.908080370624356
477,148.82000732421875,179.82000732421875,1.2083053250525886,15.015790001963717
478,149.4499969482422,180.48570251464844,1.2076661505530482,15.180459610763188
479,148.97000122070312,180.16000366210938,1.2093710289711108,14.873494780076266
480,149.4199981689453,180.56500244140625,1.2084393297692728,15.061619460804758
481,149.4550018310547,180.3000030517578,1.206383197904414,15.372755814859227
482,149.47000122070312,180.05999755859375,1.2046564266278577,15.632531419623598
483,152.89999389648438,180.60000610351562,1.1811642466499024,19.61346269811164
484,151.4600067138672,180.92999267578125,1.1945727231980632,17.385485076168003
485,150.47000122070312,180.52999877929688,1.199774023491254,16.480591270983886
486,151.625,180.7899932861328,1.1923495022993096,17.742955693419923
487,150.6999969482422,180.8699951171875,1.2001990629058021,16.443743348303393
488,148.35000610351562,180.32000732421875,1.2155038753311214,13.896299689132627
489,148.80999755859375,180.3300018310547,1.211813754381993,14.492602012716981
490,149.6999969482422,178.17250061035156,1.190197089128556,17.823176783075915
491,147.1750030517578,178.38999938964844,1.212094416107558,14.277581841625272
492,146.61549377441406,178.72000122070312,1.2189707691854572,13.21011261264544
493,145.3800048828125,179.85000610351562,1.2371027656003217,10.451657916846125
494,144.25,179.8300018310547,1.2466551253452665,8.982246742030322
495,146.61000061035156,179.9239959716797,1.227228669412992,11.998877535955637
496,146.4499969482422,181.2100067138672,1.2373507032431674,10.501972195354194
497,146.77999877929688,180.36000061035156,1.2287777770154273,11.78694086609263
498,147.25,181.65499877929688,1.233650246378926,11.111433009978407
499,147.89010620117188,181.8800048828125,1.2298321338373026,11.730125972213836
500,148.47999572753906,182.625,1.2299636668572989,11.762641276548857
501,149.58999633789062,182.83999633789062,1.222274221632412,13.01069353312925
502,151.61000061035156,183.64999389648438,1.211331661217243,14.863184971468053
503,150.88999938964844,183.66000366210938,1.2171781059382063,13.90416962499611
504,150.8300018310547,183.27999877929688,1.2151428532407602,14.205094061407346
505,151.47000122070312,184.27000427246094,1.2165445486724844,14.05864684988324
506,150.88999938964844,184.1999969482422,1.2207568274460403,13.364176338863297
507,150.8300018310547,183.8300018310547,1.2187893628547684,13.655091009649533
508,150.49000549316406,183.44000244140625,1.2189513970729366,13.596954461680236
509,151.77000427246094,183.72999572753906,1.2105817391801796,14.99407773882731
510,150.83999633789062,183.10000610351562,1.213869070199131,14.39826010758352
511,155.2100067138672,181.97999572753906,1.172475922013346,21.278211044648025
512,153.1909942626953,181.6199951171875,1.185578799793815,18.977029939098593
513,153.8699951171875,182.11000061035156,1.183531594133453,19.38198904013847
514,153.77000427246094,181.2050018310547,1.1784157949945973,20.15519377943854
515,154.10000610351562,181.61000061035156,1.1785203985544055,20.185157567364506
516,153.86500549316406,181.1750030517578,1.177493234872091,20.31040996954271
517,152.8000030517578,180.60000610351562,1.1819371891134134,19.481668658114806
518,156.9499969482422,181.92999267578125,1.1591589436970602,23.621627490106043
519,159.22999572753906,182.26800537109375,1.1446838551887886,26.288792430136873
520,158.63999938964844,181.09500122070312,1.1415469107252147,26.68414537489388
521,157.6999969482422,180.5050048828125,1.144610072136241,26.035161087122354
522,156.8699951171875,178.97999572753906,1.1409447395841035,26.466177139141244
523,156.28500366210938,178.6699981689453,1.1432318775461825,26.00512023330679
524,157.27000427246094,179.27999877929688,1.13995036503404,26.693410583418334
525,157.37649536132812,179.02999877929688,1.1375904538238284,27.083772342175813
526,158.8800048828125,180.0800018310547,1.1334340149591446,28.015486662163248
527,161.14999389648438,179.32000732421875,1.1127521819169661,31.767465321931716
528,160.97999572753906,179.61000061035156,1.1157286953488559,31.253404066990036
529,161.6300048828125,179.5399932861328,1.1108085619146377,32.18016315525954
530,163.27999877929688,180.1125030517578,1.1030898113565837,33.78244611373284
531,163.24000549316406,180.32000732421875,1.1046312255347843,33.52222824767633
532,166.47000122070312,179.85000610351562,1.080374871056038,38.24956109977986
533,166.1699981689453,179.8112030029297,1.0820918636594996,37.892941856343604
534,165.05999755859375,178.74000549316406,1.0828790024046506,37.50109077163821
535,165.1999969482422,178.42999267578125,1.0800847213797715,37.995631334629245
536,165.7899932861328,178.47500610351562,1.0765125359254346,38.72826911252849
537,165.8000030517578,177.2899932861328,1.0693003017061957,39.9264754123221
538,165.3300018310547,176.5800018310547,1.0680457259747447,40.01697655456913
539,167.3800048828125,176.0800018310547,1.0519775163964973,43.21900577470233
540,167.89999389648438,175.38499450683594,1.0445801124624596,44.59939037574264
541,168.4499969482422,174.82000732421875,1.0378154377642037,45.88931517039787
542,169.8699951171875,175.55999755859375,1.0334962183137812,47.020969244911036
543,171.6699981689453,175.4499969482422,1.0220189830466293,49.503483807379915
544,171.24000549316406,174.3300018310547,1.0180448273695832,50.05672231734777
545,170.3300018310547,175.07000732421875,1.0278283651864546,48.117276421722174
546,171.2447052001953,180.11000061035156,1.051769749025479,44.282918038938895
547,171.16000366210938,180.87049865722656,1.0567334353082096,43.41077819196891
548,170.7550048828125,180.5399932861328,1.0573042553571748,43.207470437838246
549,170.66000366210938,180.6300048828125,1.0584202566902716,42.992241430351264
550,170.49000549316406,181.13999938964844,1.0624669690500503,42.25817895470646
551,171.24000549316406,181.3699951171875,1.0591566765888,43.01672903121496
552,171.8000030517578,180.74000549316406,1.052037265905711,44.384829637671366
553,169.39999389648438,182.35000610351562,1.0764463558065098,39.61147038715807
554,168.63999938964844,182.97999572753906,1.0850331854233324,37.97976158869215
555,168.3000030517578,182.38999938964844,1.0837195251479437,38.12162198896501
556,168.92999267578125,183.19000244140625,1.0844137239323364,38.151983736436385
557,168.99000549316406,182.93499755859375,1.0825196260851875,38.486089177665995
558,168.97999572753906,182.97999572753906,1.0828500435197868,38.42789752630991
559,169.32000732421875,182.25999450683594,1.0764232614155238,39.59605479664665
560,182.9199981689453,185.22000122070312,1.012573819564734,54.56166659563245
561,185.7061004638672,183.08999633789062,0.9859126645842979,60.36392445616806
562,179.46499633789062,180.5695037841797,1.0061544449827393,54.65826061473489
563,178.61000061035156,180.5399932861328,1.0108056249324564,53.56083452753199
564,176.1699981689453,180.25999450683594,1.0232161910677229,50.62476107307156
565,177.23699951171875,180.36000061035156,1.01762048052741,51.93112790330502
566,175.5800018310547,180.05999755859375,1.0255154099602402,50.04710681568013
567,172.8350067138672,177.83999633789062,1.028958193824179,48.64903682941425
568,167.77000427246094,176.92999267578125,1.0545984870361234,42.88305794359987
569,164.5399932861328,176.75999450683594,1.0742676657306818,38.795704369128906
570,161.1300048828125,176.9149932861328,1.0979643016507106,34.146132619227835
571,161.2100067138672,176.61819458007812,1.095578358814655,34.54837862448948
572,161.65049743652344,175.94000244140625,1.0883975319067236,35.807164437299654
573,161.02999877929688,175.1999969482422,1.0879960148814651,35.72931480510575
574,158.0,173.31500244140625,1.0969303951987737,33.6205858725508
575,154.52000427246094,172.83999633789062,1.1185606494879883,29.508745076650165
576,155.10000610351562,173.1649932861328,1.1164731558460443,29.94822596364667
577,155.72000122070312,173.52499389648438,1.1143397928089283,30.405416782129343
578,158.8249969482422,174.35000610351562,1.0977491544377787,33.672978572490585
579,159.1699981689453,175.08999633789062,1.1000188374196473,33.387721016938734
580,158.5500030517578,175.66000366210938,1.1079154858468598,32.00052226388572
581,156.6699981689453,173.55999755859375,1.1078062142531915,31.622567116077043
582,160.25999450683594,170.57000732421875,1.0643330411255134,39.344391772275905
583,160.89500427246094,171.39500427246094,1.0652599504097666,39.356376476484165
584,159.0583953857422,169.4600067138672,1.0653949218015146,38.87061135688818
585,158.6649932861328,170.6699981689453,1.0756625934566608,37.142091908646925
586,157.91000366210938,169.53500366210938,1.073617881897304,37.28196398224576
587,156.9600067138672,168.36000061035156,1.072629927426457,37.2048130379465
588,156.8300018310547,170.9550018310547,1.090065675158355,34.43845744203008
589,157.77999877929688,170.69000244140625,1.08182281507156,35.95561082773559
590,159.25,172.08999633789062,1.0806279204891092,36.49316831614569
591,160.88499450683594,171.375,1.065201888624351,39.363187266534304
592,160.7100067138672,171.6199951171875,1.067886179749496,38.8875475513484
593,159.55499267578125,170.77999877929688,1.0703519577499216,38.205164847951174
594,158.99000549316406,170.4600067138672,1.0721429072546091,37.78046930175835
595,155.67999267578125,169.8000030517578,1.090698940392314,34.07767392124449
596,158.07000732421875,171.2550048828125,1.0834123929124004,35.77285735995661
597,159.125,172.01499938964844,1.0810054949860075,36.40340763037997
598,160.22999572753906,173.80999755859375,1.0847531810095448,36.06486131470029
599,159.6300048828125,174.4499969482422,1.0928396392414403,34.63403734902331
600,161.4550018310547,175.3800048828125,1.0862469597958249,36.109486848565574
601,160.86000061035156,175.30999755859375,1.0898296462353259,35.39524622594532
602,156.8000030517578,172.2899932861328,1.0987882011026615,33.06392576375131
603,155.77000427246094,173.38499450683594,1.1130833263865372,30.61132324778412
604,153.82000732421875,172.47000122070312,1.1212455663012308,28.956101465796444
605,155.51739501953125,172.40499877929688,1.1085898060319537,31.25836455259354
606,154.60000610351562,172.08999633789062,1.1131305921337689,30.36419237585715
607,154.57000732421875,170.86000061035156,1.1053890956475385,31.554647880195567
608,154.97999572753906,169.52000427246094,1.0938186149552087,33.43503397250014
609,149.8800048828125,169.22999572753906,1.129103217336134,27.00294311710808
610,147.86500549316406,166.8800048828125,1.1285970221705197,26.697041706107505
611,148.16000366210938,165.90499877929688,1.1197691325498098,28.06087341243991
612,147.0,165.19000244140625,1.1237415132068453,27.246914079853177
613,145.9801025390625,163.19000244140625,1.1178920935319838,27.902626939095136
614,148.73500061035156,164.97999572753906,1.109221064648699,29.74375755823103
615,149.99000549316406,165.75,1.105073631106402,30.627926367054776
616,152.0399932861328,166.67950439453125,1.0962872385875966,32.40043108064082
617,152.64999389648438,167.3699951171875,1.096429753090492,32.51395841642391
618,152.6013946533203,166.35000610351562,1.090094926598996,33.469890659549485
619,152.97999572753906,166.07000732421875,1.0855668189453562,34.24890877661547
620,151.3699951171875,165.5500030517578,1.0936777987182495,32.646833918573684
621,152.66000366210938,166.58999633789062,1.0912484759702565,33.307150678131556
622,152.1199951171875,166.38999938964844,1.0938075514758456,32.79538338473062
623,149.6699981689453,167.21009826660156,1.1171918240946141,28.746038903625298
624,148.94000244140625,167.89500427246094,1.1272660233674408,27.098953946524055
625,149.00799560546875,168.74000549316406,1.1324224905349383,26.343571868538127
626,149.27000427246094,169.02999877929688,1.1323775302556314,26.398922006910958
627,151.1750030517578,169.6699981689453,1.1223416222512352,28.269827350582055
628,153.50999450683594,172.6121063232422,1.1244356230861283,28.40538053682439
629,154.67999267578125,173.9499969482422,1.1245798111256189,28.6096189526967
630,150.22500610351562,169.9499969482422,1.1313029791533817,26.737674575228105
631,142.97500610351562,167.63999938964844,1.1725126227186524,19.49172936136207
632,143.06539916992188,167.74000549316406,1.1724708173073743,19.51086683986096
633,142.72000122070312,167.5399932861328,1.1739068935898331,19.255623455656426
634,140.52999877929688,165.72999572753906,1.1793211212348969,18.179064048508756
635,139.10499572753906,165.1300048828125,1.1870889612494426,16.90081384314177
636,140.88999938964844,166.86000061035156,1.184328208767181,17.523561956119714
637,136.66000366210938,161.34500122070312,1.1806307397709954,17.463168642304332
638,138.72000122070312,163.85000610351562,1.1811563196487487,17.673366350019954
639,136.72000122070312,163.9199981689453,1.198946728389316,14.96725214046341
640,136.38999938964844,165.0305938720703,1.20999042899472,13.42169387011557
641,136.64999389648438,164.0449981689453,1.2004757079843948,14.749978211651348
642,136.65499877929688,164.13999938964844,1.2011269317322295,14.661573732153636
643,136.6300048828125,165.1999969482422,1.2091048162512632,13.568632691564654
644,133.85000610351562,164.13999938964844,1.2262980344035803,10.964422078783366
645,130.82000732421875,163.49000549316406,1.249732428832368,7.620692535876822
646,131.07000732421875,164.58999633789062,1.2557411088774553,6.850216959166113
647,130.86000061035156,164.51499938964844,1.2571832387461768,6.648412232988017
648,129.8699951171875,164.27999877929688,1.264957303117319,5.578525141671088
649,130.3300018310547,164.94000244140625,1.2655566648055152,5.524838421997851
650,129.97000122070312,163.92999267578125,1.2612909989699115,6.060345397199393
651,131.34500122070312,162.88999938964844,1.2401690043455804,8.912672657419416
652,129.4199981689453,160.05499267578125,1.2367098975449289,9.210407785161346
653,128.39999389648438,159.7949981689453,1.2445093906918054,8.125974367128146
654,128.86000061035156,161.14500427246094,1.2505432524382267,7.382285206048659
655,130.8249969482422,161.5500030517578,1.23485577542701,9.56727160647261
656,130.1199951171875,160.5800018310547,1.234091668128596,9.60803735792913
657,129.52999877929688,160.27999877929688,1.2373967443047245,9.130389204053325
658,130.55999755859375,163.44000244140625,1.2518382774023593,7.327986837208011
659,130.44000244140625,163.16000366210938,1.2508433042647402,7.44982472370233
660,128.5,161.64999389648438,1.257976606198322,6.4027927916017635
661,127.0,160.91000366210938,1.2670079028512549,5.165691417881641
662,127.83999633789062,161.375,1.2623201237699808,5.807861553640487
663,127.47000122070312,160.8300018310547,1.261708639608402,5.86518356176739
664,125.9800033569336,160.2899932861328,1.2723447294408323,4.441283924997004
665,124.5999984741211,159.94000244140625,1.2836276436602456,2.972344054430971
666,125.58000183105469,158.9600067138672,1.2658066921174225,5.244044057235664
667,125.12999725341797,159.32000732421875,1.2732359212120647,4.2909099308507965
668,124.38999938964844,159.17759704589844,1.2796655505020043,3.4579578315264086
669,122.8499984741211,157.0800018310547,1.278632509418747,3.525737788671529
670,123.11000061035156,158.16000366210938,1.2847047589796752,2.7884346520355563
671,124.63999938964844,159.7899932861328,1.2820121475337847,3.1750768593078873
672,127.16000366210938,163.47999572753906,1.2856243395678053,2.806593950865897
673,126.24500274658203,161.92999267578125,1.2826645740650147,3.1505699149647284
674,127.16999816894531,163.02000427246094,1.2819061619855407,3.2797587763389457
675,125.80000305175781,162.0500030517578,1.2881557958713696,2.4440227641602745
676,124.31500244140625,160.51499938964844,1.2911957224575887,2.021704929774836
677,124.54000091552734,162.43760681152344,1.304300671409993,0.39565923791251967
678,123.79000091552734,161.97000122070312,1.3084255595993517,-0.12528097531475746
679,120.26000213623047,160.63999938964844,1.3357724641288093,-3.4480331196826683
680,117.73999786376953,159.52999877929688,1.3549346158803253,-5.659552042295365
681,116.83000183105469,160.0449981689453,1.369896393568348,-7.373981778397399
682,118.29499816894531,160.6750030517578,1.3582569469445078,-6.073032017520779
683,119.40499877929688,161.24899291992188,1.3504375408768912,-5.183973291213823
684,119.38999938964844,159.89999389648438,1.339308105485662,-3.854744379376632
685,119.7300033569336,159.47999572753906,1.3319969202047428,-2.9866002168056185
686,123.19999694824219,160.52000427246094,1.3029221448755177,0.5470547112859037
687,123.80999755859375,160.97000122070312,1.3001373426610658,0.9010758214830275
688,125.32499694824219,162.58999633789062,1.297346900435501,1.2779424239909871
689,124.36000061035156,163.0850067138672,1.311394386566867,-0.48899205964298753
690,123.69999694824219,161.5399932861328,1.3059013522346603,0.18609623364573613
691,124.66000366210938,162.86000061035156,1.3064334656349215,0.13143638789485967
692,125.02999877929688,163.00999450683594,1.3037670646912618,0.46911865222886595
693,124.99500274658203,157.96499633789062,1.2637704937544805,5.467989912776085
694,122.4000015258789,157.7100067138672,1.2884804309460953,2.3026094458336615
695,120.25499725341797,157.48500061035156,1.3095921517380054,-0.29963108159117846
696,120.74970245361328,157.91000366210938,1.307746524036127,-0.07258246682420699
697,119.93990325927734,156.97999572753906,1.3088220972480789,-0.20993932649643066
698,119.0199966430664,155.5966033935547,1.3073148024039964,-0.0390400932732633
699,119.31999969482422,156.33999633789062,1.310258102059585,-0.387010693587007
700,118.83000183105469,158.16000366210938,1.3309770363125275,-2.8528651274346033
701,119.73999786376953,157.32000732421875,1.3138467523876585,-0.8134384430903823
702,121.12999725341797,158.05499267578125,1.3048377467153072,0.2836802910346363
703,120.6449966430664,156.74000549316406,1.2991836367395022,0.9594070492204252
704,121.3949966430664,158.27499389648438,1.3038016250525957,0.4129644499476739
705,121.91999816894531,157.781494140625,1.294139571114381,1.5984482798419264
706,120.69000244140625,157.63999938964844,1.3061562366458732,0.11873354354491417
707,121.66449737548828,157.49830627441406,1.2945297081064933,1.544870496315832
708,119.75599670410156,156.67999267578125,1.3083269062752083,-0.15233634601307822
709,118.7699966430664,155.7899932861328,1.3116948529881731,-0.561945253867242
710,116.78500366210938,155.74000549316406,1.333561678379204,-3.1282994374170756
711,117.86000061035156,156.89999389648438,1.3312403960967225,-2.8713762106724006
712,118.58180236816406,157.66000366210938,1.329546359673453,-2.680007177577784
713,119.97000122070312,159.41000366210938,1.3287488708852335,-2.6002763097629384
714,124.70999908447266,159.1999969482422,1.2765616078660031,3.8573370700026373
715,125.05000305175781,160.4949951171875,1.2834465509829625,3.010484894683026
716,125.06999969482422,160.2899932861328,1.2816022521567665,3.24184352253547
717,124.23999786376953,159.99339294433594,1.2877768488033168,2.4444507610777975
718,126.6500015258789,161.05999755859375,1.2716936093023552,4.554378157376641
719,126.55000305175781,160.47000122070312,1.2680363283363363,5.012570399262524
720,126.30999755859375,161.0800018310547,1.2752751559220918,4.086227891290031
721,122.91000366210938,157.75999450683594,1.2835407192772714,2.92483561529948
722,121.7300033569336,157.61000061035156,1.2947506470381962,1.5195170445087114
723,122.7249984741211,158.94000244140625,1.2950906858224307,1.5009795443120537
724,122.19000244140625,158.58999633789062,1.2978966623225927,1.1458282033978775
725,123.08999633789062,158.30999755859375,1.2861321168945505,2.6120739027454873
726,123.58999633789062,157.83999633789062,1.2771259892779812,3.74110565948032
727,124.22000122070312,158.39999389648438,1.2751569178867843,4.011493012131604
728,124.37000274658203,157.67999267578125,1.2678297756177757,4.929205404845812
729,125.80000305175781,157.93870544433594,1.255474575619488,6.55532037158215
730,125.7249984741211,156.47999572753906,1.244621178179998,7.9151694743694865
731,126.9800033569336,156.77499389648438,1.2346431701990017,9.274344386708856
732,127.68990325927734,156.9600067138672,1.2292280180928339,10.025022995666967
733,128.9499969482422,158.0,1.225281145709665,10.645910148111506
734,128.7100067138672,157.85000610351562,1.2264004185348931,10.479582258990826
735,130.47000122070312,162.02000427246094,1.2418180635898655,8.629364336551413
736,131.64999389648438,162.86000061035156,1.2370680452777494,9.344670409927994
737,132.30999755859375,163.7100067138672,1.2373215156425945,9.36458944085805
738,133.01010131835938,164.0,1.2329890615410206,9.997375666877554
739,133.3300018310547,164.64999389648438,1.23490580991003,9.769030183109999
740,132.7949981689453,164.27999877929688,1.2370947779998123,9.43385779985976
741,133.02000427246094,164.32000732421875,1.2353029773450235,9.690421040958507
742,133.63999938964844,166.6199951171875,1.24678236963606,8.207624676823992
743,133.7050018310547,165.66000366210938,1.238996308241572,9.253293319508765
744,135.36000061035156,165.74000549316406,1.2244385693397315,11.354680953757788
745,136.39999389648438,165.2050018310547,1.2111804195272236,13.260459281526119
746,136.78500366210938,164.55999755859375,1.2030558405736862,14.41292993842165
747,137.50999450683594,165.5800018310547,1.2041306701006618,14.348507875997166
748,137.75,166.02000427246094,1.2052268912701338,14.224847332211846
749,133.30999755859375,163.2100067138672,1.2242893234030066,11.182650512921464
750,133.69000244140625,162.60000610351562,1.2162465639476674,12.293520766502207
751,134.24000549316406,163.3000030517578,1.2164779228951506,12.318461430298067
752,133.3000030517578,163.33999633789062,1.2253562835588898,11.039487518503103
753,133.85000610351562,163.86000061035156,1.2242061497078087,11.244420858080241
754,132.80999755859375,163.38999938964844,1.2302537639725748,10.343627301108507
755,132.4600067138672,163.88999938964844,1.2372791112994173,9.38231799309582
756,128.4199981689453,162.66000366210938,1.2666251828482273,5.287335726769777
757,128.63999938964844,162.58999633789062,1.263914778523966,5.647318095803763
758,128.88999938964844,162.3000030517578,1.2592133122842784,6.26682664995243
759,130.64999389648438,162.69000244140625,1.2452354385129751,8.196607506809892
760,131.55999755859375,163.64999389648438,1.2439191010443618,8.4360564541933
761,131.06500244140625,163.66000366210938,1.2486934010875634,7.773612893741978
762,130.7100067138672,162.82000732421875,1.2456583196468076,8.14570318241453
763,131.85000610351562,168.14999389648438,1.2753127501903154,4.318305427820571
764,131.66000366210938,169.97000122070312,1.290976731680124,2.24786328198723
765,132.4199981689453,170.42999267578125,1.2870411949284404,2.78959100135159
766,132.41000366210938,171.0800018310547,1.2920474065360303,2.126408475683229
767,132.16000366210938,171.88999938964844,1.300620419390392,0.9868956490736251
768,130.75999450683594,172.16000366210938,1.3166106675930542,-1.1284061914856296
769,131.6199951171875,173.1300048828125,1.3153776880835368,-0.9648740857335611
770,130.0,172.2100067138672,1.32469235933744,-2.180128417685927
771,129.05999755859375,170.91000366210938,1.3242678358529765,-2.1191059915902657
772,128.72999572753906,171.05999755859375,1.3288278042100414,-2.704062455297452
773,129.22000122070312,171.07000732421875,1.3238663187445519,-2.0682150552856684
774,129.39999389648438,171.08999633789062,1.322179323089898,-1.850962729753752
775,129.30999755859375,170.860107421875,1.321321712533896,-1.739694483340037
776,128.6999969482422,170.3300018310547,1.3234654690749865,-2.0136069509590357
777,128.39999389648438,172.3300018310547,1.3421340344454107,-4.409029294981229
778,129.39999389648438,171.69000244140625,1.3268161556387124,-2.450968833269377
779,128.69000244140625,170.69000244140625,1.3263656787878528,-2.386780931705522
780,129.13499450683594,170.60000610351562,1.3210981791189427,-1.7102578749949147
781,128.50999450683594,170.08999633789062,1.3235546152703546,-2.024036279409563
782,128.75999450683594,169.8000030517578,1.3187326055900308,-1.404527725260897
783,129.41000366210938,169.8800048828125,1.3127269923148341,-0.6277777922648284
784,131.1300048828125,169.55599975585938,1.2930373937481905,1.963293987598655
785,132.21499633789062,170.2449951171875,1.287637558769104,2.7043836267304413
786,132.4199981689453,168.94500732421875,1.2758269873155696,4.2745763529140905
787,133.47999572753906,170.88999938964844,1.2802667430292036,3.7267258059490813
788,133.3249969482422,169.75999450683594,1.2732795679173208,4.652432831553023
789,133.69500732421875,170.4499969482422,1.2749166955418934,4.450126662981029
790,133.75,170.75,1.2766355140186916,4.222607316419095
791,131.09500122070312,167.86000061035156,1.2804454712026223,3.6131561687004363
792,130.3300018310547,167.72000122070312,1.2868871239495314,2.7448396427009754
793,130.97999572753906,166.9250030517578,1.2744312757422176,4.396569463681169
794,129.3000030517578,165.38999938964844,1.2791182945559876,3.717240178491602
795,130.03500366210938,164.6699981689453,1.2663513171948189,5.40601709164198
796,130.531005859375,165.7100067138672,1.2695068548877313,5.01976973459386
797,129.86000061035156,165.0,1.2705991007584156,4.845350550573039
