,nue,ecl,Ratio,Spread
397,149.0399932861328,179.2949981689453,1.202999236753371,11.02786718791995
398,149.47000122070312,180.38999938964844,1.2068642397566434,10.485691865252532
399,152.19000244140625,178.39999389648438,1.1722188779461324,15.972579617103404
400,153.41000366210938,178.46499633789062,1.1633204620147568,17.47603258365103
401,152.6300048828125,177.7100067138672,1.1643189479703602,17.22824181465114
402,151.47000122070312,178.0800018310547,1.1756783547626621,15.366925224823488
403,150.3699951171875,178.2449951171875,1.1853760783743874,13.787744401364277
404,150.5399932861328,177.72999572753906,1.1806164717287182,14.521296480059105
405,148.52999877929688,176.44000244140625,1.1879081929003534,13.22720484831987
406,151.2100067138672,176.1300048828125,1.164803895658183,16.982668581048696
407,149.0449981689453,177.91200256347656,1.1936797930099603,12.417297160322276
408,148.11000061035156,177.56100463867188,1.1988454790828078,11.566245486885718
409,147.7677001953125,178.39549255371094,1.2072698723599002,10.291690030927752
410,148.52000427246094,179.73800659179688,1.2101939228473648,9.916351581034403
411,148.05999755859375,179.6300048828125,1.2132244214830892,9.43296042432618
412,149.22999572753906,180.36000061035156,1.208604206755115,10.207135286322112
413,148.6699981689453,179.72999572753906,1.2089190686832312,10.117197283576557
414,148.82000732421875,179.82000732421875,1.2083053250525886,10.220040142153577
415,149.4499969482422,180.48570251464844,1.2076661505530482,10.364270889490511
416,148.97000122070312,180.16000366210938,1.2093710289711108,10.072878642547293
417,149.4199981689453,180.56500244140625,1.2084393297692728,10.246403995075836
418,149.4550018310547,180.3000030517578,1.206383197904414,10.55640471931474
419,149.47000122070312,180.05999755859375,1.2046564266278577,10.81569369630722
420,152.89999389648438,180.60000610351562,1.1811642466499024,14.685345133914522
421,151.4600067138672,180.92999267578125,1.1945727231980632,12.504085263202112
422,150.47000122070312,180.52999877929688,1.199774023491254,11.631310376092697
423,151.625,180.7899932861328,1.1923495022993096,12.856202974963308
424,150.6999969482422,180.8699951171875,1.2001990629058021,11.587000662562188
425,148.35000610351562,180.32000732421875,1.2155038753311214,9.115798159566138
426,148.80999755859375,180.3300018310547,1.211813754381993,9.697176901450431
427,149.6999969482422,178.17250061035156,1.190197089128556,12.998877268909522
428,147.1750030517578,178.38999938964844,1.212094416107558,9.535201137667881
429,146.61549377441406,178.72000122070312,1.2189707691854572,8.485884164170612
430,145.3800048828125,179.85000610351562,1.2371027656003217,5.767512646460316
431,144.25,179.8300018310547,1.2466551253452665,4.334762413937993
432,146.61000061035156,179.9239959716797,1.227228669412992,7.274827303144972
433,146.4499969482422,181.2100067138672,1.2373507032431674,5.783112988805952
434,146.77999877929688,180.36000061035156,1.2287777770154273,7.057375353519488
435,147.25,181.65499877929688,1.233650246378926,6.366619167161614
436,147.89010620117188,181.8800048828125,1.2298321338373026,6.964545054086299
437,148.47999572753906,182.625,1.2299636668572989,6.977922471307208
438,149.58999633789062,182.83999633789062,1.222274221632412,8.189962787637823
439,151.61000061035156,183.64999389648438,1.211331661217243,9.976918880783328
440,150.88999938964844,183.66000366210938,1.2171781059382063,9.041262657448724
441,150.8300018310547,183.27999877929688,1.2151428532407602,9.3441336049475
442,151.47000122070312,184.27000427246094,1.2165445486724844,9.176922783417238
443,150.88999938964844,184.1999969482422,1.2207568274460403,8.501269371315912
444,150.8300018310547,183.8300018310547,1.2187893628547684,8.794130553189687
445,150.49000549316406,183.44000244140625,1.2189513970729366,8.747024564745372
446,151.77000427246094,183.72999572753906,1.2105817391801796,10.10262062188019
447,150.83999633789062,183.10000610351562,1.213869070199131,9.536975397623591
448,155.2100067138672,181.97999572753906,1.172475922013346,16.275149338276545
449,153.1909942626953,181.6199951171875,1.185578799793815,14.039471400092195
450,153.8699951171875,182.11000061035156,1.183531594133453,14.422401559910325
451,153.77000427246094,181.2050018310547,1.1784157949945973,15.198850319341771
452,154.10000610351562,181.61000061035156,1.1785203985544055,15.218107801242807
453,153.86500549316406,181.1750030517578,1.177493234872091,15.350984368542838
454,152.8000030517578,180.60000610351562,1.1819371891134134,14.556795114049093
455,156.9499969482422,181.92999267578125,1.1591589436970602,18.56211498202222
456,159.22999572753906,182.26800537109375,1.1446838551887886,21.155309530465953
457,158.63999938964844,181.09500122070312,1.1415469107252147,21.56980382764169
458,157.6999969482422,180.5050048828125,1.144610072136241,20.951316200357436
459,156.8699951171875,178.97999572753906,1.1409447395841035,21.409260144188632
460,156.28500366210938,178.6699981689453,1.1432318775461825,20.967182216501097
461,157.27000427246094,179.27999877929688,1.13995036503404,21.623516022809692
462,157.37649536132812,179.02999877929688,1.1375904538238284,22.010422872899877
463,158.8800048828125,180.0800018310547,1.1334340149591446,22.89335857551742
464,161.14999389648438,179.32000732421875,1.1127521819169661,26.571691592242413
465,160.97999572753906,179.61000061035156,1.1157286953488559,26.06314561706321
466,161.6300048828125,179.5399932861328,1.1108085619146377,26.96881634678297
467,163.27999877929688,180.1125030517578,1.1030898113565837,28.517568270175214
468,163.24000549316406,180.32000732421875,1.1046312255347843,28.258647913162573
469,166.47000122070312,179.85000610351562,1.080374871056038,32.881189459691626
470,166.1699981689453,179.8112030029297,1.0820918636594996,32.534303266736515
471,165.05999755859375,178.74000549316406,1.0828790024046506,32.1784641222809
472,165.1999969482422,178.42999267578125,1.0800847213797715,32.66846266105321
473,165.7899932861328,178.47500610351562,1.0765125359254346,33.381959086533755
474,165.8000030517578,177.2899932861328,1.0693003017061957,34.579840637783775
475,165.3300018310547,176.5800018310547,1.0680457259747447,34.68559011027446
476,167.3800048828125,176.0800018310547,1.0519775163964973,37.82111072967058
477,167.89999389648438,175.38499450683594,1.0445801124624596,39.18462523792331
478,168.4499969482422,174.82000732421875,1.0378154377642037,40.456706189203686
479,169.8699951171875,175.55999755859375,1.0334962183137812,41.542291019485816
480,171.6699981689453,175.4499969482422,1.0220189830466293,43.96640777411136
481,171.24000549316406,174.3300018310547,1.0180448273695832,44.53359661023549
482,170.3300018310547,175.07000732421875,1.0278283651864546,42.623674119553414
483,171.2447052001953,180.11000061035156,1.051769749025479,38.75963985842503
484,171.16000366210938,180.87049865722656,1.0567334353082096,37.89024799798784
485,170.7550048828125,180.5399932861328,1.0573042553571748,37.70007968874148
486,170.66000366210938,180.6300048828125,1.0584202566902716,37.4879328221576
487,170.49000549316406,181.13999938964844,1.0624669690500503,36.759385626275275
488,171.24000549316406,181.3699951171875,1.0591566765888,37.49360332410268
489,171.8000030517578,180.74000549316406,1.052037265905711,38.84353583368414
490,169.39999389648438,182.35000610351562,1.0764463558065098,34.14804049197653
491,168.63999938964844,182.97999572753906,1.0850331854233324,32.540988325691785
492,168.3000030517578,182.38999938964844,1.0837195251479437,32.69387928548966
493,168.92999267578125,183.19000244140625,1.0844137239323364,32.70380217149847
494,168.99000549316406,182.93499755859375,1.0825196260851875,33.03596060659706
495,168.97999572753906,182.97999572753906,1.0828500435197868,32.97809370378454
496,169.32000732421875,182.25999450683594,1.0764232614155238,34.13521991955278
497,182.9199981689453,185.22000122070312,1.012573819564734,48.65960488214722
498,185.7061004638672,183.08999633789062,0.9859126645842979,54.37147274790365
499,179.46499633789062,180.5695037841797,1.0061544449827393,48.868290118445856
500,178.61000061035156,180.5399932861328,1.0108056249324564,47.79860280432723
501,176.1699981689453,180.25999450683594,1.0232161910677229,44.941690767716324
502,177.23699951171875,180.36000061035156,1.01762048052741,46.21344069031562
503,175.5800018310547,180.05999755859375,1.0255154099602402,44.383177862743594
504,172.8350067138672,177.83999633789062,1.028958193824179,43.07416422403665
505,167.77000427246094,176.92999267578125,1.0545984870361234,37.47251008145568
506,164.5399932861328,176.75999450683594,1.0742676657306818,33.4899483076027
507,161.1300048828125,176.9149932861328,1.0979643016507106,28.951007396538667
508,161.2100067138672,176.61819458007812,1.095578358814655,29.35065788866913
509,161.65049743652344,175.94000244140625,1.0883975319067236,30.595152785387025
510,161.02999877929688,175.1999969482422,1.0879960148814651,30.537434097591497
511,158.0,173.31500244140625,1.0969303951987737,28.527007935304734
512,154.52000427246094,172.83999633789062,1.1185606494879883,24.52806923787227
513,155.10000610351562,173.1649932861328,1.1164731558460443,24.94873302595016
514,155.72000122070312,173.52499389648438,1.1143397928089283,25.385809236470376
515,158.8249969482422,174.35000610351562,1.0977491544377787,28.552635117703996
516,159.1699981689453,175.08999633789062,1.1000188374196473,28.256184628355353
517,158.5500030517578,175.66000366210938,1.1079154858468598,26.889100483264823
518,156.6699981689453,173.55999755859375,1.1078062142531915,26.57213865643072
519,160.25999450683594,170.57000732421875,1.0643330411255134,34.17749244548645
520,160.89500427246094,171.39500427246094,1.0652599504097666,34.16887541891683
521,159.0583953857422,169.4600067138672,1.0653949218015146,33.742695716548496
522,158.6649932861328,170.6699981689453,1.0756625934566608,32.02693948012276
523,157.91000366210938,169.53500366210938,1.073617881897304,32.191305811631
524,156.9600067138672,168.36000061035156,1.072629927426457,32.14497578131912
525,156.8300018310547,170.9550018310547,1.090065675158355,29.382837956121303
526,157.77999877929688,170.69000244140625,1.08182281507156,30.86917042783946
527,159.25,172.08999633789062,1.0806279204891092,31.359036414431127
528,160.88499450683594,171.375,1.065201888624351,34.176010957510556
529,160.7100067138672,171.6199951171875,1.067886179749496,33.706048401315456
530,159.55499267578125,170.77999877929688,1.0703519577499216,33.06113801652717
531,158.99000549316406,170.4600067138672,1.0721429072546091,32.65477244643756
532,155.67999267578125,169.8000030517578,1.090698940392314,29.059364379672868
533,158.07000732421875,171.2550048828125,1.0834123929124004,30.677008163079417
534,159.125,172.01499938964844,1.0810054949860075,31.273331125112232
535,160.22999572753906,173.80999755859375,1.0847531810095448,30.898935243454556
536,159.6300048828125,174.4499969482422,1.0928396392414403,29.487576883696388
537,161.4550018310547,175.3800048828125,1.0862469597958249,30.903817694123287
538,160.86000061035156,175.30999755859375,1.0898296462353259,30.208880798193544
539,156.8000030517578,172.2899932861328,1.0987882011026615,28.009279533386316
540,155.77000427246094,173.38499450683594,1.1130833263865372,25.590093444537725
541,153.82000732421875,172.47000122070312,1.1212455663012308,23.998135748112215
542,155.51739501953125,172.40499877929688,1.1085898060319537,26.245330194681312
543,154.60000610351562,172.08999633789062,1.1131305921337689,25.380921023948044
544,154.57000732421875,170.86000061035156,1.1053890956475385,26.572349783830244
545,154.97999572753906,169.52000427246094,1.0938186149552087,28.43943455202219
546,149.8800048828125,169.22999572753906,1.129103217336134,22.17280357463562
547,147.86500549316406,166.8800048828125,1.1285970221705197,21.93227513455653
548,148.16000366210938,165.90499877929688,1.1197691325498098,23.2865361646796
549,147.0,165.19000244140625,1.1237415132068453,22.510211029930073
550,145.9801025390625,163.19000244140625,1.1178920935319838,23.199012597485957
551,148.73500061035156,164.97999572753906,1.109221064648699,24.950765585823884
552,149.99000549316406,165.75,1.105073631106402,25.79421805590732
553,152.0399932861328,166.67950439453125,1.0962872385875966,27.50021466379982
554,152.64999389648438,167.3699951171875,1.096429753090492,27.59395164512051
555,152.6013946533203,166.35000610351562,1.090094926598996,28.551460601830453
556,152.97999572753906,166.07000732421875,1.0855668189453562,29.31819569928717
557,151.3699951171875,165.5500030517578,1.0936777987182495,27.768354367282566
558,152.66000366210938,166.58999633789062,1.0912484759702565,28.38681915828459
559,152.1199951171875,166.38999938964844,1.0938075514758456,27.892571454758407
560,149.6699981689453,167.21009826660156,1.1171918240946141,23.922712645002658
561,148.94000244140625,167.89500427246094,1.1272660233674408,22.299311064538866
562,149.00799560546875,168.74000549316406,1.1324224905349383,21.541723072665345
563,149.27000427246094,169.02999877929688,1.1323775302556314,21.58857281890084
564,151.1750030517578,169.6699981689453,1.1223416222512352,23.397673960325417
565,153.50999450683594,172.6121063232422,1.1244356230861283,23.457472618164925
566,154.67999267578125,173.9499969482422,1.1245798111256189,23.62375258269989
567,150.22500610351562,169.9499969482422,1.1313029791533817,21.89634209895885
568,142.97500610351562,167.63999938964844,1.1725126227186524,14.885609879010216
569,143.06539916992188,167.74000549316406,1.1724708173073743,14.90181471974651
570,142.72000122070312,167.5399932861328,1.1739068935898331,14.657777140470072
571,140.52999877929688,165.72999572753906,1.1793211212348969,13.652268358278205
572,139.10499572753906,165.1300048828125,1.1870889612494426,12.420249771414033
573,140.88999938964844,166.86000061035156,1.184328208767181,12.985086704320507
574,136.66000366210938,161.34500122070312,1.1806307397709954,13.061927867654388
575,138.72000122070312,163.85000610351562,1.1811563196487487,13.205292721132848
576,136.72000122070312,163.9199981689453,1.198946728389316,10.564064854725954
577,136.38999938964844,165.0305938720703,1.20999042899472,9.029212890403015
578,136.64999389648438,164.0449981689453,1.2004757079843948,10.349062185545021
579,136.65499877929688,164.13999938964844,1.2011269317322295,10.2604953317755
580,136.6300048828125,165.1999969482422,1.2091048162512632,9.168365172458463
581,133.85000610351562,164.13999938964844,1.2262980344035803,6.654346537051678
582,130.82000732421875,163.49000549316406,1.249732428832368,3.4089197644133815
583,131.07000732421875,164.58999633789062,1.2557411088774553,2.6303333948089556
584,130.86000061035156,164.51499938964844,1.2571832387461768,2.4353419524807105
585,129.8699951171875,164.27999877929688,1.264957303117319,1.3975737792385112
586,130.3300018310547,164.94000244140625,1.2655566648055152,1.3289629828217338
587,129.97000122070312,163.92999267578125,1.2612909989699115,1.8761495195919318
588,131.34500122070312,162.88999938964844,1.2401690043455804,4.6838674188965665
589,129.4199981689453,160.05499267578125,1.2367098975449289,5.0440557509287185
590,128.39999389648438,159.7949981689453,1.2445093906918054,3.992714506514032
591,128.86000061035156,161.14500427246094,1.2505432524382267,3.2341012686910044
592,130.8249969482422,161.5500030517578,1.23485577542701,5.355336955780869
593,130.1199951171875,160.5800018310547,1.234091668128596,5.4189752026028355
594,129.52999877929688,160.27999877929688,1.2373967443047245,4.9604684011457305
595,130.55999755859375,163.44000244140625,1.2518382774023593,3.1246496071818495
596,130.44000244140625,163.16000366210938,1.2508433042647402,3.250380515851246
597,128.5,161.64999389648438,1.257976606198322,2.266288415812765
598,127.0,160.91000366210938,1.2670079028512549,1.0778517994548602
599,127.83999633789062,161.375,1.2623201237699808,1.6927697899012892
600,127.47000122070312,160.8300018310547,1.261708639608402,1.7620956130969867
601,125.9800033569336,160.2899932861328,1.2723447294408323,0.3865362326669677
602,124.5999984741211,159.94000244140625,1.2836276436602456,-1.0376319027118959
603,125.58000183105469,158.9600067138672,1.2658066921174225,1.2022736830399177
604,125.12999725341797,159.32000732421875,1.2732359212120647,0.26373913237676816
605,124.38999938964844,159.17759704589844,1.2796655505020043,-0.5452050892883469
606,122.8499984741211,157.0800018310547,1.278632509418747,-0.4274626182154029
607,123.11000061035156,158.16000366210938,1.2847047589796752,-1.173201048766915
608,124.63999938964844,159.7899932861328,1.2820121475337847,-0.8361968544005853
609,127.16000366210938,163.47999572753906,1.2856243395678053,-1.2864366938232783
610,126.24500274658203,161.92999267578125,1.2826645740650147,-0.9127751980308878
611,127.16999816894531,163.02000427246094,1.2819061619855407,-0.8135961218503118
612,125.80000305175781,162.0500030517578,1.2881557958713696,-1.6048851473854333
613,124.31500244140625,160.51499938964844,1.2911957224575887,-1.9790248521805174
614,124.54000091552734,162.43760681152344,1.304300671409993,-3.6123702081428366
615,123.79000091552734,161.97000122070312,1.3084255595993517,-4.108978042688962
616,120.26000213623047,160.63999938964844,1.3357724641288093,-7.317205831001276
617,117.73999786376953,159.52999877929688,1.3549346158803253,-9.446967822633242
618,116.83000183105469,160.0449981689453,1.369896393568348,-11.131874401313498
619,118.29499816894531,160.6750030517578,1.3582569469445078,-9.87845376798356
620,119.40499877929688,161.24899291992188,1.3504375408768912,-9.025406981926382
621,119.38999938964844,159.89999389648438,1.339308105485662,-7.695691442317328
622,119.7300033569336,159.47999572753906,1.3319969202047428,-6.838578086793065
623,123.19999694824219,160.52000427246094,1.3029221448755177,-3.417500756147861
624,123.80999755859375,160.97000122070312,1.3001373426610658,-3.08327000041311
625,125.32499694824219,162.58999633789062,1.297346900435501,-2.7555547830392886
626,124.36000061035156,163.0850067138672,1.311394386566867,-4.491181724913988
627,123.69999694824219,161.5399932861328,1.3059013522346603,-3.7946808195754347
628,124.66000366210938,162.86000061035156,1.3064334656349215,-3.8804863278572856
629,125.02999877929688,163.00999450683594,1.3037670646912618,-3.5548078785920456
630,124.99500274658203,157.96499633789062,1.2637704937544805,1.4451987642489692
631,122.4000015258789,157.7100067138672,1.2884804309460953,-1.6359916328532924
632,120.25499725341797,157.48500061035156,1.3095921517380054,-4.168641418638005
633,120.74970245361328,157.91000366210938,1.307746524036127,-3.9576426095599135
634,119.93990325927734,156.97999572753906,1.3088220972480789,-4.0687270150291415
635,119.0199966430664,155.5966033935547,1.3073148024039964,-3.8679830936234527
636,119.31999969482422,156.33999633789062,1.310258102059585,-4.225686744418313
637,118.83000183105469,158.16000366210938,1.3309770363125275,-6.675644093500354
638,119.73999786376953,157.32000732421875,1.3138467523876585,-4.665740566577911
639,121.12999725341797,158.05499267578125,1.3048377467153072,-3.6137178211401437
640,120.6449966430664,156.74000549316406,1.2991836367395022,-2.9222561049388407
641,121.3949966430664,158.27499389648438,1.3038016250525957,-3.4930310828926867
642,121.91999816894531,157.781494140625,1.294139571114381,-2.324579967579554
643,120.69000244140625,157.63999938964844,1.3061562366458732,-3.7643897414517102
644,121.66449737548828,157.49830627441406,1.2945297081064933,-2.3698684950260276
645,119.75599670410156,156.67999267578125,1.3083269062752083,-4.005157522622513
646,118.7699966430664,155.7899932861328,1.3116948529881731,-4.382777461323714
647,116.78500366210938,155.74000549316406,1.333561678379204,-6.884732177017556
648,117.86000061035156,156.89999389648438,1.3312403960967225,-6.662685260707095
649,118.58180236816406,157.66000366210938,1.329546359673453,-6.494733765884208
650,119.97000122070312,159.41000366210938,1.3287488708852335,-6.460040471622252
651,124.70999908447266,159.1999969482422,1.2765616078660031,-0.15620765581519636
652,125.05000305175781,160.4949951171875,1.2834465509829625,-1.0140906381815873
653,125.06999969482422,160.2899932861328,1.2816022521567665,-0.7833807648510478
654,124.23999786376953,159.99339294433594,1.2877768488033168,-1.5538456344963854
655,126.6500015258789,161.05999755859375,1.2716936093023552,0.47789359949669374
656,126.55000305175781,160.47000122070312,1.2680363283363363,0.9393301090357207
657,126.30999755859375,161.0800018310547,1.2752751559220918,0.020774140456834678
658,122.91000366210938,157.75999450683594,1.2835407192772714,-1.0303115501967304
659,121.7300033569336,157.61000061035156,1.2947506470381962,-2.397347168628359
660,122.7249984741211,158.94000244140625,1.2950906858224307,-2.4481654661280476
661,122.19000244140625,158.58999633789062,1.2978966623225927,-2.785959838960993
662,123.08999633789062,158.30999755859375,1.2861321168945505,-1.3489127960133394
663,123.58999633789062,157.83999633789062,1.2771259892779812,-0.23610262506591284
664,124.22000122070312,158.39999389648438,1.2751569178867843,0.013845371079325153
665,124.37000274658203,157.67999267578125,1.2678297756177757,0.9266912385529886
666,125.80000305175781,157.93870544433594,1.255474575619488,2.506412460036442
667,125.7249984741211,156.47999572753906,1.244621178179998,3.8686949492049774
668,126.9800033569336,156.77499389648438,1.2346431701990017,5.187153522804008
669,127.68990325927734,156.9600067138672,1.2292280180928339,5.914800727429421
670,128.9499969482422,158.0,1.225281145709665,6.4948064441225295
671,128.7100067138672,157.85000610351562,1.2264004185348931,6.3362645993519475
672,130.47000122070312,162.02000427246094,1.2418180635898655,4.428946873156546
673,131.64999389648438,162.86000061035156,1.2370680452777494,5.1059702416957276
674,132.30999755859375,163.7100067138672,1.2373215156425945,5.104476660575953
675,133.01010131835938,164.0,1.2329890615410206,5.714549300197204
676,133.3300018310547,164.64999389648438,1.23490580991003,5.475825229209418
677,132.7949981689453,164.27999877929688,1.2370947779998123,5.15801006156215
678,133.02000427246094,164.32000732421875,1.2353029773450235,5.407273391039153
679,133.63999938964844,166.6199951171875,1.24678236963606,3.904362418942183
680,133.7050018310547,165.66000366210938,1.238996308241572,4.947922176267637
681,135.36000061035156,165.74000549316406,1.2244385693397315,6.995616401163799
682,136.39999389648438,165.2050018310547,1.2111804195272236,8.867654048313481
683,136.78500366210938,164.55999755859375,1.2030558405736862,10.007633767324846
684,137.50999450683594,165.5800018310547,1.2041306701006618,9.91969070253475
685,137.75,166.02000427246094,1.2052268912701338,9.788243619355795
686,133.30999755859375,163.2100067138672,1.2242893234030066,6.890094561064556
687,133.69000244140625,162.60000610351562,1.2162465639476674,7.988636251032942
688,134.24000549316406,163.3000030517578,1.2164779228951506,7.995733071453968
689,133.3000030517578,163.33999633789062,1.2253562835588898,6.7472558201463055
690,133.85000610351562,163.86000061035156,1.2242061497078087,6.934345316348553
691,132.80999755859375,163.38999938964844,1.2302537639725748,6.067292935039005
692,132.4600067138672,163.88999938964844,1.2372791112994173,5.117338440051411
693,128.4199981689453,162.66000366210938,1.2666251828482273,1.1534268641119902
694,128.63999938964844,162.58999633789062,1.263914778523966,1.5062716957960143
695,128.88999938964844,162.3000030517578,1.2592133122842784,2.117669457050992
696,130.64999389648438,162.69000244140625,1.2452354385129751,3.990350510152437
697,131.55999755859375,163.64999389648438,1.2439191010443618,4.2002760525923275
698,131.06500244140625,163.66000366210938,1.2486934010875634,3.5538917036566016
699,130.7100067138672,162.82000732421875,1.2456583196468076,3.937499179626057
700,131.85000610351562,168.14999389648438,1.2753127501903154,0.07311622923853434
701,131.66000366210938,169.97000122070312,1.290976731680124,-1.9911616347886272
702,132.4199981689453,170.42999267578125,1.2870411949284404,-1.4740905476054726
703,132.41000366210938,171.0800018310547,1.2920474065360303,-2.136948819773723
704,132.16000366210938,171.88999938964844,1.300620419390392,-3.268350853489638
705,130.75999450683594,172.16000366210938,1.3166106675930542,-5.3382319568180225
706,131.6199951171875,173.1300048828125,1.3153776880835368,-5.2026009984220725
707,130.0,172.2100067138672,1.32469235933744,-6.365297550837143
708,129.05999755859375,170.91000366210938,1.3242678358529765,-6.27377846425418
709,128.72999572753906,171.05999755859375,1.3288278042100414,-6.8480286219364945
710,129.22000122070312,171.07000732421875,1.3238663187445519,-6.2280785542120345
711,129.39999389648438,171.08999633789062,1.322179323089898,-6.0166657619426775
712,129.30999755859375,170.860107421875,1.321321712533896,-5.9024777488976685
713,128.6999969482422,170.3300018310547,1.3234654690749865,-6.1565998620542945
714,128.39999389648438,172.3300018310547,1.3421340344454107,-8.542289155595343
715,129.39999389648438,171.69000244140625,1.3268161556387124,-6.6166718654583025
716,128.69000244140625,170.69000244140625,1.3263656787878528,-6.5294495893006985
717,129.13499450683594,170.60000610351562,1.3210981791189427,-5.86736348651826
718,128.50999450683594,170.08999633789062,1.3235546152703546,-6.160864908698644
719,128.75999450683594,169.8000030517578,1.3187326055900308,-5.5494671474436945
720,129.41000366210938,169.8800048828125,1.3127269923148341,-4.793805572997373
721,131.1300048828125,169.55599975585938,1.2930373937481905,-2.258536087846041
722,132.21499633789062,170.2449951171875,1.287637558769104,-1.5526470126485512
723,132.4199981689453,168.94500732421875,1.2758269873155696,0.010894803957027355
724,133.47999572753906,170.88999938964844,1.2802667430292036,-0.5713454256703037
725,133.3249969482422,169.75999450683594,1.2732795679173208,0.35939025192425134
726,133.69500732421875,170.4499969482422,1.2749166955418934,0.1450797732399829
727,133.75,170.75,1.2766355140186916,-0.08422371013768015
728,131.09500122070312,167.86000061035156,1.2804454712026223,-0.6075382769286952
729,130.3300018310547,167.72000122070312,1.2868871239495314,-1.4510357964751412
730,130.97999572753906,166.9250030517578,1.2744312757422176,0.17960616099881377
731,129.3000030517578,165.38999938964844,1.2791182945559876,-0.4452188335659477
732,130.03500366210938,164.6699981689453,1.2663513171948189,1.2197123286751983
733,130.531005859375,165.7100067138672,1.2695068548877313,0.8173730872396996
734,129.86000061035156,165.0,1.2705991007584156,0.6647234416405448
735,126.21700286865234,166.33999633789062,1.3178889734134493,-5.3587760044181625
736,124.75,166.2899932861328,1.3329859181253132,-7.194778100667948
737,125.3949966430664,166.3300018310547,1.3264484730958501,-6.405567415508587
738,125.6500015258789,166.07000732421875,1.3216872686628256,-5.817734066616909
739,125.67500305175781,166.08999633789062,1.321583388141939,-5.805580671079328
740,124.94000244140625,165.41000366210938,1.3239154828709288,-6.070517936836099
741,123.62000274658203,164.7100067138672,1.3323896056815228,-7.067536224899415
742,120.16999816894531,158.69000244140625,1.320545933755497,-5.482919594215874
743,119.58999633789062,159.69000244140625,1.335312378388379,-7.22858033053595
744,120.30999755859375,159.97000122070312,1.3296484454069915,-6.582932652123249
745,121.06999969482422,160.22999572753906,1.3234492122856505,-5.86585480821171
746,120.16000366210938,159.97999572753906,1.3313914018961228,-6.785761997243528
747,121.6500015258789,160.31500244140625,1.3178380635474307,-5.205200785758821
748,120.16000366210938,158.6999969482422,1.3207389489976007,-5.505763217946653
749,112.77999877929688,153.81500244140625,1.3638500098090283,-10.10863509414776
750,112.58000183105469,152.7449951171875,1.3567684547243761,-9.295747426632262
751,113.13999938964844,153.7899932861328,1.35928932398601,-9.620802710019548
752,112.68000030517578,153.97500610351562,1.3664803486554749,-10.397198584608761
753,113.26000213623047,153.70199584960938,1.3570721609623033,-9.378527594382435
754,112.55999755859375,152.7550048828125,1.3570985092043468,-9.331475043019312
755,112.29000091552734,152.80999755859375,1.3608513341588488,-9.73358023619855
756,113.06999969482422,150.9499969482422,1.3350136849354917,-6.870799232823659
757,114.08000183105469,150.77999877929688,1.3217040354065963,-5.402324238008733
758,114.36000061035156,149.73739624023438,1.3093511318736435,-3.9997502561672054
759,114.20999908447266,151.0399932861328,1.3224760922589602,-5.495191948836181
760,113.74500274658203,150.4600067138672,1.3227834461359527,-5.513012992224391
761,113.16999816894531,149.97000122070312,1.3251745484419033,-5.76224367693297
762,113.7699966430664,150.4199981689453,1.3221411849106572,-5.440871846579229
763,118.29000091552734,151.55999755859375,1.2812578948817914,-0.7698728332669325
764,116.88999938964844,150.18409729003906,1.2848327322631425,-1.193839587093523
765,116.62999725341797,150.07000732421875,1.2867187761150427,-1.414013021776386
766,116.61000061035156,149.8350067138672,1.284924156844282,-1.2047204537006755
767,114.69999694824219,149.0399932861328,1.2993896883309106,-2.8652419239728903
768,116.65899658203125,152.08999633789062,1.3037142508845883,-3.396719979480851
769,116.44999694824219,150.1199951171875,1.2891369605094143,-1.6954124291725086
770,113.22000122070312,145.7899932861328,1.2876699497815765,-1.517950923943774
771,114.05000305175781,145.9949951171875,1.280096371860091,-0.6558875435562206
772,113.3499984741211,146.33999633789062,1.2910454195665602,-1.9008271796930976
773,114.16999816894531,146.82760620117188,1.2860436941051783,-1.334230756913117
774,112.27999877929688,144.42999267578125,1.286337675864069,-1.3664342787670611
775,112.44000244140625,145.5399932861328,1.2943791366597963,-2.270731316967103
776,112.56999969482422,145.75,1.294749936884839,-2.313611234825773
777,113.27999877929688,145.2100067138672,1.281868010934388,-0.8608304163643956
778,113.44999694824219,147.67999267578125,1.3017187893196274,-3.112263689232096
779,112.5,148.05999755859375,1.3160888671875,-4.713601654114287
780,113.94999694824219,148.4600067138672,1.302852221938189,-3.249468777073732
781,114.4000015258789,148.69000244140625,1.2997377662426906,-2.9009305643012073
782,114.08499908447266,149.3800048828125,1.309374642429599,-3.9959057830769513
783,113.94999694824219,148.1300048828125,1.2999561987710748,-2.9194669460190443
784,115.48999786376953,149.05990600585938,1.2906737272753996,-1.8695153252951136
785,112.7300033569336,148.72000122070312,1.3192583765815697,-5.077908883377377
786,112.87000274658203,148.30880737304688,1.3139789471435803,-4.486729314331599
787,113.51000213623047,148.25,1.3060523056115874,-3.6051272696509233
788,112.86000061035156,148.25999450683594,1.3136628894651758,-4.450775373501672
789,113.06990051269531,149.1699981689453,1.3192723924984504,-5.090927963847124
790,112.23999786376953,148.6300048828125,1.324216034494326,-5.617872378836212
791,108.76499938964844,151.27999877929688,1.390888609646742,-12.735386517821242
792,107.79499816894531,151.89999389648438,1.409156236158695,-14.602432567840482
793,107.29000091552734,151.35499572753906,1.4107092407120532,-14.706667907586906
