,nue,ecl,Ratio,Spread
397,148.9600067138672,174.44000244140625,1.171052595187397,18.343193038241438
398,147.08999633789062,173.72999572753906,1.1811136042756563,16.616686103133034
399,151.80999755859375,175.35000610351562,1.155062307644371,21.14655999794236
400,153.0399932861328,176.42999267578125,1.1528358626226354,21.669185591272637
401,152.27999877929688,176.52000427246094,1.1591804944016035,20.588945805037994
402,153.14999389648438,175.91000366210938,1.1486125411210184,22.33249893723719
403,152.17999267578125,175.72000122070312,1.1546853047566756,21.25864677969132
404,153.69000244140625,175.85000610351562,1.1441863706818391,23.09609590210617
405,153.50999450683594,176.25,1.1481337131580147,22.461562243094832
406,154.31500244140625,177.11500549316406,1.1477497501282483,22.64543479109669
407,154.5800018310547,176.85000610351562,1.1440678225427925,23.255712815635817
408,156.3800048828125,177.4499969482422,1.1347358447853935,25.00102018965059
409,156.41839599609375,177.19500732421875,1.1328271601036226,25.30603117864119
410,156.44000244140625,178.66000366210938,1.142035290679732,23.869186769523836
411,157.00999450683594,177.14999389648438,1.128272085180995,26.121862706988637
412,157.64999389648438,177.49000549316406,1.1258484767827328,26.615732712383036
413,153.5225067138672,177.4499969482422,1.155856562966176,21.277867965469923
414,151.47500610351562,177.58999633789062,1.1724046158250585,18.47009557974802
415,151.8000030517578,176.5449981689453,1.1630105047412314,19.938545677324484
416,152.0850067138672,176.98500061035156,1.1637241857991383,19.869886262490937
417,152.55999755859375,176.8800048828125,1.1594127406489907,20.59376715301225
418,151.85000610351562,177.6300048828125,1.1697727872445571,18.91869000200954
419,153.85000610351562,178.27000427246094,1.1587260136506896,20.88457310400578
420,145.73500061035156,183.4199981689453,1.2585857714397057,5.161203840403104
421,146.11000061035156,183.5399932861328,1.2561768018576644,5.529811690398972
422,146.0850067138672,182.3800048828125,1.2484512201860343,6.657234515095965
423,148.11000061035156,182.27000427246094,1.2306394134179883,9.405683195715525
424,149.69500732421875,183.0850067138672,1.2230535272117011,10.655851376712164
425,149.86000061035156,183.24000549316406,1.2227412568187777,10.71582915520149
426,150.52000427246094,182.7100067138672,1.2138586335882513,12.105773928254465
427,149.22999572753906,180.3300018310547,1.208403182965289,12.804973470424997
428,149.8300018310547,180.8000030517578,1.2067009333392673,13.116744949737509
429,149.19500732421875,180.27999877929688,1.2083514188080482,12.8093886883713
430,148.9600067138672,179.73500061035156,1.206599036717279,13.048194869296125
431,149.17640686035156,179.27999877929688,1.2017986124784878,13.785153376807315
432,149.0399932861328,179.2949981689453,1.202999236753371,13.592415114819218
433,149.47000122070312,180.38999938964844,1.2068642397566434,13.057688968098617
434,152.19000244140625,178.39999389648438,1.1722188779461324,18.59169624040389
435,153.41000366210938,178.46499633789062,1.1633204620147568,20.11628370940535
436,152.6300048828125,177.7100067138672,1.1643189479703602,19.85498075219182
437,151.47000122070312,178.0800018310547,1.1756783547626621,17.973569018337045
438,150.3699951171875,178.2449951171875,1.1853760783743874,16.37533240927742
439,150.5399932861328,177.72999572753906,1.1806164717287182,17.11182942495897
440,148.52999877929688,176.44000244140625,1.1879081929003534,15.782917964258914
441,151.2100067138672,176.1300048828125,1.164803895658183,19.584808399935454
442,149.0449981689453,177.91200256347656,1.1936797930099603,14.98193178853488
443,148.11000061035156,177.56100463867188,1.1988454790828078,14.114682829504588
444,147.7677001953125,178.39549255371094,1.2072698723599002,12.834197585249015
445,148.52000427246094,179.73800659179688,1.2101939228473648,12.471891558680099
446,148.05999755859375,179.6300048828125,1.2132244214830892,11.980531546811719
447,149.22999572753906,180.36000061035156,1.208604206755115,12.774974691128122
448,148.6699981689453,179.72999572753906,1.2089190686832312,12.675335657289011
449,148.82000732421875,179.82000732421875,1.2083053250525886,12.780777176266056
450,149.4499969482422,180.48570251464844,1.2076661505530482,12.935921451416604
451,148.97000122070312,180.16000366210938,1.2093710289711108,12.636214072726531
452,149.4199981689453,180.56500244140625,1.2084393297692728,12.81753487778856
453,149.4550018310547,180.3000030517578,1.206383197904414,13.12814198255414
454,149.47000122070312,180.05999755859375,1.2046564266278577,13.387690799153305
455,152.89999389648438,180.60000610351562,1.1811642466499024,17.316761184375352
456,151.4600067138672,180.92999267578125,1.1945727231980632,15.110555918422293
457,150.47000122070312,180.52999877929688,1.199774023491254,14.220630824272533
458,151.625,180.7899932861328,1.1923495022993096,15.465531865856931
459,150.6999969482422,180.8699951171875,1.2001990629058021,14.180305406155455
460,148.35000610351562,180.32000732421875,1.2155038753311214,11.668393200225083
461,148.80999755859375,180.3300018310547,1.211813754381993,12.257740532936268
462,149.6999969482422,178.17250061035156,1.190197089128556,15.574858667169067
463,147.1750030517578,178.38999938964844,1.212094416107558,12.067441194693046
464,146.61549377441406,178.72000122070312,1.2189707691854572,11.008431648766916
465,145.3800048828125,179.85000610351562,1.2371027656003217,8.268657330331436
466,144.25,179.8300018310547,1.2466551253452665,6.816331632995329
467,146.61000061035156,179.9239959716797,1.227228669412992,9.797279627763274
468,146.4499969482422,181.2100067138672,1.2373507032431674,8.302793514730851
469,146.77999877929688,180.36000061035156,1.2287777770154273,9.582772615124512
470,147.25,181.65499877929688,1.233650246378926,8.900158422220144
471,147.89010620117188,181.8800048828125,1.2298321338373026,9.509173089918008
472,148.47999572753906,182.625,1.2299636668572989,9.53276936711292
473,149.58999633789062,182.83999633789062,1.222274221632412,10.764038607337326
474,151.61000061035156,183.64999389648438,1.211331661217243,12.585987932070267
475,150.88999938964844,183.66000366210938,1.2171781059382063,11.637858878948734
476,150.8300018310547,183.27999877929688,1.2151428532407602,11.9396904680208
477,151.47000122070312,184.27000427246094,1.2165445486724844,11.783566576930795
478,150.88999938964844,184.1999969482422,1.2207568274460403,11.097865592815921
479,150.8300018310547,183.8300018310547,1.2187893628547684,11.389687416262987
480,150.49000549316406,183.44000244140625,1.2189513970729366,11.33669155384517
481,151.77000427246094,183.72999572753906,1.2105817391801796,12.714461471860503
482,150.83999633789062,183.10000610351562,1.213869070199131,12.13270539899024
483,155.2100067138672,181.97999572753906,1.172475922013346,18.946582538498248
484,153.1909942626953,181.6199951171875,1.185578799793815,16.675928550389116
485,153.8699951171875,182.11000061035156,1.183531594133453,17.070621276491536
486,153.77000427246094,181.2050018310547,1.1784157949945973,17.845337859989556
487,154.10000610351562,181.61000061035156,1.1785203985544055,17.870312077570745
488,153.86500549316406,181.1750030517578,1.177493234872091,17.999117648144008
489,152.8000030517578,180.60000610351562,1.1819371891134134,17.186478988576496
490,156.9499969482422,181.92999267578125,1.1591589436970602,21.263690633951327
491,159.22999572753906,182.26800537109375,1.1446838551887886,23.896382388609325
492,158.63999938964844,181.09500122070312,1.1415469107252147,24.300655975478108
493,157.6999969482422,180.5050048828125,1.144610072136241,23.665884361286842
494,156.8699951171875,178.97999572753906,1.1409447395841035,24.109449896771068
495,156.28500366210938,178.6699981689453,1.1432318775461825,23.657237960089887
496,157.27000427246094,179.27999877929688,1.13995036503404,24.330635272125548
497,157.37649536132812,179.02999877929688,1.1375904538238284,24.71938690412314
498,158.8800048828125,180.0800018310547,1.1334340149591446,25.628368421393944
499,161.14999389648438,179.32000732421875,1.1127521819169661,29.346025241706528
500,160.97999572753906,179.61000061035156,1.1157286953488559,28.834534329540602
501,161.6300048828125,179.5399932861328,1.1108085619146377,29.751465392327233
502,163.27999877929688,180.1125030517578,1.1030898113565837,31.328800729786835
503,163.24000549316406,180.32000732421875,1.1046312255347843,31.069187555267504
504,166.47000122070312,179.85000610351562,1.080374871056038,35.74768343321121
505,166.1699981689453,179.8112030029297,1.0820918636594996,35.39560018378931
506,165.05999755859375,178.74000549316406,1.0828790024046506,35.020532115439906
507,165.1999969482422,178.42999267578125,1.0800847213797715,35.51295591198563
508,165.7899932861328,178.47500610351562,1.0765125359254346,36.23667304777307
509,165.8000030517578,177.2899932861328,1.0693003017061957,37.4347280016497
510,165.3300018310547,176.5800018310547,1.0680457259747447,37.53233548068688
511,167.3800048828125,176.0800018310547,1.0519775163964973,40.703369010883804
512,167.89999389648438,175.38499450683594,1.0445801124624596,42.07589146839011
513,168.4499969482422,174.82000732421875,1.0378154377642037,43.35750031247072
514,169.8699951171875,175.55999755859375,1.0334962183137812,44.467684261406774
515,171.6699981689453,175.4499969482422,1.0220189830466293,46.92298309049967
516,171.24000549316406,174.3300018310547,1.0180448273695832,47.48272301501025
517,170.3300018310547,175.07000732421875,1.0278283651864546,45.55703621663453
518,171.2447052001953,180.11000061035156,1.051769749025479,41.708847677847686
519,171.16000366210938,180.87049865722656,1.0567334353082096,40.83798850341593
520,170.7550048828125,180.5399932861328,1.0573042553571748,40.64080426045608
521,170.66000366210938,180.6300048828125,1.0584202566902716,40.427011654918815
522,170.49000549316406,181.13999938964844,1.0624669690500503,39.695519522049764
523,171.24000549316406,181.3699951171875,1.0591566765888,40.44272972887744
524,171.8000030517578,180.74000549316406,1.052037265905711,41.80236326955249
525,169.39999389648438,182.35000610351562,1.0764463558065098,37.06529174044395
526,168.63999938964844,182.97999572753906,1.0850331854233324,35.44507392686556
527,168.3000030517578,182.38999938964844,1.0837195251479437,35.59207501268993
528,168.92999267578125,183.19000244140625,1.0844137239323364,35.61291142651238
529,168.99000549316406,182.93499755859375,1.0825196260851875,35.94610948437095
530,168.97999572753906,182.97999572753906,1.0828500435197868,35.88806917893179
531,169.32000732421875,182.25999450683594,1.0764232614155238,37.0510855330068
532,182.9199981689453,185.22000122070312,1.012573819564734,51.81106783354004
533,185.7061004638672,183.08999633789062,0.9859126645842979,57.57120031148652
534,179.46499633789062,180.5695037841797,1.0061544449827393,51.95990087999063
535,178.61000061035156,180.5399932861328,1.0108056249324564,50.87540217962497
536,176.1699981689453,180.25999450683594,1.0232161910677229,47.97622113810645
537,177.23699951171875,180.36000061035156,1.01762048052741,49.266455093438154
538,175.5800018310547,180.05999755859375,1.0255154099602402,47.4074875228268
539,172.8350067138672,177.83999633789062,1.028958193824179,46.05092138576542
540,167.77000427246094,176.92999267578125,1.0545984870361234,40.36152445677574
541,164.5399932861328,176.75999450683594,1.0742676657306818,36.32300808717484
542,161.1300048828125,176.9149932861328,1.0979643016507106,31.724994769416057
543,161.2100067138672,176.61819458007812,1.095578358814655,32.12603116089322
544,161.65049743652344,175.94000244140625,1.0883975319067236,33.378156830516005
545,161.02999877929688,175.1999969482422,1.0879960148814651,33.30968903020222
546,158.0,173.31500244140625,1.0969303951987737,31.246773152700925
547,154.52000427246094,172.83999633789062,1.1185606494879883,27.187549287520383
548,155.10000610351562,173.1649932861328,1.1164731558460443,27.61826064761182
549,155.72000122070312,173.52499389648438,1.1143397928089283,28.066077247652302
550,158.8249969482422,174.35000610351562,1.0977491544377787,31.28669204213385
551,159.1699981689453,175.08999633789062,1.1000188374196473,30.996218128071988
552,158.5500030517578,175.66000366210938,1.1079154858468598,29.618393593461192
553,156.6699981689453,173.55999755859375,1.1078062142531915,29.268863792813036
554,160.25999450683594,170.57000732421875,1.0643330411255134,36.93640832817688
555,160.89500427246094,171.39500427246094,1.0652599504097666,36.93879179506747
556,159.0583953857422,169.4600067138672,1.0653949218015146,36.48079588271152
557,158.6649932861328,170.6699981689453,1.0756625934566608,34.75822460585924
558,157.91000366210938,169.53500366210938,1.073617881897304,34.909511991387134
559,156.9600067138672,168.36000061035156,1.072629927426457,34.84672483587484
560,156.8300018310547,170.9550018310547,1.090065675158355,32.08233489119702
561,157.77999877929688,170.69000244140625,1.08182281507156,33.58512448811554
562,159.25,172.08999633789062,1.0806279204891092,34.10045581349446
563,160.88499450683594,171.375,1.065201888624351,36.94575393103459
564,160.7100067138672,171.6199951171875,1.067886179749496,36.47276000087267
565,159.55499267578125,170.77999877929688,1.0703519577499216,35.807840909037324
566,158.99000549316406,170.4600067138672,1.0721429072546091,35.39168787087412
567,155.67999267578125,169.8000030517578,1.090698940392314,31.73893930901481
568,158.07000732421875,171.2550048828125,1.0834123929124004,33.39798614152893
569,159.125,172.01499938964844,1.0810054949860075,34.01258510600884
570,160.22999572753906,173.80999755859375,1.0847531810095448,33.65733144693165
571,159.6300048828125,174.4499969482422,1.0928396392414403,32.23557923857318
572,161.4550018310547,175.3800048828125,1.0862469597958249,33.68343510136752
573,160.86000061035156,175.30999755859375,1.0898296462353259,32.97819079381752
574,156.8000030517578,172.2899932861328,1.0987882011026615,30.708256789248665
575,155.77000427246094,173.38499450683594,1.1130833263865372,28.271227675852984
576,153.82000732421875,172.47000122070312,1.1212455663012308,26.645489508893363
577,155.51739501953125,172.40499877929688,1.1085898060319537,28.9220883886736
578,154.60000610351562,172.08999633789062,1.1131305921337689,28.04178697294283
579,154.57000732421875,170.86000061035156,1.1053890956475385,29.23269605361169
580,154.97999572753906,169.52000427246094,1.0938186149552087,31.106883192497193
581,149.8800048828125,169.22999572753906,1.129103217336134,24.751903312508503
582,147.86500549316406,166.8800048828125,1.1285970221705197,24.476468342155286
583,148.16000366210938,165.90499877929688,1.1197691325498098,25.835839727431832
584,147.0,165.19000244140625,1.1237415132068453,25.03941944865518
585,145.9801025390625,163.19000244140625,1.1178920935319838,25.710552980290245
586,148.73500061035156,164.97999572753906,1.109221064648699,27.510030019276357
587,149.99000549316406,165.75,1.105073631106402,28.375223372340244
588,152.0399932861328,166.67950439453125,1.0962872385875966,30.116732626700284
589,152.64999389648438,167.3699951171875,1.096429753090492,30.22103685924789
590,152.6013946533203,166.35000610351562,1.090094926598996,31.177703914485576
591,152.97999572753906,166.07000732421875,1.0855668189453562,31.950997649094703
592,151.3699951171875,165.5500030517578,1.0936777987182495,30.37326572052943
593,152.66000366210938,166.58999633789062,1.0912484759702565,31.014077775038587
594,152.1199951171875,166.38999938964844,1.0938075514758456,30.51047531700557
595,149.6699981689453,167.21009826660156,1.1171918240946141,26.498174364048836
596,148.94000244140625,167.89500427246094,1.1272660233674408,24.862126815504737
597,149.00799560546875,168.74000549316406,1.1324224905349383,24.10571669269261
598,149.27000427246094,169.02999877929688,1.1323775302556314,24.157105305546835
599,151.1750030517578,169.6699981689453,1.1223416222512352,25.999207398685527
600,153.50999450683594,172.6121063232422,1.1244356230861283,26.099455919852645
601,154.67999267578125,173.9499969482422,1.1245798111256189,26.28600416670811
602,150.22500610351562,169.9499969482422,1.1313029791533817,24.481418412118543
603,142.97500610351562,167.63999938964844,1.1725126227186524,17.345091938500346
604,143.06539916992188,167.74000549316406,1.1724708173073743,17.362862689541785
605,142.72000122070312,167.5399932861328,1.1739068935898331,17.11284166231347
606,140.52999877929688,165.72999572753906,1.1793211212348969,16.06939471154739
607,139.10499572753906,165.1300048828125,1.1870889612494426,14.812690304715986
608,140.88999938964844,166.86000061035156,1.184328208767181,15.408449472483156
609,136.66000366210938,161.34500122070312,1.1806307397709954,15.41201295906869
610,138.72000122070312,163.85000610351562,1.1811563196487487,15.591063861641302
611,136.72000122070312,163.9199981689453,1.198946728389316,12.915189304566937
612,136.38999938964844,165.0305938720703,1.20999042899472,11.374620604563873
613,136.64999389648438,164.0449981689453,1.2004757079843948,12.69897387433268
614,136.65499877929688,164.13999938964844,1.2011269317322295,12.610493721876466
615,136.6300048828125,165.1999969482422,1.2091048162512632,11.517930584659396
616,133.85000610351562,164.13999938964844,1.2262980344035803,8.9557530703715
617,130.82000732421875,163.49000549316406,1.249732428832368,5.657836582518641
618,131.07000732421875,164.58999633789062,1.2557411088774553,4.883581049247667
619,130.86000061035156,164.51499938964844,1.2571832387461768,4.684951588092687
620,129.8699951171875,164.27999877929688,1.264957303117319,3.630033207810087
621,130.3300018310547,164.94000244140625,1.2655566648055152,3.5693912665534673
622,129.97000122070312,163.92999267578125,1.2612909989699115,4.1103413884302
623,131.34500122070312,162.88999938964844,1.2401690043455804,6.941878887568734
624,129.4199981689453,160.05499267578125,1.2367098975449289,7.268719726966808
625,128.39999389648438,159.7949981689453,1.2445093906918054,6.199708596298379
626,128.86000061035156,161.14500427246094,1.2505432524382267,5.449064213635509
627,130.8249969482422,161.5500030517578,1.23485577542701,7.6043402108661695
628,130.1199951171875,160.5800018310547,1.234091668128596,7.655765467507862
629,129.52999877929688,160.27999877929688,1.2373967443047245,7.187037955743861
630,130.55999755859375,163.44000244140625,1.2518382774023593,5.369062186327042
631,130.44000244140625,163.16000366210938,1.2508433042647402,5.492714378143049
632,128.5,161.64999389648438,1.257976606198322,4.475014945863805
633,127.0,160.91000366210938,1.2670079028512549,3.260593311505304
634,127.83999633789062,161.375,1.2623201237699808,3.890062848592081
635,127.47000122070312,160.8300018310547,1.261708639608402,3.9529791186009366
636,125.9800033569336,160.2899932861328,1.2723447294408323,2.5516079906303024
637,124.5999984741211,159.94000244140625,1.2836276436602456,1.103533554104232
638,125.58000183105469,158.9600067138672,1.2658066921174225,3.360416076436437
639,125.12999725341797,159.32000732421875,1.2732359212120647,2.41408594107314
640,124.38999938964844,159.17759704589844,1.2796655505020043,1.5923224808677081
641,122.8499984741211,157.0800018310547,1.278632509418747,1.6833869842667046
642,123.11000061035156,158.16000366210938,1.2847047589796752,0.9421526605086261
643,124.63999938964844,159.7899932861328,1.2820121475337847,1.3056615520889214
644,127.16000366210938,163.47999572753906,1.2856243395678053,0.8990766169205391
645,126.24500274658203,161.92999267578125,1.2826645740650147,1.2568872358725547
646,127.16999816894531,163.02000427246094,1.2819061619855407,1.372090327186854
647,125.80000305175781,162.0500030517578,1.2881557958713696,0.557068403131169
648,124.31500244140625,160.51499938964844,1.2911957224575887,0.157203519942144
649,124.54000091552734,162.43760681152344,1.304300671409993,-1.4722441097533898
650,123.79000091552734,161.97000122070312,1.3084255595993517,-1.9818444532998423
651,120.26000213623047,160.63999938964844,1.3357724641288093,-5.251223629493538
652,117.73999786376953,159.52999877929688,1.3549346158803253,-7.424640525379843
653,116.83000183105469,160.0449981689453,1.369896393568348,-9.125311279587166
654,118.29499816894531,160.6750030517578,1.3582569469445078,-7.846512008783279
655,119.40499877929688,161.24899291992188,1.3504375408768912,-6.9742362988323094
656,119.38999938964844,159.89999389648438,1.339308105485662,-5.644780598829939
657,119.7300033569336,159.47999572753906,1.3319969202047428,-4.781777237165571
658,123.19999694824219,160.52000427246094,1.3029221448755177,-1.3005880092322992
659,123.80999755859375,160.97000122070312,1.3001373426610658,-0.9557900022706316
660,125.32499694824219,162.58999633789062,1.297346900435501,-0.6018299272895002
661,124.36000061035156,163.0850067138672,1.311394386566867,-2.354173833971273
662,123.69999694824219,161.5399932861328,1.3059013522346603,-1.6691063999929976
663,124.66000366210938,162.86000061035156,1.3064334656349215,-1.7382813804478157
664,125.02999877929688,163.00999450683594,1.3037670646912618,-1.4061933779957339
665,124.99500274658203,157.96499633789062,1.2637704937544805,3.5932070164852665
666,122.4000015258789,157.7100067138672,1.2884804309460953,0.46706251709527224
667,120.25499725341797,157.48500061035156,1.3095921517380054,-2.1027459184435737
668,120.74970245361328,157.91000366210938,1.307746524036127,-1.8831771603441179
669,119.93990325927734,156.97999572753906,1.3088220972480789,-2.008289996907805
670,119.0199966430664,155.5966033935547,1.3073148024039964,-1.8234819354895104
671,119.31999969482422,156.33999633789062,1.310258102059585,-2.175988529817644
672,118.83000183105469,158.16000366210938,1.3309770363125275,-4.63443428110655
673,119.73999786376953,157.32000732421875,1.3138467523876585,-2.6087665786570393
674,121.12999725341797,158.05499267578125,1.3048377467153072,-1.5326643937787163
675,120.6449966430664,156.74000549316406,1.2991836367395022,-0.849604510637604
676,121.3949966430664,158.27499389648438,1.3038016250525957,-1.4073869795911516
677,121.91999816894531,157.781494140625,1.294139571114381,-0.2298410815444778
678,120.69000244140625,157.63999938964844,1.3061562366458732,-1.6909584961638155
679,121.66449737548828,157.49830627441406,1.2945297081064933,-0.2795557374690669
680,119.75599670410156,156.67999267578125,1.3083269062752083,-1.9479063812656103
681,118.7699966430664,155.7899932861328,1.3116948529881731,-2.3426071395232237
682,116.78500366210938,155.74000549316406,1.333561678379204,-4.878948574111249
683,117.86000061035156,156.89999389648438,1.3312403960967225,-4.638279114433672
684,118.58180236816406,157.66000366210938,1.329546359673453,-4.457823598497683
685,119.97000122070312,159.41000366210938,1.3287488708852335,-4.399082056121287
686,124.70999908447266,159.1999969482422,1.2765616078660031,1.986863379560973
687,125.05000305175781,160.4949951171875,1.2834465509829625,1.134870403334745
688,125.06999969482422,160.2899932861328,1.2816022521567665,1.3659266854186147
689,124.23999786376953,159.99339294433594,1.2877768488033168,0.5810834074262776
690,126.6500015258789,161.05999755859375,1.2716936093023552,2.6545719671136543
691,126.55000305175781,160.47000122070312,1.2680363283363363,3.1142761685526215
692,126.30999755859375,161.0800018310547,1.2752751559220918,2.1915625019336606
693,122.91000366210938,157.75999450683594,1.2835407192772714,1.0815775428787195
694,121.7300033569336,157.61000061035156,1.2947506470381962,-0.3058996283333921
695,122.7249984741211,158.94000244140625,1.2950906858224307,-0.3394812818126378
696,122.19000244140625,158.58999633789062,1.2978966623225927,-0.6865435756725016
697,123.08999633789062,158.30999755859375,1.2861321168945505,0.7660943723422098
698,123.58999633789062,157.83999633789062,1.2771259892779812,1.8875662159565114
699,124.22000122070312,158.39999389648438,1.2751569178867843,2.1484280042486295
700,124.37000274658203,157.67999267578125,1.2678297756177757,3.063872399955685
701,125.80000305175781,157.93870544433594,1.255474575619488,4.668366010553044
702,125.7249984741211,156.47999572753906,1.244621178179998,6.029349169521552
703,126.9800033569336,156.77499389648438,1.2346431701990017,7.369548626101093
704,127.68990325927734,156.9600067138672,1.2292280180928339,8.109493671887193
705,128.9499969482422,158.0,1.225281145709665,8.711328426707112
706,128.7100067138672,157.85000610351562,1.2264004185348931,8.548629148229722
707,130.47000122070312,162.02000427246094,1.2418180635898655,6.671800414661689
708,131.64999389648438,162.86000061035156,1.2370680452777494,7.36926520381472
709,132.30999755859375,163.7100067138672,1.2373215156425945,7.3792050940551945
710,133.01010131835938,164.0,1.2329890615410206,8.001405872876305
711,133.3300018310547,164.64999389648438,1.23490580991003,7.768223548942373
712,132.7949981689453,164.27999877929688,1.2370947779998123,7.441140328101554
713,133.02000427246094,164.32000732421875,1.2353029773450235,7.694301516011976
714,133.63999938964844,166.6199951171875,1.24678236963606,6.202130933435271
715,133.7050018310547,165.66000366210938,1.238996308241572,7.2468167505007415
716,135.36000061035156,165.74000549316406,1.2244385693397315,9.323181090777567
717,136.39999389648438,165.2050018310547,1.2111804195272236,11.213234900767716
718,136.78500366210938,164.55999755859375,1.2030558405736862,12.359884276905845
719,137.50999450683594,165.5800018310547,1.2041306701006618,12.28450047888272
720,137.75,166.02000427246094,1.2052268912701338,12.157211093743868
721,133.30999755859375,163.2100067138672,1.2242893234030066,9.18214633987752
722,133.69000244140625,162.60000610351562,1.2162465639476674,10.28727098565939
723,134.24000549316406,163.3000030517578,1.2164779228951506,10.303895698880623
724,133.3000030517578,163.33999633789062,1.2253562835588898,9.039134460665892
725,133.85000610351562,163.86000061035156,1.2242061497078087,9.235751849668375
726,132.80999755859375,163.38999938964844,1.2302537639725748,8.350683041185121
727,132.4600067138672,163.88999938964844,1.2372791112994173,7.394665533930677
728,128.4199981689453,162.66000366210938,1.2666251828482273,3.3607674948163297
729,128.63999938964844,162.58999633789062,1.263914778523966,3.7174234836204367
730,128.88999938964844,162.3000030517578,1.2592133122842784,4.333152081208837
731,130.64999389648438,162.69000244140625,1.2452354385129751,6.236322126937708
732,131.55999755859375,163.64999389648438,1.2439191010443618,6.462011977071242
733,131.06500244140625,163.66000366210938,1.2486934010875634,5.807052656782005
734,130.7100067138672,162.82000732421875,1.2456583196468076,6.184510419171275
735,131.85000610351562,168.14999389648438,1.2753127501903154,2.339876071890885
736,131.66000366210938,169.97000122070312,1.290976731680124,0.272306729956981
737,132.4199981689453,170.42999267578125,1.2870411949284404,0.802543464433811
738,132.41000366210938,171.0800018310547,1.2920474065360303,0.13951205397218347
739,132.16000366210938,171.88999938964844,1.300620419390392,-0.9962208160771548
740,130.75999450683594,172.16000366210938,1.3166106675930542,-3.0903547614727382
741,131.6199951171875,173.1300048828125,1.3153776880835368,-2.93982571551642
742,130.0,172.2100067138672,1.32469235933744,-4.130586002785506
743,129.05999755859375,170.91000366210938,1.3242678358529765,-4.055350903109584
744,128.72999572753906,171.05999755859375,1.3288278042100414,-4.635317796472023
745,129.22000122070312,171.07000732421875,1.3238663187445519,-4.0068791943740365
746,129.39999389648438,171.08999633789062,1.322179323089898,-3.7923483268246083
747,129.30999755859375,170.860107421875,1.321321712533896,-3.6797193514196205
748,128.6999969482422,170.3300018310547,1.3234654690749865,-3.944408715803163
749,128.39999389648438,172.3300018310547,1.3421340344454107,-6.335295065810996
750,129.39999389648438,171.69000244140625,1.3268161556387124,-4.392354430340234
751,128.69000244140625,170.69000244140625,1.3263656787878528,-4.3174315813429445
752,129.13499450683594,170.60000610351562,1.3210981791189427,-3.647636727340298
753,128.50999450683594,170.08999633789062,1.3235546152703546,-3.9519652403542547
754,128.75999450683594,169.8000030517578,1.3187326055900308,-3.336236642765854
755,129.41000366210938,169.8800048828125,1.3127269923148341,-2.5693147352526604
756,131.1300048828125,169.55599975585938,1.2930373937481905,-0.004249074980648526
757,132.21499633789062,170.2449951171875,1.287637558769104,0.7204356818773054
758,132.4199981689453,168.94500732421875,1.2758269873155696,2.287528815996311
759,133.47999572753906,170.88999938964844,1.2802667430292036,1.723651290129411
760,133.3249969482422,169.75999450683594,1.2732795679173208,2.6517018703438997
761,133.69500732421875,170.4499969482422,1.2749166955418934,2.4438012091797394
762,133.75,170.75,1.2766355140186916,2.2154503829154497
763,131.09500122070312,167.86000061035156,1.2804454712026223,1.6461423554100212
764,130.3300018310547,167.72000122070312,1.2868871239495314,0.7893924872565923
765,130.97999572753906,166.9250030517578,1.2744312757422176,2.4312945134641812
766,129.3000030517578,165.38999938964844,1.2791182945559876,1.7773664256187236
767,130.03500366210938,164.6699981689453,1.2663513171948189,3.455030257253512
768,130.531005859375,165.7100067138672,1.2695068548877313,3.0612834331675036
769,129.86000061035156,165.0,1.2705991007584156,2.897009731918772
770,126.21700286865234,166.33999633789062,1.3178889734134493,-3.1895986220693966
771,124.75,166.2899932861328,1.3329859181253132,-5.0510141156184005
772,125.3949966430664,166.3300018310547,1.3264484730958501,-4.250629930872108
773,125.6500015258789,166.07000732421875,1.3216872686628256,-3.6583790443336706
774,125.67500305175781,166.08999633789062,1.321583388141939,-3.6457925387294234
775,124.94000244140625,165.41000366210938,1.3239154828709288,-3.923462473879837
776,123.62000274658203,164.7100067138672,1.3323896056815228,-4.943347572497018
777,120.16999816894531,158.69000244140625,1.320545933755497,-3.418496562514846
778,119.58999633789062,159.69000244140625,1.335312378388379,-5.17420487084847
779,120.30999755859375,159.97000122070312,1.3296484454069915,-4.516084362648812
780,121.06999969482422,160.22999572753906,1.3234492122856505,-3.7858407392769915
781,120.16000366210938,159.97999572753906,1.3313914018961228,-4.721512103835849
782,121.6500015258789,160.31500244140625,1.3178380635474307,-3.115139144810527
783,120.16000366210938,158.6999969482422,1.3207389489976007,-3.4415133245389735
784,112.77999877929688,153.81500244140625,1.3638500098090283,-8.172231573889704
785,112.58000183105469,152.7449951171875,1.3567684547243761,-7.362808522574269
786,113.13999938964844,153.7899932861328,1.35928932398601,-7.6781627748679995
787,112.68000030517578,153.97500610351562,1.3664803486554749,-8.462527372450737
788,113.26000213623047,153.70199584960938,1.3570721609623033,-7.433808810210863
789,112.55999755859375,152.7550048828125,1.3570985092043468,-7.398882679881311
790,112.29000091552734,152.80999755859375,1.3608513341588488,-7.80566511814736
791,113.06999969482422,150.9499969482422,1.3350136849354917,-4.929371926558801
792,114.08000183105469,150.77999877929688,1.3217040354065963,-3.4434003159501425
793,114.36000061035156,149.73739624023438,1.3093511318736435,-2.0359758185618513
794,114.20999908447266,151.0399932861328,1.3224760922589602,-3.534016039464191
795,113.74500274658203,150.4600067138672,1.3227834461359527,-3.5598923749925997
